angle_1,angle_2
-0.874286,1.57529
-0.874199,1.57526
-0.87417,1.57526
-0.874112,1.57529
-0.874054,1.57529
-0.873996,1.57529
-0.873967,1.57532
-0.873879,1.57529
-0.87385,1.57529
-0.873792,1.57532
-0.873705,1.57529
-0.873647,1.57529
-0.873589,1.57529
-0.87353,1.57532
-0.873443,1.57532
-0.873356,1.57529
-0.873269,1.57529
-0.873211,1.57529
-0.873123,1.57529
-0.873036,1.57532
-0.872949,1.57535
-0.872833,1.57535
-0.872745,1.57535
-0.872658,1.57538
-0.872542,1.57538
-0.872455,1.57538
-0.872338,1.57538
-0.872222,1.57541
-0.872106,1.57544
-0.871989,1.57544
-0.871844,1.57541
-0.871728,1.57544
-0.871582,1.57544
-0.871437,1.57544
-0.871292,1.57541
-0.871146,1.57538
-0.871001,1.57538
-0.870885,1.57541
-0.87071,1.57538
-0.870536,1.57538
-0.870361,1.57535
-0.870216,1.57535
-0.870071,1.57538
-0.869867,1.57535
-0.869693,1.57532
-0.869547,1.57535
-0.869344,1.57535
-0.86914,1.57532
-0.868966,1.57529
-0.868791,1.57529
-0.868617,1.57529
-0.868442,1.57529
-0.868268,1.57529
-0.868094,1.57529
-0.867919,1.57529
-0.867745,1.57529
-0.86757,1.57529
-0.867396,1.57526
-0.86725,1.57529
-0.867076,1.57529
-0.866902,1.57526
-0.866756,1.57529
-0.866582,1.57526
-0.866436,1.57526
-0.866262,1.57523
-0.866117,1.57526
-0.865971,1.57523
-0.865797,1.57518
-0.865651,1.57518
-0.865535,1.57518
-0.865419,1.57518
-0.865273,1.57515
-0.865186,1.57515
-0.86507,1.57512
-0.864954,1.57512
-0.864837,1.57512
-0.86475,1.57512
-0.864634,1.57509
-0.864547,1.57506
-0.864488,1.57509
-0.864401,1.57506
-0.864314,1.57503
-0.864256,1.57503
-0.864198,1.575
-0.864169,1.575
-0.864139,1.575
-0.864081,1.57503
-0.864052,1.57503
-0.864023,1.575
-0.863994,1.575
-0.863965,1.57497
-0.863965,1.575
-0.863965,1.575
-0.863965,1.575
-0.863965,1.575
-0.863965,1.575
-0.863965,1.575
-0.863965,1.575
-0.863965,1.575
-0.863965,1.575
-0.863965,1.575
-0.863965,1.575
-0.863965,1.575
-0.863965,1.575
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863965,1.57497
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863936,1.57494
-0.863907,1.57491
-0.863907,1.57491
-0.863907,1.57491
-0.863907,1.57491
-0.863907,1.57491
-0.863907,1.57491
-0.863907,1.57491
-0.863907,1.57491
-0.863907,1.57491
-0.863907,1.57491
-0.863907,1.57491
-0.863907,1.57491
-0.863907,1.57491
-0.863907,1.57491
-0.863907,1.57491
-0.863907,1.57491
-0.863907,1.57491
-0.863907,1.57491
-0.863907,1.57491
-0.863907,1.57491
-0.863907,1.57491
-0.863907,1.57491
-0.863907,1.57491
-0.863907,1.57491
-0.863907,1.57491
-0.863878,1.57488
-0.863878,1.57488
-0.863878,1.57488
-0.863878,1.57488
-0.863878,1.57488
-0.863878,1.57488
-0.863878,1.57488
-0.863878,1.57488
-0.863878,1.57488
-0.863878,1.57488
-0.863878,1.57488
-0.863878,1.57488
-0.863878,1.57488
-0.863878,1.57488
-0.863878,1.57488
-0.863878,1.57488
-0.863878,1.57488
-0.863878,1.57488
-0.863878,1.57488
-0.863878,1.57488
-0.863878,1.57488
-0.863878,1.57488
-0.863878,1.57488
-0.863878,1.57488
-0.863849,1.57486
-0.863849,1.57486
-0.863849,1.57486
-0.863849,1.57486
-0.863849,1.57486
-0.863849,1.57486
-0.863849,1.57486
-0.863849,1.57486
-0.863849,1.57486
-0.863849,1.57486
-0.863849,1.57486
-0.863849,1.57486
-0.863849,1.57486
-0.863849,1.57486
-0.863849,1.57486
-0.863849,1.57486
-0.863849,1.57486
-0.863849,1.57486
-0.863849,1.57486
-0.863849,1.57486
-0.863849,1.57486
-0.863849,1.57486
-0.863849,1.57486
-0.863849,1.57486
-0.86382,1.57483
-0.86382,1.57483
-0.86382,1.57483
-0.86382,1.57483
-0.86382,1.57483
-0.86382,1.57483
-0.86382,1.57483
-0.86382,1.57483
-0.86382,1.57483
-0.86382,1.57483
-0.86382,1.57483
-0.86382,1.57483
-0.86382,1.57483
-0.86382,1.57483
-0.86382,1.57483
-0.86382,1.57483
-0.86382,1.57483
-0.86382,1.57483
-0.86382,1.57483
-0.86382,1.57483
-0.863791,1.5748
-0.863791,1.5748
-0.863791,1.5748
-0.863791,1.5748
-0.863791,1.5748
-0.863791,1.5748
-0.863791,1.5748
-0.863791,1.5748
-0.863791,1.5748
-0.863791,1.5748
-0.863791,1.5748
-0.863791,1.5748
-0.863791,1.5748
-0.863762,1.57477
-0.863762,1.57477
-0.863762,1.57477
-0.863762,1.57477
-0.863762,1.57477
-0.863762,1.57477
-0.863762,1.57477
-0.863762,1.57477
-0.863762,1.57477
-0.863762,1.57477
-0.863762,1.57477
-0.863762,1.57477
-0.863762,1.57477
-0.863762,1.57477
-0.863762,1.5748
-0.863762,1.5748
-0.863762,1.5748
-0.863762,1.5748
-0.863762,1.5748
-0.863732,1.57477
-0.863703,1.57474
-0.863703,1.57474
-0.863703,1.57474
-0.863703,1.57474
-0.863703,1.57474
-0.863703,1.57474
-0.863703,1.57474
-0.863703,1.57474
-0.863703,1.57474
-0.863703,1.57474
-0.863703,1.57474
-0.863703,1.57474
-0.863703,1.57474
-0.863703,1.57474
-0.863674,1.57471
-0.863674,1.57471
-0.863674,1.57474
-0.863674,1.57474
-0.863674,1.57474
-0.863674,1.57474
-0.863674,1.57474
-0.863674,1.57474
-0.863674,1.57474
-0.863674,1.57474
-0.863645,1.57474
-0.863645,1.57474
-0.863645,1.57474
-0.863645,1.57474
-0.863645,1.57474
-0.863645,1.57474
-0.863645,1.57474
-0.863645,1.57474
-0.863616,1.57471
-0.863616,1.57471
-0.863616,1.57471
-0.863616,1.57471
-0.863616,1.57471
-0.863616,1.57471
-0.863616,1.57471
-0.863616,1.57471
-0.863616,1.57471
-0.863616,1.57471
-0.863616,1.57471
-0.863616,1.57471
-0.863587,1.57468
-0.863587,1.57468
-0.863587,1.57468
-0.863587,1.57468
-0.863587,1.57468
-0.863587,1.57468
-0.863587,1.57468
-0.863587,1.57468
-0.863587,1.57468
-0.863587,1.57471
-0.863587,1.57471
-0.863587,1.57471
-0.863558,1.57468
-0.863558,1.57468
-0.863558,1.57468
-0.863558,1.57468
-0.863558,1.57468
-0.863558,1.57468
-0.863558,1.57468
-0.863558,1.57468
-0.863558,1.57468
-0.863529,1.57465
-0.863529,1.57465
-0.863529,1.57465
-0.863529,1.57465
-0.863529,1.57465
-0.863529,1.57465
-0.863529,1.57465
-0.863529,1.57465
-0.863529,1.57465
-0.863529,1.57465
-0.863529,1.57465
-0.863529,1.57465
-0.863529,1.57465
-0.863529,1.57465
-0.863529,1.57465
-0.863529,1.57465
-0.863529,1.57465
-0.863529,1.57465
-0.863529,1.57465
-0.8635,1.57462
-0.8635,1.57462
-0.8635,1.57462
-0.8635,1.57462
-0.8635,1.57462
-0.8635,1.57462
-0.8635,1.57462
-0.8635,1.57462
-0.8635,1.57465
-0.8635,1.57465
-0.863471,1.57462
-0.863471,1.57462
-0.863471,1.57462
-0.863471,1.57462
-0.863471,1.57462
-0.863471,1.57462
-0.863471,1.57465
-0.863471,1.57465
-0.863442,1.57462
-0.863442,1.57462
-0.863442,1.57465
-0.863442,1.57465
-0.863442,1.57465
-0.863413,1.57462
-0.863384,1.57462
-0.863384,1.57465
-0.863384,1.57465
-0.863384,1.57465
-0.863354,1.57462
-0.863354,1.57462
-0.863354,1.57462
-0.863354,1.57462
-0.863354,1.57465
-0.863354,1.57465
-0.863325,1.57462
-0.863325,1.57462
-0.863325,1.57462
-0.863325,1.57465
-0.863296,1.57462
-0.863296,1.57462
-0.863296,1.57462
-0.863296,1.57462
-0.863267,1.57462
-0.863267,1.57462
-0.863267,1.57462
-0.863267,1.57462
-0.863267,1.57462
-0.863238,1.57462
-0.863238,1.57462
-0.863238,1.57462
-0.863238,1.57462
-0.863209,1.57459
-0.863209,1.57459
-0.863209,1.57462
-0.863209,1.57462
-0.863209,1.57462
-0.86318,1.57459
-0.86318,1.57459
-0.86318,1.57459
-0.86318,1.57459
-0.86318,1.57462
-0.863151,1.57459
-0.863151,1.57459
-0.863151,1.57459
-0.863151,1.57459
-0.863151,1.57459
-0.863151,1.57462
-0.863151,1.57462
-0.863151,1.57462
-0.863122,1.57459
-0.863122,1.57459
-0.863122,1.57459
-0.863122,1.57459
-0.863122,1.57459
-0.863122,1.57459
-0.863122,1.57459
-0.863122,1.57459
-0.863122,1.57459
-0.863064,1.57454
-0.863064,1.57454
-0.863064,1.57454
-0.863064,1.57454
-0.863064,1.57454
-0.863064,1.57454
-0.863064,1.57454
-0.863064,1.57454
-0.863064,1.57454
-0.863064,1.57454
-0.863064,1.57454
-0.863035,1.57451
-0.863035,1.57451
-0.863035,1.57454
-0.863035,1.57454
-0.863035,1.57454
-0.863035,1.57454
-0.863035,1.57454
-0.863035,1.57454
-0.863035,1.57454
-0.863035,1.57454
-0.863006,1.57451
-0.863006,1.57451
-0.863006,1.57451
-0.863006,1.57451
-0.863006,1.57451
-0.863006,1.57451
-0.863006,1.57451
-0.863006,1.57454
-0.863006,1.57454
-0.863006,1.57454
-0.863006,1.57454
-0.863006,1.57454
-0.862977,1.57451
-0.862977,1.57451
-0.862977,1.57451
-0.862977,1.57456
-0.862977,1.57456
-0.862977,1.57456
-0.862977,1.57456
-0.862977,1.57456
-0.862977,1.57456
-0.862947,1.57454
-0.862947,1.57454
-0.862947,1.57454
-0.862947,1.57454
-0.862947,1.57454
-0.862947,1.57454
-0.862947,1.57454
-0.862918,1.57451
-0.862918,1.57454
-0.862918,1.57454
-0.862918,1.57454
-0.862918,1.57454
-0.862889,1.57451
-0.862889,1.57451
-0.862889,1.57451
-0.862889,1.57451
-0.862889,1.57451
-0.862889,1.57451
-0.86286,1.57448
-0.86286,1.57448
-0.86286,1.57448
-0.86286,1.57448
-0.86286,1.57448
-0.86286,1.57448
-0.86286,1.57448
-0.86286,1.57448
-0.862831,1.57445
-0.862831,1.57445
-0.862831,1.57445
-0.862831,1.57445
-0.862831,1.57445
-0.862831,1.57445
-0.862831,1.57445
-0.862831,1.57445
-0.862831,1.57445
-0.862802,1.57442
-0.862802,1.57442
-0.862802,1.57442
-0.862802,1.57442
-0.862802,1.57442
-0.862802,1.57442
-0.862802,1.57442
-0.862802,1.57445
-0.862802,1.57445
-0.862802,1.57445
-0.862802,1.57445
-0.862802,1.57445
-0.862744,1.57442
-0.862744,1.57442
-0.862744,1.57442
-0.862744,1.57442
-0.862744,1.57445
-0.862744,1.57445
-0.862715,1.57442
-0.862715,1.57442
-0.862715,1.57442
-0.862715,1.57442
-0.862686,1.57442
-0.862686,1.57442
-0.862686,1.57445
-0.862657,1.57442
-0.862657,1.57442
-0.862657,1.57445
-0.862628,1.57442
-0.862599,1.57442
-0.862599,1.57445
-0.862569,1.57442
-0.862569,1.57442
-0.862569,1.57448
-0.86254,1.57445
-0.862511,1.57445
-0.862511,1.57445
-0.862482,1.57445
-0.862482,1.57445
-0.862482,1.57445
-0.862424,1.57442
-0.862424,1.57442
-0.862395,1.57442
-0.862366,1.57442
-0.862366,1.57442
-0.862337,1.57442
-0.862308,1.57439
-0.862308,1.57439
-0.862279,1.57439
-0.86225,1.57436
-0.86225,1.57436
-0.86225,1.57439
-0.862221,1.57436
-0.862221,1.57439
-0.862192,1.57436
-0.862192,1.57436
-0.862162,1.57439
-0.862162,1.57439
-0.862133,1.57436
-0.862133,1.57439
-0.862104,1.57436
-0.862075,1.57433
-0.862075,1.57436
-0.862046,1.57433
-0.862046,1.57433
-0.862046,1.57433
-0.862046,1.57433
-0.862017,1.57433
-0.862017,1.57433
-0.861988,1.5743
-0.861988,1.5743
-0.861988,1.57433
-0.861988,1.57433
-0.861959,1.5743
-0.861959,1.5743
-0.861959,1.5743
-0.861959,1.57433
-0.861959,1.57433
-0.861959,1.57433
-0.86193,1.5743
-0.86193,1.5743
-0.86193,1.5743
-0.86193,1.5743
-0.86193,1.5743
-0.86193,1.5743
-0.86193,1.57433
-0.861901,1.5743
-0.861901,1.5743
-0.861901,1.5743
-0.861901,1.5743
-0.861901,1.5743
-0.861901,1.5743
-0.861901,1.5743
-0.861901,1.5743
-0.861901,1.5743
-0.861901,1.5743
-0.861872,1.57427
-0.861872,1.5743
-0.861872,1.5743
-0.861872,1.5743
-0.861872,1.5743
-0.861872,1.5743
-0.861872,1.5743
-0.861872,1.5743
-0.861872,1.5743
-0.861872,1.5743
-0.861872,1.5743
-0.861872,1.5743
-0.861872,1.5743
-0.861843,1.57427
-0.861843,1.57427
-0.861843,1.57427
-0.861843,1.5743
-0.861843,1.5743
-0.861843,1.5743
-0.861843,1.5743
-0.861843,1.5743
-0.861843,1.5743
-0.861843,1.5743
-0.861814,1.57427
-0.861814,1.57427
-0.861814,1.57427
-0.861814,1.57427
-0.861814,1.57427
-0.861814,1.57427
-0.861814,1.57427
-0.861814,1.57427
-0.861814,1.5743
-0.861784,1.57427
-0.861755,1.57425
-0.861755,1.57425
-0.861755,1.57425
-0.861755,1.57425
-0.861755,1.57425
-0.861755,1.57425
-0.861726,1.57425
-0.861726,1.57427
-0.861726,1.57427
-0.861726,1.57427
-0.861726,1.57427
-0.861697,1.57425
-0.861697,1.57427
-0.861697,1.57427
-0.861697,1.57427
-0.861697,1.57427
-0.861668,1.57425
-0.861668,1.57425
-0.861668,1.57425
-0.861668,1.57425
-0.861668,1.57425
-0.861668,1.57425
-0.861639,1.57422
-0.861639,1.57422
-0.861639,1.57422
-0.861639,1.57422
-0.861639,1.57422
-0.861639,1.57422
-0.861639,1.57422
-0.86161,1.57419
-0.86161,1.57419
-0.86161,1.57419
-0.86161,1.57419
-0.86161,1.57419
-0.86161,1.57419
-0.86161,1.57419
-0.86161,1.57419
-0.86161,1.57419
-0.86161,1.57419
-0.86161,1.57419
-0.86161,1.57419
-0.86161,1.57419
-0.86161,1.57419
-0.86161,1.57419
-0.86161,1.57419
-0.86161,1.57419
-0.86161,1.57419
-0.86161,1.57419
-0.86161,1.57419
-0.86161,1.57419
-0.861581,1.57416
-0.861581,1.57416
-0.861581,1.57416
-0.861581,1.57416
-0.861581,1.57416
-0.861581,1.57416
-0.861581,1.57416
-0.861581,1.57416
-0.861581,1.57416
-0.861581,1.57416
-0.861581,1.57416
-0.861581,1.57416
-0.861581,1.57416
-0.861552,1.57413
-0.861552,1.57413
-0.861552,1.57413
-0.861552,1.57413
-0.861552,1.57416
-0.861552,1.57416
-0.861552,1.57416
-0.861552,1.57416
-0.861523,1.57413
-0.861523,1.57413
-0.861523,1.57416
-0.861523,1.57416
-0.861523,1.57416
-0.861494,1.57413
-0.861494,1.57413
-0.861494,1.57416
-0.861494,1.57416
-0.861465,1.57413
-0.861436,1.5741
-0.861436,1.5741
-0.861436,1.57413
-0.861436,1.57413
-0.861407,1.57413
-0.861407,1.57413
-0.861407,1.57413
-0.861407,1.57413
-0.861407,1.57416
-0.861377,1.57413
-0.861377,1.57413
-0.861377,1.57416
-0.861377,1.57416
-0.861348,1.57416
-0.861348,1.57416
-0.861348,1.57416
-0.861319,1.57413
-0.861319,1.57419
-0.86129,1.57416
-0.86129,1.57416
-0.861261,1.57416
-0.861261,1.57416
-0.861261,1.57416
-0.861232,1.57416
-0.861203,1.57413
-0.861203,1.57413
-0.861203,1.57413
-0.861174,1.57413
-0.861174,1.57416
-0.861174,1.57416
-0.861145,1.57416
-0.861116,1.57413
-0.861116,1.57416
-0.861087,1.57413
-0.861087,1.57413
-0.861087,1.57413
-0.861058,1.5741
-0.861058,1.57413
-0.861058,1.57413
-0.861029,1.5741
-0.860999,1.5741
-0.860999,1.5741
-0.86097,1.5741
-0.86097,1.5741
-0.860941,1.57413
-0.860941,1.57413
-0.860941,1.57413
-0.860912,1.57413
-0.860912,1.57413
-0.860912,1.57413
-0.860883,1.57413
-0.860883,1.57413
-0.860883,1.57413
-0.860854,1.57413
-0.860854,1.57413
-0.860854,1.57413
-0.860796,1.5741
-0.860796,1.5741
-0.860796,1.57413
-0.860796,1.57413
-0.860767,1.5741
-0.860767,1.57413
-0.860738,1.5741
-0.860738,1.5741
-0.860709,1.5741
-0.860709,1.5741
-0.860709,1.5741
-0.86068,1.5741
-0.86068,1.5741
-0.860651,1.5741
-0.860651,1.5741
-0.860622,1.57407
-0.860622,1.5741
-0.860622,1.5741
-0.860592,1.5741
-0.860592,1.57413
-0.860563,1.5741
-0.860563,1.5741
-0.860563,1.57413
-0.860534,1.5741
-0.860534,1.5741
-0.860534,1.57413
-0.860476,1.57407
-0.860476,1.57407
-0.860447,1.57407
-0.860447,1.57407
-0.860447,1.5741
-0.860418,1.57407
-0.860418,1.5741
-0.860389,1.57407
-0.860389,1.5741
-0.86036,1.57407
-0.86036,1.57407
-0.860331,1.57407
-0.860331,1.57407
-0.860302,1.57407
-0.860302,1.57407
-0.860273,1.57407
-0.860273,1.57407
-0.860244,1.57407
-0.860244,1.5741
-0.860244,1.5741
-0.860214,1.5741
-0.860185,1.57407
-0.860156,1.57407
-0.860127,1.57404
-0.860127,1.57407
-0.860098,1.57404
-0.860098,1.57407
-0.860069,1.57407
-0.86004,1.57404
-0.86004,1.57407
-0.860011,1.57404
-0.860011,1.57407
-0.859982,1.57407
-0.859953,1.57404
-0.859924,1.57404
-0.859924,1.57407
-0.859895,1.57407
-0.859837,1.57404
-0.859837,1.57407
-0.859807,1.57404
-0.859778,1.57404
-0.859749,1.57404
-0.859749,1.57407
-0.85972,1.57407
-0.859691,1.57404
-0.859662,1.57404
-0.859633,1.57404
-0.859604,1.57401
-0.859604,1.57404
-0.859575,1.57407
-0.859546,1.57407
-0.859488,1.57404
-0.859459,1.57404
-0.859459,1.57407
-0.859429,1.57407
-0.8594,1.57407
-0.859342,1.57404
-0.859313,1.57407
-0.859284,1.57407
-0.859255,1.57407
-0.859226,1.57407
-0.859168,1.57407
-0.859139,1.57407
-0.85911,1.57407
-0.859052,1.57407
-0.858993,1.57401
-0.858964,1.57404
-0.858935,1.57407
-0.858877,1.57407
-0.858819,1.57404
-0.85879,1.57407
-0.858732,1.57407
-0.858674,1.57404
-0.858644,1.5741
-0.858586,1.57407
-0.858499,1.57404
-0.858441,1.57404
-0.858383,1.57404
-0.858325,1.57407
-0.858267,1.5741
-0.858179,1.57407
-0.858121,1.57407
-0.858034,1.57407
-0.857947,1.57407
-0.857859,1.57404
-0.857801,1.57407
-0.857714,1.57404
-0.857627,1.57407
-0.85754,1.57407
-0.857452,1.57407
-0.857365,1.57404
-0.857249,1.57407
-0.857133,1.57404
-0.857016,1.57404
-0.856929,1.57404
-0.856813,1.57404
-0.856726,1.57407
-0.85658,1.57407
-0.856493,1.5741
-0.856348,1.57407
-0.856231,1.5741
-0.856086,1.57407
-0.85597,1.5741
-0.855824,1.5741
-0.855708,1.57413
-0.855563,1.57416
-0.855417,1.57416
-0.855243,1.57416
-0.855097,1.57419
-0.854923,1.57419
-0.854778,1.57422
-0.854603,1.57425
-0.854429,1.57427
-0.854254,1.57427
-0.854051,1.5743
-0.853847,1.5743
-0.853644,1.57433
-0.85344,1.57433
-0.853266,1.57439
-0.853033,1.57439
-0.85283,1.57442
-0.852597,1.57442
-0.852364,1.57445
-0.852132,1.57445
-0.85187,1.57448
-0.851638,1.57451
-0.851347,1.57451
-0.851085,1.57456
-0.850794,1.57459
-0.850475,1.57459
-0.850184,1.57465
-0.849864,1.57468
-0.849544,1.57474
-0.849195,1.57477
-0.848817,1.5748
-0.848469,1.57486
-0.848091,1.57491
-0.847713,1.57494
-0.847306,1.57497
-0.846928,1.57503
-0.846492,1.57503
-0.846055,1.57506
-0.845619,1.57512
-0.845125,1.57509
-0.844602,1.57509
-0.844107,1.57512
-0.843584,1.57515
-0.843032,1.57515
-0.842479,1.5752
-0.84184,1.57523
-0.841287,1.57529
-0.840706,1.57532
-0.840124,1.57535
-0.839543,1.57538
-0.83899,1.57541
-0.83838,1.57541
-0.837769,1.57544
-0.837159,1.57547
-0.836519,1.57547
-0.835909,1.57552
-0.835211,1.5755
-0.834571,1.57555
-0.833873,1.57552
-0.833205,1.57555
-0.832507,1.57558
-0.831867,1.57558
-0.831228,1.57561
-0.830414,1.57561
-0.829745,1.57558
-0.82896,1.57555
-0.828291,1.57555
-0.827593,1.57552
-0.826808,1.57552
-0.82614,1.57555
-0.825384,1.57567
-0.824773,1.57582
-0.824134,1.5759
-0.823523,1.57608
-0.822883,1.57622
-0.822186,1.57637
-0.821517,1.57643
-0.82079,1.57645
-0.820034,1.57648
-0.819249,1.57645
-0.818493,1.57645
-0.817766,1.57648
-0.81701,1.57645
-0.816313,1.57648
-0.815586,1.57645
-0.814888,1.57645
-0.814074,1.57645
-0.813318,1.57634
-0.812591,1.57631
-0.811835,1.57619
-0.811079,1.57602
-0.810352,1.5759
-0.809626,1.57576
-0.808957,1.57567
-0.808288,1.57558
-0.807678,1.57555
-0.807038,1.57555
-0.806427,1.57558
-0.805817,1.57564
-0.805177,1.5757
-0.804538,1.57573
-0.803927,1.57576
-0.803287,1.57576
-0.802677,1.57579
-0.802095,1.57579
-0.801514,1.57584
-0.800991,1.57593
-0.800438,1.57599
-0.799886,1.57602
-0.799392,1.57611
-0.798781,1.57619
-0.798258,1.57622
-0.797734,1.57625
-0.79724,1.57631
-0.796746,1.57634
-0.796252,1.57634
-0.795728,1.57631
-0.795205,1.57625
-0.794682,1.57616
-0.794158,1.57611
-0.793606,1.57605
-0.793082,1.57602
-0.79253,1.57602
-0.791978,1.57599
-0.791425,1.57599
-0.790873,1.57602
-0.79032,1.57602
-0.789768,1.57602
-0.789216,1.57602
-0.788663,1.57602
-0.788111,1.57599
-0.787558,1.57599
-0.786977,1.57593
-0.786424,1.5759
-0.785814,1.57584
-0.785232,1.57582
-0.784651,1.57582
-0.784069,1.57579
-0.783488,1.57579
-0.782965,1.57582
-0.782412,1.57584
-0.781889,1.57587
-0.781395,1.57593
-0.7809,1.57596
-0.780435,1.57608
-0.779941,1.57611
-0.779476,1.57613
-0.779011,1.57619
-0.778545,1.57619
-0.778109,1.57625
-0.777644,1.57625
-0.777208,1.57625
-0.776801,1.57628
-0.776365,1.57625
-0.775929,1.57625
-0.775522,1.57625
-0.775115,1.57625
-0.774766,1.57631
-0.774417,1.57637
-0.774068,1.5764
-0.773748,1.57645
-0.773428,1.57651
-0.773138,1.5766
-0.772818,1.57669
-0.772498,1.57675
-0.772207,1.57683
-0.771887,1.57686
-0.771626,1.57695
-0.771335,1.57698
-0.771015,1.57695
-0.770724,1.57698
-0.770405,1.57695
-0.770085,1.57692
-0.769765,1.57689
-0.769445,1.57683
-0.769154,1.57683
-0.768835,1.5768
-0.768544,1.57683
-0.768224,1.5768
-0.767933,1.5768
-0.767614,1.57677
-0.767294,1.57675
-0.766945,1.57672
-0.766625,1.57669
-0.766276,1.57666
-0.765956,1.57666
-0.765578,1.5766
-0.765171,1.5766
-0.764852,1.57663
-0.764444,1.5766
-0.764096,1.5766
-0.763776,1.5766
-0.763369,1.57657
-0.762991,1.57651
-0.762584,1.57645
-0.762235,1.57643
-0.761886,1.57637
-0.761479,1.57631
-0.761159,1.57631
-0.76081,1.57625
-0.760519,1.57622
-0.760229,1.57619
