angle_1,angle_2
-0.938947,1.85571
-0.938714,1.85609
-0.938482,1.8565
-0.938249,1.85693
-0.938016,1.85734
-0.937813,1.8578
-0.937551,1.85821
-0.937319,1.85862
-0.937057,1.85897
-0.936824,1.85934
-0.936592,1.85969
-0.93633,1.85996
-0.936068,1.86019
-0.935836,1.86039
-0.935545,1.86048
-0.935283,1.86057
-0.935022,1.86059
-0.93476,1.86065
-0.934469,1.86062
-0.934237,1.86068
-0.933946,1.86068
-0.933713,1.86074
-0.933423,1.86077
-0.933161,1.86083
-0.93287,1.86083
-0.93258,1.86097
-0.932289,1.86103
-0.932027,1.86118
-0.931765,1.86132
-0.931475,1.86144
-0.931213,1.86158
-0.930951,1.8617
-0.930661,1.86179
-0.930399,1.8619
-0.930108,1.86193
-0.929847,1.86196
-0.929556,1.86193
-0.929265,1.8619
-0.929003,1.86187
-0.928684,1.86185
-0.928393,1.86182
-0.928102,1.86182
-0.92784,1.86185
-0.927521,1.86185
-0.927259,1.8619
-0.926968,1.86187
-0.926678,1.8619
-0.926416,1.86193
-0.926125,1.86196
-0.925834,1.86199
-0.925544,1.86202
-0.925224,1.86205
-0.924933,1.86214
-0.924642,1.86225
-0.924293,1.86234
-0.923974,1.86246
-0.923625,1.86257
-0.923305,1.86278
-0.922985,1.86301
-0.922636,1.86318
-0.922258,1.86339
-0.921909,1.86359
-0.921531,1.86379
-0.921153,1.86397
-0.920775,1.86417
-0.920368,1.86432
-0.919961,1.86449
-0.919554,1.86467
-0.919176,1.8649
-0.91874,1.86507
-0.918362,1.8653
-0.917926,1.86557
-0.917461,1.86571
-0.917054,1.86586
-0.916618,1.866
-0.91624,1.86615
-0.915804,1.86621
-0.915426,1.86635
-0.91499,1.86638
-0.914554,1.86641
-0.914176,1.86653
-0.91374,1.86653
-0.913333,1.86661
-0.912925,1.86661
-0.912518,1.86664
-0.912111,1.86664
-0.911733,1.86667
-0.911355,1.86667
-0.910948,1.86667
-0.9106,1.86676
-0.910163,1.86673
-0.909785,1.86676
-0.909437,1.86679
-0.909117,1.86682
-0.908739,1.86682
-0.908419,1.86687
-0.908099,1.8669
-0.907779,1.8669
-0.907489,1.86696
-0.907198,1.86696
-0.906878,1.86693
-0.906616,1.86696
-0.906355,1.86696
-0.906064,1.86693
-0.905802,1.8669
-0.905541,1.8669
-0.905308,1.8669
-0.905046,1.8669
-0.904814,1.8669
-0.904581,1.86693
-0.904378,1.86696
-0.904145,1.86696
-0.903942,1.86699
-0.903709,1.86702
-0.903505,1.86705
-0.903302,1.86714
-0.903098,1.86722
-0.902895,1.86731
-0.902691,1.86746
-0.902488,1.86757
-0.902284,1.86775
-0.902023,1.86792
-0.901819,1.86813
-0.901616,1.86833
-0.901412,1.86856
-0.901209,1.86879
-0.900976,1.869
-0.900743,1.86923
-0.90054,1.86946
-0.900307,1.86972
-0.900075,1.86996
-0.899842,1.87019
-0.89961,1.87045
-0.899348,1.87063
-0.899086,1.87083
-0.898825,1.87097
-0.898563,1.87112
-0.898301,1.87124
-0.89801,1.87132
-0.897749,1.87141
-0.897458,1.87147
-0.897167,1.8715
-0.896877,1.87153
-0.896586,1.8715
-0.896295,1.8715
-0.896004,1.8715
-0.895714,1.8715
-0.895394,1.87144
-0.895103,1.87141
-0.894783,1.87135
-0.894493,1.87132
-0.894202,1.87132
-0.893911,1.87129
-0.89362,1.87129
-0.89333,1.87127
-0.893039,1.87127
-0.892777,1.87129
-0.892486,1.87127
-0.892196,1.87124
-0.891934,1.87127
-0.891672,1.87124
-0.89144,1.87127
-0.891207,1.87127
-0.891004,1.87129
-0.8908,1.87132
-0.890568,1.87129
-0.890393,1.87129
-0.890219,1.87132
-0.890044,1.87129
-0.88987,1.87127
-0.889724,1.87127
-0.889608,1.87129
-0.889492,1.87129
-0.889375,1.87129
-0.889288,1.87129
-0.889201,1.87129
-0.889114,1.87127
-0.889027,1.87124
-0.888968,1.87124
-0.888939,1.87127
-0.88891,1.87127
-0.888852,1.87127
-0.888794,1.87124
-0.888765,1.87121
-0.888765,1.87124
-0.888765,1.87124
-0.888765,1.87124
-0.888736,1.87121
-0.888736,1.87121
-0.888736,1.87121
-0.888736,1.87121
-0.888736,1.87121
-0.888736,1.87121
-0.888736,1.87121
-0.888736,1.87121
-0.888736,1.87118
-0.888736,1.87118
-0.888736,1.87118
-0.888765,1.87121
-0.888765,1.87121
-0.888765,1.87121
-0.888765,1.87121
-0.888765,1.87121
-0.888765,1.87121
-0.888765,1.87121
-0.888765,1.87121
-0.888765,1.87121
-0.888765,1.87121
-0.888765,1.87121
-0.888765,1.87121
-0.888765,1.87121
-0.888765,1.87121
-0.888765,1.87121
-0.888765,1.87121
-0.888765,1.87121
-0.888765,1.87121
-0.888765,1.87121
-0.888765,1.87121
-0.888765,1.87121
-0.888765,1.87121
-0.888765,1.87121
-0.888765,1.87121
-0.888765,1.87121
-0.888765,1.87121
-0.888765,1.87121
-0.888765,1.87121
-0.888765,1.87121
-0.888765,1.87121
-0.888765,1.87121
-0.888765,1.87121
-0.888765,1.87121
-0.888765,1.87121
-0.888765,1.87121
-0.888765,1.87121
-0.888765,1.87121
-0.888765,1.87121
-0.888736,1.87118
-0.888736,1.87118
-0.888736,1.87121
-0.888736,1.87121
-0.888707,1.87118
-0.888707,1.87118
-0.888707,1.87118
-0.888678,1.87115
-0.888678,1.87118
-0.888678,1.87118
-0.888649,1.87115
-0.888649,1.87118
-0.888649,1.87118
-0.88862,1.87115
-0.88862,1.87118
-0.88859,1.87115
-0.88859,1.87115
-0.88859,1.87115
-0.888561,1.87115
-0.888561,1.87115
-0.888561,1.87115
-0.888532,1.87112
-0.888532,1.87115
-0.888474,1.87109
-0.888474,1.87112
-0.888445,1.87109
-0.888445,1.87112
-0.888416,1.87109
-0.888387,1.87112
-0.888358,1.87109
-0.888329,1.87109
-0.8883,1.87109
-0.888271,1.87109
-0.888242,1.87109
-0.888183,1.87109
-0.888125,1.87106
-0.888096,1.87106
-0.888067,1.87109
-0.888038,1.87112
-0.88798,1.87109
-0.887922,1.87106
-0.887893,1.87109
-0.887805,1.87106
-0.887776,1.87109
-0.887689,1.87109
-0.887631,1.87109
-0.887573,1.87112
-0.887486,1.87109
-0.887398,1.87109
-0.887311,1.87109
-0.887224,1.87109
-0.887108,1.87109
-0.88702,1.87112
-0.886904,1.87109
-0.886817,1.87112
-0.886701,1.87115
-0.886584,1.87115
-0.886439,1.87115
-0.886323,1.87118
-0.886177,1.87121
-0.886032,1.87124
-0.885858,1.87124
-0.885712,1.87127
-0.885538,1.87129
-0.885363,1.87132
-0.885189,1.87135
-0.885014,1.87141
-0.884811,1.87147
-0.884578,1.87153
-0.884375,1.87164
-0.884113,1.8717
-0.88388,1.87182
-0.883619,1.87193
-0.883357,1.87211
-0.883095,1.87228
-0.882805,1.87246
-0.882514,1.87263
-0.882223,1.87284
-0.881874,1.87298
-0.881555,1.87318
-0.881235,1.87339
-0.880857,1.87353
-0.880479,1.87374
-0.88013,1.87391
-0.879723,1.87406
-0.879316,1.87423
-0.878909,1.87435
-0.878473,1.87449
-0.877949,1.87467
-0.877484,1.87484
-0.87699,1.87502
-0.876467,1.87516
-0.875943,1.87534
-0.875391,1.87551
-0.874838,1.87566
-0.874286,1.87586
-0.873705,1.87598
-0.873152,1.87615
-0.872542,1.87627
-0.87196,1.87638
-0.87135,1.87647
-0.870739,1.87656
-0.87007,1.87659
-0.869402,1.87661
-0.868733,1.87661
-0.868064,1.87673
-0.867308,1.87664
-0.86661,1.87661
-0.865971,1.87664
-0.865389,1.87664
-0.86475,1.87664
-0.86411,1.87664
-0.86347,1.87664
-0.862802,1.87661
-0.862133,1.87664
-0.861435,1.87667
-0.860738,1.87673
-0.860098,1.87688
-0.859458,1.87711
-0.858848,1.8774
-0.858295,1.87781
-0.857714,1.87818
-0.857103,1.87856
-0.856522,1.879
-0.855882,1.87941
-0.855272,1.87984
-0.85469,1.88028
-0.85405,1.88063
-0.853469,1.88095
-0.852858,1.88118
-0.852248,1.88132
-0.851666,1.88141
-0.851056,1.88135
-0.850474,1.88124
-0.849864,1.88106
-0.849253,1.88089
-0.848643,1.88071
-0.848061,1.8806
-0.847451,1.88048
-0.84684,1.88042
-0.846288,1.88042
-0.845706,1.88042
-0.845183,1.88048
-0.84466,1.88057
-0.844078,1.88069
-0.843584,1.88083
-0.84309,1.88098
-0.842566,1.88118
-0.842072,1.88141
-0.84152,1.88162
-0.841025,1.88191
-0.840502,1.88217
-0.840037,1.88252
-0.839543,1.88284
-0.839048,1.88316
-0.838583,1.88348
-0.838147,1.88383
-0.837682,1.88414
-0.837246,1.88449
-0.83681,1.88478
-0.836432,1.88508
-0.835995,1.88531
-0.835588,1.88557
-0.835181,1.88577
-0.834803,1.88598
-0.834396,1.88609
-0.833989,1.88618
-0.833611,1.88624
-0.833233,1.8863
-0.832885,1.88635
-0.832536,1.88638
-0.832216,1.88641
-0.831867,1.88641
-0.831576,1.88647
-0.831256,1.8865
-0.830966,1.88656
-0.830704,1.88665
-0.830471,1.88673
-0.830239,1.88685
-0.829977,1.88697
-0.829803,1.88711
-0.82957,1.88723
-0.829396,1.88734
-0.829221,1.88746
-0.829076,1.88758
-0.82893,1.88766
-0.828814,1.88775
-0.828698,1.88778
-0.828611,1.88784
-0.828523,1.88784
-0.828465,1.88781
-0.828407,1.88778
-0.828378,1.88775
-0.828349,1.88772
-0.828349,1.88772
-0.828349,1.88772
-0.828349,1.88772
-0.828349,1.88772
-0.828349,1.88772
-0.828349,1.88769
-0.828349,1.88766
-0.828349,1.8876
-0.828378,1.8876
-0.828407,1.8876
-0.828465,1.88766
-0.828494,1.88769
-0.828494,1.88766
-0.828523,1.88769
-0.828553,1.88772
-0.828553,1.88772
-0.828553,1.88772
-0.828553,1.88772
-0.828553,1.88772
-0.828553,1.88772
-0.828553,1.88772
-0.828553,1.88772
-0.828553,1.88772
-0.828553,1.88772
-0.828553,1.88772
-0.828553,1.88772
-0.828553,1.88775
-0.828553,1.88775
-0.828523,1.88772
-0.828523,1.88772
-0.828523,1.88775
-0.828523,1.88775
-0.828523,1.88775
-0.828523,1.88775
-0.828523,1.88775
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828494,1.88772
-0.828465,1.88769
-0.828465,1.88769
-0.828465,1.88769
-0.828465,1.88769
-0.828465,1.88769
-0.828465,1.88769
-0.828436,1.88769
-0.828436,1.88769
-0.828436,1.88769
-0.828407,1.88766
-0.828407,1.88766
-0.828407,1.88766
-0.828407,1.88766
-0.828378,1.88763
-0.828378,1.88763
-0.828378,1.88766
-0.828349,1.88763
-0.828349,1.88763
-0.82832,1.8876
-0.82832,1.8876
-0.828291,1.8876
-0.828291,1.8876
-0.828233,1.88755
-0.828233,1.88758
-0.828204,1.88755
-0.828175,1.88752
-0.828145,1.88749
-0.828116,1.88749
-0.828087,1.88746
-0.828058,1.88743
-0.828029,1.88743
-0.828,1.88743
-0.827971,1.88743
-0.827913,1.8874
-0.827855,1.88737
-0.827826,1.88737
-0.827768,1.88734
-0.827738,1.88734
-0.82768,1.88731
-0.827651,1.88734
-0.827564,1.88728
-0.827535,1.88728
-0.827448,1.88728
-0.82739,1.88726
-0.827331,1.88723
-0.827273,1.88723
-0.827186,1.8872
-0.827128,1.8872
-0.82707,1.8872
-0.826983,1.8872
-0.826895,1.88717
-0.826808,1.88714
-0.826721,1.88714
-0.826605,1.88711
-0.826488,1.88708
-0.826372,1.88708
-0.826256,1.88705
-0.82611,1.88702
-0.825994,1.88702
-0.825849,1.88699
-0.825703,1.88699
-0.8255,1.88697
-0.825325,1.88694
-0.82518,1.88697
-0.824976,1.88691
-0.824773,1.88688
-0.824569,1.88685
-0.824337,1.88682
-0.824133,1.88685
-0.823872,1.88679
-0.82361,1.88676
-0.823348,1.88676
-0.823058,1.8867
-0.822796,1.88673
-0.822534,1.88676
-0.822214,1.88673
-0.821924,1.88673
-0.821633,1.88673
-0.821313,1.88673
-0.820964,1.88676
-0.820644,1.88679
-0.820295,1.88682
-0.819918,1.88688
-0.819569,1.88691
-0.819162,1.88697
-0.818755,1.88699
-0.818348,1.88702
-0.81794,1.88708
-0.817504,1.88711
-0.817039,1.88711
-0.816574,1.88717
-0.816109,1.8872
-0.815615,1.88726
-0.81512,1.88731
-0.814626,1.8874
-0.814161,1.88749
-0.813638,1.88755
-0.813143,1.88769
-0.81262,1.88781
-0.812097,1.88795
-0.811544,1.8881
-0.810992,1.8883
-0.810439,1.88842
-0.809887,1.88851
-0.809305,1.88856
-0.808753,1.88859
-0.808201,1.88859
-0.807619,1.88851
-0.807067,1.88842
-0.806514,1.8883
-0.805904,1.88813
-0.805351,1.88807
-0.80477,1.88795
-0.804218,1.88787
-0.803665,1.88781
-0.803142,1.88781
-0.802618,1.88778
-0.802124,1.88778
-0.80163,1.88781
-0.801165,1.88781
-0.80067,1.88781
-0.800234,1.88781
-0.79974,1.88778
-0.799275,1.88778
-0.798781,1.88775
-0.798315,1.88775
-0.79785,1.88772
-0.797385,1.88775
-0.79692,1.88775
-0.796455,1.88778
-0.79599,1.88781
-0.795524,1.88787
-0.795059,1.88792
-0.794623,1.88804
-0.794071,1.88798
-0.793576,1.88798
-0.793111,1.88804
-0.792646,1.8881
-0.792181,1.88816
-0.791687,1.88816
-0.791192,1.88819
-0.790669,1.88822
-0.790175,1.88824
-0.78968,1.8883
-0.789157,1.8883
-0.788663,1.88833
-0.788198,1.88836
-0.787703,1.88839
-0.787238,1.88845
-0.786744,1.88851
-0.786279,1.88859
-0.785814,1.88874
-0.785378,1.88894
-0.784854,1.88915
-0.784447,1.88935
-0.783982,1.88955
-0.783488,1.88976
-0.783052,1.88993
-0.782615,1.89008
-0.782179,1.89019
-0.781743,1.89028
-0.781307,1.89031
-0.780871,1.89031
-0.780464,1.89031
-0.780086,1.89025
-0.77965,1.89016
-0.779272,1.89011
-0.778894,1.89005
-0.778516,1.88996
-0.778138,1.88993
-0.777789,1.88987
-0.77744,1.88984
-0.777062,1.88979
-0.776743,1.88979
-0.776423,1.88976
-0.776103,1.88979
-0.775783,1.88976
-0.775463,1.88973
-0.775173,1.88973
-0.774882,1.8897
-0.774591,1.88967
-0.774329,1.88964
-0.774068,1.88964
-0.773777,1.88958
-0.773486,1.88952
-0.773254,1.88952
-0.773021,1.88955
-0.772788,1.88955
-0.772585,1.88955
-0.772352,1.88955
-0.772149,1.88955
-0.771945,1.88955
-0.771742,1.88952
-0.771567,1.88955
-0.771393,1.88955
-0.771189,1.88952
-0.771015,1.88955
-0.77084,1.88958
-0.770637,1.88955
-0.770463,1.88955
-0.770317,1.88958
-0.770114,1.88955
-0.769939,1.88955
-0.769765,1.88955
-0.76959,1.88955
-0.769416,1.88955
-0.769241,1.88955
-0.769067,1.88958
-0.768863,1.88955
-0.768689,1.88958
-0.768515,1.88958
-0.768311,1.88958
-0.768137,1.88958
-0.767933,1.88961
-0.767759,1.88964
-0.767526,1.88964
-0.767323,1.88967
-0.767119,1.88967
-0.766915,1.88973
-0.766683,1.88973
-0.76645,1.88976
-0.766247,1.88979
-0.765985,1.88984
-0.765782,1.8899
-0.765549,1.88996
-0.765316,1.89008
-0.765055,1.89011
-0.764822,1.89016
-0.76456,1.89025
-0.764299,1.89034
-0.764037,1.89042
-0.763746,1.89051
-0.763485,1.8906
-0.763223,1.89066
-0.762932,1.89072
-0.762642,1.89074
-0.762351,1.89074
-0.762089,1.89074
-0.761798,1.89074
-0.761479,1.89072
-0.761188,1.89069
-0.760897,1.89066
-0.760606,1.89063
-0.760316,1.89063
-0.760025,1.8906
-0.759763,1.8906
-0.759502,1.89063
-0.75924,1.89063
-0.758978,1.89063
-0.758746,1.89066
-0.758513,1.89066
-0.75828,1.89066
-0.758048,1.89066
-0.757815,1.89066
-0.757612,1.89063
-0.757408,1.8906
-0.757234,1.8906
-0.757059,1.8906
-0.756856,1.89054
-0.75674,1.89057
-0.756594,1.89051
-0.75642,1.89048
-0.756303,1.89048
-0.756187,1.89042
-0.756129,1.89045
-0.756042,1.89042
-0.755984,1.89042
-0.755925,1.8904
-0.755896,1.89042
-0.755867,1.8904
-0.755867,1.8904
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755838,1.89037
-0.755809,1.89034
-0.755809,1.89034
-0.75578,1.89031
-0.75578,1.89031
-0.75578,1.89031
-0.755751,1.89028
-0.755751,1.89028
-0.755751,1.89028
-0.755751,1.89028
-0.755751,1.89028
-0.755693,1.89022
-0.755693,1.89022
-0.755693,1.89022
-0.755664,1.89019
-0.755664,1.89019
-0.755664,1.89019
-0.755635,1.89016
-0.755606,1.89013
-0.755577,1.89011
-0.755577,1.89011
-0.755548,1.89008
-0.755518,1.89005
-0.755489,1.89005
-0.75546,1.89002
-0.755431,1.88999
-0.755373,1.88999
-0.755344,1.88999
-0.755315,1.88996
-0.755286,1.88996
-0.755257,1.88996
-0.755228,1.88996
-0.75517,1.8899
-0.75514,1.8899
-0.755111,1.8899
-0.755053,1.88987
-0.755024,1.88987
-0.754966,1.88984
-0.754937,1.88987
-0.754879,1.88984
-0.754821,1.88981
-0.754792,1.88984
-0.754733,1.88981
-0.754675,1.88981
-0.754617,1.88979
-0.75453,1.88976
-0.754472,1.88976
-0.754385,1.88973
-0.754297,1.8897
-0.75421,1.88967
-0.754152,1.88973
-0.754065,1.8897
-0.753948,1.88964
-0.753861,1.88964
-0.753745,1.88961
-0.753658,1.88964
-0.753541,1.88961
-0.753425,1.88958
-0.753309,1.88958
-0.753222,1.88961
-0.753076,1.88958
-0.752931,1.88955
-0.752785,1.88955
-0.75264,1.88955
-0.752466,1.88952
-0.75232,1.88952
-0.752146,1.88949
-0.752,1.88952
-0.751826,1.88952
-0.751652,1.88952
-0.751448,1.88949
-0.751274,1.88949
-0.75107,1.88952
-0.750838,1.88949
-0.750605,1.88949
-0.750372,1.88952
-0.75014,1.88955
-0.749849,1.88952
-0.749616,1.88952
-0.749355,1.88955
-0.749064,1.88958
-0.748802,1.88961
-0.748483,1.88961
-0.748163,1.88964
-0.747872,1.88967
-0.747523,1.88967
-0.747174,1.8897
-0.746796,1.8897
-0.746418,1.88973
-0.745982,1.88973
-0.745546,1.88979
-0.74511,1.88981
-0.744703,1.88987
-0.744209,1.88987
-0.743773,1.88993
-0.743278,1.88993
-0.742726,1.88999
-0.742173,1.89002
-0.741592,1.89002
-0.74101,1.89008
-0.7404,1.89016
-0.739818,1.89019
-0.739179,1.89019
-0.738539,1.89019
-0.737929,1.89022
-0.737231,1.89022
-0.736533,1.89028
-0.735777,1.89028
-0.73505,1.89034
-0.734294,1.89037
-0.733568,1.89045
-0.732812,1.89048
-0.732085,1.89057
-0.731358,1.89054
-0.730573,1.89051
-0.729759,1.89045
-0.728916,1.8904
-0.728102,1.8904
-0.727317,1.89042
-0.726561,1.8904
-0.725834,1.89048
-0.725078,1.89054
-0.724351,1.89054
-0.723566,1.89051
-0.722781,1.89042
-0.722025,1.89037
-0.721182,1.89031
-0.720426,1.89025
-0.719525,1.89025
-0.718827,1.89031
-0.718042,1.89034
-0.717257,1.89045
-0.716443,1.89054
-0.715629,1.89066
-0.714844,1.89089
-0.714059,1.89112
-0.713332,1.89144
-0.712605,1.89179
-0.711878,1.89217
-0.711122,1.89246
-0.710337,1.89278
-0.709581,1.89304
-0.708825,1.89325
-0.70804,1.89339
-0.707285,1.89342
-0.706529,1.89333
-0.705802,1.89322
-0.705075,1.89301
-0.704406,1.89284
-0.703708,1.89263
-0.703011,1.89243
-0.702342,1.89231
-0.701702,1.89226
-0.701034,1.89217
-0.700394,1.89217
-0.699754,1.8922
-0.699144,1.89226
-0.69862,1.89231
-0.698155,1.89243
-0.697661,1.89255
-0.697196,1.89263
-0.696731,1.89275
-0.696353,1.8929
-0.695888,1.89304
-0.695451,1.89316
-0.694986,1.8933
-0.694579,1.89348
-0.694114,1.89365
-0.693707,1.89383
-0.6933,1.894
-0.692922,1.89418
-0.692515,1.89432
-0.692166,1.89447
-0.691817,1.89458
-0.691439,1.89467
-0.69109,1.89476
-0.690741,1.89482
-0.690393,1.89482
-0.690044,1.89473
-0.689724,1.8947
-0.689375,1.89461
-0.689055,1.89455
-0.688735,1.89447
-0.688386,1.89438
-0.688067,1.89429
-0.687776,1.89423
-0.687485,1.8942
-0.687194,1.8942
-0.686933,1.89418
-0.686671,1.89423
-0.68638,1.8942
-0.686119,1.89423
-0.685857,1.89423
-0.685566,1.89423
-0.685334,1.89423
-0.685101,1.89423
-0.684868,1.89423
-0.684665,1.89423
-0.684403,1.89418
-0.6842,1.8942
-0.683967,1.89418
-0.683764,1.89418
-0.68356,1.89418
-0.683357,1.89418
-0.683211,1.8942
-0.683037,1.89418
-0.682891,1.8942
-0.682746,1.8942
-0.682601,1.8942
-0.682455,1.89418
-0.682339,1.89418
-0.682194,1.89412
-0.682106,1.89415
-0.68199,1.89409
-0.681932,1.89409
-0.681845,1.89406
-0.681787,1.89406
-0.681699,1.89403
-0.68167,1.89403
-0.681612,1.894
-0.681583,1.894
-0.681583,1.894
-0.681525,1.89394
-0.681525,1.89394
-0.681525,1.89394
-0.681525,1.89394
-0.681525,1.89394
-0.681525,1.89394
-0.681525,1.89394
-0.681525,1.89394
-0.681525,1.89394
-0.681525,1.89394
-0.681525,1.89394
-0.681525,1.89394
-0.681525,1.89394
-0.681525,1.89391
-0.681525,1.89391
-0.681525,1.89391
-0.681525,1.89391
-0.681525,1.89391
-0.681525,1.89391
-0.681525,1.89391
-0.681525,1.89391
-0.681525,1.89391
-0.681525,1.89391
-0.681525,1.89391
-0.681525,1.89391
-0.681525,1.89391
-0.681525,1.89391
-0.681525,1.89391
-0.681525,1.89391
-0.681496,1.89388
-0.681496,1.89388
-0.681496,1.89388
-0.681496,1.89388
-0.681496,1.89388
-0.681496,1.89388
-0.681496,1.89388
-0.681496,1.89388
-0.681496,1.89388
-0.681496,1.89388
-0.681496,1.89388
-0.681496,1.89388
-0.681496,1.89388
-0.681496,1.89388
-0.681496,1.89388
-0.681496,1.89388
-0.681496,1.89388
-0.681496,1.89388
-0.681496,1.89388
-0.681496,1.89388
-0.681496,1.89388
-0.681496,1.89388
-0.681496,1.89388
-0.681496,1.89388
-0.681496,1.89388
-0.681496,1.89388
-0.681496,1.89388
-0.681496,1.89388
-0.681496,1.89388
-0.681496,1.89388
-0.681496,1.89388
-0.681496,1.89388
-0.681496,1.89388
-0.681467,1.89386
-0.681467,1.89386
-0.681467,1.89386
-0.681467,1.89386
-0.681467,1.89386
-0.681467,1.89386
-0.681438,1.89383
-0.681438,1.89383
-0.681438,1.89383
-0.681438,1.89383
-0.681438,1.89383
-0.681409,1.8938
-0.681409,1.8938
-0.68138,1.89377
-0.68138,1.89377
-0.68135,1.89374
-0.681321,1.89371
-0.681321,1.89371
-0.681292,1.89368
-0.681263,1.89365
-0.681205,1.89359
-0.681205,1.89359
-0.681176,1.89359
-0.681147,1.89356
-0.681147,1.89356
-0.681118,1.89354
-0.681089,1.89351
-0.68106,1.89348
-0.68106,1.89348
-0.681031,1.89345
-0.681002,1.89342
-0.681002,1.89342
-0.680973,1.89339
-0.680943,1.89339
-0.680914,1.89336
-0.680885,1.89333
-0.680856,1.8933
-0.680856,1.8933
-0.680798,1.89325
-0.680769,1.89322
-0.68074,1.89319
-0.680711,1.89316
-0.680682,1.89313
-0.680653,1.89313
-0.680624,1.8931
-0.680565,1.89304
-0.680536,1.89304
-0.680507,1.89301
-0.680478,1.89298
-0.68042,1.89295
-0.680391,1.89293
-0.680362,1.8929
-0.680304,1.89287
-0.680217,1.89278
-0.680188,1.89278
-0.680129,1.89278
-0.680042,1.89272
-0.679984,1.89269
-0.679897,1.89263
-0.679839,1.89261
-0.679751,1.89258
-0.679693,1.89258
-0.679606,1.89252
-0.679548,1.89255
-0.67949,1.89252
-0.679373,1.89246
-0.679315,1.89246
-0.679199,1.8924
-0.679083,1.89234
-0.679025,1.89234
-0.678908,1.89226
-0.678792,1.8922
-0.678705,1.89217
-0.678588,1.89208
-0.678472,1.89202
-0.678356,1.89194
-0.67824,1.89191
-0.678123,1.89182
-0.678036,1.89179
-0.677891,1.8917
-0.677774,1.89165
-0.677658,1.89159
-0.677542,1.89153
-0.677396,1.89144
-0.677251,1.89136
-0.677135,1.89127
-0.676989,1.89115
-0.676844,1.89106
-0.676699,1.89098
-0.676582,1.89092
-0.676466,1.89086
-0.676321,1.8908
-0.676146,1.89074
-0.676001,1.89066
-0.675885,1.89066
-0.675739,1.8906
-0.675623,1.8906
-0.675507,1.8906
-0.675361,1.89057
-0.675216,1.89051
-0.675129,1.89051
-0.674983,1.89048
-0.674867,1.89045
-0.674751,1.89042
-0.674605,1.8904
-0.674489,1.89034
-0.674373,1.89034
-0.674227,1.89028
-0.674111,1.89025
-0.673995,1.89022
-0.673849,1.89016
-0.673733,1.89011
-0.673588,1.89005
-0.673471,1.88999
-0.673326,1.88993
-0.673181,1.88984
-0.673064,1.88979
-0.672919,1.8897
-0.672774,1.88964
-0.672628,1.88955
-0.672483,1.88949
-0.672367,1.88944
-0.672221,1.88941
-0.672047,1.88929
-0.671901,1.88923
-0.671756,1.88917
-0.671611,1.88915
-0.671436,1.88906
-0.67132,1.88906
-0.671145,1.889
-0.670971,1.88894
-0.670797,1.88888
-0.670622,1.88885
-0.670448,1.88883
-0.670215,1.88874
-0.670012,1.88871
-0.669837,1.88868
-0.669634,1.88868
-0.66943,1.88865
-0.669198,1.88862
-0.668994,1.88862
-0.66879,1.88865
-0.668529,1.88862
-0.668267,1.88862
