angle_1,angle_2
-0.9263,1.85815
-0.926154,1.85815
-0.92598,1.85821
-0.925776,1.85818
-0.925602,1.85818
-0.925427,1.85821
-0.925224,1.85818
-0.925078,1.85818
-0.924904,1.85824
-0.92473,1.85824
-0.924555,1.85824
-0.924381,1.85824
-0.924235,1.85827
-0.924061,1.85827
-0.923799,1.8583
-0.923567,1.8583
-0.923363,1.85833
-0.92313,1.85836
-0.922927,1.85839
-0.922723,1.85841
-0.922491,1.85844
-0.922258,1.85844
-0.921997,1.85844
-0.921735,1.85847
-0.92156,1.85856
-0.921299,1.85853
-0.921095,1.85856
-0.920892,1.85862
-0.920659,1.85868
-0.920427,1.85873
-0.920223,1.85879
-0.91999,1.85885
-0.919729,1.85894
-0.919496,1.85905
-0.919235,1.85914
-0.919002,1.85923
-0.91874,1.85929
-0.918508,1.85937
-0.918275,1.85946
-0.918013,1.85952
-0.917752,1.85955
-0.917519,1.85964
-0.917258,1.85969
-0.916996,1.85975
-0.916763,1.85984
-0.916502,1.8599
-0.916211,1.85996
-0.915949,1.86001
-0.915717,1.86016
-0.915455,1.86028
-0.915193,1.86039
-0.914961,1.86057
-0.91467,1.86071
-0.914408,1.8608
-0.914176,1.86097
-0.913885,1.86103
-0.913681,1.86115
-0.913449,1.86126
-0.913187,1.86132
-0.912955,1.86135
-0.912722,1.86138
-0.912518,1.86141
-0.912286,1.86141
-0.912053,1.86144
-0.911792,1.86135
-0.911588,1.86135
-0.911385,1.86135
-0.91121,1.86135
-0.911007,1.86135
-0.910803,1.86132
-0.910629,1.86135
-0.910367,1.86135
-0.910193,1.86135
-0.909989,1.86129
-0.909844,1.86132
-0.909669,1.86132
-0.909437,1.86129
-0.909262,1.86126
-0.909146,1.86129
-0.909,1.86126
-0.908855,1.86121
-0.908739,1.86123
-0.908623,1.86123
-0.908506,1.86118
-0.908448,1.86121
-0.908361,1.86121
-0.908274,1.86121
-0.908186,1.86118
-0.908157,1.86121
-0.908099,1.86121
-0.908041,1.86118
-0.908041,1.86123
-0.907983,1.86123
-0.907983,1.86126
-0.907954,1.86126
-0.907896,1.86121
-0.907896,1.86123
-0.907867,1.86123
-0.907867,1.86126
-0.907867,1.86126
-0.907867,1.86129
-0.907867,1.86132
-0.907867,1.86132
-0.907867,1.86135
-0.907838,1.86138
-0.907838,1.86144
-0.907838,1.86147
-0.907838,1.86153
-0.907838,1.86158
-0.907838,1.86164
-0.907838,1.8617
-0.907838,1.86179
-0.907838,1.86187
-0.907838,1.86199
-0.907838,1.86211
-0.907838,1.86222
-0.907838,1.86234
-0.907838,1.86248
-0.907838,1.86263
-0.907838,1.86278
-0.907838,1.86295
-0.907838,1.8631
-0.907808,1.86321
-0.907808,1.86339
-0.907808,1.86353
-0.907779,1.86368
-0.90775,1.86376
-0.90775,1.86394
-0.907721,1.86405
-0.907692,1.86411
-0.907663,1.86423
-0.907605,1.86432
-0.907547,1.86437
-0.907518,1.86446
-0.907489,1.86458
-0.90743,1.86467
-0.907401,1.86475
-0.907372,1.8649
-0.907314,1.86501
-0.907256,1.86516
-0.907198,1.86528
-0.90714,1.86545
-0.907082,1.8656
-0.907023,1.8658
-0.906994,1.86597
-0.906907,1.86615
-0.906849,1.86635
-0.906762,1.86653
-0.906704,1.8667
-0.906645,1.86687
-0.906587,1.86708
-0.9065,1.86725
-0.906442,1.8674
-0.906355,1.86757
-0.906268,1.86772
-0.90618,1.86792
-0.906064,1.86813
-0.905977,1.86833
-0.90589,1.86859
-0.905773,1.86882
-0.905686,1.86911
-0.90557,1.8694
-0.905453,1.86972
-0.905308,1.86999
-0.905221,1.87036
-0.905075,1.87068
-0.904959,1.87106
-0.904843,1.8715
-0.904727,1.8719
-0.904552,1.87228
-0.904407,1.87272
-0.904261,1.87315
-0.904116,1.87359
-0.903942,1.87403
-0.903767,1.87446
-0.903622,1.8749
-0.903418,1.87534
-0.903244,1.87574
-0.90304,1.87615
-0.902837,1.87653
-0.902633,1.87682
-0.902401,1.87711
-0.902197,1.87737
-0.901965,1.8776
-0.901703,1.87775
-0.90147,1.87792
-0.901209,1.87798
-0.900947,1.87804
-0.900685,1.8781
-0.900424,1.87813
-0.900191,1.87816
-0.8999,1.87813
-0.89961,1.8781
-0.899348,1.8781
-0.899057,1.8781
-0.898766,1.8781
-0.898476,1.87807
-0.898156,1.87801
-0.897836,1.87798
-0.897545,1.87792
-0.897255,1.87792
-0.896964,1.87789
-0.896644,1.87784
-0.896353,1.87784
-0.896063,1.87786
-0.895655,1.87784
-0.895278,1.87778
-0.894929,1.87784
-0.894522,1.87778
-0.894173,1.87781
-0.893911,1.87784
-0.893562,1.87784
-0.893271,1.87786
-0.892952,1.87789
-0.892748,1.87798
-0.892457,1.87801
-0.892196,1.87804
-0.891963,1.87807
-0.891701,1.8781
-0.89144,1.87813
-0.891207,1.87816
-0.890916,1.87818
-0.890684,1.87824
-0.890422,1.87827
-0.89019,1.8783
-0.889986,1.87833
-0.889783,1.87836
-0.889579,1.87842
-0.889346,1.87848
-0.889143,1.87853
-0.888939,1.87859
-0.888707,1.87862
-0.888532,1.87871
-0.8883,1.87871
-0.888096,1.87874
-0.887922,1.8788
-0.887747,1.87882
-0.887515,1.8788
-0.88734,1.87882
-0.887166,1.87885
-0.886991,1.87885
-0.886846,1.87894
-0.886701,1.879
-0.886555,1.87903
-0.886381,1.87906
-0.886294,1.87917
-0.886119,1.87917
-0.886003,1.87929
-0.885858,1.87935
-0.88577,1.87943
-0.885625,1.87952
-0.885509,1.87961
-0.885363,1.87967
-0.885276,1.87978
-0.885131,1.87984
-0.885043,1.87993
-0.884927,1.88002
-0.88484,1.88007
-0.884724,1.8801
-0.884636,1.88019
-0.88452,1.88022
-0.884404,1.88025
-0.884317,1.88028
-0.8842,1.88028
-0.884113,1.88034
-0.884026,1.88037
-0.88391,1.88034
-0.883851,1.88037
-0.883735,1.88034
-0.883677,1.88037
-0.88359,1.88037
-0.883532,1.88037
-0.883444,1.88037
-0.883386,1.88039
-0.88327,1.88034
-0.883183,1.88034
-0.883125,1.88037
-0.883037,1.88037
-0.88295,1.88034
-0.882892,1.88037
-0.882834,1.88037
-0.882747,1.88037
-0.88263,1.88031
-0.882572,1.88031
-0.882456,1.88028
-0.882398,1.88031
-0.88231,1.88031
-0.882223,1.88028
-0.882136,1.88028
-0.882049,1.88025
-0.881933,1.88025
-0.881845,1.88028
-0.881729,1.88022
-0.881642,1.88028
-0.881525,1.88025
-0.881409,1.88025
-0.881293,1.88022
-0.881177,1.88022
-0.881031,1.88019
-0.880944,1.88025
-0.880799,1.88022
-0.880653,1.88022
-0.880508,1.88022
-0.880333,1.88025
-0.88013,1.88025
-0.879897,1.88022
-0.879665,1.88025
-0.879403,1.88022
-0.879141,1.88025
-0.878909,1.88025
-0.878618,1.88022
-0.878327,1.88025
-0.878008,1.88025
-0.877659,1.88022
-0.87731,1.88022
-0.87699,1.88019
-0.876641,1.88019
-0.876263,1.88013
-0.875856,1.88007
-0.875507,1.8801
-0.8751,1.88007
-0.87478,1.88007
-0.874344,1.88007
-0.873879,1.88005
-0.873443,1.88005
-0.872978,1.88005
-0.872571,1.88002
-0.872251,1.88005
-0.871931,1.88002
-0.871611,1.88002
-0.871262,1.87999
-0.870943,1.88002
-0.870594,1.87999
-0.870245,1.87996
-0.869925,1.87999
-0.869576,1.87999
-0.869169,1.8799
-0.86882,1.87987
-0.868471,1.87987
-0.868151,1.87984
-0.867832,1.87984
-0.867541,1.87984
-0.86725,1.87984
-0.866988,1.8799
-0.866698,1.8799
-0.866407,1.87996
-0.866116,1.87999
-0.865855,1.88005
-0.865535,1.88007
-0.865244,1.88013
-0.864924,1.8801
-0.864692,1.88022
-0.864401,1.88028
-0.86411,1.88028
-0.863819,1.88031
-0.8635,1.88028
-0.863209,1.88031
-0.862947,1.88034
-0.862656,1.88034
-0.862366,1.88034
-0.862075,1.88037
-0.861784,1.88039
-0.861493,1.88045
-0.861115,1.88039
-0.860796,1.88039
-0.860476,1.88045
-0.860214,1.88051
-0.859894,1.8806
-0.859545,1.88071
-0.859168,1.88077
-0.85879,1.88089
-0.85847,1.88103
-0.85815,1.88121
-0.857801,1.88135
-0.857452,1.88147
-0.857132,1.88164
-0.856725,1.88176
-0.856347,1.88176
-0.855998,1.88182
-0.85565,1.88182
-0.855243,1.88176
-0.854923,1.88173
-0.854545,1.88167
-0.854196,1.88162
-0.853847,1.88156
-0.85344,1.88153
-0.853033,1.88147
-0.852684,1.88144
-0.852335,1.88141
-0.851986,1.88138
-0.851608,1.88138
-0.851288,1.88138
-0.850969,1.88141
-0.850562,1.88138
-0.850184,1.88135
-0.849893,1.88138
-0.849544,1.88135
-0.849224,1.8813
-0.848904,1.88127
-0.848643,1.88127
-0.848323,1.8813
-0.848003,1.88124
-0.847712,1.88121
-0.847451,1.88121
-0.847189,1.88121
-0.846927,1.88118
-0.846695,1.88118
-0.846462,1.88121
-0.8462,1.88118
-0.845997,1.88118
-0.845735,1.88115
-0.845532,1.88118
-0.845328,1.88121
-0.845125,1.88121
-0.844892,1.88121
-0.844718,1.88124
-0.844427,1.88124
-0.844223,1.88124
-0.844049,1.8813
-0.843845,1.88132
-0.843671,1.88135
-0.843438,1.88135
-0.843264,1.88141
-0.84306,1.88144
-0.842799,1.88147
-0.842566,1.8815
-0.842334,1.88153
-0.842101,1.88156
-0.841839,1.88162
-0.841578,1.88162
-0.841345,1.88164
-0.841142,1.88162
-0.840967,1.88162
-0.840764,1.88162
-0.840589,1.88164
-0.840415,1.88164
-0.840211,1.88162
-0.840037,1.88164
-0.839862,1.88167
-0.839601,1.8817
-0.839368,1.8817
-0.839165,1.88173
-0.838932,1.88173
-0.838728,1.88176
-0.838496,1.88179
-0.838263,1.88179
-0.83806,1.88185
-0.837827,1.88188
-0.837624,1.88194
-0.837391,1.88194
-0.837158,1.88199
-0.836955,1.88205
-0.836722,1.88211
-0.836519,1.88223
-0.836344,1.88228
-0.836199,1.88237
-0.836025,1.88243
-0.83585,1.88252
-0.835705,1.8826
-0.835559,1.88266
-0.835414,1.88281
-0.83521,1.88284
-0.835036,1.88289
-0.834891,1.88298
-0.834716,1.88304
-0.834542,1.88307
-0.834367,1.88316
-0.834222,1.88321
-0.834048,1.88324
-0.833873,1.88327
-0.833699,1.8833
-0.833495,1.8833
-0.83335,1.88333
-0.833175,1.8833
-0.833001,1.8833
-0.832855,1.8833
-0.832652,1.88333
-0.832478,1.88333
-0.832332,1.88336
-0.832129,1.88333
-0.831925,1.88333
-0.831751,1.88333
-0.831576,1.88333
-0.831402,1.88333
-0.831227,1.88333
-0.831053,1.88336
-0.830878,1.88339
-0.830675,1.88336
-0.8305,1.88333
-0.830355,1.88336
-0.83021,1.88336
-0.830006,1.88336
-0.829832,1.88333
-0.829686,1.88333
-0.829541,1.8833
-0.829396,1.8833
-0.82925,1.88327
-0.829105,1.88327
-0.828989,1.8833
-0.828843,1.8833
-0.828698,1.88324
-0.828553,1.88324
-0.828436,1.88324
-0.828291,1.88324
-0.828175,1.88321
-0.828029,1.88319
-0.827913,1.88319
-0.827768,1.88316
-0.827651,1.88316
-0.827506,1.88313
-0.82739,1.8831
-0.827273,1.8831
-0.827128,1.8831
-0.827012,1.88307
-0.826866,1.88304
-0.826721,1.88304
-0.826575,1.88301
-0.82643,1.88295
-0.826285,1.88295
-0.826139,1.88292
-0.826023,1.88292
-0.825878,1.88289
-0.825732,1.88289
-0.825587,1.88287
-0.825442,1.88284
-0.825296,1.88284
-0.825122,1.88278
-0.824947,1.88272
-0.824802,1.88272
-0.824657,1.88272
-0.824482,1.88269
-0.824308,1.88266
-0.824133,1.88263
-0.823959,1.88257
-0.823813,1.8826
-0.823639,1.88257
-0.823465,1.88255
-0.82329,1.88255
-0.823116,1.88252
-0.822941,1.88252
-0.822796,1.88252
-0.822592,1.88249
-0.822418,1.88249
-0.822214,1.88249
-0.822011,1.88246
-0.821836,1.88246
-0.821633,1.88243
-0.821429,1.8824
-0.821255,1.88237
-0.821022,1.88237
-0.820848,1.88237
-0.820644,1.88237
-0.82047,1.8824
-0.820266,1.88237
-0.820092,1.88237
-0.819888,1.88237
-0.819685,1.88234
-0.819481,1.88234
-0.819278,1.88237
-0.819074,1.88234
-0.8189,1.8824
-0.818667,1.88243
-0.818435,1.88243
-0.818202,1.88243
-0.81797,1.88246
-0.817737,1.88246
-0.817533,1.88252
-0.817301,1.88252
-0.817068,1.8826
-0.816807,1.88263
-0.816516,1.88266
-0.816312,1.88275
-0.816022,1.88278
-0.815731,1.88284
-0.815469,1.88289
-0.815208,1.88301
-0.814917,1.88304
-0.814684,1.88316
-0.814393,1.8833
-0.814074,1.88339
-0.813783,1.88353
-0.813521,1.8838
-0.813201,1.884
-0.812911,1.88426
-0.812591,1.88455
-0.812271,1.88487
-0.811951,1.88516
-0.81166,1.88557
-0.811312,1.88595
-0.810992,1.88644
-0.810643,1.88697
-0.810323,1.88749
-0.809974,1.88798
-0.809625,1.88845
-0.809247,1.88885
-0.808898,1.88917
-0.808608,1.88949
-0.808259,1.8897
-0.80791,1.88979
-0.807619,1.88987
-0.807299,1.88987
-0.807009,1.88987
-0.806689,1.88987
-0.806369,1.88979
-0.806049,1.88976
-0.805788,1.88976
-0.805497,1.88979
-0.805177,1.88979
-0.804915,1.88984
-0.804625,1.8899
-0.804363,1.88999
-0.804101,1.89013
-0.80384,1.89025
-0.803578,1.8904
-0.803316,1.89057
-0.803055,1.89077
-0.802822,1.89101
-0.802531,1.89118
-0.80224,1.89127
-0.802008,1.89141
-0.801746,1.8915
-0.801514,1.89156
-0.801252,1.89156
-0.801019,1.89159
-0.800787,1.89153
-0.800583,1.8915
-0.80038,1.89147
-0.800205,1.89147
-0.800002,1.89141
-0.799827,1.89141
-0.799653,1.89141
-0.799478,1.89141
-0.799333,1.89141
-0.799159,1.89141
-0.799013,1.89144
-0.798839,1.89141
-0.798693,1.89141
-0.798519,1.89141
-0.798374,1.89141
-0.798199,1.89141
-0.798025,1.89138
-0.797879,1.89138
-0.797676,1.89136
-0.79753,1.89138
-0.797327,1.89138
-0.797123,1.89136
-0.796949,1.89136
-0.796716,1.89138
-0.796484,1.89136
-0.79628,1.89138
-0.796019,1.89136
-0.795786,1.89138
-0.795553,1.89141
-0.795292,1.89141
-0.79503,1.8915
-0.79471,1.89147
-0.79439,1.89144
-0.794129,1.8915
-0.793809,1.89144
-0.793489,1.89144
-0.793169,1.89144
-0.792762,1.89147
-0.792355,1.89144
-0.791919,1.89147
-0.791425,1.89147
-0.79096,1.89147
-0.790524,1.89144
-0.790146,1.8915
-0.78968,1.89153
-0.789273,1.89159
-0.788837,1.89176
-0.788343,1.89179
-0.787878,1.89194
-0.787442,1.89205
-0.787035,1.89223
-0.786628,1.89237
-0.786221,1.89255
-0.785755,1.89272
-0.785174,1.89272
-0.784738,1.89284
-0.784273,1.8929
-0.783778,1.89287
-0.783313,1.89284
-0.78279,1.89275
-0.782325,1.89269
-0.78183,1.89263
-0.781394,1.89261
-0.7809,1.89255
-0.780493,1.89252
-0.780115,1.89252
-0.779737,1.89255
-0.779301,1.89249
-0.778952,1.89255
-0.778574,1.89249
-0.778225,1.89246
-0.777876,1.8924
-0.777586,1.89237
-0.777295,1.89234
-0.777004,1.89231
-0.776684,1.89223
-0.776423,1.8922
-0.77619,1.89223
-0.775899,1.89217
-0.775696,1.89223
-0.775434,1.89217
-0.775231,1.89217
-0.775027,1.8922
-0.774795,1.89214
-0.77462,1.89214
-0.774446,1.89214
-0.774271,1.89214
-0.774097,1.89214
-0.773951,1.89217
-0.773777,1.89217
-0.773603,1.89217
-0.773457,1.8922
-0.773283,1.89214
-0.773137,1.89214
-0.772992,1.89214
-0.772818,1.89211
-0.772701,1.89211
-0.772556,1.89211
-0.77244,1.89214
-0.772294,1.89217
-0.772149,1.89214
-0.772003,1.89214
-0.771858,1.89214
-0.771713,1.89214
-0.771567,1.89217
-0.771422,1.89217
-0.771248,1.89214
-0.771131,1.89217
-0.770986,1.89217
-0.770811,1.89217
-0.770666,1.89217
-0.770521,1.8922
-0.770346,1.8922
-0.770201,1.8922
-0.770026,1.8922
-0.769852,1.8922
-0.769648,1.8922
-0.769445,1.8922
-0.769212,1.89223
-0.768951,1.89223
-0.768718,1.89223
-0.768456,1.89226
-0.768224,1.89226
-0.767933,1.89231
-0.767671,1.89231
-0.767352,1.89237
-0.76709,1.89243
-0.766828,1.89249
-0.766538,1.89255
-0.766247,1.89263
-0.765985,1.89272
-0.765636,1.89272
-0.765345,1.89278
-0.764997,1.89272
-0.764648,1.89272
-0.764299,1.89272
-0.763921,1.89263
-0.763601,1.89261
-0.76331,1.89263
-0.762961,1.89261
-0.762642,1.89261
-0.762322,1.89263
-0.761944,1.89261
-0.761624,1.89258
-0.761333,1.89258
-0.761013,1.89258
-0.760723,1.89255
-0.760461,1.89255
-0.76017,1.89255
-0.759909,1.89252
-0.759676,1.89255
-0.759414,1.89252
-0.759182,1.89246
-0.759007,1.89252
-0.758775,1.89243
-0.758571,1.8924
-0.758426,1.8924
-0.758251,1.89237
-0.758106,1.89231
-0.758019,1.89234
-0.757873,1.89226
-0.757786,1.89226
-0.757728,1.89226
-0.757641,1.8922
-0.757612,1.89223
-0.757583,1.8922
-0.757583,1.8922
-0.757554,1.89217
-0.757554,1.89217
-0.757554,1.89217
-0.757554,1.89217
-0.757554,1.89217
-0.757554,1.89217
-0.757583,1.8922
-0.757583,1.8922
-0.757583,1.8922
-0.757612,1.89223
-0.757612,1.89223
-0.757612,1.89223
-0.757612,1.89223
-0.757612,1.89223
-0.757612,1.89223
-0.757612,1.89223
-0.757612,1.89223
-0.757612,1.89223
-0.757612,1.89223
-0.757612,1.89223
-0.757583,1.8922
-0.757583,1.8922
-0.757583,1.8922
-0.757583,1.8922
-0.757583,1.8922
-0.757583,1.8922
-0.757583,1.8922
-0.757583,1.8922
-0.757583,1.8922
-0.757583,1.8922
-0.757583,1.8922
-0.757583,1.8922
-0.757583,1.8922
-0.757583,1.8922
-0.757583,1.8922
-0.757583,1.8922
-0.757583,1.8922
-0.757583,1.8922
-0.757583,1.8922
-0.757583,1.8922
-0.757554,1.89217
-0.757554,1.89217
-0.757554,1.89217
-0.757554,1.89217
-0.757525,1.89214
-0.757525,1.89214
-0.757525,1.89214
-0.757495,1.89211
-0.757466,1.89208
-0.757466,1.89208
-0.757437,1.89205
-0.757408,1.89202
-0.757379,1.89199
-0.757321,1.89194
-0.757292,1.89191
-0.757263,1.89188
-0.757234,1.89185
-0.757176,1.89179
-0.757147,1.89176
-0.757118,1.89173
-0.757088,1.8917
-0.757059,1.89168
-0.757001,1.89162
-0.756972,1.89159
-0.756943,1.89159
-0.756914,1.89156
-0.756885,1.89153
-0.756856,1.8915
-0.756827,1.89147
-0.756798,1.89144
-0.756769,1.89141
-0.75674,1.89138
-0.756681,1.89133
-0.756652,1.89133
-0.756652,1.89133
-0.756623,1.8913
-0.756565,1.89124
-0.756507,1.89118
-0.756449,1.89112
-0.756391,1.89109
-0.756333,1.89104
-0.756274,1.89098
-0.756187,1.89092
-0.756129,1.89086
-0.756071,1.8908
-0.756013,1.89074
-0.755925,1.89069
-0.755838,1.8906
-0.75578,1.89057
-0.755664,1.89045
-0.755577,1.8904
-0.755489,1.89034
-0.755373,1.89022
-0.755257,1.89013
-0.75514,1.89008
-0.754995,1.88999
-0.75485,1.8899
-0.754733,1.88987
-0.754588,1.88979
-0.754414,1.88973
-0.754297,1.8897
-0.754152,1.88967
-0.753978,1.88961
-0.753832,1.88958
-0.753658,1.88958
-0.753483,1.88955
-0.753309,1.88952
-0.753076,1.88947
-0.752902,1.88947
-0.752727,1.88947
-0.752495,1.88941
-0.752291,1.88941
-0.752088,1.88941
-0.751855,1.88935
-0.751652,1.88935
-0.75139,1.88932
-0.751157,1.88935
-0.750838,1.88926
-0.750605,1.88932
-0.750314,1.88929
-0.750023,1.88929
-0.749733,1.88932
-0.749413,1.88929
-0.749151,1.88938
-0.748773,1.88932
-0.748483,1.88935
-0.748163,1.88935
-0.747843,1.88938
-0.747523,1.88941
-0.747145,1.88941
-0.746767,1.88944
-0.746418,1.88952
-0.745982,1.88952
-0.745604,1.88961
-0.745197,1.8897
-0.744761,1.88981
-0.744325,1.88993
-0.74386,1.89002
-0.743395,1.89022
-0.742929,1.8904
-0.742435,1.89057
-0.741912,1.89083
-0.741359,1.89109
-0.74072,1.89115
-0.740138,1.89124
-0.739528,1.89124
-0.738917,1.89127
-0.738219,1.89127
-0.737405,1.89118
-0.736678,1.89112
-0.735952,1.89106
-0.735196,1.89112
-0.734411,1.89112
-0.733684,1.89112
-0.732986,1.89124
-0.732201,1.89124
-0.731387,1.89118
-0.730602,1.89115
-0.729759,1.89101
-0.729003,1.89101
-0.728247,1.89104
-0.727462,1.89106
-0.726677,1.89104
-0.725979,1.89104
-0.725252,1.89106
-0.724525,1.89106
-0.723711,1.89092
-0.722955,1.89083
-0.722083,1.8906
-0.721385,1.89057
-0.720688,1.89048
-0.71999,1.89054
-0.719234,1.8904
-0.718594,1.89045
-0.717926,1.89045
-0.717257,1.89063
-0.716501,1.89066
-0.715861,1.89086
-0.715047,1.89115
-0.714408,1.89147
-0.713826,1.89176
-0.713245,1.89208
-0.712663,1.89237
-0.712082,1.89263
-0.711471,1.89284
-0.710861,1.89301
-0.710279,1.89313
-0.70964,1.89319
-0.708971,1.89316
-0.708331,1.89301
-0.707721,1.8929
-0.707168,1.89275
-0.706587,1.89258
-0.705947,1.89243
-0.705395,1.89223
-0.7049,1.89205
-0.704435,1.89188
-0.70397,1.89165
-0.703534,1.89144
-0.703069,1.89124
-0.702662,1.89112
-0.702226,1.89095
-0.701877,1.89089
-0.701499,1.8908
-0.701208,1.8908
-0.700888,1.89074
-0.700598,1.89072
-0.700394,1.89074
-0.70022,1.8908
-0.700045,1.89083
-0.699871,1.89083
-0.699754,1.89089
-0.699638,1.89092
-0.69958,1.89098
-0.699522,1.89104
-0.699493,1.89109
-0.699464,1.89109
-0.699464,1.89112
-0.699464,1.89115
-0.699464,1.89115
-0.699464,1.89115
-0.699464,1.89115
-0.699493,1.89118
-0.699522,1.89121
-0.69958,1.89127
-0.699638,1.89133
-0.699725,1.89141
-0.699783,1.89147
-0.699842,1.89153
-0.699929,1.89162
-0.700016,1.8917
-0.700074,1.89176
-0.700103,1.89179
-0.700132,1.89182
-0.70022,1.89191
-0.700249,1.89194
-0.700278,1.89197
-0.700307,1.89199
-0.700307,1.89199
-0.700307,1.89199
-0.700307,1.89199
-0.700307,1.89199
-0.700307,1.89199
-0.700307,1.89199
-0.700307,1.89202
-0.700307,1.89202
-0.700307,1.89205
-0.700307,1.89208
-0.700278,1.89208
-0.700278,1.89211
-0.700249,1.89211
-0.700249,1.89214
-0.70022,1.89214
-0.70022,1.89217
-0.70019,1.89214
-0.70019,1.89214
-0.700161,1.89211
-0.700161,1.89214
-0.700161,1.89214
-0.700132,1.89211
-0.700132,1.89214
-0.700132,1.89214
-0.700103,1.89211
-0.700103,1.89211
-0.700103,1.89211
-0.700074,1.89208
-0.700074,1.89208
-0.700074,1.89208
-0.700074,1.89208
-0.700074,1.89208
-0.700074,1.89208
-0.700045,1.89205
-0.700045,1.89205
-0.700045,1.89205
-0.699987,1.89199
-0.699987,1.89199
-0.699958,1.89197
-0.699958,1.89197
-0.699929,1.89194
-0.699929,1.89194
-0.6999,1.89191
-0.699871,1.89191
-0.699842,1.89188
-0.699813,1.89185
-0.699783,1.89185
-0.699754,1.89185
-0.699725,1.89185
-0.699667,1.89182
-0.699638,1.89182
-0.699609,1.89182
-0.699551,1.89182
-0.699493,1.89179
-0.699435,1.89179
-0.699376,1.89176
-0.699318,1.89176
-0.699289,1.89176
-0.699231,1.89173
-0.699173,1.8917
-0.699144,1.8917
-0.699086,1.8917
-0.699028,1.89168
-0.698969,1.89168
-0.698911,1.89165
-0.698853,1.89165
-0.698795,1.89162
-0.698766,1.89168
-0.698679,1.89162
-0.69862,1.89159
-0.698562,1.89159
-0.698504,1.89159
-0.698446,1.89156
-0.69833,1.89153
-0.698213,1.8915
-0.698068,1.89144
-0.697981,1.89141
-0.697865,1.89141
-0.697719,1.89136
-0.697603,1.89133
-0.697458,1.89133
-0.697312,1.8913
-0.697138,1.8913
-0.696992,1.8913
-0.696847,1.8913
-0.696702,1.89133
-0.696585,1.89136
-0.696411,1.89141
-0.696236,1.89147
-0.696033,1.89153
-0.695829,1.89165
-0.695568,1.8917
-0.695306,1.89176
-0.694957,1.8917
-0.694666,1.8917
-0.694376,1.89168
-0.694114,1.89165
-0.693794,1.89162
-0.693503,1.89162
-0.693184,1.89162
-0.692864,1.89162
-0.692544,1.89165
-0.692166,1.89165
-0.691788,1.89165
-0.691352,1.89162
-0.691003,1.89165
-0.690596,1.89165
-0.690189,1.89168
-0.689724,1.89162
-0.689288,1.8917
-0.688735,1.8917
-0.688125,1.89168
-0.687543,1.89168
-0.686875,1.89162
-0.686293,1.89159
-0.685712,1.89159
-0.685159,1.89168
-0.684549,1.89165
-0.683967,1.89176
-0.683298,1.89182
-0.68263,1.89182
-0.68199,1.89194
-0.681263,1.89188
-0.680624,1.89191
-0.679984,1.89202
-0.679199,1.89199
-0.678414,1.89197
-0.677745,1.89202
-0.676989,1.89197
-0.676263,1.89191
-0.675623,1.89194
-0.674867,1.89185
-0.674227,1.89179
-0.673617,1.89173
-0.672948,1.89168
-0.672338,1.89159
-0.671727,1.89156
-0.671087,1.89153
-0.670419,1.89144
-0.669837,1.89144
-0.669198,1.89141
-0.668645,1.89141
-0.668093,1.89138
-0.667628,1.8915
-0.667075,1.89153
-0.666581,1.89168
-0.665912,1.89179
-0.665331,1.89188
-0.664807,1.89199
-0.664429,1.89217
-0.663993,1.8924
-0.663528,1.89255
-0.663063,1.89269
-0.662569,1.89278
-0.662103,1.8929
-0.661667,1.89301
-0.661144,1.89293
-0.660679,1.89298
-0.660185,1.89293
-0.659719,1.8929
-0.659196,1.89278
-0.65876,1.89278
-0.658178,1.89261
-0.657742,1.89261
-0.657219,1.89249
-0.656841,1.89252
-0.656376,1.89243
-0.656027,1.89249
-0.655562,1.89237
-0.655242,1.89243
-0.654835,1.89237
-0.654428,1.89229
-0.654108,1.89223
-0.653817,1.89214
-0.653556,1.89211
-0.653265,1.89199
-0.653032,1.89185
-0.6528,1.8917
-0.652625,1.89159
-0.652422,1.89141
-0.652218,1.89124
-0.652044,1.89106
-0.651898,1.89095
-0.651753,1.89083
-0.651666,1.8908
-0.651608,1.89077
-0.65155,1.89077
-0.65152,1.89077
-0.651491,1.89077
-0.651491,1.89077
-0.651491,1.89077
-0.651491,1.89077
-0.651491,1.89077
-0.651491,1.89077
-0.651491,1.89077
-0.65152,1.8908
-0.65155,1.89083
-0.651579,1.89086
-0.651637,1.89092
-0.651666,1.89095
-0.651695,1.89098
-0.651753,1.89104
-0.651811,1.89109
-0.651811,1.89106
-0.651869,1.89112
-0.651898,1.89115
-0.651928,1.89118
-0.651957,1.89121
-0.651986,1.89124
-0.651986,1.89124
-0.652015,1.89127
-0.652015,1.89127
-0.652015,1.89127
-0.652044,1.8913
-0.652044,1.8913
-0.652044,1.8913
-0.652044,1.8913
-0.652044,1.8913
-0.652044,1.8913
-0.652015,1.89127
-0.652015,1.89127
-0.651986,1.89124
-0.651986,1.89124
-0.651928,1.89118
-0.651898,1.89115
-0.651869,1.89112
-0.65184,1.89109
-0.651753,1.89101
-0.651724,1.89098
-0.651695,1.89095
-0.651666,1.89092
-0.651637,1.89089
-0.651579,1.89083
-0.65155,1.8908
-0.65152,1.89077
-0.651462,1.89072
-0.651404,1.89066
-0.651375,1.89063
-0.651346,1.8906
-0.651317,1.89057
-0.651259,1.89051
-0.65123,1.89048
-0.65123,1.89048
