angle_1,angle_2
-0.916706,1.85266
-0.916212,1.8526
-0.915775,1.85254
-0.915427,1.85254
-0.91502,1.85248
-0.914642,1.8524
-0.914322,1.8524
-0.914002,1.8524
-0.913653,1.85234
-0.913362,1.85237
-0.913072,1.85237
-0.91281,1.8524
-0.91249,1.85243
-0.912258,1.85246
-0.911996,1.85246
-0.911763,1.85248
-0.911531,1.85251
-0.911298,1.85254
-0.911124,1.85257
-0.91092,1.85257
-0.910746,1.85257
-0.910571,1.8526
-0.910397,1.8526
-0.910251,1.8526
-0.910106,1.8526
-0.90999,1.8526
-0.909873,1.85263
-0.909757,1.85263
-0.909612,1.8526
-0.909525,1.8526
-0.909437,1.8526
-0.909379,1.8526
-0.909321,1.8526
-0.909263,1.8526
-0.909234,1.8526
-0.909205,1.8526
-0.909176,1.8526
-0.909176,1.8526
-0.909176,1.8526
-0.909176,1.8526
-0.909176,1.8526
-0.909176,1.8526
-0.909176,1.8526
-0.909176,1.8526
-0.909176,1.8526
-0.909176,1.8526
-0.909176,1.8526
-0.909176,1.8526
-0.909176,1.8526
-0.909176,1.8526
-0.909176,1.8526
-0.909176,1.8526
-0.909176,1.8526
-0.909176,1.8526
-0.909176,1.8526
-0.909176,1.8526
-0.909176,1.8526
-0.909176,1.8526
-0.909176,1.8526
-0.909176,1.8526
-0.909176,1.8526
-0.909176,1.85263
-0.909176,1.85263
-0.909176,1.85263
-0.909176,1.85263
-0.909176,1.85266
-0.909176,1.85266
-0.909147,1.85263
-0.909147,1.85263
-0.909147,1.85263
-0.909147,1.85263
-0.909147,1.85263
-0.909118,1.8526
-0.909118,1.8526
-0.909118,1.8526
-0.909118,1.85263
-0.909118,1.85263
-0.909118,1.85263
-0.909088,1.8526
-0.909088,1.85263
-0.909059,1.8526
-0.909059,1.8526
-0.909059,1.85263
-0.90903,1.8526
-0.90903,1.8526
-0.908972,1.85257
-0.908943,1.85254
-0.908943,1.8526
-0.908914,1.8526
-0.908885,1.85257
-0.908856,1.8526
-0.908798,1.85257
-0.90874,1.85257
-0.90871,1.85257
-0.908623,1.85254
-0.908594,1.8526
-0.908536,1.85257
-0.908478,1.85257
-0.90842,1.85257
-0.908333,1.85257
-0.908274,1.8526
-0.908187,1.85257
-0.9081,1.8526
-0.908042,1.85263
-0.907925,1.85263
-0.907809,1.85263
-0.907722,1.85263
-0.907577,1.85263
-0.907431,1.85266
-0.907315,1.85269
-0.90717,1.85272
-0.906995,1.85275
-0.906821,1.85278
-0.906646,1.8528
-0.906443,1.85286
-0.906239,1.85292
-0.906036,1.85298
-0.905803,1.85304
-0.90557,1.85315
-0.90528,1.85321
-0.905018,1.8533
-0.904756,1.85339
-0.904495,1.85353
-0.904117,1.85368
-0.903768,1.85385
-0.90339,1.85403
-0.90307,1.8542
-0.902721,1.85432
-0.90243,1.85449
-0.902111,1.85466
-0.901762,1.85481
-0.901355,1.85498
-0.901006,1.8551
-0.900599,1.85528
-0.900134,1.85539
-0.899727,1.85554
-0.89932,1.85568
-0.898913,1.85586
-0.898476,1.85603
-0.89804,1.85626
-0.897604,1.8565
-0.897168,1.85682
-0.896616,1.85705
-0.89615,1.85731
-0.895656,1.85769
-0.895104,1.85786
-0.89461,1.85818
-0.893941,1.85842
-0.893418,1.85859
-0.892894,1.85879
-0.892371,1.85897
-0.891789,1.85908
-0.891121,1.85935
-0.89051,1.85961
-0.88987,1.85978
-0.88926,1.86001
-0.888649,1.86025
-0.887952,1.86054
-0.887254,1.8608
-0.886614,1.86109
-0.885916,1.86147
-0.885219,1.86188
-0.884463,1.86234
-0.883823,1.86272
-0.8833,1.86318
-0.882718,1.86356
-0.882195,1.86406
-0.881672,1.86452
-0.881177,1.86502
-0.880654,1.86542
-0.88016,1.86586
-0.879636,1.86624
-0.879142,1.86656
-0.878648,1.86685
-0.878154,1.86708
-0.877659,1.86722
-0.877165,1.86731
-0.876671,1.86737
-0.876118,1.86737
-0.875624,1.8674
-0.875159,1.86743
-0.874665,1.86749
-0.874258,1.86763
-0.873705,1.86778
-0.873298,1.86798
-0.872891,1.86821
-0.872484,1.86842
-0.872077,1.86862
-0.871641,1.86888
-0.871263,1.86914
-0.870914,1.86941
-0.870478,1.86973
-0.870129,1.87002
-0.869722,1.87042
-0.869402,1.87071
-0.869083,1.871
-0.868763,1.87132
-0.868472,1.87156
-0.868123,1.87176
-0.867832,1.87191
-0.867571,1.87202
-0.867309,1.87211
-0.867047,1.87214
-0.866786,1.87214
-0.866524,1.87211
-0.86632,1.87208
-0.866059,1.87205
-0.865826,1.87199
-0.865623,1.87196
-0.865361,1.87193
-0.865158,1.87196
-0.864925,1.87199
-0.86475,1.87208
-0.864576,1.87214
-0.864373,1.87228
-0.864198,1.8724
-0.864024,1.8726
-0.863878,1.87278
-0.863704,1.87295
-0.863558,1.87313
-0.863413,1.87327
-0.863297,1.87339
-0.86321,1.8735
-0.863122,1.87356
-0.863035,1.87359
-0.862948,1.87356
-0.86289,1.87359
-0.862861,1.87356
-0.862832,1.87356
-0.862803,1.87356
-0.862773,1.87353
-0.862773,1.87353
-0.862773,1.87356
-0.862773,1.87356
-0.862773,1.87356
-0.862773,1.87356
-0.862773,1.87356
-0.862773,1.87356
-0.862773,1.87356
-0.862773,1.87356
-0.862773,1.87356
-0.862773,1.87356
-0.862773,1.87356
-0.862773,1.87356
-0.862773,1.87356
-0.862773,1.87356
-0.862773,1.87356
-0.862773,1.87356
-0.862773,1.87356
-0.862773,1.87356
-0.862773,1.87356
-0.862773,1.87356
-0.862773,1.87356
-0.862773,1.87359
-0.862773,1.87359
-0.862773,1.87359
-0.862773,1.87362
-0.862773,1.87362
-0.862773,1.87362
-0.862773,1.87362
-0.862744,1.87359
-0.862744,1.87362
-0.862744,1.87362
-0.862744,1.87362
-0.862715,1.87359
-0.862715,1.87359
-0.862715,1.87359
-0.862715,1.87359
-0.862657,1.87356
-0.862657,1.87356
-0.862657,1.87356
-0.862628,1.87353
-0.862628,1.87353
-0.862628,1.87353
-0.862599,1.87353
-0.862599,1.87353
-0.862599,1.87353
-0.86257,1.8735
-0.86257,1.87353
-0.862541,1.8735
-0.862541,1.87356
-0.862512,1.87356
-0.862483,1.87353
-0.862454,1.87353
-0.862425,1.8735
-0.862395,1.8735
-0.862337,1.87348
-0.862308,1.8735
-0.862279,1.8735
-0.862221,1.8735
-0.862192,1.87353
-0.862134,1.8735
-0.862105,1.87353
-0.862018,1.8735
-0.861959,1.8735
-0.861901,1.8735
-0.861843,1.87353
-0.861785,1.87353
-0.861727,1.87356
-0.86164,1.87353
-0.861552,1.87356
-0.861465,1.87353
-0.861407,1.87356
-0.86132,1.87356
-0.861233,1.87356
-0.861145,1.87356
-0.861029,1.87356
-0.860971,1.87359
-0.860884,1.87359
-0.860796,1.87359
-0.86068,1.87356
-0.860593,1.87359
-0.860506,1.87359
-0.860448,1.87362
-0.860331,1.87362
-0.860215,1.87362
-0.860128,1.87362
-0.860011,1.87362
-0.859924,1.87362
-0.859808,1.87362
-0.859721,1.87365
-0.859604,1.87365
-0.859517,1.87365
-0.859372,1.87362
-0.859314,1.87368
-0.859168,1.87365
-0.859052,1.87365
-0.858965,1.87368
-0.858848,1.87368
-0.858732,1.87368
-0.858616,1.87368
-0.8585,1.87368
-0.858383,1.87371
-0.858267,1.87371
-0.858151,1.87371
-0.858034,1.87368
-0.857918,1.87371
-0.857802,1.87371
-0.857685,1.87371
-0.85754,1.87368
-0.857424,1.87371
-0.857308,1.87368
-0.85722,1.87371
-0.857104,1.87368
-0.856988,1.87368
-0.856871,1.87371
-0.856726,1.87368
-0.85661,1.87365
-0.856493,1.87365
-0.856406,1.87365
-0.856319,1.87365
-0.856232,1.87365
-0.856115,1.87365
-0.855999,1.87359
-0.855912,1.87362
-0.855796,1.87359
-0.855738,1.87362
-0.855621,1.87359
-0.855534,1.87359
-0.855418,1.87359
-0.85533,1.87359
-0.855185,1.87356
-0.855098,1.87356
-0.854982,1.87353
-0.854865,1.87353
-0.854778,1.87356
-0.854662,1.87353
-0.854545,1.8735
-0.854458,1.8735
-0.854342,1.8735
-0.854226,1.87348
-0.854138,1.8735
-0.854022,1.8735
-0.853877,1.8735
-0.853731,1.87348
-0.853615,1.87348
-0.853499,1.8735
-0.853353,1.87348
-0.853237,1.87348
-0.853121,1.87348
-0.852975,1.87345
-0.852859,1.87342
-0.852743,1.87342
-0.852627,1.87342
-0.85251,1.87345
-0.852394,1.87345
-0.852249,1.87342
-0.852132,1.87342
-0.852045,1.87345
-0.8519,1.87339
-0.851783,1.87339
-0.851667,1.87339
-0.851551,1.87336
-0.851464,1.87339
-0.851376,1.87339
-0.85126,1.87336
-0.851173,1.87336
-0.851086,1.87336
-0.850969,1.87333
-0.850911,1.87336
-0.850795,1.8733
-0.850737,1.87333
-0.85062,1.87333
-0.850504,1.8733
-0.850417,1.8733
-0.85033,1.8733
-0.850272,1.87333
-0.850184,1.8733
-0.850126,1.8733
-0.850068,1.87333
-0.849952,1.8733
-0.849865,1.87327
-0.849777,1.87327
-0.849661,1.87324
-0.849574,1.87324
-0.849487,1.87324
-0.84937,1.87324
-0.849283,1.87324
-0.849167,1.87321
-0.84905,1.87321
-0.848963,1.87321
-0.848847,1.87321
-0.848731,1.87321
-0.848614,1.87319
-0.848498,1.87319
-0.848353,1.87316
-0.848236,1.87319
-0.848091,1.87321
-0.847946,1.87321
-0.8478,1.87319
-0.847655,1.87324
-0.84748,1.87321
-0.847306,1.87321
-0.847103,1.87321
-0.846928,1.87324
-0.846725,1.87324
-0.846521,1.87327
-0.846347,1.8733
-0.846114,1.8733
-0.84591,1.87336
-0.845649,1.87339
-0.845387,1.87342
-0.845125,1.87348
-0.844835,1.8735
-0.844573,1.87359
-0.844253,1.87371
-0.843875,1.87368
-0.843643,1.87377
-0.843381,1.87385
-0.843119,1.87394
-0.842829,1.874
-0.842509,1.87403
-0.842218,1.87414
-0.841869,1.87423
-0.84152,1.87429
-0.8412,1.87444
-0.840793,1.87455
-0.840386,1.87464
-0.840008,1.87484
-0.839514,1.87507
-0.838991,1.87528
-0.838497,1.87554
-0.837973,1.87577
-0.837479,1.87598
-0.836927,1.87615
-0.836345,1.87627
-0.835705,1.87635
-0.835124,1.87635
-0.834484,1.87633
-0.833845,1.87621
-0.833147,1.87609
-0.832565,1.87601
-0.831955,1.87595
-0.831344,1.87595
-0.830705,1.87601
-0.830094,1.87609
-0.829513,1.87615
-0.828902,1.87624
-0.828321,1.87624
-0.827797,1.87635
-0.827129,1.87638
-0.826489,1.87641
-0.825878,1.8765
-0.825181,1.87647
-0.824541,1.87653
-0.823843,1.87653
-0.823204,1.87656
-0.822622,1.87656
-0.822012,1.87659
-0.821459,1.87662
-0.82079,1.87664
-0.82018,1.87667
-0.81954,1.87664
-0.818872,1.87673
-0.818145,1.87679
-0.817418,1.87691
-0.816807,1.87699
-0.816313,1.8772
-0.81579,1.87737
-0.815266,1.87758
-0.814743,1.87784
-0.814191,1.87807
-0.813638,1.87827
-0.813028,1.87848
-0.812446,1.87865
-0.811865,1.87883
-0.811283,1.879
-0.810702,1.87915
-0.810149,1.87932
-0.809568,1.87941
-0.809015,1.87952
-0.808463,1.87961
-0.807882,1.87967
-0.807242,1.87978
-0.80669,1.87981
-0.806108,1.87987
-0.805439,1.87993
-0.804858,1.87993
-0.804247,1.88005
-0.803724,1.88013
-0.803201,1.88022
-0.802648,1.88037
-0.802154,1.88045
-0.801718,1.88063
-0.801224,1.88086
-0.800642,1.88101
-0.800177,1.88124
-0.799712,1.8815
-0.799159,1.88173
-0.798636,1.88199
-0.798258,1.88231
-0.797793,1.88252
-0.797415,1.88275
-0.797008,1.88298
-0.79663,1.88319
-0.796252,1.88342
-0.795874,1.88362
-0.795525,1.88388
-0.795176,1.88412
-0.794856,1.88429
-0.794508,1.88447
-0.7941,1.88464
-0.793664,1.88476
-0.793315,1.88481
-0.793025,1.88487
-0.792705,1.8849
-0.792356,1.88487
-0.792065,1.88487
-0.791716,1.88487
-0.791426,1.88481
-0.791164,1.88481
-0.790902,1.88484
-0.790641,1.88479
-0.790408,1.88481
-0.790175,1.88479
-0.789972,1.88479
-0.789739,1.88479
-0.789565,1.88479
-0.789361,1.88479
-0.789216,1.88479
-0.7891,1.88479
-0.788954,1.88476
-0.788867,1.88479
-0.788722,1.8847
-0.788664,1.8847
-0.788605,1.8847
-0.788547,1.88467
-0.788547,1.88467
-0.788547,1.88467
-0.788547,1.88467
-0.788547,1.88467
-0.788547,1.88467
-0.788547,1.88464
-0.788576,1.88461
-0.788635,1.88461
-0.788693,1.88461
-0.788751,1.88461
-0.788809,1.88461
-0.788867,1.88464
-0.788896,1.88464
-0.788925,1.88467
-0.788925,1.88467
-0.788954,1.8847
-0.788954,1.8847
-0.788954,1.8847
-0.788954,1.8847
-0.788954,1.8847
-0.788954,1.8847
-0.788954,1.8847
-0.788954,1.8847
-0.788954,1.8847
-0.788954,1.8847
-0.788925,1.88467
-0.788925,1.88467
-0.788925,1.88467
-0.788925,1.88467
-0.788925,1.88467
-0.788925,1.88467
-0.788925,1.88467
-0.788925,1.88467
-0.788925,1.88467
-0.788925,1.88467
-0.788925,1.88467
-0.788925,1.88467
-0.788925,1.88467
-0.788925,1.88467
-0.788925,1.88467
-0.788925,1.88467
-0.788896,1.88464
-0.788896,1.88464
-0.788896,1.88464
-0.788896,1.88464
-0.788867,1.88461
-0.788867,1.88461
-0.788867,1.88461
-0.788867,1.88461
-0.788867,1.88461
-0.788867,1.88461
-0.788867,1.88461
-0.788809,1.88455
-0.788809,1.88455
-0.788809,1.88455
-0.788809,1.88455
-0.78878,1.88452
-0.78878,1.88452
-0.788751,1.88449
-0.788751,1.88449
-0.788751,1.88449
-0.788751,1.88449
-0.788722,1.88447
-0.788722,1.88447
-0.788722,1.88447
-0.788722,1.88447
-0.788693,1.88444
-0.788693,1.88444
-0.788693,1.88444
-0.788664,1.88441
-0.788664,1.88441
-0.788664,1.88444
-0.788664,1.88444
-0.788635,1.88441
-0.788635,1.88441
-0.788635,1.88441
-0.788605,1.88438
-0.788605,1.88438
-0.788576,1.88435
-0.788547,1.88435
-0.788547,1.88435
-0.788489,1.88429
-0.788489,1.88429
-0.78846,1.88432
-0.788431,1.88429
-0.788431,1.88429
-0.788402,1.88429
-0.788402,1.88429
-0.788373,1.88429
-0.788344,1.88426
-0.788315,1.88423
-0.788286,1.88423
-0.788286,1.88423
-0.788257,1.88423
-0.788228,1.8842
-0.788228,1.8842
-0.788169,1.88418
-0.78814,1.88418
-0.78814,1.88418
-0.788111,1.88415
-0.788082,1.88415
-0.788053,1.88412
-0.788053,1.88415
-0.788053,1.88415
-0.788024,1.88415
-0.788024,1.88415
-0.787995,1.88415
-0.787995,1.88418
-0.787995,1.88418
-0.787966,1.88415
-0.787966,1.88415
-0.787966,1.88415
-0.787937,1.88412
-0.787937,1.88415
-0.787937,1.88415
-0.787937,1.88415
-0.787937,1.88415
-0.787937,1.88415
-0.787908,1.88412
-0.787908,1.88412
-0.787908,1.88412
-0.787908,1.88412
-0.787908,1.88415
-0.787908,1.88415
-0.787908,1.88415
-0.787908,1.88415
-0.78785,1.88409
-0.78785,1.88409
-0.78785,1.88409
-0.78785,1.88409
-0.78785,1.88409
-0.78782,1.88406
-0.78782,1.88406
-0.78782,1.88406
-0.78782,1.88409
-0.78782,1.88409
-0.787791,1.88406
-0.787791,1.88406
-0.787791,1.88406
-0.787791,1.88406
-0.787762,1.88403
-0.787762,1.88406
-0.787733,1.88403
-0.787733,1.88403
-0.787733,1.88403
-0.787704,1.884
-0.787704,1.88403
-0.787675,1.884
-0.787646,1.884
-0.787617,1.884
-0.787617,1.884
-0.787588,1.884
-0.78753,1.88394
-0.787501,1.88394
-0.787472,1.88397
-0.787443,1.88394
-0.787413,1.88394
-0.787355,1.88391
-0.787297,1.88391
-0.787268,1.88391
-0.787181,1.88388
-0.787123,1.88386
-0.787065,1.88386
-0.787006,1.88388
-0.786919,1.88388
-0.786832,1.88386
-0.786774,1.88386
-0.786687,1.88386
-0.786628,1.88386
-0.786541,1.88386
-0.786483,1.88386
-0.786396,1.88383
-0.786309,1.88383
-0.786221,1.88383
-0.786134,1.8838
-0.786047,1.88383
-0.785902,1.8838
-0.785785,1.88377
-0.785698,1.8838
-0.785553,1.88377
-0.785465,1.8838
-0.785349,1.8838
-0.785233,1.8838
-0.785088,1.88374
-0.785,1.88377
-0.784855,1.88374
-0.78471,1.88377
-0.784564,1.88377
-0.784419,1.88377
-0.784244,1.88377
-0.78407,1.88374
-0.783895,1.88377
-0.78375,1.88377
-0.783576,1.88374
-0.78343,1.88377
-0.783256,1.88374
-0.783052,1.88377
-0.782849,1.88377
-0.782645,1.88374
-0.782471,1.88377
-0.782296,1.88383
-0.782035,1.88383
-0.781831,1.88388
-0.78154,1.88388
-0.781308,1.88391
-0.781046,1.88391
-0.780814,1.88397
-0.780552,1.88394
-0.780319,1.884
-0.780029,1.884
-0.779738,1.88397
-0.779476,1.88403
-0.779185,1.88406
-0.778866,1.88406
-0.778459,1.88406
-0.77811,1.88406
-0.77779,1.88409
-0.777441,1.88412
-0.777092,1.88418
-0.776569,1.88415
-0.776133,1.88415
-0.775668,1.88418
-0.77526,1.88418
-0.774824,1.88426
-0.774272,1.88423
-0.773807,1.8842
-0.773371,1.8842
-0.772905,1.88432
-0.772208,1.8842
-0.771684,1.88415
-0.771161,1.88418
-0.770434,1.88415
-0.769853,1.88412
-0.769271,1.88412
-0.768661,1.88415
-0.76805,1.88423
-0.767207,1.88423
-0.766538,1.88432
-0.765724,1.88441
-0.764939,1.88435
-0.764154,1.88438
-0.76334,1.88432
-0.762642,1.88429
-0.761886,1.8842
-0.76113,1.88412
-0.760258,1.88406
-0.759502,1.88415
-0.758659,1.88406
-0.757845,1.88418
-0.757089,1.88441
-0.756072,1.88435
-0.755228,1.88435
-0.754327,1.88435
-0.753571,1.88435
-0.752757,1.88441
-0.751972,1.88441
-0.751245,1.88452
-0.750402,1.88467
-0.749704,1.88487
-0.748832,1.88508
-0.748105,1.88531
-0.747349,1.88548
-0.746593,1.88572
-0.745838,1.88586
-0.745082,1.88612
-0.744238,1.88615
-0.743483,1.88627
-0.742581,1.8863
-0.741825,1.88633
-0.74104,1.88638
-0.740139,1.88618
-0.739325,1.88598
-0.738424,1.8858
-0.737639,1.88557
-0.736912,1.88548
-0.736127,1.88528
-0.735371,1.88519
-0.734499,1.88516
-0.733801,1.88519
-0.733103,1.88537
-0.732318,1.88537
-0.731678,1.88554
-0.730952,1.88575
-0.730312,1.88586
-0.729701,1.88618
-0.728887,1.88624
-0.728306,1.88644
-0.727579,1.88662
-0.727027,1.88691
-0.726242,1.88714
-0.725486,1.88737
-0.724759,1.88761
-0.724061,1.88784
-0.723363,1.88798
-0.722695,1.88813
-0.722026,1.88822
-0.721357,1.8883
-0.720747,1.88839
-0.720136,1.88848
-0.719525,1.88851
-0.718915,1.88851
-0.718333,1.88854
-0.717781,1.88854
-0.717229,1.88851
-0.716705,1.88851
-0.716182,1.88845
-0.715746,1.88854
-0.715252,1.88854
-0.714815,1.88865
-0.714408,1.88871
-0.713972,1.8888
-0.713594,1.88889
-0.713187,1.88894
-0.712838,1.88903
-0.712519,1.88903
-0.71217,1.88897
-0.711879,1.88889
-0.711675,1.88886
-0.711472,1.8888
-0.711268,1.88874
-0.711065,1.88865
-0.71092,1.88862
-0.710745,1.88859
-0.7106,1.88854
-0.710513,1.88857
-0.710396,1.88854
-0.71028,1.88851
-0.710222,1.88854
-0.710164,1.88854
-0.710105,1.88851
-0.710047,1.88851
-0.710047,1.88851
-0.710018,1.88851
-0.710018,1.88851
-0.710018,1.88851
-0.710018,1.88851
-0.710018,1.88851
-0.710018,1.88851
-0.710018,1.88848
-0.710047,1.88851
-0.710047,1.88848
-0.710076,1.88851
-0.710076,1.88848
-0.710105,1.88851
-0.710105,1.88848
-0.710135,1.88848
-0.710135,1.88848
-0.710135,1.88848
-0.710135,1.88845
-0.710135,1.88845
-0.710135,1.88845
-0.710135,1.88845
-0.710135,1.88845
-0.710135,1.88845
-0.710135,1.88845
-0.710135,1.88845
-0.710135,1.88845
-0.710135,1.88845
-0.710105,1.88842
-0.710105,1.88842
-0.710105,1.88842
-0.710076,1.88839
-0.710076,1.88839
-0.710076,1.88839
-0.710047,1.88836
-0.710047,1.88836
-0.710047,1.88836
-0.710047,1.88836
-0.710047,1.88836
-0.710047,1.88836
-0.710018,1.88833
-0.710018,1.88833
-0.710018,1.88833
-0.710018,1.88833
-0.710018,1.88833
-0.710018,1.88833
-0.710018,1.88833
-0.710018,1.88833
-0.710018,1.88833
-0.709989,1.8883
-0.709989,1.8883
-0.709989,1.8883
-0.709989,1.8883
-0.709989,1.8883
-0.70996,1.88827
-0.70996,1.88827
-0.70996,1.88827
-0.709931,1.88825
-0.709931,1.88825
-0.709902,1.88822
-0.709902,1.88822
-0.709873,1.88819
-0.709844,1.88819
-0.709786,1.88813
-0.709757,1.8881
-0.709728,1.88807
-0.709698,1.88807
-0.709698,1.88807
-0.70964,1.88801
-0.709611,1.88801
-0.709611,1.88801
-0.709582,1.88804
-0.709553,1.88801
-0.709495,1.88795
-0.709466,1.88795
-0.709437,1.88793
-0.709408,1.88793
-0.709408,1.88793
-0.709379,1.88793
-0.70935,1.8879
-0.70935,1.88793
-0.70932,1.8879
-0.709291,1.8879
-0.709291,1.8879
-0.709262,1.8879
-0.709233,1.8879
-0.709204,1.88787
-0.709204,1.8879
-0.709146,1.88784
-0.709117,1.88784
-0.709117,1.88784
-0.709088,1.88787
-0.709088,1.88787
-0.709059,1.88787
-0.709059,1.88787
-0.709059,1.88787
-0.70903,1.88787
-0.70903,1.88787
-0.709001,1.88784
-0.709001,1.88784
-0.709001,1.88787
-0.708972,1.88784
-0.708972,1.88784
-0.708972,1.88784
-0.708972,1.88784
-0.708972,1.88784
-0.708972,1.88784
-0.708972,1.88784
-0.708972,1.88784
-0.708972,1.88784
-0.708972,1.88784
-0.708972,1.88784
-0.708943,1.88781
-0.708943,1.88781
-0.708943,1.88781
-0.708943,1.88781
-0.708943,1.88781
-0.708943,1.88781
-0.708943,1.88781
-0.708943,1.88781
-0.708913,1.88778
-0.708913,1.88778
-0.708884,1.88778
-0.708884,1.88778
-0.708826,1.88772
-0.708797,1.88769
-0.708797,1.88772
-0.708768,1.88769
-0.708739,1.88769
-0.70871,1.88766
-0.708681,1.88766
-0.708652,1.88763
-0.708623,1.88763
-0.708594,1.88763
-0.708565,1.88766
-0.708506,1.88763
-0.708448,1.88761
-0.708419,1.88761
-0.708332,1.88755
-0.708303,1.88758
-0.708245,1.88758
-0.708158,1.88752
-0.708099,1.88755
-0.708012,1.88749
-0.707954,1.88752
-0.707867,1.88749
-0.707809,1.88749
-0.707721,1.88749
-0.707634,1.88749
-0.707576,1.88749
-0.70746,1.88746
-0.707402,1.88749
-0.707343,1.88749
-0.707256,1.88749
-0.707169,1.88746
-0.707111,1.88749
-0.707024,1.88749
-0.706965,1.88749
-0.706849,1.88746
-0.706762,1.88749
-0.706675,1.88749
-0.706558,1.88746
-0.7065,1.88746
-0.706413,1.88749
-0.706326,1.88752
-0.70621,1.88749
-0.706093,1.88746
-0.706006,1.88746
-0.70589,1.88746
-0.705803,1.88749
-0.705686,1.88746
-0.70557,1.88749
-0.705425,1.88746
-0.705337,1.88752
-0.705221,1.88755
-0.705105,1.88755
-0.705018,1.88758
-0.704872,1.88758
-0.704756,1.88758
-0.70461,1.88758
-0.704494,1.88758
-0.704349,1.88758
-0.704233,1.88761
-0.704087,1.88761
-0.703942,1.88763
-0.703796,1.88763
-0.703651,1.88766
-0.703477,1.88763
-0.703331,1.88766
-0.703157,1.88766
-0.702982,1.88766
-0.702808,1.88772
-0.702633,1.88772
-0.702459,1.88775
-0.702285,1.88775
-0.702081,1.88778
-0.701907,1.88781
-0.701674,1.88781
-0.7015,1.88787
-0.701267,1.88787
-0.701063,1.88793
-0.700831,1.88795
-0.700627,1.88804
-0.700337,1.88804
-0.700075,1.88807
-0.699813,1.88816
-0.699552,1.88819
-0.699261,1.88827
-0.698941,1.88827
-0.698621,1.8883
-0.698272,1.88839
-0.697865,1.88845
-0.697458,1.88851
-0.697109,1.88851
-0.69679,1.88862
-0.696266,1.88862
-0.695714,1.88848
-0.69519,1.88842
-0.694667,1.88836
-0.694086,1.88827
-0.693504,1.88819
-0.692981,1.8881
-0.692458,1.88804
-0.691905,1.88795
-0.691353,1.88795
-0.690742,1.88787
-0.690044,1.88772
-0.689288,1.88755
-0.688649,1.88743
-0.688009,1.88734
-0.687399,1.8872
-0.686875,1.88711
-0.686352,1.88705
-0.685858,1.88702
-0.685276,1.88702
-0.684724,1.88694
-0.6842,1.88691
-0.683706,1.88694
-0.683183,1.88694
-0.682572,1.887
-0.682049,1.88705
-0.681555,1.8872
-0.680973,1.88729
-0.680537,1.88749
-0.680014,1.88763
-0.67952,1.88778
-0.679083,1.88795
-0.678618,1.88807
-0.678153,1.88816
-0.677659,1.8883
-0.677135,1.88836
-0.67667,1.88842
-0.676205,1.88845
-0.67574,1.88851
-0.675158,1.88845
-0.674693,1.88845
-0.674228,1.88845
-0.673676,1.88842
-0.67321,1.88836
-0.672687,1.88836
-0.672222,1.8883
-0.671757,1.88825
-0.671263,1.88825
-0.670826,1.88819
-0.670303,1.88816
-0.669896,1.88816
-0.669489,1.88816
-0.668995,1.88816
-0.668617,1.88819
-0.668152,1.88822
-0.667715,1.88819
-0.667308,1.88819
-0.666814,1.88816
-0.666378,1.8881
-0.665884,1.8881
-0.66539,1.88804
-0.664953,1.88795
-0.664575,1.88795
-0.664168,1.8879
-0.663674,1.88787
-0.66318,1.88781
-0.662802,1.88787
-0.662337,1.88778
-0.66193,1.88772
-0.661465,1.88763
-0.661058,1.88755
-0.66065,1.88758
-0.660011,1.88734
-0.659488,1.88726
-0.658964,1.88717
-0.658499,1.88708
-0.658063,1.88711
-0.657598,1.88708
-0.657133,1.88708
-0.656696,1.88711
-0.65626,1.88711
-0.655824,1.88711
-0.655446,1.88717
-0.655039,1.88717
-0.654661,1.8872
-0.654283,1.88717
-0.653905,1.88717
-0.653556,1.88717
-0.653208,1.88714
-0.652888,1.88714
-0.652568,1.88714
-0.652277,1.88711
-0.652015,1.88714
-0.651725,1.88711
-0.651492,1.88711
-0.65126,1.88711
-0.651085,1.88711
-0.650911,1.88711
-0.650736,1.88711
-0.65062,1.88714
-0.650475,1.88717
-0.650329,1.88714
-0.650213,1.88714
-0.650097,1.88717
-0.650009,1.88717
-0.649893,1.88717
-0.649806,1.88717
-0.649719,1.88717
-0.64966,1.88717
-0.649573,1.88714
-0.649515,1.88714
-0.649457,1.88717
-0.64937,1.88711
-0.649312,1.88711
-0.649283,1.88711
-0.649224,1.88708
-0.649195,1.88708
-0.649195,1.88708
-0.649166,1.88705
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
-0.649166,1.88708
