angle_1,angle_2
-0.939819,1.85641
-0.939615,1.8567
-0.939412,1.85708
-0.939208,1.8574
-0.939005,1.85777
-0.938743,1.85824
-0.938511,1.85856
-0.938278,1.85894
-0.938075,1.85926
-0.937842,1.85966
-0.937551,1.85987
-0.937319,1.8601
-0.937086,1.86033
-0.936853,1.86051
-0.936592,1.86071
-0.936301,1.86086
-0.936039,1.86091
-0.93572,1.86094
-0.935429,1.86097
-0.935138,1.86097
-0.934818,1.86097
-0.934528,1.86097
-0.934237,1.861
-0.933946,1.86106
-0.933655,1.86112
-0.933335,1.86121
-0.933045,1.86129
-0.932725,1.86141
-0.932463,1.86153
-0.932143,1.86176
-0.931765,1.8619
-0.931475,1.86205
-0.931155,1.86214
-0.930864,1.86228
-0.930544,1.86243
-0.930225,1.86243
-0.929934,1.86243
-0.929701,1.86246
-0.92941,1.86246
-0.929149,1.86246
-0.928858,1.86243
-0.928596,1.86243
-0.928277,1.8624
-0.927986,1.8624
-0.927695,1.8624
-0.927317,1.86237
-0.927055,1.86243
-0.926765,1.86246
-0.926416,1.86246
-0.926154,1.86251
-0.925834,1.86254
-0.925544,1.8626
-0.925253,1.86272
-0.924904,1.86272
-0.924613,1.86283
-0.924293,1.86289
-0.923945,1.86301
-0.923625,1.86321
-0.923247,1.8633
-0.922927,1.86347
-0.922578,1.86362
-0.922258,1.86379
-0.921909,1.864
-0.921444,1.86423
-0.921008,1.8644
-0.920572,1.86461
-0.920136,1.86484
-0.919671,1.86504
-0.919235,1.8653
-0.918828,1.8656
-0.918362,1.86583
-0.917926,1.86609
-0.917461,1.86629
-0.916967,1.8665
-0.916502,1.86664
-0.916007,1.86682
-0.915571,1.86696
-0.915135,1.86708
-0.914641,1.86719
-0.914147,1.86728
-0.913652,1.86728
-0.913187,1.86731
-0.912722,1.86734
-0.912257,1.86731
-0.91185,1.86737
-0.911385,1.86737
-0.910948,1.8674
-0.910512,1.86743
-0.910105,1.86749
-0.909727,1.86757
-0.90932,1.86766
-0.908971,1.86778
-0.908564,1.86786
-0.908186,1.86798
-0.907838,1.8681
-0.907489,1.86824
-0.907111,1.86833
-0.906791,1.86847
-0.906413,1.86868
-0.906006,1.86874
-0.905686,1.86888
-0.90525,1.86903
-0.904959,1.86914
-0.904639,1.86926
-0.90432,1.86943
-0.903971,1.86955
-0.90368,1.86967
-0.90336,1.86978
-0.903098,1.86993
-0.902837,1.87004
-0.902575,1.87013
-0.902313,1.87025
-0.902052,1.87036
-0.90179,1.87048
-0.901528,1.8706
-0.901238,1.87077
-0.900947,1.87089
-0.900656,1.87109
-0.900395,1.87121
-0.900133,1.87135
-0.899813,1.8715
-0.89958,1.87167
-0.899232,1.87176
-0.89897,1.87188
-0.898708,1.87196
-0.898359,1.87202
-0.898098,1.87211
-0.897778,1.87214
-0.897487,1.87217
-0.897196,1.87217
-0.896877,1.87217
-0.896586,1.87214
-0.896295,1.87214
-0.896004,1.87211
-0.895714,1.87205
-0.895394,1.87199
-0.895132,1.87196
-0.894812,1.8719
-0.894551,1.87188
-0.894289,1.87185
-0.893969,1.87182
-0.893737,1.87185
-0.893446,1.87185
-0.893184,1.87182
-0.892952,1.87182
-0.89269,1.87182
-0.892457,1.87185
-0.892196,1.87185
-0.891963,1.87185
-0.89176,1.87185
-0.891527,1.87185
-0.891323,1.87185
-0.891149,1.87185
-0.890975,1.87188
-0.8908,1.87188
-0.890626,1.87185
-0.89048,1.87188
-0.890335,1.87188
-0.89019,1.87188
-0.890073,1.87188
-0.889957,1.8719
-0.88987,1.8719
-0.889753,1.8719
-0.889637,1.8719
-0.88955,1.87188
-0.889492,1.8719
-0.889405,1.87188
-0.889346,1.87188
-0.889317,1.87188
-0.889259,1.87188
-0.88923,1.87188
-0.889201,1.87188
-0.889172,1.87185
-0.889172,1.8719
-0.889143,1.87188
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889114,1.87185
-0.889085,1.87185
-0.889085,1.87185
-0.889085,1.87185
-0.889056,1.87182
-0.889056,1.87185
-0.889056,1.87185
-0.889027,1.87182
-0.889027,1.87182
-0.889027,1.87182
-0.889027,1.87182
-0.888998,1.87179
-0.888998,1.87179
-0.888998,1.87182
-0.888968,1.87179
-0.888968,1.87179
-0.888968,1.87182
-0.888939,1.87179
-0.888939,1.87179
-0.888939,1.87182
-0.88891,1.87179
-0.88891,1.87179
-0.888881,1.87179
-0.888852,1.87179
-0.888794,1.87173
-0.888765,1.87173
-0.888736,1.87173
-0.888707,1.87176
-0.888678,1.87176
-0.888649,1.87176
-0.88859,1.87176
-0.888561,1.87176
-0.888532,1.87176
-0.888445,1.87173
-0.888416,1.87173
-0.888358,1.87176
-0.888329,1.87176
-0.888271,1.87176
-0.888213,1.87176
-0.888154,1.87176
-0.888096,1.87179
-0.888009,1.87176
-0.887951,1.87176
-0.887893,1.87176
-0.887805,1.87173
-0.887747,1.87176
-0.88766,1.87176
-0.887573,1.87176
-0.887486,1.87176
-0.887398,1.87179
-0.887311,1.87179
-0.887224,1.87179
-0.887108,1.87182
-0.886991,1.87182
-0.886904,1.87185
-0.886759,1.87188
-0.886643,1.87188
-0.886497,1.87188
-0.886381,1.8719
-0.886265,1.87196
-0.886061,1.87193
-0.885916,1.87196
-0.885741,1.87196
-0.885567,1.87202
-0.885421,1.87208
-0.885247,1.87214
-0.885073,1.87222
-0.884898,1.87228
-0.884695,1.87237
-0.88452,1.87249
-0.884258,1.8726
-0.884055,1.87272
-0.883793,1.87295
-0.883503,1.8731
-0.883241,1.87321
-0.882979,1.87339
-0.882747,1.87359
-0.882398,1.87377
-0.882078,1.87388
-0.881787,1.87403
-0.881409,1.87423
-0.881031,1.87438
-0.880595,1.87458
-0.880217,1.87475
-0.879781,1.87496
-0.879374,1.87502
-0.878938,1.87528
-0.878444,1.87534
-0.878066,1.8756
-0.877513,1.87571
-0.877106,1.87592
-0.876554,1.87615
-0.876001,1.87629
-0.87542,1.8765
-0.874838,1.87661
-0.874286,1.87679
-0.873675,1.87691
-0.872978,1.87708
-0.872396,1.8772
-0.871757,1.87734
-0.871059,1.87737
-0.870303,1.87737
-0.869663,1.8774
-0.868995,1.87746
-0.868268,1.87746
-0.86757,1.8774
-0.86693,1.8774
-0.866291,1.8774
-0.865622,1.87737
-0.865011,1.8774
-0.864343,1.87743
-0.863645,1.87743
-0.862947,1.87749
-0.862249,1.87749
-0.861581,1.87757
-0.860854,1.87772
-0.860214,1.87795
-0.859575,1.8783
-0.858877,1.87868
-0.858295,1.87909
-0.857685,1.87955
-0.857045,1.87999
-0.856464,1.88042
-0.855853,1.88086
-0.855213,1.88124
-0.854574,1.88162
-0.853963,1.88194
-0.853324,1.88208
-0.852655,1.88211
-0.852044,1.88208
-0.851434,1.88194
-0.850852,1.88176
-0.850242,1.88162
-0.849689,1.8815
-0.84905,1.88135
-0.848468,1.88127
-0.847858,1.88118
-0.847305,1.88115
-0.846724,1.88115
-0.846142,1.88121
-0.845619,1.88124
-0.845067,1.88132
-0.844572,1.88144
-0.844078,1.88156
-0.843555,1.88176
-0.84309,1.88191
-0.842566,1.88217
-0.842072,1.8824
-0.841578,1.88266
-0.841083,1.88295
-0.840589,1.88324
-0.840124,1.88359
-0.83963,1.88388
-0.839135,1.8842
-0.83867,1.88446
-0.838147,1.88473
-0.837769,1.88496
-0.83742,1.88519
-0.837042,1.8854
-0.836722,1.88563
-0.836344,1.88574
-0.835995,1.88592
-0.835647,1.88609
-0.835298,1.88621
-0.834978,1.8863
-0.834658,1.88638
-0.834309,1.88641
-0.833989,1.88647
-0.83367,1.8865
-0.83335,1.8865
-0.833059,1.88656
-0.832768,1.88659
-0.832507,1.88665
-0.832245,1.88667
-0.831983,1.88673
-0.831751,1.88682
-0.831518,1.88691
-0.831285,1.88699
-0.831082,1.88714
-0.830878,1.88726
-0.830675,1.88737
-0.8305,1.88752
-0.830326,1.88766
-0.830152,1.88778
-0.830006,1.8879
-0.829861,1.88801
-0.829745,1.88819
-0.829628,1.88827
-0.829512,1.88833
-0.829425,1.88845
-0.829308,1.88845
-0.829221,1.88848
-0.829163,1.88848
-0.829105,1.88845
-0.829047,1.88839
-0.829018,1.88836
-0.829018,1.88836
-0.828989,1.88833
-0.828989,1.88833
-0.828989,1.88833
-0.828989,1.88833
-0.828989,1.88833
-0.828989,1.88833
-0.828989,1.8883
-0.828989,1.88827
-0.828989,1.88824
-0.829018,1.88824
-0.829047,1.88827
-0.829105,1.8883
-0.829105,1.8883
-0.829134,1.88833
-0.829163,1.88833
-0.829163,1.88833
-0.829192,1.88836
-0.829192,1.88836
-0.829192,1.88836
-0.829192,1.88836
-0.829192,1.88836
-0.829192,1.88836
-0.829192,1.88836
-0.829192,1.88836
-0.829192,1.88836
-0.829192,1.88836
-0.829192,1.88836
-0.829192,1.88836
-0.829192,1.88836
-0.829163,1.88833
-0.829163,1.88833
-0.829163,1.88836
-0.829134,1.88833
-0.829134,1.88833
-0.829134,1.88833
-0.829134,1.88833
-0.829134,1.88833
-0.829134,1.88833
-0.829134,1.88833
-0.829134,1.88833
-0.829134,1.88833
-0.829134,1.88833
-0.829134,1.88833
-0.829134,1.88833
-0.829134,1.88833
-0.829134,1.88833
-0.829134,1.88833
-0.829134,1.88833
-0.829134,1.88833
-0.829134,1.88833
-0.829134,1.88833
-0.829134,1.88833
-0.829134,1.88833
-0.829134,1.88833
-0.829134,1.88833
-0.829134,1.88833
-0.829134,1.88833
-0.829134,1.88833
-0.829134,1.88833
-0.829134,1.88833
-0.829134,1.88833
-0.829134,1.88833
-0.829134,1.88833
-0.829134,1.88833
-0.829105,1.8883
-0.829105,1.8883
-0.829105,1.8883
-0.829105,1.8883
-0.829105,1.8883
-0.829105,1.8883
-0.829105,1.8883
-0.829105,1.8883
-0.829105,1.8883
-0.829105,1.8883
-0.829105,1.8883
-0.829105,1.8883
-0.829105,1.8883
-0.829105,1.8883
-0.829105,1.8883
-0.829105,1.8883
-0.829105,1.8883
-0.829105,1.8883
-0.829105,1.8883
-0.829105,1.8883
-0.829105,1.8883
-0.829105,1.8883
-0.829105,1.8883
-0.829105,1.8883
-0.829105,1.8883
-0.829105,1.8883
-0.829076,1.88827
-0.829076,1.8883
-0.829076,1.8883
-0.829047,1.88827
-0.829047,1.88827
-0.829047,1.88827
-0.829018,1.88824
-0.829018,1.88824
-0.828989,1.88824
-0.828989,1.88824
-0.82896,1.88822
-0.82896,1.88824
-0.828901,1.88819
-0.828901,1.88819
-0.828872,1.88819
-0.828843,1.88816
-0.828843,1.88816
-0.828814,1.88813
-0.828785,1.88813
-0.828756,1.8881
-0.828727,1.88807
-0.828727,1.8881
-0.828698,1.88807
-0.828669,1.88804
-0.828611,1.88801
-0.828553,1.88795
-0.828523,1.88795
-0.828494,1.88798
-0.828465,1.88798
-0.828407,1.88795
-0.828378,1.88795
-0.82832,1.88795
-0.828291,1.88795
-0.828204,1.8879
-0.828145,1.8879
-0.828058,1.88787
-0.828,1.88787
-0.827913,1.88781
-0.827855,1.88781
-0.827797,1.88781
-0.827709,1.88778
-0.827651,1.88778
-0.827564,1.88775
-0.827477,1.88775
-0.82739,1.88775
-0.827273,1.88772
-0.827186,1.88772
-0.82707,1.88769
-0.826924,1.88763
-0.826837,1.88766
-0.826692,1.88763
-0.826517,1.88755
-0.826401,1.88758
-0.826227,1.88755
-0.826081,1.88755
-0.825878,1.88749
-0.825703,1.88749
-0.8255,1.88749
-0.825267,1.88743
-0.825005,1.88743
-0.824773,1.8874
-0.824569,1.8874
-0.824279,1.88734
-0.824017,1.88734
-0.823755,1.88734
-0.823465,1.88731
-0.823174,1.88731
-0.822883,1.88734
-0.822592,1.88734
-0.822273,1.88734
-0.821953,1.88734
-0.821604,1.88734
-0.821255,1.8874
-0.820877,1.88743
-0.82047,1.88746
-0.820092,1.88749
-0.819685,1.88755
-0.81922,1.8876
-0.818813,1.88763
-0.818289,1.88769
-0.817795,1.88772
-0.81733,1.88778
-0.816836,1.88781
-0.816312,1.88781
-0.815818,1.88787
-0.815324,1.88787
-0.814859,1.88798
-0.814364,1.8881
-0.813812,1.88816
-0.81323,1.88827
-0.812649,1.88848
-0.812126,1.88865
-0.811544,1.88877
-0.810934,1.88891
-0.810352,1.889
-0.809742,1.88909
-0.809131,1.88906
-0.808579,1.88906
-0.807997,1.889
-0.807328,1.88885
-0.806747,1.88874
-0.806136,1.88865
-0.805555,1.88851
-0.805003,1.88842
-0.804508,1.88836
-0.804014,1.8883
-0.80352,1.88824
-0.803055,1.88827
-0.802589,1.88822
-0.802153,1.88824
-0.801775,1.88827
-0.801339,1.88827
-0.800932,1.8883
-0.800525,1.8883
-0.800118,1.8883
-0.799682,1.88827
-0.799217,1.88824
-0.79881,1.88824
-0.798403,1.88822
-0.797996,1.88824
-0.797589,1.88824
-0.797211,1.88827
-0.796804,1.8883
-0.796397,1.8883
-0.796019,1.88836
-0.795612,1.88836
-0.795205,1.88839
-0.794798,1.88845
-0.794361,1.88842
-0.793983,1.88848
-0.793576,1.88851
-0.793169,1.88854
-0.792733,1.88859
-0.79221,1.88865
-0.791716,1.88868
-0.79125,1.88871
-0.790814,1.88871
-0.790349,1.88874
-0.789942,1.8888
-0.789506,1.88888
-0.789012,1.88885
-0.788576,1.88885
-0.788081,1.88888
-0.787587,1.88891
-0.787064,1.889
-0.78657,1.88917
-0.786133,1.88923
-0.785697,1.88944
-0.785261,1.88967
-0.784738,1.88987
-0.784273,1.89008
-0.783662,1.89031
-0.783197,1.8904
-0.782819,1.8906
-0.782325,1.89066
-0.781889,1.89072
-0.781307,1.89077
-0.780871,1.89074
-0.780435,1.89072
-0.780028,1.89063
-0.77965,1.8906
-0.779243,1.89054
-0.778865,1.89048
-0.778487,1.89042
-0.77808,1.89037
-0.777702,1.89034
-0.777353,1.89028
-0.777033,1.89028
-0.776655,1.89025
-0.776365,1.89025
-0.776045,1.89019
-0.775725,1.89019
-0.775434,1.89016
-0.775143,1.89013
-0.774882,1.89011
-0.774591,1.89011
-0.774329,1.89005
-0.774068,1.89002
-0.773835,1.89002
-0.773603,1.88999
-0.77337,1.89002
-0.773137,1.88996
-0.772934,1.88999
-0.77273,1.88996
-0.772527,1.88996
-0.772381,1.88996
-0.772207,1.88999
-0.772033,1.88996
-0.771887,1.88999
-0.771742,1.88999
-0.771596,1.89002
-0.77148,1.89002
-0.771335,1.89002
-0.771189,1.89002
-0.771044,1.89002
-0.770899,1.89002
-0.770724,1.89002
-0.770579,1.88999
-0.770463,1.89002
-0.770346,1.89002
-0.770201,1.89002
-0.770055,1.88999
-0.769939,1.88999
-0.769794,1.88999
-0.769678,1.88999
-0.769561,1.89002
-0.769387,1.89002
-0.769241,1.89005
-0.769096,1.89005
-0.768951,1.89005
-0.768805,1.89005
-0.76866,1.89005
-0.768515,1.89008
-0.76834,1.89008
-0.768166,1.89005
-0.767991,1.89008
-0.767817,1.89005
-0.767642,1.89008
-0.767468,1.89011
-0.767323,1.89013
-0.767148,1.89013
-0.766974,1.89013
-0.766799,1.89016
-0.766625,1.89019
-0.766421,1.89022
-0.766218,1.89022
-0.766043,1.89031
-0.76584,1.89034
-0.765636,1.89042
-0.765404,1.89045
-0.765229,1.89054
-0.765026,1.89063
-0.764822,1.89072
-0.76459,1.8908
-0.764386,1.89092
-0.764153,1.89101
-0.763921,1.89109
-0.763601,1.89115
-0.763368,1.89124
-0.763136,1.89127
-0.762874,1.89127
-0.762642,1.8913
-0.762322,1.89127
-0.762089,1.89127
-0.761798,1.89124
-0.761537,1.89118
-0.761304,1.89118
-0.761013,1.89115
-0.760781,1.89115
-0.760519,1.89112
-0.760228,1.89106
-0.760025,1.89112
-0.759792,1.89109
-0.75956,1.89109
-0.759327,1.89109
-0.759095,1.89112
-0.758862,1.89112
-0.7586,1.89112
-0.758397,1.89112
-0.758222,1.89115
-0.758019,1.89115
-0.757786,1.89109
-0.757612,1.89112
-0.757437,1.89109
-0.757263,1.89106
-0.757118,1.89104
-0.756972,1.89104
-0.756798,1.89095
-0.756681,1.89095
-0.756594,1.89098
-0.756449,1.89095
-0.756333,1.89095
-0.756245,1.89095
-0.756158,1.89092
-0.7561,1.89092
-0.756013,1.89089
-0.755984,1.89086
-0.755955,1.89089
-0.755925,1.89086
-0.755925,1.89086
-0.755925,1.89086
-0.755925,1.89086
-0.755925,1.89086
-0.755925,1.89086
-0.755925,1.89086
-0.755925,1.89086
-0.755925,1.89086
-0.755925,1.89086
-0.755955,1.89089
-0.755955,1.89089
-0.755955,1.89089
-0.755984,1.89089
-0.755984,1.89089
-0.755984,1.89089
-0.755984,1.89089
-0.755984,1.89089
-0.755984,1.89089
-0.755984,1.89089
-0.755984,1.89089
-0.755984,1.89089
-0.755984,1.89089
-0.755984,1.89089
-0.755984,1.89089
-0.755984,1.89089
-0.755984,1.89089
-0.755984,1.89089
-0.755984,1.89089
-0.755984,1.89089
-0.755984,1.89089
-0.755984,1.89089
-0.755984,1.89089
-0.755984,1.89089
-0.755984,1.89089
-0.755984,1.89089
-0.755984,1.89089
-0.755984,1.89089
-0.755984,1.89089
-0.755955,1.89086
-0.755955,1.89086
-0.755955,1.89086
-0.755955,1.89086
-0.755955,1.89086
-0.755955,1.89086
-0.755955,1.89086
-0.755955,1.89086
-0.755955,1.89086
-0.755955,1.89086
-0.755925,1.89083
-0.755925,1.89083
-0.755925,1.89083
-0.755925,1.89083
-0.755925,1.89083
-0.755925,1.89083
-0.755896,1.8908
-0.755896,1.8908
-0.755867,1.89077
-0.755867,1.89077
-0.755838,1.89074
-0.755809,1.89074
-0.755809,1.89074
-0.75578,1.89072
-0.755751,1.89069
-0.755693,1.89063
-0.755664,1.8906
-0.755664,1.8906
-0.755635,1.8906
-0.755606,1.89057
-0.755577,1.89054
-0.755548,1.89054
-0.755518,1.89051
-0.755489,1.89048
-0.755489,1.89051
-0.75546,1.89051
-0.755431,1.89048
-0.755373,1.89042
-0.755373,1.89045
-0.755344,1.89045
-0.755315,1.89042
-0.755286,1.89042
-0.755228,1.89037
-0.755199,1.89037
-0.75517,1.89037
-0.75514,1.89034
-0.755111,1.89037
-0.755053,1.89034
-0.755024,1.89034
-0.754995,1.89034
-0.754937,1.89031
-0.754879,1.89025
-0.75485,1.89028
-0.754792,1.89025
-0.754733,1.89025
-0.754646,1.89025
-0.754559,1.89019
-0.754501,1.89019
-0.754385,1.89019
-0.754297,1.89016
-0.75421,1.89016
-0.754123,1.89016
-0.754036,1.89013
-0.753948,1.89013
-0.753861,1.89013
-0.753774,1.89011
-0.753629,1.89011
-0.753512,1.89008
-0.753396,1.89005
-0.75328,1.89002
-0.753193,1.89005
-0.753018,1.89005
-0.752873,1.89002
-0.752727,1.88999
-0.752582,1.88999
-0.752437,1.88996
-0.752291,1.88996
-0.752146,1.88999
-0.751971,1.88999
-0.751797,1.89002
-0.751564,1.89002
-0.751303,1.89002
-0.75107,1.89002
-0.750838,1.89002
-0.750605,1.89008
-0.750314,1.89002
-0.750023,1.89002
-0.749704,1.89005
-0.749413,1.89013
-0.749006,1.89008
-0.748686,1.89011
-0.748366,1.89013
-0.748017,1.89013
-0.747639,1.89019
-0.747232,1.89022
-0.746796,1.89025
-0.74636,1.89028
-0.745924,1.89028
-0.745488,1.89034
-0.745023,1.8904
-0.744528,1.89042
-0.744034,1.89042
-0.743424,1.89054
-0.742871,1.89054
-0.742203,1.89057
-0.741563,1.89063
-0.740894,1.89066
-0.740225,1.89069
-0.739499,1.89069
-0.738859,1.89074
-0.738132,1.89077
-0.737405,1.89077
-0.736649,1.89083
-0.735893,1.89086
-0.735138,1.89092
-0.734382,1.89098
-0.733626,1.89101
-0.732841,1.89109
-0.732056,1.89109
-0.7313,1.89109
-0.730486,1.89104
-0.729643,1.89101
-0.728741,1.89098
-0.72784,1.89098
-0.726851,1.89098
-0.726095,1.89106
-0.725252,1.89124
-0.724322,1.89109
-0.72345,1.89109
-0.722636,1.89106
-0.721763,1.89098
-0.720862,1.89092
-0.720019,1.89086
-0.719147,1.89089
-0.718304,1.89098
-0.717577,1.89104
-0.716821,1.89115
-0.716123,1.8913
-0.715425,1.89147
-0.714728,1.89168
-0.714088,1.89197
-0.713419,1.89223
-0.71275,1.89252
-0.712111,1.89284
-0.711442,1.89313
-0.710803,1.89345
-0.710134,1.89371
-0.709436,1.89386
-0.708767,1.894
-0.708099,1.89406
-0.70743,1.89406
-0.706761,1.89394
-0.706093,1.89377
-0.705424,1.89356
-0.704813,1.89342
-0.704203,1.89325
-0.703592,1.8931
-0.702982,1.89295
-0.7024,1.89301
-0.701673,1.89281
-0.701092,1.89275
-0.700452,1.89281
-0.699813,1.89278
-0.699231,1.89287
-0.698766,1.89298
-0.698272,1.89304
-0.697777,1.89322
-0.697341,1.89333
-0.696876,1.89348
-0.696498,1.89365
-0.696091,1.8938
-0.695684,1.89394
-0.695306,1.89412
-0.694928,1.89441
-0.694463,1.89452
-0.694085,1.8947
-0.693707,1.89502
-0.693242,1.89511
-0.692893,1.89534
-0.692515,1.89545
-0.692166,1.8956
-0.691817,1.89569
-0.691497,1.89577
-0.691178,1.89583
-0.690741,1.89586
-0.690451,1.89586
-0.690073,1.89583
-0.689753,1.89577
-0.689433,1.89575
-0.689026,1.89557
-0.688735,1.89551
-0.688357,1.89543
-0.688067,1.89537
-0.687747,1.89534
-0.687398,1.89525
-0.687136,1.89525
-0.686816,1.89525
-0.686526,1.89522
-0.686293,1.89531
-0.685944,1.89531
-0.685624,1.89531
-0.685334,1.89531
-0.685043,1.89528
-0.684752,1.89528
-0.68449,1.89528
-0.6842,1.89528
-0.683967,1.89531
-0.683705,1.89528
-0.683473,1.89528
-0.68324,1.89528
-0.682979,1.89525
-0.682804,1.89528
-0.682601,1.89525
-0.682426,1.89525
-0.682252,1.89519
-0.682106,1.89519
-0.68199,1.89516
-0.681845,1.89511
-0.681758,1.89513
-0.68167,1.89511
-0.681612,1.89511
-0.681583,1.89511
-0.681525,1.89505
-0.681496,1.89505
-0.681496,1.89505
-0.681467,1.89502
-0.681467,1.89502
-0.681467,1.89502
-0.681467,1.89502
-0.681467,1.89502
-0.681467,1.89502
-0.681496,1.89502
-0.681496,1.89502
-0.681496,1.89502
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681496,1.89499
-0.681467,1.89496
-0.681467,1.89496
-0.681467,1.89496
-0.681467,1.89496
-0.681467,1.89496
-0.681467,1.89496
-0.681467,1.89496
-0.681467,1.89496
-0.681467,1.89496
-0.681467,1.89496
-0.681438,1.89493
-0.681438,1.89493
-0.681438,1.89493
-0.681438,1.89493
-0.681438,1.89493
-0.681409,1.8949
-0.681409,1.8949
-0.68138,1.89487
-0.68138,1.89487
-0.68138,1.89487
-0.68135,1.89484
-0.681321,1.89482
-0.681292,1.89479
-0.681292,1.89479
-0.681263,1.89476
-0.681234,1.89473
-0.681205,1.8947
-0.681176,1.89467
-0.681147,1.89464
-0.681147,1.89464
-0.681118,1.89461
-0.681089,1.89458
-0.68106,1.89455
-0.681031,1.89452
-0.681002,1.8945
-0.680973,1.89447
-0.680943,1.89444
-0.680914,1.89441
-0.680885,1.89438
-0.680856,1.89435
-0.680827,1.89432
-0.680798,1.89432
-0.680769,1.89429
-0.68074,1.89426
-0.680711,1.89423
-0.680682,1.8942
-0.680653,1.89418
-0.680624,1.89415
-0.680565,1.89409
-0.680536,1.89406
-0.680507,1.89403
-0.680449,1.89397
-0.68042,1.89394
-0.680391,1.89391
-0.680333,1.89386
-0.680246,1.89377
-0.680217,1.89377
-0.680158,1.89371
-0.680129,1.89371
-0.680071,1.89365
-0.680013,1.89362
-0.679955,1.89359
-0.679897,1.89354
-0.679839,1.89351
-0.679751,1.89342
-0.679664,1.89333
-0.679577,1.89327
-0.679519,1.89322
-0.679403,1.89313
-0.679315,1.89307
-0.679199,1.89298
-0.679112,1.89293
-0.679025,1.89287
-0.678908,1.89278
-0.678821,1.89275
-0.678705,1.89269
-0.678559,1.89258
-0.678443,1.89249
-0.678356,1.89246
-0.678181,1.89231
-0.678065,1.89223
-0.67792,1.89211
-0.677803,1.89205
-0.677658,1.89199
-0.677542,1.89194
-0.677396,1.89188
-0.677251,1.89188
-0.677135,1.89182
-0.677018,1.89179
-0.676902,1.89182
-0.676786,1.89179
-0.67667,1.89176
-0.676582,1.89179
-0.676466,1.89176
-0.67635,1.89173
-0.676263,1.89176
-0.676146,1.89173
-0.67603,1.89168
-0.675943,1.89168
-0.675826,1.89162
-0.67571,1.89159
-0.675594,1.89153
-0.675478,1.8915
-0.675332,1.89144
-0.675216,1.89136
-0.6751,1.89133
-0.675012,1.8913
-0.674925,1.89127
-0.674809,1.89121
-0.674693,1.89115
-0.674576,1.89109
-0.674489,1.89106
-0.674402,1.89104
-0.674256,1.89095
-0.674169,1.89092
-0.674053,1.89083
-0.673966,1.8908
-0.673878,1.89077
-0.673762,1.89072
-0.673675,1.89066
-0.673559,1.8906
-0.673471,1.89054
-0.673355,1.89045
-0.673239,1.89042
-0.673123,1.89034
-0.673035,1.89031
-0.672919,1.89022
-0.672803,1.89019
-0.672686,1.89011
-0.67257,1.89005
-0.672454,1.89002
-0.672338,1.88993
-0.672221,1.8899
-0.672047,1.88981
-0.67193,1.88979
-0.671785,1.88973
-0.671582,1.88961
-0.671407,1.88952
-0.671233,1.88944
-0.671116,1.88944
-0.670913,1.88935
-0.670738,1.88929
-0.670564,1.8892
-0.67036,1.88912
-0.670157,1.88906
-0.669953,1.889
-0.669779,1.88897
-0.669605,1.88894
