angle_1,angle_2
-0.83556,1.91546
-0.83556,1.91546
-0.83556,1.91546
-0.83556,1.91546
-0.83556,1.91546
-0.83556,1.91546
-0.83556,1.91546
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835531,1.91543
-0.835501,1.9154
-0.835501,1.9154
-0.835501,1.9154
-0.835501,1.9154
-0.835501,1.9154
-0.835501,1.9154
-0.835501,1.9154
-0.835501,1.9154
-0.835501,1.9154
-0.835501,1.9154
-0.835501,1.9154
-0.835501,1.9154
-0.835501,1.9154
-0.835501,1.9154
-0.835501,1.9154
-0.835501,1.9154
-0.835501,1.9154
-0.835501,1.91543
-0.835472,1.9154
-0.835472,1.9154
-0.835472,1.9154
-0.835472,1.9154
-0.835472,1.9154
-0.835472,1.9154
-0.835472,1.9154
-0.835472,1.9154
-0.835472,1.9154
-0.835414,1.91534
-0.835414,1.91534
-0.835414,1.91537
-0.835414,1.91537
-0.835414,1.91537
-0.835385,1.91534
-0.835385,1.91537
-0.835385,1.91537
-0.835385,1.91537
-0.835356,1.91534
-0.835356,1.91537
-0.835356,1.9154
-0.835327,1.91537
-0.835327,1.91537
-0.835327,1.9154
-0.835298,1.91537
-0.835298,1.91537
-0.835269,1.91537
-0.835269,1.91537
-0.83524,1.91534
-0.83524,1.91537
-0.835211,1.91534
-0.835182,1.91534
-0.835182,1.91534
-0.835153,1.91534
-0.835123,1.91534
-0.835094,1.91531
-0.835094,1.91534
-0.835065,1.91531
-0.835036,1.91531
-0.835036,1.91534
-0.835007,1.91531
-0.834978,1.91534
-0.834949,1.91534
-0.83492,1.91534
-0.834891,1.91531
-0.834862,1.91531
-0.834833,1.91531
-0.834775,1.91528
-0.834746,1.91528
-0.834716,1.91528
-0.834687,1.91528
-0.834658,1.91528
-0.8346,1.91528
-0.834571,1.91528
-0.834542,1.91528
-0.834513,1.91528
-0.834455,1.91525
-0.834397,1.91525
-0.834338,1.91525
-0.83428,1.91523
-0.834251,1.91525
-0.834222,1.91525
-0.834164,1.91522
-0.834106,1.91522
-0.834048,1.91522
-0.83399,1.91523
-0.833931,1.9152
-0.833902,1.91525
-0.833844,1.91523
-0.833786,1.9152
-0.833757,1.91522
-0.833699,1.9152
-0.833641,1.91517
-0.833612,1.9152
-0.833583,1.9152
-0.833553,1.91525
-0.833466,1.9152
-0.833437,1.9152
-0.833379,1.9152
-0.83335,1.9152
-0.833292,1.91517
-0.833263,1.9152
-0.833205,1.9152
-0.833146,1.91517
-0.833088,1.91514
-0.833059,1.91517
-0.833001,1.91517
-0.832972,1.91517
-0.832914,1.91517
-0.832885,1.9152
-0.832798,1.91514
-0.832768,1.91514
-0.83271,1.91514
-0.832681,1.91514
-0.832623,1.91511
-0.832594,1.91511
-0.832565,1.91514
-0.832478,1.91511
-0.832449,1.91511
-0.83242,1.91514
-0.832391,1.91514
-0.832332,1.91511
-0.832274,1.91511
-0.832245,1.91511
-0.832187,1.91508
-0.832158,1.91514
-0.832129,1.91514
-0.8321,1.91514
-0.832071,1.91514
-0.832013,1.91511
-0.831983,1.91514
-0.831954,1.91514
-0.831925,1.91514
-0.831867,1.91514
-0.831809,1.91511
-0.83178,1.91511
-0.831751,1.91514
-0.831693,1.91511
-0.831664,1.91511
-0.831635,1.91511
-0.831606,1.91511
-0.831576,1.91511
-0.831518,1.91508
-0.83146,1.91511
-0.831431,1.91511
-0.831373,1.91508
-0.831344,1.91508
-0.831286,1.91508
-0.831257,1.91508
-0.831198,1.91508
-0.831169,1.91511
-0.831111,1.91508
-0.831053,1.91505
-0.830995,1.91508
-0.830966,1.91508
-0.830908,1.91508
-0.83085,1.91505
-0.830791,1.91508
-0.830733,1.91505
-0.830704,1.91508
-0.830675,1.91508
-0.830617,1.91508
-0.830559,1.91505
-0.830501,1.91508
-0.830443,1.91505
-0.830384,1.91505
-0.830326,1.91505
-0.830297,1.91508
-0.83021,1.91505
-0.830152,1.91508
-0.830094,1.91505
-0.830036,1.91505
-0.829977,1.91508
-0.82989,1.91505
-0.829832,1.91505
-0.829774,1.91505
-0.829687,1.91502
-0.829628,1.91505
-0.829541,1.91502
-0.829483,1.91505
-0.829396,1.91502
-0.829338,1.91505
-0.829251,1.91502
-0.829163,1.91505
-0.829076,1.91502
-0.828989,1.91502
-0.828902,1.91502
-0.828814,1.91505
-0.828727,1.91502
-0.82864,1.91505
-0.828524,1.91499
-0.828436,1.91502
-0.82832,1.91502
-0.828204,1.91502
-0.828029,1.91499
-0.827884,1.91499
-0.82771,1.91496
-0.827564,1.91496
-0.82739,1.91496
-0.827244,1.91499
-0.827041,1.91502
-0.826808,1.91499
-0.826605,1.91499
-0.826401,1.91502
-0.826169,1.91499
-0.825907,1.91496
-0.825674,1.91496
-0.825471,1.91496
-0.825209,1.91491
-0.825006,1.91496
-0.824715,1.91499
-0.824453,1.91502
-0.824192,1.91508
-0.823872,1.91508
-0.823581,1.91511
-0.823319,1.91514
-0.822941,1.9152
-0.822622,1.9152
-0.822302,1.91525
-0.821895,1.91531
-0.821459,1.91534
-0.821081,1.91537
-0.820616,1.91546
-0.82015,1.91549
-0.819627,1.91569
-0.819162,1.91581
-0.818697,1.91598
-0.818261,1.91616
-0.817824,1.91642
-0.817301,1.91665
-0.816865,1.91691
-0.816283,1.91714
-0.815876,1.91741
-0.815411,1.91758
-0.814917,1.91773
-0.814481,1.91787
-0.81387,1.91793
-0.813405,1.91796
-0.812969,1.91799
-0.812475,1.91796
-0.81201,1.91787
-0.811486,1.91781
-0.810963,1.91773
-0.810556,1.9177
-0.810033,1.9177
-0.809596,1.9177
-0.809131,1.9177
-0.808666,1.91764
-0.808259,1.91767
-0.807852,1.91764
-0.807416,1.91761
-0.807038,1.91758
-0.806689,1.91755
-0.806369,1.91755
-0.806078,1.91749
-0.805788,1.91749
-0.805555,1.91752
-0.805352,1.91755
-0.805119,1.91755
-0.804945,1.91755
-0.80477,1.91758
-0.804596,1.91755
-0.804479,1.91758
-0.804305,1.91755
-0.804218,1.91761
-0.804101,1.91758
-0.803985,1.91758
-0.803898,1.91761
-0.803811,1.91761
-0.803723,1.91761
-0.803636,1.91758
-0.803578,1.91764
-0.80352,1.91764
-0.803462,1.91761
-0.803404,1.91758
-0.803375,1.91758
-0.803316,1.91755
-0.803316,1.91755
-0.803287,1.91755
-0.803287,1.91755
-0.803258,1.91752
-0.803258,1.91755
-0.803258,1.91755
-0.803258,1.91755
-0.803258,1.91755
-0.803258,1.91755
-0.803258,1.91755
-0.803258,1.91755
-0.803258,1.91755
-0.803258,1.91755
-0.803258,1.91755
-0.803258,1.91755
-0.803258,1.91755
-0.803258,1.91755
-0.803258,1.91755
-0.803258,1.91755
-0.803258,1.91755
-0.803258,1.91755
-0.803258,1.91755
-0.803258,1.91755
-0.803258,1.91755
-0.803258,1.91755
-0.803258,1.91755
-0.803258,1.91755
-0.803258,1.91755
-0.803258,1.91755
-0.803258,1.91755
-0.803258,1.91755
-0.803258,1.91755
-0.803258,1.91755
-0.803258,1.91755
-0.803258,1.91755
-0.803258,1.91755
-0.803229,1.91752
-0.803229,1.91752
-0.803229,1.91752
-0.803229,1.91752
-0.803229,1.91752
-0.803229,1.91752
-0.803229,1.91752
-0.803229,1.91752
-0.803229,1.91752
-0.803229,1.91752
-0.803229,1.91752
-0.803229,1.91752
-0.803229,1.91752
-0.803229,1.91752
-0.803229,1.91752
-0.803229,1.91752
-0.803229,1.91752
-0.803229,1.91752
-0.803229,1.91755
-0.803229,1.91755
-0.803229,1.91755
-0.803229,1.91755
-0.803229,1.91755
-0.803229,1.91755
-0.803229,1.91755
-0.803229,1.91755
-0.803229,1.91755
-0.803229,1.91755
-0.803229,1.91755
-0.803229,1.91755
-0.803229,1.91755
-0.803229,1.91755
-0.803229,1.91755
-0.803229,1.91755
-0.803229,1.91755
-0.803229,1.91755
-0.803229,1.91755
-0.803229,1.91755
-0.803229,1.91755
-0.803229,1.91755
-0.803229,1.91755
-0.803229,1.91758
-0.803229,1.91761
-0.803229,1.91761
-0.803229,1.91761
-0.803229,1.91761
-0.803229,1.91761
-0.803229,1.91761
-0.803229,1.91761
-0.803229,1.91761
-0.803229,1.91761
-0.803229,1.91761
-0.803229,1.91761
-0.803229,1.91761
-0.803229,1.91761
-0.803229,1.91761
-0.8032,1.91758
-0.8032,1.91758
-0.8032,1.91758
-0.8032,1.91758
-0.8032,1.91758
-0.8032,1.91761
-0.8032,1.91761
-0.8032,1.91761
-0.8032,1.91761
-0.8032,1.91761
-0.8032,1.91761
-0.8032,1.91761
-0.803171,1.91758
-0.803171,1.91758
-0.803171,1.91758
-0.803171,1.91758
-0.803171,1.91761
-0.803171,1.91761
-0.803142,1.91758
-0.803142,1.91758
-0.803142,1.91758
-0.803142,1.91758
-0.803142,1.91758
-0.803113,1.91758
-0.803113,1.91758
-0.803113,1.91758
-0.803113,1.91758
-0.803084,1.91758
-0.803084,1.91758
-0.803026,1.91752
-0.803026,1.91752
-0.803026,1.91755
-0.803026,1.91755
-0.802997,1.91752
-0.802997,1.91755
-0.802968,1.91752
-0.802938,1.91752
-0.802938,1.91755
-0.802909,1.91755
-0.80288,1.91752
-0.80288,1.91758
-0.802851,1.91755
-0.802822,1.91755
-0.802793,1.91755
-0.802764,1.91755
-0.802735,1.91755
-0.802677,1.91755
-0.802648,1.91755
-0.802619,1.91755
-0.802561,1.91752
-0.802531,1.91755
-0.802473,1.91755
-0.802444,1.91755
-0.802386,1.91755
-0.802357,1.91758
-0.802299,1.91758
-0.80227,1.91764
-0.802183,1.91761
-0.802095,1.91758
-0.802037,1.91761
-0.801979,1.91761
-0.801892,1.91761
-0.801834,1.91767
-0.801717,1.91761
-0.80163,1.91764
-0.801543,1.91764
-0.801456,1.91767
-0.801368,1.9177
-0.801281,1.91773
-0.801165,1.91775
-0.80102,1.91775
-0.800903,1.91781
-0.800787,1.9179
-0.800613,1.91793
-0.800496,1.91802
-0.800322,1.91807
-0.800176,1.91816
-0.799973,1.91825
-0.799798,1.91834
-0.799595,1.91839
-0.799421,1.91854
-0.799217,1.91866
-0.798984,1.91877
-0.798752,1.91889
-0.79849,1.91903
-0.798199,1.91912
-0.797909,1.91921
-0.797618,1.9193
-0.797298,1.91944
-0.796978,1.9195
-0.7966,1.91959
-0.796193,1.91967
-0.795815,1.91979
-0.795437,1.91988
-0.795088,1.92005
-0.794681,1.92025
-0.794216,1.92046
-0.793809,1.92069
-0.793373,1.92087
-0.792908,1.92121
-0.792385,1.92148
-0.791919,1.92165
-0.791454,1.92188
-0.790989,1.92203
-0.790437,1.92223
-0.789855,1.92238
-0.789332,1.92249
-0.78875,1.92255
-0.788256,1.92264
-0.787762,1.9227
-0.787268,1.9227
-0.786773,1.92278
-0.78625,1.92284
-0.785785,1.92287
-0.785291,1.9229
-0.784796,1.9229
-0.784302,1.9229
-0.783808,1.9229
-0.783284,1.92287
-0.782819,1.9229
-0.782354,1.9229
-0.781918,1.92293
-0.781511,1.92296
-0.781104,1.92307
-0.780639,1.92308
-0.78029,1.92319
-0.77997,1.92331
-0.779621,1.92342
-0.779301,1.9236
-0.779011,1.92374
-0.77872,1.92395
-0.778487,1.92424
-0.778196,1.92447
-0.777935,1.92476
-0.777731,1.92505
-0.777528,1.92534
-0.777353,1.92566
-0.777179,1.92598
-0.776975,1.92627
-0.77683,1.92665
-0.776685,1.927
-0.77651,1.92732
-0.776365,1.92761
-0.776219,1.92793
-0.776074,1.92822
-0.7759,1.92845
-0.775754,1.92874
-0.775609,1.92895
-0.775463,1.92915
-0.775318,1.92933
-0.775173,1.92947
-0.775027,1.92962
-0.774911,1.92982
-0.774737,1.92985
-0.77462,1.92997
-0.774475,1.93005
-0.77433,1.93011
-0.774184,1.93011
-0.774068,1.93014
-0.773952,1.93014
-0.773806,1.93008
-0.77369,1.93002
-0.773574,1.92994
-0.773457,1.92988
-0.77337,1.92982
-0.773283,1.92979
-0.773196,1.92973
-0.773138,1.9297
-0.773079,1.9297
-0.77305,1.9297
-0.773021,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.773021,1.9297
-0.773021,1.9297
-0.773021,1.9297
-0.773021,1.9297
-0.773021,1.9297
-0.773021,1.9297
-0.773021,1.9297
-0.773021,1.9297
-0.773021,1.9297
-0.773021,1.9297
-0.773021,1.9297
-0.773021,1.9297
-0.773021,1.9297
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772992,1.92967
-0.772963,1.92965
-0.772963,1.92965
-0.772963,1.92965
-0.772963,1.92965
-0.772963,1.92965
-0.772963,1.92965
-0.772963,1.92965
-0.772963,1.92965
-0.772963,1.92965
-0.772963,1.92965
-0.772963,1.92965
-0.772963,1.92965
-0.772963,1.92965
-0.772963,1.92965
-0.772963,1.92965
-0.772963,1.92965
-0.772963,1.92965
-0.772905,1.92959
-0.772905,1.92959
-0.772905,1.92959
-0.772905,1.92959
-0.772905,1.92959
-0.772905,1.92959
-0.772905,1.92959
-0.772905,1.92959
-0.772905,1.92959
-0.772876,1.92956
-0.772876,1.92956
-0.772876,1.92956
-0.772876,1.92959
-0.772876,1.92959
-0.772876,1.92959
-0.772876,1.92959
-0.772876,1.92959
-0.772876,1.92959
-0.772876,1.92959
-0.772876,1.92959
-0.772876,1.92959
-0.772876,1.92959
-0.772876,1.92959
-0.772876,1.92959
-0.772876,1.92959
-0.772876,1.92959
-0.772876,1.92959
-0.772847,1.92956
-0.772847,1.92956
-0.772847,1.92956
-0.772847,1.92956
-0.772847,1.92956
-0.772847,1.92956
-0.772847,1.92956
-0.772847,1.92959
-0.772847,1.92959
-0.772847,1.92959
-0.772847,1.92959
-0.772847,1.92959
-0.772847,1.92959
-0.772847,1.92959
-0.772847,1.92959
-0.772818,1.92956
-0.772818,1.92956
-0.772818,1.92956
-0.772818,1.92956
-0.772818,1.92956
-0.772818,1.92956
-0.772818,1.92956
-0.772818,1.92956
-0.772818,1.92956
-0.772789,1.92953
-0.772789,1.92956
-0.772789,1.92959
-0.772789,1.92959
-0.772789,1.92959
-0.772789,1.92959
-0.77276,1.92956
-0.77276,1.92956
-0.77276,1.92956
-0.77276,1.92956
-0.77276,1.92959
-0.77276,1.92959
-0.772731,1.92956
-0.772731,1.92956
-0.772731,1.92956
-0.772731,1.92959
-0.772731,1.92959
-0.772701,1.92956
-0.772701,1.92956
-0.772672,1.92956
-0.772672,1.92956
-0.772672,1.92956
-0.772643,1.92953
-0.772643,1.92956
-0.772643,1.92956
-0.772643,1.92956
-0.772585,1.92953
-0.772585,1.92953
-0.772585,1.92953
-0.772585,1.92953
-0.772556,1.9295
-0.772556,1.9295
-0.772556,1.9295
-0.772556,1.9295
-0.772556,1.92953
-0.772527,1.9295
-0.772527,1.9295
-0.772527,1.9295
-0.772527,1.9295
-0.772527,1.9295
-0.772527,1.9295
-0.772527,1.9295
-0.772527,1.9295
-0.772527,1.9295
-0.772527,1.9295
-0.772527,1.9295
-0.772527,1.9295
-0.772527,1.9295
-0.772527,1.9295
-0.772527,1.9295
-0.772527,1.9295
-0.772527,1.9295
-0.772527,1.9295
-0.772527,1.9295
-0.772527,1.9295
-0.772527,1.9295
-0.772527,1.9295
-0.772527,1.9295
-0.772527,1.9295
-0.772527,1.9295
-0.772527,1.9295
-0.772527,1.9295
-0.772527,1.9295
-0.772527,1.9295
-0.772498,1.92947
-0.772498,1.92947
-0.772498,1.92947
-0.772498,1.92947
-0.772498,1.92947
-0.772498,1.92947
-0.772498,1.92947
-0.772498,1.92947
-0.772498,1.92947
-0.772498,1.92947
-0.772498,1.92947
-0.772469,1.92944
-0.772469,1.92944
-0.772469,1.92944
-0.772469,1.92944
-0.772469,1.92944
-0.772469,1.92944
-0.77244,1.92941
-0.77244,1.92944
-0.77244,1.92944
-0.772411,1.92941
-0.772411,1.92941
-0.772411,1.92941
-0.772411,1.92941
-0.772382,1.92941
-0.772382,1.92941
-0.772353,1.92938
-0.772353,1.92938
-0.772353,1.92941
-0.772323,1.92938
-0.772265,1.92936
-0.772265,1.92938
-0.772236,1.92936
-0.772207,1.92936
-0.772207,1.92936
-0.772178,1.92936
-0.772149,1.92933
-0.77212,1.92933
-0.772091,1.9293
-0.772091,1.92933
-0.772062,1.9293
-0.772033,1.9293
-0.771975,1.92927
-0.771946,1.92924
-0.771916,1.92924
-0.771858,1.92921
-0.771829,1.92918
-0.771771,1.92915
-0.771771,1.92921
-0.771713,1.92918
-0.771684,1.92918
-0.771626,1.92915
-0.771568,1.92912
-0.771538,1.92912
-0.77148,1.92909
-0.771422,1.92909
-0.771364,1.92906
-0.771306,1.92906
-0.771248,1.92904
-0.77119,1.92901
-0.771131,1.92901
-0.771044,1.92898
-0.770957,1.92895
-0.770899,1.92892
-0.770812,1.92892
-0.770753,1.92889
-0.770666,1.92886
-0.770579,1.92886
-0.770492,1.9288
-0.770434,1.9288
-0.770346,1.9288
-0.770259,1.9288
-0.770172,1.92877
-0.770085,1.92877
-0.769968,1.92874
-0.769881,1.92877
-0.769765,1.92874
-0.769649,1.92874
-0.769532,1.92874
-0.769416,1.92872
-0.7693,1.92872
-0.769183,1.92872
-0.769096,1.92874
-0.768951,1.92872
-0.768835,1.92874
-0.768689,1.92872
-0.768544,1.92869
-0.768428,1.92872
-0.768311,1.92872
-0.768195,1.92872
-0.76805,1.92872
-0.767904,1.92874
-0.767788,1.92874
-0.767643,1.92874
-0.767497,1.92874
-0.767381,1.92877
-0.767236,1.92877
-0.767061,1.9288
-0.766916,1.9288
-0.76677,1.9288
-0.766625,1.92883
-0.766451,1.92883
-0.766305,1.92886
-0.76616,1.92892
-0.766014,1.92892
-0.765869,1.92898
-0.765695,1.92898
-0.76552,1.92898
-0.765375,1.92904
-0.7652,1.92906
-0.765026,1.92909
-0.764851,1.92915
-0.764648,1.92921
-0.764473,1.92924
-0.764299,1.9293
-0.764125,1.92936
-0.763921,1.92938
-0.763718,1.92941
-0.763572,1.92947
-0.76334,1.92944
-0.763165,1.9295
-0.762962,1.9295
-0.762787,1.92953
-0.762613,1.92956
-0.762409,1.92956
-0.762206,1.92953
-0.762002,1.92956
-0.761799,1.92962
-0.761595,1.92962
-0.761392,1.92965
-0.761217,1.9297
-0.761014,1.92973
-0.760839,1.92979
-0.760665,1.92982
-0.76049,1.92991
-0.760258,1.92991
-0.760083,1.92999
-0.759909,1.93005
-0.759763,1.93011
-0.759618,1.93017
-0.759473,1.9302
-0.759327,1.93026
-0.759153,1.93029
-0.759037,1.93034
-0.758891,1.93037
-0.758775,1.93043
-0.75863,1.93043
-0.758484,1.93049
-0.758339,1.93052
-0.758223,1.93058
-0.758106,1.93061
-0.75799,1.93061
-0.757874,1.93066
-0.757757,1.93066
-0.757641,1.93069
-0.757525,1.93072
-0.757438,1.93075
-0.757321,1.93075
-0.757234,1.93078
-0.757147,1.93078
-0.757031,1.93075
-0.756943,1.93081
-0.756856,1.93081
-0.756769,1.93081
-0.756682,1.93081
-0.756623,1.93081
-0.756565,1.93084
-0.756507,1.93084
-0.756449,1.93084
-0.756362,1.93084
-0.756304,1.93087
-0.756246,1.9309
-0.756216,1.93093
-0.756187,1.93095
-0.756129,1.93095
-0.7561,1.93098
-0.756071,1.93104
-0.756042,1.93107
-0.756013,1.93107
-0.756013,1.93113
-0.756013,1.93116
-0.756013,1.93119
-0.756013,1.93119
-0.756013,1.93122
-0.756013,1.93122
-0.756013,1.93122
-0.756013,1.93124
-0.756013,1.93127
-0.756013,1.93127
-0.756013,1.93127
-0.756013,1.93127
-0.756013,1.93127
-0.756013,1.93127
-0.756013,1.93127
-0.756013,1.93127
-0.756013,1.93127
-0.756013,1.9313
-0.756013,1.9313
-0.756013,1.9313
-0.756013,1.9313
-0.756013,1.9313
-0.756013,1.9313
-0.756013,1.9313
-0.756013,1.9313
-0.756013,1.9313
-0.755984,1.93127
-0.755984,1.93127
-0.755984,1.93127
-0.755984,1.93127
-0.755984,1.93127
-0.755984,1.93127
-0.755955,1.93127
-0.755955,1.93127
-0.755955,1.93127
-0.755926,1.93124
-0.755926,1.93124
-0.755926,1.93127
-0.755926,1.93127
-0.755897,1.93124
-0.755897,1.93127
-0.755868,1.93124
-0.755868,1.93127
-0.755868,1.93127
-0.755838,1.93124
-0.755809,1.93124
-0.755809,1.93127
-0.755751,1.93124
-0.755722,1.93122
-0.755693,1.93122
-0.755693,1.93122
-0.755664,1.93124
-0.755635,1.93124
-0.755606,1.93124
-0.755577,1.93124
-0.755548,1.93124
-0.755519,1.93124
-0.75549,1.93127
-0.755431,1.93124
-0.755373,1.93122
-0.755344,1.93124
-0.755286,1.93122
-0.755228,1.93122
-0.755199,1.93122
-0.75517,1.93124
-0.755112,1.93124
-0.755053,1.93122
-0.755024,1.93124
-0.754937,1.93122
-0.754908,1.93124
-0.75485,1.93124
-0.754763,1.93119
-0.754705,1.93119
-0.754646,1.93122
-0.754588,1.93124
-0.75453,1.93124
-0.754443,1.93124
-0.754356,1.93124
-0.754298,1.93124
-0.754239,1.9313
-0.754152,1.93127
-0.754065,1.93127
-0.753978,1.93127
-0.75392,1.9313
-0.753774,1.93124
-0.753716,1.93127
-0.753629,1.93124
-0.753542,1.93124
-0.753425,1.93122
-0.753309,1.93122
-0.753222,1.93122
-0.753106,1.93119
-0.753018,1.93122
-0.752931,1.93122
-0.752786,1.93119
-0.752669,1.93119
-0.752582,1.93119
-0.752437,1.93119
-0.752321,1.93119
-0.752175,1.93116
-0.752059,1.93119
-0.751943,1.93116
-0.751797,1.93113
-0.751681,1.9311
-0.751536,1.9311
-0.75139,1.9311
-0.751274,1.9311
-0.751128,1.9311
-0.750983,1.9311
-0.750838,1.93107
-0.750692,1.93104
-0.750547,1.93107
-0.750402,1.93107
-0.750256,1.93107
-0.750111,1.93107
-0.749936,1.9311
-0.749762,1.93107
-0.749588,1.9311
-0.749413,1.93107
-0.749239,1.93107
-0.749064,1.93104
-0.74889,1.93104
-0.748715,1.93107
-0.748541,1.93104
-0.748337,1.93104
-0.748192,1.93107
-0.747988,1.93104
-0.747785,1.93104
-0.747581,1.93104
-0.747407,1.93107
-0.747174,1.93101
-0.746971,1.93104
-0.746738,1.93107
-0.746477,1.93104
-0.746273,1.93107
-0.745982,1.93104
-0.745721,1.93101
-0.745488,1.93098
-0.745256,1.93098
-0.745023,1.93098
-0.74479,1.93095
-0.744558,1.93093
-0.744325,1.93093
-0.744063,1.93087
-0.743802,1.93087
-0.743569,1.93084
-0.743278,1.93081
-0.743046,1.93081
-0.742784,1.93078
-0.742552,1.93081
-0.742232,1.93078
-0.74197,1.93075
-0.74165,1.93078
-0.74136,1.93078
-0.74104,1.93078
-0.740749,1.93081
-0.740429,1.93078
-0.740168,1.93084
-0.739819,1.93084
-0.739499,1.93084
-0.739208,1.93084
-0.738917,1.9309
-0.738627,1.93093
-0.738336,1.93095
-0.738045,1.93101
-0.737754,1.93107
-0.737464,1.9311
-0.737173,1.93116
-0.736911,1.93124
-0.73665,1.93127
-0.736446,1.93139
-0.736213,1.93145
-0.735981,1.93156
-0.73569,1.93171
-0.735458,1.93183
-0.735225,1.93203
-0.734963,1.93218
-0.734702,1.93238
-0.734498,1.93261
-0.734236,1.93287
-0.734033,1.93311
-0.733829,1.9334
-0.733626,1.93383
-0.733364,1.93412
-0.733161,1.93456
-0.733015,1.93488
-0.732841,1.93532
-0.732666,1.93569
-0.732492,1.9361
-0.732318,1.93648
-0.732172,1.93694
-0.731998,1.93732
-0.731852,1.9377
-0.731736,1.93805
-0.73162,1.93837
-0.731474,1.93863
-0.731329,1.93898
-0.731242,1.93921
-0.731096,1.93941
-0.73098,1.93959
-0.730893,1.93971
-0.730806,1.93982
-0.730689,1.93985
-0.730602,1.93985
-0.730544,1.93985
-0.730428,1.93976
-0.730341,1.93968
-0.730311,1.93965
-0.730253,1.93959
-0.730166,1.9395
-0.730137,1.93947
-0.730108,1.93944
-0.730108,1.93944
-0.730079,1.93941
-0.730079,1.93941
-0.730079,1.93941
-0.730079,1.93941
-0.730079,1.93941
-0.730079,1.93941
-0.730079,1.93941
-0.730079,1.93939
-0.730108,1.93941
-0.730108,1.93939
-0.730137,1.93941
-0.730137,1.93939
-0.730166,1.93941
-0.730166,1.93941
-0.730195,1.93944
-0.730195,1.93944
-0.730195,1.93944
-0.730195,1.93944
-0.730195,1.93944
-0.730195,1.93944
-0.730195,1.93944
-0.730166,1.93941
-0.730166,1.93941
-0.730166,1.93941
-0.730137,1.93939
-0.730137,1.93939
