angle_1,angle_2
-1.14232,1.82742
-1.14232,1.82742
-1.14232,1.82739
-1.14232,1.82739
-1.14232,1.82739
-1.14232,1.82736
-1.14232,1.82736
-1.14232,1.82736
-1.14232,1.82733
-1.14232,1.82733
-1.14232,1.82731
-1.14232,1.82731
-1.14232,1.82728
-1.14232,1.82725
-1.14232,1.82725
-1.14232,1.82725
-1.14232,1.82722
-1.14232,1.82722
-1.14232,1.82722
-1.14232,1.82719
-1.14232,1.82719
-1.14232,1.82719
-1.14232,1.82713
-1.14232,1.82713
-1.14232,1.82713
-1.14232,1.82713
-1.14232,1.8271
-1.14232,1.8271
-1.14232,1.8271
-1.14232,1.8271
-1.14232,1.8271
-1.14232,1.82707
-1.14232,1.82707
-1.14232,1.82707
-1.14232,1.82707
-1.14232,1.82707
-1.14232,1.82707
-1.14232,1.82707
-1.14232,1.82707
-1.14232,1.82707
-1.14232,1.82704
-1.14232,1.82704
-1.14232,1.82704
-1.14232,1.82702
-1.14232,1.82702
-1.14232,1.82699
-1.14232,1.82696
-1.14232,1.82696
-1.14232,1.82693
-1.14232,1.82693
-1.14232,1.8269
-1.14232,1.8269
-1.14232,1.8269
-1.14232,1.8269
-1.14232,1.82687
-1.14232,1.82687
-1.14232,1.82687
-1.14232,1.82687
-1.14232,1.82687
-1.14232,1.82687
-1.14232,1.82687
-1.14232,1.82687
-1.14232,1.82687
-1.14232,1.82687
-1.14232,1.82687
-1.14232,1.82687
-1.14232,1.82684
-1.14232,1.82681
-1.14232,1.82681
-1.14232,1.82681
-1.14232,1.82681
-1.14232,1.82681
-1.14232,1.82681
-1.14232,1.82681
-1.14232,1.82678
-1.14232,1.82678
-1.14232,1.82678
-1.14232,1.82675
-1.14232,1.82675
-1.14232,1.82675
-1.14232,1.82672
-1.14232,1.82672
-1.14232,1.82672
-1.14232,1.82672
-1.14232,1.82672
-1.14232,1.8267
-1.14232,1.8267
-1.14232,1.82667
-1.14232,1.82667
-1.14232,1.82667
-1.14232,1.82664
-1.14232,1.82664
-1.14232,1.82664
-1.14232,1.82661
-1.14232,1.82661
-1.14232,1.82661
-1.14232,1.82661
-1.14232,1.82661
-1.14232,1.82658
-1.14232,1.82658
-1.14232,1.82658
-1.14232,1.82658
-1.14232,1.82655
-1.14232,1.82655
-1.14232,1.82655
-1.14232,1.82649
-1.14232,1.82649
-1.14232,1.82649
-1.14232,1.82649
-1.14232,1.82646
-1.14232,1.82646
-1.14232,1.82646
-1.14232,1.82646
-1.14232,1.82646
-1.14232,1.82646
-1.14232,1.82646
-1.14232,1.82646
-1.14232,1.82643
-1.14232,1.82643
-1.14232,1.82643
-1.14232,1.82643
-1.14232,1.82643
-1.14232,1.8264
-1.14235,1.82643
-1.14235,1.8264
-1.14235,1.8264
-1.14235,1.82638
-1.14235,1.82638
-1.14235,1.82638
-1.14235,1.82635
-1.14235,1.82635
-1.14235,1.82635
-1.14235,1.82635
-1.14235,1.82635
-1.14235,1.82635
-1.14235,1.82635
-1.14235,1.82635
-1.14235,1.82635
-1.14235,1.82635
-1.14235,1.82635
-1.14235,1.82635
-1.14235,1.82635
-1.14235,1.82635
-1.14235,1.82635
-1.14235,1.82635
-1.14235,1.82635
-1.14235,1.82635
-1.14235,1.82635
-1.14235,1.82632
-1.14235,1.82632
-1.14235,1.82632
-1.14235,1.82632
-1.14235,1.82629
-1.14235,1.82626
-1.14238,1.82626
-1.14238,1.82626
-1.14238,1.8262
-1.14238,1.82617
-1.14238,1.82617
-1.14238,1.82614
-1.14238,1.82614
-1.14241,1.82614
-1.14244,1.82614
-1.14244,1.82611
-1.14244,1.82611
-1.14244,1.82608
-1.14244,1.82608
-1.14247,1.82608
-1.14247,1.82608
-1.14247,1.82608
-1.14247,1.82608
-1.14247,1.82606
-1.14247,1.82606
-1.14249,1.82608
-1.14249,1.82608
-1.14249,1.82606
-1.14249,1.82606
-1.14249,1.82606
-1.14249,1.826
-1.14249,1.826
-1.14249,1.826
-1.14249,1.82597
-1.14249,1.82597
-1.14249,1.82597
-1.14249,1.82597
-1.14249,1.82597
-1.14249,1.82597
-1.14249,1.82597
-1.14249,1.82594
-1.14249,1.82594
-1.14249,1.82594
-1.14249,1.82594
-1.14252,1.82594
-1.14252,1.82594
-1.14252,1.82594
-1.14252,1.82591
-1.14252,1.82591
-1.14252,1.82588
-1.14252,1.82588
-1.14252,1.82585
-1.14252,1.82582
-1.14252,1.82582
-1.14252,1.82579
-1.14252,1.82579
-1.14252,1.82576
-1.14252,1.82576
-1.14252,1.82571
-1.14252,1.82571
-1.14252,1.82571
-1.14255,1.82571
-1.14255,1.82571
-1.14255,1.82571
-1.14255,1.82571
-1.14255,1.82571
-1.14255,1.82568
-1.14255,1.82568
-1.14255,1.82568
-1.14255,1.82568
-1.14255,1.82565
-1.14255,1.82565
-1.14258,1.82568
-1.14258,1.82568
-1.14258,1.82568
-1.14258,1.82568
-1.14258,1.82568
-1.14258,1.82568
-1.14258,1.82565
-1.14258,1.82565
-1.14258,1.82565
-1.14258,1.82565
-1.14258,1.82565
-1.14258,1.82565
-1.14258,1.82565
-1.14258,1.82565
-1.14258,1.82562
-1.14258,1.82562
-1.14258,1.82562
-1.14258,1.82562
-1.14258,1.82562
-1.14258,1.82562
-1.14258,1.82562
-1.14258,1.82559
-1.14258,1.82559
-1.14258,1.82559
-1.14258,1.82559
-1.14258,1.82559
-1.14258,1.82556
-1.14258,1.82556
-1.14258,1.82556
-1.14258,1.82553
-1.14258,1.82553
-1.14258,1.8255
-1.14261,1.82553
-1.14261,1.82553
-1.14261,1.82547
-1.14261,1.82547
-1.14261,1.82545
-1.14261,1.82545
-1.14261,1.82545
-1.14261,1.82542
-1.14261,1.82542
-1.14261,1.82539
-1.14264,1.82542
-1.14264,1.82542
-1.14264,1.82539
-1.14264,1.82539
-1.14264,1.82539
-1.14264,1.82536
-1.14264,1.82536
-1.14267,1.82539
-1.14267,1.82536
-1.14267,1.82536
-1.14267,1.82533
-1.14267,1.82533
-1.1427,1.82533
-1.1427,1.82533
-1.1427,1.8253
-1.1427,1.82527
-1.1427,1.82521
-1.1427,1.82518
-1.1427,1.82513
-1.1427,1.82507
-1.14276,1.8251
-1.14276,1.82507
-1.14276,1.82504
-1.14276,1.82504
-1.14279,1.82507
-1.14279,1.82501
-1.14279,1.82501
-1.14281,1.82504
-1.14281,1.82501
-1.14281,1.82501
-1.14281,1.82501
-1.14281,1.82498
-1.14281,1.82498
-1.14281,1.82498
-1.14281,1.82495
-1.14281,1.82495
-1.14281,1.82495
-1.14281,1.82495
-1.14281,1.82492
-1.14281,1.82492
-1.14281,1.82492
-1.14281,1.82492
-1.14281,1.82492
-1.14281,1.82492
-1.14281,1.82492
-1.14281,1.82492
-1.14281,1.82492
-1.14281,1.82489
-1.14281,1.82489
-1.14281,1.82489
-1.14284,1.82492
-1.14284,1.82492
-1.14284,1.82492
-1.14284,1.82492
-1.14284,1.82492
-1.14284,1.82492
-1.14284,1.82489
-1.14284,1.82489
-1.14284,1.82489
-1.14284,1.82489
-1.14284,1.82489
-1.14284,1.82489
-1.14284,1.82486
-1.14284,1.82486
-1.14284,1.82486
-1.14284,1.82486
-1.14284,1.82483
-1.14284,1.82483
-1.14284,1.82481
-1.14284,1.82475
-1.14284,1.82475
-1.14284,1.82472
-1.14284,1.82469
-1.14284,1.82466
-1.14284,1.82466
-1.14284,1.82463
-1.14284,1.82463
-1.14284,1.82463
-1.14284,1.8246
-1.14284,1.8246
-1.14287,1.82463
-1.14287,1.82463
-1.14287,1.8246
-1.14287,1.8246
-1.14287,1.8246
-1.14287,1.8246
-1.14287,1.8246
-1.14287,1.82457
-1.14287,1.82457
-1.14287,1.82454
-1.14287,1.82454
-1.14287,1.82451
-1.14287,1.82449
-1.14287,1.82449
-1.14287,1.82443
-1.14287,1.82443
-1.14287,1.82443
-1.14287,1.82443
-1.14287,1.8244
-1.1429,1.82443
-1.1429,1.82443
-1.1429,1.8244
-1.1429,1.82437
-1.1429,1.82437
-1.1429,1.82434
-1.1429,1.82431
-1.1429,1.82428
-1.1429,1.82428
-1.1429,1.82425
-1.1429,1.82422
-1.1429,1.82422
-1.1429,1.82419
-1.1429,1.82414
-1.1429,1.82414
-1.14293,1.82417
-1.14293,1.82414
-1.14293,1.82414
-1.14293,1.82414
-1.14293,1.82411
-1.14293,1.82411
-1.14293,1.82408
-1.14293,1.82408
-1.14293,1.82405
-1.14293,1.82405
-1.14293,1.82405
-1.14293,1.82405
-1.14293,1.82405
-1.14293,1.82402
-1.14293,1.82402
-1.14293,1.82402
-1.14293,1.82402
-1.14293,1.82402
-1.14293,1.82399
-1.14296,1.82402
-1.14296,1.82402
-1.14296,1.82399
-1.14296,1.82396
-1.14296,1.82396
-1.14296,1.82396
-1.14296,1.82393
-1.14296,1.82393
-1.14296,1.82393
-1.14296,1.82388
-1.14296,1.82388
-1.14299,1.8239
-1.14299,1.82388
-1.14299,1.82388
-1.14299,1.82388
-1.14299,1.82385
-1.14299,1.82385
-1.14299,1.82382
-1.14302,1.82385
-1.14302,1.82382
-1.14302,1.82379
-1.14302,1.82376
-1.14302,1.82376
-1.14302,1.82373
-1.14302,1.8237
-1.14308,1.82376
-1.14308,1.82373
-1.14308,1.82373
-1.14308,1.82367
-1.14308,1.82364
-1.14308,1.82361
-1.14311,1.82361
-1.14311,1.82358
-1.14311,1.82356
-1.14313,1.82358
-1.14313,1.82356
-1.14313,1.82353
-1.14313,1.82353
-1.14316,1.82353
-1.14316,1.82353
-1.14316,1.82353
-1.14319,1.82353
-1.14322,1.82356
-1.14322,1.82353
-1.14322,1.8235
-1.14325,1.82353
-1.14325,1.8235
-1.14328,1.82353
-1.14328,1.8235
-1.14331,1.82353
-1.14331,1.8235
-1.14331,1.82347
-1.14331,1.82347
-1.14334,1.82347
-1.14334,1.82344
-1.14337,1.82344
-1.1434,1.82347
-1.1434,1.82344
-1.1434,1.82344
-1.14343,1.82344
-1.14343,1.82344
-1.14343,1.82338
-1.14343,1.82338
-1.14345,1.82338
-1.14345,1.82338
-1.14345,1.82335
-1.14348,1.82338
-1.14348,1.82335
-1.14348,1.82332
-1.14351,1.82335
-1.14351,1.82335
-1.14351,1.82332
-1.14351,1.82329
-1.14354,1.82329
-1.14354,1.82329
-1.14357,1.82326
-1.14357,1.82324
-1.14357,1.82321
-1.1436,1.82321
-1.1436,1.82318
-1.14363,1.82318
-1.14363,1.82315
-1.14363,1.82315
-1.14366,1.82312
-1.14366,1.82309
-1.14369,1.82309
-1.14369,1.82303
-1.14374,1.82306
-1.14374,1.823
-1.14377,1.823
-1.1438,1.823
-1.1438,1.82294
-1.14383,1.82294
-1.14383,1.82292
-1.14386,1.82292
-1.14389,1.82292
-1.14392,1.82289
-1.14392,1.82286
-1.14395,1.82286
-1.14398,1.82286
-1.14398,1.8228
-1.14401,1.8228
-1.14406,1.8228
-1.14406,1.82271
-1.14409,1.82271
-1.14412,1.82268
-1.14415,1.82265
-1.14415,1.8226
-1.14421,1.8226
-1.14424,1.82257
-1.14427,1.82251
-1.1443,1.82248
-1.1443,1.82239
-1.14436,1.82239
-1.14438,1.82236
-1.14444,1.82233
-1.14447,1.82231
-1.1445,1.82225
-1.14453,1.82219
-1.14456,1.82216
-1.14462,1.82216
-1.14465,1.8221
-1.1447,1.82207
-1.14476,1.82207
-1.14479,1.82201
-1.14485,1.82201
-1.14488,1.82196
-1.14494,1.82193
-1.14497,1.8219
-1.14502,1.82187
-1.14508,1.82184
-1.14517,1.82181
-1.14523,1.82175
-1.14529,1.82172
-1.14534,1.82167
-1.1454,1.82167
-1.14546,1.82161
-1.14552,1.82152
-1.14561,1.82149
-1.14569,1.82143
-1.14572,1.82135
-1.14584,1.82135
-1.14587,1.82123
-1.14595,1.8212
-1.14604,1.82114
-1.1461,1.82105
-1.14619,1.82103
-1.14625,1.82091
-1.14636,1.82088
-1.14642,1.82076
-1.14651,1.82071
-1.14659,1.82065
-1.14668,1.82056
-1.14677,1.8205
-1.14686,1.82042
-1.14691,1.8203
-1.14703,1.82024
-1.14709,1.82012
-1.14715,1.82001
-1.1472,1.81992
-1.14726,1.8198
-1.14735,1.81966
-1.14741,1.81957
-1.14747,1.81943
-1.14755,1.81934
-1.14761,1.81922
-1.14767,1.81911
-1.14773,1.81899
-1.14779,1.81885
-1.14784,1.81873
-1.14793,1.81861
-1.14796,1.81844
-1.14802,1.81826
-1.14808,1.81812
-1.14814,1.81797
-1.14819,1.81777
-1.14825,1.8176
-1.14831,1.81739
-1.14834,1.81719
-1.14837,1.81696
-1.14843,1.81672
-1.14845,1.81649
-1.14851,1.81626
-1.14854,1.81597
-1.1486,1.81568
-1.1486,1.81533
-1.14866,1.81501
-1.14869,1.81466
-1.14872,1.81425
-1.14875,1.81384
-1.14877,1.81332
-1.1488,1.81283
-1.14883,1.81227
-1.14886,1.81143
-1.14892,1.81047
-1.14892,1.80937
-1.14895,1.80844
-1.14898,1.80719
-1.14898,1.80599
-1.14898,1.80454
-1.14898,1.80344
-1.14898,1.80259
-1.14898,1.80172
-1.14898,1.80088
-1.14898,1.80003
-1.14898,1.79928
-1.14898,1.79855
-1.14898,1.79771
-1.14898,1.79695
-1.14898,1.7962
-1.14898,1.79538
-1.14895,1.79457
-1.14895,1.79381
-1.14895,1.79309
-1.14895,1.79239
-1.14895,1.79169
-1.14895,1.79102
-1.14895,1.79044
-1.14895,1.78983
-1.14895,1.78922
-1.14895,1.78861
-1.14895,1.78777
-1.14895,1.78695
-1.14895,1.78608
-1.14895,1.78541
-1.14895,1.78468
-1.14898,1.78407
-1.14898,1.78346
-1.14898,1.78303
-1.14898,1.78262
-1.14898,1.78239
-1.14898,1.78218
-1.14898,1.78204
-1.14898,1.78195
-1.14895,1.78192
-1.14895,1.78192
-1.14895,1.78198
-1.14892,1.78201
-1.14892,1.78204
-1.14889,1.78201
-1.14889,1.78201
-1.14889,1.78204
-1.14889,1.78204
-1.14889,1.78204
-1.14889,1.78204
-1.14889,1.78204
-1.14889,1.78204
-1.14889,1.78204
-1.14889,1.78204
-1.14889,1.78204
-1.14889,1.78204
-1.14889,1.78204
-1.14889,1.78204
-1.14889,1.78204
-1.14889,1.78204
-1.14889,1.78204
-1.14889,1.78204
-1.14889,1.78204
-1.14889,1.78204
-1.14889,1.78204
-1.14889,1.78204
-1.14889,1.78204
-1.14889,1.78204
-1.14889,1.78204
-1.14889,1.78204
-1.14889,1.78204
-1.14889,1.78204
-1.14889,1.78204
-1.14889,1.78204
-1.14889,1.78204
-1.14889,1.78204
-1.14889,1.78201
-1.14889,1.78201
-1.14889,1.78201
-1.14889,1.78201
-1.14889,1.78201
-1.14889,1.78201
-1.14889,1.78201
-1.14889,1.78201
-1.14889,1.78201
-1.14889,1.78201
-1.14889,1.78201
-1.14889,1.78201
-1.14889,1.78201
-1.14889,1.78201
-1.14889,1.78201
-1.14889,1.78201
-1.14889,1.78201
-1.14889,1.78201
-1.14889,1.78201
-1.14889,1.78201
-1.14889,1.78201
-1.14889,1.78201
-1.14889,1.78201
-1.14889,1.78201
-1.14889,1.78201
-1.14889,1.78201
-1.14889,1.78201
-1.14889,1.78201
-1.14889,1.78201
-1.14889,1.78201
-1.14889,1.78201
-1.14889,1.78201
-1.14889,1.78201
-1.14889,1.78201
-1.14889,1.78201
-1.14889,1.78201
-1.14889,1.78201
-1.14889,1.78201
-1.14889,1.78201
-1.14889,1.78198
-1.14889,1.78198
-1.14889,1.78198
-1.14889,1.78198
-1.14889,1.78198
-1.14889,1.78195
-1.14889,1.78195
-1.14889,1.78195
-1.14889,1.78195
-1.14889,1.78195
-1.14889,1.78195
-1.14889,1.78195
-1.14889,1.78195
-1.14889,1.78195
-1.14889,1.78195
-1.14889,1.78195
-1.14889,1.78195
-1.14889,1.78195
-1.14889,1.78195
-1.14889,1.78195
-1.14889,1.78195
-1.14889,1.78195
-1.14889,1.78195
-1.14889,1.78195
-1.14889,1.78195
-1.14889,1.78195
-1.14889,1.78195
-1.14889,1.78195
-1.14889,1.78195
-1.14889,1.78195
-1.14889,1.78195
-1.14889,1.78195
-1.14889,1.78195
-1.14889,1.78195
-1.14889,1.78195
-1.14889,1.78195
-1.14889,1.78195
-1.14889,1.78195
-1.14889,1.78195
-1.14889,1.78195
-1.14889,1.78189
-1.14889,1.78189
-1.14889,1.78189
-1.14889,1.78189
-1.14889,1.78186
-1.14889,1.78186
-1.14889,1.78186
-1.14889,1.78183
-1.14889,1.78183
-1.14889,1.7818
-1.14889,1.7818
-1.14889,1.7818
-1.14889,1.78178
-1.14889,1.78178
-1.14889,1.78178
-1.14889,1.78178
-1.14889,1.78178
-1.14889,1.78178
-1.14889,1.78178
-1.14889,1.78175
-1.14889,1.78175
-1.14889,1.78175
-1.14889,1.78172
-1.14889,1.78172
-1.14889,1.78172
-1.14889,1.78172
-1.14889,1.78172
-1.14889,1.78172
-1.14889,1.78172
-1.14889,1.78169
-1.14889,1.78169
-1.14889,1.78169
-1.14889,1.78169
-1.14889,1.78166
-1.14889,1.78166
-1.14889,1.78166
-1.14889,1.78163
-1.14889,1.78163
-1.14889,1.78163
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78154
-1.14889,1.78154
-1.14889,1.78154
-1.14889,1.78151
-1.14889,1.78151
-1.14889,1.78151
-1.14889,1.78151
-1.14889,1.78151
-1.14889,1.78151
-1.14889,1.78151
-1.14889,1.78151
-1.14889,1.78151
-1.14889,1.78149
-1.14889,1.78149
-1.14889,1.78149
-1.14889,1.78149
-1.14889,1.78146
-1.14889,1.78146
-1.14889,1.78143
-1.14889,1.7814
-1.14889,1.7814
-1.14889,1.78137
-1.14889,1.78137
-1.14889,1.78137
-1.14889,1.78134
-1.14889,1.78134
-1.14889,1.78134
-1.14889,1.78131
-1.14889,1.78131
-1.14889,1.78128
-1.14889,1.78128
-1.14889,1.78128
-1.14889,1.78128
-1.14889,1.78128
-1.14889,1.78125
-1.14889,1.78122
-1.14889,1.78122
-1.14889,1.78122
-1.14889,1.78122
-1.14889,1.78122
-1.14889,1.78122
-1.14889,1.78122
-1.14889,1.78122
-1.14889,1.78122
-1.14889,1.78119
-1.14892,1.78122
-1.14892,1.78122
-1.14892,1.78122
-1.14892,1.78122
-1.14892,1.78122
-1.14892,1.78122
-1.14892,1.78122
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78119
-1.14892,1.78122
-1.14892,1.78122
-1.14892,1.78122
-1.14892,1.78122
-1.14892,1.78122
-1.14892,1.78122
-1.14892,1.78122
-1.14892,1.78122
-1.14892,1.78122
-1.14892,1.78122
-1.14892,1.78122
-1.14892,1.78122
-1.14892,1.78122
-1.14892,1.78122
-1.14892,1.78122
-1.14892,1.78122
-1.14892,1.78122
-1.14892,1.78122
-1.14892,1.78122
-1.14892,1.78122
-1.14892,1.78122
-1.14892,1.78122
-1.14892,1.78122
-1.14892,1.78125
-1.14892,1.78125
-1.14892,1.78125
-1.14892,1.78125
-1.14892,1.78125
-1.14892,1.78125
-1.14892,1.78125
-1.14892,1.78125
-1.14892,1.78125
-1.14892,1.78125
-1.14892,1.78125
-1.14892,1.78125
-1.14892,1.78125
-1.14892,1.78125
-1.14892,1.78125
-1.14892,1.78125
-1.14892,1.78125
-1.14892,1.78125
-1.14892,1.78125
-1.14892,1.78125
-1.14892,1.78125
-1.14892,1.78128
-1.14892,1.78128
-1.14892,1.78128
-1.14892,1.78128
-1.14892,1.78128
-1.14892,1.78128
-1.14892,1.78128
-1.14892,1.78128
-1.14892,1.78128
-1.14892,1.78128
-1.14892,1.78128
-1.14892,1.78128
-1.14892,1.78128
-1.14892,1.78128
-1.14892,1.78128
-1.14892,1.78128
-1.14892,1.78128
-1.14892,1.78128
-1.14892,1.78128
-1.14892,1.78131
-1.14892,1.78131
-1.14892,1.78131
-1.14892,1.78131
-1.14892,1.78131
-1.14892,1.78131
-1.14892,1.78131
-1.14892,1.78131
-1.14892,1.78131
-1.14892,1.78131
-1.14892,1.78131
-1.14892,1.78131
-1.14892,1.78131
-1.14892,1.78131
-1.14892,1.78131
-1.14892,1.78131
-1.14892,1.78131
-1.14892,1.78131
-1.14892,1.78134
-1.14892,1.78134
-1.14892,1.78134
-1.14892,1.78134
-1.14892,1.78134
-1.14892,1.78134
-1.14892,1.78134
-1.14892,1.78134
-1.14892,1.78134
-1.14892,1.78134
-1.14892,1.78134
-1.14892,1.78134
-1.14892,1.78134
-1.14892,1.78134
-1.14892,1.78134
-1.14892,1.78134
-1.14892,1.78134
-1.14892,1.78134
-1.14892,1.78134
-1.14892,1.78134
-1.14892,1.78137
-1.14892,1.78137
-1.14892,1.78137
-1.14892,1.78137
-1.14892,1.78137
-1.14892,1.78137
-1.14892,1.78137
-1.14892,1.78137
-1.14892,1.78137
-1.14892,1.78137
-1.14892,1.78137
-1.14892,1.78137
-1.14892,1.78137
-1.14892,1.78137
-1.14892,1.7814
-1.14892,1.7814
-1.14892,1.7814
-1.14892,1.7814
-1.14892,1.7814
-1.14892,1.7814
-1.14892,1.7814
-1.14892,1.7814
-1.14892,1.7814
-1.14892,1.7814
-1.14892,1.7814
-1.14892,1.78143
-1.14892,1.78143
-1.14892,1.78143
-1.14892,1.78143
-1.14892,1.78143
-1.14892,1.78143
-1.14892,1.78143
-1.14892,1.78143
-1.14892,1.78143
-1.14892,1.78143
-1.14892,1.78146
-1.14892,1.78149
-1.14892,1.78149
-1.14892,1.78149
-1.14892,1.78149
-1.14892,1.78149
-1.14892,1.78149
-1.14892,1.78149
-1.14892,1.78149
-1.14892,1.78149
-1.14889,1.78146
-1.14889,1.78146
-1.14889,1.78146
-1.14889,1.78146
-1.14889,1.78149
-1.14889,1.78149
-1.14889,1.78149
-1.14889,1.78149
-1.14889,1.78149
-1.14889,1.78149
-1.14889,1.78149
-1.14889,1.78149
-1.14889,1.78149
-1.14889,1.78151
-1.14889,1.78151
-1.14889,1.78151
-1.14889,1.78151
-1.14889,1.78151
-1.14889,1.78151
-1.14889,1.78151
-1.14889,1.78151
-1.14889,1.78151
-1.14889,1.78151
-1.14889,1.78151
-1.14889,1.78151
-1.14889,1.78151
-1.14889,1.78151
-1.14889,1.78151
-1.14889,1.78151
-1.14889,1.78151
-1.14889,1.78151
-1.14889,1.78151
-1.14889,1.78151
-1.14889,1.78151
-1.14889,1.78151
-1.14889,1.78151
-1.14889,1.78151
-1.14889,1.78151
-1.14889,1.78151
-1.14889,1.78151
-1.14889,1.78151
-1.14889,1.78154
-1.14889,1.78154
-1.14889,1.78154
-1.14889,1.78154
-1.14889,1.78154
-1.14889,1.78154
-1.14889,1.78154
-1.14889,1.78154
-1.14889,1.78154
-1.14889,1.78154
-1.14889,1.78154
-1.14889,1.78154
-1.14889,1.78154
-1.14889,1.78154
-1.14889,1.78154
-1.14889,1.78154
-1.14889,1.78154
-1.14889,1.78154
-1.14889,1.78154
-1.14889,1.78154
-1.14889,1.78154
-1.14889,1.78154
-1.14889,1.78154
-1.14889,1.78154
-1.14889,1.78154
-1.14889,1.78154
-1.14889,1.78154
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.78157
-1.14889,1.7816
-1.14889,1.7816
-1.14889,1.7816
-1.14889,1.7816
-1.14889,1.7816
-1.14889,1.7816
-1.14889,1.7816
-1.14889,1.7816
-1.14889,1.7816
-1.14889,1.78163
-1.14889,1.78163
-1.14889,1.78163
-1.14889,1.78163
-1.14889,1.78163
-1.14889,1.78163
-1.14889,1.78163
-1.14889,1.78163
-1.14889,1.78163
-1.14889,1.78163
-1.14889,1.78163
-1.14889,1.78163
-1.14889,1.78163
-1.14889,1.78163
-1.14889,1.78163
-1.14889,1.78163
-1.14889,1.78163
-1.14889,1.78163
-1.14889,1.78163
-1.14889,1.78163
-1.14889,1.78166
-1.14889,1.78166
-1.14889,1.78166
-1.14889,1.78166
-1.14889,1.78166
-1.14886,1.78163
-1.14886,1.78163
-1.14886,1.78163
-1.14886,1.78163
-1.14886,1.78163
-1.14886,1.78163
-1.14886,1.78163
-1.14886,1.78163
-1.14886,1.78166
-1.14886,1.78166
-1.14886,1.78166
-1.14886,1.78166
-1.14886,1.78166
-1.14886,1.78166
-1.14886,1.78166
-1.14886,1.78166
-1.14886,1.78166
-1.14886,1.78166
-1.14886,1.78166
-1.14886,1.78166
-1.14886,1.78166
-1.14886,1.78166
-1.14886,1.78166
-1.14886,1.78166
-1.14886,1.78166
-1.14886,1.78166
-1.14886,1.78166
-1.14886,1.78166
-1.14886,1.78166
-1.14886,1.78166
-1.14886,1.78166
-1.14886,1.78166
-1.14886,1.78166
-1.14886,1.78166
-1.14886,1.78166
-1.14886,1.78166
-1.14886,1.78166
-1.14886,1.78166
-1.14886,1.78166
-1.14886,1.78166
-1.14886,1.78169
-1.14886,1.78169
-1.14886,1.78169
-1.14886,1.78169
-1.14886,1.78169
-1.14886,1.78169
-1.14886,1.78169
-1.14886,1.78169
-1.14886,1.78169
-1.14886,1.78172
-1.14886,1.78175
-1.14886,1.78175
-1.14886,1.78175
-1.14886,1.78175
-1.14886,1.78175
-1.14886,1.78175
-1.14883,1.78172
-1.14883,1.78175
-1.14883,1.78175
-1.14883,1.78175
-1.14883,1.78175
-1.14883,1.78175
-1.14883,1.78175
-1.14883,1.78175
-1.14883,1.78175
-1.14883,1.78175
-1.14883,1.78175
-1.14883,1.78175
-1.14883,1.78175
-1.14883,1.78175
-1.14883,1.78175
-1.14883,1.78175
-1.14883,1.78175
-1.14883,1.78175
-1.14883,1.78175
-1.14883,1.78175
-1.14883,1.78175
-1.14883,1.78175
-1.14883,1.78175
-1.14883,1.78178
-1.14883,1.78178
-1.14883,1.78178
-1.14883,1.78178
-1.14883,1.78178
-1.1488,1.78175
-1.1488,1.78175
-1.1488,1.78175
-1.1488,1.78175
-1.1488,1.78175
-1.1488,1.78175
-1.1488,1.78175
-1.1488,1.78175
-1.1488,1.78175
-1.1488,1.78178
-1.1488,1.78178
-1.1488,1.78178
-1.1488,1.78178
-1.1488,1.78178
