angle_1,angle_2
-0.536765,1.53668
-0.5363,1.53624
-0.535777,1.53572
-0.53534,1.53529
-0.534904,1.53485
-0.534439,1.53438
-0.534003,1.53395
-0.533538,1.53348
-0.533131,1.53308
-0.532695,1.53264
-0.532259,1.5322
-0.531852,1.5318
-0.531415,1.53136
-0.531038,1.53098
-0.53063,1.53058
-0.530253,1.5302
-0.529875,1.52982
-0.529497,1.52944
-0.529148,1.52909
-0.52877,1.52871
-0.528392,1.52834
-0.528043,1.52799
-0.527694,1.52764
-0.527345,1.52729
-0.526996,1.52694
-0.526676,1.52662
-0.526357,1.5263
-0.526037,1.52598
-0.525746,1.52569
-0.525455,1.5254
-0.525165,1.52511
-0.524903,1.52485
-0.524641,1.52459
-0.52438,1.52432
-0.524118,1.52406
-0.523856,1.5238
-0.523624,1.52357
-0.52342,1.52336
-0.523246,1.52319
-0.523042,1.52299
-0.522839,1.52278
-0.522664,1.52261
-0.522519,1.52246
-0.522373,1.52232
-0.522199,1.52214
-0.522083,1.52203
-0.521995,1.52194
-0.521879,1.52182
-0.521792,1.52174
-0.521705,1.52165
-0.521647,1.52159
-0.521559,1.5215
-0.52153,1.52147
-0.521472,1.52142
-0.521472,1.52142
-0.521443,1.52139
-0.521443,1.52139
-0.521414,1.52136
-0.521414,1.52133
-0.521414,1.52133
-0.521414,1.5213
-0.521414,1.5213
-0.521414,1.52124
-0.521414,1.52124
-0.521443,1.52124
-0.521443,1.52121
-0.521472,1.52121
-0.521472,1.52118
-0.521472,1.52116
-0.521472,1.52113
-0.521472,1.52113
-0.521472,1.5211
-0.521472,1.5211
-0.521472,1.5211
-0.521472,1.52107
-0.521472,1.52107
-0.521472,1.52104
-0.521472,1.52101
-0.521472,1.52098
-0.521472,1.52092
-0.521443,1.52086
-0.521414,1.52078
-0.521385,1.52069
-0.521385,1.52063
-0.521327,1.52052
-0.521298,1.52043
-0.521269,1.52031
-0.52121,1.5202
-0.521181,1.52005
-0.521123,1.51993
-0.521065,1.51976
-0.521036,1.51967
-0.520978,1.5195
-0.52092,1.51935
-0.520862,1.51915
-0.520803,1.51897
-0.520716,1.51874
-0.520658,1.51854
-0.5206,1.51836
-0.520513,1.51813
-0.520396,1.51784
-0.520309,1.51761
-0.520193,1.51729
-0.520106,1.51703
-0.519989,1.51671
-0.519844,1.51636
-0.519699,1.51598
-0.519553,1.5156
-0.519408,1.51519
-0.519292,1.51482
-0.519117,1.51435
-0.518943,1.51386
-0.518768,1.51333
-0.518565,1.51278
-0.518361,1.5122
-0.518158,1.51159
-0.517925,1.51092
-0.517722,1.51025
-0.517489,1.50953
-0.517227,1.50877
-0.516995,1.50801
-0.516704,1.50714
-0.516384,1.50624
-0.516123,1.50534
-0.515803,1.50438
-0.515483,1.50342
-0.515163,1.50243
-0.514785,1.50141
-0.514407,1.50037
-0.514029,1.49929
-0.513622,1.49807
-0.513157,1.49685
-0.512721,1.49554
-0.512285,1.4942
-0.511849,1.49281
-0.511354,1.49135
-0.510889,1.48996
-0.510395,1.48853
-0.509872,1.48711
-0.509319,1.48566
-0.508738,1.48426
-0.508127,1.48286
-0.507517,1.48153
-0.506906,1.48028
-0.506266,1.47906
-0.505627,1.47789
-0.504958,1.47676
-0.504289,1.47571
-0.503621,1.47469
-0.502952,1.47374
-0.502283,1.4728
-0.501644,1.47196
-0.501004,1.47118
-0.500335,1.47036
-0.499696,1.46966
-0.499027,1.46891
-0.4983,1.46815
-0.497602,1.46743
-0.496875,1.46667
-0.496236,1.46603
-0.495596,1.46539
-0.494957,1.46475
-0.494375,1.4642
-0.493794,1.46362
-0.493154,1.46301
-0.492573,1.46245
-0.49202,1.46196
-0.491439,1.46141
-0.490915,1.46094
-0.490334,1.46048
-0.489752,1.46001
-0.489171,1.45955
-0.488677,1.45917
-0.488153,1.45882
-0.487688,1.45853
-0.487223,1.4583
-0.486816,1.45809
-0.486351,1.45792
-0.485915,1.45774
-0.485508,1.45766
-0.485042,1.45751
-0.484606,1.45742
-0.484141,1.45731
-0.483705,1.45719
-0.483269,1.4571
-0.482833,1.45702
-0.482426,1.45696
-0.482019,1.4569
-0.481612,1.45681
-0.481175,1.45673
-0.480739,1.45661
-0.480303,1.45649
-0.479867,1.45635
-0.479431,1.45617
-0.479024,1.45594
-0.478617,1.45574
-0.47821,1.45548
-0.477803,1.45519
-0.477425,1.4549
-0.477018,1.45455
-0.476611,1.45417
-0.476204,1.45379
-0.475826,1.45341
-0.475448,1.45303
-0.47507,1.45266
-0.474692,1.45228
-0.474343,1.45193
-0.473994,1.45158
-0.473674,1.45126
-0.473355,1.45094
-0.473006,1.45059
-0.472686,1.45027
-0.472395,1.44998
-0.472104,1.44969
-0.471814,1.4494
-0.471523,1.44911
-0.47129,1.44888
-0.471029,1.44862
-0.470796,1.44835
-0.470563,1.44812
-0.470389,1.44792
-0.470185,1.44768
-0.469982,1.44748
-0.469837,1.44731
-0.469691,1.44716
-0.469546,1.44699
-0.4694,1.44681
-0.469313,1.44673
-0.469226,1.44661
-0.46911,1.44643
-0.469081,1.44641
-0.469023,1.44632
-0.468993,1.44629
-0.468964,1.44623
-0.468964,1.44623
-0.468964,1.44623
-0.468964,1.4462
-0.468964,1.4462
-0.468964,1.44617
-0.468964,1.44614
-0.468964,1.44611
-0.468964,1.44606
-0.468993,1.44606
-0.468993,1.446
-0.469023,1.446
-0.469023,1.44597
-0.469023,1.44597
-0.469052,1.44597
-0.469052,1.44594
-0.469052,1.44591
-0.469052,1.44591
-0.469052,1.44588
-0.469052,1.44588
-0.469081,1.44588
-0.469081,1.44585
-0.469081,1.44582
-0.469081,1.44577
-0.469081,1.44571
-0.469081,1.44568
-0.469081,1.44565
-0.469081,1.44559
-0.469081,1.44556
-0.469081,1.4455
-0.469081,1.44545
-0.469081,1.44542
-0.469052,1.44536
-0.469052,1.44533
-0.469052,1.44533
-0.469023,1.44527
-0.469023,1.44527
-0.468993,1.44521
-0.468964,1.44518
-0.468964,1.44516
-0.468935,1.44513
-0.468906,1.44507
-0.468877,1.44504
-0.468848,1.44498
-0.468819,1.44495
-0.468761,1.44486
-0.468732,1.44481
-0.468703,1.44475
-0.468674,1.44469
-0.468645,1.44463
-0.468586,1.44452
-0.468557,1.44446
-0.468499,1.44434
-0.468441,1.44423
-0.468412,1.44414
-0.468383,1.44405
-0.468325,1.44393
-0.468267,1.44382
-0.468208,1.4437
-0.468121,1.44359
-0.468092,1.44347
-0.468034,1.44335
-0.467947,1.44321
-0.46786,1.44306
-0.467772,1.44292
-0.467685,1.4428
-0.467569,1.4426
-0.467482,1.44245
-0.467394,1.44231
-0.467278,1.44213
-0.467162,1.44193
-0.467075,1.44175
-0.466958,1.44155
-0.466842,1.44135
-0.466726,1.44114
-0.46658,1.44091
-0.466435,1.44068
-0.46629,1.44045
-0.466144,1.44018
-0.465999,1.43998
-0.465853,1.43975
-0.465708,1.43949
-0.465563,1.43928
-0.465417,1.43905
-0.465243,1.43879
-0.465068,1.43853
-0.464894,1.43826
-0.46472,1.43803
-0.464545,1.4378
-0.464371,1.43757
-0.464167,1.43728
-0.463993,1.43704
-0.463789,1.43678
-0.463586,1.43652
-0.463382,1.43626
-0.463179,1.436
-0.462946,1.43568
-0.462743,1.43544
-0.462539,1.43515
-0.462306,1.43486
-0.462074,1.43454
-0.461812,1.43422
-0.46158,1.4339
-0.461318,1.43358
-0.461056,1.43326
-0.460795,1.43292
-0.460504,1.43254
-0.460213,1.43219
-0.459922,1.43184
-0.459603,1.43143
-0.459283,1.43105
-0.458963,1.43068
-0.458643,1.4303
-0.458294,1.42989
-0.457887,1.42946
-0.457509,1.42899
-0.457102,1.42855
-0.456666,1.42806
-0.45623,1.42757
-0.455794,1.4271
-0.455329,1.42661
-0.454893,1.42611
-0.454369,1.42553
-0.453933,1.42507
-0.453352,1.42443
-0.452857,1.4239
-0.452363,1.42335
-0.45184,1.4228
-0.451316,1.42227
-0.450793,1.42172
-0.45027,1.42117
-0.449717,1.42062
-0.449194,1.42009
-0.448642,1.41954
-0.44806,1.41896
-0.447508,1.41841
-0.446955,1.41785
-0.446374,1.41727
-0.445792,1.41669
-0.445211,1.41611
-0.444658,1.41556
-0.444106,1.41501
-0.443554,1.41445
-0.44303,1.41393
-0.442478,1.41338
-0.441955,1.41285
-0.441431,1.41233
-0.440908,1.41181
-0.440385,1.41128
-0.439832,1.41073
-0.43928,1.41021
-0.438756,1.40969
-0.438233,1.40919
-0.437739,1.4087
-0.437245,1.40823
-0.43675,1.40777
-0.436285,1.40736
-0.43582,1.40689
-0.435326,1.40643
-0.43486,1.40599
-0.434424,1.40556
-0.433959,1.40512
-0.433523,1.40468
-0.433087,1.40428
-0.432622,1.40381
-0.432215,1.40343
-0.431691,1.40294
-0.431284,1.40253
-0.430877,1.40215
-0.43047,1.40178
-0.430063,1.40137
-0.429685,1.40102
-0.429278,1.40061
-0.4289,1.40029
-0.428493,1.39989
-0.428115,1.39951
-0.427737,1.39913
-0.427388,1.39881
-0.42701,1.39843
-0.426662,1.39808
-0.426313,1.39776
-0.425964,1.39742
-0.425615,1.3971
-0.425295,1.39678
-0.424946,1.39646
-0.424626,1.39614
-0.424307,1.39585
-0.423987,1.39556
-0.423667,1.39524
-0.423347,1.39492
-0.423056,1.39465
-0.422737,1.39433
-0.422475,1.39407
-0.422184,1.39378
-0.421864,1.39346
-0.421603,1.39323
-0.421341,1.39297
-0.421079,1.39271
-0.420818,1.39244
-0.420585,1.39224
-0.420353,1.39201
-0.420149,1.3918
-0.419916,1.39163
-0.419713,1.39143
-0.419509,1.39125
-0.419335,1.39108
-0.41916,1.39093
-0.418986,1.39076
-0.418812,1.39061
-0.418666,1.39047
-0.418492,1.39032
-0.418375,1.39021
-0.41823,1.39006
-0.418143,1.39
-0.418027,1.38989
-0.41791,1.38977
-0.417823,1.38968
-0.417736,1.38959
-0.417678,1.38954
-0.41762,1.38948
-0.417561,1.38942
-0.417503,1.38936
-0.417474,1.38933
-0.417445,1.3893
-0.417416,1.38928
-0.417416,1.38928
-0.417387,1.38925
-0.417387,1.38925
-0.417387,1.38925
-0.417387,1.38925
-0.417387,1.38925
-0.417387,1.38925
-0.417387,1.38922
-0.417387,1.38922
-0.417387,1.38922
-0.417387,1.38919
-0.417387,1.38919
-0.417387,1.38916
-0.417387,1.38916
-0.417387,1.38913
-0.417387,1.38913
-0.417387,1.38913
-0.417387,1.3891
-0.417387,1.3891
-0.417387,1.3891
-0.417387,1.3891
-0.417387,1.38907
-0.417387,1.38907
-0.417387,1.38904
-0.417387,1.38901
-0.417387,1.38898
-0.417358,1.38893
-0.417329,1.38884
-0.417329,1.38881
-0.417271,1.38872
-0.417213,1.38864
-0.417183,1.38858
-0.417125,1.38846
-0.417096,1.3884
-0.417038,1.38829
-0.41698,1.38817
-0.416922,1.38808
-0.416864,1.388
-0.416776,1.38788
-0.416718,1.38776
-0.416631,1.38762
-0.416544,1.38747
-0.416486,1.38733
-0.416398,1.38718
-0.416311,1.38701
-0.416224,1.38683
-0.416108,1.38663
-0.415991,1.3864
-0.415875,1.38616
-0.41573,1.38587
-0.415584,1.38561
-0.415439,1.38532
-0.415294,1.38503
-0.415177,1.38474
-0.415003,1.38439
-0.414858,1.38407
-0.414683,1.38375
-0.414538,1.38343
-0.414334,1.38302
-0.41416,1.3827
-0.413985,1.38236
-0.413811,1.38201
-0.413607,1.38163
-0.413404,1.38125
-0.413229,1.38093
-0.412997,1.38052
-0.412793,1.38015
-0.412561,1.37974
-0.412328,1.3793
-0.412095,1.3789
-0.411892,1.37849
-0.41163,1.37802
-0.411398,1.37756
-0.411136,1.37706
-0.410903,1.3766
-0.410642,1.37608
-0.41038,1.37555
-0.410118,1.37503
-0.409828,1.37448
-0.409566,1.37395
-0.409275,1.37337
-0.408985,1.37279
-0.408665,1.37218
-0.408345,1.37154
-0.408025,1.37093
-0.407734,1.37032
-0.407385,1.36965
-0.407066,1.36901
-0.406717,1.36834
-0.406397,1.36767
-0.406048,1.36698
-0.405699,1.36628
-0.405292,1.36552
-0.404914,1.36474
-0.404507,1.36395
-0.4041,1.36314
-0.403664,1.36229
-0.403257,1.36145
-0.402821,1.36061
-0.402385,1.35974
-0.401949,1.35889
-0.401483,1.35799
-0.40096,1.35703
-0.400495,1.35613
-0.40003,1.35523
-0.399535,1.35433
-0.399012,1.35334
-0.398518,1.35247
-0.398024,1.3516
-0.3975,1.35072
-0.396977,1.34985
-0.396425,1.34904
-0.395872,1.34822
-0.395349,1.34752
-0.394855,1.34686
-0.39436,1.34622
-0.393866,1.34563
-0.393372,1.34508
-0.392878,1.34456
-0.392383,1.34404
-0.391918,1.34357
-0.391453,1.34311
-0.390988,1.34264
-0.390552,1.3422
-0.390145,1.3418
-0.389708,1.34136
-0.38933,1.34098
-0.388865,1.34052
-0.388487,1.34014
-0.388051,1.3397
-0.387702,1.33938
-0.387353,1.33904
-0.387034,1.33877
-0.386743,1.33851
-0.386452,1.33825
-0.386161,1.33802
-0.3859,1.33781
-0.385551,1.33755
-0.385318,1.33741
-0.385086,1.33726
-0.384853,1.33712
-0.38462,1.33697
-0.384388,1.33683
-0.384155,1.33668
-0.383981,1.33659
-0.383748,1.33645
-0.383574,1.33633
-0.38337,1.33621
-0.383196,1.3361
-0.383021,1.33598
-0.382847,1.33587
-0.382673,1.33572
-0.382527,1.3356
-0.382382,1.33549
-0.382236,1.33537
-0.38212,1.33526
-0.381975,1.33511
-0.381858,1.33502
-0.381742,1.33491
-0.381655,1.33482
-0.381568,1.33473
-0.38148,1.33464
-0.381393,1.33456
-0.381306,1.33447
-0.381219,1.33438
-0.381161,1.33433
-0.381103,1.33427
-0.381073,1.33424
-0.381015,1.33418
-0.380986,1.33415
-0.380957,1.33412
-0.380957,1.33412
-0.380957,1.33412
-0.380928,1.33409
-0.380928,1.33409
-0.380928,1.33409
-0.380928,1.33409
-0.380928,1.33409
-0.380928,1.33409
-0.380928,1.33409
-0.380928,1.33409
-0.380928,1.33409
-0.380928,1.33409
-0.380928,1.33409
-0.380928,1.33409
-0.380928,1.33409
-0.380928,1.33409
-0.380899,1.33406
-0.38087,1.33403
-0.380841,1.33401
-0.380812,1.33398
-0.380783,1.33395
-0.380783,1.33395
-0.380754,1.33392
-0.380695,1.33386
-0.380666,1.33383
-0.380637,1.3338
-0.380637,1.3338
-0.380608,1.33377
-0.380579,1.33374
-0.38055,1.33371
-0.38055,1.33371
-0.380521,1.33369
-0.380463,1.33363
-0.380434,1.3336
-0.380405,1.33357
-0.380376,1.33354
-0.380318,1.33348
-0.380288,1.33345
-0.38023,1.33339
-0.380172,1.33334
-0.380114,1.33328
-0.380056,1.33322
-0.379998,1.33316
-0.37991,1.33307
-0.379852,1.33302
-0.379765,1.33293
-0.379678,1.33281
-0.379562,1.3327
-0.379474,1.33261
-0.379358,1.33249
-0.379242,1.33238
-0.379125,1.33226
-0.379009,1.33214
-0.378864,1.332
-0.378718,1.33182
-0.378573,1.33168
-0.378428,1.33153
-0.378282,1.33139
-0.378108,1.33121
-0.377933,1.33104
-0.37773,1.33084
-0.377555,1.33066
-0.377352,1.33046
-0.377178,1.33028
-0.376945,1.33005
-0.376712,1.32982
-0.376451,1.32956
-0.376218,1.32932
-0.375956,1.32903
-0.375724,1.32877
-0.375433,1.32848
-0.375113,1.32816
-0.374823,1.32787
-0.374503,1.32755
-0.374212,1.32726
-0.373863,1.32691
-0.373543,1.32659
-0.373194,1.32624
-0.372816,1.32586
-0.372409,1.32546
-0.372031,1.32508
-0.371624,1.32467
-0.371246,1.32429
-0.37081,1.32386
-0.370432,1.32348
-0.369996,1.32304
-0.36956,1.32261
-0.369124,1.32217
-0.368659,1.32171
-0.368194,1.32124
-0.367728,1.32078
-0.367292,1.32034
-0.366827,1.31988
-0.366391,1.31944
-0.365926,1.31897
-0.365461,1.31851
-0.365025,1.31807
-0.364559,1.31761
-0.364094,1.31714
-0.363658,1.31671
-0.363193,1.31627
-0.362786,1.31586
-0.36235,1.31543
-0.361914,1.31499
-0.361478,1.31455
-0.361041,1.31412
-0.360663,1.31374
-0.360227,1.3133
-0.359849,1.31296
-0.359442,1.31255
-0.359035,1.31214
-0.358628,1.31173
-0.358221,1.31133
-0.357843,1.31095
-0.357494,1.3106
-0.357145,1.31025
-0.356826,1.30996
-0.356506,1.30964
-0.356186,1.30932
-0.355866,1.309
-0.355517,1.30865
-0.355227,1.30836
-0.354907,1.30804
-0.354616,1.30775
-0.354354,1.30749
-0.354064,1.3072
-0.353802,1.30694
-0.35354,1.30668
-0.35325,1.30638
-0.352959,1.30609
-0.352726,1.30586
-0.352465,1.3056
-0.352232,1.30537
-0.351999,1.30513
-0.351767,1.3049
-0.351534,1.30467
-0.351331,1.30447
-0.351098,1.30423
-0.350895,1.30403
-0.350691,1.30383
-0.350488,1.30362
-0.350284,1.30342
-0.35008,1.30322
-0.349906,1.30304
-0.349732,1.30287
-0.349557,1.30269
-0.349383,1.30252
-0.349179,1.30231
-0.349034,1.30217
-0.348859,1.30199
-0.348714,1.30185
-0.34854,1.30167
-0.348394,1.30153
-0.348249,1.30138
-0.348103,1.30124
-0.347958,1.30109
-0.347842,1.30098
-0.347725,1.30086
-0.34758,1.30072
-0.347464,1.3006
-0.347377,1.30051
-0.34726,1.3004
-0.347144,1.30028
-0.347028,1.30016
-0.34694,1.30008
-0.346824,1.29996
-0.346766,1.2999
-0.34665,1.29979
-0.346592,1.29973
-0.346504,1.29964
-0.346446,1.29958
-0.34633,1.29947
-0.346272,1.29941
-0.346185,1.29932
-0.346155,1.29929
-0.346097,1.29923
-0.34601,1.29915
-0.345952,1.29909
-0.345894,1.29903
-0.345865,1.299
-0.345807,1.29894
-0.345778,1.29891
-0.34569,1.29883
-0.345661,1.2988
-0.345603,1.29874
-0.345574,1.29871
-0.345545,1.29868
-0.345516,1.29865
-0.345458,1.29859
-0.345429,1.29856
-0.34537,1.29851
-0.345341,1.29848
-0.345312,1.29845
-0.345254,1.29839
-0.345225,1.29836
-0.345167,1.2983
-0.345138,1.29827
-0.345109,1.29824
-0.34508,1.29822
-0.345022,1.29816
-0.344993,1.29813
-0.344934,1.29807
-0.344876,1.29801
-0.344818,1.29795
-0.344731,1.29787
-0.344702,1.29784
-0.344644,1.29778
-0.344585,1.29772
-0.344527,1.29766
-0.344469,1.2976
-0.344382,1.29752
-0.344324,1.29746
-0.344237,1.29737
-0.344178,1.29731
-0.344062,1.2972
-0.344004,1.29714
-0.343888,1.29702
-0.3438,1.29694
-0.343713,1.29685
-0.343626,1.29676
-0.343539,1.29667
-0.343423,1.29656
-0.343306,1.29644
-0.343219,1.29635
-0.343074,1.29621
-0.342957,1.29609
-0.34287,1.29601
-0.342725,1.29586
-0.342579,1.29571
-0.342463,1.2956
-0.342318,1.29545
-0.342201,1.29534
-0.342056,1.29519
-0.341911,1.29505
-0.341765,1.2949
-0.341649,1.29478
-0.341504,1.29464
-0.341358,1.29449
-0.341184,1.29432
-0.341068,1.2942
-0.340864,1.294
-0.340748,1.29388
-0.340573,1.29371
-0.340399,1.29353
-0.340253,1.29339
-0.34005,1.29319
-0.339875,1.29301
-0.339701,1.29284
-0.339556,1.29269
-0.339381,1.29252
-0.339207,1.29234
-0.339061,1.2922
-0.338887,1.29202
-0.338683,1.29182
-0.338509,1.29164
-0.338335,1.29147
-0.33816,1.2913
-0.337986,1.29112
-0.337753,1.29089
-0.337579,1.29071
-0.337404,1.29054
-0.33723,1.29037
-0.337055,1.29019
-0.336852,1.28999
-0.336677,1.28981
-0.336474,1.28961
-0.33627,1.28941
-0.336096,1.28923
-0.335921,1.28906
-0.335718,1.28885
-0.335514,1.28865
-0.335311,1.28845
-0.335107,1.28824
-0.334933,1.28807
-0.334729,1.28786
-0.334526,1.28766
-0.334351,1.28749
-0.334148,1.28728
-0.333915,1.28705
-0.333741,1.28688
-0.333537,1.28667
-0.333334,1.28647
-0.33313,1.28627
-0.332898,1.28603
-0.332694,1.28583
-0.332491,1.28563
-0.332258,1.28539
-0.332025,1.28516
-0.331793,1.28493
-0.331589,1.28472
-0.331357,1.28449
-0.331124,1.28426
-0.330892,1.28403
-0.33063,1.28377
-0.330397,1.28353
-0.330136,1.28327
-0.329903,1.28304
-0.329641,1.28278
-0.329409,1.28254
-0.329118,1.28225
-0.328856,1.28199
-0.328624,1.28176
-0.328333,1.28147
-0.328042,1.28118
-0.327781,1.28092
-0.32749,1.28063
-0.327199,1.28033
-0.326908,1.28004
-0.326589,1.27972
-0.326298,1.27943
-0.326007,1.27914
-0.325687,1.27882
-0.325368,1.2785
-0.325048,1.27818
-0.324728,1.27786
-0.324408,1.27754
-0.324088,1.27722
-0.323768,1.2769
-0.32342,1.27655
-0.323042,1.27618
-0.322722,1.27586
-0.322373,1.27551
-0.322024,1.27516
-0.321675,1.27481
-0.321326,1.27446
-0.320948,1.27408
-0.320658,1.27379
-0.32028,1.27341
-0.319902,1.27304
-0.319553,1.27269
-0.319204,1.27234
-0.318826,1.27196
-0.318477,1.27161
-0.31807,1.27121
-0.317692,1.27083
-0.317314,1.27045
-0.316965,1.2701
-0.316616,1.26975
-0.316238,1.26937
-0.315889,1.26902
-0.31554,1.26868
-0.315221,1.26836
-0.314872,1.26801
-0.314552,1.26769
-0.314232,1.26737
-0.313912,1.26705
-0.313593,1.26673
-0.313273,1.26641
-0.312982,1.26612
-0.312691,1.26583
-0.3124,1.26554
-0.312139,1.26527
-0.311848,1.26498
-0.311586,1.26472
-0.311325,1.26446
-0.311063,1.2642
-0.31083,1.26397
-0.310598,1.26373
-0.310365,1.2635
-0.310162,1.2633
-0.309958,1.26309
-0.309697,1.26283
-0.309493,1.26263
-0.30929,1.26242
-0.309115,1.26225
-0.308941,1.26208
-0.308795,1.26193
-0.30865,1.26179
-0.308505,1.26164
-0.308359,1.26149
-0.308243,1.26138
-0.308098,1.26123
-0.307981,1.26112
-0.307894,1.26103
-0.307778,1.26091
-0.307661,1.2608
-0.307603,1.26074
-0.307487,1.26062
-0.307429,1.26056
-0.307342,1.26048
-0.307283,1.26042
-0.307254,1.26039
-0.307167,1.2603
-0.307109,1.26024
-0.30708,1.26022
-0.307022,1.26016
-0.307022,1.26016
-0.306993,1.26013
-0.306964,1.2601
-0.306935,1.26007
-0.306935,1.26007
-0.306905,1.26004
-0.306905,1.26004
-0.306876,1.26001
-0.306847,1.25998
-0.306847,1.25998
-0.306847,1.25998
-0.306818,1.25995
-0.306818,1.25995
-0.306818,1.25995
-0.306818,1.25995
-0.306818,1.25995
-0.306818,1.25995
-0.306789,1.25992
-0.306789,1.25992
-0.306789,1.25992
-0.30676,1.2599
-0.30676,1.2599
-0.306731,1.25987
-0.306702,1.25984
-0.306702,1.25984
-0.306673,1.25981
-0.306673,1.25981
-0.306644,1.25978
-0.306615,1.25975
-0.306586,1.25972
-0.306557,1.25969
-0.306498,1.25963
-0.306469,1.2596
-0.30644,1.25958
-0.306411,1.25955
-0.306353,1.25949
-0.306295,1.25943
-0.306266,1.2594
-0.306179,1.25931
-0.30612,1.25926
-0.306033,1.25917
-0.305975,1.25911
-0.305859,1.25899
-0.305772,1.25891
-0.305684,1.25882
-0.305539,1.25867
-0.305452,1.25859
-0.305335,1.25847
-0.30519,1.25833
-0.305074,1.25821
-0.304899,1.25803
-0.304754,1.25789
-0.30458,1.25771
-0.304434,1.25757
-0.304231,1.25737
-0.304056,1.25719
-0.303853,1.25699
-0.303649,1.25678
-0.303417,1.25655
-0.303213,1.25635
-0.302951,1.25609
-0.302719,1.25585
-0.302457,1.25559
-0.302166,1.2553
-0.301905,1.25504
-0.301614,1.25475
-0.301294,1.25443
-0.300974,1.25411
-0.300655,1.25379
-0.300335,1.25347
-0.299957,1.25309
-0.299608,1.25274
-0.29923,1.25237
-0.298852,1.25199
-0.298387,1.25152
-0.298009,1.25114
-0.297602,1.25074
-0.297195,1.25033
-0.296759,1.24989
-0.296323,1.24946
-0.295857,1.24899
-0.295392,1.24853
-0.294927,1.24806
-0.294491,1.24763
-0.293997,1.24713
-0.293531,1.24667
-0.293066,1.2462
-0.29263,1.24577
-0.292165,1.2453
-0.291729,1.24486
-0.291293,1.24443
-0.290857,1.24399
-0.29042,1.24356
-0.289955,1.24309
-0.289519,1.24265
-0.289083,1.24222
-0.288647,1.24178
-0.288211,1.24135
-0.287804,1.24094
-0.287368,1.2405
-0.28699,1.24015
-0.286583,1.23975
-0.286205,1.2394
-0.285798,1.23905
-0.28542,1.2387
-0.285071,1.23841
-0.284722,1.23815
-0.284373,1.23786
-0.284053,1.23765
-0.283733,1.23742
-0.283385,1.23719
-0.283094,1.23701
-0.282774,1.23681
-0.282483,1.23664
-0.282193,1.23649
-0.281902,1.23629
-0.28164,1.23614
-0.281378,1.23603
-0.281117,1.23588
-0.280884,1.23576
-0.280652,1.23565
-0.280448,1.23556
-0.280186,1.23542
-0.279983,1.23533
-0.279779,1.23524
-0.279605,1.23515
-0.279401,1.23507
-0.279227,1.23501
-0.279053,1.23495
-0.278907,1.23492
-0.278733,1.23483
-0.278587,1.23483
-0.278442,1.2348
-0.278326,1.2348
-0.27818,1.23478
-0.278093,1.23483
-0.277977,1.23483
-0.277831,1.2348
-0.277715,1.2348
-0.277628,1.23483
-0.277541,1.23483
-0.277453,1.23483
-0.277337,1.2348
-0.277279,1.23483
-0.277192,1.23483
-0.277105,1.2348
-0.277017,1.2348
-0.27693,1.23478
-0.276872,1.23478
-0.276814,1.23478
-0.276727,1.23475
-0.276698,1.23478
-0.276639,1.23478
-0.276581,1.23478
-0.276523,1.23475
-0.276465,1.23472
-0.276407,1.23469
-0.276378,1.23469
-0.276349,1.23469
-0.27632,1.23469
-0.27629,1.23466
-0.276261,1.23466
-0.276203,1.2346
-0.276174,1.23457
-0.276174,1.23457
-0.276145,1.23454
-0.276087,1.23451
-0.276058,1.23448
-0.276058,1.23451
-0.276029,1.23448
-0.276,1.23446
-0.276,1.23446
-0.275971,1.23443
-0.275971,1.23443
-0.275942,1.2344
-0.275942,1.2344
-0.275913,1.23437
-0.275883,1.23434
-0.275883,1.23434
-0.275854,1.23431
-0.275854,1.23431
-0.275825,1.23428
-0.275767,1.23422
-0.275738,1.23419
-0.275738,1.23419
-0.275709,1.23416
-0.27568,1.23414
-0.275651,1.23411
-0.275622,1.23408
-0.275593,1.23405
-0.275564,1.23402
-0.275535,1.23399
-0.275505,1.23396
-0.275447,1.2339
-0.275418,1.23387
-0.27536,1.23382
-0.275331,1.23379
-0.275273,1.23373
-0.275215,1.23367
-0.275157,1.23361
-0.275098,1.23355
-0.27504,1.2335
-0.274953,1.23341
-0.274866,1.23332
-0.274779,1.23323
-0.274662,1.23312
-0.274575,1.23303
-0.27443,1.23289
-0.274313,1.23277
-0.274197,1.23265
-0.274052,1.23251
-0.273935,1.23239
-0.273761,1.23222
-0.273616,1.23207
-0.273441,1.2319
-0.273267,1.23172
-0.273092,1.23155
-0.27286,1.23132
-0.272656,1.23111
-0.272453,1.23091
-0.272191,1.23065
-0.271988,1.23044
-0.271726,1.23018
-0.271464,1.22992
-0.271203,1.22966
-0.270912,1.22937
-0.270592,1.22905
-0.270301,1.22876
-0.27001,1.22847
-0.269691,1.22815
-0.269371,1.22783
-0.269051,1.22751
-0.268731,1.22719
-0.268382,1.22684
-0.268033,1.22649
-0.267655,1.22611
-0.267307,1.22576
-0.266958,1.22541
-0.266609,1.22506
-0.266202,1.22466
-0.265824,1.22428
-0.265446,1.2239
-0.265039,1.22349
-0.264661,1.22312
-0.264254,1.22271
-0.263876,1.22233
-0.263498,1.22195
-0.26312,1.22158
-0.262742,1.2212
-0.262364,1.22082
-0.262015,1.2205
-0.261637,1.22012
-0.261288,1.2198
-0.260939,1.21948
-0.260561,1.21916
-0.260213,1.21884
-0.259864,1.21855
