angle_1,angle_2
0.304667,0.106469
0.302777,0.120105
0.300888,0.134148
0.299085,0.14851
0.297137,0.16328
0.295393,0.178922
0.293648,0.193284
0.291846,0.208781
0.290305,0.221748
0.288764,0.237593
0.287339,0.250967
0.285885,0.267568
0.284432,0.283588
0.283094,0.297776
0.281815,0.315221
0.280449,0.332142
0.279315,0.351069
0.278064,0.370433
0.276843,0.38808
0.27568,0.407211
0.274488,0.426865
0.273325,0.446897
0.272279,0.467162
0.271436,0.486176
0.270476,0.505627
0.269575,0.525368
0.268674,0.546796
0.267685,0.567438
0.266958,0.589564
0.26626,0.610584
0.265708,0.628901
0.265214,0.650038
0.264545,0.673094
0.263964,0.697632
0.263411,0.720746
0.262975,0.743773
0.262568,0.766538
0.262335,0.786366
0.262132,0.807532
0.262016,0.825936
0.261957,0.845619
0.261957,0.865273
0.262045,0.884724
0.262161,0.901267
0.262335,0.919148
0.262597,0.937057
0.262975,0.953571
0.263411,0.97151
0.26408,0.989216
0.264749,1.00556
0.265504,1.02169
0.266319,1.03786
0.26722,1.05393
0.268121,1.07019
0.269139,1.08638
0.270156,1.10263
0.27129,1.11883
0.27254,1.13482
0.273878,1.15066
0.275332,1.16645
0.276843,1.18221
0.278384,1.19942
0.2801,1.21512
0.281728,1.23079
0.283327,1.24643
0.284955,1.26193
0.286787,1.28001
0.288822,1.29787
0.29138,1.31973
0.293997,1.34148
0.296265,1.35782
0.298242,1.37288
0.300219,1.38928
0.302399,1.4055
0.304667,1.42184
0.306935,1.43829
0.309232,1.45484
0.311471,1.47138
0.313767,1.48778
0.316268,1.50534
0.318565,1.52174
0.321007,1.53811
0.323565,1.55299
0.326037,1.57096
0.330165,1.59602
0.333799,1.61562
0.336445,1.63181
0.339004,1.64681
0.341301,1.66353
0.343743,1.68013
0.346156,1.69525
0.348482,1.7104
0.350895,1.72677
0.35357,1.74139
0.35607,1.75759
0.358861,1.77361
0.361565,1.7896
0.364153,1.80562
0.366828,1.82149
0.369066,1.83617
0.371421,1.85353
0.373922,1.86798
0.376306,1.88412
0.378952,1.89859
0.381423,1.91328
0.384621,1.93145
0.38715,1.9459
0.389564,1.96192
0.392151,1.97776
0.394855,1.99512
0.397588,2.01393
0.400059,2.02873
0.402414,2.0451
0.404973,2.05969
0.407299,2.07455
0.410148,2.09176
0.412561,2.10662
0.414858,2.12302
0.417446,2.13915
0.419597,2.15416
0.421719,2.16907
0.423784,2.18402
0.425906,2.19884
0.428145,2.21504
0.430558,2.22975
0.432797,2.24463
0.435035,2.25943
0.437681,2.27804
0.440007,2.29255
0.442071,2.30874
0.444252,2.325
0.446432,2.33997
0.448584,2.35782
0.45091,2.37268
0.453207,2.38884
0.455649,2.40309
0.457771,2.41736
0.460068,2.43379
0.462249,2.45007
0.464051,2.46525
0.466552,2.48217
0.469168,2.49589
0.472163,2.50924
0.475768,2.52302
0.479577,2.54067
0.482746,2.55456
0.486206,2.56698
0.489113,2.57995
0.493416,2.58998
0.497835,2.59806
0.501731,2.60265
0.506529,2.60632
0.511733,2.60722
0.518158,2.60422
0.523769,2.59896
0.529003,2.59222
0.532928,2.58524
0.537289,2.57602
0.540749,2.56678
0.543685,2.55631
0.546331,2.54375
0.548163,2.53142
0.549006,2.51898
0.549151,2.50621
0.548831,2.49211
0.548424,2.47958
0.548046,2.46682
0.547872,2.45161
0.54793,2.43804
0.548017,2.42324
0.54793,2.41047
0.547523,2.3921
0.546564,2.37489
0.545313,2.3577
0.543278,2.34
0.541214,2.32485
0.539469,2.31043
0.537696,2.2972
0.535661,2.28069
0.533684,2.26635
0.53159,2.24972
0.529759,2.23652
0.527317,2.2194
0.524147,2.20431
0.52124,2.188
0.519118,2.17439
0.517199,2.15953
0.515251,2.14584
0.51275,2.13049
0.509872,2.11784
0.506529,2.10354
0.5024,2.0899
0.499551,2.07507
0.496556,2.05891
0.494405,2.04388
0.49234,2.02841
0.49016,2.01265
0.487659,1.99698
0.485392,1.9809
0.483066,1.96302
0.480972,1.94317
0.479286,1.92624
0.477949,1.90711
0.476611,1.89173
0.47539,1.87461
0.473907,1.85469
0.472425,1.83466
0.470913,1.81294
0.469982,1.79649
0.468936,1.7757
0.467947,1.75782
0.467162,1.7413
0.466494,1.7247
0.46597,1.7079
0.465621,1.68932
0.46536,1.67068
0.465127,1.65056
0.464924,1.63184
0.464807,1.61469
0.464807,1.59021
0.464807,1.56831
0.464894,1.55058
0.464982,1.53124
0.465185,1.51182
0.465505,1.4924
0.466057,1.46551
0.466581,1.44591
0.467162,1.42605
0.467802,1.40021
0.468471,1.38023
0.468936,1.36052
0.469401,1.3409
0.469837,1.31976
0.470331,1.29711
0.471087,1.26527
0.471756,1.24114
0.472396,1.21585
0.472803,1.19387
0.473064,1.17497
0.473239,1.15607
0.473355,1.13723
0.4735,1.11842
0.473704,1.09688
0.47382,1.07839
0.473878,1.05286
0.474024,1.03132
0.474227,1.00666
0.474489,0.989158
0.474809,0.971626
0.475187,0.95267
0.475536,0.930923
0.475972,0.910454
0.476379,0.886992
0.476844,0.866349
0.477222,0.84434
0.477629,0.822389
0.477862,0.802124
0.477978,0.783401
0.478007,0.763223
0.478036,0.7445
0.478065,0.725834
0.478094,0.707227
0.478152,0.688765
0.47821,0.670448
0.47821,0.653556
0.478181,0.633727
0.478152,0.616748
0.478123,0.598344
0.478123,0.579853
0.478123,0.561624
0.478123,0.543336
0.478065,0.525078
0.478036,0.506645
0.478007,0.488124
0.478007,0.470883
0.477978,0.452276
0.477978,0.435064
0.477978,0.416486
0.477978,0.397849
0.477978,0.379068
0.477978,0.36014
0.477978,0.342696
0.477978,0.32371
0.47792,0.306266
0.477832,0.287484
0.477716,0.267249
0.477571,0.249979
0.477338,0.228406
0.477077,0.211194
0.476757,0.1884
0.476408,0.170112
0.476001,0.150574
0.475623,0.133915
0.475216,0.117255
0.47478,0.100596
0.474256,0.0840238
0.473675,0.0662014
0.473093,0.0486697
0.472541,0.0327953
0.47193,0.0158451
0.471407,0.000406778
0.470884,-0.0161945
0.470302,-0.0311095
0.469779,-0.0457629
0.469227,-0.0599801
0.468645,-0.0736158
0.468034,-0.0866991
0.467337,-0.0991719
0.466523,-0.111063
0.465621,-0.12342
0.46472,-0.134352
0.463761,-0.144731
0.462743,-0.154529
0.461696,-0.163745
0.460562,-0.173282
0.459225,-0.18212
0.457684,-0.190087
0.455533,-0.200844
0.4528,-0.207618
0.450183,-0.215265
0.447624,-0.221167
0.445037,-0.226371
0.442333,-0.230616
0.439716,-0.234919
0.436896,-0.238437
0.434163,-0.240792
0.431488,-0.243641
0.427767,-0.245415
0.423929,-0.24649
0.419684,-0.246548
0.415585,-0.245734
0.411922,-0.245066
0.407997,-0.243728
0.403984,-0.242013
0.400088,-0.240268
0.396105,-0.237884
0.392413,-0.235617
0.388488,-0.232738
0.384679,-0.229511
0.380434,-0.225441
0.376829,-0.22169
0.373457,-0.217852
0.369473,-0.213055
0.36581,-0.208345
0.362321,-0.203693
0.358483,-0.197878
0.354471,-0.191511
0.350866,-0.185842
0.347522,-0.179852
0.344063,-0.173834
0.341039,-0.168252
0.338073,-0.162466
0.335311,-0.156244
0.332055,-0.148336
0.328973,-0.140515
0.326095,-0.133392
0.323158,-0.125629
0.319669,-0.115482
0.316413,-0.105772
0.313419,-0.0955958
0.310598,-0.0857979
0.30836,-0.0767558
0.306063,-0.0673067
0.304057,-0.0580321
0.301498,-0.0475654
0.299143,-0.0378547
0.297108,-0.0286964
0.29516,-0.0199741
0.293038,-0.00962378
0.291264,-0.000523593
0.28952,0.00927437
0.287455,0.0207877
0.28574,0.0309927
0.283763,0.0429712
0.281844,0.0538159
0.280071,0.0661723
0.278501,0.0763192
0.277076,0.0871057
0.275506,0.0976014
0.274023,0.108126
0.272482,0.121297
0.270796,0.135747
0.269052,0.149731
0.267394,0.163193
0.265853,0.175985
0.264371,0.189883
0.262888,0.202995
0.261579,0.216195
0.260329,0.22951
0.259021,0.242187
0.257858,0.254921
0.256724,0.267772
0.255648,0.280826
0.25466,0.294084
0.253729,0.307603
0.252828,0.32121
0.251927,0.335108
0.25088,0.353744
0.249427,0.377556
0.248089,0.400553
0.24681,0.422882
0.245763,0.444339
0.244833,0.463673
0.243815,0.482193
0.243059,0.498155
0.242303,0.514146
0.24146,0.53566
0.240472,0.560373
0.239541,0.584301
0.238902,0.6057
0.238204,0.627331
0.237622,0.648991
0.236983,0.673443
0.236459,0.692224
0.236023,0.713943
0.235529,0.737115
0.235297,0.758659
0.235093,0.780086
0.235006,0.799857
0.235006,0.822389
0.235006,0.84213
0.235064,0.863238
0.23518,0.884288
0.2355,0.907867
0.235878,0.929818
0.23643,0.951536
0.237186,0.971917
0.237971,0.992385
0.238902,1.01274
0.239774,1.03172
0.240908,1.05036
0.241984,1.06911
0.243437,1.09048
0.244804,1.10923
0.246432,1.12921
0.248264,1.15049
0.250153,1.17154
0.252072,1.19262
0.254195,1.21358
0.256492,1.23303
0.258294,1.25146
0.260649,1.27214
0.263091,1.29103
0.265446,1.31287
0.268296,1.33433
0.270709,1.35343
0.273413,1.3736
0.275826,1.39114
0.278268,1.40986
0.281379,1.43082
0.284112,1.44812
0.286845,1.46844
0.290014,1.48696
0.292805,1.50714
0.295683,1.52572
0.298649,1.54284
0.301614,1.56308
0.304638,1.58038
0.30772,1.60061
0.310715,1.61803
0.313448,1.63559
0.316384,1.6544
0.31903,1.67368
0.321937,1.69127
0.324612,1.71051
0.32813,1.73177
0.33159,1.74994
0.334846,1.76826
0.337899,1.78538
0.340894,1.80538
0.343975,1.82518
0.34665,1.84106
0.349645,1.86062
0.352959,1.87842
0.355721,1.89409
0.358571,1.90979
0.361362,1.92415
0.364211,1.94267
0.366682,1.95724
0.368892,1.97486
0.37177,1.99184
0.374009,2.00675
0.376567,2.02289
0.378922,2.03783
0.381277,2.05426
0.38433,2.07132
0.386802,2.08749
0.389331,2.10363
0.391802,2.11985
0.394622,2.13872
0.396919,2.1552
0.399274,2.17151
0.402269,2.19134
0.404711,2.20736
0.407153,2.22193
0.409421,2.23676
0.411718,2.25304
0.414625,2.27289
0.417184,2.29168
0.41983,2.31011
0.421719,2.325
0.423638,2.34
0.425703,2.35645
0.428465,2.37512
0.430936,2.38969
0.433233,2.40431
0.435559,2.41835
0.437827,2.43202
0.439716,2.44711
0.44181,2.4642
0.443816,2.47737
0.44588,2.49287
0.448119,2.5054
0.450416,2.51889
0.453294,2.53142
0.455736,2.54363
0.458266,2.55483
0.460708,2.56532
0.463295,2.57483
0.465679,2.58256
0.468383,2.58896
0.471611,2.59376
0.475332,2.59684
0.479373,2.59835
0.483705,2.59826
0.48827,2.59637
0.493387,2.59239
0.498068,2.58724
0.50304,2.58056
0.507604,2.57323
0.512227,2.56489
0.516908,2.55555
0.521502,2.54541
0.525979,2.53462
0.530747,2.52229
0.534992,2.51055
0.539062,2.49845
0.542755,2.48633
0.54604,2.47438
0.548802,2.46249
0.550954,2.45086
0.552262,2.43993
0.552582,2.42969
0.552262,2.4196
0.551506,2.40876
0.550547,2.3987
0.549762,2.38823
0.549093,2.37646
0.548628,2.36535
0.548192,2.35413
0.547697,2.34189
0.547087,2.32971
0.546273,2.31776
0.544994,2.30522
0.543249,2.29508
0.541272,2.28511
0.539208,2.27412
0.536969,2.26417
0.53505,2.25382
0.53316,2.24353
0.531038,2.23251
0.528887,2.2226
0.526677,2.21265
0.524554,2.20065
0.522607,2.18841
0.521124,2.17666
0.519525,2.16192
0.517664,2.14593
0.515745,2.12976
0.512634,2.11133
0.509029,2.09639
0.50647,2.08577
0.504261,2.07365
0.501993,2.06254
0.500016,2.05083
0.498155,2.03891
0.496382,2.02672
0.494695,2.013
0.492777,1.99809
0.491032,1.98535
0.489549,1.97209
0.488067,1.95727
0.486816,1.94314
0.485595,1.92604
0.483647,1.90781
0.482106,1.8915
0.479809,1.87004
0.478065,1.85484
0.476466,1.83655
0.475303,1.82056
0.474314,1.80425
0.473239,1.78657
0.47225,1.7702
0.470971,1.74985
0.47007,1.73357
0.469227,1.71441
0.468616,1.69775
0.468151,1.68089
0.467715,1.66106
0.467191,1.64132
0.466842,1.62161
0.466494,1.6048
0.466261,1.58637
0.466116,1.56776
0.466116,1.54889
0.466057,1.52996
0.465999,1.50958
0.466087,1.49066
0.466261,1.47315
0.466406,1.45571
0.466581,1.43815
0.466697,1.41751
0.466901,1.39832
0.467308,1.37436
0.467686,1.34633
0.467947,1.31839
0.468238,1.29039
0.46879,1.26205
0.469227,1.23981
0.469604,1.21768
0.469866,1.20018
0.470012,1.18282
0.470012,1.1641
0.470012,1.14395
0.470099,1.11368
0.470419,1.09068
0.470709,1.06917
0.470855,1.04774
0.471,1.02608
0.471116,1.00724
0.471291,0.989739
0.471669,0.967818
0.472047,0.948919
0.472425,0.928509
0.472744,0.909524
0.472919,0.887718
0.473122,0.865884
0.473268,0.846957
0.473471,0.825296
0.473704,0.802153
0.473907,0.780493
0.473966,0.758775
0.473966,0.738568
0.473878,0.718536
0.473849,0.6958
0.473849,0.67321
0.473849,0.653381
0.47382,0.632041
0.473675,0.607968
0.473471,0.583923
0.473297,0.564357
0.473181,0.544761
0.473035,0.523682
0.472977,0.505162
0.472861,0.483705
0.472774,0.460766
0.472599,0.436489
0.472483,0.416544
0.472308,0.396599
0.472221,0.377759
0.472163,0.354529
0.472105,0.335602
0.472018,0.316675
0.47193,0.299317
0.471785,0.279111
0.471611,0.258963
0.471349,0.240297
0.470913,0.217387
0.470506,0.200407
0.470041,0.17927
0.469314,0.1529
0.468558,0.129467
0.467918,0.111528
0.467308,0.0921936
0.466406,0.0661142
0.465621,0.044454
0.465011,0.0270096
0.464284,0.00718104
0.463732,-0.00857711
0.463121,-0.0280277
0.462539,-0.0445127
0.461958,-0.0605034
0.461173,-0.0794888
0.460359,-0.096439
0.459458,-0.112604
0.458382,-0.125862
0.457422,-0.137666
0.456056,-0.152552
0.454719,-0.164676
0.453149,-0.175986
0.451782,-0.185871
0.450125,-0.194855
0.44777,-0.205554
0.445851,-0.212386
0.443903,-0.219422
0.441955,-0.226604
0.4396,-0.234221
0.437303,-0.240675
0.434745,-0.246868
0.432244,-0.251607
0.429104,-0.256172
0.425557,-0.260533
0.421894,-0.263353
0.419074,-0.265447
0.41605,-0.267162
0.412329,-0.267976
0.408607,-0.268616
0.404537,-0.268121
0.40035,-0.267104
0.396658,-0.265883
0.392907,-0.264371
0.388575,-0.262336
0.384766,-0.260068
0.381307,-0.257887
0.377876,-0.255678
0.372672,-0.2512
0.368136,-0.246868
0.36456,-0.243205
0.3611,-0.239396
0.357757,-0.2355
0.354617,-0.231546
0.351215,-0.227098
0.347784,-0.222388
0.344353,-0.217532
0.341068,-0.212561
0.33787,-0.20724
0.334323,-0.201309
0.331444,-0.195989
0.328217,-0.189709
0.32406,-0.180957
0.320745,-0.173602
0.317431,-0.16674
0.31464,-0.160082
0.311965,-0.15293
0.30929,-0.145516
0.306586,-0.137143
0.303969,-0.129322
0.301731,-0.121617
0.299637,-0.114261
0.297515,-0.106731
0.295393,-0.0986777
0.293096,-0.0902753
0.290683,-0.0810006
0.28824,-0.0709991
0.286263,-0.062306
0.284374,-0.0534384
0.282455,-0.0441638
0.280129,-0.0331156
0.278413,-0.0243062
0.276669,-0.0152351
0.274866,-0.00593137
0.273064,0.00421548
0.271058,0.0155834
0.268906,0.0287249
0.266958,0.0425351
0.264981,0.0532053
0.263324,0.0651838
0.261521,0.0775694
0.260097,0.0882977
0.258614,0.0991133
0.257102,0.110074
0.255648,0.121239
0.254253,0.132548
0.252886,0.144905
0.251433,0.158483
0.24963,0.173572
0.247915,0.189941
0.246141,0.204943
0.244862,0.217648
0.24367,0.23047
0.242478,0.244455
0.241169,0.257741
0.23989,0.272308
0.238756,0.286874
0.237361,0.305132
0.236343,0.320396
0.235238,0.338102
0.234163,0.356186
0.233087,0.375724
0.232069,0.390697
0.231197,0.405699
0.230296,0.42201
0.22954,0.437332
0.228726,0.456724
0.227883,0.472686
0.227069,0.492747
0.225964,0.516035
0.225004,0.537986
0.224307,0.554704
0.223696,0.571567
0.223173,0.588575
0.222591,0.610003
0.222097,0.628756
0.221544,0.650416
0.22105,0.672018
0.220643,0.689259
0.220323,0.706442
0.220033,0.723712
0.2198,0.740953
0.219597,0.758193
0.219451,0.775376
0.219364,0.795292
0.219335,0.8164
0.219335,0.834716
0.219335,0.854487
0.21948,0.874141
0.219655,0.893737
0.219945,0.914612
0.220352,0.932434
0.220934,0.954211
0.221748,0.975842
0.22262,0.996252
0.223522,1.0139
0.224626,1.03271
0.225731,1.04864
0.226923,1.06731
0.228348,1.08717
0.229831,1.10426
0.231779,1.12825
0.234046,1.15055
0.235529,1.16639
0.23707,1.18206
0.238611,1.19922
0.24053,1.21751
0.2421,1.2362
0.244397,1.25856
0.246694,1.27789
0.249281,1.30246
0.252189,1.32095
0.254224,1.33604
0.256259,1.35415
0.258963,1.37442
0.261928,1.39579
0.2644,1.41032
0.266551,1.42512
0.268906,1.44263
0.271348,1.4574
0.273849,1.47362
0.276349,1.48993
0.278733,1.5049
0.281146,1.5197
0.283501,1.53453
0.285798,1.5509
0.288299,1.5657
0.290624,1.58224
0.29327,1.59998
0.296788,1.62416
0.300626,1.64649
0.303708,1.66373
0.306237,1.67877
0.308912,1.69513
0.311325,1.71176
0.314291,1.73366
0.317402,1.74936
0.32028,1.76956
0.323856,1.79332
0.326764,1.80774
0.329235,1.82248
0.332026,1.83827
0.334584,1.8528
0.337027,1.86725
0.339382,1.88176
0.341708,1.89633
0.343917,1.91115
0.346156,1.92598
0.348424,1.94087
0.350837,1.95552
0.35325,1.97012
0.355925,1.9873
0.358687,2.00155
0.361187,2.01614
0.3636,2.03245
0.367002,2.05493
0.369706,2.0767
0.37302,2.0963
0.37523,2.1113
0.377498,2.12624
0.37994,2.14256
0.382208,2.15764
0.384563,2.17401
0.387587,2.19248
0.389912,2.21146
0.392558,2.22728
0.394622,2.24219
0.39657,2.25743
0.398722,2.27382
0.401339,2.29685
0.40442,2.31639
0.406601,2.33104
0.409159,2.34942
0.412445,2.37166
0.415032,2.38745
0.416835,2.40242
0.418754,2.4171
0.421022,2.4335
0.422912,2.44731
0.42483,2.46092
0.427563,2.47723
0.430122,2.48967
0.432186,2.50241
0.434221,2.51619
0.436576,2.52927
0.439222,2.54145
0.44149,2.55212
0.443816,2.56189
0.4462,2.57079
0.448671,2.57864
0.451433,2.5866
0.454893,2.59169
0.458498,2.59547
0.462481,2.59637
0.466435,2.59602
0.471756,2.59256
0.476175,2.5882
0.481467,2.58123
0.487049,2.57285
0.49205,2.56427
0.49705,2.55471
0.501993,2.54433
0.506907,2.53209
0.513012,2.51796
0.518623,2.50441
0.524031,2.48985
0.528363,2.47734
0.533102,2.46214
0.537638,2.44812
0.541301,2.43542
0.544616,2.42289
0.548017,2.40727
0.55014,2.39489
0.551652,2.38207
0.552349,2.36893
0.551768,2.35232
0.550634,2.3384
0.549238,2.325
0.548221,2.31488
0.547523,2.30331
0.547087,2.29141
0.546709,2.27952
0.546127,2.26763
0.545401,2.25493
0.544092,2.2396
0.542697,2.22638
0.540836,2.21361
0.53915,2.20347
0.537492,2.19329
0.535864,2.18291
0.534352,2.1714
0.532812,2.16078
0.531649,2.14843
0.53034,2.13203
0.528683,2.11778
0.526997,2.10307
0.524903,2.08644
0.522403,2.06981
0.520368,2.05469
0.518943,2.03856
0.517897,2.02539
0.516501,2.00617
0.514582,1.9857
0.512343,1.96654
0.510192,1.94953
0.508418,1.93308
0.506907,1.91866
0.505744,1.90362
0.504755,1.88813
0.503767,1.86961
0.502313,1.85138
0.501092,1.83568
0.499725,1.81582
0.497923,1.79207
0.49676,1.77329
0.495742,1.75727
0.494928,1.73953
0.494027,1.72337
0.493125,1.70729
0.492282,1.68967
0.491468,1.669
0.490858,1.6453
0.490247,1.6244
0.489753,1.60486
0.489229,1.58265
0.48891,1.56596
0.488619,1.54761
0.488444,1.52898
0.488328,1.51168
0.48827,1.49141
0.488183,1.47269
0.488125,1.45533
0.488183,1.43795
0.488328,1.42036
0.488474,1.40265
0.488619,1.38352
0.488735,1.36131
0.488939,1.342
0.489229,1.32124
0.48952,1.30339
0.489753,1.2856
0.490014,1.26629
0.49016,1.24847
0.490247,1.23085
0.49048,1.21024
0.490712,1.19265
0.490945,1.17512
0.491177,1.15764
0.491265,1.14023
0.491236,1.12293
0.491119,1.10572
0.49109,1.0885
0.49109,1.07138
0.491119,1.05431
0.491207,1.03289
0.491236,1.01562
0.491236,0.99538
0.491236,0.978023
0.491236,0.960636
0.491352,0.943221
0.491584,0.925805
0.491817,0.906907
0.492079,0.889318
0.492282,0.871728
0.492428,0.854167
0.492515,0.836664
0.492573,0.817795
0.492631,0.796193
0.492718,0.778894
0.492777,0.758746
0.492777,0.737144
0.492747,0.711326
0.492573,0.682921
0.492369,0.654893
0.492195,0.62672
0.492021,0.599827
0.491701,0.571654
0.491265,0.541039
0.490799,0.513215
0.490392,0.486525
0.490102,0.458033
0.489898,0.432389
0.489724,0.405292
0.489549,0.378195
0.489404,0.355081
0.489229,0.329089
0.489055,0.307342
0.488881,0.288618
0.488706,0.267045
0.488474,0.24553
0.488183,0.226894
0.487747,0.205524
0.487223,0.184329
0.486526,0.163454
0.485944,0.146911
0.485304,0.130484
0.484607,0.112691
0.483851,0.0963512
0.483066,0.0800116
0.482281,0.0637592
0.481496,0.0461112
0.480594,0.0302949
0.479809,0.0145368
0.478995,-0.00235526
0.478152,-0.0177064
0.477396,-0.0329412
0.476524,-0.0504147
0.47571,-0.0649227
0.474867,-0.0790236
0.473966,-0.092543
0.472977,-0.10551
0.47193,-0.117925
0.470855,-0.129903
0.469721,-0.141446
0.468529,-0.152407
0.467337,-0.162844
0.466057,-0.1727
0.464604,-0.18276
0.46315,-0.191366
0.461406,-0.200699
0.459429,-0.207647
0.457219,-0.215236
0.454806,-0.220876
0.451927,-0.227999
0.448904,-0.234337
0.446462,-0.238611
0.444252,-0.243263
0.441839,-0.246839
0.439309,-0.250473
0.436809,-0.253439
0.434163,-0.255968
0.431314,-0.257887
0.428348,-0.259399
0.425325,-0.26094
0.421865,-0.261783
0.417969,-0.2619
0.414567,-0.261783
0.410991,-0.261434
0.407124,-0.260504
0.402763,-0.258934
0.398577,-0.256928
0.393983,-0.255038
0.389011,-0.251985
0.385144,-0.249601
0.381365,-0.247043
0.377585,-0.24431
0.373486,-0.240908
0.36959,-0.23739
0.365723,-0.233581
0.361972,-0.229656
0.358018,-0.225179
0.354646,-0.221109
0.350779,-0.216137
0.346941,-0.211136
0.341911,-0.204217
0.338306,-0.198809
0.335137,-0.19375
0.332084,-0.1884
0.328973,-0.182673
0.325891,-0.176829
0.322984,-0.17084
0.319088,-0.161739
0.31464,-0.150866
0.309813,-0.139091
0.306644,-0.131473
0.304377,-0.124495
0.302167,-0.117343
0.299754,-0.109406
0.297079,-0.100713
0.294433,-0.091351
0.290944,-0.0789654
0.287659,-0.0670451
0.285042,-0.0570436
0.282804,-0.0476527
0.280681,-0.039134
0.278762,-0.0306443
0.276785,-0.0219803
0.274721,-0.0130836
0.272569,-0.00380896
0.270098,0.00712289
0.268063,0.0166883
0.265912,0.0272712
0.263964,0.0370983
0.261987,0.0484953
0.259573,0.0627416
0.257567,0.0747492
0.255707,0.0861753
0.253875,0.0969909
0.252101,0.109347
0.250328,0.120425
0.248671,0.133159
0.246403,0.147638
0.244833,0.159268
0.243379,0.170926
0.241954,0.182876
0.240355,0.197035
0.238495,0.212793
0.236983,0.225527
0.235674,0.239163
0.234046,0.255328
0.232883,0.270301
0.231459,0.284809
0.230354,0.298154
0.229307,0.311674
0.228319,0.326531
0.227185,0.342841
0.225964,0.360664
0.224801,0.377527
0.223522,0.395901
0.222446,0.410729
0.221515,0.425586
0.220527,0.441868
0.219626,0.45719
0.218637,0.474082
0.217678,0.489927
0.216515,0.511296
0.215497,0.527723
0.214509,0.547988
0.213578,0.565927
0.212619,0.586889
0.211834,0.608113
0.211136,0.625412
0.210467,0.642944
0.209828,0.660505
0.209188,0.679432
0.20849,0.698417
0.207996,0.715803
0.207531,0.733277
0.207124,0.7536
0.206746,0.771044
0.206513,0.788372
0.20631,0.805613
0.206164,0.824046
0.206077,0.841084
0.206077,0.857976
0.206077,0.874984
0.206135,0.891847
0.206252,0.908681
0.206455,0.928219
0.206804,0.948861
0.20724,0.967934
0.207705,0.988489
0.208577,1.01027
0.209479,1.02925
0.210264,1.0455
0.211194,1.06301
0.212095,1.0819
0.213375,1.1047
0.215119,1.12874
0.216951,1.15282
0.218841,1.17544
0.220498,1.19102
0.22201,1.20672
0.223551,1.22242
0.225411,1.24074
0.227359,1.26051
0.229336,1.28164
0.231691,1.30226
0.234337,1.3224
0.236925,1.34258
0.239629,1.36276
0.241664,1.38221
0.244368,1.39951
0.246345,1.41608
0.248467,1.43091
0.250473,1.44725
0.252741,1.46344
0.25527,1.48103
0.257742,1.50016
0.260446,1.51621
0.262655,1.5313
0.264836,1.54625
0.266987,1.5627
0.269371,1.57898
0.271959,1.59672
0.27443,1.61317
0.27696,1.62815
0.279344,1.6433
0.281786,1.6583
0.284141,1.67339
0.286496,1.68851
0.288851,1.70377
0.291206,1.719
0.293503,1.7343
0.296294,1.75203
0.298911,1.76968
0.301556,1.78436
0.303999,1.80064
0.306644,1.8153
0.30929,1.83138
0.311616,1.84626
0.313913,1.86112
0.316181,1.87589
0.318768,1.89301
0.321007,1.90755
0.323304,1.92223
0.325688,1.937
0.328072,1.95177
0.330892,1.96895
0.333422,1.98352
0.335806,1.99814
0.338684,2.01655
0.340952,2.03135
0.34319,2.04926
0.345836,2.06533
0.348017,2.08191
0.350866,2.09929
0.353192,2.11563
0.355925,2.13302
0.35889,2.15171
0.361594,2.16782
0.363775,2.18303
0.365868,2.19817
0.367903,2.21478
0.370026,2.22969
0.371974,2.24618
0.374707,2.26754
0.377556,2.28615
0.379853,2.30238
0.382353,2.31837
0.384679,2.33439
0.387325,2.35276
0.389447,2.36753
0.391424,2.38247
0.393111,2.39751
0.394448,2.41402
0.395669,2.43277
0.397181,2.4533
0.398082,2.47013
0.399449,2.48746
0.402065,2.50581
0.404042,2.52212
0.407706,2.53982
0.410817,2.55436
0.413928,2.56829
0.416515,2.57835
0.41951,2.5871
0.42297,2.59347
0.426837,2.59786
0.431605,2.59829
0.436111,2.59559
0.442507,2.58841
0.447654,2.58038
0.453556,2.57
0.459196,2.55829
0.464924,2.54488
0.470826,2.52907
0.477484,2.51191
0.482833,2.49589
0.488764,2.47961
0.494114,2.46188
0.499434,2.44455
0.503796,2.42786
0.507808,2.4128
0.511675,2.39489
0.515193,2.37753
0.518362,2.36052
0.522054,2.3411
0.52502,2.32401
0.52752,2.30738
0.529642,2.29092
0.531212,2.27685
0.532753,2.26269
0.533945,2.24978
0.534992,2.23716
0.535864,2.22393
0.536504,2.21201
0.536853,2.20062
0.536911,2.18968
0.536533,2.17663
0.536184,2.16648
0.535893,2.15625
0.535632,2.1459
0.535486,2.13552
0.535341,2.12342
0.534963,2.11148
0.534178,2.09688
0.533219,2.08417
0.531794,2.07071
0.530486,2.0606
0.529439,2.04908
0.52845,2.03719
0.527578,2.02472
0.52627,2.00806
0.525194,1.99596
0.524031,1.98009
0.522577,1.96407
0.521502,1.94732
0.520659,1.93343
0.519699,1.91418
0.518972,1.89662
0.518362,1.87827
0.517751,1.86097
0.517141,1.84327
0.516472,1.82399
0.515978,1.80149
0.5156,1.78166
0.515309,1.7616
0.514989,1.73866
0.51432,1.71319
0.513681,1.69092
0.513128,1.67432
0.512634,1.65184
0.512082,1.63079
0.511442,1.60701
0.510715,1.58195
0.510105,1.5641
0.50961,1.54473
0.509232,1.52796
0.508913,1.5081
0.508622,1.4881
0.50836,1.46379
