angle_1,angle_2
-0.841142,1.91555
-0.841142,1.91555
-0.841142,1.91555
-0.841142,1.91555
-0.841113,1.91552
-0.841113,1.91552
-0.841113,1.91552
-0.841113,1.91552
-0.841113,1.91552
-0.841113,1.91552
-0.841113,1.91552
-0.841113,1.91552
-0.841113,1.91552
-0.841113,1.91552
-0.841113,1.91552
-0.841113,1.91552
-0.841113,1.91552
-0.841113,1.91552
-0.841113,1.91552
-0.841113,1.91552
-0.841113,1.91552
-0.841113,1.91552
-0.841113,1.91552
-0.841113,1.91552
-0.841113,1.91552
-0.841113,1.91552
-0.841113,1.91552
-0.841113,1.91552
-0.841113,1.91552
-0.841113,1.91552
-0.841113,1.91552
-0.841113,1.91552
-0.841113,1.91552
-0.841084,1.91549
-0.841084,1.91549
-0.841084,1.91549
-0.841084,1.91549
-0.841084,1.91549
-0.841084,1.91549
-0.841055,1.91546
-0.841055,1.91546
-0.841055,1.91546
-0.841055,1.91546
-0.841055,1.91546
-0.841055,1.91546
-0.841055,1.91546
-0.841055,1.91546
-0.841055,1.91546
-0.841026,1.91543
-0.841026,1.91543
-0.841026,1.91543
-0.841026,1.91543
-0.841026,1.91543
-0.841026,1.91543
-0.841026,1.91543
-0.841026,1.91543
-0.841026,1.91543
-0.841026,1.91543
-0.841026,1.91543
-0.841026,1.91543
-0.841026,1.91543
-0.840997,1.91543
-0.840997,1.91543
-0.840997,1.91543
-0.840997,1.91543
-0.840997,1.91543
-0.840968,1.9154
-0.840968,1.9154
-0.840939,1.91537
-0.840939,1.91537
-0.84091,1.91534
-0.840881,1.91534
-0.840881,1.91534
-0.840881,1.91534
-0.840851,1.91531
-0.840851,1.91531
-0.840851,1.91531
-0.840822,1.91528
-0.840822,1.91528
-0.840822,1.91528
-0.840822,1.91528
-0.840822,1.91528
-0.840822,1.91528
-0.840793,1.91528
-0.840793,1.91528
-0.840793,1.91528
-0.840793,1.91528
-0.840793,1.91528
-0.840793,1.91528
-0.840793,1.91528
-0.840793,1.91528
-0.840793,1.91528
-0.840793,1.91528
-0.840764,1.91525
-0.840764,1.91525
-0.840764,1.91525
-0.840764,1.91525
-0.840764,1.91525
-0.840764,1.91525
-0.840764,1.91525
-0.840764,1.91528
-0.840735,1.91525
-0.840735,1.91525
-0.840735,1.91525
-0.840735,1.91525
-0.840735,1.91525
-0.840735,1.91525
-0.840735,1.91525
-0.840735,1.91525
-0.840735,1.91525
-0.840706,1.91523
-0.840706,1.91523
-0.840706,1.91523
-0.840706,1.91523
-0.840706,1.91523
-0.840706,1.91525
-0.840706,1.91525
-0.840706,1.91525
-0.840706,1.91525
-0.840706,1.91525
-0.840706,1.91525
-0.840706,1.91525
-0.840706,1.91525
-0.840706,1.91525
-0.840706,1.91525
-0.840706,1.91528
-0.840706,1.91531
-0.840706,1.91531
-0.840706,1.91531
-0.840706,1.91531
-0.840706,1.91531
-0.840677,1.91528
-0.840677,1.91528
-0.840677,1.91528
-0.840677,1.91528
-0.840677,1.91528
-0.840677,1.91528
-0.840677,1.91528
-0.840677,1.91528
-0.840677,1.91528
-0.840677,1.91528
-0.840677,1.91528
-0.840677,1.91531
-0.840677,1.91531
-0.840677,1.91531
-0.840677,1.91531
-0.840677,1.91531
-0.840677,1.91531
-0.840677,1.91531
-0.840677,1.91531
-0.840648,1.91528
-0.840648,1.91531
-0.840648,1.91531
-0.840648,1.91531
-0.840619,1.91528
-0.840619,1.91528
-0.840619,1.91528
-0.840619,1.91531
-0.840561,1.91525
-0.840561,1.91525
-0.840561,1.91525
-0.840561,1.91528
-0.840532,1.91525
-0.840532,1.91525
-0.840532,1.91528
-0.840532,1.91528
-0.840503,1.91525
-0.840503,1.91528
-0.840503,1.91528
-0.840473,1.91528
-0.840473,1.91528
-0.840473,1.91528
-0.840444,1.91528
-0.840444,1.91528
-0.840444,1.91531
-0.840415,1.91528
-0.840415,1.91531
-0.840386,1.91531
-0.840386,1.91531
-0.840357,1.91531
-0.840357,1.91531
-0.840328,1.91528
-0.840328,1.91534
-0.840299,1.91534
-0.840241,1.91531
-0.840241,1.91531
-0.840212,1.91531
-0.840212,1.91534
-0.840183,1.91531
-0.840183,1.91531
-0.840154,1.91531
-0.840154,1.91531
-0.840125,1.91531
-0.840125,1.91531
-0.840096,1.91528
-0.840066,1.91531
-0.840066,1.91531
-0.840066,1.91534
-0.840037,1.91531
-0.840037,1.91531
-0.840037,1.91531
-0.840037,1.91531
-0.840037,1.91531
-0.840037,1.91534
-0.840008,1.91531
-0.840008,1.91531
-0.840008,1.91531
-0.840008,1.91531
-0.840008,1.91534
-0.840008,1.91534
-0.840008,1.91534
-0.840008,1.91534
-0.840008,1.91534
-0.840008,1.91534
-0.839979,1.91531
-0.839979,1.91531
-0.839979,1.91531
-0.839979,1.91531
-0.839979,1.91534
-0.839979,1.91534
-0.839979,1.91534
-0.839979,1.91534
-0.839979,1.91534
-0.839979,1.91534
-0.839979,1.91534
-0.839979,1.91534
-0.83995,1.91531
-0.83995,1.91531
-0.83995,1.91531
-0.83995,1.91531
-0.83995,1.91534
-0.839892,1.91528
-0.839892,1.91531
-0.839863,1.91528
-0.839834,1.91528
-0.839805,1.91528
-0.839776,1.91528
-0.839747,1.91531
-0.839718,1.91531
-0.839659,1.91528
-0.83963,1.91528
-0.839572,1.91525
-0.839514,1.91528
-0.839456,1.91525
-0.839398,1.91528
-0.839281,1.91525
-0.839223,1.91528
-0.839107,1.91525
-0.839049,1.91531
-0.838991,1.91531
-0.838903,1.91534
-0.838787,1.91531
-0.838671,1.91528
-0.838526,1.91528
-0.838409,1.91528
-0.838293,1.91525
-0.838206,1.91531
-0.838031,1.91528
-0.837944,1.91534
-0.837799,1.91531
-0.837711,1.91537
-0.837566,1.91534
-0.83745,1.91537
-0.837333,1.9154
-0.837217,1.9154
-0.837072,1.91537
-0.836956,1.91537
-0.836839,1.91537
-0.836752,1.9154
-0.836636,1.91543
-0.83649,1.9154
-0.836403,1.91543
-0.836287,1.91543
-0.836171,1.91546
-0.836054,1.91543
-0.835938,1.91546
-0.835793,1.91546
-0.835676,1.91546
-0.835589,1.91549
-0.835473,1.91549
-0.835327,1.91546
-0.83524,1.91552
-0.835124,1.91552
-0.834978,1.91549
-0.834862,1.91552
-0.834717,1.91552
-0.834571,1.91557
-0.834397,1.91555
-0.834281,1.91563
-0.834135,1.91569
-0.833961,1.91572
-0.833816,1.91575
-0.833641,1.91578
-0.833408,1.91578
-0.833234,1.91581
-0.833031,1.91586
-0.832769,1.91584
-0.832536,1.91584
-0.832304,1.91586
-0.832071,1.91589
-0.83178,1.91592
-0.83149,1.91595
-0.831257,1.91607
-0.830995,1.91613
-0.830705,1.91624
-0.830443,1.91636
-0.830152,1.91653
-0.829861,1.91671
-0.8296,1.91697
-0.829309,1.91729
-0.82896,1.91764
-0.82864,1.91799
-0.828321,1.91825
-0.828001,1.9186
-0.827652,1.91898
-0.827245,1.91927
-0.826896,1.91953
-0.826489,1.91973
-0.82614,1.91979
-0.825791,1.91985
-0.825442,1.91982
-0.825151,1.91982
-0.824744,1.91973
-0.824337,1.91962
-0.82393,1.91947
-0.823581,1.91932
-0.823262,1.91924
-0.822971,1.91915
-0.822651,1.91909
-0.822389,1.91906
-0.822099,1.91909
-0.821779,1.91912
-0.821459,1.91915
-0.82111,1.91918
-0.820819,1.91921
-0.8205,1.91921
-0.820238,1.91927
-0.819918,1.91924
-0.819598,1.91915
-0.819308,1.91915
-0.818959,1.91906
-0.818697,1.919
-0.818493,1.91903
-0.818261,1.91898
-0.818057,1.91898
-0.817854,1.919
-0.81765,1.919
-0.817447,1.91898
-0.817243,1.91898
-0.817098,1.91898
-0.816923,1.91895
-0.816778,1.91898
-0.816604,1.91898
-0.816458,1.919
-0.816313,1.91903
-0.816168,1.91909
-0.815993,1.91909
-0.81579,1.91909
-0.815673,1.91918
-0.815499,1.91918
-0.815295,1.91924
-0.815034,1.91927
-0.814801,1.9193
-0.814598,1.91935
-0.814423,1.91938
-0.814249,1.91944
-0.814045,1.91947
-0.813842,1.91947
-0.813638,1.91953
-0.813435,1.91956
-0.813202,1.91962
-0.812969,1.91962
-0.812795,1.91964
-0.812591,1.91967
-0.812388,1.91973
-0.812126,1.91979
-0.811806,1.91979
-0.811545,1.91985
-0.811341,1.91988
-0.81108,1.91988
-0.810876,1.91991
-0.810673,1.91996
-0.810469,1.91999
-0.810266,1.92005
-0.810004,1.92011
-0.809742,1.92014
-0.809451,1.92017
-0.809248,1.9202
-0.809015,1.92023
-0.808812,1.92028
-0.808579,1.92028
-0.808347,1.92028
-0.808085,1.92031
-0.807852,1.92028
-0.807678,1.92031
-0.807474,1.92031
-0.8073,1.92034
-0.807096,1.92034
-0.806922,1.9204
-0.806718,1.9204
-0.806515,1.92043
-0.806341,1.92046
-0.806166,1.92052
-0.805933,1.9206
-0.805701,1.92072
-0.805468,1.92084
-0.805236,1.92098
-0.805003,1.92113
-0.804771,1.92127
-0.804567,1.92151
-0.804363,1.92174
-0.804131,1.92194
-0.803927,1.92217
-0.803782,1.92244
-0.803549,1.92258
-0.803404,1.92276
-0.803201,1.92284
-0.802997,1.92293
-0.802823,1.92296
-0.802619,1.92299
-0.802445,1.92299
-0.80227,1.92299
-0.802125,1.92299
-0.801979,1.92299
-0.801834,1.92299
-0.801689,1.92299
-0.801572,1.92299
-0.801456,1.92299
-0.801369,1.92299
-0.801282,1.92299
-0.801253,1.92305
-0.801194,1.92302
-0.801136,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801107,1.92302
-0.801049,1.92296
-0.801049,1.92296
-0.801049,1.92296
-0.801049,1.92296
-0.801049,1.92296
-0.801049,1.92296
-0.801049,1.92296
-0.801049,1.92296
-0.801049,1.92296
-0.80102,1.92293
-0.80102,1.92293
-0.80102,1.92293
-0.80102,1.92293
-0.80102,1.92293
-0.80102,1.92293
-0.800991,1.9229
-0.800991,1.9229
-0.800991,1.9229
-0.800991,1.9229
-0.800991,1.9229
-0.800991,1.9229
-0.800962,1.92287
-0.800962,1.92287
-0.800962,1.92287
-0.800962,1.92287
-0.800962,1.92287
-0.800962,1.92287
-0.800962,1.92287
-0.800962,1.92287
-0.800962,1.92287
-0.800962,1.9229
-0.800962,1.9229
-0.800962,1.9229
-0.800962,1.9229
-0.800962,1.9229
-0.800962,1.9229
-0.800962,1.9229
-0.800962,1.9229
-0.800962,1.9229
-0.800962,1.9229
-0.800962,1.9229
-0.800962,1.9229
-0.800962,1.9229
-0.800962,1.9229
-0.800962,1.9229
-0.800962,1.9229
-0.800962,1.9229
-0.800962,1.92293
-0.800962,1.92293
-0.800962,1.92293
-0.800962,1.92293
-0.800962,1.92296
-0.800962,1.92296
-0.800962,1.92296
-0.800962,1.92299
-0.800962,1.92299
-0.800962,1.92299
-0.800962,1.92299
-0.800962,1.92299
-0.800962,1.92302
-0.800962,1.92302
-0.800962,1.92302
-0.800962,1.92302
-0.800962,1.92302
-0.800962,1.92305
-0.800962,1.92305
-0.800962,1.92305
-0.800962,1.92305
-0.800962,1.92305
-0.800962,1.92305
-0.800962,1.92308
-0.800962,1.92308
-0.800962,1.92308
-0.800962,1.92308
-0.800962,1.92308
-0.800962,1.92308
-0.800962,1.9231
-0.800962,1.9231
-0.800962,1.9231
-0.800962,1.9231
-0.800962,1.9231
-0.800962,1.9231
-0.800962,1.92316
-0.800962,1.92316
-0.800962,1.92316
-0.800962,1.92316
-0.800962,1.92316
-0.800962,1.92316
-0.800962,1.92319
-0.800962,1.92319
-0.800962,1.92319
-0.800962,1.92319
-0.800962,1.92319
-0.800962,1.92319
-0.800933,1.92316
-0.800933,1.92316
-0.800933,1.92316
-0.800933,1.92316
-0.800933,1.92316
-0.800933,1.92316
-0.800933,1.92316
-0.800933,1.92319
-0.800933,1.92319
-0.800933,1.92319
-0.800933,1.92319
-0.800933,1.92319
-0.800904,1.92316
-0.800904,1.92316
-0.800904,1.92316
-0.800904,1.92316
-0.800904,1.92316
-0.800904,1.92316
-0.800904,1.92316
-0.800904,1.92316
-0.800904,1.92316
-0.800904,1.92316
-0.800904,1.92316
-0.800904,1.92316
-0.800904,1.92316
-0.800904,1.92316
-0.800904,1.92316
-0.800904,1.92316
-0.800904,1.92316
-0.800904,1.92316
-0.800904,1.92316
-0.800904,1.92316
-0.800904,1.92316
-0.800904,1.92316
-0.800904,1.92316
-0.800904,1.92316
-0.800904,1.92319
-0.800904,1.92319
-0.800904,1.92319
-0.800904,1.92319
-0.800875,1.92316
-0.800875,1.92316
-0.800875,1.92319
-0.800875,1.92319
-0.800875,1.92319
-0.800846,1.92316
-0.800846,1.92319
-0.800846,1.92319
-0.800816,1.92316
-0.800816,1.92319
-0.800816,1.92319
-0.800816,1.92319
-0.800787,1.92316
-0.800787,1.92316
-0.800787,1.92319
-0.800787,1.92319
-0.800729,1.92313
-0.800729,1.92313
-0.800729,1.92316
-0.800729,1.92316
-0.8007,1.92313
-0.8007,1.92313
-0.8007,1.92316
-0.8007,1.92316
-0.8007,1.92316
-0.8007,1.92322
-0.800671,1.92319
-0.800671,1.92319
-0.800642,1.92319
-0.800642,1.92319
-0.800642,1.92319
-0.800613,1.92319
-0.800613,1.92319
-0.800613,1.92322
-0.800584,1.92319
-0.800584,1.92322
-0.800555,1.92319
-0.800555,1.92322
-0.800526,1.92319
-0.800526,1.92319
-0.800497,1.92319
-0.800468,1.92316
-0.800468,1.92319
-0.800409,1.92316
-0.80038,1.92316
-0.800351,1.92316
-0.800322,1.92319
-0.800293,1.92316
-0.800235,1.92313
-0.800206,1.92313
-0.800177,1.92316
-0.800119,1.92313
-0.800061,1.92313
-0.800002,1.92316
-0.799944,1.92313
-0.799886,1.92313
-0.799828,1.92313
-0.799741,1.9231
-0.799683,1.92308
-0.799624,1.92308
-0.799566,1.9231
-0.799508,1.9231
-0.799421,1.92308
-0.799334,1.92308
-0.799276,1.9231
-0.799188,1.92308
-0.799101,1.92308
-0.799043,1.9231
-0.798927,1.92308
-0.798839,1.92308
-0.798752,1.92308
-0.798665,1.92308
-0.798549,1.92305
-0.798432,1.92302
-0.798345,1.92305
-0.798229,1.92305
-0.798113,1.92302
-0.797967,1.92302
-0.797851,1.92302
-0.797706,1.92296
-0.797589,1.92293
-0.797473,1.92296
-0.797386,1.92299
-0.797211,1.92299
-0.797066,1.92299
-0.796891,1.92299
-0.796717,1.92299
-0.796513,1.92293
-0.796397,1.92296
-0.796194,1.92293
-0.796019,1.9229
-0.795845,1.9229
-0.795641,1.9229
-0.795438,1.92287
-0.795234,1.92284
-0.795031,1.92284
-0.794856,1.92287
-0.794653,1.92287
-0.794449,1.9229
-0.794188,1.92287
-0.793984,1.9229
-0.793781,1.9229
-0.793577,1.9229
-0.793403,1.9229
-0.793228,1.9229
-0.793025,1.92293
-0.792792,1.92296
-0.792559,1.92296
-0.792327,1.92299
-0.792094,1.92299
-0.791891,1.92305
-0.791658,1.92305
-0.791426,1.92308
-0.791222,1.9231
-0.79096,1.92316
-0.790757,1.92328
-0.790466,1.92331
-0.790233,1.92345
-0.789972,1.9236
-0.789739,1.92377
-0.789448,1.92395
-0.789187,1.92421
-0.788954,1.92447
-0.788634,1.92476
-0.788344,1.92508
-0.788082,1.92534
-0.787849,1.92569
-0.787559,1.92592
-0.787297,1.92622
-0.787035,1.92651
-0.786774,1.92685
-0.786541,1.92729
-0.78625,1.92761
-0.785989,1.92781
-0.785756,1.92811
-0.785494,1.92834
-0.785233,1.92857
-0.784971,1.92872
-0.784709,1.92886
-0.784448,1.92889
-0.784273,1.92904
-0.784012,1.92909
-0.783808,1.92915
-0.783605,1.92918
-0.783401,1.92924
-0.783227,1.92927
-0.782994,1.92936
-0.782732,1.92933
-0.782558,1.92933
-0.782413,1.92938
-0.782238,1.92938
-0.782064,1.92941
-0.78186,1.92938
-0.781686,1.92936
-0.78154,1.9293
-0.781424,1.92927
-0.781308,1.92924
-0.781191,1.92921
-0.781075,1.92918
-0.781017,1.92918
-0.78093,1.92915
-0.780872,1.92918
-0.780784,1.92915
-0.780726,1.92915
-0.780697,1.92915
-0.780639,1.92909
-0.78061,1.92909
-0.78061,1.92909
-0.78061,1.92909
-0.78061,1.92909
-0.78061,1.92909
-0.78061,1.92909
-0.78061,1.92909
-0.78061,1.92909
-0.78061,1.92909
-0.780639,1.92912
-0.780639,1.92912
-0.780639,1.92912
-0.780668,1.92915
-0.780697,1.92918
-0.780697,1.92918
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780726,1.92921
-0.780697,1.92918
-0.780697,1.92918
-0.780697,1.92918
-0.780697,1.92918
-0.780697,1.92918
-0.780697,1.92918
-0.780697,1.92918
-0.780697,1.92918
-0.780697,1.92918
-0.780697,1.92918
-0.780697,1.92918
-0.780697,1.92918
-0.780697,1.92918
-0.780697,1.92918
-0.780697,1.92918
-0.780697,1.92918
-0.780697,1.92918
-0.780697,1.92918
-0.780697,1.92918
-0.780697,1.92918
-0.780697,1.92918
-0.780697,1.92918
-0.780697,1.92918
-0.780697,1.92918
-0.780697,1.92918
-0.780697,1.92918
-0.780697,1.92918
-0.780697,1.92918
-0.780697,1.92918
-0.780639,1.92912
-0.780639,1.92912
-0.780639,1.92912
-0.780639,1.92912
-0.78061,1.92909
-0.78061,1.92912
-0.78061,1.92912
-0.78061,1.92912
-0.780581,1.92909
-0.780581,1.92909
-0.780552,1.92909
-0.780552,1.92909
-0.780523,1.92906
-0.780523,1.92906
-0.780523,1.92909
-0.780494,1.92906
-0.780494,1.92906
-0.780494,1.92906
-0.780494,1.92906
-0.780465,1.92904
-0.780465,1.92906
-0.780465,1.92906
-0.780465,1.92906
-0.780436,1.92904
-0.780436,1.92904
-0.780436,1.92904
-0.780436,1.92904
-0.780406,1.92901
-0.780406,1.92901
-0.780406,1.92904
-0.780406,1.92904
-0.780377,1.92901
-0.780377,1.92901
-0.780377,1.92904
-0.780377,1.92904
-0.780319,1.92898
-0.780319,1.92898
-0.780319,1.92898
-0.78029,1.92895
-0.78029,1.92895
-0.78029,1.92895
-0.78029,1.92898
-0.780261,1.92895
-0.780261,1.92895
-0.780261,1.92895
-0.780232,1.92892
-0.780232,1.92898
-0.780203,1.92895
-0.780174,1.92892
-0.780174,1.92895
-0.780174,1.92895
-0.780145,1.92892
-0.780145,1.92892
-0.780116,1.92892
-0.780087,1.92889
-0.780087,1.92892
-0.780058,1.92889
-0.779999,1.92886
-0.77997,1.92886
-0.779941,1.92883
-0.779912,1.92883
-0.779912,1.92886
-0.779883,1.92883
-0.779825,1.9288
-0.779825,1.92883
-0.779796,1.9288
-0.779767,1.92883
-0.779709,1.9288
-0.77968,1.9288
-0.779651,1.9288
-0.779621,1.9288
-0.779563,1.92877
-0.779534,1.9288
-0.779476,1.92877
-0.779447,1.92877
-0.779418,1.92877
-0.77936,1.92877
-0.779302,1.92874
-0.779273,1.92874
-0.779214,1.92874
-0.779156,1.92872
-0.779127,1.92872
-0.779069,1.92872
-0.778982,1.92866
-0.778953,1.92869
-0.778895,1.92866
-0.778836,1.92866
-0.778807,1.92866
-0.778749,1.92866
-0.778691,1.92866
-0.778604,1.9286
-0.778546,1.92863
-0.778488,1.9286
-0.778458,1.92863
-0.778429,1.92863
-0.778371,1.92863
-0.778313,1.92857
-0.778284,1.9286
-0.778255,1.92863
-0.778197,1.9286
-0.778168,1.92857
-0.778139,1.92857
-0.778081,1.92854
-0.778051,1.92854
-0.778022,1.92857
-0.777964,1.92854
-0.777935,1.92851
-0.777906,1.92851
-0.777848,1.92848
-0.777819,1.92851
-0.77779,1.92854
-0.777732,1.92851
-0.777673,1.92851
-0.777644,1.92854
-0.777615,1.92854
-0.777557,1.92857
-0.777499,1.92854
-0.77747,1.92854
-0.777412,1.92854
-0.777354,1.92854
-0.777325,1.92854
-0.777266,1.92851
-0.777208,1.92854
-0.77715,1.92854
-0.777092,1.92851
-0.777063,1.92854
-0.777005,1.92854
-0.776918,1.92851
-0.776888,1.92854
-0.77683,1.92854
-0.776772,1.92854
-0.776714,1.92854
-0.776656,1.92854
-0.776598,1.92854
-0.77654,1.92854
-0.776481,1.92854
-0.776394,1.92854
-0.776336,1.92854
-0.776278,1.92854
-0.77622,1.92857
-0.776162,1.92857
-0.776074,1.92857
-0.775987,1.92854
-0.7759,1.92857
-0.775842,1.92857
-0.775726,1.92854
-0.775667,1.92854
-0.775609,1.9286
-0.775522,1.9286
-0.775406,1.9286
-0.775318,1.9286
-0.775231,1.9286
-0.775115,1.92857
-0.774999,1.9286
-0.774911,1.92863
-0.774795,1.92863
-0.774708,1.92866
-0.774592,1.92869
-0.774446,1.92866
-0.774301,1.92869
-0.774156,1.92869
-0.77401,1.92874
-0.773836,1.92874
-0.773719,1.9288
-0.773516,1.9288
-0.773341,1.92883
-0.773196,1.92883
-0.773022,1.92889
-0.772847,1.92895
-0.772615,1.92892
-0.77244,1.92892
-0.772295,1.92898
-0.77212,1.92898
-0.771946,1.92901
-0.771742,1.92898
-0.771539,1.92904
-0.771335,1.92901
-0.771132,1.92901
-0.770899,1.92898
-0.770696,1.92901
-0.770434,1.92906
-0.770143,1.92904
-0.769882,1.92904
-0.76962,1.92904
-0.769387,1.92909
-0.769038,1.92915
-0.768631,1.92912
-0.768224,1.92918
-0.767759,1.92918
-0.767265,1.92918
-0.7668,1.92912
-0.766364,1.92912
-0.765957,1.92909
-0.765521,1.92909
-0.765084,1.92912
-0.764677,1.92912
-0.764241,1.92909
-0.763805,1.92912
-0.763398,1.92912
-0.76302,1.92918
-0.762555,1.92936
-0.761915,1.9293
-0.761421,1.92933
-0.760898,1.92936
-0.760462,1.92941
-0.760026,1.9295
-0.759589,1.92962
-0.759124,1.92968
-0.758688,1.92976
-0.758281,1.92991
-0.757787,1.92997
-0.757234,1.93002
-0.756566,1.93011
-0.755868,1.93011
-0.755228,1.93017
-0.754618,1.93029
-0.753978,1.93031
-0.753309,1.9304
-0.752641,1.93043
-0.752059,1.93052
-0.75142,1.93055
-0.750896,1.93058
-0.750315,1.93049
-0.749908,1.93043
-0.74953,1.93034
-0.74921,1.93029
-0.74889,1.93029
-0.74857,1.93026
-0.748221,1.93023
-0.747843,1.9302
-0.747553,1.9302
-0.747117,1.93017
-0.746855,1.9302
-0.746593,1.9302
-0.746361,1.93026
-0.746099,1.93031
-0.74575,1.93031
-0.745343,1.93031
-0.744965,1.93034
-0.744616,1.93037
-0.744326,1.9304
-0.744006,1.93049
-0.743715,1.93046
-0.743511,1.93049
-0.743308,1.93055
-0.743075,1.93063
-0.742843,1.93072
-0.742581,1.93084
-0.742348,1.93093
-0.742174,1.93104
-0.741941,1.93113
-0.741738,1.9313
-0.741505,1.93151
-0.741273,1.93165
-0.74104,1.93183
-0.740778,1.93197
-0.740575,1.9322
-0.740313,1.93247
-0.740081,1.93267
-0.739848,1.9329
-0.739557,1.93316
-0.739296,1.93331
-0.739092,1.93351
-0.738801,1.93363
-0.73854,1.93383
-0.738307,1.93398
-0.738046,1.93407
-0.737813,1.93409
-0.737609,1.93418
-0.737406,1.93421
-0.737202,1.93424
-0.73697,1.93421
-0.736795,1.93421
-0.736592,1.93418
-0.736388,1.93412
-0.736214,1.93409
-0.736068,1.93412
-0.735807,1.93407
-0.735574,1.93404
-0.7354,1.93404
-0.735225,1.93404
-0.735051,1.93404
-0.734906,1.93401
-0.73476,1.93398
-0.734644,1.93398
-0.734557,1.93398
-0.734498,1.93398
-0.73444,1.93395
-0.734411,1.93395
-0.734382,1.93392
-0.734382,1.93398
-0.734382,1.93398
-0.734382,1.93398
-0.734382,1.93398
-0.734382,1.93398
-0.734382,1.93398
-0.734382,1.93398
-0.734382,1.93395
-0.734382,1.93395
-0.734411,1.93398
-0.73444,1.93398
-0.73444,1.93398
-0.734469,1.93401
-0.734469,1.93401
-0.734498,1.93404
-0.734498,1.93404
-0.734498,1.93404
-0.734498,1.93404
-0.734498,1.93404
-0.734498,1.93404
-0.734498,1.93404
-0.734498,1.93404
-0.734498,1.93404
-0.734498,1.93404
-0.734498,1.93404
-0.734498,1.93404
-0.734498,1.93404
-0.734498,1.93404
-0.734498,1.93404
-0.734498,1.93404
-0.734498,1.93404
-0.734498,1.93404
-0.734498,1.93404
-0.734498,1.93404
-0.734498,1.93404
-0.734498,1.93404
-0.734498,1.93404
-0.734498,1.93404
-0.734498,1.93404
-0.734498,1.93404
-0.734498,1.93404
-0.734498,1.93404
-0.734498,1.93404
-0.734498,1.93404
-0.734498,1.93404
-0.734498,1.93404
-0.734498,1.93404
-0.734498,1.93404
-0.734498,1.93404
-0.734498,1.93404
-0.734498,1.93404
