angle_1,angle_2
-0.874257,1.91389
-0.874257,1.91389
-0.874257,1.91389
-0.874257,1.91389
-0.874257,1.91389
-0.874257,1.91389
-0.874257,1.91389
-0.874257,1.91389
-0.874257,1.91389
-0.874257,1.91389
-0.874257,1.91389
-0.874257,1.91389
-0.874257,1.91389
-0.874257,1.91389
-0.874257,1.91389
-0.874257,1.91389
-0.874257,1.91389
-0.874257,1.91389
-0.874257,1.91389
-0.874257,1.91389
-0.874257,1.91389
-0.874257,1.91389
-0.874257,1.91389
-0.874257,1.91389
-0.874257,1.91389
-0.874257,1.91389
-0.874257,1.91389
-0.874257,1.91389
-0.874257,1.91389
-0.874257,1.91389
-0.874257,1.91389
-0.874257,1.91389
-0.874228,1.91386
-0.874228,1.91386
-0.874228,1.91386
-0.874228,1.91386
-0.874228,1.91386
-0.874228,1.91386
-0.874228,1.91386
-0.874228,1.91386
-0.874228,1.91386
-0.874228,1.91386
-0.874228,1.91386
-0.874228,1.91386
-0.874228,1.91386
-0.874228,1.91386
-0.874228,1.91386
-0.874228,1.91386
-0.874228,1.91386
-0.874228,1.91386
-0.874228,1.91386
-0.874228,1.91386
-0.874228,1.91386
-0.874228,1.91386
-0.874228,1.91386
-0.874228,1.91386
-0.874199,1.91383
-0.874199,1.91383
-0.874199,1.91383
-0.874199,1.91383
-0.874199,1.91386
-0.874199,1.91386
-0.874199,1.91386
-0.874199,1.91386
-0.87417,1.91383
-0.87417,1.91383
-0.87417,1.91383
-0.87417,1.91383
-0.87417,1.91383
-0.87417,1.91383
-0.87417,1.91383
-0.874141,1.91386
-0.874112,1.91383
-0.874112,1.91383
-0.874112,1.91383
-0.874112,1.91383
-0.874112,1.91383
-0.874083,1.9138
-0.874083,1.91383
-0.874083,1.91383
-0.874083,1.91383
-0.874083,1.91383
-0.874054,1.9138
-0.874054,1.91383
-0.874054,1.91383
-0.874054,1.91383
-0.874025,1.91383
-0.874025,1.91383
-0.874025,1.91383
-0.874025,1.91383
-0.873996,1.91383
-0.873996,1.91383
-0.873996,1.91383
-0.873967,1.91383
-0.873967,1.91383
-0.873938,1.9138
-0.873938,1.91383
-0.873938,1.91383
-0.873938,1.91383
-0.873909,1.91383
-0.873909,1.91383
-0.873879,1.9138
-0.873879,1.91383
-0.87385,1.9138
-0.87385,1.91383
-0.873792,1.91377
-0.873792,1.91383
-0.873763,1.9138
-0.873763,1.91383
-0.873734,1.9138
-0.873705,1.9138
-0.873705,1.9138
-0.873676,1.9138
-0.873647,1.9138
-0.873618,1.9138
-0.873589,1.9138
-0.87356,1.9138
-0.873531,1.91377
-0.873531,1.9138
-0.873472,1.91377
-0.873443,1.9138
-0.873414,1.91377
-0.873385,1.91377
-0.873356,1.9138
-0.873327,1.9138
-0.873298,1.9138
-0.873269,1.9138
-0.873211,1.91377
-0.873182,1.9138
-0.873124,1.91377
-0.873094,1.9138
-0.873065,1.9138
-0.873036,1.9138
-0.873007,1.9138
-0.872978,1.9138
-0.87292,1.91377
-0.87292,1.91383
-0.872862,1.9138
-0.872804,1.9138
-0.872746,1.91377
-0.872717,1.9138
-0.872687,1.9138
-0.872658,1.9138
-0.872629,1.9138
-0.8726,1.9138
-0.872571,1.9138
-0.872542,1.9138
-0.872484,1.9138
-0.872455,1.9138
-0.872426,1.9138
-0.872397,1.9138
-0.872368,1.9138
-0.872339,1.9138
-0.87228,1.91377
-0.872251,1.91377
-0.872222,1.91377
-0.872164,1.91374
-0.872135,1.91374
-0.872135,1.9138
-0.872106,1.9138
-0.872077,1.91377
-0.872048,1.91377
-0.872048,1.9138
-0.872019,1.91377
-0.87199,1.91377
-0.87199,1.9138
-0.871961,1.91377
-0.871932,1.91377
-0.871932,1.9138
-0.871902,1.91377
-0.871844,1.91374
-0.871815,1.91374
-0.871815,1.91374
-0.871786,1.91377
-0.871786,1.91377
-0.871757,1.91377
-0.871728,1.91374
-0.871728,1.91377
-0.871699,1.91374
-0.871699,1.91377
-0.87167,1.91374
-0.871641,1.91374
-0.871641,1.91374
-0.871612,1.91374
-0.871612,1.91374
-0.871612,1.91377
-0.871583,1.91374
-0.871554,1.91371
-0.871524,1.91371
-0.871524,1.91371
-0.871495,1.91371
-0.871495,1.91371
-0.871466,1.91371
-0.871466,1.91371
-0.871437,1.91368
-0.871437,1.91374
-0.871408,1.91371
-0.871408,1.91371
-0.871379,1.91371
-0.871379,1.91371
-0.87135,1.91371
-0.87135,1.91371
-0.87135,1.91371
-0.871321,1.91371
-0.871321,1.91371
-0.871321,1.91371
-0.871292,1.91368
-0.871292,1.91371
-0.871292,1.91371
-0.871263,1.91371
-0.871263,1.91371
-0.871234,1.91368
-0.871205,1.91368
-0.871205,1.91368
-0.871176,1.91366
-0.871176,1.91368
-0.871147,1.91366
-0.871147,1.91366
-0.871147,1.91368
-0.871117,1.91366
-0.871117,1.91368
-0.871088,1.91366
-0.871088,1.91366
-0.871059,1.91368
-0.871059,1.91368
-0.87103,1.91368
-0.87103,1.91368
-0.871001,1.91368
-0.871001,1.91368
-0.870972,1.91368
-0.870943,1.91368
-0.870943,1.91368
-0.870914,1.91368
-0.870885,1.91368
-0.870856,1.91366
-0.870827,1.91366
-0.870798,1.91366
-0.870769,1.91366
-0.870739,1.91368
-0.87071,1.91368
-0.870681,1.91368
-0.870652,1.91368
-0.870623,1.91368
-0.870594,1.91368
-0.870536,1.91366
-0.870478,1.91363
-0.870449,1.91366
-0.870391,1.91366
-0.870362,1.91366
-0.870303,1.91363
-0.870274,1.91363
-0.870187,1.9136
-0.870158,1.91363
-0.870129,1.91363
-0.870042,1.91363
-0.869984,1.9136
-0.869954,1.91363
-0.869896,1.91363
-0.869838,1.91363
-0.869751,1.9136
-0.869693,1.91363
-0.869635,1.91363
-0.869547,1.91363
-0.869489,1.91363
-0.869402,1.9136
-0.869344,1.91363
-0.869315,1.91366
-0.869228,1.91363
-0.86914,1.9136
-0.869053,1.91363
-0.868995,1.91363
-0.868879,1.91363
-0.868762,1.9136
-0.868675,1.91363
-0.868559,1.91363
-0.868472,1.9136
-0.868384,1.9136
-0.868297,1.9136
-0.86821,1.9136
-0.868123,1.91363
-0.868036,1.91363
-0.86789,1.9136
-0.867803,1.9136
-0.867687,1.9136
-0.867599,1.91363
-0.867454,1.9136
-0.867367,1.91366
-0.867222,1.91366
-0.867076,1.91363
-0.866931,1.91366
-0.866756,1.91363
-0.86664,1.91368
-0.866495,1.91368
-0.86632,1.91366
-0.866175,1.91368
-0.866029,1.91368
-0.865855,1.91371
-0.865681,1.91368
-0.865535,1.91371
-0.86539,1.91374
-0.865244,1.91377
-0.865041,1.91374
-0.864925,1.91377
-0.864779,1.9138
-0.864634,1.91383
-0.864401,1.91374
-0.864285,1.9138
-0.86414,1.91386
-0.863965,1.91383
-0.863762,1.91383
-0.863558,1.9138
-0.863355,1.9138
-0.863151,1.9138
-0.862948,1.91383
-0.862744,1.91383
-0.862541,1.91377
-0.862395,1.9138
-0.862221,1.9138
-0.862046,1.91377
-0.861872,1.91377
-0.861697,1.91374
-0.861552,1.91374
-0.861349,1.91371
-0.861203,1.91371
-0.861029,1.91371
-0.860825,1.91368
-0.860651,1.91368
-0.860476,1.91366
-0.860331,1.91368
-0.860127,1.91366
-0.859953,1.91368
-0.859779,1.91366
-0.859604,1.91366
-0.85943,1.91366
-0.859284,1.91368
-0.859052,1.91366
-0.858906,1.91368
-0.858703,1.91368
-0.85847,1.91366
-0.858296,1.91368
-0.858121,1.91366
-0.857918,1.91366
-0.857802,1.91368
-0.857627,1.91368
-0.857482,1.91368
-0.857307,1.91368
-0.857162,1.91366
-0.857017,1.91368
-0.856871,1.91368
-0.856726,1.91368
-0.856522,1.91363
-0.856377,1.91363
-0.856232,1.91366
-0.856086,1.91366
-0.85597,1.91366
-0.855824,1.91368
-0.85565,1.91366
-0.855476,1.91366
-0.855359,1.91368
-0.855214,1.91371
-0.855039,1.91371
-0.854865,1.91371
-0.854749,1.91377
-0.854545,1.91374
-0.8544,1.91377
-0.854196,1.91374
-0.854022,1.91374
-0.853877,1.91377
-0.853702,1.91377
-0.853499,1.9138
-0.853353,1.91383
-0.85315,1.91386
-0.852917,1.91386
-0.852743,1.91389
-0.852539,1.91392
-0.852307,1.91392
-0.852132,1.91398
-0.851929,1.914
-0.851696,1.91409
-0.851434,1.91409
-0.851202,1.91418
-0.85094,1.9143
-0.85062,1.91435
-0.850329,1.91441
-0.850097,1.91453
-0.849806,1.9147
-0.849515,1.91488
-0.849167,1.91502
-0.848818,1.91511
-0.848527,1.91534
-0.848149,1.91563
-0.8478,1.91595
-0.847335,1.91633
-0.846841,1.91668
-0.846346,1.91723
-0.845765,1.91773
-0.845329,1.91828
-0.844805,1.91883
-0.844253,1.91933
-0.843759,1.91996
-0.843206,1.92037
-0.842654,1.92072
-0.842131,1.92119
-0.841491,1.92136
-0.840851,1.92153
-0.84027,1.92168
-0.839717,1.92177
-0.839107,1.92188
-0.838496,1.922
-0.837886,1.9222
-0.837101,1.92223
-0.836461,1.92229
-0.835909,1.92244
-0.835211,1.92247
-0.8346,1.92261
-0.833874,1.92255
-0.833234,1.92252
-0.832623,1.92255
-0.832013,1.92255
-0.831344,1.92244
-0.830792,1.92252
-0.830065,1.92252
-0.829542,1.92249
-0.829047,1.92261
-0.828495,1.92261
-0.82803,1.92258
-0.827535,1.92264
-0.826954,1.92252
-0.82646,1.92249
-0.826053,1.92244
-0.825675,1.92238
-0.825326,1.92235
-0.824948,1.92229
-0.82457,1.9222
-0.82425,1.92217
-0.823901,1.92215
-0.823552,1.92209
-0.823262,1.92212
-0.822942,1.92206
-0.822651,1.92206
-0.82236,1.92203
-0.822069,1.92203
-0.821808,1.922
-0.821546,1.92203
-0.821284,1.922
-0.821052,1.922
-0.820761,1.92197
-0.820499,1.92197
-0.820267,1.922
-0.820034,1.922
-0.819831,1.922
-0.819627,1.92203
-0.819395,1.922
-0.819191,1.92197
-0.819046,1.92197
-0.8189,1.92194
-0.818784,1.92197
-0.818668,1.92194
-0.818552,1.92194
-0.818464,1.92197
-0.818348,1.92191
-0.818261,1.92191
-0.818174,1.92191
-0.818086,1.92191
-0.817999,1.92188
-0.817941,1.92188
-0.817883,1.92185
-0.817825,1.92185
-0.817796,1.92185
-0.817737,1.92183
-0.817737,1.92188
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92185
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817708,1.92188
-0.817679,1.92185
-0.817679,1.92185
-0.817679,1.92185
-0.817679,1.92185
-0.817679,1.92185
-0.817679,1.92185
-0.817679,1.92185
-0.817679,1.92185
-0.817679,1.92185
-0.817679,1.92185
-0.817679,1.92185
-0.817679,1.92185
-0.817679,1.92185
-0.817679,1.92185
-0.817679,1.92185
-0.817679,1.92185
-0.817679,1.92185
-0.817679,1.92185
-0.817679,1.92185
-0.817679,1.92185
-0.817679,1.92185
-0.817679,1.92185
-0.817679,1.92185
-0.817679,1.92185
-0.817679,1.92185
-0.817679,1.92185
-0.817679,1.92185
-0.817679,1.92185
-0.817679,1.92185
-0.81765,1.92183
-0.81765,1.92183
-0.81765,1.92183
-0.81765,1.92183
-0.81765,1.92183
-0.81765,1.92183
-0.81765,1.92183
-0.81765,1.92183
-0.81765,1.92183
-0.81765,1.92183
-0.81765,1.92183
-0.81765,1.92183
-0.81765,1.92183
-0.81765,1.92183
-0.81765,1.92183
-0.817621,1.92183
-0.817621,1.92183
-0.817621,1.92183
-0.817621,1.92183
-0.817621,1.92183
-0.817621,1.92183
-0.817621,1.92183
-0.817621,1.92185
-0.817592,1.92183
-0.817592,1.92183
-0.817592,1.92183
-0.817592,1.92183
-0.817563,1.9218
-0.817563,1.92183
-0.817563,1.92183
-0.817563,1.92183
-0.817563,1.92183
-0.817534,1.9218
-0.817534,1.92183
-0.817534,1.92183
-0.817505,1.9218
-0.817505,1.92183
-0.817505,1.92183
-0.817505,1.92183
-0.817447,1.92177
-0.817447,1.92177
-0.817447,1.9218
-0.817418,1.92177
-0.817418,1.92177
-0.817389,1.92177
-0.817389,1.92177
-0.817389,1.9218
-0.817359,1.92177
-0.817359,1.92177
-0.817359,1.9218
-0.817359,1.9218
-0.81733,1.92177
-0.81733,1.92177
-0.817301,1.92177
-0.817301,1.9218
-0.817272,1.92177
-0.817272,1.9218
-0.817272,1.9218
-0.817243,1.92177
-0.817243,1.9218
-0.817243,1.9218
-0.817214,1.9218
-0.817185,1.92177
-0.817185,1.9218
-0.817185,1.9218
-0.817156,1.9218
-0.817156,1.9218
-0.817098,1.92177
-0.817098,1.92177
-0.817069,1.92177
-0.817069,1.92177
-0.81704,1.92177
-0.817011,1.92177
-0.817011,1.92177
-0.816982,1.9218
-0.816952,1.9218
-0.816923,1.9218
-0.816894,1.92177
-0.816894,1.9218
-0.816865,1.92177
-0.816836,1.92177
-0.816807,1.92177
-0.816778,1.92177
-0.816749,1.92174
-0.81672,1.92177
-0.816691,1.92177
-0.816662,1.92177
-0.816633,1.92177
-0.816633,1.9218
-0.816604,1.9218
-0.816574,1.92177
-0.816545,1.92177
-0.816516,1.92177
-0.816516,1.9218
-0.816458,1.92177
-0.816458,1.92177
-0.816429,1.92177
-0.8164,1.92177
-0.816371,1.92174
-0.816371,1.92177
-0.816342,1.92174
-0.816342,1.9218
-0.816313,1.92177
-0.816284,1.92177
-0.816284,1.9218
-0.816255,1.92177
-0.816255,1.9218
-0.816226,1.92177
-0.816226,1.9218
-0.816197,1.92177
-0.816197,1.9218
-0.816138,1.92174
-0.816138,1.92177
-0.816138,1.92177
-0.816109,1.92174
-0.816109,1.92174
-0.81608,1.92174
-0.81608,1.92174
-0.81608,1.92177
-0.816051,1.92174
-0.816051,1.92174
-0.816022,1.92174
-0.816022,1.92174
-0.816022,1.92174
-0.816022,1.9218
-0.815993,1.92177
-0.815993,1.92177
-0.815964,1.92177
-0.815964,1.92177
-0.815964,1.92177
-0.815935,1.92174
-0.815935,1.92177
-0.815935,1.92177
-0.815906,1.92174
-0.815906,1.92177
-0.815906,1.92177
-0.815877,1.92177
-0.815877,1.92177
-0.815819,1.92174
-0.815819,1.92174
-0.815789,1.92174
-0.815789,1.92174
-0.81576,1.92174
-0.81576,1.92174
-0.81576,1.92177
-0.815731,1.92174
-0.815731,1.92177
-0.815702,1.92174
-0.815702,1.92174
-0.815673,1.92177
-0.815673,1.92177
-0.815644,1.92177
-0.815615,1.92174
-0.815615,1.92177
-0.815615,1.9218
-0.815586,1.92177
-0.815557,1.92177
-0.815528,1.92174
-0.815499,1.92174
-0.81547,1.92174
-0.81547,1.92177
-0.815441,1.92174
-0.815412,1.92174
-0.815412,1.92174
-0.815382,1.92174
-0.815353,1.92177
-0.815324,1.92174
-0.815324,1.92177
-0.815295,1.92177
-0.815266,1.92177
-0.815266,1.92177
-0.815237,1.92177
-0.815179,1.92174
-0.815179,1.92177
-0.81515,1.92174
-0.815121,1.92174
-0.815092,1.92174
-0.815092,1.92177
-0.815063,1.92174
-0.815034,1.92177
-0.815034,1.92177
-0.815004,1.92177
-0.814975,1.92177
-0.814946,1.92177
-0.814917,1.92177
-0.814888,1.92174
-0.814888,1.92177
-0.81483,1.92174
-0.814801,1.92174
-0.814801,1.92177
-0.814772,1.92177
-0.814743,1.92174
-0.814714,1.92174
-0.814685,1.92177
-0.814656,1.92174
-0.814627,1.92174
-0.814627,1.92177
-0.814568,1.92174
-0.814539,1.92174
-0.814481,1.92174
-0.814452,1.92174
-0.814423,1.92174
-0.814394,1.92174
-0.814365,1.92177
-0.814336,1.92174
-0.814307,1.92177
-0.814278,1.92177
-0.814249,1.92177
-0.81419,1.92174
-0.814161,1.92174
-0.814103,1.92171
-0.814074,1.92171
-0.814045,1.92174
-0.814016,1.92177
-0.813958,1.92174
-0.813958,1.92177
-0.813871,1.92171
-0.813842,1.92174
-0.813812,1.92174
-0.813754,1.92174
-0.813725,1.92174
-0.813696,1.92177
-0.813667,1.92177
-0.813638,1.92174
-0.813609,1.92174
-0.813551,1.92171
-0.813522,1.92174
-0.813464,1.92171
-0.813434,1.92171
-0.813405,1.92177
-0.813376,1.92177
-0.813347,1.92177
-0.813289,1.92174
-0.813289,1.92177
-0.813202,1.92174
-0.813173,1.92174
-0.813144,1.92174
-0.813086,1.92171
-0.813057,1.92177
-0.813027,1.92177
-0.812998,1.92177
-0.81294,1.92174
-0.812911,1.92177
-0.812853,1.92174
-0.812795,1.92174
-0.812766,1.92177
-0.812708,1.92177
-0.812679,1.92177
-0.81262,1.92177
-0.812562,1.92174
-0.812533,1.92177
-0.812475,1.92174
-0.812417,1.92177
-0.812359,1.92174
-0.812301,1.92174
-0.812242,1.92177
-0.812184,1.92177
-0.812126,1.92174
-0.812068,1.92177
-0.81201,1.92177
-0.811923,1.92177
-0.811835,1.92174
-0.811748,1.92174
-0.81169,1.92177
-0.811603,1.92177
-0.811516,1.92177
-0.811428,1.9218
-0.811341,1.92177
-0.811254,1.9218
-0.811167,1.92183
-0.811079,1.92183
-0.810934,1.9218
-0.810847,1.92185
-0.810731,1.92185
-0.810556,1.92183
-0.81044,1.92183
-0.810353,1.92185
-0.810207,1.92188
-0.810033,1.92185
-0.809887,1.92188
-0.809771,1.92188
-0.809626,1.92188
-0.80948,1.92191
-0.809335,1.92191
-0.809219,1.92194
-0.809073,1.92194
-0.808928,1.92197
-0.808754,1.922
-0.808579,1.922
-0.808405,1.922
-0.80823,1.92203
-0.808056,1.92209
-0.807852,1.92209
-0.807649,1.92212
-0.807474,1.9222
-0.807213,1.92223
-0.80698,1.92226
-0.806718,1.92229
-0.806515,1.92241
-0.806253,1.92247
-0.806021,1.92255
-0.805759,1.92267
-0.805497,1.92278
-0.805119,1.92296
-0.804858,1.92316
-0.804509,1.92334
-0.804131,1.92357
-0.803782,1.92383
-0.803462,1.92415
-0.803113,1.9245
-0.802735,1.92491
-0.802357,1.92534
-0.801979,1.9259
-0.801427,1.92662
-0.800962,1.92723
-0.800438,1.92799
-0.799886,1.92854
-0.799392,1.92904
-0.798897,1.92953
-0.798374,1.92994
-0.797764,1.93029
-0.797037,1.93066
-0.796339,1.93084
-0.795699,1.93098
-0.79506,1.93113
-0.794362,1.93139
-0.793461,1.93142
-0.792792,1.93151
-0.792065,1.93165
-0.791367,1.93174
-0.790669,1.93183
-0.789943,1.93194
-0.789187,1.93209
-0.788373,1.9322
-0.787471,1.9325
-0.786599,1.93273
-0.785611,1.93287
-0.784651,1.93287
-0.783721,1.93282
-0.782878,1.9329
-0.781773,1.93276
-0.780842,1.93267
-0.77997,1.93247
-0.779214,1.93258
-0.778313,1.93258
-0.777441,1.93255
-0.776627,1.93252
-0.775813,1.9325
-0.77494,1.93229
-0.774214,1.93223
-0.773487,1.93218
-0.772818,1.93215
-0.772091,1.93206
-0.771364,1.93191
-0.770754,1.93197
-0.769969,1.93186
-0.769242,1.93186
-0.76866,1.93197
-0.768021,1.932
-0.76741,1.93194
-0.766829,1.93203
-0.766218,1.93215
-0.765666,1.93232
-0.764968,1.93241
-0.764299,1.93247
-0.763689,1.93252
-0.763165,1.93287
-0.762555,1.93305
-0.761915,1.93346
-0.761334,1.93363
-0.760898,1.93398
-0.760491,1.93439
-0.760025,1.93494
-0.759589,1.93549
-0.759124,1.9361
-0.758717,1.93683
-0.758165,1.93738
-0.75767,1.93808
-0.757234,1.93875
-0.756769,1.93933
-0.756304,1.93988
-0.755839,1.94032
-0.75549,1.94081
-0.755025,1.94116
-0.754559,1.94139
-0.754065,1.94162
-0.753687,1.94183
-0.75328,1.94192
-0.75296,1.94206
-0.752641,1.94226
-0.752292,1.94238
-0.751972,1.94244
-0.751739,1.94261
-0.75139,1.94267
-0.7511,1.94264
-0.750838,1.94258
-0.750634,1.94256
-0.75046,1.94253
-0.750286,1.94241
-0.750169,1.94235
-0.750053,1.94229
-0.749995,1.94226
-0.749908,1.94221
-0.749849,1.94215
-0.74982,1.94212
-0.749762,1.94206
-0.749762,1.94203
-0.749762,1.94203
-0.749762,1.94203
-0.749762,1.94203
-0.749762,1.942
-0.749762,1.94197
-0.749791,1.94197
-0.749849,1.942
-0.749879,1.942
-0.749937,1.94197
-0.750024,1.94203
-0.750082,1.94206
-0.750111,1.94203
-0.75014,1.94203
-0.750169,1.94203
-0.750169,1.94203
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
-0.750169,1.942
