angle_1,angle_2
-1.08502,2.12953
-1.08475,2.12985
-1.08449,2.13014
-1.0842,2.13046
-1.08394,2.13072
-1.08365,2.13096
-1.08339,2.13119
-1.0831,2.13136
-1.08283,2.13157
-1.08254,2.13171
-1.08228,2.13183
-1.08202,2.13197
-1.08176,2.13206
-1.08153,2.13221
-1.08126,2.13229
-1.08103,2.13244
-1.08077,2.13255
-1.08057,2.13273
-1.08033,2.13287
-1.0801,2.13316
-1.07978,2.13348
-1.07949,2.13378
-1.0792,2.1341
-1.07897,2.13447
-1.07871,2.13479
-1.0785,2.13503
-1.0783,2.13526
-1.0781,2.13537
-1.07792,2.13546
-1.07775,2.13546
-1.07763,2.13549
-1.07749,2.13543
-1.0774,2.1354
-1.07731,2.13535
-1.07725,2.13532
-1.07719,2.13532
-1.07714,2.13529
-1.07711,2.13529
-1.07708,2.13532
-1.07705,2.13532
-1.07702,2.13532
-1.07702,2.13535
-1.07699,2.13532
-1.07699,2.13532
-1.07699,2.13532
-1.07699,2.13532
-1.07699,2.13532
-1.07699,2.13532
-1.07699,2.13532
-1.07699,2.13532
-1.07699,2.13532
-1.07699,2.13532
-1.07699,2.13532
-1.07699,2.13532
-1.07699,2.13532
-1.07699,2.13532
-1.07699,2.13532
-1.07699,2.13535
-1.07699,2.13535
-1.07699,2.13535
-1.07699,2.13535
-1.07699,2.13535
-1.07699,2.13535
-1.07699,2.13535
-1.07699,2.13535
-1.07699,2.13535
-1.07699,2.13535
-1.07699,2.13535
-1.07699,2.13535
-1.07699,2.13535
-1.07699,2.13535
-1.07699,2.13535
-1.07699,2.13535
-1.07699,2.13535
-1.07699,2.13535
-1.07699,2.13537
-1.07699,2.13537
-1.07699,2.13537
-1.07699,2.1354
-1.07699,2.1354
-1.07699,2.1354
-1.07699,2.1354
-1.07699,2.1354
-1.07699,2.1354
-1.07699,2.1354
-1.07699,2.1354
-1.07699,2.1354
-1.07699,2.1354
-1.07699,2.1354
-1.07699,2.1354
-1.07699,2.13543
-1.07699,2.13543
-1.07699,2.13543
-1.07699,2.13543
-1.07699,2.13543
-1.07699,2.13543
-1.07699,2.13546
-1.07699,2.13546
-1.07699,2.13546
-1.07699,2.13546
-1.07699,2.13546
-1.07699,2.13549
-1.07699,2.13549
-1.07699,2.13549
-1.07699,2.13555
-1.07699,2.13555
-1.07699,2.13558
-1.07699,2.13558
-1.07699,2.13561
-1.07699,2.13564
-1.07699,2.13564
-1.07699,2.13567
-1.07693,2.13567
-1.07693,2.13569
-1.07693,2.13572
-1.07693,2.13575
-1.0769,2.13575
-1.0769,2.13581
-1.07687,2.13581
-1.07687,2.13587
-1.07685,2.1359
-1.07685,2.13593
-1.07682,2.13596
-1.07679,2.13599
-1.07673,2.13599
-1.07673,2.13604
-1.0767,2.1361
-1.07667,2.13613
-1.07661,2.1361
-1.07658,2.13616
-1.07655,2.13619
-1.07653,2.13625
-1.07647,2.13625
-1.07644,2.13633
-1.07638,2.13636
-1.07632,2.13639
-1.07626,2.13645
-1.07621,2.13651
-1.07615,2.13657
-1.07609,2.13662
-1.076,2.13668
-1.07592,2.13674
-1.07586,2.13683
-1.07577,2.13694
-1.07568,2.137
-1.0756,2.13712
-1.07548,2.13718
-1.07539,2.13729
-1.07528,2.13741
-1.07513,2.13756
-1.07496,2.13767
-1.07478,2.13782
-1.07461,2.13793
-1.07446,2.13808
-1.07429,2.13822
-1.07403,2.13834
-1.07382,2.13843
-1.07368,2.13854
-1.07353,2.13869
-1.07333,2.13881
-1.07315,2.13901
-1.07289,2.13918
-1.07269,2.13942
-1.0724,2.13962
-1.07214,2.13982
-1.07187,2.14
-1.07158,2.1402
-1.07132,2.14049
-1.07103,2.14072
-1.07071,2.14099
-1.07042,2.14119
-1.07016,2.14142
-1.06987,2.14174
-1.06949,2.14192
-1.0692,2.14221
-1.06879,2.14244
-1.06839,2.14261
-1.06807,2.14273
-1.06769,2.14288
-1.06731,2.14305
-1.06696,2.14317
-1.06655,2.14325
-1.06615,2.14331
-1.06577,2.1434
-1.06539,2.14349
-1.06501,2.14357
-1.06461,2.14366
-1.06423,2.14366
-1.06391,2.14378
-1.06347,2.14378
-1.06312,2.14375
-1.06277,2.14375
-1.0624,2.14372
-1.06211,2.14369
-1.06184,2.14366
-1.06155,2.14363
-1.06129,2.1436
-1.06103,2.14357
-1.0608,2.14357
-1.06056,2.14354
-1.06033,2.14354
-1.06013,2.14352
-1.05992,2.14352
-1.05972,2.14352
-1.05955,2.14349
-1.05937,2.14352
-1.05923,2.14352
-1.05908,2.14352
-1.05894,2.14349
-1.05882,2.14352
-1.0587,2.14352
-1.05862,2.14352
-1.05853,2.14352
-1.05844,2.14349
-1.05838,2.14352
-1.05835,2.14354
-1.0583,2.14352
-1.05827,2.14352
-1.05824,2.14352
-1.05824,2.14352
-1.05821,2.14349
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05821,2.14352
-1.05815,2.14346
-1.05815,2.14346
-1.05815,2.14346
-1.05815,2.14346
-1.05812,2.14343
-1.05812,2.14343
-1.05812,2.14343
-1.05809,2.1434
-1.05809,2.1434
-1.05809,2.1434
-1.05809,2.1434
-1.05809,2.1434
-1.05809,2.1434
-1.05806,2.14337
-1.05806,2.14337
-1.05806,2.14337
-1.05806,2.14337
-1.05806,2.14337
-1.05803,2.14334
-1.05803,2.14334
-1.05803,2.14334
-1.05803,2.14334
-1.05803,2.14337
-1.05801,2.14334
-1.05801,2.14334
-1.05798,2.14331
-1.05798,2.14334
-1.05795,2.14331
-1.05795,2.14331
-1.05795,2.14331
-1.05792,2.14328
-1.05792,2.14331
-1.05789,2.14328
-1.05789,2.14334
-1.05783,2.14328
-1.05783,2.14331
-1.0578,2.14331
-1.0578,2.14331
-1.05774,2.14328
-1.05771,2.14328
-1.05769,2.14328
-1.05766,2.14328
-1.05763,2.14328
-1.0576,2.14328
-1.05757,2.14328
-1.05754,2.14331
-1.05748,2.14328
-1.05745,2.14331
-1.0574,2.14331
-1.05734,2.14331
-1.05728,2.14331
-1.05722,2.14331
-1.05716,2.14331
-1.0571,2.14331
-1.05705,2.14334
-1.05699,2.14331
-1.05693,2.14334
-1.05684,2.14331
-1.05678,2.14334
-1.0567,2.14337
-1.05661,2.1434
-1.05649,2.14343
-1.05638,2.1434
-1.05629,2.14346
-1.05612,2.14346
-1.056,2.14346
-1.05585,2.14346
-1.05574,2.14349
-1.05562,2.14352
-1.05545,2.14354
-1.05527,2.14352
-1.05513,2.14354
-1.05498,2.1436
-1.05478,2.14363
-1.05455,2.14369
-1.05434,2.14375
-1.05408,2.14378
-1.05382,2.14389
-1.05356,2.14395
-1.05332,2.14413
-1.05306,2.14424
-1.05277,2.14439
-1.05242,2.14445
-1.05199,2.14459
-1.05175,2.14474
-1.05143,2.14488
-1.05112,2.14503
-1.0508,2.14517
-1.05048,2.14532
-1.05016,2.14549
-1.04981,2.1457
-1.04937,2.1459
-1.04899,2.14616
-1.04847,2.14634
-1.04795,2.14651
-1.04745,2.14671
-1.04687,2.14674
-1.04641,2.14677
-1.04588,2.14674
-1.04536,2.14677
-1.04472,2.14668
-1.04405,2.14654
-1.0435,2.14645
-1.04289,2.14634
-1.04228,2.14631
-1.0417,2.14628
-1.04108,2.14622
-1.04056,2.14631
-1.04001,2.14631
-1.03949,2.14642
-1.03882,2.14651
-1.03821,2.14657
-1.03762,2.14666
-1.03699,2.14671
-1.0364,2.14671
-1.03591,2.14689
-1.03536,2.14698
-1.03478,2.14698
-1.03425,2.14709
-1.03382,2.14712
-1.03338,2.14718
-1.03297,2.14724
-1.03254,2.14724
-1.03213,2.14732
-1.03169,2.14735
-1.03126,2.14735
-1.03085,2.14741
-1.03044,2.14747
-1.03007,2.14756
-1.02966,2.14761
-1.02928,2.14776
-1.0289,2.14788
-1.0285,2.14799
-1.02812,2.14814
-1.02774,2.14828
-1.02736,2.14846
-1.02698,2.1486
-1.02661,2.14875
-1.02623,2.14904
-1.02573,2.14933
-1.02509,2.14965
-1.02451,2.15003
-1.0239,2.1502
-1.02338,2.15038
-1.0228,2.15061
-1.02222,2.15075
-1.02163,2.1509
-1.02108,2.1509
-1.0205,2.1509
-1.01998,2.15081
-1.0196,2.15078
-1.01925,2.15075
-1.0189,2.15073
-1.01852,2.15073
-1.01815,2.1507
-1.01777,2.1507
-1.01733,2.15061
-1.01701,2.15064
-1.0166,2.15061
-1.0162,2.15061
-1.01579,2.15055
-1.01541,2.15052
-1.01509,2.15052
-1.0148,2.15052
-1.01451,2.15058
-1.01419,2.15058
-1.01387,2.15055
-1.01355,2.15055
-1.01323,2.15049
-1.01303,2.15052
-1.01277,2.15046
-1.01256,2.15049
-1.01233,2.15049
-1.01213,2.15049
-1.01195,2.15052
-1.01178,2.15055
-1.0116,2.15052
-1.01149,2.15052
-1.01137,2.15049
-1.01128,2.15052
-1.01114,2.15049
-1.01105,2.15049
-1.01096,2.15049
-1.01091,2.15049
-1.01079,2.15046
-1.01073,2.15046
-1.01067,2.15046
-1.01061,2.15046
-1.01059,2.15049
-1.01053,2.15046
-1.0105,2.15046
-1.01047,2.15043
-1.01047,2.15046
-1.01047,2.15046
-1.01044,2.15043
-1.01044,2.15043
-1.01044,2.15043
-1.01044,2.15043
-1.01044,2.15043
-1.01044,2.15043
-1.01044,2.15043
-1.01044,2.15043
-1.01044,2.15043
-1.01044,2.15043
-1.01044,2.15043
-1.01044,2.15043
-1.01044,2.15043
-1.01044,2.15043
-1.01044,2.15043
-1.01044,2.15043
-1.01044,2.15043
-1.01044,2.15043
-1.01044,2.15043
-1.01044,2.15043
-1.01044,2.15043
-1.01044,2.15043
-1.01044,2.15043
-1.01044,2.15043
-1.01044,2.15043
-1.01044,2.15043
-1.01041,2.15041
-1.01041,2.15041
-1.01041,2.15041
-1.01041,2.15043
-1.01041,2.15043
-1.01041,2.15043
-1.01041,2.15043
-1.01038,2.15041
-1.01038,2.15041
-1.01038,2.15041
-1.01038,2.15041
-1.01038,2.15041
-1.01038,2.15041
-1.01038,2.15041
-1.01038,2.15041
-1.01038,2.15041
-1.01038,2.15041
-1.01038,2.15041
-1.01038,2.15041
-1.01038,2.15041
-1.01038,2.15041
-1.01038,2.15041
-1.01038,2.15041
-1.01038,2.15041
-1.01038,2.15041
-1.01038,2.15041
-1.01038,2.15041
-1.01038,2.15041
-1.01038,2.15041
-1.01038,2.15041
-1.01038,2.15041
-1.01038,2.15041
-1.01038,2.15041
-1.01035,2.15038
-1.01035,2.15038
-1.01035,2.15041
-1.01035,2.15041
-1.01035,2.15041
-1.01032,2.15038
-1.01032,2.15041
-1.01032,2.15041
-1.01032,2.15041
-1.01032,2.15041
-1.0103,2.15038
-1.0103,2.15038
-1.0103,2.15041
-1.0103,2.15041
-1.0103,2.15041
-1.0103,2.15041
-1.01027,2.15038
-1.01027,2.15038
-1.01027,2.15038
-1.01027,2.15038
-1.01027,2.15038
-1.01027,2.15038
-1.01027,2.15038
-1.01027,2.15038
-1.01027,2.15038
-1.01027,2.15038
-1.01027,2.15038
-1.01027,2.15038
-1.01027,2.15038
-1.01027,2.15038
-1.01027,2.15038
-1.01027,2.15038
-1.01027,2.15038
-1.01027,2.15038
-1.01027,2.15043
-1.01027,2.15043
-1.01024,2.15041
-1.01021,2.15038
-1.01021,2.15038
-1.01021,2.15041
-1.01021,2.15041
-1.01018,2.15038
-1.01018,2.15038
-1.01018,2.15038
-1.01015,2.15035
-1.01015,2.15038
-1.01012,2.15035
-1.01012,2.15035
-1.01009,2.15035
-1.01009,2.15035
-1.01006,2.15035
-1.01006,2.15035
-1.01003,2.15032
-1.01003,2.15035
-1.01,2.15035
-1.00998,2.15032
-1.00998,2.15035
-1.00995,2.15032
-1.00989,2.15029
-1.00986,2.15029
-1.00983,2.15032
-1.0098,2.15032
-1.00977,2.15032
-1.00974,2.15035
-1.00968,2.15035
-1.00963,2.15035
-1.00957,2.15035
-1.00948,2.15035
-1.00942,2.15035
-1.00936,2.15038
-1.00925,2.15035
-1.00919,2.15041
-1.00907,2.15043
-1.00899,2.15043
-1.00887,2.15043
-1.00873,2.15043
-1.00861,2.15046
-1.00849,2.15049
-1.00835,2.15052
-1.0082,2.15052
-1.00809,2.15058
-1.00791,2.15058
-1.00774,2.15058
-1.00759,2.15061
-1.00745,2.1507
-1.0073,2.15073
-1.00718,2.15084
-1.00698,2.1509
-1.00681,2.15105
-1.0066,2.1511
-1.00643,2.15125
-1.00628,2.15142
-1.00608,2.15163
-1.00588,2.1518
-1.0057,2.15209
-1.0055,2.15238
-1.00527,2.15267
-1.00509,2.15294
-1.00489,2.15317
-1.00474,2.1534
-1.00457,2.1536
-1.00439,2.15384
-1.00419,2.15398
-1.00402,2.15424
-1.00378,2.15439
-1.00355,2.15448
-1.00332,2.15459
-1.00306,2.15465
-1.00285,2.15468
-1.00259,2.15468
-1.00233,2.15465
-1.00207,2.15459
-1.00183,2.15456
-1.00157,2.15453
-1.00134,2.15451
-1.00114,2.15451
-1.00093,2.15451
-1.00067,2.15451
-1.0005,2.15456
-1.00029,2.15459
-1.00015,2.15465
-0.999945,2.15462
-0.99977,2.15465
-0.999625,2.15465
-0.99948,2.15465
-0.999334,2.15459
-0.999218,2.15456
-0.999073,2.15451
-0.998985,2.15451
-0.998927,2.15451
-0.99884,2.15445
-0.998753,2.15442
-0.998724,2.15445
-0.998695,2.15445
-0.998665,2.15442
-0.998665,2.15445
-0.998665,2.15445
-0.998665,2.15445
-0.998665,2.15445
-0.998665,2.15445
-0.998665,2.15445
-0.998665,2.15445
-0.998665,2.15445
-0.998665,2.15445
-0.998665,2.15445
-0.998665,2.15445
-0.998665,2.15445
-0.998665,2.15445
-0.998665,2.15445
-0.998665,2.15445
-0.998665,2.15445
-0.998665,2.15445
-0.998665,2.15445
-0.998665,2.15445
-0.998665,2.15445
-0.998665,2.15445
-0.998665,2.15445
-0.998665,2.15445
-0.998665,2.15445
-0.998665,2.15445
-0.998636,2.15442
-0.998636,2.15442
-0.998636,2.15445
-0.998607,2.15442
-0.998607,2.15442
-0.998607,2.15442
-0.998607,2.15442
-0.998607,2.15442
-0.998607,2.15442
-0.998607,2.15442
-0.998607,2.15442
-0.998607,2.15442
-0.998607,2.15442
-0.998607,2.15442
-0.998549,2.15436
-0.998549,2.15436
-0.998549,2.15439
-0.998549,2.15439
-0.998549,2.15439
-0.998549,2.15439
-0.99852,2.15436
-0.99852,2.15436
-0.99852,2.15436
-0.998491,2.15436
-0.998491,2.15436
-0.998462,2.15433
-0.998462,2.15436
-0.998433,2.15436
-0.998433,2.15436
-0.998404,2.15436
-0.998375,2.15436
-0.998346,2.15433
-0.998317,2.15436
-0.998317,2.15436
-0.998258,2.15433
-0.9982,2.1543
-0.998171,2.1543
-0.998142,2.1543
-0.998113,2.15433
-0.998055,2.15433
-0.997997,2.15433
-0.99791,2.1543
-0.997851,2.1543
-0.997793,2.15427
-0.997735,2.1543
-0.997648,2.15433
-0.997561,2.15427
-0.997473,2.15427
-0.997357,2.15424
-0.997241,2.15421
-0.997125,2.15421
-0.997008,2.15424
-0.996863,2.15424
-0.996747,2.15424
-0.996601,2.15419
-0.996485,2.15421
-0.996369,2.15421
-0.996252,2.15421
-0.996107,2.15419
-0.995933,2.15419
-0.995787,2.15424
-0.995584,2.15421
-0.995351,2.15419
-0.995148,2.15419
-0.994973,2.15419
-0.99474,2.15419
-0.994479,2.15419
-0.994275,2.15421
-0.994014,2.15419
-0.993781,2.15424
-0.993461,2.15424
-0.993141,2.15416
-0.99288,2.15419
-0.992618,2.1543
-0.992298,2.15433
-0.991978,2.15433
-0.991688,2.15436
-0.991339,2.15442
-0.990961,2.15451
-0.990554,2.15451
-0.990176,2.15459
-0.989623,2.15456
-0.989275,2.15474
-0.98878,2.15485
-0.988286,2.155
-0.987763,2.15514
-0.987327,2.15538
-0.986774,2.15546
-0.986338,2.15581
-0.985844,2.15616
-0.985262,2.1564
-0.984768,2.15674
-0.984187,2.15703
-0.983547,2.15727
-0.983024,2.15744
-0.982471,2.1577
-0.981919,2.15805
-0.981337,2.15843
-0.980669,2.15884
-0.980029,2.15924
-0.979477,2.15959
-0.978837,2.15991
-0.978226,2.16017
-0.977616,2.16041
-0.977063,2.16058
-0.97654,2.16076
-0.976046,2.16108
-0.975523,2.16125
-0.975057,2.1614
-0.974621,2.16166
-0.974098,2.16172
-0.97372,2.16195
-0.973255,2.16209
-0.972819,2.16224
-0.972441,2.16247
-0.972063,2.16265
-0.971743,2.16291
-0.971452,2.16317
-0.971161,2.16358
-0.970754,2.16398
-0.970435,2.16448
-0.970057,2.16488
-0.969795,2.16538
-0.969533,2.16579
-0.969301,2.16622
-0.969039,2.16663
-0.968806,2.16704
-0.968574,2.16744
-0.968341,2.16788
-0.96808,2.1682
-0.967847,2.16852
-0.967585,2.16881
-0.967324,2.16901
-0.967062,2.16916
-0.9668,2.16927
-0.966539,2.16933
-0.966277,2.16936
-0.965986,2.16933
-0.965695,2.16927
-0.965434,2.16922
-0.965143,2.16913
-0.964852,2.16904
-0.964562,2.16896
-0.9643,2.16887
-0.964009,2.16878
-0.963718,2.16869
-0.963428,2.16861
-0.963166,2.16858
-0.962875,2.16852
-0.962585,2.16852
-0.962294,2.16849
-0.962032,2.16852
-0.96177,2.16852
-0.96148,2.16849
-0.961189,2.16852
-0.96084,2.16849
-0.96052,2.16849
-0.960171,2.16843
-0.959823,2.16834
-0.959619,2.16834
-0.959328,2.16829
-0.959096,2.16826
-0.958834,2.16817
-0.95863,2.16814
-0.958427,2.16808
-0.958223,2.16802
-0.958049,2.16797
-0.957875,2.16794
-0.957729,2.16791
-0.957584,2.16788
-0.957438,2.16788
-0.957264,2.16788
-0.957148,2.16788
-0.957002,2.16788
-0.956886,2.16791
-0.95677,2.16791
-0.956712,2.16797
-0.956653,2.168
-0.956595,2.16802
-0.956537,2.16802
-0.956479,2.16802
-0.95645,2.16802
-0.956421,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956392,2.168
-0.956363,2.16797
-0.956363,2.16797
-0.956363,2.16797
-0.956334,2.16794
-0.956334,2.16794
-0.956334,2.16794
-0.956334,2.16794
-0.956305,2.16791
-0.956305,2.16791
-0.956305,2.16791
-0.956305,2.16791
-0.956305,2.16791
-0.956305,2.16791
-0.956275,2.16788
-0.956275,2.16788
-0.956275,2.16788
-0.956275,2.16788
-0.956275,2.16788
-0.956246,2.16785
-0.956246,2.16785
-0.956246,2.16788
-0.956246,2.16788
-0.956246,2.16788
-0.956246,2.16788
-0.956217,2.16785
-0.956217,2.16785
-0.956217,2.16785
-0.956188,2.16782
-0.956188,2.16785
-0.95613,2.16779
-0.95613,2.16779
-0.956101,2.16776
-0.956101,2.16779
-0.956072,2.16776
-0.956043,2.16779
-0.956014,2.16776
-0.955985,2.16776
-0.955956,2.16776
-0.955927,2.16776
-0.955927,2.16779
-0.955868,2.16776
-0.95581,2.16773
-0.955781,2.16773
-0.955752,2.16773
-0.955694,2.1677
-0.955665,2.16773
-0.955636,2.16773
-0.955607,2.16773
-0.955578,2.16773
-0.955549,2.16773
-0.95549,2.1677
-0.955461,2.16773
-0.955403,2.1677
-0.955374,2.1677
-0.955316,2.16773
-0.955287,2.16773
-0.955229,2.16773
-0.955171,2.16773
-0.955142,2.16776
-0.955083,2.16776
-0.955025,2.16776
-0.954967,2.16776
-0.954909,2.16776
-0.954851,2.16779
-0.954764,2.16776
-0.954705,2.16779
-0.954647,2.16779
-0.954589,2.16779
-0.954502,2.16779
-0.954415,2.16779
-0.954328,2.16779
-0.95424,2.16782
-0.954153,2.16782
-0.954095,2.16785
-0.954008,2.16785
-0.95392,2.16785
-0.953833,2.16791
-0.953717,2.16791
-0.95363,2.16791
-0.953513,2.16791
-0.953426,2.16794
-0.953339,2.168
-0.953223,2.16802
-0.953106,2.16802
-0.952961,2.16805
-0.952845,2.16808
-0.952699,2.16808
-0.952583,2.16811
-0.952438,2.16814
-0.952321,2.16817
-0.952176,2.1682
-0.952002,2.16817
-0.951856,2.16823
-0.951682,2.16823
-0.951478,2.16826
-0.951275,2.16826
-0.9511,2.16829
-0.950868,2.16826
-0.950722,2.16832
-0.950519,2.16832
-0.950373,2.16837
-0.950141,2.16837
-0.949937,2.16837
-0.949734,2.16843
-0.94953,2.16849
-0.949327,2.16855
-0.949094,2.16864
-0.948833,2.16866
-0.948658,2.16875
-0.948396,2.16881
-0.948135,2.16887
-0.947931,2.16898
-0.94767,2.16898
-0.947437,2.16901
-0.947204,2.1691
-0.946972,2.16913
-0.94671,2.16916
-0.946419,2.16913
-0.946187,2.16916
-0.945925,2.16922
-0.945605,2.16919
-0.945256,2.1691
-0.944966,2.16913
-0.944646,2.1691
-0.944384,2.16913
-0.944064,2.16916
-0.943715,2.16913
-0.943396,2.16919
-0.943047,2.16925
-0.942611,2.16922
-0.942262,2.16925
-0.941855,2.16936
-0.941448,2.1693
-0.941041,2.16927
-0.940692,2.16939
-0.940168,2.1693
-0.939674,2.16922
-0.93918,2.16916
-0.938744,2.16916
-0.938191,2.16904
-0.937697,2.16898
-0.937261,2.16898
-0.936796,2.16901
-0.936214,2.16887
-0.93572,2.16896
-0.935168,2.16893
-0.934732,2.16904
-0.934237,2.1691
-0.933743,2.16916
-0.933278,2.16919
-0.932784,2.16933
-0.932231,2.16936
-0.931679,2.16942
-0.931155,2.16939
-0.930603,2.16933
-0.930196,2.16933
-0.929789,2.16939
-0.929237,2.16933
-0.928742,2.1693
-0.928248,2.16925
-0.927812,2.16922
-0.927434,2.16927
-0.927056,2.16933
-0.926678,2.16936
-0.926358,2.16945
-0.925922,2.16948
-0.925602,2.16965
-0.925253,2.16974
-0.924992,2.16994
-0.924701,2.17006
-0.924468,2.17021
-0.924236,2.17035
-0.924003,2.1705
-0.9238,2.17064
-0.923567,2.17082
-0.923335,2.17099
-0.923131,2.17116
-0.922928,2.17128
-0.922753,2.17143
-0.92255,2.17154
-0.922375,2.17163
-0.922201,2.17175
-0.921997,2.1718
-0.921823,2.17192
-0.921648,2.17201
-0.921474,2.17215
-0.921299,2.17224
-0.921154,2.17233
-0.92098,2.17244
-0.920834,2.17253
-0.92066,2.17262
-0.920514,2.17273
-0.920369,2.17282
-0.920195,2.17291
-0.920078,2.173
-0.919933,2.17305
-0.919788,2.17314
-0.919671,2.17323
-0.919526,2.17329
-0.91941,2.17335
-0.919293,2.17343
-0.919177,2.17349
-0.919032,2.17352
-0.918944,2.17358
-0.918828,2.17358
-0.918712,2.17361
-0.918566,2.17361
-0.918479,2.17367
-0.918334,2.17364
-0.918218,2.17364
-0.91813,2.17364
-0.918014,2.17358
-0.917927,2.17355
-0.917869,2.17352
-0.91781,2.17352
-0.917752,2.17349
-0.917723,2.17352
-0.917694,2.17352
-0.917665,2.17349
-0.917607,2.17346
-0.917578,2.17346
-0.917549,2.17346
-0.917549,2.17346
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.91752,2.17343
-0.917491,2.1734
-0.917491,2.1734
-0.917491,2.1734
-0.917462,2.1734
-0.917433,2.17337
-0.917433,2.1734
-0.917433,2.1734
-0.917403,2.1734
-0.917403,2.1734
-0.917374,2.1734
-0.917374,2.1734
-0.917345,2.17337
-0.917345,2.1734
-0.917316,2.1734
-0.917287,2.1734
-0.917258,2.1734
-0.917258,2.17343
-0.917229,2.17343
-0.9172,2.17343
-0.917171,2.17343
-0.917113,2.1734
-0.917084,2.17343
-0.917055,2.17346
-0.916996,2.17346
-0.916938,2.17346
-0.91688,2.17346
-0.916822,2.17346
