angle_1,angle_2
-0.625267,2.14692
-0.625267,2.14689
-0.625267,2.14686
-0.625267,2.1468
-0.625267,2.14677
-0.625296,2.14677
-0.625296,2.14674
-0.625296,2.14666
-0.625296,2.14663
-0.625296,2.14657
-0.625296,2.14651
-0.625296,2.14645
-0.625296,2.14642
-0.625296,2.14634
-0.625296,2.14628
-0.625296,2.14622
-0.625296,2.14616
-0.625296,2.1461
-0.625296,2.14602
-0.625296,2.14593
-0.625296,2.14584
-0.625296,2.14575
-0.625296,2.14564
-0.625296,2.14555
-0.625296,2.14546
-0.625296,2.14535
-0.625325,2.14526
-0.625325,2.14514
-0.625325,2.14503
-0.625325,2.14488
-0.625325,2.14474
-0.625325,2.14459
-0.625325,2.14445
-0.625325,2.14433
-0.625325,2.14418
-0.625325,2.14401
-0.625325,2.14386
-0.625325,2.14369
-0.625325,2.14354
-0.625325,2.14337
-0.625354,2.14325
-0.625354,2.14308
-0.625354,2.1429
-0.625354,2.14276
-0.625354,2.14258
-0.625354,2.14244
-0.625354,2.14229
-0.625354,2.14212
-0.625354,2.14197
-0.625354,2.1418
-0.625354,2.14165
-0.625354,2.14148
-0.625354,2.14128
-0.625354,2.14107
-0.625354,2.14084
-0.625354,2.14058
-0.625354,2.14032
-0.625354,2.14
-0.625354,2.13968
-0.625383,2.13927
-0.625383,2.13886
-0.625383,2.1384
-0.625383,2.1379
-0.625383,2.13735
-0.625383,2.13674
-0.625383,2.13607
-0.625383,2.13532
-0.625383,2.13468
-0.625383,2.13404
-0.625383,2.13343
-0.625383,2.13285
-0.625412,2.13232
-0.625412,2.13177
-0.625441,2.13119
-0.625441,2.13066
-0.62547,2.1302
-0.6255,2.12976
-0.6255,2.12933
-0.625529,2.12898
-0.625529,2.12857
-0.625529,2.12822
-0.625529,2.12787
-0.625529,2.12755
-0.625529,2.12723
-0.625529,2.12691
-0.625529,2.12662
-0.625529,2.12633
-0.625529,2.12607
-0.625529,2.12578
-0.6255,2.12546
-0.6255,2.12523
-0.62547,2.12494
-0.625441,2.12465
-0.625412,2.12441
-0.625383,2.12418
-0.625296,2.12389
-0.625267,2.12369
-0.625209,2.12348
-0.625151,2.12331
-0.625122,2.12316
-0.625063,2.12302
-0.625034,2.12296
-0.625005,2.12293
-0.624947,2.12287
-0.624918,2.12284
-0.624918,2.12287
-0.624889,2.12284
-0.62486,2.12281
-0.62486,2.12281
-0.624831,2.12281
-0.624831,2.12281
-0.624831,2.12281
-0.624831,2.12281
-0.624831,2.12281
-0.624831,2.12281
-0.624831,2.12281
-0.624831,2.12281
-0.624831,2.12281
-0.624831,2.12281
-0.624831,2.12281
-0.624831,2.12281
-0.624831,2.12281
-0.624831,2.12281
-0.624831,2.12281
-0.624831,2.12281
-0.624831,2.12281
-0.624831,2.12281
-0.624831,2.12281
-0.624831,2.12281
-0.624831,2.12281
-0.624831,2.12281
-0.624831,2.12281
-0.624831,2.12279
-0.624831,2.12279
-0.624831,2.12279
-0.624831,2.12279
-0.624831,2.12276
-0.624831,2.12276
-0.624831,2.12276
-0.624831,2.12276
-0.624831,2.12273
-0.624831,2.12273
-0.624831,2.12273
-0.624831,2.12273
-0.624831,2.12273
-0.624831,2.12273
-0.624831,2.12273
-0.624831,2.12273
-0.624831,2.12273
-0.624831,2.12273
-0.624831,2.12273
-0.624831,2.12273
-0.624831,2.1227
-0.624831,2.1227
-0.624831,2.1227
-0.624831,2.1227
-0.624831,2.12267
-0.624831,2.12267
-0.624831,2.12264
-0.624831,2.12261
-0.624831,2.12258
-0.624831,2.12255
-0.624831,2.12255
-0.624831,2.12252
-0.624831,2.12249
-0.624831,2.12247
-0.624831,2.12241
-0.624831,2.12238
-0.624831,2.12235
-0.624831,2.12232
-0.624831,2.12226
-0.624831,2.1222
-0.624831,2.12217
-0.624831,2.12215
-0.624831,2.12209
-0.624831,2.12206
-0.624831,2.12203
-0.624831,2.122
-0.624831,2.12197
-0.624831,2.12188
-0.624831,2.12186
-0.624831,2.12183
-0.624831,2.12177
-0.624831,2.12174
-0.624831,2.12171
-0.624831,2.12168
-0.624831,2.12162
-0.624831,2.12156
-0.624831,2.12151
-0.624831,2.12145
-0.624831,2.12139
-0.62486,2.12136
-0.62486,2.12127
-0.62486,2.12119
-0.62486,2.1211
-0.62486,2.12101
-0.62486,2.12092
-0.62486,2.12081
-0.62486,2.12066
-0.62486,2.12055
-0.62486,2.12043
-0.62486,2.12029
-0.62486,2.12014
-0.62486,2.11999
-0.62486,2.11985
-0.62486,2.11973
-0.62486,2.11956
-0.62486,2.11941
-0.624889,2.1193
-0.624889,2.11912
-0.624889,2.11895
-0.624889,2.11877
-0.624889,2.1186
-0.624889,2.11842
-0.624889,2.11822
-0.624889,2.11805
-0.624889,2.11784
-0.624889,2.11761
-0.624889,2.11738
-0.624889,2.11715
-0.624889,2.11691
-0.624889,2.11659
-0.624889,2.1163
-0.624889,2.11601
-0.624889,2.11569
-0.624889,2.11534
-0.624889,2.11499
-0.624889,2.11462
-0.624889,2.11418
-0.624889,2.11371
-0.624889,2.11325
-0.624889,2.11273
-0.624918,2.11223
-0.624918,2.11171
-0.624918,2.11113
-0.624918,2.11052
-0.624918,2.10988
-0.624918,2.10921
-0.624918,2.10842
-0.624947,2.10773
-0.624947,2.10703
-0.624947,2.10633
-0.624947,2.10566
-0.624976,2.10511
-0.624976,2.10453
-0.624976,2.10403
-0.624976,2.10357
-0.624976,2.10313
-0.624976,2.10275
-0.624976,2.10238
-0.624976,2.10203
-0.624976,2.10171
-0.624976,2.10139
-0.624976,2.10107
-0.624976,2.10078
-0.624976,2.10046
-0.624947,2.10011
-0.624947,2.09982
-0.624918,2.09947
-0.624889,2.09915
-0.624831,2.09877
-0.624773,2.09842
-0.624715,2.09804
-0.624627,2.09764
-0.62454,2.09723
-0.624482,2.09688
-0.624424,2.09653
-0.624366,2.09621
-0.624308,2.09589
-0.624249,2.0956
-0.624162,2.09534
-0.624133,2.09517
-0.624075,2.09502
-0.624046,2.09496
-0.623988,2.0949
-0.623988,2.0949
-0.623959,2.09487
-0.62393,2.09487
-0.6239,2.09487
-0.6239,2.09487
-0.6239,2.09487
-0.623871,2.09485
-0.623871,2.09485
-0.623871,2.09485
-0.623871,2.09485
-0.623871,2.09485
-0.623871,2.09485
-0.623871,2.09485
-0.623871,2.09485
-0.623871,2.09485
-0.623871,2.09485
-0.623871,2.09485
-0.623871,2.09485
-0.623871,2.09485
-0.623871,2.09485
-0.623871,2.09485
-0.623871,2.09485
-0.623871,2.09485
-0.623871,2.09485
-0.623871,2.09485
-0.623871,2.09485
-0.623871,2.09485
-0.623871,2.09485
-0.623871,2.09485
-0.623871,2.09485
-0.623871,2.09485
-0.623871,2.09485
-0.623871,2.09485
-0.623871,2.09482
-0.623871,2.09482
-0.623871,2.09482
-0.623871,2.09482
-0.623871,2.09482
-0.623871,2.09482
-0.623871,2.09482
-0.623871,2.09482
-0.623871,2.09482
-0.623871,2.09482
-0.623871,2.09482
-0.623871,2.09482
-0.623871,2.09479
-0.623871,2.09479
-0.623871,2.09479
-0.623871,2.09479
-0.623871,2.09476
-0.623871,2.09473
-0.623871,2.09473
-0.623871,2.0947
-0.623871,2.0947
-0.623871,2.09467
-0.623871,2.09464
-0.623871,2.09461
-0.623871,2.09458
-0.623871,2.09455
-0.623871,2.09453
-0.623871,2.09447
-0.623871,2.09441
-0.623871,2.09438
-0.623871,2.09432
-0.623871,2.09429
-0.623871,2.09423
-0.623871,2.09421
-0.623871,2.09415
-0.623871,2.09409
-0.623871,2.09406
-0.623871,2.094
-0.623871,2.09397
-0.623871,2.09391
-0.623871,2.09389
-0.623871,2.09386
-0.623871,2.09383
-0.623871,2.09377
-0.623871,2.09374
-0.623871,2.09371
-0.623871,2.09365
-0.623871,2.09362
-0.623871,2.09357
-0.623871,2.09354
-0.623871,2.09348
-0.623871,2.09339
-0.623871,2.09333
-0.623871,2.09328
-0.623871,2.09319
-0.623871,2.0931
-0.623871,2.09304
-0.623871,2.09296
-0.623871,2.09287
-0.623871,2.09275
-0.623871,2.09266
-0.623871,2.09258
-0.623871,2.09246
-0.623871,2.09234
-0.623871,2.09226
-0.623871,2.09214
-0.623871,2.09203
-0.623871,2.09191
-0.623871,2.09179
-0.623871,2.09171
-0.6239,2.09162
-0.6239,2.09147
-0.6239,2.09139
-0.6239,2.09127
-0.6239,2.09115
-0.6239,2.09104
-0.6239,2.09092
-0.6239,2.09077
-0.6239,2.09063
-0.6239,2.09048
-0.6239,2.09037
-0.6239,2.09022
-0.6239,2.09005
-0.6239,2.0899
-0.6239,2.08973
-0.6239,2.08955
-0.6239,2.08938
-0.6239,2.0892
-0.6239,2.089
-0.6239,2.08877
-0.6239,2.08854
-0.6239,2.08833
-0.6239,2.08807
-0.6239,2.08778
-0.6239,2.08749
-0.6239,2.08717
-0.6239,2.08682
-0.6239,2.08644
-0.6239,2.08606
-0.6239,2.0856
-0.6239,2.08513
-0.6239,2.08464
-0.6239,2.08409
-0.6239,2.08351
-0.6239,2.0829
-0.6239,2.0822
-0.6239,2.08156
-0.6239,2.08092
-0.6239,2.08019
-0.6239,2.07949
-0.6239,2.07883
-0.6239,2.07813
-0.6239,2.07743
-0.6239,2.07676
-0.6239,2.07609
-0.62393,2.07548
-0.62393,2.0749
-0.62393,2.07435
-0.62393,2.07382
-0.62393,2.07336
-0.62393,2.07295
-0.62393,2.07255
-0.62393,2.0722
-0.62393,2.07185
-0.62393,2.07153
-0.62393,2.07124
-0.6239,2.07095
-0.6239,2.07068
-0.623871,2.07039
-0.623842,2.07013
-0.623784,2.06981
-0.623755,2.06955
-0.623639,2.0692
-0.623581,2.06891
-0.623464,2.06856
-0.623377,2.06824
-0.62329,2.06798
-0.623203,2.06769
-0.623115,2.06743
-0.622999,2.06714
-0.622912,2.06696
-0.622796,2.06679
-0.622708,2.06667
-0.622592,2.06653
-0.622505,2.06644
-0.622418,2.06641
-0.622301,2.06632
-0.622214,2.06627
-0.622127,2.06621
-0.622011,2.06612
-0.621923,2.06606
-0.621836,2.06603
-0.621778,2.06603
-0.62172,2.06603
-0.621633,2.066
-0.621604,2.066
-0.621516,2.06597
-0.621487,2.066
-0.621429,2.06597
-0.621371,2.06595
-0.621313,2.06592
-0.621284,2.06592
-0.621255,2.06589
-0.621226,2.06586
-0.621197,2.06583
-0.621168,2.0658
-0.621168,2.0658
-0.621138,2.06577
-0.621138,2.06577
-0.62108,2.06571
-0.62108,2.06571
-0.62108,2.06571
-0.62108,2.06571
-0.62108,2.06568
-0.62108,2.06568
-0.62108,2.06568
-0.62108,2.06568
-0.62108,2.06565
-0.62108,2.06565
-0.62108,2.06565
-0.62108,2.06565
-0.62108,2.06565
-0.62108,2.06565
-0.62108,2.06565
-0.62108,2.06563
-0.62108,2.06563
-0.62108,2.06563
-0.62108,2.06563
-0.62108,2.06563
-0.62108,2.06563
-0.62108,2.06563
-0.62108,2.06563
-0.62108,2.06563
-0.62108,2.06563
-0.62108,2.06563
-0.62108,2.06563
-0.62108,2.06563
-0.62108,2.06563
-0.62108,2.06563
-0.62108,2.0656
-0.62108,2.0656
-0.62108,2.0656
-0.62108,2.06557
-0.62108,2.06554
-0.62108,2.06551
-0.62108,2.06551
-0.62108,2.06548
-0.62108,2.06545
-0.62108,2.06539
-0.62108,2.06536
-0.62108,2.06536
-0.62108,2.06536
-0.62108,2.06534
-0.62108,2.06534
-0.62108,2.06534
-0.62108,2.06534
-0.62108,2.06534
-0.621051,2.06531
-0.621051,2.06531
-0.621051,2.06531
-0.621051,2.06528
-0.621051,2.06528
-0.621051,2.06528
-0.621051,2.06528
-0.621051,2.06528
-0.621051,2.06525
-0.621051,2.06525
-0.621051,2.06522
-0.621051,2.06519
-0.621051,2.06513
-0.621051,2.0651
-0.621051,2.06504
-0.621051,2.06502
-0.621051,2.06496
-0.621051,2.0649
-0.621051,2.06484
-0.621051,2.06478
-0.621051,2.0647
-0.621051,2.06464
-0.621051,2.06455
-0.621051,2.06449
-0.621051,2.0644
-0.621051,2.06432
-0.621051,2.0642
-0.621051,2.06411
-0.621051,2.064
-0.621051,2.06391
-0.621051,2.06379
-0.621051,2.06368
-0.621051,2.06356
-0.621051,2.06347
-0.621051,2.06333
-0.621051,2.06318
-0.621051,2.06304
-0.621051,2.06289
-0.621051,2.06272
-0.621051,2.06257
-0.621051,2.0624
-0.621051,2.06222
-0.621051,2.06202
-0.621051,2.06179
-0.621051,2.06158
-0.621051,2.06135
-0.621051,2.06109
-0.621051,2.06086
-0.621051,2.0606
-0.621051,2.06033
-0.621051,2.06001
-0.621051,2.05975
-0.621051,2.05946
-0.621051,2.05914
-0.621051,2.05882
-0.621051,2.05847
-0.621051,2.05812
-0.621051,2.05772
-0.621051,2.05731
-0.621051,2.05685
-0.621051,2.05638
-0.621051,2.05586
-0.621051,2.0553
-0.621051,2.05475
-0.621051,2.05414
-0.621051,2.0535
-0.621051,2.05272
-0.621051,2.05196
-0.621051,2.05118
-0.621051,2.05054
-0.621051,2.0499
-0.621051,2.04929
-0.621051,2.04876
-0.621051,2.04824
-0.621051,2.04775
-0.621051,2.04731
-0.621051,2.04684
-0.621051,2.04638
-0.621051,2.04597
-0.621051,2.04554
-0.621051,2.0451
-0.621051,2.04472
-0.621051,2.04429
-0.621022,2.04388
-0.620993,2.04347
-0.620964,2.04309
-0.620906,2.04266
-0.620848,2.04225
-0.62076,2.04184
-0.620702,2.04147
-0.620644,2.04109
-0.620557,2.04068
-0.620499,2.04033
-0.620412,2.03995
-0.620324,2.03958
-0.620237,2.03923
-0.62015,2.03894
-0.620034,2.03859
-0.619946,2.03833
-0.619859,2.03809
-0.619743,2.03789
-0.619656,2.03777
-0.619568,2.03763
-0.619452,2.03751
-0.619365,2.03745
-0.619278,2.03742
-0.61922,2.03739
-0.619132,2.03734
-0.619045,2.03728
-0.618987,2.03728
-0.618929,2.03725
-0.618871,2.03722
-0.618813,2.03719
-0.618754,2.03716
-0.618725,2.03716
-0.618696,2.03716
-0.618667,2.03713
-0.618638,2.03713
-0.618609,2.0371
-0.618609,2.0371
-0.618609,2.0371
-0.618609,2.0371
-0.618609,2.0371
-0.61858,2.03708
-0.61858,2.03708
-0.61858,2.03708
-0.61858,2.03708
-0.61858,2.03708
-0.61858,2.03708
-0.61858,2.03708
-0.61858,2.03708
-0.61858,2.03705
-0.61858,2.03705
-0.61858,2.03705
-0.61858,2.03699
-0.61858,2.03699
-0.61858,2.03699
-0.61858,2.03699
-0.61858,2.03699
-0.61858,2.03699
-0.61858,2.03699
-0.61858,2.03699
-0.61858,2.03699
-0.61858,2.03699
-0.61858,2.03699
-0.61858,2.03699
-0.61858,2.03699
-0.61858,2.03699
-0.61858,2.03699
-0.61858,2.03699
-0.61858,2.03699
-0.61858,2.03696
-0.61858,2.03696
-0.61858,2.03696
-0.61858,2.03696
-0.61858,2.03693
-0.61858,2.03693
-0.61858,2.03693
-0.61858,2.0369
-0.61858,2.0369
-0.61858,2.03687
-0.61858,2.03684
-0.61858,2.03684
-0.61858,2.03681
-0.61858,2.03681
-0.61858,2.03678
-0.61858,2.03676
-0.61858,2.03676
-0.61858,2.03673
-0.61858,2.03673
-0.61858,2.0367
-0.61858,2.03667
-0.61858,2.03664
-0.61858,2.03664
-0.61858,2.03661
-0.61858,2.03658
-0.61858,2.03658
-0.61858,2.03655
-0.61858,2.03655
-0.61858,2.03652
-0.61858,2.03649
-0.61858,2.03646
-0.61858,2.03641
-0.61858,2.03638
-0.61858,2.03629
-0.61858,2.03626
-0.61858,2.0362
-0.61858,2.03614
-0.61858,2.03609
-0.61858,2.036
-0.61858,2.03591
-0.61858,2.03582
-0.61858,2.03574
-0.61858,2.03565
-0.61858,2.03556
-0.61858,2.03545
-0.61858,2.03533
-0.61858,2.03521
-0.61858,2.0351
-0.61858,2.03498
-0.61858,2.03484
-0.61858,2.03472
-0.61858,2.0346
-0.61858,2.03446
-0.61858,2.03431
-0.61858,2.03417
-0.61858,2.03402
-0.61858,2.03391
-0.61858,2.03376
-0.61858,2.03362
-0.61858,2.03347
-0.61858,2.03332
-0.61858,2.03318
-0.61858,2.033
-0.61858,2.03283
-0.61858,2.03266
-0.61858,2.03245
-0.61858,2.03222
-0.61858,2.03202
-0.61858,2.03175
-0.61858,2.03152
-0.61858,2.03126
-0.61858,2.031
-0.61858,2.03074
-0.61858,2.03045
-0.61858,2.03016
-0.61858,2.02984
-0.61858,2.02952
-0.61858,2.02917
-0.61858,2.02879
-0.61858,2.02841
-0.61858,2.028
-0.61858,2.02754
-0.61858,2.02707
-0.61858,2.02655
-0.61858,2.02603
-0.61858,2.02545
-0.61858,2.02489
-0.61858,2.0242
-0.61858,2.02358
-0.61858,2.02292
-0.61858,2.02225
-0.61858,2.02158
-0.61858,2.02091
-0.61858,2.02024
-0.61858,2.0196
-0.61858,2.01899
-0.61858,2.01841
-0.61858,2.01786
-0.61858,2.01736
-0.61858,2.01687
-0.61858,2.0164
-0.61858,2.016
-0.61858,2.01556
-0.61858,2.01515
-0.61858,2.01478
-0.61858,2.0144
-0.61858,2.01402
-0.61858,2.01367
-0.618551,2.01332
-0.618493,2.01294
-0.618435,2.01259
-0.618405,2.01227
-0.618376,2.01198
-0.618289,2.01166
-0.618231,2.0114
-0.618173,2.01114
-0.618086,2.01088
-0.618028,2.01068
-0.617969,2.0105
-0.617882,2.01033
-0.617795,2.01018
-0.617708,2.01007
-0.61762,2.00998
-0.617533,2.00989
-0.617417,2.0098
-0.61733,2.00975
-0.617243,2.00966
-0.617126,2.00957
-0.617039,2.00951
-0.616952,2.00945
-0.616865,2.00943
-0.616777,2.0094
-0.61669,2.00937
-0.616603,2.00934
-0.616516,2.00934
-0.616458,2.00934
-0.61637,2.00931
-0.616312,2.00931
-0.616225,2.00928
-0.616167,2.00925
-0.616109,2.00925
-0.61605,2.00922
-0.615963,2.00916
-0.615905,2.00913
-0.615847,2.00911
-0.615818,2.00908
-0.61576,2.00902
-0.615702,2.00896
-0.615643,2.0089
-0.615643,2.0089
-0.615614,2.00887
-0.615556,2.00882
-0.615556,2.00882
-0.615527,2.00879
-0.615527,2.00879
-0.615527,2.00876
-0.615527,2.00876
-0.615527,2.00876
-0.615527,2.00873
-0.615527,2.00873
-0.615527,2.00873
-0.615527,2.00873
-0.615527,2.00867
-0.615527,2.00867
-0.615527,2.00867
-0.615527,2.00867
-0.615527,2.00867
-0.615527,2.00867
-0.615527,2.00867
-0.615527,2.00867
-0.615527,2.00867
-0.615527,2.00867
-0.615527,2.00867
-0.615527,2.00864
-0.615527,2.00864
-0.615527,2.00864
-0.615527,2.00864
-0.615527,2.00864
-0.615527,2.00864
-0.615527,2.00864
-0.615527,2.00864
-0.615527,2.00864
-0.615527,2.00861
-0.615527,2.00861
-0.615527,2.00858
-0.615527,2.00855
-0.615527,2.00852
-0.615527,2.0085
-0.615527,2.00847
-0.615527,2.00847
-0.615527,2.00844
-0.615527,2.00844
-0.615527,2.00841
-0.615527,2.00841
-0.615527,2.00835
-0.615527,2.00835
-0.615527,2.00835
-0.615527,2.00835
-0.615527,2.00835
-0.615527,2.00835
-0.615527,2.00832
-0.615527,2.00832
-0.615527,2.00832
-0.615527,2.00829
-0.615527,2.00829
-0.615527,2.00829
-0.615527,2.00829
-0.615527,2.00826
-0.615527,2.00823
-0.615527,2.00823
-0.615527,2.0082
-0.615527,2.00818
-0.615527,2.00815
-0.615527,2.00812
-0.615527,2.00809
-0.615527,2.00806
-0.615527,2.00803
-0.615527,2.008
-0.615527,2.00797
-0.615527,2.00791
-0.615527,2.00788
-0.615527,2.00786
-0.615527,2.00783
-0.615527,2.0078
-0.615527,2.00777
-0.615527,2.00774
-0.615527,2.00768
-0.615527,2.00765
-0.615527,2.00762
-0.615527,2.00756
-0.615527,2.00751
-0.615527,2.00748
-0.615527,2.00742
-0.615527,2.00733
-0.615527,2.0073
-0.615527,2.00725
-0.615527,2.00719
-0.615527,2.00713
-0.615527,2.00704
-0.615527,2.00698
-0.615527,2.00695
-0.615527,2.00687
-0.615527,2.00681
-0.615527,2.00672
-0.615527,2.00663
-0.615527,2.00655
-0.615527,2.00646
-0.615527,2.00634
-0.615527,2.00623
-0.615527,2.00611
-0.615527,2.00599
-0.615527,2.00585
-0.615527,2.0057
-0.615527,2.00556
-0.615527,2.00541
-0.615527,2.00527
-0.615527,2.00509
-0.615527,2.00495
-0.615527,2.00477
-0.615527,2.00457
-0.615527,2.0044
-0.615527,2.00419
-0.615527,2.00399
-0.615527,2.00376
-0.615527,2.00355
-0.615527,2.00329
-0.615527,2.00306
-0.615527,2.0028
-0.615527,2.00251
-0.615527,2.00222
-0.615498,2.00184
-0.615498,2.00152
-0.615498,2.00117
-0.615498,2.00079
-0.615498,2.00035
-0.615498,1.99992
-0.615498,1.9994
-0.615498,1.99884
-0.615498,1.99826
-0.615498,1.99768
-0.615498,1.99701
-0.615498,1.99631
-0.615498,1.99559
-0.615498,1.99486
-0.615498,1.99407
-0.615498,1.99335
-0.615498,1.99262
-0.615498,1.99192
-0.615498,1.99128
-0.615498,1.9907
-0.615498,1.99012
-0.615498,1.98963
-0.615498,1.98913
-0.615498,1.98867
-0.615498,1.98817
-0.615498,1.98779
-0.615498,1.98739
-0.615498,1.98701
-0.615469,1.9866
-0.61544,1.9862
-0.615411,1.98579
-0.615353,1.98538
-0.615295,1.98492
-0.615236,1.98448
-0.615178,1.98401
-0.615091,1.98352
-0.615004,1.983
-0.614917,1.98242
-0.614829,1.98186
-0.614713,1.98125
-0.614597,1.98064
-0.61448,1.98003
-0.614364,1.97945
-0.614219,1.97884
-0.614073,1.97829
-0.613957,1.97779
-0.613812,1.97733
-0.613666,1.97689
-0.61355,1.97657
-0.613405,1.97628
-0.613288,1.97611
-0.613143,1.97593
-0.613027,1.97582
-0.612881,1.9757
-0.612736,1.97564
-0.61262,1.97555
-0.612474,1.97544
-0.612329,1.97529
-0.612213,1.97521
-0.612096,1.97509
-0.611951,1.97497
-0.611835,1.97486
-0.611748,1.97477
-0.611602,1.97465
-0.611515,1.97459
-0.61137,1.97445
-0.611282,1.97439
-0.611166,1.9743
-0.611079,1.97422
-0.610992,1.97416
-0.610904,1.97413
-0.610817,1.97404
-0.61073,1.97398
-0.610643,1.97393
-0.610585,1.97387
-0.610526,1.97381
-0.610468,1.97375
-0.610439,1.97372
-0.610352,1.97364
-0.610323,1.97361
-0.610265,1.97355
-0.610236,1.97352
-0.610178,1.97346
-0.610148,1.97343
-0.610148,1.97343
-0.610119,1.9734
-0.610119,1.9734
-0.610061,1.97334
-0.610061,1.97334
-0.610032,1.97332
-0.610032,1.97332
-0.610032,1.97332
-0.610032,1.97332
-0.610032,1.97332
-0.610032,1.97332
-0.610032,1.97332
-0.610032,1.97332
-0.610032,1.97332
-0.610032,1.97332
-0.610032,1.97332
-0.610032,1.97332
-0.610032,1.97332
-0.610032,1.97329
-0.610032,1.97329
-0.610032,1.97329
-0.610032,1.97329
-0.610032,1.97329
-0.610003,1.97326
-0.610003,1.97326
-0.610003,1.97326
-0.610003,1.97326
-0.610003,1.97326
-0.610003,1.97326
-0.610003,1.97326
-0.610003,1.97326
-0.610003,1.97323
-0.610003,1.97323
-0.610003,1.97323
-0.610003,1.9732
-0.610003,1.9732
-0.610003,1.97317
-0.610003,1.97317
-0.610003,1.97314
-0.610003,1.97314
-0.610003,1.97314
-0.610003,1.97311
-0.610003,1.97311
-0.610003,1.97308
-0.610003,1.97308
-0.610003,1.97308
-0.610003,1.97308
-0.610003,1.97302
-0.610003,1.97302
-0.610003,1.97302
-0.610003,1.97302
-0.610003,1.97302
-0.610003,1.973
-0.610003,1.973
-0.610003,1.973
-0.610003,1.973
-0.610003,1.97297
-0.610003,1.97297
-0.610003,1.97294
-0.610003,1.97294
-0.610003,1.97291
-0.610003,1.97288
-0.610003,1.97288
-0.610003,1.97285
-0.610003,1.97282
-0.610003,1.97279
-0.610003,1.97276
-0.610003,1.97273
-0.610003,1.97268
-0.610003,1.97265
-0.609974,1.97259
-0.609974,1.9725
-0.609974,1.97244
-0.609974,1.97236
-0.609974,1.9723
-0.609974,1.97224
-0.609974,1.97212
-0.609974,1.97201
-0.609974,1.97192
-0.609974,1.9718
-0.609974,1.97169
-0.609974,1.97157
-0.609974,1.97145
-0.609974,1.97131
-0.609974,1.97116
-0.609974,1.97099
-0.609974,1.97084
-0.609974,1.9707
-0.609974,1.97052
-0.609974,1.97035
-0.609974,1.97018
-0.609974,1.96997
-0.609974,1.9698
-0.609974,1.96959
-0.609974,1.96939
-0.609974,1.96913
-0.609974,1.9689
-0.609974,1.96866
-0.609974,1.9684
-0.609974,1.96811
-0.609974,1.96782
-0.609945,1.96744
-0.609945,1.96712
-0.609916,1.96674
-0.609916,1.96634
-0.609887,1.9659
-0.609887,1.96547
-0.609887,1.96497
-0.609858,1.96442
-0.609858,1.9639
-0.609829,1.96329
-0.6098,1.96267
-0.6098,1.96198
-0.609741,1.96134
-0.609741,1.96076
-0.609712,1.96015
-0.609712,1.95953
-0.609683,1.95895
-0.609683,1.95837
-0.609654,1.95779
-0.609654,1.95724
-0.609625,1.95669
-0.609596,1.95619
-0.609567,1.95567
-0.609538,1.9552
-0.609509,1.95474
-0.60948,1.9543
-0.609422,1.95384
-0.609363,1.9534
-0.609334,1.95299
-0.609276,1.95261
-0.609218,1.95224
-0.60916,1.95186
-0.609073,1.95151
-0.608985,1.95116
-0.608869,1.95081
-0.608753,1.95049
-0.608637,1.9502
-0.608491,1.94988
-0.608375,1.94959
-0.6082,1.94927
-0.608055,1.94898
-0.607881,1.94872
-0.607706,1.94846
-0.607503,1.94817
-0.607299,1.94793
-0.607125,1.94773
-0.606921,1.94753
-0.606718,1.94732
-0.606485,1.94712
-0.606282,1.94697
-0.606078,1.9468
-0.605845,1.94663
-0.605613,1.94642
-0.60538,1.94628
-0.605148,1.94613
-0.604915,1.94599
-0.604683,1.94584
-0.60445,1.94572
-0.604188,1.94558
-0.603956,1.94549
-0.603694,1.94538
-0.603432,1.94529
-0.6032,1.94517
-0.602938,1.94511
-0.602705,1.94503
-0.602444,1.94491
-0.602211,1.94482
-0.601979,1.94474
-0.601746,1.94462
-0.601513,1.9445
-0.601281,1.94436
-0.601048,1.94421
-0.600845,1.94404
-0.600612,1.94383
-0.600438,1.94369
-0.600234,1.94349
-0.600031,1.94328
-0.599856,1.94311
-0.599682,1.94293
-0.599536,1.94279
-0.599362,1.94261
-0.599246,1.9425
-0.599129,1.94238
-0.598984,1.94224
-0.598868,1.94212
-0.59878,1.94203
-0.598664,1.94192
-0.598606,1.94186
-0.598519,1.94177
-0.598461,1.94171
-0.598373,1.94162
-0.598344,1.9416
-0.598344,1.9416
-0.598315,1.94157
-0.598315,1.94157
-0.598315,1.94157
-0.598315,1.94157
-0.598315,1.94154
-0.598315,1.94154
-0.598315,1.94151
-0.598315,1.94148
-0.598344,1.94148
-0.598373,1.94148
-0.598373,1.94145
-0.598403,1.94145
-0.598432,1.94145
-0.598461,1.94148
-0.598461,1.94145
-0.598461,1.94145
-0.598461,1.94145
-0.59849,1.94142
-0.59849,1.94142
-0.59849,1.94142
-0.59849,1.94142
-0.59849,1.94142
-0.59849,1.94142
-0.59849,1.94142
-0.59849,1.94142
-0.59849,1.94142
-0.59849,1.94142
-0.59849,1.94142
-0.59849,1.94142
-0.59849,1.94142
-0.59849,1.94142
-0.59849,1.94142
-0.59849,1.94142
-0.59849,1.94142
-0.59849,1.94142
-0.59849,1.94139
-0.59849,1.94139
-0.59849,1.94136
-0.59849,1.94136
-0.59849,1.94133
-0.59849,1.94133
-0.59849,1.94133
-0.59849,1.94133
-0.59849,1.94131
-0.59849,1.94131
-0.59849,1.94131
-0.59849,1.94128
-0.59849,1.94128
-0.59849,1.94128
