angle_1,angle_2
-0.695335,1.83074
-0.695335,1.83077
-0.695335,1.83077
-0.695335,1.83077
-0.695335,1.83077
-0.695335,1.83077
-0.695335,1.83077
-0.695335,1.83077
-0.695335,1.83077
-0.695335,1.83077
-0.695365,1.83079
-0.695394,1.83082
-0.695394,1.83082
-0.695452,1.83088
-0.695452,1.83088
-0.695452,1.83088
-0.695452,1.83088
-0.695452,1.83085
-0.695452,1.83085
-0.695452,1.83085
-0.695452,1.83085
-0.695452,1.83085
-0.695452,1.83085
-0.695452,1.83085
-0.695452,1.83085
-0.695452,1.83085
-0.695452,1.83085
-0.695452,1.83085
-0.695452,1.83085
-0.695452,1.83085
-0.695452,1.83085
-0.695452,1.83085
-0.695452,1.83085
-0.695452,1.83085
-0.695452,1.83085
-0.695452,1.83085
-0.695452,1.83085
-0.695452,1.83085
-0.695452,1.83085
-0.695452,1.83085
-0.695452,1.83085
-0.695452,1.83085
-0.695452,1.83085
-0.695452,1.83085
-0.695452,1.83085
-0.695452,1.83085
-0.695452,1.83085
-0.695452,1.83085
-0.695452,1.83085
-0.695452,1.83085
-0.695452,1.83085
-0.695452,1.83085
-0.695452,1.83085
-0.695452,1.83085
-0.695452,1.83085
-0.695452,1.83085
-0.695452,1.83085
-0.695452,1.83085
-0.695423,1.83082
-0.695423,1.83082
-0.695423,1.83082
-0.695423,1.83082
-0.695394,1.83079
-0.695394,1.83079
-0.695394,1.83079
-0.695394,1.83079
-0.695394,1.83079
-0.695394,1.83079
-0.695394,1.83079
-0.695394,1.83079
-0.695394,1.83079
-0.695394,1.83079
-0.695394,1.83079
-0.695394,1.83079
-0.695365,1.83077
-0.695365,1.83077
-0.695365,1.83077
-0.695365,1.83077
-0.695365,1.83077
-0.695365,1.83077
-0.695365,1.83077
-0.695365,1.83077
-0.695335,1.83074
-0.695335,1.83074
-0.695335,1.83074
-0.695335,1.83074
-0.695335,1.83074
-0.695335,1.83074
-0.695306,1.83071
-0.695306,1.83071
-0.695306,1.83071
-0.695277,1.83068
-0.695277,1.83068
-0.695219,1.83062
-0.695219,1.83062
-0.695219,1.83062
-0.69519,1.83059
-0.69519,1.83059
-0.695161,1.83056
-0.695132,1.83053
-0.695132,1.83053
-0.695074,1.83047
-0.695045,1.83045
-0.695016,1.83042
-0.695016,1.83042
-0.694987,1.83039
-0.694958,1.83036
-0.694928,1.83033
-0.69487,1.83027
-0.694841,1.83024
-0.694812,1.83021
-0.694754,1.83015
-0.694725,1.83013
-0.694696,1.8301
-0.694667,1.83007
-0.694638,1.83004
-0.69458,1.82998
-0.694521,1.82992
-0.694463,1.82986
-0.694434,1.82984
-0.694376,1.82978
-0.694347,1.82975
-0.69426,1.82963
-0.694231,1.82957
-0.694173,1.82952
-0.694114,1.82946
-0.694056,1.8294
-0.69394,1.82928
-0.693853,1.8292
-0.693736,1.82908
-0.69362,1.82896
-0.693533,1.82888
-0.693388,1.82873
-0.693271,1.82858
-0.693155,1.82847
-0.69301,1.82832
-0.692893,1.82821
-0.692748,1.82806
-0.692603,1.82789
-0.692457,1.82774
-0.692312,1.8276
-0.692137,1.82742
-0.691992,1.82725
-0.691818,1.82707
-0.691614,1.82687
-0.69141,1.82667
-0.691178,1.8264
-0.690945,1.82617
-0.690684,1.82591
-0.690393,1.82562
-0.690131,1.82536
-0.68987,1.8251
-0.68955,1.82478
-0.68923,1.82446
-0.688881,1.82411
-0.688532,1.82376
-0.688154,1.82338
-0.687834,1.82306
-0.687398,1.82262
-0.687049,1.82225
-0.686642,1.82184
-0.686206,1.8214
-0.685799,1.821
-0.685363,1.82056
-0.684985,1.82018
-0.684607,1.8198
-0.684113,1.81931
-0.683706,1.8189
-0.683241,1.81844
-0.682805,1.818
-0.682339,1.81754
-0.681932,1.81713
-0.681525,1.81672
-0.68106,1.81626
-0.680566,1.81576
-0.680159,1.81536
-0.679694,1.81489
-0.679228,1.81443
-0.678763,1.81396
-0.678327,1.81352
-0.677862,1.81306
-0.677513,1.81271
-0.677164,1.81236
-0.676786,1.81198
-0.676495,1.81169
-0.676147,1.81134
-0.675885,1.81108
-0.675594,1.81079
-0.675333,1.81053
-0.675071,1.81027
-0.674809,1.81001
-0.674577,1.80977
-0.674315,1.80951
-0.674082,1.80928
-0.67385,1.80905
-0.673646,1.80884
-0.673472,1.80867
-0.673326,1.80852
-0.673152,1.80835
-0.673007,1.8082
-0.672861,1.80806
-0.672745,1.80794
-0.672629,1.80783
-0.672512,1.80771
-0.672396,1.80759
-0.672338,1.80754
-0.672251,1.80745
-0.672163,1.80736
-0.672105,1.8073
-0.672047,1.80724
-0.672018,1.80722
-0.671989,1.80719
-0.671931,1.80713
-0.671902,1.8071
-0.671902,1.8071
-0.671902,1.8071
-0.671873,1.80707
-0.671873,1.80707
-0.671873,1.80707
-0.671873,1.80704
-0.671873,1.80701
-0.671873,1.80698
-0.671902,1.80698
-0.671902,1.80692
-0.671902,1.8069
-0.671931,1.80692
-0.671931,1.8069
-0.671931,1.80687
-0.67196,1.8069
-0.67196,1.80687
-0.67196,1.80684
-0.67196,1.80684
-0.67196,1.80684
-0.67196,1.80681
-0.67196,1.80678
-0.67196,1.80675
-0.67196,1.80672
-0.67196,1.80666
-0.67196,1.8066
-0.67196,1.80658
-0.671931,1.80649
-0.671931,1.80643
-0.671931,1.8064
-0.671902,1.80631
-0.671902,1.80626
-0.671873,1.8062
-0.671873,1.80617
-0.671844,1.80611
-0.671844,1.80608
-0.671815,1.80599
-0.671785,1.80594
-0.671785,1.80588
-0.671756,1.80579
-0.671756,1.80576
-0.671756,1.80573
-0.671727,1.80562
-0.671698,1.80556
-0.671698,1.8055
-0.671669,1.80538
-0.671669,1.80533
-0.67164,1.80521
-0.67164,1.80515
-0.671582,1.80498
-0.671553,1.80489
-0.671524,1.80474
-0.671524,1.80466
-0.671495,1.80454
-0.671437,1.80442
-0.671408,1.80431
-0.671349,1.80419
-0.671262,1.80402
-0.671204,1.80387
-0.671146,1.80376
-0.671088,1.80361
-0.67103,1.80346
-0.670942,1.80332
-0.670884,1.80317
-0.670797,1.80303
-0.670739,1.80288
-0.670623,1.80268
-0.670564,1.80251
-0.670448,1.8023
-0.670361,1.80213
-0.670274,1.80192
-0.670186,1.80175
-0.670099,1.80155
-0.669983,1.80131
-0.669867,1.80108
-0.66975,1.80085
-0.669605,1.80056
-0.66943,1.80018
-0.669256,1.79983
-0.669082,1.79951
-0.668878,1.7991
-0.668675,1.79873
-0.668529,1.79844
-0.668384,1.79812
-0.668209,1.7978
-0.668064,1.79748
-0.66789,1.79707
-0.667686,1.79669
-0.667512,1.79631
-0.667337,1.79591
-0.667163,1.7955
-0.666901,1.79498
-0.666698,1.79457
-0.666523,1.79413
-0.66629,1.79364
-0.666087,1.79317
-0.665883,1.79265
-0.66568,1.79216
-0.665418,1.79157
-0.665215,1.79105
-0.664982,1.7905
-0.66475,1.78995
-0.664488,1.78933
-0.664226,1.78864
-0.663935,1.78797
-0.663645,1.7873
-0.663383,1.7866
-0.663063,1.78576
-0.662685,1.78489
-0.662365,1.78407
-0.662075,1.78329
-0.661697,1.7823
-0.661348,1.78137
-0.660999,1.78035
-0.660563,1.77936
-0.660214,1.77846
-0.659807,1.77747
-0.6594,1.77654
-0.659022,1.77567
-0.658586,1.7748
-0.658179,1.77393
-0.657772,1.77314
-0.657336,1.77233
-0.656841,1.77151
-0.656434,1.77079
-0.65594,1.77
-0.655446,1.76927
-0.65501,1.76863
-0.654545,1.76794
-0.654021,1.76724
-0.653556,1.7666
-0.653091,1.76599
-0.652626,1.76538
-0.652131,1.76477
-0.651637,1.76419
-0.651201,1.76369
-0.650736,1.7632
-0.6503,1.76276
-0.649893,1.76235
-0.649486,1.76195
-0.649079,1.76154
-0.648672,1.76113
-0.648265,1.76073
-0.647828,1.76029
-0.647392,1.75988
-0.647043,1.75956
-0.646636,1.75921
-0.646288,1.75892
-0.64591,1.7586
-0.64559,1.75837
-0.64527,1.75817
-0.644979,1.75796
-0.644688,1.75779
-0.644456,1.75767
-0.644194,1.7575
-0.643991,1.75741
-0.643729,1.7573
-0.643555,1.75721
-0.64338,1.75715
-0.643177,1.75706
-0.643031,1.757
-0.642886,1.75698
-0.64277,1.75695
-0.642653,1.75692
-0.642566,1.75689
-0.64245,1.75683
-0.642392,1.7568
-0.642363,1.7568
-0.642304,1.75677
-0.642275,1.75674
-0.642275,1.75674
-0.642275,1.75674
-0.642275,1.75674
-0.642275,1.75674
-0.642275,1.75674
-0.642304,1.75677
-0.642333,1.75677
-0.642363,1.7568
-0.642392,1.7568
-0.642392,1.7568
-0.642421,1.7568
-0.64245,1.75683
-0.64245,1.7568
-0.642479,1.75683
-0.642508,1.7568
-0.642508,1.7568
-0.642537,1.75683
-0.642537,1.7568
-0.642537,1.7568
-0.642537,1.7568
-0.642537,1.7568
-0.642537,1.7568
-0.642537,1.7568
-0.642537,1.7568
-0.642537,1.7568
-0.642537,1.7568
-0.642537,1.7568
-0.642537,1.7568
-0.642537,1.7568
-0.642508,1.75677
-0.642508,1.75677
-0.64245,1.75671
-0.64245,1.75671
-0.64245,1.75671
-0.642421,1.75668
-0.642421,1.75668
-0.642421,1.75668
-0.642421,1.75668
-0.642421,1.75668
-0.642421,1.75668
-0.642421,1.75668
-0.642421,1.75668
-0.642421,1.75668
-0.642421,1.75668
-0.642421,1.75668
-0.642421,1.75666
-0.642421,1.75666
-0.642421,1.75666
-0.642421,1.75666
-0.642421,1.75663
-0.642421,1.75663
-0.642421,1.75663
-0.642421,1.75663
-0.642421,1.75663
-0.642421,1.75663
-0.642421,1.75663
-0.642421,1.75663
-0.642421,1.75663
-0.642421,1.75663
-0.642392,1.7566
-0.642392,1.7566
-0.642363,1.75654
-0.642363,1.75654
-0.642333,1.75651
-0.642333,1.75651
-0.642333,1.75651
-0.642304,1.75645
-0.642275,1.75642
-0.642275,1.75642
-0.642275,1.75639
-0.642246,1.75636
-0.642246,1.75634
-0.642217,1.75631
-0.642217,1.75628
-0.642188,1.75625
-0.64213,1.75616
-0.64213,1.75616
-0.642101,1.75607
-0.642072,1.75605
-0.642072,1.75605
-0.642043,1.75602
-0.642014,1.75596
-0.641985,1.75593
-0.641985,1.7559
-0.641955,1.75587
-0.641926,1.75584
-0.641897,1.75581
-0.641868,1.75575
-0.641781,1.75567
-0.641752,1.75564
-0.641723,1.75561
-0.641694,1.75558
-0.641636,1.75549
-0.641607,1.75546
-0.641578,1.75543
-0.641548,1.75541
-0.641519,1.75538
-0.641461,1.75532
-0.641403,1.75526
-0.641374,1.75523
-0.641316,1.75517
-0.641258,1.75511
-0.641229,1.75506
-0.64117,1.755
-0.641112,1.75494
-0.641083,1.75491
-0.641025,1.75485
-0.640967,1.75477
-0.640938,1.75474
-0.64088,1.75465
-0.640822,1.75459
-0.640763,1.7545
-0.640676,1.75442
-0.640618,1.75433
-0.64056,1.75427
-0.640473,1.75413
-0.640415,1.75407
-0.640327,1.75395
-0.64024,1.75386
-0.640124,1.75372
-0.640008,1.7536
-0.63992,1.75352
-0.639804,1.75337
-0.639688,1.75325
-0.6396,1.75317
-0.639484,1.75305
-0.639368,1.75291
-0.639223,1.75273
-0.639048,1.75256
-0.638903,1.75238
-0.638728,1.75221
-0.638554,1.752
-0.638379,1.75183
-0.638176,1.7516
-0.638001,1.75142
-0.637798,1.75122
-0.637565,1.75099
-0.637391,1.75081
-0.637158,1.75058
-0.636897,1.75032
-0.636722,1.75014
-0.636519,1.74994
-0.636286,1.74971
-0.636053,1.74947
-0.63585,1.74927
-0.635617,1.74904
-0.635385,1.74881
-0.635123,1.74854
-0.63489,1.74831
-0.634542,1.74796
-0.634251,1.74767
-0.633931,1.74735
-0.63364,1.74706
-0.63335,1.74677
-0.63303,1.74645
-0.632739,1.74616
-0.632448,1.74587
-0.632128,1.74555
-0.631809,1.74523
-0.63146,1.74488
-0.631111,1.74453
-0.630762,1.74418
-0.630384,1.7438
-0.630064,1.74349
-0.629715,1.74314
-0.629337,1.74276
-0.628988,1.74241
-0.628669,1.74209
-0.628291,1.74171
-0.627942,1.74136
-0.627535,1.74096
-0.627215,1.74064
-0.626895,1.74032
-0.626546,1.73997
-0.626226,1.73965
-0.625907,1.73933
-0.625587,1.73901
-0.625238,1.73866
-0.624918,1.73834
-0.624598,1.73802
-0.624278,1.7377
-0.62393,1.73735
-0.623668,1.73709
-0.623406,1.73683
-0.623145,1.73657
-0.622854,1.73627
-0.622563,1.73598
-0.62233,1.73575
-0.622098,1.73552
-0.621865,1.73532
-0.621662,1.73511
-0.621458,1.73491
-0.621255,1.7347
-0.62108,1.73453
-0.620906,1.73436
-0.620731,1.73418
-0.620586,1.73404
-0.620412,1.73386
-0.620266,1.73372
-0.62015,1.7336
-0.620034,1.73348
-0.619917,1.73337
-0.619772,1.73322
-0.619685,1.73313
-0.619539,1.73299
-0.619452,1.7329
-0.619336,1.73279
-0.619278,1.73273
-0.619161,1.73261
-0.619103,1.73255
-0.619016,1.73247
-0.618987,1.73244
-0.618958,1.73241
-0.618929,1.73238
-0.6189,1.73235
-0.6189,1.73235
-0.6189,1.73235
-0.6189,1.73235
-0.6189,1.73235
-0.6189,1.73235
-0.6189,1.73235
-0.6189,1.73235
-0.6189,1.73235
-0.6189,1.73235
-0.6189,1.73235
-0.6189,1.73235
-0.6189,1.73235
-0.6189,1.73235
-0.6189,1.73235
-0.6189,1.73235
-0.6189,1.73235
-0.6189,1.73235
-0.6189,1.73235
-0.6189,1.73235
-0.6189,1.73235
-0.6189,1.73235
-0.618871,1.73232
-0.618871,1.73232
-0.618871,1.73232
-0.618871,1.73232
-0.618871,1.73232
-0.618871,1.73232
-0.618871,1.73232
-0.618871,1.73232
-0.618871,1.73232
-0.618871,1.73232
-0.618842,1.73229
-0.618813,1.73226
-0.618813,1.73226
-0.618813,1.73226
-0.618813,1.73226
-0.618813,1.73223
-0.618813,1.73223
-0.618783,1.7322
-0.618783,1.7322
-0.618783,1.7322
-0.618783,1.7322
-0.618783,1.7322
-0.618783,1.73218
-0.618754,1.73215
-0.618754,1.73215
-0.618754,1.73215
-0.618725,1.73206
-0.618725,1.73206
-0.618696,1.73203
-0.618667,1.73197
-0.618667,1.73197
-0.618638,1.73191
-0.618609,1.73186
-0.61858,1.7318
-0.618551,1.73174
-0.618522,1.73165
-0.618493,1.73159
-0.618464,1.73154
-0.618435,1.73142
-0.618376,1.73133
-0.618347,1.73124
-0.618318,1.73116
-0.61826,1.73104
-0.618231,1.73095
-0.618202,1.73087
-0.618144,1.73078
-0.618115,1.73069
-0.618057,1.73058
-0.617998,1.73046
-0.61794,1.73031
-0.617882,1.7302
-0.617766,1.73002
-0.617679,1.72988
-0.61762,1.72976
-0.617533,1.72962
-0.617475,1.72947
-0.617388,1.72936
-0.617301,1.72918
-0.617184,1.72901
-0.617097,1.72886
-0.616981,1.72866
-0.616865,1.72848
-0.616748,1.72831
-0.616661,1.72813
-0.616516,1.7279
-0.61637,1.72767
-0.616225,1.72747
-0.61605,1.7272
-0.615934,1.727
-0.615789,1.72683
-0.615643,1.72659
-0.615469,1.72636
-0.615295,1.72616
-0.61512,1.72592
-0.614946,1.72575
-0.614771,1.72552
-0.614568,1.72526
-0.614393,1.72505
-0.614219,1.72488
-0.614044,1.72467
-0.613841,1.72444
-0.613637,1.72421
-0.613405,1.72395
-0.613114,1.7236
-0.612852,1.72328
-0.612591,1.72296
-0.612329,1.72267
-0.612096,1.72238
-0.611835,1.72209
-0.611631,1.72185
-0.61137,1.72156
-0.611166,1.72133
-0.610817,1.72092
-0.610439,1.72052
-0.610148,1.7202
-0.609858,1.71988
-0.609538,1.71953
-0.609247,1.71921
-0.608956,1.71892
-0.608666,1.7186
-0.608375,1.71831
-0.608055,1.71799
-0.607735,1.71767
-0.607445,1.71738
-0.607067,1.717
-0.606718,1.71665
-0.606398,1.71633
-0.605991,1.71592
-0.605671,1.7156
-0.605322,1.71525
-0.604886,1.71482
-0.604363,1.71429
-0.603985,1.71392
-0.603636,1.71357
-0.603258,1.71319
-0.60288,1.71281
-0.602444,1.71238
-0.602066,1.712
-0.601601,1.71153
-0.601223,1.71115
-0.600728,1.71066
-0.60035,1.71028
-0.599943,1.70988
-0.599536,1.70947
-0.599129,1.70906
-0.598548,1.70848
-0.598141,1.70807
-0.597734,1.70767
-0.597356,1.70729
-0.596978,1.70691
-0.596542,1.70647
-0.596193,1.70612
-0.595786,1.70572
-0.595466,1.7054
-0.595146,1.70508
-0.594826,1.70476
-0.594565,1.7045
-0.594274,1.70421
-0.593983,1.70392
-0.593722,1.70365
-0.59346,1.70339
-0.593111,1.70304
-0.592791,1.70272
-0.592588,1.70252
-0.592355,1.70229
-0.592152,1.70208
-0.592006,1.70194
-0.591832,1.70176
-0.591715,1.70165
-0.59157,1.7015
-0.591454,1.70139
-0.591367,1.7013
-0.59125,1.70118
-0.591192,1.70112
-0.591105,1.70104
-0.591047,1.70098
-0.591018,1.70095
-0.59096,1.70089
-0.59093,1.70086
-0.590901,1.70083
-0.590901,1.70083
-0.590901,1.70083
-0.590901,1.70083
-0.590901,1.70083
-0.590901,1.70083
-0.590901,1.70083
-0.59093,1.70086
-0.59093,1.70086
-0.59096,1.70086
-0.59096,1.70086
-0.59096,1.70083
-0.59096,1.70083
-0.590989,1.70083
-0.590989,1.7008
-0.590989,1.7008
-0.590989,1.7008
-0.590989,1.7008
-0.590989,1.70078
-0.590989,1.70075
-0.590989,1.70075
-0.590989,1.70075
-0.590989,1.70075
-0.590989,1.70075
-0.590989,1.70072
-0.590989,1.70072
-0.590989,1.70072
-0.590989,1.70069
-0.590989,1.70069
-0.590989,1.70066
-0.590989,1.70066
-0.590989,1.70063
-0.590989,1.70057
-0.590989,1.70054
-0.59096,1.70048
-0.59096,1.70046
-0.59096,1.70037
-0.59096,1.70034
-0.59096,1.70028
-0.59096,1.70022
-0.59096,1.70016
-0.59096,1.70008
-0.59096,1.69999
-0.59096,1.6999
-0.59096,1.69982
-0.59096,1.69973
-0.59096,1.69961
-0.59096,1.6995
-0.59096,1.69935
-0.59096,1.69923
-0.59096,1.69903
-0.59096,1.69886
-0.59096,1.69871
-0.59096,1.69854
-0.59096,1.69833
-0.59096,1.69813
-0.59093,1.69793
-0.59093,1.69772
-0.59093,1.69746
-0.59093,1.69732
-0.590901,1.69708
-0.590901,1.69688
-0.590901,1.69668
-0.590901,1.69647
-0.590901,1.69624
-0.590872,1.69601
-0.590872,1.69577
-0.590814,1.69551
-0.590785,1.69525
-0.590756,1.69499
-0.590698,1.6947
-0.590669,1.69438
-0.590611,1.69403
-0.590582,1.69371
-0.590523,1.69339
-0.590465,1.69301
-0.590407,1.69263
-0.59032,1.69223
-0.590291,1.69191
-0.590233,1.6915
-0.590145,1.69106
-0.590087,1.69066
-0.59,1.69022
-0.589884,1.68964
-0.589797,1.68915
-0.589651,1.68851
-0.589564,1.68801
-0.589448,1.68749
-0.589331,1.68697
-0.589244,1.68647
-0.589157,1.68595
-0.589012,1.6854
-0.588895,1.68478
-0.588779,1.6842
-0.588634,1.68356
-0.588517,1.68287
-0.588343,1.68214
-0.588198,1.68141
-0.588023,1.6806
-0.587878,1.67981
-0.587732,1.67897
-0.587529,1.67818
-0.587383,1.6774
-0.58718,1.67664
-0.587005,1.67592
-0.586802,1.67516
-0.586628,1.67449
-0.586395,1.67379
-0.586191,1.6731
-0.585959,1.67246
-0.585668,1.67164
-0.585406,1.67103
-0.585174,1.67045
-0.584883,1.66978
-0.584563,1.66914
-0.584273,1.66856
-0.583953,1.66795
-0.583691,1.66749
-0.5834,1.66699
-0.58311,1.66653
-0.58279,1.66606
-0.58247,1.66562
-0.582179,1.66525
-0.581859,1.66487
-0.58151,1.66446
-0.581162,1.66411
-0.580842,1.66379
-0.580493,1.66344
-0.580144,1.6631
-0.579766,1.66272
-0.579359,1.66231
-0.578981,1.66193
-0.578603,1.66158
-0.578254,1.66126
-0.577905,1.66094
-0.577527,1.66065
-0.577208,1.66039
-0.576859,1.6601
-0.57651,1.65984
-0.57619,1.65966
-0.575841,1.65943
-0.575521,1.65923
-0.57523,1.65908
-0.574911,1.65888
-0.57462,1.65876
-0.574329,1.65862
-0.574068,1.65847
-0.573777,1.65833
-0.573515,1.65818
-0.573224,1.65804
-0.572934,1.65789
-0.572672,1.65777
-0.572381,1.6576
-0.572149,1.65748
-0.571916,1.65734
-0.571683,1.65722
-0.57148,1.65711
-0.571276,1.65696
-0.571044,1.65679
-0.570869,1.65667
-0.570724,1.65655
-0.57055,1.65638
-0.570404,1.65623
-0.57023,1.65606
-0.570084,1.65591
-0.569968,1.6558
-0.569852,1.65568
-0.569735,1.65557
-0.569648,1.65548
-0.569532,1.65536
-0.569445,1.65527
-0.569387,1.65522
-0.569299,1.65513
-0.569241,1.65507
-0.569183,1.65501
-0.569154,1.65498
-0.569125,1.65495
-0.569125,1.65495
-0.569096,1.65493
-0.569096,1.65493
-0.569096,1.65493
-0.569096,1.65493
-0.569096,1.65493
-0.569096,1.65493
-0.569096,1.65493
-0.569096,1.6549
-0.569096,1.6549
-0.569096,1.6549
-0.569096,1.65487
-0.569096,1.65487
-0.569096,1.65487
-0.569096,1.65487
-0.569096,1.65487
-0.569096,1.65487
-0.569096,1.65487
-0.569096,1.65487
-0.569096,1.65487
-0.569096,1.65487
-0.569096,1.65487
-0.569096,1.65487
-0.569096,1.65487
-0.569096,1.65487
-0.569096,1.65487
-0.569096,1.65487
-0.569096,1.65487
-0.569096,1.65487
-0.569096,1.65487
-0.569096,1.65484
-0.569096,1.65484
-0.569096,1.65484
-0.569096,1.65484
-0.569096,1.65484
-0.569096,1.65484
-0.569067,1.65481
-0.569067,1.65481
-0.569067,1.65481
-0.569038,1.65478
-0.569038,1.65478
-0.569038,1.65478
-0.569038,1.65478
-0.569009,1.65475
-0.569009,1.65472
-0.569009,1.65472
-0.569009,1.65472
-0.56898,1.65469
-0.56898,1.65469
-0.568921,1.65461
-0.568921,1.65461
-0.568921,1.65461
-0.568892,1.65458
-0.568863,1.65455
-0.568863,1.65452
-0.568834,1.65449
-0.568805,1.65446
-0.568776,1.65443
-0.568776,1.6544
-0.568747,1.65437
-0.568718,1.65434
-0.568689,1.65429
-0.56866,1.65426
-0.568602,1.6542
-0.568602,1.6542
-0.568573,1.65414
-0.568543,1.65411
-0.568514,1.65408
-0.568485,1.65402
-0.568456,1.654
-0.568427,1.65391
-0.568398,1.65388
-0.56834,1.65379
-0.568311,1.65373
-0.568253,1.65368
-0.568224,1.65362
-0.568195,1.65359
-0.568165,1.65356
-0.568136,1.65353
-0.568078,1.65344
-0.568049,1.65341
-0.56802,1.65338
-0.567933,1.6533
-0.567875,1.65324
-0.567817,1.65315
-0.567758,1.65309
-0.5677,1.65301
-0.567613,1.65289
-0.567555,1.6528
-0.567468,1.65272
-0.567439,1.65266
-0.567351,1.65251
-0.567264,1.65243
-0.567177,1.65231
-0.567119,1.65222
-0.567003,1.65211
-0.566915,1.65199
-0.566828,1.6519
-0.56677,1.65184
-0.566654,1.6517
-0.566537,1.65158
-0.56645,1.65149
-0.566334,1.65135
-0.566247,1.65126
-0.56613,1.65112
-0.565985,1.65094
-0.56581,1.65077
-0.565665,1.65059
-0.565549,1.65048
-0.565374,1.65027
-0.5652,1.65004
-0.565055,1.6499
-0.564909,1.64975
-0.564735,1.64955
-0.564589,1.6494
-0.564444,1.64923
-0.56427,1.64905
-0.564095,1.64888
-0.563921,1.6487
-0.563746,1.6485
-0.563514,1.64827
-0.563281,1.64803
-0.563107,1.64786
-0.562874,1.64763
-0.56267,1.6474
-0.562467,1.64719
-0.562263,1.64699
-0.56206,1.64678
-0.561827,1.64652
-0.561595,1.64629
-0.561333,1.64603
-0.56113,1.64583
-0.560897,1.64559
-0.560635,1.64533
-0.560345,1.64504
-0.560112,1.64481
-0.55985,1.64455
-0.559589,1.64428
-0.559327,1.64402
-0.559065,1.64376
-0.558775,1.64347
-0.558455,1.64315
-0.558135,1.64283
-0.557815,1.64251
-0.557495,1.64219
-0.557205,1.6419
-0.556885,1.64158
-0.556565,1.64126
-0.556245,1.64094
-0.555925,1.64062
-0.555518,1.64021
-0.555169,1.63987
-0.55482,1.63952
-0.554413,1.63911
-0.554035,1.63873
-0.553658,1.63835
-0.553309,1.638
-0.552989,1.63768
-0.552582,1.63728
-0.552204,1.6369
-0.551797,1.63649
-0.551419,1.63611
-0.551041,1.63574
-0.550634,1.63533
-0.550256,1.63495
-0.549849,1.63454
-0.549442,1.63414
-0.549093,1.63379
-0.548715,1.63341
-0.548395,1.63309
-0.548017,1.63271
-0.547668,1.63236
-0.547319,1.63202
-0.547,1.63172
-0.54668,1.6314
-0.546273,1.631
-0.545924,1.63065
-0.545662,1.63039
-0.545313,1.63004
-0.544964,1.62969
-0.544645,1.62937
-0.544412,1.62914
-0.54415,1.62888
-0.543889,1.62861
-0.543627,1.62835
-0.543423,1.62815
-0.543162,1.62789
-0.542958,1.62768
-0.542697,1.62742
-0.542522,1.62725
-0.542319,1.62704
-0.542144,1.62687
-0.541999,1.62672
-0.541824,1.62655
-0.541708,1.62643
-0.541534,1.62626
-0.541388,1.62611
-0.541301,1.62603
-0.541214,1.62594
-0.541098,1.62582
-0.541039,1.62576
-0.540981,1.62571
-0.540952,1.62568
-0.540923,1.62565
-0.540894,1.62562
-0.540894,1.62562
-0.540894,1.62562
-0.540894,1.62562
-0.540894,1.62562
-0.540894,1.62562
-0.540894,1.62559
-0.540894,1.62559
-0.540894,1.62556
-0.540894,1.62553
-0.540894,1.6255
-0.540894,1.62547
-0.540894,1.62544
-0.540923,1.62544
-0.540923,1.62542
-0.540923,1.62539
-0.540952,1.62539
-0.540981,1.62539
-0.540981,1.62533
-0.540981,1.6253
-0.54101,1.6253
-0.54101,1.62524
-0.54101,1.62515
-0.54101,1.62512
-0.54101,1.62504
-0.54101,1.62498
-0.54101,1.62492
-0.54101,1.62483
-0.54101,1.62475
-0.54101,1.62469
-0.54101,1.62463
-0.54101,1.62454
-0.54101,1.62446
-0.540981,1.62437
-0.540981,1.62431
-0.540952,1.62422
-0.540952,1.62414
-0.540952,1.62408
-0.540923,1.62396
-0.540923,1.6239
-0.540894,1.62379
-0.540894,1.6237
-0.540865,1.62358
-0.540865,1.62353
-0.540836,1.62338
-0.540807,1.62326
-0.540807,1.62321
-0.540749,1.62306
-0.540749,1.62297
-0.54072,1.62286
-0.54069,1.62274
-0.540661,1.62262
-0.540661,1.62254
-0.540632,1.62242
-0.540603,1.62228
-0.540574,1.62216
-0.540545,1.62204
-0.540516,1.62193
-0.540429,1.62178
-0.5404,1.62164
-0.540342,1.62146
-0.540254,1.62126
-0.540196,1.62105
-0.540109,1.62085
-0.540022,1.62062
-0.539935,1.62039
-0.539876,1.62018
-0.539789,1.62001
-0.539702,1.61975
-0.539586,1.61946
-0.539498,1.61922
-0.539411,1.61899
-0.539295,1.61873
-0.539208,1.61844
-0.539062,1.61812
-0.538917,1.6178
-0.538772,1.61745
-0.538655,1.6171
-0.538481,1.61672
-0.538365,1.61637
-0.538219,1.61602
-0.538045,1.61559
-0.537899,1.61515
-0.537696,1.61466
-0.537492,1.61416
-0.537289,1.61361
-0.537085,1.61306
-0.536882,1.61248
-0.536649,1.61192
-0.536446,1.6114
-0.536213,1.61082
-0.53601,1.6103
-0.535777,1.60972
-0.535515,1.6091
-0.535283,1.60849
-0.534992,1.60785
-0.53473,1.60727
-0.534469,1.60672
-0.534178,1.60614
-0.533887,1.6055
-0.533509,1.60471
-0.533131,1.60396
-0.532724,1.60317
-0.532404,1.60248
-0.532055,1.60172
-0.531678,1.60093
-0.531329,1.60018
-0.53098,1.59936
-0.530544,1.59852
-0.530195,1.59777
-0.529817,1.59692
-0.529381,1.59608
-0.529003,1.59532
-0.528596,1.59454
