angle_1,angle_2
-0.694376,1.70394
-0.694376,1.70394
-0.694376,1.70394
-0.694376,1.70394
-0.694347,1.70392
-0.694347,1.70392
-0.694347,1.70392
-0.694318,1.70389
-0.694318,1.70389
-0.694318,1.70389
-0.694318,1.70386
-0.694318,1.70386
-0.694318,1.70386
-0.694318,1.70386
-0.694318,1.70386
-0.694318,1.70383
-0.694289,1.7038
-0.694289,1.7038
-0.694289,1.70377
-0.694289,1.70377
-0.694289,1.70377
-0.694289,1.70374
-0.694289,1.70374
-0.694289,1.70374
-0.694289,1.70371
-0.694289,1.70368
-0.694289,1.70365
-0.69426,1.70357
-0.69426,1.70354
-0.69426,1.70348
-0.69426,1.70339
-0.69426,1.70333
-0.694231,1.70322
-0.694231,1.70313
-0.694231,1.70301
-0.694231,1.70287
-0.694202,1.70272
-0.694202,1.70258
-0.694202,1.70237
-0.694173,1.70211
-0.694144,1.70188
-0.694114,1.70156
-0.694114,1.7013
-0.694114,1.70104
-0.694085,1.70075
-0.694056,1.70043
-0.694056,1.70014
-0.694027,1.69984
-0.693998,1.6995
-0.693969,1.69912
-0.69394,1.69868
-0.693911,1.69816
-0.693824,1.69772
-0.693766,1.69717
-0.693707,1.69676
-0.69362,1.69612
-0.693533,1.6956
-0.693417,1.6949
-0.693329,1.69438
-0.693242,1.69386
-0.693155,1.6933
-0.693097,1.69275
-0.69301,1.69217
-0.692922,1.69153
-0.692806,1.69083
-0.69269,1.69016
-0.692574,1.68947
-0.692457,1.68874
-0.692312,1.68798
-0.692196,1.68731
-0.69205,1.68662
-0.691934,1.68595
-0.691789,1.68525
-0.691643,1.68458
-0.691498,1.68391
-0.691323,1.68321
-0.691149,1.68258
-0.690974,1.68185
-0.690684,1.68095
-0.690422,1.68019
-0.690131,1.67944
-0.68987,1.67877
-0.689579,1.67813
-0.689317,1.67755
-0.689027,1.67696
-0.688649,1.67635
-0.6883,1.6758
-0.687951,1.67531
-0.687631,1.67484
-0.68734,1.67446
-0.68702,1.67409
-0.686701,1.67374
-0.68641,1.67339
-0.686061,1.67301
-0.685741,1.67269
-0.685421,1.67237
-0.685072,1.67202
-0.684724,1.67167
-0.684404,1.67135
-0.684055,1.671
-0.683706,1.67065
-0.683328,1.67028
-0.682979,1.66996
-0.682601,1.66961
-0.682223,1.66926
-0.681845,1.66894
-0.681467,1.66865
-0.681089,1.66836
-0.680682,1.66807
-0.680304,1.66783
-0.679868,1.66754
-0.67949,1.66734
-0.679083,1.66708
-0.678676,1.66688
-0.678298,1.6667
-0.677891,1.6665
-0.677513,1.66635
-0.677077,1.66612
-0.67667,1.66594
-0.676292,1.6658
-0.675914,1.66565
-0.675507,1.66548
-0.675129,1.66531
-0.67478,1.66519
-0.674402,1.66501
-0.674024,1.66484
-0.673704,1.66469
-0.673356,1.66455
-0.673007,1.6644
-0.6726,1.6642
-0.672222,1.664
-0.671873,1.66379
-0.671582,1.66365
-0.671291,1.66347
-0.671001,1.66327
-0.670739,1.6631
-0.670477,1.66292
-0.670128,1.66263
-0.669779,1.66234
-0.669489,1.66205
-0.669169,1.66176
-0.668965,1.66155
-0.668704,1.66129
-0.668558,1.66115
-0.668384,1.66097
-0.668209,1.6608
-0.668064,1.66065
-0.667948,1.66054
-0.667832,1.66042
-0.667744,1.66033
-0.667686,1.66028
-0.667628,1.66022
-0.667599,1.66019
-0.667541,1.66013
-0.667541,1.66013
-0.667541,1.66013
-0.667512,1.6601
-0.667512,1.6601
-0.667512,1.6601
-0.667512,1.66007
-0.667541,1.6601
-0.66757,1.6601
-0.667599,1.6601
-0.667599,1.66007
-0.667628,1.6601
-0.667657,1.66013
-0.667686,1.66013
-0.667686,1.66013
-0.667686,1.66013
-0.667686,1.6601
-0.667686,1.6601
-0.667686,1.6601
-0.667686,1.6601
-0.667686,1.6601
-0.667686,1.6601
-0.667686,1.6601
-0.667686,1.6601
-0.667657,1.66007
-0.667599,1.66001
-0.667599,1.66001
-0.66757,1.65998
-0.66757,1.65998
-0.667541,1.65998
-0.667541,1.65998
-0.667512,1.65996
-0.667512,1.65996
-0.667512,1.65996
-0.667512,1.65996
-0.667512,1.65996
-0.667512,1.65996
-0.667483,1.65993
-0.667483,1.65993
-0.667483,1.65993
-0.667483,1.65993
-0.667483,1.65993
-0.667483,1.65993
-0.667483,1.6599
-0.667483,1.6599
-0.667483,1.6599
-0.667483,1.6599
-0.667483,1.6599
-0.667483,1.6599
-0.667483,1.65987
-0.667483,1.65987
-0.667454,1.65984
-0.667454,1.65984
-0.667454,1.65984
-0.667454,1.65981
-0.667424,1.65978
-0.667424,1.65978
-0.667424,1.65975
-0.667395,1.65969
-0.667395,1.65969
-0.667366,1.65966
-0.667366,1.65966
-0.667337,1.65961
-0.667279,1.65955
-0.667279,1.65955
-0.66725,1.65952
-0.667221,1.65949
-0.667221,1.65949
-0.667192,1.65946
-0.667192,1.65946
-0.667163,1.65943
-0.667134,1.6594
-0.667105,1.65937
-0.667076,1.65934
-0.667076,1.65932
-0.667047,1.65929
-0.667017,1.65926
-0.666988,1.65923
-0.666959,1.65917
-0.66693,1.65914
-0.666901,1.65905
-0.666843,1.659
-0.666814,1.65894
-0.666756,1.65888
-0.666727,1.65882
-0.666698,1.65876
-0.666639,1.65868
-0.666581,1.65859
-0.666552,1.65853
-0.666523,1.65847
-0.666465,1.65841
-0.666407,1.65833
-0.666349,1.65824
-0.666232,1.65807
-0.666174,1.65798
-0.666087,1.65789
-0.666029,1.6578
-0.665942,1.65769
-0.665854,1.65757
-0.665738,1.65745
-0.665622,1.65728
-0.665535,1.65719
-0.665418,1.65705
-0.665331,1.65693
-0.665215,1.65679
-0.665099,1.65664
-0.664982,1.65647
-0.664866,1.65632
-0.664662,1.65609
-0.664517,1.65594
-0.664343,1.65574
-0.664197,1.65557
-0.664023,1.65539
-0.663848,1.65519
-0.663674,1.65498
-0.663499,1.65481
-0.663296,1.65461
-0.663092,1.65437
-0.66286,1.65414
-0.662656,1.65391
-0.662424,1.65368
-0.662191,1.65344
-0.661959,1.65321
-0.661697,1.65295
-0.661406,1.65266
-0.661174,1.65243
-0.660912,1.65216
-0.660708,1.65196
-0.660476,1.65173
-0.660243,1.65149
-0.660011,1.65126
-0.659778,1.65103
-0.659516,1.65077
-0.659284,1.65054
-0.659022,1.65027
-0.65876,1.65001
-0.658499,1.64975
-0.658237,1.64949
-0.657975,1.64923
-0.657685,1.64894
-0.657423,1.64867
-0.657132,1.64838
-0.656842,1.64809
-0.656551,1.6478
-0.656231,1.64748
-0.65594,1.64719
-0.655649,1.6469
-0.65533,1.64658
-0.65501,1.64626
-0.654545,1.6458
-0.654079,1.64533
-0.653643,1.6449
-0.65312,1.64437
-0.652684,1.64394
-0.652277,1.64353
-0.651841,1.64309
-0.651347,1.6426
-0.65091,1.64216
-0.650532,1.64178
-0.650184,1.64144
-0.649893,1.64114
-0.649631,1.64088
-0.649369,1.64062
-0.649108,1.64036
-0.648875,1.64013
-0.648555,1.63981
-0.648265,1.63952
-0.648003,1.63925
-0.647741,1.63899
-0.647509,1.63879
-0.647276,1.63856
-0.647044,1.63832
-0.646811,1.63809
-0.646549,1.63783
-0.646317,1.6376
-0.646142,1.63742
-0.645939,1.63722
-0.645735,1.63702
-0.645561,1.63684
-0.645386,1.63667
-0.645212,1.63649
-0.645067,1.63635
-0.644921,1.6362
-0.644776,1.63609
-0.64463,1.63594
-0.644514,1.63582
-0.644369,1.63568
-0.644252,1.63556
-0.644136,1.63545
-0.64402,1.63533
-0.643904,1.63521
-0.643787,1.6351
-0.643671,1.63498
-0.643555,1.63486
-0.643497,1.63481
-0.64338,1.63469
-0.643322,1.63463
-0.643264,1.63457
-0.643206,1.63452
-0.643148,1.63446
-0.643119,1.63443
-0.64306,1.63437
-0.643031,1.63434
-0.643002,1.63431
-0.642973,1.63428
-0.642973,1.63428
-0.642944,1.63425
-0.642944,1.63425
-0.642944,1.63425
-0.642944,1.63425
-0.642944,1.63425
-0.642944,1.63425
-0.642944,1.63425
-0.642944,1.63425
-0.642944,1.63425
-0.642944,1.63425
-0.642944,1.63425
-0.642944,1.63425
-0.642944,1.63425
-0.642944,1.63425
-0.642944,1.63425
-0.642944,1.63422
-0.642944,1.63422
-0.642944,1.63422
-0.642944,1.63422
-0.642944,1.63422
-0.642944,1.63422
-0.642944,1.63422
-0.642944,1.63422
-0.642944,1.63422
-0.642944,1.63422
-0.642915,1.6342
-0.642915,1.6342
-0.642915,1.6342
-0.642915,1.6342
-0.642886,1.63417
-0.642886,1.63417
-0.642886,1.63417
-0.642886,1.63417
-0.642886,1.63417
-0.642886,1.63417
-0.642857,1.63414
-0.642857,1.63414
-0.642828,1.63411
-0.642828,1.63411
-0.642799,1.63408
-0.64277,1.63405
-0.64277,1.63405
-0.642741,1.63399
-0.642712,1.63396
-0.642712,1.63396
-0.642653,1.63391
-0.642653,1.63391
-0.642624,1.63388
-0.642595,1.63385
-0.642595,1.63382
-0.642537,1.63376
-0.642508,1.63367
-0.642479,1.63364
-0.64245,1.63359
-0.642421,1.6335
-0.642334,1.63338
-0.642304,1.63332
-0.642275,1.63327
-0.642246,1.63318
-0.642188,1.63309
-0.64213,1.63295
-0.642101,1.63286
-0.642014,1.63274
-0.641956,1.63263
-0.641868,1.63251
-0.64181,1.63242
-0.641723,1.63231
-0.641636,1.63216
-0.641519,1.63204
-0.641461,1.63196
-0.641345,1.63184
-0.641258,1.63172
-0.641142,1.63158
-0.641025,1.63146
-0.640938,1.63135
-0.640822,1.6312
-0.640705,1.63106
-0.640618,1.63097
-0.640502,1.63082
-0.640357,1.63065
-0.640182,1.63042
-0.640008,1.63021
-0.639891,1.63007
-0.639746,1.62989
-0.63963,1.62975
-0.639484,1.62957
-0.639339,1.62937
-0.639223,1.62925
-0.639048,1.62905
-0.638903,1.62888
-0.638728,1.6287
-0.638554,1.6285
-0.638379,1.62832
-0.638205,1.62815
-0.638031,1.62792
-0.637856,1.62774
-0.637682,1.62757
-0.637478,1.62736
-0.637275,1.62713
-0.6371,1.62696
-0.636926,1.62678
-0.636722,1.62658
-0.636461,1.62629
-0.636199,1.626
-0.63585,1.62565
-0.635588,1.62539
-0.635269,1.62507
-0.635036,1.62483
-0.634803,1.6246
-0.634513,1.62428
-0.63428,1.62405
-0.633989,1.62376
-0.633669,1.62344
-0.63335,1.62312
-0.63303,1.6228
-0.632739,1.62251
-0.632419,1.62219
-0.632129,1.6219
-0.631867,1.62164
-0.631547,1.62132
-0.631082,1.62085
-0.630588,1.62036
-0.630181,1.61995
-0.629774,1.61954
-0.629337,1.61911
-0.628901,1.61867
-0.628494,1.61826
-0.628029,1.6178
-0.627593,1.61736
-0.627186,1.61695
-0.62675,1.61652
-0.626285,1.61608
-0.625819,1.61562
-0.625412,1.61521
-0.625005,1.6148
-0.624627,1.61443
-0.624249,1.61405
-0.623872,1.61367
-0.623494,1.61329
-0.623145,1.61294
-0.622709,1.61251
-0.622302,1.61213
-0.621894,1.61172
-0.621546,1.61137
-0.621168,1.61099
-0.620819,1.61065
-0.62047,1.6103
-0.620121,1.60995
-0.619801,1.60963
-0.619481,1.60934
-0.619191,1.60905
-0.618929,1.60878
-0.618667,1.60852
-0.618406,1.60826
-0.618115,1.60797
-0.617882,1.60774
-0.617679,1.60756
-0.617446,1.60733
-0.617272,1.60716
-0.617126,1.60701
-0.616981,1.60687
-0.616865,1.60678
-0.616719,1.60663
-0.616632,1.60655
-0.616516,1.60643
-0.61637,1.60628
-0.616283,1.6062
-0.616196,1.60611
-0.616138,1.60605
-0.61608,1.60599
-0.616051,1.60596
-0.616022,1.60594
-0.615992,1.60591
-0.615992,1.60591
-0.615992,1.60591
-0.615992,1.60591
-0.615992,1.60591
-0.615992,1.60591
-0.615992,1.60591
-0.615992,1.60591
-0.616022,1.60591
-0.616022,1.60591
-0.616022,1.60591
-0.616051,1.60594
-0.616051,1.60591
-0.61608,1.60594
-0.61608,1.60594
-0.61608,1.60594
-0.61608,1.60594
-0.61608,1.60594
-0.61608,1.60594
-0.61608,1.60594
-0.61608,1.60594
-0.61608,1.60594
-0.61608,1.60594
-0.61608,1.60594
-0.61608,1.60594
-0.61608,1.60594
-0.61608,1.60594
-0.616051,1.60591
-0.616051,1.60591
-0.616051,1.60591
-0.616051,1.60591
-0.616051,1.60588
-0.616051,1.60588
-0.616051,1.60588
-0.616051,1.60588
-0.616051,1.60588
-0.616051,1.60588
-0.616051,1.60588
-0.616022,1.60585
-0.616022,1.60585
-0.616022,1.60585
-0.616022,1.60585
-0.616022,1.60585
-0.616022,1.60585
-0.615992,1.60582
-0.615992,1.60582
-0.615963,1.60579
-0.615963,1.60579
-0.615934,1.60576
-0.615934,1.60576
-0.615934,1.60573
-0.615934,1.60573
-0.615934,1.6057
-0.615905,1.60567
-0.615905,1.60565
-0.615905,1.60562
-0.615905,1.60559
-0.615905,1.60556
-0.615905,1.6055
-0.615905,1.60544
-0.615905,1.60541
-0.615876,1.60535
-0.615876,1.6053
-0.615876,1.60524
-0.615847,1.60518
-0.615847,1.60515
-0.615789,1.60501
-0.615789,1.60498
-0.615789,1.60495
-0.61576,1.60489
-0.61576,1.60486
-0.615731,1.6048
-0.615731,1.60477
-0.615702,1.60471
-0.615673,1.60466
-0.615644,1.6046
-0.615614,1.60454
-0.615585,1.60448
-0.615556,1.60439
-0.615527,1.60434
-0.615498,1.60425
-0.61544,1.60413
-0.615411,1.60408
-0.615382,1.60396
-0.615353,1.60387
-0.615295,1.60378
-0.615237,1.60364
-0.615207,1.60355
-0.615178,1.60344
-0.615091,1.60326
-0.615062,1.60314
-0.614975,1.603
-0.614917,1.60285
-0.614859,1.60274
-0.614771,1.60256
-0.614684,1.60239
-0.614626,1.60224
-0.614539,1.6021
-0.614422,1.60187
-0.614306,1.60169
-0.61419,1.60146
-0.614074,1.60125
-0.613957,1.60105
-0.613783,1.60076
-0.613637,1.60053
-0.613492,1.60027
-0.613318,1.59995
-0.613172,1.59971
-0.612998,1.59939
-0.612794,1.59905
-0.61262,1.59875
-0.612387,1.59835
-0.612184,1.59797
-0.611951,1.59759
-0.611748,1.59718
-0.611515,1.59678
-0.611253,1.59628
-0.610963,1.59579
-0.610701,1.59532
-0.610439,1.59483
-0.610178,1.59434
-0.609829,1.59372
-0.609538,1.5932
-0.609247,1.59268
-0.608927,1.5921
-0.608549,1.59149
-0.60823,1.59093
-0.607852,1.59029
-0.607474,1.58971
-0.607096,1.58904
-0.606689,1.58843
-0.60634,1.58791
-0.605962,1.5873
-0.605555,1.58666
-0.605119,1.58599
-0.604683,1.58538
-0.604363,1.58486
-0.604014,1.58433
-0.603665,1.58378
-0.603316,1.58326
-0.602938,1.58265
-0.602531,1.58201
-0.602153,1.58143
-0.601746,1.58073
-0.601281,1.57994
-0.600874,1.57925
-0.600438,1.57852
-0.600031,1.57782
-0.599653,1.57715
-0.599275,1.57648
-0.598926,1.57587
-0.598577,1.5752
-0.598257,1.57459
-0.597908,1.57398
-0.597589,1.57337
-0.597298,1.57282
-0.596949,1.57224
-0.596629,1.57169
-0.596309,1.57116
-0.595989,1.57064
-0.595699,1.57017
-0.595437,1.56974
-0.595117,1.56927
-0.594827,1.5689
-0.594536,1.56849
-0.594216,1.56802
-0.593896,1.56765
-0.593576,1.56721
-0.593315,1.56689
-0.592995,1.56651
-0.592704,1.56616
-0.592442,1.56587
-0.592181,1.56555
-0.591919,1.56523
-0.591657,1.56494
-0.591425,1.56471
-0.591221,1.56448
-0.591018,1.56427
-0.590814,1.56407
-0.590611,1.56387
-0.590436,1.56369
-0.590262,1.56352
-0.590087,1.56334
-0.589942,1.5632
-0.589797,1.56305
-0.589651,1.56291
-0.589506,1.56276
-0.589419,1.56267
-0.589332,1.56259
-0.589215,1.56247
-0.589128,1.56238
-0.589041,1.5623
-0.588983,1.56224
-0.588895,1.56215
-0.588837,1.56209
-0.58875,1.56203
-0.588721,1.562
-0.588663,1.56195
-0.588634,1.56192
-0.588576,1.56186
-0.588517,1.5618
-0.588488,1.56177
-0.588459,1.56174
-0.588459,1.56174
-0.58843,1.56171
-0.588401,1.56168
-0.588401,1.56168
-0.588401,1.56168
-0.588401,1.56168
-0.588401,1.56166
-0.588372,1.56163
-0.588372,1.56163
-0.588372,1.5616
-0.588372,1.56157
-0.588372,1.56154
-0.588372,1.56148
-0.588372,1.56142
-0.588372,1.56137
-0.588372,1.56131
-0.588372,1.56122
-0.588372,1.56113
-0.588372,1.56107
-0.588372,1.56099
-0.588372,1.56093
-0.588372,1.56087
-0.588372,1.56081
-0.588372,1.56075
-0.588372,1.5607
-0.588372,1.56067
-0.588343,1.56061
-0.588343,1.56055
-0.588314,1.56049
-0.588256,1.56038
-0.588227,1.56029
-0.588198,1.56023
-0.588169,1.56014
-0.588139,1.56006
-0.58811,1.55997
-0.588081,1.55988
-0.588052,1.55974
-0.587994,1.55959
-0.587936,1.55942
-0.587878,1.55924
-0.58782,1.55907
-0.587762,1.55889
-0.587732,1.55872
-0.587674,1.55852
-0.587587,1.55825
-0.5875,1.55802
-0.587413,1.55779
-0.587354,1.55761
-0.587267,1.55744
-0.587209,1.55727
-0.587122,1.55706
-0.587035,1.55689
-0.586889,1.5566
-0.586773,1.55636
-0.586628,1.55607
-0.586511,1.55587
-0.586366,1.55564
-0.586192,1.55535
-0.586046,1.55511
-0.58593,1.55491
-0.585784,1.55471
-0.585639,1.55447
-0.585494,1.55424
-0.585348,1.55404
-0.585203,1.55384
-0.585058,1.5536
-0.584854,1.55331
-0.58468,1.55308
-0.584505,1.55282
-0.584302,1.55256
-0.584127,1.55229
-0.583953,1.55203
-0.583778,1.55177
-0.583546,1.55148
-0.583342,1.55119
-0.583139,1.55093
-0.582877,1.55061
-0.582644,1.55032
-0.582383,1.54997
-0.582063,1.54956
-0.581772,1.54921
-0.581423,1.54881
-0.581074,1.54843
-0.580755,1.54808
-0.580406,1.54773
-0.580086,1.54738
-0.579679,1.54697
-0.579359,1.54665
-0.57901,1.5463
-0.578632,1.54593
-0.578254,1.54555
-0.577847,1.54514
-0.577498,1.54479
-0.577149,1.54444
-0.576772,1.54407
-0.576394,1.54369
-0.575928,1.54322
-0.575521,1.54282
-0.575143,1.54244
-0.574765,1.54206
-0.574329,1.54162
-0.573922,1.54122
-0.573486,1.54078
-0.573079,1.54037
-0.572701,1.54
-0.572323,1.53962
-0.571916,1.53921
-0.571567,1.53886
-0.57116,1.53845
-0.570695,1.53799
-0.570346,1.53764
-0.569997,1.53732
-0.569619,1.53694
-0.569212,1.53654
-0.568805,1.53616
-0.568456,1.53581
-0.568107,1.53546
-0.567788,1.53514
-0.567439,1.53479
-0.567119,1.53447
-0.56677,1.53412
-0.566479,1.53386
-0.566189,1.53357
-0.565898,1.53328
-0.565607,1.53299
-0.565345,1.53279
-0.565084,1.53252
-0.564822,1.53226
-0.564589,1.53203
-0.564357,1.5318
-0.564124,1.53156
-0.563921,1.53139
-0.563717,1.53119
-0.563543,1.53101
-0.56331,1.53078
-0.563136,1.5306
-0.56299,1.53046
-0.562874,1.53034
-0.562758,1.53023
-0.562612,1.53008
-0.562496,1.52997
-0.56238,1.52985
-0.562293,1.52976
-0.562176,1.52965
-0.562089,1.52956
-0.562002,1.52947
-0.561944,1.52941
-0.561857,1.52933
-0.561798,1.52927
-0.56174,1.52921
-0.561653,1.52912
-0.561624,1.52909
-0.561595,1.52906
-0.561566,1.52903
-0.561537,1.52901
-0.561508,1.52898
-0.561508,1.52898
-0.561479,1.52895
-0.561479,1.52895
-0.561449,1.52892
-0.561449,1.52892
-0.561449,1.52892
-0.561449,1.52892
-0.561449,1.52892
-0.561449,1.52892
-0.561449,1.52889
-0.561449,1.52889
-0.561449,1.52889
-0.561449,1.52886
-0.561449,1.52886
-0.561449,1.52886
-0.561449,1.52886
-0.561449,1.52886
-0.561449,1.52886
-0.561449,1.52886
-0.561449,1.52886
-0.561449,1.52886
-0.561449,1.52886
-0.561449,1.52886
-0.561449,1.52883
-0.561449,1.52883
-0.561449,1.52883
-0.561449,1.52883
-0.561449,1.52883
-0.561449,1.52883
-0.561449,1.52883
-0.561449,1.52883
-0.561449,1.52883
-0.561449,1.52883
-0.561449,1.52883
-0.56142,1.5288
-0.56142,1.5288
-0.561362,1.52874
-0.561362,1.52872
-0.561333,1.52869
-0.561333,1.52869
-0.561275,1.52863
-0.561275,1.52863
-0.561246,1.52857
-0.561217,1.52854
-0.561188,1.52851
-0.561159,1.52845
-0.56113,1.52842
-0.561101,1.5284
-0.561042,1.52834
-0.561013,1.52828
-0.560984,1.52825
-0.560955,1.52816
-0.560897,1.52808
-0.560868,1.52802
-0.560839,1.52796
-0.560781,1.52787
-0.560694,1.52776
-0.560664,1.52767
-0.560606,1.52758
-0.560548,1.52744
-0.56049,1.52735
-0.560374,1.52715
-0.560316,1.52703
-0.560228,1.52688
-0.560112,1.52668
-0.559996,1.52651
-0.559879,1.5263
-0.559763,1.52613
-0.559647,1.52592
-0.559502,1.52572
-0.559356,1.52552
-0.559153,1.52523
-0.558949,1.52496
-0.558804,1.52476
-0.5586,1.5245
-0.558426,1.5243
-0.558222,1.52403
-0.558019,1.52377
-0.557786,1.52348
-0.557612,1.52328
-0.557379,1.52296
-0.557147,1.5227
-0.556885,1.52241
-0.556623,1.52212
-0.556362,1.5218
-0.5561,1.5215
-0.55578,1.52116
-0.555518,1.52087
-0.555228,1.52055
-0.554908,1.52017
-0.554617,1.51988
-0.554326,1.51959
-0.554036,1.51927
-0.553716,1.51895
-0.553425,1.51866
-0.553105,1.51834
-0.552785,1.51802
-0.552466,1.5177
-0.552117,1.51735
-0.551797,1.51703
-0.551506,1.51674
-0.551157,1.51639
-0.550867,1.5161
-0.550576,1.51581
-0.550285,1.51552
-0.549994,1.51522
-0.549704,1.51493
-0.549442,1.51467
-0.549151,1.51438
-0.548889,1.51412
-0.548599,1.51383
-0.548366,1.5136
-0.548104,1.51333
-0.547872,1.5131
-0.547668,1.51293
-0.547465,1.51272
-0.547261,1.51252
-0.547058,1.51232
-0.546883,1.51214
-0.546709,1.51197
-0.546593,1.51185
-0.546418,1.51168
-0.546273,1.51153
-0.546127,1.51139
-0.546069,1.51133
-0.545953,1.51121
-0.545866,1.51113
-0.545808,1.51107
-0.54572,1.51098
-0.545662,1.51092
-0.545633,1.51089
-0.545604,1.51086
-0.545575,1.51083
-0.545575,1.51083
-0.545575,1.51083
-0.545575,1.51083
-0.545575,1.51083
-0.545575,1.51083
-0.545575,1.51083
-0.545575,1.51083
-0.545575,1.51081
-0.545575,1.51081
-0.545575,1.51078
-0.545575,1.51075
-0.545575,1.51075
-0.545604,1.51072
-0.545604,1.51069
-0.545604,1.51066
-0.545604,1.51063
-0.545604,1.51063
-0.545633,1.51063
-0.545633,1.51063
-0.545633,1.51057
-0.545633,1.51057
-0.545633,1.51057
-0.545633,1.51057
-0.545633,1.51054
-0.545633,1.51054
-0.545633,1.51051
-0.545633,1.51051
-0.545633,1.51049
-0.545633,1.51049
-0.545633,1.51046
-0.545633,1.51043
-0.545633,1.5104
-0.545633,1.51037
-0.545633,1.51034
-0.545633,1.51031
-0.545633,1.51025
-0.545633,1.51025
-0.545604,1.51019
-0.545604,1.51017
-0.545604,1.51011
-0.545575,1.51005
-0.545575,1.51002
-0.545575,1.50999
-0.545546,1.5099
-0.545546,1.50985
-0.545546,1.50982
-0.545488,1.50973
-0.545488,1.50967
-0.545488,1.50961
-0.545459,1.50953
-0.545459,1.50944
-0.545459,1.50938
-0.54543,1.50926
-0.54543,1.50918
-0.545401,1.50906
-0.545401,1.509
-0.545401,1.50892
-0.545372,1.5088
-0.545342,1.50868
-0.545313,1.5086
-0.545284,1.50848
-0.545255,1.50839
-0.545255,1.50831
-0.545197,1.50813
-0.545168,1.50801
-0.54511,1.5079
-0.545081,1.50778
-0.545052,1.50767
-0.544994,1.50755
-0.544935,1.5074
-0.544848,1.50726
-0.54479,1.50711
-0.544732,1.507
-0.544645,1.50682
-0.544587,1.50671
-0.54447,1.50647
-0.544383,1.50633
-0.544296,1.50615
-0.544179,1.50592
-0.544063,1.50572
-0.543976,1.50551
-0.54386,1.50525
-0.543743,1.50502
-0.543627,1.50479
-0.543482,1.5045
-0.543336,1.50421
-0.543191,1.50391
-0.543046,1.50362
-0.5429,1.5033
-0.542726,1.50296
-0.54258,1.50264
-0.542406,1.50226
-0.542202,1.50188
-0.542028,1.50153
-0.541824,1.50109
-0.541621,1.50069
-0.541417,1.50031
-0.541243,1.49996
-0.541039,1.49955
-0.540865,1.49915
-0.540632,1.49874
-0.540429,1.49836
-0.540225,1.49795
-0.539993,1.49749
-0.539789,1.49708
-0.539557,1.49665
-0.539324,1.49618
-0.539092,1.49575
-0.538859,1.49531
-0.538597,1.49476
-0.538336,1.4942
-0.538045,1.49359
-0.537783,1.49307
-0.537522,1.49255
-0.53726,1.49199
-0.537027,1.49144
-0.536737,1.49089
-0.536504,1.49037
-0.536242,1.48981
-0.535952,1.48923
-0.53569,1.48871
-0.535399,1.48813
-0.535108,1.48758
-0.534818,1.48702
-0.534556,1.4865
-0.534265,1.48598
-0.533974,1.48539
-0.533684,1.48484
-0.533364,1.48426
-0.533073,1.48371
-0.532753,1.4831
-0.532434,1.48249
-0.532114,1.48185
-0.531794,1.48124
-0.531445,1.48054
-0.531096,1.47984
-0.530747,1.47911
-0.530398,1.47839
-0.530049,1.4776
-0.529613,1.47664
-0.52909,1.47568
-0.528625,1.4747
-0.528189,1.47385
-0.527753,1.47295
-0.527317,1.47219
-0.526909,1.47153
-0.526502,1.4708
-0.526066,1.47013
-0.52563,1.46943
-0.525165,1.46879
-0.5247,1.46815
-0.524264,1.46754
-0.523799,1.46696
-0.523362,1.46638
-0.522839,1.46577
-0.522403,1.46522
-0.521996,1.46478
-0.521647,1.46437
-0.521327,1.46403
-0.520891,1.46356
-0.5206,1.46327
-0.52031,1.46298
-0.520019,1.46269
-0.519728,1.4624
-0.519437,1.46211
-0.519176,1.46184
-0.518856,1.46152
-0.518565,1.46123
-0.518304,1.46097
-0.518013,1.46068
-0.517751,1.46045
-0.517489,1.46019
-0.517257,1.46001
-0.517053,1.45987
-0.516821,1.45969
-0.516675,1.45961
-0.51653,1.45955
-0.516356,1.45943
-0.516268,1.45946
-0.516152,1.4594
-0.516065,1.4594
-0.515978,1.45937
-0.51589,1.45934
-0.515832,1.45934
-0.515803,1.45934
-0.515774,1.45934
-0.515716,1.45929
-0.515716,1.45932
-0.515687,1.45929
-0.515687,1.45929
-0.515687,1.45929
-0.515687,1.45929
-0.515687,1.45929
-0.515687,1.45926
-0.515716,1.45926
-0.515745,1.45926
-0.515774,1.45926
-0.515803,1.45926
-0.515832,1.45926
-0.51589,1.45929
-0.515949,1.45932
-0.515978,1.45929
-0.516007,1.45926
-0.516036,1.45926
-0.516036,1.45923
-0.516065,1.45923
-0.516094,1.45923
-0.516094,1.45923
-0.516123,1.45923
-0.516123,1.4592
-0.516123,1.4592
-0.516123,1.45917
-0.516152,1.4592
-0.516152,1.4592
-0.516152,1.4592
-0.516152,1.4592
-0.516152,1.4592
-0.516152,1.4592
-0.516152,1.4592
-0.516123,1.45917
-0.516094,1.45914
-0.516094,1.45914
-0.516036,1.45908
-0.516007,1.45905
-0.515978,1.45902
-0.515949,1.459
-0.515919,1.45897
-0.51589,1.45894
-0.515861,1.45891
-0.515832,1.45888
-0.515832,1.45888
-0.515803,1.45885
-0.515803,1.45885
-0.515803,1.45885
-0.515774,1.45882
-0.515774,1.45882
-0.515774,1.45882
-0.515745,1.45879
-0.515716,1.45873
-0.515716,1.45873
-0.515716,1.4587
-0.515716,1.45865
-0.515716,1.45865
-0.515716,1.45859
-0.515716,1.45856
-0.515716,1.45853
-0.515716,1.45847
-0.515716,1.45844
-0.515716,1.45841
