vel_1,vel_2
0.0552407,-0.0610556
0.00581481,0
0.0610556,-0.00581481
0,-0.0377963
0.00581481,-0.0610556
0.0697778,-0.0610556
0.0610556,-0.0552407
0.0290741,-0.0610556
0.0232593,-0.0232593
0.0610556,-0.00581481
0.014537,0
0.0377963,-0.0552407
0,-0.0232593
0.0465185,-0.014537
0.0552407,-0.0552407
0,-0.0465185
0.0552407,-0.0610556
0.0232593,-0.00581481
0.0552407,-0.014537
0.0552407,-0.0232593
0.0377963,-0.0232593
0.0552407,-0.0232593
0.0610556,0
0.0610556,-0.0552407
0.0465185,-0.0552407
0.00581481,-0.00581481
0.0377963,-0.0377963
0.0552407,-0.0697778
0.0697778,0
0.0290741,-0.0465185
0.0377963,-0.00581481
0.0290741,-0.0465185
0,-0.0697778
0.0610556,-0.0290741
0.014537,-0.0697778
0.0785,-0.0552407
0.0872222,-0.0377963
0.0697778,-0.0697778
0.0610556,-0.0552407
0.0610556,-0.0610556
0.0610556,-0.0785
0.0552407,-0.0697778
0.0377963,-0.0697778
0.0785,-0.0872222
0.0465185,-0.0377963
0.0610556,-0.0785
0.0465185,-0.0785
0.0610556,-0.0872222
0.0872222,-0.0785
0.0552407,-0.093037
0.0785,-0.0872222
0.093037,-0.0552407
0.0785,-0.101759
0.0785,-0.0872222
0.0785,-0.093037
0.101759,-0.101759
0.093037,-0.101759
0.101759,-0.101759
0.101759,-0.110481
0.110481,-0.142463
0.093037,-0.125019
0.133741,-0.119204
0.101759,-0.119204
0.125019,-0.133741
0.125019,-0.133741
0.125019,-0.151185
0.142463,-0.157
0.157,-0.174444
0.151185,-0.174444
0.165722,-0.188981
0.174444,-0.206426
0.174444,-0.206426
0.188981,-0.229685
0.174444,-0.215148
0.188981,-0.215148
0.183167,-0.238407
0.197704,-0.252944
0.220963,-0.252944
0.220963,-0.24713
0.229685,-0.261667
0.220963,-0.252944
0.220963,-0.279111
0.229685,-0.252944
0.252944,-0.252944
0.24713,-0.270389
0.252944,-0.293648
0.279111,-0.30237
0.261667,-0.311093
0.252944,-0.32563
0.279111,-0.334352
0.252944,-0.348889
0.279111,-0.375056
0.284926,-0.398315
0.30237,-0.407037
0.293648,-0.430296
0.316907,-0.476815
0.311093,-0.430296
0.311093,-0.412852
0.30237,-0.407037
0.293648,-0.398315
0.311093,-0.38087
0.311093,-0.343074
0.316907,-0.343074
0.311093,-0.32563
0.32563,-0.311093
0.311093,-0.30237
0.316907,-0.311093
0.334352,-0.316907
0.343074,-0.30237
0.32563,-0.293648
0.311093,-0.279111
0.311093,-0.284926
0.293648,-0.284926
0.279111,-0.279111
0.279111,-0.270389
0.261667,-0.293648
0.270389,-0.30237
0.252944,-0.284926
0.252944,-0.293648
0.252944,-0.32563
0.24713,-0.316907
0.220963,-0.334352
0.215148,-0.348889
0.197704,-0.357611
0.197704,-0.375056
0.206426,-0.389593
0.197704,-0.375056
0.174444,-0.38087
0.174444,-0.348889
0.157,-0.334352
0.157,-0.32563
0.151185,-0.316907
0.165722,-0.261667
0.142463,-0.270389
0.142463,-0.220963
0.165722,-0.197704
0.157,-0.174444
0.151185,-0.133741
0.151185,-0.133741
0.142463,-0.119204
0.125019,-0.110481
0.151185,-0.101759
0.125019,-0.119204
0.142463,-0.101759
0.142463,-0.119204
0.133741,-0.119204
0.133741,-0.119204
0.119204,-0.142463
0.110481,-0.151185
0.125019,-0.151185
0.125019,-0.151185
0.119204,-0.142463
0.110481,-0.157
0.119204,-0.125019
0.119204,-0.101759
0.101759,-0.110481
0.119204,-0.0872222
0.125019,-0.0785
0.101759,-0.0872222
0.101759,-0.0785
0.093037,-0.0785
0.0872222,-0.0552407
0.093037,-0.0552407
0.093037,-0.0785
0.0872222,-0.0552407
0.0785,-0.0785
0.0785,-0.0697778
0.0872222,-0.0697778
0.0465185,-0.0377963
0.0610556,-0.0232593
0.0610556,-0.0290741
0.0610556,-0.0377963
0.0610556,-0.0610556
0.0610556,-0.0377963
0.0290741,-0.0697778
0.00581481,-0.0290741
0.00581481,-0.0290741
0.0465185,-0.0610556
0.00581481,0
0.0377963,0
0.0610556,-0.014537
0,-0.0552407
0,-0.0465185
0,-0.0465185
0.0552407,-0.0465185
0.0232593,-0.0290741
0,0
0.0377963,0
0.0552407,-0.014537
0.0552407,0
0.0377963,0
0.0552407,0
0.0465185,-0.0377963
0.0290741,-0.0610556
0.0465185,0
0,0
0,-0.0290741
0.014537,0
0.0290741,0
0,0
0,0
0.0610556,-0.0377963
0,0
0,-0.0377963
0.0290741,0
0,-0.0552407
0,0
0.014537,0
0,-0.00581481
0,0
0,-0.0610556
0.0290741,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0.0465185,0
0,0
0,0
0,-0.0552407
0.0232593,0
0,-0.0552407
0,0
0,0
0,0
0,0
0.0610556,-0.014537
0,0
0,0
0,-0.014537
0,0
0,0
0,-0.0610556
0.0465185,0
0,0
0,0
0.00581481,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,-0.0377963
0,0
0,-0.00581481
0.0465185,-0.0465185
0.0290741,-0.0232593
0.0377963,0
0.0465185,0
0.0377963,-0.0465185
0,-0.0465185
0.014537,0
0.0290741,-0.0377963
0.00581481,-0.0465185
0.0232593,0
0.0552407,-0.0377963
0.0290741,-0.0552407
0.0377963,-0.0290741
0,-0.0610556
0,-0.014537
0.0377963,-0.0610556
0.0465185,-0.0697778
0.0232593,-0.0232593
0.0610556,-0.0610556
0.0785,-0.0697778
0.00581481,-0.0232593
0,-0.0465185
0.0465185,-0.0697778
0.0697778,-0.0872222
0.0785,-0.0465185
0.0697778,-0.0610556
0.0785,-0.0872222
0.0610556,-0.0610556
0.0465185,-0.0552407
0.0785,-0.0785
0.0785,-0.093037
0.0785,-0.093037
0.093037,-0.0872222
0.0552407,-0.093037
0.0785,-0.101759
0.0872222,-0.093037
0.0785,-0.093037
0.110481,-0.110481
0.0872222,-0.093037
0.093037,-0.125019
0.093037,-0.119204
0.101759,-0.119204
0.0872222,-0.142463
0.119204,-0.125019
0.093037,-0.142463
0.101759,-0.142463
0.110481,-0.165722
0.093037,-0.151185
0.110481,-0.142463
0.093037,-0.188981
0.125019,-0.165722
0.119204,-0.165722
0.110481,-0.183167
0.125019,-0.183167
0.110481,-0.188981
0.110481,-0.188981
0.125019,-0.183167
0.133741,-0.197704
0.125019,-0.206426
0.133741,-0.206426
0.125019,-0.238407
0.110481,-0.206426
0.133741,-0.229685
0.142463,-0.215148
0.133741,-0.229685
0.142463,-0.238407
0.119204,-0.220963
0.133741,-0.252944
0.142463,-0.24713
0.133741,-0.24713
0.133741,-0.238407
0.142463,-0.229685
0.165722,-0.220963
0.133741,-0.220963
0.133741,-0.24713
0.151185,-0.24713
0.142463,-0.229685
0.151185,-0.220963
0.119204,-0.220963
0.142463,-0.252944
0.125019,-0.252944
0.151185,-0.261667
0.125019,-0.270389
0.133741,-0.293648
0.133741,-0.316907
0.119204,-0.293648
0.133741,-0.279111
0.133741,-0.293648
0.151185,-0.270389
0.125019,-0.270389
0.119204,-0.252944
0.142463,-0.238407
0.142463,-0.206426
0.133741,-0.220963
0.125019,-0.197704
0.101759,-0.215148
0.110481,-0.188981
0.125019,-0.215148
0.125019,-0.215148
0.093037,-0.197704
0.125019,-0.174444
0.119204,-0.188981
0.093037,-0.188981
0.101759,-0.188981
0.119204,-0.165722
0.110481,-0.165722
0.093037,-0.142463
0.101759,-0.119204
0.101759,-0.101759
0.093037,-0.093037
0.101759,-0.0785
0.093037,-0.0552407
0.093037,-0.0697778
0.101759,-0.0377963
0.110481,-0.0697778
0.0785,-0.0465185
0.0697778,-0.0465185
0.0610556,-0.0552407
0.0872222,-0.0697778
0.0377963,-0.0290741
0.0552407,-0.0465185
0.0465185,-0.0697778
0.0465185,-0.0465185
0.0465185,-0.0465185
0.0697778,-0.0697778
0.0610556,-0.0232593
0.0552407,-0.0232593
0.0610556,-0.0552407
0.0465185,-0.0465185
0,-0.0552407
0.014537,-0.014537
0.0377963,0
0,-0.0465185
0.014537,0
0.0232593,-0.014537
0,0
0.0290741,0
0.0552407,0
0,0
0.0465185,0
0,-0.0377963
0,0
0.00581481,-0.014537
0,0
0,0
0.0552407,-0.0232593
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,-0.014537
0,0
0.0232593,0
0,0
0,0
0,0
0,-0.0377963
0,0
0.0610556,0
0.0290741,-0.0552407
0.0377963,0
0,0
0,0
0,0
0,0
0.0552407,0
0.0377963,-0.0552407
0.0465185,-0.0552407
0,-0.014537
0.0290741,-0.0552407
0.0465185,0
0.0610556,-0.0552407
0.0610556,-0.0610556
0.0552407,-0.0465185
0.0610556,-0.0552407
0.0552407,-0.0697778
0.0697778,-0.0697778
0.0552407,-0.0377963
0.0697778,-0.0552407
0.0610556,-0.0697778
0.0290741,-0.0465185
0.0610556,-0.0697778
0.0872222,-0.0697778
0.0697778,-0.0785
0.0610556,-0.0872222
0.0785,-0.0785
0.0697778,-0.0872222
0.0785,-0.0872222
0.0872222,-0.101759
0.093037,-0.093037
0.093037,-0.093037
0.101759,-0.119204
0.0872222,-0.101759
0.110481,-0.119204
0.101759,-0.119204
0.101759,-0.125019
0.110481,-0.142463
0.110481,-0.133741
0.119204,-0.142463
0.125019,-0.174444
0.151185,-0.188981
0.125019,-0.197704
0.157,-0.206426
0.142463,-0.206426
0.157,-0.206426
0.151185,-0.238407
0.165722,-0.252944
0.157,-0.252944
0.165722,-0.252944
0.165722,-0.30237
0.188981,-0.30237
0.197704,-0.311093
0.188981,-0.316907
0.215148,-0.348889
0.206426,-0.348889
0.220963,-0.357611
0.220963,-0.38087
0.252944,-0.366333
0.229685,-0.375056
0.24713,-0.357611
0.229685,-0.348889
0.238407,-0.334352
0.252944,-0.32563
0.238407,-0.293648
0.252944,-0.270389
0.220963,-0.229685
0.252944,-0.206426
0.238407,-0.188981
0.252944,-0.174444
0.229685,-0.151185
0.238407,-0.157
0.206426,-0.157
0.197704,-0.151185
0.197704,-0.151185
0.197704,-0.151185
0.165722,-0.165722
0.165722,-0.183167
0.165722,-0.174444
0.133741,-0.174444
0.133741,-0.157
0.125019,-0.174444
0.119204,-0.142463
0.110481,-0.133741
0.110481,-0.110481
0.093037,-0.125019
0.101759,-0.093037
0.0697778,-0.0872222
0.0872222,-0.0785
0.0697778,-0.0785
0.0465185,-0.0785
0.0377963,-0.0552407
0.0290741,-0.0377963
0.0697778,0
0.0552407,-0.0290741
0.0377963,-0.0465185
0.014537,0
0,-0.0465185
0,-0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0.014537,0
0,0
0,0
0,0
0,-0.0610556
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0.0377963,0
0,0
0,-0.0232593
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0.0552407,0
0,0
0.00581481,-0.0465185
0,0
0.0232593,0
0.014537,-0.0552407
0.0232593,0
0,0
0,0
0.0290741,-0.014537
0,0
0,0
0,-0.00581481
0.0552407,0
0.014537,0
0,-0.00581481
0,-0.0377963
0.0552407,-0.0377963
0.0290741,-0.0377963
0.0290741,-0.0232593
0.014537,-0.0290741
0,0
0,-0.014537
0.0465185,0
0.0232593,-0.00581481
0.0465185,-0.0610556
0.00581481,-0.0610556
0.0697778,-0.0552407
0.0465185,-0.0552407
0.0610556,-0.0377963
0.0552407,-0.0785
0.0610556,-0.0465185
0.0785,-0.0377963
0.0610556,-0.0552407
0.0552407,-0.0785
0.0872222,-0.0872222
0.0872222,-0.0610556
0.0610556,-0.0785
0.0785,-0.101759
0.0872222,-0.101759
0.0872222,-0.093037
0.0872222,-0.101759
0.101759,-0.101759
0.101759,-0.119204
0.0872222,-0.119204
0.101759,-0.110481
0.101759,-0.142463
0.119204,-0.142463
0.110481,-0.142463
0.142463,-0.157
0.125019,-0.165722
0.133741,-0.157
0.157,-0.151185
0.142463,-0.174444
0.157,-0.165722
0.157,-0.188981
0.174444,-0.183167
0.188981,-0.183167
0.206426,-0.188981
0.188981,-0.197704
0.197704,-0.183167
0.188981,-0.206426
0.215148,-0.215148
0.215148,-0.220963
0.229685,-0.229685
0.238407,-0.238407
0.220963,-0.229685
0.229685,-0.229685
0.238407,-0.252944
0.220963,-0.252944
0.238407,-0.279111
0.261667,-0.279111
0.261667,-0.293648
0.270389,-0.284926
0.284926,-0.311093
0.279111,-0.30237
0.252944,-0.343074
0.279111,-0.348889
0.270389,-0.343074
0.279111,-0.334352
0.293648,-0.357611
0.279111,-0.357611
0.284926,-0.357611
0.293648,-0.32563
0.284926,-0.32563
0.284926,-0.293648
0.252944,-0.30237
0.293648,-0.284926
0.270389,-0.270389
0.270389,-0.238407
0.284926,-0.215148
0.252944,-0.220963
0.238407,-0.183167
0.24713,-0.206426
0.24713,-0.206426
0.220963,-0.183167
0.229685,-0.188981
0.220963,-0.197704
0.220963,-0.206426
0.220963,-0.197704
0.206426,-0.197704
0.174444,-0.215148
0.188981,-0.183167
0.188981,-0.174444
0.188981,-0.188981
0.165722,-0.174444
0.165722,-0.165722
0.183167,-0.157
0.151185,-0.142463
0.151185,-0.142463
0.165722,-0.142463
0.165722,-0.151185
0.183167,-0.157
0.142463,-0.151185
0.165722,-0.142463
0.125019,-0.142463
0.142463,-0.165722
0.133741,-0.157
0.151185,-0.157
0.157,-0.151185
0.133741,-0.165722
0.125019,-0.174444
0.142463,-0.165722
0.133741,-0.157
0.133741,-0.151185
0.133741,-0.165722
0.133741,-0.165722
0.151185,-0.183167
0.133741,-0.165722
0.151185,-0.183167
0.151185,-0.188981
0.151185,-0.188981
0.165722,-0.197704
0.165722,-0.206426
0.183167,-0.206426
0.174444,-0.215148
0.183167,-0.206426
0.165722,-0.229685
0.183167,-0.229685
0.183167,-0.24713
0.174444,-0.252944
0.174444,-0.279111
0.188981,-0.261667
0.188981,-0.284926
0.206426,-0.284926
0.215148,-0.252944
0.197704,-0.270389
0.215148,-0.252944
0.206426,-0.284926
0.215148,-0.261667
0.215148,-0.24713
0.229685,-0.229685
0.220963,-0.215148
0.206426,-0.206426
0.220963,-0.197704
0.197704,-0.174444
0.215148,-0.183167
0.197704,-0.183167
0.215148,-0.174444
0.197704,-0.157
0.197704,-0.188981
0.215148,-0.165722
0.174444,-0.165722
0.197704,-0.157
0.165722,-0.151185
0.157,-0.142463
0.151185,-0.125019
0.157,-0.125019
0.142463,-0.125019
0.125019,-0.110481
0.110481,-0.125019
0.110481,-0.093037
0.101759,-0.101759
0.0872222,-0.0872222
0.0872222,-0.093037
0.0785,-0.0872222
0.0872222,-0.0377963
0.0610556,-0.0610556
0.0785,-0.0610556
0.0785,0
0.0290741,-0.0610556
0.014537,0
0.0232593,-0.0552407
0,0
0.00581481,-0.0290741
0,0
0,-0.0377963
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,-0.0465185
0,0
0,-0.0290741
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0.0232593,0
0,0
0.0610556,-0.0377963
0,-0.014537
0,-0.00581481
0.0290741,-0.014537
0.0377963,0
0,-0.0465185
0.0377963,0
0.00581481,-0.0290741
0,-0.0377963
0.0465185,-0.0552407
0,-0.00581481
0.0610556,-0.014537
0.0465185,-0.014537
0.0697778,-0.0697778
0.0552407,-0.0610556
0.0610556,-0.0377963
0.0610556,-0.0697778
0.0232593,-0.0377963
0.0552407,-0.0697778
0.0697778,-0.0377963
0.0552407,-0.0872222
0.0785,-0.0697778
0.0697778,-0.0697778
0.0290741,-0.093037
0.0697778,-0.0785
0.0785,-0.093037
0.0872222,-0.0785
0.0465185,-0.101759
0.0377963,-0.0872222
0.0785,-0.0785
0.0872222,-0.0872222
0.0697778,-0.0872222
0.0785,-0.0785
0.0872222,-0.101759
0.0697778,-0.101759
0.0785,-0.101759
0.093037,-0.119204
0.0872222,-0.125019
0.0872222,-0.125019
0.093037,-0.151185
0.0785,-0.157
0.101759,-0.165722
0.119204,-0.183167
0.101759,-0.188981
0.110481,-0.220963
0.0872222,-0.215148
0.125019,-0.238407
0.101759,-0.252944
0.133741,-0.252944
0.110481,-0.252944
0.125019,-0.284926
0.119204,-0.30237
0.133741,-0.32563
0.133741,-0.316907
0.133741,-0.343074
0.151185,-0.343074
0.151185,-0.348889
0.157,-0.366333
0.174444,-0.375056
0.174444,-0.375056
0.157,-0.366333
0.183167,-0.38087
0.183167,-0.407037
0.188981,-0.407037
0.183167,-0.421574
0.183167,-0.421574
0.188981,-0.439019
0.183167,-0.421574
0.197704,-0.421574
0.188981,-0.439019
0.197704,-0.398315
0.206426,-0.412852
0.206426,-0.412852
0.206426,-0.38087
0.206426,-0.389593
0.220963,-0.375056
0.206426,-0.366333
0.206426,-0.348889
0.229685,-0.334352
0.215148,-0.334352
0.220963,-0.30237
0.206426,-0.30237
0.206426,-0.293648
0.206426,-0.279111
0.206426,-0.252944
0.197704,-0.238407
0.183167,-0.229685
0.188981,-0.215148
0.188981,-0.215148
0.197704,-0.188981
0.197704,-0.183167
0.174444,-0.183167
0.183167,-0.165722
0.165722,-0.157
0.151185,-0.165722
0.174444,-0.174444
0.174444,-0.188981
0.133741,-0.174444
0.142463,-0.174444
0.142463,-0.165722
0.142463,-0.183167
0.142463,-0.174444
0.125019,-0.165722
0.119204,-0.151185
0.110481,-0.157
0.119204,-0.125019
0.119204,-0.151185
0.110481,-0.125019
0.101759,-0.101759
0.0785,-0.101759
0.093037,-0.119204
0.110481,-0.093037
0.0872222,-0.110481
0.0872222,-0.110481
0.0872222,-0.110481
0.093037,-0.110481
0.0697778,-0.0872222
0.0785,-0.0872222
0.0610556,-0.093037
0.0697778,-0.101759
0.0552407,-0.093037
0.0377963,-0.110481
0.0697778,-0.119204
0.0610556,-0.093037
0.0785,-0.101759
0.0552407,-0.0872222
0.0465185,-0.093037
0.0610556,-0.093037
0.0465185,-0.093037
0.0377963,-0.0697778
0.0552407,-0.0697778
0.0377963,-0.0697778
0.0290741,0
0.014537,-0.0290741
0.0465185,0
0.00581481,-0.0290741
0.00581481,-0.0377963
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0.0552407,-0.0552407
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,-0.0377963
0.0290741,0
0,0
0.00581481,-0.00581481
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0.0465185,-0.0232593
0,0
0,-0.014537
0,0
0,-0.0290741
0.00581481,-0.0465185
0,0
0.0552407,0
0.00581481,-0.0610556
0,-0.0465185
0,0
0.0465185,-0.0465185
0.0465185,0
0.0552407,0
0.0465185,-0.0232593
0.0465185,-0.0552407
0,0
0.0465185,-0.0290741
0,-0.0377963
0.0377963,0
0.0232593,-0.0552407
0,-0.0465185
0,0
0.0290741,-0.0290741
0.014537,-0.0465185
0.0610556,-0.0552407
0.0610556,0
0.0232593,-0.0697778
0.0552407,-0.0465185
0.0465185,-0.0465185
0.0232593,-0.0377963
0.00581481,-0.0552407
0.0465185,-0.0552407
0.0377963,-0.00581481
0.0465185,-0.0552407
0.0785,0
0.0377963,-0.0465185
0.0697778,-0.0552407
0.0610556,-0.014537
0.0697778,-0.0232593
0.0377963,-0.0377963
0.0465185,-0.0377963
0.0697778,-0.014537
0.0465185,-0.0785
0.0697778,-0.00581481
0.0697778,-0.0232593
0.0552407,-0.0697778
0.0377963,-0.0465185
0.0697778,-0.0290741
0.0872222,-0.0377963
0.0610556,-0.0552407
0.0610556,-0.0697778
0.0377963,-0.0697778
0.0697778,-0.0232593
0.0697778,-0.0377963
0.0872222,-0.0785
0.0552407,-0.0697778
0.0872222,-0.0377963
0.0697778,-0.0697778
0.0872222,-0.0610556
0.0610556,-0.0552407
0.0610556,-0.0552407
0.0872222,-0.0552407
0.0785,-0.0465185
0.0610556,-0.0785
0.0552407,-0.0552407
0.0785,-0.0785
0.093037,-0.0610556
0.0785,-0.0785
0.0785,-0.0465185
0.0785,-0.0377963
0.093037,-0.0465185
0.0785,-0.0377963
0.0872222,-0.0465185
0.093037,-0.0465185
0.0785,-0.0785
0.0872222,-0.0697778
0.0610556,-0.0377963
0.0697778,-0.0290741
0.0697778,-0.0377963
0.0610556,-0.0465185
0.093037,-0.0465185
0.0872222,-0.0290741
0.101759,-0.0552407
0.093037,-0.0552407
0.0872222,-0.0232593
0.0872222,-0.00581481
0.0697778,-0.0290741
0.093037,-0.0290741
0.0610556,-0.0552407
0.101759,-0.0610556
0.0872222,-0.0465185
0.093037,-0.0785
0.093037,-0.0610556
0.093037,-0.0377963
0.0785,-0.0785
0.0872222,-0.0697778
0.0872222,-0.0872222
0.0697778,-0.0785
0.093037,-0.0785
0.101759,-0.0697778
0.0785,-0.0697778
0.093037,-0.0872222
0.0872222,-0.101759
0.101759,-0.0872222
0.0785,-0.101759
0.0697778,-0.093037
0.101759,-0.110481
0.110481,-0.119204
0.093037,-0.119204
0.101759,-0.119204
0.101759,-0.119204
0.0785,-0.119204
0.0872222,-0.125019
0.0872222,-0.110481
0.101759,-0.125019
0.110481,-0.133741
0.101759,-0.133741
0.101759,-0.119204
0.093037,-0.125019
0.110481,-0.125019
0.101759,-0.151185
0.101759,-0.119204
0.110481,-0.165722
0.119204,-0.125019
0.101759,-0.133741
0.101759,-0.110481
0.125019,-0.119204
0.101759,-0.125019
0.101759,-0.110481
0.119204,-0.110481
0.093037,-0.119204
0.119204,-0.119204
0.110481,-0.125019
0.142463,-0.133741
0.110481,-0.133741
0.110481,-0.133741
0.142463,-0.151185
0.119204,-0.133741
0.110481,-0.165722
0.125019,-0.125019
0.125019,-0.165722
0.133741,-0.165722
0.133741,-0.157
0.133741,-0.151185
0.142463,-0.157
0.142463,-0.165722
0.125019,-0.174444
0.165722,-0.174444
0.133741,-0.183167
0.151185,-0.183167
0.174444,-0.220963
0.165722,-0.206426
0.157,-0.215148
0.151185,-0.206426
0.157,-0.220963
0.151185,-0.220963
0.174444,-0.215148
0.174444,-0.229685
0.206426,-0.215148
0.183167,-0.252944
0.197704,-0.229685
0.206426,-0.229685
0.197704,-0.215148
0.188981,-0.206426
0.188981,-0.229685
0.197704,-0.220963
0.215148,-0.238407
0.215148,-0.215148
0.206426,-0.252944
0.206426,-0.220963
0.220963,-0.215148
0.229685,-0.252944
0.215148,-0.252944
0.206426,-0.229685
0.220963,-0.238407
0.229685,-0.238407
0.220963,-0.252944
0.220963,-0.220963
0.220963,-0.24713
0.238407,-0.220963
0.220963,-0.215148
0.220963,-0.229685
0.252944,-0.206426
0.220963,-0.215148
0.24713,-0.197704
0.215148,-0.206426
0.206426,-0.206426
0.215148,-0.220963
0.229685,-0.215148
0.197704,-0.197704
0.215148,-0.206426
0.220963,-0.215148
0.197704,-0.188981
0.206426,-0.183167
0.197704,-0.197704
0.183167,-0.174444
0.188981,-0.174444
0.188981,-0.183167
0.197704,-0.165722
0.165722,-0.165722
0.157,-0.157
0.151185,-0.174444
0.157,-0.165722
0.151185,-0.157
0.157,-0.142463
0.142463,-0.157
0.133741,-0.151185
0.157,-0.151185
0.151185,-0.142463
0.142463,-0.142463
0.133741,-0.125019
0.142463,-0.133741
0.125019,-0.142463
0.125019,-0.133741
0.119204,-0.119204
0.110481,-0.133741
0.110481,-0.119204
0.110481,-0.125019
0.110481,-0.133741
0.119204,-0.110481
0.110481,-0.093037
0.093037,-0.101759
0.0785,-0.101759
0.093037,-0.093037
0.093037,-0.0872222
0.0872222,-0.0785
0.101759,-0.0872222
0.0872222,-0.093037
0.0785,-0.093037
0.093037,-0.0872222
0.0785,-0.0872222
0.0785,-0.0872222
0.0872222,-0.0872222
0.0872222,-0.0610556
0.0872222,-0.0697778
0.0465185,-0.0872222
0.0610556,-0.0872222
0.0785,-0.0697778
0.0785,-0.0465185
0.0697778,-0.0610556
0.0290741,-0.093037
0.0697778,-0.0785
0.0232593,-0.0785
0.0610556,-0.0465185
0.0290741,-0.0697778
0.0697778,-0.0377963
0.0465185,-0.0552407
0.0697778,-0.0290741
0.0610556,-0.0697778
0.014537,0
0,-0.0377963
0,-0.0232593
0.0697778,-0.0465185
0.0465185,-0.0697778
0.014537,-0.0610556
0.0290741,-0.0610556
0.0465185,-0.0377963
0.0232593,-0.0697778
0.0377963,-0.0232593
0,-0.0697778
0.014537,-0.0697778
0.0232593,-0.0465185
0,-0.0552407
0.0552407,-0.0465185
0.0377963,-0.014537
0.0610556,-0.0290741
0.0377963,-0.0610556
0.014537,-0.0290741
0,-0.0232593
0.00581481,-0.0697778
0.0610556,-0.0552407
0.014537,-0.0465185
0.0552407,-0.0290741
0.00581481,-0.0465185
0.0377963,-0.0697778
0.0697778,-0.0610556
0.0465185,-0.0697778
0.0610556,-0.0785
0.0465185,-0.0552407
0.0552407,-0.0697778
0.0552407,-0.0610556
0.0552407,-0.0872222
0.0377963,-0.093037
0.0697778,-0.0872222
0.0465185,-0.0872222
0.0377963,-0.0872222
0.0785,-0.0872222
0.0377963,-0.0697778
0.0785,-0.0610556
0.0610556,-0.0872222
0.0465185,-0.0610556
0.0610556,-0.0465185
0.0465185,-0.0610556
0.0610556,-0.0785
0.0552407,-0.0377963
0.093037,-0.0785
0.0872222,-0.0785
0.0872222,-0.0697778
0.0785,-0.0552407
0.0465185,-0.0465185
0.0697778,-0.0697778
0.0785,-0.0872222
0.0872222,-0.0377963
0.0465185,-0.0785
0.0610556,-0.0697778
0.0465185,-0.0785
0.0785,-0.0465185
0.0552407,-0.0290741
0.0785,-0.0465185
0.0377963,-0.0465185
0.0785,-0.0465185
0.0610556,-0.0290741
0.0610556,-0.0377963
0.0465185,-0.014537
0.0785,-0.014537
0.0552407,-0.0552407
0.0290741,-0.0465185
0.0377963,-0.0377963
0.0697778,-0.0610556
0.0232593,-0.014537
0.0377963,-0.014537
0.0552407,-0.0377963
0.0610556,-0.00581481
0.0232593,0
0.0552407,-0.0465185
0,0
0.0610556,-0.0465185
0.0465185,-0.0552407
0.0377963,-0.0465185
0,-0.0465185
0.0290741,-0.00581481
0,0
0.0610556,0
0.0290741,-0.0377963
