vel_1,vel_2
0,0
0.014537,0
0.0232593,0
0.0610556,0
0.0552407,0
0.0552407,0
0,0
0.00581481,0
0.0465185,0
0.0290741,0
0.0290741,0
0,0
0,0
0.014537,0
0.014537,0
0.014537,0
0,0
0,0
0,0
0.0377963,0
0.0552407,0
0.0610556,0
0.0465185,0
0.0377963,0
0,0
0.0377963,0
0.0610556,0
0.0465185,0
0.0377963,0
0.0465185,0
0.0697778,0
0.0290741,0
0.0785,0
0.0552407,0
0.0697778,0
0.0697778,0
0.0785,0
0.0610556,0
0.0610556,0
0.0785,0
0.0872222,0
0.0697778,0
0.0872222,0
0.0785,0
0.093037,0
0.0785,0
0.093037,0
0.093037,0
0.110481,0
0.101759,0
0.093037,0
0.0785,0
0.101759,0
0.101759,0
0.110481,0
0.093037,0
0.101759,0
0.119204,0
0.119204,0
0.110481,0
0.119204,0
0.125019,0
0.125019,0
0.119204,0
0.142463,0
0.142463,0
0.142463,0
0.157,0
0.142463,0
0.157,0
0.157,0
0.165722,0
0.183167,0
0.188981,0
0.174444,0
0.174444,0
0.174444,0
0.174444,0
0.183167,0
0.188981,0
0.206426,0
0.188981,0
0.183167,0
0.165722,0
0.183167,0
0.188981,0
0.188981,0
0.174444,0
0.183167,0
0.151185,0
0.174444,0
0.174444,0
0.174444,0
0.151185,0
0.142463,0
0.133741,0
0.133741,0
0.125019,0
0.157,0
0.110481,0
0.119204,0
0.101759,0
0.101759,0
0.093037,0
0.0872222,0
0.093037,0
0.0610556,0
0.0872222,0
0.0552407,0
0.0697778,0
0.00581481,0
0.0697778,0
0.0552407,0
0.0290741,0
0.0377963,0
0.0377963,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0.014537,0
0,0
0.0232593,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0.0377963,0
0.0377963,0
0,0
0.0552407,0
0,0
0.0377963,0
0,0
0,0
0,0
0.0552407,0
0.0552407,0
0.0377963,0
0.0697778,0.0697778
0.0610556,0.00581481
0.0610556,0.0377963
0.0465185,0.0290741
0.0552407,0.0610556
0,0.0610556
0,0.0872222
0.0377963,0.0610556
0.0465185,0.0872222
0.0697778,0.0785
0.0872222,0.0697778
0.0610556,0.0785
0.0697778,0.0697778
0.0377963,0.0785
0.0872222,0.0785
0.093037,0.0697778
0.0872222,0.0552407
0.093037,0.0785
0.110481,0.0872222
0.119204,0.0785
0.110481,0.0610556
0.119204,0.093037
0.110481,0.0785
0.119204,0.0697778
0.157,0.101759
0.151185,0.0872222
0.157,0.101759
0.142463,0.093037
0.165722,0.0872222
0.165722,0.0872222
0.174444,0.093037
0.174444,0.0872222
0.197704,0.0872222
0.197704,0.0785
0.197704,0.0610556
0.183167,0.0465185
0.183167,0.0232593
0.229685,0.0465185
0.215148,0.0552407
0.197704,0.0377963
0.220963,0.0552407
0.229685,0.014537
0.24713,0.0465185
0.252944,0.0465185
0.252944,0
0.24713,0
0.252944,0
0.252944,0
0.252944,0
0.284926,0
0.270389,0
0.284926,0
0.261667,0
0.279111,0
0.261667,0
0.252944,0
0.293648,0
0.284926,0
0.30237,0
0.293648,0
0.279111,0
0.284926,0
0.279111,0
0.293648,0
0.279111,0
0.284926,0
0.261667,0
0.252944,-0.0290741
0.284926,0
0.279111,0
0.252944,-0.0290741
0.252944,0
0.229685,0
0.252944,0
0.215148,0
0.220963,0
0.215148,0
0.220963,0
0.206426,0
0.197704,0
0.183167,0
0.165722,0
0.174444,0
0.165722,0
0.157,0
0.142463,0
0.125019,0
0.110481,0
0.151185,0
0.119204,0
0.133741,0
0.101759,0
0.101759,0
0.101759,0
0.093037,0
0.0785,0
0.0872222,0
0.093037,0
0.0552407,0
0.0552407,0
0.0697778,0
0.0785,0
0.0465185,0
0.0290741,0
0.0552407,0
0.0552407,0
0.0465185,0
0,0
0.0290741,0
0.0290741,0
0.0290741,0
0.0232593,0
0.0465185,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0.00581481,0
0,0
0.0290741,0
0.0610556,0
0,0
0,0
0.0377963,0.0610556
0.00581481,0
0.0552407,0
0.0465185,0
0,0.00581481
0.00581481,0
0.0465185,0.0377963
0.0552407,0
0.0610556,0
0.0610556,0
0.0552407,0.0610556
0.0290741,0.0552407
0.0552407,0
0.0552407,0.014537
0.0610556,0.014537
0.0785,0.0610556
0.0232593,0
0.0465185,0.0552407
0.0552407,0.014537
0.0465185,0.00581481
0.0552407,0.0290741
0.0465185,0.0465185
0.0697778,0.0465185
0.0232593,0.0377963
0.0610556,0.014537
0.0552407,0
0.0872222,0.0610556
0.0872222,0.0552407
0.0610556,0.0610556
0.0785,0.0232593
0.0697778,0.0610556
0.0785,0.0377963
0.0552407,0.0290741
0.0697778,0.0697778
0.093037,0.0290741
0.0785,0.0465185
0.0697778,0.0232593
0.0697778,0.0697778
0.0785,0.0290741
0.110481,0.0610556
0.101759,0.0552407
0.110481,0.0697778
0.093037,0.0290741
0.101759,0.0552407
0.101759,0.0610556
0.093037,0.0785
0.110481,0.0465185
0.101759,0.0872222
0.125019,0.0697778
0.125019,0.093037
0.119204,0.0872222
0.119204,0.093037
0.142463,0.101759
0.110481,0.093037
0.110481,0.101759
0.142463,0.093037
0.142463,0.093037
0.165722,0.093037
0.142463,0.0785
0.133741,0.093037
0.133741,0.093037
0.142463,0.0697778
0.157,0.0610556
0.151185,0.0610556
0.151185,0.0697778
0.165722,0.0610556
0.174444,0.0697778
0.165722,0.0785
0.183167,0.0785
0.165722,0.0872222
0.188981,0.0377963
0.165722,0.0785
0.174444,0.0610556
0.174444,0.0697778
0.183167,0.0610556
0.183167,0.0872222
0.183167,0.0872222
0.183167,0.0610556
0.188981,0.0785
0.174444,0.0552407
0.183167,0.0785
0.183167,0.0610556
0.183167,0.0232593
0.183167,0.093037
0.183167,0.0697778
0.183167,0.0697778
0.174444,0.0610556
0.174444,0.0377963
0.142463,0.0290741
0.183167,0.0552407
0.165722,0.0610556
0.165722,0.00581481
0.157,0
0.151185,0.0610556
0.157,0
0.151185,0.0552407
0.142463,0
0.157,0
0.157,0.0465185
0.133741,0.0610556
0.133741,0
0.133741,0
0.142463,0
0.133741,0.0552407
0.119204,0
0.119204,0
0.125019,0
0.119204,0
0.119204,0
0.101759,0
0.110481,0
0.101759,0
0.119204,0
0.093037,0
0.093037,0
0.119204,0
0.110481,0
0.093037,0
0.093037,0
0.0785,0
0.0610556,0
0.0872222,0
0.0872222,0
0.0872222,0
0.0785,0
0.0872222,0
0.093037,0
0.0872222,0
0.0872222,0
0.0697778,0
0.0785,0
0.0610556,0
0.101759,0
0.093037,0
0.093037,0
0.093037,0
0.0610556,0
0.0697778,0
0.0697778,0
0.093037,0
0.0872222,0
0.101759,0
0.110481,0
0.0872222,0.0290741
0.093037,0.0232593
0.0872222,0
0.101759,0.0290741
0.0785,0.0552407
0.101759,0.0552407
0.093037,0
0.125019,0.00581481
0.101759,0.0290741
0.093037,0.014537
0.101759,0.0290741
0.119204,0.0465185
0.119204,0.014537
0.093037,0.0697778
0.119204,0.0785
0.119204,0.0465185
0.125019,0.0610556
0.119204,0.0552407
0.133741,0.0610556
0.125019,0.093037
0.125019,0.0872222
0.133741,0.093037
0.125019,0.0785
0.133741,0.093037
0.142463,0.0872222
0.125019,0.101759
0.151185,0.110481
0.142463,0.093037
0.133741,0.101759
0.157,0.119204
0.133741,0.110481
0.157,0.125019
0.142463,0.133741
0.151185,0.133741
0.157,0.157
0.133741,0.174444
0.151185,0.174444
0.142463,0.206426
0.165722,0.215148
0.174444,0.220963
0.157,0.252944
0.151185,0.293648
0.142463,0.293648
0.125019,0.343074
0.151185,0.334352
0.157,0.357611
0.165722,0.348889
0.151185,0.343074
0.165722,0.32563
0.133741,0.311093
0.133741,0.293648
0.165722,0.293648
0.133741,0.284926
0.133741,0.284926
0.125019,0.270389
0.119204,0.279111
0.125019,0.279111
0.110481,0.252944
0.119204,0.270389
0.133741,0.270389
0.125019,0.252944
0.110481,0.238407
0.101759,0.229685
0.110481,0.229685
0.093037,0.220963
0.110481,0.206426
0.110481,0.183167
0.101759,0.151185
0.0872222,0.142463
0.101759,0.125019
0.093037,0.110481
0.110481,0.0697778
0.0872222,0.0552407
0.0872222,0.0465185
0.093037,0
0.093037,0
0.0872222,0
0.0785,0
0.093037,0
0.0610556,-0.0552407
0.0697778,-0.0552407
0.0465185,-0.0610556
0.0465185,-0.0552407
0.0785,-0.0465185
0.0872222,-0.0465185
0.0697778,-0.0697778
0.0872222,-0.0610556
0.0697778,-0.0465185
0.0785,-0.0377963
0.0785,-0.0697778
0.0872222,0
0.0872222,-0.0610556
0.0785,-0.0610556
0.0872222,-0.00581481
0.093037,0
0.093037,-0.0552407
0.093037,-0.0552407
0.0610556,-0.0232593
0.110481,-0.0465185
0.0872222,-0.0785
0.0872222,-0.0785
0.0872222,-0.0465185
0.0872222,-0.0697778
0.0552407,-0.0552407
0.0785,-0.0290741
0.0872222,-0.0290741
0.0697778,0
0.0872222,0
0.0610556,0
0.0697778,0
0.0552407,0
0.0697778,0
0.0465185,0
0.0377963,0
0.0290741,0
0.0610556,0
0.0377963,0
0.0465185,0.0377963
0.0232593,0
0.0552407,0
0.0377963,0.0290741
0.0610556,0
0.0610556,0
0.00581481,0
0.0465185,0
0.014537,0
0.0290741,0
0.0232593,0.0552407
0.0465185,0
0.0377963,0
0.0610556,0.0610556
0.0610556,0
0,0.00581481
0.0552407,0
0.00581481,0.0232593
0.0232593,0
0.0465185,0
0.0785,0.0552407
0.0290741,0
0,0
0.0290741,0
0,0
0.0610556,0
0.0232593,0.0465185
0.0465185,0.0377963
0.0610556,0.00581481
0.0232593,0.0465185
0.0552407,0.0552407
0.0232593,0.00581481
0.0697778,0
0.0232593,0
0.0465185,0
0.0465185,0
0.0872222,0.0232593
0.0552407,0.0465185
0.0785,0.0232593
0.0377963,0.0377963
0.0697778,0.0552407
0.0610556,0.0232593
0.0552407,0
0.0610556,0.0610556
0.0785,0
0.0872222,0.0465185
0.0610556,0.0610556
0.093037,0
0.0465185,0.014537
0.0872222,0.0232593
0.0785,0.0552407
0.0872222,0.00581481
0.093037,0
0.093037,0.0377963
0.093037,0.0610556
0.0697778,0
0.093037,0
0.0872222,0.00581481
0.0610556,0.0465185
0.119204,0.00581481
0.093037,0.0377963
0.119204,0
0.101759,0
0.0872222,0
0.093037,0
0.101759,0.014537
0.093037,0
0.110481,0
0.110481,0
0.125019,0
0.119204,0.0377963
0.110481,0
0.110481,0
0.125019,0.0377963
0.125019,0
0.133741,0
0.125019,0.0290741
0.125019,0
0.142463,0
0.133741,0
0.119204,0.0552407
0.133741,0
0.142463,0
0.133741,0.00581481
0.142463,0
0.151185,0
0.133741,0.0377963
0.125019,0.014537
0.142463,0
0.142463,0
0.142463,0.0377963
0.157,0
0.157,0.0465185
0.151185,0
0.142463,0
0.142463,0.0465185
0.142463,0
0.142463,0
0.142463,0.0465185
0.174444,0
0.157,0.0610556
0.142463,0
0.151185,0
0.157,0.0465185
0.151185,0
0.142463,0
0.157,0
0.142463,0
0.157,0.0465185
0.142463,0
0.142463,0.0552407
0.151185,0
0.133741,0.0290741
0.151185,0
0.142463,0
0.142463,0
0.133741,0.0610556
0.133741,0
0.142463,0
0.133741,0
0.133741,0
0.133741,0
0.119204,0
0.110481,0.014537
0.133741,0
0.125019,0.014537
0.125019,0
0.119204,0
0.101759,0
0.110481,0
0.0872222,0
0.0872222,0
0.093037,0
0.0872222,0
0.101759,0
0.093037,0
0.0872222,0
0.0872222,0
0.0872222,0
0.0465185,0.0610556
0.0465185,0.0610556
0.0377963,0.0552407
0.0785,0
0.0785,0.0610556
0.0697778,0.0552407
0.0290741,0
0.0610556,0.0610556
0.0290741,0.0290741
0.014537,0.0610556
0.0610556,0.0610556
0.0552407,0.0610556
0.0552407,0.0697778
0.0465185,0.0290741
0,0.0552407
0.0610556,0.0785
0.0465185,0.0465185
0.0610556,0.0785
0,0.0697778
0.0465185,0.101759
0.00581481,0.0872222
0.0377963,0.0872222
0.0232593,0.110481
0.0610556,0.110481
0,0.119204
0,0.133741
0,0.125019
0.0377963,0.142463
0,0.142463
0.0290741,0.157
0,0.157
0.00581481,0.188981
0.0610556,0.188981
0,0.215148
0.0552407,0.220963
0.00581481,0.229685
0,0.238407
0,0.270389
0.0290741,0.279111
0,0.311093
0.0465185,0.334352
0.0610556,0.357611
0.00581481,0.366333
0.014537,0.398315
0.0232593,0.398315
0.0465185,0.439019
0.0697778,0.471
0.0552407,0.485537
0.0465185,0.508796
0.0290741,0.508796
0.0465185,0.526241
0.0465185,0.508796
0.014537,0.508796
0.0785,0.462278
0.0465185,0.439019
0.0610556,0.398315
0.0610556,0.375056
0.0465185,0.38087
0.0552407,0.357611
0.0785,0.348889
0.093037,0.32563
0.0785,0.343074
0.0697778,0.316907
0.0610556,0.343074
0.0872222,0.357611
0.101759,0.357611
0.110481,0.38087
0.110481,0.375056
0.101759,0.398315
0.110481,0.389593
0.119204,0.398315
0.125019,0.398315
0.125019,0.398315
0.119204,0.389593
0.119204,0.38087
0.133741,0.357611
0.142463,0.316907
0.142463,0.293648
0.125019,0.279111
0.133741,0.238407
0.157,0.220963
0.174444,0.188981
0.142463,0.183167
0.151185,0.151185
0.165722,0.110481
0.165722,0.0697778
0.174444,0.0610556
0.157,0.014537
0.188981,0
0.206426,0
0.174444,0
0.165722,0
0.165722,0
0.157,0
0.183167,0
0.188981,0
0.197704,0
0.197704,0
0.174444,0
0.174444,0
0.183167,0
0.197704,0
0.174444,-0.0465185
0.188981,0
0.174444,0
0.188981,0
0.183167,0
0.174444,-0.00581481
0.165722,-0.0610556
0.183167,-0.014537
0.183167,-0.0377963
0.174444,0
0.165722,-0.0610556
0.183167,-0.0465185
0.151185,-0.0552407
0.174444,-0.0290741
0.165722,-0.0697778
0.142463,-0.0697778
0.174444,-0.0610556
0.165722,-0.0232593
0.151185,-0.0552407
0.142463,-0.0290741
0.157,-0.0377963
0.151185,0
0.142463,-0.0232593
0.142463,0
0.110481,0
0.142463,0
0.119204,0
0.142463,0
0.110481,0
0.119204,0
0.125019,0
0.093037,0
0.125019,0
0.110481,0
0.0697778,0
0.110481,0
0.110481,0
0.093037,0
0.101759,0
0.093037,0
0.0610556,0
0.0872222,0
0.093037,0
0.101759,0
0.093037,0
0.0785,0
0.101759,0
0.093037,0
0.0785,0
0.093037,0
0.0872222,0
0.093037,0
0.093037,0
0.0785,0
0.0785,0
0.0872222,0
0.0697778,0
0.0872222,0
0.0872222,0
0.093037,0
0.0610556,0
0.0785,0
0.0872222,0
0.0872222,0
0.0785,0
0.0697778,0
0.093037,0
0.0872222,0
0.0872222,0
0.093037,0
0.0872222,0
0.0785,0
0.0872222,0
0.0785,0
0.101759,0.0610556
0.0785,0
0.0610556,0
0.101759,0
0.0785,0
0.093037,0
0.0610556,0
0.101759,0
0.0872222,0
0.101759,0
0.101759,0
0.0872222,0
0.0610556,0.0465185
0.110481,0
0.0785,0
0.0697778,0
0.093037,0
0.101759,0
0.101759,0
0.093037,0
0.0610556,0.0465185
0.0785,0
0.0697778,0
0.0872222,0
0.101759,0
0.093037,0
0.093037,0
0.093037,0.014537
0.093037,0
0.110481,0
0.0785,0
0.093037,0
0.0872222,0
0.101759,0.00581481
0.093037,0
0.093037,0
0.110481,0
0.101759,0
0.093037,0.0465185
0.093037,0
0.0872222,0
0.119204,0
0.101759,0
0.110481,0
0.101759,0.0232593
0.119204,0
0.101759,0
0.110481,0
0.093037,0.0465185
0.125019,0.00581481
0.125019,0
0.125019,0
0.110481,0.0290741
0.101759,0.0465185
0.110481,0
0.119204,0.014537
0.125019,0
0.133741,0
0.119204,0
0.110481,0.00581481
0.125019,0
0.110481,0.0377963
0.119204,0
0.133741,0
0.110481,0
0.142463,0
0.119204,0
0.125019,0.0465185
0.142463,0
0.142463,0.0232593
0.133741,0
0.125019,0.00581481
0.119204,0.0290741
0.125019,0
0.142463,0.0610556
0.142463,0.0232593
0.142463,0
0.125019,0
0.125019,0.0552407
0.151185,0.0232593
0.142463,0
0.142463,0.0552407
0.142463,0.0552407
0.151185,0.014537
0.125019,0.0377963
0.151185,0
0.142463,0.00581481
0.133741,0.0377963
0.151185,0
0.133741,0
0.142463,0
0.133741,0
0.151185,0
0.125019,0.0377963
0.133741,0.00581481
0.119204,0.0465185
0.119204,0.0290741
0.125019,0.0552407
0.110481,0
0.119204,0.0465185
0.110481,0.0610556
0.110481,0
0.110481,0.014537
0.0872222,0.0552407
0.110481,0
0.0872222,0.0465185
0.0697778,0
0.101759,0.0552407
0.093037,0
0.101759,0.0465185
0.0785,0.00581481
0.0552407,0.00581481
0.0465185,0
0.0785,0.014537
0.0610556,0.0552407
0.0552407,0.0290741
0.0290741,0.0552407
0.0552407,0.0465185
0.0697778,0.0552407
0.0697778,0.0610556
0.0552407,0.0552407
0.0465185,0.0290741
0,0.0610556
0.0377963,0.0785
0.0377963,0.0610556
0.0610556,0.0785
0.0377963,0.0465185
0.0610556,0.0697778
0,0.0697778
0.0290741,0.0872222
0.0465185,0.0552407
0.00581481,0.0697778
0,0.0785
0.0232593,0.093037
0,0.101759
0,0.093037
0,0.110481
0,0.119204
0.0377963,0.119204
0.0377963,0.125019
0,0.125019
0.0465185,0.142463
0,0.142463
0,0.165722
0.0290741,0.174444
0.0610556,0.183167
0.0552407,0.197704
0,0.197704
0.0377963,0.206426
0,0.215148
0,0.215148
0.0290741,0.197704
0.0465185,0.183167
0.0377963,0.188981
0,0.188981
0,0.188981
0.0610556,0.174444
0.0377963,0.174444
0.014537,0.157
0.0377963,0.165722
0.014537,0.157
0.0232593,0.151185
0.0232593,0.157
0.0465185,0.165722
0.0552407,0.165722
0.0377963,0.157
0.0465185,0.165722
0.0290741,0.165722
0.0697778,0.157
0.0465185,0.157
0.0552407,0.165722
0.0465185,0.151185
0.0697778,0.125019
0.0872222,0.125019
0.0697778,0.133741
0.0785,0.119204
0.0552407,0.110481
0.0872222,0.0697778
0.0872222,0.0552407
0.0872222,0.0465185
0.093037,0.0465185
0.093037,0.0465185
0.0697778,0
0.0785,0.0232593
0.0872222,0
0.093037,0
0.0785,0
0.093037,0
0.101759,0
0.101759,0
0.093037,0
0.093037,0
0.101759,0
0.110481,-0.0465185
0.110481,0
0.110481,0
0.101759,-0.0552407
0.119204,0
0.119204,0
0.125019,0
0.125019,0
0.133741,0
0.133741,0
0.133741,0
0.125019,0
0.142463,0
0.151185,0
0.165722,0
0.157,0
0.157,0
0.174444,0
0.183167,0
0.183167,0
0.183167,0
0.174444,0
0.188981,0
0.183167,0
0.206426,0
0.197704,0
0.197704,0
0.215148,0
0.206426,0
0.220963,0
0.215148,0
0.206426,0
0.215148,0
0.215148,0
0.215148,0
0.220963,0
0.215148,0
0.206426,0
0.215148,0
0.206426,0
0.220963,0
0.206426,0
0.215148,0
0.197704,0
0.215148,0
0.220963,0
0.206426,0
0.206426,0
0.220963,0
0.220963,0
0.215148,0
0.197704,0
0.220963,0
0.197704,0
0.215148,0
0.188981,0
0.183167,0
0.174444,0
0.165722,0
0.165722,0
0.165722,0
0.188981,0
0.165722,0
0.157,0
0.125019,0
0.125019,0
0.133741,0
0.125019,0
0.133741,0
0.133741,0
0.125019,0
0.101759,0
0.110481,0
0.093037,0.0232593
0.0872222,0
0.093037,0
0.093037,0
0.093037,0
0.093037,0
0.0872222,0
0.0785,0.0552407
0.0785,0.0377963
0.0697778,0.0465185
0.0785,0.0465185
0.0552407,0
0.0785,0
0.0610556,0.0232593
0.0697778,0.014537
0.0697778,0.0232593
0.0697778,0.0697778
0.0552407,0.0697778
0.014537,0.0290741
0.0232593,0.0610556
0.0697778,0.0697778
0.0697778,0.0785
0.0610556,0.0697778
0.0290741,0.093037
0,0.0872222
0.0232593,0.110481
0.0465185,0.110481
0.0465185,0.125019
0.0465185,0.142463
0.0552407,0.142463
0.0290741,0.165722
0.0232593,0.183167
0.0697778,0.174444
0.0610556,0.206426
0.0697778,0.206426
0.0697778,0.238407
0.0290741,0.24713
0.0290741,0.252944
0.0785,0.270389
0.0785,0.293648
0.0872222,0.284926
0.0377963,0.32563
0.0697778,0.357611
0.0610556,0.398315
0.0785,0.421574
0.0697778,0.439019
0.0785,0.494259
0.0872222,0.508796
0.0872222,0.534963
0.0872222,0.566944
0.0785,0.590204
0.093037,0.558222
0.101759,0.508796
0.093037,0.508796
0.119204,0.508796
0.101759,0.485537
0.119204,0.471
0.110481,0.453556
0.119204,0.439019
0.125019,0.430296
0.133741,0.407037
0.125019,0.38087
0.142463,0.38087
0.157,0.407037
0.151185,0.398315
0.142463,0.412852
0.151185,0.412852
0.165722,0.407037
0.174444,0.453556
0.165722,0.476815
0.183167,0.453556
0.174444,0.453556
0.188981,0.494259
0.174444,0.508796
0.188981,0.558222
0.188981,0.566944
0.183167,0.508796
0.220963,0.494259
0.215148,0.444833
0.206426,0.462278
0.215148,0.407037
0.215148,0.366333
0.220963,0.32563
0.252944,0.293648
0.229685,0.24713
0.279111,0.188981
0.252944,0.142463
0.24713,0.0872222
0.252944,0.0552407
0.252944,0.0610556
0.270389,0
0.270389,0
0.252944,0
0.252944,0
0.24713,0
0.252944,0
0.24713,0
0.252944,0
0.252944,0
0.229685,0
0.238407,0
0.229685,0
0.229685,0
0.220963,0
0.197704,-0.0377963
0.215148,-0.0552407
0.215148,-0.0377963
0.197704,-0.0232593
0.206426,-0.0552407
0.165722,-0.0377963
0.165722,-0.0697778
0.157,-0.0697778
0.165722,-0.0552407
0.174444,-0.0785
0.157,-0.0785
0.151185,-0.110481
0.157,-0.0697778
0.157,-0.101759
0.142463,-0.110481
0.119204,-0.093037
0.125019,-0.101759
0.101759,-0.119204
0.110481,-0.0872222
0.125019,-0.0872222
0.101759,-0.0610556
0.0872222,-0.0610556
0.0872222,-0.0872222
0.0872222,-0.0377963
0.093037,-0.0552407
0.093037,-0.0465185
0.0872222,0
0.0785,0
0.0785,0
0.0785,0
0.0290741,0
0.0872222,0
0.0697778,0
0.0610556,0
0.0552407,0
0.0377963,0
0.0610556,0
0.0552407,0
0.0232593,0
0.0785,0
0.0697778,0
0.0552407,0
0.0552407,0
0.014537,0
0.0552407,0
0.0610556,0
0.0290741,0
0.0610556,0
0.0785,0
0.0785,0
0.0697778,0.0232593
0.014537,0
0.0697778,0
0.0872222,0
0.0872222,0.0465185
0.0610556,0
0.0785,0
0.093037,0
0.0785,0
0.0697778,0.0232593
0.0872222,0.0465185
0.093037,0
0.093037,0
0.093037,0
0.093037,0
0.093037,0.0232593
0.119204,0
0.119204,0.0552407
0.110481,0.0465185
0.125019,0.0552407
0.110481,0
0.133741,0
0.125019,0.0610556
0.133741,0.0552407
0.125019,0.0552407
0.142463,0.0232593
0.165722,0.0552407
0.151185,0
0.157,0.0232593
0.142463,0.0465185
0.142463,0.0465185
0.142463,0.0232593
0.165722,0
0.165722,0.0610556
0.165722,0.0610556
0.165722,0.0610556
0.174444,0.014537
0.142463,0.014537
0.174444,0.0232593
0.165722,0.0785
0.183167,0.0290741
0.183167,0.0290741
0.183167,0.0697778
0.174444,0.0377963
0.165722,0.0290741
0.165722,0.014537
0.174444,0.0697778
0.165722,0.0697778
0.183167,0.0465185
0.174444,0.0610556
0.165722,0.0232593
0.157,0.0465185
0.174444,0.0552407
0.183167,0.014537
0.165722,0.0377963
0.151185,0.00581481
0.142463,0
0.151185,0
0.142463,0
0.142463,0
0.142463,0
0.142463,0
0.125019,0.00581481
0.125019,0
0.119204,0
0.125019,0
0.119204,0.0552407
0.125019,0.014537
0.101759,0
0.101759,0
0.093037,0
0.093037,0
0.093037,0.0552407
0.0785,0
0.0610556,0.0290741
0.0785,0
0.0785,0.0610556
0.0785,0
0.093037,0.014537
0.0785,0
0.0552407,0.0377963
0.0785,0
0.0785,0
0.0697778,0
0.0697778,0.0290741
0.0465185,0.0552407
0.0552407,0
0.0552407,0
0.0552407,0.0610556
0.0232593,0.0552407
0.0697778,0.0552407
0.0610556,0.0697778
0.014537,0.0552407
0,0.0290741
0,0.0697778
0.014537,0.0232593
0.0465185,0.0465185
0.0377963,0.0610556
0.0290741,0.0552407
0,0.0552407
0.0232593,0.0785
0.0232593,0.0697778
0.0290741,0.0610556
0.0697778,0.0697778
0.0697778,0.0697778
0.0697778,0.0552407
0.0552407,0.0785
0.0552407,0.0785
0.0465185,0.093037
0.0232593,0.0872222
0.0552407,0.0697778
0.0377963,0.093037
0.0465185,0.101759
0.0697778,0.0785
0.0785,0.101759
0.0697778,0.110481
0.0610556,0.110481
0.0697778,0.119204
0.0552407,0.119204
0.0610556,0.125019
0.0377963,0.133741
0.0785,0.142463
0.0872222,0.125019
0.0785,0.125019
0.0872222,0.133741
0.0610556,0.133741
0.0785,0.110481
0.0785,0.119204
0.101759,0.110481
0.0872222,0.093037
0.093037,0.093037
0.093037,0.101759
0.101759,0.093037
0.0785,0.101759
0.0785,0.110481
0.0872222,0.119204
0.110481,0.101759
0.093037,0.110481
0.093037,0.0872222
0.110481,0.101759
0.101759,0.093037
0.110481,0.0872222
0.101759,0.101759
0.093037,0.101759
0.110481,0.119204
0.119204,0.142463
0.125019,0.093037
0.125019,0.093037
0.101759,0.110481
0.119204,0.119204
0.125019,0.093037
0.119204,0.101759
0.110481,0.093037
0.133741,0.093037
0.133741,0.0872222
0.133741,0.093037
0.151185,0.0872222
0.142463,0.0785
0.151185,0.0377963
0.157,0.0610556
0.151185,0.093037
0.142463,0.0697778
0.142463,0.0785
0.157,0.0610556
0.174444,0.0552407
0.174444,0.0872222
0.165722,0.0785
0.165722,0.0785
0.183167,0.0552407
0.197704,0.0872222
0.206426,0.0872222
0.197704,0.093037
0.197704,0.0872222
0.197704,0.0697778
0.197704,0.093037
0.215148,0.119204
0.215148,0.119204
0.206426,0.0785
0.206426,0.093037
0.229685,0.093037
0.252944,0.0872222
0.238407,0.119204
0.229685,0.119204
0.238407,0.110481
0.229685,0.119204
0.252944,0.133741
0.252944,0.119204
0.229685,0.119204
0.238407,0.142463
0.238407,0.133741
0.229685,0.157
0.238407,0.142463
0.238407,0.188981
0.229685,0.183167
0.24713,0.174444
