vel_1,vel_2
-0.572759,7.30631
-0.596019,6.88183
-0.659981,6.4748
-0.71813,6.21894
-0.79663,5.90785
-0.860593,5.62002
-0.965259,5.26822
-1.13389,4.94841
-1.29961,4.7885
-1.44498,4.46287
-1.50894,4.12561
-1.57872,3.87267
-1.57872,3.57611
-1.61943,3.27374
-1.70665,3.00917
-1.94796,2.7853
-2.09915,2.49746
-2.25033,2.22707
-2.33174,1.93924
-2.32302,1.77061
-2.27359,1.58744
-2.38698,1.32287
-2.46548,1.09319
-2.58469,0.837333
-2.44222,0.534963
-2.33756,0.157
-2.19509,-0.119204
-2.22707,-0.348889
-2.24161,-0.566944
-2.2358,-0.732667
-2.12241,-0.933278
-1.97122,-1.09319
-1.9218,-1.32287
-1.89854,-1.45952
-1.93052,-1.61943
-2.0032,-1.77933
-1.9625,-2.02646
-1.87528,-2.21835
-1.77061,-2.44222
-1.64269,-2.57887
-1.66013,-2.69807
-1.66885,-2.84926
-1.65141,-3.0237
-1.66885,-3.13709
-1.59617,-3.28828
-1.45952,-3.43365
-1.29961,-3.56739
-1.20367,-3.75928
-1.17169,-3.83196
-1.19494,-3.86394
-1.27635,-4.03257
-1.28507,-4.28552
-1.22111,-4.46287
-1.18041,-4.64604
-1.18913,-4.81467
-1.1397,-4.88444
-1.07574,-4.99783
-1.06993,-5.18972
-1.10772,-5.26822
-1.0205,-5.48337
-0.942,-5.67526
-0.942,-5.82063
-0.965259,-6.05904
-0.965259,-6.21894
-0.915833,-6.3963
-0.892574,-6.48933
-0.878037,-6.73065
-0.910019,-6.80333
-0.878037,-7.01848
-0.846056,-7.15222
-0.805352,-7.26561
-0.782093,-7.52146
-0.77337,-7.76859
-0.755926,-7.87326
-0.764648,-8.06515
-0.636722,-8.31228
-0.596019,-8.31809
-0.581481,-8.54196
-0.604741,-8.72804
-0.622185,-8.92574
-0.590204,-9.19904
-0.540778,-9.40546
-0.508796,-9.58863
-0.462278,-9.68457
-0.476815,-9.8532
-0.508796,-10.0364
-0.5495,-10.1788
-0.471,-10.4521
-0.412852,-10.676
-0.357611,-10.8185
-0.32563,-10.9144
-0.293648,-10.9871
-0.30237,-11.2168
-0.311093,-11.2895
-0.261667,-11.2895
-0.220963,-11.3127
-0.174444,-11.1208
-0.133741,-11.179
-0.101759,-11.1528
-0.0785,-11.2749
-0.0610556,-11.1848
0,-11.1935
0.00581481,-11.2022
0.0697778,-11.0918
0.0697778,-11.0976
0.165722,-11.1703
0.220963,-11.2429
0.279111,-11.3127
0.38087,-11.3127
0.412852,-11.3534
0.471,-11.2749
0.540778,-11.3447
0.590204,-11.2807
0.596019,-11.4261
0.654167,-11.4988
0.686148,-11.5133
0.764648,-11.5453
0.79663,-11.5366
0.883852,-11.4174
0.942,-11.4726
0.965259,-11.5046
1.0205,-11.5308
1.0612,-11.586
1.07574,-11.5366
1.0612,-11.5366
1.07574,-11.3941
1.10191,-11.4087
1.16587,-11.3709
1.21239,-11.5308
1.20367,-11.4494
1.27635,-11.4406
1.31706,-11.4174
1.33159,-11.2749
1.34031,-11.3214
1.38102,-11.4348
1.40428,-11.5366
1.39556,-11.586
1.39556,-11.5628
1.413,-11.5308
1.413,-11.4814
1.40428,-11.5221
1.47696,-11.5221
1.58744,-11.6413
1.66013,-11.682
1.64269,-11.7052
1.73281,-11.6093
1.64269,-11.5947
1.58744,-11.6965
1.56419,-11.7517
1.5322,-11.7285
1.46824,-11.6645
1.5322,-11.6587
1.58744,-11.554
1.63687,-11.5366
1.67467,-11.4988
1.71537,-11.6093
1.68339,-11.4988
1.60489,-11.4494
1.5322,-11.4174
1.4915,-11.2982
1.45952,-11.2429
1.5322,-11.2575
1.57872,-11.3709
1.63687,-11.4348
1.62815,-11.4668
1.70083,-11.4087
1.69211,-11.3621
1.6107,-11.3621
1.57872,-11.3302
1.57291,-11.4581
1.4915,-11.4726
1.52348,-11.4901
1.54093,-11.5453
1.58744,-11.4029
1.57291,-11.4581
1.6107,-11.4581
1.6107,-11.4988
1.57291,-11.5221
1.4915,-11.5366
1.43626,-11.4029
1.40428,-11.3709
1.38683,-11.3214
1.413,-11.3069
1.47696,-11.3127
1.4915,-11.4406
1.45952,-11.4174
1.47696,-11.3389
1.52348,-11.3302
1.43626,-11.2255
1.38683,-11.2429
1.36357,-11.3302
1.31706,-11.4406
1.33159,-11.4174
1.42754,-11.4406
1.5322,-11.3854
1.5322,-11.1208
1.413,-10.9958
1.413,-10.6905
1.29089,-10.5481
1.08446,-10.4289
1.28507,-10.4521
1.59617,-10.0771
1.79387,-10.0276
2.0817,-9.98113
1.97122,-9.62933
1.66885,-9.20485
1.61943,-8.50417
1.65141,-8.06515
1.884,-7.25689
2.18637,-6.40211
2.37826,-5.40487
2.53817,-4.37565
2.80856,-3.30572
2.84926,-1.80259
2.80856,-0.444833
2.77076,0.910019
2.64865,1.70665
2.49746,2.66609
2.17183,3.44819
1.82004,4.12561
1.45952,5.12576
0.997241,5.94856
0.540778,6.53876
0.101759,7.12896
-0.142463,7.64939
-0.252944,7.9692
-0.238407,8.06515
-0.119204,8.17563
0,8.30356
0.0785,8.3995
0,8.5187
-0.165722,8.78909
-0.439019,9.07693
-0.654167,9.14089
-0.869315,9.30952
-1.0205,9.19031
-1.0612,9.19904
-1.09319,9.27754
-1.10191,9.26881
-1.06993,9.35022
-1.0205,9.35604
-1.09319,9.24556
-1.27635,9.19904
-1.45952,9.14961
-1.39556,9.05367
-1.22693,8.9897
-1.0205,8.97517
-1.08446,8.97517
-1.30833,8.9112
-1.52348,8.92574
-1.74735,8.81526
-1.83457,8.88504
-1.69211,8.87922
-1.33159,9.00715
-1.16587,9.14089
-1.09319,9.33278
-1.12517,9.56537
-1.25309,9.70783
-1.31706,9.70783
-1.25309,10.0829
-1.05248,10.3068
-0.85187,10.5626
-0.764648,10.8737
-0.764648,11.115
-0.828611,11.2429
-0.85187,11.3941
-0.782093,11.4988
-0.686148,11.65
-0.628,11.6093
-0.590204,11.6093
-0.581481,11.618
-0.534963,11.5453
-0.453556,11.4988
-0.334352,11.5046
-0.252944,11.6645
-0.151185,11.6325
-0.133741,11.6267
-0.119204,11.7139
-0.0872222,11.4988
0,11.5453
0,11.6413
0.0610556,11.7517
0.014537,11.8477
0.119204,11.8564
0.197704,11.7198
0.252944,11.7285
0.284926,11.6965
0.348889,11.8564
0.334352,11.8331
0.334352,11.8739
0.334352,11.8419
0.279111,11.7779
0.261667,11.8157
0.284926,11.8099
0.311093,11.8331
0.30237,11.7517
0.316907,11.6267
0.238407,11.5133
0.133741,11.4581
0.119204,11.5366
0.0552407,11.5133
0.093037,11.4814
0.110481,11.4087
0.0610556,11.2982
0.00581481,11.2895
0.0785,11.3854
0.0872222,11.4814
0.151185,11.4988
0.206426,11.4901
0.229685,11.4261
0.24713,11.3941
0.220963,11.4087
0.206426,11.4988
0.229685,11.5686
0.252944,11.5221
0.215148,11.5046
0.133741,11.4348
0.0785,11.4668
0.0552407,11.5133
0,11.4988
0,11.4988
0.014537,11.4174
0.0377963,11.3447
0,11.2429
0,11.2429
0,11.3214
-0.0552407,11.3214
-0.0465185,11.3302
0,11.3534
0,11.2429
0,11.211
-0.0377963,11.2807
0,11.3214
-0.0552407,11.4174
0,11.5133
-0.0610556,11.4901
0,11.4668
0,11.4406
0,11.4726
0,11.554
0,11.682
0,11.65
0,11.6325
-0.0465185,11.682
-0.014537,11.6267
-0.0610556,11.65
-0.110481,11.5773
-0.133741,11.65
-0.151185,11.6645
-0.174444,11.5686
-0.206426,11.4814
-0.220963,11.4029
-0.252944,11.3621
-0.252944,11.3709
-0.30237,11.3854
-0.343074,11.4029
-0.343074,11.3447
-0.334352,11.1703
-0.375056,10.9638
-0.348889,10.8185
-0.348889,10.6353
-0.343074,10.6179
-0.348889,10.3475
-0.348889,10.173
-0.348889,9.89391
-0.398315,9.52467
-0.407037,9.19031
-0.471,8.8298
-0.508796,8.52743
-0.540778,8.17563
-0.596019,7.95176
-0.636722,7.59124
-0.668704,7.23363
-0.709407,6.91381
-0.732667,6.58528
-0.805352,6.30617
-0.924556,5.89041
-1.07574,5.51535
-1.21239,5.05307
-1.29089,4.89317
-1.34904,4.59952
-1.39556,4.20702
-1.42754,4.00059
-1.46824,3.73602
-1.5322,3.43946
-1.57291,3.16035
-1.61943,3.00044
-1.72409,2.76204
-1.87528,2.49746
-2.11369,2.20381
-2.17765,1.89854
-2.25033,1.73281
-2.22707,1.60489
-2.28231,1.43626
-2.38698,1.24437
-2.45094,1.10191
-2.48293,0.933278
-2.44222,0.677426
-2.36081,0.407037
-2.26778,0.133741
-2.21835,0
-2.2358,-0.261667
-2.26778,-0.453556
-2.25906,-0.604741
-2.15439,-0.764648
-2.09043,-0.892574
-1.884,-1.09319
-1.90726,-1.22693
-1.9218,-1.38683
-1.95378,-1.59617
-2.01774,-1.66885
-1.97122,-1.86656
-1.85202,-2.11369
-1.77933,-2.29976
-1.62815,-2.50619
-1.63687,-2.58469
-1.65141,-2.72133
-1.64269,-2.92776
-1.61943,-3.1778
-1.5322,-3.36096
-1.33159,-3.48017
-1.27635,-3.57611
-1.16587,-3.79126
-1.13389,-3.85522
-1.19494,-3.91919
-1.26763,-4.17504
-1.25891,-4.34367
-1.20367,-4.50357
-1.20367,-4.66348
-1.19494,-4.85246
-1.15715,-4.94259
-1.09319,-4.99783
-1.06993,-5.181
-1.06993,-5.34963
-1.08446,-5.46011
-0.965259,-5.62002
-0.956537,-5.71596
-0.965259,-5.73922
-0.979796,-5.91657
-0.988519,-6.03578
-0.956537,-6.17824
-0.883852,-6.35559
-0.869315,-6.4748
-0.883852,-6.74519
-0.924556,-6.88183
-0.942,-7.07372
-0.860593,-7.15222
-0.787907,-7.28887
-0.77337,-7.40226
-0.787907,-7.55344
-0.787907,-7.72789
-0.764648,-7.76859
-0.709407,-7.91978
-0.668704,-8.11167
-0.613463,-8.38206
-0.628,-8.4402
-0.596019,-8.63209
-0.596019,-8.76002
-0.590204,-8.96644
-0.581481,-9.11763
-0.517519,-9.3415
-0.508796,-9.58863
-0.508796,-9.7718
-0.508796,-9.96369
-0.517519,-10.1788
-0.508796,-10.1323
-0.502981,-10.3068
-0.462278,-10.5219
-0.412852,-10.8272
-0.366333,-10.9871
-0.32563,-11.1703
-0.311093,-11.2429
-0.311093,-11.1848
-0.293648,-11.2429
-0.270389,-11.3534
-0.215148,-11.3127
-0.165722,-11.3447
-0.093037,-11.3389
-0.0610556,-11.2429
0,-11.2807
0,-11.211
0.00581481,-11.2662
0.0232593,-11.3069
0.125019,-11.2575
0.215148,-11.1383
0.279111,-11.0976
0.343074,-11.2429
0.407037,-11.3069
0.502981,-11.3534
0.5495,-11.3767
0.596019,-11.2662
0.645444,-11.3214
0.700685,-11.3621
0.782093,-11.5308
0.837333,-11.5366
0.915833,-11.5308
0.942,-11.4494
1.0205,-11.4901
1.03794,-11.5628
1.07574,-11.5773
1.10191,-11.6093
1.17169,-11.5308
1.21239,-11.3941
1.25309,-11.3621
1.26763,-11.3709
1.28507,-11.4581
1.34904,-11.4668
1.36357,-11.4174
1.40428,-11.2749
1.46824,-11.3069
1.46824,-11.4087
1.45952,-11.4988
1.50022,-11.5308
1.4915,-11.5133
1.5322,-11.4494
1.59617,-11.4814
1.59617,-11.5686
1.6107,-11.6006
1.64269,-11.6587
1.58744,-11.65
1.55546,-11.6006
1.57291,-11.586
1.52348,-11.6645
1.5322,-11.682
1.63687,-11.6878
1.66013,-11.682
1.71537,-11.5221
1.75607,-11.5453
1.64269,-11.4988
1.6107,-11.5308
1.5322,-11.4901
1.48278,-11.4174
1.57872,-11.2662
1.65141,-11.2429
1.67467,-11.3302
1.75607,-11.4348
1.72409,-11.4087
1.65141,-11.4029
1.5322,-11.3709
1.48278,-11.3127
1.41881,-11.3214
1.50894,-11.3941
1.55546,-11.5221
1.55546,-11.5046
1.55546,-11.5366
1.63687,-11.5453
1.63687,-11.4668
1.59617,-11.4726
1.52348,-11.5366
1.47696,-11.5686
1.43626,-11.5947
1.44498,-11.4668
1.48278,-11.4087
1.52348,-11.3709
1.48278,-11.3389
1.51476,-11.3389
1.5322,-11.4406
1.45952,-11.4029
1.36357,-11.3941
1.32287,-11.2429
1.26763,-11.2168
1.24437,-11.2429
1.34031,-11.3767
1.46824,-11.4668
1.5322,-11.3389
1.48278,-11.3069
1.5322,-10.9638
1.56419,-10.676
1.32287,-10.5074
1.10191,-10.2602
1.23565,-10.1643
1.30833,-10.0684
1.33159,-9.82994
1.52348,-9.75726
1.66013,-9.47815
1.63687,-9.12635
1.57872,-8.5187
1.47696,-8.05643
1.50022,-7.56798
1.54093,-6.84113
1.77061,-6.21022
2.10787,-5.46883
2.4335,-4.67802
2.66609,-3.86394
2.85798,-3.00044
3.00917,-1.95378
3.12837,-0.782093
3.13709,0.00581481
3.06441,1.01178
3.04115,1.73281
3.06441,2.40152
3.10511,2.99172
3.08767,3.59937
3.00917,4.13433
2.95393,4.60533
2.85798,4.94841
2.75331,5.28567
2.52072,5.62002
2.20963,5.74794
1.884,6.05031
1.52348,6.27419
0.997241,6.40211
0.311093,6.5533
-0.142463,6.88183
-0.508796,7.08244
-0.581481,7.31213
-0.572759,7.48076
-0.412852,7.6552
-0.279111,7.72789
-0.30237,7.75115
-0.316907,7.84709
-0.375056,7.85581
-0.453556,7.84709
-0.71813,7.8878
-1.03794,7.95176
-1.27635,7.9285
-1.38683,8.0477
-1.3723,8.10294
-1.27635,8.15237
-1.24437,8.12911
-1.29089,8.10294
-1.43626,7.99246
-1.47696,8.10294
-1.33159,8.07969
-1.13389,8.10294
-0.947815,8.11167
-0.828611,8.16691
-0.892574,8.37624
-0.933278,8.50417
-1.21239,8.63791
-1.5322,8.68733
-1.57291,8.78328
-1.47696,8.82107
-1.39556,8.88504
-1.33159,9.14089
-1.25891,9.14089
-1.18913,9.29498
-1.13389,9.42872
-1.09319,9.57991
-1.06993,9.65259
-1.0205,9.73981
-0.933278,10.0189
-0.828611,10.2195
-0.819889,10.3794
-0.892574,10.7952
-1.0205,10.9144
-1.10191,11.1615
-1.06993,11.2662
-0.947815,11.3854
-0.787907,11.4174
-0.686148,11.5221
-0.645444,11.5308
-0.668704,11.5366
-0.691963,11.5308
-0.645444,11.4261
-0.566944,11.4494
-0.38087,11.4988
-0.316907,11.5773
-0.279111,11.5947
-0.252944,11.5628
-0.220963,11.5133
-0.229685,11.4348
-0.165722,11.4348
-0.0785,11.5308
0,11.6006
0,11.682
-0.0290741,11.7198
0.0290741,11.618
0.101759,11.5366
0.0785,11.5628
0.125019,11.554
0.0872222,11.7517
0.125019,11.682
0.220963,11.7517
0.165722,11.6645
0.119204,11.65
0.110481,11.6965
0.229685,11.7459
0.238407,11.6325
0.188981,11.6267
0.197704,11.4988
0.0697778,11.4494
0,11.5366
0,11.4726
0,11.4901
0.157,11.3302
0.151185,11.2982
0.0785,11.3389
0.0465185,11.4581
0.0785,11.5366
0.110481,11.5308
0.174444,11.5308
0.229685,11.4029
0.215148,11.4494
0.206426,11.4901
0.133741,11.5308
0.0610556,11.586
0.0697778,11.5221
0.101759,11.4901
0.119204,11.4406
0.110481,11.4087
0.0232593,11.5453
0,11.5453
-0.0697778,11.4814
-0.0377963,11.4348
0,11.2982
0,11.2662
0,11.4261
-0.0697778,11.4174
-0.0872222,11.4029
-0.110481,11.2488
-0.0785,11.2575
-0.0785,11.3214
-0.0377963,11.4261
-0.0785,11.4668
-0.0697778,11.4988
-0.0872222,11.4988
-0.0872222,11.4668
-0.0610556,11.4988
-0.0465185,11.6267
-0.0610556,11.6325
-0.0377963,11.6413
-0.0697778,11.7517
-0.0465185,11.6413
-0.0610556,11.65
-0.110481,11.618
-0.165722,11.6645
-0.188981,11.7139
-0.220963,11.5773
-0.284926,11.5366
-0.311093,11.4261
-0.366333,11.3621
-0.348889,11.4261
-0.375056,11.4087
-0.366333,11.3709
-0.38087,11.1848
-0.366333,11.147
-0.375056,10.9784
-0.357611,10.9319
-0.343074,10.7225
-0.334352,10.5306
-0.343074,10.237
-0.375056,9.91717
-0.430296,9.54793
-0.508796,9.16706
-0.572759,8.8705
-0.636722,8.56813
-0.691963,8.16109
-0.750111,7.75115
-0.828611,7.37609
-0.910019,6.97778
-1.0205,6.61144
-1.11644,6.14044
-1.16587,5.87587
-1.18041,5.57931
-1.19494,5.2217
-1.19494,4.98911
-1.19494,4.67802
-1.26763,4.39891
-1.41881,4.18376
-1.57291,3.8465
-1.65141,3.52087
-1.71537,3.27956
-1.73863,3.05569
-1.73281,2.73878
-1.83457,2.44222
-1.9625,2.18637
-2.14567,2.04391
-2.33756,1.80259
-2.4742,1.68339
-2.48874,1.50022
-2.48293,1.25891
-2.36954,1.04376
-2.29104,0.869315
-2.29104,0.700685
-2.33174,0.412852
-2.41024,0.133741
-2.40152,0
-2.32302,-0.220963
-2.25033,-0.343074
-2.10787,-0.476815
-2.07589,-0.622185
-2.09915,-0.764648
-2.12241,-0.915833
-2.19509,-1.08446
-2.13985,-1.24437
-2.01193,-1.46824
-1.93924,-1.59617
-1.85202,-1.71537
-1.82585,-1.94796
-1.86656,-2.11369
-1.89854,-2.355
-1.90726,-2.5527
-1.78806,-2.68935
-1.66885,-2.89869
-1.57872,-3.00917
-1.39556,-3.16907
-1.35485,-3.35224
-1.39556,-3.50343
-1.42754,-3.59937
-1.41881,-3.62263
-1.39556,-3.73602
-1.40428,-3.87267
-1.30833,-4.03257
-1.22693,-4.08781
-1.16587,-4.25354
-1.17169,-4.51811
-1.15715,-4.59952
-1.1397,-4.71872
-1.16587,-4.85246
-1.18913,-4.97457
-1.20367,-5.10831
-1.14843,-5.29148
-1.06993,-5.50081
-1.02922,-5.55606
-1.0612,-5.75667
-1.0205,-5.89913
-0.973981,-6.02706
-0.947815,-6.19569
-0.988519,-6.25965
-1.0205,-6.28291
-0.973981,-6.48933
-0.942,-6.54748
-0.892574,-6.73065
-0.892574,-6.91381
-0.910019,-7.04174
-0.910019,-7.28887
-0.878037,-7.53019
-0.846056,-7.60869
-0.79663,-7.70463
-0.787907,-7.86454
-0.787907,-7.9285
-0.79663,-8.15237
-0.787907,-8.23087
-0.709407,-8.37624
-0.636722,-8.7513
-0.590204,-8.8298
-0.581481,-9.07111
-0.572759,-9.14089
-0.581481,-9.3415
-0.566944,-9.36476
-0.5495,-9.45198
-0.508796,-9.68457
-0.462278,-9.84448
-0.494259,-10.0276
-0.502981,-10.269
-0.508796,-10.3969
-0.471,-10.4347
-0.444833,-10.676
-0.421574,-10.8417
-0.348889,-10.9144
-0.32563,-11.1296
-0.311093,-11.2429
-0.284926,-11.2168
-0.284926,-11.2429
-0.252944,-11.211
-0.215148,-11.2429
-0.188981,-11.3302
-0.165722,-11.3534
-0.125019,-11.3447
-0.101759,-11.3389
-0.0785,-11.3534
-0.014537,-11.2429
0,-11.2895
0,-11.2429
0.0785,-11.3302
0.093037,-11.3214
0.151185,-11.2895
0.238407,-11.211
0.30237,-11.2022
0.389593,-11.1935
0.502981,-11.3709
0.540778,-11.4087
0.622185,-11.3709
0.686148,-11.3941
0.723944,-11.3534
0.79663,-11.3069
0.846056,-11.3854
0.910019,-11.5133
0.965259,-11.5453
0.997241,-11.5773
1.0205,-11.4581
1.0205,-11.5221
1.0205,-11.5133
1.06993,-11.5628
1.06993,-11.6267
1.11644,-11.5133
1.20367,-11.4087
1.28507,-11.3767
1.35485,-11.3941
1.35485,-11.5453
1.36357,-11.4726
1.38683,-11.4174
1.413,-11.3621
1.413,-11.2982
1.44498,-11.3214
1.50894,-11.4261
1.5322,-11.5221
1.5322,-11.586
1.55546,-11.5366
1.59617,-11.4988
1.56419,-11.4494
1.57291,-11.4494
1.57872,-11.5221
1.57872,-11.65
1.50894,-11.6267
1.5322,-11.6732
1.6107,-11.6093
1.64269,-11.6093
1.67467,-11.6878
1.66013,-11.7517
1.61943,-11.7139
1.57872,-11.6878
1.57291,-11.586
1.5322,-11.5308
1.58744,-11.4814
1.66013,-11.5628
1.63687,-11.4668
1.72409,-11.4174
1.70665,-11.4029
1.62815,-11.2575
1.56419,-11.2429
1.55546,-11.2429
1.52348,-11.3447
1.47696,-11.3621
1.5322,-11.4348
1.57291,-11.3767
1.62815,-11.3941
1.63687,-11.3447
1.70665,-11.3127
1.68339,-11.3709
1.60489,-11.5308
1.5322,-11.5308
1.43626,-11.5221
1.38683,-11.4087
1.45952,-11.4581
1.5322,-11.4668
1.5322,-11.5046
1.4915,-11.5453
1.57291,-11.5366
1.5322,-11.5221
1.41881,-11.3709
1.40428,-11.3214
1.38102,-11.3127
1.33159,-11.4668
1.31706,-11.3941
1.38683,-11.3941
1.38683,-11.3534
1.33159,-11.2429
1.413,-11.115
1.54674,-11.3389
1.40428,-11.2982
1.17169,-11.1703
1.25891,-11.1703
1.45952,-10.644
1.15715,-10.4928
1.21239,-10.4201
1.56419,-10.1091
1.60489,-10.0451
1.39556,-9.89391
1.31706,-9.74854
1.44498,-9.57991
1.48278,-9.16706
1.5322,-8.71931
1.5322,-8.12039
1.59617,-7.62322
1.61943,-7.03302
1.69211,-6.26837
1.9218,-5.37289
2.19509,-4.36693
2.3928,-3.38422
2.62539,-2.42478
2.80274,-1.10191
2.9452,-0.142463
2.99172,0.77337
3.16035,1.62815
3.297,2.28231
3.3755,2.95393
3.297,3.52087
3.27956,4.07909
3.27374,4.52683
3.20106,4.86991
3.14581,5.18972
2.92776,5.41941
2.73878,5.5328
2.63411,5.79737
2.46548,6.02706
2.25033,6.09102
1.93052,6.45735
1.46824,6.78589
1.10191,6.96906
0.502981,7.05628
-0.151185,7.19293
-0.590204,7.4982
-0.659981,7.40226
-0.654167,7.44006
-0.508796,7.536
-0.261667,7.61741
-0.188981,7.55344
-0.348889,7.66393
-0.453556,7.66393
-0.558222,7.81511
-0.77337,7.74533
-0.915833,7.82383
-1.0205,7.87326
-1.10191,7.86454
-1.10772,8.007
-1.0205,8.03317
-0.947815,8.08841
-0.837333,8.31228
-0.645444,8.25413
-0.805352,8.46346
-0.956537,8.68733
-1.0205,8.79781
-1.10772,8.97517
-1.07574,9.14961
-0.787907,9.30952
-0.654167,9.4607
-0.691963,9.68457
-0.915833,9.97241
-1.00596,10.0596
-1.07574,10.1643
-1.0205,10.4027
-0.956537,10.5946
-0.79663,10.7312
-0.668704,10.9464
-0.654167,11.0976
-0.732667,11.2429
-0.805352,11.2575
-0.837333,11.3389
-0.79663,11.3447
-0.686148,11.3941
-0.558222,11.3767
-0.566944,11.4029
-0.558222,11.4029
-0.572759,11.3127
-0.581481,11.3534
-0.462278,11.4348
-0.316907,11.4348
-0.279111,11.4494
-0.279111,11.4668
-0.252944,11.3447
-0.188981,11.3069
-0.188981,11.4581
-0.125019,11.554
-0.0697778,11.6413
0,11.586
-0.0465185,11.5453
-0.0552407,11.5947
0,11.5628
0.101759,11.5686
0.093037,11.7517
0.101759,11.6645
0.0785,11.7372
0.0872222,11.7605
0.174444,11.7052
0.174444,11.7198
0.157,11.682
0.151185,11.7139
0.119204,11.8012
0.0785,11.6965
0.119204,11.6325
0.151185,11.586
0.165722,11.5366
0.151185,11.4668
0.0872222,11.5686
0,11.5686
-0.0785,11.5773
-0.00581481,11.5308
0,11.3854
0,11.3621
0.0697778,11.3534
0.014537,11.4726
0,11.5366
0,11.5628
0,11.6093
0.0872222,11.5628
0.110481,11.4406
0.165722,11.4988
0.174444,11.554
0.133741,11.5947
0.101759,11.6093
0.0872222,11.5947
0.0290741,11.6006
0.0465185,11.5046
0.00581481,11.4901
0.0465185,11.4494
0,11.5046
0,11.4988
-0.0872222,11.4348
-0.0697778,11.2749
-0.0377963,11.2662
-0.0610556,11.3767
-0.119204,11.3854
-0.151185,11.2662
-0.174444,11.3447
-0.165722,11.4348
-0.119204,11.5046
-0.093037,11.4988
-0.0872222,11.4726
-0.0872222,11.4581
-0.0552407,11.618
-0.0785,11.6325
-0.093037,11.6965
-0.0872222,11.6325
-0.110481,11.5686
-0.142463,11.6006
-0.174444,11.6267
-0.220963,11.6325
-0.252944,11.5773
-0.334352,11.4988
-0.389593,11.4087
-0.430296,11.3767
-0.439019,11.3854
-0.485537,11.4087
-0.508796,11.4174
-0.508796,11.3534
-0.558222,11.3621
-0.572759,11.1703
-0.566944,11.0976
-0.534963,10.8824
-0.558222,10.8272
-0.508796,10.6586
-0.494259,10.4841
-0.572759,10.2602
-0.566944,9.98694
-0.590204,9.67585
-0.628,9.35022
-0.700685,9.03913
-0.741389,8.7513
-0.764648,8.5187
-0.764648,8.16691
-0.79663,7.80057
-0.837333,7.46622
-0.892574,7.15222
-0.956537,6.77717
-1.05248,6.38757
-1.18913,6.01833
-1.31706,5.64328
-1.46824,5.39615
-1.5322,5.03854
-1.5322,4.71
-1.50894,4.47159
-1.47696,4.28552
-1.4915,4.01513
-1.5322,3.81452
-1.65141,3.66333
-1.74735,3.48017
-1.85783,3.21559
-1.97122,3.00917
-2.04391,2.83472
-2.10787,2.66609
-2.19509,2.48293
-2.25906,2.24161
-2.36954,2.02646
-2.37826,1.83457
-2.4742,1.61943
-2.5527,1.47696
-2.63411,1.3723
-2.64865,1.19494
-2.61085,1.0205
-2.5527,0.837333
-2.52072,0.686148
-2.49746,0.502981
-2.5527,0.284926
-2.56143,0.0552407
-2.53817,-0.119204
-2.46548,-0.30237
-2.25033,-0.412852
-2.20963,-0.566944
-2.19509,-0.700685
-2.22707,-0.860593
-2.2358,-1.0612
-2.12241,-1.22111
-2.05844,-1.38683
-1.93052,-1.57291
-1.89854,-1.80259
-1.91598,-2.02646
-1.93052,-2.28231
-2.01193,-2.52072
-1.85202,-2.71261
-1.70083,-2.9452
-1.5322,-3.10511
-1.45952,-3.27956
-1.45952,-3.40167
-1.50022,-3.40748
-1.5322,-3.56739
-1.57291,-3.74474
-1.4508,-3.86394
-1.31706,-3.8872
-1.27635,-4.07909
-1.29089,-4.26226
-1.27635,-4.36693
-1.29961,-4.43961
-1.3723,-4.54137
-1.42754,-4.74198
-1.413,-4.83793
-1.34031,-4.98911
-1.32287,-5.15774
-1.30833,-5.25369
-1.25891,-5.30893
-1.1397,-5.54733
-1.1397,-5.67526
-1.15715,-5.82935
-1.13389,-5.98054
-1.10772,-6.01833
-1.08446,-6.17824
-1.08446,-6.32361
-1.07574,-6.48352
-1.05248,-6.67541
-0.979796,-6.78589
-0.965259,-6.93707
-0.965259,-7.15222
-0.965259,-7.34411
-0.947815,-7.47204
-0.869315,-7.54472
-0.819889,-7.75115
-0.764648,-7.87326
-0.755926,-8.07096
-0.750111,-8.09713
-0.700685,-8.29483
-0.659981,-8.47219
-0.654167,-8.65535
-0.654167,-8.80654
-0.668704,-8.95772
-0.677426,-9.11763
-0.654167,-9.11763
-0.622185,-9.29498
-0.613463,-9.41419
-0.596019,-9.57991
-0.604741,-9.75726
-0.622185,-9.88519
-0.590204,-10.0771
-0.636722,-10.2835
-0.628,-10.2195
-0.5495,-10.4754
-0.485537,-10.6179
-0.453556,-10.8999
-0.439019,-11.0278
-0.444833,-11.2429
-0.444833,-11.2429
-0.421574,-11.2982
-0.38087,-11.2429
-0.366333,-11.2429
-0.32563,-11.3302
-0.261667,-11.4029
-0.229685,-11.3854
-0.165722,-11.3621
-0.142463,-11.3854
-0.093037,-11.2895
-0.0697778,-11.2662
0,-11.2429
0,-11.3767
0.00581481,-11.2895
0.0785,-11.3214
0.101759,-11.2982
0.183167,-11.1703
0.220963,-11.1703
0.32563,-11.179
0.389593,-11.3127
0.471,-11.3854
0.517519,-11.3447
0.566944,-11.3709
0.604741,-11.2982
0.645444,-11.3069
0.709407,-11.4029
0.805352,-11.4581
0.878037,-11.5453
0.947815,-11.5133
0.997241,-11.4814
1.0205,-11.4726
1.03794,-11.5366
1.10191,-11.586
1.12517,-11.586
