vel_1,vel_2
0.0610556,0.0552407
0.00581481,0.0552407
0,0.0785
0.0610556,0.0610556
0.0465185,0.0290741
0.0552407,0.0610556
0.0552407,0.0610556
0.0610556,0.0610556
0.0697778,0.0465185
0.0697778,0.00581481
0.0552407,0.0552407
0.0785,0.0552407
0.0697778,0.0697778
0.0872222,0.0552407
0.0785,0
0.0610556,0.0610556
0.0610556,0.0610556
0.0785,0.0552407
0.093037,0.0610556
0.0872222,0
0.101759,0.0465185
0.093037,0.0465185
0.101759,0.0552407
0.110481,0
0.110481,0
0.110481,0
0.093037,0
0.110481,0
0.110481,0.0552407
0.125019,0.014537
0.119204,0
0.119204,0
0.125019,0
0.133741,0.0552407
0.133741,0
0.133741,0
0.142463,0.00581481
0.125019,0.0290741
0.151185,0.0465185
0.151185,0.00581481
0.174444,0.0377963
0.157,0.0232593
0.165722,0
0.142463,0.0377963
0.174444,0.0610556
0.165722,0
0.188981,0
0.188981,0
0.165722,0
0.229685,0
0.183167,0
0.197704,0
0.183167,0
0.188981,0
0.197704,0
0.197704,0
0.206426,0
0.197704,0
0.206426,0
0.215148,0
0.206426,0
0.229685,0
0.229685,0
0.215148,0
0.220963,0
0.238407,0
0.229685,0
0.24713,0
0.229685,0
0.238407,0
0.206426,0
0.220963,0
0.220963,0
0.238407,0
0.220963,0
0.229685,0
0.215148,-0.0552407
0.183167,0
0.197704,0
0.197704,0
0.197704,0
0.188981,0
0.174444,0
0.174444,0
0.157,0
0.165722,0
0.157,0
0.157,0
0.157,0
0.142463,0
0.133741,0
0.110481,0
0.119204,0
0.110481,0
0.0785,0
0.0872222,0
0.0872222,0
0.0785,0
0.0785,0
0.0552407,0
0.0697778,0
0,0
0.0290741,0
0,0
0.0232593,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
-0.0465185,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0.0465185
0,0
0,0.0465185
0,0.0610556
0,0.0465185
0,0.0610556
0,0.014537
0,0.0465185
0,0.0697778
0,0.0785
0,0.0610556
0,0.0872222
0,0.0785
0,0.0872222
0,0.0872222
0,0.101759
0,0.0785
0,0.0785
0,0.110481
0,0.093037
0,0.101759
0,0.101759
0,0.110481
0,0.110481
0.0290741,0.110481
0,0.110481
0,0.119204
0,0.101759
0,0.133741
0.00581481,0.125019
0,0.133741
0,0.133741
0.0232593,0.142463
0.0552407,0.133741
0.00581481,0.142463
0,0.151185
0,0.157
0.0290741,0.165722
0.00581481,0.157
0.00581481,0.174444
0.0552407,0.188981
0.0610556,0.197704
0.0465185,0.188981
0.0377963,0.197704
0.014537,0.197704
0.014537,0.215148
0.0610556,0.206426
0.0785,0.229685
0.0377963,0.215148
0.0697778,0.252944
0.0552407,0.252944
0.0697778,0.229685
0.0552407,0.24713
0.0465185,0.252944
0.0552407,0.252944
0.0872222,0.24713
0.0785,0.293648
0.0610556,0.279111
0.0552407,0.293648
0.093037,0.334352
0.0872222,0.32563
0.0872222,0.375056
0.0872222,0.366333
0.101759,0.357611
0.0872222,0.38087
0.101759,0.366333
0.0785,0.366333
0.110481,0.343074
0.119204,0.357611
0.125019,0.334352
0.110481,0.293648
0.119204,0.30237
0.125019,0.284926
0.125019,0.252944
0.151185,0.229685
0.133741,0.206426
0.142463,0.206426
0.157,0.188981
0.142463,0.165722
0.165722,0.174444
0.188981,0.165722
0.165722,0.125019
0.174444,0.119204
0.165722,0.093037
0.183167,0.0872222
0.174444,0.0610556
0.183167,0.0465185
0.188981,0.014537
0.188981,0.00581481
0.188981,0
0.197704,0
0.188981,0
0.206426,0
0.215148,0
0.206426,0
0.197704,0
0.215148,0
0.197704,0
0.220963,0
0.206426,-0.0552407
0.197704,-0.0232593
0.183167,-0.0697778
0.183167,-0.0697778
0.188981,-0.0697778
0.188981,-0.093037
0.183167,-0.0610556
0.174444,-0.093037
0.183167,-0.0697778
0.183167,-0.0872222
0.183167,-0.110481
0.183167,-0.0697778
0.157,-0.0785
0.157,-0.0610556
0.157,-0.0785
0.142463,-0.0872222
0.157,-0.0697778
0.142463,-0.0610556
0.142463,-0.0610556
0.119204,-0.0697778
0.151185,-0.0785
0.125019,-0.0377963
0.125019,-0.00581481
0.119204,-0.00581481
0.119204,-0.00581481
0.110481,0
0.0872222,0
0.101759,0
0.110481,0
0.0610556,0
0.0785,0
0.0785,0
0.0697778,0
0.0290741,0
0.0552407,0
0.0552407,0
0.0232593,0
0.014537,0
0.014537,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0.0290741,0
0,0
0.0377963,0.00581481
0,0
0,0
0.0232593,0
0,0
0,0
0.00581481,0
0.0290741,0
0,0
0,0
0.00581481,0
0,0
0,0.0552407
0.0377963,0
0,0
0,0
0,0
0.0552407,0
0.0552407,0
0.0232593,0
0,0
0,0.0290741
0.0232593,0
0.0552407,0.00581481
0,0
0,0
0,0
0.014537,0
0.0552407,0
0.0465185,0
0.0552407,0
0,0
0,0
0.0377963,0
0.0552407,0
0.014537,0.0552407
0,0
0.0290741,0.0377963
0.0610556,0
0.0465185,0
0,0
0.00581481,0.0465185
0.014537,0
0.0785,0
0.014537,0
0.0610556,0
0.0232593,0
0.0377963,0
0.0465185,0
0.0610556,0
0.0465185,0.0552407
0.0872222,0
0.0697778,0
0.0610556,0
0.0465185,0
0.0872222,0.0377963
0.0785,0
0.0872222,0
0.0377963,0
0.0785,0
0.0872222,0.0290741
0.0697778,0
0.0872222,0
0.0872222,0
0.101759,0
0.0785,0
0.0785,0
0.0872222,0
0.0872222,0
0.093037,0
0.101759,0
0.119204,0
0.101759,0
0.119204,0
0.125019,0
0.110481,0.0232593
0.125019,0
0.133741,0
0.125019,0
0.125019,0.0465185
0.125019,0
0.119204,0
0.125019,0
0.125019,0
0.133741,0
0.151185,0
0.151185,0
0.157,0
0.142463,0
0.151185,0
0.142463,0
0.165722,0
0.157,0
0.188981,0
0.174444,0
0.165722,0
0.157,0
0.165722,0
0.165722,0
0.188981,0
0.174444,0
0.183167,0
0.188981,0
0.206426,0
0.188981,0
0.197704,0
0.215148,0
0.188981,0
0.206426,0
0.220963,0
0.183167,0
0.206426,0
0.206426,0
0.206426,0
0.215148,0
0.206426,0
0.220963,0
0.215148,0
0.197704,0
0.206426,0
0.197704,0
0.188981,0
0.188981,0
0.165722,0
0.188981,0
0.197704,0
0.188981,0
0.174444,0
0.174444,0
0.174444,0
0.165722,0
0.183167,0
0.151185,0
0.183167,0
0.157,0
0.142463,0
0.142463,0
0.133741,0
0.125019,0
0.125019,0
0.101759,0
0.110481,0
0.093037,0
0.0872222,0
0.0872222,0
0.0697778,0
0.0552407,0
0.0697778,0
0.0610556,0
0.0552407,0
0.0290741,0
0.0552407,0
0.0610556,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0.014537
0,0.00581481
-0.0552407,0.0552407
0,0
0,0
0,0
0,0.0232593
0,0.00581481
0,0
0,0
0,0
0,0
0,0.0465185
0,0.0552407
0,0.0697778
0,0.0552407
0,0.0552407
0,0.0697778
0,0.0552407
0,0.0377963
0,0.0610556
0,0.0232593
0,0.0232593
0,0.0290741
0.0465185,0.0465185
0,0.0552407
0,0.0552407
0,0.0377963
0,0
0.0377963,0.0552407
0,0.0552407
0,0.00581481
0,0.0290741
0,0.014537
0,0.0552407
0.0232593,0.0610556
0,0.0290741
0,0.0610556
0,0.0232593
0,0.0697778
0.00581481,0.0785
0.014537,0.0552407
0.0377963,0.0552407
0,0.0697778
0.0465185,0.0697778
0,0.0290741
0,0.0552407
0.0290741,0.0465185
0.0290741,0.0552407
0.0290741,0.0610556
0.014537,0.0377963
0,0.0552407
0.00581481,0.0610556
0.014537,0.0785
0.0610556,0.0377963
0.0465185,0.0697778
0,0.0697778
0.0377963,0.0697778
0.0290741,0.0610556
0.0552407,0.0697778
0.0697778,0.0872222
0.0785,0.0785
0.0785,0.093037
0.0697778,0.093037
0.0552407,0.093037
0.0552407,0.093037
0.0610556,0.093037
0.0697778,0.093037
0.0872222,0.119204
0.0610556,0.110481
0.0872222,0.133741
0.0872222,0.133741
0.0697778,0.157
0.0872222,0.142463
0.0785,0.157
0.110481,0.165722
0.101759,0.165722
0.101759,0.165722
0.110481,0.174444
0.110481,0.188981
0.133741,0.188981
0.119204,0.197704
0.125019,0.197704
0.119204,0.197704
0.142463,0.188981
0.125019,0.188981
0.142463,0.188981
0.151185,0.183167
0.157,0.197704
0.151185,0.183167
0.157,0.188981
0.174444,0.165722
0.188981,0.174444
0.183167,0.188981
0.215148,0.206426
0.183167,0.229685
0.197704,0.215148
0.197704,0.229685
0.188981,0.220963
0.197704,0.24713
0.220963,0.220963
0.197704,0.252944
0.220963,0.252944
0.220963,0.220963
0.220963,0.215148
0.24713,0.197704
0.220963,0.197704
0.220963,0.165722
0.229685,0.157
0.238407,0.142463
0.220963,0.110481
0.220963,0.0610556
0.215148,0.0872222
0.220963,0.0697778
0.206426,0.0465185
0.229685,0
0.206426,0
0.206426,0
0.197704,0
0.183167,0
0.183167,0
0.157,0
0.151185,0
0.142463,0
0.157,0
0.133741,0
0.133741,-0.0377963
0.142463,-0.0465185
0.110481,-0.0552407
0.101759,-0.0377963
0.0785,0
0.0785,-0.0377963
0.0552407,-0.014537
0.0697778,-0.0290741
0.0290741,-0.014537
0.0697778,-0.014537
0.0290741,-0.014537
0.0552407,0
0.0552407,-0.0465185
0,-0.0552407
0.00581481,-0.014537
0.0552407,-0.014537
0.014537,0
0,0
0.0552407,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0.0290741
0,0
0,0
0,0.0552407
0,0
-0.0232593,0.0465185
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0.014537,0
0,0
0,0
0.0552407,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0.014537,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0.0610556
0,0
0,0
0,0
0,0
0.0552407,0
0.0290741,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0.0290741,0
0.0552407,0
0.0552407,0
0.0465185,0
0.0232593,0
0.0552407,0
0,0.0377963
0.0377963,0
0.0465185,0
0,0.0377963
0,0
0,0
0,0
0.0290741,0
0.014537,0
0.0552407,0
0,0
0.0290741,0
0,0
0.0465185,0
0.0290741,0
0,0.0465185
0.0610556,0
0.0465185,0
0.0610556,0
0.0232593,0
0.00581481,0
0.0610556,0.0232593
0.0610556,0
0.014537,0.0377963
0.0610556,0.014537
0.0697778,0.0290741
0.0290741,0
0.014537,0.0377963
0.0465185,0.0552407
0.0290741,0
0.0785,0.014537
0.0697778,0
0.0785,0.0377963
0.0610556,0
0.0872222,0.0290741
0.0872222,0
0.0552407,0
0.0785,0
0.0785,0
0.0552407,0
0.093037,0
0.0785,0
0.0785,0
0.101759,0
0.101759,0
0.093037,0
0.101759,0
0.110481,0
0.101759,0
0.119204,0
0.125019,0
0.119204,0
0.142463,0
0.119204,0
0.151185,0
0.125019,0
0.142463,0.0610556
0.142463,0
0.125019,0
0.151185,0
0.142463,0
0.165722,0
0.142463,0
0.165722,0
0.133741,0
0.165722,0
0.157,0
0.157,0
0.165722,0
0.151185,0
0.188981,0
0.151185,0
0.183167,0
0.206426,0
0.174444,0
0.183167,0
0.183167,0
0.206426,0
0.197704,0
0.188981,0
0.220963,0
0.197704,0
0.206426,0
0.197704,0
0.206426,0
0.197704,0
0.206426,0
0.215148,0
0.229685,0
0.197704,0
0.238407,0
0.215148,0
0.220963,0
0.229685,0
0.238407,0
0.220963,0
0.220963,0
0.229685,0
0.229685,0
0.206426,0
0.220963,0
0.188981,0
0.183167,0
0.197704,-0.0232593
0.183167,0
0.197704,0
0.188981,0
0.174444,0
0.197704,0
0.165722,0
0.151185,0
0.174444,0
0.125019,0
0.151185,-0.0465185
0.133741,0
0.125019,0
0.142463,-0.014537
0.133741,0
0.101759,0
0.119204,0
0.101759,-0.00581481
0.093037,0
0.0872222,0
0.0872222,0
0.0552407,0
0.0290741,0
0.0290741,0
0.0697778,0
0.0232593,0
0.0552407,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.00581481,0.00581481
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0.0465185,0
0,0.0552407
0.0377963,0
0,0
0,0
0.0610556,0
0,0
0.0610556,0.0465185
0,0
0,0
0,0
0,0
0.0290741,0
0.014537,0
0.0290741,0
0,0
0,0
0.014537,0.0290741
0.0610556,0
0.0465185,0
0.0465185,0.0377963
0,0.0290741
0,0.0377963
0,0
0,0
0.0465185,0
0,0.0377963
0.0610556,0.00581481
0.0552407,0.0377963
0.0552407,0
0,0
0.0377963,0.0290741
0.0552407,0
0.0552407,0.0552407
0,0.0465185
0,0
0.00581481,0
0.00581481,0.014537
0,0.0552407
0.0465185,0
0.0552407,0
0,0.0465185
0.0232593,0.0465185
0,0
0.0610556,0
0.0232593,0.0290741
0.0552407,0.0290741
0.0610556,0.0465185
0.0377963,0.0377963
0.0552407,0.0290741
0.0232593,0.0290741
0.0290741,0
0.0377963,0.014537
0.0610556,0.0465185
0.0697778,0.0232593
0.0785,0
0.0697778,0
0.0785,0.00581481
0.0697778,0.0552407
0.0785,0
0.0610556,0
0.0872222,0
0.101759,0
0.0785,0
0.0785,0
0.093037,0
0.101759,0
0.093037,0
0.101759,0.0290741
0.119204,0
0.125019,0
0.119204,0.0290741
0.119204,0
0.119204,0
0.151185,0
0.119204,0
0.133741,0
0.151185,0.0377963
0.142463,0
0.174444,0
0.183167,0
0.151185,0
0.174444,0
0.165722,0
0.183167,0
0.174444,0
0.197704,0
0.206426,0
0.197704,0
0.197704,0
0.188981,0
0.215148,0
0.229685,0
0.215148,0
0.215148,0
0.238407,0
0.252944,0
0.229685,0
0.229685,0
0.24713,0
0.229685,0
0.229685,0
0.24713,0
0.238407,0
0.252944,0
0.220963,0
0.238407,0
0.229685,0
0.220963,0
0.229685,0
0.220963,0
0.229685,0
0.220963,0
0.238407,0
0.229685,0
0.215148,0
0.197704,0
0.188981,0
0.197704,-0.0377963
0.183167,0
0.165722,-0.0290741
0.183167,0
0.174444,0
0.142463,0
0.151185,0
0.142463,0
0.125019,0
0.119204,0
0.125019,0
0.119204,0
0.110481,0
0.101759,0
0.0872222,0
0.0785,-0.0465185
0.0785,0
0.0610556,0
0.0377963,0
0.0610556,0
0,0
0.0552407,0
0.0552407,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0.00581481
-0.0232593,0
0,0.014537
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0.014537,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0610556
0,0.0377963
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0.0290741
0.0232593,0
0,0.0465185
0,0
0.0465185,0.0232593
0,0
0,0
0,0.0232593
0,0
0.0465185,0
0,0.0610556
0,0.0465185
0,0.0610556
0,0.0610556
0,0.0610556
0,0.014537
0,0.0232593
0,0.0232593
0.0465185,0.0290741
0.014537,0
0,0.014537
0,0
0,0.014537
0.0610556,0.0610556
0.0290741,0.0465185
0.0465185,0.0610556
0.0465185,0.0465185
0.0290741,0.0697778
0.0465185,0
0.0377963,0.0610556
0.014537,0.0377963
0,0
0.0232593,0.0610556
0.00581481,0.0610556
0.0610556,0.0290741
0.0697778,0.0232593
0.0697778,0
0.0232593,0.014537
0.0465185,0.0377963
0.0232593,0.0290741
0.0552407,0
0.0697778,0.0377963
0.0465185,0
0.0610556,0
0.0697778,0.014537
0.0785,0.0610556
0.0552407,0.0552407
0.0610556,0
0.0785,0.0610556
0.0872222,0.0610556
0.0697778,0.014537
0.101759,0
0.093037,0
0.0872222,0.0232593
0.101759,0
0.101759,0
0.119204,0
0.119204,0
0.093037,0.0465185
0.125019,0
0.101759,0
0.119204,0
0.110481,0
0.125019,0
0.125019,0
0.125019,0
0.133741,0
0.125019,0
0.142463,0
0.133741,0
0.151185,0
0.142463,0
0.133741,0
0.142463,0
0.157,0
0.157,0
0.133741,0
0.174444,0
0.174444,0
0.151185,0
0.151185,0
0.165722,0
0.165722,0
0.174444,0
0.174444,0
0.183167,0
0.188981,0
0.165722,0
0.174444,0
0.174444,0
0.183167,0
0.183167,0
0.174444,0
0.188981,0
0.183167,0
0.197704,0
0.188981,0
0.197704,0
0.188981,0
0.188981,0
0.215148,0
0.215148,0
0.206426,0
0.206426,0
0.188981,0
0.174444,0
0.188981,-0.0377963
0.188981,0
0.183167,0
0.197704,0
0.183167,-0.0377963
0.157,0
0.151185,0
0.165722,0
0.157,0
0.151185,0
0.142463,-0.00581481
0.125019,0
0.125019,0
0.125019,0
0.110481,0
0.119204,0
0.119204,0
0.0785,0
0.093037,0
0.0465185,-0.0377963
0.0872222,0
0.0377963,-0.0290741
0.0697778,0
0.0610556,0
0.0377963,0
0.0552407,0
0.0610556,0
0.00581481,0
0,-0.0465185
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0.0552407
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0.0232593,0
0,0
0.0552407,0
0.0465185,0
0.0232593,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0.0232593,0.00581481
0.0377963,0
0.0610556,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0.00581481,0
0.0552407,0
0,0
0,0
0,0
0.0465185,0
0.0377963,0
0.0552407,0
0,0
0,0
0,0
0,0
0.0377963,0
0.0377963,0
0,0
0,0
0,0.00581481
0.0232593,0
0.0232593,0
0.0552407,0
0.0610556,0.0552407
0,0
0.0377963,0
0.0552407,0.0232593
0,0
0.014537,0
0.00581481,0
0.0552407,0
0.0465185,0
0,0
0.0552407,0
0.0377963,0
0,0
0.014537,0
0.0465185,0
0.0465185,0
0.0552407,0
0.014537,0
0,0
0.014537,0
0.0465185,0
0.0465185,0
0,0
0,0
0.0232593,0
0.00581481,0
0,0
0.014537,0
0.0232593,0
0.0610556,0
0.0610556,0
0.0465185,0
0.0465185,0
0.0697778,0
0.0465185,0
0.0610556,0
0.0377963,0
0,0
0.0232593,0
0.0785,0
0.0697778,0
0.0552407,0
0.0232593,0
0.0610556,0
0,0
0,0
0.014537,0
0.0697778,0
0.0552407,0
0,0
0.0232593,0
0.0610556,0
0.0610556,0
0.00581481,0
0.0610556,0
0.0610556,0
0.0697778,0
0.0785,0
0.0610556,0
0.0610556,0
0.0465185,0
0.0785,0
0.0697778,0
0.093037,0
0.0785,0
0.093037,0
0.0552407,0
0.101759,0
0.0610556,0
0.0872222,0
0.0552407,0
0.101759,0
0.0872222,0
0.0872222,0
0.093037,0
0.101759,0
0.125019,0
0.110481,0
0.101759,0
0.101759,0
0.125019,0
0.133741,0
0.133741,0
0.142463,0
0.151185,0
0.157,0
0.142463,0
0.157,0
0.142463,0
0.174444,0
0.188981,-0.0610556
0.165722,0
0.165722,0
0.183167,0
0.183167,0
0.165722,0
0.188981,0
0.188981,0
0.183167,0
0.206426,0
0.188981,0
0.215148,-0.0465185
0.215148,0
0.197704,0
0.229685,-0.0610556
0.197704,0
0.206426,0
0.206426,-0.00581481
0.215148,0
0.206426,0
0.215148,0
0.220963,-0.014537
0.215148,0
0.197704,-0.0232593
0.215148,0
0.206426,-0.0232593
0.206426,0
0.188981,0
0.215148,0
0.215148,0
0.183167,0
0.188981,0
0.165722,-0.0290741
0.183167,0
0.151185,-0.0552407
0.151185,0
0.142463,-0.00581481
0.142463,-0.014537
0.142463,-0.0552407
0.142463,-0.0552407
0.133741,0
0.119204,-0.0377963
0.119204,0
0.110481,-0.0232593
0.0872222,-0.0552407
0.0872222,0
0.093037,-0.00581481
0.0872222,0
0.0697778,-0.0610556
0.0872222,-0.0552407
0.0377963,0
0.0465185,-0.0377963
0.00581481,-0.014537
0.0610556,-0.0552407
0.0610556,0
0.0232593,-0.0552407
0,-0.0610556
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0.0290741,0
0,0
0.0552407,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0.00581481,0
0,0
0.0232593,0
0,0
0.014537,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0.0465185,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0.0290741,0
0.0465185,0
0.0290741,0.014537
0.0552407,0
0,0
0.0290741,0
0,0
0.0465185,0
0.0610556,0
0.00581481,0
0.0465185,0
0.0465185,0
0.0465185,0
0.0610556,0.0290741
0.0697778,0
0.0610556,0
0.0697778,0
0.0552407,0
0.0785,0.0465185
0.0552407,0
0.0552407,0
0.0552407,0
0.0872222,0
0.0465185,0.0377963
0.0465185,0
0.0785,0
0.0610556,0
0.0785,0
0.0872222,0
0.0785,0
0.0785,0
0.0872222,0
0.0872222,0
0.093037,0
0.110481,0
0.093037,0
0.093037,0
0.093037,0
0.093037,0
0.093037,0
0.119204,0
0.110481,0
0.110481,0
0.110481,0
0.101759,0
0.133741,0
0.119204,0
0.125019,0
0.125019,0
0.119204,0
0.133741,0
0.125019,0
0.142463,0
0.133741,0
0.142463,0
0.151185,0
0.151185,0
0.151185,0
0.151185,0
0.142463,0
0.174444,0
0.165722,0
0.174444,0
0.183167,0
0.174444,0
0.174444,0
0.197704,0
0.206426,0
0.197704,0
0.220963,0
0.197704,0
0.197704,0
0.215148,0
0.215148,0
0.197704,0
0.197704,0
0.220963,0
0.229685,0
0.229685,0
0.215148,0
0.220963,0
0.220963,0
0.220963,0
0.215148,0
0.197704,0
0.206426,0
0.206426,0
0.215148,0
0.197704,0
0.188981,0
0.183167,-0.014537
0.188981,0
0.174444,-0.0232593
0.174444,0
0.165722,0
0.151185,-0.00581481
0.157,0
0.133741,0
0.133741,0
0.119204,0
0.110481,0
0.110481,-0.0465185
0.101759,-0.0290741
0.101759,-0.0377963
0.0697778,0
0.0610556,-0.014537
0.0785,-0.0610556
0.0552407,-0.0552407
0.0377963,-0.0610556
0.0232593,-0.0552407
0.0552407,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
-0.0552407,0
0,0
-0.0290741,0
-0.0290741,0.0377963
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
-0.00581481,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0.0465185,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0.0552407,0
0,0
0.0290741,0
0,0
0.014537,0
0,0
0.0465185,0
0.0465185,0
0,0
0,0
0,0
0.0290741,0
0,0
0.0610556,0
0.0377963,0
0.0232593,0
0,0
0,0
0,0
0,0
0.0290741,0
