vel_1,vel_2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
-0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0232593
0,0
-0.0377963,0
0,0
0,0
-0.0377963,0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0.0377963
0,0
-0.0232593,0
0,0.0552407
0,0
0,0.0552407
0,0
-0.0552407,0
0,0.0377963
-0.00581481,0
0,0
0,0
0,0.0465185
0,0
-0.0232593,0
0,0
0,0
-0.014537,0.0232593
0,0
0,0.0290741
0,0
0,0.014537
0,0
0,0
0,0.0552407
-0.0290741,0
0,0
-0.0465185,0.0377963
0,0
0,0.0465185
0,0
0,0
-0.0232593,0.0377963
0,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
-0.0377963,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
-0.0552407,0
0,0.014537
0,0
0,0
-0.0232593,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
-0.0290741,0
0,0
0,0
-0.0377963,0
0,0.0290741
0,0
0,0
-0.0465185,0.0377963
0,0.0552407
0,0.0610556
0,0.0232593
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
-0.0610556,0.00581481
0,0
-0.014537,0.00581481
-0.0290741,0
0,0
-0.00581481,0
-0.0290741,0.0610556
-0.0232593,0.00581481
0,0
0,0.0465185
-0.014537,0
-0.014537,0.0232593
-0.0552407,0
-0.00581481,0.0552407
-0.0552407,0.014537
0,0.0465185
-0.0377963,0.0465185
0,0
0,0
-0.00581481,0
-0.0232593,0
0,0
0,0.0377963
0,0.0697778
-0.0697778,0.0232593
-0.00581481,0.0377963
-0.0552407,0.0465185
-0.0465185,0.0610556
-0.0697778,0.0290741
-0.0552407,0
-0.0465185,0.0465185
0,0.0610556
-0.0377963,0.0232593
-0.0232593,0
-0.0465185,0.0552407
-0.0377963,0.0377963
-0.014537,0.0697778
-0.0610556,0.0785
-0.0377963,0.0610556
-0.0290741,0.0552407
-0.0610556,0.0290741
-0.0610556,0.0552407
-0.0610556,0.0697778
-0.0465185,0.0290741
-0.0290741,0.0552407
-0.0377963,0.0377963
-0.0785,0.0290741
-0.0785,0.0697778
-0.0697778,0.0552407
-0.0610556,0.0785
-0.0377963,0.0872222
-0.0377963,0.0785
-0.0610556,0.0697778
-0.0697778,0.0552407
-0.0785,0.0697778
-0.0552407,0.0377963
-0.0785,0.0552407
-0.0785,0.0872222
-0.0872222,0.093037
-0.0872222,0.0872222
-0.0697778,0.101759
-0.110481,0.0697778
-0.093037,0.101759
-0.093037,0.110481
-0.101759,0.110481
-0.110481,0.110481
-0.119204,0.125019
-0.125019,0.125019
-0.133741,0.151185
-0.174444,0.142463
-0.142463,0.165722
-0.157,0.188981
-0.157,0.183167
-0.188981,0.183167
-0.206426,0.215148
-0.197704,0.220963
-0.229685,0.229685
-0.238407,0.252944
-0.252944,0.252944
-0.279111,0.30237
-0.284926,0.30237
-0.311093,0.316907
-0.311093,0.343074
-0.32563,0.348889
-0.348889,0.357611
-0.38087,0.375056
-0.398315,0.398315
-0.412852,0.407037
-0.421574,0.444833
-0.462278,0.453556
-0.476815,0.494259
-0.508796,0.508796
-0.508796,0.5495
-0.508796,0.581481
-0.508796,0.613463
-0.444833,0.5495
-0.517519,0.534963
-0.581481,0.534963
-0.622185,0.566944
-0.668704,0.566944
-0.686148,0.604741
-0.668704,0.636722
-0.604741,0.659981
-0.636722,0.677426
-0.645444,0.654167
-0.677426,0.645444
-0.709407,0.686148
-0.732667,0.732667
-0.732667,0.79663
-0.709407,0.805352
-0.71813,0.79663
-0.741389,0.764648
-0.79663,0.764648
-0.828611,0.782093
-0.878037,0.814074
-0.85187,0.828611
-0.828611,0.814074
-0.819889,0.77337
-0.828611,0.750111
-0.85187,0.79663
-0.878037,0.819889
-0.828611,0.860593
-0.819889,0.878037
-0.883852,0.878037
-0.933278,0.883852
-0.947815,0.947815
-0.910019,1.0205
-0.869315,1.0205
-0.878037,0.973981
-0.883852,0.947815
-0.901296,0.924556
-0.846056,0.910019
-0.828611,0.883852
-0.837333,0.837333
-0.883852,0.846056
-0.901296,0.869315
-0.883852,0.883852
-0.869315,0.869315
-0.892574,0.860593
-0.910019,0.860593
-0.924556,0.892574
-0.915833,0.965259
-0.883852,0.942
-0.878037,0.915833
-0.878037,0.942
-0.910019,0.942
-0.892574,0.910019
-0.846056,0.846056
-0.837333,0.787907
-0.846056,0.764648
-0.846056,0.79663
-0.860593,0.805352
-0.837333,0.837333
-0.819889,0.828611
-0.814074,0.814074
-0.846056,0.837333
-0.869315,0.85187
-0.901296,0.901296
-0.846056,0.924556
-0.819889,0.901296
-0.79663,0.85187
-0.787907,0.85187
-0.77337,0.878037
-0.732667,0.860593
-0.723944,0.837333
-0.686148,0.764648
-0.691963,0.732667
-0.700685,0.723944
-0.71813,0.741389
-0.741389,0.755926
-0.764648,0.741389
-0.750111,0.71813
-0.741389,0.732667
-0.71813,0.71813
-0.709407,0.750111
-0.709407,0.732667
-0.668704,0.755926
-0.645444,0.732667
-0.596019,0.71813
-0.622185,0.700685
-0.628,0.686148
-0.654167,0.691963
-0.677426,0.654167
-0.645444,0.604741
-0.613463,0.566944
-0.566944,0.558222
-0.558222,0.566944
-0.540778,0.5495
-0.5495,0.566944
-0.540778,0.526241
-0.508796,0.5495
-0.566944,0.508796
-0.453556,0.508796
-0.453556,0.508796
-0.471,0.471
-0.476815,0.453556
-0.485537,0.485537
-0.476815,0.476815
-0.476815,0.462278
-0.439019,0.462278
-0.407037,0.439019
-0.398315,0.430296
-0.398315,0.412852
-0.407037,0.389593
-0.412852,0.421574
-0.439019,0.412852
-0.412852,0.398315
-0.398315,0.407037
-0.398315,0.412852
-0.38087,0.398315
-0.389593,0.38087
-0.357611,0.334352
-0.348889,0.316907
-0.316907,0.316907
-0.30237,0.311093
-0.293648,0.311093
-0.270389,0.293648
-0.279111,0.279111
-0.229685,0.238407
-0.215148,0.206426
-0.197704,0.165722
-0.183167,0.142463
-0.151185,0.119204
-0.119204,0.110481
-0.093037,0.0552407
-0.093037,0.0785
-0.0377963,0.0465185
-0.0465185,0
0,0
0,0
0.0552407,0
0.0552407,0
0.0377963,-0.0552407
0.0290741,-0.0465185
0.0785,-0.0610556
0.0785,-0.0377963
0.0872222,-0.0785
0.093037,-0.0872222
0.101759,-0.0872222
0.110481,-0.0610556
0.125019,-0.0872222
0.101759,-0.093037
0.101759,-0.0697778
0.0872222,-0.093037
0.0697778,-0.0785
0.0785,-0.0785
0.0785,-0.0785
0.0872222,-0.0697778
0.0552407,-0.0552407
0.0465185,-0.0465185
0.0785,-0.0697778
0.0377963,-0.0377963
0.0552407,-0.00581481
0.0465185,-0.0552407
0.0552407,0
0.0290741,-0.0552407
0.014537,-0.00581481
0.0465185,-0.0465185
0.0232593,0
0.0465185,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0
-0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0
-0.0290741,0
0,0
-0.0290741,0
0,0
0,0.0377963
0,0
0,0.014537
-0.0290741,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0.0377963
-0.00581481,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0.014537
0,0
0,0.0290741
-0.0552407,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0.014537
0,0
-0.014537,0
0,0
-0.014537,0
0,0
-0.0465185,0.0552407
0,0
0,0.0232593
0,0
-0.0465185,0
0,0
0,0
-0.0610556,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
-0.0552407,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0.0610556
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0.0377963
0,0
-0.00581481,0.0552407
0,0
-0.0610556,0
0,0.0290741
-0.014537,0
0,0.0552407
0,0
-0.0552407,0
0,0.0232593
-0.0552407,0
0,0
0,0.0552407
-0.0232593,0
0,0
0,0.0610556
-0.00581481,0.014537
-0.0465185,0
-0.0610556,0
0,0.0377963
-0.014537,0
-0.014537,0
-0.0377963,0.0552407
0,0.0232593
0,0
0,0
0,0
0,0
-0.0290741,0.014537
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0.014537
-0.0552407,0
0,0
0,0.0552407
-0.0465185,0.0610556
-0.0610556,0.0465185
-0.0232593,0.0552407
0,0.0552407
-0.014537,0
-0.0552407,0.014537
-0.0552407,0.0290741
-0.0377963,0.0552407
-0.0377963,0.0232593
0,0.00581481
0,0.0465185
-0.0552407,0.00581481
0,0.0232593
-0.0290741,0.0232593
0,0.0465185
0,0
-0.0232593,0.0377963
-0.0290741,0.014537
-0.0552407,0.0552407
-0.0290741,0
-0.0465185,0.0552407
0,0.0610556
-0.0290741,0.014537
-0.0290741,0.0465185
-0.0232593,0.0552407
-0.0552407,0.014537
-0.0290741,0
-0.0610556,0.0552407
-0.00581481,0.0232593
-0.0610556,0.0377963
-0.0232593,0.0290741
-0.0377963,0.0377963
-0.0697778,0.0290741
-0.0697778,0.0610556
-0.0697778,0.0697778
-0.0610556,0.0465185
-0.0377963,0.0785
-0.0697778,0.0872222
-0.0377963,0.0610556
-0.0697778,0.0610556
-0.0697778,0.0785
-0.093037,0.0872222
-0.0872222,0.119204
-0.101759,0.119204
-0.101759,0.101759
-0.093037,0.119204
-0.0785,0.110481
-0.093037,0.133741
-0.101759,0.142463
-0.133741,0.165722
-0.133741,0.165722
-0.133741,0.174444
-0.142463,0.183167
-0.142463,0.197704
-0.165722,0.215148
-0.174444,0.252944
-0.188981,0.252944
-0.188981,0.270389
-0.220963,0.293648
-0.229685,0.32563
-0.252944,0.343074
-0.24713,0.38087
-0.279111,0.38087
-0.311093,0.389593
-0.357611,0.389593
-0.375056,0.389593
-0.398315,0.389593
-0.398315,0.398315
-0.407037,0.366333
-0.407037,0.398315
-0.389593,0.398315
-0.407037,0.412852
-0.439019,0.421574
-0.453556,0.439019
-0.508796,0.462278
-0.566944,0.494259
-0.526241,0.471
-0.558222,0.462278
-0.517519,0.462278
-0.508796,0.508796
-0.508796,0.485537
-0.462278,0.508796
-0.471,0.508796
-0.508796,0.517519
-0.508796,0.508796
-0.508796,0.540778
-0.558222,0.526241
-0.508796,0.526241
-0.508796,0.5495
-0.517519,0.572759
-0.508796,0.508796
-0.485537,0.5495
-0.476815,0.581481
-0.485537,0.590204
-0.476815,0.596019
-0.508796,0.622185
-0.5495,0.604741
-0.534963,0.604741
-0.566944,0.622185
-0.534963,0.566944
-0.526241,0.558222
-0.517519,0.508796
-0.572759,0.508796
-0.566944,0.508796
-0.572759,0.508796
-0.566944,0.508796
-0.5495,0.508796
-0.581481,0.517519
-0.572759,0.534963
-0.572759,0.566944
-0.508796,0.508796
-0.508796,0.558222
-0.508796,0.5495
-0.508796,0.558222
-0.508796,0.558222
-0.508796,0.572759
-0.572759,0.508796
-0.508796,0.5495
-0.444833,0.517519
-0.471,0.5495
-0.494259,0.508796
-0.453556,0.558222
-0.502981,0.566944
-0.494259,0.5495
-0.508796,0.508796
-0.508796,0.508796
-0.508796,0.508796
-0.508796,0.508796
-0.508796,0.508796
-0.508796,0.494259
-0.508796,0.476815
-0.508796,0.453556
-0.508796,0.453556
-0.517519,0.444833
-0.540778,0.502981
-0.508796,0.453556
-0.508796,0.508796
-0.494259,0.558222
-0.476815,0.508796
-0.444833,0.508796
-0.444833,0.453556
-0.476815,0.485537
-0.444833,0.502981
-0.439019,0.508796
-0.412852,0.508796
-0.412852,0.462278
-0.398315,0.508796
-0.38087,0.453556
-0.375056,0.508796
-0.375056,0.485537
-0.38087,0.444833
-0.398315,0.453556
-0.398315,0.444833
-0.430296,0.430296
-0.412852,0.407037
-0.407037,0.38087
-0.430296,0.357611
-0.389593,0.357611
-0.38087,0.366333
-0.375056,0.348889
-0.398315,0.389593
-0.389593,0.366333
-0.407037,0.357611
-0.398315,0.348889
-0.398315,0.357611
-0.375056,0.366333
-0.38087,0.334352
-0.357611,0.334352
-0.357611,0.343074
-0.357611,0.343074
-0.343074,0.348889
-0.334352,0.316907
-0.30237,0.334352
-0.284926,0.316907
-0.261667,0.30237
-0.252944,0.316907
-0.252944,0.311093
-0.261667,0.284926
-0.238407,0.284926
-0.238407,0.24713
-0.238407,0.220963
-0.206426,0.220963
-0.183167,0.188981
-0.174444,0.165722
-0.157,0.157
-0.142463,0.157
-0.142463,0.142463
-0.119204,0.142463
-0.119204,0.119204
-0.0785,0.125019
-0.0785,0.133741
-0.0610556,0.0785
-0.0377963,0.0785
-0.0610556,0.0872222
-0.0290741,0.0785
-0.00581481,0.0552407
-0.0552407,0.0465185
0,0.0465185
0,0.0232593
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0.00581481
0,0.00581481
0,0.0290741
0,0.014537
0,0
0,0
0,0
-0.0465185,0
0,0.0465185
0,0.014537
0,0
0,0
0,0
-0.0377963,0
0,0.0290741
0,0
0,0
0,0.0232593
0,0.0377963
0,0
0,0
0,0
0,0.014537
0,0
-0.0377963,0
0,0
0,0.0552407
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0.0290741
0,0
-0.014537,0
0,0.014537
0,0
0,0
-0.0552407,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0.0232593
0,0
0,0.0552407
0,0
0,0
0,0.0552407
0,0
0,0
0,0.0465185
0,0
0,0.0290741
0,0
-0.0290741,0
0,0
-0.0232593,0
0,0
0,0
0,0.0377963
-0.0232593,0
0,0
0,0.0232593
-0.0377963,0.014537
0,0
0,0
-0.0610556,0.0610556
0,0
0,0
0,0
0,0.0552407
0,0
-0.0290741,0
-0.0377963,0
0,0.0377963
0,0.0610556
-0.0552407,0
0,0
0,0.0610556
-0.0610556,0
0,0
-0.0465185,0
0,0
-0.0552407,0
0,0.0552407
0,0
-0.0377963,0
-0.0377963,0.0465185
0,0.0290741
0,0
-0.0610556,0.0232593
-0.0232593,0.0290741
0,0.0290741
0,0.0232593
0,0
-0.0232593,0
0,0
-0.0552407,0
0,0.014537
0,0.0552407
0,0.0552407
0,0.0290741
-0.0377963,0.0465185
-0.0232593,0.014537
-0.0377963,0.0465185
-0.0552407,0
-0.00581481,0.0552407
0,0.0290741
-0.0465185,0
0,0
0,0
-0.0232593,0.0610556
0,0
0,0
-0.0377963,0.0552407
0,0
-0.0552407,0
0,0
0,0
-0.0465185,0.0465185
0,0
-0.0465185,0
0,0
0,0
0,0.0377963
-0.0552407,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0.014537
-0.0465185,0
-0.0290741,0.0290741
0,0.0290741
-0.0465185,0.0465185
-0.0377963,0
0,0
0,0
-0.0465185,0
0,0
-0.014537,0.0377963
0,0.0610556
0,0
0,0
0,0
0,0
0,0.014537
-0.014537,0.0552407
0,0
-0.0465185,0
0,0.0290741
-0.0552407,0
0,0.0290741
0,0
-0.0232593,0
0,0.00581481
-0.0465185,0.0610556
-0.00581481,0.0232593
-0.0552407,0
0,0
-0.00581481,0
-0.0697778,0.0552407
-0.0610556,0.0232593
-0.0465185,0.0610556
-0.00581481,0.0552407
-0.0552407,0.0610556
-0.0697778,0
-0.0232593,0.0610556
-0.0552407,0.0232593
-0.0232593,0.00581481
-0.0377963,0.0610556
-0.0552407,0.0552407
-0.0465185,0.0290741
-0.0610556,0.0697778
-0.0697778,0.0377963
-0.0785,0.0785
-0.0697778,0.0377963
-0.0610556,0.0785
-0.0377963,0.0377963
-0.0697778,0.0552407
-0.0552407,0.0785
-0.0552407,0.0610556
-0.0552407,0.0697778
-0.0872222,0.0697778
-0.0465185,0.0785
-0.0872222,0.0697778
-0.0785,0.093037
-0.0872222,0.0785
-0.0872222,0.0697778
-0.0872222,0.0785
-0.110481,0.0785
-0.110481,0.0872222
-0.0872222,0.0872222
-0.101759,0.0872222
-0.110481,0.0785
-0.110481,0.093037
-0.119204,0.101759
-0.101759,0.093037
-0.110481,0.0872222
-0.101759,0.110481
-0.093037,0.101759
-0.093037,0.101759
-0.110481,0.125019
-0.119204,0.093037
-0.119204,0.101759
-0.119204,0.101759
-0.125019,0.110481
-0.119204,0.093037
-0.119204,0.101759
-0.119204,0.125019
-0.119204,0.110481
-0.125019,0.101759
-0.119204,0.101759
-0.142463,0.110481
-0.119204,0.119204
-0.125019,0.0872222
-0.125019,0.101759
-0.125019,0.110481
-0.125019,0.101759
-0.125019,0.093037
-0.110481,0.119204
-0.157,0.0872222
-0.125019,0.119204
-0.125019,0.093037
-0.142463,0.0872222
-0.133741,0.119204
-0.133741,0.119204
-0.151185,0.101759
-0.125019,0.119204
-0.142463,0.101759
-0.125019,0.119204
-0.142463,0.125019
-0.125019,0.125019
-0.142463,0.125019
-0.110481,0.125019
-0.125019,0.125019
-0.133741,0.119204
-0.142463,0.133741
-0.133741,0.125019
-0.125019,0.125019
-0.142463,0.133741
-0.119204,0.125019
-0.142463,0.133741
-0.125019,0.125019
-0.125019,0.142463
-0.151185,0.151185
-0.119204,0.133741
-0.125019,0.133741
-0.142463,0.133741
-0.110481,0.151185
-0.125019,0.133741
-0.119204,0.133741
-0.119204,0.142463
-0.133741,0.125019
-0.125019,0.133741
-0.142463,0.133741
-0.119204,0.133741
-0.133741,0.133741
-0.101759,0.133741
-0.101759,0.125019
-0.119204,0.125019
-0.110481,0.133741
-0.093037,0.110481
-0.119204,0.133741
-0.119204,0.119204
-0.110481,0.125019
-0.119204,0.101759
-0.101759,0.125019
-0.101759,0.101759
-0.093037,0.119204
-0.0785,0.119204
-0.0872222,0.093037
-0.0785,0.110481
-0.093037,0.110481
-0.0610556,0.119204
-0.0697778,0.110481
-0.0610556,0.110481
-0.0697778,0.0872222
-0.0697778,0.119204
-0.0872222,0.110481
-0.0872222,0.119204
-0.0872222,0.093037
-0.0785,0.110481
-0.0552407,0.119204
-0.0785,0.101759
-0.0785,0.125019
-0.0785,0.119204
-0.0697778,0.101759
-0.0552407,0.101759
-0.093037,0.110481
-0.0697778,0.125019
-0.093037,0.110481
-0.0785,0.119204
-0.093037,0.110481
-0.093037,0.125019
-0.0872222,0.125019
-0.093037,0.125019
-0.0872222,0.119204
-0.110481,0.119204
-0.101759,0.119204
-0.110481,0.125019
-0.093037,0.125019
-0.110481,0.125019
-0.110481,0.101759
-0.093037,0.125019
-0.110481,0.125019
-0.110481,0.125019
-0.133741,0.119204
-0.133741,0.125019
-0.110481,0.125019
-0.110481,0.125019
-0.125019,0.110481
-0.125019,0.133741
-0.119204,0.119204
-0.133741,0.125019
-0.142463,0.133741
-0.133741,0.133741
-0.142463,0.125019
-0.142463,0.133741
-0.142463,0.142463
-0.133741,0.151185
-0.157,0.151185
-0.174444,0.142463
-0.174444,0.157
-0.174444,0.157
-0.188981,0.157
-0.188981,0.151185
-0.188981,0.165722
-0.188981,0.151185
-0.188981,0.157
-0.188981,0.183167
-0.206426,0.174444
-0.197704,0.174444
-0.206426,0.183167
-0.197704,0.183167
-0.206426,0.183167
-0.215148,0.174444
-0.197704,0.183167
-0.188981,0.197704
-0.188981,0.188981
-0.215148,0.174444
-0.197704,0.197704
-0.206426,0.188981
-0.174444,0.183167
-0.206426,0.183167
-0.197704,0.165722
-0.188981,0.165722
-0.197704,0.183167
