vel_1,vel_2
0.0697778,-0.0290741
0.0610556,-0.0377963
0.014537,-0.0377963
0.0610556,-0.00581481
0.0465185,0
0.014537,-0.0610556
0.0552407,0
0.014537,-0.014537
0,-0.0377963
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0.0290741,0
0,-0.0232593
0,0
0.0377963,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0.0465185,0
0,0
0,0
0,-0.0377963
0.0377963,0
0.0465185,0
0,0
0,-0.014537
0,0
0.0465185,0
0,0
0,0
0,-0.0465185
0.0552407,0
0.014537,-0.0377963
0.0552407,-0.0610556
0.0552407,-0.0610556
0.0232593,-0.00581481
0.0465185,-0.0377963
0.0610556,0
0.0610556,0
0.0697778,-0.0377963
0.00581481,-0.0552407
0.0610556,-0.00581481
0.0290741,-0.0610556
0.0377963,-0.0610556
0.0465185,-0.0697778
0.0465185,-0.0785
0.0610556,-0.0465185
0.0465185,-0.0785
0.0610556,-0.0610556
0.0872222,-0.0785
0.0697778,-0.0785
0.0552407,-0.0610556
0.0785,-0.0872222
0.0785,-0.093037
0.101759,-0.093037
0.093037,-0.110481
0.0872222,-0.101759
0.110481,-0.125019
0.110481,-0.119204
0.119204,-0.133741
0.110481,-0.133741
0.110481,-0.165722
0.133741,-0.174444
0.142463,-0.188981
0.142463,-0.206426
0.142463,-0.220963
0.133741,-0.238407
0.151185,-0.252944
0.165722,-0.252944
0.165722,-0.284926
0.174444,-0.279111
0.188981,-0.270389
0.188981,-0.30237
0.197704,-0.284926
0.220963,-0.316907
0.215148,-0.311093
0.206426,-0.316907
0.238407,-0.311093
0.220963,-0.316907
0.252944,-0.343074
0.24713,-0.32563
0.238407,-0.348889
0.261667,-0.357611
0.284926,-0.38087
0.293648,-0.38087
0.316907,-0.389593
0.311093,-0.407037
0.311093,-0.407037
0.334352,-0.398315
0.32563,-0.412852
0.316907,-0.421574
0.316907,-0.398315
0.343074,-0.407037
0.343074,-0.407037
0.343074,-0.398315
0.366333,-0.38087
0.389593,-0.398315
0.375056,-0.398315
0.375056,-0.389593
0.38087,-0.38087
0.38087,-0.389593
0.375056,-0.375056
0.389593,-0.348889
0.366333,-0.366333
0.348889,-0.357611
0.348889,-0.348889
0.389593,-0.38087
0.38087,-0.389593
0.398315,-0.389593
0.389593,-0.430296
0.375056,-0.462278
0.366333,-0.494259
0.343074,-0.508796
0.334352,-0.526241
0.316907,-0.572759
0.334352,-0.572759
0.316907,-0.590204
0.366333,-0.590204
0.343074,-0.590204
0.343074,-0.581481
0.357611,-0.572759
0.348889,-0.508796
0.334352,-0.494259
0.334352,-0.453556
0.348889,-0.389593
0.343074,-0.316907
0.348889,-0.279111
0.343074,-0.229685
0.343074,-0.252944
0.375056,-0.252944
0.343074,-0.270389
0.334352,-0.293648
0.334352,-0.30237
0.32563,-0.311093
0.316907,-0.334352
0.293648,-0.334352
0.293648,-0.334352
0.30237,-0.343074
0.293648,-0.343074
0.284926,-0.366333
0.293648,-0.38087
0.293648,-0.407037
0.279111,-0.430296
0.30237,-0.444833
0.284926,-0.444833
0.284926,-0.471
0.279111,-0.476815
0.270389,-0.453556
0.270389,-0.453556
0.252944,-0.471
0.261667,-0.439019
0.252944,-0.444833
0.252944,-0.412852
0.252944,-0.412852
0.229685,-0.389593
0.238407,-0.38087
0.238407,-0.357611
0.220963,-0.32563
0.229685,-0.30237
0.229685,-0.279111
0.206426,-0.252944
0.220963,-0.238407
0.206426,-0.220963
0.188981,-0.206426
0.174444,-0.215148
0.183167,-0.188981
0.183167,-0.197704
0.165722,-0.188981
0.157,-0.197704
0.165722,-0.188981
0.133741,-0.188981
0.142463,-0.206426
0.151185,-0.183167
0.119204,-0.197704
0.119204,-0.174444
0.110481,-0.174444
0.093037,-0.165722
0.0785,-0.142463
0.0785,-0.119204
0.0872222,-0.110481
0.0785,-0.0872222
0.0552407,-0.0872222
0.0697778,-0.0610556
0.00581481,-0.0465185
0.0610556,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0.0290741
0,0.0232593
-0.0377963,0.0232593
0,0
0,0
0,0
0,0
-0.014537,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0.014537,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0.0377963,0
0.0377963,0
0,0
0,0
0,0
0,0
0,-0.0610556
0,0
0.014537,0
0.0290741,0
0,0
0.0290741,0
0.0465185,0
0,0
0.0377963,-0.0232593
0,0
0,0
0.0465185,-0.0290741
0.0610556,-0.0232593
0.0552407,-0.0465185
0.0552407,-0.0290741
0.0465185,0
0.0465185,0
0.0610556,-0.0552407
0.0552407,-0.0610556
0.00581481,-0.0610556
0.0697778,-0.0465185
0.00581481,-0.0697778
0.0465185,-0.0377963
0.0290741,-0.0552407
0.0785,-0.0697778
0.0465185,-0.0610556
0.0872222,-0.0697778
0.0610556,-0.0377963
0.0610556,-0.0785
0.093037,-0.0465185
0.093037,-0.0552407
0.101759,-0.101759
0.101759,-0.0872222
0.101759,-0.101759
0.110481,-0.0785
0.125019,-0.110481
0.119204,-0.119204
0.119204,-0.101759
0.119204,-0.110481
0.142463,-0.119204
0.142463,-0.142463
0.157,-0.133741
0.151185,-0.151185
0.157,-0.142463
0.165722,-0.151185
0.165722,-0.165722
0.157,-0.174444
0.174444,-0.174444
0.183167,-0.183167
0.183167,-0.197704
0.183167,-0.206426
0.183167,-0.220963
0.197704,-0.252944
0.206426,-0.229685
0.24713,-0.252944
0.220963,-0.261667
0.238407,-0.24713
0.229685,-0.252944
0.252944,-0.261667
0.252944,-0.270389
0.252944,-0.279111
0.252944,-0.284926
0.252944,-0.284926
0.252944,-0.311093
0.270389,-0.30237
0.279111,-0.30237
0.270389,-0.343074
0.284926,-0.357611
0.293648,-0.375056
0.30237,-0.389593
0.293648,-0.398315
0.311093,-0.412852
0.30237,-0.38087
0.311093,-0.366333
0.311093,-0.348889
0.32563,-0.343074
0.30237,-0.334352
0.316907,-0.293648
0.311093,-0.279111
0.334352,-0.252944
0.334352,-0.284926
0.32563,-0.279111
0.316907,-0.270389
0.316907,-0.270389
0.316907,-0.293648
0.293648,-0.270389
0.293648,-0.293648
0.279111,-0.279111
0.270389,-0.279111
0.284926,-0.252944
0.252944,-0.293648
0.252944,-0.24713
0.270389,-0.270389
0.284926,-0.270389
0.279111,-0.252944
0.261667,-0.311093
0.252944,-0.252944
0.270389,-0.252944
0.270389,-0.284926
0.252944,-0.284926
0.270389,-0.293648
0.279111,-0.284926
0.261667,-0.311093
0.261667,-0.293648
0.252944,-0.284926
0.30237,-0.284926
0.252944,-0.293648
0.270389,-0.30237
0.261667,-0.284926
0.284926,-0.293648
0.284926,-0.30237
0.279111,-0.316907
0.284926,-0.293648
0.293648,-0.30237
0.270389,-0.284926
0.279111,-0.284926
0.270389,-0.311093
0.261667,-0.293648
0.284926,-0.311093
0.270389,-0.311093
0.284926,-0.32563
0.261667,-0.32563
0.252944,-0.38087
0.252944,-0.366333
0.279111,-0.366333
0.252944,-0.366333
0.252944,-0.366333
0.238407,-0.357611
0.252944,-0.32563
0.252944,-0.316907
0.270389,-0.293648
0.24713,-0.261667
0.238407,-0.261667
0.229685,-0.229685
0.252944,-0.206426
0.229685,-0.183167
0.229685,-0.188981
0.215148,-0.174444
0.197704,-0.165722
0.215148,-0.165722
0.206426,-0.174444
0.174444,-0.165722
0.215148,-0.174444
0.188981,-0.188981
0.183167,-0.174444
0.174444,-0.197704
0.197704,-0.157
0.174444,-0.174444
0.165722,-0.157
0.174444,-0.142463
0.151185,-0.151185
0.157,-0.125019
0.165722,-0.125019
0.151185,-0.142463
0.157,-0.142463
0.157,-0.133741
0.125019,-0.125019
0.142463,-0.142463
0.125019,-0.125019
0.142463,-0.125019
0.110481,-0.110481
0.119204,-0.119204
0.110481,-0.125019
0.110481,-0.101759
0.101759,-0.101759
0.110481,-0.110481
0.110481,-0.101759
0.0785,-0.110481
0.093037,-0.101759
0.110481,-0.093037
0.0872222,-0.110481
0.0785,-0.101759
0.0785,-0.093037
0.101759,-0.093037
0.093037,-0.110481
0.093037,-0.110481
0.0872222,-0.110481
0.110481,-0.110481
0.101759,-0.119204
0.093037,-0.101759
0.110481,-0.101759
0.110481,-0.110481
0.125019,-0.125019
0.119204,-0.125019
0.119204,-0.119204
0.110481,-0.125019
0.119204,-0.110481
0.110481,-0.119204
0.119204,-0.125019
0.133741,-0.142463
0.125019,-0.142463
0.133741,-0.151185
0.125019,-0.142463
0.142463,-0.151185
0.151185,-0.157
0.133741,-0.220963
0.133741,-0.183167
0.142463,-0.183167
0.157,-0.206426
0.142463,-0.197704
0.151185,-0.206426
0.157,-0.215148
0.151185,-0.206426
0.151185,-0.188981
0.151185,-0.188981
0.174444,-0.188981
0.151185,-0.157
0.174444,-0.174444
0.157,-0.165722
0.165722,-0.157
0.165722,-0.151185
0.183167,-0.151185
0.165722,-0.165722
0.174444,-0.157
0.157,-0.165722
0.142463,-0.142463
0.165722,-0.165722
0.165722,-0.142463
0.151185,-0.157
0.133741,-0.133741
0.125019,-0.151185
0.133741,-0.142463
0.133741,-0.133741
0.142463,-0.133741
0.133741,-0.101759
0.110481,-0.101759
0.0872222,-0.110481
0.110481,-0.093037
0.110481,-0.0872222
0.0785,-0.0785
0.0872222,-0.0552407
0.093037,-0.0377963
0.0697778,-0.0697778
0.0697778,-0.0697778
0.0610556,-0.0232593
0.0465185,-0.0290741
0.0610556,0
0,-0.0552407
0.0552407,0
0.014537,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0.0465185,0
0,0
0,0
0.00581481,0
0.00581481,0
0,-0.0290741
0,0
0.0610556,0
0.0232593,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0.0290741,0
0,-0.014537
0.0290741,0
0.0377963,0
0,0
0,-0.0465185
0.0610556,-0.0465185
0.0552407,-0.0610556
0.0232593,-0.0465185
0.0465185,-0.0232593
0.0377963,-0.0465185
0.0232593,-0.0290741
0,0
0.0552407,-0.0465185
0.0465185,-0.0232593
0,0
0.0232593,-0.0552407
0.0290741,-0.00581481
0.0610556,-0.0290741
0.0610556,-0.0697778
0.0290741,-0.0465185
0.0552407,-0.014537
0.0232593,-0.0552407
0.0465185,-0.00581481
0.0290741,-0.0697778
0.0552407,-0.0465185
0.0610556,-0.0290741
0.0785,-0.0697778
0.0377963,-0.0290741
0.0872222,-0.0377963
0.0290741,-0.0610556
0.0552407,-0.0785
0.0872222,-0.0785
0.0697778,-0.0610556
0.093037,-0.0697778
0.0872222,-0.0872222
0.093037,-0.101759
0.0872222,-0.101759
0.0785,-0.110481
0.101759,-0.0872222
0.119204,-0.101759
0.101759,-0.119204
0.110481,-0.101759
0.119204,-0.119204
0.119204,-0.125019
0.133741,-0.125019
0.133741,-0.125019
0.133741,-0.151185
0.151185,-0.142463
0.151185,-0.142463
0.142463,-0.151185
0.174444,-0.165722
0.174444,-0.188981
0.174444,-0.183167
0.183167,-0.197704
0.165722,-0.197704
0.206426,-0.206426
0.206426,-0.215148
0.220963,-0.229685
0.220963,-0.24713
0.24713,-0.24713
0.220963,-0.270389
0.24713,-0.261667
0.252944,-0.270389
0.252944,-0.293648
0.279111,-0.30237
0.30237,-0.316907
0.284926,-0.343074
0.316907,-0.357611
0.343074,-0.334352
0.32563,-0.366333
0.357611,-0.357611
0.343074,-0.38087
0.366333,-0.366333
0.366333,-0.38087
0.389593,-0.389593
0.398315,-0.398315
0.398315,-0.407037
0.407037,-0.430296
0.444833,-0.453556
0.439019,-0.444833
0.412852,-0.462278
0.412852,-0.462278
0.421574,-0.453556
0.439019,-0.453556
0.476815,-0.439019
0.462278,-0.430296
0.462278,-0.444833
0.476815,-0.439019
0.462278,-0.439019
0.439019,-0.471
0.439019,-0.471
0.430296,-0.453556
0.444833,-0.444833
0.462278,-0.430296
0.485537,-0.439019
0.485537,-0.439019
0.471,-0.439019
0.444833,-0.430296
0.444833,-0.444833
0.453556,-0.476815
0.439019,-0.462278
0.453556,-0.508796
0.462278,-0.540778
0.476815,-0.558222
0.453556,-0.566944
0.444833,-0.572759
0.412852,-0.596019
0.412852,-0.622185
0.421574,-0.622185
0.430296,-0.613463
0.430296,-0.613463
0.453556,-0.590204
0.453556,-0.5495
0.444833,-0.508796
0.430296,-0.471
0.430296,-0.389593
0.421574,-0.343074
0.430296,-0.316907
0.398315,-0.284926
0.407037,-0.279111
0.389593,-0.284926
0.38087,-0.311093
0.38087,-0.316907
0.375056,-0.316907
0.366333,-0.357611
0.348889,-0.357611
0.334352,-0.366333
0.316907,-0.366333
0.293648,-0.366333
0.279111,-0.343074
0.279111,-0.32563
0.261667,-0.334352
0.270389,-0.334352
0.252944,-0.334352
0.279111,-0.32563
0.24713,-0.343074
0.252944,-0.348889
0.238407,-0.343074
0.24713,-0.343074
0.24713,-0.334352
0.215148,-0.32563
0.229685,-0.311093
0.220963,-0.30237
0.206426,-0.279111
0.220963,-0.252944
0.197704,-0.252944
0.183167,-0.229685
0.188981,-0.197704
0.197704,-0.174444
0.188981,-0.151185
0.188981,-0.151185
0.197704,-0.165722
0.206426,-0.142463
0.206426,-0.142463
0.197704,-0.165722
0.188981,-0.157
0.188981,-0.165722
0.188981,-0.165722
0.142463,-0.165722
0.151185,-0.183167
0.157,-0.174444
0.157,-0.174444
0.151185,-0.165722
0.142463,-0.142463
0.165722,-0.151185
0.142463,-0.133741
0.151185,-0.133741
0.125019,-0.133741
0.133741,-0.119204
0.125019,-0.125019
0.125019,-0.133741
0.125019,-0.110481
0.119204,-0.125019
0.110481,-0.119204
0.101759,-0.101759
0.110481,-0.110481
0.0785,-0.101759
0.0872222,-0.093037
0.0872222,-0.0785
0.0785,-0.0697778
0.0610556,-0.0785
0.0785,-0.0290741
0.0785,-0.0377963
0.0290741,-0.0465185
0.0697778,0
0.0290741,-0.0465185
0.0232593,-0.0290741
0,-0.0465185
0.0377963,-0.0465185
0.0552407,-0.0290741
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0.0465185,0
0,0
0.014537,0
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0.0377963,0
0,0
0,0
0.0290741,0
0.0465185,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0.00581481,0
0.0290741,0
0.0232593,0
0.0377963,0
0,0
0.0610556,0
0.0232593,0
0.0377963,-0.0232593
0,0
0.0465185,-0.0377963
0,-0.0465185
0.014537,-0.0552407
0.0465185,-0.0465185
0.0290741,-0.0290741
0.0465185,0
0.0377963,-0.0290741
0.0610556,-0.0290741
0.0552407,-0.0232593
0.0290741,-0.0290741
0.0552407,-0.0465185
0.0377963,0
0.0610556,-0.0610556
0.0610556,-0.0465185
0.0377963,-0.014537
0.0785,0
0.0785,-0.0552407
0.0610556,0
0.0610556,-0.0290741
0.0610556,-0.0232593
0.0785,-0.0290741
0.0785,-0.0610556
0.0610556,-0.0610556
0.0785,-0.0610556
0.0610556,0
0.0785,-0.014537
0.0872222,-0.0465185
0.0610556,-0.0290741
0.0610556,0
0.0610556,-0.014537
0.0610556,-0.0552407
0.0785,0
0.0872222,-0.0377963
0.093037,-0.0610556
0.0610556,-0.00581481
0.0697778,-0.00581481
0.0610556,-0.014537
0.0785,-0.014537
0.0785,-0.0465185
0.101759,-0.0697778
0.0785,-0.0697778
0.0872222,-0.0610556
0.0465185,-0.0465185
0.0610556,-0.0610556
0.0610556,-0.0552407
0.0610556,-0.0785
0.0552407,-0.0465185
0.0697778,-0.0785
0.0697778,-0.0610556
0.0697778,-0.0610556
0.0697778,-0.0785
0.0872222,-0.0610556
0.0610556,-0.014537
0.0610556,-0.0465185
0.0785,-0.0785
0.0552407,-0.0785
0.0785,-0.0377963
0.0872222,-0.0697778
0.0465185,-0.014537
0.0610556,-0.014537
0.0697778,-0.0552407
0.093037,-0.0610556
0.0610556,-0.00581481
0.0872222,-0.0610556
0.0785,-0.0552407
0.0610556,-0.00581481
0.0785,-0.0552407
0.0697778,-0.0610556
0.0872222,-0.0232593
0.0872222,-0.0290741
0.101759,-0.0232593
0.110481,-0.0290741
0.093037,-0.0552407
0.0785,-0.0377963
0.0872222,-0.0465185
0.0697778,-0.0610556
0.110481,-0.0785
0.0872222,-0.0872222
0.101759,-0.0872222
0.101759,-0.0872222
0.093037,-0.093037
0.119204,-0.0872222
0.110481,-0.110481
0.125019,-0.110481
0.110481,-0.093037
0.119204,-0.110481
0.119204,-0.125019
0.125019,-0.119204
0.133741,-0.119204
0.133741,-0.125019
0.142463,-0.157
0.142463,-0.157
0.133741,-0.151185
0.157,-0.157
0.157,-0.174444
0.183167,-0.174444
0.174444,-0.165722
0.174444,-0.183167
0.188981,-0.183167
0.206426,-0.174444
0.206426,-0.188981
0.220963,-0.206426
0.220963,-0.215148
0.206426,-0.238407
0.220963,-0.284926
0.220963,-0.252944
0.24713,-0.270389
0.238407,-0.293648
0.284926,-0.311093
0.270389,-0.311093
0.270389,-0.343074
0.284926,-0.334352
0.311093,-0.375056
0.311093,-0.430296
0.316907,-0.430296
0.316907,-0.471
0.32563,-0.453556
0.334352,-0.471
0.334352,-0.430296
0.366333,-0.421574
0.348889,-0.38087
0.366333,-0.357611
0.357611,-0.334352
0.348889,-0.30237
0.38087,-0.311093
0.389593,-0.316907
0.38087,-0.293648
0.38087,-0.284926
0.398315,-0.252944
0.398315,-0.229685
0.38087,-0.220963
0.398315,-0.215148
0.375056,-0.229685
0.366333,-0.238407
0.357611,-0.252944
0.357611,-0.270389
0.343074,-0.279111
0.366333,-0.270389
0.334352,-0.270389
0.334352,-0.284926
0.357611,-0.30237
0.343074,-0.30237
0.334352,-0.311093
0.334352,-0.311093
0.32563,-0.343074
0.316907,-0.343074
0.293648,-0.343074
0.30237,-0.366333
0.284926,-0.38087
0.284926,-0.389593
0.284926,-0.421574
0.284926,-0.421574
0.279111,-0.439019
0.30237,-0.444833
0.311093,-0.444833
0.311093,-0.444833
0.293648,-0.453556
0.311093,-0.462278
0.30237,-0.476815
0.261667,-0.462278
0.270389,-0.453556
0.279111,-0.407037
0.279111,-0.389593
0.30237,-0.343074
0.311093,-0.316907
0.30237,-0.279111
0.334352,-0.252944
0.316907,-0.220963
0.316907,-0.238407
0.311093,-0.220963
0.293648,-0.229685
0.279111,-0.238407
0.279111,-0.229685
0.252944,-0.220963
0.252944,-0.206426
0.270389,-0.197704
0.270389,-0.174444
0.270389,-0.174444
0.252944,-0.183167
0.238407,-0.165722
0.220963,-0.183167
0.220963,-0.197704
0.206426,-0.188981
0.206426,-0.188981
0.188981,-0.183167
0.206426,-0.183167
0.183167,-0.157
0.151185,-0.157
0.133741,-0.133741
0.133741,-0.119204
0.133741,-0.125019
0.119204,-0.110481
0.093037,-0.0872222
0.110481,-0.0785
0.0872222,-0.0610556
0.0610556,-0.0232593
0.0697778,-0.0610556
0.0232593,0
0.0552407,0
0.0465185,0
0.0465185,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
-0.0552407,0.0232593
0,0
-0.0552407,0.0232593
-0.014537,0
-0.0465185,0
0,0
0,0
-0.0377963,0
-0.0232593,0
0,0
0,0.0290741
-0.0465185,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0.0465185,0
0.0232593,0
0,0
0.0552407,0
0,0
0.0552407,0
0,0
0.0290741,0
0.0465185,0
0.0465185,0
0,0
0.0290741,0
0.0290741,0
0.0465185,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0.014537,0
0.0552407,0
0.0552407,0
0.0465185,0
0,0
0.0552407,0
0,0
0.014537,0
0.0465185,0
0.00581481,0
0.0377963,0
0,0
0.0610556,0
0.0290741,0
0.00581481,0
0.0377963,0
0.0377963,0
0.0552407,0
0.0377963,0
0.0697778,0
0.0290741,0
0.0290741,0
0.0552407,0
0.0785,0
0.0465185,0
0.0552407,0
0.0697778,0
0.0697778,0
0.0785,0
0.0610556,-0.0552407
0.0552407,0
0.0552407,0
0.0785,0
0.0872222,0
0.0785,0
0.0872222,0
0.0872222,0
0.0872222,-0.0290741
0.093037,0
0.101759,0
0.101759,0
0.093037,0
0.119204,0
0.119204,0
0.125019,0
0.119204,0
0.125019,0
0.151185,0
0.142463,0
0.174444,0
0.151185,0
0.165722,0
0.183167,0
0.183167,0
0.188981,0
0.174444,-0.014537
0.183167,0
0.206426,0
0.188981,-0.0465185
0.197704,-0.0552407
0.197704,-0.014537
0.206426,-0.0610556
0.229685,0
0.220963,-0.0552407
0.238407,0
0.252944,-0.00581481
0.220963,-0.0465185
0.252944,-0.0377963
0.24713,-0.0232593
0.238407,-0.0697778
0.252944,-0.0232593
0.252944,-0.0465185
0.252944,-0.0610556
0.279111,-0.0377963
0.252944,-0.0465185
0.270389,-0.0552407
0.252944,-0.0872222
0.261667,-0.0872222
0.270389,-0.093037
0.293648,-0.093037
0.270389,-0.101759
0.279111,-0.101759
0.252944,-0.110481
0.293648,-0.119204
0.284926,-0.119204
0.270389,-0.151185
0.284926,-0.142463
0.261667,-0.157
0.252944,-0.157
0.229685,-0.183167
0.284926,-0.206426
0.284926,-0.215148
0.261667,-0.206426
0.279111,-0.229685
0.279111,-0.229685
0.279111,-0.270389
0.252944,-0.311093
0.261667,-0.32563
0.252944,-0.357611
0.279111,-0.375056
0.261667,-0.398315
0.270389,-0.430296
0.261667,-0.439019
0.284926,-0.444833
0.279111,-0.462278
0.293648,-0.444833
0.261667,-0.508796
0.279111,-0.471
0.252944,-0.508796
0.270389,-0.508796
0.284926,-0.444833
0.311093,-0.412852
0.366333,-0.38087
0.348889,-0.316907
0.357611,-0.279111
0.375056,-0.252944
0.366333,-0.229685
0.389593,-0.238407
0.38087,-0.215148
0.389593,-0.206426
0.375056,-0.183167
0.38087,-0.183167
0.38087,-0.206426
0.38087,-0.206426
0.38087,-0.220963
0.38087,-0.229685
0.389593,-0.238407
0.375056,-0.252944
0.366333,-0.279111
0.366333,-0.270389
0.357611,-0.284926
0.366333,-0.30237
0.343074,-0.32563
0.32563,-0.32563
0.316907,-0.334352
0.311093,-0.38087
0.311093,-0.366333
0.316907,-0.38087
0.311093,-0.375056
0.311093,-0.375056
0.30237,-0.375056
0.284926,-0.375056
0.252944,-0.366333
0.252944,-0.375056
0.252944,-0.366333
0.229685,-0.343074
0.229685,-0.348889
0.229685,-0.343074
0.24713,-0.348889
0.24713,-0.366333
0.229685,-0.348889
0.220963,-0.366333
0.238407,-0.366333
0.206426,-0.366333
0.206426,-0.348889
0.197704,-0.32563
0.220963,-0.316907
0.220963,-0.30237
0.24713,-0.270389
0.229685,-0.220963
0.238407,-0.220963
0.220963,-0.206426
0.252944,-0.174444
0.238407,-0.174444
0.238407,-0.174444
0.206426,-0.165722
0.215148,-0.174444
0.197704,-0.165722
0.229685,-0.174444
0.206426,-0.188981
0.206426,-0.183167
0.206426,-0.183167
0.229685,-0.188981
0.206426,-0.174444
0.188981,-0.165722
0.220963,-0.165722
0.174444,-0.157
0.197704,-0.151185
0.183167,-0.133741
0.183167,-0.125019
0.174444,-0.110481
0.174444,-0.110481
0.157,-0.125019
0.142463,-0.119204
0.157,-0.133741
0.133741,-0.119204
0.119204,-0.093037
0.119204,-0.110481
0.125019,-0.093037
0.119204,-0.0785
0.0872222,-0.0697778
0.093037,-0.0697778
0.0872222,-0.0465185
0.0697778,-0.0610556
0.0552407,-0.00581481
0.0697778,-0.014537
0.0785,-0.0465185
0.0290741,-0.0465185
0.0465185,0
0,-0.0465185
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
-0.0290741,0
-0.0232593,0
0,0
0,0
0,0
-0.0610556,0
0,0
0,0
0,0.0377963
0,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0.014537,0
0.0552407,0
0,0
0,0
0.0552407,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0.0377963,0
0,0
0.0610556,0
0.0610556,0
0.0232593,0
0,0
0.0465185,0
0.0552407,0
0.0610556,0
0,0
0.0290741,0
0.0377963,0
0.0610556,0
0.0610556,0
0.00581481,0
0,0
0.0232593,0
0.00581481,0
0.0552407,0
0.0465185,0
0.0290741,0
0.0610556,0
0.014537,0
0.0610556,0
0.0290741,0
0.0232593,0
0.0785,0
0.0697778,0
0.0785,0
0.0610556,0
0.0552407,0
0.0785,0
0.0872222,0
0.0697778,0
0.0552407,0
0.0872222,0
0.0552407,0
0.0785,0
0.0872222,0
0.0872222,-0.0290741
0.0377963,0
0.0785,0
0.0785,0
0.0872222,0
0.0785,0
0.0697778,0
0.0610556,0
0.0785,0
0.0872222,0
0.101759,0
0.0785,0
0.110481,0
0.0872222,0
0.093037,0
0.101759,0
0.0872222,-0.0377963
0.125019,0
0.110481,0
0.119204,0
0.125019,0
0.119204,0
0.125019,0
0.125019,0
0.125019,0
0.133741,0
0.142463,-0.014537
0.151185,0
0.151185,0
0.142463,0
0.165722,0
