vel_1,vel_2
0.0290741,-0.014537
0.0552407,-0.0552407
0.0465185,-0.0465185
0.014537,0
0,-0.00581481
0.0290741,-0.0552407
0.0552407,-0.0465185
0.0465185,0
0.0290741,-0.0377963
0,-0.0610556
0.00581481,0
0.0465185,-0.0610556
0.0377963,-0.0610556
0.0232593,-0.0465185
0.0552407,-0.0610556
0.0552407,-0.0552407
0.0552407,-0.0785
0.0697778,-0.0465185
0.0290741,-0.0290741
0.0290741,-0.0610556
0.0610556,-0.0290741
0.0465185,-0.0697778
0.0465185,-0.0697778
0.0377963,-0.0552407
0.0465185,-0.0552407
0.0697778,-0.0872222
0.0872222,-0.0610556
0.0552407,-0.0785
0.0552407,-0.093037
0.0610556,-0.093037
0.0610556,-0.093037
0.0872222,-0.0872222
0.093037,-0.110481
0.093037,-0.093037
0.0872222,-0.101759
0.119204,-0.119204
0.093037,-0.142463
0.093037,-0.133741
0.110481,-0.142463
0.125019,-0.165722
0.110481,-0.165722
0.110481,-0.174444
0.125019,-0.183167
0.125019,-0.197704
0.142463,-0.220963
0.133741,-0.252944
0.157,-0.252944
0.151185,-0.252944
0.157,-0.252944
0.165722,-0.293648
0.165722,-0.284926
0.188981,-0.279111
0.188981,-0.270389
0.197704,-0.293648
0.206426,-0.316907
0.206426,-0.311093
0.220963,-0.311093
0.220963,-0.316907
0.24713,-0.311093
0.279111,-0.32563
0.24713,-0.357611
0.252944,-0.357611
0.270389,-0.375056
0.270389,-0.389593
0.293648,-0.398315
0.293648,-0.398315
0.311093,-0.412852
0.311093,-0.430296
0.32563,-0.407037
0.311093,-0.407037
0.334352,-0.389593
0.32563,-0.398315
0.343074,-0.389593
0.343074,-0.38087
0.357611,-0.389593
0.398315,-0.389593
0.375056,-0.398315
0.389593,-0.38087
0.38087,-0.389593
0.366333,-0.375056
0.357611,-0.357611
0.38087,-0.357611
0.357611,-0.343074
0.357611,-0.375056
0.348889,-0.366333
0.375056,-0.407037
0.389593,-0.398315
0.375056,-0.430296
0.407037,-0.444833
0.38087,-0.476815
0.357611,-0.508796
0.334352,-0.534963
0.343074,-0.572759
0.334352,-0.558222
0.343074,-0.572759
0.32563,-0.596019
0.343074,-0.581481
0.343074,-0.572759
0.334352,-0.526241
0.343074,-0.502981
0.334352,-0.444833
0.343074,-0.38087
0.334352,-0.32563
0.343074,-0.293648
0.32563,-0.24713
0.311093,-0.238407
0.32563,-0.229685
0.316907,-0.252944
0.32563,-0.270389
0.32563,-0.293648
0.316907,-0.30237
0.334352,-0.316907
0.311093,-0.316907
0.284926,-0.343074
0.30237,-0.32563
0.293648,-0.343074
0.293648,-0.375056
0.270389,-0.375056
0.279111,-0.389593
0.30237,-0.421574
0.279111,-0.421574
0.279111,-0.430296
0.284926,-0.439019
0.279111,-0.444833
0.279111,-0.430296
0.261667,-0.453556
0.270389,-0.444833
0.252944,-0.421574
0.252944,-0.430296
0.220963,-0.412852
0.229685,-0.38087
0.238407,-0.38087
0.220963,-0.375056
0.229685,-0.334352
0.229685,-0.343074
0.220963,-0.311093
0.220963,-0.30237
0.229685,-0.284926
0.220963,-0.279111
0.215148,-0.261667
0.220963,-0.229685
0.197704,-0.229685
0.206426,-0.220963
0.188981,-0.24713
0.183167,-0.188981
0.183167,-0.215148
0.183167,-0.197704
0.165722,-0.215148
0.151185,-0.197704
0.165722,-0.220963
0.157,-0.229685
0.151185,-0.215148
0.165722,-0.206426
0.110481,-0.229685
0.110481,-0.215148
0.110481,-0.197704
0.093037,-0.188981
0.101759,-0.183167
0.0872222,-0.183167
0.101759,-0.165722
0.0610556,-0.133741
0.0785,-0.125019
0.0785,-0.101759
0.0610556,-0.101759
0.0610556,-0.0697778
0.0290741,-0.0377963
0.0290741,-0.0377963
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0610556,0.0232593
-0.0552407,0
-0.0465185,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0.00581481,0
0,0
0.0232593,0
0,0
0.00581481,0
0,0
0,0
0.0552407,0
0.0290741,0
0.0290741,0
0,0
0,0
0.0290741,0
0.0465185,0
0,-0.0290741
0,0
0,-0.0232593
0.0377963,-0.0552407
0.0465185,-0.0465185
0,-0.0552407
0.014537,0
0.0377963,0
0,0
0.014537,-0.0290741
0,-0.014537
0,-0.0290741
0.0465185,0
0.0697778,-0.0552407
0.0610556,0
0.0465185,-0.0552407
0.0232593,-0.0377963
0.0465185,-0.0552407
0.0552407,-0.0610556
0.0377963,-0.0552407
0.0785,-0.00581481
0.0465185,-0.0610556
0.0377963,-0.0377963
0.0785,-0.0377963
0.0465185,-0.0465185
0.0785,-0.0465185
0.0785,-0.0697778
0.0872222,-0.0872222
0.0872222,-0.0872222
0.093037,-0.0785
0.0697778,-0.0785
0.101759,-0.093037
0.093037,-0.101759
0.101759,-0.093037
0.093037,-0.0872222
0.125019,-0.119204
0.133741,-0.110481
0.133741,-0.119204
0.119204,-0.119204
0.151185,-0.125019
0.151185,-0.133741
0.165722,-0.165722
0.151185,-0.151185
0.142463,-0.157
0.174444,-0.165722
0.165722,-0.183167
0.165722,-0.183167
0.183167,-0.215148
0.183167,-0.197704
0.220963,-0.229685
0.206426,-0.238407
0.215148,-0.229685
0.206426,-0.238407
0.229685,-0.261667
0.220963,-0.279111
0.252944,-0.252944
0.252944,-0.279111
0.270389,-0.284926
0.261667,-0.284926
0.261667,-0.279111
0.284926,-0.30237
0.284926,-0.30237
0.284926,-0.32563
0.293648,-0.334352
0.30237,-0.343074
0.293648,-0.375056
0.316907,-0.375056
0.30237,-0.389593
0.316907,-0.412852
0.316907,-0.407037
0.32563,-0.389593
0.343074,-0.366333
0.334352,-0.343074
0.32563,-0.311093
0.311093,-0.293648
0.316907,-0.284926
0.316907,-0.252944
0.343074,-0.252944
0.343074,-0.252944
0.334352,-0.261667
0.348889,-0.284926
0.334352,-0.30237
0.32563,-0.279111
0.284926,-0.30237
0.30237,-0.284926
0.284926,-0.30237
0.279111,-0.279111
0.284926,-0.279111
0.252944,-0.284926
0.284926,-0.311093
0.270389,-0.293648
0.279111,-0.270389
0.284926,-0.238407
0.261667,-0.293648
0.261667,-0.252944
0.261667,-0.252944
0.261667,-0.279111
0.279111,-0.279111
0.270389,-0.270389
0.252944,-0.284926
0.261667,-0.270389
0.270389,-0.293648
0.261667,-0.279111
0.270389,-0.261667
0.279111,-0.279111
0.279111,-0.293648
0.284926,-0.284926
0.261667,-0.293648
0.270389,-0.30237
0.252944,-0.279111
0.284926,-0.311093
0.279111,-0.316907
0.284926,-0.284926
0.279111,-0.311093
0.284926,-0.311093
0.284926,-0.30237
0.293648,-0.316907
0.293648,-0.30237
0.284926,-0.316907
0.279111,-0.30237
0.279111,-0.311093
0.252944,-0.316907
0.252944,-0.32563
0.261667,-0.357611
0.252944,-0.357611
0.284926,-0.375056
0.238407,-0.375056
0.252944,-0.375056
0.252944,-0.343074
0.261667,-0.32563
0.24713,-0.30237
0.252944,-0.284926
0.252944,-0.261667
0.24713,-0.238407
0.220963,-0.220963
0.220963,-0.188981
0.238407,-0.188981
0.215148,-0.183167
0.215148,-0.174444
0.197704,-0.174444
0.215148,-0.174444
0.188981,-0.183167
0.197704,-0.174444
0.183167,-0.165722
0.188981,-0.183167
0.174444,-0.151185
0.174444,-0.151185
0.157,-0.157
0.165722,-0.151185
0.151185,-0.142463
0.157,-0.151185
0.133741,-0.151185
0.151185,-0.119204
0.142463,-0.125019
0.119204,-0.119204
0.110481,-0.119204
0.125019,-0.119204
0.119204,-0.119204
0.119204,-0.110481
0.119204,-0.110481
0.110481,-0.125019
0.101759,-0.110481
0.119204,-0.101759
0.0872222,-0.0872222
0.0872222,-0.093037
0.093037,-0.0785
0.0785,-0.101759
0.0872222,-0.0872222
0.0872222,-0.0872222
0.0872222,-0.0872222
0.0785,-0.0697778
0.0785,-0.0872222
0.093037,-0.0785
0.093037,-0.093037
0.0872222,-0.101759
0.0872222,-0.0872222
0.0697778,-0.0872222
0.0872222,-0.0785
0.093037,-0.0785
0.0697778,-0.0697778
0.0785,-0.101759
0.0872222,-0.0872222
0.0872222,-0.093037
0.0872222,-0.101759
0.101759,-0.101759
0.0610556,-0.0872222
0.0785,-0.101759
0.0872222,-0.0785
0.0872222,-0.101759
0.0785,-0.110481
0.0872222,-0.110481
0.110481,-0.101759
0.093037,-0.110481
0.119204,-0.101759
0.110481,-0.125019
0.093037,-0.125019
0.119204,-0.119204
0.101759,-0.119204
0.125019,-0.125019
0.110481,-0.125019
0.125019,-0.142463
0.110481,-0.133741
0.125019,-0.151185
0.133741,-0.157
0.133741,-0.188981
0.142463,-0.157
0.125019,-0.188981
0.142463,-0.165722
0.142463,-0.183167
0.125019,-0.197704
0.142463,-0.24713
0.157,-0.220963
0.142463,-0.197704
0.157,-0.188981
0.142463,-0.197704
0.151185,-0.197704
0.174444,-0.174444
0.142463,-0.151185
0.151185,-0.174444
0.151185,-0.157
0.183167,-0.142463
0.174444,-0.151185
0.165722,-0.142463
0.157,-0.142463
0.151185,-0.165722
0.183167,-0.165722
0.151185,-0.165722
0.157,-0.142463
0.157,-0.157
0.151185,-0.151185
0.142463,-0.142463
0.142463,-0.133741
0.142463,-0.157
0.125019,-0.142463
0.133741,-0.151185
0.125019,-0.133741
0.119204,-0.119204
0.119204,-0.110481
0.125019,-0.110481
0.125019,-0.0872222
0.0872222,-0.101759
0.101759,-0.0697778
0.093037,-0.0872222
0.093037,-0.0552407
0.0872222,-0.0785
0.0785,-0.0872222
0.0872222,-0.0785
0.0610556,-0.0610556
0.0785,-0.0377963
0.0697778,-0.0290741
0.0552407,0
0.014537,-0.014537
0.0290741,0
0.0552407,-0.0465185
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0.0377963,0
0.0232593,0
0,0
0,0
0,-0.014537
0.0377963,0
0.0232593,0
0.0552407,0
0.0232593,0
0,0
0,0
0.0465185,0
0.0465185,0
0,0
0,0
0,0
0,0
0.0552407,-0.0377963
0.0377963,0
0,-0.0377963
0,0
0,0
0,-0.0465185
0,-0.0232593
0.0552407,0
0,0
0.0465185,0
0.0465185,0
0,0
0.0552407,-0.0232593
0.0377963,-0.0377963
0.0697778,-0.0552407
0.0232593,-0.0232593
0.0610556,-0.0465185
0.0290741,-0.0377963
0.0552407,-0.0377963
0.0465185,-0.0290741
0.0465185,-0.0290741
0.0610556,-0.0465185
0.0377963,-0.0290741
0.0377963,-0.0610556
0.0552407,-0.0552407
0.0785,-0.0552407
0.0552407,-0.0785
0.0785,-0.0290741
0.0697778,-0.0377963
0.0697778,-0.0697778
0.0610556,-0.0610556
0.101759,-0.0697778
0.0872222,-0.093037
0.093037,-0.0872222
0.0697778,-0.0785
0.110481,-0.0697778
0.110481,-0.110481
0.093037,-0.101759
0.119204,-0.125019
0.110481,-0.110481
0.125019,-0.133741
0.119204,-0.125019
0.133741,-0.142463
0.133741,-0.125019
0.151185,-0.142463
0.142463,-0.151185
0.151185,-0.188981
0.165722,-0.174444
0.174444,-0.174444
0.174444,-0.197704
0.188981,-0.197704
0.197704,-0.215148
0.206426,-0.238407
0.220963,-0.220963
0.220963,-0.252944
0.24713,-0.252944
0.252944,-0.252944
0.238407,-0.270389
0.252944,-0.279111
0.279111,-0.30237
0.279111,-0.311093
0.30237,-0.32563
0.334352,-0.343074
0.334352,-0.348889
0.316907,-0.348889
0.375056,-0.366333
0.357611,-0.38087
0.375056,-0.38087
0.366333,-0.407037
0.38087,-0.38087
0.407037,-0.430296
0.407037,-0.421574
0.453556,-0.471
0.439019,-0.444833
0.430296,-0.471
0.412852,-0.462278
0.412852,-0.453556
0.439019,-0.471
0.444833,-0.439019
0.462278,-0.421574
0.444833,-0.471
0.508796,-0.444833
0.485537,-0.476815
0.453556,-0.502981
0.444833,-0.471
0.430296,-0.471
0.439019,-0.453556
0.453556,-0.444833
0.462278,-0.453556
0.508796,-0.471
0.508796,-0.453556
0.494259,-0.444833
0.453556,-0.462278
0.444833,-0.508796
0.462278,-0.558222
0.444833,-0.540778
0.444833,-0.540778
0.471,-0.581481
0.453556,-0.613463
0.439019,-0.622185
0.444833,-0.636722
0.430296,-0.636722
0.421574,-0.645444
0.439019,-0.645444
0.439019,-0.628
0.439019,-0.604741
0.453556,-0.590204
0.453556,-0.517519
0.444833,-0.508796
0.453556,-0.421574
0.444833,-0.375056
0.430296,-0.343074
0.421574,-0.311093
0.398315,-0.284926
0.398315,-0.30237
0.421574,-0.311093
0.389593,-0.30237
0.398315,-0.334352
0.389593,-0.348889
0.38087,-0.343074
0.38087,-0.348889
0.348889,-0.375056
0.334352,-0.375056
0.32563,-0.398315
0.311093,-0.398315
0.284926,-0.38087
0.284926,-0.366333
0.270389,-0.357611
0.279111,-0.357611
0.252944,-0.366333
0.270389,-0.375056
0.252944,-0.38087
0.270389,-0.38087
0.24713,-0.366333
0.252944,-0.38087
0.279111,-0.375056
0.238407,-0.357611
0.220963,-0.348889
0.24713,-0.32563
0.220963,-0.32563
0.238407,-0.316907
0.229685,-0.279111
0.220963,-0.252944
0.220963,-0.24713
0.220963,-0.215148
0.229685,-0.188981
0.215148,-0.174444
0.220963,-0.174444
0.220963,-0.165722
0.220963,-0.142463
0.215148,-0.151185
0.206426,-0.142463
0.215148,-0.165722
0.188981,-0.142463
0.183167,-0.174444
0.183167,-0.188981
0.183167,-0.174444
0.151185,-0.174444
0.165722,-0.165722
0.174444,-0.174444
0.157,-0.157
0.157,-0.157
0.151185,-0.133741
0.157,-0.151185
0.151185,-0.142463
0.133741,-0.151185
0.151185,-0.142463
0.125019,-0.119204
0.125019,-0.125019
0.101759,-0.110481
0.110481,-0.101759
0.093037,-0.093037
0.101759,-0.093037
0.0872222,-0.0697778
0.0697778,-0.0872222
0.0872222,-0.0290741
0.0785,-0.0872222
0.0697778,-0.0552407
0.0552407,-0.0610556
0.0610556,-0.0465185
0.0232593,0
0.0232593,0
0.0232593,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0.014537,0
0.0465185,0
0,0
0,0
0.0290741,0
0.0465185,0
0.0552407,0
0,0
0,0
0,0
0.0232593,0
0.014537,0
0.0465185,0
0.0465185,0
0.0552407,0
0.0377963,0
0.0552407,0
0,0
0.0377963,0
0.0290741,0
0.0377963,0
0.0465185,0
0.0232593,0
0.0290741,0
0,0
0,0
0.0610556,0
0.0232593,0
0.0377963,0
0.0377963,-0.0552407
0,0
0.014537,0
0.0377963,0
0.0465185,0
0.0232593,0
0.00581481,0
0,-0.0377963
0.014537,0
0.0610556,0
0.0552407,0
0.0377963,0
0.0610556,0
0.0377963,0
0.0610556,0
0.0290741,0
0,0
0.0377963,-0.0290741
0.0785,-0.0377963
0.0785,0
0.0697778,-0.014537
0.0465185,0
0.0610556,0
0.0552407,0
0.0697778,-0.0377963
0.0465185,-0.0377963
0.0610556,-0.0552407
0.0697778,-0.0377963
0.093037,-0.0610556
0.0610556,-0.0465185
0.0610556,-0.0377963
0.0697778,-0.0697778
0.0552407,-0.0697778
0.0697778,-0.0697778
0.0552407,-0.0610556
0.0697778,-0.0785
0.0610556,-0.0697778
0.0785,-0.0785
0.0785,-0.0465185
0.0610556,-0.0290741
0.0697778,-0.0552407
0.0610556,-0.0785
0.0610556,-0.0697778
0.0785,-0.0552407
0.101759,-0.0290741
0.0785,-0.0610556
0.0552407,-0.0552407
0.0465185,-0.0232593
0.0785,-0.00581481
0.0785,-0.0232593
0.0552407,-0.0465185
0.0232593,-0.0610556
0.0697778,-0.0377963
0.0785,-0.0552407
0.0697778,-0.0610556
0.0232593,0
0.0785,-0.0610556
0.0610556,-0.0465185
0.0697778,-0.0552407
0.0290741,0
0.0552407,-0.0552407
0.0610556,-0.0232593
0.0697778,-0.0377963
0.0872222,-0.0290741
0.0785,-0.0552407
0.0697778,0
0.0697778,-0.0290741
0.0785,-0.0232593
0.0552407,-0.0610556
0.0610556,-0.014537
0.0465185,-0.0465185
0.0610556,0
0.0785,-0.00581481
0.0785,-0.0290741
0.0785,-0.0552407
0.0610556,-0.0465185
0.0697778,-0.0552407
0.093037,-0.014537
0.093037,-0.0465185
0.0785,-0.0697778
0.101759,-0.0465185
0.110481,-0.0552407
0.110481,-0.0290741
0.0610556,-0.0697778
0.119204,-0.0697778
0.101759,-0.0697778
0.093037,-0.0610556
0.133741,-0.0872222
0.125019,-0.0872222
0.125019,-0.0872222
0.110481,-0.0872222
0.119204,-0.093037
0.125019,-0.110481
0.119204,-0.119204
0.157,-0.125019
0.119204,-0.125019
0.165722,-0.133741
0.142463,-0.151185
0.142463,-0.174444
0.151185,-0.174444
0.157,-0.157
0.157,-0.183167
0.174444,-0.183167
0.183167,-0.174444
0.206426,-0.188981
0.206426,-0.197704
0.220963,-0.197704
0.220963,-0.215148
0.206426,-0.220963
0.220963,-0.252944
0.220963,-0.24713
0.238407,-0.284926
0.252944,-0.279111
0.252944,-0.30237
0.261667,-0.311093
0.30237,-0.316907
0.311093,-0.343074
0.311093,-0.375056
0.311093,-0.398315
0.311093,-0.412852
0.32563,-0.471
0.343074,-0.508796
0.357611,-0.494259
0.348889,-0.508796
0.375056,-0.462278
0.375056,-0.421574
0.366333,-0.407037
0.38087,-0.357611
0.38087,-0.343074
0.421574,-0.334352
0.407037,-0.334352
0.421574,-0.30237
0.439019,-0.252944
0.421574,-0.252944
0.439019,-0.220963
0.430296,-0.252944
0.389593,-0.24713
0.412852,-0.261667
0.38087,-0.279111
0.389593,-0.293648
0.407037,-0.30237
0.38087,-0.334352
0.38087,-0.316907
0.38087,-0.334352
0.389593,-0.366333
0.366333,-0.38087
0.348889,-0.389593
0.348889,-0.430296
0.334352,-0.453556
0.334352,-0.476815
0.311093,-0.476815
0.343074,-0.508796
0.343074,-0.508796
0.357611,-0.508796
0.343074,-0.534963
0.357611,-0.558222
0.357611,-0.566944
0.343074,-0.540778
0.316907,-0.558222
0.316907,-0.508796
0.32563,-0.502981
0.311093,-0.439019
0.32563,-0.38087
0.348889,-0.334352
0.343074,-0.32563
0.366333,-0.279111
0.357611,-0.252944
0.348889,-0.238407
0.343074,-0.252944
0.343074,-0.252944
0.311093,-0.24713
0.284926,-0.220963
0.293648,-0.229685
0.279111,-0.183167
0.30237,-0.183167
0.316907,-0.188981
0.293648,-0.188981
0.284926,-0.183167
0.252944,-0.220963
0.270389,-0.220963
0.252944,-0.215148
0.220963,-0.220963
0.220963,-0.197704
0.215148,-0.188981
0.188981,-0.188981
0.206426,-0.165722
0.165722,-0.165722
0.174444,-0.165722
0.157,-0.142463
0.133741,-0.133741
0.142463,-0.125019
0.119204,-0.101759
0.101759,-0.110481
0.093037,-0.0785
0.093037,-0.0872222
0.0872222,-0.0697778
0.0465185,-0.0290741
0.0377963,-0.0465185
0.0697778,-0.0465185
0,-0.0465185
0.0377963,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
-0.0232593,0.0377963
-0.0232593,0.0465185
-0.0377963,0.0552407
-0.0610556,0
-0.0552407,0
-0.0610556,0
-0.0697778,0
-0.0232593,0
-0.0377963,0
-0.0552407,0
-0.0377963,0
0,0
-0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0.0610556,0
0.014537,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0.0465185,0
0.0465185,0
0.0232593,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0.0232593,0
0,0
0.0552407,0
0.0552407,0
0,0
0,0
0.00581481,0
0.014537,0
0.0552407,0
0,0
0.0465185,0
0,0
0.0465185,0
0.014537,0
0.0610556,0
0.0610556,0
0.00581481,0
0.0610556,0
0.0610556,0
0,0
0.0377963,0
0.0610556,0
0.0697778,0
0.0290741,-0.0290741
0.0465185,0
0.0552407,0
0.0785,0
0.0377963,0
0.0697778,0
0.0465185,0
0.0377963,0
0.0785,0
0.0552407,0
0.0697778,0
0.0785,0
0.0872222,0
0.0785,0
0.101759,0
0.093037,0
0.093037,0
0.101759,0
0.101759,0
0.110481,0
0.119204,0
0.125019,0
0.125019,0
0.142463,0
0.151185,-0.0552407
0.151185,0
0.165722,0
0.174444,0
0.183167,0
0.188981,0
0.197704,-0.014537
0.183167,0
0.188981,0
0.229685,-0.0465185
0.188981,0
0.229685,-0.0232593
0.261667,0
0.220963,0
0.238407,-0.0552407
0.229685,0
0.229685,0
0.252944,0
0.238407,0
0.252944,-0.00581481
0.229685,0
0.238407,-0.0377963
0.252944,-0.0552407
0.252944,-0.0465185
0.252944,-0.0610556
0.279111,-0.0610556
0.24713,-0.0610556
0.279111,-0.0697778
0.252944,-0.0697778
0.229685,-0.0872222
0.238407,-0.0697778
0.252944,-0.0610556
0.252944,-0.0785
0.24713,-0.119204
0.252944,-0.125019
0.229685,-0.133741
0.220963,-0.151185
0.238407,-0.142463
0.229685,-0.197704
0.220963,-0.215148
0.229685,-0.252944
0.229685,-0.24713
0.206426,-0.279111
0.220963,-0.334352
0.238407,-0.32563
0.261667,-0.38087
0.220963,-0.398315
0.229685,-0.430296
0.252944,-0.444833
0.24713,-0.453556
0.252944,-0.485537
0.270389,-0.462278
0.238407,-0.462278
0.252944,-0.453556
0.229685,-0.439019
0.229685,-0.421574
0.279111,-0.398315
0.284926,-0.343074
0.293648,-0.284926
0.311093,-0.279111
0.32563,-0.252944
0.334352,-0.229685
0.343074,-0.206426
0.343074,-0.197704
0.343074,-0.183167
0.316907,-0.197704
0.343074,-0.197704
0.343074,-0.197704
0.348889,-0.174444
0.334352,-0.183167
0.348889,-0.174444
0.348889,-0.215148
0.316907,-0.206426
0.357611,-0.229685
0.348889,-0.220963
0.32563,-0.229685
0.334352,-0.252944
0.32563,-0.284926
0.32563,-0.279111
0.343074,-0.279111
0.293648,-0.30237
0.293648,-0.30237
0.30237,-0.311093
0.279111,-0.311093
0.279111,-0.348889
0.270389,-0.334352
0.284926,-0.32563
0.279111,-0.334352
0.252944,-0.316907
0.261667,-0.334352
0.30237,-0.311093
0.252944,-0.311093
0.229685,-0.311093
0.238407,-0.30237
0.252944,-0.279111
0.229685,-0.279111
0.206426,-0.284926
0.206426,-0.30237
0.197704,-0.284926
0.229685,-0.270389
0.215148,-0.284926
0.183167,-0.270389
0.188981,-0.284926
0.206426,-0.284926
0.183167,-0.284926
0.183167,-0.293648
0.183167,-0.311093
0.165722,-0.284926
0.174444,-0.293648
0.174444,-0.279111
0.183167,-0.284926
0.174444,-0.238407
0.165722,-0.220963
0.197704,-0.215148
0.183167,-0.188981
0.183167,-0.157
0.183167,-0.142463
0.183167,-0.133741
0.197704,-0.133741
0.183167,-0.125019
0.188981,-0.142463
0.165722,-0.157
0.183167,-0.142463
0.188981,-0.151185
0.188981,-0.151185
0.174444,-0.151185
0.183167,-0.165722
0.183167,-0.157
0.151185,-0.165722
0.142463,-0.174444
0.174444,-0.142463
0.157,-0.151185
0.157,-0.142463
0.183167,-0.151185
0.142463,-0.151185
0.142463,-0.142463
0.151185,-0.133741
0.157,-0.110481
0.151185,-0.101759
0.151185,-0.101759
0.142463,-0.0872222
0.125019,-0.0552407
0.125019,-0.0697778
0.125019,-0.110481
0.101759,-0.0377963
0.133741,-0.0872222
0.110481,-0.093037
0.119204,-0.093037
0.110481,-0.0872222
0.093037,-0.0872222
0.093037,-0.0872222
0.0872222,-0.093037
0.093037,-0.0785
0.093037,-0.0872222
0.0697778,-0.0785
0.0785,-0.0465185
0.0610556,-0.0377963
0.0785,-0.0872222
0.0785,-0.0232593
0.0377963,-0.0465185
0.0552407,0
0.0785,-0.0465185
0.0465185,-0.0552407
0.0552407,0
0,0
0.0552407,0
0.0552407,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0.0232593,0
0,0
0,0
0.0290741,0
0.0465185,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0.0552407,0
0.0377963,0
0.0465185,0
0.0377963,0
0,0
0.00581481,0
0.0465185,0
0.00581481,0
0.0552407,0
0.0610556,0
0.0377963,0
0.0465185,0
0,0
0.0377963,0
0.0377963,0
0,0
0.0552407,0
0.0610556,0
0.0697778,0
0.00581481,0
0.0552407,0
0.0290741,0
0.0290741,0
0.0290741,0
0.0610556,0
0.0610556,0
0.0697778,-0.0610556
0.0465185,0
0.0697778,0
0.0610556,0
0.0552407,0
0.0697778,0
0.0465185,0
0.0697778,0
0.0872222,0
0.0697778,0
0.0552407,0
0.0785,0
0.0785,0
0.0697778,0
0.0610556,0
0.0872222,0
0.0785,0
0.0872222,0
0.093037,0
0.093037,0
0.0610556,0
0.0785,0
0.0872222,0
0.0872222,-0.0552407
0.0872222,0
0.0872222,0
0.110481,0
0.093037,-0.014537
0.093037,0
0.110481,0
0.101759,0
0.119204,-0.0552407
0.119204,0
0.119204,0
0.125019,0
0.125019,0
0.133741,0
0.125019,0
0.151185,-0.0552407
0.125019,-0.0290741
0.142463,-0.0290741
0.133741,-0.0552407
0.133741,-0.014537
0.157,-0.014537
0.151185,0
0.165722,-0.0290741
0.197704,-0.0552407
0.165722,0
0.183167,0
0.174444,-0.0610556
0.174444,-0.0232593
0.197704,-0.0552407
0.197704,-0.00581481
0.206426,-0.0465185
0.206426,-0.0610556
0.206426,-0.0290741
0.229685,-0.0377963
0.220963,-0.0785
0.220963,-0.0552407
0.220963,-0.0290741
0.215148,-0.0610556
0.24713,-0.0610556
0.252944,-0.0785
0.24713,-0.0785
0.252944,-0.0872222
0.261667,-0.119204
0.270389,-0.101759
0.252944,-0.125019
0.30237,-0.125019
