vel_1,vel_2
0.0610556,-0.142463
0.0552407,-0.142463
0.0552407,-0.142463
0.014537,-0.125019
0.0610556,-0.142463
0.0697778,-0.151185
0.0697778,-0.151185
0.0697778,-0.151185
0.0697778,-0.183167
0.0552407,-0.183167
0.0232593,-0.220963
0.0290741,-0.206426
0.0872222,-0.215148
0.0697778,-0.24713
0.0697778,-0.252944
0.0465185,-0.252944
0.0697778,-0.279111
0.0872222,-0.311093
0.0785,-0.30237
0.0872222,-0.293648
0.0785,-0.32563
0.0785,-0.32563
0.0872222,-0.343074
0.0785,-0.357611
0.110481,-0.357611
0.101759,-0.357611
0.093037,-0.343074
0.093037,-0.343074
0.110481,-0.334352
0.125019,-0.32563
0.119204,-0.311093
0.133741,-0.30237
0.110481,-0.270389
0.133741,-0.252944
0.133741,-0.24713
0.142463,-0.215148
0.142463,-0.197704
0.157,-0.183167
0.142463,-0.157
0.142463,-0.142463
0.133741,-0.157
0.157,-0.142463
0.151185,-0.165722
0.157,-0.157
0.183167,-0.142463
0.151185,-0.165722
0.174444,-0.142463
0.183167,-0.142463
0.165722,-0.142463
0.157,-0.157
0.157,-0.142463
0.174444,-0.157
0.174444,-0.174444
0.151185,-0.151185
0.174444,-0.183167
0.157,-0.165722
0.151185,-0.165722
0.165722,-0.151185
0.165722,-0.165722
0.142463,-0.133741
0.133741,-0.142463
0.151185,-0.142463
0.119204,-0.125019
0.133741,-0.142463
0.110481,-0.142463
0.110481,-0.133741
0.110481,-0.119204
0.110481,-0.133741
0.101759,-0.110481
0.101759,-0.119204
0.119204,-0.119204
0.110481,-0.125019
0.110481,-0.125019
0.110481,-0.125019
0.110481,-0.119204
0.110481,-0.125019
0.125019,-0.125019
0.110481,-0.125019
0.101759,-0.142463
0.093037,-0.133741
0.101759,-0.142463
0.110481,-0.125019
0.110481,-0.119204
0.119204,-0.119204
0.0872222,-0.110481
0.101759,-0.101759
0.110481,-0.093037
0.101759,-0.110481
0.0872222,-0.093037
0.101759,-0.093037
0.0872222,-0.093037
0.0872222,-0.110481
0.0872222,-0.110481
0.0785,-0.110481
0.0872222,-0.101759
0.0785,-0.110481
0.0785,-0.093037
0.0552407,-0.110481
0.0785,-0.125019
0.0465185,-0.101759
0.0465185,-0.101759
0.0377963,-0.110481
0.0697778,-0.110481
0.0785,-0.101759
0.0610556,-0.101759
0.0377963,-0.110481
0.0465185,-0.0785
0.0785,-0.093037
0.0785,-0.0785
0.0697778,-0.0872222
0.0697778,-0.0697778
0.0290741,-0.0465185
0.014537,-0.0872222
0.0465185,-0.0552407
0.0232593,-0.0785
0.0377963,-0.0610556
0.0290741,-0.0465185
0.0377963,-0.0377963
0.0465185,-0.0377963
0.0610556,-0.0290741
0.0552407,-0.0552407
0.00581481,-0.0697778
0.0290741,-0.014537
0.0697778,-0.0552407
0.0552407,0
0.0610556,-0.0610556
0.0552407,-0.0290741
0.0377963,-0.0552407
0.0697778,-0.0552407
0.0290741,-0.0290741
0.0377963,-0.0232593
0.0465185,-0.0610556
0.0232593,0
0.0290741,-0.00581481
0.0785,-0.0552407
0.0785,-0.0377963
0.0377963,-0.0290741
0.0232593,-0.014537
0.0377963,-0.0465185
0.0232593,-0.0465185
0.0552407,-0.0785
0.0377963,-0.0785
0.0697778,-0.0610556
0.0785,-0.0377963
0.0290741,-0.0290741
0.0785,-0.0610556
0.0552407,-0.0785
0.0872222,-0.0465185
0.0697778,-0.0785
0.0377963,-0.0785
0.0610556,-0.0610556
0.0785,-0.0610556
0.0785,-0.0872222
0.0785,-0.0697778
0.0552407,-0.101759
0.093037,-0.101759
0.0785,-0.093037
0.0872222,-0.101759
0.101759,-0.110481
0.110481,-0.110481
0.119204,-0.125019
0.110481,-0.110481
0.119204,-0.125019
0.142463,-0.110481
0.133741,-0.125019
0.151185,-0.142463
0.151185,-0.142463
0.157,-0.133741
0.157,-0.157
0.142463,-0.165722
0.183167,-0.157
0.165722,-0.151185
0.183167,-0.174444
0.188981,-0.165722
0.165722,-0.183167
0.220963,-0.165722
0.157,-0.183167
0.174444,-0.183167
0.183167,-0.165722
0.165722,-0.197704
0.188981,-0.165722
0.165722,-0.174444
0.183167,-0.174444
0.183167,-0.157
0.165722,-0.188981
0.183167,-0.188981
0.183167,-0.157
0.174444,-0.174444
0.174444,-0.183167
0.165722,-0.151185
0.157,-0.165722
0.165722,-0.151185
0.142463,-0.197704
0.142463,-0.151185
0.151185,-0.151185
0.151185,-0.183167
0.125019,-0.174444
0.142463,-0.174444
0.142463,-0.174444
0.133741,-0.142463
0.133741,-0.165722
0.142463,-0.183167
0.133741,-0.157
0.133741,-0.151185
0.151185,-0.157
0.142463,-0.188981
0.142463,-0.165722
0.157,-0.157
0.133741,-0.165722
0.183167,-0.183167
0.151185,-0.157
0.183167,-0.165722
0.197704,-0.188981
0.165722,-0.183167
0.183167,-0.174444
0.188981,-0.174444
0.142463,-0.197704
0.151185,-0.215148
0.174444,-0.229685
0.174444,-0.215148
0.174444,-0.220963
0.174444,-0.238407
0.165722,-0.252944
0.183167,-0.252944
0.183167,-0.252944
0.197704,-0.229685
0.197704,-0.252944
0.183167,-0.252944
0.188981,-0.238407
0.188981,-0.215148
0.197704,-0.183167
0.188981,-0.174444
0.206426,-0.174444
0.206426,-0.165722
0.197704,-0.165722
0.206426,-0.174444
0.206426,-0.174444
0.197704,-0.183167
0.188981,-0.188981
0.197704,-0.183167
0.174444,-0.183167
0.188981,-0.183167
0.174444,-0.174444
0.188981,-0.188981
0.188981,-0.165722
0.183167,-0.174444
0.183167,-0.165722
0.165722,-0.165722
0.174444,-0.151185
0.165722,-0.157
0.165722,-0.142463
0.165722,-0.142463
0.142463,-0.151185
0.142463,-0.151185
0.142463,-0.142463
0.151185,-0.142463
0.133741,-0.133741
0.142463,-0.142463
0.151185,-0.125019
0.125019,-0.125019
0.119204,-0.151185
0.133741,-0.119204
0.119204,-0.142463
0.125019,-0.119204
0.110481,-0.125019
0.101759,-0.110481
0.125019,-0.125019
0.125019,-0.125019
0.110481,-0.125019
0.110481,-0.133741
0.101759,-0.125019
0.119204,-0.133741
0.101759,-0.119204
0.119204,-0.133741
0.110481,-0.125019
0.110481,-0.110481
0.093037,-0.119204
0.119204,-0.133741
0.110481,-0.119204
0.110481,-0.101759
0.093037,-0.110481
0.093037,-0.0872222
0.0872222,-0.101759
0.110481,-0.110481
0.093037,-0.110481
0.101759,-0.101759
0.101759,-0.093037
0.0697778,-0.101759
0.101759,-0.101759
0.101759,-0.101759
0.110481,-0.093037
0.093037,-0.101759
0.110481,-0.110481
0.101759,-0.110481
0.101759,-0.101759
0.0697778,-0.119204
0.0872222,-0.101759
0.0785,-0.093037
0.0785,-0.110481
0.093037,-0.093037
0.101759,-0.101759
0.0785,-0.119204
0.0785,-0.125019
0.0785,-0.110481
0.0872222,-0.133741
0.0785,-0.142463
0.101759,-0.133741
0.0785,-0.125019
0.0785,-0.133741
0.093037,-0.119204
0.0697778,-0.125019
0.101759,-0.125019
0.0785,-0.142463
0.093037,-0.125019
0.110481,-0.110481
0.093037,-0.119204
0.093037,-0.125019
0.0872222,-0.119204
0.0872222,-0.093037
0.0785,-0.125019
0.101759,-0.093037
0.101759,-0.101759
0.0872222,-0.101759
0.110481,-0.093037
0.093037,-0.093037
0.101759,-0.101759
0.093037,-0.110481
0.101759,-0.093037
0.0872222,-0.0872222
0.093037,-0.101759
0.101759,-0.093037
0.101759,-0.0872222
0.093037,-0.0872222
0.0785,-0.0872222
0.093037,-0.0872222
0.101759,-0.093037
0.093037,-0.0872222
0.101759,-0.0872222
0.0697778,-0.101759
0.093037,-0.093037
0.0785,-0.0872222
0.093037,-0.0697778
0.0610556,-0.0872222
0.0785,-0.0785
0.0872222,-0.0872222
0.0785,-0.0785
0.0872222,-0.0785
0.0697778,-0.0785
0.0872222,-0.0872222
0.0785,-0.0785
0.0785,-0.0697778
0.0785,-0.0785
0.0872222,-0.0610556
0.0872222,-0.0552407
0.0610556,-0.0465185
0.0610556,-0.0785
0.0610556,-0.0610556
0.0552407,-0.0610556
0.0697778,-0.0465185
0.0610556,-0.0697778
0.0552407,-0.0232593
0.0552407,-0.0697778
0.0785,-0.0552407
0.0785,-0.0377963
0.0785,-0.0697778
0.0785,-0.0552407
0.0872222,-0.0290741
0.0785,-0.0232593
0.0785,-0.0697778
0.0610556,-0.0290741
0.0785,-0.0465185
0.0785,-0.0785
0.0610556,-0.0785
0.0872222,-0.0697778
0.0785,-0.0697778
0.0785,-0.0785
0.0872222,-0.0785
0.0610556,-0.0872222
0.0872222,-0.0697778
0.0872222,-0.0785
0.0872222,-0.0610556
0.0872222,-0.0785
0.110481,-0.0785
0.0785,-0.0697778
0.0697778,-0.0697778
0.0697778,-0.0785
0.0785,-0.0697778
0.101759,-0.0872222
0.0872222,-0.0697778
0.0872222,-0.0872222
0.0872222,-0.0610556
0.093037,-0.0610556
0.0785,-0.0610556
0.093037,-0.093037
0.0697778,-0.0785
0.0872222,-0.093037
0.093037,-0.110481
0.110481,-0.101759
0.110481,-0.101759
0.110481,-0.110481
0.119204,-0.110481
0.110481,-0.110481
0.093037,-0.110481
0.101759,-0.110481
0.101759,-0.093037
0.110481,-0.110481
0.093037,-0.110481
0.110481,-0.110481
0.119204,-0.119204
0.093037,-0.110481
0.119204,-0.119204
0.110481,-0.142463
0.119204,-0.125019
0.125019,-0.133741
0.133741,-0.125019
0.125019,-0.125019
0.110481,-0.142463
0.125019,-0.133741
0.110481,-0.151185
0.119204,-0.157
0.125019,-0.142463
0.133741,-0.157
0.133741,-0.165722
0.119204,-0.165722
0.133741,-0.183167
0.125019,-0.174444
0.125019,-0.183167
0.142463,-0.197704
0.142463,-0.206426
0.157,-0.215148
0.157,-0.238407
0.133741,-0.252944
0.174444,-0.261667
0.142463,-0.279111
0.174444,-0.311093
0.151185,-0.316907
0.142463,-0.32563
0.157,-0.348889
0.165722,-0.357611
0.165722,-0.389593
0.165722,-0.453556
0.183167,-0.430296
0.165722,-0.421574
0.174444,-0.398315
0.157,-0.407037
0.174444,-0.357611
0.174444,-0.32563
0.174444,-0.30237
0.174444,-0.229685
0.165722,-0.220963
0.174444,-0.183167
0.165722,-0.174444
0.165722,-0.151185
0.183167,-0.151185
0.174444,-0.165722
0.165722,-0.142463
0.157,-0.165722
0.157,-0.174444
0.157,-0.183167
0.165722,-0.206426
0.151185,-0.206426
0.151185,-0.206426
0.151185,-0.215148
0.151185,-0.229685
0.133741,-0.229685
0.142463,-0.270389
0.119204,-0.238407
0.151185,-0.215148
0.125019,-0.197704
0.125019,-0.206426
0.151185,-0.157
0.101759,-0.142463
0.119204,-0.151185
0.093037,-0.101759
0.125019,-0.110481
0.119204,-0.110481
0.110481,-0.0872222
0.101759,-0.110481
0.119204,-0.093037
0.093037,-0.093037
0.101759,-0.0872222
0.093037,-0.0872222
0.0872222,-0.101759
0.101759,-0.110481
0.101759,-0.093037
0.093037,-0.0610556
0.101759,-0.101759
0.093037,-0.093037
0.101759,-0.0872222
0.0872222,-0.093037
0.101759,-0.093037
0.101759,-0.101759
0.119204,-0.0872222
0.101759,-0.093037
0.101759,-0.110481
0.093037,-0.119204
0.133741,-0.110481
0.110481,-0.125019
0.133741,-0.110481
0.110481,-0.125019
0.125019,-0.133741
0.142463,-0.142463
0.125019,-0.157
0.142463,-0.157
0.165722,-0.174444
0.142463,-0.165722
0.165722,-0.165722
0.174444,-0.174444
0.165722,-0.151185
0.174444,-0.174444
0.183167,-0.183167
0.157,-0.174444
0.197704,-0.197704
0.206426,-0.215148
0.206426,-0.215148
0.215148,-0.220963
0.220963,-0.215148
0.220963,-0.220963
0.215148,-0.24713
0.220963,-0.220963
0.238407,-0.270389
0.238407,-0.293648
0.252944,-0.311093
0.229685,-0.316907
0.252944,-0.32563
0.238407,-0.316907
0.220963,-0.311093
0.220963,-0.30237
0.24713,-0.261667
0.252944,-0.279111
0.229685,-0.270389
0.261667,-0.252944
0.252944,-0.229685
0.270389,-0.220963
0.252944,-0.220963
0.252944,-0.197704
0.206426,-0.215148
0.206426,-0.206426
0.215148,-0.206426
0.206426,-0.206426
0.229685,-0.197704
0.197704,-0.188981
0.206426,-0.183167
0.174444,-0.174444
0.165722,-0.174444
0.183167,-0.151185
0.174444,-0.165722
0.165722,-0.151185
0.165722,-0.151185
0.142463,-0.142463
0.151185,-0.142463
0.142463,-0.142463
0.142463,-0.125019
0.125019,-0.142463
0.125019,-0.133741
0.125019,-0.110481
0.119204,-0.125019
0.125019,-0.110481
0.125019,-0.119204
0.110481,-0.110481
0.110481,-0.110481
0.0872222,-0.093037
0.0872222,-0.101759
0.0785,-0.0872222
0.110481,-0.101759
0.093037,-0.101759
0.093037,-0.093037
0.093037,-0.0872222
0.0872222,-0.0785
0.0785,-0.093037
0.0872222,-0.0785
0.0785,-0.0697778
0.0610556,-0.0872222
0.0785,-0.093037
0.0785,-0.0872222
0.0785,-0.093037
0.0872222,-0.0785
0.101759,-0.0785
0.0872222,-0.093037
0.0872222,-0.0610556
0.093037,-0.101759
0.0785,-0.0872222
0.0872222,-0.0872222
0.0697778,-0.0697778
0.0785,-0.0872222
0.093037,-0.093037
0.110481,-0.101759
0.093037,-0.101759
0.0872222,-0.0872222
0.101759,-0.0872222
0.110481,-0.101759
0.093037,-0.110481
0.119204,-0.110481
0.119204,-0.110481
0.093037,-0.101759
0.119204,-0.110481
0.119204,-0.125019
0.110481,-0.142463
0.125019,-0.133741
0.133741,-0.133741
0.133741,-0.165722
0.151185,-0.174444
0.142463,-0.174444
0.142463,-0.206426
0.157,-0.165722
0.142463,-0.174444
0.151185,-0.157
0.157,-0.151185
0.165722,-0.142463
0.174444,-0.142463
0.165722,-0.142463
0.151185,-0.157
0.165722,-0.165722
0.157,-0.151185
0.165722,-0.151185
0.174444,-0.151185
0.174444,-0.165722
0.183167,-0.151185
0.151185,-0.157
0.142463,-0.133741
0.151185,-0.142463
0.142463,-0.151185
0.151185,-0.133741
0.157,-0.119204
0.125019,-0.125019
0.119204,-0.125019
0.119204,-0.101759
0.110481,-0.093037
0.119204,-0.0785
0.0785,-0.0785
0.093037,-0.0872222
0.093037,-0.0785
0.0552407,-0.0785
0.0552407,-0.0610556
0.0377963,-0.0290741
0.0465185,-0.0465185
0.014537,-0.0232593
0,-0.0465185
0.0377963,-0.014537
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0.0552407,0
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0.0465185,0
0,0
0.00581481,0
0,0
0,0
0.0377963,0
0,0
0.0465185,0
0,0
0.0232593,0
0.0290741,0
0.0610556,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0.0552407,0
0.0610556,0
0.00581481,0
0,0
0,-0.00581481
0,0
0.0465185,0
0.0610556,0
0.0610556,-0.0377963
0.00581481,0
0.0377963,-0.0552407
0.0610556,0
0.0377963,-0.0465185
0.0697778,0
0.0785,0
0.0697778,-0.014537
0.0785,-0.0290741
0.0697778,0
0.0610556,-0.00581481
0.0610556,0
0.0872222,-0.0610556
0.0610556,-0.0377963
0.0785,-0.014537
0.093037,-0.0697778
0.0872222,-0.0610556
0.0697778,-0.0785
0.0552407,-0.0872222
0.0872222,-0.0785
0.0872222,-0.093037
0.101759,-0.0610556
0.110481,-0.093037
0.093037,-0.093037
0.110481,-0.0872222
0.101759,-0.093037
0.101759,-0.125019
0.110481,-0.093037
0.125019,-0.119204
0.125019,-0.110481
0.119204,-0.125019
0.133741,-0.133741
0.142463,-0.125019
0.151185,-0.133741
0.151185,-0.157
0.157,-0.157
0.151185,-0.165722
0.142463,-0.157
0.174444,-0.174444
0.183167,-0.188981
0.197704,-0.174444
0.183167,-0.183167
0.206426,-0.197704
0.215148,-0.215148
0.197704,-0.220963
0.229685,-0.238407
0.238407,-0.261667
0.229685,-0.270389
0.229685,-0.284926
0.238407,-0.30237
0.252944,-0.311093
0.270389,-0.343074
0.252944,-0.38087
0.279111,-0.398315
0.30237,-0.398315
0.293648,-0.430296
0.316907,-0.421574
0.316907,-0.407037
0.32563,-0.38087
0.343074,-0.348889
0.343074,-0.334352
0.366333,-0.32563
0.375056,-0.357611
0.389593,-0.407037
0.398315,-0.389593
0.421574,-0.421574
0.412852,-0.407037
0.389593,-0.398315
0.412852,-0.398315
0.398315,-0.389593
0.407037,-0.398315
0.421574,-0.389593
0.430296,-0.389593
0.430296,-0.412852
0.421574,-0.412852
0.398315,-0.407037
0.389593,-0.412852
0.38087,-0.398315
0.366333,-0.366333
0.412852,-0.375056
0.389593,-0.348889
0.412852,-0.357611
0.398315,-0.343074
0.389593,-0.357611
0.38087,-0.348889
0.38087,-0.348889
0.366333,-0.348889
0.366333,-0.375056
0.375056,-0.389593
0.38087,-0.421574
0.38087,-0.444833
0.366333,-0.453556
0.343074,-0.471
0.348889,-0.508796
0.32563,-0.508796
0.334352,-0.508796
0.334352,-0.471
0.316907,-0.508796
0.357611,-0.476815
0.343074,-0.430296
0.348889,-0.398315
0.343074,-0.38087
0.348889,-0.316907
0.343074,-0.284926
0.348889,-0.252944
0.316907,-0.24713
0.316907,-0.220963
0.32563,-0.24713
0.293648,-0.206426
0.284926,-0.174444
0.270389,-0.165722
0.279111,-0.133741
0.24713,-0.142463
0.252944,-0.133741
0.229685,-0.151185
0.238407,-0.142463
0.197704,-0.142463
0.197704,-0.151185
0.157,-0.142463
0.125019,-0.125019
0.125019,-0.125019
0.101759,-0.125019
0.093037,-0.110481
0.0872222,-0.101759
0.0610556,-0.093037
0.0785,-0.0872222
0.0465185,-0.0785
0.0552407,-0.0610556
0,-0.0377963
0.014537,-0.0465185
0.00581481,-0.0377963
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
-0.00581481,0
-0.014537,0
-0.0465185,0
-0.0465185,0
-0.0552407,0
-0.0610556,0
-0.0552407,0
0,0
-0.0377963,0
-0.0552407,0
-0.0290741,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,-0.0552407
0,-0.0232593
0.0465185,-0.0290741
0,-0.0552407
0.00581481,0
0,-0.0465185
0.0552407,0
0,0
0.014537,0
0,0
0,0
0,0
0,-0.014537
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0.0610556,-0.014537
0,0
0,0
0,0
0,-0.0552407
0.0290741,-0.0465185
0.0465185,-0.0465185
0,-0.0465185
0,-0.0465185
0,-0.0610556
0,0
0.0232593,0
0.0465185,-0.00581481
0,-0.0290741
0.0232593,0
0,0
0.0552407,0
0.0232593,0
0.0377963,-0.00581481
0.0552407,-0.0465185
0.014537,0
0.0465185,-0.0465185
0.0552407,-0.00581481
0.0290741,0
0.0290741,-0.0610556
0.014537,-0.00581481
0.00581481,-0.0465185
0.0610556,0
0.0697778,-0.0610556
0.0697778,0
0.0232593,-0.0610556
0.0552407,-0.0552407
0.0552407,0
0.0552407,-0.0465185
0.0697778,-0.0232593
0.0377963,-0.00581481
0.0552407,-0.0290741
0.0290741,-0.0465185
0.0697778,-0.0290741
0.0697778,-0.0697778
0.0552407,-0.0872222
0.0785,-0.0785
0.0785,-0.101759
0.0552407,-0.101759
0.110481,-0.101759
0.093037,-0.119204
0.101759,-0.142463
0.110481,-0.151185
0.101759,-0.133741
0.125019,-0.119204
0.125019,-0.125019
0.125019,-0.125019
0.151185,-0.133741
0.142463,-0.133741
0.165722,-0.165722
0.183167,-0.165722
0.165722,-0.188981
0.174444,-0.188981
0.183167,-0.197704
0.206426,-0.197704
0.206426,-0.220963
0.229685,-0.215148
0.220963,-0.206426
0.220963,-0.238407
0.24713,-0.229685
0.252944,-0.24713
0.252944,-0.252944
0.252944,-0.252944
0.284926,-0.284926
0.293648,-0.311093
0.30237,-0.30237
0.32563,-0.311093
0.316907,-0.32563
0.316907,-0.334352
0.30237,-0.316907
0.343074,-0.366333
0.348889,-0.375056
0.334352,-0.375056
0.343074,-0.366333
0.366333,-0.389593
0.366333,-0.375056
0.38087,-0.375056
0.375056,-0.366333
0.38087,-0.38087
0.375056,-0.366333
0.38087,-0.348889
0.357611,-0.343074
0.366333,-0.343074
0.343074,-0.357611
0.375056,-0.334352
0.348889,-0.311093
0.343074,-0.293648
0.343074,-0.316907
0.357611,-0.30237
0.343074,-0.311093
0.343074,-0.30237
0.311093,-0.30237
0.30237,-0.30237
0.279111,-0.284926
0.270389,-0.30237
0.252944,-0.316907
0.270389,-0.316907
0.270389,-0.316907
0.316907,-0.343074
0.279111,-0.334352
0.279111,-0.343074
0.252944,-0.32563
0.252944,-0.343074
0.252944,-0.334352
0.229685,-0.316907
0.229685,-0.30237
0.220963,-0.293648
0.24713,-0.261667
0.252944,-0.252944
0.261667,-0.252944
0.252944,-0.24713
0.238407,-0.229685
0.24713,-0.215148
0.252944,-0.220963
0.24713,-0.215148
0.229685,-0.197704
0.252944,-0.206426
0.229685,-0.206426
0.206426,-0.215148
0.206426,-0.197704
0.197704,-0.174444
0.197704,-0.188981
0.188981,-0.165722
0.183167,-0.165722
0.188981,-0.142463
0.142463,-0.125019
0.165722,-0.110481
0.133741,-0.0872222
0.125019,-0.0785
0.125019,-0.0465185
0.119204,-0.0290741
0.110481,0
0.110481,-0.0465185
0.0872222,0
0.0872222,-0.014537
0.0872222,-0.0290741
0.014537,-0.0552407
0.0552407,0
0.0552407,-0.0377963
0.0465185,-0.0552407
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
-0.0290741,0
-0.0552407,0
-0.0232593,0
-0.0465185,0
-0.0610556,0
0,0
-0.0465185,0
0,0
-0.0290741,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0.0377963,0
0.0552407,0
0.0610556,0
0,0
0,0
0,0
0.0290741,0
0.0552407,0
0,0
0,0
0.0232593,0
0.0290741,0
0.0552407,0
0.0290741,0
0,0
0,0
0.014537,0
0,0
0,0
0.0552407,0
0,0
0.0232593,0
0.0465185,0
0.0290741,0
0.0290741,0
0,0
0.0377963,0
0.0377963,0
0.00581481,0
0.0552407,0
0,0
0,0
0.0290741,0
0.0465185,0
0.014537,0
0.0290741,0
0.0290741,0
0,0
0.0465185,0
0,0
0.00581481,0
0.0465185,0
0.0377963,0
0.0377963,0
0.0377963,0
0.0290741,0
0.0785,0
0.0377963,0
0.0377963,0
0.0610556,0
0.0785,0
0.0785,-0.0232593
0.0785,0
0.0785,0
0.0872222,0
0.0872222,-0.0552407
0.0872222,0
0.0872222,0
0.0610556,0
0.093037,0
0.0872222,-0.00581481
0.0872222,0
0.101759,-0.0232593
0.0785,0
0.101759,0
0.093037,-0.0290741
0.110481,0
0.110481,-0.0610556
0.101759,0
0.101759,-0.0552407
0.093037,0
0.110481,0
0.125019,-0.0552407
0.119204,-0.0377963
0.110481,0
0.110481,-0.0290741
0.110481,-0.0552407
0.110481,-0.0465185
0.133741,-0.0552407
0.125019,-0.0465185
0.110481,-0.0610556
0.125019,-0.0552407
0.125019,-0.0552407
0.142463,-0.0290741
0.119204,-0.0290741
0.110481,-0.0610556
0.142463,-0.0377963
0.142463,-0.0610556
0.133741,-0.0377963
0.142463,-0.0697778
0.151185,-0.0377963
0.142463,-0.0785
0.142463,-0.0697778
0.142463,-0.0872222
0.157,-0.0697778
0.151185,-0.093037
0.183167,-0.0872222
0.157,-0.093037
0.151185,-0.0872222
0.174444,-0.101759
0.183167,-0.0872222
0.151185,-0.093037
0.183167,-0.101759
0.174444,-0.119204
0.188981,-0.093037
0.188981,-0.119204
0.206426,-0.119204
0.188981,-0.110481
0.215148,-0.125019
0.206426,-0.151185
0.215148,-0.133741
0.238407,-0.157
0.220963,-0.165722
0.220963,-0.188981
0.252944,-0.197704
0.229685,-0.220963
0.261667,-0.252944
0.252944,-0.284926
0.252944,-0.30237
0.279111,-0.32563
0.252944,-0.357611
0.261667,-0.366333
0.270389,-0.398315
0.279111,-0.421574
0.284926,-0.439019
0.293648,-0.430296
0.284926,-0.453556
0.30237,-0.439019
0.30237,-0.485537
0.311093,-0.508796
0.30237,-0.471
0.32563,-0.508796
0.316907,-0.444833
0.316907,-0.421574
0.348889,-0.389593
0.357611,-0.357611
0.389593,-0.334352
0.389593,-0.311093
0.366333,-0.293648
0.366333,-0.30237
0.366333,-0.284926
0.348889,-0.252944
0.357611,-0.229685
0.348889,-0.215148
0.389593,-0.215148
0.375056,-0.206426
0.375056,-0.238407
0.375056,-0.220963
0.366333,-0.229685
0.343074,-0.238407
0.348889,-0.270389
0.316907,-0.270389
0.32563,-0.284926
0.316907,-0.279111
0.279111,-0.284926
0.293648,-0.30237
0.279111,-0.30237
0.30237,-0.293648
0.261667,-0.316907
0.279111,-0.30237
0.252944,-0.293648
0.229685,-0.311093
0.238407,-0.316907
0.206426,-0.293648
0.206426,-0.32563
0.197704,-0.293648
0.206426,-0.32563
0.174444,-0.334352
0.174444,-0.30237
0.197704,-0.343074
0.183167,-0.30237
0.165722,-0.30237
0.157,-0.284926
0.165722,-0.261667
0.165722,-0.279111
0.183167,-0.270389
0.142463,-0.229685
0.157,-0.206426
0.142463,-0.183167
0.133741,-0.125019
0.142463,-0.110481
0.142463,-0.110481
0.110481,-0.0552407
0.119204,-0.0697778
0.125019,-0.0785
0.110481,-0.0697778
0.110481,-0.00581481
0.0872222,-0.0465185
0.093037,0
0.0785,0
0.0610556,0
0.0785,-0.0552407
0.0290741,-0.00581481
0.0610556,0
0.0552407,0
0.0290741,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0.0377963,0
0.0465185,0
0,0
0,0
0.0465185,0
0,0
0,0
0.0232593,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0.0465185,0
0,0
0.0552407,0
0,0
0.0290741,0
0,0
0,0
0.014537,0
0.014537,0
0.0610556,0
0,0
0,0
0,0
0.014537,0
0.014537,0
0,0
0.0552407,0
0.0232593,0
0.0290741,0
0.0377963,0
0.0697778,0
0.0377963,0
0.014537,0
0.0465185,0
0.0377963,0
0.0785,0
0.0465185,0
0.0785,0
0.0785,-0.0290741
0.0552407,0
0.0610556,0
0.0872222,0
0.0872222,-0.0377963
0.093037,-0.0290741
0.093037,-0.00581481
0.093037,-0.0610556
0.101759,-0.0377963
0.110481,0
0.119204,-0.0290741
0.0872222,-0.0377963
0.119204,-0.0610556
0.125019,-0.0290741
0.125019,0
0.110481,-0.0232593
0.133741,-0.014537
0.119204,0
0.125019,0
0.133741,0
0.142463,-0.0290741
0.133741,-0.0552407
0.157,-0.0610556
0.151185,-0.014537
0.142463,-0.0552407
0.133741,-0.014537
0.197704,-0.014537
0.174444,-0.0552407
0.165722,0
0.174444,-0.0232593
0.188981,-0.0377963
0.183167,-0.0610556
0.174444,-0.00581481
0.197704,-0.014537
0.215148,-0.0465185
0.206426,-0.0552407
