vel_1,vel_2
0.188981,-0.188981
0.174444,-0.157
0.174444,-0.151185
0.151185,-0.110481
0.133741,-0.119204
0.119204,-0.125019
0.093037,-0.101759
0.101759,-0.093037
0.0697778,-0.0465185
0.0610556,-0.0785
0.0697778,-0.0232593
0.0610556,-0.0377963
0,-0.0377963
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
-0.0232593,0.0232593
-0.0290741,0
-0.0465185,0.0232593
-0.0377963,0
-0.0552407,0
0,0.0232593
0,0
0,0.0610556
0,0
0,0.014537
-0.00581481,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,-0.0465185
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,-0.0552407
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,-0.014537
0,-0.0552407
0.0377963,0
0.0290741,-0.0552407
0,0
0,-0.00581481
0,-0.0232593
0,-0.014537
0,-0.0610556
0.0377963,-0.0290741
0.014537,-0.0465185
0,-0.0697778
0.0465185,-0.0377963
0.0232593,-0.0785
0.0465185,-0.0290741
0.00581481,-0.0785
0,-0.0785
0.014537,-0.0785
0.0610556,-0.0872222
0.0377963,-0.093037
0.0290741,-0.101759
0.0465185,-0.101759
0.00581481,-0.119204
0.00581481,-0.133741
0.0377963,-0.142463
0.0785,-0.183167
0.0290741,-0.183167
0.0552407,-0.215148
0.0377963,-0.220963
0.0465185,-0.238407
0.0872222,-0.284926
0.0697778,-0.30237
0.0785,-0.30237
0.0552407,-0.32563
0.0872222,-0.348889
0.0785,-0.357611
0.0610556,-0.38087
0.0697778,-0.389593
0.093037,-0.389593
0.101759,-0.389593
0.093037,-0.389593
0.133741,-0.38087
0.119204,-0.357611
0.110481,-0.375056
0.125019,-0.366333
0.133741,-0.348889
0.125019,-0.343074
0.133741,-0.311093
0.142463,-0.311093
0.165722,-0.30237
0.157,-0.284926
0.165722,-0.293648
0.157,-0.30237
0.157,-0.311093
0.142463,-0.316907
0.151185,-0.334352
0.174444,-0.375056
0.165722,-0.38087
0.151185,-0.389593
0.157,-0.407037
0.157,-0.421574
0.188981,-0.430296
0.174444,-0.430296
0.174444,-0.444833
0.157,-0.453556
0.165722,-0.453556
0.174444,-0.508796
0.188981,-0.453556
0.174444,-0.453556
0.183167,-0.430296
0.174444,-0.398315
0.165722,-0.398315
0.183167,-0.375056
0.165722,-0.348889
0.174444,-0.357611
0.157,-0.348889
0.151185,-0.32563
0.165722,-0.316907
0.142463,-0.316907
0.142463,-0.316907
0.125019,-0.30237
0.142463,-0.293648
0.133741,-0.293648
0.110481,-0.284926
0.101759,-0.293648
0.101759,-0.293648
0.0872222,-0.30237
0.0872222,-0.316907
0.0872222,-0.30237
0.0785,-0.30237
0.0232593,-0.279111
0.00581481,-0.252944
0.0465185,-0.229685
0,-0.238407
0.0377963,-0.183167
0,-0.165722
0,-0.125019
0,-0.101759
0,-0.0872222
0,-0.014537
0,0
-0.0232593,0
-0.0610556,0
0,0
-0.0377963,0
-0.0290741,0.0610556
-0.0465185,0
-0.0290741,0.0232593
0,0.0552407
-0.0552407,0.0552407
0,0.014537
-0.00581481,0.0232593
-0.0377963,0
0,0.0465185
-0.0377963,0.0610556
0,0.0290741
0,0.0232593
0,0.0552407
0,0
0,0.014537
0,0.0465185
0,0
0,0
0,0.0610556
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0.0290741,-0.0377963
0,0
0,0
0,0
0.0465185,-0.0377963
0.0377963,0
0,-0.0552407
0,-0.0290741
0.0465185,0
0,0
0,0
0.0552407,0
0,0
0,0
0.00581481,-0.0290741
0,-0.0465185
0.0290741,0
0.0232593,0
0.0290741,-0.0610556
0,0
0,0
0,0
0,-0.0377963
0.0377963,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0.0552407,0
0.0290741,0
0,0
0.0377963,0
0.0465185,-0.0610556
0.0552407,-0.0552407
0.0377963,-0.0552407
0.0465185,0
0,-0.0552407
0,-0.014537
0,-0.014537
0,-0.0232593
0.0290741,-0.0552407
0,-0.00581481
0.00581481,-0.00581481
0.0290741,-0.0610556
0,0
0,-0.0377963
0.014537,-0.014537
0,0
0.014537,-0.00581481
0.0465185,-0.0552407
0.0552407,-0.0290741
0,0
0.0290741,-0.00581481
0.0465185,-0.014537
0.0552407,-0.0552407
0.0232593,-0.0232593
0,-0.0232593
0,-0.0610556
0,-0.0610556
0,-0.0552407
0.0552407,-0.0697778
0.0552407,-0.0552407
0,-0.0610556
0.0552407,-0.0232593
0.0232593,-0.0290741
0.0552407,-0.00581481
0.0552407,-0.0377963
0.0377963,-0.0697778
0.00581481,-0.0377963
0.0377963,-0.0377963
0.0552407,-0.0785
0.0697778,-0.0697778
0.0552407,-0.0465185
0.0465185,-0.0610556
0.0552407,-0.0785
0.00581481,-0.101759
0.0232593,-0.093037
0.014537,-0.0785
0.0552407,-0.0872222
0.0610556,-0.101759
0.0465185,-0.119204
0.0290741,-0.110481
0.0290741,-0.125019
0.0785,-0.125019
0.0872222,-0.133741
0.0697778,-0.133741
0.0697778,-0.142463
0.0552407,-0.151185
0.0785,-0.157
0.0697778,-0.174444
0.0785,-0.197704
0.0872222,-0.188981
0.101759,-0.206426
0.0872222,-0.197704
0.101759,-0.229685
0.0785,-0.238407
0.0697778,-0.252944
0.093037,-0.252944
0.110481,-0.279111
0.101759,-0.30237
0.110481,-0.32563
0.101759,-0.316907
0.119204,-0.32563
0.093037,-0.357611
0.0872222,-0.334352
0.119204,-0.334352
0.0872222,-0.334352
0.119204,-0.30237
0.0872222,-0.293648
0.119204,-0.252944
0.119204,-0.229685
0.119204,-0.220963
0.110481,-0.197704
0.110481,-0.165722
0.093037,-0.165722
0.110481,-0.142463
0.101759,-0.125019
0.110481,-0.119204
0.101759,-0.119204
0.110481,-0.119204
0.110481,-0.101759
0.093037,-0.093037
0.110481,-0.110481
0.110481,-0.110481
0.0872222,-0.0785
0.0785,-0.0610556
0.110481,-0.0697778
0.0872222,-0.0697778
0.0697778,-0.0465185
0.0872222,-0.0785
0.0785,-0.0377963
0.0697778,-0.0785
0.0552407,-0.0377963
0.0697778,-0.0552407
0.0465185,-0.0465185
0.0290741,-0.0785
0.0465185,-0.0610556
0.0377963,-0.0377963
0,-0.0290741
0.0465185,0
0.0290741,-0.0232593
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0610556
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0.0290741,0
0,0
0.0465185,0
0,-0.0465185
0,0
0,-0.0377963
0,0
0,0
0.0377963,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,-0.0465185
0,0
0,0
0,-0.0610556
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,-0.0465185
0,-0.0552407
0.0552407,0
0,0
0.0377963,-0.00581481
0,0
0,-0.00581481
0,-0.0465185
0,-0.0377963
0,-0.0552407
0,0
0,-0.0552407
0.0465185,-0.0377963
0.0290741,0
0,0
0.0552407,0
0.0290741,-0.014537
0.0610556,-0.0290741
0.0377963,-0.0552407
0.0290741,0
0,-0.014537
0.0552407,-0.0552407
0.0465185,-0.0232593
0.0232593,-0.0232593
0,-0.0465185
0.014537,-0.0610556
0.014537,-0.0552407
0.0232593,-0.0552407
0.0610556,-0.0465185
0.0377963,-0.0377963
0.0465185,-0.0610556
0.0552407,-0.0290741
0.0465185,-0.0377963
0.0290741,-0.0785
0.0377963,-0.0785
0.0785,-0.0552407
0.0465185,-0.0610556
0.0872222,-0.0610556
0.0697778,-0.093037
0.0697778,-0.0785
0.0872222,-0.0872222
0.0697778,-0.093037
0.0785,-0.110481
0.101759,-0.093037
0.093037,-0.125019
0.119204,-0.125019
0.101759,-0.133741
0.133741,-0.133741
0.119204,-0.142463
0.142463,-0.133741
0.125019,-0.174444
0.142463,-0.165722
0.157,-0.174444
0.165722,-0.188981
0.151185,-0.220963
0.188981,-0.215148
0.183167,-0.229685
0.183167,-0.252944
0.174444,-0.279111
0.188981,-0.279111
0.188981,-0.30237
0.197704,-0.32563
0.188981,-0.357611
0.197704,-0.357611
0.206426,-0.366333
0.197704,-0.375056
0.197704,-0.357611
0.220963,-0.357611
0.215148,-0.375056
0.215148,-0.38087
0.206426,-0.407037
0.215148,-0.407037
0.220963,-0.421574
0.206426,-0.412852
0.220963,-0.421574
0.215148,-0.421574
0.188981,-0.421574
0.215148,-0.407037
0.215148,-0.38087
0.206426,-0.389593
0.206426,-0.389593
0.188981,-0.348889
0.188981,-0.357611
0.197704,-0.343074
0.197704,-0.334352
0.188981,-0.316907
0.197704,-0.348889
0.183167,-0.343074
0.183167,-0.366333
0.188981,-0.357611
0.174444,-0.348889
0.206426,-0.366333
0.183167,-0.366333
0.165722,-0.389593
0.157,-0.407037
0.174444,-0.407037
0.183167,-0.439019
0.165722,-0.430296
0.165722,-0.444833
0.174444,-0.439019
0.174444,-0.444833
0.174444,-0.444833
0.151185,-0.389593
0.151185,-0.38087
0.174444,-0.343074
0.183167,-0.32563
0.174444,-0.284926
0.174444,-0.252944
0.188981,-0.206426
0.183167,-0.183167
0.157,-0.174444
0.165722,-0.157
0.165722,-0.133741
0.157,-0.142463
0.157,-0.133741
0.157,-0.142463
0.151185,-0.151185
0.142463,-0.151185
0.133741,-0.151185
0.125019,-0.125019
0.133741,-0.133741
0.119204,-0.125019
0.110481,-0.125019
0.110481,-0.110481
0.0872222,-0.0872222
0.0785,-0.0697778
0.093037,-0.0697778
0.0872222,-0.0785
0.0552407,-0.0610556
0.0552407,-0.0290741
0,-0.0610556
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
-0.0290741,0
-0.00581481,0.0377963
-0.0610556,0
0,0.0465185
0,0
-0.0465185,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0.0552407,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
-0.0465185,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0.00581481,0
0,-0.0290741
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0.0377963,0
0,0
0,-0.0232593
0,0
0,0
0,0
0.0552407,-0.0232593
0,0
0.0290741,-0.00581481
0,-0.0232593
0,-0.0610556
0,-0.0610556
0,-0.0377963
0.0465185,-0.0465185
0.0465185,0
0.0377963,-0.014537
0.0232593,0
0.0290741,0
0.0610556,0
0.014537,-0.0377963
0.00581481,-0.014537
0,0
0,-0.014537
0.0465185,0
0,0
0.0552407,-0.014537
0.0377963,-0.0610556
0.00581481,0
0.0552407,-0.0290741
0,-0.0377963
0.0552407,-0.0552407
0.014537,-0.0232593
0.0610556,-0.0377963
0.0610556,-0.014537
0,-0.0232593
0.0552407,-0.00581481
0,-0.014537
0.0290741,-0.0290741
0.0465185,-0.0232593
0.014537,-0.0697778
0.00581481,-0.0290741
0.014537,-0.0232593
0,0
0,-0.0610556
0.014537,-0.0610556
0.0377963,-0.0552407
0.0377963,-0.014537
0.0610556,-0.0552407
0.0377963,-0.0552407
0.0610556,-0.014537
0.0290741,-0.0232593
0.0290741,0
0.0552407,-0.0697778
0.0377963,-0.0377963
0.014537,-0.0552407
0.0552407,-0.0697778
0.0377963,-0.0232593
0,-0.0552407
0.0377963,-0.0785
0.0610556,-0.014537
0.00581481,-0.0610556
0.0377963,-0.0610556
0.0610556,-0.0610556
0.0290741,-0.0697778
0.0377963,-0.0465185
0.0552407,-0.0465185
0.0610556,-0.0610556
0.0465185,-0.0290741
0.0290741,-0.0232593
0.0552407,-0.0552407
0.0552407,-0.0552407
0.0377963,-0.0610556
0.0785,-0.014537
0.0377963,-0.0377963
0.0290741,-0.014537
0.0552407,-0.0552407
0.0610556,-0.0465185
0.0377963,-0.0610556
0.0465185,-0.0785
0.0610556,-0.0377963
0.014537,-0.0465185
0.0232593,-0.0697778
0.0697778,-0.0785
0.0290741,-0.0377963
0.0552407,-0.0610556
0.0697778,-0.0785
0.0465185,-0.0785
0.0610556,-0.0697778
0.0232593,-0.0552407
0.0697778,-0.0785
0.0232593,-0.0785
0.00581481,-0.0697778
0.0290741,-0.0785
0.0232593,-0.0872222
0.0697778,-0.093037
0.0697778,-0.0872222
0.0697778,-0.101759
0.0785,-0.101759
0.00581481,-0.119204
0.0290741,-0.133741
0.0697778,-0.142463
0.014537,-0.125019
0.0290741,-0.142463
0.0377963,-0.142463
0.0465185,-0.165722
0.0610556,-0.157
0.0465185,-0.174444
0.0785,-0.183167
0.0785,-0.174444
0.0872222,-0.188981
0.0697778,-0.183167
0.0552407,-0.183167
0.0377963,-0.183167
0.0610556,-0.206426
0.0465185,-0.206426
0.0610556,-0.197704
0.0785,-0.197704
0.0785,-0.206426
0.0785,-0.220963
0.0552407,-0.229685
0.0697778,-0.220963
0.0610556,-0.229685
0.0610556,-0.229685
0.0872222,-0.238407
0.0785,-0.252944
0.0785,-0.270389
0.0872222,-0.261667
0.0872222,-0.284926
0.0552407,-0.293648
0.0697778,-0.293648
0.101759,-0.311093
0.093037,-0.311093
0.0697778,-0.32563
0.0872222,-0.311093
0.0785,-0.316907
0.093037,-0.316907
0.0785,-0.311093
0.0610556,-0.30237
0.0697778,-0.284926
0.110481,-0.284926
0.093037,-0.279111
0.0465185,-0.252944
0.093037,-0.279111
0.0872222,-0.279111
0.0872222,-0.238407
0.0785,-0.220963
0.0872222,-0.220963
0.093037,-0.197704
0.0697778,-0.206426
0.0872222,-0.165722
0.0872222,-0.157
0.0610556,-0.142463
0.0552407,-0.125019
0.0785,-0.119204
0.0610556,-0.101759
0.0377963,-0.093037
0.0465185,-0.0610556
0.0377963,-0.0552407
0.0697778,-0.0552407
0.0610556,0
0.014537,0
0.014537,0
0,0
0.0290741,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,-0.0610556
0,0
0,0
0,0
0,0
0,-0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0,-0.014537
0,0
0.00581481,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0.0377963,-0.0465185
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,-0.0552407
0.0610556,-0.0290741
0,-0.0290741
0,-0.0232593
0,-0.0552407
0.0610556,0
0,0
0.014537,0
0,0
0,-0.014537
0,-0.0377963
0.0465185,0
0,0
0.0290741,-0.0377963
0,-0.0465185
0,0
0,-0.0465185
0.0465185,-0.00581481
0,-0.0465185
0.0552407,0
0,-0.0377963
0.0610556,0
0.0552407,-0.0552407
0,0
0,0
0.0610556,-0.0290741
0.0697778,-0.0377963
0.0377963,-0.0552407
0.0552407,-0.0610556
0.0465185,-0.0552407
0.0290741,-0.0610556
0,-0.0552407
0,-0.0552407
0.0465185,-0.0610556
0.0232593,-0.0610556
0.0552407,-0.0610556
0.0610556,-0.0377963
0.0290741,-0.0377963
0.0290741,-0.0465185
0.0232593,-0.0377963
0.0610556,-0.0697778
0.0610556,-0.014537
0.0232593,-0.0697778
0.0697778,-0.0610556
0.00581481,-0.0697778
0.0465185,-0.0552407
0.0697778,-0.0232593
0.0290741,-0.0290741
0.0232593,-0.0610556
0.0697778,-0.0610556
0.0552407,-0.0465185
0.014537,-0.0610556
0.0697778,-0.0785
0.0290741,-0.0465185
0.0697778,-0.0552407
0.0552407,-0.0610556
0.0785,-0.0610556
0.0697778,-0.0610556
0.0872222,-0.0610556
0.0872222,-0.110481
0.0552407,-0.0872222
0.0785,-0.101759
0.093037,-0.0872222
0.0872222,-0.093037
0.0872222,-0.110481
0.110481,-0.110481
0.093037,-0.125019
0.093037,-0.125019
0.119204,-0.157
0.110481,-0.133741
0.119204,-0.165722
0.110481,-0.183167
0.119204,-0.188981
0.125019,-0.197704
0.142463,-0.215148
0.157,-0.238407
0.165722,-0.252944
0.151185,-0.261667
0.157,-0.261667
0.165722,-0.284926
0.174444,-0.293648
0.183167,-0.334352
0.215148,-0.343074
0.215148,-0.375056
0.229685,-0.375056
0.220963,-0.398315
0.220963,-0.357611
0.229685,-0.407037
0.252944,-0.389593
0.24713,-0.38087
0.24713,-0.366333
0.252944,-0.32563
0.252944,-0.316907
0.261667,-0.270389
0.279111,-0.220963
0.279111,-0.238407
0.284926,-0.220963
0.279111,-0.220963
0.261667,-0.238407
0.252944,-0.252944
0.30237,-0.261667
0.252944,-0.30237
0.252944,-0.311093
0.252944,-0.32563
0.252944,-0.334352
0.24713,-0.343074
0.252944,-0.357611
0.261667,-0.348889
0.238407,-0.357611
0.220963,-0.366333
0.229685,-0.375056
0.229685,-0.375056
0.229685,-0.366333
0.220963,-0.357611
0.215148,-0.334352
0.206426,-0.334352
0.220963,-0.316907
0.206426,-0.316907
0.229685,-0.279111
0.183167,-0.270389
0.206426,-0.261667
0.197704,-0.252944
0.188981,-0.261667
0.188981,-0.279111
0.174444,-0.252944
0.197704,-0.252944
0.183167,-0.270389
0.183167,-0.270389
0.188981,-0.279111
0.188981,-0.316907
0.165722,-0.316907
0.188981,-0.334352
0.188981,-0.311093
0.165722,-0.343074
0.183167,-0.32563
0.183167,-0.334352
0.174444,-0.334352
0.165722,-0.316907
0.165722,-0.30237
0.157,-0.311093
0.165722,-0.293648
0.174444,-0.270389
0.165722,-0.279111
0.157,-0.238407
0.125019,-0.220963
0.142463,-0.215148
0.125019,-0.197704
0.151185,-0.197704
0.142463,-0.188981
0.125019,-0.174444
0.119204,-0.151185
0.125019,-0.133741
0.093037,-0.125019
0.110481,-0.110481
0.0872222,-0.101759
0.0697778,-0.0697778
0.0610556,-0.0610556
0.0785,-0.0232593
0.0232593,-0.0610556
0.0377963,-0.0377963
0.0552407,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0610556,0
0,0
-0.0552407,0
-0.0290741,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,-0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0.0552407,0
0,0
0,-0.0290741
0,0
0.0465185,0
0,0
0,0
0.0377963,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0.0377963,0
0,0
0.00581481,0
0.0377963,0
0,0
0,-0.0377963
0,0
0.0465185,0
0,0
0.0377963,-0.0232593
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,-0.0290741
0.0552407,0
0,0
0,0
0,0
0,0
0,-0.0610556
0,0
0,0
0,0
0,0
0,-0.0610556
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
