vel_1,vel_2
0.220963,-0.412852
0.252944,-0.421574
0.238407,-0.430296
0.220963,-0.444833
0.220963,-0.421574
0.206426,-0.398315
0.206426,-0.398315
0.197704,-0.375056
0.183167,-0.32563
0.197704,-0.311093
0.183167,-0.252944
0.174444,-0.229685
0.165722,-0.188981
0.157,-0.174444
0.174444,-0.151185
0.157,-0.125019
0.157,-0.125019
0.151185,-0.125019
0.151185,-0.133741
0.133741,-0.119204
0.133741,-0.142463
0.119204,-0.151185
0.125019,-0.165722
0.133741,-0.151185
0.101759,-0.174444
0.101759,-0.183167
0.101759,-0.197704
0.093037,-0.183167
0.093037,-0.165722
0.0872222,-0.157
0.0552407,-0.151185
0.0232593,-0.119204
0.0697778,-0.110481
0.0552407,-0.0785
0.0377963,-0.0785
0.0552407,-0.0610556
0.0552407,-0.00581481
0.0552407,0
0.0610556,0
0.0610556,-0.0377963
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0.0552407,0
0,0
0,0
0.0610556,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0.014537,0
0,0
0,-0.0377963
0,0
0,0
0,-0.014537
0.0465185,-0.0465185
0.00581481,0
0,-0.0465185
0.014537,0
0.0290741,-0.0290741
0.0465185,0
0,-0.0290741
0.00581481,-0.0377963
0,0
0,-0.00581481
0.0290741,-0.0232593
0.0552407,-0.0552407
0.014537,-0.0465185
0.0465185,-0.0290741
0.0377963,0
0.0610556,-0.0290741
0.0697778,-0.0290741
0.0465185,-0.0552407
0.0552407,-0.0232593
0.00581481,-0.0610556
0.0610556,-0.0610556
0.0697778,-0.0552407
0.0552407,-0.0290741
0.0377963,-0.0377963
0.0610556,-0.0290741
0.0552407,-0.0465185
0.0552407,-0.0377963
0.0697778,-0.0377963
0.0610556,-0.0697778
0.0872222,-0.0465185
0.014537,-0.0290741
0.0465185,-0.0785
0.0610556,-0.0290741
0.0697778,-0.0290741
0.0465185,-0.0697778
0.0465185,-0.0552407
0.0785,-0.0552407
0.0465185,-0.0785
0.0552407,-0.0872222
0.0552407,-0.0465185
0.0377963,-0.0697778
0.0697778,-0.0465185
0.0552407,-0.0610556
0.0610556,-0.0697778
0.0377963,-0.0465185
0.0465185,-0.0610556
0.0697778,-0.0610556
0.0465185,-0.0785
0.0552407,-0.0552407
0.0697778,-0.0465185
0.0785,-0.0465185
0.0465185,-0.0697778
0.0465185,-0.0697778
0.0465185,-0.0610556
0.0785,-0.0465185
0.0785,-0.0610556
0.0552407,-0.0465185
0.0465185,-0.0697778
0.0552407,-0.0610556
0.0785,-0.0785
0.0610556,-0.0785
0.0290741,-0.0465185
0.0552407,-0.0377963
0.0465185,-0.0697778
0.0377963,-0.0377963
0.0785,-0.0465185
0.0872222,-0.0610556
0.0872222,-0.0872222
0.0290741,-0.0785
0.0610556,-0.0785
0.0785,-0.0610556
0.0465185,-0.0465185
0.0872222,-0.0785
0.0552407,-0.0377963
0.093037,-0.0465185
0.0697778,-0.0697778
0.0610556,-0.0465185
0.0697778,-0.0377963
0.0377963,-0.0610556
0.0785,-0.0465185
0.0290741,-0.0785
0.0465185,-0.0465185
0.0785,-0.0785
0.0697778,-0.0785
0.0377963,-0.0785
0.0697778,-0.0697778
0.0465185,-0.0377963
0.0552407,-0.0465185
0.0465185,-0.0552407
0.0377963,-0.0552407
0.0552407,-0.0377963
0.0290741,-0.0465185
0.0872222,-0.0552407
0.0697778,-0.0697778
0.0610556,-0.0465185
0.0552407,-0.0552407
0.0465185,-0.0785
0.0785,-0.0377963
0.0697778,-0.0232593
0.0872222,-0.0377963
0.0465185,-0.0697778
0.0552407,-0.0290741
0.0697778,-0.0552407
0.0785,-0.0697778
0.00581481,-0.0552407
0.0610556,-0.0697778
0.0465185,-0.0785
0.0377963,-0.0785
0.0697778,-0.0697778
0.0465185,-0.0377963
0.0290741,-0.0377963
0.0290741,-0.0610556
0.0552407,-0.0465185
0.0785,-0.0465185
0.0290741,-0.0552407
0.0697778,-0.0552407
0.0697778,-0.0465185
0.0785,-0.0465185
0.0465185,-0.0232593
0.0697778,-0.0465185
0.0232593,-0.0610556
0.0610556,-0.0552407
0.0610556,-0.0232593
0.0552407,-0.0610556
0.0697778,-0.0552407
0.0697778,-0.0465185
0.0377963,-0.0377963
0.0377963,-0.0377963
0.0465185,-0.0377963
0.0552407,-0.0697778
0.0552407,-0.0610556
0.0610556,-0.0552407
0.0465185,-0.0377963
0.0377963,-0.0465185
0.0785,-0.0377963
0.0465185,-0.0697778
0.0465185,-0.0785
0.0697778,-0.0552407
0.0785,-0.0290741
0.0785,-0.0552407
0.0785,-0.0552407
0.0785,-0.0872222
0.0552407,-0.0610556
0.0785,-0.093037
0.093037,-0.0872222
0.093037,-0.0610556
0.093037,-0.119204
0.093037,-0.0872222
0.0872222,-0.093037
0.0872222,-0.110481
0.119204,-0.133741
0.101759,-0.110481
0.125019,-0.125019
0.125019,-0.151185
0.125019,-0.142463
0.142463,-0.157
0.142463,-0.151185
0.133741,-0.174444
0.165722,-0.188981
0.157,-0.197704
0.174444,-0.215148
0.174444,-0.206426
0.183167,-0.229685
0.188981,-0.215148
0.197704,-0.229685
0.220963,-0.252944
0.206426,-0.261667
0.220963,-0.270389
0.197704,-0.316907
0.238407,-0.30237
0.279111,-0.316907
0.229685,-0.343074
0.229685,-0.343074
0.252944,-0.375056
0.252944,-0.375056
0.252944,-0.375056
0.252944,-0.375056
0.284926,-0.357611
0.279111,-0.366333
0.311093,-0.348889
0.293648,-0.30237
0.32563,-0.293648
0.334352,-0.252944
0.334352,-0.261667
0.32563,-0.252944
0.30237,-0.293648
0.30237,-0.30237
0.316907,-0.316907
0.311093,-0.334352
0.316907,-0.334352
0.30237,-0.357611
0.334352,-0.348889
0.316907,-0.343074
0.334352,-0.348889
0.32563,-0.316907
0.30237,-0.32563
0.316907,-0.32563
0.316907,-0.334352
0.348889,-0.334352
0.32563,-0.343074
0.32563,-0.334352
0.334352,-0.334352
0.316907,-0.334352
0.343074,-0.348889
0.343074,-0.357611
0.348889,-0.366333
0.366333,-0.38087
0.357611,-0.398315
0.375056,-0.421574
0.357611,-0.430296
0.334352,-0.462278
0.334352,-0.462278
0.343074,-0.494259
0.366333,-0.508796
0.366333,-0.508796
0.38087,-0.508796
0.38087,-0.517519
0.375056,-0.508796
0.407037,-0.508796
0.38087,-0.508796
0.375056,-0.508796
0.38087,-0.476815
0.366333,-0.444833
0.375056,-0.453556
0.366333,-0.439019
0.366333,-0.407037
0.366333,-0.421574
0.375056,-0.412852
0.375056,-0.398315
0.398315,-0.412852
0.366333,-0.412852
0.357611,-0.412852
0.343074,-0.407037
0.348889,-0.398315
0.32563,-0.398315
0.334352,-0.407037
0.30237,-0.398315
0.284926,-0.412852
0.293648,-0.412852
0.293648,-0.421574
0.293648,-0.439019
0.293648,-0.439019
0.30237,-0.439019
0.293648,-0.430296
0.279111,-0.439019
0.261667,-0.430296
0.252944,-0.407037
0.261667,-0.407037
0.252944,-0.389593
0.229685,-0.389593
0.24713,-0.439019
0.238407,-0.375056
0.215148,-0.32563
0.220963,-0.334352
0.206426,-0.30237
0.220963,-0.270389
0.206426,-0.252944
0.206426,-0.220963
0.197704,-0.229685
0.206426,-0.215148
0.197704,-0.174444
0.197704,-0.197704
0.188981,-0.174444
0.157,-0.165722
0.157,-0.142463
0.174444,-0.151185
0.151185,-0.165722
0.157,-0.133741
0.157,-0.165722
0.125019,-0.125019
0.119204,-0.119204
0.110481,-0.133741
0.093037,-0.0872222
0.0872222,-0.0872222
0.0785,-0.0610556
0.0610556,-0.0697778
0.0377963,-0.0610556
0.0610556,-0.0610556
0.014537,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0.0465185
-0.014537,0.0552407
-0.0552407,0
-0.0552407,0.0290741
-0.0232593,0.0377963
-0.00581481,0.0377963
-0.0290741,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0.0232593,0
0,-0.014537
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0.0290741,0
0,-0.00581481
0,0
0,0
0,0
0,-0.0377963
0.0377963,0
0,0
0.0232593,0
0,0
0,-0.014537
0.0232593,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0.0465185,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,-0.00581481
0,0
0.0465185,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0.0465185,0
0,-0.0232593
0.0465185,0
0,0
0,0
0,-0.014537
0.0290741,0
0,0
0.0465185,-0.0377963
0,0
0,0
0.0610556,0
0.0377963,-0.0377963
0.0697778,0
0.0232593,-0.0610556
0,0
0,-0.0465185
0.00581481,0
0.0465185,-0.00581481
0.0377963,-0.0610556
0.0610556,0
0.00581481,-0.0610556
0.0377963,-0.0610556
0.0610556,-0.0465185
0.0465185,-0.0697778
0.0552407,-0.0610556
0.0697778,-0.0697778
0.0552407,-0.0377963
0.0377963,-0.0697778
0.0697778,0
0.0552407,-0.0552407
0.0872222,-0.0465185
0.0872222,-0.0290741
0.0785,-0.0872222
0.0610556,-0.0697778
0.0785,-0.0785
0.0697778,-0.0872222
0.0872222,-0.0872222
0.0610556,-0.0552407
0.093037,-0.0785
0.0872222,-0.0610556
0.101759,-0.0872222
0.0697778,-0.093037
0.0785,-0.110481
0.0785,-0.093037
0.093037,-0.0697778
0.0785,-0.110481
0.101759,-0.110481
0.110481,-0.0872222
0.110481,-0.110481
0.101759,-0.119204
0.110481,-0.119204
0.093037,-0.110481
0.133741,-0.125019
0.125019,-0.142463
0.119204,-0.151185
0.142463,-0.151185
0.119204,-0.157
0.157,-0.133741
0.125019,-0.165722
0.157,-0.174444
0.151185,-0.183167
0.157,-0.157
0.174444,-0.183167
0.165722,-0.197704
0.188981,-0.197704
0.188981,-0.206426
0.197704,-0.197704
0.206426,-0.229685
0.197704,-0.197704
0.215148,-0.24713
0.229685,-0.229685
0.229685,-0.252944
0.24713,-0.252944
0.24713,-0.261667
0.252944,-0.270389
0.261667,-0.270389
0.279111,-0.30237
0.284926,-0.293648
0.30237,-0.284926
0.311093,-0.293648
0.311093,-0.293648
0.316907,-0.311093
0.334352,-0.316907
0.32563,-0.334352
0.343074,-0.316907
0.366333,-0.366333
0.38087,-0.38087
0.38087,-0.398315
0.407037,-0.421574
0.398315,-0.439019
0.421574,-0.453556
0.421574,-0.471
0.430296,-0.453556
0.439019,-0.453556
0.444833,-0.412852
0.462278,-0.453556
0.471,-0.439019
0.476815,-0.453556
0.508796,-0.453556
0.508796,-0.462278
0.453556,-0.462278
0.494259,-0.462278
0.453556,-0.444833
0.471,-0.508796
0.476815,-0.508796
0.494259,-0.508796
0.508796,-0.508796
0.508796,-0.508796
0.540778,-0.508796
0.508796,-0.566944
0.476815,-0.534963
0.453556,-0.566944
0.453556,-0.604741
0.462278,-0.604741
0.453556,-0.604741
0.476815,-0.654167
0.508796,-0.636722
0.508796,-0.628
0.508796,-0.628
0.508796,-0.596019
0.508796,-0.572759
0.508796,-0.534963
0.508796,-0.508796
0.508796,-0.485537
0.5495,-0.453556
0.566944,-0.439019
0.534963,-0.389593
0.517519,-0.389593
0.508796,-0.398315
0.453556,-0.407037
0.508796,-0.430296
0.476815,-0.453556
0.476815,-0.508796
0.476815,-0.485537
0.444833,-0.517519
0.444833,-0.508796
0.439019,-0.508796
0.407037,-0.5495
0.389593,-0.5495
0.412852,-0.572759
0.389593,-0.526241
0.398315,-0.508796
0.375056,-0.508796
0.366333,-0.508796
0.38087,-0.494259
0.375056,-0.476815
0.348889,-0.462278
0.343074,-0.430296
0.343074,-0.407037
0.334352,-0.357611
0.311093,-0.38087
0.316907,-0.357611
0.311093,-0.357611
0.284926,-0.32563
0.311093,-0.334352
0.284926,-0.284926
0.284926,-0.293648
0.252944,-0.279111
0.252944,-0.238407
0.252944,-0.261667
0.229685,-0.270389
0.229685,-0.252944
0.229685,-0.279111
0.238407,-0.284926
0.206426,-0.261667
0.215148,-0.252944
0.197704,-0.24713
0.188981,-0.215148
0.183167,-0.174444
0.174444,-0.142463
0.151185,-0.142463
0.151185,-0.119204
0.142463,-0.101759
0.142463,-0.0872222
0.119204,-0.093037
0.110481,-0.093037
0.110481,-0.0872222
0.093037,-0.0552407
0.093037,-0.0785
0.0785,-0.0785
0.0785,-0.0610556
0.0610556,-0.0697778
0.0465185,-0.0552407
0.0785,-0.0377963
0,-0.0377963
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
-0.0610556,0
0,0.00581481
-0.014537,0
0,0.0465185
-0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0.014537,0
0.0465185,0
0.0465185,0
0.0232593,0
0.0232593,0
0,0
0,0
0.0290741,0
0,-0.0290741
0,0
0.0610556,0
0.0232593,0
0.0610556,0
0,-0.0465185
0.0465185,0
0,-0.00581481
0,0
0.0465185,0
0.0290741,0
0,-0.0552407
0,0
0,-0.0552407
0,0
0,-0.0465185
0.0552407,-0.0465185
0.014537,0
0,-0.0552407
0.014537,0
0.014537,-0.0552407
0,0
0.0290741,-0.0290741
0,0
0.0232593,-0.0232593
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0.0290741,0
0,0
0,-0.0377963
0.0377963,0
0.014537,0
0,0
0,-0.0465185
0,0
0,-0.0377963
0,0
0,0
0.0552407,0
0.014537,0
0.0610556,-0.0610556
0.00581481,-0.0377963
0,0
0.0552407,-0.014537
0.0610556,0
0.0552407,-0.0552407
0.014537,-0.0552407
0.0610556,-0.0377963
0.0377963,-0.0465185
0.0552407,-0.0377963
0.0290741,0
0.014537,-0.0290741
0.0610556,-0.0697778
0.0290741,-0.0232593
0.0697778,-0.0610556
0.0552407,-0.0377963
0.0232593,-0.0377963
0.0697778,-0.0610556
0.0610556,-0.0465185
0.0552407,-0.0377963
0.0465185,-0.0552407
0.0552407,-0.0785
0.0290741,-0.0697778
0.0377963,-0.0465185
0.0552407,-0.0610556
0.0290741,-0.0785
0.0785,-0.0785
0.0377963,-0.0785
0.0552407,-0.0785
0.0785,-0.0552407
0.0377963,-0.0290741
0.0232593,-0.0785
0.0610556,-0.0610556
0.0785,-0.0785
0.0697778,-0.0785
0.0697778,-0.0697778
0.0785,-0.0610556
0.0785,-0.093037
0.0610556,-0.0872222
0.0465185,-0.110481
0.0785,-0.0872222
0.0872222,-0.101759
0.0785,-0.093037
0.0697778,-0.0872222
0.101759,-0.093037
0.0697778,-0.101759
0.0872222,-0.101759
0.093037,-0.101759
0.093037,-0.0872222
0.0872222,-0.101759
0.093037,-0.110481
0.0785,-0.119204
0.119204,-0.110481
0.110481,-0.110481
0.125019,-0.125019
0.119204,-0.125019
0.110481,-0.119204
0.125019,-0.133741
0.110481,-0.125019
0.119204,-0.151185
0.151185,-0.142463
0.125019,-0.157
0.157,-0.157
0.133741,-0.174444
0.151185,-0.174444
0.174444,-0.174444
0.133741,-0.183167
0.165722,-0.188981
0.174444,-0.188981
0.165722,-0.197704
0.174444,-0.188981
0.188981,-0.215148
0.206426,-0.220963
0.206426,-0.206426
0.188981,-0.24713
0.215148,-0.252944
0.215148,-0.24713
0.215148,-0.229685
0.252944,-0.24713
0.229685,-0.220963
0.252944,-0.220963
0.279111,-0.24713
0.279111,-0.229685
0.270389,-0.252944
0.311093,-0.284926
0.311093,-0.279111
0.311093,-0.261667
0.32563,-0.284926
0.32563,-0.279111
0.343074,-0.284926
0.348889,-0.293648
0.348889,-0.270389
0.357611,-0.284926
0.343074,-0.293648
0.334352,-0.30237
0.334352,-0.293648
0.32563,-0.311093
0.32563,-0.311093
0.32563,-0.30237
0.343074,-0.316907
0.343074,-0.334352
0.334352,-0.32563
0.343074,-0.357611
0.32563,-0.375056
0.32563,-0.389593
0.343074,-0.389593
0.30237,-0.412852
0.316907,-0.407037
0.311093,-0.430296
0.30237,-0.389593
0.311093,-0.407037
0.30237,-0.366333
0.311093,-0.366333
0.30237,-0.343074
0.30237,-0.348889
0.311093,-0.343074
0.311093,-0.343074
0.316907,-0.311093
0.30237,-0.311093
0.316907,-0.311093
0.311093,-0.293648
0.311093,-0.293648
0.311093,-0.293648
0.311093,-0.270389
0.284926,-0.284926
0.284926,-0.270389
0.30237,-0.261667
0.279111,-0.261667
0.279111,-0.279111
0.261667,-0.279111
0.270389,-0.261667
0.270389,-0.261667
0.270389,-0.261667
0.284926,-0.279111
0.270389,-0.279111
0.293648,-0.284926
0.279111,-0.270389
0.284926,-0.24713
0.30237,-0.252944
0.270389,-0.24713
0.252944,-0.252944
0.270389,-0.252944
0.284926,-0.252944
0.270389,-0.252944
0.252944,-0.229685
0.261667,-0.252944
0.270389,-0.238407
0.252944,-0.206426
0.270389,-0.220963
0.252944,-0.220963
0.252944,-0.206426
0.284926,-0.229685
0.284926,-0.215148
0.24713,-0.220963
0.220963,-0.220963
0.238407,-0.215148
0.238407,-0.215148
0.229685,-0.220963
0.206426,-0.220963
0.215148,-0.215148
0.206426,-0.220963
0.220963,-0.206426
0.188981,-0.188981
0.197704,-0.183167
0.183167,-0.183167
0.174444,-0.165722
0.183167,-0.174444
0.151185,-0.157
0.157,-0.151185
0.125019,-0.133741
0.142463,-0.133741
0.133741,-0.125019
0.142463,-0.110481
0.110481,-0.110481
0.101759,-0.101759
0.093037,-0.125019
0.110481,-0.110481
0.0785,-0.0697778
0.0872222,-0.101759
0.0872222,-0.0872222
0.0872222,-0.0872222
0.0697778,-0.0872222
0.0552407,-0.0785
0.0377963,-0.0872222
0.0697778,-0.0552407
0.0610556,-0.0465185
0.0610556,-0.0697778
0.0232593,-0.0552407
0.0377963,-0.0290741
0.0610556,-0.014537
0.0552407,-0.0465185
0,0
0,-0.00581481
0,0
0.00581481,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0.0610556,0
0.0552407,0
0.0465185,0
0,0
0,0
0.0552407,0
0.0377963,0
0.0290741,0
0.0290741,0
0.0465185,0
0,0
0,0
0,0
0.0290741,0
0.014537,0
0.0465185,-0.0290741
0,-0.0552407
0,0
0.0552407,-0.0552407
0.0290741,0
0.0552407,-0.014537
0.0232593,-0.0465185
0.0552407,0
0.0377963,-0.0232593
0.0465185,-0.00581481
0.0610556,-0.0377963
0.0290741,0
0.0610556,-0.00581481
0.0697778,-0.0610556
0.0552407,-0.0697778
0.0465185,-0.0610556
0.0697778,-0.0290741
0.0785,-0.0377963
0.0785,-0.0697778
0.0377963,-0.0785
0.0610556,-0.0785
0.0552407,-0.0465185
0.0697778,-0.0697778
0.0697778,-0.0872222
0.0785,-0.0610556
0.0872222,-0.0785
0.093037,-0.0872222
0.0872222,-0.093037
0.0872222,-0.0872222
0.119204,-0.093037
0.101759,-0.0872222
0.101759,-0.093037
0.119204,-0.110481
0.110481,-0.110481
0.110481,-0.110481
0.125019,-0.125019
0.133741,-0.142463
0.151185,-0.125019
0.174444,-0.142463
0.157,-0.165722
0.188981,-0.165722
0.165722,-0.165722
0.174444,-0.165722
0.183167,-0.188981
0.165722,-0.183167
0.197704,-0.197704
0.215148,-0.197704
0.220963,-0.206426
0.206426,-0.197704
0.229685,-0.220963
0.238407,-0.197704
0.252944,-0.220963
0.220963,-0.24713
0.252944,-0.238407
0.261667,-0.229685
0.279111,-0.229685
0.284926,-0.229685
0.30237,-0.252944
0.30237,-0.238407
0.30237,-0.229685
0.293648,-0.24713
0.293648,-0.238407
0.284926,-0.206426
0.30237,-0.188981
0.293648,-0.183167
0.316907,-0.183167
0.334352,-0.197704
0.334352,-0.220963
0.316907,-0.188981
0.316907,-0.206426
0.311093,-0.206426
0.32563,-0.220963
0.293648,-0.24713
0.334352,-0.24713
0.316907,-0.252944
0.284926,-0.252944
0.30237,-0.279111
0.279111,-0.270389
0.293648,-0.261667
0.270389,-0.284926
0.279111,-0.279111
0.293648,-0.284926
0.270389,-0.293648
0.279111,-0.30237
0.284926,-0.32563
0.261667,-0.311093
0.279111,-0.343074
0.279111,-0.348889
0.270389,-0.334352
0.261667,-0.357611
0.252944,-0.366333
0.238407,-0.357611
0.24713,-0.357611
0.238407,-0.357611
0.261667,-0.38087
0.238407,-0.38087
0.252944,-0.38087
0.229685,-0.389593
0.261667,-0.357611
0.270389,-0.375056
0.252944,-0.334352
0.24713,-0.316907
0.261667,-0.311093
0.261667,-0.284926
0.284926,-0.270389
0.279111,-0.238407
0.279111,-0.220963
0.270389,-0.206426
0.270389,-0.215148
0.284926,-0.206426
0.279111,-0.238407
0.252944,-0.229685
0.270389,-0.229685
0.30237,-0.238407
0.284926,-0.252944
0.270389,-0.220963
0.293648,-0.220963
0.30237,-0.220963
0.279111,-0.206426
0.284926,-0.215148
0.293648,-0.197704
0.311093,-0.188981
0.24713,-0.183167
0.279111,-0.197704
0.24713,-0.206426
0.261667,-0.220963
0.261667,-0.24713
0.252944,-0.229685
0.238407,-0.238407
0.252944,-0.220963
0.220963,-0.215148
0.220963,-0.206426
0.229685,-0.206426
0.215148,-0.183167
0.206426,-0.188981
0.197704,-0.174444
0.174444,-0.165722
0.183167,-0.157
0.157,-0.157
0.142463,-0.133741
0.188981,-0.142463
0.142463,-0.133741
0.133741,-0.125019
0.110481,-0.110481
0.125019,-0.093037
0.093037,-0.0697778
0.0872222,-0.0785
0.0785,-0.0610556
0.0872222,-0.0697778
0.0290741,-0.0377963
0.0697778,-0.0290741
0.014537,0
0.00581481,0
0,-0.0552407
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
-0.0552407,0
-0.0610556,0
-0.0465185,0
-0.0232593,0
0,0.0552407
0,0.00581481
-0.0290741,0.0465185
-0.014537,0
-0.0290741,0
-0.0232593,0.0377963
0,0
0,0.0290741
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0.0465185,0
0,0
0,-0.00581481
0,0
0.0552407,0
0.014537,0
0,0
0.0377963,0
0.0465185,-0.0610556
0.0610556,0
0.0377963,0
0.0290741,0
0.0290741,0
0.0552407,0
0,0
0.0552407,0
0.014537,0
0.0552407,-0.0290741
0.014537,0
0.014537,0
0.0377963,0
0.0610556,-0.0465185
0.0552407,0
0.0610556,0
0.0552407,-0.0610556
0.0552407,0
0.0552407,0
0.0552407,0
0.0610556,0
0.0552407,0
0.0465185,-0.0610556
0.0552407,0
0.0377963,0
0.0697778,-0.014537
0.0290741,0
0.0785,0
0.0290741,-0.0232593
0.0465185,0
0.0697778,0
0.0697778,0
0.0697778,0
0.0697778,0
0.0552407,0
0.0785,0
0.0552407,0
0.0377963,0
0.0610556,-0.014537
0.0872222,0
0.0872222,-0.0552407
0.0610556,-0.0377963
0.093037,0
0.093037,0
0.093037,-0.0290741
0.093037,-0.0377963
0.110481,-0.0552407
0.0872222,-0.0377963
0.0872222,0
0.101759,-0.0377963
0.110481,-0.0610556
0.093037,-0.0377963
0.119204,0
0.119204,-0.0465185
0.101759,0
0.133741,-0.00581481
0.133741,0
0.125019,-0.0610556
0.142463,-0.0232593
0.125019,-0.0465185
0.142463,-0.0610556
0.151185,-0.0697778
0.151185,-0.0290741
0.174444,-0.0465185
0.151185,-0.0697778
0.157,-0.0785
0.183167,-0.093037
0.174444,-0.0697778
0.183167,-0.125019
0.188981,-0.101759
0.220963,-0.125019
0.215148,-0.157
0.188981,-0.157
0.206426,-0.165722
0.220963,-0.215148
0.229685,-0.229685
0.215148,-0.229685
0.220963,-0.30237
0.238407,-0.316907
0.238407,-0.343074
0.252944,-0.38087
0.270389,-0.375056
0.316907,-0.407037
0.284926,-0.366333
0.293648,-0.407037
0.284926,-0.38087
0.311093,-0.38087
0.316907,-0.389593
0.316907,-0.375056
0.32563,-0.38087
0.343074,-0.357611
0.343074,-0.348889
0.348889,-0.316907
0.357611,-0.293648
0.343074,-0.30237
0.366333,-0.270389
0.375056,-0.261667
0.389593,-0.252944
0.398315,-0.252944
0.407037,-0.261667
0.357611,-0.279111
0.357611,-0.284926
0.375056,-0.293648
0.348889,-0.293648
0.357611,-0.30237
0.348889,-0.311093
0.366333,-0.30237
0.316907,-0.30237
0.357611,-0.284926
0.32563,-0.316907
0.334352,-0.293648
0.316907,-0.284926
0.32563,-0.293648
0.32563,-0.293648
0.32563,-0.293648
0.334352,-0.316907
0.311093,-0.311093
0.30237,-0.334352
0.279111,-0.334352
0.284926,-0.343074
0.293648,-0.32563
0.284926,-0.32563
0.284926,-0.316907
0.30237,-0.293648
0.270389,-0.284926
0.252944,-0.284926
0.279111,-0.30237
0.284926,-0.293648
0.279111,-0.30237
0.252944,-0.311093
0.279111,-0.311093
0.30237,-0.348889
0.284926,-0.316907
0.279111,-0.348889
0.284926,-0.316907
0.293648,-0.311093
0.293648,-0.293648
0.270389,-0.293648
0.30237,-0.270389
0.284926,-0.293648
0.284926,-0.261667
0.279111,-0.252944
0.279111,-0.279111
0.284926,-0.293648
0.252944,-0.284926
0.261667,-0.270389
0.252944,-0.261667
0.229685,-0.252944
0.279111,-0.220963
0.24713,-0.215148
0.215148,-0.197704
0.220963,-0.174444
0.206426,-0.183167
0.197704,-0.165722
0.188981,-0.157
0.165722,-0.157
0.157,-0.133741
0.151185,-0.151185
0.142463,-0.125019
0.125019,-0.119204
0.125019,-0.110481
0.101759,-0.093037
0.0785,-0.0872222
0.0785,-0.0785
0.0785,-0.0552407
0.0290741,-0.0232593
0.0552407,-0.0290741
