vel_1,vel_2
0.284926,-0.311093
0.279111,-0.311093
0.293648,-0.30237
0.293648,-0.30237
0.30237,-0.316907
0.284926,-0.284926
0.252944,-0.311093
0.284926,-0.32563
0.252944,-0.311093
0.252944,-0.316907
0.252944,-0.32563
0.252944,-0.334352
0.229685,-0.32563
0.238407,-0.343074
0.252944,-0.343074
0.252944,-0.357611
0.252944,-0.375056
0.238407,-0.357611
0.220963,-0.348889
0.252944,-0.38087
0.252944,-0.366333
0.238407,-0.375056
0.238407,-0.357611
0.238407,-0.343074
0.252944,-0.32563
0.252944,-0.30237
0.252944,-0.279111
0.229685,-0.252944
0.229685,-0.24713
0.238407,-0.238407
0.252944,-0.220963
0.229685,-0.206426
0.220963,-0.197704
0.238407,-0.206426
0.252944,-0.206426
0.220963,-0.197704
0.229685,-0.215148
0.215148,-0.188981
0.220963,-0.206426
0.188981,-0.197704
0.206426,-0.188981
0.197704,-0.206426
0.188981,-0.151185
0.165722,-0.183167
0.183167,-0.165722
0.165722,-0.151185
0.165722,-0.142463
0.151185,-0.151185
0.125019,-0.151185
0.125019,-0.133741
0.125019,-0.119204
0.125019,-0.110481
0.093037,-0.110481
0.110481,-0.110481
0.0785,-0.110481
0.0785,-0.110481
0.093037,-0.0872222
0.0552407,-0.0872222
0.101759,-0.0697778
0.0697778,-0.0377963
0.0552407,-0.0610556
0.093037,-0.0377963
0.00581481,-0.0610556
0.0610556,-0.0290741
0.014537,-0.014537
0.0465185,-0.0552407
0,-0.0465185
0.014537,-0.0377963
0,0
0.0610556,-0.00581481
0.0377963,0
0,0
0,-0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0.0377963,0
0,0
0.0232593,0
0,0
0.0465185,-0.014537
0,0
0.00581481,0
0,0
0.0552407,0
0,-0.014537
0.0610556,0
0.0377963,0
0,0
0,0
0,-0.0552407
0,-0.0552407
0.0232593,-0.0552407
0.0552407,0
0.0232593,0
0.0552407,0
0,-0.0290741
0,-0.0552407
0.0232593,-0.0290741
0.0377963,-0.0552407
0.0465185,-0.0610556
0,-0.0610556
0.0610556,-0.0697778
0.0785,-0.0465185
0.0377963,-0.0785
0.0785,-0.0785
0.0552407,-0.0785
0.0552407,-0.0552407
0.0377963,-0.0785
0.0552407,-0.0785
0.0697778,-0.0785
0.0785,-0.0872222
0.0785,-0.093037
0.0785,-0.093037
0.0785,-0.101759
0.0872222,-0.110481
0.0872222,-0.119204
0.0785,-0.119204
0.0872222,-0.119204
0.0872222,-0.125019
0.0610556,-0.142463
0.101759,-0.142463
0.0872222,-0.183167
0.093037,-0.174444
0.093037,-0.197704
0.110481,-0.215148
0.093037,-0.220963
0.119204,-0.238407
0.101759,-0.24713
0.110481,-0.252944
0.101759,-0.270389
0.093037,-0.261667
0.119204,-0.261667
0.110481,-0.252944
0.119204,-0.24713
0.119204,-0.238407
0.133741,-0.206426
0.110481,-0.183167
0.142463,-0.206426
0.119204,-0.165722
0.133741,-0.125019
0.133741,-0.119204
0.133741,-0.093037
0.133741,-0.119204
0.125019,-0.119204
0.119204,-0.101759
0.119204,-0.0872222
0.110481,-0.119204
0.101759,-0.119204
0.110481,-0.093037
0.093037,-0.101759
0.0872222,-0.110481
0.0785,-0.119204
0.093037,-0.101759
0.0785,-0.0785
0.0552407,-0.0872222
0.0610556,-0.0465185
0.0872222,-0.0465185
0.0610556,-0.0232593
0.0785,-0.0610556
0.0377963,-0.0610556
0.0290741,-0.0290741
0.0610556,-0.0290741
0.0465185,-0.014537
0.0610556,-0.0552407
0.0610556,-0.0552407
0,0
0,-0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0.00581481,0
0,-0.014537
0.0377963,0
0,0
0.00581481,-0.0290741
0,0
0,-0.0290741
0,0
0,0
0.0377963,-0.00581481
0,-0.0465185
0,-0.0610556
0,-0.0610556
0.0552407,0
0,-0.0552407
0.00581481,0
0.0610556,0
0.0552407,-0.0377963
0.0552407,-0.0552407
0.0552407,-0.0697778
0.0610556,-0.0290741
0.0377963,-0.0377963
0.0610556,-0.0610556
0.0465185,-0.0377963
0.0465185,0
0.0465185,-0.0377963
0.0610556,-0.0610556
0.0697778,-0.0465185
0.0872222,-0.0610556
0.0785,-0.0465185
0.0377963,-0.0872222
0.0697778,-0.0785
0.0552407,-0.0785
0.0785,-0.0610556
0.0872222,-0.110481
0.101759,-0.0697778
0.0785,-0.093037
0.093037,-0.110481
0.110481,-0.0872222
0.125019,-0.110481
0.119204,-0.110481
0.119204,-0.142463
0.110481,-0.133741
0.133741,-0.142463
0.125019,-0.125019
0.133741,-0.133741
0.157,-0.142463
0.165722,-0.165722
0.165722,-0.157
0.165722,-0.165722
0.174444,-0.183167
0.174444,-0.206426
0.188981,-0.220963
0.197704,-0.215148
0.188981,-0.220963
0.197704,-0.252944
0.229685,-0.229685
0.220963,-0.284926
0.238407,-0.279111
0.24713,-0.311093
0.238407,-0.343074
0.252944,-0.348889
0.261667,-0.398315
0.261667,-0.421574
0.261667,-0.412852
0.261667,-0.430296
0.284926,-0.421574
0.279111,-0.430296
0.30237,-0.439019
0.311093,-0.430296
0.316907,-0.444833
0.311093,-0.508796
0.316907,-0.508796
0.316907,-0.508796
0.334352,-0.508796
0.30237,-0.508796
0.311093,-0.494259
0.311093,-0.444833
0.316907,-0.430296
0.279111,-0.412852
0.284926,-0.398315
0.270389,-0.407037
0.261667,-0.38087
0.270389,-0.38087
0.252944,-0.375056
0.261667,-0.348889
0.261667,-0.389593
0.252944,-0.357611
0.229685,-0.316907
0.238407,-0.343074
0.215148,-0.334352
0.188981,-0.357611
0.197704,-0.375056
0.188981,-0.366333
0.165722,-0.398315
0.174444,-0.407037
0.157,-0.412852
0.165722,-0.444833
0.165722,-0.430296
0.157,-0.439019
0.151185,-0.444833
0.142463,-0.407037
0.151185,-0.444833
0.151185,-0.430296
0.165722,-0.398315
0.165722,-0.357611
0.165722,-0.366333
0.165722,-0.32563
0.165722,-0.261667
0.174444,-0.252944
0.174444,-0.229685
0.174444,-0.188981
0.174444,-0.157
0.188981,-0.133741
0.188981,-0.133741
0.188981,-0.125019
0.188981,-0.125019
0.188981,-0.125019
0.183167,-0.119204
0.174444,-0.133741
0.183167,-0.119204
0.188981,-0.133741
0.197704,-0.157
0.183167,-0.165722
0.188981,-0.165722
0.183167,-0.188981
0.183167,-0.183167
0.183167,-0.183167
0.165722,-0.165722
0.165722,-0.157
0.165722,-0.157
0.174444,-0.165722
0.174444,-0.157
0.165722,-0.151185
0.133741,-0.125019
0.151185,-0.125019
0.165722,-0.133741
0.142463,-0.110481
0.133741,-0.110481
0.151185,-0.0872222
0.119204,-0.093037
0.133741,-0.093037
0.110481,-0.101759
0.101759,-0.0785
0.110481,-0.0872222
0.0785,-0.101759
0.0872222,-0.0872222
0.0552407,-0.0872222
0.0785,-0.0785
0.0290741,-0.0465185
0.0697778,-0.0785
0.0290741,-0.0697778
0,-0.0610556
0,-0.0465185
0,0
0.0610556,-0.0610556
0,0
0,0
0.0552407,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,-0.0232593
0,0
0.0232593,-0.014537
0.0610556,0
0.0377963,0
0.014537,-0.0232593
0,0
0,0
0,0
0.014537,0
0.0377963,0
0,0
0,-0.0290741
0,-0.0377963
0,-0.0377963
0.00581481,-0.0290741
0.0552407,-0.0377963
0.0377963,-0.0552407
0.0465185,-0.0232593
0.0552407,-0.0232593
0.00581481,0
0.0552407,-0.0552407
0.0552407,-0.0232593
0,-0.0610556
0.0377963,-0.00581481
0,-0.00581481
0.0552407,-0.0552407
0.0232593,-0.0232593
0,-0.00581481
0.0610556,0
0.0552407,-0.014537
0.0552407,-0.0290741
0.0552407,-0.00581481
0.0377963,-0.0610556
0.00581481,-0.014537
0,-0.00581481
0,-0.0290741
0.00581481,-0.0552407
0.014537,-0.0232593
0.00581481,-0.0552407
0.0610556,-0.0697778
0.0232593,-0.0552407
0.0290741,-0.0465185
0.0697778,-0.0465185
0.014537,-0.0610556
0.0290741,-0.0872222
0.0290741,-0.0232593
0.0465185,-0.0552407
0.0377963,-0.0785
0.0377963,-0.0610556
0.0785,-0.0697778
0.0610556,-0.0610556
0.0552407,-0.0872222
0.0697778,-0.0610556
0.0785,-0.093037
0.0465185,-0.0872222
0.0697778,-0.110481
0.0785,-0.0872222
0.0872222,-0.101759
0.0872222,-0.093037
0.093037,-0.093037
0.093037,-0.0872222
0.101759,-0.101759
0.093037,-0.093037
0.0872222,-0.110481
0.101759,-0.119204
0.0872222,-0.110481
0.110481,-0.119204
0.110481,-0.119204
0.125019,-0.125019
0.110481,-0.125019
0.119204,-0.125019
0.125019,-0.133741
0.101759,-0.151185
0.110481,-0.142463
0.110481,-0.157
0.110481,-0.157
0.133741,-0.157
0.119204,-0.157
0.125019,-0.165722
0.125019,-0.151185
0.125019,-0.157
0.133741,-0.174444
0.125019,-0.142463
0.133741,-0.174444
0.133741,-0.165722
0.142463,-0.151185
0.165722,-0.142463
0.165722,-0.142463
0.165722,-0.142463
0.157,-0.165722
0.165722,-0.151185
0.165722,-0.165722
0.174444,-0.151185
0.174444,-0.174444
0.183167,-0.197704
0.188981,-0.188981
0.188981,-0.215148
0.197704,-0.215148
0.197704,-0.206426
0.215148,-0.229685
0.229685,-0.252944
0.220963,-0.220963
0.220963,-0.238407
0.229685,-0.220963
0.252944,-0.206426
0.261667,-0.215148
0.252944,-0.215148
0.270389,-0.229685
0.252944,-0.229685
0.252944,-0.261667
0.261667,-0.24713
0.270389,-0.270389
0.279111,-0.30237
0.252944,-0.30237
0.270389,-0.311093
0.293648,-0.311093
0.279111,-0.30237
0.279111,-0.311093
0.284926,-0.293648
0.284926,-0.293648
0.270389,-0.270389
0.284926,-0.284926
0.252944,-0.252944
0.270389,-0.220963
0.238407,-0.220963
0.252944,-0.229685
0.229685,-0.229685
0.220963,-0.220963
0.220963,-0.220963
0.220963,-0.220963
0.215148,-0.229685
0.206426,-0.238407
0.183167,-0.252944
0.183167,-0.24713
0.183167,-0.252944
0.183167,-0.270389
0.157,-0.252944
0.165722,-0.252944
0.157,-0.252944
0.142463,-0.229685
0.142463,-0.24713
0.151185,-0.229685
0.142463,-0.229685
0.133741,-0.229685
0.125019,-0.220963
0.125019,-0.215148
0.125019,-0.197704
0.119204,-0.197704
0.142463,-0.197704
0.119204,-0.183167
0.125019,-0.183167
0.101759,-0.174444
0.110481,-0.183167
0.110481,-0.188981
0.110481,-0.183167
0.093037,-0.165722
0.119204,-0.165722
0.119204,-0.165722
0.110481,-0.157
0.0872222,-0.142463
0.110481,-0.142463
0.0785,-0.151185
0.0872222,-0.151185
0.0785,-0.142463
0.0610556,-0.125019
0.101759,-0.142463
0.0872222,-0.133741
0.0872222,-0.119204
0.0785,-0.125019
0.0785,-0.110481
0.0785,-0.093037
0.093037,-0.101759
0.0872222,-0.0872222
0.0872222,-0.0610556
0.0785,-0.0785
0.0465185,-0.0697778
0.0697778,-0.0697778
0.0552407,-0.0610556
0.0232593,-0.0377963
0.0697778,0
0.0552407,-0.0552407
0.0465185,-0.0377963
0.0610556,0
0,0
0.0610556,0
0.0610556,0
0.0610556,-0.00581481
0.0377963,-0.0465185
0.0377963,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0.0377963,0
0,-0.0377963
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,-0.014537
0.0377963,0
0,0
0,0
0,0
0,-0.0232593
0,-0.00581481
0,-0.014537
0,-0.0552407
0.0552407,0
0.0465185,-0.0465185
0,-0.0610556
0.0377963,0
0.0610556,0
0.014537,-0.0552407
0,-0.0552407
0.0232593,0
0.0232593,-0.014537
0.0290741,-0.0290741
0.0290741,-0.0290741
0.0610556,-0.0697778
0.0697778,-0.0785
0.0290741,-0.0697778
0.0697778,-0.0232593
0.0785,-0.0697778
0.0785,-0.0610556
0.0610556,-0.0610556
0.0465185,-0.0610556
0.0785,-0.0785
0.0785,-0.0785
0.0785,-0.0610556
0.093037,-0.0872222
0.093037,-0.0610556
0.0610556,-0.0785
0.093037,-0.0785
0.0872222,-0.0785
0.0697778,-0.0697778
0.0785,-0.0610556
0.101759,-0.093037
0.093037,-0.101759
0.0872222,-0.119204
0.110481,-0.101759
0.119204,-0.110481
0.110481,-0.101759
0.119204,-0.110481
0.110481,-0.110481
0.110481,-0.119204
0.101759,-0.119204
0.125019,-0.119204
0.133741,-0.133741
0.142463,-0.142463
0.142463,-0.142463
0.151185,-0.157
0.142463,-0.142463
0.151185,-0.151185
0.151185,-0.151185
0.165722,-0.157
0.165722,-0.174444
0.151185,-0.174444
0.174444,-0.183167
0.188981,-0.165722
0.188981,-0.183167
0.183167,-0.183167
0.174444,-0.197704
0.197704,-0.188981
0.174444,-0.197704
0.197704,-0.197704
0.215148,-0.215148
0.174444,-0.229685
0.220963,-0.24713
0.220963,-0.252944
0.220963,-0.261667
0.220963,-0.284926
0.229685,-0.279111
0.24713,-0.311093
0.238407,-0.343074
0.229685,-0.348889
0.24713,-0.375056
0.252944,-0.38087
0.229685,-0.389593
0.229685,-0.398315
0.24713,-0.398315
0.24713,-0.375056
0.252944,-0.38087
0.261667,-0.366333
0.238407,-0.38087
0.24713,-0.375056
0.229685,-0.38087
0.270389,-0.38087
0.279111,-0.366333
0.252944,-0.38087
0.279111,-0.38087
0.252944,-0.366333
0.238407,-0.357611
0.279111,-0.343074
0.229685,-0.343074
0.252944,-0.334352
0.238407,-0.30237
0.252944,-0.284926
0.261667,-0.270389
0.24713,-0.261667
0.252944,-0.252944
0.238407,-0.229685
0.24713,-0.220963
0.24713,-0.197704
0.24713,-0.197704
0.24713,-0.188981
0.238407,-0.188981
0.229685,-0.197704
0.229685,-0.183167
0.229685,-0.197704
0.215148,-0.215148
0.215148,-0.188981
0.220963,-0.215148
0.188981,-0.197704
0.197704,-0.197704
0.197704,-0.206426
0.188981,-0.206426
0.183167,-0.215148
0.174444,-0.206426
0.188981,-0.197704
0.183167,-0.188981
0.188981,-0.183167
0.183167,-0.165722
0.151185,-0.188981
0.157,-0.174444
0.157,-0.174444
0.151185,-0.174444
0.142463,-0.174444
0.157,-0.183167
0.142463,-0.174444
0.165722,-0.197704
0.142463,-0.197704
0.125019,-0.215148
0.125019,-0.220963
0.151185,-0.206426
0.110481,-0.252944
0.142463,-0.252944
0.125019,-0.252944
0.119204,-0.284926
0.133741,-0.279111
0.101759,-0.279111
0.125019,-0.284926
0.110481,-0.270389
0.110481,-0.252944
0.110481,-0.24713
0.101759,-0.220963
0.093037,-0.183167
0.0872222,-0.151185
0.0785,-0.142463
0.119204,-0.110481
0.0872222,-0.110481
0.0872222,-0.0872222
0.0785,-0.0610556
0.0697778,-0.0465185
0.0552407,-0.0465185
0.0610556,0
0.0377963,-0.0465185
0.0610556,-0.0465185
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0.0610556,-0.0290741
0.0377963,0
0.0232593,0
0,0
0,0
0.00581481,0
0.0610556,0
0,0
0.0290741,0
0.0290741,0
0.0232593,0
0.0290741,0
0.0465185,0
0.014537,0
0,0
0,-0.0377963
0,0
0.0465185,0
0,0
0.0290741,0
0.0232593,0
0,0
0,-0.0552407
0,0
0,0
0,-0.0465185
0,0
0.0232593,0
0,-0.0552407
0.0290741,0
0.0552407,0
0,0
0,0
0,-0.0232593
0.0232593,0
0.0377963,0
0.0610556,-0.014537
0.0232593,0
0,0
0.014537,0
0.0465185,-0.0290741
0,-0.0232593
0.0377963,0
0.0697778,0
0,0
0.0290741,0
0.00581481,-0.00581481
0.0232593,-0.0465185
0.0465185,-0.0465185
0.0552407,0
0.0552407,-0.0232593
0.00581481,-0.0552407
0.0552407,-0.0465185
0.0377963,-0.0232593
0.0552407,0
0.0697778,-0.0377963
0.0552407,-0.0610556
0.0232593,0
0.0290741,-0.0610556
0.0697778,-0.0232593
0.0290741,-0.0232593
0.0785,-0.0552407
0.0610556,-0.0232593
0.0552407,-0.00581481
0.0610556,-0.0465185
0.0610556,-0.0290741
0.0610556,-0.0552407
0.0377963,-0.0465185
0.0465185,-0.0232593
0.0697778,-0.0552407
0.0377963,-0.0697778
0.0610556,-0.0377963
0.0465185,-0.0465185
0.0465185,-0.0552407
0.0785,-0.0552407
0.0377963,-0.0610556
0.0552407,-0.0610556
0.0697778,-0.0697778
0.0785,-0.0552407
0.0465185,-0.0552407
0.0785,-0.0872222
0.0552407,-0.0465185
0.0872222,-0.0610556
0.0785,-0.093037
0.0872222,-0.0465185
0.0785,-0.0552407
0.0465185,-0.0785
0.0552407,-0.0465185
0.0552407,-0.0872222
0.0872222,-0.0785
0.0610556,-0.093037
0.0872222,-0.0872222
0.0785,-0.0872222
0.0610556,-0.0552407
0.0872222,-0.0872222
0.0465185,-0.093037
0.0785,-0.0785
0.0872222,-0.0872222
0.093037,-0.0610556
0.0697778,-0.0697778
0.0785,-0.0697778
0.093037,-0.0785
0.0785,-0.0872222
0.0697778,-0.0872222
0.0785,-0.0785
0.0697778,-0.0872222
0.0697778,-0.0872222
0.093037,-0.0872222
0.0872222,-0.101759
0.0785,-0.093037
0.093037,-0.093037
0.093037,-0.101759
0.0872222,-0.093037
0.0785,-0.110481
0.093037,-0.101759
0.110481,-0.093037
0.101759,-0.101759
0.093037,-0.101759
0.110481,-0.119204
0.125019,-0.110481
0.101759,-0.119204
0.093037,-0.119204
0.125019,-0.125019
0.101759,-0.157
0.119204,-0.151185
0.119204,-0.142463
0.125019,-0.165722
0.142463,-0.165722
0.125019,-0.157
0.142463,-0.165722
0.142463,-0.174444
0.151185,-0.165722
0.157,-0.165722
0.165722,-0.174444
0.165722,-0.183167
0.174444,-0.188981
0.183167,-0.206426
0.197704,-0.220963
0.188981,-0.220963
0.197704,-0.229685
0.229685,-0.238407
0.238407,-0.24713
0.238407,-0.270389
0.270389,-0.279111
0.252944,-0.293648
0.24713,-0.284926
0.252944,-0.30237
0.279111,-0.316907
0.284926,-0.334352
0.311093,-0.366333
0.311093,-0.334352
0.311093,-0.334352
0.316907,-0.357611
0.316907,-0.366333
0.334352,-0.375056
0.334352,-0.366333
0.334352,-0.348889
0.32563,-0.38087
0.375056,-0.375056
0.348889,-0.366333
0.357611,-0.343074
0.343074,-0.32563
0.348889,-0.357611
0.348889,-0.334352
0.343074,-0.343074
0.348889,-0.343074
0.357611,-0.334352
0.334352,-0.334352
0.343074,-0.334352
0.316907,-0.316907
0.343074,-0.316907
0.316907,-0.311093
0.30237,-0.293648
0.311093,-0.311093
0.311093,-0.284926
0.279111,-0.279111
0.279111,-0.279111
0.261667,-0.279111
0.252944,-0.261667
0.279111,-0.252944
0.279111,-0.24713
0.252944,-0.220963
0.252944,-0.252944
0.238407,-0.215148
0.229685,-0.220963
0.220963,-0.229685
0.215148,-0.24713
0.206426,-0.215148
0.197704,-0.238407
0.183167,-0.215148
0.197704,-0.206426
0.188981,-0.220963
0.157,-0.220963
0.183167,-0.238407
0.151185,-0.238407
0.174444,-0.215148
0.151185,-0.229685
0.151185,-0.220963
0.165722,-0.215148
0.151185,-0.215148
0.142463,-0.215148
0.157,-0.229685
0.151185,-0.206426
0.142463,-0.197704
0.157,-0.215148
0.157,-0.188981
0.174444,-0.206426
0.157,-0.197704
0.133741,-0.206426
0.151185,-0.229685
0.157,-0.206426
0.157,-0.188981
0.157,-0.183167
0.174444,-0.197704
0.133741,-0.174444
0.165722,-0.165722
0.157,-0.174444
0.165722,-0.174444
0.151185,-0.151185
0.174444,-0.165722
0.151185,-0.151185
0.165722,-0.142463
0.157,-0.157
0.151185,-0.133741
0.157,-0.142463
0.133741,-0.119204
0.151185,-0.125019
0.142463,-0.125019
0.133741,-0.119204
0.142463,-0.110481
0.119204,-0.110481
0.119204,-0.0872222
0.119204,-0.101759
0.110481,-0.0697778
0.093037,-0.0872222
0.093037,-0.0872222
0.0872222,-0.093037
0.0785,-0.0785
0.0872222,-0.0785
0.0697778,-0.0465185
0.0785,-0.0610556
0.0377963,-0.0610556
0.0697778,-0.00581481
0.00581481,-0.0232593
0.0465185,0
0,-0.0377963
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0.0465185,-0.0290741
0.0290741,0
0,0
0.00581481,0
0.0290741,-0.014537
0.0377963,0
0.0290741,-0.014537
0,-0.0465185
0.0465185,0
0.0552407,0
0.0552407,0
0.0552407,-0.0232593
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0.0697778,0
0.0377963,-0.0290741
0,0
0,0
0.0610556,-0.0465185
0,0
0.0377963,-0.0290741
0.0232593,-0.0290741
0.0465185,-0.0377963
0.0232593,0
0.0290741,0
0.0552407,-0.0290741
0.0697778,-0.0465185
0.0377963,-0.0697778
0.0610556,-0.0610556
0.0232593,-0.0377963
0.0697778,-0.014537
0.014537,-0.0697778
0.0697778,-0.0610556
0.0610556,-0.0697778
0.0697778,-0.0697778
0.0377963,-0.0610556
0.0290741,-0.0697778
0.0785,-0.0377963
0.0377963,-0.0697778
0.0465185,-0.0290741
0.0610556,-0.0465185
0.0785,-0.0785
0.0465185,-0.0465185
0.0785,-0.0552407
0.0697778,-0.0785
0.0610556,-0.0552407
0.0552407,-0.0872222
0.0785,-0.0552407
0.0697778,-0.0552407
0.0872222,-0.0872222
0.0785,-0.0610556
0.0785,-0.0872222
0.0785,-0.0610556
0.0610556,-0.0872222
0.0785,-0.0552407
0.0697778,-0.0872222
0.0872222,-0.0610556
0.0785,-0.0872222
0.0697778,-0.093037
0.0872222,-0.093037
0.0697778,-0.0785
0.093037,-0.0872222
0.0697778,-0.0697778
0.0610556,-0.093037
0.0872222,-0.0872222
0.0872222,-0.101759
0.093037,-0.0785
0.093037,-0.101759
0.0872222,-0.0872222
0,-0.0872222
0.119204,-0.101759
0.110481,-0.093037
0.119204,-0.093037
0.101759,-0.119204
0.110481,-0.110481
0.110481,-0.110481
0.110481,-0.142463
0.119204,-0.125019
0.119204,-0.157
0.125019,-0.125019
0.133741,-0.142463
0.119204,-0.151185
0.119204,-0.151185
0.133741,-0.142463
0.151185,-0.151185
0.157,-0.151185
0.165722,-0.165722
0.133741,-0.165722
0.165722,-0.174444
0.151185,-0.174444
0.183167,-0.197704
0.183167,-0.206426
0.165722,-0.197704
0.197704,-0.215148
0.188981,-0.206426
0.220963,-0.220963
0.215148,-0.220963
0.215148,-0.24713
0.229685,-0.252944
0.229685,-0.270389
0.24713,-0.261667
0.252944,-0.284926
0.252944,-0.30237
0.261667,-0.32563
0.261667,-0.348889
0.279111,-0.348889
0.279111,-0.366333
0.293648,-0.375056
0.32563,-0.375056
0.311093,-0.357611
0.32563,-0.389593
0.348889,-0.38087
0.316907,-0.412852
0.334352,-0.398315
0.334352,-0.407037
0.348889,-0.412852
0.348889,-0.38087
0.343074,-0.389593
0.343074,-0.357611
0.357611,-0.348889
0.366333,-0.334352
0.375056,-0.32563
0.375056,-0.316907
0.357611,-0.32563
0.348889,-0.343074
0.343074,-0.348889
0.32563,-0.357611
0.316907,-0.343074
0.311093,-0.32563
0.311093,-0.316907
0.311093,-0.30237
0.30237,-0.311093
0.311093,-0.284926
0.279111,-0.284926
0.284926,-0.284926
0.30237,-0.279111
0.270389,-0.293648
0.284926,-0.311093
0.279111,-0.279111
0.284926,-0.30237
