vel_1,vel_2
0.0697778,-0.0552407
0.0785,-0.0697778
0.0697778,-0.0872222
0.0610556,-0.093037
0.0697778,-0.0785
0.0785,-0.0872222
0.0697778,-0.093037
0.0785,-0.110481
0.0785,-0.101759
0.0872222,-0.110481
0.0697778,-0.125019
0.093037,-0.133741
0.0872222,-0.133741
0.093037,-0.142463
0.0872222,-0.133741
0.110481,-0.174444
0.093037,-0.174444
0.110481,-0.174444
0.0872222,-0.197704
0.101759,-0.183167
0.101759,-0.188981
0.110481,-0.188981
0.110481,-0.220963
0.110481,-0.206426
0.119204,-0.229685
0.110481,-0.238407
0.119204,-0.252944
0.119204,-0.284926
0.119204,-0.316907
0.110481,-0.334352
0.125019,-0.375056
0.110481,-0.407037
0.119204,-0.38087
0.110481,-0.389593
0.101759,-0.38087
0.110481,-0.366333
0.110481,-0.343074
0.0785,-0.343074
0.0872222,-0.316907
0.093037,-0.284926
0.0872222,-0.261667
0.0872222,-0.24713
0.0785,-0.229685
0.0465185,-0.229685
0.0465185,-0.220963
0.0697778,-0.215148
0.0465185,-0.183167
0.0465185,-0.183167
0.0290741,-0.174444
0.0465185,-0.110481
0.0552407,-0.119204
0.0377963,-0.0872222
0,-0.0697778
0,-0.0552407
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0232593
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,-0.0552407
0,0
0,0
0,-0.00581481
0,0
0,0
0,-0.0552407
0,0
0.014537,-0.0232593
0,0
0.00581481,0
0,-0.014537
0.0377963,-0.014537
0,0
0,0
0,-0.00581481
0.0465185,-0.0377963
0.0377963,0
0,0
0,-0.0465185
0.0377963,0
0.0465185,0
0.0377963,-0.0377963
0.0552407,-0.0290741
0.0610556,0
0,-0.0610556
0.0290741,-0.0232593
0.014537,-0.0552407
0.0465185,0
0,-0.0290741
0.0377963,-0.0610556
0.0290741,-0.014537
0.0232593,-0.0610556
0.0290741,-0.0697778
0.0552407,-0.0465185
0.0232593,-0.0697778
0.0232593,-0.0290741
0.0465185,-0.0697778
0,-0.0872222
0.0552407,-0.0785
0.0377963,-0.0610556
0.0377963,-0.0610556
0.0232593,-0.0785
0.0465185,-0.0872222
0.0610556,-0.0697778
0.0552407,-0.119204
0.0465185,-0.133741
0.0552407,-0.125019
0.0697778,-0.133741
0.0610556,-0.165722
0.0697778,-0.165722
0.0377963,-0.183167
0.0377963,-0.174444
0.0465185,-0.229685
0.0610556,-0.229685
0.0377963,-0.220963
0.0697778,-0.252944
0.0290741,-0.270389
0.0785,-0.279111
0.0610556,-0.316907
0.0697778,-0.334352
0.0697778,-0.366333
0.0610556,-0.398315
0.0610556,-0.430296
0.0552407,-0.462278
0.0377963,-0.453556
0.0232593,-0.508796
0.0465185,-0.5495
0.0552407,-0.566944
0.0290741,-0.572759
0.0552407,-0.590204
0.0552407,-0.636722
0.0610556,-0.636722
0.0377963,-0.645444
0.00581481,-0.636722
0.0697778,-0.628
0.0552407,-0.622185
0.0465185,-0.613463
0.0552407,-0.604741
0.0610556,-0.604741
0.0552407,-0.596019
0.0610556,-0.590204
0.0697778,-0.566944
0.0610556,-0.540778
0.0465185,-0.558222
0.0465185,-0.540778
0.0232593,-0.566944
0.0290741,-0.581481
0.0465185,-0.604741
0,-0.581481
0.0290741,-0.590204
0.0290741,-0.5495
0,-0.534963
0,-0.494259
0.0232593,-0.453556
0.0232593,-0.421574
0,-0.357611
0,-0.334352
0.00581481,-0.30237
0,-0.252944
0.0465185,-0.229685
0,-0.183167
0,-0.157
0,-0.142463
0,-0.110481
0,-0.0872222
0.0232593,-0.0610556
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0.00581481
0,0.0465185
0,0.0552407
0,0
0,0.0552407
-0.00581481,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,-0.014537
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,-0.0465185
0.00581481,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,-0.0290741
0,0
0,0
0.014537,0
0,0
0.0552407,0
0,-0.014537
0.0290741,0
0,0
0,0
0,-0.014537
0,0
0.0290741,0
0,0
0.0552407,0
0,0
0,0
0,-0.0377963
0,0
0.014537,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0.0552407,0
0,0
0.0377963,0
0,0
0.00581481,-0.0552407
0.014537,-0.0377963
0.0232593,-0.0377963
0.0552407,-0.0290741
0.0290741,0
0.0377963,0
0.0552407,-0.014537
0,0
0,0
0,-0.0290741
0,0
0,-0.0377963
0,-0.014537
0,0
0,0
0.0232593,0
0.0552407,0
0.0465185,0
0,-0.0377963
0,-0.0552407
0.0290741,-0.00581481
0,0
0.0232593,-0.0377963
0,-0.00581481
0,0
0.0610556,0
0.0465185,-0.014537
0.0377963,0
0,0
0.014537,-0.0377963
0.0552407,0
0,0
0,-0.0552407
0,0
0,0
0.0610556,-0.0290741
0.0465185,0
0,-0.0377963
0,-0.0290741
0.0377963,0
0.0290741,0
0.0552407,-0.0377963
0.0290741,-0.0465185
0.0377963,-0.0232593
0,0
0,0
0,-0.0552407
0,-0.0465185
0,-0.0465185
0,-0.00581481
0,0
0,0
0.0465185,0
0.0465185,0
0,0
0.00581481,0
0.0377963,0
0,0
0,0
0,-0.0232593
0.0552407,-0.0377963
0.00581481,-0.0552407
0.0610556,0
0,-0.0465185
0.0552407,-0.014537
0.0465185,0
0.014537,-0.0552407
0.0552407,0
0,-0.0377963
0.0232593,0
0.0610556,-0.0610556
0.0465185,-0.0465185
0,-0.0552407
0.0610556,-0.0465185
0.0465185,0
0.0610556,-0.0377963
0.0610556,-0.0552407
0.0465185,-0.0377963
0.0552407,-0.0290741
0.0697778,-0.0697778
0.0610556,-0.0377963
0.0610556,-0.00581481
0.0465185,-0.0552407
0.0232593,-0.0552407
0.0697778,-0.0552407
0.0610556,-0.0377963
0.0785,-0.0872222
0.0785,-0.0785
0.0785,-0.0610556
0.0552407,-0.093037
0.0785,-0.0610556
0.0785,-0.0785
0.0552407,-0.0697778
0.0785,-0.093037
0.0697778,-0.0872222
0.0697778,-0.0697778
0.101759,-0.0785
0.0872222,-0.101759
0.0610556,-0.0872222
0.0872222,-0.101759
0.093037,-0.110481
0.0785,-0.093037
0.119204,-0.101759
0.101759,-0.125019
0.119204,-0.125019
0.119204,-0.119204
0.125019,-0.119204
0.125019,-0.133741
0.119204,-0.142463
0.133741,-0.125019
0.125019,-0.157
0.142463,-0.142463
0.157,-0.151185
0.142463,-0.157
0.165722,-0.165722
0.165722,-0.188981
0.165722,-0.197704
0.183167,-0.197704
0.197704,-0.197704
0.206426,-0.220963
0.206426,-0.215148
0.215148,-0.229685
0.206426,-0.229685
0.206426,-0.229685
0.238407,-0.24713
0.229685,-0.293648
0.252944,-0.284926
0.270389,-0.311093
0.279111,-0.316907
0.279111,-0.32563
0.293648,-0.343074
0.293648,-0.375056
0.293648,-0.366333
0.293648,-0.38087
0.30237,-0.389593
0.32563,-0.412852
0.343074,-0.412852
0.334352,-0.439019
0.32563,-0.444833
0.348889,-0.453556
0.343074,-0.508796
0.357611,-0.508796
0.357611,-0.508796
0.357611,-0.526241
0.366333,-0.508796
0.334352,-0.508796
0.348889,-0.508796
0.348889,-0.508796
0.343074,-0.471
0.316907,-0.508796
0.32563,-0.508796
0.334352,-0.453556
0.366333,-0.485537
0.343074,-0.453556
0.357611,-0.462278
0.348889,-0.439019
0.32563,-0.421574
0.343074,-0.430296
0.343074,-0.412852
0.334352,-0.389593
0.343074,-0.38087
0.343074,-0.357611
0.316907,-0.366333
0.316907,-0.348889
0.30237,-0.334352
0.316907,-0.343074
0.311093,-0.334352
0.357611,-0.334352
0.334352,-0.334352
0.32563,-0.343074
0.32563,-0.334352
0.311093,-0.316907
0.311093,-0.32563
0.311093,-0.334352
0.316907,-0.334352
0.311093,-0.343074
0.311093,-0.343074
0.311093,-0.343074
0.293648,-0.343074
0.311093,-0.343074
0.293648,-0.348889
0.293648,-0.366333
0.293648,-0.389593
0.30237,-0.412852
0.284926,-0.389593
0.30237,-0.398315
0.270389,-0.398315
0.261667,-0.398315
0.279111,-0.389593
0.261667,-0.398315
0.270389,-0.357611
0.252944,-0.343074
0.252944,-0.32563
0.252944,-0.293648
0.279111,-0.252944
0.229685,-0.215148
0.197704,-0.206426
0.220963,-0.188981
0.206426,-0.165722
0.188981,-0.142463
0.197704,-0.125019
0.174444,-0.125019
0.165722,-0.125019
0.142463,-0.119204
0.125019,-0.119204
0.125019,-0.110481
0.101759,-0.101759
0.0697778,-0.101759
0.0552407,-0.0610556
0.0377963,-0.0290741
0.0610556,0
0.00581481,-0.0377963
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0.00581481
-0.0552407,0.00581481
-0.0290741,0
-0.0232593,0.0465185
-0.014537,0.014537
-0.014537,0
-0.0232593,0
-0.0290741,0.014537
-0.0697778,0.00581481
-0.00581481,0
-0.0465185,0
0,0
0,0
0,0.014537
-0.0377963,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0610556
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,-0.0610556
0.00581481,0
0,-0.0552407
0.014537,0
0,-0.0552407
0.00581481,0
0,-0.0465185
0.00581481,0
0,-0.0232593
0.0290741,0
0,0
0,-0.0290741
0,0
0.0610556,0
0.0552407,0
0.0465185,-0.0610556
0.0465185,-0.0377963
0,-0.0465185
0,-0.0290741
0,-0.0377963
0,-0.0552407
0,-0.0377963
0,-0.0610556
0.0610556,-0.0232593
0,-0.0610556
0,-0.014537
0.0232593,-0.0465185
0.0610556,0
0,-0.0552407
0.0377963,0
0.00581481,-0.0465185
0.0465185,-0.014537
0.00581481,-0.0465185
0.0552407,-0.0465185
0.0290741,-0.0377963
0.014537,-0.0465185
0.0377963,-0.0552407
0.0552407,-0.0610556
0.0610556,-0.0697778
0.0552407,-0.00581481
0.0610556,-0.0465185
0.0785,-0.0697778
0.014537,-0.0465185
0.0697778,-0.0290741
0.0377963,-0.0610556
0.0697778,-0.0232593
0.0465185,-0.0785
0.0785,-0.0785
0.0697778,-0.0697778
0.0232593,-0.0697778
0.0377963,-0.0697778
0.0465185,-0.0552407
0.0697778,-0.0610556
0.0697778,-0.0552407
0.0610556,-0.0290741
0.0872222,-0.0697778
0.0785,-0.0552407
0.0785,-0.093037
0.093037,-0.0552407
0.0785,-0.0872222
0.0610556,-0.0872222
0.0377963,-0.0872222
0.0785,-0.0785
0.0552407,-0.093037
0.093037,-0.101759
0.0785,-0.110481
0.0872222,-0.110481
0.0610556,-0.110481
0.0697778,-0.125019
0.0610556,-0.133741
0.0872222,-0.157
0.0610556,-0.151185
0.0785,-0.165722
0.093037,-0.165722
0.0872222,-0.183167
0.0872222,-0.197704
0.0872222,-0.188981
0.0872222,-0.206426
0.0872222,-0.206426
0.0785,-0.252944
0.0872222,-0.238407
0.0872222,-0.252944
0.093037,-0.284926
0.101759,-0.293648
0.110481,-0.32563
0.0785,-0.343074
0.101759,-0.343074
0.101759,-0.375056
0.110481,-0.398315
0.110481,-0.398315
0.093037,-0.421574
0.101759,-0.407037
0.101759,-0.439019
0.093037,-0.439019
0.0872222,-0.485537
0.119204,-0.508796
0.101759,-0.508796
0.101759,-0.508796
0.119204,-0.5495
0.119204,-0.572759
0.110481,-0.566944
0.110481,-0.566944
0.125019,-0.558222
0.125019,-0.572759
0.119204,-0.5495
0.125019,-0.534963
0.119204,-0.508796
0.119204,-0.508796
0.125019,-0.485537
0.119204,-0.476815
0.133741,-0.444833
0.142463,-0.462278
0.125019,-0.444833
0.142463,-0.439019
0.125019,-0.430296
0.133741,-0.389593
0.142463,-0.412852
0.125019,-0.389593
0.125019,-0.389593
0.151185,-0.398315
0.125019,-0.375056
0.157,-0.38087
0.157,-0.375056
0.125019,-0.375056
0.125019,-0.366333
0.157,-0.357611
0.174444,-0.366333
0.151185,-0.343074
0.174444,-0.32563
0.165722,-0.316907
0.151185,-0.32563
0.165722,-0.316907
0.165722,-0.311093
0.151185,-0.293648
0.174444,-0.284926
0.165722,-0.284926
0.188981,-0.284926
0.174444,-0.252944
0.174444,-0.229685
0.183167,-0.220963
0.188981,-0.238407
0.188981,-0.220963
0.188981,-0.206426
0.183167,-0.197704
0.183167,-0.183167
0.188981,-0.165722
0.183167,-0.157
0.188981,-0.151185
0.183167,-0.142463
0.188981,-0.151185
0.157,-0.165722
0.151185,-0.151185
0.151185,-0.142463
0.142463,-0.133741
0.119204,-0.125019
0.119204,-0.119204
0.119204,-0.110481
0.110481,-0.101759
0.0872222,-0.0785
0.0872222,-0.0872222
0.0610556,-0.0697778
0.0552407,-0.0377963
0.0785,-0.0697778
0.0290741,-0.0697778
0.0552407,0
0.0465185,-0.0465185
0.0465185,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0.0610556
0,0
0,0.0465185
0,0
0,0
-0.0290741,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,-0.0290741
0.0377963,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0.0290741,-0.0465185
0,0
0.0552407,0
0,0
0.0290741,-0.014537
0,0
0.0465185,0
0,-0.0377963
0,0
0.0377963,-0.0552407
0,0
0,-0.0232593
0,-0.0552407
0,0
0.0232593,0
0,-0.0377963
0,-0.0465185
0,-0.0552407
0.00581481,0
0.0552407,-0.0377963
0.0610556,0
0.0377963,0
0.0377963,0
0,0
0,0
0,0
0,0
0.00581481,0
0.0232593,0
0,-0.0232593
0,-0.0465185
0,0
0,0
0,-0.0465185
0.0552407,-0.0290741
0.0552407,-0.0377963
0.0290741,0
0,-0.00581481
0,-0.0465185
0.014537,-0.0377963
0,0
0.00581481,0
0.0465185,-0.0465185
0.0377963,-0.014537
0,0
0.00581481,-0.0465185
0.0465185,-0.0377963
0.0610556,0
0.00581481,0
0,0
0,-0.0552407
0,-0.0232593
0,-0.0377963
0.0465185,-0.0552407
0,0
0,-0.0377963
0,0
0,-0.0552407
0.014537,-0.0610556
0.0377963,-0.0232593
0.014537,0
0,-0.0465185
0,-0.0377963
0,-0.0465185
0,-0.0552407
0,-0.0290741
0,-0.0465185
0.0232593,-0.0377963
0.0377963,-0.0610556
0.0465185,-0.0465185
0.0465185,0
0.0465185,0
0.0290741,0
0.0290741,-0.014537
0.0552407,-0.0552407
0.00581481,-0.014537
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0.014537,0
0.0552407,-0.0465185
0,-0.0377963
0.0290741,-0.0552407
0.0290741,-0.0465185
0,-0.0552407
0,-0.0232593
0,0
0.0290741,-0.0232593
0.0290741,0
0.0552407,-0.0290741
0,-0.00581481
0.0377963,-0.0610556
0,0
0.014537,0
0.00581481,0
0.00581481,-0.0465185
0.0552407,-0.0552407
0.0552407,-0.0552407
0.0552407,-0.0465185
0.0377963,-0.0552407
0,-0.0552407
0.0465185,-0.0465185
0.014537,0
0.014537,-0.0232593
0.0465185,-0.0465185
0,-0.014537
0.0377963,-0.0377963
0.0377963,-0.0377963
0.0232593,-0.00581481
0.0610556,0
0.0290741,0
0.0465185,-0.0610556
0,-0.0232593
0.0552407,-0.0552407
0.0377963,-0.0377963
0.0552407,-0.0377963
0.0552407,-0.014537
0.0697778,-0.0377963
0.0697778,-0.0377963
0.0552407,-0.0697778
0.0697778,-0.0552407
0.0377963,-0.0872222
0.0610556,-0.0232593
0.0785,-0.0697778
0.0465185,-0.0610556
0.0697778,-0.0232593
0.0872222,-0.0697778
0.0232593,-0.0785
0.0785,-0.0872222
0.0872222,-0.0785
0.0872222,-0.0552407
0.0872222,-0.0785
0.0872222,-0.093037
0.0872222,-0.0610556
0.0872222,-0.0872222
0.0785,-0.0697778
0.0697778,-0.101759
0.093037,-0.119204
0.101759,-0.119204
0.101759,-0.119204
0.110481,-0.151185
0.110481,-0.151185
0.119204,-0.157
0.125019,-0.165722
0.125019,-0.174444
0.125019,-0.188981
0.133741,-0.197704
0.142463,-0.206426
0.157,-0.215148
0.157,-0.24713
0.165722,-0.252944
0.165722,-0.284926
0.188981,-0.30237
0.174444,-0.284926
0.188981,-0.311093
0.197704,-0.311093
0.197704,-0.334352
0.229685,-0.343074
0.220963,-0.343074
0.238407,-0.366333
0.229685,-0.389593
0.220963,-0.38087
0.220963,-0.398315
0.24713,-0.421574
0.24713,-0.430296
0.261667,-0.453556
0.270389,-0.462278
0.238407,-0.508796
0.311093,-0.508796
0.293648,-0.494259
0.270389,-0.508796
0.270389,-0.508796
0.279111,-0.508796
0.270389,-0.508796
0.293648,-0.508796
0.284926,-0.508796
0.293648,-0.508796
0.30237,-0.508796
0.279111,-0.485537
0.316907,-0.453556
0.30237,-0.444833
0.30237,-0.430296
0.311093,-0.412852
0.30237,-0.366333
0.279111,-0.375056
0.284926,-0.343074
0.284926,-0.32563
0.279111,-0.316907
0.284926,-0.334352
0.30237,-0.343074
0.293648,-0.32563
0.293648,-0.334352
0.284926,-0.348889
0.30237,-0.357611
0.284926,-0.375056
0.279111,-0.366333
0.252944,-0.366333
0.261667,-0.366333
0.252944,-0.389593
0.252944,-0.407037
0.261667,-0.366333
0.24713,-0.375056
0.252944,-0.407037
0.252944,-0.407037
0.24713,-0.398315
0.24713,-0.407037
0.357611,-0.412852
0.229685,-0.389593
0.252944,-0.407037
0.24713,-0.398315
0.229685,-0.375056
0.229685,-0.375056
0.238407,-0.343074
0.229685,-0.316907
0.238407,-0.30237
0.24713,-0.284926
0.238407,-0.252944
0.229685,-0.252944
0.220963,-0.229685
0.197704,-0.220963
0.215148,-0.197704
0.206426,-0.188981
0.206426,-0.188981
0.183167,-0.165722
0.188981,-0.183167
0.183167,-0.183167
0.174444,-0.165722
0.165722,-0.183167
0.151185,-0.151185
0.142463,-0.151185
0.133741,-0.133741
0.110481,-0.142463
0.125019,-0.110481
0.101759,-0.119204
0.101759,-0.0785
0.0785,-0.0697778
0.0552407,-0.0785
0.0610556,-0.0610556
0.0785,-0.0552407
0.0290741,-0.0552407
0.0232593,-0.00581481
0.0697778,-0.0465185
0.0465185,-0.0377963
0.0610556,-0.00581481
0,-0.0552407
0.0552407,0
0.0290741,0
0,0
0,-0.00581481
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0.0465185,0
0,0
0.0552407,0
0,0
0,0
0,-0.0377963
0,0
0.014537,0
0.0232593,0
0,0
0,0
0.0232593,-0.0377963
0.0610556,0
0.0290741,0
0,-0.0465185
0.00581481,0
0.0610556,-0.0377963
0.0552407,-0.0377963
0.0610556,-0.0465185
0,0
0.0465185,0
0.0232593,-0.0290741
0.0465185,-0.0290741
0.0377963,-0.00581481
0,-0.0552407
0.0377963,-0.014537
0.0552407,-0.014537
0.0377963,-0.0377963
0.0465185,-0.0290741
0.0552407,-0.0610556
0.0552407,-0.0697778
0.0465185,-0.0697778
0.0290741,-0.0552407
0.0232593,-0.0785
0.0697778,-0.0290741
0.0377963,-0.0697778
0.0785,-0.0377963
0.0465185,-0.0290741
0.0290741,-0.0785
0.0697778,-0.0465185
0.014537,-0.0697778
0.0785,-0.0465185
0.0785,-0.0377963
0.014537,-0.0697778
0.0697778,-0.0872222
0.0610556,-0.0290741
0.0697778,-0.0697778
0.0377963,-0.0552407
0.0697778,-0.0697778
0.0610556,-0.0552407
0.00581481,-0.0610556
0.0610556,-0.0552407
0.0552407,-0.0552407
0.0610556,-0.0552407
0.0697778,-0.0290741
0.0552407,-0.0697778
0.0552407,0
0.0377963,-0.0290741
0.0785,-0.0785
0.0465185,-0.0697778
0.0552407,-0.0785
0.0232593,-0.0465185
0.0552407,-0.0697778
0.0377963,-0.0552407
0.0785,-0.0697778
0.014537,-0.0465185
0.0552407,-0.0377963
0.0232593,-0.0610556
0.0232593,-0.0785
0.014537,-0.0232593
