vel_1,vel_2
0,0
0,0.0552407
-0.0552407,0.00581481
0,0
-0.0552407,0.0290741
0,0.0290741
-0.0290741,0.014537
0,0
0,0
0,0.0610556
0,0.0552407
0,0.0465185
-0.0465185,0.00581481
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
-0.0232593,0
-0.0290741,0
-0.0377963,0
-0.00581481,0
0,0
0,0
0,0
-0.0290741,0.0290741
-0.0465185,0.0552407
-0.014537,0.0232593
0,0
0,0
0,0.0465185
0,0.0232593
0,0
0,0.0552407
0,0.0465185
-0.0465185,0
-0.0232593,0.0377963
-0.0377963,0.0552407
0,0.0465185
0,0.0465185
0,0.0290741
-0.0610556,0.0697778
0,0.0552407
-0.0552407,0.0465185
0,0.0552407
-0.0290741,0.014537
-0.0552407,0.0552407
-0.0290741,0.0232593
-0.0465185,0.0377963
-0.0552407,0
-0.0552407,0
-0.00581481,0.0232593
-0.0377963,0.0465185
-0.0465185,0.0377963
-0.00581481,0
0,0.0290741
-0.0232593,0.0465185
0,0
-0.014537,0.0552407
0,0.014537
0,0
0,0.0552407
-0.00581481,0.00581481
-0.0465185,0.0232593
-0.0232593,0.0610556
0,0.0290741
-0.00581481,0.0610556
-0.0290741,0.0465185
-0.0610556,0
-0.0377963,0.0610556
-0.0290741,0.0552407
-0.0552407,0.0465185
-0.0377963,0.0377963
0,0.014537
0,0
-0.0552407,0.0377963
0,0.0377963
0,0.0552407
-0.0290741,0.0552407
-0.0232593,0.0465185
-0.0465185,0.0465185
-0.0610556,0.0697778
0,0.0610556
0,0.0697778
-0.0232593,0.093037
-0.0610556,0.0785
-0.0290741,0.0610556
0,0.101759
-0.0610556,0.101759
-0.0290741,0.125019
-0.0610556,0.151185
-0.014537,0.157
-0.0610556,0.174444
-0.0552407,0.215148
-0.0465185,0.206426
-0.0610556,0.252944
-0.0610556,0.270389
-0.0872222,0.293648
-0.0610556,0.316907
-0.0552407,0.32563
-0.0872222,0.366333
-0.101759,0.375056
-0.0872222,0.398315
-0.101759,0.444833
-0.093037,0.508796
-0.110481,0.508796
-0.101759,0.5495
-0.119204,0.526241
-0.110481,0.5495
-0.151185,0.5495
-0.125019,0.558222
-0.133741,0.502981
-0.151185,0.453556
-0.165722,0.439019
-0.142463,0.412852
-0.157,0.348889
-0.183167,0.343074
-0.165722,0.343074
-0.165722,0.343074
-0.151185,0.334352
-0.183167,0.343074
-0.183167,0.348889
-0.183167,0.375056
-0.215148,0.398315
-0.220963,0.453556
-0.220963,0.508796
-0.206426,0.558222
-0.206426,0.596019
-0.197704,0.613463
-0.215148,0.622185
-0.215148,0.596019
-0.206426,0.581481
-0.220963,0.526241
-0.229685,0.476815
-0.24713,0.375056
-0.238407,0.284926
-0.238407,0.220963
-0.220963,0.157
-0.220963,0.133741
-0.197704,0.093037
-0.197704,0.093037
-0.183167,0.0697778
-0.188981,0.0872222
-0.197704,0.0785
-0.142463,0.101759
-0.165722,0.119204
-0.157,0.101759
-0.125019,0.101759
-0.119204,0.119204
-0.110481,0.110481
-0.093037,0.119204
-0.0610556,0.101759
-0.0697778,0.119204
-0.0377963,0.0872222
-0.0552407,0.093037
-0.0697778,0.0785
-0.0232593,0.0610556
-0.0232593,0.0610556
-0.0232593,0.0785
-0.0552407,0.0232593
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,-0.0465185
0,-0.014537
0,0
0,0
0,-0.0377963
0,-0.0232593
0.0377963,0
0,0
0.0552407,0
0,-0.014537
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0.014537
0,0
0,0
0,0
0,0.00581481
0,0
0,0.0552407
0,0
0,0
0,0.014537
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0.0465185
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0.0232593
0,0
0,0.0377963
0,0
0,0
0,0
0,0.0465185
0,0
0,0.0377963
0,0.0552407
0,0
0,0
0,0.0465185
0,0.0610556
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0.014537
-0.0290741,0.0377963
0,0.00581481
0,0
0,0.0552407
0,0
0,0.0610556
0,0
0,0.0552407
0,0
0,0.0377963
0,0.0232593
0,0.0552407
0,0.0465185
0,0.0610556
0,0.014537
0,0.0552407
0,0.0377963
0,0.0552407
0,0.0697778
0,0.0697778
0,0.0697778
0,0.0697778
-0.0552407,0.0697778
0,0.0552407
-0.00581481,0.0872222
0,0.0785
0,0.0872222
-0.0290741,0.101759
0,0.110481
-0.014537,0.101759
0,0.110481
-0.0377963,0.110481
0,0.119204
0,0.125019
0,0.125019
0,0.142463
-0.0465185,0.142463
0,0.151185
0,0.142463
-0.0232593,0.157
0,0.183167
0,0.174444
-0.0290741,0.197704
0,0.215148
0,0.220963
-0.0232593,0.24713
-0.0552407,0.261667
-0.0377963,0.270389
-0.00581481,0.311093
-0.0465185,0.32563
-0.0465185,0.366333
0,0.407037
-0.0465185,0.421574
-0.00581481,0.453556
0,0.471
-0.0610556,0.508796
-0.014537,0.508796
0,0.444833
-0.0232593,0.508796
-0.0377963,0.508796
0,0.471
-0.0465185,0.476815
-0.0232593,0.471
0,0.430296
-0.0610556,0.398315
-0.0377963,0.389593
-0.0377963,0.348889
0,0.343074
-0.0465185,0.30237
0,0.279111
-0.0552407,0.252944
-0.0290741,0.229685
-0.0610556,0.197704
-0.0465185,0.174444
-0.014537,0.174444
-0.0465185,0.174444
-0.0552407,0.133741
-0.0290741,0.119204
-0.0465185,0.125019
0,0.119204
-0.0377963,0.101759
-0.0697778,0.093037
0,0.110481
-0.014537,0.101759
-0.0290741,0.093037
-0.0697778,0.0872222
0,0.101759
0,0.101759
-0.0552407,0.0697778
-0.0290741,0.0465185
0,0.0377963
0,0.0377963
-0.0232593,0.0465185
-0.0377963,0.0232593
-0.0290741,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0610556
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0.0610556
0,0
-0.0290741,0
0,0
0,0
-0.0232593,0.0232593
0,0
0,0
0,0
0,0.0465185
-0.00581481,0
0,0
0,0
0,0
-0.014537,0.0610556
0,0
0,0
0,0
0,0
-0.0610556,0
0,0
0,0.0232593
0,0
0,0
-0.0610556,0
0,0
-0.014537,0
0,0
0,0
0,0.0290741
0,0
-0.0290741,0.00581481
-0.0290741,0.0232593
-0.0290741,0.0377963
0,0.0552407
0,0
-0.0552407,0
-0.0465185,0.0552407
0,0.0610556
0,0.00581481
-0.0232593,0
0,0.014537
-0.0290741,0.0552407
0,0.0552407
0,0
-0.0290741,0.014537
-0.0465185,0.0465185
-0.0552407,0.014537
0,0.00581481
-0.0465185,0.0610556
0,0.0465185
-0.0377963,0.014537
-0.0377963,0.0610556
-0.0465185,0.0552407
0,0.014537
-0.0290741,0.0377963
-0.0697778,0.0610556
-0.0552407,0.0465185
0,0.0785
-0.0232593,0.0785
-0.0290741,0.0785
-0.0552407,0.0785
-0.0465185,0.0697778
-0.0610556,0.0697778
-0.0465185,0.0697778
-0.0377963,0.0872222
-0.0377963,0.0697778
-0.0377963,0.0785
-0.0785,0.0697778
-0.0697778,0.093037
-0.0785,0.093037
-0.093037,0.0872222
-0.0785,0.101759
-0.093037,0.110481
-0.0872222,0.0872222
-0.0872222,0.110481
-0.110481,0.125019
-0.093037,0.125019
-0.101759,0.151185
-0.110481,0.133741
-0.110481,0.142463
-0.119204,0.142463
-0.119204,0.188981
-0.125019,0.188981
-0.133741,0.188981
-0.133741,0.206426
-0.142463,0.206426
-0.174444,0.220963
-0.174444,0.229685
-0.197704,0.229685
-0.188981,0.24713
-0.206426,0.270389
-0.206426,0.284926
-0.206426,0.279111
-0.238407,0.334352
-0.238407,0.32563
-0.261667,0.357611
-0.252944,0.357611
-0.284926,0.343074
-0.284926,0.334352
-0.284926,0.32563
-0.284926,0.279111
-0.32563,0.293648
-0.316907,0.270389
-0.32563,0.252944
-0.316907,0.270389
-0.316907,0.270389
-0.32563,0.293648
-0.32563,0.270389
-0.348889,0.279111
-0.343074,0.284926
-0.32563,0.284926
-0.32563,0.30237
-0.334352,0.293648
-0.343074,0.30237
-0.334352,0.311093
-0.343074,0.32563
-0.334352,0.343074
-0.32563,0.343074
-0.30237,0.375056
-0.316907,0.389593
-0.311093,0.389593
-0.30237,0.398315
-0.30237,0.444833
-0.293648,0.430296
-0.30237,0.444833
-0.284926,0.444833
-0.30237,0.444833
-0.30237,0.453556
-0.284926,0.508796
-0.293648,0.502981
-0.316907,0.5495
-0.30237,0.5495
-0.30237,0.5495
-0.30237,0.540778
-0.293648,0.534963
-0.293648,0.566944
-0.30237,0.566944
-0.279111,0.566944
-0.284926,0.572759
-0.32563,0.566944
-0.311093,0.558222
-0.316907,0.508796
-0.316907,0.444833
-0.343074,0.412852
-0.334352,0.38087
-0.311093,0.343074
-0.30237,0.30237
-0.32563,0.279111
-0.284926,0.252944
-0.32563,0.252944
-0.30237,0.261667
-0.293648,0.261667
-0.311093,0.261667
-0.30237,0.279111
-0.293648,0.284926
-0.284926,0.293648
-0.279111,0.311093
-0.279111,0.32563
-0.24713,0.343074
-0.24713,0.343074
-0.238407,0.366333
-0.238407,0.366333
-0.206426,0.366333
-0.188981,0.389593
-0.165722,0.407037
-0.183167,0.444833
-0.188981,0.430296
-0.157,0.444833
-0.133741,0.439019
-0.125019,0.453556
-0.119204,0.421574
-0.110481,0.412852
-0.119204,0.407037
-0.093037,0.32563
-0.0552407,0.30237
-0.0697778,0.261667
-0.0290741,0.24713
-0.0552407,0.188981
-0.0610556,0.174444
-0.0290741,0.125019
-0.014537,0.0872222
0,0.0552407
0,0.0232593
0,0.00581481
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0.00581481,0.00581481
0,0
0.0232593,0
0,0
0,0.0552407
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0.00581481
0,0
0,0.0290741
0,0
0,0.0610556
0,0
0,0
0,0.0232593
0,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0.0465185
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0.014537
0,0
0,0.0377963
0,0
0,0.0552407
0,0
0,0
0,0.0290741
0,0
0,0.0290741
0,0
0,0.0610556
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0.0232593
0,0
0,0.0552407
0,0
0,0.0552407
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0.0377963
0,0.0290741
0,0
0,0
0,0.0610556
0,0.0552407
0,0.0377963
0,0
0,0.0232593
0,0.0552407
0,0
0,0.0465185
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0.014537
0,0
0,0.0552407
0,0
0,0.0610556
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0.0232593
0,0
0,0
0,0.0552407
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0.0377963
0,0.00581481
0,0
0,0
0,0.0290741
0,0.0290741
0,0
0,0
0,0.0377963
0,0.0465185
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0.0465185
0,0.0465185
0,0.0465185
-0.014537,0.0377963
0,0
0,0
0,0
0,0.0610556
0,0.014537
0,0.0465185
0,0.0377963
0,0.0465185
0,0.0377963
0,0
0,0
0,0.0610556
0,0
0,0.0465185
0,0.0465185
0,0.0232593
0,0.00581481
0,0.0552407
0,0.0610556
0,0.0610556
0,0.0377963
0,0.0465185
0,0.014537
0,0.0697778
0,0.0232593
0,0.0697778
0,0.0290741
0,0.0377963
0,0.0785
0,0.0785
0,0.0377963
0,0.0377963
0,0.0785
0,0.0610556
0,0.0872222
0,0.0697778
0,0.0872222
0,0.0697778
0,0.101759
0,0.101759
0,0.093037
0,0.101759
0,0.110481
0,0.119204
0,0.125019
0,0.119204
0,0.142463
0,0.151185
0,0.165722
0,0.165722
0,0.174444
0,0.183167
0,0.197704
0,0.206426
0,0.206426
0,0.220963
0,0.238407
0,0.252944
0,0.279111
0,0.293648
0,0.32563
0,0.334352
0,0.366333
0,0.407037
0,0.421574
0,0.471
0,0.471
0,0.534963
0,0.572759
0,0.558222
0,0.622185
0,0.590204
0,0.590204
0,0.604741
0,0.596019
0,0.572759
0,0.566944
0,0.526241
0,0.508796
0,0.462278
0,0.471
0,0.439019
0,0.389593
0,0.389593
0,0.375056
0,0.357611
0,0.348889
0,0.343074
0,0.334352
0,0.343074
0,0.348889
0,0.343074
0,0.343074
0,0.366333
0,0.407037
0,0.430296
0,0.444833
0,0.526241
0,0.508796
0,0.540778
0,0.566944
0,0.572759
0,0.572759
0,0.508796
0,0.444833
0,0.430296
0,0.407037
0,0.348889
0,0.252944
0,0.183167
0,0.119204
0,0.0552407
0,0
0,0
0,-0.0290741
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,-0.0465185
0,-0.0232593
0,-0.0552407
0,0
0,-0.0232593
0,-0.0290741
0,-0.0552407
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
-0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0.0232593
0,0
0,0
0,0
-0.0377963,0
0,0.0552407
0,0
-0.0465185,0
0,0
-0.0232593,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0.014537
0,0
0,0
-0.0465185,0
0,0
-0.0290741,0.0465185
0,0
0,0
-0.00581481,0.0465185
0,0
0,0.0377963
0,0
0,0.0552407
0,0
0,0
-0.0232593,0
0,0
0,0.0377963
0,0.0290741
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0.0552407
0,0
-0.0290741,0
0,0
-0.014537,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0.0377963
0,0
-0.0290741,0.0465185
0,0
0,0.00581481
0,0
0,0
0,0.0290741
0,0.0552407
0,0
0,0
0,0
0,0
0,0
-0.0610556,0.0465185
0,0.0377963
0,0.00581481
0,0
0,0.014537
-0.00581481,0.0290741
0,0
0,0.014537
-0.0290741,0
-0.014537,0
-0.0552407,0.014537
0,0.00581481
0,0
-0.0377963,0.0377963
0,0
0,0
0,0.0290741
0,0
-0.0552407,0.014537
0,0
-0.0232593,0.0377963
0,0
0,0.0377963
-0.014537,0
0,0.0552407
-0.0610556,0
0,0
0,0
-0.0377963,0.0610556
-0.0377963,0
0,0
0,0
-0.0232593,0.0610556
-0.0290741,0.0377963
0,0
0,0
0,0.0232593
-0.0290741,0
0,0
0,0
-0.0232593,0.0465185
0,0.0552407
0,0.0610556
-0.014537,0.014537
-0.0290741,0.0232593
0,0.0465185
0,0.014537
-0.0552407,0
0,0.0465185
0,0.0377963
-0.0465185,0.0377963
-0.0377963,0
0,0.0377963
-0.0465185,0
-0.014537,0.0610556
-0.0465185,0
-0.0552407,0
-0.0290741,0
-0.00581481,0
-0.0552407,0.0232593
-0.0465185,0.0552407
-0.0465185,0.0610556
-0.0290741,0.0552407
-0.0697778,0.014537
-0.0465185,0.0610556
-0.0610556,0.0290741
-0.0290741,0.0232593
-0.0290741,0.0465185
-0.014537,0.0377963
-0.00581481,0.0610556
-0.0697778,0.0290741
-0.0552407,0.0697778
-0.0697778,0.0872222
-0.0552407,0.0232593
-0.0697778,0.0610556
-0.0785,0.0697778
-0.0465185,0.0465185
-0.0785,0.0697778
-0.0610556,0.0697778
-0.0610556,0.0785
-0.0785,0.0610556
-0.0610556,0.0872222
-0.0552407,0.0697778
-0.093037,0.0872222
-0.0872222,0.0872222
-0.093037,0.0697778
-0.0785,0.0697778
-0.0872222,0.0697778
-0.0785,0.0872222
-0.0872222,0.0697778
-0.0872222,0.0697778
-0.093037,0.0872222
-0.0785,0.0785
-0.101759,0.110481
-0.110481,0.110481
-0.101759,0.119204
-0.101759,0.093037
-0.110481,0.110481
-0.119204,0.110481
-0.125019,0.125019
-0.119204,0.119204
-0.125019,0.125019
-0.125019,0.125019
-0.133741,0.142463
-0.125019,0.125019
-0.151185,0.151185
-0.157,0.142463
-0.142463,0.165722
-0.165722,0.165722
-0.165722,0.165722
-0.165722,0.165722
-0.174444,0.165722
-0.188981,0.188981
-0.206426,0.197704
-0.188981,0.206426
-0.206426,0.220963
-0.220963,0.197704
-0.24713,0.229685
-0.261667,0.24713
-0.261667,0.252944
-0.284926,0.270389
-0.293648,0.30237
-0.293648,0.311093
-0.311093,0.348889
-0.32563,0.38087
-0.343074,0.398315
-0.348889,0.462278
-0.357611,0.517519
-0.366333,0.508796
-0.375056,0.508796
-0.407037,0.540778
-0.421574,0.558222
-0.421574,0.572759
-0.453556,0.540778
-0.462278,0.581481
-0.444833,0.526241
-0.444833,0.476815
-0.476815,0.476815
-0.453556,0.430296
-0.462278,0.407037
-0.485537,0.398315
-0.453556,0.430296
-0.508796,0.462278
-0.453556,0.476815
-0.494259,0.526241
-0.508796,0.526241
-0.508796,0.566944
-0.494259,0.540778
-0.526241,0.581481
-0.566944,0.596019
-0.558222,0.636722
-0.526241,0.668704
-0.572759,0.709407
-0.517519,0.750111
-0.558222,0.79663
-0.566944,0.782093
-0.534963,0.77337
-0.5495,0.741389
-0.526241,0.71813
-0.540778,0.677426
-0.566944,0.613463
-0.572759,0.581481
-0.590204,0.508796
-0.558222,0.508796
-0.566944,0.508796
-0.508796,0.508796
-0.508796,0.566944
-0.526241,0.572759
-0.572759,0.590204
-0.566944,0.622185
-0.572759,0.636722
-0.540778,0.659981
-0.508796,0.686148
-0.508796,0.709407
-0.453556,0.741389
-0.471,0.782093
-0.5495,0.77337
-0.534963,0.814074
-0.558222,0.805352
-0.471,0.814074
-0.444833,0.77337
-0.453556,0.741389
-0.462278,0.709407
-0.453556,0.686148
-0.453556,0.622185
-0.476815,0.596019
-0.453556,0.566944
-0.453556,0.558222
-0.412852,0.508796
-0.389593,0.502981
-0.366333,0.462278
-0.348889,0.462278
-0.348889,0.462278
-0.375056,0.462278
-0.375056,0.508796
-0.357611,0.566944
-0.366333,0.558222
-0.334352,0.581481
-0.32563,0.604741
-0.316907,0.622185
-0.293648,0.628
-0.293648,0.636722
-0.279111,0.636722
-0.261667,0.628
-0.261667,0.596019
-0.279111,0.572759
-0.24713,0.534963
-0.229685,0.508796
-0.252944,0.476815
-0.252944,0.38087
-0.220963,0.343074
-0.229685,0.30237
-0.229685,0.284926
-0.197704,0.215148
-0.206426,0.174444
