vel_1,vel_2
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0610556
0,0
0.014537,0
0,-0.0465185
0,0
0,-0.0610556
0,0
0,0
0,-0.0465185
0,0
0,-0.00581481
0,-0.00581481
0,-0.0552407
0,-0.0377963
0,-0.0552407
0.0465185,-0.0465185
0,-0.0552407
0,-0.00581481
0,-0.0377963
0,-0.014537
0,-0.0610556
0,0
0,0
0.0465185,-0.0290741
0,-0.00581481
0,-0.0552407
0,0
0,-0.014537
0,-0.0232593
0,-0.0290741
0,0
0,-0.0465185
0.0232593,0
0,-0.0465185
0,-0.0232593
0,-0.0610556
0,-0.0377963
0.00581481,-0.0377963
0,-0.0377963
0,-0.0552407
0,-0.0552407
0,0
0,-0.014537
0,-0.0552407
0,0
0,-0.0552407
0,-0.0610556
0,-0.0610556
0.0377963,-0.0377963
0,0
0,-0.0552407
0,-0.0377963
0,-0.0232593
0,-0.0552407
0,0
0,-0.0465185
0,-0.0465185
0,-0.0697778
0,-0.0377963
0,-0.00581481
0,-0.0610556
0,-0.0610556
0,-0.0552407
0,0
0,-0.00581481
0,-0.0610556
0,0
0,-0.0610556
0,0
0,-0.0290741
0,0
0,-0.0465185
0,-0.0290741
0,0
0,-0.0465185
0,-0.0290741
0,-0.0290741
0,-0.014537
0,0
0,-0.00581481
0,0
0,0
0,0
0,-0.0377963
0,0
0,-0.0377963
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,-0.0465185
0,-0.0377963
0,0
0,-0.0552407
0,-0.014537
0,0
0,0
0,-0.0377963
0,0
0,-0.0232593
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,-0.0232593
0,0
0,-0.014537
0,-0.0552407
0,0
0,-0.0377963
0,-0.0610556
0,-0.0232593
0,0
0,0
0,0
0.0232593,-0.0465185
0,-0.0377963
0,-0.0552407
0,-0.00581481
0,-0.0552407
0,-0.0290741
0,-0.0232593
0,-0.0697778
0,-0.0697778
0,-0.0377963
0,-0.0290741
0,-0.0232593
0,-0.00581481
0,-0.0552407
0,-0.0697778
0.0552407,-0.0610556
0,-0.00581481
0,-0.0232593
0,-0.0465185
0,-0.0697778
0,-0.0552407
0,0
0.014537,-0.0610556
0,-0.0290741
0,-0.0697778
0,-0.0610556
0,-0.0697778
0,-0.0465185
0.00581481,-0.0465185
0,-0.00581481
0.014537,-0.00581481
0,-0.0290741
0,-0.0552407
0.0232593,-0.014537
0,-0.0465185
0,-0.0552407
0.0377963,-0.00581481
0,0
0.00581481,0
0,-0.0232593
0,-0.0552407
0.0610556,-0.00581481
0,-0.014537
0,-0.0552407
0.0552407,0
0,-0.0377963
0,0
0,-0.0552407
0.0232593,-0.0290741
0.0552407,-0.0232593
0.0552407,0
0,0
0,0
0.014537,-0.0232593
0.0290741,0
0.0290741,0
0,-0.0552407
0.00581481,0
0,0
0,0
0,-0.014537
0.014537,-0.014537
0,0
0.0465185,-0.0232593
0.0232593,0
0,-0.0552407
0,0
0.014537,0
0.0552407,0
0.0232593,-0.014537
0,0
0.00581481,0
0,0
0.0465185,-0.0377963
0.0610556,-0.0290741
0,-0.0232593
0,0
0,-0.0465185
0,-0.0290741
0,-0.0465185
0,-0.0610556
0.0552407,-0.0552407
0.0465185,-0.0552407
0.0610556,-0.0552407
0,-0.014537
0.0377963,0
0.014537,0
0,0
0.0610556,0
0.0465185,-0.0552407
0.0465185,0
0.0610556,-0.0232593
0.0552407,-0.0610556
0.0610556,-0.014537
0.0552407,0
0,-0.0290741
0.0697778,-0.0552407
0.00581481,-0.0290741
0.0785,-0.014537
0.0465185,-0.0697778
0.0610556,-0.0697778
0.0697778,-0.0465185
0.0872222,-0.0697778
0.0785,-0.0552407
0.0697778,-0.0610556
0.0785,-0.0872222
0.0785,-0.0872222
0.0610556,-0.0785
0.0785,-0.0872222
0.093037,-0.0697778
0.0872222,-0.0872222
0.093037,-0.093037
0.0872222,-0.093037
0.093037,-0.0872222
0.110481,-0.110481
0.101759,-0.0872222
0.110481,-0.101759
0.110481,-0.110481
0.110481,-0.093037
0.110481,-0.119204
0.119204,-0.110481
0.125019,-0.125019
0.142463,-0.133741
0.133741,-0.125019
0.119204,-0.142463
0.151185,-0.151185
0.157,-0.142463
0.151185,-0.157
0.174444,-0.151185
0.165722,-0.183167
0.174444,-0.188981
0.174444,-0.174444
0.197704,-0.183167
0.197704,-0.188981
0.188981,-0.206426
0.197704,-0.188981
0.206426,-0.197704
0.206426,-0.197704
0.206426,-0.206426
0.206426,-0.229685
0.220963,-0.229685
0.206426,-0.229685
0.220963,-0.229685
0.229685,-0.215148
0.215148,-0.220963
0.206426,-0.238407
0.206426,-0.220963
0.206426,-0.220963
0.206426,-0.215148
0.206426,-0.220963
0.215148,-0.215148
0.206426,-0.215148
0.206426,-0.220963
0.206426,-0.215148
0.206426,-0.183167
0.206426,-0.197704
0.183167,-0.206426
0.174444,-0.183167
0.197704,-0.183167
0.183167,-0.188981
0.157,-0.183167
0.174444,-0.197704
0.157,-0.197704
0.157,-0.197704
0.165722,-0.220963
0.142463,-0.229685
0.157,-0.24713
0.157,-0.229685
0.157,-0.252944
0.151185,-0.279111
0.157,-0.279111
0.151185,-0.32563
0.174444,-0.343074
0.142463,-0.38087
0.165722,-0.407037
0.165722,-0.444833
0.133741,-0.508796
0.174444,-0.508796
0.142463,-0.581481
0.157,-0.590204
0.157,-0.668704
0.142463,-0.700685
0.174444,-0.723944
0.151185,-0.764648
0.142463,-0.805352
0.151185,-0.819889
0.151185,-0.828611
0.165722,-0.805352
0.151185,-0.787907
0.165722,-0.764648
0.142463,-0.741389
0.157,-0.755926
0.174444,-0.755926
0.157,-0.764648
0.183167,-0.764648
0.165722,-0.764648
0.183167,-0.764648
0.174444,-0.79663
0.174444,-0.828611
0.165722,-0.85187
0.183167,-0.869315
0.174444,-0.860593
0.183167,-0.837333
0.183167,-0.741389
0.188981,-0.691963
0.188981,-0.622185
0.183167,-0.508796
0.188981,-0.444833
0.188981,-0.38087
0.197704,-0.343074
0.197704,-0.270389
0.188981,-0.238407
0.206426,-0.188981
0.197704,-0.142463
0.206426,-0.101759
0.215148,-0.093037
0.188981,-0.0872222
0.165722,-0.0785
0.165722,-0.0552407
0.151185,-0.0785
0.165722,-0.0785
0.151185,-0.0377963
0.133741,-0.0610556
0.119204,0
0.101759,0
0.0785,0
0.0785,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0.0377963
0,0
-0.014537,0.0290741
0,0
-0.0610556,0
-0.0610556,0
0,0.00581481
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,-0.014537
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,-0.0610556
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,-0.0552407
0,0
0,0
0,0
0,0
0,0
0.0552407,-0.0465185
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0.0232593,0
0,0
0.0465185,0
0,0
0,0
0.0377963,0
0,0
0,0
0,-0.0290741
0.014537,-0.0290741
0,0
0,-0.0290741
0,0
0,-0.0465185
0,0
0,-0.0377963
0,0
0,0
0,0
0.0552407,0
0,-0.014537
0.0610556,0
0,-0.0377963
0,0
0,-0.0552407
0.00581481,0
0,-0.0552407
0,0
0,-0.014537
0,0
0,-0.0552407
0.0377963,0
0,0
0,-0.0377963
0,0
0,0
0,0
0.0377963,0
0.0290741,-0.0610556
0,-0.0232593
0,-0.0610556
0,-0.0552407
0.0552407,-0.0290741
0.0465185,0
0,0
0,-0.00581481
0,-0.0290741
0,-0.0465185
0,-0.0552407
0,-0.0465185
0.0377963,0
0.0232593,-0.0610556
0.0610556,-0.0610556
0.014537,-0.0232593
0.0552407,-0.0552407
0.014537,-0.0232593
0,-0.0232593
0.0465185,-0.0377963
0,-0.0552407
0.0610556,-0.0465185
0,-0.0552407
0,-0.0697778
0,-0.0465185
0.00581481,-0.0697778
0,-0.0697778
0.0465185,-0.0290741
0.00581481,-0.0697778
0,-0.0377963
0.0610556,-0.014537
0.0610556,-0.0552407
0.0697778,-0.0552407
0,-0.0552407
0.0290741,-0.0465185
0.0232593,-0.0697778
0.0232593,-0.0697778
0.0465185,-0.0785
0.0697778,-0.0872222
0.0785,-0.0465185
0.0697778,-0.0785
0.0465185,-0.0610556
0.0232593,-0.101759
0.00581481,-0.0872222
0.0785,-0.110481
0.0465185,-0.110481
0.0872222,-0.093037
0.0465185,-0.110481
0.0785,-0.133741
0.0697778,-0.110481
0.0785,-0.151185
0.0785,-0.142463
0.0785,-0.183167
0.0785,-0.183167
0.0872222,-0.206426
0.093037,-0.206426
0.0785,-0.220963
0.0872222,-0.261667
0.119204,-0.279111
0.101759,-0.293648
0.119204,-0.334352
0.110481,-0.348889
0.119204,-0.398315
0.125019,-0.430296
0.125019,-0.476815
0.142463,-0.508796
0.119204,-0.581481
0.165722,-0.590204
0.133741,-0.622185
0.157,-0.659981
0.174444,-0.636722
0.157,-0.636722
0.151185,-0.604741
0.157,-0.5495
0.142463,-0.5495
0.165722,-0.453556
0.157,-0.444833
0.174444,-0.462278
0.165722,-0.476815
0.165722,-0.471
0.174444,-0.462278
0.206426,-0.462278
0.165722,-0.453556
0.174444,-0.471
0.183167,-0.439019
0.183167,-0.412852
0.174444,-0.407037
0.188981,-0.389593
0.174444,-0.375056
0.174444,-0.348889
0.165722,-0.311093
0.188981,-0.261667
0.174444,-0.229685
0.188981,-0.197704
0.174444,-0.142463
0.174444,-0.110481
0.174444,-0.101759
0.157,-0.0785
0.165722,-0.0697778
0.125019,-0.0610556
0.133741,-0.093037
0.133741,-0.101759
0.133741,-0.093037
0.119204,-0.0872222
0.110481,-0.0872222
0.101759,-0.093037
0.101759,-0.093037
0.0785,-0.101759
0.0872222,-0.0785
0.0552407,-0.0785
0.0465185,-0.0552407
0.0697778,-0.0697778
0.0377963,-0.0377963
0.014537,-0.0465185
0,-0.00581481
0.0552407,-0.0377963
0.0610556,-0.0290741
0.0552407,-0.0552407
0.0290741,-0.0377963
0.0377963,0
0,0
0,-0.0465185
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0.0232593,0
0,0
0.0552407,0
0,-0.0377963
0.014537,0
0,0
0.0232593,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0.0290741,-0.0552407
0,0
0,0
0.0552407,0
0,-0.0465185
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0.0232593,0
0,-0.014537
0.0465185,0
0,-0.0290741
0,0
0,0
0.0290741,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,-0.014537
0.00581481,0
0,0
0,-0.0465185
0.0377963,-0.0232593
0.0377963,0
0.00581481,0
0.0232593,0
0.0552407,0
0.0377963,0
0.0552407,-0.00581481
0.0552407,-0.0377963
0,-0.0290741
0.0552407,-0.0465185
0,0
0,-0.0610556
0.0377963,-0.0552407
0,0
0.0465185,0
0.0552407,-0.0465185
0.0377963,-0.0610556
0.0290741,-0.0465185
0.0610556,-0.00581481
0.00581481,-0.0465185
0.0552407,-0.0552407
0.0232593,-0.0232593
0,0
0.0697778,-0.0697778
0.0552407,-0.0610556
0.0785,-0.014537
0.0377963,-0.0610556
0.0697778,-0.0552407
0.014537,-0.0377963
0.0377963,-0.0697778
0.0465185,-0.0377963
0.0290741,-0.0377963
0.0785,-0.0232593
0.0872222,-0.0697778
0.0465185,-0.0697778
0.0697778,-0.0465185
0.0785,-0.0610556
0.101759,-0.0697778
0.0785,-0.093037
0.0872222,-0.0872222
0.0697778,-0.0552407
0.0872222,-0.0872222
0.0785,-0.0872222
0.0872222,-0.110481
0.101759,-0.110481
0.101759,-0.093037
0.110481,-0.093037
0.101759,-0.110481
0.101759,-0.110481
0.125019,-0.110481
0.125019,-0.110481
0.125019,-0.133741
0.119204,-0.110481
0.133741,-0.133741
0.125019,-0.133741
0.142463,-0.151185
0.125019,-0.142463
0.133741,-0.165722
0.151185,-0.142463
0.151185,-0.157
0.142463,-0.174444
0.165722,-0.165722
0.165722,-0.157
0.174444,-0.165722
0.157,-0.157
0.165722,-0.165722
0.151185,-0.174444
0.151185,-0.183167
0.165722,-0.151185
0.183167,-0.183167
0.165722,-0.165722
0.165722,-0.157
0.165722,-0.174444
0.165722,-0.174444
0.151185,-0.174444
0.183167,-0.157
0.133741,-0.174444
0.142463,-0.157
0.125019,-0.151185
0.125019,-0.125019
0.133741,-0.142463
0.151185,-0.142463
0.142463,-0.142463
0.125019,-0.125019
0.119204,-0.133741
0.110481,-0.119204
0.110481,-0.101759
0.101759,-0.119204
0.101759,-0.110481
0.101759,-0.110481
0.0872222,-0.101759
0.0872222,-0.101759
0.0697778,-0.093037
0.0552407,-0.0872222
0.0785,-0.093037
0.0785,-0.101759
0.0785,-0.0872222
0.0465185,-0.0697778
0.0377963,-0.0610556
0.0785,-0.093037
0.0232593,-0.0785
0.0377963,-0.0872222
0.0377963,-0.0610556
0.0465185,-0.0872222
0.0232593,-0.0785
0.0377963,-0.0697778
0.0290741,-0.0872222
0,-0.0697778
0.0377963,-0.0697778
0.0610556,-0.0697778
0.0552407,-0.0785
0.0465185,-0.0697778
0.0377963,-0.0610556
0.0465185,-0.093037
0.0377963,-0.0697778
0.00581481,-0.0872222
0.0552407,-0.110481
0.014537,-0.101759
0.00581481,-0.125019
0.0697778,-0.125019
0.0377963,-0.151185
0.00581481,-0.151185
0.0290741,-0.174444
0.00581481,-0.197704
0.0610556,-0.188981
0.0465185,-0.252944
0.0697778,-0.252944
0.0290741,-0.284926
0.0697778,-0.311093
0.0785,-0.343074
0.0610556,-0.38087
0.0697778,-0.398315
0.0465185,-0.444833
0.0610556,-0.453556
0.0697778,-0.508796
0.0697778,-0.5495
0.0872222,-0.572759
0.0872222,-0.596019
0.0872222,-0.604741
0.0785,-0.628
0.101759,-0.613463
0.110481,-0.622185
0.101759,-0.590204
0.0872222,-0.534963
0.101759,-0.508796
0.110481,-0.453556
0.110481,-0.453556
0.119204,-0.439019
0.110481,-0.430296
0.110481,-0.407037
0.119204,-0.398315
0.119204,-0.398315
0.110481,-0.38087
0.110481,-0.343074
0.125019,-0.343074
0.133741,-0.343074
0.119204,-0.311093
0.110481,-0.293648
0.125019,-0.252944
0.133741,-0.215148
0.133741,-0.157
0.133741,-0.133741
0.142463,-0.0610556
0.125019,-0.0610556
0.125019,-0.0610556
0.101759,-0.0552407
0.110481,-0.0610556
0.0872222,-0.0377963
0.101759,0
0.0697778,-0.0465185
0.0785,-0.0290741
0.0377963,-0.0610556
0.0290741,-0.0290741
0.0377963,-0.0697778
0.014537,-0.0232593
0.00581481,-0.0552407
0.0377963,0
0.00581481,0
0.0290741,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,-0.014537
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0.0290741,-0.0377963
0,0
0,0
0,0
0,-0.0610556
0,0
0,0
0.014537,-0.00581481
0,0
0,0
0.0610556,0
0,0
0,0
0.0290741,0
0,0
0.0232593,0
0,-0.0232593
0.0552407,0
0,0
0,0
0,0
0.0465185,0
0,-0.0232593
0,0
0,-0.0290741
0,0
0,0
0.0610556,-0.0465185
0,0
0,0
0,0
0,0
0,-0.0552407
0.0377963,-0.0465185
0.0465185,0
0.0232593,0
0,0
0.014537,0
0.014537,0
0.0552407,0
0.0290741,0
0,-0.014537
0,-0.0232593
0.0232593,0
0,0
0.014537,-0.0465185
0.0232593,0
0.0610556,0
0.0377963,0
0.0377963,-0.0465185
0,-0.0465185
0,0
0,-0.0465185
0.0232593,0
0,0
0.0377963,-0.00581481
0.0552407,-0.014537
0.0377963,-0.0290741
0,-0.0377963
0.00581481,-0.0232593
0.0552407,-0.0465185
0.0610556,-0.0610556
0,-0.0290741
0.0232593,0
0.0290741,-0.0552407
0.0232593,-0.0610556
0,-0.0610556
0,-0.0290741
0,-0.0610556
0,-0.0290741
0,0
0,0
0,-0.0232593
0,0
0.014537,0
0,-0.014537
0,0
0.0610556,0
0,-0.0465185
0,0
0.0290741,0
0,0
0,0
0.0465185,0
0,-0.014537
0.0232593,0
0,0
0.0465185,-0.0377963
0,0
0,0
0.0232593,0
0,0
0.0232593,0
0,0
0.0290741,0
0,-0.0232593
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,-0.0290741
0,0
0,-0.0552407
0,0
0,0
0,-0.0552407
0.00581481,0
0,-0.0465185
0.0377963,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0.0552407,0
0,0
0,0
0.014537,0
0,0
0,0
0.00581481,-0.0552407
0,0
0,0
0,-0.00581481
0,0
0.0465185,0
0,-0.014537
0.0552407,0
0,0
0,-0.0290741
0,0
0,0
0.0290741,0
0,0
0.014537,-0.0377963
0,0
0.014537,-0.0290741
0,0
0,-0.0290741
0,0
0.0552407,0
0,-0.0610556
0,0
0.0465185,0
0,-0.0232593
0,0
0.014537,-0.0552407
0,-0.014537
0,0
0.014537,0
0,0
0.00581481,0
0,0
0,0
0,0
0.0232593,0
0,-0.0377963
0.0377963,-0.0377963
0,-0.0377963
0.0290741,-0.0290741
0.0290741,-0.0290741
0,-0.0232593
0.0465185,0
0.0552407,-0.0377963
0,0
0.0290741,-0.0377963
0,-0.0377963
0,-0.014537
0.0465185,-0.0377963
0.0465185,-0.0377963
0.0552407,-0.0610556
0.0465185,-0.0552407
0.0465185,-0.0465185
0.0785,-0.0552407
0,-0.0232593
0.0290741,-0.0552407
0.0232593,-0.0610556
0.014537,-0.0697778
0,-0.0610556
0.0697778,-0.0552407
0.0377963,-0.0232593
0,-0.0552407
0.0697778,-0.0785
0.0552407,-0.0697778
0.0377963,-0.0377963
0.0290741,-0.0610556
0.0377963,-0.0610556
0.0465185,-0.0232593
0.0552407,-0.0785
0.0610556,-0.0290741
0.0697778,-0.0697778
0.0785,-0.0785
0.0872222,-0.0785
0.0465185,-0.0610556
0.0697778,-0.0552407
0.0552407,-0.0610556
0.0785,-0.0610556
0.0610556,-0.0785
0.0785,-0.0610556
0.0610556,-0.0785
0.0785,-0.0872222
0.0610556,-0.0697778
0.0610556,-0.0610556
0.0785,-0.0785
0.0785,-0.0872222
0.0610556,-0.093037
0.0872222,-0.0872222
0.0785,-0.0697778
0.101759,-0.093037
0.0610556,-0.0872222
0.0697778,-0.0785
0.093037,-0.101759
0.0872222,-0.110481
0.0610556,-0.0872222
0.0872222,-0.0872222
0.110481,-0.0785
0.0872222,-0.093037
0.093037,-0.101759
0.0785,-0.0872222
0.0872222,-0.0872222
0.093037,-0.093037
0.110481,-0.101759
0.093037,-0.110481
0.110481,-0.110481
0.093037,-0.110481
0.125019,-0.125019
0.093037,-0.110481
0.093037,-0.093037
0.110481,-0.101759
0.110481,-0.0872222
0.119204,-0.093037
0.119204,-0.093037
0.101759,-0.110481
0.125019,-0.101759
0.125019,-0.093037
0.110481,-0.119204
0.119204,-0.101759
0.133741,-0.093037
0.119204,-0.110481
0.119204,-0.119204
0.119204,-0.101759
0.110481,-0.119204
0.119204,-0.110481
0.119204,-0.119204
0.110481,-0.110481
0.119204,-0.119204
0.110481,-0.110481
0.0785,-0.119204
0.0785,-0.101759
0.119204,-0.101759
0.119204,-0.101759
0.101759,-0.110481
0.110481,-0.101759
0.093037,-0.110481
0.093037,-0.119204
0.0872222,-0.101759
0.093037,-0.0872222
0.0785,-0.101759
0.110481,-0.093037
0.093037,-0.093037
0.093037,-0.0785
0.125019,-0.101759
0.093037,-0.0872222
0.093037,-0.0872222
0.101759,-0.0697778
0.0697778,-0.101759
0.093037,-0.0872222
0.0785,-0.0872222
0.0872222,-0.0697778
0.093037,-0.093037
0.0872222,-0.0872222
0.0785,-0.101759
0.0872222,-0.110481
0.0872222,-0.093037
0.0872222,-0.0872222
0.0785,-0.0785
0.119204,-0.093037
0.101759,-0.0872222
0.0872222,-0.101759
0.093037,-0.0872222
0.0697778,-0.093037
0.093037,-0.0872222
0.101759,-0.093037
0.110481,-0.093037
0.093037,-0.101759
0.101759,-0.125019
0.110481,-0.110481
0.093037,-0.133741
0.0872222,-0.119204
0.110481,-0.142463
0.125019,-0.151185
0.125019,-0.157
0.142463,-0.157
0.133741,-0.165722
0.142463,-0.206426
0.151185,-0.229685
0.157,-0.220963
0.142463,-0.24713
0.206426,-0.252944
0.165722,-0.293648
0.183167,-0.316907
0.206426,-0.334352
0.206426,-0.366333
0.238407,-0.412852
0.24713,-0.430296
0.252944,-0.494259
0.261667,-0.566944
0.252944,-0.558222
0.293648,-0.581481
0.284926,-0.604741
0.293648,-0.604741
0.30237,-0.596019
0.32563,-0.558222
0.334352,-0.517519
0.348889,-0.508796
0.343074,-0.502981
0.348889,-0.453556
0.375056,-0.430296
0.357611,-0.430296
0.38087,-0.421574
0.348889,-0.407037
0.375056,-0.430296
0.375056,-0.439019
0.357611,-0.412852
0.366333,-0.421574
0.375056,-0.412852
0.389593,-0.407037
0.389593,-0.366333
0.398315,-0.357611
0.357611,-0.357611
0.357611,-0.343074
0.334352,-0.343074
0.311093,-0.316907
0.30237,-0.32563
0.311093,-0.32563
0.311093,-0.293648
