angle_1 angle_2
-0.883329 2.09601
-0.883154 2.09601
-0.882951 2.09598
-0.882776 2.09601
-0.882573 2.09604
-0.882311 2.09601
-0.882079 2.09604
-0.881846 2.09607
-0.881613 2.09607
-0.88141 2.09613
-0.88109 2.0961
-0.880828 2.09613
-0.880538 2.09615
-0.880247 2.09615
-0.879927 2.09621
-0.879607 2.09627
-0.879288 2.0963
-0.878968 2.09633
-0.878619 2.09642
-0.878212 2.09644
-0.877834 2.09653
-0.877398 2.09659
-0.876962 2.09676
-0.876467 2.09679
-0.876002 2.09685
-0.875566 2.09691
-0.87513 2.09697
-0.874694 2.09703
-0.874229 2.09706
-0.873705 2.09708
-0.873182 2.09711
-0.872571 2.09714
-0.871961 2.09714
-0.871321 2.09714
-0.870798 2.09717
-0.8701 2.09711
-0.86946 2.09706
-0.868734 2.097
-0.868036 2.09694
-0.867396 2.09691
-0.866728 2.09685
-0.866117 2.09685
-0.865477 2.09679
-0.864867 2.09679
-0.864169 2.09674
-0.863442 2.09671
-0.862773 2.09671
-0.862105 2.09674
-0.861494 2.09679
-0.860825 2.09682
-0.860215 2.09697
-0.859604 2.09708
-0.859023 2.09732
-0.8585 2.09755
-0.857831 2.09784
-0.857278 2.0981
-0.85661 2.09851
-0.855941 2.09889
-0.85536 2.09929
-0.854807 2.0997
-0.854284 2.10011
-0.853673 2.10052
-0.85315 2.10089
-0.852598 2.10124
-0.852045 2.10156
-0.851551 2.10168
-0.851086 2.10179
-0.850562 2.10188
-0.850126 2.10191
-0.849719 2.10191
-0.849312 2.10194
-0.848847 2.10197
-0.848382 2.10191
-0.848004 2.10197
-0.847655 2.10209
-0.847277 2.1022
-0.846957 2.10238
-0.846637 2.10264
-0.846376 2.1029
-0.846085 2.1031
-0.845852 2.10339
-0.84562 2.10368
-0.845387 2.104
-0.845155 2.10427
-0.844893 2.10459
-0.844689 2.10496
-0.844486 2.10523
-0.844311 2.1056
-0.844137 2.10586
-0.843992 2.1061
-0.843817 2.10636
-0.843701 2.10653
-0.843555 2.10671
-0.843439 2.10682
-0.843294 2.10691
-0.843119 2.10688
-0.843032 2.10688
-0.842887 2.10682
-0.84277 2.10674
-0.842683 2.10665
-0.842567 2.10656
-0.842509 2.10653
-0.842451 2.10653
-0.842422 2.10653
-0.842393 2.10656
-0.842363 2.10656
-0.842334 2.10662
-0.842334 2.10668
-0.842334 2.10674
-0.842334 2.10677
-0.842334 2.1068
-0.842334 2.1068
-0.842334 2.1068
-0.842334 2.1068
-0.842334 2.1068
-0.842334 2.1068
-0.842334 2.1068
-0.842334 2.1068
-0.842334 2.1068
-0.842334 2.1068
-0.842334 2.1068
-0.842334 2.1068
-0.842334 2.1068
-0.842334 2.1068
-0.842334 2.1068
-0.842334 2.10682
-0.842334 2.10682
-0.842334 2.10682
-0.842334 2.10682
-0.842305 2.10682
-0.842305 2.10682
-0.842247 2.10682
-0.842247 2.10682
-0.842247 2.10682
-0.842218 2.1068
-0.842218 2.1068
-0.842218 2.1068
-0.842218 2.1068
-0.842218 2.1068
-0.842189 2.10677
-0.842189 2.10677
-0.842189 2.10677
-0.842189 2.10677
-0.842189 2.10677
-0.84216 2.10677
-0.84216 2.10677
-0.84216 2.10677
-0.842131 2.10674
-0.842131 2.10674
-0.842102 2.10671
-0.842102 2.10671
-0.842073 2.10671
-0.842044 2.10668
-0.842044 2.10668
-0.842015 2.10668
-0.841985 2.10665
-0.841985 2.10668
-0.841927 2.10665
-0.841898 2.10665
-0.84184 2.10662
-0.841811 2.10665
-0.841753 2.10662
-0.841695 2.10662
-0.841666 2.10668
-0.841578 2.10662
-0.84152 2.10665
-0.841433 2.10665
-0.841375 2.10668
-0.841259 2.10668
-0.841171 2.10668
-0.841026 2.10668
-0.84091 2.10668
-0.840793 2.10671
-0.840619 2.10665
-0.840503 2.10668
-0.840357 2.10668
-0.840212 2.10674
-0.840067 2.10674
-0.839892 2.10674
-0.839747 2.1068
-0.839543 2.10677
-0.839369 2.1068
-0.839165 2.1068
-0.838991 2.10682
-0.838787 2.10682
-0.838584 2.10685
-0.83838 2.10688
-0.838148 2.10691
-0.837944 2.10697
-0.837683 2.10697
-0.837421 2.10703
-0.837159 2.10703
-0.836868 2.10709
-0.836636 2.10717
-0.836345 2.1072
-0.835996 2.10729
-0.835589 2.10735
-0.835182 2.10743
-0.834717 2.10752
-0.834281 2.10755
-0.833845 2.10761
-0.833409 2.10764
-0.832943 2.10764
-0.832478 2.10758
-0.832129 2.10755
-0.831751 2.10755
-0.831373 2.10752
-0.831025 2.10752
-0.830559 2.10752
-0.830181 2.10755
-0.829774 2.10758
-0.829309 2.10752
-0.828931 2.10755
-0.828553 2.10758
-0.828117 2.10752
-0.82771 2.10752
-0.827274 2.10749
-0.82678 2.10746
-0.826256 2.10741
-0.825762 2.10738
-0.825297 2.10738
-0.824715 2.10732
-0.824192 2.10729
-0.823727 2.10726
-0.823204 2.10729
-0.822593 2.1072
-0.822099 2.10717
-0.821605 2.10712
-0.821023 2.10706
-0.8205 2.10697
-0.819918 2.10691
-0.819395 2.10691
-0.818843 2.10694
-0.818348 2.107
-0.817825 2.10709
-0.817331 2.10723
-0.816778 2.10743
-0.816255 2.1077
-0.815644 2.10796
-0.815005 2.10816
-0.814423 2.10839
-0.813871 2.1086
-0.81326 2.10874
-0.812621 2.10892
-0.811923 2.10906
-0.811254 2.10915
-0.810615 2.10932
-0.809975 2.10938
-0.809306 2.10944
-0.808667 2.10944
-0.808027 2.10947
-0.807387 2.10941
-0.806748 2.1093
-0.80605 2.10915
-0.805265 2.10898
-0.804596 2.10883
-0.803957 2.10871
-0.803317 2.10866
-0.802735 2.10863
-0.802241 2.10866
-0.801747 2.10866
-0.801282 2.10874
-0.800729 2.1088
-0.800206 2.10883
-0.799712 2.10892
-0.799247 2.10892
-0.79881 2.10898
-0.798403 2.10898
-0.798025 2.109
-0.797648 2.109
-0.797211 2.10898
-0.796863 2.10898
-0.796514 2.10898
-0.796165 2.10895
-0.795845 2.10898
-0.795554 2.10898
-0.795263 2.109
-0.794944 2.10903
-0.794682 2.10903
-0.794449 2.10903
-0.794217 2.10906
-0.794013 2.10912
-0.793781 2.10915
-0.793577 2.10921
-0.793345 2.1093
-0.793141 2.10935
-0.792938 2.10941
-0.792763 2.10953
-0.792589 2.10962
-0.792385 2.10967
-0.792211 2.10979
-0.792036 2.10988
-0.791862 2.10996
-0.791687 2.11011
-0.791513 2.1102
-0.791338 2.11026
-0.791164 2.11034
-0.79099 2.11046
-0.790815 2.11049
-0.790641 2.11055
-0.790495 2.11063
-0.790321 2.11066
-0.790175 2.11072
-0.790001 2.11078
-0.789827 2.11078
-0.789681 2.11084
-0.789507 2.11084
-0.789361 2.11089
-0.789216 2.11095
-0.789071 2.11101
-0.788925 2.11107
-0.78878 2.11113
-0.788635 2.11121
-0.78846 2.11133
-0.788344 2.11145
-0.788228 2.11159
-0.788082 2.11168
-0.787966 2.11183
-0.78782 2.11194
-0.787733 2.11212
-0.787617 2.11229
-0.787472 2.11238
-0.787355 2.11249
-0.787268 2.11267
-0.787123 2.11281
-0.787006 2.11299
-0.786861 2.11308
-0.786716 2.11316
-0.786628 2.11331
-0.786512 2.1134
-0.786396 2.11342
-0.78628 2.11351
-0.786163 2.1136
-0.786105 2.11371
-0.785989 2.11377
-0.785902 2.11386
-0.785843 2.11398
-0.785785 2.11406
-0.785727 2.11418
-0.785669 2.11427
-0.78564 2.11438
-0.785553 2.11441
-0.785524 2.11447
-0.785495 2.11453
-0.785465 2.11453
-0.785436 2.11453
-0.785407 2.11453
-0.785407 2.11453
-0.785378 2.1145
-0.785349 2.11447
-0.785349 2.11447
-0.78532 2.11444
-0.78532 2.11444
-0.78532 2.11444
-0.78532 2.11444
-0.78532 2.11444
-0.78532 2.11444
-0.78532 2.11444
-0.78532 2.11444
-0.785291 2.11441
-0.785262 2.11438
-0.785262 2.11438
-0.785262 2.11438
-0.785262 2.11438
-0.785233 2.11435
-0.785233 2.11435
-0.785233 2.11435
-0.785204 2.11433
-0.785175 2.1143
-0.785146 2.1143
-0.785117 2.11427
-0.785088 2.11424
-0.785058 2.11424
-0.785029 2.11421
-0.785 2.11421
-0.784942 2.11418
-0.784884 2.11415
-0.784855 2.11418
-0.784826 2.11418
-0.784797 2.11418
-0.784739 2.11415
-0.78471 2.11418
-0.784651 2.11415
-0.784622 2.11415
-0.784564 2.11412
-0.784535 2.11412
-0.784506 2.11412
-0.784448 2.11415
-0.78439 2.11412
-0.784361 2.11415
-0.784332 2.11415
-0.784244 2.11412
-0.784215 2.11415
-0.784157 2.11415
-0.784099 2.11415
-0.78407 2.11415
-0.784012 2.11412
-0.783954 2.11412
-0.783895 2.11412
-0.783808 2.11409
-0.783779 2.11412
-0.783721 2.11409
-0.783634 2.11406
-0.783576 2.11406
-0.783547 2.11406
-0.783488 2.11406
-0.783459 2.11406
-0.783401 2.11406
-0.783343 2.11403
-0.783285 2.11401
-0.783256 2.11401
-0.783227 2.11403
-0.783169 2.11401
-0.78311 2.11398
-0.783081 2.11398
-0.783023 2.11395
-0.782965 2.11395
-0.782936 2.11395
-0.782878 2.11395
-0.782849 2.11395
-0.782791 2.11392
-0.782762 2.11392
-0.782703 2.11392
-0.782645 2.11389
-0.782616 2.11392
-0.782558 2.11389
-0.7825 2.11386
-0.782442 2.11386
-0.782384 2.11383
-0.782296 2.1138
-0.782238 2.1138
-0.782151 2.11377
-0.782093 2.11377
-0.782006 2.11374
-0.781948 2.11377
-0.78186 2.11374
-0.781773 2.11374
-0.781686 2.11371
-0.781628 2.11374
-0.781511 2.11371
-0.781424 2.11371
-0.781308 2.11369
-0.781221 2.11369
-0.781133 2.11371
-0.780988 2.11369
-0.780872 2.11369
-0.780726 2.11366
-0.78061 2.11366
-0.780465 2.11366
-0.780319 2.11366
-0.780174 2.11366
-0.78 2.11363
-0.779854 2.11366
-0.77968 2.11366
-0.779505 2.11363
-0.77936 2.11363
-0.779185 2.1136
-0.77904 2.11363
-0.778895 2.11363
-0.77872 2.11363
-0.778546 2.11366
-0.778313 2.11366
-0.778052 2.11363
-0.77779 2.11363
-0.777528 2.1136
-0.777238 2.1136
-0.776947 2.11357
-0.776627 2.11354
-0.776307 2.11351
-0.775987 2.11351
-0.775638 2.11351
-0.77529 2.11354
-0.774912 2.11354
-0.774505 2.11354
-0.774039 2.11357
-0.773603 2.1136
-0.773225 2.11366
-0.77276 2.11366
-0.772324 2.11371
-0.771859 2.11371
-0.771306 2.11371
-0.770725 2.11371
-0.770114 2.11374
-0.769446 2.11369
-0.768806 2.11366
-0.768079 2.11363
-0.767352 2.11371
-0.766596 2.11363
-0.765811 2.11369
-0.764997 2.11377
-0.764183 2.11389
-0.763311 2.11398
-0.762381 2.11412
-0.761508 2.11395
-0.760753 2.11392
-0.759909 2.11395
-0.758921 2.11386
-0.75799 2.1138
-0.757031 2.11377
-0.756072 2.11371
-0.755112 2.11369
-0.754095 2.11366
-0.753193 2.11366
-0.752176 2.11369
-0.751216 2.1138
-0.750344 2.11389
-0.749414 2.11398
-0.748541 2.11406
-0.747582 2.11415
-0.746564 2.11418
-0.745721 2.11427
-0.744616 2.11438
-0.743657 2.1145
-0.742698 2.11465
-0.741854 2.1147
-0.740837 2.11473
-0.739819 2.11467
-0.738773 2.11462
-0.7379 2.11459
-0.737057 2.11459
-0.736243 2.11462
-0.735487 2.1147
-0.734644 2.11479
-0.733888 2.11482
-0.733132 2.11485
-0.73226 2.11491
-0.731504 2.11494
-0.730661 2.11499
-0.729963 2.11505
-0.729236 2.11511
-0.728364 2.11517
-0.727637 2.1152
-0.726881 2.11523
-0.726213 2.11526
-0.725515 2.11526
-0.724846 2.11528
-0.723945 2.1152
-0.723043 2.11523
-0.722404 2.11526
-0.721619 2.11534
-0.720921 2.11543
-0.720165 2.11566
-0.719496 2.11592
-0.71874 2.11622
-0.71813 2.11651
-0.717519 2.11691
-0.71688 2.1172
-0.716356 2.11744
-0.715833 2.11767
-0.715397 2.11805
-0.714815 2.11816
-0.714234 2.11837
-0.713682 2.1184
-0.713216 2.11848
-0.712751 2.11848
-0.712315 2.11848
-0.71185 2.11842
-0.711414 2.11837
-0.711007 2.11831
-0.7106 2.11825
-0.710164 2.11816
-0.709786 2.11808
-0.709437 2.11802
-0.709059 2.11796
-0.708739 2.1179
-0.708419 2.1179
-0.708158 2.11787
-0.707925 2.1179
-0.707663 2.1179
-0.707489 2.11796
-0.707285 2.11799
-0.707111 2.11799
-0.706995 2.11802
-0.706849 2.11799
-0.706733 2.11793
-0.706675 2.11793
-0.706617 2.1179
-0.706617 2.1179
-0.706558 2.11784
-0.706558 2.11784
-0.706558 2.11784
-0.706558 2.11784
-0.706558 2.11784
-0.706617 2.1179
-0.706646 2.11793
-0.706704 2.11799
-0.706733 2.11799
-0.70682 2.11808
-0.706878 2.11813
-0.706936 2.11819
-0.706995 2.11825
-0.707024 2.11828
-0.707053 2.11831
-0.707053 2.11831
-0.707111 2.11837
-0.707111 2.11837
-0.707111 2.11837
-0.707111 2.11837
-0.707111 2.11837
-0.707111 2.11837
-0.707111 2.11837
-0.707082 2.11834
-0.707082 2.11834
-0.707053 2.11831
-0.707024 2.11828
-0.707024 2.11828
-0.707024 2.11828
-0.706995 2.11825
-0.706995 2.11825
-0.706995 2.11825
-0.706995 2.11825
-0.706995 2.11825
-0.706995 2.11825
-0.706995 2.11825
-0.706995 2.11825
-0.706995 2.11825
-0.706995 2.11825
-0.706995 2.11825
-0.706995 2.11825
-0.706995 2.11825
-0.706995 2.11825
-0.706995 2.11825
-0.706995 2.11825
-0.706995 2.11825
-0.706995 2.11825
-0.706995 2.11825
-0.706995 2.11825
-0.706965 2.11822
-0.706936 2.11819
-0.706936 2.11819
-0.706878 2.11813
-0.706849 2.11811
-0.706849 2.11811
-0.70682 2.11808
-0.70682 2.11808
-0.706791 2.11805
-0.706791 2.11805
-0.706791 2.11805
-0.706762 2.11802
-0.706762 2.11802
-0.706762 2.11802
-0.706762 2.11802
-0.706762 2.11802
-0.706762 2.11802
-0.706762 2.11802
-0.706762 2.11802
-0.706762 2.11802
-0.706762 2.11802
-0.706762 2.11802
-0.706762 2.11802
-0.706762 2.11802
-0.706762 2.11802
-0.706762 2.11802
-0.706762 2.11802
-0.706762 2.11802
-0.706762 2.11802
-0.706762 2.11802
-0.706762 2.11802
-0.706733 2.11799
-0.706733 2.11799
-0.706733 2.11799
-0.706733 2.11799
-0.706733 2.11799
-0.706733 2.11799
-0.706733 2.11799
-0.706733 2.11799
-0.706733 2.11799
-0.706733 2.11799
-0.706733 2.11799
-0.706733 2.11799
-0.706733 2.11799
-0.706733 2.11799
-0.706733 2.11799
-0.706733 2.11799
-0.706733 2.11799
-0.706733 2.11799
-0.706733 2.11799
-0.706733 2.11799
-0.706704 2.11796
-0.706704 2.11796
-0.706704 2.11796
-0.706704 2.11796
-0.706675 2.11793
-0.706675 2.11793
-0.706646 2.1179
-0.706646 2.1179
-0.706617 2.11787
-0.706617 2.11787
-0.706558 2.11781
-0.706558 2.11781
-0.706529 2.11779
-0.7065 2.11776
-0.706471 2.11773
-0.706471 2.11773
-0.706442 2.1177
-0.706413 2.11767
-0.706384 2.11764
-0.706355 2.11761
-0.706326 2.11758
-0.706297 2.11755
-0.706239 2.11749
-0.70621 2.11747
-0.70618 2.11744
-0.706151 2.11741
-0.706122 2.11738
-0.706064 2.11732
-0.706035 2.11729
-0.705977 2.11723
-0.705948 2.1172
-0.70589 2.11715
-0.705861 2.11712
-0.705803 2.11706
-0.705744 2.117
-0.705715 2.11697
-0.705657 2.11691
-0.70557 2.11683
-0.705541 2.1168
-0.705483 2.11674
-0.705425 2.11668
-0.705366 2.11662
-0.705279 2.11656
-0.705221 2.11651
-0.705163 2.11645
-0.705076 2.11636
-0.704988 2.11627
-0.70493 2.11622
-0.704872 2.11616
-0.704785 2.1161
-0.704698 2.11601
-0.70461 2.11592
-0.704552 2.11587
-0.704436 2.11578
-0.704378 2.11572
-0.704291 2.11563
-0.704203 2.11555
-0.704087 2.11546
-0.704 2.11537
-0.703884 2.11528
-0.703796 2.1152
-0.70368 2.11511
-0.703564 2.11502
-0.703448 2.11497
-0.703331 2.11488
-0.703244 2.11485
-0.703099 2.11476
-0.703011 2.11473
-0.702895 2.1147
-0.702779 2.1147
-0.702663 2.1147
-0.702517 2.11467
-0.70243 2.11467
-0.702314 2.11467
-0.702168 2.11467
-0.702081 2.11473
-0.701936 2.11473
-0.70179 2.11476
-0.701645 2.11476
-0.7015 2.11476
-0.701354 2.11479
-0.701209 2.11482
-0.701034 2.11479
-0.700889 2.11479
-0.700715 2.11479
-0.700569 2.11482
-0.700395 2.11482
-0.70022 2.11482
-0.700046 2.11482
-0.699842 2.11482
-0.699668 2.11488
-0.699435 2.11485
-0.699232 2.11488
-0.699028 2.11491
-0.698796 2.11494
-0.698592 2.11499
-0.69836 2.11502
-0.698098 2.11505
-0.697865 2.11508
-0.697604 2.11511
-0.697342 2.11514
-0.697051 2.11517
-0.69676 2.1152
-0.696441 2.1152
-0.696121 2.11523
-0.695801 2.11526
-0.695452 2.11531
-0.695103 2.11537
-0.694754 2.11546
-0.694376 2.11555
-0.694028 2.11566
-0.69362 2.11578
-0.693213 2.1159
-0.692748 2.11595
-0.692312 2.1161
-0.691818 2.11616
-0.691324 2.11624
-0.690829 2.1163
-0.690277 2.11636
-0.689725 2.11636
-0.689143 2.11633
-0.688533 2.11627
-0.687922 2.11624
-0.687311 2.11622
-0.686614 2.11619
-0.685974 2.11616
-0.685305 2.1161
-0.684637 2.11607
-0.683968 2.11604
-0.68327 2.11601
-0.682456 2.11587
-0.681729 2.11578
-0.681002 2.11572
-0.680305 2.11569
-0.67949 2.11563
-0.678793 2.11563
-0.678037 2.11558
-0.677252 2.11552
-0.676554 2.11549
-0.675856 2.11549
-0.675129 2.1154
-0.674403 2.11531
-0.673647 2.1152
-0.672891 2.11508
-0.672135 2.11497
-0.67135 2.11488
-0.670652 2.11485
-0.669954 2.11482
-0.669256 2.11488
-0.668617 2.11497
-0.667977 2.11514
-0.667279 2.11523
-0.666611 2.11531
-0.665913 2.11543
-0.665215 2.11558
-0.664546 2.11575
-0.663878 2.11598
-0.663209 2.11622
-0.662598 2.11654
-0.661959 2.11674
-0.661348 2.117
-0.660709 2.11712
-0.66004 2.11715
-0.659342 2.11709
-0.658644 2.11697
-0.657918 2.11677
-0.657249 2.11662
-0.656551 2.11636
-0.655882 2.11613
-0.655243 2.11587
-0.654661 2.11566
-0.654051 2.11537
-0.653411 2.11505
-0.6528 2.11473
-0.652219 2.11444
-0.651608 2.11412
-0.651027 2.11386
-0.650504 2.11366
-0.64998 2.11348
-0.649515 2.11337
-0.64905 2.11328
-0.648643 2.11328
-0.648265 2.11334
-0.647887 2.1134
-0.647538 2.11348
-0.647102 2.11366
-0.646782 2.11374
-0.646491 2.11383
-0.64623 2.11392
-0.645997 2.11401
-0.645765 2.11406
-0.645561 2.11409
-0.645358 2.11412
-0.645183 2.11415
-0.645009 2.11415
-0.644863 2.11415
-0.644747 2.11415
-0.644631 2.11412
-0.644514 2.11409
-0.644427 2.11406
-0.644369 2.11403
-0.644311 2.11398
-0.644253 2.11392
-0.644224 2.11389
-0.644195 2.11386
-0.644195 2.11386
-0.644195 2.11386
-0.644195 2.11386
-0.644195 2.11386
-0.644195 2.11386
-0.644195 2.11386
-0.644195 2.11386
-0.644224 2.11389
-0.644282 2.11395
-0.644311 2.11398
-0.644369 2.11403
-0.644427 2.11409
-0.644456 2.11412
-0.644514 2.11418
-0.644543 2.11421
-0.644631 2.1143
-0.644689 2.11435
-0.644718 2.11438
-0.644776 2.11444
-0.644805 2.11447
-0.644834 2.1145
-0.644863 2.11453
-0.644921 2.11459
-0.64495 2.11462
-0.64498 2.11465
-0.64498 2.11465
-0.64498 2.11465
-0.645009 2.11467
-0.645009 2.11467
-0.645009 2.11467
-0.645009 2.11467
-0.645009 2.11467
