angle_1 angle_2
-0.888155 2.10022
-0.887748 2.10031
-0.88737 2.10034
-0.887021 2.10043
-0.886672 2.10052
-0.886265 2.10054
-0.885858 2.10063
-0.885422 2.10078
-0.884928 2.10081
-0.884434 2.10078
-0.884027 2.10084
-0.883561 2.10084
-0.883125 2.10086
-0.882689 2.10095
-0.882166 2.10095
-0.88173 2.10101
-0.881235 2.10107
-0.880799 2.10124
-0.880218 2.10127
-0.879753 2.10145
-0.879171 2.10142
-0.87859 2.1015
-0.878037 2.10165
-0.877398 2.10159
-0.876845 2.10165
-0.876235 2.10156
-0.875653 2.1015
-0.875072 2.1015
-0.874461 2.1015
-0.873763 2.10139
-0.873124 2.10133
-0.872426 2.10115
-0.871786 2.10107
-0.871205 2.10107
-0.87042 2.10089
-0.86978 2.10081
-0.869228 2.10084
-0.868617 2.10078
-0.867949 2.10075
-0.867367 2.10084
-0.86664 2.10075
-0.866059 2.10086
-0.865448 2.10081
-0.864925 2.10092
-0.864314 2.10104
-0.863704 2.10107
-0.863093 2.10115
-0.862483 2.10127
-0.861814 2.10142
-0.861262 2.10156
-0.860593 2.10185
-0.86004 2.10217
-0.859314 2.10241
-0.858848 2.1027
-0.858354 2.10296
-0.857773 2.10325
-0.857278 2.10366
-0.856668 2.10395
-0.856028 2.10415
-0.855476 2.10435
-0.854953 2.10453
-0.8544 2.10456
-0.853848 2.10467
-0.853324 2.10467
-0.852714 2.1045
-0.852278 2.10444
-0.851813 2.10432
-0.851318 2.10427
-0.85094 2.10424
-0.850533 2.10421
-0.850126 2.10418
-0.849748 2.10418
-0.849341 2.10421
-0.849021 2.10429
-0.848673 2.10438
-0.848353 2.10447
-0.848062 2.10461
-0.847771 2.10479
-0.84748 2.10499
-0.84719 2.10508
-0.846899 2.10525
-0.846608 2.10537
-0.846347 2.10549
-0.846114 2.10557
-0.845881 2.10563
-0.845649 2.10563
-0.845416 2.1056
-0.845242 2.10557
-0.845067 2.10555
-0.844893 2.10552
-0.844748 2.10552
-0.844602 2.10552
-0.844486 2.10552
-0.84437 2.10549
-0.844282 2.10552
-0.844166 2.10552
-0.844108 2.10552
-0.84405 2.10552
-0.844021 2.10555
-0.843963 2.10552
-0.843933 2.10555
-0.843904 2.10557
-0.843875 2.10557
-0.843846 2.10557
-0.843846 2.1056
-0.843817 2.1056
-0.843817 2.1056
-0.843817 2.10563
-0.843817 2.10563
-0.843817 2.10563
-0.843817 2.10563
-0.843817 2.10563
-0.843817 2.10563
-0.843817 2.10563
-0.843817 2.10563
-0.843817 2.10563
-0.843817 2.10563
-0.843817 2.10563
-0.843817 2.10563
-0.843817 2.10563
-0.843817 2.10563
-0.843788 2.1056
-0.843788 2.1056
-0.843788 2.1056
-0.843759 2.10557
-0.843759 2.10557
-0.84373 2.10555
-0.843701 2.10552
-0.843701 2.10552
-0.843672 2.10552
-0.843643 2.10549
-0.843643 2.10552
-0.843614 2.10549
-0.843555 2.10546
-0.843555 2.10549
-0.843526 2.10552
-0.843497 2.10552
-0.843468 2.10552
-0.84341 2.10546
-0.843381 2.10549
-0.843352 2.10552
-0.843323 2.10552
-0.843236 2.10546
-0.843207 2.10549
-0.843148 2.10549
-0.84309 2.10549
-0.843032 2.10549
-0.842974 2.10549
-0.842887 2.10546
-0.842829 2.10549
-0.842741 2.10546
-0.842683 2.10549
-0.842538 2.10543
-0.84248 2.10549
-0.842363 2.10546
-0.842247 2.10543
-0.84216 2.10546
-0.842073 2.10546
-0.841956 2.10543
-0.84184 2.10543
-0.841724 2.10543
-0.841608 2.10546
-0.841491 2.10549
-0.841346 2.10549
-0.8412 2.10549
-0.841055 2.10549
-0.840881 2.10549
-0.840735 2.10552
-0.840561 2.10552
-0.840357 2.10552
-0.840154 2.10549
-0.839979 2.10555
-0.839747 2.10552
-0.839543 2.10555
-0.839311 2.10555
-0.839078 2.10555
-0.838845 2.1056
-0.838555 2.1056
-0.838264 2.1056
-0.838002 2.10563
-0.837624 2.10572
-0.837246 2.10572
-0.836898 2.10581
-0.836578 2.10589
-0.836258 2.10598
-0.835909 2.1061
-0.83556 2.1063
-0.835124 2.10639
-0.834688 2.1065
-0.83431 2.10662
-0.833903 2.10674
-0.833496 2.10682
-0.833089 2.10691
-0.832682 2.107
-0.832275 2.10709
-0.83181 2.10717
-0.831286 2.1072
-0.83085 2.1072
-0.830327 2.1072
-0.829862 2.1072
-0.829396 2.1072
-0.828931 2.10729
-0.828292 2.10732
-0.827652 2.10723
-0.827041 2.10729
-0.826315 2.10735
-0.825442 2.10729
-0.824774 2.10735
-0.823901 2.10726
-0.823204 2.10717
-0.82268 2.10712
-0.822157 2.10709
-0.821663 2.10709
-0.821139 2.10703
-0.820558 2.107
-0.820035 2.10697
-0.819511 2.10694
-0.818959 2.10694
-0.818435 2.10697
-0.817912 2.10706
-0.817418 2.10717
-0.816924 2.10738
-0.8164 2.10752
-0.815906 2.10773
-0.815383 2.10787
-0.814859 2.10807
-0.814336 2.10825
-0.813813 2.10845
-0.81326 2.10863
-0.812737 2.10886
-0.812185 2.10906
-0.811603 2.10924
-0.811051 2.10941
-0.810498 2.10962
-0.809946 2.10982
-0.809364 2.10994
-0.808783 2.1102
-0.808172 2.11023
-0.807649 2.11034
-0.807009 2.11031
-0.80637 2.11023
-0.805788 2.11014
-0.80512 2.11008
-0.804451 2.10994
-0.803869 2.10982
-0.803259 2.10982
-0.802823 2.10985
-0.802416 2.10994
-0.802009 2.11002
-0.801573 2.11014
-0.801165 2.11031
-0.800758 2.11046
-0.80041 2.11069
-0.799944 2.11081
-0.799595 2.11101
-0.799188 2.11113
-0.79881 2.11127
-0.798491 2.11145
-0.798142 2.11162
-0.797793 2.11171
-0.797415 2.11174
-0.797153 2.11177
-0.796892 2.11177
-0.796572 2.11174
-0.79631 2.11168
-0.796048 2.11162
-0.795845 2.11159
-0.795612 2.11156
-0.795409 2.11156
-0.795205 2.11153
-0.79506 2.11159
-0.794856 2.11162
-0.794624 2.11162
-0.794449 2.11171
-0.794246 2.11174
-0.79413 2.11185
-0.793955 2.11191
-0.79381 2.11203
-0.793664 2.11217
-0.793548 2.11226
-0.793432 2.11238
-0.793315 2.11244
-0.793199 2.11252
-0.793112 2.11261
-0.792996 2.11264
-0.792908 2.1127
-0.792821 2.11273
-0.792705 2.11276
-0.792618 2.11278
-0.79253 2.11281
-0.792443 2.11281
-0.792356 2.11281
-0.79224 2.11278
-0.792153 2.11278
-0.792065 2.11278
-0.791978 2.11278
-0.791862 2.11276
-0.791804 2.11278
-0.791716 2.11278
-0.791629 2.11281
-0.791542 2.11284
-0.791455 2.1129
-0.791368 2.11296
-0.791251 2.11296
-0.791193 2.11302
-0.791106 2.11305
-0.791019 2.1131
-0.790902 2.11308
-0.790844 2.11313
-0.790728 2.1131
-0.790641 2.1131
-0.790553 2.11313
-0.790437 2.1131
-0.790321 2.11308
-0.790234 2.1131
-0.790088 2.11308
-0.790001 2.1131
-0.789885 2.1131
-0.789768 2.11308
-0.789681 2.1131
-0.789565 2.1131
-0.789449 2.11313
-0.789332 2.11313
-0.789216 2.11313
-0.7891 2.11313
-0.788983 2.11316
-0.788867 2.11319
-0.788722 2.11319
-0.788605 2.11319
-0.788431 2.11319
-0.788315 2.11322
-0.788169 2.11322
-0.788082 2.11328
-0.787937 2.11328
-0.78782 2.11331
-0.787675 2.11331
-0.78753 2.11331
-0.787413 2.11334
-0.787297 2.11337
-0.787152 2.1134
-0.787006 2.1134
-0.786861 2.1134
-0.786716 2.11342
-0.786599 2.11345
-0.786454 2.11348
-0.786309 2.11348
-0.786163 2.11348
-0.786018 2.11351
-0.785873 2.11351
-0.785727 2.11354
-0.785553 2.11351
-0.785407 2.11354
-0.785233 2.11351
-0.785117 2.11354
-0.784942 2.11354
-0.784826 2.11357
-0.78468 2.11357
-0.784506 2.11354
-0.784361 2.11351
-0.784215 2.11351
-0.78407 2.11351
-0.783895 2.11348
-0.783721 2.11345
-0.783576 2.11345
-0.783401 2.11342
-0.783256 2.11342
-0.78311 2.1134
-0.782965 2.1134
-0.78282 2.11337
-0.782674 2.11337
-0.782529 2.11334
-0.782413 2.11334
-0.782238 2.11331
-0.782064 2.11331
-0.781918 2.11331
-0.781773 2.11331
-0.781628 2.11328
-0.781453 2.11322
-0.781308 2.11325
-0.781192 2.11325
-0.781104 2.11325
-0.780959 2.11325
-0.780843 2.11322
-0.780726 2.11319
-0.780639 2.11316
-0.780523 2.11316
-0.780436 2.11316
-0.780319 2.11313
-0.780232 2.11316
-0.780145 2.11316
-0.780029 2.11313
-0.779941 2.11313
-0.779854 2.11313
-0.779767 2.11313
-0.77968 2.1131
-0.779622 2.1131
-0.779563 2.1131
-0.779505 2.11313
-0.779418 2.1131
-0.77936 2.1131
-0.779273 2.11308
-0.779215 2.11305
-0.779185 2.11308
-0.779127 2.11308
-0.779069 2.11305
-0.77904 2.11305
-0.779011 2.11308
-0.778982 2.11308
-0.778953 2.11308
-0.778924 2.11305
-0.778895 2.11305
-0.778866 2.11308
-0.778837 2.11308
-0.778778 2.11302
-0.778778 2.11305
-0.778749 2.11302
-0.778749 2.11305
-0.778749 2.11305
-0.77872 2.11302
-0.77872 2.11302
-0.77872 2.11305
-0.778691 2.11302
-0.778691 2.11302
-0.778691 2.11302
-0.778691 2.11302
-0.778691 2.11302
-0.778691 2.11302
-0.778691 2.11302
-0.778691 2.11302
-0.778691 2.11302
-0.778691 2.11302
-0.778662 2.11299
-0.778662 2.11299
-0.778662 2.11299
-0.778662 2.11299
-0.778633 2.11296
-0.778633 2.11296
-0.778604 2.11293
-0.778575 2.1129
-0.778575 2.11293
-0.778546 2.1129
-0.778546 2.1129
-0.778517 2.1129
-0.778459 2.11284
-0.77843 2.11284
-0.7784 2.11284
-0.778371 2.11284
-0.778342 2.11287
-0.778284 2.11284
-0.778255 2.11284
-0.778197 2.11281
-0.77811 2.11278
-0.778052 2.11281
-0.777964 2.11281
-0.777877 2.11281
-0.77779 2.11281
-0.777732 2.11281
-0.777615 2.11276
-0.777528 2.11278
-0.777441 2.11278
-0.777325 2.11276
-0.777208 2.11276
-0.777092 2.11276
-0.776976 2.11276
-0.77683 2.11273
-0.776685 2.11273
-0.776511 2.1127
-0.776365 2.1127
-0.776191 2.1127
-0.775987 2.1127
-0.775813 2.11267
-0.775609 2.11267
-0.775406 2.11267
-0.775173 2.11267
-0.774999 2.1127
-0.774708 2.11267
-0.774475 2.1127
-0.774214 2.1127
-0.773923 2.1127
-0.773661 2.11276
-0.773313 2.11278
-0.772905 2.11284
-0.772411 2.11281
-0.772033 2.11281
-0.771568 2.1129
-0.771132 2.11284
-0.770725 2.11284
-0.770289 2.11284
-0.769765 2.11281
-0.7693 2.11293
-0.768632 2.11287
-0.767934 2.11281
-0.767236 2.11276
-0.766567 2.11276
-0.765957 2.11284
-0.765259 2.11281
-0.76459 2.11299
-0.763776 2.11305
-0.762962 2.1131
-0.762177 2.1131
-0.76145 2.11325
-0.760462 2.11328
-0.759502 2.11325
-0.758746 2.11345
-0.757671 2.11334
-0.756769 2.11334
-0.755781 2.1131
-0.754763 2.11302
-0.753949 2.11296
-0.753106 2.11302
-0.752176 2.11293
-0.751187 2.11296
-0.750373 2.11316
-0.749443 2.11313
-0.748658 2.1134
-0.747669 2.11337
-0.746855 2.11357
-0.745867 2.1136
-0.745053 2.11377
-0.744209 2.11392
-0.743366 2.11409
-0.742552 2.11433
-0.741709 2.11447
-0.740866 2.11462
-0.740023 2.11473
-0.73915 2.11479
-0.738278 2.11488
-0.737406 2.11497
-0.736534 2.11505
-0.735662 2.11517
-0.734818 2.11528
-0.733946 2.11537
-0.733074 2.11543
-0.732231 2.11552
-0.731359 2.11555
-0.730515 2.1156
-0.729672 2.11569
-0.728858 2.11578
-0.728015 2.11584
-0.727201 2.11592
-0.726358 2.11604
-0.725515 2.1161
-0.724701 2.11616
-0.723887 2.11624
-0.723073 2.11633
-0.722317 2.11654
-0.721561 2.11677
-0.720834 2.11712
-0.720107 2.11747
-0.719409 2.1179
-0.718624 2.11831
-0.717926 2.11874
-0.7172 2.11912
-0.716502 2.1195
-0.715746 2.12002
-0.714612 2.1204
-0.713682 2.12084
-0.712693 2.1209
-0.711995 2.12104
-0.711094 2.12093
-0.710193 2.12075
-0.70935 2.12049
-0.708506 2.12043
-0.70775 2.12026
-0.707169 2.12017
-0.706675 2.12023
-0.70621 2.12026
-0.705832 2.1204
-0.705425 2.12052
-0.704988 2.12069
-0.704669 2.1209
-0.704291 2.12119
-0.703942 2.12148
-0.703622 2.12174
-0.703331 2.12197
-0.703157 2.12223
-0.702982 2.12244
-0.702837 2.12267
-0.702692 2.12279
-0.702575 2.12287
-0.702488 2.1229
-0.70243 2.12287
-0.702401 2.12284
-0.702343 2.12279
-0.702343 2.12279
-0.702343 2.12279
-0.702343 2.12279
-0.702343 2.12279
-0.702343 2.12279
-0.702372 2.12282
-0.702401 2.12284
-0.702459 2.1229
-0.702517 2.12296
-0.702633 2.12308
-0.702721 2.12316
-0.702779 2.12322
-0.702837 2.12328
-0.702953 2.1234
-0.70304 2.12348
-0.703099 2.12354
-0.703186 2.12363
-0.703244 2.12369
-0.703302 2.12375
-0.70336 2.12377
-0.703448 2.12386
-0.703477 2.12389
-0.703535 2.12395
-0.703535 2.12395
-0.703564 2.12398
-0.703564 2.12398
-0.703564 2.12398
-0.703564 2.12398
-0.703564 2.12398
-0.703564 2.12398
-0.703564 2.12398
-0.703564 2.12398
-0.703535 2.12395
-0.703535 2.12395
-0.703535 2.12395
-0.703506 2.12392
-0.703506 2.12392
-0.703477 2.12389
-0.703477 2.12389
-0.703477 2.12389
-0.703477 2.12389
-0.703477 2.12389
-0.703477 2.12389
-0.703477 2.12389
-0.703477 2.12389
-0.703477 2.12389
-0.703477 2.12389
-0.703477 2.12389
-0.703477 2.12389
-0.703477 2.12389
-0.703477 2.12389
-0.703477 2.12389
-0.703477 2.12389
-0.703477 2.12389
-0.703477 2.12389
-0.703477 2.12389
-0.703477 2.12389
-0.703448 2.12386
-0.703448 2.12386
-0.703418 2.12383
-0.703418 2.12383
-0.703418 2.12383
-0.703389 2.1238
-0.703389 2.1238
-0.703389 2.1238
-0.703331 2.12375
-0.703331 2.12375
-0.703331 2.12375
-0.703331 2.12375
-0.703331 2.12375
-0.703302 2.12372
-0.703302 2.12372
-0.703302 2.12372
-0.703302 2.12372
-0.703302 2.12372
-0.703302 2.12372
-0.703273 2.12369
-0.703273 2.12369
-0.703273 2.12369
-0.703273 2.12369
-0.703244 2.12366
-0.703244 2.12366
-0.703244 2.12366
-0.703215 2.12363
-0.703215 2.12363
-0.703215 2.12363
-0.703215 2.12363
-0.703215 2.12363
-0.703186 2.1236
-0.703186 2.1236
-0.703186 2.1236
-0.703186 2.1236
-0.703157 2.12357
-0.703157 2.12357
-0.703157 2.12357
-0.703157 2.12357
-0.703157 2.12357
-0.703157 2.12357
-0.703157 2.12357
-0.703157 2.12357
-0.703157 2.12357
-0.703157 2.12357
-0.703157 2.12357
-0.703157 2.12357
-0.703157 2.12357
-0.703157 2.12357
-0.703157 2.12357
-0.703128 2.12354
-0.703128 2.12354
-0.703128 2.12354
-0.703128 2.12354
-0.703099 2.12351
-0.703099 2.12351
-0.703099 2.12351
-0.70307 2.12348
-0.70307 2.12348
-0.70307 2.12348
-0.70304 2.12345
-0.703011 2.12343
-0.703011 2.12343
-0.702982 2.1234
-0.702982 2.1234
-0.702953 2.12337
-0.702953 2.12337
-0.702924 2.12334
-0.702895 2.12331
-0.702895 2.12331
-0.702866 2.12328
-0.702837 2.12325
-0.702837 2.12325
-0.702808 2.12322
-0.702808 2.12322
-0.702779 2.12322
-0.702779 2.12322
-0.70275 2.12319
-0.702721 2.12316
-0.702721 2.12316
-0.702663 2.12311
-0.702633 2.12308
-0.702604 2.12305
-0.702575 2.12302
-0.702546 2.12299
-0.702517 2.12296
-0.702459 2.1229
-0.702459 2.1229
-0.702401 2.12284
-0.702343 2.12279
-0.702314 2.12279
-0.702255 2.12273
-0.702197 2.12267
-0.702139 2.12261
-0.70211 2.12258
-0.702023 2.1225
-0.701965 2.12244
-0.701907 2.12238
-0.701848 2.12232
-0.701761 2.12223
-0.701674 2.12218
-0.701616 2.12212
-0.7015 2.122
-0.701383 2.12191
-0.701325 2.12188
-0.701209 2.12177
-0.701151 2.12174
-0.701034 2.12165
-0.700976 2.12165
-0.70086 2.12159
-0.700715 2.12148
-0.700627 2.12145
-0.70054 2.12142
-0.700395 2.1213
-0.700308 2.1213
-0.70022 2.12127
-0.700075 2.12119
-0.699959 2.12116
-0.699842 2.1211
-0.699726 2.1211
-0.69961 2.12104
-0.699493 2.12101
-0.699348 2.12095
-0.699232 2.12095
-0.699057 2.12093
-0.698941 2.12093
-0.698796 2.12093
-0.698621 2.12095
-0.698418 2.12093
-0.698243 2.12093
-0.69804 2.12093
-0.697836 2.12098
-0.697633 2.12101
-0.697429 2.12104
-0.697255 2.1211
-0.697051 2.12119
-0.696819 2.12125
-0.696615 2.12133
-0.696383 2.12142
-0.696121 2.12151
-0.695859 2.12159
-0.695598 2.12165
-0.695307 2.12171
-0.695016 2.12174
-0.694725 2.12177
-0.694376 2.12177
-0.694057 2.12177
-0.693708 2.12174
-0.69333 2.12168
-0.692952 2.12162
-0.692545 2.12154
-0.692138 2.12145
-0.691643 2.12133
-0.691149 2.12122
-0.690626 2.1211
-0.690073 2.1209
-0.68955 2.12075
-0.689027 2.12061
-0.688503 2.12049
-0.687951 2.12034
-0.687428 2.12031
-0.68673 2.12002
-0.686207 2.12008
-0.68548 2.11982
-0.684898 2.11973
-0.684317 2.11968
-0.683706 2.11965
-0.683125 2.11962
-0.682543 2.11965
-0.681962 2.11968
-0.68138 2.1197
-0.68077 2.11976
-0.680014 2.11973
-0.679258 2.11973
-0.678618 2.1197
-0.677979 2.11973
-0.677339 2.11976
-0.676728 2.11973
-0.676176 2.11976
-0.675595 2.11982
-0.675042 2.11988
-0.674461 2.11991
-0.67385 2.11991
-0.673269 2.11999
-0.672687 2.12002
-0.672135 2.12011
-0.671553 2.12017
-0.67103 2.12031
-0.670507 2.12046
-0.669983 2.12063
-0.66946 2.12081
-0.668966 2.12107
-0.668442 2.12127
-0.667919 2.12151
-0.667367 2.12168
-0.666814 2.12183
-0.666233 2.12188
-0.66568 2.12188
-0.665099 2.1218
-0.664517 2.12165
-0.663936 2.12148
-0.663383 2.12133
-0.662802 2.12113
-0.66225 2.12093
-0.66161 2.12069
-0.660999 2.12037
-0.660389 2.12008
-0.659749 2.1197
-0.659197 2.11938
-0.658644 2.11906
-0.658063 2.11877
-0.65751 2.11854
-0.656987 2.11828
-0.656464 2.11811
-0.65594 2.1179
-0.655417 2.1177
-0.654952 2.11767
-0.654429 2.11758
-0.653934 2.11747
-0.653498 2.11744
-0.65312 2.11744
-0.6528 2.11752
-0.652481 2.11764
-0.652161 2.11764
-0.651928 2.11773
-0.651667 2.11773
-0.651434 2.11779
-0.65123 2.11784
-0.651027 2.11784
-0.650823 2.11781
-0.650678 2.11781
-0.650533 2.11784
-0.650358 2.11779
-0.650271 2.11779
-0.650184 2.11776
-0.650155 2.11779
-0.650126 2.11779
-0.650097 2.11779
-0.650068 2.11776
-0.650068 2.11776
-0.650068 2.11776
-0.650068 2.11776
-0.650068 2.11776
-0.650068 2.11776
-0.650097 2.11779
-0.650097 2.11779
-0.650126 2.11781
-0.650155 2.11784
-0.650184 2.11784
-0.650213 2.11787
-0.650242 2.1179
-0.650271 2.11793
-0.6503 2.11796
-0.6503 2.11796
-0.6503 2.11796
-0.650329 2.11799
-0.650329 2.11799
-0.650329 2.11799
-0.650329 2.11799
-0.650329 2.11799
-0.650329 2.11799
-0.650329 2.11799
-0.650329 2.11799
-0.650329 2.11799
-0.6503 2.11796
-0.6503 2.11796
-0.650271 2.11793
-0.650271 2.11793
-0.650213 2.11787
-0.650184 2.11784
-0.650155 2.11781
-0.650126 2.11779
-0.650126 2.11779
-0.650097 2.11776
-0.650097 2.11776
