angle_1 angle_2
-0.939791 1.68981
-0.939791 1.68981
-0.939791 1.68981
-0.939791 1.68979
-0.939791 1.68979
-0.939791 1.68979
-0.939791 1.68976
-0.939791 1.68973
-0.939791 1.6897
-0.939791 1.68967
-0.939791 1.68964
-0.939791 1.68958
-0.939791 1.68952
-0.939791 1.68947
-0.939791 1.68941
-0.939791 1.68935
-0.939791 1.68929
-0.939791 1.6892
-0.939791 1.68915
-0.939791 1.68906
-0.939791 1.68897
-0.939791 1.68886
-0.939791 1.68877
-0.939791 1.68868
-0.939791 1.68856
-0.939791 1.68848
-0.939791 1.68839
-0.939791 1.68827
-0.939791 1.68819
-0.939791 1.68807
-0.939791 1.68795
-0.939791 1.68787
-0.939791 1.68775
-0.939791 1.68761
-0.939791 1.68746
-0.939791 1.68731
-0.939791 1.68714
-0.939791 1.68697
-0.939791 1.68679
-0.939791 1.68659
-0.939791 1.68633
-0.939791 1.68609
-0.939791 1.68583
-0.939791 1.68557
-0.939791 1.68528
-0.939791 1.68496
-0.939791 1.68464
-0.939791 1.68432
-0.939791 1.68397
-0.939791 1.68362
-0.939791 1.68324
-0.939791 1.68287
-0.939791 1.68246
-0.939791 1.68202
-0.939791 1.68156
-0.939791 1.68106
-0.939791 1.68054
-0.939791 1.67999
-0.939791 1.67941
-0.939791 1.6788
-0.939791 1.67816
-0.939791 1.67752
-0.939791 1.67685
-0.939791 1.67618
-0.939791 1.67545
-0.939791 1.67467
-0.939791 1.67382
-0.939791 1.67292
-0.939791 1.67193
-0.939791 1.67092
-0.939791 1.66987
-0.939791 1.66879
-0.939791 1.66778
-0.939791 1.66664
-0.939791 1.6656
-0.939791 1.66452
-0.939791 1.6635
-0.939791 1.66246
-0.939791 1.6615
-0.939791 1.66057
-0.939791 1.65969
-0.939791 1.65885
-0.939791 1.65801
-0.939791 1.65719
-0.939791 1.65632
-0.939791 1.65545
-0.939791 1.65452
-0.939791 1.65356
-0.939791 1.65254
-0.939791 1.6515
-0.939791 1.65042
-0.939791 1.64931
-0.939791 1.64818
-0.939791 1.64708
-0.939791 1.64597
-0.939791 1.64492
-0.939791 1.64394
-0.939791 1.64303
-0.939791 1.64219
-0.939791 1.64146
-0.939791 1.64088
-0.939791 1.64042
-0.939791 1.64004
-0.939791 1.63972
-0.939791 1.63946
-0.939791 1.63923
-0.939791 1.63899
-0.939791 1.63879
-0.939791 1.63859
-0.939791 1.63835
-0.939791 1.63818
-0.939791 1.63803
-0.939791 1.63786
-0.939791 1.63774
-0.939791 1.63769
-0.939791 1.63763
-0.939791 1.6376
-0.939791 1.6376
-0.939791 1.6376
-0.939791 1.6376
-0.939791 1.6376
-0.939791 1.6376
-0.939791 1.6376
-0.939791 1.6376
-0.939733 1.63754
-0.939703 1.63757
-0.939616 1.63751
-0.939529 1.63745
-0.939413 1.63737
-0.939296 1.63728
-0.93918 1.63722
-0.939064 1.63713
-0.938977 1.6371
-0.93886 1.63705
-0.938773 1.63702
-0.938686 1.63696
-0.938599 1.6369
-0.938511 1.63684
-0.938482 1.63681
-0.938395 1.63673
-0.938366 1.6367
-0.938308 1.63664
-0.938279 1.63661
-0.938279 1.63661
-0.938279 1.63661
-0.938279 1.63658
-0.938279 1.63658
-0.938279 1.63658
-0.938279 1.63655
-0.938279 1.63655
-0.938279 1.63652
-0.938279 1.63652
-0.938279 1.63649
-0.938279 1.63649
-0.938279 1.63646
-0.938279 1.63646
-0.938279 1.63646
-0.938279 1.63646
-0.938279 1.63646
-0.938279 1.63646
-0.938279 1.63646
-0.938279 1.63646
-0.938279 1.63646
-0.938279 1.63646
-0.938279 1.63643
-0.938279 1.63643
-0.938279 1.63641
-0.938279 1.63638
-0.938279 1.63638
-0.938279 1.63635
-0.938279 1.63632
-0.938279 1.63629
-0.938279 1.63629
-0.938279 1.63623
-0.938279 1.6362
-0.938279 1.6362
-0.938279 1.63617
-0.938279 1.63614
-0.938279 1.63614
-0.938279 1.63612
-0.938279 1.63609
-0.938279 1.63603
-0.938279 1.63597
-0.938279 1.63591
-0.938279 1.63582
-0.938279 1.63577
-0.938279 1.63568
-0.938279 1.63556
-0.938279 1.63548
-0.938279 1.63536
-0.938279 1.63524
-0.938279 1.63516
-0.938279 1.63507
-0.938279 1.63498
-0.938279 1.63489
-0.938279 1.63478
-0.938279 1.63469
-0.938279 1.63457
-0.938279 1.63446
-0.938279 1.63434
-0.938279 1.63423
-0.938279 1.63408
-0.938279 1.63393
-0.938279 1.63376
-0.938279 1.63359
-0.938279 1.63341
-0.938279 1.63318
-0.938279 1.63298
-0.938279 1.63274
-0.938279 1.63248
-0.938279 1.63222
-0.938279 1.63193
-0.938279 1.63164
-0.938279 1.63132
-0.938279 1.63097
-0.938279 1.63062
-0.938279 1.63024
-0.938279 1.62986
-0.938279 1.62946
-0.938279 1.62905
-0.938279 1.62858
-0.938279 1.62812
-0.938279 1.62763
-0.938279 1.6271
-0.938279 1.62652
-0.938279 1.62594
-0.938279 1.62533
-0.938279 1.62469
-0.938279 1.62402
-0.938279 1.62335
-0.938279 1.62262
-0.938279 1.6219
-0.938279 1.62111
-0.938279 1.62027
-0.938279 1.61934
-0.938279 1.61835
-0.938279 1.61736
-0.938279 1.61632
-0.938279 1.61527
-0.938279 1.61419
-0.938279 1.61309
-0.938279 1.61201
-0.938279 1.61091
-0.938279 1.60983
-0.938279 1.60881
-0.938279 1.6078
-0.938279 1.60684
-0.938279 1.60591
-0.938279 1.60501
-0.938279 1.60413
-0.938279 1.60326
-0.938279 1.60233
-0.938279 1.6014
-0.938279 1.60041
-0.938279 1.59934
-0.938279 1.59826
-0.938279 1.59716
-0.938279 1.59599
-0.938279 1.5948
-0.938279 1.59364
-0.938279 1.59242
-0.938279 1.59122
-0.938279 1.59009
-0.938279 1.58904
-0.938279 1.58811
-0.938279 1.5873
-0.938279 1.58663
-0.938279 1.58602
-0.938279 1.5855
-0.938279 1.58503
-0.938279 1.5846
-0.938279 1.58419
-0.938279 1.58381
-0.938279 1.58343
-0.938279 1.58305
-0.938279 1.58271
-0.938279 1.58236
-0.938279 1.58201
-0.938279 1.58169
-0.938279 1.58143
-0.938279 1.58117
-0.938279 1.58096
-0.938279 1.58082
-0.938279 1.5807
-0.938279 1.58067
-0.938279 1.58067
-0.938279 1.58067
-0.938279 1.58067
-0.938279 1.58067
-0.938279 1.58067
-0.938279 1.58067
-0.938279 1.5807
-0.938279 1.58076
-0.938279 1.58079
-0.93825 1.58076
-0.938192 1.58073
-0.938104 1.58067
-0.938017 1.58064
-0.937901 1.58055
-0.937843 1.58053
-0.937755 1.5805
-0.937697 1.58047
-0.93761 1.58041
-0.937552 1.58038
-0.937494 1.58032
-0.937436 1.58026
-0.937407 1.58023
-0.937378 1.58021
-0.937378 1.58021
-0.937348 1.58018
-0.937348 1.58018
-0.937348 1.58018
-0.937348 1.58018
-0.937348 1.58015
-0.937348 1.58015
-0.937348 1.58015
-0.937348 1.58012
-0.937348 1.58009
-0.937348 1.58009
-0.937348 1.58006
-0.937348 1.58006
-0.937348 1.58006
-0.937348 1.58006
-0.937348 1.58003
-0.937348 1.58003
-0.937348 1.58003
-0.937348 1.58003
-0.937348 1.58003
-0.937348 1.58003
-0.937348 1.58003
-0.937348 1.58003
-0.937348 1.58
-0.937348 1.57994
-0.937348 1.57994
-0.937348 1.57991
-0.937348 1.57989
-0.937348 1.57989
-0.937348 1.57986
-0.937348 1.57983
-0.937348 1.5798
-0.937348 1.57977
-0.937348 1.57974
-0.937348 1.57971
-0.937348 1.57965
-0.937348 1.5796
-0.937348 1.57957
-0.937348 1.57951
-0.937348 1.57942
-0.937348 1.57933
-0.937348 1.57925
-0.937348 1.57916
-0.937348 1.57904
-0.937348 1.57893
-0.937348 1.57881
-0.937348 1.57869
-0.937348 1.57858
-0.937348 1.57843
-0.937348 1.57829
-0.937348 1.57814
-0.937348 1.578
-0.937348 1.57782
-0.937348 1.57768
-0.937348 1.5775
-0.937348 1.57733
-0.937348 1.57712
-0.937348 1.57692
-0.937348 1.57669
-0.937348 1.57646
-0.937348 1.57619
-0.937348 1.57593
-0.937348 1.57564
-0.937348 1.57532
-0.937348 1.57497
-0.937348 1.57459
-0.937348 1.57422
-0.937348 1.57378
-0.937348 1.57334
-0.937348 1.57288
-0.937348 1.57238
-0.937348 1.57186
-0.937348 1.57134
-0.937348 1.57079
-0.937348 1.5702
-0.937348 1.56962
-0.937348 1.56901
-0.937348 1.56837
-0.937348 1.56767
-0.937348 1.56692
-0.937348 1.56608
-0.937348 1.5652
-0.937348 1.56427
-0.937348 1.56328
-0.937348 1.56227
-0.937348 1.56128
-0.937348 1.56023
-0.937348 1.55921
-0.937348 1.5582
-0.937348 1.55721
-0.937348 1.55622
-0.937348 1.55529
-0.937348 1.5543
-0.937348 1.55337
-0.937348 1.55247
-0.937348 1.55157
-0.937348 1.5507
-0.937348 1.54985
-0.937348 1.54892
-0.937348 1.54799
-0.937348 1.547
-0.937348 1.54601
-0.937348 1.54497
-0.937348 1.54389
-0.937348 1.54279
-0.937348 1.5416
-0.937348 1.54043
-0.937348 1.5393
-0.937348 1.53819
-0.937348 1.53712
-0.937348 1.53604
-0.937348 1.53514
-0.937348 1.53436
-0.937348 1.53366
-0.937348 1.53308
-0.937348 1.5325
-0.937348 1.53203
-0.937348 1.53159
-0.937348 1.53116
-0.937348 1.53078
-0.937319 1.53037
-0.937319 1.53002
-0.937319 1.52967
-0.937319 1.52936
-0.937319 1.52904
-0.937319 1.52872
-0.937319 1.52842
-0.937319 1.52819
-0.937319 1.52799
-0.937319 1.52779
-0.937319 1.52767
-0.937319 1.52758
-0.937319 1.52755
-0.937319 1.52752
-0.937319 1.52752
-0.937319 1.52752
-0.937319 1.52752
-0.937319 1.52752
-0.937319 1.52755
-0.937319 1.52758
-0.93729 1.52755
-0.937232 1.52752
-0.937145 1.52749
-0.937058 1.52741
-0.93697 1.52735
-0.936912 1.52732
-0.936825 1.52723
-0.936767 1.52717
-0.936709 1.52712
-0.936651 1.52706
-0.936563 1.52697
-0.936505 1.52691
-0.936447 1.52685
-0.936418 1.52683
-0.936389 1.5268
-0.93636 1.52677
-0.936331 1.52674
-0.936302 1.52671
-0.936302 1.52668
-0.936273 1.52665
-0.936273 1.52665
-0.936273 1.52665
-0.936273 1.52665
-0.936273 1.52662
-0.936273 1.52662
-0.936273 1.52662
-0.936273 1.52662
-0.936273 1.52659
-0.936273 1.52659
-0.936273 1.52659
-0.936273 1.52659
-0.936273 1.52659
-0.936273 1.52656
-0.936273 1.52656
-0.936273 1.52656
-0.936273 1.52656
-0.936273 1.52653
-0.936273 1.52651
-0.936273 1.52648
-0.936273 1.52639
-0.936273 1.52636
-0.936273 1.52627
-0.936273 1.52619
-0.936273 1.52607
-0.936273 1.52598
-0.936273 1.52587
-0.936273 1.52572
-0.936273 1.52558
-0.936273 1.52543
-0.936273 1.52528
-0.936273 1.52511
-0.936273 1.52494
-0.936273 1.52473
-0.936273 1.52456
-0.936273 1.52435
-0.936273 1.52412
-0.936273 1.52389
-0.936273 1.52366
-0.936273 1.52339
-0.936273 1.52313
-0.936273 1.52284
-0.936273 1.52258
-0.936244 1.52223
-0.936244 1.52188
-0.936244 1.52151
-0.936215 1.5211
-0.936215 1.52066
-0.936156 1.52017
-0.936156 1.5197
-0.936156 1.51921
-0.936127 1.51863
-0.936127 1.51807
-0.936127 1.51749
-0.936098 1.51688
-0.936098 1.51624
-0.936098 1.5156
-0.936069 1.51485
-0.93604 1.51409
-0.936011 1.51325
-0.936011 1.51238
-0.935982 1.51142
-0.935982 1.51043
-0.935953 1.50938
-0.935924 1.50833
-0.935895 1.50729
-0.935866 1.50627
-0.935837 1.50531
-0.935778 1.50426
-0.935749 1.50328
-0.93572 1.50229
-0.935691 1.50133
-0.935633 1.50037
-0.935604 1.49947
-0.935546 1.49859
-0.935488 1.49772
-0.935459 1.49691
-0.9354 1.49601
-0.935371 1.49513
-0.935342 1.4942
-0.935313 1.49316
-0.935284 1.49211
-0.935255 1.49104
-0.935226 1.48996
-0.935197 1.48885
-0.935168 1.48772
-0.935139 1.48665
-0.93511 1.48554
-0.93511 1.48455
-0.935081 1.48356
-0.935052 1.48266
-0.935023 1.48182
-0.934993 1.48109
-0.934964 1.48048
-0.934877 1.47987
-0.934848 1.47943
-0.934819 1.47903
-0.93479 1.47868
-0.934732 1.4783
-0.934703 1.47798
-0.934674 1.47763
-0.934645 1.47731
-0.934615 1.47699
-0.934615 1.4767
-0.934557 1.47635
-0.934557 1.47609
-0.934528 1.47583
-0.934528 1.47566
-0.934528 1.47548
-0.934499 1.47536
-0.934499 1.47531
-0.934499 1.47531
-0.934499 1.47531
-0.93447 1.47531
-0.93447 1.47531
-0.934441 1.47528
-0.934412 1.47525
-0.934383 1.47525
-0.934325 1.47519
-0.934238 1.47513
-0.934179 1.4751
-0.934121 1.47507
-0.934034 1.47502
-0.933947 1.47496
-0.93383 1.47484
-0.933743 1.47475
-0.933656 1.47467
-0.93354 1.47455
-0.933453 1.47446
-0.933336 1.47435
-0.933249 1.47426
-0.933162 1.47417
-0.933075 1.47409
-0.932987 1.474
-0.9329 1.47391
-0.932842 1.47385
-0.932755 1.47377
-0.932668 1.47368
-0.932609 1.47362
-0.932551 1.47356
-0.932522 1.47353
-0.932464 1.47347
-0.932406 1.47342
-0.932348 1.47336
-0.93229 1.4733
-0.93226 1.47327
-0.932231 1.47324
-0.932202 1.47321
-0.932173 1.47318
-0.932144 1.47315
-0.932115 1.47313
-0.932086 1.4731
-0.932057 1.47304
-0.932028 1.47301
-0.93197 1.47295
-0.93197 1.47295
-0.931941 1.47292
-0.931912 1.47286
-0.931883 1.47284
-0.931883 1.47278
-0.931883 1.47275
-0.931853 1.47269
-0.931853 1.47263
-0.931853 1.47257
-0.931853 1.47252
-0.931853 1.47243
-0.931853 1.47234
-0.931853 1.47225
-0.931853 1.47211
-0.931853 1.47202
-0.931853 1.4719
-0.931853 1.47179
-0.931853 1.47167
-0.931853 1.47153
-0.931853 1.47141
-0.931853 1.47127
-0.931853 1.47112
-0.931853 1.47097
-0.931853 1.47086
-0.931824 1.47068
-0.931824 1.47051
-0.931824 1.47036
-0.931824 1.47016
-0.931824 1.46996
-0.931795 1.46975
-0.931795 1.46952
-0.931766 1.46926
-0.931737 1.46897
-0.931737 1.46862
-0.931708 1.4683
-0.931679 1.46795
-0.931679 1.46763
-0.931621 1.46722
-0.931592 1.46682
-0.931563 1.46641
-0.931534 1.46597
-0.931505 1.46554
-0.931446 1.46501
-0.931417 1.46452
-0.931359 1.46394
-0.931301 1.46327
-0.931243 1.4626
-0.931185 1.46185
-0.931127 1.46106
-0.931068 1.46025
-0.930981 1.45934
-0.930923 1.45847
-0.930836 1.45748
-0.930778 1.45652
-0.93069 1.45551
-0.930603 1.45443
-0.930487 1.4533
-0.9304 1.45211
-0.930283 1.45088
-0.930167 1.44963
-0.930022 1.44838
-0.929935 1.44713
-0.929789 1.44585
-0.929673 1.4446
-0.929528 1.4433
-0.929382 1.44205
-0.929208 1.44077
-0.929062 1.43955
-0.928888 1.43835
-0.928713 1.43713
-0.928539 1.43591
-0.928394 1.43469
-0.92819 1.43318
-0.928016 1.43181
-0.927841 1.43036
-0.927667 1.42888
-0.927492 1.42733
-0.927289 1.42571
-0.927114 1.42414
-0.92694 1.4226
-0.926736 1.42105
-0.926533 1.41963
-0.926329 1.41829
-0.926097 1.41707
-0.925893 1.41602
-0.925632 1.41504
-0.925399 1.41419
-0.925137 1.41341
-0.924905 1.41274
-0.924643 1.41207
-0.924381 1.41143
-0.92412 1.41085
-0.923858 1.4103
-0.923625 1.4098
-0.923364 1.40934
-0.923102 1.40887
-0.92284 1.40844
-0.922579 1.40803
-0.922346 1.40765
-0.922085 1.40727
-0.921852 1.40695
-0.92159 1.40669
-0.921358 1.40646
-0.921125 1.40626
-0.920893 1.40605
-0.92066 1.40588
-0.920398 1.40564
-0.920137 1.40541
-0.919875 1.40521
-0.919613 1.40506
-0.919352 1.40492
-0.919061 1.40474
-0.91877 1.40463
-0.91845 1.40451
-0.91816 1.40442
-0.91784 1.40434
-0.91752 1.40431
-0.917171 1.40425
-0.916793 1.40425
-0.916473 1.40422
-0.916153 1.40422
-0.915805 1.40419
-0.915514 1.40419
-0.915194 1.4041
-0.914874 1.40405
-0.914583 1.40396
-0.914293 1.40381
-0.914002 1.40367
-0.91374 1.40346
-0.913479 1.40329
-0.913246 1.40309
-0.913013 1.40288
-0.912781 1.40265
-0.912577 1.40248
-0.912374 1.40227
-0.91217 1.40207
-0.911996 1.40195
-0.911821 1.40178
-0.911676 1.40163
-0.911531 1.40149
-0.911443 1.4014
-0.911327 1.40128
-0.911211 1.40117
-0.911124 1.40108
-0.911036 1.40099
-0.911007 1.40093
-0.910978 1.40091
-0.91092 1.40082
-0.91092 1.40082
-0.91092 1.40079
-0.91092 1.40076
-0.91092 1.40073
-0.91092 1.4007
-0.91092 1.40067
-0.91092 1.40062
-0.910949 1.40062
-0.910978 1.40059
-0.911007 1.40059
-0.911065 1.40059
-0.911095 1.40059
-0.911124 1.40059
-0.911153 1.40053
-0.911153 1.40053
-0.911182 1.40053
-0.911182 1.4005
-0.911182 1.4005
-0.911182 1.40047
-0.911182 1.40044
-0.911182 1.40041
-0.911182 1.40038
-0.911182 1.40032
-0.911182 1.40027
-0.911182 1.40021
-0.911182 1.40018
-0.911182 1.40015
-0.911182 1.40009
-0.911182 1.40003
-0.911182 1.39998
-0.911182 1.39992
-0.911182 1.39986
-0.911182 1.3998
-0.911182 1.39971
-0.911182 1.39963
-0.911182 1.39957
-0.911182 1.39948
-0.911182 1.39939
-0.911182 1.39928
-0.911182 1.39916
-0.911182 1.39905
-0.911182 1.3989
-0.911182 1.39875
-0.911182 1.39858
-0.911182 1.39843
-0.911182 1.39823
-0.911182 1.39803
-0.911182 1.39782
-0.911182 1.39759
-0.911182 1.39736
-0.911182 1.3971
-0.911182 1.39684
-0.911182 1.39654
-0.911182 1.39622
-0.911182 1.39588
-0.911182 1.39553
-0.911182 1.39512
-0.911182 1.39468
-0.911182 1.39425
-0.911182 1.39375
-0.911153 1.3932
-0.911153 1.39262
-0.911153 1.39207
-0.911153 1.39143
-0.911153 1.39079
-0.911153 1.39012
-0.911153 1.38939
-0.911153 1.38864
-0.911153 1.38788
-0.911153 1.3871
-0.911153 1.38631
-0.911124 1.38547
-0.911124 1.3846
-0.911124 1.38361
-0.911124 1.38253
-0.911124 1.38137
-0.911124 1.38018
-0.911124 1.37895
-0.911124 1.3777
-0.911124 1.37648
-0.911124 1.37526
-0.911095 1.37401
-0.911095 1.37279
-0.911095 1.3716
-0.911065 1.37041
-0.911065 1.3693
-0.911065 1.36823
-0.911065 1.36718
-0.911036 1.36608
-0.911036 1.36494
-0.911036 1.36381
-0.911036 1.36256
-0.911036 1.36131
-0.911036 1.35994
-0.911036 1.35852
-0.911036 1.35703
-0.911036 1.35552
-0.911036 1.35392
-0.911036 1.35235
-0.911036 1.35061
-0.911036 1.34921
-0.911036 1.34793
-0.911036 1.34683
-0.911036 1.34581
-0.911036 1.34494
-0.911036 1.34418
-0.911036 1.34348
-0.911036 1.34284
-0.911036 1.34223
-0.911036 1.34162
-0.911007 1.34098
-0.911007 1.34037
-0.911007 1.33979
-0.911007 1.33918
-0.911007 1.33857
-0.911007 1.33799
-0.911007 1.33741
-0.911007 1.33686
-0.911007 1.33627
-0.911036 1.33578
