angle_1 angle_2
-0.942931 1.68865
-0.942931 1.68848
-0.942931 1.6883
-0.942931 1.68816
-0.942931 1.68804
-0.942931 1.68793
-0.942931 1.68784
-0.942931 1.68778
-0.942931 1.68772
-0.942931 1.68769
-0.942931 1.68769
-0.942931 1.68766
-0.942931 1.68766
-0.942931 1.68766
-0.942931 1.68766
-0.942931 1.68766
-0.942931 1.68766
-0.942931 1.68766
-0.942931 1.68766
-0.942902 1.68763
-0.942902 1.68763
-0.942902 1.68761
-0.942902 1.68761
-0.942902 1.68761
-0.942902 1.68761
-0.942902 1.68758
-0.942902 1.68758
-0.942902 1.68755
-0.942902 1.68749
-0.942902 1.68746
-0.942902 1.68743
-0.942902 1.68737
-0.942902 1.68729
-0.942902 1.68723
-0.942902 1.68714
-0.942902 1.68702
-0.942902 1.68694
-0.942902 1.68682
-0.942902 1.68673
-0.942902 1.68659
-0.942902 1.68644
-0.942902 1.6863
-0.942902 1.68615
-0.942902 1.68598
-0.942902 1.6858
-0.942902 1.68563
-0.942902 1.6854
-0.942902 1.68519
-0.942902 1.68496
-0.942902 1.68467
-0.942902 1.68435
-0.942902 1.68403
-0.942902 1.68368
-0.942902 1.68324
-0.942902 1.68281
-0.942902 1.68237
-0.942902 1.68194
-0.942902 1.68144
-0.942902 1.68095
-0.942902 1.68039
-0.942902 1.6799
-0.942902 1.67932
-0.942902 1.67865
-0.942902 1.67801
-0.942902 1.67734
-0.942902 1.67659
-0.942902 1.67566
-0.942902 1.67443
-0.942902 1.67356
-0.942902 1.67272
-0.942902 1.67179
-0.942902 1.67074
-0.942902 1.66975
-0.942902 1.66879
-0.942902 1.66775
-0.942902 1.66664
-0.942902 1.66542
-0.942902 1.66449
-0.942902 1.6635
-0.942902 1.6626
-0.942902 1.66164
-0.942902 1.66077
-0.942873 1.65984
-0.942873 1.65879
-0.942873 1.65766
-0.942873 1.65658
-0.942873 1.65539
-0.942873 1.65411
-0.942873 1.65292
-0.942873 1.65158
-0.942873 1.6503
-0.942873 1.64899
-0.942873 1.64786
-0.942873 1.6467
-0.942843 1.64574
-0.942843 1.64484
-0.942843 1.64405
-0.942843 1.64335
-0.942843 1.64286
-0.942843 1.64242
-0.942843 1.64205
-0.942843 1.64176
-0.942843 1.64149
-0.942843 1.64126
-0.942843 1.64103
-0.942843 1.6408
-0.942843 1.64051
-0.942843 1.64021
-0.942843 1.63995
-0.942843 1.63975
-0.942843 1.63957
-0.942843 1.63943
-0.942843 1.63928
-0.942843 1.6392
-0.942843 1.63911
-0.942843 1.63908
-0.942843 1.63905
-0.942843 1.63905
-0.942843 1.63905
-0.942843 1.63905
-0.942843 1.63905
-0.942814 1.63902
-0.942785 1.63899
-0.942727 1.63894
-0.942669 1.63891
-0.942611 1.63888
-0.942553 1.63885
-0.942465 1.63879
-0.942378 1.63873
-0.942262 1.63864
-0.942146 1.63859
-0.942058 1.63853
-0.941913 1.63847
-0.941797 1.63841
-0.941651 1.63832
-0.941564 1.6383
-0.941448 1.63821
-0.941332 1.63815
-0.941244 1.63806
-0.941157 1.63798
-0.941012 1.63786
-0.940925 1.63777
-0.940837 1.63769
-0.940779 1.63763
-0.940692 1.63754
-0.940634 1.63748
-0.940576 1.63742
-0.940547 1.63739
-0.940488 1.63734
-0.940488 1.63731
-0.940459 1.63728
-0.94043 1.63725
-0.94043 1.63725
-0.94043 1.63725
-0.94043 1.63725
-0.94043 1.63725
-0.94043 1.63722
-0.94043 1.63722
-0.94043 1.63722
-0.94043 1.63719
-0.94043 1.63719
-0.94043 1.63716
-0.94043 1.63716
-0.94043 1.63713
-0.94043 1.6371
-0.94043 1.6371
-0.94043 1.6371
-0.94043 1.63707
-0.94043 1.63707
-0.94043 1.63707
-0.94043 1.63705
-0.94043 1.63702
-0.94043 1.63702
-0.94043 1.63699
-0.94043 1.63693
-0.94043 1.6369
-0.94043 1.6369
-0.94043 1.63687
-0.94043 1.63684
-0.94043 1.63684
-0.94043 1.63684
-0.94043 1.63681
-0.94043 1.63678
-0.94043 1.63678
-0.94043 1.63675
-0.94043 1.63673
-0.94043 1.6367
-0.94043 1.63667
-0.94043 1.63661
-0.94043 1.63655
-0.94043 1.63646
-0.94043 1.63641
-0.94043 1.63632
-0.94043 1.63623
-0.94043 1.63614
-0.94043 1.63609
-0.94043 1.63597
-0.94043 1.63585
-0.94043 1.63574
-0.94043 1.63562
-0.94043 1.6355
-0.94043 1.63539
-0.94043 1.63524
-0.94043 1.63507
-0.94043 1.63495
-0.94043 1.63475
-0.94043 1.6346
-0.94043 1.6344
-0.94043 1.63417
-0.94043 1.63393
-0.94043 1.63367
-0.94043 1.63341
-0.94043 1.63312
-0.94043 1.63277
-0.94043 1.63239
-0.94043 1.63204
-0.94043 1.63164
-0.94043 1.63123
-0.94043 1.63079
-0.94043 1.63036
-0.94043 1.62992
-0.94043 1.6294
-0.94043 1.62885
-0.94043 1.62832
-0.94043 1.62774
-0.94043 1.62704
-0.94043 1.62646
-0.94043 1.62582
-0.94043 1.62513
-0.94043 1.62443
-0.94043 1.62367
-0.94043 1.62292
-0.94043 1.62201
-0.94043 1.62103
-0.94043 1.62007
-0.94043 1.61896
-0.94043 1.618
-0.94043 1.61678
-0.94043 1.61573
-0.94043 1.61475
-0.94043 1.61352
-0.94043 1.61239
-0.94043 1.61131
-0.94043 1.61027
-0.94043 1.60928
-0.94043 1.60826
-0.94043 1.60727
-0.94043 1.60631
-0.94043 1.60527
-0.94043 1.6044
-0.94043 1.60326
-0.94043 1.60207
-0.94043 1.60099
-0.94043 1.59969
-0.94043 1.59867
-0.94043 1.59762
-0.94043 1.59655
-0.94043 1.59544
-0.94043 1.59434
-0.94043 1.59323
-0.94043 1.59218
-0.94043 1.59117
-0.94043 1.59021
-0.94043 1.58933
-0.94043 1.58858
-0.94043 1.58788
-0.94043 1.58727
-0.94043 1.58672
-0.94043 1.58611
-0.94043 1.58561
-0.94043 1.58509
-0.94043 1.58468
-0.94043 1.58431
-0.94043 1.58396
-0.94043 1.58358
-0.94043 1.58314
-0.94043 1.58268
-0.94043 1.58227
-0.94043 1.58186
-0.94043 1.58148
-0.94043 1.58119
-0.94043 1.58096
-0.94043 1.58073
-0.94043 1.58055
-0.94043 1.58044
-0.94043 1.58041
-0.94043 1.58041
-0.94043 1.58041
-0.94043 1.58044
-0.94043 1.58044
-0.94043 1.58044
-0.94043 1.58044
-0.94043 1.58047
-0.94043 1.5805
-0.940401 1.5805
-0.940343 1.58047
-0.940227 1.58038
-0.940169 1.58038
-0.940052 1.58029
-0.939965 1.58026
-0.939878 1.58021
-0.939791 1.58018
-0.939703 1.58012
-0.939616 1.58006
-0.939529 1.58
-0.939471 1.57994
-0.939384 1.57986
-0.939325 1.5798
-0.939296 1.57977
-0.939238 1.57971
-0.939209 1.57968
-0.93918 1.57965
-0.93918 1.57965
-0.939151 1.57962
-0.939151 1.57962
-0.939151 1.57962
-0.939151 1.57962
-0.939151 1.57962
-0.939151 1.57962
-0.939151 1.57962
-0.939151 1.57962
-0.939151 1.5796
-0.939151 1.5796
-0.939151 1.5796
-0.939151 1.57957
-0.939151 1.57957
-0.939151 1.57957
-0.939151 1.57954
-0.939151 1.57954
-0.939151 1.57954
-0.939151 1.57948
-0.939151 1.57948
-0.939151 1.57945
-0.939151 1.57945
-0.939151 1.57942
-0.939151 1.57936
-0.939151 1.57933
-0.939151 1.5793
-0.939151 1.57928
-0.939151 1.57925
-0.939151 1.57922
-0.939151 1.57922
-0.939151 1.57916
-0.939151 1.57913
-0.939151 1.5791
-0.939151 1.57907
-0.939151 1.57904
-0.939151 1.57898
-0.939151 1.57896
-0.939151 1.5789
-0.939151 1.57881
-0.939151 1.57875
-0.939151 1.57866
-0.939151 1.57858
-0.939151 1.57849
-0.939151 1.57837
-0.939151 1.57826
-0.939151 1.57814
-0.939151 1.57803
-0.939151 1.57791
-0.939151 1.57776
-0.939151 1.57762
-0.939151 1.57744
-0.939151 1.57727
-0.939151 1.57707
-0.939151 1.57686
-0.939151 1.57666
-0.939151 1.57643
-0.939151 1.57619
-0.939151 1.57596
-0.939151 1.57567
-0.939151 1.57538
-0.939151 1.57509
-0.939151 1.57471
-0.939151 1.57436
-0.939151 1.57401
-0.939151 1.57361
-0.939151 1.5732
-0.939151 1.57279
-0.939151 1.5723
-0.939151 1.57186
-0.939151 1.57137
-0.939151 1.5709
-0.939151 1.57038
-0.939151 1.56974
-0.939151 1.56907
-0.939151 1.56834
-0.939151 1.5675
-0.939151 1.56674
-0.939151 1.56581
-0.939151 1.56488
-0.939151 1.56407
-0.939151 1.56308
-0.939151 1.56209
-0.939151 1.56113
-0.939151 1.56014
-0.939151 1.55927
-0.939151 1.55843
-0.939151 1.55764
-0.939151 1.55677
-0.939151 1.55593
-0.939151 1.55494
-0.939151 1.55395
-0.939151 1.55314
-0.939122 1.55235
-0.939093 1.55157
-0.939093 1.55081
-0.939093 1.55
-0.939093 1.54915
-0.939093 1.54822
-0.939093 1.54724
-0.939093 1.54613
-0.939093 1.54508
-0.939093 1.54389
-0.939093 1.54258
-0.939093 1.54125
-0.939093 1.54003
-0.939093 1.53889
-0.939093 1.53776
-0.939093 1.53659
-0.939093 1.53569
-0.939093 1.53494
-0.939093 1.53415
-0.939093 1.53348
-0.939093 1.5329
-0.939064 1.53232
-0.939064 1.53186
-0.939035 1.53133
-0.939035 1.5309
-0.939006 1.53043
-0.939006 1.52999
-0.939006 1.52953
-0.939006 1.52909
-0.939006 1.52866
-0.939006 1.52813
-0.939006 1.52764
-0.939006 1.52715
-0.939006 1.52674
-0.939006 1.52639
-0.939006 1.5261
-0.939006 1.5259
-0.939006 1.52575
-0.939006 1.52572
-0.939006 1.52569
-0.939006 1.52569
-0.939006 1.52572
-0.939006 1.52572
-0.939006 1.52572
-0.939006 1.52572
-0.939006 1.52572
-0.939006 1.52578
-0.939006 1.52578
-0.938977 1.52578
-0.938948 1.52575
-0.938889 1.52569
-0.93886 1.52566
-0.938831 1.52566
-0.938773 1.5256
-0.938744 1.52558
-0.938715 1.52558
-0.938686 1.52555
-0.938657 1.52552
-0.938628 1.52549
-0.938599 1.52546
-0.93857 1.52543
-0.93854 1.5254
-0.938511 1.52537
-0.938511 1.52537
-0.938482 1.52534
-0.938482 1.52534
-0.938424 1.52526
-0.938424 1.52526
-0.938395 1.52523
-0.938395 1.52523
-0.938395 1.52523
-0.938395 1.52523
-0.938395 1.5252
-0.938395 1.5252
-0.938395 1.5252
-0.938395 1.5252
-0.938395 1.52517
-0.938395 1.52517
-0.938395 1.52514
-0.938395 1.52511
-0.938395 1.52508
-0.938395 1.52508
-0.938395 1.52505
-0.938395 1.52502
-0.938395 1.52496
-0.938395 1.52494
-0.938395 1.52488
-0.938395 1.52479
-0.938395 1.52473
-0.938366 1.52462
-0.938366 1.52453
-0.938366 1.52438
-0.938366 1.52427
-0.938366 1.52415
-0.938366 1.52403
-0.938366 1.52383
-0.938366 1.52369
-0.938366 1.52354
-0.938366 1.52334
-0.938366 1.52313
-0.938366 1.5229
-0.938366 1.52264
-0.938366 1.52241
-0.938366 1.52212
-0.938366 1.52182
-0.938366 1.52153
-0.938366 1.52121
-0.938366 1.52092
-0.938366 1.52052
-0.938337 1.52014
-0.938308 1.5197
-0.938279 1.51927
-0.938279 1.51886
-0.93825 1.51831
-0.93825 1.51778
-0.938221 1.51726
-0.938192 1.51671
-0.938163 1.51607
-0.938163 1.5154
-0.938104 1.51459
-0.938046 1.51363
-0.938017 1.51272
-0.937988 1.51171
-0.93793 1.51072
-0.937872 1.50976
-0.937814 1.50871
-0.937755 1.50787
-0.937697 1.50703
-0.937668 1.50624
-0.937581 1.50543
-0.937523 1.50461
-0.937436 1.5038
-0.937378 1.50301
-0.937319 1.50226
-0.937232 1.50141
-0.937116 1.50019
-0.937029 1.49906
-0.936883 1.49781
-0.936767 1.49653
-0.93668 1.49531
-0.936563 1.49388
-0.936476 1.49252
-0.93636 1.49101
-0.936244 1.48952
-0.936127 1.48787
-0.936011 1.48638
-0.935895 1.48531
-0.935778 1.48391
-0.935662 1.48301
-0.935517 1.48194
-0.9354 1.48118
-0.935255 1.48042
-0.935139 1.47993
-0.935052 1.47949
-0.934935 1.47909
-0.934848 1.47871
-0.934761 1.47836
-0.934674 1.47804
-0.934615 1.47775
-0.934528 1.47746
-0.934441 1.47717
-0.934383 1.47691
-0.934296 1.47664
-0.934238 1.47641
-0.934179 1.47618
-0.934092 1.476
-0.934034 1.47589
-0.933976 1.47583
-0.933947 1.4758
-0.93386 1.47574
-0.93383 1.47571
-0.933743 1.47563
-0.933685 1.4756
-0.933656 1.47557
-0.933598 1.47554
-0.93354 1.47551
-0.933482 1.47548
-0.933423 1.47545
-0.933365 1.47545
-0.933278 1.47539
-0.933191 1.47534
-0.933075 1.47525
-0.932987 1.47519
-0.9329 1.4751
-0.932813 1.47504
-0.932668 1.4749
-0.932522 1.47475
-0.932377 1.47461
-0.932231 1.47446
-0.932144 1.47435
-0.932028 1.47423
-0.931941 1.47414
-0.931824 1.474
-0.931766 1.47394
-0.931679 1.47382
-0.931621 1.47377
-0.931534 1.47368
-0.931475 1.47362
-0.931446 1.47359
-0.931417 1.47356
-0.931388 1.47353
-0.93133 1.47347
-0.931301 1.47345
-0.931272 1.47342
-0.931272 1.47342
-0.931243 1.47339
-0.931243 1.47339
-0.931214 1.47336
-0.931214 1.47336
-0.931214 1.47336
-0.931185 1.47333
-0.931185 1.47333
-0.931185 1.47333
-0.931185 1.4733
-0.931156 1.47327
-0.931156 1.47324
-0.931156 1.47321
-0.931156 1.47318
-0.931156 1.47315
-0.931156 1.4731
-0.931156 1.47304
-0.931156 1.47298
-0.931156 1.47292
-0.931156 1.47284
-0.931156 1.47275
-0.931156 1.47263
-0.931156 1.47254
-0.931156 1.47243
-0.931156 1.47234
-0.931156 1.47222
-0.931156 1.47211
-0.931156 1.47202
-0.931156 1.4719
-0.931156 1.47176
-0.931156 1.47164
-0.931156 1.47153
-0.931156 1.47138
-0.931156 1.47127
-0.931127 1.47106
-0.931127 1.47095
-0.931127 1.4708
-0.931098 1.4706
-0.931098 1.47045
-0.931068 1.47022
-0.931068 1.47004
-0.931039 1.46984
-0.931039 1.46967
-0.931039 1.46946
-0.930981 1.46917
-0.930981 1.46897
-0.930952 1.46865
-0.930952 1.46836
-0.930923 1.46804
-0.930923 1.46772
-0.930894 1.46737
-0.930865 1.46699
-0.930865 1.46664
-0.930836 1.46621
-0.930778 1.46574
-0.930749 1.46528
-0.93072 1.46481
-0.930661 1.46429
-0.930632 1.46376
-0.930603 1.46321
-0.930574 1.46263
-0.930516 1.46199
-0.930458 1.46123
-0.930429 1.46042
-0.930313 1.45949
-0.930254 1.45862
-0.930196 1.45766
-0.930109 1.45667
-0.930022 1.45565
-0.929964 1.45472
-0.929905 1.45376
-0.929818 1.45254
-0.929702 1.45141
-0.929586 1.4501
-0.929469 1.44888
-0.929324 1.4476
-0.929208 1.44641
-0.929091 1.4451
-0.928946 1.44373
-0.928801 1.44245
-0.928655 1.44109
-0.928481 1.43989
-0.928306 1.43861
-0.928132 1.43734
-0.927958 1.43611
-0.927783 1.43492
-0.92758 1.43347
-0.927376 1.43199
-0.926824 1.42774
-0.926649 1.42594
-0.926417 1.42437
-0.926242 1.42268
-0.926039 1.421
-0.925806 1.41943
-0.925603 1.41803
-0.925341 1.41663
-0.925108 1.41547
-0.924876 1.41451
-0.924614 1.41358
-0.924352 1.41271
-0.924091 1.41201
-0.9238 1.41131
-0.923509 1.41065
-0.923218 1.41004
-0.922899 1.40945
-0.922666 1.40899
-0.922375 1.40849
-0.922055 1.40803
-0.921794 1.40759
-0.921503 1.40716
-0.921212 1.40672
-0.920951 1.40634
-0.920689 1.40602
-0.920456 1.40579
-0.920195 1.40553
-0.919991 1.40533
-0.919759 1.40518
-0.919497 1.40495
-0.919264 1.40474
-0.919003 1.40454
-0.91877 1.40437
-0.918479 1.40413
-0.918189 1.40396
-0.917927 1.40381
-0.917665 1.40376
-0.917375 1.40364
-0.917055 1.40352
-0.916793 1.40352
-0.916531 1.40352
-0.916153 1.40346
-0.915834 1.40341
-0.915543 1.40341
-0.915223 1.40338
-0.914932 1.40338
-0.914583 1.40332
-0.914293 1.40329
-0.914002 1.4032
-0.913711 1.40309
-0.91345 1.40303
-0.913159 1.40288
-0.912897 1.40271
-0.912665 1.40256
-0.912461 1.40242
-0.912199 1.40219
-0.912025 1.40201
-0.91185 1.40187
-0.911647 1.40166
-0.911473 1.40149
-0.911327 1.40134
-0.911182 1.4012
-0.911036 1.40108
-0.91092 1.40096
-0.910833 1.40088
-0.910746 1.40079
-0.910688 1.40073
-0.910629 1.40067
-0.910571 1.40062
-0.910571 1.40059
-0.910542 1.40056
-0.910542 1.40056
-0.910542 1.40053
-0.910542 1.4005
-0.910542 1.40047
-0.910542 1.40044
-0.910542 1.40041
-0.910571 1.40041
-0.9106 1.40038
-0.910629 1.40035
-0.910658 1.40035
-0.910688 1.40032
-0.910717 1.40032
-0.910746 1.40032
-0.910746 1.4003
-0.910804 1.40032
-0.910804 1.4003
-0.910804 1.40027
-0.910804 1.40021
-0.910804 1.40021
-0.910804 1.40018
-0.910804 1.40015
-0.910804 1.40015
-0.910804 1.40012
-0.910804 1.40009
-0.910804 1.40006
-0.910804 1.40006
-0.910804 1.40003
-0.910804 1.4
-0.910804 1.39998
-0.910804 1.39992
-0.910804 1.39986
-0.910804 1.3998
-0.910804 1.39977
-0.910804 1.39971
-0.910775 1.39963
-0.910775 1.39954
-0.910775 1.39948
-0.910775 1.39942
-0.910775 1.39934
-0.910775 1.39922
-0.910775 1.3991
-0.910775 1.39899
-0.910775 1.39887
-0.910775 1.39873
-0.910775 1.39852
-0.910775 1.39838
-0.910775 1.39823
-0.910804 1.39809
-0.910804 1.39791
-0.910804 1.39771
-0.910804 1.3975
-0.910804 1.39727
-0.910804 1.39704
-0.910804 1.39678
-0.910804 1.39652
-0.910804 1.39617
-0.910804 1.39582
-0.910804 1.39547
-0.910775 1.39506
-0.910775 1.39465
-0.910775 1.39416
-0.910775 1.39375
-0.910775 1.3932
-0.910775 1.39265
-0.910775 1.39204
-0.910775 1.3914
-0.910775 1.39085
-0.910775 1.39024
-0.910775 1.38957
-0.910775 1.3889
-0.910775 1.38811
-0.910775 1.38739
-0.910775 1.38663
-0.910775 1.38579
-0.910775 1.38503
-0.910775 1.3841
-0.910775 1.3832
-0.910775 1.38212
-0.910775 1.38105
-0.910746 1.3798
-0.910746 1.37866
-0.910746 1.37753
-0.910746 1.37628
-0.910746 1.37503
-0.910746 1.37372
-0.910717 1.37241
-0.910717 1.37122
-0.910688 1.36997
-0.910688 1.36863
-0.910658 1.36744
-0.910658 1.36639
-0.910658 1.36523
-0.910629 1.36416
-0.910629 1.36296
-0.910629 1.36157
-0.910629 1.36014
-0.910629 1.35857
-0.910629 1.35712
-0.910629 1.35564
-0.910629 1.35398
-0.910629 1.35238
-0.910629 1.35064
-0.910629 1.34921
-0.910629 1.34796
-0.910629 1.34665
-0.910629 1.34564
-0.910629 1.34476
-0.910629 1.34386
-0.910629 1.34319
-0.910629 1.3425
-0.910629 1.34183
-0.910629 1.34119
-0.910629 1.34055
-0.910629 1.33997
-0.910629 1.3393
-0.910629 1.33875
-0.910629 1.33816
-0.910629 1.33755
-0.910629 1.33706
-0.910629 1.33656
-0.910658 1.33604
-0.910658 1.33555
-0.910688 1.33502
