torque_1 torque_2
-0.595036 0.610551
-0.599904 0.61987
-0.603754 0.63007
-0.607604 0.63997
-0.611454 0.65017
-0.614954 0.66007
-0.618804 0.67027
-0.622654 0.681924
-0.626504 0.689498
-0.630354 0.699698
-0.633854 0.713377
-0.637704 0.721833
-0.641554 0.729989
-0.645404 0.735537
-0.649254 0.747472
-0.652754 0.752148
-0.656604 0.766127
-0.660454 0.771666
-0.664304 0.778087
-0.668154 0.790894
-0.672004 0.79557
-0.675854 0.802853
-0.679354 0.815961
-0.683204 0.820637
-0.687054 0.829374
-0.690904 0.840446
-0.694754 0.849183
-0.698604 0.858511
-0.702454 0.86842
-0.706304 0.87425
-0.709804 0.881833
-0.713654 0.89087
-0.717504 0.899898
-0.721354 0.906609
-0.725204 0.909822
-0.729054 0.917987
-0.732904 0.923826
-0.736754 0.931981
-0.740604 0.936948
-0.744454 0.943368
-0.748304 0.945709
-0.752154 0.95242
-0.756004 0.959713
-0.759854 0.963507
-0.763354 0.967601
-0.767204 0.97344
-0.771054 0.977235
-0.774904 0.980457
-0.778754 0.98775
-0.782604 0.99009
-0.786454 0.994185
-0.790304 0.997407
-0.794154 1.00295
-0.798004 1.00791
-0.801504 1.00794
-0.805354 1.01348
-0.809204 1.02135
-0.813054 1.02399
-0.816904 1.0275
-0.795314 1.03275
-0.823586 1.03772
-0.827436 1.04268
-0.830269 1.04561
-0.834119 1.04912
-0.836951 1.05467
-0.840451 1.05876
-0.824676 1.06168
-0.847134 1.06578
-0.848948 1.06987
-0.852798 1.07397
-0.856648 1.07602
-0.844362 1.08098
-0.863331 1.08421
-0.867181 1.08743
-0.871031 1.08861
-0.874881 1.0959
-0.871898 1.09738
-0.881563 1.09973
-0.885413 1.10382
-0.889263 1.10587
-0.893113 1.10968
-0.896963 1.1129
-0.900813 1.11263
-0.904663 1.11555
-0.908513 1.11587
-0.912363 1.11386
-0.916213 1.11504
-0.920063 1.11216
-0.923913 1.1113
-0.927763 1.10668
-0.931613 1.10292
-0.935463 1.10062
-0.939313 1.09599
-0.943163 1.09107
-0.947013 1.08585
-0.950863 1.07832
-0.954713 1.06497
-0.958563 1.05598
-0.962413 1.04583
-0.966613 1.03509
-0.970463 1.0232
-0.974313 1.01042
-0.978163 0.995616
-0.982013 0.982557
-0.985863 0.971824
-0.989713 0.959346
-0.993563 0.948031
-0.997413 0.939624
-1.00025 0.926564
-1.00445 0.916113
-1.00728 0.902763
-0.994992 0.892901
-1.01193 0.880424
-0.995133 0.86969
-1.00291 0.856922
-0.986406 0.840374
-0.987203 0.82935
-0.993147 0.812511
-1.00092 0.798289
-0.980932 0.782022
-0.982165 0.76402
-0.977438 0.747181
-0.973874 0.726563
-0.977784 0.709724
-0.970731 0.694048
-0.961497 0.678081
-0.954735 0.66415
-0.959458 0.650218
-0.948189 0.638613
-0.94259 0.622937
-0.955453 0.61482
-0.932555 0.603505
-0.935096 0.596261
-0.930806 0.5864
-0.910379 0.577411
-0.907046 0.564933
-0.909734 0.555944
-0.89643 0.546083
-0.8808 0.53535
-0.888284 0.524907
-0.864659 0.514174
-0.870109 0.501114
-0.847646 0.491253
-0.836814 0.479066
-0.841913 0.471822
-0.820759 0.463705
-0.816905 0.455879
-0.801566 0.449507
-0.795676 0.443426
-0.786297 0.434727
-0.764126 0.433589
-0.760562 0.428379
-0.745369 0.424042
-0.741805 0.422903
-0.725594 0.420892
-0.715197 0.418881
-0.710616 0.41687
-0.690916 0.414859
-0.670198 0.411976
-0.675066 0.409392
-0.661181 0.407381
-0.640463 0.404498
-0.635882 0.402487
-0.628974 0.400476
-0.621049 0.397592
-0.604693 0.396453
-0.601274 0.394442
-0.601199 0.390396
-0.588332 0.393909
-0.577935 0.391898
-0.578878 0.389896
-0.568191 0.394281
-0.561865 0.395759
-0.553504 0.395492
-0.552993 0.397842
-0.543178 0.39932
-0.554151 0.40167
-0.545354 0.40402
-0.548041 0.407542
-0.547239 0.410764
-0.542948 0.413987
-0.539675 0.418081
-0.538728 0.422176
-0.553771 0.428014
-0.548027 0.433281
-0.547807 0.43912
-0.550058 0.444959
-0.54917 0.450798
-0.54546 0.457509
-0.55905 0.465092
-0.565808 0.472103
-0.558319 0.479687
-0.578741 0.488142
-0.580556 0.496598
-0.562746 0.504181
-0.59 0.513809
-0.574575 0.523137
-0.597033 0.533337
-0.590561 0.542664
-0.603715 0.552864
-0.607565 0.563364
-0.611765 0.573564
-0.615615 0.583764
-0.619465 0.597744
-0.623665 0.603592
-0.628533 0.6167
-0.632733 0.62312
-0.636583 0.632448
-0.660058 0.642948
-0.64565 0.653148
-0.6495 0.667127
-0.6537 0.672385
-0.677175 0.682303
-0.662768 0.691631
-0.666618 0.701831
-0.670468 0.71174
-0.674668 0.72224
-0.678518 0.733894
-0.682718 0.741477
-0.686568 0.747607
-0.690768 0.756363
-0.694618 0.768598
-0.698818 0.776181
-0.702668 0.782611
-0.706868 0.790776
-0.710718 0.797487
-0.714918 0.804498
-0.718768 0.809755
-0.722968 0.820537
-0.726818 0.821442
-0.731018 0.836003
-0.734868 0.842133
-0.739068 0.844492
-0.742918 0.859053
-0.747118 0.865764
-0.750968 0.872194
-0.755168 0.882103
-0.759018 0.887942
-0.763218 0.894953
-0.767068 0.900792
-0.771268 0.905759
-0.775118 0.912479
-0.779318 0.918318
-0.783518 0.92184
-0.787368 0.926807
-0.791568 0.930029
-0.795418 0.934424
-0.799618 0.9391
-0.803468 0.940868
-0.807668 0.945844
-0.811868 0.949357
-0.815718 0.952879
-0.819918 0.956683
-0.82275 0.959333
-0.82695 0.962555
-0.83115 0.964905
-0.835 0.972498
-0.8392 0.97165
-0.84305 0.975753
-0.831114 0.974905
-0.850433 0.977555
-0.854283 0.978161
-0.858483 0.980511
-0.862683 0.983161
-0.866533 0.985511
-0.867389 0.987289
-0.873915 0.989929
-0.877765 0.992579
-0.881965 1.00016
-0.886165 1.00281
-0.866901 1.00691
-0.893197 1.01392
-0.871958 1.01569
-0.90023 1.02241
-0.897597 1.02563
-0.907612 1.0309
-0.909427 1.03412
-0.912609 1.03938
-0.914774 1.04086
-0.918624 1.047
-0.920789 1.0479
-0.923971 1.05491
-0.924828 1.05668
-0.911379 1.06601
-0.910055 1.07011
-0.935334 1.07363
-0.938516 1.07714
-0.915909 1.08648
-0.942496 1.09058
-0.945678 1.09264
-0.935196 1.09936
-0.949658 1.1052
-0.929726 1.11134
-0.953987 1.11515
-0.937545 1.1178
-0.933545 1.11927
-0.953299 1.11931
-0.939183 1.11992
-0.94033 1.1214
-0.945984 1.12201
-0.957102 1.12175
-0.968571 1.12265
-0.959106 1.12094
-0.943971 1.11893
-0.946136 1.11867
-0.958272 1.11666
-0.960437 1.11641
-0.978884 1.11469
-0.968256 1.11181
-0.978707 1.10574
-0.962264 1.10199
-0.959572 1.09795
-0.972059 1.09187
-0.992831 1.08726
-0.984674 1.07885
-0.987857 1.06929
-0.976211 1.05682
-0.978026 1.04434
-0.977865 1.0342
-0.979012 1.01766
-0.991498 1.00082
-0.985668 0.984281
-1.01095 0.968614
-0.988689 0.94945
-0.99318 0.931166
-1.00712 0.909685
-0.997159 0.897498
-1.0018 0.882703
-0.998146 0.874596
-1.00264 0.86299
-1.00378 0.852557
-1.01293 0.839507
-1.02919 0.828201
-0.998939 0.813979
-0.999069 0.801801
-1.00719 0.787879
-1.00965 0.775411
-1.00978 0.759735
-1.0006 0.745813
-0.993902 0.732763
-0.99534 0.715642
-1.00143 0.700548
-0.993214 0.685753
-0.999304 0.672994
-0.989112 0.659944
-0.987207 0.646885
-0.981812 0.635579
-0.986739 0.623692
-0.984834 0.616166
-0.980602 0.606896
-0.977679 0.598779
-0.978099 0.591544
-0.970379 0.585763
-0.964984 0.584924
-0.962061 0.583213
-0.969459 0.581201
-0.953744 0.581235
-0.951171 0.580396
-0.948247 0.578685
-0.952302 0.577846
-0.94589 0.577879
-0.93846 0.57674
-0.935537 0.573576
-0.91546 0.572737
-0.917334 0.573642
-0.913394 0.574839
-0.916431 0.575744
-0.91249 0.575487
-0.910875 0.578709
-0.902137 0.583976
-0.89965 0.585753
-0.888732 0.589276
-0.884791 0.59367
-0.883671 0.59632
-0.885546 0.600714
-0.87579 0.605109
-0.875338 0.607177
-0.871397 0.613026
-0.866439 0.616248
-0.863807 0.618898
-0.846056 0.621548
-0.849093 0.623907
-0.854806 0.630337
-0.840544 0.632987
-0.827299 0.636509
-0.838477 0.640031
-0.825087 0.637448
-0.818008 0.64097
-0.818864 0.64362
-0.813906 0.64627
-0.805518 0.650664
-0.804048 0.653314
-0.801125 0.656837
-0.79166 0.658614
-0.793884 0.662137
-0.783111 0.664787
-0.782659 0.668309
-0.778719 0.670959
-0.771639 0.674481
-0.767698 0.678003
-0.763758 0.681526
-0.761184 0.68592
-0.757244 0.689442
-0.759118 0.692964
-0.746223 0.696487
-0.745771 0.700009
-0.741831 0.703531
-0.744055 0.707053
-0.740114 0.710576
-0.733847 0.714098
-0.723279 0.71762
-0.731113 0.72027
-0.721358 0.723792
-0.723582 0.727314
-0.721676 0.732581
-0.718753 0.736976
-0.720686 0.742242
-0.717763 0.746637
-0.719696 0.751903
-0.720117 0.75717
-0.718211 0.762437
-0.724651 0.768876
-0.715768 0.774142
-0.718369 0.780281
-0.715359 0.78642
-0.714471 0.792559
-0.7244 0.797826
-0.717552 0.803964
-0.722538 0.811848
-0.731971 0.817696
-0.728612 0.827333
-0.727784 0.833472
-0.725442 0.836703
-0.749035 0.846622
-0.7512 0.855377
-0.757204 0.856864
-0.761695 0.869109
-0.740455 0.876711
-0.758088 0.881105
-0.771592 0.888989
-0.775124 0.897453
-0.779324 0.902139
-0.783874 0.911194
-0.788074 0.918787
-0.792624 0.928996
-0.796824 0.933681
-0.801374 0.938948
-0.805574 0.943342
-0.810124 0.952107
-0.814324 0.957374
-0.818874 0.961768
-0.823074 0.966744
-0.827624 0.970566
-0.831824 0.974089
-0.836374 0.979064
-0.841592 0.981714
-0.846142 0.982339
-0.850342 0.987314
-0.854892 0.98822
-0.859092 0.987963
-0.863642 0.988296
-0.868192 0.989201
-0.872392 0.988944
-0.876942 0.986361
-0.881142 0.985822
-0.885692 0.978877
-0.889892 0.97862
-0.893424 0.974292
-0.879017 0.970264
-0.902174 0.966809
-0.906724 0.962481
-0.900603 0.959326
-0.914457 0.956161
-0.918657 0.950089
-0.923207 0.950422
-0.925721 0.946676
-0.929921 0.944092
-0.934471 0.942681
-0.938671 0.9369
-0.943221 0.934607
-0.947771 0.933196
-0.951971 0.933229
-0.956521 0.933844
-0.961071 0.931851
-0.964254 0.931013
-0.968804 0.92872
-0.963033 0.929926
-0.976536 0.931413
-0.980069 0.927676
-0.983601 0.930326
-0.964687 0.930359
-0.975197 0.929239
-0.984545 0.931598
-0.974934 0.932222
-0.978467 0.934872
-0.980982 0.934324
-1.00626 0.936692
-1.00878 0.941959
-1.01333 0.94927
-1.01316 0.952792
-1.00042 0.955451
-0.997115 0.964789
-1.02507 0.971509
-1.02142 0.985216
-1.03077 0.98932
-1.0122 0.998376
-1.01341 1.008
-1.04 1.01619
-1.02739 1.02494
-1.04604 1.034
-1.03446 1.04653
-1.02964 1.05094
-1.05193 1.05882
-1.05677 1.07253
-1.05449 1.07663
-1.04037 1.08569
-1.066 1.09909
-1.05689 1.1035
-1.07103 1.11225
-1.05247 1.12218
-1.0744 1.13094
-1.06863 1.14086
-1.06417 1.14962
-1.07017 1.15868
-1.08984 1.17063
-1.0686 1.17823
-1.07111 1.18641
-1.09805 1.19662
-1.07716 1.20393
-1.10512 1.2156
-1.09318 1.22058
-1.11183 1.22934
-1.10955 1.2381
-1.0968 1.24222
-1.10382 1.24981
-1.11913 1.25189
-1.12266 1.25803
-1.13268 1.26592
-1.13621 1.26887
-1.12462 1.27384
-1.14327 1.27592
-1.1468 1.27828
-1.15034 1.27949
-1.15489 1.28127
-1.15842 1.28189
-1.13951 1.27961
-1.16615 1.27965
-1.16736 1.27358
-1.17423 1.27158
-1.17878 1.26814
-1.16618 1.25916
-1.18585 1.24961
-1.17077 1.23598
-1.19393 1.22526
-1.19848 1.21251
-1.17759 1.20005
-1.20656 1.18438
-1.21111 1.16146
-1.20499 1.14086
-1.21885 1.11968
-1.20726 1.10633
-1.22693 1.08341
-1.23046 1.06804
-1.23501 1.05616
-1.23622 1.03148
-1.24208 1.01147
-1.22947 0.98825
-1.22399 0.964733
-1.2486 0.943842
-1.23847 0.917718
-1.2202 0.888396
-1.23798 0.861972
-1.23598 0.838464
-1.23298 0.811177
-1.24392 0.785344
-1.22914 0.760383
-1.23825 0.729307
-1.22594 0.701439
-1.22191 0.675896
-1.22835 0.651807
-1.22185 0.625092
-1.22966 0.596061
-1.22462 0.576624
-1.2251 0.55457
-1.23052 0.535133
-1.21754 0.518313
-1.21598 0.50032
-1.21777 0.487861
-1.21389 0.473366
-1.21501 0.462651
-1.20313 0.448157
-1.19707 0.43657
-1.19799 0.426427
-1.19576 0.416585
-1.18636 0.409068
-1.17477 0.398353
-1.16703 0.392872
-1.16591 0.384774
-1.15679 0.381037
-1.15117 0.379044
-1.14255 0.374726
-1.13692 0.376503
-1.11981 0.377127
-1.11352 0.37717
-1.10106 0.38012
-1.08991 0.384524
-1.08856 0.389218
-1.07741 0.390133
-1.06073 0.393374
-1.04208 0.398068
-1.03835 0.401309
-1.02967 0.410655
-1.00884 0.418257
-0.996088 0.42644
-0.981013 0.438985
-0.966579 0.447168
-0.951795 0.457968
-0.938319 0.464979
-0.922576 0.476651
-0.907792 0.483963
-0.885944 0.493018
-0.872177 0.501783
-0.856084 0.508222
-0.846011 0.516114
-0.829919 0.519937
-0.819846 0.526385
-0.803026 0.529044
-0.78766 0.529959
-0.780204 0.527676
-0.762948 0.529463
-0.758399 0.528924
-0.754663 0.533037
-0.743282 0.526974
-0.727044 0.527598
-0.718801 0.519209
-0.714252 0.523031
-0.708045 0.52162
-0.70117 0.519337
-0.69598 0.518798
-0.690995 0.522039
-0.692346 0.524116
-0.680093 0.52067
-0.676938 0.527409
-0.675819 0.526289
-0.674032 0.528948
-0.670732 0.526955
-0.67098 0.529905
-0.666371 0.530239
-0.673452 0.529118
-0.664046 0.533522
-0.663277 0.534737
-0.66899 0.535942
-0.663278 0.537439
-0.6687 0.538935
-0.667495 0.540431
-0.675243 0.545126
-0.669095 0.552446
-0.672396 0.558303
-0.681161 0.564742
-0.672687 0.572053
-0.685959 0.579364
-0.677485 0.586676
-0.68 0.596031
-0.709759 0.604214
-0.700644 0.61327
-0.696531 0.622326
-0.709367 0.632553
-0.722553 0.642481
-0.724109 0.652409
-0.729968 0.662337
-0.734868 0.673137
-0.739418 0.684237
-0.744318 0.695037
-0.749218 0.705837
-0.753768 0.716637
-0.758668 0.727737
-0.763568 0.742316
-0.768118 0.753698
-0.773018 0.756948
-0.777918 0.766876
-0.782468 0.781455
-0.787368 0.784987
-0.792268 0.794924
-0.797835 0.805724
-0.802735 0.817977
-0.807635 0.824716
-0.812185 0.836098
-0.817085 0.843409
-0.821985 0.847822
-0.826885 0.860948
-0.831435 0.868259
-0.836335 0.874416
-0.841235 0.8826
-0.846135 0.889039
-0.850685 0.90072
-0.855585 0.908322
-0.860485 0.912435
-0.865385 0.922372
-0.869935 0.9323
-0.874835 0.939911
-0.879735 0.945477
-0.884635 0.955405
-0.889185 0.966214
-0.894085 0.971781
-0.898985 0.979392
-0.903885 0.982633
-0.908435 0.995187
-0.913335 1.0025
-0.918235 1.00894
-0.923135 1.0148
-0.928035 1.0195
-0.932585 1.02798
-0.937485 1.03355
-0.942385 1.03854
-0.947285 1.04585
-0.952185 1.0523
-0.957085 1.05787
-0.961635 1.06141
-0.966535 1.07105
-0.971435 1.07574
-0.975318 1.08073
-0.980218 1.08805
-0.985118 1.09159
-0.989668 1.09658
-0.99355 1.1036
-0.99845 1.10947
-0.9955 1.11096
-1.00622 1.11858
-0.988001 1.12414
-1.00235 1.13088
-1.01888 1.13732
-1.00032 1.14144
-1.02731 1.1505
-1.03119 1.15636
-1.03508 1.16106
-1.03794 1.16431
-1.04182 1.17279
-1.04571 1.17836
-1.02996 1.18248
-1.02454 1.19066
-1.05532 1.19391
-1.04024 1.20007
-1.06172 1.20796
-1.04016 1.21151
-1.05334 1.2194
-1.06798 1.22294
-1.06155 1.23026
-1.07604 1.23437
-1.0789 1.24256
-1.08177 1.25018
-1.0605 1.24935
-1.06104 1.25492
-1.0594 1.26166
-1.07506 1.2713
-1.08519 1.27135
-1.07773 1.27867
-1.0854 1.28424
-1.08041 1.28661
-1.0733 1.28899
-1.06265 1.29281
-1.07395 1.29519
-1.08341 1.29728
-1.07043 1.29646
-1.0653 1.29854
-1.06793 1.30121
-1.07807 1.30213
-1.06174 1.3013
-1.06772 1.30193
-1.06172 1.30082
-1.06284 1.29942
-1.06649 1.29714
-1.06528 1.29254
-1.06443 1.28852
-1.05043 1.2813
-1.0517 1.27727
-1.05665 1.27151
-1.04862 1.26575
-1.04674 1.25679
-1.04205 1.2487
-1.0468 1.23769
-1.03345 1.22815
-1.0382 1.21744
-1.02833 1.20209
-1.02378 1.19022
-1.0174 1.17311
-1.01867 1.15862
-1.02124 1.13978
-1.01486 1.12006
-1.01162 1.09452
-0.998411 1.06957
-1.00593 1.04142
-0.992716 1.01733
-0.991946 0.992381
-0.960418 0.964813
-0.982762 0.948001
-0.96737 0.926829
-0.9666 0.906529
-0.955509 0.886229
-0.944042 0.861568
-0.930771 0.84184
-0.923809 0.818924
-0.91519 0.798624
-0.915061 0.779777
-0.8999 0.750755
-0.885961 0.728711
-0.874144 0.704631
-0.868636 0.6759
-0.85964 0.65182
-0.844479 0.623089
-0.8365 0.601044
-0.827154 0.577546
-0.823972 0.552303
-0.805322 0.53055
-0.796326 0.51054
-0.790469 0.490531
-0.76868 0.474301
-0.760642 0.459235
-0.750628 0.443877
-0.741632 0.434044
-0.733739 0.422466
-0.723725 0.412924
-0.729207 0.40687
-0.712942 0.404014
-0.701996 0.393018
-0.681952 0.380277
-0.682259 0.377131
-0.674367 0.367007
-0.662318 0.364733
-0.65646 0.35897
-0.649499 0.359603
-0.645009 0.359364
-0.627232 0.357672
-0.634081 0.362676
-0.624444 0.363309
-0.628821 0.365977
-0.620407 0.367774
-0.61862 0.371024
-0.625033 0.380379
-0.617635 0.387118
-0.616866 0.388914
-0.620953 0.399151
-0.622423 0.407053
-0.630667 0.416409
-0.633155 0.425764
-0.639277 0.436864
-0.645921 0.447092
-0.643758 0.459937
-0.637959 0.472209
-0.648093 0.482437
-0.663083 0.496735
-0.651179 0.507835
-0.660876 0.519516
-0.658276 0.527718
-0.686931 0.542598
-0.691831 0.553698
-0.697081 0.564798
-0.702331 0.575898
-0.707581 0.587298
-0.712831 0.598398
-0.718081 0.609498
-0.723331 0.619726
-0.729598 0.634905
-0.735866 0.641063
-0.742134 0.657105
-0.748401 0.661809
-0.756995 0.677861
-0.780561 0.684309
-0.767204 0.699189
-0.776815 0.706518
-0.779739 0.716746
-0.786007 0.727264
-0.791257 0.739818
-0.797524 0.751218
-0.802774 0.75912
-0.808024 0.773127
-0.813274 0.785981
-0.818524 0.791557
-0.824124 0.798587
-0.829374 0.814348
-0.834624 0.819924
-0.839874 0.829279
-0.845124 0.838353
-0.850374 0.853233
-0.855624 0.863761
-0.860874 0.869046
-0.866124 0.883926
-0.871374 0.891255
-0.876624 0.902064
-0.881874 0.909094
-0.887474 0.916424
-0.867284 0.925489
-0.896957 0.932527
-0.902207 0.944209
-0.907457 0.951248
-0.912707 0.957987
-0.917957 0.963853
-0.923207 0.972346
-0.928457 0.976468
-0.934057 0.981472
-0.939307 0.984722
-0.944557 0.990016
-0.949807 0.993848
-0.955057 0.996526
-0.960307 0.998031
-0.965557 1.00216
-0.971157 1.00018
-0.976407 1.00286
-0.981657 1.00233
-0.986907 1.00064
-0.992157 1.00099
-0.997757 1.00018
-1.00301 0.997029
-1.00826 0.993601
-1.01249 0.988139
-1.01774 0.982666
-1.0072 0.973714
-1.02757 0.966498
-1.01669 0.957255
-1.03705 0.949166
-1.04129 0.941668
-1.04689 0.935333
-1.04182 0.927535
-1.05535 0.92149
-1.05958 0.915146
-1.06483 0.910846
-1.05677 0.904801
-1.07263 0.897876
-1.07686 0.896774
-1.06947 0.89102
-1.08466 0.885548
-1.06578 0.878631
-1.09211 0.875785
-1.07358 0.870313
-1.09656 0.86514
-1.08001 0.858805
-1.08089 0.850716
-1.08679 0.842346
-1.09945 0.835429
-1.10499 0.829085
-1.09823 0.818098
-1.10392 0.8106
-1.10161 0.806581
-1.10032 0.797629
-1.10984 0.798272
-1.11553 0.794553
-1.10145 0.79257
-1.10298 0.788561
-1.10866 0.790948
-1.10533 0.790137
-1.11617 0.79077
-1.11153 0.786761
-1.11271 0.787694
-1.11555 0.786592
-1.11025 0.786653
-1.12073 0.783798
-1.10365 0.782987
-1.11245 0.779559
-1.10229 0.776131
-1.10513 0.774157
-1.10128 0.767231
-1.10275 0.764385
-1.09992 0.757759
-1.09142 0.75375
-1.08707 0.751776
-1.087 0.746894
-1.08548 0.742294
-1.08294 0.740029
-1.07758 0.737764
-1.07504 0.738407
-1.07017 0.734398
-1.06728 0.737076
-1.05674 0.736264
-1.04635 0.735453
-1.0428 0.732316
-1.0402 0.734403
-1.0298 0.733592
-1.02523 0.729583
-1.02167 0.734587
-1.01674 0.73145
-1.00417 0.729185
-1.00309 0.735061
-0.994004 0.73047
-0.981578 0.730531
-0.981449 0.732337
-0.965534 0.73327
-0.965901 0.734203
-0.949259 0.73252
-0.941281 0.733453
-0.928128 0.73177
-0.919191 0.732703
-0.918395 0.733637
-0.907277 0.733698
-0.907294 0.735503
-0.896176 0.735564
-0.893054 0.735916
-0.882954 0.738303
-0.878814 0.738364
-0.872203 0.73639
-0.868731 0.741103
-0.864446 0.742037
-0.856526 0.743842
-0.85573 0.744776
-0.842577 0.743392
-0.832622 0.743453
-0.82732 0.743514
-0.820359 0.744448
-0.827267 0.747998
-0.814696 0.749803
-0.826401 0.752481
-0.826332 0.756031
-0.823791 0.760753
-0.810784 0.765176
-0.815221 0.769598
-0.816836 0.774892
-0.823599 0.779314
-0.823094 0.784318
-0.822588 0.790203
-0.822083 0.79637
-0.821577 0.802537
-0.825578 0.809576
-0.836411 0.817487
-0.837941 0.824826
-0.847757 0.831864
-0.836494 0.839776
-0.846309 0.846814
-0.847198 0.85647
-0.87315 0.864681
-0.8709 0.874337
-0.88028 0.883992
-0.883845 0.893648
-0.866331 0.904476
-0.887195 0.915003
-0.890759 0.924659
-0.902174 0.936359
-0.906757 0.946887
-0.912357 0.958287
-0.917957 0.973466
-0.923557 0.979642
-0.929157 0.99017
-0.934757 1.0007
-0.940357 1.01153
-0.945957 1.02671
-0.952574 1.03781
-0.958174 1.04777
-0.963774 1.05336
-0.982021 1.06186
-0.975992 1.07297
-0.981592 1.08408
-0.987192 1.09141
-0.992792 1.09671
-0.998742 1.10434
-1.00434 1.11283
-1.01029 1.11842
-1.01589 1.12866
-1.02149 1.13425
-1.02744 1.14391
-1.03304 1.14921
-1.03899 1.1545
-1.04357 1.15922
-1.04952 1.16452
-1.05411 1.17157
-1.06006 1.17453
-1.05301 1.18158
-1.06957 1.18513
-1.07415 1.18956
-1.0801 1.1905
-1.06957 1.1958
-1.07799 1.19354
-1.0942 1.19215
-1.10015 1.19454
-1.0931 1.1949
-1.10967 1.19496
-1.08916 1.19271
-1.09607 1.19364
-1.11728 1.19226
-1.12768 1.19145
-1.13261 1.19006
-1.13138 1.191
-1.1177 1.19194
-1.14569 1.18997
-1.15062 1.18887
-1.14291 1.18807
-1.13949 1.1861
-1.15722 1.18122
-1.1666 1.17315
-1.15888 1.16827
-1.15896 1.16078
-1.17698 1.15212
-1.15778 1.14114
-1.16134 1.13511
-1.16526 1.12645
-1.1851 1.11489
-1.17419 1.10391
-1.17025 1.09263
-1.16582 1.08514
-1.16421 1.07678
-1.19968 1.06551
-1.18943 1.0554
-1.18331 1.045
-1.1815 1.03199
-1.18338 1.02042
-1.17378 1.00508
-1.17429 0.985092
-1.17413 0.969172
-1.17499 0.944811
-1.17449 0.921622
-1.1675 0.897561
-1.17418 0.878733
-1.16786 0.856116
-1.16567 0.8338
-1.16202 0.806831
-1.15265 0.785387
-1.15627 0.763361
-1.14827 0.744233
-1.1391 0.726277
-1.13554 0.705996
-1.14265 0.687459
-1.12563 0.668922
-1.12658 0.652711
-1.11102 0.634455
-1.1161 0.618535
-1.10155 0.602324
-1.08694 0.580298
-1.09217 0.568157
-1.07791 0.552818
-1.07333 0.540387
-1.05879 0.52592
-1.05834 0.51407
-1.04975 0.499594
-1.04212 0.488035
-1.03586 0.47822
-1.02161 0.465789
-1.01084 0.460335
-1.00603 0.452264
-0.992587 0.443903
-0.985599 0.44252
-0.960149 0.440264
-0.953829 0.436846
-0.941839 0.440987
-0.939358 0.440476
-0.913412 0.438511
-0.914215 0.436546
-0.905192 0.435744
-0.900034 0.433779
-0.866239 0.437339
-0.871839 0.436246
-0.857437 0.430792
-0.835271 0.431153
-0.831568 0.432687
-0.818851 0.432176
-0.800524 0.434281
-0.799292 0.434061
-0.7748 0.437039
-0.762434 0.4374
-0.746228 0.44125
-0.746304 0.442483
-0.739461 0.446924
-0.718313 0.452518
-0.725367 0.456368
-0.702243 0.459637
-0.694033 0.466685
-0.68088 0.474024
-0.674037 0.48079
-0.660303 0.485803
-0.664449 0.494014
-0.657461 0.501935
-0.649833 0.509564
-0.634704 0.51982
-0.63885 0.528031
-0.62875 0.538859
-0.629758 0.548814
-0.632159 0.561687
-0.629037 0.574259
-0.627137 0.585959
-0.624596 0.599985
-0.619062 0.612857
-0.629314 0.626883
-0.627123 0.635966
-0.627926 0.649411
-0.626403 0.661992
-0.621886 0.671076
-0.623707 0.681903
-0.636344 0.693031
-0.633512 0.705603
-0.6367 0.714687
-0.651022 0.73192
-0.650226 0.737224
-0.657921 0.749514
-0.663957 0.758598
-0.658568 0.768553
-0.664459 0.778809
-0.668373 0.788764
-0.685748 0.799592
-0.701002 0.81072
-0.706602 0.821548
-0.712552 0.834129
-0.718152 0.849609
-0.724102 0.857539
-0.729702 0.864587
-0.73667 0.878622
-0.758406 0.887996
-0.761884 0.898242
-0.75789 0.90937
-0.764858 0.925722
-0.783105 0.935105
-0.77946 0.943898
-0.787096 0.958224
-0.809182 0.967598
-0.825453 0.983377
-0.806631 0.992461
-0.828717 1.00301
-0.819198 1.01646
-0.825148 1.02351
-0.830748 1.03551
-0.836698 1.04546
-0.842648 1.05659
-0.848248 1.06626
-0.854198 1.07593
-0.859798 1.08997
-0.865748 1.09847
-0.871348 1.10698
-0.877298 1.12101
-0.869584 1.12545
-0.886813 1.13483
-0.891746 1.14798
-0.881559 1.15475
-0.902978 1.16733
-0.90791 1.17147
-0.912843 1.18318
-0.906146 1.19111
-0.923058 1.19903
-0.929008 1.21016
-0.911844 1.21286
-0.94024 1.22426
-0.926565 1.23336
-0.950105 1.23867
-0.956405 1.24746
-0.962355 1.25248
-0.96627 1.25925
-0.97257 1.26427
-0.962384 1.27132
-0.983452 1.2746
-0.988734 1.27962
-0.994684 1.28028
-0.999967 1.28559
-1.0049 1.28799
-1.00983 1.29098
-1.01613 1.29164
-1.00943 1.29026
-1.00739 1.29063
-1.00686 1.291
-1.03418 1.28788
-1.03015 1.28273
-1.04439 1.27786
-1.04002 1.27532
-1.05359 1.26667
-1.04486 1.26326
-1.03531 1.25433
-1.03574 1.24423
-1.04582 1.23327
-1.03941 1.21532
-1.05059 1.19796
-1.06082 1.17796
-1.04642 1.15595
-1.05795 1.13568
-1.0575 1.11279
-1.05871 1.09339
-1.05958 1.07311
-1.05134 1.04906
-1.04537 1.03024
-1.04658 1.01172
-1.04991 0.989409
