torque_1 torque_2
-0.604409 0.619777
-0.609276 0.625026
-0.614144 0.635807
-0.63413 0.648905
-0.623529 0.659977
-0.640026 0.664353
-0.657686 0.675426
-0.637114 0.689977
-0.641982 0.698433
-0.645482 0.703681
-0.649332 0.713881
-0.653182 0.72379
-0.657032 0.733109
-0.660882 0.743309
-0.664382 0.753209
-0.668232 0.763409
-0.672082 0.773309
-0.675932 0.783509
-0.679782 0.79399
-0.683282 0.802737
-0.687132 0.812937
-0.690982 0.821964
-0.694832 0.831292
-0.698682 0.8441
-0.702532 0.852555
-0.706382 0.857803
-0.709882 0.870911
-0.713732 0.880239
-0.717582 0.889848
-0.721432 0.897431
-0.725282 0.901516
-0.729132 0.910844
-0.732982 0.919009
-0.736832 0.927164
-0.740332 0.933003
-0.744182 0.940587
-0.748032 0.946126
-0.751882 0.95429
-0.755732 0.959248
-0.759582 0.964214
-0.763432 0.972379
-0.767282 0.976464
-0.771132 0.985501
-0.774982 0.989014
-0.778832 0.995135
-0.782682 1.00185
-0.786532 1.00681
-0.790382 1.01148
-0.793882 1.01703
-0.797732 1.02054
-0.801582 1.02579
-0.805432 1.03163
-0.809282 1.03572
-0.813132 1.03777
-0.816982 1.04361
-0.820832 1.04771
-0.824682 1.04976
-0.828532 1.05385
-0.807609 1.05794
-0.835882 1.06087
-0.839732 1.06583
-0.843582 1.06906
-0.847432 1.07141
-0.851282 1.07753
-0.853096 1.07581
-0.856946 1.0799
-0.860796 1.08428
-0.864646 1.0875
-0.848871 1.08985
-0.870979 1.09162
-0.874829 1.09599
-0.878679 1.10154
-0.882529 1.10127
-0.876058 1.1013
-0.889211 1.10218
-0.893061 1.10279
-0.896911 1.10427
-0.900761 1.10575
-0.903594 1.10663
-0.907444 1.10637
-0.911294 1.10697
-0.915144 1.10671
-0.918994 1.10644
-0.922844 1.105
-0.926694 1.10531
-0.918914 1.10418
-0.914769 1.10216
-0.937226 1.09985
-0.941076 1.09697
-0.944926 1.09758
-0.948776 1.09615
-0.952626 1.09326
-0.956476 1.09241
-0.960326 1.08691
-0.964176 1.08373
-0.968026 1.07736
-0.971876 1.07244
-0.975726 1.06491
-0.979576 1.05649
-0.983426 1.04895
-0.987276 1.03822
-0.991126 1.02661
-0.994976 1.01588
-0.999176 1.00776
-1.00303 0.996159
-1.00688 0.983672
-1.01073 0.973811
-1.01458 0.964822
-1.01843 0.954379
-1.02228 0.947135
-1.02613 0.939018
-1.02998 0.931774
-1.03281 0.922785
-1.03599 0.916113
-1.0365 0.907996
-1.02901 0.897263
-1.04245 0.887983
-1.03845 0.878994
-1.02166 0.870005
-1.02478 0.855783
-1.03009 0.850283
-1.01844 0.830537
-1.02273 0.817187
-1.02251 0.803537
-1.01429 0.789896
-1.03035 0.775674
-1.01487 0.76087
-1.00715 0.741705
-1.00693 0.728937
-1.0115 0.715005
-0.998928 0.694096
-1.01048 0.681618
-0.996452 0.668559
-0.990708 0.656372
-0.991941 0.645639
-0.989685 0.635196
-0.983941 0.626207
-0.985174 0.618963
-0.969109 0.609683
-0.974789 0.596914
-0.96919 0.587053
-0.962428 0.578937
-0.958137 0.568785
-0.947886 0.560668
-0.943596 0.548481
-0.930001 0.54269
-0.932688 0.52905
-0.920402 0.520642
-0.928554 0.512526
-0.89766 0.502083
-0.904127 0.492513
-0.891986 0.484396
-0.881154 0.475407
-0.871339 0.467581
-0.871991 0.458011
-0.853163 0.451348
-0.846837 0.443813
-0.837168 0.43744
-0.834621 0.431359
-0.816957 0.426731
-0.815428 0.422976
-0.800234 0.416313
-0.784896 0.418372
-0.783512 0.414335
-0.770645 0.41087
-0.751962 0.409731
-0.755376 0.408592
-0.726227 0.407453
-0.727315 0.406314
-0.717936 0.405176
-0.708558 0.404037
-0.702959 0.401153
-0.670902 0.397398
-0.669809 0.395387
-0.651418 0.393676
-0.659774 0.390792
-0.646907 0.391398
-0.641017 0.385607
-0.618846 0.387957
-0.617753 0.385946
-0.607357 0.386551
-0.601467 0.385703
-0.593106 0.387481
-0.594048 0.395064
-0.589176 0.396542
-0.583286 0.391624
-0.569983 0.393974
-0.570634 0.397196
-0.567652 0.404498
-0.561326 0.403068
-0.562996 0.409198
-0.561817 0.409803
-0.557526 0.413026
-0.553235 0.416248
-0.553451 0.420642
-0.550178 0.424737
-0.55868 0.427959
-0.552935 0.432053
-0.548354 0.43702
-0.55642 0.443159
-0.554514 0.447253
-0.552259 0.45222
-0.561342 0.458931
-0.561121 0.46477
-0.567879 0.471781
-0.573823 0.4814
-0.573603 0.484331
-0.584721 0.492787
-0.583543 0.501251
-0.571547 0.507381
-0.59232 0.515837
-0.576835 0.52342
-0.601764 0.533048
-0.581833 0.541503
-0.607779 0.551703
-0.585521 0.560159
-0.613794 0.570659
-0.616976 0.579987
-0.620826 0.590187
-0.624676 0.600387
-0.628876 0.610887
-0.632726 0.621087
-0.636926 0.630414
-0.640776 0.640614
-0.644976 0.649951
-0.648826 0.659279
-0.654044 0.668898
-0.657894 0.678526
-0.662094 0.692505
-0.685569 0.701833
-0.671161 0.708553
-0.675011 0.717009
-0.679211 0.72779
-0.702686 0.737709
-0.688279 0.747909
-0.692129 0.761889
-0.696329 0.76919
-0.700179 0.778227
-0.704379 0.786101
-0.708229 0.793403
-0.712429 0.808255
-0.716279 0.810314
-0.720479 0.821977
-0.724329 0.831305
-0.728529 0.835981
-0.732379 0.847063
-0.736579 0.856972
-0.740779 0.868926
-0.744629 0.875055
-0.748829 0.881185
-0.73756 0.888487
-0.756879 0.900722
-0.760729 0.90627
-0.764929 0.916479
-0.769129 0.928133
-0.772979 0.933109
-0.777179 0.940401
-0.781029 0.954972
-0.785229 0.964009
-0.789429 0.969266
-0.793279 0.979476
-0.797479 0.983861
-0.801329 0.99407
-0.805529 1.00253
-0.809729 1.00954
-0.813579 1.01857
-0.817779 1.02209
-0.821979 1.02968
-0.825829 1.03639
-0.830029 1.04078
-0.834229 1.04575
-0.838079 1.04927
-0.842279 1.05657
-0.846479 1.06183
-0.850329 1.06622
-0.854529 1.07061
-0.858729 1.07529
-0.862579 1.08056
-0.866779 1.08552
-0.869961 1.08817
-0.870468 1.09139
-0.876994 1.09579
-0.881194 1.10076
-0.885044 1.10282
-0.873108 1.10837
-0.892426 1.11189
-0.896626 1.11512
-0.900476 1.12271
-0.903659 1.12099
-0.907859 1.12713
-0.899411 1.12948
-0.914891 1.133
-0.906444 1.13535
-0.899159 1.13858
-0.924438 1.1421
-0.927271 1.14358
-0.931471 1.1471
-0.905724 1.14596
-0.936818 1.15007
-0.938633 1.14893
-0.942833 1.15158
-0.944997 1.15045
-0.945854 1.14844
-0.941041 1.1476
-0.950851 1.14704
-0.954034 1.14446
-0.959542 1.14275
-0.962724 1.14074
-0.964889 1.13118
-0.967721 1.13062
-0.970904 1.12542
-0.95199 1.12109
-0.958661 1.11385
-0.958355 1.10865
-0.968515 1.10345
-0.974836 1.0994
-0.971041 1.09333
-0.992831 1.08842
-0.985692 1.07856
-0.976082 1.0719
-0.982753 1.05885
-0.992563 1.04638
-1.00738 1.03711
-1.01056 1.02406
-1.01476 1.00896
-0.995844 0.999109
-0.995683 0.975011
-1.01747 0.955555
-1.01818 0.942505
-1.01802 0.928001
-1.02318 0.91407
-1.03567 0.903055
-1.01675 0.892622
-1.02342 0.881889
-1.0221 0.871455
-1.04738 0.861894
-1.02512 0.850589
-1.05171 0.840727
-1.04806 0.826805
-1.05604 0.816372
-1.02927 0.80652
-1.0467 0.791716
-1.03157 0.780992
-1.02821 0.768814
-1.03037 0.757509
-1.02469 0.743287
-1.03377 0.730237
-1.04073 0.716896
-1.02705 0.698903
-1.02718 0.689624
-1.0263 0.670759
-1.0241 0.656837
-1.01972 0.641461
-1.01883 0.626957
-1.02274 0.609827
-1.02186 0.59765
-1.01515 0.588379
-1.02008 0.578237
-1.01919 0.57042
-1.0183 0.56492
-1.00709 0.558848
-1.00656 0.552194
-1.00814 0.546994
-0.999257 0.544411
-1.00535 0.536594
-1.00693 0.52964
-0.998046 0.526766
-0.996141 0.521566
-0.995253 0.517239
-0.988841 0.511457
-0.984609 0.507129
-0.98503 0.503674
-0.985596 0.497301
-0.976858 0.49152
-0.977278 0.489809
-0.974355 0.4849
-0.965617 0.482316
-0.966533 0.480024
-0.960121 0.478313
-0.953709 0.477764
-0.950785 0.4746
-0.946845 0.480448
-0.946393 0.478146
-0.942452 0.480796
-0.93604 0.484609
-0.923813 0.489003
-0.929526 0.492526
-0.922096 0.496048
-0.922662 0.500442
-0.912907 0.503964
-0.908966 0.507487
-0.91715 0.510137
-0.906232 0.513659
-0.902291 0.517181
-0.885908 0.518668
-0.891271 0.525098
-0.885004 0.528911
-0.876557 0.533014
-0.879798 0.538281
-0.873532 0.542676
-0.870899 0.544744
-0.864633 0.544196
-0.861042 0.54859
-0.859427 0.558509
-0.855486 0.562031
-0.851896 0.567298
-0.848972 0.571692
-0.852009 0.575214
-0.841441 0.578737
-0.839971 0.581387
-0.831234 0.585781
-0.828951 0.588431
-0.823702 0.592826
-0.828047 0.595476
-0.815153 0.598998
-0.811212 0.60252
-0.813086 0.606042
-0.810513 0.610437
-0.805555 0.613087
-0.801614 0.616609
-0.787702 0.618387
-0.786233 0.621037
-0.780607 0.62485
-0.778992 0.625464
-0.786535 0.628987
-0.772478 0.632809
-0.772026 0.636331
-0.767068 0.638109
-0.767984 0.642503
-0.760554 0.646026
-0.756963 0.649548
-0.753022 0.658303
-0.744925 0.654848
-0.739676 0.659242
-0.746057 0.663937
-0.735488 0.667459
-0.736054 0.671853
-0.73697 0.676248
-0.734046 0.680642
-0.737288 0.685037
-0.734365 0.689431
-0.731442 0.694126
-0.72756 0.699392
-0.727981 0.704659
-0.727443 0.710798
-0.732515 0.716064
-0.741281 0.722503
-0.723094 0.72777
-0.733022 0.733909
-0.738967 0.74092
-0.738429 0.747059
-0.746554 0.754942
-0.743545 0.762253
-0.744692 0.770137
-0.745171 0.777148
-0.74283 0.783287
-0.754648 0.792342
-0.747509 0.800226
-0.775609 0.80869
-0.778792 0.815992
-0.763717 0.827374
-0.769225 0.836711
-0.77174 0.841396
-0.774922 0.850733
-0.801569 0.855718
-0.806119 0.87087
-0.810319 0.877009
-0.814869 0.883439
-0.819069 0.893076
-0.823619 0.900087
-0.827819 0.907098
-0.832369 0.914981
-0.836569 0.92142
-0.841119 0.928431
-0.845669 0.934861
-0.862516 0.944498
-0.855436 0.951509
-0.859636 0.959392
-0.876834 0.96525
-0.869754 0.975459
-0.873954 0.980726
-0.89464 0.989781
-0.883721 0.996792
-0.888271 1.00468
-0.892821 1.00937
-0.897021 1.01493
-0.901571 1.02339
-0.906121 1.02983
-0.910321 1.03771
-0.914871 1.04531
-0.919421 1.04942
-0.923621 1.05556
-0.913053 1.06258
-0.932721 1.06785
-0.935904 1.07311
-0.939436 1.07781
-0.943986 1.08395
-0.947169 1.08864
-0.951719 1.09565
-0.952925 1.10005
-0.959451 1.10561
-0.964001 1.11088
-0.967534 1.11645
-0.971734 1.12171
-0.976284 1.12641
-0.980834 1.13313
-0.985384 1.13781
-0.989584 1.14163
-0.994134 1.14777
-0.998684 1.15479
-1.00323 1.15773
-1.00743 1.1665
-1.01198 1.16944
-1.01653 1.17588
-1.02108 1.18027
-1.02528 1.18671
-1.02983 1.19285
-1.03438 1.19755
-1.03893 1.20514
-1.04313 1.20896
-1.04768 1.21277
-1.05223 1.21892
-1.05678 1.22244
-1.06133 1.22946
-1.06553 1.23153
-1.07008 1.23623
-1.07463 1.23713
-1.07817 1.24328
-1.08272 1.24768
-1.08692 1.2483
-1.09147 1.25358
-1.08569 1.25216
-1.09955 1.25743
-1.1041 1.25834
-1.08867 1.26187
-1.11183 1.26684
-1.11638 1.2666
-1.12093 1.2678
-1.12548 1.27016
-1.1232 1.26788
-1.13356 1.26849
-1.13776 1.26795
-1.1413 1.26567
-1.14585 1.2628
-1.14938 1.26022
-1.15393 1.2556
-1.15848 1.24867
-1.14936 1.23999
-1.16554 1.23508
-1.16974 1.22495
-1.16165 1.21191
-1.17783 1.20525
-1.18136 1.18407
-1.18591 1.16783
-1.18944 1.151
-1.19399 1.13389
-1.1824 1.11445
-1.20105 1.09297
-1.19049 1.08604
-1.20914 1.06427
-1.21267 1.04861
-1.21722 1.0344
-1.19598 1.02718
-1.22393 1.01297
-1.22645 0.998179
-1.22998 0.9895
-1.21142 0.97675
-1.22542 0.9637
-1.23724 0.949205
-1.21998 0.940235
-1.23878 0.921379
-1.21469 0.902224
-1.22898 0.884822
-1.22699 0.862187
-1.22165 0.840424
-1.22998 0.818651
-1.22116 0.795435
-1.22614 0.77309
-1.23244 0.749874
-1.22012 0.721424
-1.21994 0.69529
-1.22042 0.672074
-1.21857 0.648276
-1.22036 0.620116
-1.2268 0.594274
-1.21963 0.569022
-1.23058 0.553655
-1.21827 0.535381
-1.21424 0.520305
-1.21754 0.504357
-1.22282 0.49247
-1.21399 0.480883
-1.21244 0.47104
-1.20774 0.461779
-1.21898 0.451646
-1.20114 0.442676
-1.20308 0.435731
-1.19257 0.427633
-1.18898 0.420116
-1.18538 0.411727
-1.18316 0.403629
-1.17259 0.396403
-1.15621 0.392376
-1.16309 0.387766
-1.15883 0.384029
-1.14724 0.37912
-1.14612 0.378
-1.13736 0.376879
-1.12824 0.377503
-1.11927 0.374929
-1.10498 0.378751
-1.09936 0.3849
-1.09271 0.386396
-1.08642 0.38702
-1.07876 0.38997
-1.06761 0.394083
-1.05899 0.397324
-1.05031 0.402018
-1.03814 0.406131
-1.01949 0.411989
-1.0098 0.418427
-1.00112 0.428346
-0.990755 0.435076
-0.979023 0.445876
-0.95921 0.457257
-0.959981 0.467476
-0.939818 0.475077
-0.938903 0.487331
-0.916414 0.498131
-0.907068 0.50894
-0.896354 0.51974
-0.877645 0.524726
-0.881091 0.534363
-0.856567 0.545744
-0.849692 0.552183
-0.834471 0.558331
-0.825125 0.566224
-0.821389 0.573244
-0.811984 0.575322
-0.80162 0.579144
-0.794395 0.583548
-0.781559 0.587079
-0.779859 0.585959
-0.774001 0.586292
-0.764305 0.591859
-0.755976 0.592192
-0.747297 0.592826
-0.738619 0.592287
-0.731308 0.58884
-0.722629 0.592953
-0.724621 0.593287
-0.708965 0.592748
-0.713138 0.593953
-0.719287 0.594287
-0.693223 0.595792
-0.689051 0.597579
-0.68959 0.595587
-0.683964 0.601444
-0.691481 0.598579
-0.69385 0.603855
-0.685085 0.60507
-0.677338 0.604531
-0.684214 0.605737
-0.675449 0.60607
-0.677673 0.604659
-0.674433 0.60819
-0.668516 0.606498
-0.675596 0.606831
-0.676512 0.609781
-0.6708 0.610114
-0.669245 0.613364
-0.672836 0.61457
-0.669305 0.61345
-0.673564 0.6164
-0.675847 0.621676
-0.678798 0.620564
-0.670615 0.624968
-0.670427 0.633733
-0.679193 0.638427
-0.685983 0.641387
-0.691609 0.646953
-0.676971 0.654264
-0.69161 0.662748
-0.680956 0.669187
-0.69292 0.67737
-0.687789 0.685553
-0.689636 0.694037
-0.694622 0.70222
-0.702284 0.710403
-0.702823 0.719759
-0.711153 0.728814
-0.732625 0.73787
-0.721389 0.748098
-0.739372 0.757153
-0.724297 0.767081
-0.727162 0.776437
-0.75067 0.787237
-0.732456 0.797164
-0.758084 0.807392
-0.762984 0.818192
-0.767884 0.828992
-0.772784 0.840092
-0.777334 0.850892
-0.782234 0.8649
-0.787134 0.87192
-0.792034 0.881848
-0.796584 0.8976
-0.801484 0.906655
-0.806384 0.917464
-0.811284 0.920414
-0.815834 0.92977
-0.820734 0.943477
-0.825634 0.948463
-0.830534 0.964214
-0.835434 0.967455
-0.839984 0.979137
-0.844884 0.984994
-0.849784 0.994059
-0.854684 1.00166
-0.859584 1.01073
-0.873788 1.01571
-0.869034 1.02739
-0.873934 1.03383
-0.878834 1.04201
-0.883734 1.04963
-0.888634 1.05519
-0.893534 1.06455
-0.898084 1.07129
-0.89717 1.08092
-0.907884 1.08534
-0.912784 1.09323
-0.917684 1.10171
-0.911246 1.10379
-0.925449 1.1114
-0.929332 1.1161
-0.908442 1.12429
-0.937764 1.12753
-0.941646 1.13165
-0.945529 1.13867
-0.950429 1.14279
-0.954311 1.14692
-0.959211 1.14987
-0.957279 1.15137
-0.967994 1.15781
-0.947454 1.16193
-0.975409 1.16606
-0.980309 1.16901
-0.962095 1.17313
-0.988073 1.17782
-0.991956 1.18194
-0.995838 1.18374
-0.988091 1.18814
-0.981507 1.19401
-1.00647 1.19552
-1.01035 1.19963
-0.999114 1.20433
-1.0171 1.20671
-1.00135 1.20879
-1.02283 1.21117
-1.0081 1.21616
-1.02725 1.21969
-1.02081 1.22294
-1.01356 1.2227
-1.00959 1.22565
-1.02525 1.22454
-1.02396 1.22779
-1.02333 1.22755
-1.03216 1.22672
-1.02156 1.22561
-1.03271 1.22537
-1.02627 1.22571
-1.02396 1.22605
-1.03512 1.22494
-1.04394 1.2215
-1.02986 1.22067
-1.03519 1.22043
-1.0339 1.21845
-1.03473 1.2153
-1.03309 1.2136
-1.03776 1.20755
-1.04208 1.2044
-1.04907 1.19515
-1.03711 1.18968
-1.03692 1.18158
-1.0381 1.16942
-1.03893 1.16249
-1.04011 1.15266
-1.04792 1.14166
-1.04357 1.12426
-1.0444 1.10687
-1.03142 1.09646
-1.0547 1.07616
-1.03837 1.05847
-1.04435 1.04253
-1.03936 1.02369
-1.04185 1.01181
-1.03236 0.995289
-1.03601 0.982839
-1.03931 0.968935
-1.03947 0.957066
-1.03478 0.944616
-1.0311 0.933039
-1.02443 0.921461
-1.02802 0.907548
-1.02135 0.892772
-1.02015 0.880322
-1.02409 0.865837
-1.01838 0.85077
-1.00371 0.834831
-1.00047 0.8218
-0.99758 0.800918
-0.994689 0.784689
-0.984616 0.764389
-0.971404 0.749903
-0.976449 0.723789
-0.963237 0.703489
-0.958979 0.684061
-0.956379 0.659109
-0.941799 0.639681
-0.946177 0.621998
-0.931597 0.602861
-0.934667 0.584596
-0.928723 0.567785
-0.91647 0.552137
-0.907037 0.535326
-0.898418 0.519677
-0.888985 0.505774
-0.873679 0.491579
-0.884017 0.478548
-0.881562 0.467842
-0.868291 0.455392
-0.859004 0.444105
-0.851693 0.434853
-0.830921 0.42095
-0.833264 0.41257
-0.825953 0.402737
-0.824807 0.392331
-0.816187 0.381626
-0.808209 0.37092
-0.798776 0.360505
-0.791465 0.348927
-0.783486 0.335896
-0.774054 0.328679
-0.770232 0.320009
-0.766759 0.310766
-0.755292 0.302968
-0.752487 0.297787
-0.745526 0.293477
-0.738565 0.288587
-0.727765 0.291255
-0.718333 0.289853
-0.721693 0.292531
-0.708567 0.293164
-0.708438 0.29467
-0.705984 0.296176
-0.69969 0.297681
-0.698253 0.300359
-0.695798 0.302737
-0.690522 0.301335
-0.682108 0.310109
-0.685468 0.308707
-0.678071 0.314874
-0.677651 0.319868
-0.679267 0.325153
-0.67187 0.3348
-0.682789 0.338059
-0.674084 0.346542
-0.678025 0.354735
-0.68313 0.362637
-0.683583 0.371129
-0.675895 0.380485
-0.679836 0.387224
-0.679998 0.394553
-0.679143 0.405363
-0.693115 0.414718
-0.690951 0.422329
-0.688642 0.431403
-0.69331 0.446864
-0.714115 0.45622
-0.715295 0.464131
-0.72447 0.472614
-0.720039 0.481098
-0.71395 0.490753
-0.725451 0.499237
-0.723869 0.509464
-0.730427 0.519992
-0.755738 0.529348
-0.760988 0.540748
-0.746613 0.550976
-0.770471 0.561203
-0.750281 0.570859
-0.779953 0.583413
-0.785203 0.591896
-0.790803 0.605622
-0.796053 0.616722
-0.801303 0.620853
-0.806553 0.637187
-0.811803 0.644516
-0.817053 0.654744
-0.822303 0.662355
-0.827553 0.675209
-0.832803 0.68282
-0.85701 0.689277
-0.843653 0.698633
-0.848903 0.709742
-0.855171 0.714446
-0.860421 0.7273
-0.865671 0.733457
-0.870921 0.746311
-0.876521 0.751014
-0.881771 0.76445
-0.887021 0.773224
-0.892271 0.787531
-0.897521 0.791653
-0.903121 0.803053
-0.908371 0.815607
-0.913621 0.829333
-0.918871 0.834918
-0.924121 0.844564
-0.929721 0.855092
-0.933953 0.864448
-0.939203 0.874103
-0.944453 0.888983
-0.937056 0.893696
-0.954285 0.908294
-0.958518 0.912126
-0.963768 0.926433
-0.969018 0.936661
-0.969907 0.944281
-0.977833 0.954809
-0.983083 0.965037
-0.988333 0.96975
-0.993583 0.982603
-0.99235 0.98847
-1.00342 0.997253
-1.00867 1.00138
-1.01427 1.01307
-1.01952 1.0233
-1.02477 1.03209
-1.029 1.0397
-1.0346 1.04761
-1.03985 1.05378
-1.03478 1.06051
-1.04968 1.06988
-1.05493 1.07692
-1.04753 1.08191
-1.06441 1.0875
-1.05388 1.09512
-1.07323 1.10128
-1.07615 1.10541
-1.06445 1.11216
-1.0652 1.11571
-1.07292 1.12013
-1.08579 1.12425
-1.09002 1.12867
-1.08495 1.1328
-1.08953 1.1349
-1.10589 1.13845
-1.10561 1.14344
-1.11368 1.14612
-1.09413 1.14967
-1.09735 1.15235
-1.10091 1.15677
-1.11029 1.16089
-1.11118 1.16357
-1.11373 1.16538
-1.11381 1.16718
-1.13461 1.16986
-1.11506 1.17312
-1.1211 1.17463
-1.12713 1.17556
-1.12134 1.17533
-1.12388 1.17452
-1.1289 1.17371
-1.13357 1.17377
-1.12565 1.17354
-1.12616 1.17011
-1.13118 1.16901
-1.12204 1.16441
-1.12255 1.16011
-1.13237 1.15668
-1.13041 1.15064
-1.12127 1.14808
-1.11727 1.14291
-1.12025 1.13599
-1.11975 1.13053
-1.12622 1.12216
-1.1149 1.1135
-1.11687 1.1092
-1.11185 1.10025
-1.10001 1.09217
-1.10061 1.07827
-1.09807 1.06874
-1.08957 1.06066
-1.08019 1.0456
-1.08114 1.03258
-1.07956 1.01665
-1.076 1.00159
-1.06764 0.989151
-1.06757 0.969442
-1.06053 0.952931
-1.05348 0.935548
-1.04376 0.915839
-1.04151 0.897874
-1.03562 0.882235
-1.02407 0.867468
-1.01949 0.85242
-1.02088 0.8362
-1.01528 0.825503
-1.00338 0.809283
-0.997786 0.795389
-0.992193 0.782366
-0.986599 0.768472
-0.978534 0.756903
-0.972941 0.741855
-0.967347 0.731159
-0.965243 0.713485
-0.959299 0.701916
-0.953706 0.690057
-0.944623 0.678779
-0.942519 0.665185
-0.933436 0.654198
-0.926825 0.642048
-0.918906 0.63077
-0.915638 0.620364
-0.90423 0.608805
-0.89413 0.601016
-0.89784 0.590901
-0.886432 0.580787
-0.886303 0.576487
-0.887687 0.566672
-0.883111 0.56179
-0.87054 0.559235
-0.877739 0.55697
-0.863859 0.552679
-0.866261 0.553031
-0.859214 0.556581
-0.867431 0.559559
-0.860384 0.563981
-0.85479 0.565787
-0.851232 0.567883
-0.841859 0.574059
-0.85211 0.578481
-0.838085 0.583776
-0.848337 0.58937
-0.838964 0.593792
-0.839912 0.597633
-0.837371 0.602646
-0.841663 0.609685
-0.839122 0.614698
-0.844577 0.624935
-0.843054 0.633718
-0.841531 0.642801
-0.843351 0.648387
-0.843196 0.655726
-0.841672 0.666835
-0.846023 0.677363
-0.845518 0.687318
-0.841523 0.696101
-0.845874 0.708674
-0.853364 0.71484
-0.842742 0.723624
-0.851249 0.731835
-0.852111 0.743235
-0.852623 0.753481
-0.860318 0.759357
-0.858504 0.769603
-0.860384 0.777514
-0.867728 0.785726
-0.873096 0.793637
-0.878115 0.801848
-0.874034 0.810631
-0.882542 0.818842
-0.891254 0.827626
-0.89729 0.836709
-0.889866 0.84462
-0.905556 0.853703
-0.901125 0.865394
-0.899225 0.87157
-0.90657 0.883261
-0.913973 0.887692
-0.903728 0.897057
-0.93221 0.906722
-0.909172 0.916677
-0.913087 0.92139
-0.925288 0.928729
-0.928853 0.936059
-0.928261 0.949503
-0.938804 0.957133
-0.957837 0.95952
-0.951081 0.972964
-0.949181 0.980294
-0.9451 0.982981
-0.948665 0.996716
-0.951271 1.00463
-0.953819 1.00964
-0.97387 1.01785
-0.970952 1.03041
-0.968557 1.03863
-0.974943 1.04073
-0.978858 1.05242
-1.00103 1.06238
-1.00262 1.06506
-1.00851 1.07793
-0.988002 1.08351
-0.994243 1.09405
-1.0013 1.09761
-1.0087 1.11134
-1.00462 1.11838
-1.02199 1.12485
-1.0294 1.13539
-1.02982 1.1404
-1.02409 1.15151
-1.02349 1.15536
-1.02407 1.16357
-1.02996 1.16655
-1.03285 1.17389
-1.03444 1.18238
-1.03734 1.1871
-1.03741 1.1927
-1.0531 1.19655
-1.04423 1.20098
-1.05855 1.20308
-1.05796 1.20663
-1.05155 1.20961
-1.04994 1.2123
-1.057 1.2144
-1.05539 1.21564
-1.06526 1.216
-1.06912 1.21694
-1.06169 1.21643
-1.06604 1.21417
-1.06894 1.21249
-1.06248 1.21343
-1.06334 1.21089
-1.06289 1.21008
-1.06375 1.20521
-1.07494 1.20179
-1.06513 1.19663
-1.05901 1.18914
-1.05886 1.18136
-1.06286 1.17097
-1.05203 1.15824
-1.05086 1.14698
-1.05035 1.13309
-1.04534 1.11746
-1.05347 1.10038
-1.03465 1.08155
-1.03312 1.06447
-1.03756 1.04651
-1.02839 1.0335
-1.018 1.00711
-1.01546 0.989455
-1.00391 0.969755
-0.993867 0.948311
-0.991762 0.925994
-0.983697 0.907166
-0.974965 0.885722
-0.973878 0.866894
-0.964796 0.84167
-0.963041 0.824887
-0.95047 0.802861
-0.931066 0.787231
-0.930765 0.76317
-0.913833 0.745214
-0.916525 0.725514
-0.910264 0.706114
-0.888825 0.68467
-0.884685 0.666133
-0.8729 0.640037
-0.857276 0.618301
-0.846654 0.597739
-0.851818 0.575422
-0.836194 0.554559
-0.824409 0.530498
-0.829572 0.503539
-0.809151 0.481222
-0.800855 0.457451
-0.792209 0.43339
-0.791908 0.411664
-0.779772 0.38644
-0.774965 0.366159
-0.766319 0.348494
-0.757672 0.33142
-0.750394 0.31579
-0.73477 0.305685
-0.74479 0.29617
-0.72088 0.286646
-0.724068 0.280029
-0.730249 0.27662
-0.720149 0.27262
-0.713888 0.269211
-0.711784 0.27277
-0.70654 0.266735
-0.706761 0.270594
-0.702535 0.272409
-0.70392 0.268118
-0.690681 0.27285
-0.693083 0.270303
-0.689874 0.278233
-0.691113 0.277431
-0.694883 0.281581
-0.688853 0.281651
-0.685645 0.287546
-0.688919 0.298664
-0.690217 0.303677
-0.694654 0.306664
-0.686503 0.31662
-0.680473 0.324259
-0.690784 0.331889
-0.689261 0.342144
-0.683582 0.351227
-0.689241 0.363227
-0.687718 0.374927
-0.686545 0.386055
-0.685021 0.397183
-0.681522 0.404522
-0.681017 0.418266
-0.683187 0.429966
-0.679688 0.438477
-0.672205 0.450177
-0.676992 0.461305
-0.678812 0.472433
-0.675313 0.482389
-0.674808 0.494098
-0.670146 0.503181
-0.672461 0.513437
-0.671956 0.525727
-0.674126 0.528996
-0.673971 0.541287
-0.671839 0.548053
-0.674009 0.55452
-0.684321 0.561287
-0.677187 0.568053
-0.678399 0.575392
-0.685221 0.582159
-0.679106 0.589798
-0.674794 0.59452
-0.682634 0.602159
-0.678989 0.608053
-0.679184 0.61452
-0.683534 0.625939
-0.680908 0.628053
-0.70189 0.63482
-0.686471 0.642159
-0.689804 0.650961
-0.694359 0.659472
-0.692896 0.663913
-0.694108 0.672705
-0.697296 0.679472
-0.692343 0.682168
-0.702859 0.691261
-0.700232 0.693076
-0.700076 0.701005
-0.69998 0.708644
-0.697353 0.715992
-0.703071 0.723631
-0.700445 0.725746
-0.714099 0.735992
-0.707025 0.738107
-0.704398 0.7472
-0.722909 0.749314
-0.710979 0.760733
-0.715534 0.769826
-0.717414 0.770487
-0.726271 0.783359
-0.719197 0.784592
-0.726892 0.796883
-0.725633 0.798126
-0.728966 0.803148
-0.727707 0.815439
-0.730604 0.819879
