angle_1 angle_2
-0.906792 2.05286
-0.906792 2.05272
-0.906792 2.0526
-0.906792 2.05248
-0.906792 2.0524
-0.906792 2.05231
-0.906821 2.05225
-0.90685 2.05222
-0.906879 2.05219
-0.906908 2.05219
-0.906937 2.05219
-0.906966 2.05217
-0.906995 2.05217
-0.907024 2.05217
-0.907053 2.05219
-0.907053 2.05217
-0.907082 2.05217
-0.907082 2.05214
-0.907082 2.05214
-0.907082 2.05211
-0.907082 2.05211
-0.907082 2.05211
-0.907082 2.05211
-0.907082 2.05211
-0.907082 2.05211
-0.907082 2.05211
-0.907082 2.05208
-0.907082 2.05208
-0.907082 2.05208
-0.907082 2.05205
-0.907082 2.05202
-0.907082 2.05202
-0.907082 2.05196
-0.907082 2.0519
-0.907082 2.05185
-0.907082 2.05179
-0.907082 2.05173
-0.907082 2.05164
-0.907082 2.05155
-0.907082 2.05147
-0.907082 2.05138
-0.907082 2.05126
-0.907082 2.05112
-0.907082 2.05103
-0.907082 2.05089
-0.907082 2.05074
-0.907082 2.05062
-0.907082 2.05048
-0.907082 2.05036
-0.907082 2.05022
-0.907082 2.05007
-0.907082 2.04993
-0.907082 2.04975
-0.907082 2.04958
-0.907082 2.04943
-0.907082 2.04926
-0.907082 2.04905
-0.907082 2.04888
-0.907082 2.04868
-0.907082 2.04847
-0.907082 2.04827
-0.907082 2.04807
-0.907082 2.04786
-0.907082 2.04763
-0.907082 2.04743
-0.907082 2.04719
-0.907082 2.04699
-0.907082 2.04676
-0.907082 2.04655
-0.907082 2.04632
-0.907082 2.04609
-0.907082 2.04586
-0.907024 2.04557
-0.907024 2.04536
-0.907024 2.0451
-0.907024 2.0449
-0.906995 2.04463
-0.906995 2.0444
-0.906995 2.04414
-0.906995 2.04385
-0.906995 2.04356
-0.906966 2.04324
-0.906966 2.04292
-0.906966 2.0426
-0.906966 2.04228
-0.906966 2.04196
-0.906937 2.04161
-0.906937 2.04126
-0.906937 2.04091
-0.906937 2.04056
-0.906937 2.04019
-0.906937 2.03981
-0.906937 2.03943
-0.906937 2.03905
-0.906908 2.03862
-0.906908 2.03821
-0.906908 2.0378
-0.906908 2.0374
-0.906908 2.03696
-0.906908 2.03652
-0.906908 2.03603
-0.906908 2.03551
-0.906908 2.03495
-0.906908 2.03437
-0.906908 2.03376
-0.906908 2.03312
-0.906908 2.03248
-0.906908 2.03181
-0.906908 2.03112
-0.906908 2.03039
-0.906908 2.02969
-0.906908 2.02902
-0.906908 2.02835
-0.906908 2.02768
-0.906908 2.02705
-0.906908 2.02643
-0.906908 2.02585
-0.906908 2.02524
-0.906908 2.02466
-0.906908 2.02405
-0.906879 2.02344
-0.90685 2.02283
-0.906821 2.02219
-0.906763 2.02149
-0.906704 2.02079
-0.906646 2.02015
-0.906588 2.01946
-0.906501 2.01864
-0.906443 2.01789
-0.906355 2.01707
-0.906268 2.01629
-0.906152 2.01547
-0.906007 2.0146
-0.90589 2.01376
-0.905803 2.013
-0.905629 2.01213
-0.905512 2.01135
-0.905367 2.01056
-0.905163 2.00969
-0.905018 2.00896
-0.904873 2.00826
-0.904698 2.00759
-0.904524 2.00693
-0.904349 2.00632
-0.904175 2.00568
-0.904 2.00507
-0.903797 2.0044
-0.903593 2.00376
-0.90339 2.00309
-0.903186 2.00248
-0.902954 2.00178
-0.90275 2.00117
-0.902518 2.00053
-0.902285 1.99986
-0.902053 1.99925
-0.901791 1.99858
-0.901558 1.99797
-0.901297 1.99739
-0.901006 1.99675
-0.900715 1.99617
-0.900395 1.99553
-0.900105 1.99501
-0.899814 1.99445
-0.899465 1.99387
-0.899174 1.99341
-0.898854 1.99288
-0.898505 1.99242
-0.898157 1.99195
-0.897837 1.99155
-0.897459 1.99111
-0.89711 1.99073
-0.896761 1.99035
-0.896383 1.98998
-0.896005 1.9896
-0.895627 1.98922
-0.895249 1.98884
-0.894871 1.98846
-0.894493 1.98809
-0.894115 1.98771
-0.893679 1.98727
-0.893185 1.98681
-0.892778 1.9864
-0.892342 1.98599
-0.891906 1.98556
-0.891528 1.98524
-0.89115 1.98489
-0.890772 1.98457
-0.890365 1.98422
-0.889958 1.9839
-0.88958 1.98358
-0.889231 1.98326
-0.888882 1.98297
-0.888533 1.98268
-0.888155 1.98233
-0.887864 1.9821
-0.887574 1.98183
-0.887312 1.98157
-0.887021 1.98131
-0.88676 1.98105
-0.88644 1.98073
-0.886207 1.9805
-0.885975 1.98026
-0.885771 1.98006
-0.885568 1.97986
-0.885335 1.97963
-0.88516 1.97942
-0.884986 1.97925
-0.884841 1.9791
-0.884666 1.9789
-0.884492 1.97872
-0.884375 1.97861
-0.884259 1.97846
-0.884143 1.97835
-0.884027 1.9782
-0.88391 1.97808
-0.883852 1.97803
-0.883765 1.97791
-0.883678 1.97782
-0.88362 1.97776
-0.883532 1.97768
-0.883503 1.97765
-0.883445 1.97759
-0.883445 1.97759
-0.883387 1.97753
-0.883387 1.97753
-0.883358 1.9775
-0.883358 1.9775
-0.883358 1.9775
-0.883358 1.9775
-0.883358 1.9775
-0.883358 1.97747
-0.883358 1.97747
-0.883358 1.97742
-0.883358 1.97739
-0.883387 1.97739
-0.883387 1.97736
-0.883387 1.97733
-0.883416 1.97733
-0.883416 1.97733
-0.883416 1.97727
-0.883416 1.97727
-0.883445 1.97727
-0.883445 1.97727
-0.883445 1.97724
-0.883445 1.97721
-0.883445 1.97715
-0.883445 1.97712
-0.883445 1.97707
-0.883445 1.97704
-0.883445 1.97695
-0.883445 1.97689
-0.883445 1.97683
-0.883445 1.97678
-0.883445 1.97672
-0.883445 1.97666
-0.883445 1.97663
-0.883445 1.97657
-0.883445 1.97651
-0.883445 1.97646
-0.883445 1.9764
-0.883445 1.97637
-0.883445 1.97631
-0.883445 1.97625
-0.883445 1.97622
-0.883445 1.97611
-0.883445 1.97608
-0.883445 1.97599
-0.883445 1.9759
-0.883445 1.97582
-0.883445 1.97573
-0.883445 1.97564
-0.883445 1.97553
-0.883445 1.97538
-0.883445 1.97526
-0.883445 1.97512
-0.883445 1.97497
-0.883445 1.9748
-0.883445 1.97462
-0.883445 1.97445
-0.883445 1.97425
-0.883445 1.97407
-0.883445 1.9739
-0.883445 1.97372
-0.883445 1.97352
-0.883445 1.97332
-0.883445 1.97311
-0.883445 1.97291
-0.883416 1.97271
-0.883387 1.97247
-0.883387 1.97227
-0.883387 1.97207
-0.883387 1.97186
-0.883358 1.97163
-0.883358 1.9714
-0.883358 1.97116
-0.883358 1.97096
-0.883329 1.9707
-0.883329 1.9705
-0.8833 1.97023
-0.8833 1.97
-0.883271 1.96974
-0.883242 1.96945
-0.883213 1.96919
-0.883183 1.9689
-0.883183 1.96861
-0.883125 1.96826
-0.883096 1.96794
-0.883038 1.96759
-0.883038 1.96727
-0.88298 1.96686
-0.882951 1.96645
-0.882893 1.96602
-0.882864 1.96561
-0.882835 1.96518
-0.882805 1.96471
-0.882776 1.96427
-0.882718 1.96366
-0.882689 1.9632
-0.88266 1.96268
-0.882631 1.96215
-0.882602 1.96157
-0.882573 1.96105
-0.882544 1.96049
-0.882515 1.95994
-0.882486 1.95936
-0.882457 1.95872
-0.882398 1.95797
-0.882369 1.95727
-0.88234 1.95642
-0.882311 1.9557
-0.882282 1.95485
-0.882253 1.95401
-0.882253 1.95323
-0.882224 1.95238
-0.882166 1.95139
-0.882137 1.95041
-0.882137 1.94962
-0.882079 1.94886
-0.88205 1.9482
-0.88202 1.9475
-0.881991 1.94683
-0.881962 1.94616
-0.881904 1.94546
-0.881875 1.94482
-0.881817 1.9441
-0.881759 1.94334
-0.881701 1.94258
-0.881643 1.94189
-0.881555 1.9411
-0.881468 1.94035
-0.881381 1.93959
-0.881265 1.93881
-0.881206 1.93805
-0.88109 1.93724
-0.880974 1.93642
-0.880887 1.93561
-0.880741 1.93473
-0.880625 1.93392
-0.88048 1.93311
-0.880363 1.93232
-0.880218 1.93157
-0.880073 1.93084
-0.879898 1.93005
-0.879753 1.92939
-0.879607 1.92875
-0.879462 1.92819
-0.879317 1.92764
-0.879171 1.92712
-0.878997 1.92657
-0.878851 1.92607
-0.878677 1.92555
-0.878503 1.92505
-0.878357 1.92453
-0.878183 1.92401
-0.878008 1.92351
-0.877834 1.92296
-0.877688 1.92249
-0.877485 1.92197
-0.87731 1.92151
-0.877136 1.92104
-0.876933 1.92055
-0.876729 1.92008
-0.876555 1.91967
-0.876351 1.91924
-0.876148 1.91883
-0.875944 1.91848
-0.87574 1.91813
-0.875537 1.91781
-0.875333 1.91752
-0.875101 1.91726
-0.874868 1.917
-0.874636 1.91677
-0.874432 1.91656
-0.874229 1.91636
-0.873996 1.91613
-0.873763 1.91589
-0.87356 1.91569
-0.873327 1.91546
-0.873095 1.91523
-0.872833 1.91496
-0.8726 1.91473
-0.872368 1.9145
-0.872135 1.9143
-0.871903 1.91406
-0.87167 1.91386
-0.871408 1.91363
-0.871205 1.91345
-0.870972 1.91325
-0.870711 1.91299
-0.870478 1.91278
-0.870245 1.91258
-0.870013 1.91238
-0.86978 1.91214
-0.869548 1.91197
-0.869344 1.91177
-0.869112 1.91153
-0.868879 1.9113
-0.868617 1.91104
-0.868414 1.91084
-0.868152 1.91057
-0.867949 1.91037
-0.867687 1.91011
-0.867454 1.90988
-0.867222 1.90964
-0.866989 1.90941
-0.866786 1.90921
-0.866524 1.90895
-0.866291 1.90871
-0.86603 1.90842
-0.865768 1.90816
-0.865477 1.90784
-0.865245 1.90761
-0.865041 1.90738
-0.864809 1.90714
-0.864576 1.90691
-0.864314 1.90662
-0.864111 1.90642
-0.863878 1.90618
-0.863646 1.90595
-0.863413 1.90569
-0.863151 1.90543
-0.862948 1.90522
-0.862744 1.90502
-0.862512 1.90479
-0.862308 1.90459
-0.862105 1.90438
-0.861901 1.90418
-0.861698 1.90397
-0.861494 1.90377
-0.861291 1.90357
-0.861116 1.90339
-0.860942 1.90322
-0.860796 1.90307
-0.860622 1.9029
-0.860477 1.90275
-0.860302 1.90258
-0.860157 1.90243
-0.86004 1.90232
-0.859895 1.90217
-0.859808 1.90208
-0.859692 1.90197
-0.859604 1.90188
-0.859488 1.90176
-0.859401 1.90162
-0.859343 1.90156
-0.859285 1.90147
-0.859226 1.90139
-0.859197 1.9013
-0.859168 1.90124
-0.859139 1.90115
-0.859081 1.90104
-0.859052 1.90092
-0.859052 1.90083
-0.859052 1.90075
-0.859052 1.90066
-0.859052 1.90054
-0.859052 1.90043
-0.859052 1.90034
-0.859052 1.90022
-0.859052 1.90011
-0.859052 1.90002
-0.859052 1.89988
-0.859052 1.89979
-0.859081 1.8997
-0.859081 1.89958
-0.859081 1.89947
-0.85911 1.89938
-0.85911 1.89926
-0.85911 1.89915
-0.859139 1.89906
-0.859139 1.89894
-0.859139 1.89883
-0.859139 1.89871
-0.859139 1.89857
-0.859139 1.89842
-0.859139 1.89831
-0.859139 1.89816
-0.859139 1.89799
-0.859139 1.89784
-0.859139 1.89769
-0.859139 1.89752
-0.859139 1.89737
-0.85911 1.8972
-0.859081 1.897
-0.859081 1.89685
-0.859052 1.89665
-0.859052 1.89647
-0.859023 1.8963
-0.859023 1.8961
-0.859023 1.89592
-0.858994 1.89575
-0.858994 1.89554
-0.858994 1.89537
-0.858994 1.89519
-0.858994 1.89502
-0.858994 1.89485
-0.858994 1.89467
-0.858994 1.8945
-0.858994 1.89435
-0.858994 1.89418
-0.858994 1.894
-0.858994 1.89383
-0.858994 1.89368
-0.858994 1.89351
-0.858994 1.89333
-0.858994 1.89316
-0.858994 1.89296
-0.858994 1.89275
-0.858994 1.89255
-0.858994 1.89234
-0.858994 1.89211
-0.858994 1.89191
-0.858994 1.89171
-0.858994 1.89144
-0.858994 1.89121
-0.858965 1.89095
-0.858965 1.89066
-0.858965 1.89046
-0.858965 1.89016
-0.858936 1.88984
-0.858936 1.88958
-0.858936 1.88929
-0.858907 1.88897
-0.858907 1.88865
-0.858907 1.88836
-0.858907 1.88801
-0.858907 1.88766
-0.858878 1.88729
-0.858878 1.88685
-0.858878 1.88641
-0.858848 1.88595
-0.858848 1.88543
-0.858819 1.88484
-0.858819 1.88426
-0.858819 1.88362
-0.858761 1.88284
-0.858761 1.88214
-0.858761 1.88141
-0.858732 1.88054
-0.858732 1.87976
-0.858703 1.87874
-0.858703 1.87784
-0.858674 1.87685
-0.858674 1.87592
-0.858645 1.87499
-0.858616 1.87409
-0.858616 1.8733
-0.858587 1.87252
-0.858558 1.87162
-0.858558 1.87089
-0.858529 1.8701
-0.8585 1.86935
-0.858441 1.86853
-0.858412 1.86778
-0.858383 1.86699
-0.858354 1.86621
-0.858296 1.86536
-0.858238 1.86449
-0.85818 1.86347
-0.858093 1.86251
-0.858005 1.86141
-0.857918 1.86025
-0.857802 1.85906
-0.857744 1.85795
-0.857627 1.85682
-0.85754 1.85571
-0.857424 1.85461
-0.857308 1.85333
-0.857162 1.85208
-0.857046 1.85094
-0.85693 1.84987
-0.856784 1.84865
-0.856639 1.84757
-0.856493 1.84661
-0.856377 1.84574
-0.856261 1.84495
-0.856115 1.84417
-0.85597 1.84344
-0.855825 1.84277
-0.855708 1.84213
-0.855534 1.84149
-0.85536 1.84083
-0.855185 1.84019
-0.855011 1.8396
-0.854836 1.83902
-0.854662 1.83847
-0.854429 1.83786
-0.854197 1.83728
-0.853993 1.83676
-0.85376 1.83626
-0.853528 1.8358
-0.853295 1.83536
-0.853034 1.83495
-0.852772 1.8346
-0.85251 1.83428
-0.85222 1.83396
-0.851929 1.83367
-0.851609 1.83338
-0.85126 1.83312
-0.850969 1.83289
-0.85065 1.83263
-0.85033 1.83242
-0.849981 1.83222
-0.849632 1.83202
-0.849312 1.83187
-0.848934 1.83173
-0.848556 1.83161
-0.848149 1.83152
-0.847742 1.83143
-0.847364 1.83146
-0.846928 1.83141
-0.846463 1.83143
-0.846056 1.83141
-0.845649 1.83141
-0.845242 1.83141
-0.844777 1.83138
-0.84437 1.83135
-0.843963 1.83132
-0.843526 1.83126
-0.843061 1.83114
-0.842654 1.83109
-0.842189 1.83094
-0.841753 1.8308
-0.841288 1.83056
-0.840881 1.83039
-0.840445 1.83013
-0.839979 1.82984
-0.839543 1.82954
-0.839107 1.82923
-0.8387 1.82891
-0.838322 1.82861
-0.837915 1.82824
-0.837508 1.82786
-0.83713 1.82751
-0.836752 1.82716
-0.836374 1.82678
-0.836025 1.82646
-0.835647 1.82609
-0.835298 1.82574
-0.83492 1.82536
-0.834601 1.82504
-0.834281 1.82469
-0.833961 1.82437
-0.833612 1.82399
-0.833321 1.82364
-0.833031 1.82332
-0.83274 1.82297
-0.832478 1.82265
-0.832188 1.82228
-0.831926 1.82193
-0.831693 1.82158
-0.831403 1.8212
-0.83117 1.82085
-0.830937 1.8205
-0.830705 1.82012
-0.830501 1.81983
-0.830298 1.81949
-0.830094 1.81917
-0.82992 1.8189
-0.829716 1.81858
-0.829542 1.81829
-0.829367 1.81803
-0.829193 1.81777
-0.829048 1.8176
-0.828873 1.81733
-0.828728 1.81716
-0.828582 1.81698
-0.828437 1.81684
-0.828292 1.81667
-0.828175 1.81655
-0.828088 1.81646
-0.827943 1.81632
-0.827855 1.81623
-0.827768 1.81614
-0.827681 1.81605
-0.827594 1.81597
-0.827507 1.81588
-0.827448 1.81582
-0.82739 1.81576
-0.827332 1.81571
-0.827303 1.81568
-0.827245 1.81562
-0.827216 1.81559
-0.827158 1.81553
-0.827158 1.81553
-0.827129 1.8155
-0.8271 1.81547
-0.8271 1.81547
-0.8271 1.81547
-0.8271 1.81547
-0.8271 1.81547
-0.8271 1.81544
-0.8271 1.81544
-0.8271 1.81541
-0.8271 1.81539
-0.8271 1.81536
-0.8271 1.8153
-0.8271 1.81524
-0.8271 1.81518
-0.8271 1.81512
-0.8271 1.81504
-0.8271 1.81498
-0.8271 1.81486
-0.8271 1.81478
-0.8271 1.81466
-0.8271 1.81457
-0.8271 1.81448
-0.8271 1.81437
-0.8271 1.81425
-0.8271 1.81416
-0.8271 1.81405
-0.8271 1.81393
-0.8271 1.81382
-0.8271 1.8137
-0.8271 1.81358
-0.8271 1.81347
-0.8271 1.81332
-0.8271 1.81318
-0.8271 1.81303
-0.8271 1.81289
-0.827041 1.81265
-0.827041 1.81251
-0.827012 1.8123
-0.826983 1.8121
-0.826983 1.8119
-0.826954 1.81166
-0.826925 1.81146
-0.826925 1.81126
-0.826896 1.811
-0.826896 1.81076
-0.826867 1.81047
-0.826867 1.8103
-0.826838 1.81004
-0.826809 1.8098
-0.826809 1.8096
-0.82678 1.80937
-0.826751 1.80913
-0.826722 1.8089
-0.826693 1.80864
-0.826663 1.80841
-0.826634 1.8082
-0.826576 1.80791
-0.826547 1.80771
-0.826518 1.80745
-0.82646 1.80713
-0.826402 1.80687
-0.826344 1.80658
-0.826315 1.80631
-0.826256 1.80602
-0.826198 1.8057
-0.82614 1.80541
-0.826053 1.80506
-0.825995 1.80472
-0.825908 1.8044
-0.825849 1.80402
-0.825762 1.80358
-0.825675 1.8032
-0.825588 1.8028
-0.82553 1.80245
-0.825413 1.80201
-0.825326 1.8016
-0.825239 1.80117
-0.825152 1.80073
-0.825064 1.8003
-0.824977 1.79983
-0.824861 1.79934
-0.824774 1.79881
-0.824657 1.79829
-0.824541 1.79771
-0.824425 1.79698
-0.824308 1.79637
-0.824163 1.79556
-0.824047 1.79483
-0.82393 1.7941
-0.823814 1.79335
-0.823698 1.79256
-0.823523 1.79149
-0.823407 1.79064
-0.823262 1.78974
-0.823145 1.7887
-0.822971 1.78774
-0.822826 1.78684
-0.822709 1.78602
-0.822564 1.78521
-0.822419 1.78442
-0.822273 1.78364
-0.822128 1.78288
-0.821983 1.7821
-0.821808 1.78131
-0.821663 1.78056
-0.821488 1.77974
-0.821285 1.77887
-0.82111 1.77805
-0.820936 1.77724
-0.820732 1.77637
-0.820529 1.77547
-0.820325 1.77457
-0.820093 1.77358
-0.81986 1.77262
-0.819628 1.7716
-0.819366 1.77055
-0.819104 1.76951
-0.818843 1.76846
-0.818581 1.76741
-0.818319 1.7664
-0.818028 1.76535
-0.817738 1.76439
-0.817447 1.7634
-0.817156 1.76247
-0.816895 1.7616
-0.816575 1.7607
-0.816284 1.75985
-0.815964 1.75901
-0.815644 1.7582
-0.815325 1.75741
-0.814947 1.7566
-0.814627 1.75587
-0.814307 1.75514
-0.813987 1.75445
-0.813638 1.75372
-0.813289 1.75302
-0.812911 1.75227
-0.812563 1.75154
-0.812214 1.75084
-0.811865 1.75009
-0.811545 1.74939
-0.811167 1.74866
-0.810847 1.74796
-0.810498 1.74727
-0.81012 1.74657
-0.8098 1.74596
-0.809452 1.74535
-0.809103 1.74482
-0.808725 1.74427
-0.808405 1.74383
-0.808056 1.7434
-0.807707 1.74305
-0.807358 1.74267
-0.807038 1.74235
-0.806719 1.74206
-0.80637 1.74171
-0.80605 1.74139
-0.80573 1.74107
-0.80541 1.74075
-0.80512 1.74046
-0.8048 1.74017
-0.804509 1.73994
-0.804218 1.73968
-0.803898 1.73942
-0.803637 1.73921
-0.803375 1.73901
-0.803172 1.73889
-0.80291 1.73872
-0.802706 1.7386
-0.802474 1.73848
-0.80227 1.73837
-0.802067 1.73828
-0.801863 1.73817
-0.80166 1.73805
-0.801456 1.73793
-0.801311 1.73787
-0.801136 1.73779
-0.80102 1.73773
-0.800875 1.73764
-0.800758 1.73761
-0.800642 1.73753
-0.800555 1.73747
-0.800439 1.73735
-0.800351 1.73726
-0.800264 1.73718
-0.800206 1.73712
-0.800119 1.73703
-0.80009 1.737
-0.800061 1.73697
-0.800003 1.73691
-0.800003 1.73691
-0.799973 1.73689
-0.799973 1.73686
-0.799944 1.7368
-0.799944 1.73677
-0.799944 1.73674
-0.799944 1.73671
-0.799944 1.73665
-0.799944 1.7366
-0.799944 1.73654
-0.799944 1.73648
-0.799944 1.73642
-0.799944 1.73636
-0.799944 1.7363
-0.799944 1.73622
-0.799944 1.73613
-0.799944 1.73604
-0.799944 1.73596
-0.799973 1.73593
-0.799973 1.73584
-0.799973 1.73578
-0.799973 1.73572
-0.799973 1.73569
-0.799973 1.73564
-0.799973 1.73561
-0.799973 1.73558
-0.799973 1.73555
-0.799973 1.73555
-0.799973 1.73552
-0.799973 1.73549
-0.799973 1.73546
-0.799973 1.73543
-0.799973 1.7354
-0.799944 1.73534
-0.799944 1.73529
-0.799944 1.73526
-0.799915 1.73517
-0.799915 1.73514
-0.799886 1.73505
-0.799886 1.735
-0.799886 1.73494
-0.799828 1.73479
-0.799828 1.73473
-0.799828 1.73468
-0.799828 1.73459
-0.799828 1.7345
-0.799799 1.73439
-0.799799 1.7343
-0.799799 1.73418
-0.799799 1.73409
-0.799799 1.73398
-0.799799 1.73389
-0.79977 1.73375
-0.79977 1.73363
-0.79977 1.73348
-0.799741 1.73334
-0.799741 1.73322
-0.799741 1.73305
-0.799712 1.73287
-0.799712 1.7327
-0.799683 1.7325
-0.799654 1.73229
-0.799654 1.73209
-0.799625 1.73186
-0.799595 1.73162
-0.799566 1.73139
-0.799508 1.73113
-0.799479 1.73084
-0.79945 1.73058
-0.799421 1.73034
-0.799363 1.73008
-0.799305 1.72985
-0.799276 1.72959
-0.799188 1.7293
-0.79913 1.72904
-0.799072 1.7288
-0.799014 1.72851
-0.798956 1.72825
-0.798869 1.7279
-0.79881 1.72761
-0.798723 1.72729
-0.798636 1.72694
-0.798549 1.72659
-0.798462 1.72624
-0.798345 1.72581
-0.798258 1.72543
-0.798142 1.72499
-0.798025 1.72456
-0.797938 1.72415
-0.797793 1.7236
-0.797677 1.72313
-0.797531 1.72261
-0.797386 1.72209
-0.79724 1.72153
-0.797124 1.72101
-0.796979 1.72046
-0.796804 1.71991
-0.79663 1.7193
-0.796455 1.71869
-0.796281 1.71807
-0.796107 1.71749
-0.795903 1.71688
-0.7957 1.71613
-0.795467 1.71543
-0.795234 1.71456
-0.795002 1.7138
-0.794798 1.71307
-0.794537 1.71211
-0.794304 1.71127
-0.794042 1.71025
-0.793781 1.70932
-0.793548 1.70842
-0.793286 1.70746
-0.793025 1.7065
-0.792763 1.70551
-0.792501 1.70461
-0.792211 1.70371
-0.791949 1.70284
-0.791658 1.70203
-0.791368 1.70121
-0.791048 1.70037
-0.790728 1.69953
-0.790437 1.69871
-0.790117 1.69787
-0.789798 1.69705
-0.789478 1.69621
-0.789187 1.6954
-0.788867 1.69455
-0.788547 1.69374
-0.788228 1.69293
-0.787908 1.69214
-0.787588 1.69141
-0.787268 1.69063
-0.786948 1.68987
-0.786628 1.68915
-0.78628 1.68839
-0.78596 1.68769
-0.78564 1.68697
-0.78532 1.6863
-0.784971 1.68563
-0.784651 1.68499
-0.784332 1.68438
-0.784012 1.68383
-0.783692 1.6833
-0.783401 1.68284
-0.783081 1.6824
-0.782762 1.68199
-0.782471 1.68165
-0.78218 1.68135
-0.781918 1.68109
-0.781628 1.6808
-0.781366 1.68057
-0.781046 1.68025
-0.780785 1.68002
-0.780523 1.67976
-0.78029 1.67952
-0.780029 1.67932
-0.779796 1.67912
-0.779534 1.67888
-0.779302 1.67871
-0.779069 1.67853
-0.778866 1.67842
-0.778633 1.67827
-0.77843 1.67816
-0.778226 1.67804
-0.778023 1.67795
-0.777848 1.67787
-0.777674 1.67778
-0.77747 1.67766
-0.777325 1.67763
-0.77715 1.67755
-0.776976 1.67746
-0.77683 1.67743
-0.776685 1.67734
-0.776511 1.67723
-0.776394 1.67714
-0.776249 1.67705
-0.776104 1.67691
-0.775987 1.67682
-0.775842 1.67667
-0.775726 1.67656
-0.775609 1.67644
-0.775493 1.67632
-0.775377 1.67621
-0.77529 1.67612
-0.775173 1.676
-0.775086 1.67592
-0.774999 1.67583
-0.774883 1.67571
-0.774795 1.67563
-0.774708 1.67551
-0.77465 1.67545
-0.774534 1.67531
-0.774475 1.67522
-0.774388 1.67513
-0.774301 1.67499
-0.774214 1.67487
-0.774156 1.67475
-0.774068 1.67464
-0.77401 1.67452
-0.773923 1.67438
-0.773865 1.67426
-0.773807 1.67414
-0.77372 1.674
-0.773661 1.67391
-0.773574 1.67377
-0.773516 1.67365
-0.773487 1.67356
-0.7734 1.67342
-0.773371 1.67333
-0.773283 1.67318
-0.773254 1.6731
-0.773167 1.67298
-0.773109 1.67284
-0.773051 1.67275
-0.772993 1.67263
-0.772935 1.67252
-0.772876 1.67243
-0.772818 1.67228
-0.77276 1.67217
-0.772702 1.67205
-0.772615 1.67191
-0.772586 1.67179
-0.772528 1.67167
-0.772469 1.67153
-0.772411 1.67138
-0.772324 1.67118
-0.772237 1.67097
-0.772179 1.67077
-0.772091 1.67057
-0.772033 1.67036
-0.771946 1.67013
-0.771888 1.6699
-0.771801 1.66964
-0.771743 1.66935
-0.771626 1.66906
-0.771539 1.66874
-0.771452 1.66842
-0.771335 1.66807
-0.771277 1.66775
-0.771161 1.66737
-0.771074 1.66699
-0.770958 1.66656
-0.770841 1.66612
-0.770696 1.66568
-0.770609 1.66528
-0.770463 1.66475
-0.770318 1.66423
-0.770202 1.66371
-0.770056 1.66312
-0.76994 1.66254
-0.769765 1.66185
-0.76962 1.66118
-0.769446 1.66039
-0.7693 1.65964
-0.769097 1.65876
-0.768893 1.65786
-0.768719 1.65693
-0.768515 1.65597
-0.768312 1.65501
-0.768079 1.654
-0.767876 1.65304
-0.767643 1.65205
-0.76741 1.65103
-0.76712 1.64995
-0.766887 1.64897
-0.766596 1.64792
-0.766306 1.64681
-0.765986 1.64568
-0.765695 1.64466
-0.765375 1.64356
-0.765085 1.64254
-0.764765 1.64149
-0.764445 1.64048
-0.764125 1.63946
-0.763776 1.63844
-0.763398 1.63734
-0.76302 1.63626
-0.762671 1.63521
-0.762323 1.63417
-0.761915 1.63306
-0.761538 1.63193
-0.76113 1.63079
-0.760723 1.62963
-0.760316 1.62847
-0.759938 1.62733
-0.759531 1.62611
-0.759124 1.62492
-0.758746 1.62376
-0.758368 1.6226
-0.757961 1.62146
-0.757554 1.62033
-0.757176 1.61931
-0.756769 1.61829
-0.756362 1.61733
-0.755955 1.61646
-0.755548 1.61565
-0.75517 1.61495
-0.754763 1.61425
-0.754414 1.6137
-0.754036 1.61312
-0.753658 1.61259
-0.75331 1.61213
-0.752961 1.61166
-0.752612 1.6112
-0.752292 1.61082
-0.751972 1.61041
-0.751652 1.61004
-0.751362 1.60969
-0.751042 1.60931
-0.750693 1.60893
-0.750402 1.60864
-0.75014 1.60835
-0.74985 1.60809
-0.749588 1.60783
-0.749355 1.60762
-0.749094 1.60742
-0.748861 1.60722
-0.748629 1.60707
-0.748396 1.60692
-0.748193 1.60684
-0.74796 1.60675
-0.747785 1.60669
-0.747582 1.60666
-0.747349 1.60658
-0.747175 1.60655
-0.746971 1.60655
-0.746768 1.60649
-0.746564 1.60646
-0.746361 1.6064
-0.746186 1.6064
-0.746012 1.60637
-0.745808 1.60634
-0.745634 1.60631
-0.745401 1.60626
-0.745227 1.60623
-0.745023 1.60617
-0.744849 1.60611
-0.744645 1.60599
-0.744442 1.60588
-0.744268 1.60573
-0.744093 1.60559
-0.743919 1.60541
-0.743744 1.60524
-0.74357 1.60506
-0.743395 1.60489
-0.743221 1.60472
-0.743075 1.60457
-0.742901 1.6044
-0.742756 1.60425
-0.742552 1.60402
-0.742407 1.60387
-0.742232 1.60367
-0.742058 1.60349
-0.741913 1.60332
-0.741767 1.60315
-0.741622 1.60297
-0.741476 1.60283
-0.741302 1.60262
-0.741186 1.60248
-0.74104 1.6023
-0.740895 1.60213
-0.74075 1.60192
-0.740604 1.60172
-0.740459 1.60152
-0.740313 1.60134
-0.740139 1.60111
-0.740023 1.60094
-0.739877 1.6007
-0.739761 1.60056
-0.739616 1.60035
-0.73947 1.60018
-0.739354 1.60001
-0.739209 1.5998
-0.739092 1.59963
-0.738947 1.59945
-0.738831 1.59931
