angle_1 angle_2
-0.906036 2.05086
-0.906036 2.05083
-0.906036 2.0508
-0.906036 2.05074
-0.906036 2.05071
-0.906094 2.05074
-0.906123 2.05074
-0.906152 2.05071
-0.906152 2.05068
-0.906181 2.05068
-0.906181 2.05068
-0.906181 2.05065
-0.90621 2.05068
-0.90621 2.05068
-0.90621 2.05068
-0.90621 2.05068
-0.90621 2.05068
-0.90621 2.05068
-0.90621 2.05065
-0.90621 2.05065
-0.90621 2.05065
-0.90621 2.05062
-0.90621 2.0506
-0.90621 2.05054
-0.90621 2.05051
-0.90621 2.05045
-0.90621 2.05039
-0.90621 2.05033
-0.90621 2.05028
-0.90621 2.05025
-0.90621 2.05019
-0.90621 2.05016
-0.90621 2.05007
-0.90621 2.05004
-0.90621 2.04998
-0.90621 2.04993
-0.90621 2.0499
-0.90621 2.04984
-0.90621 2.04975
-0.90621 2.04969
-0.90621 2.04961
-0.90621 2.04952
-0.90621 2.04943
-0.90621 2.04934
-0.90621 2.04923
-0.90621 2.04911
-0.90621 2.04897
-0.90621 2.04885
-0.90621 2.04871
-0.90621 2.04856
-0.90621 2.04839
-0.90621 2.04821
-0.90621 2.04807
-0.90621 2.04789
-0.90621 2.04769
-0.90621 2.04748
-0.90621 2.04731
-0.90621 2.04711
-0.90621 2.04693
-0.90621 2.04673
-0.90621 2.04652
-0.90621 2.04632
-0.90621 2.04615
-0.90621 2.04597
-0.90621 2.04574
-0.90621 2.04554
-0.90621 2.04536
-0.90621 2.04516
-0.90621 2.04501
-0.90621 2.04481
-0.906181 2.04458
-0.906181 2.04443
-0.906181 2.04426
-0.906152 2.04402
-0.906152 2.04385
-0.906123 2.04365
-0.906123 2.04344
-0.906094 2.04324
-0.906094 2.04304
-0.906036 2.04277
-0.906036 2.0426
-0.906036 2.04237
-0.906007 2.04213
-0.906007 2.04187
-0.906007 2.04167
-0.906007 2.04144
-0.906007 2.04123
-0.905978 2.04094
-0.905978 2.04065
-0.905978 2.04042
-0.905978 2.04016
-0.905978 2.0399
-0.905978 2.03961
-0.905978 2.03931
-0.905978 2.03899
-0.905978 2.03865
-0.905978 2.03824
-0.905978 2.03783
-0.905978 2.0374
-0.905978 2.03693
-0.905978 2.03641
-0.905978 2.03594
-0.905978 2.03542
-0.905978 2.03487
-0.905978 2.03428
-0.905978 2.03364
-0.905978 2.03295
-0.905978 2.03225
-0.905978 2.03155
-0.905978 2.03077
-0.905978 2.03004
-0.905978 2.02928
-0.905978 2.02853
-0.905978 2.02777
-0.905978 2.02707
-0.905978 2.02638
-0.905978 2.02568
-0.905978 2.02504
-0.905978 2.02434
-0.905948 2.02359
-0.905948 2.02289
-0.905919 2.0221
-0.90589 2.02138
-0.905832 2.02065
-0.905774 2.01989
-0.905687 2.01911
-0.90557 2.01826
-0.905483 2.01745
-0.905367 2.01655
-0.90528 2.01571
-0.905163 2.01483
-0.904989 2.01387
-0.904844 2.01294
-0.904698 2.0121
-0.904524 2.01123
-0.904378 2.01044
-0.904204 2.00963
-0.904 2.00884
-0.903826 2.00815
-0.903593 2.00742
-0.90339 2.00675
-0.903215 2.00614
-0.902983 2.00547
-0.902779 2.00486
-0.902547 2.00425
-0.902285 2.00355
-0.902023 2.00286
-0.901791 2.00224
-0.9015 2.00155
-0.901209 2.00085
-0.900948 2.00021
-0.900628 1.99951
-0.900308 1.99884
-0.899988 1.99817
-0.899668 1.99753
-0.899349 1.99698
-0.899 1.9964
-0.89868 1.99588
-0.898331 1.99538
-0.897953 1.99486
-0.897575 1.99439
-0.897197 1.99396
-0.896819 1.99355
-0.896441 1.99314
-0.896063 1.99277
-0.895656 1.99236
-0.895249 1.99195
-0.894842 1.99155
-0.894435 1.99114
-0.893999 1.9907
-0.893563 1.99027
-0.893156 1.98986
-0.89272 1.98942
-0.892313 1.98902
-0.891906 1.98861
-0.89147 1.98817
-0.891092 1.9878
-0.890685 1.98739
-0.890307 1.98704
-0.889929 1.98669
-0.889522 1.98628
-0.889173 1.98596
-0.888824 1.98567
-0.888533 1.98538
-0.888184 1.98503
-0.887893 1.98477
-0.887603 1.98448
-0.887341 1.98422
-0.887079 1.98396
-0.886847 1.98372
-0.886614 1.98349
-0.886382 1.98326
-0.886178 1.98306
-0.885975 1.98285
-0.885829 1.98271
-0.885655 1.98253
-0.885538 1.98239
-0.885393 1.98224
-0.885248 1.9821
-0.885131 1.98198
-0.885044 1.98189
-0.884928 1.98178
-0.88487 1.98169
-0.884812 1.98163
-0.884753 1.98157
-0.884666 1.98149
-0.884637 1.98146
-0.884608 1.98143
-0.884608 1.98143
-0.884579 1.9814
-0.884579 1.9814
-0.884579 1.9814
-0.884579 1.9814
-0.884579 1.9814
-0.884579 1.98137
-0.884579 1.98137
-0.884608 1.98137
-0.884608 1.98134
-0.884608 1.98131
-0.884637 1.98131
-0.884637 1.98131
-0.884637 1.98125
-0.884637 1.98122
-0.884666 1.98125
-0.884666 1.98122
-0.884666 1.98122
-0.884666 1.9812
-0.884666 1.98117
-0.884666 1.98114
-0.884666 1.98108
-0.884666 1.98102
-0.884666 1.98093
-0.884666 1.98085
-0.884666 1.98073
-0.884666 1.98064
-0.884666 1.98053
-0.884666 1.98044
-0.884666 1.98032
-0.884666 1.98024
-0.884666 1.98015
-0.884666 1.98006
-0.884666 1.97997
-0.884666 1.97989
-0.884666 1.9798
-0.884666 1.97971
-0.884666 1.97963
-0.884666 1.97954
-0.884666 1.97942
-0.884666 1.97928
-0.884666 1.97913
-0.884666 1.97899
-0.884666 1.97881
-0.884666 1.97864
-0.884666 1.97843
-0.884666 1.97826
-0.884666 1.97803
-0.884666 1.97782
-0.884666 1.97759
-0.884666 1.97739
-0.884666 1.97715
-0.884666 1.97692
-0.884666 1.97672
-0.884666 1.97649
-0.884666 1.97625
-0.884637 1.97599
-0.884637 1.97576
-0.884637 1.9755
-0.884637 1.97521
-0.884637 1.97497
-0.884637 1.97471
-0.884608 1.97439
-0.884608 1.9741
-0.884608 1.97384
-0.884608 1.97358
-0.884608 1.97326
-0.884608 1.97305
-0.884579 1.97279
-0.884579 1.97259
-0.884579 1.97239
-0.884579 1.97221
-0.884579 1.97201
-0.88455 1.97183
-0.88455 1.97166
-0.884521 1.97146
-0.884521 1.97131
-0.884492 1.97108
-0.884492 1.9709
-0.884434 1.97067
-0.884405 1.97044
-0.884346 1.97021
-0.884346 1.97006
-0.884288 1.96983
-0.884259 1.96965
-0.88423 1.96948
-0.884201 1.96933
-0.884143 1.96913
-0.884114 1.96898
-0.884085 1.96884
-0.884027 1.96864
-0.883968 1.96846
-0.883939 1.96832
-0.883852 1.96811
-0.883823 1.96794
-0.883765 1.96773
-0.883707 1.9675
-0.883649 1.96724
-0.88359 1.96689
-0.883503 1.96651
-0.883445 1.96613
-0.883358 1.96579
-0.8833 1.96544
-0.883242 1.96506
-0.883183 1.96468
-0.883125 1.96427
-0.883038 1.96387
-0.88298 1.96346
-0.882951 1.96305
-0.882893 1.96262
-0.882835 1.96215
-0.882776 1.96169
-0.882689 1.96116
-0.882631 1.96064
-0.882544 1.96006
-0.882515 1.95948
-0.882457 1.95881
-0.882369 1.95811
-0.88234 1.95741
-0.882253 1.9566
-0.882195 1.95578
-0.882137 1.95494
-0.88205 1.95398
-0.88202 1.95311
-0.881933 1.95218
-0.881904 1.95137
-0.881846 1.95046
-0.881788 1.9495
-0.881701 1.94857
-0.881672 1.94791
-0.881584 1.94709
-0.881526 1.94639
-0.881468 1.94567
-0.881381 1.94491
-0.881323 1.94418
-0.881235 1.9434
-0.881148 1.94261
-0.881032 1.9418
-0.880945 1.94104
-0.880828 1.9402
-0.880712 1.93939
-0.880596 1.9386
-0.88045 1.93779
-0.880305 1.93697
-0.88016 1.93613
-0.880014 1.93535
-0.879869 1.93459
-0.879724 1.93386
-0.879549 1.93314
-0.879375 1.93244
-0.879229 1.93186
-0.879055 1.93128
-0.87888 1.93075
-0.878677 1.9302
-0.878503 1.92973
-0.878328 1.92936
-0.878154 1.92895
-0.87795 1.92857
-0.877776 1.92819
-0.877572 1.92782
-0.877369 1.92744
-0.877165 1.92706
-0.876962 1.92668
-0.876758 1.92633
-0.876525 1.92593
-0.876322 1.92561
-0.87606 1.92523
-0.875828 1.92491
-0.875595 1.92462
-0.875363 1.92436
-0.87513 1.92412
-0.874897 1.92389
-0.874694 1.92372
-0.874403 1.92343
-0.87417 1.92319
-0.873938 1.92299
-0.873676 1.92273
-0.873444 1.92252
-0.873211 1.92232
-0.872978 1.92209
-0.872746 1.92188
-0.872484 1.92165
-0.872223 1.92139
-0.871961 1.92113
-0.871728 1.92095
-0.871496 1.92072
-0.871234 1.92046
-0.871001 1.92023
-0.870769 1.91999
-0.870333 1.91956
-0.8701 1.91933
-0.869838 1.91906
-0.869577 1.9188
-0.869373 1.9186
-0.869112 1.91834
-0.868908 1.9181
-0.868617 1.91781
-0.868385 1.91758
-0.868123 1.91732
-0.86789 1.91709
-0.867658 1.91683
-0.867425 1.91659
-0.867193 1.91636
-0.86696 1.91613
-0.866757 1.91592
-0.866524 1.91569
-0.866291 1.91546
-0.866059 1.91523
-0.865826 1.91499
-0.865594 1.91476
-0.865361 1.91453
-0.865128 1.9143
-0.864896 1.91406
-0.864663 1.91383
-0.864402 1.91357
-0.864169 1.91334
-0.863936 1.9131
-0.863762 1.91293
-0.863558 1.91273
-0.863384 1.91255
-0.86318 1.91235
-0.863006 1.91217
-0.862832 1.912
-0.862657 1.91182
-0.862512 1.91168
-0.862337 1.9115
-0.862192 1.91136
-0.862076 1.91121
-0.86193 1.91107
-0.861785 1.91089
-0.861669 1.91075
-0.861581 1.91066
-0.861465 1.91049
-0.861349 1.91034
-0.861262 1.91023
-0.861174 1.91008
-0.861087 1.90993
-0.861029 1.90982
-0.860971 1.9097
-0.860913 1.90956
-0.860884 1.90947
-0.860825 1.90932
-0.860825 1.90924
-0.860796 1.90909
-0.860796 1.909
-0.860796 1.90889
-0.860796 1.90874
-0.860796 1.90863
-0.860796 1.90845
-0.860796 1.90831
-0.860796 1.90813
-0.860796 1.90793
-0.860796 1.90773
-0.860796 1.90752
-0.860796 1.90729
-0.860796 1.90706
-0.860796 1.90682
-0.860796 1.90656
-0.860825 1.90627
-0.860825 1.90601
-0.860825 1.90569
-0.860825 1.90537
-0.860825 1.90499
-0.860825 1.90461
-0.860825 1.90427
-0.860825 1.90383
-0.860825 1.90342
-0.860825 1.90296
-0.860825 1.90243
-0.860825 1.90197
-0.860796 1.90147
-0.860796 1.90101
-0.860796 1.90051
-0.860796 1.90005
-0.860767 1.89958
-0.860767 1.89915
-0.860767 1.89868
-0.860767 1.89825
-0.860709 1.89775
-0.860709 1.89732
-0.860709 1.89691
-0.860709 1.89647
-0.860709 1.89607
-0.860709 1.89569
-0.860709 1.89531
-0.860709 1.89493
-0.860709 1.89458
-0.86068 1.89423
-0.86068 1.89389
-0.860651 1.89354
-0.860651 1.89322
-0.860622 1.89284
-0.860593 1.89252
-0.860564 1.89217
-0.860535 1.89185
-0.860506 1.89153
-0.860477 1.89127
-0.860448 1.89101
-0.860389 1.89075
-0.86036 1.89054
-0.860302 1.89037
-0.860302 1.89028
-0.860244 1.89011
-0.860215 1.89002
-0.860157 1.8899
-0.860128 1.88987
-0.86007 1.88979
-0.86004 1.88976
-0.860011 1.8897
-0.859982 1.88967
-0.859924 1.88958
-0.859866 1.88952
-0.859837 1.88947
-0.859808 1.88938
-0.85975 1.88932
-0.859692 1.88923
-0.859633 1.88915
-0.859604 1.88912
-0.859546 1.88906
-0.859517 1.889
-0.859459 1.88894
-0.859401 1.88889
-0.859372 1.88886
-0.859314 1.8888
-0.859285 1.88877
-0.859226 1.88871
-0.859168 1.88865
-0.859168 1.88862
-0.859139 1.88859
-0.859081 1.88851
-0.859023 1.88842
-0.858994 1.88833
-0.858965 1.88822
-0.858936 1.8881
-0.858907 1.88798
-0.858878 1.88787
-0.858848 1.88769
-0.858819 1.88752
-0.858761 1.88729
-0.858732 1.88705
-0.858732 1.88685
-0.858703 1.88659
-0.858674 1.8863
-0.858645 1.88604
-0.858616 1.88566
-0.858587 1.88531
-0.858587 1.88496
-0.858558 1.88455
-0.858529 1.88409
-0.858529 1.88362
-0.8585 1.88301
-0.8585 1.88246
-0.8585 1.88182
-0.858441 1.88109
-0.858441 1.88034
-0.858412 1.87947
-0.858412 1.87868
-0.858412 1.87784
-0.858383 1.87694
-0.858383 1.87606
-0.858383 1.87502
-0.858354 1.87397
-0.858354 1.87298
-0.858325 1.87211
-0.858325 1.87112
-0.858296 1.87019
-0.858296 1.86929
-0.858267 1.86818
-0.858238 1.86708
-0.85818 1.86595
-0.858093 1.86481
-0.858034 1.86359
-0.857947 1.86228
-0.85786 1.86092
-0.857773 1.85958
-0.857685 1.85839
-0.857569 1.85717
-0.857453 1.85597
-0.857366 1.85484
-0.85722 1.8535
-0.857104 1.85216
-0.856959 1.85097
-0.856813 1.84981
-0.856697 1.84873
-0.856581 1.84751
-0.856406 1.84652
-0.85629 1.84562
-0.856115 1.84466
-0.85597 1.84385
-0.855796 1.84304
-0.85565 1.84231
-0.855476 1.84155
-0.855301 1.84085
-0.855098 1.8401
-0.854894 1.83943
-0.854691 1.83882
-0.854487 1.83824
-0.854255 1.83766
-0.853993 1.83708
-0.853731 1.83658
-0.85347 1.83612
-0.853179 1.83571
-0.852888 1.83533
-0.852568 1.83501
-0.852278 1.83472
-0.851958 1.83446
-0.851638 1.83423
-0.851318 1.83396
-0.850969 1.83373
-0.850591 1.8335
-0.850243 1.83335
-0.849835 1.83318
-0.849428 1.83303
-0.848992 1.83292
-0.848614 1.83289
-0.848178 1.83289
-0.847684 1.83289
-0.84719 1.83289
-0.846637 1.83283
-0.846085 1.83283
-0.845503 1.83271
-0.84498 1.83268
-0.844428 1.83257
-0.843963 1.83251
-0.843439 1.83239
-0.842916 1.83219
-0.842422 1.83202
-0.841898 1.83178
-0.841404 1.83155
-0.840793 1.83117
-0.840125 1.83071
-0.839572 1.8303
-0.839049 1.82986
-0.838613 1.82949
-0.838177 1.82914
-0.837712 1.8287
-0.837217 1.82824
-0.836752 1.8278
-0.836316 1.82736
-0.835909 1.82696
-0.835473 1.82652
-0.835095 1.82614
-0.834746 1.82577
-0.834455 1.82545
-0.834165 1.82513
-0.833845 1.82478
-0.833583 1.82446
-0.833292 1.82411
-0.833002 1.82373
-0.832769 1.82344
-0.832507 1.82309
-0.832304 1.82283
-0.832071 1.82248
-0.83181 1.82213
-0.831577 1.82181
-0.831373 1.82152
-0.831199 1.82132
-0.831025 1.82108
-0.83085 1.82088
-0.830734 1.82074
-0.830588 1.82059
-0.830443 1.82044
-0.830327 1.82033
-0.83021 1.82021
-0.830094 1.8201
-0.830036 1.82004
-0.829949 1.81995
-0.829891 1.81989
-0.829833 1.81983
-0.829803 1.81981
-0.829774 1.81978
-0.829745 1.81975
-0.829716 1.81972
-0.829716 1.81972
-0.829716 1.81972
-0.829716 1.81972
-0.829716 1.81972
-0.829716 1.81972
-0.829716 1.81972
-0.829716 1.81969
-0.829716 1.81966
-0.829716 1.8196
-0.829716 1.81957
-0.829716 1.81951
-0.829716 1.81946
-0.829716 1.8194
-0.829745 1.81934
-0.829745 1.81928
-0.829745 1.81919
-0.829745 1.81911
-0.829745 1.81899
-0.829745 1.8189
-0.829745 1.81882
-0.829745 1.81873
-0.829745 1.81861
-0.829745 1.81853
-0.829745 1.81847
-0.829745 1.81838
-0.829745 1.81829
-0.829745 1.81818
-0.829745 1.81812
-0.829745 1.818
-0.829745 1.81792
-0.829745 1.8178
-0.829745 1.81768
-0.829745 1.8176
-0.829745 1.81748
-0.829745 1.81733
-0.829745 1.81719
-0.829745 1.81707
-0.829745 1.81696
-0.829745 1.81681
-0.829745 1.81667
-0.829745 1.81649
-0.829745 1.81635
-0.829745 1.81617
-0.829745 1.816
-0.829745 1.81585
-0.829745 1.81568
-0.829745 1.8155
-0.829745 1.81533
-0.829745 1.81518
-0.829745 1.81501
-0.829716 1.8148
-0.829716 1.81466
-0.829716 1.81446
-0.829716 1.81428
-0.829687 1.81408
-0.829687 1.81393
-0.829629 1.8137
-0.829629 1.81355
-0.8296 1.81338
-0.829571 1.81321
-0.829571 1.81309
-0.829542 1.81291
-0.829542 1.81277
-0.829513 1.81259
-0.829484 1.81242
-0.829425 1.81222
-0.829396 1.81207
-0.829367 1.8119
-0.829309 1.81172
-0.82928 1.81155
-0.829222 1.81137
-0.829193 1.81126
-0.829135 1.81105
-0.829077 1.81088
-0.829048 1.81076
-0.82896 1.81056
-0.828902 1.81039
-0.828844 1.81024
-0.828786 1.81007
-0.828728 1.80989
-0.828611 1.80969
-0.828553 1.80948
-0.828466 1.80931
-0.828408 1.80913
-0.828292 1.80887
-0.828204 1.80867
-0.828117 1.80847
-0.828001 1.8082
-0.827914 1.80791
-0.827768 1.80762
-0.827652 1.80733
-0.827507 1.80698
-0.827361 1.80663
-0.827274 1.80634
-0.8271 1.80594
-0.826983 1.80562
-0.826809 1.80518
-0.826663 1.80477
-0.826518 1.80437
-0.826344 1.80387
-0.826198 1.80341
-0.826024 1.80288
-0.825849 1.80233
-0.825675 1.80175
-0.825471 1.80117
-0.825297 1.80056
-0.825093 1.79992
-0.82489 1.79925
-0.824715 1.79855
-0.824512 1.7978
-0.824279 1.79698
-0.824076 1.79617
-0.823843 1.79527
-0.82364 1.79434
-0.823407 1.79338
-0.823204 1.79242
-0.822971 1.79137
-0.822738 1.79024
-0.822506 1.78904
-0.822244 1.78774
-0.821953 1.78643
-0.821692 1.78527
-0.82143 1.78425
-0.82111 1.78314
-0.820878 1.78218
-0.820587 1.78114
-0.820325 1.78012
-0.820035 1.77904
-0.819657 1.77785
-0.819337 1.77683
-0.818988 1.77567
-0.818668 1.77465
-0.818348 1.77358
-0.817941 1.77227
-0.817592 1.77111
-0.817214 1.76988
-0.816807 1.76861
-0.8164 1.76736
-0.815993 1.76616
-0.815615 1.76503
-0.815208 1.76395
-0.814801 1.76285
-0.814394 1.76186
-0.813987 1.76093
-0.81358 1.76006
-0.813173 1.75927
-0.812737 1.75849
-0.812301 1.75773
-0.811894 1.75709
-0.811429 1.75637
-0.810993 1.75573
-0.810644 1.75523
-0.810295 1.75477
-0.809742 1.75401
-0.809219 1.75334
-0.808812 1.75282
-0.808347 1.7523
-0.807853 1.75174
-0.807445 1.75134
-0.807097 1.75099
-0.806719 1.75061
-0.80637 1.75026
-0.80605 1.74997
-0.805701 1.74962
-0.80541 1.74942
-0.80512 1.74918
-0.804829 1.74895
-0.804596 1.74881
-0.804335 1.74866
-0.804073 1.74852
-0.80384 1.7484
-0.803666 1.74834
-0.803462 1.74828
-0.803317 1.74828
-0.803143 1.74825
-0.803026 1.74825
-0.802881 1.74825
-0.802765 1.74825
-0.802648 1.74825
-0.802561 1.74822
-0.802503 1.74822
-0.802474 1.74822
-0.802416 1.7482
-0.802387 1.74817
-0.802387 1.74817
-0.802387 1.74817
-0.802387 1.74817
-0.802387 1.74817
-0.802387 1.74817
-0.802387 1.74817
-0.802387 1.74814
-0.802416 1.74811
-0.802445 1.74808
-0.802474 1.74808
-0.802503 1.74805
-0.802532 1.74805
-0.80259 1.74805
-0.80259 1.74802
-0.802648 1.74802
-0.802648 1.74799
-0.802677 1.74799
-0.802677 1.74796
-0.802706 1.74796
-0.802706 1.74793
-0.802706 1.7479
-0.802706 1.74788
-0.802706 1.74782
-0.802706 1.74776
-0.802706 1.7477
-0.802706 1.74767
-0.802706 1.74761
-0.802706 1.74759
-0.802706 1.74756
-0.802706 1.7475
-0.802706 1.74744
-0.802706 1.74741
-0.802706 1.74732
-0.802706 1.74727
-0.802706 1.74721
-0.802706 1.74712
-0.802677 1.74697
-0.802677 1.74689
-0.802677 1.74674
-0.802677 1.7466
-0.802677 1.74645
-0.802677 1.74628
-0.802677 1.74607
-0.802677 1.74584
-0.802677 1.74555
-0.802677 1.74529
-0.802677 1.74503
-0.802677 1.74474
-0.802677 1.74442
-0.802677 1.7441
-0.802677 1.74375
-0.802677 1.74337
-0.802677 1.74299
-0.802677 1.74258
-0.802677 1.74212
-0.802677 1.74168
-0.802677 1.74119
-0.802677 1.74069
-0.802677 1.74014
-0.802648 1.7395
-0.802648 1.73889
-0.802619 1.73817
-0.802619 1.73758
-0.80259 1.73694
-0.80259 1.73633
-0.802561 1.73575
-0.802561 1.73514
-0.802532 1.73456
-0.802503 1.73401
-0.802474 1.7334
-0.802474 1.7329
-0.802416 1.73235
-0.802387 1.73186
-0.802358 1.73133
-0.802328 1.73084
-0.80227 1.73023
-0.802212 1.72962
-0.802183 1.72909
-0.802125 1.72851
-0.802067 1.72793
-0.802009 1.72729
-0.80195 1.72668
-0.801892 1.72604
-0.801805 1.72543
-0.801747 1.72485
-0.80166 1.72424
-0.801573 1.72369
-0.801456 1.72313
-0.801369 1.72267
-0.801282 1.72223
-0.801195 1.72185
-0.801107 1.72145
-0.800991 1.72104
-0.800904 1.72069
-0.800758 1.72028
-0.800642 1.71988
-0.800526 1.71947
-0.80041 1.71909
-0.800264 1.71866
-0.800119 1.71819
-0.800003 1.71778
-0.799886 1.71735
-0.799712 1.71685
-0.799537 1.71633
-0.799392 1.71587
-0.799188 1.71531
-0.799014 1.71479
-0.79884 1.7143
-0.798636 1.7138
-0.798462 1.71334
-0.7982 1.71284
-0.797996 1.71238
-0.797764 1.71197
-0.79756 1.71159
-0.797328 1.71118
-0.797095 1.71081
-0.796863 1.71043
-0.796601 1.71005
-0.79631 1.70961
-0.796048 1.70927
-0.795758 1.70889
-0.795467 1.70848
-0.795176 1.70807
-0.794915 1.70775
-0.794624 1.70738
-0.794304 1.70703
-0.794013 1.70668
-0.793693 1.70633
-0.793345 1.70595
-0.793025 1.70563
-0.792676 1.70528
-0.792327 1.70493
-0.791891 1.7045
-0.791513 1.70415
-0.791077 1.70371
-0.790728 1.70336
-0.790379 1.70301
-0.790001 1.70264
-0.789652 1.70232
-0.789274 1.70194
-0.788925 1.70162
-0.788576 1.70127
-0.788198 1.70089
-0.78785 1.70057
-0.787501 1.70022
-0.787152 1.69987
-0.786832 1.69955
-0.786483 1.69921
-0.786047 1.69877
-0.785669 1.69839
-0.785291 1.69801
-0.784942 1.69766
-0.78468 1.6974
-0.784361 1.69708
-0.78407 1.69679
-0.783808 1.69653
-0.783576 1.6963
-0.783343 1.69607
-0.78311 1.69583
-0.782907 1.69563
-0.782674 1.6954
-0.7825 1.69516
-0.782325 1.69499
-0.782151 1.69482
-0.781977 1.69464
-0.781831 1.6945
-0.781715 1.69438
-0.781599 1.69423
-0.781453 1.69409
-0.781337 1.69397
-0.781192 1.69383
-0.781133 1.69377
-0.781017 1.69365
-0.780959 1.69359
-0.780901 1.69354
-0.780843 1.69348
-0.780814 1.69345
-0.780785 1.69342
-0.780726 1.69336
-0.780726 1.69336
-0.780697 1.69333
-0.780697 1.69333
-0.780697 1.6933
-0.780697 1.69327
-0.780697 1.69325
-0.780697 1.69322
-0.780697 1.69319
-0.780697 1.69313
-0.780726 1.6931
-0.780726 1.69301
-0.780726 1.69293
-0.780755 1.69287
-0.780755 1.69275
-0.780755 1.69264
-0.780755 1.69252
-0.780755 1.69237
-0.780755 1.69226
-0.780755 1.69211
-0.780755 1.69197
-0.780755 1.69179
-0.780755 1.69165
-0.780755 1.69147
-0.780755 1.6913
-0.780755 1.69109
-0.780726 1.69086
-0.780726 1.69066
-0.780697 1.6904
-0.780697 1.69019
-0.780668 1.68993
-0.780639 1.68964
-0.78061 1.68929
-0.78061 1.689
-0.780581 1.68865
-0.780552 1.68827
-0.780523 1.68784
-0.780523 1.68749
-0.780494 1.68708
-0.780465 1.68667
-0.780407 1.68627
-0.780378 1.68586
-0.780348 1.68545
-0.780319 1.68505
-0.78029 1.68467
-0.780261 1.68426
-0.780232 1.68385
-0.780174 1.68342
-0.780145 1.68295
-0.780087 1.68246
-0.780029 1.68191
-0.78 1.68133
-0.779941 1.68074
-0.779883 1.68005
-0.779825 1.67935
-0.779738 1.67865
-0.779651 1.67795
-0.779593 1.67728
-0.779534 1.67662
-0.779476 1.67589
-0.77936 1.67513
-0.779244 1.67443
-0.779156 1.67377
-0.77904 1.67307
-0.778953 1.67234
-0.778866 1.67156
-0.77872 1.67071
-0.778575 1.66987
-0.778459 1.66894
-0.778313 1.66801
-0.778168 1.66688
-0.777993 1.6658
-0.777848 1.66461
-0.777674 1.66344
-0.77747 1.66225
-0.777325 1.66124
-0.77715 1.6601
-0.776918 1.65897
-0.776743 1.65789
-0.776482 1.6567
-0.776249 1.65571
-0.776016 1.65472
-0.775784 1.65376
-0.775522 1.65277
-0.77529 1.65182
-0.774999 1.65091
-0.774766 1.65004
-0.774417 1.64908
-0.774127 1.64818
-0.773807 1.64725
-0.773429 1.64626
-0.773109 1.64536
-0.772731 1.64449
-0.77244 1.64373
-0.77212 1.64295
-0.771772 1.64216
-0.771423 1.64141
-0.771045 1.64071
-0.770696 1.64007
-0.770318 1.63943
-0.76994 1.63888
-0.769533 1.63838
-0.769155 1.63795
-0.768719 1.63751
-0.768254 1.63705
-0.767847 1.6367
-0.76741 1.63629
-0.767003 1.63588
-0.766567 1.63548
-0.766131 1.63507
-0.765637 1.63463
-0.76523 1.63428
-0.764736 1.63391
-0.76427 1.63353
-0.763689 1.63306
-0.763195 1.63268
-0.76273 1.63234
-0.762206 1.63199
-0.761712 1.63164
-0.761218 1.63132
-0.760723 1.63103
-0.7602 1.63071
-0.759677 1.63039
-0.759153 1.6301
-0.758688 1.62989
-0.758223 1.62972
-0.7577 1.62946
-0.757235 1.62922
-0.75674 1.62902
-0.756304 1.62888
-0.755839 1.62873
-0.755287 1.62853
-0.75488 1.62841
-0.754443 1.62827
-0.754065 1.62821
-0.753629 1.62812
-0.753222 1.628
-0.752873 1.628
-0.752466 1.62795
-0.752176 1.628
-0.751827 1.62797
-0.751536 1.62797
-0.751303 1.628
-0.751042 1.62797
-0.750809 1.62797
-0.750577 1.62792
-0.750373 1.62789
-0.75017 1.62789
-0.749937 1.6278
-0.749763 1.62777
-0.749588 1.62774
-0.749414 1.62768
-0.749268 1.62763
-0.749152 1.62757
-0.749036 1.62748
-0.748919 1.62736
-0.748832 1.62728
-0.748774 1.62722
-0.748716 1.62716
-0.748658 1.6271
-0.748629 1.62707
-0.748629 1.62704
-0.748629 1.62701
-0.748629 1.62699
-0.748629 1.62696
-0.748629 1.62693
-0.748629 1.62687
-0.748658 1.62684
-0.748687 1.62684
-0.748716 1.62681
-0.748774 1.62678
-0.748803 1.62675
-0.748832 1.62675
-0.74889 1.62675
-0.748948 1.62675
-0.748978 1.62675
-0.749007 1.62675
-0.749007 1.6267
-0.749036 1.6267
-0.749036 1.62667
-0.749036 1.62664
-0.749036 1.62664
-0.749036 1.62658
-0.749036 1.62655
-0.749036 1.62646
-0.749036 1.6264
-0.749036 1.62635
-0.749036 1.62629
-0.749036 1.6262
-0.749036 1.62617
-0.748978 1.62603
-0.748978 1.62597
-0.748948 1.62585
-0.748919 1.62574
-0.748919 1.62565
-0.74889 1.62553
-0.748861 1.62542
-0.748832 1.6253
-0.748803 1.62515
-0.748803 1.62504
-0.748774 1.62489
-0.748774 1.62478
-0.748745 1.6246
-0.748716 1.6244
-0.748716 1.62425
-0.748716 1.62405
-0.748658 1.62382
-0.748658 1.62358
-0.748629 1.62335
-0.748629 1.62309
-0.7486 1.6228
-0.7486 1.62245
-0.74857 1.62213
-0.748541 1.62178
-0.748512 1.6214
-0.748512 1.621
-0.748483 1.62053
-0.748454 1.6201
-0.748425 1.61957
-0.748338 1.61902
-0.748309 1.6185
-0.74828 1.61786
-0.748251 1.6173
-0.748193 1.61666
-0.748105 1.61597
-0.748018 1.61521
-0.74796 1.6144
-0.747902 1.61355
-0.747815 1.61245
-0.747698 1.61129
