torque_1 torque_2
-0.701773 1.00945
-0.702473 1.01353
-0.703523 1.02779
-0.704573 1.03506
-0.705273 1.04147
-0.706323 1.05107
-0.707373 1.05631
-0.708073 1.06301
-0.709123 1.07465
-0.710173 1.08048
-0.710873 1.08339
-0.711923 1.09387
-0.712973 1.09911
-0.714023 1.10465
-0.714723 1.11163
-0.715773 1.12066
-0.716823 1.12764
-0.717523 1.13493
-0.718573 1.14249
-0.719623 1.14978
-0.720673 1.15443
-0.721723 1.1623
-0.722423 1.16958
-0.723473 1.17482
-0.724523 1.18094
-0.725573 1.18705
-0.726273 1.18997
-0.727323 1.19638
-0.728023 1.20163
-0.728723 1.20513
-0.729773 1.20805
-0.730473 1.21097
-0.731523 1.21302
-0.732223 1.21653
-0.733273 1.21479
-0.733973 1.21684
-0.734673 1.21947
-0.735723 1.21803
-0.736423 1.21833
-0.737473 1.21777
-0.738173 1.21748
-0.739223 1.21517
-0.739923 1.21519
-0.740973 1.21113
-0.741673 1.20795
-0.742723 1.20447
-0.743423 1.20013
-0.744473 1.19433
-0.745173 1.18736
-0.746223 1.17982
-0.747273 1.17053
-0.747973 1.16182
-0.749023 1.15311
-0.749723 1.14207
-0.750773 1.1322
-0.751823 1.11768
-0.752523 1.10607
-0.753573 1.08951
-0.754273 1.07382
-0.755323 1.05378
-0.756373 1.03141
-0.757073 1.00932
-0.758123 0.985207
-0.759173 0.963707
-0.759873 0.941635
-0.760923 0.919263
-0.761973 0.897181
-0.762673 0.877426
-0.763723 0.854472
-0.764773 0.838205
-0.765473 0.820485
-0.766523 0.805963
-0.767573 0.790568
-0.768623 0.776627
-0.769323 0.760361
-0.770373 0.744094
-0.771423 0.727837
-0.772473 0.709535
-0.773173 0.691233
-0.774223 0.669733
-0.775273 0.648814
-0.776323 0.624698
-0.777373 0.601453
-0.778073 0.577055
-0.779123 0.552357
-0.780173 0.530857
-0.780873 0.507622
-0.781573 0.492227
-0.782273 0.471027
-0.782623 0.455933
-0.783323 0.446653
-0.784023 0.440272
-0.784373 0.436807
-0.785073 0.435377
-0.785773 0.435401
-0.786123 0.437751
-0.786823 0.442718
-0.787523 0.446513
-0.787873 0.451189
-0.788573 0.454701
-0.789273 0.457924
-0.789973 0.462309
-0.790323 0.467276
-0.791023 0.470207
-0.791723 0.482733
-0.792423 0.491189
-0.793123 0.496437
-0.793473 0.506637
-0.794173 0.516837
-0.794873 0.527037
-0.795573 0.537237
-0.796273 0.547437
-0.774527 0.557637
-0.795288 0.566092
-0.776363 0.574257
-0.770521 0.58562
-0.771658 0.592622
-0.755495 0.597879
-0.768406 0.603137
-0.752243 0.617116
-0.758176 0.625281
-0.751984 0.628503
-0.742799 0.643064
-0.740446 0.646868
-0.738094 0.658522
-0.748534 0.664079
-0.74967 0.675151
-0.760982 0.687387
-0.758629 0.69497
-0.733889 0.704298
-0.756976 0.712753
-0.756659 0.722081
-0.732936 0.732281
-0.758059 0.742481
-0.758759 0.752109
-0.759459 0.762309
-0.760159 0.772509
-0.760859 0.78329
-0.761559 0.792037
-0.762609 0.806316
-0.763309 0.811864
-0.764009 0.826716
-0.764709 0.831392
-0.765409 0.8445
-0.766109 0.85122
-0.766809 0.86142
-0.767509 0.87162
-0.768559 0.88182
-0.769259 0.89232
-0.769959 0.90252
-0.770659 0.91272
-0.771359 0.92292
-0.772059 0.93342
-0.773109 0.943329
-0.773809 0.952948
-0.774509 0.9681
-0.775209 0.971903
-0.776259 0.982103
-0.776959 0.993185
-0.777659 1.00106
-0.778359 1.01039
-0.779409 1.02089
-0.780109 1.03225
-0.780809 1.04275
-0.784184 1.04917
-0.782559 1.06228
-0.783259 1.06813
-0.784309 1.07833
-0.785009 1.09348
-0.785709 1.10339
-0.786759 1.10806
-0.787459 1.12002
-0.788159 1.12847
-0.789209 1.13694
-0.789909 1.14539
-0.790609 1.15182
-0.791659 1.15766
-0.792359 1.16729
-0.793409 1.17633
-0.794109 1.18014
-0.795159 1.18859
-0.795859 1.19473
-0.796559 1.20551
-0.797609 1.2134
-0.798309 1.22128
-0.799359 1.22479
-0.800059 1.23413
-0.801109 1.24259
-0.801809 1.24727
-0.802859 1.25574
-0.803559 1.2639
-0.804609 1.26946
-0.805659 1.27355
-0.806359 1.28202
-0.807409 1.28728
-0.808109 1.29196
-0.809159 1.2949
-0.809859 1.30075
-0.810909 1.30223
-0.811609 1.30488
-0.812659 1.30927
-0.813709 1.31338
-0.814409 1.31485
-0.815459 1.31634
-0.816159 1.31637
-0.817209 1.31641
-0.818259 1.31672
-0.818959 1.31501
-0.820009 1.31504
-0.821059 1.31246
-0.821759 1.30929
-0.822809 1.30816
-0.823859 1.30383
-0.824559 1.29863
-0.825609 1.29401
-0.826659 1.28852
-0.827359 1.28128
-0.828409 1.26997
-0.829459 1.26361
-0.830509 1.2523
-0.831209 1.24507
-0.832259 1.23347
-0.833309 1.22129
-0.834359 1.20853
-0.835059 1.1949
-0.836109 1.17545
-0.837159 1.15687
-0.838209 1.13597
-0.839259 1.11682
-0.840309 1.0933
-0.841009 1.07298
-0.842059 1.04888
-0.843109 1.02798
-0.844159 1.00534
-0.845209 0.985311
-0.846259 0.963248
-0.847309 0.944092
-0.848009 0.926972
-0.849059 0.907235
-0.850109 0.893022
-0.851159 0.875611
-0.852209 0.859372
-0.853259 0.84574
-0.854309 0.826294
-0.855359 0.804522
-0.856409 0.787692
-0.857459 0.763303
-0.858509 0.738624
-0.859559 0.717433
-0.860609 0.6913
-0.861659 0.666339
-0.862709 0.639042
-0.863759 0.6132
-0.864809 0.59259
-0.865859 0.568492
-0.866559 0.55109
-0.867259 0.538922
-0.867959 0.529951
-0.868659 0.523298
-0.869359 0.51927
-0.870059 0.514661
-0.870759 0.515866
-0.871459 0.512129
-0.872159 0.510718
-0.872859 0.509879
-0.873559 0.511085
-0.874609 0.51229
-0.875309 0.512624
-0.876009 0.511503
-0.876709 0.513872
-0.877409 0.515368
-0.878109 0.520063
-0.879159 0.520977
-0.879859 0.529451
-0.880559 0.537926
-0.881259 0.548426
-0.881959 0.559226
-0.883009 0.570026
-0.883709 0.580826
-0.884409 0.591626
-0.885109 0.599518
-0.886159 0.612063
-0.886859 0.627514
-0.886541 0.637442
-0.863109 0.64767
-0.855292 0.656726
-0.862243 0.666653
-0.849569 0.670185
-0.845095 0.681857
-0.868327 0.688587
-0.857688 0.70462
-0.848708 0.713676
-0.847372 0.72215
-0.866158 0.732659
-0.867148 0.741714
-0.866831 0.751942
-0.864537 0.76187
-0.867563 0.77267
-0.867596 0.782598
-0.868296 0.793398
-0.868996 0.804498
-0.870046 0.815298
-0.870746 0.825226
-0.871796 0.836026
-0.872496 0.846826
-0.873546 0.857053
-0.874246 0.871633
-0.875296 0.877781
-0.875996 0.890035
-0.877046 0.898809
-0.877746 0.909609
-0.878796 0.920409
-0.879846 0.930637
-0.880546 0.941437
-0.881596 0.952237
-0.882296 0.963337
-0.883346 0.974137
-0.884396 0.984937
-0.885096 0.996037
-0.886146 1.00684
-0.887196 1.02054
-0.887896 1.02612
-0.888946 1.03692
-0.889996 1.05237
-0.891046 1.05708
-0.891746 1.06788
-0.892796 1.08188
-0.893846 1.09181
-0.894896 1.09826
-0.895946 1.10819
-0.896646 1.1187
-0.897696 1.12834
-0.898746 1.14118
-0.899796 1.14675
-0.900846 1.16221
-0.901896 1.17069
-0.902596 1.17713
-0.903646 1.18648
-0.904696 1.19699
-0.905746 1.20489
-0.906796 1.21133
-0.907846 1.2204
-0.908896 1.22888
-0.909946 1.23387
-0.910996 1.24148
-0.912046 1.25024
-0.913096 1.25785
-0.914146 1.26546
-0.915196 1.27016
-0.916246 1.27835
-0.917296 1.28246
-0.918346 1.29008
-0.919396 1.29652
-0.920446 1.30383
-0.921496 1.30883
-0.922546 1.31353
-0.923596 1.31997
-0.924646 1.32148
-0.925696 1.32705
-0.926746 1.33118
-0.927796 1.33238
-0.928846 1.33389
-0.929896 1.33365
-0.930946 1.33719
-0.932346 1.33578
-0.933396 1.33612
-0.934446 1.33501
-0.935496 1.33215
-0.936546 1.32755
-0.937596 1.32615
-0.938996 1.32183
-0.940046 1.31462
-0.941096 1.31089
-0.942146 1.30425
-0.943196 1.29704
-0.944596 1.28953
-0.945646 1.28202
-0.946696 1.27277
-0.947746 1.25509
-0.948796 1.24642
-0.949846 1.22931
-0.950896 1.2125
-0.951946 1.19627
-0.952996 1.1754
-0.954046 1.15597
-0.955096 1.13509
-0.955796 1.11712
-0.956846 1.09886
-0.957896 1.07885
-0.958946 1.06117
-0.959996 1.04233
-0.961046 1.02465
-0.962096 1.00871
-0.963146 0.993944
-0.964196 0.97975
-0.965246 0.962939
-0.966296 0.946427
-0.967346 0.930489
-0.968396 0.917757
-0.969796 0.897457
-0.970846 0.878611
-0.971896 0.85832
-0.972946 0.835403
-0.973996 0.812787
-0.975046 0.788998
-0.976096 0.768126
-0.977146 0.742011
-0.978196 0.717359
-0.979596 0.695605
-0.980646 0.677931
-0.981696 0.662574
-0.982746 0.649261
-0.983796 0.642044
-0.984846 0.635709
-0.986246 0.631109
-0.987296 0.626227
-0.988346 0.624835
-0.976748 0.623724
-0.989778 0.624657
-0.990828 0.623546
-0.991878 0.625351
-0.992928 0.627157
-0.994328 0.624883
-0.995378 0.629887
-0.996428 0.631111
-0.997828 0.635233
-0.998878 0.639074
-0.999928 0.64117
-1.00133 0.651398
-1.00238 0.656401
-1.00343 0.664603
-1.00483 0.676003
-1.00588 0.687103
-1.00693 0.698503
-1.00833 0.709903
-1.00938 0.71985
-1.01078 0.734448
-1.005 0.744676
-0.985753 0.750551
-0.998869 0.765731
-0.978609 0.774514
-0.995563 0.78387
-0.979809 0.793816
-0.996414 0.803181
-1.00159 0.812537
-1.00096 0.822192
-0.985205 0.831848
-0.989367 0.840331
-0.986406 0.849987
-0.988096 0.859642
-0.991618 0.86987
-0.995489 0.880398
-0.986568 0.890926
-0.99858 0.901453
-0.998962 0.911681
-1.00036 0.925989
-1.00074 0.932737
-1.00214 0.944137
-1.00354 0.955537
-1.00494 0.966637
-1.00634 0.980072
-1.00774 0.988564
-1.00914 0.999964
-1.01054 1.01136
-1.01194 1.02422
-1.01334 1.03329
-1.01474 1.04469
-1.01614 1.05579
-1.01754 1.06719
-1.01894 1.07772
-1.02034 1.09377
-1.02174 1.10052
-1.02314 1.11192
-1.02454 1.12245
-1.02594 1.13298
-1.02769 1.1435
-1.02909 1.15781
-1.03049 1.16659
-1.03189 1.1777
-1.03329 1.18183
-1.03469 1.19294
-1.03644 1.20173
-1.03784 1.21196
-1.03924 1.22018
-1.04064 1.22634
-1.04204 1.23513
-1.04379 1.24129
-1.04519 1.24891
-1.04659 1.2577
-1.04799 1.26444
-1.04974 1.26654
-1.05114 1.27621
-1.05254 1.28063
-1.05394 1.28272
-1.05569 1.29034
-1.05709 1.29389
-1.05849 1.2992
-1.06024 1.30129
-1.06164 1.30543
-1.05621 1.30898
-1.06378 1.31166
-1.06518 1.31172
-1.05044 1.31296
-1.06696 1.3136
-1.04772 1.31134
-1.06772 1.30967
-1.06912 1.30944
-1.04741 1.30544
-1.07091 1.30144
-1.07231 1.29685
-1.07269 1.29256
-1.07409 1.28681
-1.07549 1.27903
-1.07587 1.2695
-1.05765 1.26347
-1.07664 1.2554
-1.07804 1.2415
-1.07842 1.23227
-1.08017 1.21199
-1.07823 1.19636
-1.08093 1.17666
-1.08132 1.15491
-1.0817 1.13608
-1.08208 1.11261
-1.08145 1.10017
-1.08218 1.07902
-1.08256 1.06019
-1.07131 1.04166
-1.08231 1.02283
-1.07688 1.00749
-1.0638 0.987198
-1.08177 0.972731
-1.07285 0.960009
-1.06326 0.94467
-1.08225 0.933401
-1.071 0.919516
-1.06092 0.906213
-1.07444 0.886513
-1.06901 0.870011
-1.08451 0.847113
-1.08524 0.828866
-1.07981 0.804805
-1.08601 0.783661
-1.08674 0.764833
-1.08814 0.741935
-1.08852 0.720781
-1.06716 0.702244
-1.07452 0.683998
-1.09037 0.667496
-1.07215 0.653611
-1.08364 0.644096
-1.08983 0.638642
-1.07161 0.634933
-1.08862 0.632968
-1.08799 0.631876
-1.08872 0.634281
-1.08561 0.634642
-1.09216 0.63762
-1.09254 0.638853
-1.09429 0.642131
-1.0847 0.643364
-1.09541 0.644889
-1.09614 0.648739
-1.09754 0.652307
-1.09929 0.657029
-1.09967 0.661461
-1.10142 0.666192
-1.10282 0.677892
-1.10457 0.689892
-1.10263 0.701892
-1.10635 0.713592
-1.10674 0.72472
-1.10747 0.735848
-1.10785 0.745522
-1.09791 0.758103
-1.08696 0.762535
-1.09365 0.779187
-1.10464 0.790314
-1.07508 0.80057
-1.09936 0.810826
-1.07111 0.819037
-1.06945 0.82842
-1.08676 0.837803
-1.06199 0.846314
-1.06034 0.855698
-1.065 0.864209
-1.05985 0.873592
-1.05506 0.882976
-1.06039 0.892359
-1.08083 0.901742
-1.05743 0.911126
-1.06959 0.924289
-1.05549 0.930764
-1.05617 0.940148
-1.07798 0.950403
-1.05525 0.960659
-1.06645 0.971787
-1.07511 0.982042
-1.07715 0.992298
-1.05442 1.00255
-1.07623 1.01281
-1.06534 1.02394
-1.05525 1.03506
-1.05947 1.04649
-1.05986 1.05762
-1.06408 1.06875
-1.05516 1.07988
-1.06519 1.091
-1.07174 1.10126
-1.07561 1.11269
-1.08114 1.12294
-1.08289 1.13494
-1.08327 1.14607
-1.08401 1.16128
-1.07543 1.16775
-1.08614 1.17946
-1.08789 1.19322
-1.08862 1.20347
-1.09037 1.20995
-1.09177 1.22661
-1.09352 1.23628
-1.09527 1.24625
-1.09702 1.25768
-1.09877 1.26706
-1.10017 1.2747
-1.10192 1.28206
-1.10367 1.29289
-1.10542 1.29851
-1.10717 1.30847
-1.10892 1.31408
-1.11032 1.32666
-1.11207 1.33228
-1.11382 1.34254
-1.11522 1.35135
-1.11697 1.35812
-1.11735 1.36431
-1.1191 1.37458
-1.1205 1.38194
-1.12225 1.38871
-1.124 1.39665
-1.12439 1.40285
-1.12614 1.41049
-1.12687 1.41494
-1.12725 1.41939
-1.129 1.42355
-1.12973 1.42539
-1.13012 1.43042
-1.13187 1.43312
-1.12577 1.43321
-1.11684 1.43505
-1.12339 1.43659
-1.11482 1.43581
-1.11206 1.43502
-1.13352 1.43656
-1.13193 1.43229
-1.11188 1.43209
-1.12206 1.4287
-1.13305 1.42152
-1.11765 1.41521
-1.11038 1.40716
-1.1101 1.39678
-1.1088 1.3838
-1.10851 1.36993
-1.10721 1.35432
-1.11937 1.34103
-1.11225 1.32456
-1.10397 1.30779
-1.10165 1.29014
-1.11081 1.26931
-1.09221 1.2473
-1.0864 1.22296
-1.07957 1.19719
-1.09455 1.17198
-1.08191 1.14997
-1.0854 1.12274
-1.06927 1.09579
-1.06361 1.07001
-1.06158 1.04219
-1.05824 1.01553
-1.05389 0.989174
-1.05302 0.965713
-1.04866 0.944005
-1.03951 0.921998
-1.03065 0.891859
-1.02978 0.867816
-1.02229 0.83855
-1.02142 0.811318
-1.01358 0.779135
-1.00472 0.744344
-1.00385 0.708672
-1.00298 0.675916
-0.987143 0.638218
-0.985259 0.6043
-0.979885 0.569509
-0.964191 0.538207
-0.95184 0.510685
-0.944432 0.485779
-0.94153 0.468142
-0.933771 0.451668
-0.934359 0.441881
-0.919972 0.429477
-0.909075 0.420563
-0.905156 0.414846
-0.897747 0.406803
-0.887868 0.403422
-0.880459 0.401194
-0.863747 0.397513
-0.876109 0.396157
-0.861723 0.396546
-0.855333 0.396653
-0.847924 0.394716
-0.841534 0.399176
-0.830986 0.396948
-0.828084 0.40287
-0.825183 0.409364
-0.828096 0.412951
-0.808912 0.423226
-0.798015 0.429148
-0.790607 0.429246
-0.781222 0.441264
-0.786607 0.44835
-0.768732 0.452518
-0.760306 0.457859
-0.742576 0.465516
-0.733483 0.473183
-0.719242 0.481713
-0.712124 0.491696
-0.702681 0.501107
-0.690244 0.511381
-0.678765 0.521664
-0.669321 0.535137
-0.659878 0.548037
-0.652093 0.55832
-0.654134 0.572664
-0.634223 0.584401
-0.628619 0.597001
-0.616704 0.608157
-0.619095 0.620176
-0.612995 0.629587
-0.605586 0.641324
-0.598528 0.645492
-0.589811 0.654613
-0.596563 0.665187
-0.590172 0.671109
-0.577821 0.678776
-0.581752 0.68557
-0.574403 0.692364
-0.575862 0.697124
-0.578484 0.709442
-0.577472 0.717981
-0.577623 0.72652
-0.576321 0.737103
-0.587143 0.746514
-0.57203 0.755926
-0.574216 0.766209
-0.582217 0.776792
-0.586788 0.787948
-0.578217 0.799976
-0.59305 0.810259
-0.604104 0.823459
-0.606204 0.841011
-0.607954 0.847514
-0.609704 0.859842
-0.611804 0.87187
-0.613554 0.884198
-0.615304 0.895353
-0.624236 0.908253
-0.632819 0.923489
-0.646403 0.933481
-0.64321 0.950461
-0.630859 0.959581
-0.633977 0.975689
-0.648374 0.983937
-0.638845 0.997137
-0.641612 1.01004
-0.643712 1.02527
-0.645462 1.03556
-0.647562 1.04759
-0.649312 1.0637
-0.651412 1.07573
-0.653162 1.09038
-0.655262 1.09573
-0.657362 1.11067
-0.659112 1.12387
-0.661212 1.13067
-0.662962 1.14852
-0.665062 1.15415
-0.667162 1.17113
-0.668912 1.17852
-0.671012 1.1891
-0.672762 1.20056
-0.674512 1.21288
-0.676612 1.22464
-0.678362 1.239
-0.680112 1.25046
-0.682212 1.25902
-0.683962 1.2664
-0.685712 1.28018
-0.687812 1.29426
-0.689562 1.30136
-0.691312 1.31281
-0.693412 1.32021
-0.695162 1.32992
-0.697262 1.34051
-0.699012 1.34848
-0.701112 1.35587
-0.702862 1.36442
-0.704962 1.37094
-0.706712 1.37804
-0.708812 1.38689
-0.710562 1.39136
-0.712662 1.39701
-0.714412 1.40092
-0.716512 1.40685
-0.718612 1.41163
-0.720362 1.4132
-0.722462 1.41449
-0.724212 1.41723
-0.726312 1.41765
-0.72158 1.41573
-0.729145 1.4144
-0.731245 1.41278
-0.733345 1.40884
-0.735095 1.40518
-0.737195 1.40268
-0.739295 1.39438
-0.741395 1.38636
-0.743495 1.37718
-0.745595 1.36945
-0.747695 1.3594
-0.737147 1.34905
-0.750877 1.34104
-0.752977 1.3307
-0.755077 1.31395
-0.757177 1.29809
-0.759277 1.27902
-0.761377 1.25822
-0.763477 1.23508
-0.765577 1.21108
-0.767677 1.18764
-0.759456 1.16451
-0.770859 1.13963
-0.772959 1.11592
-0.774392 1.09366
-0.776492 1.07081
-0.778592 1.04884
-0.780692 1.03094
-0.781774 1.0113
-0.783874 0.992237
-0.786324 0.974337
-0.788424 0.954111
-0.790524 0.933303
-0.792624 0.909879
-0.795074 0.884139
-0.797174 0.857226
-0.799274 0.82944
-0.801724 0.796422
-0.803824 0.763694
-0.805924 0.722535
-0.808374 0.686027
-0.810474 0.654753
-0.812924 0.62784
-0.815024 0.602963
-0.817474 0.583027
-0.819574 0.567753
-0.822024 0.555668
-0.824474 0.545909
-0.826574 0.538766
-0.829024 0.534822
-0.818477 0.529433
-0.832557 0.524616
-0.835007 0.520672
-0.837107 0.515855
-0.839557 0.511339
-0.841657 0.50565
-0.844107 0.502577
-0.861675 0.500677
-0.849007 0.494116
-0.857939 0.492507
