torque_1 torque_2
-0.813423 0.967603
-0.814473 0.977203
-0.815173 0.987103
-0.816223 0.996703
-0.817273 1.0063
-0.817973 1.0162
-0.81568 1.02493
-0.819056 1.03483
-0.819756 1.04356
-0.820806 1.05346
-0.821856 1.06306
-0.822906 1.07296
-0.823606 1.08169
-0.824656 1.09159
-0.825706 1.10031
-0.826406 1.11225
-0.827456 1.12272
-0.828506 1.13233
-0.829556 1.13408
-0.830606 1.14427
-0.831306 1.15737
-0.832356 1.16261
-0.833406 1.17076
-0.834456 1.17775
-0.835156 1.18009
-0.836206 1.18824
-0.836906 1.19611
-0.837606 1.20309
-0.838656 1.20601
-0.839356 1.21417
-0.840406 1.21942
-0.841106 1.22408
-0.842156 1.2302
-0.842856 1.23312
-0.843556 1.23837
-0.844606 1.24303
-0.845306 1.24508
-0.846356 1.24597
-0.847056 1.24859
-0.848106 1.24948
-0.848806 1.2463
-0.849856 1.24806
-0.850556 1.24545
-0.851606 1.24227
-0.852306 1.23996
-0.853356 1.23329
-0.854056 1.22894
-0.855106 1.22576
-0.856156 1.22054
-0.856856 1.21212
-0.857906 1.20486
-0.858606 1.19702
-0.859656 1.18919
-0.860706 1.17816
-0.861406 1.15142
-0.862456 1.1401
-0.863156 1.12703
-0.864206 1.10582
-0.865256 1.08606
-0.865956 1.06689
-0.867006 1.04743
-0.868056 1.02651
-0.868756 1.00211
-0.869806 0.974503
-0.870856 0.952422
-0.871556 0.932666
-0.872606 0.913201
-0.873656 0.894318
-0.874356 0.876598
-0.855781 0.86004
-0.875438 0.840866
-0.876488 0.819366
-0.877188 0.79932
-0.878238 0.776657
-0.879288 0.752259
-0.880338 0.72727
-0.881038 0.699374
-0.882088 0.670896
-0.883138 0.642418
-0.884188 0.615103
-0.885238 0.587789
-0.860498 0.566007
-0.885971 0.544798
-0.887021 0.520972
-0.887721 0.505296
-0.888421 0.4931
-0.889121 0.481494
-0.889471 0.480355
-0.890171 0.477763
-0.890871 0.478359
-0.891221 0.478383
-0.891921 0.483931
-0.892621 0.486281
-0.892971 0.486305
-0.893671 0.488655
-0.894371 0.489833
-0.894721 0.493055
-0.895421 0.495696
-0.896121 0.49979
-0.896821 0.506501
-0.897171 0.512631
-0.897871 0.519342
-0.898571 0.5246
-0.899271 0.533927
-0.899971 0.540048
-0.900321 0.550248
-0.901021 0.560448
-0.901721 0.570648
-0.886284 0.579976
-0.901085 0.589303
-0.877304 0.597759
-0.89225 0.600981
-0.887426 0.612635
-0.876787 0.625742
-0.86862 0.630418
-0.868593 0.642072
-0.8722 0.645585
-0.861852 0.654913
-0.853684 0.667148
-0.848946 0.670951
-0.838598 0.677953
-0.837699 0.686118
-0.84465 0.695446
-0.828487 0.7074
-0.841398 0.711203
-0.829742 0.724892
-0.820411 0.732476
-0.819512 0.739187
-0.829952 0.74677
-0.831088 0.754353
-0.833242 0.762809
-0.842519 0.770392
-0.829554 0.779148
-0.821241 0.787603
-0.824412 0.796931
-0.823077 0.805387
-0.838896 0.814714
-0.814506 0.828994
-0.823492 0.83367
-0.83931 0.84387
-0.84001 0.85407
-0.84071 0.86427
-0.84141 0.87477
-0.84211 0.887005
-0.84281 0.894298
-0.84386 0.904498
-0.84456 0.917905
-0.84526 0.924326
-0.84596 0.935979
-0.84666 0.943853
-0.84736 0.953481
-0.84841 0.962809
-0.84911 0.973009
-0.84981 0.983509
-0.85051 0.992837
-0.85156 1.00304
-0.85226 1.01354
-0.85296 1.02519
-0.85366 1.03219
-0.85471 1.04269
-0.85541 1.05202
-0.85611 1.06078
-0.85716 1.0701
-0.85786 1.0803
-0.85856 1.09546
-0.85961 1.09926
-0.86031 1.10976
-0.86101 1.11996
-0.86206 1.12929
-0.86276 1.13891
-0.86346 1.14911
-0.86451 1.16107
-0.86521 1.16807
-0.86591 1.1777
-0.86696 1.19081
-0.86766 1.19956
-0.86871 1.20802
-0.86941 1.21677
-0.87046 1.22058
-0.87116 1.22846
-0.87186 1.24157
-0.87291 1.24945
-0.87361 1.25559
-0.87466 1.26404
-0.87536 1.27193
-0.87641 1.27777
-0.87711 1.28885
-0.87816 1.29324
-0.87886 1.2985
-0.87991 1.30609
-0.88096 1.3128
-0.88166 1.32069
-0.88271 1.32566
-0.88341 1.33237
-0.88446 1.33677
-0.88516 1.34262
-0.88621 1.34671
-0.88691 1.35023
-0.88796 1.35376
-0.88901 1.35699
-0.88971 1.35905
-0.89076 1.35821
-0.89146 1.35824
-0.89251 1.35827
-0.89356 1.35772
-0.89426 1.35455
-0.89531 1.35517
-0.89636 1.35578
-0.89706 1.35173
-0.89811 1.34566
-0.89916 1.34221
-0.89986 1.33759
-0.90091 1.32861
-0.90196 1.32341
-0.90266 1.31442
-0.90371 1.30486
-0.90476 1.29762
-0.90581 1.2869
-0.90651 1.27966
-0.90756 1.26632
-0.90861 1.25356
-0.90966 1.23528
-0.91036 1.21264
-0.91141 1.19696
-0.91246 1.17403
-0.91351 1.15254
-0.91456 1.13397
-0.91561 1.10958
-0.91631 1.08199
-0.91736 1.06022
-0.91841 1.03932
-0.91946 1.01639
-0.92051 0.99694
-0.92156 0.974005
-0.92261 0.950779
-0.92331 0.934822
-0.92436 0.922353
-0.92541 0.898837
-0.92646 0.877355
-0.92751 0.858209
-0.92856 0.832076
-0.92961 0.813501
-0.93066 0.796672
-0.93171 0.775772
-0.93276 0.755453
-0.93381 0.732809
-0.93486 0.70842
-0.93591 0.689264
-0.93696 0.665466
-0.93801 0.640787
-0.93906 0.618724
-0.94011 0.60422
-0.94116 0.584192
-0.94186 0.572605
-0.94256 0.565379
-0.94326 0.554664
-0.94396 0.544813
-0.94466 0.536714
-0.94536 0.532687
-0.94606 0.532148
-0.94676 0.5319
-0.94746 0.528744
-0.94816 0.525579
-0.94886 0.522424
-0.94991 0.52014
-0.95061 0.519601
-0.95131 0.517318
-0.95201 0.518524
-0.95271 0.519148
-0.95341 0.520644
-0.95446 0.52214
-0.95516 0.5248
-0.95586 0.532401
-0.95656 0.540576
-0.95726 0.551376
-0.95831 0.563048
-0.95901 0.573848
-0.95971 0.584648
-0.96041 0.595448
-0.96146 0.60712
-0.96216 0.618792
-0.961843 0.629592
-0.938411 0.63982
-0.929576 0.648003
-0.928241 0.658222
-0.921382 0.664079
-0.922868 0.675461
-0.939122 0.680446
-0.927466 0.695898
-0.919648 0.699429
-0.926599 0.708485
-0.928085 0.721611
-0.913958 0.73212
-0.924397 0.740603
-0.935042 0.749659
-0.925421 0.759587
-0.933739 0.768642
-0.921792 0.77857
-0.933104 0.788798
-0.934154 0.799598
-0.933836 0.809526
-0.934886 0.820326
-0.935586 0.831126
-0.936636 0.842226
-0.937336 0.853026
-0.938386 0.863826
-0.939086 0.874626
-0.940136 0.885726
-0.940836 0.899433
-0.941886 0.906453
-0.942936 0.917553
-0.943636 0.928935
-0.944686 0.938281
-0.945386 0.949381
-0.946436 0.963089
-0.947486 0.970109
-0.948186 0.981209
-0.949236 0.994044
-0.950286 1.00106
-0.950986 1.01507
-0.952036 1.02209
-0.953086 1.03202
-0.954136 1.04138
-0.954836 1.0513
-0.955886 1.06618
-0.956936 1.07698
-0.957986 1.08547
-0.959036 1.09307
-0.959736 1.10241
-0.960786 1.11235
-0.961836 1.12722
-0.962886 1.13571
-0.963936 1.14651
-0.964986 1.15673
-0.965686 1.16404
-0.966736 1.17195
-0.967786 1.18653
-0.968836 1.19588
-0.969886 1.19941
-0.970936 1.2079
-0.971986 1.21638
-0.973036 1.23009
-0.974086 1.23857
-0.975136 1.24356
-0.976186 1.25349
-0.977236 1.26198
-0.978286 1.26754
-0.979336 1.27661
-0.980386 1.28159
-0.981436 1.28833
-0.982486 1.29652
-0.983536 1.29947
-0.984586 1.30534
-0.985636 1.31266
-0.986686 1.31648
-0.987736 1.32235
-0.988786 1.32647
-0.989836 1.33118
-0.990886 1.33413
-0.991936 1.33796
-0.992986 1.33714
-0.994036 1.3401
-0.995436 1.3413
-0.996486 1.34019
-0.997536 1.33966
-0.998586 1.33797
-0.999636 1.33976
-1.00069 1.33604
-1.00209 1.33521
-1.00314 1.33497
-1.00419 1.33095
-1.00524 1.32548
-1.00629 1.31971
-1.00769 1.31133
-1.00874 1.30179
-1.00979 1.29196
-1.01084 1.2766
-1.01189 1.26706
-1.01294 1.25228
-1.01399 1.23751
-1.01504 1.21895
-1.01609 1.20157
-1.01714 1.18156
-1.01819 1.16475
-1.01889 1.1523
-1.01994 1.14015
-1.02099 1.12508
-1.02204 1.11089
-1.02309 1.08856
-1.02414 1.07001
-1.02519 1.05436
-1.00312 1.04046
-1.01013 1.03121
-1.0263 1.01963
-1.02735 1.00661
-1.0284 0.996487
-1.02945 0.982301
-1.03085 0.966944
-1.0319 0.946644
-1.03295 0.929842
-1.034 0.906635
-1.03505 0.880529
-1.0361 0.854705
-1.03715 0.827727
-1.0382 0.802485
-1.03925 0.777542
-1.04065 0.747939
-1.0417 0.727648
-1.04275 0.70822
-1.0438 0.692
-1.04485 0.678096
-1.0459 0.6674
-1.04628 0.658729
-1.04733 0.652976
-1.04737 0.646059
-1.04842 0.644076
-1.04298 0.640066
-1.04985 0.639537
-1.0509 0.635527
-1.05195 0.6321
-1.05335 0.634187
-1.0544 0.630759
-1.05545 0.625587
-1.05685 0.621859
-1.0579 0.621048
-1.05895 0.618783
-1.06035 0.617963
-1.0614 0.617733
-1.06245 0.62012
-1.06385 0.628031
-1.0649 0.632735
-1.06595 0.643553
-1.06735 0.652918
-1.0684 0.667226
-1.0698 0.678626
-1.07085 0.689726
-1.07225 0.701126
-1.0733 0.708746
-1.0747 0.72567
-1.05647 0.732118
-1.06034 0.747298
-1.06517 0.756953
-1.05276 0.767181
-1.05082 0.778581
-1.05949 0.788237
-1.07499 0.798464
-1.07305 0.809864
-1.06413 0.820392
-1.06067 0.83062
-1.06105 0.841148
-1.05794 0.851676
-1.05484 0.862203
-1.05289 0.872431
-1.07537 0.882959
-1.0791 0.894359
-1.07948 0.904887
-1.08088 0.916287
-1.07792 0.92477
-1.08165 0.93617
-1.07273 0.946698
-1.08343 0.958098
-1.08483 0.969498
-1.08623 0.980898
-1.08763 0.991426
-1.08903 1.00283
-1.09043 1.01393
-1.09183 1.02533
-1.09323 1.03585
-1.09463 1.04725
-1.09603 1.05778
-1.09743 1.06831
-1.09883 1.07884
-1.10023 1.09024
-1.10198 1.10687
-1.10338 1.11129
-1.10478 1.12647
-1.10618 1.13206
-1.10758 1.14113
-1.10898 1.14991
-1.11073 1.16509
-1.11111 1.17213
-1.11251 1.18267
-1.11391 1.19233
-1.11531 1.19936
-1.11706 1.20553
-1.11846 1.21519
-1.11986 1.22281
-1.12126 1.22897
-1.12301 1.23543
-1.12441 1.24335
-1.12581 1.2469
-1.12721 1.25452
-1.12896 1.25982
-1.13036 1.26511
-1.13176 1.26809
-1.13351 1.27222
-1.13491 1.2749
-1.13631 1.27758
-1.13806 1.28288
-1.13946 1.28207
-1.13984 1.2833
-1.1379 1.28394
-1.14061 1.28023
-1.13038 1.28438
-1.14239 1.28182
-1.14379 1.27782
-1.11975 1.2776
-1.14456 1.27504
-1.14494 1.26756
-1.14634 1.26559
-1.1364 1.25489
-1.14274 1.24188
-1.14545 1.23032
-1.12374 1.21149
-1.1452 1.19324
-1.13293 1.17935
-1.13265 1.15646
-1.14364 1.14373
-1.12091 1.12927
-1.12129 1.11712
-1.11731 1.1012
-1.11319 1.09109
-1.11154 1.07895
-1.11474 1.06158
-1.11992 1.05234
-1.12176 1.037
-1.10629 1.0112
-1.11046 0.988881
-1.11061 0.96452
-1.10794 0.939296
-1.10628 0.919305
-1.10047 0.895244
-1.10231 0.863624
-1.10894 0.829968
-1.09115 0.798057
-1.10395 0.76004
-1.09896 0.724931
-1.08 0.700289
-1.1056 0.66925
-1.07501 0.648387
-1.06784 0.620846
-1.06552 0.605216
-1.07462 0.589296
-1.06265 0.579772
-1.06716 0.576063
-1.06449 0.575551
-1.05737 0.573587
-1.05572 0.573076
-1.06721 0.5749
-1.05378 0.577005
-1.06492 0.578239
-1.05431 0.582089
-1.05019 0.583613
-1.05819 0.58689
-1.05174 0.59074
-1.06657 0.594881
-1.04283 0.600476
-1.07161 0.601137
-1.05854 0.611092
-1.04962 0.62192
-1.07273 0.631876
-1.07312 0.643003
-1.05321 0.652087
-1.04908 0.662914
-1.04749 0.674042
-1.04685 0.679346
-1.07099 0.695998
-1.04593 0.706544
-1.05809 0.717953
-1.04117 0.729953
-1.04918 0.740209
-1.04171 0.749011
-1.03904 0.754324
-1.03041 0.766024
-1.04539 0.779187
-1.04024 0.789442
-1.02376 0.797081
-1.0402 0.80472
-1.01325 0.812059
-1.01305 0.819698
-1.03384 0.82879
-1.02187 0.83672
-1.0144 0.846103
-1.0179 0.853742
-1.01377 0.863998
-1.02875 0.872509
-1.01532 0.882764
-1.01367 0.892148
-1.01687 0.902403
-1.03237 0.913531
-1.03078 0.924659
-1.01837 0.935787
-1.0239 0.946042
-1.01847 0.95717
-1.03432 0.968298
-1.03572 0.980298
-1.03645 0.991426
-1.03785 1.00343
-1.03858 1.01455
-1.04033 1.02655
-1.04173 1.03855
-1.02386 1.04998
-1.04387 1.06198
-1.04562 1.07398
-1.04702 1.08569
-1.04775 1.09624
-1.04717 1.10969
-1.0509 1.11879
-1.05265 1.12992
-1.0544 1.14105
-1.0558 1.15421
-1.05755 1.16186
-1.0593 1.17822
-1.0607 1.18789
-1.06245 1.19496
-1.0642 1.20289
-1.06595 1.21373
-1.06735 1.22254
-1.0691 1.23367
-1.07085 1.2445
-1.0726 1.25331
-1.07435 1.26037
-1.07575 1.27208
-1.0775 1.28002
-1.07925 1.2894
-1.081 1.29734
-1.08275 1.30585
-1.0845 1.31466
-1.0859 1.32056
-1.075 1.32617
-1.08838 1.33818
-1.08978 1.3467
-1.09051 1.35114
-1.09191 1.36141
-1.09265 1.36528
-1.09405 1.3738
-1.09478 1.37999
-1.09653 1.38793
-1.09793 1.39645
-1.08252 1.39916
-1.09939 1.40477
-1.09396 1.41067
-1.10153 1.4157
-1.08365 1.41754
-1.10366 1.42111
-1.10439 1.42527
-1.1028 1.42885
-1.10652 1.42894
-1.10725 1.42903
-1.08836 1.42883
-1.1077 1.42717
-1.10576 1.42552
-1.0857 1.42531
-1.09923 1.42511
-1.09996 1.42434
-1.10965 1.42181
-1.10936 1.41638
-1.09047 1.4092
-1.09818 1.39882
-1.09586 1.38671
-1.08278 1.37604
-1.08831 1.36013
-1.09015 1.34278
-1.07954 1.32805
-1.07925 1.31883
-1.08827 1.30235
-1.07767 1.27919
-1.07186 1.26067
-1.07535 1.23605
-1.07303 1.21289
-1.06039 1.18594
-1.05807 1.16567
-1.06505 1.14077
-1.05241 1.108
-1.05256 1.0831
-1.04225 1.05353
-1.03789 1.03007
-1.03121 1.00197
-1.02685 0.973272
-1.0225 0.951855
-1.02396 0.928976
-1.01277 0.897964
-1.00391 0.869851
-0.983184 0.764701
-0.978829 0.72962
-0.966623 0.69482
-0.97506 0.654505
-0.966198 0.615344
-0.959808 0.576774
-0.945131 0.541111
-0.937722 0.505448
-0.920865 0.473855
-0.912148 0.451857
-0.917533 0.429568
-0.899658 0.406989
-0.892249 0.395457
-0.881147 0.380727
-0.872721 0.37094
-0.860807 0.36377
-0.854852 0.354855
-0.848461 0.351755
-0.842361 0.348946
-0.832918 0.345274
-0.825509 0.344209
-0.811269 0.344307
-0.808658 0.343824
-0.801249 0.340433
-0.79733 0.345192
-0.797917 0.344709
-0.783531 0.349459
-0.781996 0.355953
-0.772117 0.358968
-0.768197 0.36459
-0.761807 0.374283
-0.747421 0.383103
-0.74103 0.384664
-0.730278 0.390868
-0.722202 0.399979
-0.71712 0.404448
-0.7132 0.412105
-0.698959 0.421516
-0.682538 0.429174
-0.678969 0.441201
-0.668071 0.452929
-0.656593 0.462913
-0.647149 0.473487
-0.633259 0.484342
-0.62963 0.49637
-0.624693 0.510714
-0.614232 0.522451
-0.602667 0.534479
-0.603545 0.545335
-0.582326 0.558816
-0.585734 0.570544
-0.577309 0.580537
-0.583043 0.590229
-0.569674 0.601966
-0.571279 0.609051
-0.564221 0.615546
-0.56568 0.62612
-0.570978 0.634659
-0.556301 0.641453
-0.555434 0.64912
-0.564889 0.657659
-0.552597 0.663872
-0.564378 0.671829
-0.552754 0.68502
-0.55494 0.695303
-0.562941 0.705587
-0.559167 0.717042
-0.556906 0.728198
-0.581043 0.739353
-0.582793 0.751381
-0.57771 0.763709
-0.585625 0.776609
-0.587375 0.788637
-0.589125 0.800664
-0.590875 0.812992
-0.592975 0.82502
-0.594725 0.837048
-0.597493 0.850248
-0.619218 0.863729
-0.603378 0.875185
-0.615449 0.892155
-0.609263 0.899531
-0.612031 0.918837
-0.615148 0.928539
-0.616898 0.943483
-0.635802 0.955511
-0.622784 0.969583
-0.624534 0.979866
-0.626634 0.992194
-0.628384 1.00044
-0.630484 1.01277
-0.632234 1.02742
-0.634334 1.038
-0.636084 1.05033
-0.638184 1.06235
-0.639934 1.07468
-0.642034 1.08788
-0.644134 1.10049
-0.645884 1.11369
-0.647984 1.13009
-0.649734 1.13602
-0.651834 1.14718
-0.653934 1.16474
-0.655684 1.17648
-0.657784 1.18241
-0.652701 1.19678
-0.660266 1.20969
-0.662366 1.22086
-0.664116 1.2329
-0.665866 1.24348
-0.667966 1.25436
-0.669716 1.26408
-0.671466 1.27291
-0.673566 1.2838
-0.675316 1.29351
-0.677066 1.30148
-0.679166 1.31207
-0.680916 1.31945
-0.684034 1.33092
-0.685784 1.33888
-0.687884 1.34715
-0.689634 1.35425
-0.691734 1.36222
-0.693484 1.36844
-0.695584 1.37497
-0.697334 1.38264
-0.699434 1.38568
-0.701184 1.38871
-0.703284 1.39464
-0.704366 1.39593
-0.706116 1.39924
-0.708216 1.39966
-0.709966 1.4024
-0.712066 1.40253
-0.714166 1.40003
-0.715916 1.39841
-0.718016 1.39447
-0.720116 1.39052
-0.721866 1.38948
-0.723966 1.3835
-0.726066 1.38013
-0.728166 1.37066
-0.730266 1.36409
-0.732366 1.35317
-0.734466 1.34458
-0.736566 1.33742
-0.738666 1.32621
-0.740766 1.31529
-0.742866 1.30407
-0.744966 1.28936
-0.746048 1.26914
-0.738845 1.24949
-0.750248 1.22898
-0.752348 1.20672
-0.754448 1.18154
-0.756548 1.15492
-0.746001 1.12684
-0.759731 1.10371
-0.761163 1.07825
-0.763263 1.04988
-0.764346 1.02617
-0.766446 1.00565
-0.768546 0.986005
-0.769628 0.970431
-0.772078 0.95224
-0.774178 0.925327
-0.776278 0.900159
-0.778378 0.872083
-0.780828 0.84547
-0.782928 0.816231
-0.785028 0.783213
-0.787478 0.751066
-0.789578 0.709907
-0.791678 0.675726
-0.794128 0.642126
-0.796228 0.609979
-0.798678 0.583357
-0.800778 0.564294
-0.803228 0.545231
-0.805328 0.533446
-0.807778 0.522814
-0.810228 0.515381
-0.797209 0.50882
-0.814778 0.501677
-0.816878 0.498033
-0.819328 0.491472
-0.821778 0.486655
-0.823878 0.485327
-0.826328 0.479066
-0.828428 0.475413
-0.830878 0.475539
-0.834346 0.471313
-0.836796 0.468531
-0.839913 0.465759
