angle_1 angle_2
-0.539673 1.62786
-0.539673 1.62786
-0.539673 1.62786
-0.539673 1.62786
-0.539673 1.62783
-0.539673 1.62783
-0.539673 1.62783
-0.539673 1.62783
-0.539673 1.6278
-0.539673 1.6278
-0.539673 1.62777
-0.539644 1.62771
-0.539615 1.62765
-0.539615 1.62765
-0.539586 1.6276
-0.539557 1.62754
-0.539528 1.62751
-0.539528 1.62748
-0.53947 1.62742
-0.539441 1.62736
-0.539412 1.62731
-0.539353 1.62722
-0.539324 1.62716
-0.539295 1.6271
-0.539237 1.62701
-0.539208 1.62696
-0.539121 1.62684
-0.539063 1.62672
-0.539005 1.62661
-0.538917 1.62646
-0.538859 1.62635
-0.538772 1.6262
-0.538685 1.62606
-0.538598 1.62588
-0.53851 1.62571
-0.538394 1.6255
-0.538307 1.62533
-0.538161 1.62507
-0.538045 1.62486
-0.537929 1.62463
-0.537783 1.62437
-0.537638 1.62408
-0.537464 1.62373
-0.537318 1.62344
-0.537173 1.62315
-0.536998 1.62277
-0.536824 1.62242
-0.53662 1.62201
-0.536446 1.62164
-0.536243 1.62117
-0.536039 1.62073
-0.535806 1.62024
-0.535574 1.61972
-0.535341 1.61919
-0.53508 1.61861
-0.534818 1.618
-0.534498 1.61733
-0.534178 1.61664
-0.533858 1.61591
-0.533568 1.61518
-0.533248 1.6144
-0.532899 1.61358
-0.53255 1.6128
-0.53223 1.61201
-0.531852 1.6112
-0.531503 1.61038
-0.531125 1.60954
-0.530718 1.60864
-0.53034 1.60777
-0.529933 1.60681
-0.529468 1.6057
-0.528945 1.60448
-0.52848 1.60335
-0.527985 1.6021
-0.527462 1.60088
-0.526939 1.59948
-0.526474 1.59832
-0.526008 1.59713
-0.525514 1.59582
-0.524991 1.59463
-0.524497 1.59343
-0.523886 1.59201
-0.523334 1.59093
-0.522694 1.58963
-0.522229 1.58872
-0.521735 1.58779
-0.521211 1.58686
-0.520746 1.58602
-0.520194 1.58506
-0.519699 1.58425
-0.519263 1.58352
-0.518798 1.58276
-0.518333 1.58201
-0.517839 1.58125
-0.517403 1.58058
-0.516966 1.57997
-0.51653 1.57936
-0.516065 1.57875
-0.515629 1.57817
-0.515222 1.57768
-0.514786 1.57721
-0.514321 1.57669
-0.513914 1.57628
-0.513507 1.57587
-0.51307 1.57544
-0.512663 1.57506
-0.512256 1.57468
-0.511878 1.57433
-0.5115 1.57404
-0.511123 1.57369
-0.510745 1.5734
-0.510396 1.57314
-0.510018 1.57291
-0.50964 1.57268
-0.509262 1.57253
-0.508855 1.57233
-0.508477 1.57218
-0.508128 1.57209
-0.507779 1.57204
-0.507401 1.57201
-0.507023 1.57195
-0.506674 1.57195
-0.506267 1.57195
-0.505889 1.57195
-0.50554 1.57195
-0.505162 1.57192
-0.504784 1.57192
-0.504406 1.57189
-0.504028 1.57183
-0.50368 1.57186
-0.503302 1.57183
-0.502924 1.57177
-0.502575 1.57169
-0.502226 1.5716
-0.501877 1.57154
-0.501528 1.5714
-0.501179 1.57125
-0.500859 1.57113
-0.50054 1.57096
-0.50022 1.57079
-0.499871 1.57058
-0.499493 1.57035
-0.499173 1.57015
-0.498882 1.56994
-0.498592 1.56974
-0.498301 1.56954
-0.497981 1.56927
-0.497719 1.56907
-0.497429 1.56884
-0.497167 1.56861
-0.496934 1.5684
-0.496644 1.56811
-0.49644 1.56794
-0.496149 1.56765
-0.495888 1.56738
-0.495684 1.56718
-0.495481 1.56698
-0.495277 1.56677
-0.495074 1.56657
-0.494899 1.5664
-0.494725 1.56622
-0.49455 1.56602
-0.494376 1.56584
-0.49423 1.56567
-0.494085 1.56549
-0.493969 1.56535
-0.493853 1.5652
-0.493736 1.56506
-0.493649 1.56491
-0.493562 1.5648
-0.493475 1.56468
-0.493416 1.56456
-0.493387 1.56453
-0.493329 1.56445
-0.4933 1.56433
-0.493271 1.5643
-0.493242 1.56424
-0.493242 1.56421
-0.493242 1.56419
-0.493242 1.56419
-0.493242 1.56419
-0.493242 1.56416
-0.493242 1.56416
-0.493242 1.56413
-0.493242 1.5641
-0.493242 1.56404
-0.493242 1.56401
-0.493242 1.56398
-0.493242 1.56395
-0.493242 1.56392
-0.493271 1.56392
-0.493271 1.56392
-0.493271 1.5639
-0.493271 1.5639
-0.493271 1.56387
-0.493271 1.56387
-0.493271 1.56384
-0.493271 1.56381
-0.493271 1.56378
-0.493271 1.56375
-0.493271 1.56372
-0.493271 1.56363
-0.493271 1.5636
-0.493271 1.56355
-0.493271 1.56349
-0.493271 1.56343
-0.493271 1.56337
-0.493271 1.56331
-0.493271 1.56328
-0.493242 1.5632
-0.493242 1.56317
-0.493242 1.56314
-0.493213 1.56308
-0.493213 1.56302
-0.493155 1.56291
-0.493126 1.56285
-0.493126 1.56279
-0.493097 1.56273
-0.493097 1.56267
-0.493068 1.56259
-0.493038 1.5625
-0.493009 1.56241
-0.49298 1.56233
-0.492951 1.56224
-0.492922 1.56215
-0.492864 1.56201
-0.492835 1.56189
-0.492777 1.56174
-0.492748 1.56163
-0.49269 1.56148
-0.492631 1.56134
-0.492602 1.56119
-0.492544 1.56105
-0.492457 1.56084
-0.492428 1.56073
-0.49237 1.56058
-0.492312 1.56041
-0.492224 1.5602
-0.492137 1.56
-0.492079 1.55982
-0.491992 1.55962
-0.491905 1.55942
-0.491817 1.55921
-0.49173 1.55898
-0.491643 1.55878
-0.491527 1.55852
-0.49141 1.55828
-0.491323 1.55805
-0.491207 1.55779
-0.49109 1.55753
-0.490945 1.55724
-0.490829 1.55698
-0.490683 1.55668
-0.490567 1.55642
-0.490393 1.5561
-0.490276 1.55581
-0.490102 1.55552
-0.489957 1.55523
-0.489811 1.55494
-0.489608 1.55459
-0.489433 1.55427
-0.489259 1.55398
-0.489055 1.55366
-0.488881 1.55337
-0.488677 1.55305
-0.488445 1.5527
-0.488241 1.55238
-0.488038 1.55206
-0.487805 1.55171
-0.487573 1.55139
-0.487369 1.55107
-0.487107 1.5507
-0.486846 1.55038
-0.486613 1.55003
-0.486293 1.54962
-0.486032 1.54927
-0.485712 1.54886
-0.48545 1.54854
-0.48513 1.54817
-0.48484 1.54779
-0.48452 1.54744
-0.4842 1.54709
-0.48388 1.54674
-0.483531 1.54636
-0.483211 1.54601
-0.482775 1.54558
-0.482426 1.5452
-0.482019 1.54479
-0.481641 1.54442
-0.481205 1.54398
-0.480769 1.54354
-0.480333 1.54311
-0.479926 1.5427
-0.47949 1.54226
-0.479054 1.54183
-0.478589 1.54136
-0.478123 1.5409
-0.477658 1.54043
-0.477164 1.53994
-0.476699 1.53947
-0.476059 1.53883
-0.475565 1.53834
-0.475071 1.53784
-0.474518 1.53729
-0.474053 1.53683
-0.473559 1.53633
-0.473123 1.53595
-0.472628 1.53546
-0.472076 1.53491
-0.471582 1.53444
-0.471058 1.53392
-0.470535 1.5334
-0.469983 1.53287
-0.46943 1.53232
-0.468907 1.53183
-0.468384 1.5313
-0.467889 1.53081
-0.467308 1.53026
-0.466843 1.52979
-0.466378 1.52936
-0.465912 1.52889
-0.465447 1.52845
-0.464982 1.52802
-0.464517 1.52755
-0.464052 1.52709
-0.463586 1.52665
-0.46315 1.52622
-0.462685 1.52578
-0.462249 1.52537
-0.461813 1.52496
-0.461377 1.52456
-0.46097 1.52418
-0.460505 1.52371
-0.460068 1.52331
-0.45969 1.52296
-0.459313 1.52261
-0.458935 1.52226
-0.458586 1.52194
-0.458208 1.52159
-0.45783 1.52124
-0.457481 1.52095
-0.457132 1.52063
-0.456783 1.52031
-0.456434 1.51999
-0.456114 1.51973
-0.455736 1.51941
-0.455417 1.51912
-0.455097 1.51889
-0.454777 1.5186
-0.454486 1.51837
-0.454166 1.5181
-0.453876 1.51787
-0.453585 1.51764
-0.453265 1.51741
-0.452974 1.51717
-0.452655 1.51691
-0.452422 1.51674
-0.452131 1.5165
-0.45187 1.5163
-0.451637 1.51613
-0.451375 1.51592
-0.451143 1.51575
-0.450881 1.51552
-0.450648 1.51534
-0.450387 1.51514
-0.450183 1.51499
-0.449951 1.51482
-0.449718 1.51464
-0.449515 1.5145
-0.449282 1.51432
-0.449078 1.51418
-0.448875 1.51403
-0.448671 1.51386
-0.448468 1.51371
-0.448264 1.51357
-0.448061 1.51339
-0.447886 1.51325
-0.447712 1.51313
-0.447538 1.51299
-0.447334 1.51281
-0.447189 1.5127
-0.447014 1.51252
-0.44684 1.51238
-0.446665 1.5122
-0.44652 1.51209
-0.446404 1.51197
-0.446258 1.51185
-0.446113 1.51171
-0.445997 1.51162
-0.445851 1.51147
-0.445706 1.51133
-0.44559 1.51121
-0.445473 1.5111
-0.445357 1.51098
-0.445241 1.51086
-0.445153 1.51078
-0.445037 1.51066
-0.44495 1.51057
-0.444863 1.51049
-0.444775 1.5104
-0.444688 1.51031
-0.44463 1.51025
-0.444543 1.51017
-0.444485 1.51011
-0.444427 1.51005
-0.444339 1.50996
-0.44431 1.50993
-0.444223 1.50985
-0.444194 1.50982
-0.444165 1.50979
-0.444136 1.50976
-0.444078 1.5097
-0.444078 1.5097
-0.444049 1.50967
-0.44402 1.50964
-0.44402 1.50964
-0.44399 1.50961
-0.44399 1.50961
-0.44399 1.50961
-0.443932 1.50956
-0.443932 1.50956
-0.443932 1.50956
-0.443932 1.50956
-0.443932 1.50956
-0.443932 1.50956
-0.443932 1.50956
-0.443932 1.50956
-0.443932 1.50956
-0.443932 1.50953
-0.443932 1.50953
-0.443932 1.50953
-0.443932 1.50953
-0.443903 1.5095
-0.443903 1.5095
-0.443903 1.5095
-0.443903 1.5095
-0.443903 1.5095
-0.443903 1.5095
-0.443903 1.50944
-0.443903 1.50944
-0.443874 1.50941
-0.443874 1.50941
-0.443874 1.50941
-0.443845 1.50935
-0.443845 1.50935
-0.443816 1.50932
-0.443816 1.50929
-0.443787 1.50926
-0.443787 1.50924
-0.443758 1.50921
-0.443729 1.50918
-0.4437 1.50915
-0.443671 1.50912
-0.443671 1.50912
-0.443613 1.50906
-0.443583 1.509
-0.443554 1.50897
-0.443525 1.50895
-0.443496 1.50892
-0.443467 1.50886
-0.443438 1.5088
-0.44338 1.50874
-0.443322 1.50865
-0.443264 1.50857
-0.443235 1.50851
-0.443176 1.50845
-0.443118 1.50833
-0.443031 1.50825
-0.442944 1.50813
-0.442886 1.50804
-0.442828 1.50796
-0.44274 1.50787
-0.442653 1.50775
-0.442566 1.50764
-0.442479 1.50755
-0.442391 1.50743
-0.442304 1.50732
-0.442217 1.5072
-0.44213 1.50708
-0.442043 1.50697
-0.441897 1.50679
-0.441781 1.50665
-0.441665 1.5065
-0.441548 1.50633
-0.441432 1.50618
-0.441287 1.50601
-0.44117 1.50586
-0.441054 1.50572
-0.440938 1.50557
-0.440792 1.50537
-0.440589 1.50514
-0.440443 1.50493
-0.440298 1.50476
-0.440124 1.50455
-0.439949 1.50435
-0.439804 1.50418
-0.439658 1.50403
-0.439513 1.50386
-0.439339 1.50365
-0.439193 1.50351
-0.439019 1.5033
-0.438844 1.5031
-0.438699 1.50293
-0.438525 1.50275
-0.43835 1.50255
-0.438176 1.50237
-0.438001 1.50217
-0.437827 1.502
-0.437652 1.50179
-0.437507 1.50165
-0.437333 1.50144
-0.437158 1.50127
-0.436984 1.50107
-0.436809 1.50089
-0.436606 1.50069
-0.436431 1.50051
-0.436257 1.50031
-0.436053 1.50011
-0.435879 1.49993
-0.435675 1.49973
-0.435472 1.49953
-0.435297 1.49935
-0.435123 1.49918
-0.434919 1.49897
-0.434745 1.4988
-0.434512 1.49857
-0.434309 1.49836
-0.434134 1.49819
-0.433931 1.49798
-0.433727 1.49778
-0.433524 1.49758
-0.43332 1.49737
-0.433088 1.49714
-0.432855 1.49691
-0.432623 1.49668
-0.43239 1.49644
-0.432157 1.49621
-0.431925 1.49598
-0.431692 1.49575
-0.43146 1.49551
-0.431227 1.49528
-0.430965 1.49502
-0.430704 1.49476
-0.430442 1.4945
-0.430151 1.4942
-0.42986 1.49391
-0.42957 1.49362
-0.429279 1.49333
-0.428959 1.49301
-0.428639 1.49269
-0.42829 1.49234
-0.427913 1.49197
-0.427564 1.49162
-0.427215 1.49127
-0.426866 1.49092
-0.426517 1.49057
-0.426168 1.49022
-0.42579 1.48984
-0.425412 1.48947
-0.425034 1.48909
-0.424656 1.48871
-0.424249 1.4883
-0.423842 1.4879
-0.423464 1.48752
-0.423057 1.48711
-0.42265 1.4867
-0.422214 1.48627
-0.421836 1.48589
-0.4214 1.48545
-0.421022 1.48508
-0.420557 1.48461
-0.420121 1.48417
-0.419714 1.48377
-0.419248 1.4833
-0.418812 1.48287
-0.418347 1.4824
-0.417853 1.48191
-0.417417 1.48147
-0.416952 1.481
-0.416545 1.4806
-0.416138 1.48019
-0.41573 1.47978
-0.415353 1.47943
-0.414945 1.47903
-0.414568 1.47865
-0.41419 1.47833
-0.413812 1.47795
-0.413434 1.47757
-0.413056 1.47723
-0.412649 1.47682
-0.4123 1.47647
-0.411922 1.47612
-0.411544 1.47574
-0.411195 1.47542
-0.410846 1.47507
-0.410497 1.47475
-0.410148 1.47441
-0.409828 1.47411
-0.409509 1.47379
-0.409189 1.4735
-0.408898 1.47321
-0.408578 1.47292
-0.408288 1.47266
-0.407968 1.47234
-0.407706 1.47211
-0.407444 1.47185
-0.407154 1.47161
-0.406892 1.47138
-0.40663 1.47112
-0.406369 1.47089
-0.406107 1.47063
-0.405874 1.47042
-0.405642 1.47019
-0.405438 1.47001
-0.405177 1.46975
-0.404973 1.46958
-0.40474 1.46938
-0.404537 1.46917
-0.404363 1.46903
-0.404159 1.46885
-0.403985 1.46871
-0.40381 1.46856
-0.403607 1.46839
-0.403432 1.46824
-0.403258 1.46807
-0.403083 1.46792
-0.402938 1.46778
-0.402763 1.46763
-0.402618 1.46749
-0.402473 1.46737
-0.402327 1.46722
-0.402182 1.46711
-0.402037 1.46696
-0.40192 1.46685
-0.401775 1.4667
-0.401659 1.46661
-0.401542 1.4665
-0.401397 1.46635
-0.401281 1.46624
-0.401135 1.46612
-0.401019 1.466
-0.400932 1.46592
-0.400815 1.4658
-0.400699 1.46568
-0.400583 1.46557
-0.400467 1.46545
-0.40035 1.46533
-0.400263 1.46525
-0.400147 1.46513
-0.40003 1.46501
-0.399885 1.46487
-0.399798 1.46478
-0.399682 1.46467
-0.399565 1.46455
-0.399449 1.46443
-0.399333 1.46432
-0.399187 1.46417
-0.399071 1.46405
-0.398955 1.46394
-0.398838 1.46382
-0.398693 1.46368
-0.398577 1.46356
-0.398431 1.46342
-0.398315 1.4633
-0.39817 1.46315
-0.398053 1.46304
-0.397879 1.46286
-0.397734 1.46272
-0.397588 1.46257
-0.397414 1.4624
-0.397268 1.46225
-0.397123 1.46211
-0.396978 1.46196
-0.396803 1.46179
-0.396629 1.46161
-0.396454 1.46144
-0.396309 1.46129
-0.396105 1.46109
-0.395931 1.46091
-0.395757 1.46074
-0.395582 1.46057
-0.395379 1.46036
-0.395175 1.46016
-0.394972 1.45996
-0.394797 1.45978
-0.394594 1.45958
-0.39439 1.45937
-0.394187 1.45917
-0.393983 1.45897
-0.39378 1.45876
-0.393576 1.45856
-0.393373 1.45836
-0.393169 1.45815
-0.392936 1.45792
-0.392733 1.45772
-0.392529 1.45751
-0.392326 1.45731
-0.392093 1.45708
-0.39189 1.45687
-0.391686 1.45667
-0.391512 1.4565
-0.391279 1.45626
-0.391076 1.45606
-0.390901 1.45588
-0.390698 1.45568
-0.390465 1.45545
-0.390291 1.45527
-0.390087 1.45507
-0.389884 1.45487
-0.389709 1.45469
-0.389506 1.45449
-0.389331 1.45431
-0.389157 1.45414
-0.388982 1.454
-0.388808 1.45382
-0.388663 1.45368
-0.388488 1.4535
-0.388314 1.45333
-0.388168 1.45318
-0.388023 1.45304
-0.387878 1.45289
-0.387732 1.45274
-0.387587 1.4526
-0.3875 1.45251
-0.387354 1.45237
-0.387238 1.45225
-0.387151 1.45216
-0.387034 1.45205
-0.386918 1.45193
-0.38686 1.45187
-0.386773 1.45179
-0.386685 1.4517
-0.386598 1.45161
-0.38654 1.45155
-0.386482 1.45149
-0.386395 1.45141
-0.386337 1.45135
-0.386278 1.45129
-0.386249 1.45126
-0.386191 1.4512
-0.386162 1.45117
-0.386162 1.45117
-0.386133 1.45115
-0.386104 1.45112
-0.386104 1.45112
-0.386104 1.45112
-0.386104 1.45112
-0.386075 1.45109
-0.386075 1.45109
-0.386075 1.45109
-0.386075 1.45109
-0.386075 1.45109
-0.386075 1.45109
-0.386075 1.45109
-0.386075 1.45109
-0.386075 1.45109
-0.386075 1.45109
-0.386075 1.45109
-0.386075 1.45109
-0.386075 1.45109
-0.386075 1.45106
-0.386075 1.45106
-0.386075 1.45106
-0.386075 1.45106
-0.386075 1.45106
-0.386075 1.45106
-0.386075 1.45106
-0.386046 1.45103
-0.386046 1.45103
-0.386046 1.45103
-0.386017 1.451
-0.386017 1.451
-0.386017 1.451
-0.385988 1.45097
-0.385959 1.45094
-0.38593 1.45091
-0.38593 1.45091
-0.3859 1.45088
-0.385871 1.45086
-0.385871 1.45086
-0.385842 1.45083
-0.385842 1.45083
-0.385784 1.45077
-0.385784 1.45077
-0.385726 1.45071
-0.385697 1.45068
-0.385639 1.45059
-0.38561 1.45056
-0.385581 1.45054
-0.385552 1.45051
-0.385523 1.45048
-0.385493 1.45045
-0.385435 1.45036
-0.385406 1.45033
-0.385319 1.45024
-0.385261 1.45013
-0.385203 1.45007
-0.385145 1.45001
-0.385086 1.44992
-0.384999 1.44984
-0.384941 1.44978
-0.384854 1.44969
-0.384738 1.44958
-0.38465 1.44949
-0.384563 1.44937
-0.384476 1.44929
-0.384389 1.4492
-0.384272 1.44908
-0.384156 1.44894
-0.384069 1.44885
-0.383953 1.44873
-0.383807 1.44859
-0.383662 1.44841
-0.383545 1.4483
-0.383429 1.44818
-0.383255 1.44798
-0.383109 1.44783
-0.382964 1.44769
-0.38279 1.44748
-0.382615 1.44731
-0.382441 1.44713
-0.382237 1.44693
-0.382063 1.44676
-0.381859 1.44655
-0.381656 1.44635
-0.381452 1.44615
-0.381249 1.44594
-0.381045 1.44574
-0.380783 1.44548
-0.38058 1.44527
-0.380318 1.44501
-0.380086 1.44478
-0.379853 1.44455
-0.379591 1.44428
-0.379301 1.44399
-0.379068 1.44376
-0.378806 1.4435
-0.378516 1.44321
-0.378254 1.44295
-0.377963 1.44266
-0.377643 1.44234
-0.377324 1.44202
-0.376975 1.44167
-0.376655 1.44135
-0.37619 1.44088
-0.375841 1.44053
-0.375492 1.44018
-0.375114 1.43981
-0.374765 1.43946
-0.374387 1.43908
-0.374009 1.4387
-0.373602 1.4383
-0.373224 1.43792
-0.372817 1.43751
-0.37241 1.4371
-0.371974 1.43667
-0.371567 1.43626
-0.371044 1.43574
-0.370637 1.43533
-0.3702 1.43489
-0.369735 1.43443
-0.369299 1.43399
-0.368834 1.43353
-0.368253 1.43295
-0.367816 1.43251
-0.36738 1.43207
-0.366915 1.43161
-0.36645 1.43114
-0.365985 1.43068
-0.36552 1.43021
-0.365054 1.42978
-0.364589 1.42931
-0.364153 1.42893
-0.363717 1.4285
-0.363252 1.42803
-0.362845 1.42765
-0.362409 1.42722
-0.362002 1.42684
-0.361565 1.4264
-0.361129 1.426
-0.360722 1.42562
-0.360228 1.42515
-0.359792 1.42478
-0.359385 1.4244
-0.358978 1.42405
-0.358571 1.4237
-0.358193 1.42335
-0.357844 1.42309
-0.357466 1.42277
-0.357117 1.42251
-0.356768 1.42225
-0.356419 1.42196
-0.35607 1.42169
-0.355751 1.42149
-0.355402 1.42123
-0.355082 1.421
-0.354733 1.42071
-0.354384 1.42047
-0.354064 1.42024
-0.353803 1.42009
-0.353512 1.41992
-0.35325 1.41975
-0.353018 1.41963
-0.352756 1.41951
-0.352494 1.41937
-0.352233 1.41922
-0.351942 1.41908
-0.351709 1.41896
-0.351477 1.41884
-0.351273 1.41876
-0.351099 1.4187
-0.350895 1.41861
-0.350692 1.41855
-0.350517 1.41847
-0.350343 1.41841
-0.350139 1.41832
-0.349994 1.41832
-0.34982 1.41823
-0.349674 1.4182
-0.349529 1.41815
-0.349383 1.41812
-0.349238 1.41806
-0.349122 1.41803
-0.348976 1.41797
-0.348831 1.41791
-0.348715 1.41789
-0.348598 1.41783
-0.348482 1.4178
-0.348366 1.41774
-0.348279 1.41768
-0.348162 1.41762
-0.348046 1.41757
-0.347959 1.41751
-0.347872 1.41742
-0.347755 1.41733
-0.347668 1.41725
-0.347552 1.41713
-0.347494 1.41707
-0.347406 1.41698
-0.347319 1.4169
-0.347232 1.41681
-0.347174 1.41675
-0.347087 1.41666
-0.347028 1.41661
-0.346941 1.41652
-0.346883 1.41646
-0.346825 1.4164
-0.346738 1.41632
-0.34668 1.41626
-0.346592 1.41617
-0.346534 1.41611
-0.346447 1.41602
-0.346389 1.41597
-0.346331 1.41591
-0.346243 1.41582
-0.346214 1.41579
-0.346127 1.4157
-0.34604 1.41562
-0.345982 1.41556
-0.345895 1.41547
-0.345807 1.41538
-0.345749 1.41533
-0.345662 1.41524
-0.345575 1.41515
-0.345488 1.41506
-0.3454 1.41498
-0.345313 1.41489
-0.345226 1.4148
-0.34511 1.41469
-0.345022 1.4146
-0.344906 1.41448
-0.34479 1.41437
-0.344673 1.41425
-0.344586 1.41416
-0.34447 1.41405
-0.344354 1.41393
-0.344237 1.41381
-0.344092 1.41367
-0.343947 1.41352
-0.343801 1.41338
-0.343685 1.41326
-0.34351 1.41309
-0.343365 1.41294
-0.343191 1.41277
-0.343045 1.41262
-0.342871 1.41245
-0.342696 1.41227
-0.342551 1.41213
-0.342377 1.41195
-0.342173 1.41175
-0.341999 1.41158
-0.341824 1.4114
-0.34165 1.41123
-0.341446 1.41102
-0.341243 1.41082
-0.341039 1.41062
-0.340836 1.41041
-0.340603 1.41018
-0.3404 1.40998
-0.340196 1.40977
-0.339963 1.40954
-0.33976 1.40934
-0.339527 1.4091
-0.339324 1.4089
-0.339091 1.40867
-0.338888 1.40847
-0.338655 1.40823
-0.338423 1.408
-0.33819 1.40777
-0.337986 1.40756
-0.337783 1.40736
-0.337521 1.4071
-0.337318 1.4069
-0.337114 1.40669
-0.336882 1.40646
-0.336678 1.40626
-0.336445 1.40602
-0.336242 1.40582
-0.336038 1.40562
-0.335835 1.40541
-0.335631 1.40521
-0.335428 1.40501
-0.335253 1.40483
-0.33505 1.40463
-0.334875 1.40445
-0.334701 1.40428
-0.334527 1.4041
-0.334352 1.40393
-0.334178 1.40376
-0.334003 1.40358
-0.333829 1.40341
-0.333683 1.40326
-0.333538 1.40312
-0.333393 1.40297
-0.333276 1.40285
-0.333131 1.40271
-0.333015 1.40259
-0.332898 1.40248
-0.332782 1.40236
-0.332666 1.40224
-0.332579 1.40216
-0.332491 1.40207
-0.332404 1.40198
-0.332288 1.40187
-0.332201 1.40178
-0.332113 1.40169
-0.332055 1.40163
-0.331968 1.40155
-0.33191 1.40149
-0.331852 1.40143
-0.331794 1.40137
-0.331735 1.40131
-0.331677 1.40125
-0.331619 1.4012
-0.331561 1.40114
-0.331532 1.40111
-0.331503 1.40108
-0.331445 1.40102
-0.331416 1.40099
-0.331387 1.40096
-0.331328 1.40091
-0.331299 1.40088
-0.33127 1.40085
-0.331212 1.40079
-0.331183 1.40076
-0.331154 1.40073
-0.331154 1.40073
-0.331125 1.4007
-0.331096 1.40067
-0.331067 1.40064
-0.331038 1.40062
-0.331009 1.40059
-0.33098 1.40056
-0.33098 1.40056
-0.33095 1.40053
-0.330892 1.40047
-0.330863 1.40044
-0.330834 1.40041
-0.330805 1.40038
-0.330776 1.40035
-0.330747 1.40032
-0.330718 1.4003
-0.330689 1.40027
-0.33066 1.40024
-0.330602 1.40018
-0.330543 1.40012
-0.330514 1.40009
-0.330485 1.40003
-0.330427 1.39998
-0.330398 1.39995
-0.33034 1.39989
-0.330253 1.3998
-0.330195 1.39974
-0.330136 1.39968
-0.330078 1.3996
-0.329991 1.39951
-0.329933 1.39945
-0.329846 1.39936
-0.329758 1.39925
-0.329671 1.39916
-0.329555 1.39905
-0.329468 1.39896
-0.32938 1.39887
-0.329264 1.39875
-0.329177 1.39867
-0.329061 1.39855
-0.328915 1.39838
-0.328799 1.39826
-0.328712 1.39817
-0.328537 1.398
-0.328421 1.39788
-0.328276 1.39768
-0.328101 1.3975
-0.327956 1.39736
-0.327781 1.39718
-0.327636 1.39704
-0.327462 1.39686
-0.327287 1.39669
-0.327113 1.39652
-0.326909 1.39628
-0.326706 1.39608
-0.326502 1.39588
-0.326299 1.39567
-0.326095 1.39547
-0.325863 1.39524
-0.325659 1.39503
-0.325397 1.39477
-0.325165 1.39454
-0.324903 1.39428
-0.324641 1.39402
-0.32438 1.39375
-0.324031 1.3934
-0.323769 1.39314
-0.323478 1.39285
-0.323188 1.39256
-0.322868 1.39224
-0.322577 1.39195
-0.322257 1.39163
-0.321938 1.39131
-0.321589 1.39096
-0.321269 1.39064
-0.32092 1.39029
-0.320571 1.38994
-0.320222 1.3896
-0.319873 1.38925
-0.319495 1.38887
-0.319146 1.38852
-0.318768 1.38814
-0.31839 1.38776
-0.318042 1.38742
-0.317635 1.38701
-0.317257 1.38663
-0.31682 1.38619
-0.316443 1.38582
-0.316094 1.38547
-0.315687 1.38506
-0.315338 1.38471
-0.314989 1.38436
-0.314582 1.38398
-0.314204 1.38361
-0.313826 1.38323
-0.313419 1.38282
-0.31307 1.3825
-0.312692 1.38212
-0.312343 1.38178
-0.311907 1.38134
-0.311587 1.38105
-0.311209 1.38067
-0.310831 1.38029
-0.310482 1.37994
-0.310163 1.37965
-0.309814 1.3793
-0.309494 1.37898
-0.309174 1.37866
-0.308854 1.37837
-0.308534 1.37805
-0.308215 1.37773
-0.307924 1.37747
-0.307633 1.37718
-0.307313 1.37686
-0.307023 1.3766
-0.306732 1.37631
-0.306441 1.37602
-0.30615 1.37573
-0.305889 1.37547
-0.305627 1.37526
-0.305394 1.37503
-0.305133 1.3748
-0.304871 1.37454
-0.304609 1.3743
-0.304348 1.37407
-0.304144 1.3739
-0.303912 1.37366
-0.303679 1.37346
-0.303475 1.37329
-0.303272 1.37311
-0.303039 1.37291
-0.302836 1.37273
-0.302661 1.37256
-0.302458 1.37241
-0.302254 1.37224
-0.30208 1.37209
-0.301905 1.37195
-0.301731 1.3718
-0.301557 1.37166
-0.301382 1.37151
-0.301237 1.3714
-0.301062 1.37125
-0.300917 1.37113
-0.300772 1.37105
-0.300626 1.3709
-0.30051 1.37081
-0.300365 1.3707
-0.300248 1.37061
-0.300103 1.37049
-0.299958 1.37041
-0.29987 1.37032
-0.299754 1.37023
-0.299609 1.37012
-0.299521 1.37006
-0.299405 1.36997
-0.299289 1.36988
-0.299231 1.36985
-0.299114 1.36974
-0.299027 1.36968
-0.298911 1.36956
-0.298824 1.36951
-0.298736 1.36942
-0.298649 1.36933
-0.298591 1.3693
-0.298504 1.36922
-0.298446 1.36916
-0.298358 1.36907
-0.2983 1.36901
-0.298213 1.36892
-0.298155 1.36887
-0.298097 1.36881
-0.29801 1.36872
-0.297951 1.36866
-0.297864 1.36858
-0.297835 1.36855
-0.297777 1.36849
-0.297719 1.36843
-0.297661 1.36837
-0.297603 1.36831
-0.297544 1.36826
-0.297486 1.3682
-0.297428 1.36814
-0.29737 1.36808
-0.297312 1.36802
-0.297283 1.36799
-0.297195 1.36791
-0.297137 1.36785
-0.297079 1.36779
-0.297021 1.36773
-0.296963 1.36767
-0.296876 1.36759
-0.296818 1.36753
-0.296759 1.36747
-0.296701 1.36741
-0.296643 1.36735
-0.296556 1.36727
-0.296469 1.36718
-0.296381 1.36709
-0.296323 1.36703
-0.296207 1.36692
-0.29612 1.36683
-0.296033 1.36674
-0.295916 1.36663
-0.2958 1.36651
-0.295713 1.36642
-0.295596 1.36631
-0.295509 1.36622
