angle_1 angle_2
-0.534934 1.61501
-0.534498 1.6146
-0.534062 1.61416
-0.533684 1.61379
-0.533248 1.61338
-0.53287 1.613
-0.532463 1.61259
-0.532114 1.61225
-0.531736 1.6119
-0.531358 1.61152
-0.531009 1.61117
-0.53066 1.61082
-0.530311 1.61047
-0.529963 1.61012
-0.529614 1.60977
-0.529265 1.60943
-0.528916 1.60908
-0.528596 1.60876
-0.528276 1.60844
-0.527956 1.60812
-0.527666 1.60783
-0.527346 1.60751
-0.527026 1.60719
-0.526706 1.60687
-0.526445 1.6066
-0.526125 1.60629
-0.525834 1.60599
-0.525543 1.6057
-0.525311 1.60547
-0.52502 1.60518
-0.524758 1.60492
-0.524526 1.60469
-0.524351 1.60451
-0.524177 1.60434
-0.524002 1.60416
-0.523828 1.60399
-0.523683 1.60387
-0.523537 1.60373
-0.523392 1.60358
-0.523275 1.60346
-0.523188 1.60338
-0.523072 1.60326
-0.523014 1.6032
-0.522927 1.60312
-0.522868 1.60306
-0.522839 1.60303
-0.522781 1.60297
-0.522752 1.60294
-0.522752 1.60294
-0.522752 1.60294
-0.522723 1.60291
-0.522723 1.60291
-0.522723 1.60291
-0.522723 1.60291
-0.522723 1.60291
-0.522723 1.60288
-0.522723 1.60283
-0.522723 1.6028
-0.522752 1.6028
-0.522752 1.60277
-0.522781 1.6028
-0.522781 1.60277
-0.522781 1.60274
-0.522839 1.6028
-0.522839 1.60277
-0.522839 1.60277
-0.522839 1.60277
-0.522839 1.60274
-0.522839 1.60274
-0.522839 1.60274
-0.522839 1.60271
-0.522839 1.60271
-0.522839 1.60271
-0.522839 1.60271
-0.522839 1.60271
-0.522839 1.60271
-0.522839 1.60271
-0.522839 1.60271
-0.52281 1.60265
-0.52281 1.60265
-0.52281 1.60265
-0.52281 1.60259
-0.522781 1.60256
-0.522781 1.60256
-0.522781 1.60253
-0.522781 1.60253
-0.522752 1.60248
-0.522723 1.60245
-0.522723 1.60242
-0.522694 1.60236
-0.522694 1.60233
-0.522665 1.60227
-0.522665 1.60221
-0.522607 1.6021
-0.522578 1.60198
-0.522578 1.60189
-0.522549 1.60178
-0.52252 1.6016
-0.52249 1.60146
-0.522461 1.60131
-0.522461 1.60117
-0.522432 1.60099
-0.522403 1.60079
-0.522374 1.60059
-0.522287 1.60032
-0.522258 1.60009
-0.522229 1.59983
-0.522171 1.59951
-0.522113 1.59922
-0.522054 1.59887
-0.521967 1.59846
-0.521909 1.59797
-0.521793 1.59748
-0.521735 1.59701
-0.521647 1.59649
-0.52156 1.59596
-0.521415 1.59527
-0.521298 1.59468
-0.521182 1.59402
-0.521095 1.59341
-0.520979 1.59279
-0.520804 1.59201
-0.520659 1.59131
-0.520513 1.59056
-0.520368 1.58992
-0.520194 1.58925
-0.51999 1.58849
-0.519845 1.58791
-0.51967 1.58727
-0.519496 1.58669
-0.519292 1.58605
-0.519089 1.58541
-0.518885 1.58474
-0.518653 1.58407
-0.518449 1.58343
-0.518217 1.58274
-0.518013 1.58204
-0.51778 1.58134
-0.517548 1.58064
-0.517286 1.57994
-0.517054 1.57925
-0.516763 1.57852
-0.516501 1.57782
-0.51624 1.57715
-0.515891 1.57637
-0.5156 1.5757
-0.515309 1.57506
-0.515018 1.57445
-0.514699 1.57384
-0.514379 1.57326
-0.51403 1.57268
-0.51371 1.57212
-0.513361 1.5716
-0.513012 1.57113
-0.512663 1.57067
-0.512256 1.5702
-0.511878 1.56977
-0.51153 1.56942
-0.511181 1.56907
-0.510803 1.56869
-0.510425 1.56831
-0.510047 1.56794
-0.50964 1.56753
-0.509233 1.56712
-0.508768 1.56666
-0.50836 1.56628
-0.507953 1.56593
-0.507517 1.56552
-0.507081 1.56515
-0.506616 1.56471
-0.50618 1.56436
-0.505715 1.56395
-0.50522 1.56358
-0.504755 1.56323
-0.504261 1.56285
-0.503767 1.56247
-0.503273 1.56212
-0.502807 1.5618
-0.502342 1.56148
-0.501848 1.56116
-0.501383 1.56084
-0.500888 1.56052
-0.500394 1.56017
-0.4999 1.55985
-0.499377 1.5595
-0.498853 1.55916
-0.49833 1.55878
-0.497807 1.55843
-0.497312 1.55808
-0.496789 1.55773
-0.496295 1.55738
-0.49583 1.55706
-0.495335 1.55671
-0.49487 1.55639
-0.494376 1.55602
-0.493911 1.5557
-0.493416 1.55532
-0.492951 1.555
-0.492486 1.55465
-0.492021 1.5543
-0.491527 1.55395
-0.49109 1.55363
-0.490625 1.55331
-0.490189 1.55302
-0.489753 1.5527
-0.489346 1.55244
-0.48891 1.55215
-0.488503 1.55189
-0.488096 1.55163
-0.487689 1.55136
-0.487282 1.55113
-0.486875 1.55087
-0.486497 1.55067
-0.486032 1.55038
-0.485683 1.55017
-0.485305 1.54994
-0.484956 1.54974
-0.484607 1.5495
-0.484287 1.5493
-0.483938 1.5491
-0.483618 1.54889
-0.483299 1.54869
-0.482979 1.54849
-0.482688 1.54831
-0.482368 1.54811
-0.482048 1.5479
-0.481729 1.5477
-0.481409 1.5475
-0.481118 1.54729
-0.480827 1.54712
-0.480508 1.54692
-0.480246 1.54677
-0.479955 1.54657
-0.479693 1.54642
-0.479374 1.54619
-0.479112 1.54601
-0.47885 1.54581
-0.478589 1.54564
-0.478327 1.54546
-0.478065 1.54526
-0.477833 1.54506
-0.477571 1.54482
-0.477338 1.54465
-0.477077 1.54439
-0.476844 1.54421
-0.476612 1.54401
-0.476379 1.54378
-0.476146 1.54354
-0.475914 1.54331
-0.47571 1.54311
-0.475478 1.54287
-0.475274 1.54267
-0.475071 1.54247
-0.474896 1.54229
-0.474664 1.54206
-0.474489 1.54189
-0.474286 1.54168
-0.47414 1.54154
-0.473937 1.54133
-0.473791 1.54119
-0.473617 1.54101
-0.473472 1.54087
-0.473297 1.54069
-0.473181 1.54058
-0.473035 1.54043
-0.472919 1.54032
-0.472803 1.5402
-0.472687 1.54008
-0.47257 1.53997
-0.472483 1.53988
-0.472396 1.53979
-0.472309 1.53971
-0.472221 1.53959
-0.472134 1.5395
-0.472047 1.53941
-0.471989 1.53936
-0.471931 1.5393
-0.471902 1.53927
-0.471873 1.53924
-0.471843 1.53921
-0.471814 1.53918
-0.471785 1.53915
-0.471756 1.53912
-0.471756 1.53912
-0.471727 1.53909
-0.471727 1.53909
-0.471727 1.53909
-0.471727 1.53909
-0.471727 1.53909
-0.471727 1.53909
-0.471727 1.53907
-0.471727 1.53907
-0.471727 1.53904
-0.471727 1.53904
-0.471727 1.53901
-0.471727 1.53901
-0.471727 1.53898
-0.471727 1.53898
-0.471727 1.53895
-0.471727 1.53895
-0.471727 1.53892
-0.471727 1.53892
-0.471727 1.53886
-0.471727 1.53886
-0.471727 1.53883
-0.471727 1.53883
-0.471727 1.5388
-0.471727 1.53878
-0.471727 1.53875
-0.471727 1.53872
-0.471727 1.53869
-0.471727 1.53869
-0.471727 1.53866
-0.471727 1.53863
-0.471698 1.5386
-0.471669 1.53854
-0.47164 1.53851
-0.471611 1.53843
-0.471611 1.5384
-0.471553 1.53834
-0.471524 1.53828
-0.471495 1.53825
-0.471436 1.53816
-0.471407 1.53811
-0.471378 1.53808
-0.47132 1.53799
-0.471262 1.5379
-0.471233 1.53784
-0.471175 1.53779
-0.471088 1.53767
-0.471058 1.53758
-0.470971 1.53744
-0.470913 1.53735
-0.470855 1.53726
-0.470768 1.53712
-0.47068 1.537
-0.470593 1.53686
-0.470477 1.53665
-0.470419 1.53654
-0.470303 1.53639
-0.470215 1.53625
-0.470099 1.53607
-0.469954 1.53587
-0.469837 1.53566
-0.469721 1.53549
-0.469605 1.53532
-0.469488 1.53514
-0.469343 1.53494
-0.469227 1.53473
-0.469081 1.53453
-0.468907 1.5343
-0.468762 1.53407
-0.468587 1.5338
-0.468442 1.5336
-0.468267 1.53334
-0.468093 1.53308
-0.467918 1.53284
-0.467744 1.53258
-0.46754 1.53229
-0.467366 1.53206
-0.467192 1.5318
-0.466988 1.53151
-0.466814 1.53127
-0.46661 1.53098
-0.466407 1.53072
-0.466203 1.53046
-0.466 1.5302
-0.465767 1.52991
-0.465563 1.52962
-0.465331 1.52936
-0.465098 1.52906
-0.464866 1.52877
-0.464633 1.52848
-0.4644 1.52822
-0.464168 1.52793
-0.463935 1.52764
-0.463645 1.52732
-0.463412 1.52703
-0.46315 1.52671
-0.462918 1.52645
-0.462627 1.52613
-0.462365 1.52587
-0.462104 1.52558
-0.461813 1.52526
-0.461551 1.52499
-0.46126 1.5247
-0.460999 1.52444
-0.460708 1.52412
-0.460417 1.52383
-0.460098 1.52351
-0.459836 1.52325
-0.459516 1.52293
-0.459225 1.52264
-0.458905 1.52232
-0.458586 1.522
-0.458266 1.52168
-0.457946 1.52136
-0.457655 1.52107
-0.457335 1.52075
-0.456958 1.52037
-0.456609 1.52002
-0.456289 1.5197
-0.455911 1.51932
-0.455562 1.51898
-0.455213 1.51863
-0.454864 1.51828
-0.454515 1.51793
-0.454137 1.51755
-0.45373 1.51714
-0.453381 1.5168
-0.453003 1.51642
-0.452625 1.51604
-0.452248 1.51566
-0.45184 1.51528
-0.451463 1.51493
-0.451055 1.51453
-0.450648 1.51412
-0.450241 1.51371
-0.449834 1.51331
-0.449427 1.5129
-0.44902 1.51249
-0.448613 1.51209
-0.448206 1.51168
-0.44777 1.51124
-0.447334 1.51081
-0.446898 1.51037
-0.446462 1.50993
-0.446026 1.5095
-0.44559 1.50906
-0.445183 1.50868
-0.444775 1.50828
-0.444339 1.50784
-0.443932 1.50743
-0.443554 1.50706
-0.44306 1.50659
-0.442653 1.50618
-0.442246 1.50578
-0.441839 1.50537
-0.441461 1.50499
-0.441083 1.50464
-0.440676 1.50424
-0.440298 1.50389
-0.439949 1.50357
-0.4396 1.50325
-0.439251 1.50293
-0.438903 1.50261
-0.438583 1.50232
-0.438263 1.50203
-0.437972 1.50176
-0.437681 1.5015
-0.437391 1.50124
-0.4371 1.50101
-0.436838 1.50075
-0.436577 1.50054
-0.436315 1.50031
-0.436082 1.50011
-0.43585 1.49993
-0.435646 1.49976
-0.435414 1.49958
-0.435239 1.49944
-0.435036 1.49926
-0.434861 1.49915
-0.434716 1.49903
-0.434541 1.49891
-0.434425 1.49883
-0.434309 1.49877
-0.434163 1.49862
-0.434047 1.49854
-0.43396 1.49848
-0.433873 1.49839
-0.433785 1.49833
-0.433727 1.49827
-0.43364 1.49819
-0.433611 1.49816
-0.433524 1.49807
-0.433495 1.49804
-0.433437 1.49798
-0.433408 1.49796
-0.433378 1.49793
-0.433349 1.4979
-0.433349 1.4979
-0.43332 1.49787
-0.43332 1.49787
-0.43332 1.49787
-0.43332 1.49787
-0.43332 1.49787
-0.43332 1.49787
-0.43332 1.49787
-0.43332 1.49787
-0.43332 1.49787
-0.43332 1.49784
-0.43332 1.49784
-0.43332 1.49784
-0.43332 1.49781
-0.43332 1.49781
-0.43332 1.49781
-0.43332 1.49781
-0.43332 1.49778
-0.43332 1.49778
-0.43332 1.49778
-0.43332 1.49778
-0.43332 1.49778
-0.43332 1.49778
-0.43332 1.49778
-0.43332 1.49778
-0.43332 1.49778
-0.43332 1.49778
-0.433291 1.49775
-0.433291 1.49775
-0.433233 1.49769
-0.433233 1.49769
-0.433204 1.49766
-0.433204 1.49766
-0.433175 1.49764
-0.433146 1.49761
-0.433117 1.49758
-0.433088 1.49755
-0.433059 1.49749
-0.43303 1.49746
-0.433 1.49743
-0.432942 1.49734
-0.432884 1.49729
-0.432855 1.49726
-0.432826 1.49723
-0.432797 1.49717
-0.432739 1.49711
-0.432681 1.49702
-0.432593 1.49691
-0.432535 1.49685
-0.432477 1.49676
-0.43239 1.49665
-0.432332 1.49656
-0.432245 1.49644
-0.432157 1.49636
-0.43207 1.49624
-0.431954 1.49612
-0.431867 1.49601
-0.43175 1.49586
-0.431663 1.49575
-0.431547 1.49563
-0.43143 1.49548
-0.431285 1.49534
-0.431169 1.49519
-0.431023 1.49502
-0.430878 1.49487
-0.430733 1.49473
-0.430587 1.49455
-0.430413 1.49438
-0.430238 1.49415
-0.430064 1.49397
-0.42989 1.4938
-0.429657 1.49356
-0.429453 1.49333
-0.42925 1.49313
-0.429017 1.4929
-0.428785 1.49266
-0.428552 1.4924
-0.42829 1.49214
-0.428058 1.49191
-0.427738 1.49159
-0.427476 1.49133
-0.427186 1.49104
-0.426895 1.49074
-0.426575 1.49042
-0.426255 1.49011
-0.425935 1.48979
-0.425616 1.48947
-0.425296 1.48915
-0.424947 1.4888
-0.42454 1.48839
-0.424162 1.48801
-0.423813 1.48766
-0.423464 1.48731
-0.423057 1.48691
-0.422592 1.48644
-0.422185 1.48603
-0.421749 1.4856
-0.421342 1.48519
-0.420935 1.48478
-0.420557 1.48441
-0.42015 1.484
-0.419743 1.48359
-0.419307 1.48316
-0.4189 1.48275
-0.418493 1.48234
-0.418085 1.48194
-0.417649 1.4815
-0.417213 1.48106
-0.416835 1.48069
-0.416428 1.48028
-0.41605 1.4799
-0.415672 1.47952
-0.415265 1.47912
-0.414916 1.4788
-0.414509 1.47839
-0.414131 1.47801
-0.413753 1.47763
-0.413375 1.47725
-0.412968 1.47685
-0.41259 1.4765
-0.412242 1.47615
-0.411835 1.47574
-0.411457 1.47536
-0.411108 1.47504
-0.41073 1.47467
-0.41041 1.47435
-0.410061 1.47403
-0.409683 1.47365
-0.409334 1.4733
-0.408985 1.47295
-0.408665 1.47266
-0.408317 1.47231
-0.408026 1.47202
-0.407706 1.4717
-0.407386 1.47138
-0.407095 1.47109
-0.406776 1.4708
-0.406485 1.47051
-0.406165 1.47022
-0.405903 1.46999
-0.405613 1.4697
-0.405351 1.46949
-0.405089 1.46926
-0.404828 1.469
-0.404537 1.46874
-0.404304 1.4685
-0.404043 1.46827
-0.40381 1.46807
-0.403578 1.46786
-0.403345 1.46763
-0.403112 1.46743
-0.40288 1.46719
-0.402676 1.46702
-0.402444 1.46682
-0.402211 1.46658
-0.402008 1.46641
-0.401775 1.46624
-0.401542 1.466
-0.401339 1.46583
-0.401135 1.46565
-0.400961 1.46548
-0.400757 1.4653
-0.400554 1.46513
-0.40035 1.46493
-0.400147 1.46475
-0.399943 1.46455
-0.39974 1.46437
-0.399536 1.4642
-0.399362 1.46403
-0.399158 1.46382
-0.398984 1.46368
-0.39878 1.46347
-0.398606 1.46333
-0.398402 1.46312
-0.398228 1.46301
-0.398053 1.46283
-0.39785 1.46263
-0.397646 1.46246
-0.397472 1.46228
-0.397298 1.46211
-0.397094 1.46193
-0.39692 1.46176
-0.396745 1.46158
-0.396542 1.46141
-0.396367 1.46123
-0.396164 1.46103
-0.395989 1.46089
-0.395786 1.46068
-0.395611 1.46051
-0.395437 1.46036
-0.395233 1.46016
-0.39503 1.45996
-0.394855 1.45981
-0.394681 1.45964
-0.394506 1.45946
-0.394332 1.45929
-0.394158 1.45914
-0.393954 1.45894
-0.393809 1.45879
-0.393605 1.45862
-0.393402 1.45841
-0.393256 1.45827
-0.393082 1.45812
-0.392907 1.45795
-0.392733 1.45777
-0.392588 1.45763
-0.392442 1.45754
-0.392268 1.45737
-0.392151 1.45725
-0.392006 1.45714
-0.391861 1.45699
-0.391715 1.45687
-0.39157 1.45673
-0.391425 1.45661
-0.391308 1.45652
-0.391192 1.45641
-0.391047 1.45629
-0.39093 1.45618
-0.390814 1.45609
-0.390727 1.456
-0.39061 1.45588
-0.390523 1.4558
-0.390436 1.45571
-0.39032 1.45562
-0.390233 1.45554
-0.390145 1.45545
-0.390058 1.45536
-0.39 1.4553
-0.389942 1.45525
-0.389855 1.45516
-0.389796 1.4551
-0.389738 1.45504
-0.38968 1.45498
-0.389651 1.45495
-0.389593 1.4549
-0.389564 1.45487
-0.389506 1.45481
-0.389477 1.45478
-0.389448 1.45475
-0.389418 1.45472
-0.389389 1.45469
-0.38936 1.45466
-0.38936 1.45466
-0.389331 1.45463
-0.389331 1.45463
-0.389302 1.45461
-0.389302 1.45461
-0.389302 1.45461
-0.389273 1.45458
-0.389273 1.45458
-0.389273 1.45458
-0.389273 1.45458
-0.389244 1.45455
-0.389244 1.45455
-0.389244 1.45455
-0.389244 1.45455
-0.389244 1.45455
-0.389244 1.45455
-0.389244 1.45455
-0.389186 1.45449
-0.389186 1.45449
-0.389186 1.45449
-0.389186 1.45449
-0.389186 1.45449
-0.389186 1.45449
-0.389157 1.45446
-0.389157 1.45446
-0.389128 1.45443
-0.389099 1.4544
-0.389099 1.4544
-0.38907 1.45437
-0.38904 1.45434
-0.38904 1.45434
-0.389011 1.45431
-0.388982 1.45429
-0.388953 1.45426
-0.388924 1.45423
-0.388837 1.45414
-0.388808 1.45408
-0.388779 1.45405
-0.388721 1.454
-0.388692 1.45397
-0.388633 1.45391
-0.388546 1.45379
-0.388517 1.45373
-0.388459 1.45368
-0.388401 1.45362
-0.388343 1.45356
-0.388255 1.45347
-0.388168 1.45336
-0.38811 1.4533
-0.388023 1.45321
-0.387907 1.45309
-0.387819 1.45298
-0.387732 1.45289
-0.387645 1.4528
-0.387558 1.45269
-0.387441 1.45257
-0.387354 1.45248
-0.387238 1.45237
-0.387122 1.45225
-0.387034 1.45216
-0.386889 1.45202
-0.386773 1.45187
-0.386656 1.45176
-0.386511 1.45161
-0.386395 1.45149
-0.386278 1.45138
-0.386162 1.45123
-0.386017 1.45109
-0.385871 1.45094
-0.385755 1.45083
-0.38561 1.45068
-0.385435 1.45051
-0.38529 1.45036
-0.385145 1.45022
-0.385028 1.4501
-0.384883 1.44995
-0.384738 1.44981
-0.384563 1.44963
-0.384389 1.44946
-0.384243 1.44931
-0.384069 1.44914
-0.383894 1.44897
-0.383749 1.44882
-0.383545 1.44862
-0.383371 1.44844
-0.383168 1.44824
-0.382993 1.44806
-0.382819 1.44789
-0.382615 1.44769
-0.382441 1.44751
-0.382208 1.44728
-0.382034 1.4471
-0.381801 1.44687
-0.381598 1.44667
-0.381365 1.44644
-0.381132 1.4462
-0.3809 1.44597
-0.380696 1.44577
-0.380464 1.44553
-0.380231 1.4453
-0.379969 1.44504
-0.379737 1.44481
-0.379475 1.44455
-0.379184 1.44426
-0.378923 1.44399
-0.378661 1.44373
-0.378399 1.44347
-0.378109 1.44318
-0.377818 1.44289
-0.377527 1.4426
-0.377207 1.44228
-0.376917 1.44199
-0.376597 1.44167
-0.376306 1.44138
-0.375928 1.441
-0.375637 1.44071
-0.375288 1.44036
-0.37494 1.44001
-0.374591 1.43966
-0.374242 1.43931
-0.373893 1.43896
-0.373544 1.43861
-0.373166 1.43824
-0.372788 1.43786
-0.37241 1.43748
-0.372003 1.43707
-0.371625 1.4367
-0.371247 1.43632
-0.37084 1.43591
-0.370462 1.43553
-0.370055 1.43513
-0.36959 1.43466
-0.369183 1.43425
-0.368776 1.43385
-0.368369 1.43344
-0.367962 1.43303
-0.367555 1.43263
-0.367119 1.43219
-0.366683 1.43178
-0.366275 1.43138
-0.365868 1.43097
-0.365461 1.43056
-0.365025 1.43015
-0.364647 1.42978
-0.36424 1.4294
-0.363862 1.42902
-0.363455 1.42861
-0.363077 1.42826
-0.36267 1.42789
-0.362292 1.42751
-0.361943 1.42719
-0.361565 1.42681
-0.361188 1.42646
-0.360839 1.42614
-0.36049 1.42582
-0.360141 1.4255
-0.359763 1.42518
-0.359443 1.42489
-0.359094 1.42457
-0.358803 1.42434
-0.358455 1.42408
-0.358193 1.42387
-0.357873 1.42364
-0.357582 1.42344
-0.357292 1.42323
-0.35703 1.42303
-0.356768 1.42289
-0.356507 1.42271
-0.356245 1.42254
-0.355983 1.42236
-0.35578 1.42225
-0.355547 1.4221
-0.355285 1.42193
-0.355082 1.42181
-0.354878 1.42169
-0.354675 1.42158
-0.3545 1.42146
-0.354326 1.42137
-0.354123 1.42126
-0.353948 1.42117
-0.353774 1.42105
-0.353628 1.421
-0.353483 1.42094
-0.353338 1.42088
-0.353192 1.42082
-0.353047 1.42076
-0.35293 1.42073
-0.352814 1.42071
-0.352669 1.42062
-0.352553 1.42059
-0.352436 1.42056
-0.352349 1.42053
-0.352262 1.4205
-0.352145 1.42047
-0.352058 1.42041
-0.351942 1.42033
-0.351884 1.4203
-0.351797 1.42021
-0.351738 1.42018
-0.35168 1.42012
-0.351593 1.42004
-0.351564 1.42001
-0.351506 1.41995
-0.351448 1.41989
-0.351419 1.41986
-0.35136 1.4198
-0.351273 1.41972
-0.351244 1.41969
-0.351215 1.41966
-0.351186 1.41963
-0.351157 1.4196
-0.351128 1.41957
-0.351099 1.41954
-0.35107 1.41951
-0.351041 1.41948
-0.350983 1.41943
-0.350983 1.41943
-0.350983 1.41943
-0.350953 1.4194
-0.350953 1.4194
-0.350924 1.41937
-0.350924 1.41937
-0.350895 1.41934
-0.350895 1.41934
-0.350866 1.41931
-0.350866 1.41928
-0.350866 1.41928
-0.350866 1.41928
-0.350837 1.41925
-0.350837 1.41925
-0.350837 1.41925
-0.350808 1.41922
-0.350779 1.41919
-0.350779 1.41919
-0.35075 1.41916
-0.350721 1.41914
-0.350721 1.41914
-0.350663 1.41905
-0.350634 1.41902
-0.350605 1.41899
-0.350575 1.41896
-0.350546 1.41893
-0.350517 1.4189
-0.350459 1.41884
-0.35043 1.41882
-0.350401 1.41876
-0.350314 1.41867
-0.350285 1.41864
-0.350227 1.41858
-0.350168 1.41852
-0.350081 1.41841
-0.349994 1.41832
-0.349936 1.41826
-0.34982 1.41815
-0.349761 1.41806
-0.349645 1.41794
-0.349529 1.41783
-0.349442 1.41774
-0.349325 1.41759
-0.349238 1.41751
-0.349122 1.41739
-0.349005 1.41727
-0.348889 1.41716
-0.348744 1.41701
-0.348598 1.41687
-0.348453 1.41669
-0.348308 1.41655
-0.348133 1.41637
-0.347959 1.4162
-0.347813 1.41605
-0.347639 1.41588
-0.347406 1.41565
-0.347232 1.41547
-0.347028 1.41527
-0.346825 1.41506
-0.346592 1.41483
-0.346389 1.41463
-0.346127 1.41437
-0.345924 1.41416
-0.345691 1.41393
-0.345429 1.41367
-0.345168 1.41341
-0.344906 1.41315
-0.344615 1.41286
-0.344325 1.41256
-0.343976 1.41222
-0.343656 1.4119
-0.343365 1.41161
-0.343045 1.41129
-0.342725 1.41097
-0.342377 1.41062
-0.342057 1.4103
-0.341708 1.40995
-0.341359 1.4096
-0.34101 1.40925
-0.340661 1.4089
-0.340283 1.40852
-0.339934 1.40817
-0.339556 1.4078
-0.339208 1.40745
-0.3388 1.40704
-0.338423 1.40666
-0.338015 1.40626
-0.337638 1.40588
-0.337289 1.40553
-0.336911 1.40515
-0.336504 1.40474
-0.336126 1.40437
-0.335719 1.40396
-0.33537 1.40361
-0.334992 1.40323
-0.334643 1.40288
-0.334265 1.4025
-0.333916 1.40216
-0.33348 1.40172
-0.333102 1.40134
-0.332695 1.40096
-0.332346 1.40062
-0.33191 1.40018
-0.331503 1.39983
-0.331183 1.39954
-0.330747 1.3991
-0.330427 1.39878
-0.330078 1.39846
-0.329817 1.3982
-0.329526 1.39794
-0.329235 1.39765
-0.328973 1.39739
-0.328712 1.39713
-0.328421 1.39686
-0.328101 1.39654
-0.327869 1.39631
-0.327607 1.39605
-0.327345 1.39579
-0.327113 1.39559
-0.32688 1.39535
-0.326648 1.39515
-0.326415 1.39495
-0.326182 1.39471
-0.325979 1.39454
-0.325775 1.39434
-0.325543 1.39413
-0.32531 1.39393
-0.325107 1.39372
-0.324874 1.39355
-0.32467 1.39335
-0.324496 1.3932
-0.324234 1.39297
-0.324031 1.39279
-0.323856 1.39262
-0.323682 1.39247
-0.323478 1.3923
-0.323304 1.39213
-0.32313 1.39195
-0.322955 1.39181
-0.322752 1.3916
-0.322577 1.39146
-0.322403 1.39131
-0.322228 1.39114
-0.322054 1.39099
-0.321908 1.3909
-0.321734 1.39073
-0.321589 1.39061
-0.321443 1.39047
-0.321298 1.39035
-0.321123 1.39021
-0.320978 1.39006
-0.320804 1.38992
-0.320687 1.38983
-0.320513 1.38965
-0.320397 1.38957
-0.32028 1.38945
-0.320135 1.38931
-0.31999 1.38919
-0.319873 1.38907
-0.319728 1.38896
-0.319612 1.38884
-0.319495 1.38872
-0.31935 1.38858
-0.319234 1.38849
-0.319117 1.38837
-0.31903 1.38829
-0.318914 1.38823
-0.318798 1.38811
-0.318681 1.388
-0.318565 1.38788
-0.318478 1.38779
-0.318361 1.38768
-0.318274 1.38762
-0.318187 1.38753
-0.3181 1.38744
-0.318013 1.38736
-0.317925 1.38727
-0.317838 1.38718
-0.317722 1.38707
-0.317635 1.38698
-0.317576 1.38692
-0.317518 1.38686
-0.317431 1.38678
-0.317373 1.38672
-0.317286 1.38663
-0.317228 1.38657
-0.31714 1.38649
-0.317082 1.38643
-0.317024 1.38637
-0.316966 1.38631
-0.316879 1.38622
-0.31682 1.38617
-0.316762 1.38611
-0.316733 1.38608
-0.316646 1.38599
-0.316588 1.38593
-0.316559 1.3859
-0.316501 1.38585
-0.316443 1.38579
-0.316384 1.38573
-0.316326 1.38567
-0.316268 1.38561
-0.31621 1.38555
-0.316152 1.3855
-0.316123 1.38547
-0.316065 1.38541
-0.316006 1.38535
-0.315948 1.38529
-0.31589 1.38523
-0.315832 1.38518
-0.315803 1.38515
-0.315745 1.38509
-0.315658 1.385
-0.315628 1.38497
-0.31557 1.38492
-0.315512 1.38486
-0.315454 1.3848
-0.315396 1.38474
-0.315338 1.38468
-0.31528 1.38462
-0.315221 1.38457
-0.315163 1.38451
-0.315105 1.38445
-0.315047 1.38439
-0.314989 1.3843
-0.314931 1.38425
-0.314843 1.38416
-0.314785 1.3841
-0.314756 1.38407
-0.31464 1.38396
-0.314553 1.38387
-0.314524 1.38384
-0.314436 1.38375
-0.314378 1.38369
-0.314291 1.38361
-0.314233 1.38355
-0.314146 1.38346
-0.314058 1.38337
-0.313971 1.38329
-0.313913 1.38323
-0.313826 1.38314
-0.31371 1.38303
-0.313651 1.38297
-0.313564 1.38288
-0.313448 1.38276
-0.313332 1.38265
-0.313215 1.38253
-0.313157 1.38247
-0.313041 1.38236
-0.312954 1.38227
-0.312837 1.38215
-0.312721 1.38204
-0.312605 1.38192
-0.312518 1.38183
-0.312372 1.38169
-0.312285 1.3816
-0.31214 1.38143
-0.311994 1.38128
-0.311849 1.38114
-0.311733 1.38102
-0.311587 1.38087
-0.311442 1.38073
-0.311296 1.38058
-0.311151 1.38044
-0.311006 1.38029
-0.310831 1.38012
-0.310657 1.37994
-0.310511 1.3798
-0.310366 1.37965
-0.310192 1.37948
-0.309988 1.37927
-0.309843 1.3791
-0.309668 1.37893
-0.309494 1.37875
-0.30929 1.37855
-0.309116 1.37837
-0.308941 1.3782
-0.308738 1.378
-0.308563 1.37782
-0.30836 1.37762
-0.308156 1.37741
-0.307982 1.37724
-0.30772 1.37698
-0.307517 1.37677
-0.307313 1.37657
-0.307081 1.37634
-0.306877 1.37613
-0.306615 1.37587
-0.306383 1.37564
-0.306179 1.37544
-0.305947 1.3752
-0.305714 1.37497
-0.305453 1.37471
-0.30522 1.37448
-0.304958 1.37422
-0.304726 1.37398
-0.304493 1.37375
-0.304231 1.37349
-0.30397 1.37323
-0.303708 1.37297
-0.303446 1.3727
-0.303185 1.37244
-0.302894 1.37215
-0.302632 1.37189
-0.302371 1.37163
-0.30208 1.37134
-0.301818 1.37108
-0.301528 1.37079
-0.301237 1.37049
-0.300946 1.3702
-0.300655 1.36991
-0.300365 1.36962
-0.300074 1.36933
-0.299783 1.36904
-0.299463 1.36872
-0.299143 1.3684
-0.298824 1.36808
-0.298504 1.36776
-0.298155 1.36741
-0.297835 1.36709
-0.297515 1.36677
-0.297195 1.36645
-0.296876 1.36613
-0.296556 1.36581
-0.296207 1.36546
-0.295887 1.36514
-0.295538 1.3648
-0.295218 1.36448
-0.29487 1.36413
-0.294521 1.36378
-0.294201 1.36346
-0.293823 1.36308
-0.293474 1.36273
-0.293154 1.36241
-0.292834 1.36212
