torque_1 torque_2
0.303757 -1.13218
0.310793 -1.13398
0.3062 -1.13635
0.292507 -1.13872
0.291403 -1.14285
0.279831 -1.14115
0.257648 -1.14818
0.269191 -1.14532
0.258637 -1.14595
0.241251 -1.14716
0.238692 -1.1539
0.22465 -1.15366
0.216277 -1.15371
0.238141 -1.15521
0.228604 -1.16253
0.226046 -1.16403
0.224505 -1.16553
0.218458 -1.16646
0.197147 -1.16796
0.205928 -1.17033
0.201916 -1.17009
0.201392 -1.17391
0.19738 -1.17513
0.197875 -1.17896
0.19488 -1.18046
0.191886 -1.18021
0.199213 -1.18258
0.192729 -1.18408
0.194241 -1.18617
0.200115 -1.18766
0.192991 -1.19061
0.197846 -1.19037
0.200376 -1.19274
0.192584 -1.19219
0.20747 -1.19602
0.200551 -1.19752
0.21058 -1.19815
0.20933 -1.19935
0.220728 -1.20143
0.222821 -1.20206
0.228404 -1.20268
0.226658 -1.20388
0.22628 -1.20422
0.244219 -1.20427
0.248348 -1.20518
0.26149 -1.2058
0.282422 -1.2044
0.281317 -1.20618
0.288499 -1.20361
0.298152 -1.20569
0.303966 -1.20456
0.315944 -1.20577
0.323126 -1.20553
0.33932 -1.20586
0.351676 -1.20823
0.366271 -1.20943
0.382029 -1.21093
0.40427 -1.21213
0.413487 -1.21421
0.432298 -1.21715
0.461866 -1.21807
0.465064 -1.22364
0.48969 -1.22426
0.499488 -1.22663
0.511116 -1.23365
0.529201 -1.23515
0.538999 -1.23867
0.550918 -1.24105
0.573218 -1.24254
0.586069 -1.24461
0.594209 -1.24844
0.617817 -1.24702
0.620783 -1.24852
0.634738 -1.25117
0.647007 -1.24831
0.658927 -1.24922
0.66669 -1.24897
0.672417 -1.24291
0.689861 -1.23277
0.696606 -1.23282
0.704746 -1.2218
0.728354 -1.21167
0.732629 -1.20502
0.746002 -1.19576
0.749404 -1.18387
0.763649 -1.16909
0.772866 -1.15808
0.777285 -1.14882
0.780191 -1.13257
0.795368 -1.13058
0.795222 -1.12422
0.804439 -1.11641
0.810253 -1.11471
0.813073 -1.11504
0.81438 -1.11391
0.825051 -1.11162
0.824904 -1.11951
0.825544 -1.11752
0.828305 -1.11611
0.819641 -1.11614
0.819059 -1.11298
0.821153 -1.10838
0.808068 -1.10173
0.802166 -1.09682
0.804346 -1.08988
0.794083 -1.08178
0.798589 -1.07281
0.775533 -1.06616
0.788034 -1.05864
0.779079 -1.04588
0.776753 -1.03778
0.777247 -1.02851
0.755295 -1.02129
0.753609 -1.01319
0.750265 -1.00159
0.742909 -0.995234
0.735058 -0.988002
0.733167 -0.983387
0.73497 -0.978773
0.718833 -0.976774
0.716275 -0.974776
0.715402 -0.978593
0.697579 -0.976886
0.691182 -0.980702
0.669521 -0.984519
0.678738 -0.986591
0.664345 -0.987791
0.662891 -0.988991
0.651319 -0.993971
0.646376 -0.990519
0.616197 -0.991428
0.606747 -0.99321
0.597297 -0.991211
0.588197 -0.992121
0.578747 -0.995647
0.569297 -0.990741
0.560197 -0.991941
0.550747 -0.993141
0.541297 -0.994341
0.532197 -0.995541
0.522747 -0.996741
0.513297 -0.997641
0.504197 -0.998841
0.494747 -1.00004
0.485297 -1.00124
0.476197 -1.00244
0.466747 -1.00364
0.457297 -1.00454
0.447847 -1.00574
0.438747 -1.00607
0.429297 -1.01192
0.419847 -1.00847
0.410747 -1.00937
0.402315 -1.01057
0.392865 -1.01177
0.38545 -1.01762
0.37635 -1.01387
0.3669 -1.01507
0.358467 -1.01714
0.349017 -1.01834
0.339917 -1.01924
0.330467 -1.02044
0.321017 -1.02164
0.312585 -1.02341
0.303135 -1.02461
0.294035 -1.02581
0.284585 -1.02671
0.275135 -1.02791
0.278332 -1.03377
0.257253 -1.03001
0.248153 -1.03121
0.23972 -1.03299
0.23027 -1.03419
0.240445 -1.03626
0.212388 -1.03716
0.20977 -1.04068
0.205177 -1.04013
0.186423 -1.04133
0.180316 -1.04805
0.169558 -1.0446
0.160458 -1.04493
0.158858 -1.05108
0.146937 -1.05083
0.137546 -1.0561
0.140743 -1.05381
0.140306 -1.0585
0.13638 -1.05563
0.106202 -1.05915
0.0998044 -1.05803
0.116812 -1.05923
0.1046 -1.06421
0.106489 -1.06395
0.0979702 -1.06254
0.0985507 -1.06694
0.0813961 -1.06494
0.0725276 -1.07021
0.0744757 -1.06908
0.0839239 -1.07348
0.0657517 -1.07525
0.0741822 -1.07791
0.0698202 -1.07823
0.0751119 -1.07769
0.0647896 -1.08063
0.0674054 -1.08009
0.0615896 -1.08303
0.0675489 -1.08394
0.0594072 -1.08602
0.0564128 -1.08604
0.0703674 -1.08724
0.0680406 -1.08844
0.0529211 -1.08877
0.0516119 -1.09055
0.0550998 -1.08971
0.0676007 -1.09178
0.0673091 -1.09298
0.0708563 -1.09418
0.0646044 -1.09364
0.070273 -1.09424
0.0744878 -1.09544
0.0772489 -1.09461
0.0820452 -1.09407
0.0996341 -1.09555
0.093673 -1.0918
0.112279 -1.093
0.127397 -1.09361
0.129722 -1.09336
0.146207 -1.09369
0.150713 -1.09546
0.146496 -1.09666
0.159579 -1.0996
0.163357 -1.10225
0.160304 -1.10083
0.17295 -1.10378
0.183706 -1.107
0.181525 -1.10733
0.201149 -1.10997
0.192135 -1.10856
0.195914 -1.1083
0.205216 -1.11327
0.210013 -1.11273
0.222804 -1.1145
0.227165 -1.11745
0.23952 -1.12009
0.236903 -1.12129
0.250712 -1.12219
0.267429 -1.12688
0.276295 -1.12952
0.277312 -1.12898
0.289667 -1.12755
0.301587 -1.13457
0.302458 -1.13604
0.319261 -1.13694
0.330163 -1.13929
0.336704 -1.14367
0.349581 -1.14776
0.365426 -1.14924
0.371821 -1.15072
0.37967 -1.1522
0.384698 -1.15193
0.379754 -1.15079
0.396616 -1.14936
0.417926 -1.14299
0.420541 -1.13748
0.446271 -1.13315
0.459149 -1.12503
0.466707 -1.12127
0.491419 -1.1178
0.497029 -1.11317
0.521304 -1.10854
0.535259 -1.10682
0.547846 -1.10306
0.567761 -1.09902
0.572412 -1.09787
0.594303 -1.09527
0.594447 -1.09356
0.623666 -1.0927
0.625786 -1.09534
0.647736 -1.09943
0.66925 -1.10324
0.675877 -1.10965
0.692303 -1.11229
0.688608 -1.11551
0.690206 -1.11698
0.688752 -1.11758
0.696251 -1.11818
0.692616 -1.11471
0.709128 -1.11532
0.721483 -1.11418
0.718866 -1.11216
0.725347 -1.11218
0.731161 -1.11162
0.726304 -1.10874
0.724267 -1.10672
0.720718 -1.10499
0.730021 -1.10734
0.725804 -1.10474
0.731704 -1.10592
0.728651 -1.10827
0.723066 -1.1051
0.727281 -1.10657
0.720679 -1.10775
0.722423 -1.10515
0.72527 -1.1075
0.714657 -1.10635
0.716487 -1.10608
0.710671 -1.10494
0.712501 -1.10466
0.697381 -1.10584
0.701887 -1.1015
0.693395 -1.09949
0.693394 -1.10096
0.6897 -1.09807
0.689844 -1.09518
0.677864 -1.09316
0.680334 -1.09202
0.674314 -1.08913
0.66713 -1.08857
0.663786 -1.08481
0.66358 -1.08279
0.660236 -1.07845
0.653053 -1.07817
0.649708 -1.07529
0.639036 -1.07152
0.648484 -1.07182
0.634468 -1.06923
0.634613 -1.06721
0.622923 -1.06694
0.623067 -1.06667
0.613558 -1.06407
0.615011 -1.0638
0.611666 -1.06675
0.60114 -1.06301
0.599104 -1.06479
0.59823 -1.06424
0.581076 -1.06544
0.580203 -1.06403
0.581655 -1.06174
0.5818 -1.06265
0.570605 -1.05803
0.567552 -1.05632
0.560514 -1.05433
0.548156 -1.05175
0.543794 -1.04946
0.533908 -1.0463
0.535506 -1.04546
0.531144 -1.03939
0.518787 -1.03739
0.522506 -1.03335
0.511166 -1.03106
0.509276 -1.02383
0.504914 -1.02242
0.497063 -1.01954
0.471708 -1.01551
0.475632 -1.01409
0.476067 -1.01355
0.474177 -1.00951
0.452516 -1.00896
0.451729 -1.00667
0.455653 -1.00613
0.436463 -1.00529
0.432537 -1.00271
0.408491 -1.00071
0.401076 -0.997547
0.409942 -0.99613
0.394532 -0.993541
0.38232 -0.993869
0.38633 -0.993324
0.374409 -0.985511
0.362488 -0.98583
0.347891 -0.993136
0.333643 -0.991137
0.324193 -0.98943
0.334368 -0.991202
0.318608 -0.993274
0.297529 -0.994474
0.289096 -0.996247
0.279296 -0.997447
0.269846 -0.998347
0.260396 -0.999547
0.250596 -1.00075
0.241146 -1.00165
0.231696 -1.00285
0.221896 -1.00405
0.213464 -1.00582
0.223639 -1.00789
0.195231 -1.00879
0.185781 -1.00999
0.176331 -1.01089
0.179179 -1.01296
0.158099 -1.01386
0.148649 -1.01506
0.139866 -1.01684
0.15353 -1.01891
0.141259 -1.02272
0.129338 -1.02188
0.105787 -1.02365
0.0970044 -1.03038
0.0978757 -1.02662
0.0797896 -1.03073
0.0909822 -1.0357
0.06496 -1.03632
0.0561776 -1.03548
0.0570489 -1.0326
0.063385 -1.03438
0.0559702 -1.03527
0.0227656 -1.035
0.037097 -1.03647
0.00621833 -1.03677
-0.00119648 -1.03824
0.0144433 -1.04465
0.00566093 -1.04379
-0.0207113 -1.03857
-0.0226613 -1.04557
-0.0427233 -1.04122
-0.0294094 -1.04007
-0.0524381 -1.04765
-0.0554057 -1.04649
-0.0748002 -1.04448
-0.0639576 -1.04739
-0.0851826 -1.04479
-0.07434 -1.04829
-0.0948974 -1.04424
-0.114292 -1.04599
-0.115224 -1.05182
-0.129821 -1.04544
-0.127933 -1.05127
-0.121887 -1.04809
-0.13663 -1.05449
-0.138434 -1.05131
-0.168296 -1.05307
-0.154982 -1.04959
-0.175539 -1.05019
-0.168185 -1.05601
-0.200022 -1.05574
-0.197175 -1.05371
-0.19898 -1.05256
-0.225352 -1.05403
-0.217998 -1.05985
-0.236084 -1.05928
-0.231057 -1.0625
-0.257429 -1.0628
-0.251093 -1.06368
-0.255019 -1.05933
-0.282409 -1.05993
-0.265751 -1.06343
-0.283837 -1.0646
-0.288113 -1.06315
-0.314485 -1.06172
-0.295357 -1.06115
-0.312425 -1.06377
-0.323679 -1.0696
-0.331444 -1.06409
-0.339209 -1.06904
-0.338978 -1.07254
-0.346743 -1.07052
-0.375586 -1.06791
-0.383351 -1.06821
-0.362187 -1.06968
-0.388559 -1.06969
-0.382514 -1.0758
-0.399728 -1.07669
-0.395659 -1.07786
-0.41389 -1.0767
-0.41962 -1.077
-0.422878 -1.07963
-0.428608 -1.07703
-0.438844 -1.0814
-0.438613 -1.07996
-0.434021 -1.07968
-0.436262 -1.0823
-0.440974 -1.0794
-0.450193 -1.08058
-0.451416 -1.08407
-0.456128 -1.08205
-0.464329 -1.08642
-0.471862 -1.08759
-0.466108 -1.08615
-0.467476 -1.08877
-0.471171 -1.08849
-0.475883 -1.09112
-0.472599 -1.08822
-0.486615 -1.09084
-0.491327 -1.09172
-0.492696 -1.09347
-0.489412 -1.09232
-0.487583 -1.09174
-0.482409 -1.09379
-0.48654 -1.09292
-0.487532 -1.09582
-0.476689 -1.09494
-0.476313 -1.09756
-0.47492 -1.09726
-0.468061 -1.10046
-0.470157 -1.10016
-0.460768 -1.10103
-0.455218 -1.10103
-0.458767 -1.10218
-0.441528 -1.10393
-0.431558 -1.10363
-0.422955 -1.10421
-0.4172 -1.10217
-0.403741 -1.10449
-0.392812 -1.10332
-0.386331 -1.10245
-0.36633 -1.10476
-0.356128 -1.10476
-0.32944 -1.10417
-0.312346 -1.10853
-0.296621 -1.11056
-0.277492 -1.11056
-0.252548 -1.11171
-0.230426 -1.11666
-0.209262 -1.11868
-0.183592 -1.11751
-0.168738 -1.11867
-0.138707 -1.11488
-0.103151 -1.11139
-0.0699807 -1.11546
-0.0440196 -1.11864
-0.0336131 -1.11283
-0.0149798 -1.11602
0.0205757 -1.11514
0.0245859 -1.11834
0.0549943 -1.11891
0.0915674 -1.12122
0.119359 -1.12588
0.141104 -1.12558
0.164594 -1.1244
0.190351 -1.12586
0.205264 -1.11742
0.208256 -1.11508
0.232123 -1.11536
0.262881 -1.11217
0.297651 -1.10838
0.323176 -1.10808
0.329948 -1.10342
0.360356 -1.10312
0.396929 -1.09672
0.405823 -1.09235
0.444431 -1.0903
0.470247 -1.09175
0.49673 -1.09291
0.517458 -1.09087
0.540307 -1.09377
0.559 -1.09579
0.569842 -1.09462
0.582225 -1.0885
0.595393 -1.0882
0.624493 -1.08936
0.645221 -1.08267
0.661879 -1.0815
0.668446 -1.07945
0.677254 -1.07741
0.705336 -1.07537
0.726064 -1.07332
0.734376 -1.07157
0.738241 -1.07098
0.761962 -1.06748
0.766117 -1.06311
0.783211 -1.06194
0.798791 -1.0628
0.820537 -1.06075
0.813004 -1.05871
0.834167 -1.05579
0.841462 -1.05782
0.858119 -1.0488
0.865559 -1.04674
0.872913 -1.03742
0.889947 -1.0278
0.895352 -1.01643
0.9041 -1.00448
0.912616 -0.997187
0.917294 -0.986411
0.909616 -0.971847
0.919817 -0.965132
0.937347 -0.954928
0.939554 -0.949958
0.952663 -0.945569
0.959144 -0.939145
0.960769 -0.9368
0.963412 -0.937063
0.965037 -0.936163
0.967157 -0.936136
0.951483 -0.935526
0.965901 -0.933173
0.956187 -0.934889
0.971391 -0.93428
0.968654 -0.935124
0.960394 -0.935969
0.945156 -0.934197
0.937537 -0.933297
0.935528 -0.932397
0.921743 -0.930624
0.921188 -0.924782
0.908857 -0.922137
0.901674 -0.920656
0.889779 -0.916267
0.887043 -0.914786
0.868171 -0.914758
0.854591 -0.912404
0.849966 -0.906852
0.817719 -0.905952
0.831701 -0.906797
0.799804 -0.905897
0.789654 -0.904997
0.779504 -0.903797
0.769354 -0.902897
0.757169 -0.900252
0.746352 -0.89848
0.728352 -0.895836
0.722999 -0.894936
0.685374 -0.891419
0.675865 -0.888474
0.657865 -0.88583
0.651494 -0.883186
0.662423 -0.881413
0.651255 -0.879641
0.641455 -0.878441
0.62927 -0.875797
0.61912 -0.874897
0.60897 -0.873997
0.59882 -0.872797
0.58902 -0.871897
0.57887 -0.870997
0.56872 -0.870097
0.559588 -0.869769
0.549438 -0.868869
0.540655 -0.868841
0.531523 -0.868513
0.521373 -0.867613
0.511223 -0.866713
0.51372 -0.866386
0.492291 -0.865486
0.482141 -0.864586
0.471991 -0.863386
0.461841 -0.862486
0.451691 -0.861586
0.441891 -0.860386
0.431741 -0.859486
0.421591 -0.858286
0.411441 -0.857386
0.401291 -0.856486
0.391491 -0.855286
0.381341 -0.854386
0.371191 -0.853186
0.361041 -0.852286
0.350891 -0.851086
0.340741 -0.850186
0.330941 -0.848986
0.320791 -0.848086
0.310641 -0.846886
0.301508 -0.846858
0.292376 -0.84653
0.288391 -0.84563
0.296557 -0.846174
0.283936 -0.846147
0.255179 -0.844947
0.246046 -0.844919
0.235896 -0.843719
0.251536 -0.843691
0.216964 -0.842491
0.206814 -0.841591
0.209311 -0.841263
0.187531 -0.840063
0.177381 -0.839163
0.167581 -0.837963
0.157431 -0.837063
0.147281 -0.835863
0.137131 -0.834663
0.126981 -0.833763
0.116831 -0.832563
0.107031 -0.831363
0.0968813 -0.830463
0.0867313 -0.829263
0.0765813 -0.828063
0.0664313 -0.827163
0.0562813 -0.825963
0.0464813 -0.824763
0.0363313 -0.823563
0.0261813 -0.822663
0.0160313 -0.821463
0.0058813 -0.820263
-0.00325111 -0.819936
0.00171741 -0.819036
-0.0232011 -0.817836
-0.0333511 -0.816636
-0.0435011 -0.815436
-0.0536511 -0.814536
-0.0638011 -0.813336
-0.0739511 -0.812136
-0.0837511 -0.810936
-0.0939011 -0.809736
-0.104051 -0.808536
-0.114201 -0.807636
-0.124351 -0.806436
-0.134501 -0.805236
-0.144651 -0.804036
-0.154801 -0.802836
-0.164601 -0.801636
-0.174751 -0.800436
-0.184901 -0.799236
-0.195051 -0.798036
-0.19488 -0.797708
-0.214334 -0.796508
-0.224484 -0.795608
-0.234284 -0.794408
-0.22132 -0.79408
-0.253566 -0.79288
-0.251069 -0.792552
-0.272848 -0.791352
-0.259884 -0.791024
-0.292131 -0.789824
-0.288616 -0.790369
-0.310046 -0.789169
-0.307548 -0.788841
-0.322496 -0.788513
-0.337443 -0.787886
-0.347593 -0.786686
-0.356725 -0.786358
-0.343761 -0.78603
-0.352894 -0.785702
-0.362026 -0.784774
-0.374647 -0.784147
-0.38378 -0.783219
-0.398872 -0.783163
-0.401027 -0.782536
-0.413648 -0.781608
-0.419292 -0.78098
-0.428424 -0.780052
-0.455146 -0.780297
-0.445671 -0.779369
-0.447971 -0.779313
-0.481526 -0.778686
-0.489641 -0.77863
-0.476677 -0.777702
-0.506888 -0.777947
-0.492907 -0.777891
-0.505528 -0.776963
-0.526435 -0.777208
-0.514925 -0.778024
-0.524408 -0.777097
-0.547641 -0.777341
-0.565059 -0.777286
-0.551078 -0.77723
-0.568642 -0.777174
-0.573268 -0.777419
-0.574405 -0.777363
-0.581502 -0.77818
-0.588599 -0.778997
-0.603692 -0.779241
-0.626925 -0.779186
-0.611926 -0.784654
-0.622512 -0.779947
-0.623795 -0.781063
-0.637724 -0.781008
-0.631011 -0.786476
-0.64843 -0.781769
-0.66832 -0.782586
-0.649832 -0.783402
-0.666378 -0.784519
-0.666497 -0.785336
-0.676416 -0.786152
-0.689328 -0.786969
-0.689593 -0.793891
-0.699161 -0.794126
-0.694774 -0.794071
-0.704343 -0.789363
-0.727721 -0.79396
-0.716502 -0.789252
-0.723599 -0.791232
-0.729679 -0.791476
-0.729944 -0.793747
-0.754631 -0.791947
-0.743411 -0.790147
-0.753997 -0.789219
-0.763566 -0.786547
-0.755835 -0.786491
-0.772236 -0.785273
-0.773809 -0.780274
-0.78236 -0.7808
-0.783934 -0.778128
-0.788996 -0.776328
-0.791732 -0.773356
-0.797144 -0.770684
-0.801188 -0.769756
-0.799272 -0.767084
-0.806806 -0.7679
-0.808379 -0.765228
-0.806609 -0.762556
-0.819957 -0.763082
-0.814697 -0.758356
-0.817724 -0.75741
-0.821769 -0.75501
-0.81715 -0.753482
-0.816688 -0.751663
-0.823204 -0.749263
-0.825213 -0.746863
-0.822775 -0.742719
-0.824784 -0.739447
-0.815309 -0.735302
-0.827785 -0.735228
-0.81831 -0.730784
-0.813837 -0.727511
-0.810322 -0.726856
-0.806808 -0.722711
-0.805764 -0.720311
-0.812048 -0.718493
-0.804027 -0.716965
-0.79964 -0.713974
-0.797579 -0.713028
-0.792029 -0.70743
-0.782322 -0.703867
-0.787239 -0.701176
-0.773839 -0.696732
-0.769743 -0.691424
-0.740702 -0.688152
-0.742566 -0.681391
-0.726113 -0.678991
-0.718964 -0.673674
-0.704837 -0.66953
-0.690188 -0.668584
-0.677515 -0.662686
-0.658009 -0.660286
-0.639812 -0.65963
-0.625104 -0.659556
-0.60842 -0.6586
-0.599962 -0.661143
-0.578421 -0.655545
-0.565167 -0.656334
-0.548423 -0.653061
-0.529704 -0.655604
-0.518921 -0.653776
-0.487785 -0.653993
-0.481799 -0.653628
-0.453717 -0.657324
-0.448748 -0.654924
-0.424941 -0.654841
-0.397876 -0.652441
-0.394361 -0.654111
-0.373547 -0.65083
-0.362764 -0.649302
-0.354657 -0.645149
-0.342856 -0.644493
-0.30547 -0.643537
-0.289162 -0.645499
-0.272855 -0.646287
-0.265851 -0.646504
-0.239572 -0.647293
-0.240419 -0.647219
-0.233124 -0.646263
-0.224667 -0.644445
-0.21243 -0.641745
-0.207521 -0.634393
-0.189759 -0.629376
-0.17069 -0.62406
-0.14944 -0.617871
-0.129353 -0.616052
-0.121913 -0.608991
-0.118312 -0.601639
-0.102732 -0.592843
-0.104305 -0.580549
-0.0885789 -0.571161
-0.0866631 -0.559167
-0.0581446 -0.548326
-0.0429141 -0.537486
-0.0286419 -0.533332
-0.00157704 -0.532095
0.00789796 -0.53143
0.0246415 -0.529021
0.028447 -0.532717
0.0417017 -0.536423
0.0477739 -0.5407
0.0416943 -0.539454
0.0622174 -0.543732
0.0779433 -0.549173
0.0798591 -0.556367
0.0900609 -0.560645
0.104419 -0.569284
0.0983396 -0.575887
0.103017 -0.576967
0.105369 -0.581826
0.101034 -0.582915
0.0978619 -0.58603
0.0961433 -0.585074
0.0887554 -0.582084
0.0914841 -0.578511
0.0784267 -0.574939
0.0858665 -0.565261
0.0776063 -0.559073
0.0718174 -0.548232
0.0766406 -0.542043
0.0583498 -0.536145
0.0466869 -0.529084
0.04366 -0.523486
0.044122 -0.517587
0.027285 -0.511689
0.0290554 -0.508117
0.00887481 -0.504545
0.00512111 -0.500391
-0.00677333 -0.494493
-0.0166919 -0.495263
-0.0237891 -0.486139
-0.0481854 -0.482258
-0.0496724 -0.480402
-0.0763946 -0.478847
-0.0832011 -0.476119
-0.0946594 -0.473691
-0.0958557 -0.470091
-0.115309 -0.466791
-0.125459 -0.463191
-0.135959 -0.459591
-0.146109 -0.456291
-0.156259 -0.452691
-0.166409 -0.449391
-0.187231 -0.444919
-0.205231 -0.439874
-0.212909 -0.435402
-0.213815 -0.430058
-0.250422 -0.425013
-0.237168 -0.420541
-0.273775 -0.415497
-0.260871 -0.411024
-0.279888 -0.404808
-0.308355 -0.399763
-0.319522 -0.395291
-0.32508 -0.389947
-0.336247 -0.385774
-0.3416 -0.381302
-0.355094 -0.37683
-0.380421 -0.371786
-0.385774 -0.367313
-0.396942 -0.362841
-0.388484 -0.359241
-0.398984 -0.355941
-0.434574 -0.351469
-0.420302 -0.347869
-0.430452 -0.344269
-0.440952 -0.340969
-0.451102 -0.337369
