torque_1 torque_2
-0.377453 -0.82043
-0.363089 -0.823684
-0.393268 -0.824602
-0.389721 -0.831926
-0.409433 -0.827902
-0.417515 -0.829702
-0.425597 -0.831202
-0.414722 -0.833002
-0.421787 -0.835374
-0.447459 -0.838047
-0.426613 -0.839547
-0.453303 -0.843954
-0.454553 -0.843428
-0.458129 -0.850452
-0.458361 -0.850799
-0.465426 -0.849973
-0.473449 -0.854671
-0.479496 -0.859669
-0.479729 -0.862041
-0.499586 -0.86296
-0.492841 -0.86476
-0.517496 -0.867713
-0.513221 -0.865434
-0.51578 -0.872758
-0.508017 -0.873676
-0.523513 -0.875176
-0.520547 -0.879293
-0.523106 -0.882547
-0.527118 -0.886663
-0.535636 -0.884674
-0.536159 -0.889091
-0.537846 -0.893789
-0.541858 -0.894708
-0.537874 -0.89708
-0.541886 -0.900906
-0.544881 -0.902706
-0.551364 -0.905078
-0.547381 -0.905706
-0.549358 -0.909823
-0.542031 -0.912195
-0.552003 -0.914276
-0.549473 -0.917521
-0.547961 -0.919593
-0.550288 -0.920221
-0.540926 -0.923465
-0.5477 -0.927291
-0.532523 -0.927619
-0.542786 -0.929991
-0.525429 -0.931491
-0.537496 -0.933573
-0.527116 -0.934773
-0.521534 -0.938017
-0.512608 -0.941843
-0.523307 -0.944215
-0.497286 -0.944543
-0.497664 -0.947787
-0.489029 -0.95016
-0.482574 -0.953686
-0.466961 -0.954313
-0.469143 -0.957558
-0.453675 -0.95963
-0.448529 -0.962584
-0.43437 -0.967282
-0.424049 -0.96761
-0.410035 -0.968237
-0.410122 -0.9709
-0.391602 -0.970356
-0.379246 -0.968367
-0.364215 -0.968695
-0.345985 -0.972521
-0.318802 -0.971976
-0.310021 -0.972604
-0.287431 -0.973513
-0.277633 -0.975886
-0.257718 -0.97128
-0.238325 -0.975097
-0.220532 -0.973108
-0.200762 -0.97518
-0.180934 -0.977552
-0.162122 -0.98166
-0.136829 -0.981415
-0.113657 -0.98436
-0.0952817 -0.982943
-0.0772567 -0.985315
-0.0543752 -0.987969
-0.0290224 -0.988597
-0.000676111 -0.990378
0.0176989 -0.985482
0.0159535 -0.989008
0.0343285 -0.991952
0.0734915 -0.98851
0.0855563 -0.991454
0.110473 -0.997315
0.130533 -0.999678
0.164754 -1.00379
0.176878 -1.01255
0.199409 -1.01463
0.206009 -1.01757
0.230866 -1.01907
0.248079 -1.02347
0.262965 -1.0238
0.288985 -1.02383
0.322188 -1.02592
0.343266 -1.02624
0.356698 -1.0257
0.366437 -1.02458
0.376816 -1.02113
0.393824 -1.01622
0.412199 -1.01277
0.443016 -1.00787
0.449616 -1.00384
0.481452 -0.998065
0.510293 -0.990834
0.529336 -0.985347
0.54524 -0.98016
0.544512 -0.974673
0.580186 -0.973547
0.606206 -0.969223
0.618621 -0.97333
0.645659 -0.977737
0.645281 -0.982426
0.667813 -0.989732
0.682699 -0.995293
0.670632 -1.00056
0.712557 -1.00351
0.710957 -1.0085
0.727297 -1.00882
0.749102 -1.01235
0.775908 -1.01355
0.779105 -1.01766
0.794078 -1.01624
0.796607 -1.01453
0.801549 -1.00876
0.804515 -1.00356
0.807421 -0.994874
0.815329 -0.983863
0.82754 -0.973724
0.84193 -0.962132
0.849693 -0.951121
0.867573 -0.943017
0.882981 -0.933169
0.893216 -0.923321
0.900192 -0.914636
0.901123 -0.912347
0.906501 -0.905987
0.905046 -0.901954
0.909756 -0.897339
0.917605 -0.892724
0.925454 -0.893924
0.932636 -0.891926
0.936996 -0.891673
0.941502 -0.892873
0.951009 -0.894073
0.961329 -0.895854
0.950862 -0.8953
0.956008 -0.893884
0.941179 -0.893339
0.933619 -0.891632
0.93673 -0.888471
0.938474 -0.884728
0.931204 -0.87865
0.928441 -0.873745
0.926174 -0.870584
0.914398 -0.866841
0.907274 -0.861063
0.901808 -0.853823
0.893666 -0.852406
0.892648 -0.845465
0.878982 -0.844049
0.871481 -0.84175
0.867119 -0.840043
0.859414 -0.842987
0.85636 -0.846804
0.835194 -0.845669
0.834612 -0.849486
0.809898 -0.851558
0.811932 -0.85333
0.8035 -0.855402
0.772304 -0.856602
0.762854 -0.857502
0.753404 -0.858702
0.743954 -0.859902
0.734504 -0.860802
0.725404 -0.862002
0.714936 -0.86203
0.703451 -0.860032
0.683679 -0.861813
0.659402 -0.861841
0.668704 -0.862169
0.635473 -0.862197
0.649428 -0.863397
0.61352 -0.862852
0.612356 -0.86318
0.592935 -0.863508
0.607907 -0.865008
0.598457 -0.866208
0.587031 -0.867408
0.579907 -0.868608
0.570457 -0.869808
0.561007 -0.871008
0.551907 -0.872208
0.542457 -0.873408
0.533007 -0.874608
0.523557 -0.875808
0.526754 -0.87788
0.506025 -0.87908
0.512711 -0.881152
0.511256 -0.883224
0.47971 -0.884424
0.493724 -0.886497
0.463195 -0.888569
0.472353 -0.889469
0.444295 -0.890669
0.434845 -0.891869
0.425745 -0.893069
0.416295 -0.894269
0.406845 -0.895469
0.397395 -0.896669
0.387945 -0.897869
0.378495 -0.899069
0.369395 -0.899969
0.359945 -0.901169
0.350495 -0.902369
0.341045 -0.903569
0.331595 -0.904769
0.322145 -0.905669
0.313713 -0.907741
0.304263 -0.908941
0.295163 -0.910141
0.28673 -0.912213
0.27728 -0.913113
0.287455 -0.915186
0.259398 -0.916386
0.267102 -0.91933
0.243551 -0.921102
0.234101 -0.92143
0.250091 -0.923502
0.216218 -0.924402
0.213601 -0.926474
0.209007 -0.928547
0.209879 -0.930319
0.185165 -0.932391
0.174406 -0.934463
0.165974 -0.936236
0.156524 -0.938889
0.16321 -0.938636
0.140677 -0.94128
0.131227 -0.94248
0.137913 -0.944252
0.132969 -0.946324
0.115233 -0.948397
0.097497 -0.949297
0.100694 -0.956021
0.0796146 -0.952269
0.0932785 -0.954341
0.087172 -0.959893
0.0543174 -0.957313
0.045885 -0.958213
0.0457387 -0.959413
0.0290202 -0.962058
0.0205878 -0.965584
0.0111378 -0.964158
0.00270537 -0.96623
0.00939148 -0.96683
-0.0145094 -0.96773
-0.0239594 -0.96833
-0.0137844 -0.973882
-0.0411743 -0.970411
-0.0496067 -0.971602
-0.0590567 -0.97133
-0.0581854 -0.977754
-0.0762715 -0.97283
-0.0857215 -0.976056
-0.0780178 -0.975202
-0.101919 -0.976974
-0.111369 -0.981354
-0.0977048 -0.978474
-0.113465 -0.982854
-0.131201 -0.979674
-0.139634 -0.981447
-0.139112 -0.984954
-0.162663 -0.982647
-0.172113 -0.982674
-0.158799 -0.983274
-0.189328 -0.984174
-0.196743 -0.986519
-0.205525 -0.990899
-0.189535 -0.992671
-0.197968 -0.988619
-0.209076 -0.990091
-0.229284 -0.993599
-0.24702 -0.992463
-0.255802 -0.993645
-0.264234 -0.992791
-0.256881 -0.993691
-0.279414 -0.999815
-0.281014 -1.00216
-0.275986 -0.997236
-0.277586 -1.00249
-0.304976 -1.00164
-0.311373 -1.00312
-0.309484 -1.00546
-0.319721 -1.00228
-0.316669 -1.00433
-0.314112 -1.00989
-0.320509 -1.01223
-0.334234 -1.00876
-0.353424 -1.00936
-0.351826 -1.01229
-0.362062 -1.01463
-0.347671 -1.01523
-0.363868 -1.01526
-0.356455 -1.0176
-0.36451 -1.01878
-0.363058 -1.01938
-0.360792 -1.02086
-0.375621 -1.02
-0.373355 -1.0206
-0.384695 -1.02178
-0.3849 -1.02413
-0.378941 -1.02473
-0.3881 -1.02533
-0.390777 -1.02825
-0.384818 -1.02624
-0.382988 -1.03004
-0.385315 -1.02976
-0.383485 -1.02862
-0.388284 -1.0298
-0.384128 -1.02778
-0.383752 -1.02722
-0.371251 -1.0284
-0.377708 -1.02609
-0.357357 -1.0235
-0.359743 -1.02061
-0.344189 -1.02092
-0.341778 -1.0186
-0.328696 -1.01833
-0.313928 -1.01922
-0.304625 -1.02214
-0.301633 -1.02362
-0.288841 -1.02334
-0.275527 -1.02714
-0.257211 -1.02862
-0.251834 -1.0307
-0.239828 -1.0319
-0.230961 -1.036
-0.202179 -1.03401
-0.181973 -1.03492
-0.170054 -1.03612
-0.147813 -1.03732
-0.13037 -1.04026
-0.112926 -1.04233
-0.0966456 -1.04382
-0.0820233 -1.04851
-0.0565844 -1.04971
-0.0461187 -1.0544
-0.0311465 -1.05996
-0.013703 -1.06291
-0.00570852 -1.06759
0.0092637 -1.06675
0.0324628 -1.0758
0.0484526 -1.0834
0.0574646 -1.08547
0.0967137 -1.08812
0.0988933 -1.09078
0.0951989 -1.08849
0.104647 -1.08533
0.126597 -1.08711
0.142878 -1.08045
0.161339 -1.07816
0.174507 -1.08052
0.210267 -1.07504
0.229746 -1.07217
0.233961 -1.07277
0.245094 -1.07194
0.272859 -1.06732
0.266026 -1.06329
0.27998 -1.05809
0.305419 -1.0558
0.325856 -1.05176
0.352167 -1.05035
0.370192 -1.05096
0.38685 -1.04896
0.423628 -1.04667
0.420865 -1.04583
0.437872 -1.04412
0.453512 -1.04183
0.470519 -1.03809
0.486509 -1.03462
0.502149 -1.03175
0.49706 -1.03498
0.52686 -1.03124
0.552821 -1.03157
0.569829 -1.03247
0.586836 -1.03367
0.601167 -1.03399
0.605673 -1.03402
0.632129 -1.03435
0.627999 -1.03467
0.642971 -1.03005
0.659979 -1.03328
0.690882 -1.03535
0.690591 -1.03451
0.701056 -1.03396
0.700851 -1.03457
0.710444 -1.02676
0.727829 -1.02708
0.736259 -1.02304
0.742364 -1.01958
0.757422 -1.01875
0.776174 -1.01034
0.784254 -1.00718
0.796174 -1.00372
0.8126 -1.00056
0.822425 -0.997971
0.833327 -0.991311
0.84039 -0.985534
0.844314 -0.983517
0.854866 -0.97743
0.887223 -0.97803
0.880476 -0.969899
0.895884 -0.969917
0.907454 -0.969636
0.914516 -0.971399
0.925068 -0.972861
0.940127 -0.97695
0.943033 -0.977841
0.946753 -0.984828
0.947274 -0.985428
0.938637 -0.987473
0.944101 -0.988654
0.939098 -0.986337
0.944912 -0.985484
0.940054 -0.983167
0.950461 -0.983476
0.946912 -0.978834
0.944526 -0.973319
0.943448 -0.971884
0.93487 -0.965497
0.923471 -0.964352
0.919341 -0.960582
0.91521 -0.957693
0.910062 -0.953923
0.908403 -0.951024
0.896422 -0.94988
0.886913 -0.945237
0.880079 -0.943511
0.861557 -0.942067
0.859316 -0.940041
0.846609 -0.940641
0.838844 -0.936871
0.823811 -0.94066
0.820843 -0.935736
0.788656 -0.940687
0.778856 -0.93808
0.79252 -0.939252
0.760624 -0.939852
0.750824 -0.940152
0.741024 -0.940452
0.731224 -0.940752
0.720406 -0.94048
0.687492 -0.939908
0.686124 -0.938463
0.661496 -0.937019
0.650969 -0.935002
0.636808 -0.933558
0.620466 -0.931241
0.624913 -0.929797
0.6061 -0.928352
0.594265 -0.926908
0.573126 -0.925763
0.579898 -0.924319
0.565737 -0.922874
0.544453 -0.922302
0.54576 -0.917078
0.545264 -0.921158
0.53212 -0.920586
0.511999 -0.920013
0.513829 -0.920613
0.504029 -0.920913
0.494229 -0.921213
0.484429 -0.921513
0.474629 -0.921813
0.464829 -0.922113
0.455029 -0.922413
0.445229 -0.922713
0.435429 -0.923013
0.426646 -0.924186
0.417514 -0.925358
0.413529 -0.925658
0.422045 -0.927702
0.391166 -0.928874
0.381366 -0.929174
0.372584 -0.930347
0.362784 -0.930647
0.378424 -0.931519
0.344202 -0.931819
0.334402 -0.932119
0.325619 -0.933291
0.315819 -0.933591
0.306019 -0.933591
0.295869 -0.933291
0.286069 -0.933291
0.276269 -0.933291
0.266469 -0.932991
0.256319 -0.932991
0.246519 -0.932691
0.236719 -0.932691
0.226569 -0.932691
0.216769 -0.932391
0.206969 -0.932391
0.197169 -0.932091
0.187019 -0.932091
0.178237 -0.932663
0.168437 -0.932663
0.181401 -0.933236
0.150522 -0.934108
0.140722 -0.933808
0.146708 -0.93468
0.122807 -0.935252
0.113007 -0.935252
0.126989 -0.935824
0.0950924 -0.935824
0.08631 -0.936397
0.0922961 -0.936397
0.0904915 -0.936969
0.0596128 -0.935797
0.0597841 -0.936669
0.041698 -0.93695
0.031898 -0.941602
0.0227656 -0.937523
0.0129656 -0.934024
0.00999796 -0.934024
-0.00494926 -0.933724
-0.0137317 -0.93575
-0.0225141 -0.936623
-0.0316465 -0.933997
-0.0183326 -0.934569
-0.0402576 -0.937476
-0.0593613 -0.933397
-0.0623289 -0.933097
-0.0679724 -0.936004
-0.0860585 -0.933669
-0.0958585 -0.932497
-0.0863835 -0.936849
-0.0986548 -0.933069
-0.12058 -0.932769
-0.131688 -0.932469
-0.140471 -0.933041
-0.127507 -0.936821
-0.158385 -0.934195
-0.168535 -0.931569
-0.155221 -0.933595
-0.1861 -0.937365
-0.19625 -0.931841
-0.195729 -0.932123
-0.192069 -0.931823
-0.200851 -0.930941
-0.2201 -0.936165
-0.225744 -0.934121
-0.248627 -0.930913
-0.258777 -0.930613
-0.267559 -0.936137
-0.274016 -0.932639
-0.276171 -0.930013
-0.279138 -0.930586
-0.281293 -0.93581
-0.287749 -0.934637
-0.315489 -0.931139
-0.330086 -0.934037
-0.327589 -0.928213
-0.33768 -0.932565
-0.332652 -0.934882
-0.363881 -0.930511
-0.350567 -0.928758
-0.380778 -0.932237
-0.380257 -0.933682
-0.376596 -0.928439
-0.391339 -0.927558
-0.399454 -0.932482
-0.410708 -0.92723
-0.430452 -0.931854
-0.423448 -0.926302
-0.428074 -0.930926
-0.429007 -0.930899
-0.442936 -0.930008
-0.453522 -0.929399
-0.465126 -0.930824
-0.453121 -0.924982
-0.475482 -0.929024
-0.486068 -0.924926
-0.485837 -0.92548
-0.482613 -0.92488
-0.48971 -0.925724
-0.486486 -0.925697
-0.494542 -0.925669
-0.503093 -0.923897
-0.50234 -0.923869
-0.514234 -0.92355
-0.506154 -0.92265
-0.513687 -0.922623
-0.517732 -0.922595
-0.512472 -0.924021
-0.515149 -0.923121
-0.511198 -0.922221
-0.514225 -0.923065
-0.512746 -0.921293
-0.50894 -0.92301
-0.506093 -0.923563
-0.503596 -0.923536
-0.507059 -0.923508
-0.503544 -0.926387
-0.487032 -0.924034
-0.491803 -0.922261
-0.480438 -0.92485
-0.481866 -0.924823
-0.465645 -0.925667
-0.463874 -0.928547
-0.446985 -0.925893
-0.449867 -0.928191
-0.435449 -0.930489
-0.42199 -0.930752
-0.411352 -0.934504
-0.394899 -0.935349
-0.382226 -0.934158
-0.373709 -0.932958
-0.362199 -0.935256
-0.347055 -0.930867
-0.322025 -0.929967
-0.307753 -0.928195
-0.289351 -0.929611
-0.271154 -0.928711
-0.25441 -0.929556
-0.23883 -0.932145
-0.226593 -0.931526
-0.209935 -0.934115
-0.195663 -0.933797
-0.177902 -0.936095
-0.16363 -0.935476
-0.135547 -0.931378
-0.122379 -0.931932
-0.107089 -0.92986
-0.102121 -0.927215
-0.085377 -0.921373
-0.0676159 -0.921626
-0.0657863 -0.920145
-0.0387215 -0.915174
-0.0221233 -0.913974
-0.0126483 -0.914819
-0.001865 -0.915663
0.0162461 -0.916499
0.0350248 -0.9124
0.039848 -0.910037
0.0679304 -0.909137
0.0739165 -0.906202
0.0975517 -0.901223
0.103829 -0.89131
0.127404 -0.8904
0.139351 -0.883686
0.159438 -0.878997
0.175745 -0.875771
0.198363 -0.871954
0.1949 -0.8696
0.232286 -0.866947
0.235801 -0.871571
0.263883 -0.866591
0.267748 -0.86918
0.294522 -0.869724
0.313155 -0.868824
0.324666 -0.871113
0.346788 -0.869632
0.356263 -0.870758
0.367396 -0.869858
0.382686 -0.870693
0.379659 -0.869793
0.39742 -0.868593
0.407186 -0.868265
0.410119 -0.865621
0.422706 -0.866747
0.434943 -0.865847
0.446163 -0.859704
0.448079 -0.85676
0.45828 -0.853243
0.475315 -0.849426
0.470748 -0.847645
0.482258 -0.846454
0.47865 -0.838858
0.484491 -0.838239
0.489168 -0.835886
0.500824 -0.832941
0.508323 -0.828252
0.51649 -0.82618
0.517679 -0.82528
0.532387 -0.821754
0.544042 -0.819682
0.551191 -0.818482
0.547874 -0.817
0.562351 -0.817545
0.5695 -0.816345
0.569671 -0.816889
0.575803 -0.817443
0.582952 -0.817115
0.594607 -0.817078
0.601089 -0.81646
0.603731 -0.814387
0.614369 -0.81406
0.618029 -0.812287
0.624161 -0.810506
0.634799 -0.807561
0.636133 -0.807234
0.644591 -0.807778
0.652816 -0.806578
0.650953 -0.804797
0.656066 -0.80505
0.662198 -0.802397
0.658008 -0.805267
0.667919 -0.802904
0.670707 -0.799678
0.675154 -0.794989
0.681576 -0.794661
0.683346 -0.790845
0.683954 -0.786447
0.675257 -0.786119
0.686622 -0.783174
0.686212 -0.779649
0.685947 -0.777867
0.676874 -0.774923
0.675591 -0.775467
0.663842 -0.775139
0.676661 -0.772186
0.66622 -0.770404
0.659414 -0.770076
0.649118 -0.772074
0.647109 -0.768839
0.640593 -0.769365
0.630589 -0.764667
0.624218 -0.762867
0.615667 -0.761939
0.607116 -0.76073
0.591733 -0.758058
0.575332 -0.758302
0.575067 -0.755049
0.557649 -0.748897
0.533253 -0.747678
0.540402 -0.746169
0.531269 -0.745541
0.502512 -0.743741
0.492362 -0.741941
0.482212 -0.740441
0.472062 -0.738641
0.461912 -0.736841
0.451762 -0.735341
0.415154 -0.731797
0.417738 -0.728252
0.400755 -0.72588
0.403689 -0.723208
0.372896 -0.719663
0.371032 -0.717863
0.346054 -0.714037
0.355966 -0.711074
0.344798 -0.708402
0.33363 -0.70573
0.32348 -0.70423
0.300683 -0.70243
0.302163 -0.70063
0.292013 -0.69883
0.281863 -0.69733
0.271713 -0.69553
0.261563 -0.69373
0.251413 -0.69193
0.24228 -0.691002
0.23213 -0.689202
0.228813 -0.688574
0.216191 -0.687647
0.206709 -0.686719
0.195251 -0.685791
0.185101 -0.683991
0.198065 -0.683063
0.191258 -0.682136
0.176311 -0.681208
0.147554 -0.679408
0.139439 -0.679352
0.129289 -0.677552
0.119139 -0.676052
0.108989 -0.674252
0.0988387 -0.672452
0.0886887 -0.670652
0.0785387 -0.668852
0.0683887 -0.667052
0.0582387 -0.665252
0.0480887 -0.663452
0.0379387 -0.661652
0.0277887 -0.659852
0.0176387 -0.658052
0.0074887 -0.656252
-0.0026613 -0.654152
-0.0131613 -0.652352
-0.0233113 -0.650552
-0.0334613 -0.648752
-0.0436113 -0.646952
-0.0537613 -0.645152
-0.0628937 -0.644224
-0.0730437 -0.642424
-0.0831937 -0.640024
-0.0933437 -0.637624
-0.103494 -0.635224
-0.113994 -0.632824
-0.124144 -0.630424
-0.133276 -0.628897
-0.143426 -0.626497
-0.153926 -0.624097
-0.164076 -0.621697
-0.174226 -0.619297
-0.184376 -0.616897
-0.194526 -0.614197
-0.205026 -0.611797
-0.215176 -0.609397
-0.225326 -0.606997
-0.235476 -0.604597
-0.245976 -0.602197
-0.256126 -0.599797
-0.266276 -0.597097
-0.275409 -0.595569
-0.285559 -0.593169
-0.296059 -0.590769
-0.306209 -0.588369
-0.313015 -0.586541
-0.325491 -0.584141
-0.335991 -0.581741
-0.346141 -0.579341
-0.336666 -0.577813
-0.365423 -0.575113
-0.368741 -0.573586
-0.385056 -0.571186
-0.375581 -0.569358
-0.404338 -0.566958
-0.401841 -0.56543
-0.422603 -0.563902
-0.433103 -0.561202
-0.419121 -0.560547
-0.45035 -0.559019
-0.459483 -0.557191
-0.469633 -0.554791
-0.463996 -0.553263
-0.466151 -0.551436
-0.498397 -0.549036
-0.506512 -0.54838
-0.515645 -0.546552
-0.525795 -0.544152
-0.519141 -0.543197
-0.543392 -0.541669
-0.551507 -0.541013
-0.545521 -0.539186
-0.558142 -0.537658
-0.557158 -0.53583
-0.568761 -0.535174
-0.596501 -0.533347
-0.605634 -0.531819
-0.591652 -0.530863
-0.616048 -0.530208
-0.605906 -0.529252
-0.637134 -0.527724
-0.628968 -0.526769
-0.627779 -0.526113
-0.648686 -0.525158
-0.669944 -0.524202
-0.678059 -0.523547
-0.67687 -0.522591
-0.686293 -0.522508
-0.679289 -0.521852
-0.682897 -0.521769
-0.691362 -0.520813
-0.698459 -0.52103
-0.710063 -0.520074
-0.735768 -0.519991
-0.71728 -0.525441
-0.740659 -0.519252
-0.738802 -0.519169
-0.750696 -0.519958
-0.757794 -0.520174
-0.747592 -0.520963
-0.760649 -0.521752
-0.766729 -0.523704
-0.76932 -0.521886
-0.782727 -0.522674
-0.774996 -0.524336
-0.783402 -0.528904
-0.795442 -0.525913
-0.798033 -0.52991
-0.79728 -0.527791
-0.799203 -0.53236
-0.807754 -0.530241
-0.815142 -0.53103
-0.817878 -0.537343
-0.825266 -0.535815
-0.823496 -0.538349
-0.828558 -0.537393
-0.832602 -0.539054
-0.82871 -0.537517
-0.83857 -0.540632
-0.842614 -0.539676
-0.84317 -0.542791
-0.847214 -0.541836
-0.848933 -0.542624
-0.859809 -0.540506
-0.871182 -0.538097
-0.867231 -0.538895
-0.871275 -0.536195
-0.868487 -0.534367
-0.872532 -0.534574
-0.875559 -0.527804
-0.876114 -0.526558
-0.875652 -0.522404
-0.886007 -0.518232
-0.889034 -0.513469
-0.89206 -0.508715
-0.888459 -0.503952
-0.885962 -0.502397
-0.878668 -0.498797
-0.886637 -0.495497
-0.88449 -0.491897
-0.888971 -0.488597
-0.873681 -0.48238
-0.87982 -0.481978
-0.872961 -0.478678
-0.873953 -0.476532
-0.872909 -0.471778
-0.871198 -0.46905
-0.859834 -0.46546
-0.854284 -0.463604
-0.844577 -0.46233
-0.840481 -0.455541
-0.834059 -0.454267
-0.83098 -0.450967
-0.819238 -0.446495
-0.810635 -0.442604
-0.805521 -0.438432
-0.786597 -0.434541
-0.779798 -0.430069
-0.762328 -0.425024
-0.75169 -0.422006
-0.737709 -0.416371
-0.725385 -0.410454
-0.709369 -0.404237
-0.700184 -0.400637
-0.681987 -0.396165
-0.675624 -0.389376
-0.661352 -0.384323
-0.63734 -0.379269
-0.618125 -0.376541
-0.613216 -0.377021
-0.596472 -0.375747
