torque_1 torque_2
-0.562084 0.410492
-0.552167 0.401185
-0.546757 0.401181
-0.543818 0.395353
-0.536954 0.389535
-0.535905 0.389822
-0.536019 0.386911
-0.525666 0.3837
-0.518802 0.378463
-0.509903 0.371481
-0.503707 0.373222
-0.508182 0.374081
-0.499864 0.372042
-0.50652 0.370876
-0.500673 0.368837
-0.501659 0.366798
-0.496831 0.364459
-0.490548 0.364164
-0.494733 0.36387
-0.49441 0.362703
-0.498449 0.363281
-0.490859 0.363859
-0.499404 0.365309
-0.502134 0.366459
-0.503352 0.367909
-0.508118 0.370803
-0.506923 0.37457
-0.517213 0.379509
-0.522646 0.383276
-0.52247 0.387914
-0.542063 0.392553
-0.548719 0.398364
-0.547901 0.404748
-0.55572 0.410259
-0.586507 0.417814
-0.592871 0.42507
-0.599904 0.433198
-0.608304 0.442498
-0.616704 0.451498
-0.625104 0.460498
-0.633154 0.469798
-0.641554 0.478798
-0.649954 0.488098
-0.658354 0.497098
-0.666404 0.51075
-0.674804 0.513653
-0.684221 0.523526
-0.692621 0.536605
-0.71201 0.542698
-0.711107 0.552579
-0.719507 0.559253
-0.727907 0.572033
-0.735957 0.576681
-0.744357 0.585681
-0.752757 0.594981
-0.761157 0.603981
-0.769207 0.613281
-0.777607 0.622281
-0.786007 0.631581
-0.794407 0.640581
-0.802457 0.649009
-0.810857 0.658009
-0.819257 0.667309
-0.827657 0.676309
-0.834689 0.684737
-0.843089 0.693737
-0.851489 0.703037
-0.859889 0.712337
-0.868289 0.721337
-0.876339 0.729764
-0.884739 0.738764
-0.882818 0.747192
-0.900521 0.756492
-0.908571 0.76462
-0.910139 0.772176
-0.924354 0.780303
-0.932754 0.788731
-0.940804 0.797159
-0.949204 0.805287
-0.956586 0.81197
-0.953357 0.824177
-0.973036 0.829107
-0.981436 0.838989
-0.988819 0.841892
-0.997219 0.849148
-1.00425 0.85554
-1.01265 0.868039
-1.01669 0.87355
-1.0264 0.876744
-1.03378 0.885172
-1.04081 0.892437
-1.03657 0.893877
-1.04875 0.898816
-1.05162 0.903755
-1.06796 0.910148
-1.0592 0.913042
-1.07836 0.915364
-1.07775 0.919431
-1.08275 0.922335
-1.07399 0.924357
-1.07832 0.925807
-1.0998 0.925513
-1.09483 0.925218
-1.09634 0.926377
-1.11114 0.924911
-1.10398 0.921127
-1.10598 0.918798
-1.10648 0.914714
-1.10595 0.908587
-1.10679 0.905657
-1.11324 0.897785
-1.12216 0.890785
-1.11916 0.880296
-1.11762 0.873296
-1.12058 0.86804
-1.12157 0.862785
-1.12933 0.855785
-1.12647 0.847331
-1.12042 0.838587
-1.12135 0.831005
-1.12612 0.824877
-1.12457 0.822239
-1.13 0.817855
-1.13544 0.813472
-1.12692 0.809089
-1.12581 0.801798
-1.12272 0.794216
-1.11914 0.78867
-1.12487 0.78167
-1.12143 0.771472
-1.12134 0.7636
-1.12291 0.759516
-1.11948 0.751063
-1.11837 0.746679
-1.10825 0.73997
-1.10365 0.734714
-1.0912 0.728877
-1.09873 0.725948
-1.08178 0.724181
-1.08561 0.723587
-1.08828 0.722692
-1.07482 0.720926
-1.07348 0.718287
-1.06932 0.71652
-1.05716 0.713881
-1.03817 0.706018
-1.04578 0.70367
-1.04096 0.704229
-1.02546 0.70159
-1.02377 0.704476
-1.00827 0.702137
-1.0044 0.701242
-1.0096 0.702092
-1.00645 0.70207
-0.986447 0.699731
-0.987084 0.694185
-0.986411 0.690964
-0.976059 0.694431
-0.959541 0.68744
-0.960613 0.686837
-0.937554 0.680709
-0.932811 0.675753
-0.920423 0.669626
-0.919751 0.667859
-0.908758 0.66552
-0.899072 0.662009
-0.890405 0.65937
-0.888484 0.653542
-0.876763 0.648287
-0.861554 0.643031
-0.853322 0.638076
-0.850615 0.634564
-0.84128 0.631053
-0.83959 0.628714
-0.836883 0.625203
-0.835193 0.622864
-0.82449 0.618481
-0.812684 0.615842
-0.803144 0.611759
-0.796947 0.608248
-0.795548 0.604164
-0.784846 0.599781
-0.776673 0.59657
-0.771785 0.592187
-0.776056 0.588676
-0.759393 0.585464
-0.761192 0.582826
-0.745024 0.578742
-0.746096 0.573487
-0.75371 0.571148
-0.735739 0.568509
-0.736725 0.566461
-0.735035 0.564403
-0.719971 0.553924
-0.713048 0.55332
-0.717259 0.548037
-0.708678 0.543626
-0.695649 0.536307
-0.692592 0.532768
-0.687354 0.530983
-0.692292 0.525118
-0.682257 0.527976
-0.687049 0.527053
-0.682538 0.520607
-0.679045 0.525209
-0.682879 0.522833
-0.688689 0.525109
-0.686213 0.519535
-0.684755 0.526753
-0.683296 0.527876
-0.692159 0.526663
-0.695208 0.532137
-0.696134 0.534703
-0.710521 0.538142
-0.702812 0.540709
-0.710221 0.543866
-0.71734 0.549631
-0.718498 0.555687
-0.725617 0.559998
-0.729596 0.559657
-0.750525 0.570664
-0.749212 0.57672
-0.762146 0.581322
-0.76781 0.587959
-0.780453 0.594014
-0.782629 0.60037
-0.79315 0.607298
-0.792855 0.614226
-0.786745 0.621153
-0.808691 0.627509
-0.822206 0.635309
-0.828888 0.642237
-0.836588 0.650037
-0.844638 0.658137
-0.852338 0.665937
-0.860038 0.672864
-0.867738 0.680964
-0.875438 0.688764
-0.883138 0.698018
-0.890838 0.703792
-0.898888 0.711592
-0.906588 0.719392
-0.914288 0.727492
-0.921988 0.73442
-0.929688 0.74222
-0.937388 0.75032
-0.945438 0.75812
-0.953138 0.76592
-0.954006 0.773148
-0.960688 0.780076
-0.974203 0.787876
-0.980885 0.795103
-0.988585 0.802903
-0.996635 0.811003
-0.997503 0.817931
-1.01 0.824859
-1.01668 0.832668
-1.02337 0.838142
-1.03005 0.84537
-1.03606 0.851426
-1.04274 0.858653
-1.0471 0.870233
-1.0375 0.871937
-1.06177 0.877992
-1.05683 0.889872
-1.0718 0.890403
-1.05906 0.901411
-1.0858 0.90107
-1.07286 0.907426
-1.08099 0.911737
-1.08666 0.918092
-1.07953 0.923276
-1.10081 0.927887
-1.08816 0.932198
-1.1056 0.936809
-1.10225 0.944027
-1.09658 0.94544
-1.10951 0.952077
-1.11116 0.951164
-1.10433 0.954603
-1.10426 0.95687
-1.10885 0.958537
-1.11213 0.961076
-1.10442 0.960998
-1.11366 0.962964
-1.10793 0.964631
-1.10917 0.969205
-1.10591 0.971753
-1.11413 0.971966
-1.10505 0.966364
-1.10113 0.965714
-1.10033 0.965637
-1.09024 0.96614
-1.08596 0.964037
-1.08168 0.963959
-1.08918 0.965044
-1.08155 0.961487
-1.07079 0.958792
-1.07029 0.95697
-1.06514 0.954576
-1.05083 0.951881
-1.04699 0.949487
-1.04314 0.946792
-1.04279 0.946133
-1.03246 0.939959
-1.02411 0.936392
-1.00995 0.933126
-1.0109 0.929559
-0.998189 0.924248
-0.988821 0.920109
-0.983293 0.91567
-0.977414 0.911531
-0.968046 0.907092
-0.969146 0.902953
-0.955271 0.897642
-0.951864 0.892631
-0.948457 0.88732
-0.939439 0.883181
-0.925565 0.87787
-0.91736 0.873731
-0.91875 0.867548
-0.911854 0.862537
-0.895654 0.857226
-0.891084 0.852214
-0.881194 0.846031
-0.875606 0.840148
-0.858388 0.833964
-0.863267 0.828081
-0.856371 0.82277
-0.849474 0.817759
-0.853249 0.81332
-0.844027 0.808309
-0.838148 0.80387
-0.828781 0.799731
-0.828717 0.795592
-0.820512 0.791153
-0.814984 0.787014
-0.819426 0.783448
-0.818054 0.780181
-0.805197 0.776914
-0.796847 0.773348
-0.794458 0.769209
-0.789596 0.765642
-0.781596 0.762376
-0.789528 0.759109
-0.77987 0.756414
-0.781841 0.75402
-0.777997 0.751626
-0.775608 0.748059
-0.773132 0.746537
-0.776266 0.744142
-0.769951 0.74232
-0.766108 0.739926
-0.759793 0.738403
-0.756967 0.736581
-0.758997 0.735931
-0.765475 0.734409
-0.763667 0.733459
-0.765347 0.732809
-0.761504 0.730414
-0.76551 0.729764
-0.755766 0.729687
-0.757446 0.729037
-0.752149 0.728387
-0.758336 0.728609
-0.76336 0.723879
-0.752248 0.728453
-0.764918 0.728048
-0.760288 0.72707
-0.759147 0.725792
-0.755185 0.725687
-0.761022 0.724409
-0.750578 0.723431
-0.75627 0.723026
-0.756146 0.72262
-0.759512 0.722514
-0.762528 0.722109
-0.758916 0.722003
-0.755304 0.721598
-0.762159 0.721492
-0.763053 0.721959
-0.759441 0.721853
-0.764783 0.721448
-0.764659 0.721342
-0.763228 0.721809
-0.769937 0.722576
-0.763999 0.72217
-0.76722 0.722937
-0.770585 0.722531
-0.760809 0.722426
-0.767518 0.723192
-0.766086 0.723659
-0.772796 0.724426
-0.767875 0.724892
-0.774584 0.725659
-0.775129 0.726126
-0.769191 0.72602
-0.772411 0.726787
-0.772288 0.726381
-0.767368 0.727148
-0.777566 0.727614
-0.773604 0.727509
-0.784965 0.727976
-0.775393 0.728742
-0.779776 0.729509
-0.776164 0.729103
-0.774733 0.72987
-0.781442 0.730637
-0.778497 0.731103
-0.78637 0.73187
-0.780286 0.727985
-0.785687 0.731068
-0.77626 0.734742
-0.785441 0.734337
-0.780171 0.735103
-0.790369 0.73587
-0.784285 0.736337
-0.781836 0.736231
-0.785057 0.736998
-0.785951 0.737764
-0.790334 0.738231
-0.784046 0.738126
-0.784941 0.738892
-0.790633 0.738487
-0.791527 0.739253
-0.783118 0.74002
-0.787501 0.740787
-0.797699 0.741253
-0.78894 0.74202
-0.795649 0.742787
-0.805847 0.743553
-0.791623 0.74402
-0.798333 0.744787
-0.799227 0.745553
-0.796633 0.74632
-0.805172 0.747659
-0.796763 0.748426
-0.811468 0.750064
-0.816723 0.752576
-0.816309 0.753914
-0.824036 0.755553
-0.816645 0.757192
-0.824021 0.758831
-0.825934 0.76047
-0.832352 0.762981
-0.829467 0.765192
-0.8417 0.767703
-0.848119 0.770214
-0.857531 0.773298
-0.84665 0.774937
-0.857575 0.77802
-0.867337 0.781103
-0.866428 0.783614
-0.877353 0.786698
-0.873014 0.790653
-0.875594 0.793164
-0.895677 0.79712
-0.900642 0.801076
-0.911217 0.804459
-0.918508 0.808414
-0.89905 0.81267
-0.928437 0.816626
-0.90863 0.820581
-0.923916 0.825709
-0.921903 0.829664
-0.926518 0.83392
-0.94631 0.83962
-0.942989 0.844448
-0.956908 0.848703
-0.953586 0.853531
-0.979194 0.859531
-0.984159 0.863487
-0.990809 0.869487
-0.996791 0.874314
-0.984166 0.879142
-1.00841 0.88427
-1.01541 0.88997
-1.02241 0.89597
-1.01676 0.900798
-1.03504 0.906798
-1.04102 0.911626
-1.03639 0.917626
-1.05467 0.923326
-1.06167 0.929326
-1.06867 0.935026
-1.07567 0.941026
-1.0813 0.945853
-1.0883 0.956505
-1.0953 0.957553
-1.10094 0.962681
-1.10692 0.967509
-1.11392 0.973509
-1.12092 0.979209
-1.11143 0.984337
-1.13355 0.990037
-1.14055 0.995164
-1.14618 0.99942
-1.15318 1.00512
-1.14986 1.01025
-1.16515 1.01508
-1.16845 1.0202
-1.17676 1.02503
-1.18274 1.03481
-1.18974 1.03529
-1.18026 1.04011
-1.19206 1.04524
-1.19469 1.0492
-1.20033 1.05433
-1.21692 1.05771
-1.19848 1.06254
-1.20577 1.06679
-1.20457 1.07105
-1.21303 1.07646
-1.22729 1.07839
-1.22261 1.08788
-1.2344 1.0866
-1.23486 1.09289
-1.24579 1.09162
-1.24008 1.09383
-1.24504 1.09809
-1.25481 1.10525
-1.26471 1.10659
-1.26133 1.1059
-1.25947 1.10521
-1.26341 1.11208
-1.27565 1.11459
-1.26194 1.10983
-1.2624 1.11292
-1.26301 1.11979
-1.27838 1.12055
-1.28814 1.11609
-1.27377 1.11655
-1.2767 1.11965
-1.27725 1.11807
-1.2775 1.11765
-1.27557 1.12275
-1.28644 1.11681
-1.28219 1.12076
-1.28956 1.11888
-1.28531 1.11672
-1.27989 1.11427
-1.28742 1.11327
-1.28133 1.11169
-1.28289 1.11127
-1.27995 1.11201
-1.28297 1.10491
-1.279 1.10449
-1.27955 1.10204
-1.27428 1.10279
-1.27962 1.09627
-1.27333 1.09032
-1.27286 1.08874
-1.2782 1.08484
-1.25947 1.08267
-1.26045 1.08429
-1.27277 1.07631
-1.27128 1.07734
-1.26281 1.07402
-1.25783 1.06983
-1.24602 1.06418
-1.24002 1.06288
-1.24449 1.05927
-1.23268 1.04984
-1.23017 1.05263
-1.22351 1.04581
-1.22579 1.04074
-1.21544 1.03015
-1.21773 1.03061
-1.20388 1.0203
-1.19933 1.01465
-1.18447 1.00871
-1.18342 1.00277
-1.16637 0.996531
-1.1643 0.996116
-1.15089 0.983781
-1.14698 0.981622
-1.13706 0.970159
-1.12699 0.96422
-1.11242 0.957109
-1.10831 0.950298
-1.09621 0.942614
-1.08629 0.935803
-1.07898 0.927248
-1.06702 0.918692
-1.05492 0.910709
-1.05015 0.903026
-1.03005 0.89447
-1.02391 0.885914
-1.01427 0.877359
-1.00813 0.868803
-0.989196 0.860248
-0.979565 0.851392
-0.971242 0.841964
-0.958267 0.833409
-0.947618 0.823981
-0.93383 0.814553
-0.92667 0.805998
-0.903228 0.79657
-0.897376 0.78627
-0.890216 0.773063
-0.880584 0.769159
-0.87575 0.760022
-0.866119 0.752048
-0.864483 0.744937
-0.85869 0.736381
-0.838592 0.727826
-0.82896 0.71549
-0.819329 0.711587
-0.807371 0.703031
-0.799048 0.69215
-0.783602 0.68592
-0.790252 0.673585
-0.770154 0.670253
-0.768168 0.662542
-0.763043 0.650179
-0.747101 0.644794
-0.745115 0.638537
-0.738477 0.627346
-0.728555 0.623414
-0.726423 0.616576
-0.721966 0.609737
-0.707042 0.602026
-0.69712 0.592279
-0.702984 0.58922
-0.685588 0.583553
-0.69843 0.578459
-0.684873 0.572492
-0.682451 0.566526
-0.679011 0.561431
-0.675571 0.555464
-0.657218 0.545146
-0.66061 0.540342
-0.654699 0.541353
-0.649806 0.532479
-0.650059 0.5332
-0.652144 0.524335
-0.64725 0.526509
-0.633053 0.518507
-0.634324 0.514285
-0.63292 0.512107
-0.632533 0.508176
-0.613829 0.503953
-0.6151 0.502057
-0.609189 0.501324
-0.608802 0.49682
-0.604926 0.496668
-0.597911 0.493318
-0.603339 0.493757
-0.593648 0.488081
-0.599076 0.48822
-0.590753 0.489813
-0.586877 0.487635
-0.596811 0.485448
-0.583486 0.484714
-0.584467 0.483409
-0.585097 0.482676
-0.582239 0.48107
-0.576909 0.482953
-0.581379 0.481648
-0.575032 0.481787
-0.57668 0.484251
-0.577165 0.487307
-0.574657 0.481631
-0.572816 0.482642
-0.568649 0.483953
-0.580969 0.484964
-0.567353 0.485976
-0.579322 0.492229
-0.571521 0.490042
-0.578026 0.493379
-0.580546 0.49469
-0.577397 0.495701
-0.579918 0.500501
-0.583951 0.497442
-0.588652 0.501942
-0.595679 0.507324
-0.591426 0.508335
-0.598453 0.513135
-0.606643 0.513274
-0.598551 0.514576
-0.617267 0.518503
-0.610193 0.524457
-0.607916 0.527222
-0.627445 0.526779
-0.631042 0.53565
-0.643593 0.537533
-0.631721 0.538835
-0.658433 0.54567
-0.654702 0.547553
-0.668271 0.545957
-0.666721 0.554237
-0.663049 0.558164
-0.682433 0.56092
-0.687715 0.564848
-0.693347 0.568476
-0.699647 0.573576
-0.686672 0.578103
-0.71193 0.583503
-0.717562 0.587731
-0.724212 0.593131
-0.730862 0.598531
-0.737512 0.603631
-0.744162 0.609031
-0.750812 0.614431
-0.757462 0.619531
-0.764112 0.624931
-0.770762 0.630331
-0.777412 0.635431
-0.808134 0.639959
-0.790362 0.645359
-0.797012 0.651913
-0.803662 0.654987
-0.81133 0.661259
-0.842402 0.671311
-0.82463 0.670887
-0.83128 0.676287
-0.83793 0.681687
-0.84458 0.687087
-0.85123 0.692187
-0.85788 0.697587
-0.86453 0.702987
-0.87118 0.708387
-0.87783 0.713487
-0.88448 0.718887
-0.89113 0.724287
-0.89743 0.729687
-0.90408 0.734787
-0.91073 0.740187
-0.901244 0.744714
-0.919669 0.749242
-0.927627 0.75377
-0.934277 0.75887
-0.927262 0.762526
-0.945542 0.767926
-0.936056 0.772453
-0.956807 0.776981
-0.963457 0.782381
-0.968071 0.785737
-0.973704 0.790264
-0.97701 0.794792
-0.962872 0.79932
-0.981297 0.803848
-0.996234 0.810411
-1.00085 0.810287
-0.991362 0.814514
-0.987341 0.81817
-1.00228 0.822698
-1.00791 0.831005
-1.00656 0.836114
-1.02499 0.834246
-1.0203 0.836448
-1.02593 0.840103
-1.02604 0.842887
-1.03865 0.852066
-1.05606 0.849326
-1.05718 0.852681
-1.04901 0.859244
-1.04679 0.856503
-1.05373 0.860159
-1.05704 0.864687
-1.06296 0.866598
-1.07455 0.870253
-1.07219 0.876816
-1.07346 0.87582
-1.08738 0.879185
-1.07469 0.881387
-1.09937 0.883879
-1.08538 0.886081
-1.09246 0.8909
-1.09708 0.891648
-1.10896 0.895594
-1.11221 0.893998
-1.10848 0.899089
-1.11071 0.89632
-1.10015 0.897331
-1.12002 0.904748
-1.11397 0.900526
-1.11271 0.904444
-1.11596 0.902848
-1.12749 0.902114
-1.13321 0.903126
-1.11951 0.907344
-1.12275 0.905448
-1.12498 0.911111
-1.13666 0.906026
-1.13293 0.907909
-1.13516 0.908348
-1.13193 0.909359
-1.13997 0.91037
-1.14569 0.911681
-1.14443 0.917344
-1.13285 0.912259
-1.15171 0.91327
-1.15394 0.914281
-1.15268 0.91472
-1.15142 0.915731
-1.15263 0.91617
-1.15486 0.917181
-1.1634 0.917901
-1.16461 0.916887
-1.15885 0.916153
-1.16355 0.916592
-1.15299 0.917603
-1.1635 0.91717
-1.16506 0.917309
-1.16729 0.91862
-1.16167 0.917887
-1.16637 0.918326
-1.1641 0.918464
-1.16464 0.918031
-1.16934 0.91817
-1.16358 0.918609
-1.15447 0.917876
-1.17094 0.917442
-1.16518 0.917581
-1.16572 0.917148
-1.1556 0.915542
-1.1696 0.915981
-1.15598 0.913503
-1.16098 0.912198
-1.16501 0.911464
-1.15139 0.910159
-1.16089 0.909426
-1.15425 0.90812
-1.1559 0.90477
-1.14845 0.902592
-1.14414 0.901287
-1.14928 0.898809
-1.14496 0.897503
-1.14763 0.895898
-1.13916 0.89372
-1.14081 0.891242
-1.13214 0.888192
-1.13131 0.886887
-1.13078 0.883537
-1.12595 0.880487
-1.11611 0.877137
-1.11325 0.874087
-1.11388 0.871037
-1.09373 0.866814
-1.09369 0.862892
-1.10013 0.859842
-1.08594 0.854748
-1.08206 0.850826
-1.06786 0.845731
-1.07611 0.840937
-1.05843 0.836142
-1.0515 0.829303
-1.0466 0.824509
-1.03619 0.81797
-1.03411 0.812003
-1.01774 0.806337
-1.01531 0.80067
-1.0094 0.794703
-1.00247 0.787564
-0.995196 0.780126
-0.982452 0.772987
-0.975523 0.765848
-0.968245 0.758709
-0.956809 0.750698
-0.951334 0.741814
-0.932571 0.733803
-0.922299 0.725792
-0.927146 0.717781
-0.919867 0.710642
-0.904943 0.702631
-0.903974 0.69462
-0.8887 0.686609
-0.880754 0.67947
-0.865975 0.670587
-0.861372 0.663448
-0.855547 0.654564
-0.848619 0.647426
-0.840672 0.634763
-0.839354 0.632276
-0.832425 0.625137
-0.822008 0.617416
-0.818218 0.611731
-0.811289 0.604592
-0.810175 0.594546
-0.798099 0.592059
-0.804981 0.585792
-0.786277 0.576618
-0.788652 0.574131
-0.777884 0.566992
-0.771973 0.560144
-0.762573 0.556203
-0.759801 0.550809
-0.771189 0.540763
-0.755974 0.539439
-0.764541 0.53637
-0.753687 0.52894
-0.752283 0.528198
-0.751896 0.523676
-0.74767 0.517118
-0.747137 0.51434
-0.74675 0.512726
-0.739035 0.504724
-0.740684 0.50747
-0.741314 0.50382
-0.738106 0.501914
-0.736265 0.499137
-0.739221 0.496359
-0.728077 0.493581
-0.739696 0.492548
-0.737856 0.490642
-0.74401 0.489909
-0.739348 0.488003
-0.735036 0.48697
-0.743517 0.480413
-0.7472 0.485776
-0.754022 0.484742
-0.750728 0.481974
-0.744962 0.485592
-0.748296 0.484559
-0.74849 0.483816
-0.748684 0.484237
-0.754403 0.484948
-0.76108 0.485377
-0.763309 0.48667
-0.765539 0.487381
-0.76989 0.48344
-0.768631 0.488803
-0.775367 0.490687
-0.774108 0.491398
-0.779476 0.490074
-0.789701 0.494564
-0.789459 0.496148
-0.792357 0.498031
-0.808396 0.499614
-0.805684 0.50207
-0.815909 0.503653
-0.806013 0.505537
-0.827868 0.50712
-0.813525 0.509576
-0.813284 0.511459
-0.82752 0.514787
-0.853881 0.517542
-0.836049 0.519998
-0.863428 0.523326
-0.852224 0.526081
-0.854018 0.529409
-0.864243 0.531292
-0.878829 0.53462
-0.864341 0.538248
-0.888026 0.540703
-0.895634 0.544031
-0.900917 0.547659
-0.891081 0.550987
-0.908806 0.554614
-0.896789 0.55707
-0.90556 0.560698
-0.926979 0.564898
-0.931244 0.567653
-0.937194 0.571853
-0.930846 0.575481
-0.936129 0.578809
-0.927601 0.581264
-0.955647 0.585764
-0.951626 0.589092
-0.949931 0.59272
-0.957684 0.595176
-0.979103 0.599676
-0.983018 0.602131
-0.989318 0.606631
-0.988785 0.610259
-0.998865 0.612714
-0.992168 0.616342
-0.985966 0.618798
-1.01334 0.622426
-0.995513 0.624881
-1.02289 0.628509
-1.02681 0.630964
-1.00999 0.634592
-1.03534 0.636176
-1.04062 0.639803
-1.01944 0.641687
-1.02568 0.644142
-1.04972 0.646898
-1.03669 0.648481
-1.03063 0.650364
-1.03737 0.651948
-1.04608 0.653831
-1.03653 0.655714
-1.03978 0.657298
-1.04303 0.659181
-1.04839 0.660192
-1.05746 0.661776
-1.04937 0.661914
-1.04229 0.667859
-1.04699 0.661892
-1.04437 0.662031
-1.05037 0.660998
-1.04577 0.661137
-1.04698 0.661276
-1.0402 0.660242
-1.04004 0.659509
-1.04024 0.658776
-1.03811 0.657742
-1.03728 0.656137
-1.03646 0.654531
-1.03564 0.652626
-1.03098 0.65102
-1.02565 0.648542
-1.02381 0.645764
-1.01266 0.643287
-1.00631 0.639937
-0.999617 0.636587
-1.00475 0.633809
-0.998407 0.630459
-0.995548 0.627109
-0.991672 0.622587
-0.981632 0.618364
-0.974267 0.614142
-0.965884 0.609048
-0.965497 0.604526
-0.953626 0.599431
-0.952221 0.594337
-0.950467 0.589242
-0.944556 0.582976
-0.930359 0.577881
-0.930262 0.571914
-0.919554 0.56682
-0.909804 0.560853
-0.903893 0.554587
-0.888678 0.54862
-0.893088 0.543526
-0.887177 0.537559
-0.884755 0.531292
-0.871516 0.525326
-0.874909 0.519359
-0.856205 0.513392
-0.863086 0.507426
-0.855867 0.502331
-0.849606 0.496064
-0.847038 0.49097
-0.842145 0.485876
-0.833908 0.479909
-0.829014 0.474814
-0.833424 0.46972
-0.824692 0.464326
-0.815001 0.460976
-0.821883 0.455009
-0.811029 0.450787
-0.816457 0.446564
-0.805748 0.44147
-0.798034 0.437248
-0.790669 0.431572
-0.796242 0.428503
-0.793384 0.425153
-0.795322 0.42035
-0.786649 0.419326
-0.791727 0.415976
-0.78538 0.413498
-0.787028 0.41102
-0.795509 0.406507
-0.79265 0.408681
-0.784995 0.406203
-0.788969 0.404598
-0.767153 0.39834
-0.784937 0.401387
-0.784114 0.399781
-0.783291 0.398748
-0.78145 0.391037
-0.789931 0.395827
-0.78396 0.391896
-0.779648 0.395814
-0.786821 0.395081
-0.783526 0.390568
-0.792007 0.390707
-0.788712 0.391718
-0.788907 0.394764
-0.788751 0.389379
-0.78662 0.391263
-0.78914 0.394309
-0.789334 0.388342
-0.788511 0.393714
-0.793212 0.394726
-0.793407 0.391666
-0.797758 0.39355
-0.797952 0.39427
-0.799164 0.390057
-0.806191 0.396592
-0.807403 0.396731
-0.798294 0.39687
-0.802995 0.395555
-0.79935 0.397148
-0.800562 0.398159
-0.800757 0.397426
-0.808946 0.397564
-0.803181 0.393924
-0.804393 0.398714
-0.813891 0.397981
-0.808938 0.39812
-0.81015 0.398559
-0.816159 0.397826
-0.814028 0.397392
-0.81524 0.397531
-0.804968 0.397098
-0.817664 0.398109
-0.818876 0.398548
-0.815582 0.397814
-0.813305 0.398253
-0.818006 0.398692
-0.815729 0.398831
-0.82043 0.39927
-0.825131 0.399409
-0.828669 0.399848
-0.827555 0.399987
-0.821789 0.400426
-0.825472 0.399992
-0.833517 0.401003
-0.832403 0.401442
-0.830126 0.401581
-0.831338 0.40202
-0.829061 0.402459
-0.839577 0.402598
-0.840789 0.403037
-0.84171 0.40492
-0.844231 0.404487
-0.84646 0.405798
-0.851161 0.405937
-0.849902 0.407248
-0.854603 0.407687
-0.853344 0.408698
-0.859062 0.410009
-0.856785 0.410448
-0.859015 0.411459
-0.874037 0.41277
-0.866963 0.414081
-0.869193 0.415092
-0.871422 0.416403
-0.873652 0.417714
-0.870067 0.418726
-0.878111 0.420037
-0.880341 0.421348
-0.882571 0.422359
-0.902099 0.424542
-0.891536 0.425853
-0.894784 0.428037
-0.897363 0.429048
-0.892615 0.430359
-0.921447 0.432542
-0.910884 0.433553
-0.904828 0.435737
-0.914035 0.437048
-0.905798 0.438359
-0.928816 0.440242
-0.932063 0.442426
-0.922518 0.444609
-0.942046 0.446792
-0.932501 0.448976
-0.927753 0.449987
-0.948299 0.453042
-0.94704 0.454353
-0.940984 0.456537
-0.945248 0.459292
-0.974081 0.461476
-0.951743 0.463659
-0.958479 0.465842
-0.97103 0.468026
-0.969771 0.469337
-0.968221 0.472092
-0.968996 0.475148
-0.981547 0.477331
-0.975491 0.479514
-0.979756 0.48257
-0.984021 0.485626
-1.00006 0.487509
-0.988044 0.490264
-0.99478 0.492148
-0.998695 0.494603
-1.01473 0.496487
-1.01551 0.499242
-1.01876 0.501126
-1.01686 0.503881
-1.02795 0.507509
-1.04152 0.510264
-1.05509 0.51302
-1.04534 0.514031
-1.03681 0.516787
-1.0434 0.519542
-1.04185 0.522298
-1.04961 0.525053
-1.0653 0.526937
-1.08119 0.529692
-1.07383 0.532148
-1.07708 0.534031
-1.07997 0.535914
-1.07043 0.537798
-1.08051 0.540553
-1.09073 0.542437
-1.09116 0.545192
-1.10022 0.547076
-1.11379 0.549831
-1.09261 0.551714
-1.0992 0.55447
-1.09178 0.555481
-1.09154 0.557664
-1.12735 0.559548
-1.10501 0.561431
-1.1127 0.562442
-1.11944 0.564326
-1.10888 0.565337
-1.10762 0.566348
-1.12133 0.568231
-1.11275 0.569242
-1.12646 0.571126
-1.12069 0.571264
-1.12292 0.572276
-1.11832 0.572414
-1.125 0.572553
-1.14002 0.573564
-1.12597 0.574576
-1.1282 0.575014
-1.12673 0.575153
-1.13027 0.575292
-1.12916 0.575431
-1.13967 0.57557
-1.12708 0.574837
-1.12794 0.574976
-1.13845 0.575114
-1.13036 0.575553
-1.13637 0.57482
-1.12828 0.574959
-1.11882 0.574226
-1.12832 0.573492
-1.12502 0.572759
-1.12522 0.572026
-1.13239 0.571592
-1.12526 0.570859
-1.12545 0.570126
-1.12195 0.56792
-1.12113 0.565714
-1.11996 0.563509
-1.11282 0.562176
-1.12095 0.55997
-1.11397 0.558064
-1.10616 0.555859
-1.11197 0.553653
-1.10149 0.551448
-1.1086 0.54837
-1.10328 0.545292
-1.0976 0.542514
-1.09991 0.540309
-1.09423 0.537231
-1.08172 0.533281
-1.08337 0.530203
-1.08365 0.526253
-1.07346 0.522603
-1.06778 0.519526
-1.07437 0.514703
-1.06419 0.510753
-1.06447 0.507103
-1.05428 0.503153
-1.05354 0.498331
-1.04487 0.494381
-1.04399 0.490431
-1.04776 0.486781
-1.03655 0.481959
-1.0337 0.478009
-1.02366 0.473187
-1.02524 0.468664
-1.0152 0.463842
-1.00333 0.458148
-1.00608 0.453626
-1.00084 0.447931
-0.992109 0.442237
-0.991371 0.437414
-0.977174 0.43202
-0.977746 0.426326
-0.972502 0.420631
