torque_1 torque_2
-0.814914 0.853876
-0.823314 0.862303
-0.831714 0.871603
-0.840114 0.880903
-0.848514 0.892811
-0.856914 0.898331
-0.865314 0.906759
-0.873714 0.916059
-0.882114 0.924187
-0.890514 0.933487
-0.898914 0.942787
-0.906964 0.950342
-0.915364 0.959342
-0.923764 0.968642
-0.932164 0.977942
-0.940564 0.98637
-0.948964 0.99567
-0.957364 1.00467
-0.965764 1.01397
-0.974164 1.0224
-0.982564 1.0317
-0.990964 1.04013
-0.996021 1.04768
-1.00573 1.05524
-1.01413 1.06424
-0.999065 1.07732
-1.02854 1.07905
-1.03593 1.08718
-1.04433 1.0956
-1.03871 1.10286
-1.04842 1.11564
-1.0465 1.11737
-1.07147 1.12405
-1.0692 1.13683
-1.06379 1.13856
-1.07364 1.14525
-1.08103 1.1525
-1.10463 1.16179
-1.10518 1.16615
-1.09294 1.17486
-1.1041 1.1795
-1.10663 1.18124
-1.11546 1.18733
-1.11732 1.18995
-1.12964 1.19458
-1.11836 1.20388
-1.13548 1.20387
-1.14083 1.21084
-1.12786 1.21083
-1.12951 1.21111
-1.13384 1.21925
-1.13948 1.21865
-1.13349 1.21893
-1.14474 1.22096
-1.13875 1.22037
-1.14555 1.22269
-1.14784 1.22035
-1.1463 1.22064
-1.14409 1.21917
-1.14638 1.21626
-1.14184 1.21131
-1.13579 1.20985
-1.13372 1.20664
-1.13049 1.20169
-1.14006 1.19412
-1.12965 1.18685
-1.1254 1.17927
-1.11912 1.16997
-1.10353 1.15833
-1.10423 1.14873
-1.10559 1.13535
-1.10279 1.12487
-1.09201 1.10975
-1.08819 1.09462
-1.08505 1.08095
-1.07441 1.06757
-1.06362 1.05215
-1.05646 1.03673
-1.05027 1.01899
-1.04195 1.00444
-1.02913 0.984961
-1.02473 0.963442
-0.998185 0.938135
-0.990304 0.915744
-0.988383 0.890155
-0.974977 0.863103
-0.974014 0.833153
-0.960318 0.808146
-0.945459 0.780803
-0.940048 0.749981
-0.926643 0.721776
-0.90809 0.693861
-0.907913 0.655179
-0.89349 0.629881
-0.877177 0.596733
-0.861968 0.578122
-0.853069 0.555431
-0.843152 0.535076
-0.848063 0.515883
-0.836779 0.494946
-0.818576 0.480105
-0.824505 0.466146
-0.809646 0.452768
-0.799438 0.437064
-0.792515 0.42107
-0.792629 0.409427
-0.789254 0.398666
-0.778901 0.387324
-0.77067 0.376263
-0.769271 0.367518
-0.761098 0.357611
-0.753884 0.351483
-0.738675 0.342157
-0.741783 0.33632
-0.735586 0.332809
-0.728372 0.328426
-0.7202 0.323461
-0.71633 0.318496
-0.730921 0.316729
-0.716439 0.315835
-0.71126 0.316685
-0.712246 0.314046
-0.702271 0.317513
-0.702907 0.314292
-0.701217 0.313689
-0.692549 0.317155
-0.689842 0.317424
-0.675709 0.319437
-0.680852 0.323776
-0.669713 0.329277
-0.662209 0.334489
-0.666334 0.341444
-0.659034 0.347246
-0.659815 0.356818
-0.64417 0.365518
-0.643497 0.372764
-0.645296 0.381174
-0.620347 0.39249
-0.635289 0.399446
-0.617318 0.408727
-0.628275 0.417727
-0.623096 0.426427
-0.615592 0.434255
-0.611781 0.442664
-0.604131 0.447876
-0.603459 0.455703
-0.595809 0.462668
-0.597462 0.467879
-0.598158 0.474835
-0.598503 0.478883
-0.582567 0.484966
-0.591198 0.486116
-0.58602 0.489583
-0.579737 0.495376
-0.5811 0.497098
-0.584789 0.501446
-0.573359 0.502587
-0.573705 0.50489
-0.578761 0.512427
-0.580124 0.509507
-0.573201 0.512101
-0.582414 0.51644
-0.583777 0.519626
-0.590869 0.522511
-0.582928 0.52307
-0.578331 0.52422
-0.579258 0.526814
-0.589488 0.529409
-0.610535 0.532303
-0.591692 0.534898
-0.60294 0.538364
-0.604884 0.542131
-0.610318 0.544726
-0.612612 0.548192
-0.622552 0.554866
-0.625514 0.555426
-0.629494 0.560064
-0.642777 0.564403
-0.643618 0.572522
-0.661408 0.573381
-0.673383 0.584698
-0.662098 0.589627
-0.671602 0.59542
-0.678984 0.60035
-0.709421 0.605851
-0.714128 0.61019
-0.704879 0.616864
-0.711911 0.62382
-0.738919 0.6366
-0.746969 0.639776
-0.755019 0.648776
-0.763069 0.657476
-0.771469 0.671127
-0.779519 0.674303
-0.787569 0.687083
-0.795619 0.695783
-0.803319 0.700966
-0.811019 0.703242
-0.819069 0.71017
-0.838398 0.717098
-0.834469 0.728977
-0.865283 0.732126
-0.850886 0.739926
-0.858586 0.746853
-0.866286 0.754653
-0.873986 0.761581
-0.882036 0.769381
-0.889736 0.779216
-0.897436 0.786144
-0.905136 0.790164
-0.912836 0.797392
-0.920536 0.808972
-0.928236 0.810957
-0.936286 0.820211
-0.943986 0.823068
-0.951686 0.83145
-0.959386 0.840422
-0.967086 0.847931
-0.974786 0.847009
-0.982486 0.859461
-0.989519 0.85912
-0.997219 0.871872
-1.00492 0.876183
-0.999971 0.883983
-1.0193 0.888294
-1.00054 0.889698
-1.03165 0.900705
-1.0397 0.903563
-1.02428 0.909618
-1.05408 0.919744
-1.06076 0.921157
-1.05233 0.92634
-1.04971 0.931524
-1.06569 0.935835
-1.06342 0.945389
-1.08871 0.948827
-1.08507 0.952266
-1.10687 0.960076
-1.10672 0.962061
-1.10759 0.96957
-1.10046 0.972437
-1.10648 0.976748
-1.11549 0.981059
-1.13743 0.983053
-1.12929 0.98562
-1.14876 0.986733
-1.14861 0.991344
-1.15463 0.996237
-1.1616 0.997931
-1.15113 0.9976
-1.16959 1.00249
-1.15795 1.00419
-1.17539 1.00531
-1.16376 1.00788
-1.18155 1.01045
-1.18619 1.01156
-1.18982 1.0121
-1.18066 1.01264
-1.1981 1.01346
-1.18545 1.01516
-1.19292 1.01424
-1.19204 1.01362
-1.20265 1.01357
-1.20526 1.01295
-1.21238 1.01377
-1.1942 1.01082
-1.20714 1.01222
-1.20327 1.0084
-1.20588 1.00981
-1.20151 1.00773
-1.20558 1.00565
-1.21066 1.00415
-1.21574 1.00323
-1.20388 1.00115
-1.2078 0.998487
-1.20838 0.998737
-1.19863 0.99607
-1.2027 0.992831
-1.1963 0.990164
-1.19969 0.987798
-1.19925 0.987748
-1.19948 0.984781
-1.18837 0.981214
-1.17958 0.97852
-1.19193 0.974081
-1.1753 0.970814
-1.18047 0.964631
-1.16732 0.956994
-1.16784 0.956926
-1.15818 0.952487
-1.15884 0.948048
-1.14837 0.941583
-1.14453 0.941214
-1.13487 0.933868
-1.12652 0.928857
-1.12268 0.929361
-1.10546 0.917653
-1.10292 0.913514
-1.08707 0.908203
-1.08119 0.903764
-1.07328 0.897881
-1.05955 0.891698
-1.05396 0.885814
-1.04707 0.880503
-1.03683 0.87432
-1.02577 0.868437
-1.01335 0.861381
-1.00093 0.854626
-0.986187 0.84757
-0.979727 0.839642
-0.967307 0.832887
-0.956109 0.820598
-0.939182 0.81297
-0.925744 0.805042
-0.913759 0.79567
-0.908317 0.788614
-0.907671 0.780987
-0.899758 0.776548
-0.884344 0.76892
-0.872359 0.759248
-0.855433 0.749585
-0.844466 0.743692
-0.833499 0.735192
-0.821515 0.720868
-0.807205 0.71702
-0.798914 0.702987
-0.785621 0.700592
-0.784976 0.692664
-0.768485 0.680385
-0.766532 0.676237
-0.759926 0.664829
-0.761811 0.663298
-0.742413 0.652763
-0.731156 0.651231
-0.728039 0.64215
-0.715619 0.63772
-0.710176 0.629211
-0.702612 0.625653
-0.69717 0.613946
-0.685767 0.614459
-0.684831 0.609448
-0.679243 0.600357
-0.670021 0.599998
-0.670393 0.592942
-0.653525 0.587931
-0.653461 0.582339
-0.65456 0.581098
-0.661474 0.577831
-0.646146 0.575437
-0.643757 0.57187
-0.638228 0.568603
-0.629878 0.564755
-0.635484 0.564387
-0.630622 0.55734
-0.622272 0.553492
-0.624244 0.558648
-0.616389 0.550148
-0.614871 0.551824
-0.614517 0.551746
-0.610673 0.550224
-0.611336 0.553353
-0.604004 0.550377
-0.605017 0.545648
-0.602191 0.546742
-0.598347 0.546092
-0.59901 0.550385
-0.600982 0.550889
-0.596702 0.551101
-0.600504 0.547207
-0.591368 0.547974
-0.597205 0.550766
-0.594696 0.546881
-0.593556 0.547348
-0.594886 0.552476
-0.590257 0.547418
-0.588098 0.545559
-0.591464 0.548651
-0.592299 0.554642
-0.594647 0.549303
-0.594524 0.552968
-0.596872 0.554607
-0.59326 0.558853
-0.589648 0.558166
-0.599642 0.554853
-0.592541 0.562016
-0.599396 0.561611
-0.601598 0.564703
-0.602493 0.56139
-0.606876 0.563901
-0.594978 0.566985
-0.616601 0.566879
-0.605721 0.56939
-0.610104 0.573637
-0.607509 0.575276
-0.611893 0.575742
-0.623109 0.578253
-0.623362 0.580464
-0.621785 0.581522
-0.627186 0.584614
-0.632442 0.583046
-0.628539 0.589337
-0.643244 0.590676
-0.638846 0.593187
-0.654568 0.595398
-0.648194 0.597909
-0.647634 0.60042
-0.662048 0.603503
-0.658 0.606014
-0.671251 0.609398
-0.669034 0.612481
-0.672981 0.615864
-0.702513 0.619248
-0.681893 0.623203
-0.704447 0.626587
-0.700109 0.630542
-0.723331 0.634798
-0.721463 0.638181
-0.730934 0.643009
-0.7186 0.646392
-0.73156 0.65152
-0.737543 0.656648
-0.733059 0.661476
-0.757444 0.665731
-0.76677 0.671731
-0.757634 0.676559
-0.756638 0.681687
-0.785734 0.687687
-0.791717 0.692814
-0.798717 0.698514
-0.805367 0.704514
-0.804517 0.70877
-0.817332 0.71477
-0.824332 0.72047
-0.831332 0.72647
-0.838332 0.734796
-0.845332 0.73847
-0.851982 0.74417
-0.858982 0.75017
-0.865982 0.75617
-0.872982 0.761298
-0.879982 0.767579
-0.886982 0.772998
-0.893982 0.778998
-0.893799 0.784126
-0.906614 0.790126
-0.913614 0.796126
-0.920614 0.801826
-0.927614 0.807826
-0.934614 0.813826
-0.941264 0.818363
-0.948264 0.823781
-0.951921 0.828609
-0.961246 0.834309
-0.967896 0.840309
-0.973879 0.848916
-0.980879 0.849964
-0.967904 0.855092
-0.993511 0.8637
-0.999494 0.864748
-1.00614 0.869876
-1.01213 0.874703
-1.01811 0.879831
-1.02409 0.884659
-1.02972 0.889487
-1.03672 0.895487
-1.02308 0.899442
-1.0322 0.907477
-1.03818 0.908526
-1.05347 0.913353
-1.06492 0.918481
-1.0709 0.927089
-1.05828 0.926692
-1.06673 0.930648
-1.06785 0.939555
-1.09143 0.93944
-1.07531 0.94107
-1.09039 0.945907
-1.10117 0.951316
-1.10512 0.95092
-1.09977 0.953131
-1.09508 0.957968
-1.10237 0.961051
-1.1226 0.962981
-1.10759 0.965774
-1.10804 0.967703
-1.11781 0.970787
-1.11594 0.977077
-1.11605 0.978416
-1.12348 0.97802
-1.13673 0.980231
-1.14731 0.982742
-1.12596 0.983209
-1.14168 0.984848
-1.13531 0.986187
-1.1344 0.987535
-1.14431 0.988292
-1.13924 0.989059
-1.14182 0.996803
-1.14824 0.997561
-1.15117 0.997455
-1.15308 0.998794
-1.14912 0.992292
-1.14173 0.991887
-1.15062 0.992653
-1.14802 0.994001
-1.14508 0.992142
-1.15048 0.992909
-1.1489 0.994248
-1.15977 1.00054
-1.14787 0.997235
-1.15676 0.996248
-1.14835 0.998468
-1.16169 0.996037
-1.15662 1.00261
-1.16101 0.99727
-1.16155 0.99949
-1.15896 0.997631
-1.14706 1.00218
-1.15726 0.998292
-1.15199 0.997887
-1.16669 0.999526
-1.16758 1.00494
-1.1615 0.999887
-1.16553 1.00443
-1.16643 1.00055
-1.16282 1.00014
-1.16371 1.00091
-1.17123 1.00371
-1.16181 1.0007
-1.1627 1.00116
-1.16804 1.00106
-1.15862 1.00095
-1.16881 1.00142
-1.16389 1.00219
-1.15993 1.00148
-1.16048 1.00165
-1.16247 0.99977
-1.15851 0.999064
-1.16487 0.999231
-1.16207 0.998226
-1.15811 0.99752
-1.15764 0.996814
-1.16065 0.995809
-1.15253 0.994231
-1.14523 0.992353
-1.14025 0.990776
-1.14457 0.989198
-1.13378 0.98732
-1.13578 0.985742
-1.1401 0.984164
-1.13861 0.982587
-1.13712 0.980709
-1.1381 0.978259
-1.12629 0.975809
-1.11483 0.973059
-1.1113 0.969737
-1.10777 0.966414
-1.10076 0.962792
-1.10072 0.95947
-1.08571 0.955276
-1.08815 0.951081
-1.07561 0.945714
-1.0667 0.939776
-1.06114 0.934709
-1.0486 0.929642
-1.04688 0.924276
-1.04132 0.919209
-1.02645 0.914142
-1.02918 0.908203
-1.0133 0.901964
-1.00672 0.896026
-0.989673 0.890087
-0.992544 0.883276
-0.984947 0.876164
-0.97488 0.870226
-0.963795 0.863414
-0.953059 0.856603
-0.94212 0.84892
-0.944845 0.842981
-0.936231 0.834998
-0.926163 0.829059
-0.916532 0.820503
-0.904429 0.81282
-0.887529 0.806009
-0.884875 0.797453
-0.878587 0.78947
-0.869306 0.780914
-0.849353 0.771487
-0.844228 0.763803
-0.834596 0.755248
-0.836304 0.748437
-0.832196 0.741626
-0.828089 0.734514
-0.823836 0.729448
-0.813914 0.722637
-0.809661 0.716698
-0.801107 0.71105
-0.791039 0.706564
-0.787949 0.700626
-0.781371 0.693233
-0.773774 0.688748
-0.768213 0.683681
-0.761634 0.673963
-0.755056 0.672676
-0.755309 0.6676
-0.746609 0.663114
-0.753841 0.653396
-0.74828 0.653853
-0.743736 0.649077
-0.739193 0.646337
-0.738138 0.640689
-0.738101 0.639692
-0.733558 0.63259
-0.730032 0.63362
-0.728627 0.628526
-0.72263 0.625466
-0.729075 0.622698
-0.725199 0.615568
-0.722341 0.618042
-0.719833 0.614692
-0.720463 0.610761
-0.714116 0.608864
-0.721579 0.601153
-0.720088 0.604781
-0.719265 0.600268
-0.719896 0.600998
-0.713258 0.596485
-0.717582 0.598659
-0.723736 0.597053
-0.720442 0.594285
-0.723108 0.591807
-0.729467 0.595444
-0.723846 0.597037
-0.732327 0.593396
-0.729033 0.592663
-0.726088 0.595709
-0.726283 0.593822
-0.740287 0.596287
-0.740482 0.596426
-0.736229 0.596564
-0.74093 0.592351
-0.738653 0.598014
-0.736376 0.599026
-0.744916 0.595385
-0.749471 0.600176
-0.750684 0.600614
-0.759891 0.596974
-0.755493 0.603509
-0.756705 0.603948
-0.758934 0.604959
-0.763635 0.60597
-0.773193 0.606981
-0.772951 0.609164
-0.768203 0.610176
-0.77741 0.611187
-0.77999 0.612498
-0.78222 0.613509
-0.777471 0.61452
-0.784208 0.616403
-0.796091 0.617714
-0.789017 0.618726
-0.790229 0.618864
-0.800454 0.621048
-0.796056 0.622059
-0.801774 0.62307
-0.804004 0.624381
-0.803095 0.625392
-0.811284 0.625531
-0.806536 0.626842
-0.81807 0.627853
-0.802042 0.628864
-0.803254 0.629303
-0.814787 0.630314
-0.810184 0.630753
-0.81509 0.631764
-0.819791 0.631903
-0.818532 0.633214
-0.809772 0.632481
-0.817962 0.63292
-0.812196 0.633059
-0.81588 0.632326
-0.823257 0.632764
-0.811676 0.632903
-0.819866 0.633342
-0.816571 0.632609
-0.820605 0.632176
-0.813821 0.631442
-0.822011 0.631581
-0.812234 0.630276
-0.821733 0.629542
-0.812623 0.629109
-0.815144 0.628376
-0.812345 0.62707
-0.811521 0.625464
-0.807209 0.624159
-0.813569 0.623426
-0.81042 0.62242
-0.802969 0.621714
-0.811799 0.621009
-0.809 0.620003
-0.805038 0.619298
-0.808054 0.618592
-0.804092 0.617587
-0.80013 0.616881
-0.802128 0.615303
-0.798166 0.614298
-0.804671 0.613592
-0.79722 0.612887
-0.795729 0.611009
-0.801884 0.610303
-0.794433 0.609598
-0.798466 0.609464
-0.793486 0.607887
-0.796502 0.607181
-0.800535 0.607348
-0.800062 0.606342
-0.791594 0.604764
-0.799116 0.604931
-0.788176 0.604226
-0.803984 0.60322
-0.80104 0.603387
-0.794752 0.602681
-0.798785 0.602848
-0.79933 0.602714
-0.805689 0.603753
-0.800419 0.60392
-0.820238 0.604959
-0.814968 0.604826
-0.808534 0.604992
-0.806608 0.606031
-0.824451 0.60707
-0.822524 0.608109
-0.831064 0.608848
-0.829137 0.609887
-0.839712 0.61267
-0.830808 0.613709
-0.831061 0.61562
-0.840473 0.618403
-0.850031 0.620014
-0.858425 0.621926
-0.86304 0.625581
-0.860822 0.628364
-0.866746 0.631148
-0.870343 0.633931
-0.897054 0.637587
-0.895854 0.640942
-0.893286 0.643726
-0.890923 0.647381
-0.899027 0.651037
-0.919778 0.655564
-0.922067 0.65922
-0.930025 0.663748
-0.936675 0.669148
-0.9237 0.673676
-0.94794 0.678203
-0.95459 0.683603
-0.96124 0.688703
-0.96789 0.694103
-0.961893 0.698631
-0.980172 0.704031
-0.986822 0.709431
-0.993472 0.714831
-1.00012 0.720231
-1.00677 0.725631
-1.01342 0.731031
-1.02007 0.739339
-1.02672 0.741831
-1.03337 0.747231
-1.04002 0.752631
-1.04667 0.758031
-1.05332 0.763431
-1.05997 0.767959
-1.06627 0.774213
-1.07257 0.777559
-1.07887 0.782059
-1.08517 0.786559
-1.09182 0.791359
-1.09812 0.795859
-1.0848 0.799487
-1.1097 0.804287
-1.116 0.808787
-1.10268 0.812414
-1.12794 0.817214
-1.13424 0.821714
-1.13952 0.825342
-1.1448 0.82927
-1.15008 0.832898
-1.15638 0.837698
-1.15039 0.841326
-1.1673 0.844953
-1.1736 0.849753
-1.15446 0.853381
-1.18518 0.858181
-1.1898 0.860937
-1.1961 0.865437
-1.18175 0.868492
-1.20564 0.87212
-1.20409 0.874303
-1.21519 0.882583
-1.20222 0.881559
-1.2075 0.885487
-1.21278 0.889114
-1.21806 0.893042
-1.22233 0.899577
-1.24622 0.898853
-1.22772 0.900737
-1.22966 0.9067
-1.24323 0.904803
-1.26028 0.907859
-1.25176 0.911196
-1.26815 0.911926
-1.26543 0.914681
-1.25938 0.916864
-1.26161 0.917876
-1.25206 0.920059
-1.26229 0.921651
-1.2717 0.923253
-1.27494 0.925137
-1.27369 0.926448
-1.2794 0.926587
-1.26637 0.92877
-1.28174 0.929781
-1.27714 0.93022
-1.27486 0.933266
-1.2736 0.930798
-1.27932 0.931809
-1.27405 0.936027
-1.28108 0.930942
-1.27299 0.931081
-1.26388 0.929776
-1.27686 0.929042
-1.26694 0.928609
-1.26612 0.927003
-1.26631 0.92657
-1.25619 0.925264
-1.25885 0.923659
-1.25489 0.922353
-1.25407 0.920748
-1.26022 0.919442
-1.24457 0.916392
-1.24956 0.914787
-1.23775 0.911737
-1.2394 0.909559
-1.23988 0.907081
-1.23121 0.904031
-1.22036 0.899809
-1.22584 0.897631
-1.2195 0.894581
-1.21562 0.890359
-1.19415 0.887309
-1.2054 0.883387
-1.18806 0.878292
-1.18666 0.873498
-1.18423 0.867831
-1.17236 0.862737
-1.14959 0.852981
-1.14682 0.846414
-1.14091 0.840148
-1.13747 0.833009
-1.12423 0.826742
-1.12428 0.819603
-1.10804 0.812464
-1.09626 0.804453
-1.08933 0.797314
-1.08487 0.789303
-1.06378 0.781292
-1.06063 0.772409
-1.04687 0.764398
-1.02404 0.752898
-1.02307 0.744887
-1.01062 0.736003
-1.00994 0.726248
-0.987834 0.717364
-0.98832 0.707609
-0.970779 0.694364
-0.957976 0.685481
-0.943197 0.676598
-0.939031 0.665389
-0.92521 0.657087
-0.915229 0.647331
-0.905247 0.637576
-0.894916 0.626366
-0.888423 0.618937
-0.882948 0.611798
-0.873984 0.602914
-0.860164 0.593159
-0.86501 0.58602
-0.850232 0.577137
-0.84775 0.566218
-0.825994 0.561114
-0.8368 0.550196
-0.818037 0.54044
-0.807038 0.533301
-0.798074 0.527616
-0.790128 0.519605
-0.779506 0.51014
-0.784352 0.509398
-0.777423 0.497607
-0.776977 0.494257
-0.764234 0.486537
-0.764137 0.486957
-0.757876 0.480109
-0.758943 0.481111
-0.753032 0.471937
-0.750464 0.474101
-0.73141 0.471033
-0.742798 0.463603
-0.733398 0.459381
-0.734115 0.455731
-0.735036 0.453826
-0.726363 0.452792
-0.728302 0.452631
-0.732071 0.450726
-0.726742 0.450864
-0.727372 0.451576
-0.720675 0.454031
-0.721306 0.452126
-0.720919 0.450511
-0.721404 0.455001
-0.713398 0.452814
-0.721879 0.454398
-0.731377 0.456853
-0.7209 0.461635
-0.727055 0.459439
-0.727249 0.462776
-0.72977 0.465231
-0.728596 0.468559
-0.733297 0.471014
-0.733492 0.474342
-0.741332 0.476226
-0.74487 0.481298
-0.746082 0.485207
-0.747294 0.488535
-0.746847 0.493907
-0.748059 0.490548
-0.751597 0.494748
-0.757316 0.501574
-0.755707 0.501703
-0.757936 0.505913
-0.767144 0.506914
-0.766902 0.512568
-0.781574 0.519103
-0.783804 0.516035
-0.79054 0.522861
-0.786809 0.521246
-0.789039 0.527781
-0.786121 0.529364
-0.788351 0.530076
-0.792616 0.532831
-0.814471 0.534414
-0.79876 0.536298
-0.818289 0.537881
-0.815576 0.540637
-0.80952 0.54222
-0.830066 0.544976
-0.820171 0.546559
-0.820946 0.549314
-0.834515 0.55177
-0.84474 0.553353
-0.845166 0.556109
-0.848413 0.557692
-0.865471 0.560448
-0.846621 0.562031
-0.850886 0.564787
-0.876897 0.567242
-0.880145 0.569126
-0.885427 0.572753
-0.888674 0.574337
-0.871801 0.57622
-0.870251 0.578676
-0.892106 0.580559
-0.88256 0.582142
-0.886825 0.584898
-0.887396 0.586481
-0.915066 0.588364
-0.886913 0.589948
-0.899464 0.591831
-0.9062 0.593714
-0.909097 0.595298
-0.898534 0.596309
-0.905271 0.597892
-0.900522 0.598903
-0.919034 0.599614
-0.908121 0.600626
-0.911368 0.602509
-0.910109 0.60322
-0.915827 0.604231
-0.908403 0.605242
-0.906126 0.605081
-0.92362 0.60522
-0.912039 0.605059
-0.917758 0.60607
-0.917602 0.605337
-0.915325 0.605176
-0.919009 0.604442
-0.916732 0.604581
-0.913437 0.603548
-0.913282 0.602814
-0.914494 0.602953
-0.914688 0.60192
-0.90805 0.600314
-0.910571 0.599581
-0.910765 0.598548
-0.908284 0.597814
-0.909786 0.596209
-0.908963 0.594303
-0.905814 0.592698
-0.904991 0.591092
-0.9028 0.588614
-0.898488 0.586709
-0.894176 0.585103
-0.899313 0.582626
-0.891512 0.58072
-0.889321 0.578242
-0.888498 0.576637
-0.886658 0.574159
-0.889323 0.572253
-0.883994 0.569776
-0.882153 0.567298
-0.883451 0.56482
-0.879139 0.562914
-0.872501 0.561309
-0.871969 0.557959
-0.86882 0.556353
-0.880439 0.554748
-0.871621 0.55197
-0.867309 0.550364
-0.865468 0.547887
-0.868134 0.546281
-0.86731 0.544376
-0.869626 0.54277
-0.872292 0.541164
-0.871469 0.539559
-0.871663 0.538826
-0.867351 0.53722
-0.870684 0.536187
-0.870879 0.535453
-0.876888 0.53472
-0.871268 0.533987
-0.877277 0.533253
-0.88096 0.53252
-0.880805 0.531487
-0.885506 0.531626
-0.886718 0.531764
-0.890256 0.531903
-0.890159 0.532914
-0.893697 0.533053
-0.895577 0.534064
-0.897807 0.535076
-0.916318 0.535787
-0.902266 0.536798
-0.91598 0.538681
-0.93202 0.540564
-0.922124 0.542448
-0.917376 0.543459
-0.924112 0.545342
-0.936663 0.547226
-0.947906 0.549981
-0.956968 0.551864
-0.955418 0.55462
-0.970962 0.557376
-0.972901 0.560131
-0.970188 0.562887
-0.959334 0.565342
-0.963599 0.568098
-0.992286 0.570853
-0.9821 0.574481
-0.983894 0.578109
-1.00677 0.580864
-0.993441 0.584492
-1.01733 0.58812
-0.997173 0.590876
-1.02688 0.594503
-1.03181 0.598131
-1.01398 0.600887
-1.02973 0.604514
-1.04664 0.608142
-1.05294 0.612642
-1.05822 0.61627
-1.04141 0.619898
-1.04402 0.623526
-1.05162 0.627153
-1.06039 0.631081
-1.08428 0.634709
-1.09058 0.639209
-1.08424 0.642837
-1.10013 0.645592
-1.09576 0.64922
-1.10104 0.652848
-1.11563 0.656476
-1.1023 0.660103
-1.12619 0.663731
-1.12566 0.667359
-1.13676 0.670987
-1.12308 0.674614
-1.12735 0.67767
-1.15022 0.680426
-1.1462 0.684353
-1.14916 0.687109
-1.14063 0.690164
-1.16452 0.693792
-1.1746 0.696848
-1.15924 0.698731
-1.1635 0.701787
-1.16428 0.704842
-1.16273 0.706726
-1.18226 0.708909
-1.18303 0.711664
-1.1793 0.713848
-1.19534 0.717185
-1.18347 0.717042
-1.19849 0.718353
-1.19127 0.720237
-1.19452 0.72242
-1.18745 0.723431
-1.19418 0.725614
-1.18943 0.726926
-1.18483 0.7291
-1.20567 0.727503
-1.19612 0.729387
-1.1905 0.728953
-1.19622 0.730264
-1.19394 0.731566
-1.19414 0.728226
-1.19884 0.728664
-1.19555 0.727931
-1.20257 0.72837
-1.18997 0.727937
-1.18784 0.727203
-1.19385 0.72677
-1.19652 0.726918
-1.1736 0.722987
-1.19138 0.721681
-1.18126 0.720376
-1.17113 0.71877
-1.17161 0.716592
-1.16847 0.715287
-1.16561 0.711937
-1.16377 0.709759
-1.14811 0.706709
-1.14758 0.703659
-1.14507 0.700309
-1.13684 0.694642
-1.13979 0.691592
-1.1301 0.68737
-1.11925 0.683448
-1.11436 0.678653
-1.11746 0.674731
-1.1021 0.669637
-1.0972 0.664842
-1.09827 0.659176
-1.08407 0.654381
-1.08049 0.648714
-1.07225 0.642748
-1.05936 0.637081
-1.05345 0.631414
-1.04071 0.624876
-1.0348 0.618909
-1.03368 0.61237
-1.02675 0.605831
-1.01503 0.600164
-1.00941 0.592753
-1.00015 0.586214
-0.991189 0.577631
-0.986586 0.571092
-0.978349 0.565426
-0.970403 0.558014
-0.973796 0.552348
-0.958581 0.546681
-0.940168 0.539842
-0.956498 0.533003
-0.946081 0.526164
-0.934296 0.518153
-0.92257 0.507535
-0.924945 0.50622
-0.912056 0.500253
-0.887623 0.49167
-0.908315 0.487448
-0.888594 0.480609
-0.894458 0.47377
-0.890522 0.467803
-0.883303 0.463581
-0.870414 0.452963
-0.881802 0.45252
-0.867605 0.447426
-0.868176 0.439424
-0.859794 0.438109
-0.858389 0.432714
-0.854513 0.429364
-0.857265 0.425142
-0.845394 0.420048
-0.848496 0.416698
-0.841131 0.407824
-0.836905 0.408253
-0.836518 0.404031
-0.839474 0.400681
-0.836616 0.393551
-0.834775 0.396598
-0.825752 0.393539
-0.832197 0.39107
-0.829339 0.388592
-0.835784 0.383207
-0.831122 0.385381
-0.819978 0.382903
-0.821626 0.37839
-0.833596 0.375913
-0.825795 0.379831
-0.830582 0.378226
-0.833247 0.375166
-0.835768 0.376759
-0.832619 0.371374
-0.834121 0.375583
-0.837455 0.372524
-0.83416 0.37179
-0.834355 0.371057
-0.838038 0.372368
-0.834394 0.373379
-0.848398 0.37439
-0.842778 0.378309
-0.847479 0.37932
-0.861484 0.381203
-0.846064 0.381342
-0.851783 0.383226
-0.852995 0.384537
-0.85755 0.38642
-0.862251 0.387431
-0.859624 0.386407
-0.86636 0.390616
-0.875568 0.388429
-0.869802 0.394092
-0.873049 0.397148
-0.878418 0.399031
-0.880647 0.400914
-0.890377 0.400163
-0.896096 0.404353
-0.898993 0.404183
-0.891569 0.40692
-0.890977 0.407622
-0.893874 0.410659
-0.909914 0.411942
-0.91034 0.41497
-0.916726 0.416253
-0.911337 0.418409
-0.911096 0.419692
-0.937107 0.422148
-0.940004 0.423431
-0.941593 0.425587
-0.954811 0.427742
-0.938288 0.429026
-0.936388 0.431181
-0.9451 0.432764
-0.947707 0.435792
-0.961275 0.437948
-0.980309 0.440103
-0.972594 0.442559
-0.966042 0.444714
-0.973446 0.44687
-0.974221 0.449026
-0.985114 0.451181
-1.00415 0.453637
-0.985966 0.455792
-1.01334 0.45882
-1.00461 0.460103
-1.00504 0.462559
-0.999649 0.464714
-1.00391 0.46687
-1.02644 0.469326
-1.01654 0.470609
-1.01464 0.472764
-1.01856 0.47492
-1.01933 0.477376
-1.01976 0.479531
