torque_1 torque_2
0.615141 -1.10497
0.689452 -1.10076
0.691369 -1.09556
0.659705 -1.09007
0.66248 -1.08455
0.593311 -1.08464
0.630116 -1.08066
0.573885 -1.08052
0.538296 -1.07797
0.539763 -1.08565
0.541679 -1.09158
0.577176 -1.09528
0.508007 -1.10496
0.543054 -1.11264
0.506157 -1.11657
0.448617 -1.11922
0.340184 -1.1273
0.406645 -1.12658
0.275402 -1.13443
0.306525 -1.13524
0.362664 -1.1438
0.395545 -1.1499
0.393087 -1.1567
0.424659 -1.1643
0.256769 -1.16798
0.218564 -1.17296
0.305667 -1.17689
0.17005 -1.18127
0.04782 -1.18055
0.157733 -1.18448
0.0600709 -1.19378
0.219569 -1.19963
0.343728 -1.20074
0.212486 -1.20625
0.172522 -1.21667
0.0735515 -1.21378
0.102057 -1.2214
0.00177833 -1.21939
0.181469 -1.22789
0.0476098 -1.23086
-0.01778 -1.23216
0.161911 -1.23135
0.087508 -1.23544
0.245248 -1.24161
0.0183515 -1.24018
0.270437 -1.24809
0.171466 -1.24977
0.225848 -1.251
0.221223 -1.2553
0.158 -1.25411
0.152925 -1.25724
0.243953 -1.25917
0.240187 -1.26172
0.14645 -1.26702
0.165942 -1.26782
0.233712 -1.27029
0.264834 -1.27096
0.320974 -1.2716
0.354713 -1.27343
0.259217 -1.27465
0.316665 -1.27112
0.281935 -1.27587
0.279926 -1.27458
0.406702 -1.27363
0.382293 -1.26868
0.407469 -1.26859
0.408936 -1.26734
0.409544 -1.26268
0.411011 -1.25494
0.448675 -1.25431
0.453208 -1.24927
0.489564 -1.24536
0.489272 -1.23958
0.458016 -1.23301
0.553828 -1.2254
0.628548 -1.2224
0.540452 -1.21424
0.566487 -1.20741
0.605009 -1.19924
0.514297 -1.18732
0.612726 -1.17866
0.652556 -1.16657
0.58772 -1.15271
0.628001 -1.13774
0.704028 -1.12445
0.70897 -1.11126
0.642826 -1.10059
0.646909 -1.08123
0.686739 -1.06953
0.656792 -1.05575
0.696623 -1.04901
0.702014 -1.03811
0.743153 -1.02867
0.715823 -1.02114
0.816418 -1.0159
0.786921 -1.00471
0.794479 -0.999885
0.743889 -0.995236
0.78372 -0.990005
0.755531 -0.983108
0.726892 -0.977499
0.766723 -0.971484
0.828504 -0.969626
0.772681 -0.967768
0.775456 -0.963662
0.777781 -0.959304
0.746526 -0.957068
0.655814 -0.95142
0.658139 -0.949882
0.660464 -0.943314
0.722695 -0.937706
0.798723 -0.933687
0.839862 -0.930869
0.714261 -0.923313
0.646808 -0.920166
0.590985 -0.914732
0.557563 -0.91206
0.650308 -0.912664
0.744362 -0.913946
0.724736 -0.918717
0.727061 -0.919
0.728077 -0.923394
0.59986 -0.923125
0.52979 -0.925977
0.597968 -0.926125
0.598126 -0.927601
0.621094 -0.927342
0.622111 -0.931318
0.621819 -0.931844
0.693922 -0.935035
0.565704 -0.936434
0.60161 -0.938995
0.494035 -0.939686
0.526015 -0.940706
0.617902 -0.942105
0.558154 -0.943125
0.521665 -0.944727
0.518757 -0.944789
0.586935 -0.94452
0.515557 -0.944174
0.47821 -0.945979
0.475301 -0.945255
0.414245 -0.945074
0.446226 -0.947839
0.502774 -0.949499
0.464976 -0.950607
0.438809 -0.952257
0.45961 -0.954702
0.456701 -0.959967
0.429226 -0.963779
0.425009 -0.962231
0.422101 -0.96517
0.313217 -0.96715
0.285741 -0.971126
0.306092 -0.972234
0.432418 -0.974766
0.42951 -0.980574
0.298676 -0.982641
0.329798 -0.985581
0.325581 -0.984905
0.285167 -0.99017
0.314531 -0.989988
0.345203 -0.992346
0.304789 -0.994326
0.33677 -0.997895
0.0753931 -0.994351
0.01172 -1.00307
0.228466 -1.00281
0.353484 -1.00812
0.186452 -1.01289
0.240384 -1.01679
0.236167 -1.01542
0.102716 -1.01923
0.223809 -1.01992
0.251864 -1.02335
0.188191 -1.02451
0.112889 -1.03056
0.236598 -1.03142
0.172925 -1.03573
0.226856 -1.03319
0.164491 -1.04278
0.252003 -1.03973
0.212898 -1.04554
0.044558 -1.04752
0.039033 -1.04452
0.0697052 -1.04795
0.135266 -1.04765
0.0621302 -1.0518
0.222037 -1.05649
0.21782 -1.05968
0.120566 -1.06171
0.0801524 -1.06394
0.0754857 -1.06957
0.0725774 -1.07227
0.101941 -1.06985
0.0266385 -1.07315
0.186095 -1.07411
0.18057 -1.0775
0.0846246 -1.08235
0.173445 -1.08096
0.204976 -1.08532
0.202067 -1.08793
0.128073 -1.08725
0.0303691 -1.09114
0.0856089 -1.09375
0.152478 -1.0954
0.186626 -1.09714
0.113939 -1.10029
0.144612 -1.10098
0.106364 -1.10176
0.138345 -1.10254
0.170326 -1.10593
0.0958811 -1.10711
0.164059 -1.10803
0.254188 -1.10968
0.122903 -1.11278
0.251846 -1.11626
0.214049 -1.1155
0.17711 -1.1174
0.210399 -1.11847
0.20749 -1.11916
0.170551 -1.11907
0.240038 -1.12309
0.239296 -1.12387
0.204115 -1.12959
0.27491 -1.13132
0.274168 -1.13264
0.238988 -1.13479
0.275751 -1.13507
0.276768 -1.13726
0.3381 -1.14075
0.280968 -1.14385
0.375022 -1.14604
0.376897 -1.14673
0.381839 -1.14838
0.312627 -1.15058
0.477767 -1.15176
0.386605 -1.15387
0.354041 -1.15194
0.485151 -1.15487
0.430636 -1.15282
0.491109 -1.15487
0.529181 -1.15331
0.441086 -1.15488
0.467528 -1.15365
0.507359 -1.15209
0.549356 -1.15287
0.554298 -1.15209
0.596295 -1.15279
0.601237 -1.15277
0.572148 -1.15058
0.637404 -1.15181
0.642346 -1.15258
0.717924 -1.14957
0.653946 -1.14946
0.635178 -1.14695
0.662071 -1.14251
0.666563 -1.14095
0.647795 -1.13843
0.617398 -1.13446
0.679179 -1.13385
0.589326 -1.13087
0.662287 -1.12228
0.633198 -1.12046
0.603251 -1.11323
0.680137 -1.10966
0.577345 -1.10092
0.686503 -1.09535
0.58547 -1.089
0.588653 -1.08081
0.531072 -1.0735
0.534255 -1.06576
0.630476 -1.06037
0.670306 -1.05177
0.674798 -1.0455
0.641784 -1.03932
0.588127 -1.03489
0.613262 -1.02771
0.615137 -1.02432
0.595511 -1.01843
0.527608 -1.01823
0.561755 -1.01301
0.597211 -1.01017
0.565505 -1.00948
0.566072 -1.0028
0.497311 -1.00261
0.568964 -0.995025
0.477801 -0.993467
0.371085 -0.990949
0.402615 -0.985553
0.496219 -0.983664
0.437329 -0.979402
0.471926 -0.979676
0.437604 -0.974764
0.434246 -0.974165
0.468393 -0.973944
0.338417 -0.971358
0.429404 -0.972271
0.300737 -0.976382
0.393032 -0.980337
0.356093 -0.984448
0.388932 -0.985449
0.421771 -0.991556
0.292245 -0.993835
0.288887 -0.994418
0.28422 -0.996697
0.208467 -0.997639
0.18185 -0.999095
0.203059 -0.999223
0.304367 -1.00333
0.324718 -1.01243
0.261903 -1.00869
0.0367237 -1.01508
0.158675 -1.01623
0.211298 -1.02166
0.170434 -1.02427
0.036983 -1.02688
0.193823 -1.02949
0.131458 -1.02944
0.0919024 -1.03022
0.0850691 -1.03498
-0.013493 -1.03663
0.108458 -1.03596
0.162389 -1.03911
0.0982663 -1.04125
0.187087 -1.03825
0.0196052 -1.04638
0.142006 -1.04674
0.137339 -1.04424
-0.029692 -1.04996
0.164653 -1.05074
0.125098 -1.05031
0.158387 -1.05147
0.189917 -1.05623
0.118539 -1.05813
0.208218 -1.0592
0.182051 -1.06047
0.238149 -1.06179
0.20166 -1.06239
0.237115 -1.06587
0.271713 -1.06632
0.30586 -1.06789
0.237957 -1.07099
0.307443 -1.07039
0.309318 -1.07195
0.311643 -1.07406
0.336777 -1.073
0.370925 -1.07361
0.40683 -1.07301
0.337619 -1.07611
0.376141 -1.07447
0.412905 -1.07324
0.475545 -1.07552
0.455919 -1.07891
0.517251 -1.07831
0.685007 -1.07959
0.433647 -1.07899
0.566064 -1.08142
0.501228 -1.07803
0.575498 -1.07863
0.640754 -1.07949
0.680585 -1.0812
0.687693 -1.07676
0.635345 -1.07402
0.641595 -1.06758
0.646087 -1.06397
0.653195 -1.05369
0.684013 -1.05071
0.724701 -1.04244
0.733118 -1.03751
0.829789 -1.03357
0.741243 -1.03048
0.744426 -1.02701
0.689462 -1.02234
0.691787 -1.02294
0.754426 -1.02211
0.75761 -1.02265
0.832329 -1.02659
0.767043 -1.03312
0.71077 -1.03302
0.644176 -1.03434
0.649117 -1.0379
0.620028 -1.04051
0.692989 -1.04174
0.700548 -1.0417
0.73862 -1.04056
0.673334 -1.04379
0.579555 -1.0432
0.510794 -1.04476
0.544941 -1.04337
0.580397 -1.04132
0.675309 -1.0436
0.642745 -1.04484
0.586472 -1.04954
0.491385 -1.04844
0.454446 -1.04844
0.452396 -1.0515
0.356451 -1.05108
0.450054 -1.05519
0.482893 -1.05523
0.505411 -1.05967
0.410324 -1.06291
0.372526 -1.06382
0.344601 -1.0661
0.270156 -1.06344
0.264181 -1.07061
0.259514 -1.07385
0.221267 -1.07331
0.320409 -1.07879
0.279545 -1.07554
0.052607 -1.08256
0.197817 -1.08139
0.225423 -1.08824
0.218139 -1.08918
0.175967 -1.09
-0.0763967 -1.09036
0.102394 -1.08857
0.128691 -1.09484
0.0529385 -1.09807
0.173581 -1.10035
0.131409 -1.10002
0.159014 -1.10454
-0.104121 -1.09975
0.0849913 -1.10252
-0.143255 -1.10887
-0.151397 -1.10371
0.062283 -1.11055
0.0782589 -1.11091
0.0722839 -1.10912
-0.155962 -1.11414
0.0357663 -1.11313
0.0310996 -1.11163
-0.10411 -1.11897
0.0759894 -1.12004
-0.11651 -1.11784
0.0984783 -1.1241
-0.198237 -1.11878
0.0167506 -1.12554
0.0443561 -1.12653
0.0409978 -1.12208
-0.128242 -1.12962
-0.132909 -1.12983
-0.0677976 -1.12899
-0.0375754 -1.12885
0.050795 -1.13199
0.0469867 -1.13074
0.00743111 -1.13406
0.0389617 -1.13401
0.034295 -1.13774
0.032245 -1.13727
-0.0646004 -1.13813
-0.0460078 -1.13671
0.0566089 -1.13906
0.0791265 -1.13918
0.0184783 -1.14137
0.144354 -1.14062
0.142304 -1.14326
0.175143 -1.14146
0.105482 -1.14333
0.197777 -1.14369
0.197036 -1.1443
0.17696 -1.14703
0.200336 -1.14794
0.238408 -1.14951
0.240283 -1.14945
0.315411 -1.15218
0.317286 -1.14984
0.345037 -1.1497
0.420614 -1.14973
0.462162 -1.15354
0.560999 -1.15116
0.440181 -1.15119
0.444223 -1.15026
0.483603 -1.1527
0.547551 -1.15032
0.621371 -1.15131
0.594899 -1.15326
0.56581 -1.15346
0.793431 -1.1547
0.580885 -1.15743
0.52592 -1.15708
0.554529 -1.15519
0.628799 -1.15746
0.691439 -1.15595
0.732986 -1.15639
0.738786 -1.15587
0.65024 -1.15293
0.583196 -1.14592
0.590304 -1.14147
0.629235 -1.13327
0.637651 -1.12572
0.67834 -1.11798
0.779344 -1.11153
0.623638 -1.09758
0.631604 -1.09048
0.638713 -1.08364
0.644063 -1.07829
0.683443 -1.07233
0.597064 -1.06836
0.659254 -1.06743
0.605598 -1.06106
0.538553 -1.0573
0.521094 -1.05541
0.616864 -1.05473
0.655795 -1.05156
0.658978 -1.05005
0.684971 -1.04879
0.592051 -1.04282
0.502197 -1.04276
0.466116 -1.03871
0.466683 -1.03649
0.501689 -1.03228
0.539311 -1.03352
0.600642 -1.03145
0.568487 -1.03211
0.545344 -1.03231
0.383096 -1.03335
0.381904 -1.03227
0.440169 -1.03531
0.382588 -1.03735
0.416285 -1.04042
0.415093 -1.04242
0.437611 -1.04645
0.436419 -1.04661
0.305993 -1.04769
0.209598 -1.04827
0.170901 -1.04893
0.238178 -1.0488
0.292518 -1.04897
0.361554 -1.05309
0.264709 -1.05741
0.319049 -1.05936
0.187764 -1.06194
0.216228 -1.05844
-0.0098513 -1.06317
0.0418719 -1.05793
0.20002 -1.06091
0.231101 -1.05934
0.156206 -1.06581
0.187287 -1.06577
0.111534 -1.06809
0.105109 -1.06605
0.204659 -1.06583
0.0354191 -1.06632
-0.0971735 -1.06523
0.188451 -1.06668
0.185951 -1.06597
0.182142 -1.06992
0.142587 -1.06962
0.173667 -1.06981
0.13497 -1.07143
0.13247 -1.07055
0.164859 -1.07162
0.163667 -1.06875
0.255513 -1.07066
0.184093 -1.06979
0.253538 -1.07274
0.252346 -1.07225
0.284285 -1.07266
0.247754 -1.07145
0.284068 -1.07233
0.305686 -1.072
0.37513 -1.072
0.434703 -1.0735
0.374914 -1.07341
0.303494 -1.0727
0.279043 -1.0727
0.336858 -1.07037
0.564029 -1.07133
0.438837 -1.07187
0.474701 -1.06986
0.44602 -1.07003
0.448753 -1.06665
0.555703 -1.06586
0.430061 -1.06281
0.563337 -1.0628
0.566928 -1.05601
0.571828 -1.05255
0.603054 -1.05263
0.586003 -1.04966
0.559939 -1.04672
0.656568 -1.04534
0.659301 -1.04109
0.661585 -1.04213
0.700065 -1.03901
0.669218 -1.03651
0.67281 -1.03676
0.641513 -1.03585
0.643796 -1.03402
0.624578 -1.03369
0.691551 -1.03153
0.737882 -1.03016
0.656287 -1.03175
0.626748 -1.03151
0.67177 -1.03309
0.645706 -1.03397
0.651914 -1.03468
0.624992 -1.03619
0.628584 -1.03491
0.633484 -1.03353
0.581544 -1.03512
0.553314 -1.03313
0.46256 -1.03231
0.484177 -1.03376
0.461893 -1.03439
0.485269 -1.03365
0.482319 -1.03283
0.457418 -1.03259
0.420888 -1.03563
0.454135 -1.03746
0.346968 -1.03568
0.34271 -1.03273
0.246723 -1.03502
0.277353 -1.03294
0.333001 -1.0354
0.305484 -1.03752
0.360274 -1.03785
0.356465 -1.03569
0.166583 -1.03698
0.288084 -1.03693
0.118844 -1.03654
0.113727 -1.03542
0.235228 -1.03425
0.232728 -1.03882
0.263809 -1.03899
0.260001 -1.03932
0.0920691 -1.04222
-0.00739296 -1.0408
0.207145 -1.04017
0.0030163 -1.03987
0.230492 -1.04116
0.190487 -1.04095
0.115592 -1.0407
0.145364 -1.04152
0.175995 -1.04323
0.0997922 -1.04484
0.164453 -1.04371
0.194226 -1.04429
0.119331 -1.04374
0.0780172 -1.04137
0.0742089 -1.04377
0.13887 -1.04498
0.168642 -1.04339
0.164834 -1.04052
0.219174 -1.04496
0.157217 -1.04305
0.154717 -1.04745
0.149601 -1.04666
0.145792 -1.04699
0.165243 -1.04732
0.136867 -1.04727
0.192065 -1.04751
0.189565 -1.04817
0.126301 -1.04667
0.14706 -1.04642
0.143251 -1.04812
0.117492 -1.04661
0.0814117 -1.04911
0.135751 -1.04848
0.237918 -1.04968
0.130751 -1.04963
0.197579 -1.04755
0.164115 -1.04828
0.23401 -1.04853
0.238051 -1.04951
0.264044 -1.04673
0.297741 -1.04496
0.242326 -1.04442
0.207104 -1.04274
0.304183 -1.0427
0.305608 -1.04198
0.380736 -1.0424
0.406728 -1.04159
0.388819 -1.04129
0.41612 -1.0382
0.42147 -1.03894
0.406177 -1.03736
0.43217 -1.03577
0.508606 -1.03826
0.515264 -1.03996
0.559428 -1.04045
0.567395 -1.03886
0.537856 -1.03577
0.58202 -1.03492
0.591295 -1.03237
0.658718 -1.0291
0.739079 -1.02655
0.67596 -1.0257
0.649038 -1.01841
0.525153 -1.01669
0.534428 -1.01286
0.669013 -1.01223
0.782954 -1.01257
0.81418 -1.01474
0.801504 -1.01973
0.607842 -1.01573
0.517539 -1.01543
0.52158 -1.01113
0.654856 -1.01129
0.723138 -1.01378
0.803499 -1.01699
0.740379 -1.01669
0.558347 -1.01472
0.489994 -1.01168
0.464235 -1.00772
0.426846 -1.00459
0.485111 -1.00492
0.591202 -1.00488
0.684356 -1.00655
0.685781 -1.00888
0.556664 -1.0105
0.521441 -1.01362
0.425904 -1.01308
0.387207 -1.01191
0.419596 -1.00887
0.453293 -1.01344
0.347435 -1.01249
0.413404 -1.01498
0.409596 -1.01531
0.337318 -1.01445
0.367949 -1.01894
0.305992 -1.02032
0.324135 -1.02194
0.26087 -1.01915
0.255753 -1.02402
0.249328 -1.02435
0.0800885 -1.02564
0.0383246 -1.02871
0.0654802 -1.02817
0.223178 -1.02722
0.125025 -1.0313
0.178056 -1.03172
0.136742 -1.0343
-0.115213 -1.03268
0.0618191 -1.03238
0.0889746 -1.03778
0.0463524 -1.0394
-0.0906152 -1.03861
-0.038892 -1.03853
-0.0130448 -1.04015
-0.0789263 -1.04546
-0.122857 -1.04243
-0.190047 -1.04276
0.0451339 -1.04342
-0.0220559 -1.04466
0.0037913 -1.04345
-0.202954 -1.04507
-0.233947 -1.04959
-0.242988 -1.05345
-0.0659559 -1.04768
-0.0168494 -1.0493
-0.270113 -1.04963
-0.279155 -1.04933
-0.288197 -1.05057
-0.298547 -1.05032
-0.0866254 -1.05098
-0.164136 -1.05356
-0.206759 -1.05717
-0.273949 -1.05841
-0.342447 -1.05546
-0.29334 -1.0565
-0.361838 -1.05765
-0.37088 -1.05885
-0.378613 -1.05815
-0.328649 -1.06225
-0.243345 -1.06009
-0.158041 -1.06042
-0.409997 -1.06204
-0.174816 -1.06374
-0.311784 -1.06207
-0.319517 -1.06793
-0.421596 -1.06306
-0.336292 -1.06805
-0.459013 -1.07112
-0.186327 -1.06593
-0.285789 -1.07249
-0.385701 -1.06921
-0.240941 -1.07045
-0.308131 -1.06924
-0.279667 -1.07601
-0.229252 -1.07721
-0.457949 -1.07513
-0.499262 -1.07579
-0.213638 -1.07301
-0.288533 -1.07832
-0.224322 -1.07961
-0.520179 -1.08081
-0.398678 -1.08147
-0.335325 -1.07997
-0.247405 -1.08021
-0.415336 -1.0827
-0.291219 -1.08167
-0.296786 -1.08369
-0.230816 -1.0849
-0.36255 -1.08107
-0.272013 -1.0846
-0.242241 -1.08488
-0.27963 -1.08201
-0.28258 -1.08554
-0.28508 -1.08611
-0.322469 -1.08557
-0.197043 -1.08764
-0.23574 -1.08518
-0.167604 -1.08497
-0.204993 -1.08704
-0.266949 -1.08537
-0.242265 -1.08532
-0.172371 -1.08502
-0.079667 -1.0843
-0.078242 -1.08551
-0.0781254 -1.08671
-0.114206 -1.08617
-0.115398 -1.08482
-0.0110643 -1.08332
-0.079417 -1.08406
0.0163533 -1.08334
-0.111456 -1.07992
0.0187533 -1.08257
-0.0379698 -1.08219
0.000960741 -1.07955
-0.0298865 -1.07692
0.0685006 -1.07495
0.035895 -1.0751
0.145912 -1.06977
0.20941 -1.06809
0.154853 -1.06586
0.0917339 -1.06043
0.22501 -1.05693
0.323397 -1.05429
0.308963 -1.05136
0.315621 -1.05002
0.380427 -1.0461
0.353505 -1.04501
0.394602 -1.04022
0.499531 -1.04151
0.506189 -1.03896
0.49568 -1.03801
0.529523 -1.04113
0.540106 -1.04122
0.548931 -1.04289
0.560823 -1.04531
0.70064 -1.05181
0.687964 -1.05356
0.593431 -1.05764
0.601398 -1.05893
0.586105 -1.06296
0.522536 -1.06184
0.568008 -1.06458
0.632814 -1.06395
0.679595 -1.06886
0.653981 -1.06919
0.604658 -1.0676
0.612625 -1.06681
0.527554 -1.06609
0.557472 -1.06546
0.541729 -1.06259
0.548388 -1.06292
0.575689 -1.06271
0.486693 -1.06071
0.560063 -1.06616
0.459438 -1.06195
0.442837 -1.06395
0.448187 -1.06245
0.509926 -1.06278
0.351153 -1.06448
0.422356 -1.06376
0.333361 -1.05947
0.264558 -1.05826
0.430106 -1.05708
0.303605 -1.05695
0.399376 -1.05574
0.272425 -1.04961
0.344936 -1.0509
0.239077 -1.04836
0.27625 -1.04851
0.347452 -1.04605
0.372137 -1.04716
0.373112 -1.04366
0.282808 -1.04448
0.410851 -1.0413
0.282591 -1.03588
0.320214 -1.03699
0.191096 -1.03119
0.318689 -1.0271
0.355002 -1.02321
0.355119 -1.01537
0.360019 -1.01291
0.325247 -1.0094
0.325364 -1.00677
0.29145 -1.00248
0.361344 -0.999975
0.258102 -0.996642
0.292658 -0.993134
0.294083 -0.993289
0.389403 -0.99516
0.38952 -0.99266
0.495162 -0.990741
0.297125 -0.989946
0.390278 -0.986195
0.365377 -0.984102
0.389612 -0.985294
0.367777 -0.97884
0.367444 -0.973083
0.368419 -0.969565
0.430609 -0.965146
0.432892 -0.959476
0.437792 -0.954679
0.511612 -0.952343
0.512587 -0.944929
0.41282 -0.942429
0.450442 -0.939725
0.451417 -0.93548
0.493823 -0.938271
0.557321 -0.937243
0.59711 -0.938988
0.60201 -0.940122
0.570713 -0.943698
0.516606 -0.944657
0.555087 -0.942583
0.559987 -0.943455
0.620418 -0.943455
0.625768 -0.944007
0.697829 -0.944259
0.598063 -0.947137
0.578845 -0.947137
0.581128 -0.945684
0.514942 -0.946807
0.588312 -0.948145
0.525192 -0.950645
0.621821 -0.950693
0.603462 -0.955025
0.629004 -0.953659
0.480552 -0.954288
0.409133 -0.953416
0.373911 -0.953329
0.350318 -0.952126
0.41075 -0.953173
0.50652 -0.955964
0.482927 -0.95514
0.357285 -0.956099
0.354335 -0.955769
0.223909 -0.95385
0.220959 -0.952648
0.274849 -0.950904
0.310713 -0.952823
0.367219 -0.953452
0.342768 -0.954411
0.268732 -0.952628
0.137856 -0.9535
0.0974006 -0.952792
0.197809 -0.952298
0.123773 -0.953421
0.21386 -0.952597
0.209601 -0.951395
0.113614 -0.95153
0.177826 -0.951782
0.044333 -0.950627
0.131803 -0.953496
0.124928 -0.948136
0.0495839 -0.951091
0.148684 -0.95018
0.108228 -0.953135
0.0328839 -0.951603
0.0622061 -0.950401
0.126417 -0.948704
0.0846533 -0.952357
0.113976 -0.951242
0.0386311 -0.952414
0.0653367 -0.948421
-0.0100078 -0.950794
-0.0750309 -0.950464
0.04602 -0.948845
0.0727256 -0.948515
-0.165434 -0.946441
-0.0456911 -0.942825
-0.0163689 -0.943997
-0.0232439 -0.943667
0.00477 -0.942377
-0.0718828 -0.939479
-0.138214 -0.942841
-0.309212 -0.943383
-0.0606856 -0.939525
-0.127017 -0.941434
-0.0421633 -0.941976
-0.270001 -0.935792
-0.276876 -0.93363
-0.376788 -0.934173
-0.139441 -0.934966
-0.204464 -0.938707
-0.175142 -0.937262
-0.158758 -0.936844
-0.411163 -0.935061
-0.418038 -0.930825
-0.2044 -0.936397
-0.211275 -0.933033
-0.215534 -0.933081
-0.327075 -0.932421
-0.100049 -0.930346
-0.339517 -0.931925
-0.310195 -0.930229
-0.351959 -0.930935
-0.358834 -0.931477
-0.260184 -0.931777
-0.26575 -0.929702
-0.143391 -0.92942
-0.217427 -0.931416
-0.259191 -0.926599
-0.266516 -0.926975
-0.366428 -0.924483
-0.245377 -0.924278
-0.216505 -0.920584
-0.220763 -0.923123
-0.132435 -0.921551
-0.193533 -0.918322
-0.23313 -0.919658
-0.366623 -0.917952
-0.33775 -0.914171
-0.282552 -0.912396
-0.156718 -0.915893
-0.217816 -0.914322
-0.128179 -0.911587
-0.295252 -0.911964
-0.299511 -0.909927
-0.268022 -0.908395
-0.236083 -0.905486
-0.214915 -0.905281
-0.181668 -0.90525
-0.112674 -0.907051
-0.116932 -0.902234
-0.19011 -0.905024
-0.230565 -0.900748
-0.235274 -0.900543
-0.262791 -0.895803
-0.241624 -0.896731
-0.115339 -0.894956
-0.118739 -0.896041
-0.120381 -0.89601
-0.121164 -0.895893
-0.14214 -0.895862
-0.118356 -0.894872
-0.174221 -0.89301
-0.173696 -0.892979
-0.080992 -0.894402
-0.0481948 -0.894372
-0.0847254 -0.894341
-0.0881254 -0.892392
-0.123798 -0.893321
-0.126748 -0.889918
-0.128839 -0.890381
-0.130481 -0.889769
-0.155832 -0.888866
-0.132906 -0.887876
-0.0639115 -0.888718
-0.0978254 -0.889647
-0.099917 -0.889616
-0.132523 -0.888801
-0.133306 -0.889643
-0.097442 -0.889612
-0.157682 -0.889669
-0.136064 -0.889551
-0.136848 -0.890974
-0.136323 -0.889577
-0.0655698 -0.890506
-0.136131 -0.892394
-0.135156 -0.891539
-0.0661615 -0.893922
-0.0316059 -0.893349
-0.137914 -0.896353
-0.140006 -0.895867
-0.141648 -0.895043
-0.0360059 -0.899674
-0.0725365 -0.899974
-0.141339 -0.902192
-0.107234 -0.905613
-0.168332 -0.905825
-0.144098 -0.907171
-0.168999 -0.90747
-0.169332 -0.908642
-0.145548 -0.909359
-0.110992 -0.909658
-0.146214 -0.91083
-0.111659 -0.912961
-0.110684 -0.912388
-0.205812 -0.911815
-0.207454 -0.912358
-0.172899 -0.912657
-0.149973 -0.913829
-0.152064 -0.914128
-0.213162 -0.912509
-0.181224 -0.910976
-0.219062 -0.910316
-0.185815 -0.911488
-0.189215 -0.911788
-0.168906 -0.908511
-0.171856 -0.910798
-0.198065 -0.910138
-0.236354 -0.908605
-0.236687 -0.908818
-0.177564 -0.909117
-0.143009 -0.908544
-0.142484 -0.906925
-0.234546 -0.906265
-0.176731 -0.907059
-0.30499 -0.905352
-0.234687 -0.903238
-0.200132 -0.904032
-0.108736 -0.90154
-0.1431 -0.901752
-0.198965 -0.899261
-0.305274 -0.897224
-0.238446 -0.896012
-0.205649 -0.892473
-0.204674 -0.891232
-0.206315 -0.887781
-0.20579 -0.885202
-0.204815 -0.884077
-0.147 -0.881876
-0.182223 -0.878337
-0.241154 -0.879131
-0.185956 -0.87535
-0.248362 -0.87123
-0.157417 -0.869698
-0.193948 -0.866334
-0.195589 -0.866546
-0.127903 -0.867301
-0.164434 -0.864809
-0.166075 -0.864691
-0.227624 -0.8622
-0.206006 -0.861122
-0.13832 -0.858388
-0.176159 -0.855315
-0.236399 -0.855779
-0.274237 -0.853742
-0.0884967 -0.854129
-0.276662 -0.853139
-0.09223 -0.850647
-0.188667 -0.850442
-0.223889 -0.849539
-0.24924 -0.850624
-0.192734 -0.847889
-0.195684 -0.847684
-0.162886 -0.84495
-0.234306 -0.846034
-0.202817 -0.841381
-0.204459 -0.84135
-0.264699 -0.84069
-0.208192 -0.838828
-0.175395 -0.836384
-0.245506 -0.836848
-0.247598 -0.836188
-0.272499 -0.83607
-0.181553 -0.834121
-0.17927 -0.83409
-0.250689 -0.833013
-0.217892 -0.831481
-0.348768 -0.829531
-0.281082 -0.829414
-0.260773 -0.827551
-0.262864 -0.825602
-0.194728 -0.824612
-0.195511 -0.824417
-0.197153 -0.823514
-0.199245 -0.823978
-0.270664 -0.822988
-0.20167 -0.82383
-0.274398 -0.821967
-0.276489 -0.820977
-0.205736 -0.822691
-0.113483 -0.822119
-0.170656 -0.823047
-0.149488 -0.822057
-0.206661 -0.820195
-0.238409 -0.822869
-0.203853 -0.820047
-0.165823 -0.820016
-0.0691939 -0.822777
-0.0324717 -0.822659
-0.0314967 -0.819925
-0.131713 -0.820766
-0.153998 -0.821143
-0.185745 -0.818786
-0.01848 -0.820587
0.0432598 -0.820092
0.0128209 -0.820526
0.0190293 -0.823868
-0.0372856 -0.821589
-0.0677244 -0.821316
-0.0296939 -0.820538
-0.0265522 -0.816969
0.0132367 -0.816608
0.0409459 -0.815743
0.0829015 -0.814181
-0.00437722 -0.813035
0.0944181 -0.814583
0.04072 -0.814358
0.0658126 -0.812078
0.0689543 -0.810516
0.0475283 -0.807819
-0.0151828 -0.805384
-0.0107328 -0.805478
0.0867543 -0.804158
0.0692533 -0.804427
0.0361978 -0.80269
0.00445056 -0.800168
-0.0259883 -0.797481
0.0107339 -0.798244
0.0138756 -0.795722
0.0505978 -0.792531
-0.0160383 -0.791841
-0.0361559 -0.790278
-0.0330143 -0.79079
-0.0324893 -0.785941
-0.00608833 -0.785832
-0.097292 -0.786101
-0.0980754 -0.785236
-0.096242 -0.783761
-0.192679 -0.780192
-0.134006 -0.77892
-0.192937 -0.777851
-0.196337 -0.77499
-0.233318 -0.77334
-0.238026 -0.768114
-0.333155 -0.768703
-0.302974 -0.764727
-0.306374 -0.764821
-0.312391 -0.760468
-0.258951 -0.758818
-0.323116 -0.756295
-0.432491 -0.754151
