torque_1 torque_2
-41.4891 61.4622
-41.4218 61.4697
-41.5406 61.4737
-41.4603 61.4792
-41.4512 61.484
-41.442 61.4879
-41.3734 61.4917
-41.3862 61.4961
-41.4817 61.5
-41.4028 61.5047
-41.3587 61.5077
-41.4194 61.5114
-41.374 61.5152
-41.3648 61.5189
-41.2975 61.5209
-41.3452 61.5241
-41.3361 61.5265
-41.2907 61.5264
-41.3513 61.5288
-41.2711 61.5259
-41.3666 61.5267
-41.2514 61.5239
-41.347 61.5237
-41.268 61.5209
-41.2589 61.5199
-41.2846 61.5171
-41.2392 61.5141
-41.3244 61.5128
-41.292 61.5109
-41.248 61.5084
-41.275 61.5064
-41.2891 61.5046
-41.2813 61.5036
-41.2734 61.5017
-41.2423 61.5022
-41.2344 61.4998
-41.2512 61.5007
-41.2782 61.4988
-41.3052 61.4979
-41.2987 61.5002
-41.327 61.498
-41.3438 61.4988
-41.314 61.4998
-41.332 61.5
-41.3009 61.5026
-41.3176 61.5017
-41.2529 61.5019
-41.2813 61.5029
-41.2049 61.5033
-41.2914 61.5052
-41.2254 61.5062
-41.2538 61.5072
-41.2123 61.51
-41.2058 61.5121
-41.2328 61.5149
-41.1565 61.5156
-41.1487 61.5202
-41.1059 61.5213
-41.0981 61.5242
-41.0902 61.5247
-41.0578 61.5267
-40.9789 61.531
-41.0046 61.5324
-40.9619 61.5363
-40.8933 61.5382
-40.9409 61.5387
-40.8012 61.543
-40.827 61.5474
-40.8733 61.547
-40.8629 61.5509
-40.8291 61.5566
-40.7838 61.5588
-40.8069 61.5627
-40.6905 61.5678
-40.6787 61.5749
-40.7018 61.5771
-40.69 61.5835
-40.6421 61.5856
-40.607 61.5886
-40.5242 61.5946
-40.5111 61.5992
-40.4967 61.5993
-40.4836 61.6017
-40.5416 61.6043
-40.4923 61.6043
-40.5154 61.6057
-40.4675 61.6057
-40.4893 61.6047
-40.5343 61.6029
-40.4631 61.6028
-40.4733 61.601
-40.4034 61.601
-40.4833 61.5991
-40.5064 61.6009
-40.4029 61.6018
-40.4493 61.6018
-40.4375 61.6009
-40.4257 61.6
-40.4837 61.6009
-40.4384 61.6017
-40.521 61.6033
-40.5454 61.6018
-40.4393 61.604
-40.4869 61.604
-40.4416 61.603
-40.4673 61.6021
-40.5512 61.6021
-40.4839 61.6026
-40.5329 61.6017
-40.5005 61.6016
-40.4564 61.6024
-40.5739 61.6005
-40.5647 61.5996
-40.522 61.5991
-40.5141 61.5985
-40.6329 61.5972
-40.6612 61.5972
-40.6547 61.598
-40.6133 61.5985
-40.6416 61.5943
-40.542 61.5974
-40.5588 61.5956
-40.7525 61.596
-40.653 61.5941
-40.5779 61.5951
-40.6644 61.5951
-40.6928 61.5973
-40.7238 61.5951
-40.6487 61.5974
-40.6435 61.5952
-40.6396 61.5966
-40.7403 61.5951
-40.5387 61.5993
-40.5348 61.5961
-40.5644 61.5993
-40.5256 61.6007
-40.5902 61.5985
-40.4816 61.6034
-40.5474 61.5994
-40.7645 61.598
-40.6326 61.5989
-40.5705 61.5989
-40.4619 61.6017
-40.5833 61.6009
-40.5535 61.5982
-40.6077 61.6001
-40.6969 61.6019
-40.4358 61.6051
-40.5947 61.6014
-40.4266 61.6047
-40.455 61.602
-40.4497 61.602
-40.5156 61.6039
-40.4406 61.6071
-40.5051 61.6049
-40.4301 61.6043
-40.4598 61.6058
-40.4532 61.6058
-40.4118 61.6044
-40.4052 61.6044
-40.3625 61.6058
-40.2978 61.6045
-40.383 61.6054
-40.3157 61.6054
-40.366 61.6059
-40.2302 61.6074
-40.1875 61.6078
-40.2119 61.6078
-40.2041 61.607
-40.1381 61.6089
-40.1302 61.6095
-40.1779 61.6129
-40.1106 61.6125
-40.1014 61.6154
-40.0574 61.6168
-39.9784 61.6189
-40.0029 61.625
-39.8981 61.6241
-39.9457 61.6285
-39.8758 61.6328
-39.8627 61.6344
-39.8496 61.6424
-39.8339 61.6435
-39.7511 61.6449
-39.8672 61.653
-39.7598 61.6545
-39.7131 61.6583
-39.7363 61.6645
-39.7219 61.6653
-39.7088 61.6718
-39.697 61.6766
-39.5909 61.6778
-39.5778 61.683
-39.5647 61.6839
-39.6111 61.6955
-39.5747 61.699
-39.5268 61.7039
-39.5705 61.7098
-39.498 61.7164
-39.45 61.7231
-39.3426 61.7289
-39.3877 61.7373
-39.3733 61.7413
-39.43 61.7494
-39.4169 61.7546
-39.4038 61.7628
-39.3545 61.7684
-39.4125 61.7751
-39.3645 61.7808
-39.3488 61.7847
-39.3926 61.7899
-39.3549 61.7947
-39.2721 61.7962
-39.1995 61.8023
-39.2795 61.8061
-39.1979 61.8099
-39.3141 61.8138
-39.2764 61.8176
-39.2866 61.8219
-39.2167 61.8262
-39.2359 61.8259
-39.281 61.8295
-39.2653 61.8356
-39.2134 61.8342
-39.2003 61.8376
-39.2544 61.8409
-39.3007 61.8422
-39.2657 61.8455
-39.2552 61.8464
-39.3016 61.8455
-39.2924 61.8474
-39.2458 61.8498
-39.1732 61.8479
-39.1588 61.8479
-39.2388 61.847
-39.3007 61.8515
-39.2528 61.8507
-39.241 61.8493
-39.1594 61.8507
-39.1825 61.8515
-39.1139 61.8498
-39.2314 61.8506
-39.1149 61.8506
-39.2078 61.8506
-39.1974 61.8506
-39.1882 61.8496
-39.1804 61.8506
-39.1699 61.8506
-39.1258 61.8506
-39.118 61.8497
-39.1088 61.8497
-39.1359 61.8529
-39.1267 61.8506
-39.0827 61.8498
-39.0735 61.8506
-39.0295 61.8498
-39.1482 61.8502
-39.0822 61.8522
-38.9438 61.8514
-39.0639 61.8547
-38.9475 61.8539
-39.0443 61.8588
-38.964 61.8621
-38.92 61.8652
-39.0142 61.8677
-38.9004 61.8753
-38.9597 61.8802
-38.8213 61.8859
-38.8108 61.8944
-38.8004 61.8992
-38.8467 61.904
-38.8363 61.9078
-38.8025 61.914
-38.7921 61.9177
-38.6743 61.9219
-38.6031 61.9225
-38.6844 61.9232
-38.7075 61.9241
-38.6957 61.9236
-38.649 61.9227
-38.6373 61.9209
-38.6255 61.9198
-38.6124 61.9188
-38.5644 61.9169
-38.5294 61.9151
-38.5176 61.9136
-38.564 61.9118
-38.5522 61.9117
-38.6335 61.9127
-38.4951 61.9127
-38.5182 61.9136
-38.5064 61.9127
-38.4365 61.9149
-38.5526 61.9099
-38.5409 61.9108
-38.5537 61.9116
-38.5432 61.9131
-38.4384 61.9121
-38.5196 61.9111
-38.4859 61.9101
-38.4044 61.9083
-38.4637 61.9081
-38.4545 61.9087
-38.4673 61.9058
-38.493 61.9058
-38.5537 61.9056
-38.5083 61.9037
-38.4992 61.9036
-38.4202 61.9023
-38.4446 61.9003
-38.4368 61.897
-38.4974 61.8975
-38.5128 61.8942
-38.5063 61.896
-38.5333 61.8933
-38.5617 61.8956
-38.4853 61.8946
-38.6067 61.8933
-38.6002 61.896
-38.5368 61.8983
-38.6582 61.8965
-38.5819 61.8951
-38.6102 61.8956
-38.5701 61.896
-38.6011 61.9001
-38.5609 61.8979
-38.6836 61.8988
-38.6797 61.903
-38.5814 61.9012
-38.7041 61.899
-38.571 61.9017
-38.5308 61.9041
-38.6303 61.9042
-38.6264 61.9056
-38.5526 61.9071
-38.7102 61.9075
-38.6365 61.9109
-38.5383 61.9109
-38.6261 61.9119
-38.4929 61.9123
-38.5588 61.9156
-38.6117 61.9157
-38.6064 61.9152
-38.4733 61.9198
-38.5042 61.9176
-38.4641 61.9184
-38.4589 61.9193
-38.4523 61.9167
-38.5169 61.9184
-38.4781 61.9177
-38.6008 61.9203
-38.4327 61.9209
-38.5322 61.9194
-38.4209 61.9177
-38.4144 61.9203
-38.4079 61.9203
-38.506 61.918
-38.3948 61.9204
-38.4244 61.9204
-38.3611 61.9196
-38.4489 61.9209
-38.4772 61.9224
-38.4345 61.9211
-38.3581 61.923
-38.349 61.923
-38.2843 61.924
-38.2778 61.9249
-38.3061 61.9263
-38.2996 61.9274
-38.3874 61.9311
-38.3472 61.9323
-38.3058 61.9343
-38.2411 61.9356
-38.1402 61.9391
-38.1905 61.9419
-38.2189 61.9416
-38.1774 61.9475
-38.2394 61.9495
-38.1979 61.95
-38.1565 61.9529
-38.1836 61.9548
-38.0478 61.9572
-38.1679 61.9577
-38.0915 61.962
-38.0242 61.962
-38.0745 61.964
-38.1016 61.9654
-38.0007 61.9664
-38.051 61.9683
-38.0431 61.9712
-38.0689 61.9708
-38.0261 61.9752
-38.0183 61.9791
-37.9161 61.9814
-38.0013 61.9835
-37.9004 61.9893
-37.961 61.9931
-37.9169 61.9947
-37.9427 61.9989
-37.8999 62.0081
-37.9476 62.0129
-37.8454 62.0181
-37.8712 62.024
-37.8969 62.0316
-37.7817 62.0347
-37.7493 62.0414
-37.7983 62.0498
-37.7297 62.0546
-37.7425 62.0584
-37.7669 62.0664
-37.6983 62.0699
-37.6168 62.0748
-37.5714 62.0736
-37.6294 62.0768
-37.712 62.0773
-37.571 62.0755
-37.4662 62.0779
-37.5474 62.0788
-37.4775 62.0796
-37.5601 62.0807
-37.5832 62.0802
-37.4654 62.0783
-37.4304 62.0808
-37.3837 62.0808
-37.3706 62.0808
-37.4519 62.0811
-37.4039 62.0793
-37.3908 62.0808
-37.3196 62.0808
-37.3078 62.0816
-37.3296 62.0798
-37.2455 62.0788
-37.3254 62.0788
-37.3123 62.0769
-37.2411 62.0754
-37.2862 62.0758
-37.215 62.0753
-37.2019 62.072
-37.1901 62.0724
-37.2365 62.0724
-37.2932 62.0695
-37.2827 62.0703
-37.1998 62.0666
-37.1648 62.0665
-37.1724 62.0651
-37.2277 62.0626
-37.216 62.0599
-37.3321 62.0585
-37.2855 62.0584
-37.3693 62.0609
-37.2051 62.0586
-37.3212 62.0636
-37.3107 62.0623
-37.3016 62.0643
-37.3493 62.0667
-37.3065 62.068
-37.3336 62.0714
-37.327 62.0711
-37.3541 62.0762
-37.3837 62.0778
-37.2699 62.0796
-37.2969 62.0825
-37.2542 62.0859
-37.3523 62.0891
-37.3096 62.0903
-37.2333 62.0959
-37.3547 62.0988
-37.3235 62.1008
-37.3403 62.1047
-37.3092 62.1076
-37.3272 62.1134
-37.3555 62.1159
-37.2197 62.1214
-37.2119 62.1244
-37.2751 62.1292
-37.3267 62.1331
-37.2259 62.1388
-37.2542 62.1422
-37.2709 62.1503
-37.2644 62.1561
-37.1635 62.1585
-37.1918 62.1643
-37.2202 62.1716
-37.1439 62.1773
-37.1011 62.1838
-37.1644 62.1877
-37.1927 62.1935
-37.1875 62.2001
-37.1098 62.203
-37.1382 62.21
-37.0968 62.2135
-37.1238 62.2163
-37.1173 62.2182
-37.1689 62.2192
-37.068 62.2238
-37.0963 62.2257
-37.0549 62.2276
-37.047 62.2277
-37.0754 62.2296
-37.127 62.2315
-37.1205 62.234
-37.0209 62.2358
-37.0828 62.2359
-37.0401 62.2368
-37.0684 62.2386
-36.9908 62.2368
-37.0773 62.2387
-36.8834 62.2394
-37.0396 62.2391
-37.0344 62.2426
-36.9568 62.2413
-36.9502 62.238
-36.9786 62.2394
-36.9358 62.2343
-36.9293 62.2359
-37.0158 62.2323
-36.9162 62.2312
-37.0376 62.2284
-36.9729 62.2265
-36.9302 62.2278
-36.9585 62.2226
-36.9171 62.2212
-36.9441 62.2214
-36.9622 62.2154
-36.9918 62.2153
-36.8909 62.2092
-36.9438 62.2096
-37.0071 62.2044
-36.9075 62.208
-36.9229 62.1996
-36.9526 62.2018
-37.0145 62.2012
-36.9395 62.1998
-36.8994 62.1947
-36.9277 62.1943
-36.9225 62.1901
-36.9172 62.1919
-37.0399 62.1942
-36.9765 62.1932
-36.9713 62.1941
-36.895 62.1954
-36.8536 62.1895
-36.953 62.1872
-36.8767 62.1885
-36.8366 62.1876
-36.936 62.1871
-36.9876 62.1862
-36.9216 62.1853
-36.7522 62.1834
-36.8025 62.1815
-36.6655 62.1846
-36.8204 62.1786
-36.9418 62.1822
-36.7738 62.1814
-36.7659 62.1818
-36.7335 62.1777
-36.5964 62.1761
-36.5859 62.1752
-36.6336 62.1724
-36.6258 62.1734
-36.6179 62.172
-36.6436 62.1729
-36.5401 62.1735
-36.5297 62.1689
-36.4481 62.1721
-36.4377 62.1721
-36.391 62.1721
-36.4503 62.1721
-36.5316 62.174
-36.4281 62.1741
-36.3801 62.1737
-36.3321 62.1736
-36.1924 62.1736
-36.2866 62.1718
-36.2761 62.1737
-36.2644 62.1719
-36.2203 62.1742
-36.3029 62.1777
-36.2575 62.1773
-36.2225 62.1792
-36.0802 62.1802
-36.0917 62.1816
-36.0204 62.1826
-36.0436 62.1845
-36.055 62.1883
-36.113 62.1921
-36.1607 62.1937
-36.1257 62.1966
-35.9847 62.1995
-35.9005 62.2023
-35.8861 62.2034
-35.9428 62.2071
-35.86 62.21
-35.8818 62.2129
-35.9255 62.2171
-35.9486 62.2187
-35.8076 62.2206
-35.863 62.2235
-35.6496 62.2244
-35.7644 62.2296
-35.7863 62.2292
-35.7706 62.2335
-35.7924 62.2354
-35.7444 62.235
-35.7894 62.2392
-35.6471 62.242
-35.7025 62.2413
-35.6559 62.246
-35.6066 62.2479
-35.6284 62.2494
-35.6851 62.2522
-35.6371 62.2561
-35.6227 62.2572
-35.6096 62.2609
-35.6547 62.2661
-35.5486 62.2663
-35.6285 62.2704
-35.6154 62.2708
-35.6024 62.2731
-35.566 62.2726
-35.5529 62.2743
-35.5644 62.2749
-35.5875 62.2739
-35.6106 62.2729
-35.6351 62.273
-35.6814 62.2711
-35.5082 62.2705
-35.6243 62.2718
-35.6125 62.2686
-35.509 62.2709
-35.5321 62.2681
-35.5811 62.269
-35.5707 62.2672
-35.5589 62.2653
-35.5846 62.267
-35.4462 62.2652
-35.5986 62.266
-35.5196 62.2651
-35.5441 62.2656
-35.5336 62.2646
-35.4882 62.2618
-35.514 62.2625
-35.5397 62.2606
-35.5654 62.2587
-35.4852 62.2567
-35.5458 62.2544
-35.4669 62.2525
-35.5275 62.2515
-35.4848 62.2504
-35.4407 62.2467
-35.4664 62.2433
-35.4922 62.241
-35.4494 62.2399
-35.5682 62.2362
-35.4906 62.2346
-35.4827 62.2337
-35.4516 62.2324
-35.4657 62.2299
-35.3958 62.2285
-35.4474 62.2276
-35.4744 62.226
-35.4317 62.2251
-35.4587 62.2232
-35.4522 62.2256
-35.4792 62.2224
-35.4365 62.2255
-35.3356 62.2223
-35.3846 62.2213
-35.3767 62.2212
-35.3443 62.2194
-35.3365 62.2176
-35.3519 62.2176
-35.3208 62.2176
-35.3711 62.2176
-35.3632 62.218
-35.2623 62.2185
-35.31 62.2161
-35.2078 62.2151
-35.293 62.2152
-35.1908 62.2162
-35.2747 62.2176
-35.2074 62.2152
-35.2331 62.2152
-35.1904 62.2171
-35.1463 62.2154
-35.101 62.2171
-35.0905 62.2148
-35.0581 62.2164
-35.1058 62.2149
-35.0617 62.2167
-35.0861 62.216
-35.077 62.2179
-35.1027 62.2189
-35.0225 62.2217
-35.0469 62.2218
-35.0364 62.2237
-34.9329 62.2242
-34.9806 62.2271
-34.9107 62.228
-34.9597 62.231
-35.019 62.233
-34.9155 62.2353
-34.9632 62.2391
-34.8932 62.2411
-34.906 62.245
-34.7431 62.2455
-34.8243 62.2484
-34.8488 62.2532
-34.8602 62.2562
-34.7916 62.2632
-34.745 62.2647
-34.7681 62.2701
-34.7214 62.2707
-34.7445 62.2781
-34.6992 62.2829
-34.721 62.2868
-34.6756 62.2908
-34.6987 62.2956
-34.687 62.3012
-34.6416 62.3056
-34.5949 62.3112
-34.6543 62.3133
-34.6774 62.317
-34.632 62.324
-34.6564 62.3273
-34.5749 62.3268
-34.5631 62.3283
-34.6457 62.331
-34.6352 62.3309
-34.6596 62.3324
-34.591 62.3332
-34.5457 62.3304
-34.6993 62.3304
-34.654 62.3299
-34.5737 62.328
-34.5646 62.3255
-34.6601 62.326
-34.616 62.3249
-34.572 62.3239
-34.6572 62.3244
-34.6493 62.3216
-34.6763 62.3205
-34.7021 62.3184
-34.6955 62.3148
-34.6179 62.3161
-34.6798 62.3113
-34.6035 62.3088
-34.6668 62.3074
-34.6964 62.3102
-34.748 62.3017
-34.6846 62.3044
-34.8319 62.3025
-34.7336 62.2986
-34.8214 62.2958
-34.7232 62.2906
-34.7528 62.289
-34.7476 62.2806
-34.7088 62.2833
-34.8328 62.2814
-34.9206 62.2775
-34.697 62.2756
-34.8559 62.2727
-34.6904 62.2708
-34.8131 62.267
-34.8092 62.2641
-34.7717 62.2594
-34.804 62.2612
-34.8698 62.2583
-34.738 62.2527
-34.862 62.2555
-34.7301 62.2526
-34.6913 62.2516
-34.7804 62.2497
-34.7184 62.2449
-34.8088 62.2463
-34.7118 62.2413
-34.7092 62.2408
-34.6355 62.2399
-34.8293 62.2398
-34.7207 62.2412
-34.6237 62.2421
-34.6185 62.238
-34.7063 62.2403
-34.5744 62.2388
-34.6041 62.2371
-34.7281 62.238
-34.7229 62.2398
-34.5897 62.238
-34.5483 62.2356
-34.4474 62.2346
-34.5106 62.2337
-34.4692 62.2346
-34.5221 62.2346
-34.5867 62.2357
-34.5116 62.2375
-34.54 62.2367
-34.4042 62.2358
-34.3369 62.2358
-34.2942 62.2375
-34.3199 62.2334
-34.3702 62.2349
-34.3623 62.2343
-34.3196 62.2359
-34.3105 62.2362
-34.2793 62.2363
-34.2702 62.2346
-34.155 62.235
-34.1446 62.235
-34.1341 62.235
-34.1585 62.2356
-34.1145 62.236
-34.1389 62.2369
-34.0936 62.2361
-34.0585 62.236
-34.0713 62.2352
-34.0014 62.2361
-33.9896 62.2346
-33.9068 62.2338
-33.895 62.2347
-33.8819 62.2357
-33.9399 62.2376
-33.8583 62.2382
-33.8466 62.2394
-33.8102 62.2408
-33.7971 62.2461
-33.7492 62.2476
-33.7361 62.2501
-33.6881 62.2563
-33.7086 62.2579
-33.6244 62.2645
-33.6101 62.2675
-33.5957 62.2723
-33.6149 62.2747
-33.5656 62.2804
-33.5266 62.2857
-33.4049 62.2863
-33.366 62.2919
-33.349 62.2971
-33.3901 62.2981
-33.4442 62.3034
-33.3936 62.3056
-33.2836 62.3067
-33.2317 62.3091
-33.2495 62.3088
-33.2558 62.3117
-33.2388 62.3145
-33.2231 62.3179
-33.2758 62.3218
-33.3183 62.3284
-33.1747 62.3301
-33.1357 62.3386
-33.213 62.3426
-33.1276 62.3484
-33.0886 62.3593
-33.1284 62.3626
-33.0779 62.3697
-33.0389 62.3744
-33.08 62.3779
-33.0049 62.3824
-32.9879 62.3848
-33.0303 62.3885
-32.9797 62.3926
-32.9614 62.3913
-33.0465 62.392
-33.0268 62.3891
-32.971 62.3867
-33.0444 62.3839
-33.1204 62.3838
-33.0479 62.3819
-33.0335 62.3823
-33.0514 62.3791
-33.0576 62.3763
-33.0187 62.377
-32.9345 62.3724
-32.9899 62.3723
-32.9781 62.3728
-33.0219 62.3734
-33.0424 62.3698
-33.0293 62.367
-33.0511 62.3669
-32.9682 62.3648
-33.0482 62.3634
-33.0377 62.3616
-33.0622 62.3614
-33.0491 62.3594
-33.0722 62.3555
-33.0268 62.3527
-32.9802 62.3511
-33.0744 62.3465
-33.0639 62.3445
-33.0185 62.3426
-33.0417 62.3389
-33.0545 62.3377
-32.9845 62.3326
-32.9392 62.3331
-32.9985 62.3289
-33.0462 62.328
-32.9775 62.328
-32.9671 62.327
-32.9592 62.3274
-32.9475 62.3256
-32.9396 62.3265
-32.8232 62.3264
-32.8127 62.3257
-32.8022 62.3257
-32.8615 62.3252
-32.8524 62.3262
-32.8781 62.3273
-32.8328 62.3282
-32.7525 62.3288
-32.6826 62.3296
-32.6708 62.3321
-32.6887 62.3336
-32.6769 62.3343
-32.6612 62.3389
-32.5797 62.341
-32.6337 62.3448
-32.4526 62.3476
-32.4382 62.3496
-32.4225 62.3534
-32.3357 62.3562
-32.448 62.3572
-32.4064 62.3584
-32.3907 62.3587
-32.3414 62.364
-32.252 62.3667
-32.3048 62.3659
-32.2542 62.367
-32.2398 62.3712
-32.1659 62.372
-32.1696 62.372
-32.1901 62.372
-32.2402 62.3719
-32.2258 62.3738
-32.2334 62.3729
-32.2216 62.3744
-32.2098 62.3753
-32.2665 62.3757
-32.2199 62.3799
-32.2404 62.3771
-32.2635 62.3771
-32.2168 62.3798
-32.2373 62.3794
-32.2255 62.3766
-32.1802 62.3764
-32.2628 62.3763
-32.1941 62.3759
-32.1837 62.3739
-32.2676 62.372
-32.2235 62.3724
-32.2492 62.3705
-32.2995 62.3713
-32.3602 62.3676
-32.3885 62.3684
-32.276 62.368
-32.3379 62.3628
-32.3301 62.3599
-32.3584 62.362
-32.3519 62.3583
-32.3453 62.354
-32.468 62.3535
-32.3943 62.3572
-32.4589 62.3482
-32.4549 62.3478
-32.473 62.3505
-32.4471 62.3495
-32.5013 62.346
-32.4057 62.3457
-32.6576 62.3423
-32.3978 62.3409
-32.4533 62.3389
-32.3577 62.337
-32.483 62.3351
-32.6678 62.3341
-32.6665 62.3332
-32.4442 62.3322
-32.4183 62.3313
-32.439 62.3293
-32.4376 62.3284
-32.5643 62.3274
-32.5978 62.3265
-32.6534 62.3245
-32.4311 62.319
-32.6262 62.3226
-32.3315 62.3197
-32.5253 62.3178
-32.3237 62.315
-32.4852 62.314
-32.4839 62.314
-32.6337 62.3117
-32.5381 62.3075
-32.5109 62.3056
-32.4372 62.3055
-32.2692 62.3082
-32.2639 62.3017
-32.4564 62.2997
-32.3853 62.2993
-32.5804 62.2993
-32.3801 62.3017
-32.3167 62.2993
-32.2766 62.2965
-32.2365 62.2965
-32.3359 62.2955
-32.2971 62.2978
-32.2931 62.3005
-32.3474 62.2965
-32.2491 62.2956
-32.2788 62.297
-32.1792 62.2937
-32.1972 62.2937
-32.2255 62.2918
-32.219 62.2913
-32.2487 62.2928
-32.1723 62.2918
-32.1425 62.2926
-32.0662 62.2903
-32.0946 62.2903
-32.216 62.2903
-32.1396 62.2918
-32.0736 62.2922
-32.0283 62.2903
-32.0191 62.2885
-32.0113 62.2899
-32.0978 62.2885
-32.068 62.2903
-32.0252 62.2876
-31.9476 62.2893
-31.9398 62.2886
-31.8738 62.2871
-31.9227 62.2876
-31.8916 62.2877
-31.907 62.2871
-31.969 62.2881
-31.8655 62.2891
-31.8537 62.2892
-31.7346 62.2883
-31.6647 62.2878
-31.7111 62.2878
-31.7678 62.2898
-31.8503 62.2913
-31.783 62.2924
-31.5736 62.2942
-31.5605 62.2972
-31.5448 62.2991
-31.4942 62.3011
-31.5483 62.3034
-31.4033 62.3059
-31.4458 62.3083
-31.3344 62.3079
-31.2825 62.3112
-31.2655 62.3085
-31.2485 62.3102
-31.1747 62.3136
-31.2494 62.3131
-31.1975 62.3122
-31.1831 62.3117
-31.1441 62.3132
-31.0935 62.3127
-31.1114 62.3156
-31.0957 62.3157
-31.0103 62.3176
-31.0876 62.3204
-31.0732 62.3215
-31.0355 62.3245
-30.9501 62.3273
-31.0985 62.3297
-31.013 62.3336
-30.9986 62.3379
-30.961 62.3394
-30.9104 62.344
-30.8947 62.3459
-30.9733 62.3511
-30.9589 62.353
-30.8515 62.3549
-30.9288 62.3564
-30.8563 62.3596
-30.8419 62.3587
-30.9206 62.3587
-30.9062 62.3595
-30.8582 62.3587
-30.8451 62.3614
-30.9251 62.3614
-30.8887 62.3623
-30.9351 62.3633
-30.8652 62.3651
-30.9115 62.3643
-30.9347 62.3675
-30.9578 62.3667
-30.9111 62.3683
-30.9006 62.3684
-30.8902 62.3707
-30.9133 62.3679
-30.833 62.3687
-30.8924 62.3668
-30.9749 62.3681
-31.0007 62.3663
-30.8623 62.3625
-30.9448 62.3623
-30.8426 62.36
-30.8903 62.3556
-30.9147 62.3542
-30.8125 62.3539
-30.8977 62.3493
-30.9816 62.3472
-31.01 62.3436
-30.9672 62.3416
-30.9969 62.3447
-30.989 62.3423
-30.9825 62.3357
-30.9397 62.336
-30.9332 62.3323
-30.9254 62.3276
-30.9899 62.3248
-30.9834 62.3274
-30.907 62.3208
-31.1241 62.3175
-31.0258 62.3207
-30.9857 62.3133
-31.1084 62.3169
-31.0799 62.3085
-31.0049 62.3121
-30.904 62.3036
-30.9569 62.3048
-30.9866 62.2989
-31.0175 62.2987
-31.0136 62.2977
-31.0084 62.299
-31.0044 62.2967
-31.0574 62.2908
-30.9229 62.2938
-30.8931 62.2878
-30.8517 62.2849
-30.9033 62.2863
-30.8748 62.2854
-30.8915 62.2834
-30.8876 62.2835
-30.8578 62.2802
-30.8512 62.2783
-30.8434 62.2773
-30.7322 62.2746
-30.7954 62.2754
-30.6932 62.2739
-30.7086 62.2683
-30.83 62.2688
-30.7653 62.2682
-30.6631 62.2646
-30.7134 62.2654
-30.6694 62.2618
-30.6369 62.2607
-30.6278 62.2621
-30.5488 62.2579
-30.5384 62.2569
-30.5654 62.256
-30.5911 62.2554
-30.582 62.2554
-30.5974 62.2554
-30.5288 62.2528
-30.4498 62.2532
-30.4756 62.2547
-30.4289 62.2515
-30.4895 62.2547
-30.4791 62.2534
-30.4686 62.2553
-30.3315 62.2558
-30.4128 62.2545
-30.2744 62.2574
-30.3324 62.2594
-30.3439 62.2622
-30.3115 62.2657
-30.2299 62.2696
-30.2892 62.2745
-30.2077 62.2789
-30.2657 62.2823
-30.1247 62.2881
-30.0069 62.2921
-30.0623 62.3001
-29.9536 62.3039
-29.903 62.3068
-30.0165 62.3097
-29.9078 62.3135
-29.8585 62.3182
-29.8777 62.321
-29.734 62.3239
-29.9044 62.3258
-29.7608 62.3309
-29.7102 62.332
-29.8005 62.3331
-29.7499 62.3358
-29.7923 62.3386
-29.7547 62.3405
-29.8333 62.3448
-29.7246 62.3448
-29.6753 62.3467
-29.6247 62.3466
-29.609 62.3448
-29.5933 62.3471
-29.6474 62.3452
-29.527 62.346
-29.4881 62.3424
-29.4724 62.3422
-29.4554 62.3393
-29.4978 62.3379
-29.6114 62.3368
-29.5388 62.3368
-29.6523 62.3348
-29.6406 62.3352
-29.5577 62.3333
-29.639 62.3314
-29.6259 62.3299
-29.649 62.327
-29.5442 62.3251
-29.6603 62.3221
-29.6835 62.32
-29.673 62.3155
-29.6858 62.3149
-29.6534 62.3129
-29.6662 62.31
-29.6919 62.3071
-29.7525 62.305
-29.742 62.3017
-29.7575 62.2983
-29.725 62.2941
-29.6461 62.2911
-29.7313 62.2882
-29.6291 62.2875
-29.8189 62.2837
-29.8357 62.2808
-29.8059 62.2724
-29.8575 62.2701
-29.8509 62.2681
-29.7849 62.2689
-29.7784 62.2637
-29.6659 62.2567
-29.6929 62.2522
-29.7199 62.2499
-29.8077 62.2526
-29.7431 62.2474
-29.7378 62.2417
-29.7313 62.2394
-29.7261 62.2402
-29.6846 62.2387
-29.7711 62.2327
-29.6031 62.2311
-29.7012 62.2307
-29.7179 62.2264
-29.7127 62.2295
-29.7423 62.2268
-29.6776 62.224
-29.6349 62.223
-29.5922 62.2196
-29.5856 62.216
-29.6489 62.2167
-29.5712 62.2131
-29.6345 62.2122
-29.5581 62.2121
-29.5167 62.2103
-29.5438 62.2102
-29.5721 62.2087
-29.5294 62.2101
-29.5926 62.2078
-29.515 62.2051
-29.4735 62.206
-29.4993 62.206
-29.4565 62.2051
-29.4254 62.206
-29.3465 62.2027
-29.4666 62.2036
-29.4587 62.2061
-29.3927 62.2048
-29.3836 62.2065
-29.3977 62.2048
-29.2955 62.2057
-29.2488 62.2033
-29.3081 62.2057
-29.2628 62.2034
-29.2536 62.2068
-29.2418 62.2053
-29.1978 62.2064
-29.1279 62.2064
-29.1161 62.2059
-29.1392 62.2064
-29.0938 62.2092
-29.0459 62.2069
-29.069 62.207
-28.9642 62.2112
-28.9756 62.2108
-28.9988 62.2118
-28.9288 62.2132
-28.939 62.2151
-28.8691 62.2171
-28.8909 62.2177
-28.9011 62.223
-28.888 62.2244
-28.7457 62.2265
