torque_1 torque_2
-42.6922 74.2296
-43.1381 74.2901
-42.6962 74.325
-41.4284 74.3308
-40.4332 74.3424
-39.7092 74.3052
-39.6844 74.3005
-40.5073 74.3052
-41.97 74.3087
-42.6007 74.3063
-43.2313 74.3052
-42.6007 74.2994
-40.9335 74.2761
-39.9564 74.2738
-39.3487 74.2482
-39.7232 74.1807
-41.1083 74.2191
-42.5051 74.2296
-43.654 74.2401
-42.9602 74.2796
-42.3954 74.2912
-40.4698 74.2994
-39.5365 74.2831
-39.3967 74.2901
-40.4044 74.261
-41.9369 74.2761
-43.0599 74.2994
-43.4386 74.3005
-42.5573 74.347
-41.1733 74.3029
-40.0578 74.3284
-39.5924 74.2749
-40.4566 74.2552
-41.6621 74.2494
-42.3625 74.2808
-42.9971 74.2668
-42.6728 74.3029
-41.2202 74.3168
-40.4343 74.2691
-39.7169 74.2528
-40.1419 74.2517
-41.1574 74.2249
-42.2493 74.2156
-42.7869 74.2656
-42.3463 74.2459
-41.4067 74.2505
-40.2448 74.2156
-39.8258 74.2203
-40.5751 74.1889
-41.7341 74.1982
-42.2252 74.2575
-42.4138 74.2273
-42.2239 74.254
-40.7454 74.2377
-40.1663 74.2319
-39.6762 74.197
-40.7511 74.2517
-41.5858 74.2145
-42.1454 74.2563
-42.1932 74.2691
-42.1427 74.2656
-40.4019 74.2424
-39.7478 74.2563
-39.5833 74.2377
-40.405 74.2784
-42.0551 74.2622
-42.8744 74.2819
-42.5062 74.2994
-41.4284 74.2796
-39.8658 74.2901
-38.8808 74.2842
-39.1789 74.2936
-40.7475 74.2947
-41.9609 74.2726
-43.2997 74.3017
-42.2803 74.2924
-41.3407 74.3308
-39.4512 74.3145
-38.6018 74.2703
-39.0834 74.2633
-40.8665 74.268
-41.921 74.2563
-43.4705 74.3063
-42.3361 74.3029
-41.7713 74.3284
-39.6272 74.3238
-38.7146 74.3156
-38.43 74.3459
-39.5501 74.3645
-41.3384 74.368
-42.9331 74.4343
-43.1994 74.4564
-41.8052 74.5099
-40.1368 74.5436
-38.9011 74.5599
-38.4743 74.5587
-39.2881 74.5343
-40.5595 74.6029
-42.1942 74.5924
-43.1131 74.5971
-42.3495 74.6436
-41.7188 74.6076
-39.8643 74.6343
-38.9324 74.5727
-38.6051 74.5622
-39.1437 74.5715
-40.4152 74.5424
-41.8172 74.5703
-43.1587 74.5808
-42.4662 74.6006
-41.6482 74.6227
-39.7226 74.6273
-38.5594 74.6099
-38.581 74.5808
-39.8446 74.5715
-41.5644 74.5727
-42.9731 74.5808
-42.9151 74.5971
-41.5906 74.5901
-40.0644 74.6192
-39.0187 74.575
-38.8569 74.5494
-39.7975 74.5215
-41.0741 74.5261
-42.5977 74.5785
-42.6082 74.5657
-41.5396 74.5703
-40.202 74.5645
-38.9716 74.5889
-38.7414 74.5261
-39.4945 74.5296
-40.8396 74.504
-41.4716 74.5238
-42.3633 74.5261
-42.1113 74.5529
-41.4807 74.5285
-39.7425 74.5401
-38.7653 74.525
-38.6733 74.5122
-39.5674 74.4692
-41.0301 74.4738
-41.5237 74.4936
-42.4141 74.4994
-41.7874 74.5168
-40.8479 74.5261
-39.1071 74.4982
-38.3612 74.5017
-38.5961 74.4529
-39.7473 74.4343
-41.095 74.461
-42.2891 74.4389
-42.0385 74.4529
-41.3381 74.4878
-39.671 74.4564
-38.438 74.4471
-38.342 74.4343
-38.8354 74.3912
-40.1779 74.4075
-41.2505 74.4122
-42.2571 74.4517
-41.3061 74.4192
-40.8783 74.4145
-38.9514 74.3947
-38.2055 74.3529
-38.1807 74.3168
-39.1405 74.3331
-40.8591 74.2738
-42.1734 74.3412
-41.4796 74.3377
-39.9094 74.3052
-38.4644 74.2877
-37.6681 74.2889
-37.7815 74.254
-39.0463 74.2715
-41.0686 74.2715
-42.1451 74.2912
-41.7781 74.2784
-41.0764 74.3564
-39.0333 74.3005
-37.6554 74.3738
-37.2971 74.4424
-38.1083 74.4796
-40.4742 74.5831
-41.6682 74.6773
-42.1904 74.7797
-40.9757 74.8832
-38.9325 74.9181
-37.7368 74.9436
-36.9985 74.9343
-38.1094 74.9413
-40.1523 74.8925
-41.7444 74.9169
-42.1955 74.9297
-40.871 74.953
-39.2039 74.9169
-38.082 74.8506
-37.6086 74.8308
-38.0218 74.846
-39.9458 74.8111
-42.1 74.839
-42.3729 74.8704
-41.5408 74.9088
-40.7912 74.9018
-38.7428 74.9518
-37.3441 74.875
-38.3321 74.8936
-40.6853 74.9332
-43.1369 74.9646
-43.0196 74.9844
-41.4884 74.9878
-40.6213 74.9832
-38.2253 74.9448
-37.1731 74.9367
-37.7323 74.9169
-39.6563 74.9111
-40.663 74.9169
-43.1016 74.9343
-42.9817 74.9518
-41.9674 74.9599
-40.7075 74.9564
-38.5945 74.939
-37.5463 74.9169
-38.2955 74.8355
-40.0825 74.8983
-41.7909 74.8436
-42.9064 74.9309
-42.2669 74.9425
-40.6826 74.9402
-38.7571 74.8797
-37.8483 74.8692
-38.6467 74.8471
-40.1792 74.8913
-41.8411 74.8564
-42.6257 74.8634
-42.1231 74.9297
-40.6578 74.8855
-38.6637 74.9006
-37.8726 74.8274
-38.578 74.8239
-40.2268 74.825
-41.4208 74.8087
-42.3888 74.825
-41.8385 74.8634
-40.6251 74.8739
-38.3726 74.8704
-37.7197 74.8413
-38.4005 74.7657
-40.0725 74.7866
-40.8699 74.7913
-42.3509 74.8169
-41.8018 74.7936
-40.5911 74.846
-38.6655 74.7983
-37.4272 74.8053
-37.6634 74.7576
-39.4465 74.768
-40.5217 74.7797
-42.3749 74.7518
-41.9434 74.8076
-40.5492 74.8355
-38.6934 74.7994
-37.388 74.8099
-37.4329 74.768
-38.8167 74.7459
-40.4681 74.7541
-41.6169 74.7913
-41.555 74.7866
-40.4851 74.8041
-38.818 74.7785
-37.6999 74.7762
-37.3727 74.7366
-38.2395 74.7052
-39.7023 74.7204
-40.4027 74.7541
-41.2233 74.7611
-40.4092 74.7541
-39.586 74.7646
-38.101 74.7518
-37.4262 74.7076
-37.6598 74.7018
-38.6714 74.6843
-39.8757 74.7145
-40.3176 74.6924
-40.6213 74.7087
-40.315 74.7204
-38.5781 74.6924
-37.6707 74.6878
-37.2039 74.6924
-37.6249 74.7006
-38.6365 74.6843
-39.6573 74.7285
-40.2156 74.7436
-40.2156 74.7587
-39.2049 74.7646
-38.0921 74.7797
-37.1602 74.7564
-37.0875 74.739
-37.6261 74.7157
-38.7088 74.7215
-39.5448 74.7692
-40.1017 74.7471
-39.4672 74.739
-38.3583 74.7262
-37.2635 74.7041
-36.7722 74.6901
-37.2603 74.6901
-38.3417 74.7111
-39.5486 74.739
-39.9905 74.7762
-39.9866 74.8018
-38.3195 74.8436
-37.0141 74.839
-36.4025 74.8483
-36.8428 74.8413
-37.8997 74.8704
-39.3856 74.9192
-39.9232 74.932
-40.2502 74.9913
-38.7265 74.9983
-37.6137 74.982
-36.6339 75.0053
-36.4888 74.9681
-37.1683 74.9436
-38.6969 74.9646
-39.7681 74.9739
-40.6572 74.9878
-39.772 74.9844
-38.2445 74.9995
-37.0593 74.9657
-36.5201 74.9704
-36.7524 74.9681
-37.9514 74.9669
-39.6713 74.9634
-40.7504 75.0262
-40.3822 75.0158
-39.6791 75.0541
-37.6825 75.0413
-36.5864 75.0123
-36.5628 74.9971
-37.829 74.9844
-39.4093 74.989
-40.7443 75.0088
-40.4252 75.0565
-39.6111 75.032
-38.1314 75.0332
-37.0418 75.0099
-37.1372 74.996
-38.2199 74.975
-39.4268 75.0053
-40.1065 75.0146
-40.25 75.0402
-39.5522 75.0541
-38.1423 75.0565
-37.1703 75.0169
-37.3381 74.9727
-38.3537 74.9716
-39.4934 74.9599
-40.4548 74.9727
-40.0634 74.9995
-39.5025 74.996
-37.5782 75.0146
-36.9745 74.9727
-37.2134 74.9634
-38.4383 74.9413
-39.4397 74.9611
-40.4012 74.9541
-40.0808 74.9855
-39.4489 74.9681
-37.5246 74.9809
-36.5448 74.9367
-36.5226 74.9134
-38.0485 74.9134
-39.3743 74.9018
-40.5232 74.9297
-40.0865 74.9541
-39.3848 74.9495
-37.3429 74.9425
-35.9651 74.8995
-35.8691 74.8588
-37.3898 74.8378
-39.2958 74.832
-40.3051 74.8704
-40.3116 74.8797
-39.3102 74.8855
-37.267 74.8436
-35.8905 74.8355
-35.7919 74.7948
-36.7259 74.7878
-38.3954 74.8006
-39.2108 74.8262
-39.844 74.8111
-39.216 74.8239
-37.8771 74.8111
-36.3882 74.775
-35.7082 74.7436
-35.9392 74.7727
-36.8293 74.7692
-38.3592 74.7878
-39.1048 74.8041
-39.2224 74.846
-38.7972 74.8727
-37.1042 74.8669
-35.937 74.8739
-34.9507 74.9134
-35.6223 74.9448
-37.0035 74.9553
-38.607 75.0437
-39.6111 75.096
-39.1705 75.1274
-37.5758 75.1518
-36.1554 75.1483
-34.8899 75.1286
-34.927 75.0972
-35.9992 75.0704
-37.9 75.0809
-38.8562 75.0913
-39.4183 75.1158
-38.8588 75.096
-36.9345 75.1006
-35.9548 75.0565
-35.086 75.0506
-35.5005 75.0262
-36.7666 74.9983
-38.6261 75.0192
-39.8228 75.0309
-39.2452 75.1041
-38.7502 75.0774
-36.3801 75.0902
-35.3977 75.0751
-34.9722 75.0483
-36.1155 75.0518
-37.9491 75.0483
-39.726 75.0658
-39.9923 75.132
-38.9017 75.132
-37.1881 75.1541
-35.6242 75.1355
-34.9661 75.1274
-35.829 75.0983
-37.6134 75.1006
-38.5723 75.1134
-40.0494 75.1309
-39.4034 75.1611
-38.5854 75.1541
-36.4039 75.1658
-35.4926 75.0995
-35.3243 75.0844
-36.5891 75.0832
-38.5016 75.0983
-40.2903 75.1286
-39.5293 75.1704
-38.5278 75.1704
-36.6694 75.1402
-35.2929 75.1239
-35.0082 75.1065
-35.7562 75.0972
-37.4721 75.1111
-38.5473 75.1332
-39.9559 75.1588
-39.4521 75.1658
-38.4493 75.1983
-36.4074 75.1507
-35.3566 75.1507
-35.2606 75.1286
-36.0809 75.1111
-37.6586 75.1251
-38.9212 75.1181
-39.8401 75.1483
-39.0054 75.1751
-38.3708 75.16
-35.8598 75.1274
-34.8076 75.1123
-34.9895 75.096
-36.3009 75.0658
-37.9742 75.0751
-39.6142 75.0855
-39.6246 75.1146
-38.9295 75.1286
-36.823 75.1134
-35.1389 75.0751
-34.34 75.0704
-35.1538 75.0611
-36.7973 75.0832
-38.1942 75.0681
-39.462 75.1018
-38.9555 75.1355
-38.2099 75.1088
-36.2843 75.0692
-34.8587 75.0774
-34.3169 75.0541
-35.1772 75.0378
-36.632 75.0355
-38.0974 75.0518
-39.1765 75.0786
-38.4115 75.096
-37.87 75.0762
-35.9186 75.0669
-34.7488 75.0948
-34.393 75.0937
-35.3903 75.0867
-37.176 75.1274
-37.9927 75.1425
-38.8844 75.1611
-38.0005 75.2286
-36.7793 75.2169
-35.4752 75.2425
-34.4915 75.2076
-34.3464 75.203
-35.1408 75.1844
-36.8787 75.2088
-38.9606 75.2251
-38.7824 75.246
-37.8946 75.2588
-35.8514 75.2332
-34.5434 75.2181
-33.6707 75.2239
-34.2234 75.1902
-35.7906 75.203
-37.5803 75.1739
-38.8441 75.2007
-38.5237 75.2414
-37.7755 75.267
-35.5928 75.2379
-34.4243 75.2472
-33.929 75.2216
-34.9315 75.2111
-36.6694 75.2018
-37.6722 75.2228
-38.8921 75.246
-38.3119 75.2542
-37.1876 75.2751
-35.306 75.2425
-34.3249 75.2251
-34.4848 75.1937
-35.6799 75.1983
-37.5858 75.2135
-38.7386 75.2344
-37.6028 75.26
-35.7392 75.2367
-34.1622 75.2042
-34.4577 75.1925
-36.4928 75.1855
-38.647 75.2367
-38.8488 75.239
-37.5165 75.2646
-34.6189 75.2193
-33.3715 75.1937
-34.1555 75.1867
-36.5899 75.1716
-38.9315 75.2123
-39.6037 75.2402
-37.6771 75.2356
-35.1376 75.21
-33.6835 75.1972
-33.6521 75.1495
-35.9391 75.1379
-37.3398 75.1576
-39.1219 75.1902
-38.7603 75.2181
-37.366 75.2449
-35.58 75.2111
-34.2022 75.1762
-34.0364 75.1797
-35.0442 75.1751
-37.0431 75.1821
-38.2372 75.1879
-38.5022 75.2053
-37.736 75.2472
-35.8169 75.1855
-34.5826 75.1844
-34.1843 75.1437
-34.794 75.1448
-36.3238 75.1704
-37.2103 75.2007
-38.2183 75.1902
-37.5916 75.2111
-37.2142 75.1972
-35.1724 75.2018
-34.3813 75.1646
-34.2129 75.1541
-35.4752 75.1623
-36.8927 75.1786
-38.0868 75.2181
-37.8361 75.2076
-37.0142 75.2216
-34.9465 75.2088
-33.6253 75.1518
-33.7852 75.1576
-35.0036 75.1669
-36.7222 75.1879
-38.0325 75.1855
-38.0391 75.2135
-37.0389 75.2262
-35.3705 75.2332
-33.9966 75.1855
-33.3385 75.2088
-34.2699 75.2007
-35.54 75.2042
-36.9343 75.2204
-37.7549 75.2507
-36.9408 75.2704
-35.3422 75.267
-34.0315 75.267
-33.3502 75.2437
-34.045 75.2379
-35.5012 75.2495
-36.8296 75.2704
-37.9074 75.296
-37.0713 75.3216
-35.6162 75.3193
-34.1234 75.2763
-33.3863 75.2611
-33.9856 75.2623
-35.9109 75.3123
-37.8777 75.3111
-37.6995 75.346
-36.6204 75.317
-34.037 75.3391
-32.902 75.2786
-33.7777 75.2565
-36.2612 75.3542
-38.3031 75.2972
-38.3912 75.3367
-36.666 75.31
-34.5544 75.2995
-33.5035 75.2797
-33.5497 75.2739
-34.7461 75.239
-36.1404 75.2693
-37.9199 75.2844
-38.0699 75.2972
-36.9095 75.3414
-35.457 75.3251
-34.3442 75.3111
-34.1372 75.2588
-34.8917 75.2623
-35.9125 75.2809
-36.5431 75.2867
-37.1776 75.2681
-36.737 75.3007
-36.5483 75.3135
-35.0221 75.2937
-34.6781 75.2553
-34.7322 75.2297
-35.6108 75.2367
-36.4947 75.2356
-37.2442 75.253
-36.8036 75.2588
-36.4494 75.26
-34.7591 75.2623
-33.9241 75.239
-34.4214 75.2262
-35.3672 75.2158
-36.441 75.2007
-37.3327 75.2228
-36.4489 75.2309
-35.2276 75.2402
-34.2465 75.2076
-34.1106 75.1983
-35.17 75.1972
-36.0772 75.2123
-36.3821 75.2042
-36.3834 75.2135
-36.3808 75.2356
-35.0446 75.2646
-34.5146 75.2239
-34.1706 75.2111
-34.9949 75.1879
-35.9446 75.2158
-36.3167 75.2239
-36.3167 75.2321
-36.1965 75.2065
-34.9739 75.196
-34.5163 75.2076
-34.2421 75.2123
-34.7395 75.1879
-35.5018 75.1925
-35.9424 75.1832
-36.2448 75.21
-36.2435 75.2181
-35.4202 75.2135
-34.4522 75.1902
-34.1793 75.1762
-34.0215 75.1716
-34.5214 75.1553
-35.4233 75.1611
-36.0487 75.1809
-36.165 75.1995
-35.6028 75.1809
-34.7524 75.1541
-33.8515 75.153
-34.0154 75.1309
-34.439 75.1634
-35.2698 75.1716
-36.0812 75.1832
-35.5191 75.1821
-35.3691 75.1821
-34.2821 75.2076
-33.8671 75.1762
-33.6627 75.2007
-34.0863 75.2239
-35.1006 75.2321
-35.9818 75.2635
-35.417 75.2356
-34.564 75.2309
-33.5855 75.2344
-33.1096 75.2169
-33.7838 75.1937
-34.798 75.2042
-35.8667 75.1844
-35.8667 75.2076
-34.856 75.1925
-33.6721 75.1925
-32.8758 75.1948
-32.6596 75.2042
-33.595 75.2076
-35.382 75.2623
-36.7648 75.3088
-36.1381 75.3402
-34.4257 75.3786
-32.5982 75.3949
-31.6027 75.3786
-32.0106 75.3588
-34.5586 75.3774
-36.2657 75.3879
-37.0463 75.417
-35.6482 75.4333
-33.6037 75.4053
-32.0785 75.3832
-31.4784 75.3542
-32.5208 75.3565
-35.1439 75.3495
-37.1831 75.3926
-36.9404 75.3739
-35.5409 75.4077
-33.0944 75.3821
-31.7101 75.3518
-31.3724 75.3193
-33.3272 75.2984
-35.4218 75.3367
-37.3487 75.346
-36.9172 75.3926
-35.4467 75.3949
-32.6746 75.3693
-31.4957 75.3263
-31.972 75.3216
-34.0058 75.3123
-35.457 75.3193
-37.265 75.36
-36.5066 75.36
-34.6586 75.3612
-32.2043 75.3565
-31.2088 75.3123
-32.3909 75.2774
-34.5487 75.2658
-36.5156 75.3065
-37.2536 75.3239
-35.7211 75.3437
-33.4234 75.3472
-31.6617 75.3135
-31.3679 75.2518
-32.9286 75.2658
-34.9263 75.2646
-36.499 75.2902
-36.1373 75.3204
-35.4835 75.3414
-32.8057 75.2995
-31.2301 75.2763
-31.1276 75.2704
-33.0863 75.2518
-35.0673 75.239
-36.9928 75.2797
-36.0471 75.2937
-34.6397 75.2949
-31.9283 75.2611
-30.4611 75.2332
-30.8935 75.2053
-33.4842 75.2635
-35.5156 75.2751
-36.8105 75.2995
-35.7252 75.2925
-34.1577 75.3193
-32.3419 75.2844
-31.2871 75.2879
-30.8124 75.2728
-31.5538 75.2635
-33.0758 75.2774
-34.8449 75.2693
-35.9963 75.3332
-35.4886 75.3146
-34.8527 75.353
-32.4076 75.3844
-31.018 75.3728
-30.4127 75.3705
-31.596 75.3693
-33.5638 75.3635
-35.2025 75.3728
-36.3087 75.417
-35.1743 75.4228
-33.3224 75.4367
-32.017 75.4333
-31.2852 75.424
-31.2498 75.4135
-32.6271 75.4112
-34.4865 75.4379
-35.6819 75.4635
-35.2452 75.4821
-33.9103 75.4728
-32.3025 75.4833
-31.2942 75.4786
-31.0754 75.4542
-32.6633 75.4367
-34.5021 75.4216
-36.0981 75.4774
-35.4766 75.4972
-34.5165 75.4751
-32.4048 75.4356
-31.2802 75.4344
-31.4401 75.3856
-33.5449 75.3902
-34.6706 75.4298
-36.1748 75.4205
-35.1554 75.4402
-34.0078 75.4658
-31.9322 75.4077
-31.3439 75.3867
-32.141 75.36
-33.928 75.3518
-35.5899 75.4146
-35.789 75.3937
-34.6274 75.446
-32.5364 75.4053
-31.6044 75.3728
-31.8367 75.3379
-33.0616 75.3263
-34.3189 75.3449
-35.4678 75.3495
-34.8915 75.3809
-34.332 75.3763
-32.5938 75.3902
-31.8751 75.3681
-32.0415 75.3367
-32.8697 75.3193
-33.9603 75.3135
-34.2666 75.353
-34.5018 75.3565
-34.2666 75.3612
-33.1875 75.367
-32.5903 75.353
-31.9918 75.3518
-32.4891 75.3402
-33.2036 75.31
-34.2038 75.3553
-34.2038 75.3739
-34.2038 75.3914
-33.2423 75.3809
-32.7162 75.3844
-32.3994 75.3681
-32.6422 75.3739
-33.075 75.3623
-33.4445 75.3577
-34.141 75.3577
-34.1383 75.3623
-33.5749 75.3728
-33.0527 75.3635
-32.3858 75.3658
-32.5096 75.3437
-32.9411 75.3542
-33.7758 75.3623
-33.8443 75.3693
-33.8416 75.3646
-33.3234 75.367
-32.7288 75.3449
-32.5284 75.3367
-32.7014 75.3263
-33.1341 75.346
-33.7104 75.3646
-33.7051 75.36
-33.5138 75.3774
-32.7784 75.3484
-32.2497 75.3553
-32.3051 75.3553
-32.805 75.3646
-33.4989 75.3832
-33.566 75.4123
-33.3023 75.3937
-32.8486 75.3949
-32.2488 75.3902
-32.3003 75.3844
-32.4733 75.403
-33.3067 75.4135
-33.4901 75.4205
-33.3673 75.446
-32.8438 75.4333
-32.3603 75.4263
-31.9712 75.403
-32.5874 75.417
-32.9776 75.403
-33.3471 75.4484
-33.7877 75.4333
-33.223 75.4367
-32.5573 75.4309
-31.9123 75.4356
-32.0129 75.4181
-32.5839 75.3984
-33.4186 75.4495
-33.721 75.4181
-33.721 75.4263
-32.9688 75.4472
-32.1869 75.4321
-31.7034 75.4123
-31.8273 75.4274
-32.9113 75.4158
-33.6556 75.4251
-33.6569 75.4333
-33.6543 75.4391
-32.2482 75.4274
-31.4558 75.4146
-31.2501 75.4077
-32.2591 75.4042
-33.1417 75.4042
-33.5849 75.4123
-33.5862 75.4251
-32.4348 75.403
-31.7884 75.4065
-31.1847 75.4053
-31.6794 75.3798
-32.5567 75.3821
-33.509 75.3995
-33.509 75.3856
-33.509 75.4251
-32.2878 75.4228
-31.7604 75.417
-31.1812 75.4123
-31.2107 75.4158
-32.0376 75.3774
-32.9421 75.3821
-33.4305 75.41
-33.4305 75.3972
-32.8658 75.4228
-31.4906 75.3914
-30.8299 75.3856
-31.623 75.3879
-32.8518 75.3786
-33.6453 75.4135
-33.335 75.41
-31.3305 75.41
-30.2227 75.3879
-30.5647 75.3623
-32.605 75.3693
-34.4569 75.3751
-33.7397 75.403
-31.31 75.3879
-29.1024 75.3484
-29.0697 75.3391
-30.1161 75.3379
-32.2288 75.3332
-33.3052 75.3298
-34.7139 75.3414
-33.8353 75.3553
-32.7575 75.3763
-30.5708 75.3472
-29.4462 75.3472
-29.6048 75.3251
-30.7973 75.3204
-32.3285 75.3053
-33.2176 75.3472
-33.9206 75.3542
-33.0367 75.3635
-31.2998 75.3751
-30.2064 75.3635
-29.7137 75.3309
-30.344 75.3379
-31.7317 75.3507
-32.9412 75.3588
-33.7605 75.3821
-32.9465 75.3681
-31.8661 75.4053
-30.637 75.3681
-30.1482 75.3553
-30.1958 75.3449
-31.3961 75.3181
-32.8601 75.3286
-33.492 75.3612
-32.864 75.3449
-31.5252 75.3809
-30.4769 75.3414
-29.9377 75.3344
-30.8059 75.3263
-32.3384 75.3065
-33.672 75.3263
-33.2792 75.3623
-32.0838 75.3472
-30.1478 75.3007
-29.4599 75.2565
-30.5308 75.2646
-32.6913 75.2774
-33.773 75.296
-33.3363 75.3379
-31.4858 75.3344
-30.0641 75.3263
-29.1979 75.3321
-29.8709 75.3344
-31.6061 75.3402
-32.6115 75.3693
-33.6195 75.4019
-32.6194 75.4228
-31.349 75.3949
-30.2322 75.4077
-29.7602 75.4112
-29.7832 75.424
-30.7444 75.4263
-32.5108 75.4298
-33.3314 75.4728
-33.0769 75.4554
-32.2795 75.4868
-30.6537 75.467
-29.6739 75.453
-29.2458 75.4333
-29.92 75.4309
-31.5183 75.453
-33.4826 75.4821
-33.422 75.4902
-32.4192 75.5065
-30.3708 75.5019
-29.179 75.4926
-28.8852 75.4716
-29.9601 75.4984
-31.8648 75.4937
-33.8342 75.4914
-33.7297 75.5344
-32.7774 75.5112
-31.0677 75.5426
-29.8838 75.5275
-29.1599 75.5182
-29.6454 75.4495
-31.5474 75.4693
-32.368 75.5065
-33.7767 75.4833
-32.8283 75.4705
-32.2648 75.5391
-30.2708 75.4693
-29.2225 75.4716
-29.5944 75.4542
-30.8658 75.4309
-32.1968 75.4495
-33.723 75.4658
-33.289 75.5042
-32.2138 75.553
-30.1654 75.4681
-28.8547 75.4821
-29.715 75.4344
-31.6881 75.4926
-33.0928 75.4437
-33.8037 75.4507
-32.9729 75.5065
-30.6804 75.4333
-28.8554 75.4077
-28.6367 75.3751
-30.6704 75.3681
-32.0725 75.4181
-34.0678 75.4007
-33.5692 75.4391
-32.5432 75.4181
-29.4701 75.4019
-28.2187 75.3507
-28.3075 75.3332
-30.1565 75.3286
-31.994 75.3251
-33.5887 75.353
-33.6729 75.3739
-32.7697 75.3937
-31.3185 75.3716
-29.3166 75.3774
-28.4504 75.3379
-29.1958 75.3181
-30.6054 75.3356
-31.9312 75.3425
-33.1524 75.3507
-32.9031 75.3635
-31.9456 75.3798
-29.6426 75.3577
-28.5865 75.3193
-28.7438 75.3204
-30.5928 75.3123
-31.854 75.3181
-33.5922 75.3588
-32.4345 75.3472
-30.4663 75.3542
-28.8313 75.3472
-28.2351 75.2925
-29.7493 75.3053
-31.7729 75.3414
-33.3004 75.3274
-33.0059 75.3798
-31.7938 75.3693
-29.7506 75.3612
-28.555 75.3472
-28.782 75.3042
-30.1891 75.3018
-31.7035 75.3135
-33.182 75.3635
-32.3485 75.3379
-30.7112 75.3705
-29.4111 75.3495
-28.6612 75.36
-29.2244 75.3332
-30.6832 75.3425
-31.6394 75.3251
-32.6474 75.3658
-31.836 75.4065
-31.6434 75.3763
-29.9065 75.3995
-29.3273 75.367
-29.0518 75.3658
-29.9239 75.3425
-31.574 75.3588
-32.3946 75.3809
-32.1427 75.3705
-31.5793 75.3844
-29.5335 75.4007
-28.6647 75.3728
-29.1555 75.3635
-31.011 75.3472
-32.9081 75.3553
-32.8488 75.3821
-31.8254 75.4007
-29.7848 75.3716
-28.69 75.3507
-28.5243 75.3251
-30.1187 75.3251
-31.4471 75.346
-32.8531 75.353
-32.0895 75.3751
-31.4576 75.3798
-29.4157 75.3612
-28.4811 75.3716
-28.5287 75.3135
-30.5676 75.3379
-32.0886 75.3728
-32.6573 75.3832
-31.5848 75.4077
-29.4007 75.4088
-28.1612 75.3623
-28.2719 75.346
-30.2411 75.3484
-31.7608 75.3623
-32.796 75.3809
-31.9613 75.417
-31.3281 75.4088
-29.2151 75.3984
-28.0247 75.3809
-28.257 75.3402
-29.7338 75.3379
-31.2456 75.3449
-32.4656 75.3635
-31.888 75.3739
-31.2574 75.4065
-29.2155 75.3972
-28.4231 75.3658
-28.4009 75.3053
-29.5288 75.3309
-31.1802 75.3321
-32.258 75.3577
-31.6791 75.3681
-30.8107 75.3891
-28.8838 75.3693
-28.1366 75.3646
-28.4426 75.3181
-29.8509 75.3449
-31.1069 75.3344
-31.8578 75.36
-31.4172 75.3612
-29.5162 75.3658
-28.2055 75.3693
-28.0345 75.3425
-29.5579 75.3332
-31.0232 75.3542
-31.8451 75.36
-31.1474 75.3891
-29.5513 75.3844
-28.5768 75.3635
-28.1061 75.3367
-28.7842 75.3204
-30.0569 75.317
-30.9408 75.3332
-31.0597 75.3542
-30.9408 75.3867
-29.6032 75.3763
-28.6765 75.3565
-28.096 75.3542
-28.707 75.3658
-29.7897 75.3542
-30.8584 75.3705
-30.8584 75.3867
-30.8557 75.4019
-29.5867 75.4042
-28.2799 75.3798
-28.0457 75.3437
-29.1904 75.3367
-30.7707 75.3623
-31.3328 75.3891
-31.0085 75.3844
-30.1401 75.403
-28.5156 75.3798
-27.9273 75.3705
-28.7191 75.3472
-30.3227 75.3507
-31.5865 75.3844
-30.704 75.3902
-29.1712 75.3565
-27.9136 75.36
-27.8848 75.3077
-29.0347 75.3763
-30.6189 75.3181
-31.7704 75.3972
-31.1205 75.3739
-28.8447 75.3332
-27.7201 75.3751
-27.7611 75.2949
-28.8179 75.2925
-30.2354 75.2937
-31.2421 75.3332
-31.4348 75.3588
-30.547 75.2925
-28.5051 75.289
-27.4542 75.2949
-27.547 75.2879
-29.0018 75.2879
-30.4659 75.2821
-31.5463 75.2844
-31.4365 75.2542
-30.4803 75.3216
-28.4849 75.2321
-27.3177 75.2228
-27.5513 75.1948
-29.0062 75.2286
-30.4031 75.2228
-31.5532 75.2088
-31.2341 75.2228
-28.824 75.2146
-27.516 75.1855
-27.4846 75.1844
-29.3814 75.1448
-30.9011 75.1867
-31.683 75.196
-30.356 75.1948
-28.2378 75.1867
-27.0447 75.1762
-27.5355 75.153
-29.5279 75.1448
-30.9094 75.1669
-31.8063 75.1762
-30.7364 75.2007
-28.5537 75.1995
-27.128 75.1576
-27.3551 75.1483
-29.5801 75.1472
-31.1011 75.1437
-31.7435 75.1797
-30.7214 75.1762
-28.4948 75.1669
-27.2552 75.1379
-27.039 75.1251
-29.0082 75.1181
-30.2734 75.1239
-31.8229 75.1332
-30.2917 75.1553
-28.8365 75.1402
-27.5996 75.1332
-27.4326 75.1088
-28.8874 75.0902
-30.1008 75.1414
-31.251 75.1379
-30.1591 75.1565
-28.5166 75.1425
-27.4605 75.1414
-27.5054 75.0972
-29.3363 75.11
-30.0393 75.1227
-31.0021 75.139
-30.0485 75.1576
-28.3814 75.1146
-27.0681 75.1041
-27.228 75.0902
-29.0098 75.0913
-29.9687 75.1053
-31.3734 75.1216
-30.4237 75.1239
-28.6429 75.1379
-27.0764 75.1018
-26.2077 75.0634
-27.5397 75.0576
-29.2583 75.0483
