torque_1 torque_2
-0.601485 0.709159
-0.602535 0.716687
-0.603235 0.724496
-0.603935 0.731442
-0.604635 0.739542
-0.605685 0.74707
-0.606385 0.75547
-0.607085 0.765605
-0.607785 0.771098
-0.608835 0.779198
-0.609535 0.786726
-0.610235 0.795126
-0.611285 0.803226
-0.611985 0.811626
-0.612685 0.819726
-0.613385 0.827253
-0.614435 0.835653
-0.615135 0.843753
-0.616185 0.852153
-0.616885 0.860253
-0.617935 0.868653
-0.618635 0.876753
-0.619685 0.885153
-0.620735 0.893553
-0.621435 0.901653
-0.622485 0.910053
-0.623535 0.921933
-0.624235 0.924809
-0.625285 0.932337
-0.626335 0.939564
-0.627035 0.949127
-0.628085 0.956355
-0.629135 0.965337
-0.629835 0.967922
-0.630885 0.976603
-0.631935 0.981514
-0.632635 0.988742
-0.633685 0.991909
-0.634735 0.997692
-0.635435 1.00056
-0.636485 1.00721
-0.637535 1.00951
-0.638585 1.01499
-0.639285 1.0199
-0.640335 1.02394
-0.641385 1.0303
-0.642435 1.03434
-0.643135 1.0375
-0.644185 1.04386
-0.645235 1.04935
-0.646285 1.05281
-0.647335 1.05829
-0.648035 1.06378
-0.649085 1.06637
-0.650135 1.07156
-0.651185 1.07473
-0.652235 1.07877
-0.652935 1.08396
-0.653985 1.08655
-0.655035 1.08942
-0.656085 1.09142
-0.657135 1.094
-0.658185 1.09862
-0.658885 1.09859
-0.659935 1.10204
-0.660985 1.10346
-0.662035 1.10663
-0.663085 1.10862
-0.664135 1.10917
-0.665185 1.11234
-0.665885 1.11376
-0.666935 1.1175
-0.667985 1.11979
-0.669035 1.12267
-0.670085 1.12409
-0.671135 1.12434
-0.672185 1.12489
-0.673235 1.1237
-0.674285 1.12483
-0.675335 1.12421
-0.676385 1.12214
-0.677435 1.12269
-0.678485 1.12208
-0.679535 1.12001
-0.680235 1.11764
-0.681285 1.11703
-0.682335 1.11409
-0.683385 1.11115
-0.684435 1.10879
-0.685485 1.1041
-0.686535 1.10087
-0.687585 1.09532
-0.688635 1.09296
-0.689685 1.08623
-0.690735 1.07981
-0.691785 1.07512
-0.692835 1.06695
-0.694235 1.06139
-0.695285 1.05497
-0.696335 1.04795
-0.697385 1.04152
-0.698435 1.0348
-0.699485 1.02721
-0.700535 1.01613
-0.701585 1.00738
-0.702635 0.9928
-0.703685 0.98172
-0.704735 0.966279
-0.705785 0.947059
-0.706835 0.931909
-0.707885 0.913561
-0.709285 0.896666
-0.709985 0.882389
-0.710335 0.862587
-0.711035 0.853833
-0.711735 0.83752
-0.712435 0.824114
-0.713135 0.811581
-0.713835 0.799339
-0.714535 0.785933
-0.715235 0.776016
-0.715935 0.765518
-0.716635 0.755029
-0.717335 0.745985
-0.718035 0.736068
-0.718735 0.727024
-0.719435 0.717107
-0.720135 0.70719
-0.720835 0.69989
-0.696096 0.689683
-0.710896 0.67745
-0.697786 0.667533
-0.718547 0.655
-0.71823 0.643339
-0.712447 0.630805
-0.717945 0.619144
-0.717627 0.609227
-0.696231 0.598739
-0.716992 0.58417
-0.716674 0.575126
-0.717374 0.562883
-0.69496 0.555583
-0.717757 0.547129
-0.718457 0.540992
-0.719507 0.535727
-0.719189 0.531335
-0.719889 0.532757
-0.720589 0.529237
-0.721289 0.528342
-0.721989 0.528311
-0.722689 0.528861
-0.723739 0.530283
-0.724439 0.532005
-0.725139 0.533427
-0.725839 0.537176
-0.726539 0.537726
-0.727239 0.537694
-0.728289 0.540289
-0.728989 0.543455
-0.729689 0.544296
-0.730389 0.547463
-0.731439 0.550929
-0.732139 0.552642
-0.732839 0.555227
-0.733539 0.564209
-0.734239 0.56564
-0.735289 0.573459
-0.735989 0.581859
-0.736689 0.590559
-0.737739 0.598959
-0.738439 0.607359
-0.739139 0.615759
-0.739839 0.624459
-0.740889 0.632859
-0.741589 0.641259
-0.742289 0.649959
-0.743339 0.658359
-0.744039 0.666759
-0.744739 0.675159
-0.745789 0.683859
-0.746489 0.692259
-0.747189 0.700659
-0.748239 0.709359
-0.748939 0.717759
-0.748621 0.725287
-0.749671 0.733987
-0.750371 0.742387
-0.751071 0.750787
-0.752121 0.759487
-0.752821 0.767887
-0.753171 0.775714
-0.753521 0.784114
-0.753871 0.792814
-0.754221 0.801514
-0.754571 0.809914
-0.754921 0.823266
-0.755271 0.82557
-0.755621 0.833098
-0.755971 0.840926
-0.756321 0.850789
-0.756671 0.854537
-0.757021 0.867016
-0.757371 0.86932
-0.757721 0.880627
-0.758071 0.887583
-0.758421 0.89512
-0.758771 0.89945
-0.759121 0.906696
-0.759471 0.911326
-0.759821 0.921479
-0.760171 0.926681
-0.760521 0.934509
-0.760871 0.943209
-0.761221 0.951609
-0.761571 0.964961
-0.761921 0.96959
-0.762271 0.975964
-0.762971 0.988726
-0.763321 0.994227
-0.763671 1.0006
-0.764021 1.00901
-0.764371 1.01421
-0.764721 1.02524
-0.765071 1.03365
-0.765421 1.03828
-0.765771 1.04581
-0.766471 1.05014
-0.766821 1.05943
-0.767171 1.06464
-0.767521 1.07159
-0.767871 1.07361
-0.768221 1.08317
-0.768921 1.08547
-0.769271 1.09301
-0.769621 1.09822
-0.769971 1.10256
-0.770321 1.10747
-0.771021 1.11413
-0.771371 1.11789
-0.771721 1.12281
-0.772071 1.12715
-0.772771 1.13236
-0.773121 1.13466
-0.773471 1.13987
-0.773821 1.14479
-0.774521 1.1468
-0.774871 1.15085
-0.775221 1.15432
-0.775921 1.15778
-0.776271 1.15951
-0.776621 1.16093
-0.777321 1.16498
-0.777671 1.16757
-0.778021 1.16697
-0.778721 1.16869
-0.779071 1.17274
-0.779421 1.17301
-0.780121 1.17386
-0.780471 1.17558
-0.780821 1.17788
-0.781521 1.17698
-0.781871 1.18103
-0.782221 1.18246
-0.782921 1.1836
-0.783271 1.18358
-0.783971 1.18355
-0.784321 1.1844
-0.784671 1.18496
-0.785371 1.18494
-0.785721 1.18812
-0.786421 1.18548
-0.786771 1.18371
-0.787471 1.1834
-0.787821 1.17931
-0.788521 1.17899
-0.788871 1.17635
-0.788871 1.17284
-0.789221 1.16933
-0.789571 1.16669
-0.789921 1.16493
-0.789921 1.16142
-0.790271 1.15617
-0.790621 1.15178
-0.790971 1.14827
-0.791321 1.1436
-0.791321 1.14039
-0.791671 1.13252
-0.792021 1.12639
-0.792371 1.12084
-0.792721 1.11239
-0.793071 1.10714
-0.793071 1.1016
-0.793421 1.0946
-0.793771 1.08556
-0.794121 1.07594
-0.794471 1.06546
-0.794821 1.05614
-0.795171 1.04216
-0.795521 1.02731
-0.795871 1.0177
-0.795871 0.996166
-0.796221 0.981316
-0.796571 0.969664
-0.796921 0.954242
-0.797271 0.935903
-0.797621 0.920181
-0.797971 0.898944
-0.798321 0.88264
-0.798671 0.870116
-0.799021 0.853231
-0.799371 0.844496
-0.799721 0.826739
-0.800071 0.814505
-0.800421 0.803444
-0.800771 0.792374
-0.801121 0.782757
-0.801471 0.774894
-0.801821 0.763824
-0.802171 0.753916
-0.802521 0.746053
-0.802871 0.734692
-0.803221 0.723331
-0.796739 0.713433
-0.802236 0.697711
-0.802586 0.683733
-0.779822 0.669183
-0.801251 0.654333
-0.801601 0.640355
-0.782326 0.621153
-0.801284 0.614444
-0.780991 0.59437
-0.799948 0.582427
-0.800648 0.570485
-0.800998 0.55797
-0.801348 0.549516
-0.801698 0.541363
-0.802048 0.536107
-0.802398 0.53027
-0.803098 0.524151
-0.803448 0.521513
-0.803798 0.519464
-0.804148 0.51857
-0.804498 0.520592
-0.805198 0.519989
-0.805548 0.523455
-0.805898 0.522861
-0.806248 0.526327
-0.806948 0.52835
-0.807298 0.528618
-0.807648 0.533839
-0.807998 0.534979
-0.808698 0.539618
-0.809048 0.543957
-0.797101 0.545398
-0.809081 0.548283
-0.783991 0.558155
-0.809113 0.561331
-0.786349 0.569459
-0.808796 0.578159
-0.789871 0.586287
-0.808828 0.594987
-0.809528 0.603987
-0.80886 0.611814
-0.80956 0.620814
-0.793774 0.628642
-0.809243 0.637642
-0.80311 0.64547
-0.808258 0.648946
-0.808958 0.66317
-0.798986 0.671298
-0.797651 0.679126
-0.806287 0.687253
-0.80597 0.695381
-0.802976 0.704953
-0.786377 0.713081
-0.789198 0.720909
-0.803999 0.729909
-0.804349 0.738609
-0.788913 0.746737
-0.804382 0.755737
-0.779642 0.763564
-0.804414 0.772564
-0.805114 0.781264
-0.793167 0.794626
-0.805146 0.79752
-0.805846 0.80622
-0.806196 0.814348
-0.806896 0.823348
-0.807596 0.832048
-0.807946 0.8457
-0.808646 0.848303
-0.808996 0.859911
-0.809696 0.866003
-0.810396 0.879355
-0.810746 0.882831
-0.811446 0.896483
-0.812146 0.899659
-0.812496 0.90924
-0.813196 0.916787
-0.813896 0.925787
-0.814246 0.938848
-0.814946 0.941742
-0.815646 0.950742
-0.815996 0.959442
-0.816696 0.968442
-0.817396 0.977442
-0.817746 0.986142
-0.818446 0.995142
-0.819146 1.00385
-0.819846 1.01227
-0.820196 1.0201
-0.820896 1.02823
-0.821596 1.04101
-0.822296 1.04971
-0.822996 1.05609
-0.823346 1.06305
-0.824046 1.06624
-0.824746 1.07582
-0.825446 1.08016
-0.826146 1.08829
-0.826496 1.09467
-0.827196 1.09844
-0.827896 1.10308
-0.828596 1.10916
-0.829296 1.11205
-0.829996 1.11727
-0.830346 1.12046
-0.831046 1.12655
-0.831746 1.13176
-0.832446 1.13466
-0.833146 1.1393
-0.833846 1.14074
-0.834546 1.1445
-0.834896 1.15205
-0.835596 1.15611
-0.836296 1.1587
-0.836996 1.1616
-0.837346 1.16682
-0.838046 1.17058
-0.838746 1.17348
-0.839446 1.1755
-0.840146 1.17839
-0.840846 1.18129
-0.841196 1.18476
-0.841896 1.18591
-0.842596 1.18736
-0.843296 1.18996
-0.843996 1.19255
-0.844696 1.19283
-0.845396 1.19398
-0.845746 1.19484
-0.846446 1.19599
-0.847146 1.1954
-0.847846 1.19713
-0.848546 1.19566
-0.849246 1.19507
-0.849946 1.1936
-0.850646 1.19301
-0.851346 1.19067
-0.852046 1.19007
-0.852746 1.18512
-0.853446 1.18249
-0.854146 1.18102
-0.854496 1.17868
-0.855196 1.1746
-0.855896 1.17139
-0.856596 1.16788
-0.857296 1.1638
-0.857996 1.15797
-0.858696 1.1536
-0.859396 1.15039
-0.860446 1.14166
-0.861146 1.14049
-0.861846 1.13204
-0.862546 1.12447
-0.863246 1.11922
-0.863946 1.11049
-0.864646 1.10117
-0.865346 1.08895
-0.866046 1.08167
-0.866746 1.06712
-0.867446 1.05576
-0.868146 1.03802
-0.868846 1.02522
-0.869546 1.0098
-0.870596 0.99205
-0.871296 0.980407
-0.871996 0.963531
-0.872696 0.949563
-0.873396 0.93414
-0.874096 0.914366
-0.874796 0.899816
-0.875846 0.889337
-0.876546 0.869844
-0.877246 0.856166
-0.877946 0.842779
-0.878646 0.827076
-0.879696 0.812526
-0.880396 0.804663
-0.881096 0.789531
-0.881796 0.783122
-0.882496 0.766537
-0.883546 0.753159
-0.884596 0.745877
-0.885646 0.729874
-0.886346 0.715905
-0.887396 0.70717
-0.875799 0.689131
-0.888479 0.670511
-0.888161 0.660031
-0.866097 0.64112
-0.889244 0.625698
-0.890294 0.60825
-0.869247 0.599514
-0.891026 0.577696
-0.892076 0.562564
-0.893126 0.55005
-0.894176 0.538407
-0.895226 0.527055
-0.895926 0.518329
-0.896976 0.514246
-0.898026 0.507255
-0.899076 0.505207
-0.900126 0.502868
-0.901176 0.501692
-0.902226 0.501689
-0.903276 0.50342
-0.903976 0.503698
-0.905026 0.505139
-0.906076 0.507161
-0.907126 0.508611
-0.908176 0.512377
-0.909226 0.511783
-0.910276 0.516422
-0.911326 0.51699
-0.911359 0.52222
-0.912409 0.523661
-0.903137 0.53237
-0.890377 0.5373
-0.912506 0.541948
-0.913556 0.550948
-0.889166 0.559948
-0.913621 0.568076
-0.914671 0.577376
-0.896096 0.585794
-0.914735 0.594503
-0.891654 0.597107
-0.891686 0.607279
-0.898696 0.62035
-0.91283 0.629059
-0.893237 0.636614
-0.888763 0.64009
-0.887778 0.646764
-0.903074 0.656646
-0.896274 0.665646
-0.87799 0.678426
-0.898084 0.681329
-0.884306 0.693527
-0.876488 0.697585
-0.8803 0.707757
-0.875826 0.718792
-0.882169 0.725466
-0.870862 0.735348
-0.869877 0.742603
-0.894332 0.750731
-0.878228 0.758287
-0.873754 0.765542
-0.86928 0.772798
-0.866986 0.781226
-0.885976 0.794587
-0.891823 0.796909
-0.873248 0.805037
-0.892906 0.81927
-0.887123 0.821592
-0.894338 0.830592
-0.879252 0.844253
-0.895421 0.847148
-0.896471 0.856148
-0.897521 0.864576
-0.898921 0.873576
-0.899971 0.882876
-0.901021 0.891003
-0.902071 0.900885
-0.903471 0.909303
-0.904521 0.920057
-0.905571 0.924987
-0.906621 0.934287
-0.908021 0.943287
-0.909071 0.951996
-0.910121 0.960714
-0.911521 0.969714
-0.912571 0.982794
-0.913621 0.987142
-0.915021 0.996442
-0.916071 1.00457
-0.917121 1.01852
-0.918521 1.02113
-0.919571 1.02955
-0.920621 1.03768
-0.922021 1.04611
-0.923071 1.05424
-0.924121 1.06179
-0.925521 1.07574
-0.926571 1.08387
-0.927971 1.0859
-0.929021 1.09868
-0.930071 1.10217
-0.931471 1.10884
-0.932521 1.1225
-0.933921 1.12976
-0.934971 1.13586
-0.936371 1.13789
-0.937421 1.15125
-0.938821 1.15736
-0.939871 1.16287
-0.940921 1.1681
-0.942321 1.17943
-0.943371 1.18436
-0.944771 1.19104
-0.945821 1.19888
-0.947221 1.20731
-0.948271 1.21312
-0.949671 1.21543
-0.950721 1.22531
-0.952121 1.23025
-0.953521 1.23576
-0.954571 1.23983
-0.955971 1.24651
-0.957021 1.25348
-0.958421 1.25755
-0.959471 1.26248
-0.960871 1.26625
-0.961921 1.27032
-0.963321 1.27497
-0.964721 1.27873
-0.965771 1.28106
-0.967171 1.2857
-0.968221 1.28685
-0.969621 1.28627
-0.971021 1.28917
-0.972071 1.28713
-0.973471 1.28654
-0.974871 1.28217
-0.975921 1.28072
-0.977321 1.2842
-0.978371 1.27954
-0.979771 1.2775
-0.981171 1.27371
-0.982571 1.27051
-0.983621 1.26556
-0.985021 1.26265
-0.986421 1.25944
-0.987471 1.25566
-0.988871 1.24896
-0.990271 1.24576
-0.991321 1.23761
-0.992721 1.23209
-0.994121 1.2254
-0.995521 1.2155
-0.996571 1.20939
-0.997971 1.1995
-0.999371 1.19252
-1.00042 1.18088
-1.00147 1.16896
-1.00252 1.15762
-1.00357 1.13988
-1.00462 1.12679
-1.00567 1.10556
-1.00672 1.08551
-1.00777 1.06603
-1.00882 1.04654
-1.00987 1.02706
-1.01092 1.00525
-1.01197 0.986639
-1.01302 0.967446
-1.01407 0.948835
-1.01512 0.930814
-1.01617 0.916274
-1.01722 0.895627
-1.01827 0.883122
-1.01932 0.870616
-1.02037 0.852887
-1.02142 0.844161
-1.01564 0.833981
-1.02285 0.81537
-1.0239 0.799957
-1.02495 0.785716
-1.01336 0.765942
-1.02502 0.74704
-1.02607 0.726685
-1.01578 0.704585
-1.02512 0.683366
-1.00654 0.661848
-1.00692 0.635677
-1.00114 0.611833
-1.02661 0.586835
-1.02664 0.564735
-1.01505 0.5406
-1.02671 0.517337
-1.02709 0.498735
-1.01782 0.484776
-1.01204 0.468781
-1.01105 0.457739
-1.02757 0.450757
-1.0276 0.442031
-1.00903 0.438839
-1.00906 0.4368
-1.0056 0.435051
-1.02808 0.43244
-1.00602 0.433018
-1.02233 0.431851
-1.01888 0.430403
-1.01693 0.431563
-1.01827 0.429814
-1.02659 0.428948
-1.00837 0.428944
-1.02018 0.430103
-1.01468 0.428655
-1.01855 0.430105
-1.00129 0.432427
-1.0224 0.432142
-0.997342 0.433883
-0.992868 0.439994
-0.997697 0.444061
-1.00157 0.449881
-0.996077 0.456564
-0.992766 0.459468
-0.988642 0.474592
-0.991146 0.48302
-0.99016 0.489422
-0.988508 0.493779
-1.00264 0.503379
-0.982381 0.516459
-0.989682 0.517909
-0.972851 0.530416
-0.98748 0.539716
-0.972684 0.547572
-0.966525 0.553674
-0.968011 0.561529
-0.958363 0.570829
-0.965809 0.574614
-0.966483 0.591183
-0.95032 0.592642
-0.963581 0.60544
-0.956721 0.61097
-0.941926 0.62435
-0.954837 0.629007
-0.943181 0.63977
-0.946993 0.646753
-0.939843 0.654609
-0.947144 0.661292
-0.935487 0.668276
-0.943456 0.676131
-0.938982 0.683987
-0.930814 0.69097
-0.942621 0.698826
-0.933 0.707553
-0.955129 0.716281
-0.935041 0.725009
-0.95717 0.733737
-0.93243 0.742464
-0.956884 0.751192
-0.955259 0.760792
-0.957617 0.76952
-0.939709 0.77912
-0.959367 0.78872
-0.960067 0.79832
-0.961117 0.809955
-0.961817 0.816648
-0.962867 0.826248
-0.963567 0.834976
-0.964617 0.844576
-0.965667 0.856211
-0.966367 0.861459
-0.967417 0.871059
-0.968117 0.882694
-0.969167 0.889387
-0.970217 0.901894
-0.970917 0.907714
-0.971967 0.916442
-0.972667 0.92517
-0.973717 0.933898
-0.974767 0.942626
-0.975467 0.952235
-0.976517 0.960381
-0.977567 0.972889
-0.978267 0.981616
-0.979317 0.986274
-0.980367 0.999072
-0.981067 1.00723
-0.982117 1.01188
-0.983167 1.02294
-0.984217 1.02527
-0.984917 1.03778
-0.985967 1.04738
-0.987017 1.05233
-0.988067 1.06339
-0.988767 1.07183
-0.989817 1.07358
-0.990867 1.08871
-0.991917 1.09656
-0.992617 1.10297
-0.993667 1.10821
-0.994717 1.11751
-0.995767 1.1248
-0.996817 1.12946
-0.997867 1.13876
-0.998567 1.14518
-0.999617 1.1539
-1.00067 1.15972
-1.00172 1.16583
-1.00277 1.16963
-1.00382 1.17341
-1.00452 1.18186
-1.00522 1.18565
-1.00592 1.19089
-1.00662 1.19469
-1.00732 1.2008
-1.00802 1.2043
-1.00872 1.2081
-1.00942 1.20927
-1.01012 1.21364
-1.01082 1.21627
-1.01152 1.21802
-1.01222 1.21746
-1.01292 1.22096
-1.01362 1.22272
-1.01432 1.21982
-1.01502 1.21838
-1.01572 1.21403
-1.01642 1.21085
-1.01712 1.20708
-1.01782 1.2004
-1.01887 1.19606
-1.01957 1.1859
-1.02027 1.17805
-1.02097 1.17283
-1.02167 1.16442
-1.02237 1.15484
-1.02307 1.147
-1.02412 1.13364
-1.02482 1.12522
-1.02552 1.11128
-1.02622 1.09821
-1.02692 1.08194
-1.02797 1.06626
-1.02867 1.04999
-1.02937 1.03255
-1.03007 1.01599
-1.03112 0.998853
-1.03182 0.979389
-1.03252 0.961377
-1.03322 0.941622
-1.03427 0.924774
-1.03497 0.904437
-1.03567 0.891659
-1.03672 0.872194
-1.03742 0.857672
-1.03812 0.847211
-1.03882 0.833561
-1.03987 0.821364
-1.04057 0.805098
-1.04162 0.789413
-1.04232 0.773146
-1.04302 0.759787
-1.04407 0.741776
-1.04041 0.719985
-1.04343 0.701683
-1.04448 0.68309
-1.04518 0.658392
-1.04623 0.634276
-1.04693 0.600855
-1.04763 0.579355
-1.04868 0.552622
-1.04938 0.527924
-1.05043 0.511366
-1.05113 0.493364
-1.05218 0.480296
-1.05288 0.469844
-1.05393 0.460846
-1.05463 0.457953
-1.05568 0.453898
-1.05638 0.451005
-1.05743 0.448985
-1.05813 0.450163
-1.05918 0.45134
-1.05988 0.451946
-1.06093 0.450798
-1.06163 0.451976
-1.06233 0.454026
-1.06303 0.455503
-1.06408 0.459298
-1.06478 0.460766
-1.06548 0.464861
-1.06618 0.467783
-1.06586 0.470996
-1.06691 0.475963
-1.06761 0.479176
-1.0452 0.485877
-1.068 0.490553
-1.06905 0.500453
-1.06975 0.510353
-1.06943 0.519681
-1.06946 0.528709
-1.07016 0.538909
-1.0665 0.547064
-1.06618 0.556092
-1.06752 0.564548
-1.04656 0.571831
-1.04174 0.581159
-1.03974 0.588442
-1.02706 0.58992
-1.04099 0.598076
-1.01718 0.605659
-1.01381 0.619048
-1.01079 0.62227
-1.00989 0.631879
-1.00652 0.63859
-0.99667 0.646746
-1.00013 0.659853
-0.996094 0.664811
-0.992723 0.672103
-0.989703 0.678514
-0.989821 0.685226
-0.99029 0.691637
-0.976453 0.698348
-0.994888 0.706503
-0.975586 0.713214
-0.975705 0.719626
-0.971231 0.728081
-0.972367 0.735664
-0.976179 0.742948
-0.976297 0.749659
-0.969497 0.757814
-0.976798 0.765398
-0.958164 0.772981
-0.956161 0.780264
-0.9839 0.78872
-0.962127 0.796303
-0.970241 0.803587
-0.981903 0.812914
-0.974085 0.820498
-0.952108 0.826909
-0.944145 0.835364
-0.955602 0.84382
-0.944296 0.851103
-0.959592 0.859559
-0.95375 0.867142
-0.956254 0.875298
-0.966898 0.883753
-0.945938 0.891337
-0.961234 0.899792
-0.952254 0.910855
-0.9358 0.914659
-0.936123 0.922242
-0.935138 0.930698
-0.937642 0.938853
-0.925985 0.9476
-0.952561 0.953148
-0.9489 0.961603
-0.927795 0.969487
-0.924134 0.97707
-0.927596 0.984653
-0.940071 0.998633
-0.925943 1.00069
-0.928446 1.00915
-0.919116 1.01818
-0.92127 1.0252
-0.916446 1.03598
-0.938224 1.03978
-0.924242 1.04649
-0.928721 1.0532
-0.917065 1.06109
-0.931866 1.06954
-0.921227 1.08091
-0.919224 1.08384
-0.924867 1.09724
-0.897946 1.10134
-0.906933 1.10834
-0.91839 1.11912
-0.921852 1.12032
-0.896445 1.12703
-0.898453 1.13636
-0.919214 1.14365
-0.907558 1.15211
-0.909711 1.15883
-0.914541 1.16234
-0.888784 1.16906
-0.887448 1.17577
-0.891928 1.17986
-0.894432 1.186
-0.880304 1.19097
-0.90688 1.19594
-0.896591 1.20033
-0.903542 1.20355
-0.902207 1.20853
-0.884735 1.21262
-0.867469 1.21672
-0.887212 1.2185
-0.873084 1.2223
-0.865267 1.22495
-0.867421 1.22556
-0.890858 1.22908
-0.873386 1.22939
-0.864056 1.23
-0.859727 1.22974
-0.863189 1.2286
-0.862204 1.22747
-0.859851 1.22517
-0.866802 1.22346
-0.846192 1.21709
-0.862446 1.21363
-0.838347 1.209
-0.842972 1.20613
-0.837481 1.20034
-0.857224 1.19368
-0.837922 1.18907
-0.846036 1.18182
-0.831241 1.17459
-0.829179 1.16269
-0.825868 1.154
-0.81552 1.14472
-0.819477 1.13545
-0.830934 1.12211
-0.811633 1.10527
-0.818584 1.09338
-0.812074 1.0751
-0.793935 1.05506
-0.806701 1.03591
-0.797866 1.01937
-0.787518 0.99817
-0.801796 0.979887
-0.785984 0.961894
-0.782613 0.942439
-0.779593 0.925027
-0.785176 0.908489
-0.772502 0.890496
-0.773638 0.872503
-0.76329 0.860907
-0.770386 0.844659
-0.759021 0.829864
-0.763646 0.817687
-0.749809 0.804355
-0.746438 0.791887
-0.753534 0.779709
-0.740047 0.768694
-0.743655 0.752155
-0.733307 0.742013
-0.729936 0.719077
-0.737033 0.702248
-0.723196 0.68659
-0.724332 0.668307
-0.727939 0.647407
-0.717591 0.629705
-0.715238 0.609096
-0.728499 0.588487
-0.719169 0.569922
-0.707512 0.554255
-0.704142 0.538007
-0.715599 0.52205
-0.707432 0.511044
-0.714733 0.496831
-0.703076 0.485816
-0.698252 0.478581
-0.705203 0.470774
-0.694564 0.469063
-0.697068 0.46677
-0.694715 0.466803
-0.694397 0.4683
-0.715159 0.470368
-0.708213 0.475344
-0.702081 0.478585
-0.693768 0.482979
-0.715896 0.487374
-0.715579 0.490324
-0.715261 0.496463
-0.715294 0.500857
-0.715994 0.505842
-0.69358 0.511109
-0.716726 0.516966
-0.717426 0.526594
-0.718126 0.534187
-0.719176 0.544987
-0.719876 0.555487
-0.720576 0.566287
-0.721626 0.576787
-0.722326 0.587587
-0.723376 0.598087
-0.717244 0.608014
-0.724109 0.618514
-0.701695 0.628442
-0.705216 0.63807
-0.703881 0.647998
-0.706384 0.656753
-0.711882 0.664646
-0.716857 0.673401
-0.706218 0.684783
-0.71003 0.695864
-0.690087 0.705792
-0.69041 0.713676
-0.696053 0.723603
-0.704371 0.728879
-0.684429 0.742287
-0.703069 0.752214
-0.693447 0.761842
-0.683159 0.770898
-0.707613 0.780826
-0.688688 0.790453
-0.688021 0.800681
-0.707328 0.810609
-0.70666 0.820537
-0.70701 0.831637
-0.70771 0.842437
-0.70806 0.853237
-0.70841 0.86579
-0.70911 0.874264
-0.70946 0.885064
-0.70981 0.8982
-0.71051 0.906092
-0.71086 0.920972
-0.71156 0.926248
-0.71191 0.937348
-0.71261 0.947276
-0.71296 0.958376
-0.71331 0.969176
-0.71401 0.979976
-0.71436 0.990203
-0.71506 1.001
-0.71541 1.0121
-0.71611 1.0229
-0.71646 1.03866
-0.71716 1.04336
-0.71751 1.05329
-0.71821 1.06817
-0.71856 1.07402
-0.71926 1.08716
-0.71996 1.09709
-0.72031 1.10499
-0.72101 1.11405
-0.72136 1.11991
-0.72206 1.13014
-0.72276 1.13832
-0.72311 1.14768
-0.72381 1.15442
-0.72451 1.16667
-0.72486 1.17428
-0.72556 1.18276
-0.72626 1.19182
-0.72661 1.20205
-0.72731 1.20646
-0.72801 1.21814
-0.72836 1.22371
-0.72906 1.23219
-0.733104 1.24068
-0.731478 1.24916
-0.731828 1.25705
-0.732528 1.26321
-0.733228 1.2714
-0.733928 1.27727
-0.734628 1.28226
-0.734978 1.28957
-0.735678 1.29631
-0.736378 1.30131
-0.737078 1.30863
-0.737778 1.31362
-0.738478 1.31774
-0.739178 1.32448
-0.739528 1.32743
-0.740228 1.33388
-0.740928 1.338
-0.741628 1.34038
-0.742328 1.3416
-0.743028 1.34572
-0.743728 1.34781
-0.744428 1.34698
-0.745128 1.34994
-0.745828 1.35029
-0.746528 1.35092
-0.747228 1.35039
-0.747928 1.34928
-0.748628 1.34817
-0.749328 1.34677
-0.750028 1.34129
-0.750728 1.34076
-0.751428 1.33529
-0.752128 1.3304
-0.752828 1.3258
-0.753528 1.31917
-0.754228 1.31225
-0.755278 1.30591
-0.755978 1.29927
-0.756678 1.28944
-0.757378 1.2796
-0.758078 1.27268
-0.758778 1.25848
-0.759828 1.25011
-0.760528 1.23737
-0.761228 1.22143
-0.761928 1.2052
-0.762628 1.18752
-0.763678 1.16985
-0.764378 1.15303
-0.765078 1.13361
-0.765778 1.11331
-0.766828 1.09243
-0.767528 1.07475
-0.768228 1.05474
-0.768928 1.03473
-0.769978 1.01764
-0.770678 1.00025
-0.771378 0.985181
-0.772428 0.967216
-0.773128 0.958546
-0.773828 0.942898
-0.774878 0.931911
-0.775578 0.915681
-0.776628 0.901496
-0.777328 0.882068
-0.778028 0.863222
-0.779078 0.847001
-0.779778 0.824957
-0.780828 0.802922
-0.781528 0.779133
-0.782578 0.754772
-0.783278 0.728366
-0.784328 0.702251
-0.785028 0.676437
-0.786078 0.650903
-0.786778 0.628577
-0.787828 0.612348
-0.788528 0.595255
-0.789578 0.58107
-0.790278 0.569201
-0.791328 0.561413
-0.792028 0.553614
-0.793078 0.545535
-0.794128 0.541226
-0.794828 0.539542
-0.795878 0.538731
-0.796578 0.538492
-0.797628 0.53739
-0.798678 0.535126
-0.799378 0.533142
-0.800428 0.532331
-0.801128 0.530648
-0.802178 0.529837
-0.802878 0.527853
-0.803928 0.528787
-0.804978 0.527394
-0.805678 0.526874
-0.806728 0.525772
-0.807428 0.529894
-0.808478 0.533153
-0.809528 0.541355
-0.810228 0.547813
-0.811278 0.558631
-0.812328 0.565379
-0.813028 0.582876
-0.814078 0.593694
-0.815128 0.605676
-0.815828 0.617076
-0.81586 0.625568
-0.81691 0.640748
-0.81796 0.648368
-0.806013 0.662676
-0.799068 0.670296
-0.81669 0.683731
-0.798115 0.695131
-0.813061 0.704787
-0.814402 0.716187
-0.80862 0.726714
-0.792371 0.737242
