torque_1 torque_2
-49.0633 49.9363
-49.0486 49.9424
-49.0432 49.9494
-49.0461 49.9685
-49.0314 49.9594
-49.0106 49.9877
-48.9981 49.986
-48.9911 49.9789
-48.9786 49.9721
-48.9655 49.965
-48.9976 49.9589
-48.9522 49.9527
-48.9406 49.9465
-48.9542 49.9404
-48.9534 49.9349
-48.9209 49.9167
-48.9277 49.9265
-48.9798 49.9228
-48.9328 49.9189
-48.9065 49.9152
-48.9179 49.9112
-48.9515 49.9083
-48.9384 49.9044
-48.9397 49.9014
-48.8681 49.8838
-48.9278 49.8954
-48.8717 49.8915
-48.916 49.8893
-48.9112 49.8864
-48.9057 49.8833
-48.8993 49.8796
-48.8938 49.8764
-48.889 49.8734
-48.8243 49.8697
-48.8771 49.8666
-48.8723 49.8637
-48.8499 49.8598
-48.8604 49.8568
-48.8556 49.8539
-48.8486 49.85
-48.8407 49.8463
-48.7944 49.8189
-48.7782 49.8386
-48.8194 49.8349
-48.8137 49.8312
-48.8086 49.8247
-48.8036 49.7963
-48.797 49.819
-48.7889 49.809
-48.744 49.7916
-48.7359 49.8117
-48.7033 49.7698
-48.712 49.7706
-48.6702 49.767
-48.6866 49.7833
-48.6739 49.7583
-48.6551 49.7493
-48.7051 49.7527
-48.648 49.7435
-48.6277 49.7544
-48.6349 49.7524
-48.6091 49.7434
-48.5704 49.7444
-48.5592 49.7215
-48.545 49.728
-48.4971 49.7072
-48.4906 49.6953
-48.477 49.6917
-48.4918 49.6804
-48.4593 49.6738
-48.4649 49.6717
-48.4079 49.6556
-48.4081 49.6592
-48.3863 49.6433
-48.3522 49.6503
-48.3624 49.629
-48.3314 49.6456
-48.3148 49.6328
-48.2792 49.6248
-48.2589 49.6255
-48.2454 49.6207
-48.2388 49.6238
-48.2231 49.6134
-48.1982 49.6213
-48.1648 49.6009
-48.1491 49.6003
-48.1211 49.5907
-48.1045 49.5786
-48.0965 49.5752
-48.0532 49.5894
-48.0412 49.5736
-47.9874 49.5715
-47.9961 49.5809
-47.978 49.5706
-47.9577 49.5791
-47.9274 49.5795
-47.8979 49.5644
-47.8685 49.5722
-47.8672 49.5683
-47.8225 49.5631
-47.8364 49.5588
-47.7963 49.5499
-47.8011 49.5327
-47.7457 49.5373
-47.7606 49.534
-47.7257 49.5258
-47.7085 49.5307
-47.6699 49.5213
-47.6588 49.5247
-47.6401 49.5288
-47.6122 49.533
-47.6002 49.5534
-47.5571 49.5552
-47.5536 49.5849
-47.512 49.5737
-47.497 49.5879
-47.495 49.6089
-47.4732 49.6154
-47.424 49.6094
-47.4456 49.6199
-47.4025 49.6203
-47.3975 49.6434
-47.397 49.6244
-47.3409 49.6357
-47.3678 49.6399
-47.3111 49.6422
-47.3006 49.6464
-47.2804 49.6436
-47.2464 49.6615
-47.2649 49.6504
-47.2416 49.6645
-47.2107 49.6685
-47.1942 49.6613
-47.1755 49.6592
-47.1726 49.6702
-47.1402 49.6565
-47.155 49.6528
-47.105 49.661
-47.1121 49.6527
-47.1032 49.6492
-47.0906 49.6479
-47.0771 49.6506
-47.0614 49.6532
-47.0381 49.6449
-47.0429 49.6476
-47.0333 49.6338
-47.0213 49.642
-47.0178 49.6399
-47.0134 49.6401
-46.9674 49.6372
-46.9782 49.6399
-46.9671 49.6288
-46.9733 49.6406
-46.9431 49.6461
-46.9396 49.628
-46.9398 49.6413
-46.9074 49.6286
-46.9121 49.6306
-46.8995 49.6129
-46.8875 49.6102
-46.8664 49.623
-46.8705 49.6154
-46.8601 49.6182
-46.8435 49.6045
-46.8331 49.6163
-46.8287 49.5998
-46.8182 49.6025
-46.7926 49.5888
-46.7715 49.6053
-46.761 49.5942
-46.7399 49.586
-46.7477 49.5786
-46.7378 49.5731
-46.7167 49.5739
-46.7154 49.5629
-46.6852 49.5602
-46.6914 49.5672
-46.6612 49.5507
-46.6493 49.5488
-46.6464 49.553
-46.6184 49.5366
-46.6064 49.5308
-46.5929 49.5342
-46.5809 49.5237
-46.5492 49.528
-46.56 49.5166
-46.5411 49.5018
-46.5003 49.5123
-46.5141 49.5009
-46.4718 49.5107
-46.4674 49.4994
-46.4439 49.519
-46.4138 49.5124
-46.4412 49.5021
-46.3929 49.5092
-46.3845 49.5081
-46.3347 49.5017
-46.3485 49.5151
-46.3138 49.517
-46.3085 49.5089
-46.292 49.5108
-46.2846 49.5109
-46.2687 49.5083
-46.2234 49.5032
-46.216 49.5004
-46.2092 49.4963
-46.2079 49.4982
-46.1671 49.4947
-46.1709 49.4865
-46.1347 49.4932
-46.1401 49.4705
-46.1251 49.4769
-46.1328 49.4842
-46.1199 49.4707
-46.0959 49.4542
-46.0906 49.4723
-46.065 49.4751
-46.0409 49.4715
-46.0266 49.4689
-46.0312 49.4723
-46.032 49.4596
-46.0261 49.4568
-46.0117 49.4789
-45.9983 49.4707
-45.9869 49.4719
-45.9771 49.4755
-45.9673 49.4866
-45.9575 49.4839
-45.9733 49.4711
-45.9817 49.4869
-45.9658 49.4806
-45.9469 49.4862
-45.9733 49.489
-45.9324 49.4912
-45.9331 49.467
-45.9777 49.4788
-45.9437 49.4507
-45.9218 49.4728
-45.9059 49.4901
-45.9172 49.4758
-45.9769 49.451
-45.9459 49.4568
-45.9346 49.4588
-45.9202 49.4452
-45.8823 49.4764
-45.8921 49.4384
-45.9155 49.4475
-45.8996 49.4487
-45.8716 49.4642
-45.892 49.4434
-45.8888 49.4299
-45.9167 49.441
-45.919 49.453
-45.9152 49.4503
-45.8721 49.4468
-45.875 49.4137
-45.8621 49.4393
-45.8734 49.413
-45.8771 49.4325
-45.8317 49.4307
-45.846 49.4273
-45.8512 49.4238
-45.8142 49.4204
-45.8261 49.3997
-45.8389 49.4136
-45.8019 49.4103
-45.8214 49.4062
-45.7994 49.4035
-45.8137 49.4001
-45.8 49.396
-45.8384 49.3934
-45.7924 49.3899
-45.7952 49.3622
-45.8004 49.3824
-45.7619 49.3553
-45.7572 49.3666
-45.7926 49.3731
-45.7819 49.3698
-45.7675 49.3663
-45.729 49.3538
-45.7333 49.3604
-45.7431 49.3279
-45.7287 49.319
-45.7816 49.3088
-45.7355 49.3254
-45.6949 49.322
-45.6965 49.3421
-45.6799 49.3296
-45.6725 49.2923
-45.7072 49.3281
-45.6907 49.3145
-45.6658 49.2982
-45.6327 49.2892
-45.6493 49.292
-45.6147 49.2824
-45.6253 49.2651
-45.5989 49.2735
-45.5734 49.2507
-45.5885 49.271
-45.5373 49.2399
-45.5365 49.2465
-45.5501 49.2437
-45.5156 49.2266
-45.5186 49.2184
-45.5028 49.222
-45.4576 49.2048
-45.4517 49.2029
-45.4478 49.2058
-45.4359 49.1984
-45.4073 49.1965
-45.3869 49.1809
-45.3734 49.1682
-45.375 49.1724
-45.3381 49.1715
-45.3065 49.1742
-45.2976 49.1621
-45.2922 49.1521
-45.2516 49.1537
-45.2373 49.1528
-45.2193 49.1417
-45.1938 49.1206
-45.1779 49.1196
-45.1268 49.1184
-45.0989 49.1182
-45.0885 49.1025
-45.0546 49.1022
-45.0396 49.0773
-45.0132 49.0816
-44.9817 49.0621
-44.9357 49.0564
-44.8952 49.0568
-44.8749 49.0628
-44.8689 49.0515
-44.8516 49.0574
-44.8351 49.0532
-44.7922 49.0599
-44.7321 49.0549
-44.7193 49.0471
-44.6908 49.035
-44.6359 49.031
-44.6285 49.0154
-44.5871 49.0005
-44.5352 48.9742
-44.4887 48.9492
-44.4683 48.9997
-44.4384 49.0231
-44.3895 48.9992
-44.3836 49.0295
-44.3527 49.0323
-44.3249 49.0521
-44.31 49.0604
-44.2806 49.0585
-44.2462 49.0765
-44.2108 49.0923
-44.1605 49.1183
-44.1665 49.131
-44.1207 49.1393
-44.0794 49.1422
-44.0584 49.1533
-44.0681 49.146
-44.0268 49.1543
-44.0014 49.127
-44.0126 49.1275
-43.9637 49.1218
-43.9404 49.0984
-43.9225 49.0867
-43.9172 49.0619
-43.8849 49.0478
-43.843 48.996
-43.8227 49.014
-43.7949 49.0033
-43.7611 49.013
-43.7422 48.9905
-43.7093 49.0069
-43.7085 49.0176
-43.6837 49.0459
-43.6364 49.0571
-43.6281 49.0884
-43.5788 49.1087
-43.5974 49.1662
-43.5487 49.2004
-43.5179 49.2472
-43.5111 49.2869
-43.5028 49.3235
-43.4369 49.3585
-43.4166 49.3697
-43.3873 49.37
-43.3521 49.3577
-43.3588 49.3597
-43.3475 49.3364
-43.3182 49.3253
-43.2859 49.3149
-43.2881 49.2963
-43.2753 49.2745
-43.243 49.2628
-43.2318 49.2579
-43.2115 49.2322
-43.2017 49.2389
-43.1829 49.2286
-43.1776 49.227
-43.1423 49.2311
-43.1221 49.2379
-43.1018 49.2329
-43.074 49.2396
-43.0642 49.2456
-43.0455 49.2599
-43.0422 49.255
-43.0331 49.2595
-43.0068 49.2839
-42.9796 49.2959
-42.9609 49.2934
-42.9532 49.3018
-42.9589 49.3022
-42.9267 49.3144
-42.919 49.3111
-42.9038 49.3115
-42.888 49.3082
-42.8983 49.3021
-42.8831 49.2988
-42.8589 49.2901
-42.8701 49.2982
-42.8414 49.2957
-42.8427 49.2795
-42.8389 49.2831
-42.8117 49.2868
-42.813 49.2735
-42.8098 49.2871
-42.8059 49.2753
-42.7848 49.2983
-42.7875 49.2858
-42.7694 49.2895
-42.7572 49.2815
-42.7504 49.2844
-42.7232 49.2773
-42.72 49.2858
-42.7078 49.2801
-42.6836 49.2776
-42.661 49.2697
-42.6562 49.2825
-42.6494 49.2763
-42.6432 49.2783
-42.631 49.2875
-42.6188 49.2787
-42.6156 49.2908
-42.6109 49.2931
-42.6091 49.2752
-42.579 49.2811
-42.5937 49.2787
-42.5591 49.2754
-42.5723 49.2838
-42.572 49.2705
-42.5607 49.2879
-42.5605 49.2647
-42.5274 49.2778
-42.557 49.2698
-42.5329 49.2812
-42.5416 49.265
-42.5264 49.2563
-42.5112 49.2647
-42.5109 49.2761
-42.4963 49.2791
-42.5379 49.2811
-42.5167 49.2541
-42.5015 49.26
-42.4878 49.2522
-42.4667 49.2543
-42.4769 49.2436
-42.4557 49.2432
-42.4859 49.2478
-42.4811 49.2399
-42.5098 49.2713
-42.4967 49.25
-42.4502 49.2656
-42.4415 49.2625
-42.4762 49.2419
-42.4953 49.2562
-42.4941 49.2309
-42.4915 49.2514
-42.4882 49.2489
-42.487 49.2128
-42.4605 49.2441
-42.4826 49.2417
-42.4814 49.2401
-42.4802 49.2378
-42.4292 49.2345
-42.4758 49.2321
-42.4746 49.2298
-42.4734 49.2274
-42.4716 49.2249
-42.4704 49.2226
-42.4692 49.2202
-42.468 49.2178
-42.4662 49.2154
-42.4651 49.213
-42.4639 49.2106
-42.4627 49.2083
-42.4615 49.2059
-42.4597 49.2034
-42.457 49.2003
-42.4558 49.1979
-42.4531 49.1948
-42.4519 49.1924
-42.4492 49.1893
-42.4062 49.1854
-42.4432 49.1829
-42.3779 49.1798
-42.4393 49.1775
-42.4366 49.1743
-42.3952 49.1711
-42.4163 49.1681
-42.4285 49.1649
-42.4258 49.1589
-42.4231 49.1594
-42.3638 49.1571
-42.3611 49.154
-42.4061 49.1493
-42.3527 49.1469
-42.4051 49.1439
-42.4024 49.1407
-42.3356 49.1031
-42.3806 49.0978
-42.3749 49.1031
-42.3305 49.0916
-42.3591 49.1129
-42.3206 49.1207
-42.3 49.1219
-42.2845 49.0898
-42.2895 49.0771
-42.2983 49.0777
-42.2884 49.0711
-42.2735 49.0889
-42.2764 49.055
-42.2382 49.063
-42.2634 49.0553
-42.2461 49.06
-42.2207 49.0541
-42.2137 49.0403
-42.2003 49.0373
-42.1859 49.0406
-42.1903 49.0267
-42.1923 49.0354
-42.1579 49.0179
-42.148 49.0158
-42.1286 49.0164
-42.1008 49.0044
-42.0873 48.9953
-42.0818 48.984
-42.0654 48.9763
-42.0435 48.9695
-42.0202 48.9768
-42.0186 48.9644
-42.0057 48.9677
-41.9922 48.9517
-41.9435 48.9433
-41.9291 48.951
-41.9216 48.9437
-41.9131 48.9561
-41.8853 48.943
-41.8807 48.931
-41.8589 48.9379
-41.837 48.9259
-41.8235 48.932
-41.8106 48.9154
-41.7962 48.9263
-41.7692 48.9287
-41.7474 48.9167
-41.7493 48.9038
-41.7349 48.9117
-41.7304 48.8978
-41.7174 48.9019
-41.6851 48.8845
-41.6805 48.8914
-41.6676 48.8845
-41.6293 48.8824
-41.6402 48.8804
-41.6452 48.8753
-41.6033 48.876
-41.6187 48.8761
-41.5715 48.8704
-41.5839 48.8636
-41.553 48.863
-41.558 48.8671
-41.537 48.8555
-41.533 48.8651
-41.5111 48.859
-41.5071 48.8667
-41.4837 48.837
-41.4857 48.8511
-41.4412 48.8325
-41.442 48.8381
-41.4363 48.8479
-41.4281 48.8251
-41.3991 48.8452
-41.4008 48.835
-41.3539 48.8267
-41.3571 48.8318
-41.3296 48.8306
-41.309 48.8412
-41.2994 48.842
-41.2698 48.8482
-41.2721 48.8443
-41.2207 48.8545
-41.212 48.836
-41.1964 48.8361
-41.1817 48.8368
-41.1512 48.8398
-41.1446 48.8453
-41.1448 48.8405
-41.1143 48.8398
-41.1136 48.8446
-41.0631 48.8576
-41.0654 48.847
-41.0185 48.8547
-40.9949 48.8618
-40.9495 48.8671
-40.9265 48.868
-40.9362 48.8636
-40.9066 48.8605
-40.8821 48.86
-40.8695 48.8708
-40.8637 48.8556
-40.8273 48.8547
-40.8072 48.8542
-40.7946 48.8544
-40.7864 48.8475
-40.7673 48.8429
-40.7487 48.833
-40.7301 48.834
-40.7041 48.8225
-40.7094 48.825
-40.7021 48.8103
-40.6776 48.8175
-40.6858 48.8091
-40.6479 48.8054
-40.6352 48.8031
-40.6375 48.8056
-40.6338 48.7987
-40.6087 48.8095
-40.605 48.7982
-40.6014 48.8051
-40.5679 48.7923
-40.5642 48.7947
-40.5515 48.7933
-40.5449 48.7903
-40.5397 48.7918
-40.533 48.7888
-40.5139 48.7775
-40.5081 48.7807
-40.4955 48.7821
-40.4912 48.7755
-40.4652 48.7933
-40.455 48.7887
-40.4438 48.7764
-40.4262 48.7851
-40.4031 48.7643
-40.4063 48.7674
-40.4006 48.7706
-40.379 48.756
-40.3747 48.7545
-40.3532 48.7578
-40.3176 48.7548
-40.366 48.7479
-40.3231 48.7457
-40.3313 48.7443
-40.3231 48.7436
-40.3039 48.7414
-40.2839 48.7385
-40.2826 48.7341
-40.2506 48.7312
-40.2701 48.7258
-40.2277 48.7259
-40.1957 48.7045
-40.1885 48.712
-40.1892 48.7176
-40.1582 48.7085
-40.1485 48.7017
-40.1091 48.7026
-40.1093 48.6909
-40.0966 48.6926
-40.078 48.6898
-40.0514 48.6859
-40.0448 48.7068
-40.0113 48.6901
-40.0174 48.7039
-39.9884 48.6978
-39.9847 48.6964
-39.9551 48.7157
-39.9529 48.7044
-39.9402 48.7067
-39.9469 48.7154
-39.9352 48.7078
-39.8958 48.6965
-39.9025 48.698
-39.8988 48.702
-39.8697 48.7014
-39.8744 48.6861
-39.8498 48.6938
-39.8521 48.6841
-39.8007 48.6843
-39.8193 48.672
-39.8121 48.6712
-39.786 48.6729
-39.7897 48.6694
-39.7637 48.6594
-39.7525 48.6778
-39.7616 48.6743
-39.7252 48.6666
-39.7179 48.6713
-39.7226 48.6697
-39.693 48.6843
-39.6709 48.68
-39.6597 48.6939
-39.6391 48.6994
-39.6482 48.7055
-39.6216 48.715
-39.597 48.7204
-39.5675 48.7214
-39.5944 48.7083
-39.5758 48.7156
-39.5448 48.7173
-39.5494 48.7089
-39.5406 48.6997
-39.5131 48.6976
-39.4969 48.6884
-39.4977 48.6863
-39.477 48.688
-39.4638 48.672
-39.4422 48.6775
-39.4379 48.6807
-39.4307 48.6887
-39.4106 48.6836
-39.3825 48.6842
-39.3966 48.677
-39.3611 48.6678
-39.3494 48.6924
-39.3456 48.6728
-39.3339 48.6792
-39.3331 48.6701
-39.3036 48.6703
-39.3266 48.6812
-39.3 48.6705
-39.3052 48.6477
-39.2697 48.6541
-39.2733 48.6458
-39.2587 48.6552
-39.2742 48.6323
-39.2625 48.624
-39.2498 48.6167
-39.2396 48.6098
-39.221 48.6124
-39.2107 48.6094
-39.21 48.6073
-39.1819 48.5997
-39.2049 48.5929
-39.1863 48.5955
-39.1522 48.5988
-39.1262 48.5851
-39.1486 48.5938
-39.13 48.5953
-39.1292 48.5841
-39.0922 48.591
-39.1137 48.5853
-39.0654 48.5723
-39.07 48.5894
-39.0677 48.5674
-39.0456 48.5705
-39.0433 48.5732
-39.0425 48.5562
-39.012 48.5589
-38.975 48.556
-39.0055 48.5539
-38.9779 48.5517
-38.9751 48.5543
-38.9654 48.549
-38.9423 48.5455
-38.9326 48.5358
-38.9105 48.5365
-38.9008 48.5414
-38.8985 48.5448
-38.8962 48.5227
-38.8666 48.5304
-38.8822 48.5254
-38.8546 48.5285
-38.8271 48.522
-38.8308 48.516
-38.8279 48.5208
-38.8063 48.5179
-38.8055 48.5174
-38.7854 48.5107
-38.7757 48.5148
-38.7734 48.5095
-38.7765 48.5026
-38.7505 48.4967
-38.7215 48.4925
-38.7207 48.4873
-38.7109 48.4928
-38.6893 48.5014
-38.696 48.4925
-38.6744 48.4919
-38.6632 48.4867
-38.6356 48.4931
-38.6155 48.5017
-38.637 48.492
-38.6178 48.4914
-38.617 48.4945
-38.5984 48.4903
-38.5886 48.4988
-38.5626 48.4975
-38.5558 48.4977
-38.5431 48.4873
-38.5408 48.4966
-38.5272 48.4863
-38.5175 48.4825
-38.4944 48.4874
-38.4921 48.4968
-38.4809 48.484
-38.4518 48.4896
-38.4451 48.4934
-38.4319 48.483
-38.4147 48.4984
-38.405 48.491
-38.4027 48.4959
-38.3761 48.5054
-38.3708 48.4918
-38.3566 48.5104
-38.336 48.5075
-38.3411 48.5055
-38.3314 48.502
-38.3291 48.5137
-38.3178 48.5109
-38.2987 48.5044
-38.2979 48.5053
-38.2792 48.4933
-38.2769 48.4996
-38.2518 48.483
-38.2554 48.485
-38.2457 48.4782
-38.233 48.4863
-38.2232 48.4835
-38.2298 48.4808
-38.2112 48.4808
-38.2009 48.478
-38.1912 48.4854
-38.2052 48.4764
-38.1717 48.492
-38.1768 48.4831
-38.1611 48.4705
-38.1499 48.4737
-38.1298 48.4604
-38.1111 48.4569
-38.1429 48.4525
-38.1095 48.4636
-38.1155 48.4545
-38.0983 48.4481
-38.099 48.4344
-38.0907 48.4509
-38.0914 48.4335
-38.1083 48.4315
-38.0585 48.4226
-38.0591 48.4252
-38.0509 48.437
-38.0352 48.4452
-38.061 48.4515
-38.0296 48.4571
-38.0317 48.4253
-38.0397 48.441
-38.0092 48.4429
-38.0261 48.4401
-38.0199 48.4313
-37.9973 48.4078
-38.0138 48.4037
-38.0002 48.4218
-37.979 48.4099
-37.9861 48.3865
-38.0006 48.4191
-37.9528 48.3855
-37.9569 48.3937
-37.9655 48.3765
-37.9696 48.3836
-37.9307 48.3747
-37.925 48.3885
-37.9365 48.4003
-37.9228 48.3784
-37.9165 48.3641
-37.9266 48.373
-37.9203 48.3565
-37.8804 48.3561
-37.8831 48.345
-37.8768 48.3561
-37.8616 48.3487
-37.8983 48.3668
-37.8496 48.3406
-37.8284 48.3423
-37.8444 48.3388
-37.8144 48.3271
-37.8487 48.319
-37.8142 48.3072
-37.8005 48.3046
-37.7928 48.298
-37.7751 48.3008
-37.757 48.2879
-37.7433 48.2955
-37.7005 48.2929
-37.7075 48.28
-37.6775 48.2711
-37.6688 48.2748
-37.664 48.2638
-37.6414 48.2603
-37.6134 48.2585
-37.6056 48.2449
-37.5875 48.2368
-37.5758 48.2321
-37.5532 48.2323
-37.5489 48.2159
-37.5411 48.2249
-37.5146 48.2184
-37.4994 48.2102
-37.4946 48.1891
-37.4547 48.1949
-37.4129 48.18
-37.4012 48.1605
-37.3771 48.1467
-37.3506 48.1563
-37.3057 48.135
-37.2822 48.137
-37.2393 48.1226
-37.2128 48.1344
-37.1863 48.1362
-37.1643 48.1403
-37.1204 48.15
-37.0761 48.1628
-37.0466 48.1677
-36.9875 48.1644
-36.9491 48.1764
-36.9256 48.163
-36.8803 48.1581
-36.8463 48.1483
-36.8287 48.1412
-36.7977 48.13
-36.7668 48.1164
-36.7259 48.137
-36.7172 48.1255
-36.6936 48.1475
-36.6953 48.1509
-36.6529 48.1721
-36.6501 48.178
-36.6206 48.1799
-36.6059 48.1988
-36.5517 48.2033
-36.5326 48.216
-36.4867 48.2196
-36.474 48.2117
-36.4579 48.2185
-36.4254 48.2181
-36.3785 48.2104
-36.3802 48.207
-36.3403 48.2037
-36.3365 48.2005
-36.3396 48.2117
-36.3101 48.2029
-36.3063 48.2074
-36.2723 48.1971
-36.2314 48.1892
-36.239 48.2015
-36.1961 48.1959
-36.1656 48.1963
-36.1509 48.1846
-36.15 48.1691
-36.1309 48.1603
-36.1093 48.1539
-36.1035 48.1536
-36.0997 48.1488
-36.0702 48.1315
-36.0381 48.1328
-36.019 48.1245
-36.0063 48.121
-35.9871 48.1154
-35.9595 48.1327
-35.93 48.1463
-35.9276 48.1535
-35.8976 48.1511
-35.8864 48.1717
-35.8622 48.173
-35.8544 48.1873
-35.8447 48.1785
-35.8072 48.1946
-35.795 48.1922
-35.7768 48.2058
-35.7744 48.2103
-35.7637 48.2093
-35.747 48.2113
-35.7297 48.215
-35.7145 48.2195
-35.7097 48.1994
-35.7108 48.2185
-35.6985 48.2238
-35.6947 48.2027
-35.6616 48.2364
-35.6479 48.2354
-35.6282 48.2323
-35.6218 48.2299
-35.615 48.2513
-35.6013 48.2434
-35.6024 48.245
-35.6005 48.2462
-35.5719 48.2623
-35.5834 48.25
-35.5532 48.2415
-35.5746 48.2491
-35.5832 48.246
-35.556 48.2428
-35.5556 48.264
-35.5567 48.2471
-35.5577 48.2639
-35.5841 48.2516
-35.5703 48.2729
-35.5981 48.2454
-35.5947 48.2812
-35.5809 48.2736
-35.5552 48.2748
-35.6187 48.2717
-35.5677 48.2692
-35.6089 48.2669
-35.6085 48.2644
-35.6244 48.2628
-35.6254 48.2612
-35.6265 48.2596
-35.6275 48.2579
-35.6286 48.2563
-35.6296 48.2546
-35.6306 48.253
-35.6317 48.2513
-35.6327 48.2497
-35.6337 48.248
-35.6348 48.2464
-35.6358 48.244
-35.6368 48.2423
-35.6384 48.2408
-35.6394 48.2392
-35.6399 48.2367
-35.6405 48.2351
-35.641 48.2333
-35.641 48.2316
-35.6416 48.2299
-35.6421 48.2268
-35.6427 48.2251
-35.6427 48.2233
-35.6432 48.2216
-35.6437 48.2199
-35.6443 48.2183
-35.6448 48.2166
-35.6448 48.2148
-35.6454 48.2131
-35.6459 48.2115
-35.5883 48.2091
-35.6455 48.2074
-35.643 48.2042
-35.643 48.2025
-35.5944 48.2001
-35.6396 48.1969
-35.6148 48.1944
-35.5736 48.1684
-35.5712 48.1889
-35.6328 48.1865
-35.6006 48.1834
-35.5817 48.1809
-35.6284 48.1785
-35.6269 48.176
-35.626 48.1736
-35.619 48.1719
-35.5659 48.1688
-35.5813 48.1656
-35.6117 48.1625
-35.5764 48.1593
-35.5576 48.1569
-35.5551 48.1538
-35.5854 48.1506
-35.5502 48.1474
-35.6043 48.1214
-35.5467 48.1427
-35.6009 48.1395
-35.591 48.1356
-35.5786 48.1318
-35.5583 48.1279
-35.5275 48.124
-35.531 48.1194
-35.5687 48.1162
-35.5424 48.113
-35.5057 48.1107
-35.527 48.1076
-35.5067 48.087
-35.4967 48.1012
-35.5589 48.0997
-35.4848 48.0973
-35.4972 48.0941
-35.4888 48.0736
-35.4908 48.0886
-35.4888 48.0863
-35.5042 48.0839
-35.4679 48.0773
-35.5281 48.077
-35.4501 48.0739
-35.4451 48.0418
-35.462 48.067
-35.457 48.025
-35.4804 48.0608
-35.4421 48.0439
-35.461 48.0554
-35.4362 48.0087
-35.4163 48.0463
-35.4098 48.0171
-35.4282 48.0154
-35.374 48.0131
-35.4049 48.0093
-35.3745 47.9878
-35.3601 47.9869
-35.385 47.9947
-35.3397 47.9823
-35.3208 47.9861
-35.3204 47.9776
-35.2945 47.9615
-35.3015 47.973
-35.2617 47.956
-35.2612 47.9545
-35.2353 47.9576
-35.2289 47.9444
-35.2105 47.9414
-35.1722 47.939
-35.1702 47.9313
-35.1443 47.9246
-35.1379 47.9169
-35.1195 47.9146
-35.1115 47.9014
-35.0822 47.9052
-35.0757 47.8931
-35.0663 47.9006
-35.0135 47.8937
-34.9862 47.8713
-34.9797 47.88
-34.9703 47.8667
-34.9384 47.8431
-34.9091 47.8451
-34.8997 47.8415
-34.8603 47.8399
-34.836 47.8391
-34.8206 47.8176
-34.7962 47.8161
-34.7838 47.8167
-34.7654 47.8113
-34.7589 47.8057
-34.742 47.8018
-34.7175 47.8024
-34.7021 47.7894
-34.6687 47.7923
-34.6578 47.7883
-34.6379 47.7829
-34.621 47.7873
-34.5846 47.7917
-34.5488 47.7817
-34.5099 47.7883
-34.4925 47.7899
-34.469 47.8031
-34.484 47.7901
-34.4336 47.8116
-34.4206 47.8053
-34.3892 47.8006
-34.3717 47.7985
-34.3692 47.7899
-34.3527 47.8082
-34.3158 47.8152
-34.2983 47.8113
-34.2807 47.8231
-34.2662 47.8384
-34.2408 47.8501
-34.2218 47.8701
-34.1908 47.848
-34.1613 47.8666
-34.1254 47.8636
-34.1108 47.8607
-34.0754 47.8578
-34.0339 47.8727
-34.0209 47.8483
-34.0093 47.8483
-33.9779 47.8555
-33.9484 47.8573
-33.9473 47.8551
-33.9673 47.8508
-33.9423 47.8494
-33.9338 47.8563
-33.9252 47.8581
-33.9166 47.8705
-33.8916 47.8676
-33.8571 47.8701
-33.8095 47.865
-33.8055 47.8846
-33.7654 47.8772
-33.7524 47.8706
-33.7408 47.8593
-33.7442 47.8527
-33.7371 47.8545
-33.754 47.8509
-33.7499 47.848
-33.7532 47.8357
-33.7641 47.8398
-33.7375 47.833
-33.7363 47.8323
-33.7067 47.8324
-33.7205 47.8318
-33.6969 47.8304
-33.6957 47.8345
-33.6916 47.8284
-33.6679 47.827
-33.6747 47.8373
-33.666 47.8552
-33.6784 47.8491
-33.6442 47.8524
-33.6685 47.8449
-33.6523 47.8482
-33.6347 47.8461
-33.636 47.8439
-33.6183 47.8363
-33.6307 47.8441
-33.6245 47.8426
-33.6233 47.8267
-33.6266 47.8268
-33.6119 47.84
-33.6042 47.824
-33.5925 47.838
-33.5853 47.8358
-33.6127 47.8316
-33.5794 47.8345
-33.5722 47.8288
-33.5665 47.822
-33.5608 47.846
-33.5626 47.8283
-33.5414 47.8324
-33.5853 47.8271
-33.563 47.8221
-33.5393 47.8244
-33.5576 47.8292
-33.5128 47.8086
-33.5221 47.8189
-33.5054 47.8135
-33.4997 47.8129
-33.4924 47.8028
-33.4792 47.8193
-33.496 47.8086
-33.4798 47.8032
-33.4831 47.799
-33.4578 47.8082
-33.4445 47.8178
-33.4283 47.8008
-33.4195 47.8096
-33.4123 47.8137
-33.4051 47.816
-33.3793 47.8109
-33.3886 47.8125
-33.3723 47.8166
-33.3711 47.8039
-33.3624 47.8102
-33.3552 47.8027
-33.3303 47.817
-33.3396 47.795
-33.3218 47.7965
-33.304 47.7944
-33.3028 47.7916
-33.3046 47.8059
-33.2868 47.7838
-33.2871 47.7817
-33.2798 47.7825
-33.2725 47.7761
-33.2547 47.794
-33.267 47.7763
-33.2387 47.7836
-33.2424 47.7707
-33.2502 47.7687
-33.2173 47.7658
-33.2356 47.7845
-33.2269 47.7624
-33.2135 47.7589
-33.1882 47.7575
-33.199 47.7555
-33.1736 47.7697
-33.1754 47.776
-33.1846 47.7478
-33.1879 47.7574
-33.1726 47.7498
-33.1758 47.7539
-33.1595 47.7711
-33.1869 47.7628
-33.1418 47.7408
-33.1361 47.7726
-33.1438 47.7545
-33.138 47.7317
-33.1232 47.7398
-33.1264 47.7399
