torque_1 torque_2
-24.5941 32.6589
-24.5909 32.6605
-24.5876 32.662
-24.5848 32.6635
-24.5815 32.665
-24.5783 32.6666
-24.5754 32.668
-24.5722 32.6696
-24.5694 32.6711
-24.5661 32.6731
-24.5633 32.6525
-24.56 32.6762
-24.5568 32.6777
-24.5532 32.6786
-24.55 32.6807
-24.5471 32.6737
-24.5439 32.6837
-24.541 32.6852
-24.5378 32.6652
-24.5349 32.6887
-24.5317 32.6903
-24.4813 32.656
-24.5249 32.6933
-24.522 32.6681
-24.5057 32.6968
-24.5152 32.6853
-24.5112 32.7004
-24.5083 32.7019
-24.5055 32.7033
-24.4621 32.7049
-24.4979 32.7058
-24.4823 32.6943
-24.459 32.7089
-24.4874 32.6882
-24.4645 32.7124
-24.4798 32.6992
-24.4766 32.7115
-24.4262 32.7164
-24.4693 32.7179
-24.4654 32.7194
-24.4625 32.7209
-24.4581 32.7139
-24.4418 32.7234
-24.4513 32.7254
-24.4423 32.7127
-24.432 32.7005
-24.3938 32.7066
-24.3901 32.7023
-24.4338 32.7094
-24.4259 32.7296
-24.3812 32.6991
-24.3652 32.704
-24.3689 32.7156
-24.4044 32.7392
-24.413 32.7083
-24.3896 32.7148
-24.354 32.7111
-24.3765 32.7228
-24.345 32.7101
-24.3601 32.7251
-24.3409 32.7078
-24.3245 32.7041
-24.32 32.7293
-24.3425 32.7206
-24.3454 32.7327
-24.2911 32.7205
-24.2932 32.7112
-24.2809 32.7075
-24.2831 32.714
-24.2925 32.7103
-24.2726 32.6986
-24.2543 32.729
-24.2494 32.7127
-24.2361 32.7044
-24.2497 32.7058
-24.2241 32.718
-24.2173 32.6956
-24.2116 32.703
-24.1902 32.6948
-24.1785 32.6887
-24.177 32.7002
-24.1776 32.689
-24.1635 32.6868
-24.1371 32.6847
-24.1495 32.6876
-24.1283 32.6769
-24.1281 32.6855
-24.0932 32.6748
-24.0849 32.6817
-24.0686 32.6756
-24.0729 32.6927
-24.0442 32.6718
-24.0556 32.6856
-24.0199 32.6702
-24.0101 32.6783
-24.0022 32.6828
-23.9802 32.6761
-23.9908 32.6801
-23.9691 32.6754
-23.952 32.6612
-23.954 32.6737
-23.932 32.6736
-23.9144 32.6696
-23.9193 32.6649
-23.8819 32.6614
-23.8766 32.672
-23.8807 32.6588
-23.8555 32.6602
-23.8394 32.6714
-23.8403 32.6632
-23.8029 32.6486
-23.8066 32.6557
-23.7953 32.6479
-23.7889 32.6338
-23.7574 32.6698
-23.7464 32.6506
-23.7263 32.6587
-23.7216 32.6765
-23.6973 32.6938
-23.6913 32.6865
-23.6939 32.6941
-23.6738 32.7308
-23.6504 32.706
-23.6655 32.7511
-23.6469 32.7485
-23.6284 32.7613
-23.6167 32.7683
-23.5966 32.7577
-23.613 32.771
-23.5972 32.7785
-23.5786 32.7867
-23.5527 32.7897
-23.5638 32.7851
-23.5306 32.776
-23.5263 32.7806
-23.5297 32.7684
-23.4957 32.7294
-23.4921 32.7381
-23.4882 32.7382
-23.4571 32.7291
-23.4727 32.7365
-23.4471 32.7243
-23.4432 32.7338
-23.4313 32.7371
-23.4001 32.763
-23.3938 32.7908
-23.3765 32.826
-23.3767 32.883
-23.3709 32.9264
-23.3402 32.965
-23.3286 33.0038
-23.3159 33.0205
-23.2969 33.0794
-23.2699 33.0957
-23.284 33.1145
-23.2456 33.1388
-23.246 33.1536
-23.2141 33.1432
-23.2136 33.1631
-23.2005 33.1344
-23.1881 33.132
-23.1747 33.1288
-23.155 33.1147
-23.1507 33.0821
-23.1537 33.0881
-23.1194 33.0674
-23.1492 33.0567
-23.1189 33.0442
-23.1057 33.0539
-23.0998 33.0556
-23.0874 33.072
-23.0621 33.0747
-23.0582 33.0991
-23.0239 33.0957
-23.0116 33.1518
-23.0211 33.1931
-23.0363 33.2288
-23.0028 33.2731
-22.9912 33.295
-22.974 33.3581
-22.983 33.4069
-22.9722 33.4354
-22.9404 33.4797
-22.9296 33.5217
-22.918 33.5501
-22.9065 33.5621
-22.8952 33.5885
-22.8893 33.5862
-22.893 33.584
-22.8822 33.5851
-22.8795 33.5829
-22.8746 33.5863
-22.8719 33.5789
-22.8611 33.5686
-22.8591 33.5731
-22.8695 33.5569
-22.8683 33.5567
-22.8605 33.5571
-22.8585 33.5672
-22.8559 33.5577
-22.8562 33.5586
-22.863 33.5693
-22.8571 33.57
-22.863 33.5715
-22.8575 33.5912
-22.8524 33.5971
-22.8663 33.6112
-22.8616 33.6064
-22.8572 33.6332
-22.8872 33.633
-22.8908 33.6328
-22.8723 33.6326
-22.857 33.633
-22.8669 33.6338
-22.8589 33.6341
-22.9084 33.6355
-22.8866 33.6363
-22.9043 33.6377
-22.9029 33.639
-22.9012 33.6405
-22.8999 33.6418
-22.8982 33.6702
-22.8968 33.644
-22.8951 33.6775
-22.8938 33.6457
-22.8932 33.6476
-22.8933 33.6529
-22.9169 33.6513
-22.9381 33.6527
-22.9423 33.6712
-22.8916 33.6564
-22.9225 33.6583
-22.9226 33.6602
-22.8909 33.6619
-22.8902 33.6638
-22.8896 33.6657
-22.889 33.6676
-22.8933 33.6694
-22.8878 33.6713
-22.8864 33.6726
-22.8858 33.6745
-22.8845 33.6758
-22.8831 33.6772
-22.8818 33.6785
-22.8807 33.6798
-22.8793 33.6812
-22.878 33.6825
-22.8766 33.6839
-22.8753 33.6852
-22.8739 33.6866
-22.8729 33.6879
-22.8715 33.6892
-22.8694 33.6905
-22.868 33.6919
-22.8667 33.6932
-22.8656 33.6945
-22.8587 33.6954
-22.8622 33.6967
-22.8608 33.698
-22.8598 33.6993
-22.8584 33.7007
-22.8571 33.702
-22.8557 33.7034
-22.8547 33.7047
-22.8533 33.706
-22.852 33.7073
-22.851 33.7086
-22.8496 33.71
-22.8483 33.7113
-22.8472 33.7126
-22.8459 33.714
-22.8445 33.7153
-22.8435 33.7166
-22.8421 33.718
-22.8408 33.7193
-22.8398 33.7206
-22.8384 33.7219
-22.8374 33.7232
-22.8361 33.7245
-22.8347 33.7259
-22.8337 33.7272
-22.8323 33.7285
-22.831 33.7298
-22.8294 33.7312
-22.828 33.7325
-22.8256 33.7333
-22.824 33.7347
-22.8215 33.7356
-22.8199 33.7369
-22.8182 33.7383
-22.8158 33.7392
-22.8145 33.7404
-22.788 33.7413
-22.8105 33.7427
-22.8088 33.744
-22.8072 33.7454
-22.8058 33.7467
-22.8042 33.748
-22.8018 33.7489
-22.7953 33.7503
-22.7988 33.7516
-22.7972 33.7529
-22.7955 33.7543
-22.7939 33.7557
-22.7926 33.757
-22.7909 33.7583
-22.7893 33.7597
-22.7872 33.7605
-22.7856 33.7618
-22.7839 33.7632
-22.7826 33.7645
-22.781 33.7659
-22.7473 33.7667
-22.7772 33.768
-22.7756 33.7694
-22.774 33.7707
-22.7711 33.771
-22.7695 33.7724
-22.7682 33.7736
-22.7538 33.7745
-22.7634 33.7754
-22.7621 33.7766
-22.7284 33.7775
-22.7584 33.7788
-22.756 33.7796
-22.7547 33.7809
-22.7523 33.7817
-22.7454 33.7826
-22.7479 33.7701
-22.7458 33.7847
-22.7434 33.7855
-22.7414 33.7863
-22.7382 33.7866
-22.6904 33.7707
-22.6881 33.7887
-22.7269 33.7895
-22.6909 33.7909
-22.7025 33.7911
-22.7242 33.792
-22.6636 33.7651
-22.7182 33.7936
-22.6705 33.7667
-22.6893 33.7952
-22.6645 33.7954
-22.7082 33.7973
-22.6738 33.7976
-22.6438 33.7974
-22.6599 33.7843
-22.6451 33.7984
-22.6471 33.7987
-22.632 33.7995
-22.6669 33.7992
-22.6782 33.7995
-22.6802 33.7727
-22.6189 33.8
-22.6264 33.7998
-22.6115 33.8001
-22.608 33.7675
-22.6233 33.8006
-22.6006 33.8004
-22.6307 33.792
-22.6004 33.7732
-22.5904 33.7982
-22.6053 33.8019
-22.5946 33.8022
-22.5787 33.799
-22.568 33.7854
-22.5637 33.7753
-22.5591 33.7699
-22.5699 33.7863
-22.5657 33.7628
-22.5398 33.7821
-22.5619 33.7777
-22.5261 33.7595
-22.5266 33.7654
-22.5096 33.761
-22.5237 33.7721
-22.506 33.7677
-22.5006 33.7552
-22.4812 33.7513
-22.4898 33.7423
-22.4704 33.7307
-22.4711 33.7372
-22.4581 33.7442
-22.452 33.731
-22.4335 33.7334
-22.4277 33.7224
-22.4197 33.7242
-22.3861 33.7218
-22.3788 33.7247
-22.3644 33.7085
-22.3571 33.7114
-22.3499 33.7148
-22.3418 33.7142
-22.3466 33.7077
-22.3258 33.7019
-22.2979 33.6868
-22.282 33.6901
-22.2732 33.6975
-22.2565 33.7008
-22.2535 33.6852
-22.2025 33.67
-22.1995 33.6977
-22.1542 33.6913
-22.1432 33.689
-22.1394 33.7005
-22.116 33.708
-22.1039 33.7098
-22.0698 33.7059
-22.0792 33.7175
-22.0588 33.7269
-22.0459 33.7328
-22.0067 33.7197
-21.9935 33.7106
-21.9997 33.717
-21.9796 33.7131
-21.9815 33.7114
-21.955 33.727
-21.9366 33.7174
-21.9285 33.7285
-21.9097 33.7339
-21.8745 33.7341
-21.8587 33.7367
-21.8399 33.737
-21.8303 33.7372
-21.843 33.7384
-21.8366 33.7391
-21.8234 33.737
-21.8041 33.7278
-21.7912 33.7238
-21.787 33.7313
-21.7813 33.7326
-21.7745 33.7291
-21.7409 33.7222
-21.7352 33.724
-21.7151 33.7206
-21.7102 33.728
-21.6973 33.7204
-21.6732 33.7285
-21.6919 33.707
-21.6743 33.7103
-21.6542 33.7147
-21.6605 33.7186
-21.6364 33.7091
-21.6171 33.7077
-21.6114 33.7179
-21.6041 33.7321
-21.5872 33.7261
-21.5759 33.731
-21.5551 33.739
-21.5088 33.7366
-21.514 33.7643
-21.4956 33.7713
-21.4605 33.7678
-21.4454 33.7644
-21.4383 33.7899
-21.4319 33.7807
-21.4111 33.7872
-21.4032 33.7884
-21.3904 33.804
-21.3827 33.8099
-21.362 33.8019
-21.3341 33.8066
-21.3198 33.8068
-21.3134 33.7993
-21.2911 33.7938
-21.2656 33.795
-21.2632 33.801
-21.2452 33.8073
-21.2356 33.7977
-21.2209 33.7901
-21.214 33.7924
-21.2275 33.8086
-21.215 33.8056
-21.2032 33.8026
-21.1975 33.8235
-21.1666 33.8217
-21.1732 33.8368
-21.1461 33.8386
-21.1385 33.8439
-21.126 33.8452
-21.1053 33.8587
-21.1007 33.8641
-21.0889 33.8647
-21.0768 33.8649
-21.0849 33.8551
-21.0961 33.8673
-21.0859 33.8679
-21.1031 33.8702
-21.0864 33.8801
-21.0895 33.8823
-21.0673 33.894
-21.0647 33.8952
-21.048 33.887
-21.0504 33.9073
-21.0369 33.8946
-21.0329 33.8911
-21.0453 33.9068
-21.0222 33.9079
-21.0285 33.9154
-21.0133 33.909
-21.0323 33.9251
-21.0171 33.932
-20.9979 33.9151
-20.9951 33.9308
-20.9752 33.9278
-20.9736 33.9238
-20.9782 33.9313
-20.9781 33.9464
-20.9637 33.9399
-20.9358 33.9458
-20.9556 33.948
-20.9483 33.9503
-20.941 33.9363
-20.9457 33.949
-20.9186 33.9554
-20.9185 33.9611
-20.9041 33.9541
-20.904 33.9615
-20.8816 33.9662
-20.8879 33.9674
-20.8664 33.9738
-20.8727 33.9802
-20.8463 33.9709
-20.8582 33.9965
-20.8311 33.9885
-20.8432 33.9978
-20.8225 33.9844
-20.823 33.985
-20.8316 33.9913
-20.8171 33.9954
-20.8025 33.996
-20.8159 33.9884
-20.8092 34.0029
-20.7766 33.9977
-20.8041 34.0088
-20.7913 34.004
-20.7806 34.0094
-20.7868 34.0343
-20.796 34.0244
-20.7839 34.0379
-20.7637 34.0287
-20.7929 34.0345
-20.7615 34.0375
-20.7836 34.0567
-20.7791 34.0527
-20.775 34.0423
-20.7904 34.0523
-20.7949 34.076
-20.7717 34.0471
-20.8029 34.0809
-20.7859 34.0669
-20.7901 34.0618
-20.8144 34.0902
-20.8133 34.0733
-20.8039 34.0734
-20.8027 34.0914
-20.8357 34.0919
-20.8088 34.0925
-20.8012 34.0605
-20.839 34.0941
-20.8199 34.0953
-20.8393 34.0963
-20.8397 34.0974
-20.8397 34.0985
-20.84 34.0996
-20.8404 34.1007
-20.8407 34.1017
-20.8407 34.1029
-20.8545 34.105
-20.8429 34.106
-20.8819 34.1298
-20.844 34.1082
-20.8499 34.1099
-20.8455 34.1109
-20.8966 34.1125
-20.8466 34.1136
-20.8469 34.1229
-20.8473 34.1152
-20.8476 34.1163
-20.8479 34.1174
-20.8483 34.1184
-20.8483 34.1196
-20.8487 34.1206
-20.849 34.1217
-20.8494 34.1227
-20.8497 34.1238
-20.85 34.1249
-20.8495 34.1261
-20.8493 34.1272
-20.8488 34.1283
-20.8478 34.1289
-20.8476 34.13
-20.847 34.1312
-20.8468 34.1323
-20.8463 34.1335
-20.8461 34.1346
-20.8455 34.1358
-20.8453 34.1369
-20.8448 34.138
-20.8446 34.1392
-20.8444 34.1403
-20.8438 34.1415
-20.8436 34.1426
-20.8431 34.1437
-20.8429 34.1448
-20.8427 34.146
-20.8421 34.1472
-20.8419 34.1483
-20.8219 34.1489
-20.8404 34.15
-20.8402 34.1511
-20.84 34.1523
-20.8395 34.1534
-20.8385 34.154
-20.8383 34.1551
-20.8381 34.1562
-20.7867 34.1568
-20.8366 34.158
-20.8364 34.1591
-20.8359 34.1602
-20.8158 34.1608
-20.8347 34.1619
-20.8345 34.163
-20.8343 34.1642
-20.833 34.1648
-20.8328 34.1659
-20.8326 34.167
-20.8324 34.1681
-20.8195 34.1687
-20.8309 34.1698
-20.8109 34.1704
-20.829 34.171
-20.8281 34.1716
-20.8271 34.1722
-20.8262 34.1728
-20.8259 34.1744
-20.8247 34.175
-20.8245 34.1761
-20.8235 34.1767
-20.7773 34.1773
-20.7835 34.1779
-20.7699 34.1779
-20.8197 34.179
-20.7878 34.1796
-20.8178 34.1802
-20.8166 34.1808
-20.8153 34.1814
-20.8137 34.1814
-20.7933 34.168
-20.7797 34.1821
-20.7904 34.1692
-20.7895 34.1838
-20.7572 34.1844
-20.8056 34.1844
-20.8044 34.185
-20.8031 34.1857
-20.7712 34.1862
-20.7628 34.1868
-20.7754 34.1869
-20.7981 34.1875
-20.7661 34.188
-20.7498 34.1886
-20.7934 34.1887
-20.7734 34.1892
-20.746 34.1898
-20.7896 34.1899
-20.7645 34.1905
-20.7684 34.1828
-20.7664 34.1917
-20.7377 34.1911
-20.7821 34.1922
-20.7611 34.1924
-20.7665 34.1924
-20.7264 34.1597
-20.7247 34.193
-20.7731 34.1568
-20.7211 34.1947
-20.7456 34.1947
-20.763 34.1953
-20.7348 34.1964
-20.7181 34.1959
-20.7419 34.1964
-20.7137 34.197
-20.7256 34.1971
-20.7041 34.1971
-20.7133 34.1972
-20.718 34.1972
-20.6902 34.1983
-20.6949 34.1983
-20.7041 34.1703
-20.7017 34.1814
-20.6731 34.1621
-20.6842 34.185
-20.6596 34.171
-20.6776 34.1991
-20.668 34.1909
-20.672 34.1909
-20.6689 34.1576
-20.665 34.1658
-20.6472 34.191
-20.6512 34.191
-20.6592 34.1577
-20.6251 34.1823
-20.6267 34.1921
-20.6376 34.1729
-20.6194 34.1589
-20.6223 34.1922
-20.5919 34.1735
-20.6076 34.1794
-20.6169 34.1689
-20.5868 34.1549
-20.5898 34.1555
-20.5904 34.1753
-20.5735 34.1508
-20.5625 34.1561
-20.5576 34.1479
-20.5606 34.1525
-20.5488 34.1495
-20.5319 34.1589
-20.531 34.1502
-20.534 34.1465
-20.5286 34.1365
-20.5111 34.1429
-20.5057 34.1382
-20.4857 34.1393
-20.4991 34.1321
-20.4811 34.1274
-20.4683 34.1348
-20.4762 34.1166
-20.436 34.1317
-20.4486 34.1193
-20.4235 34.1291
-20.4235 34.1267
-20.4092 34.1308
-20.4023 34.1178
-20.3945 34.1054
-20.3686 34.1152
-20.3599 34.1128
-20.338 34.1086
-20.3294 34.0962
-20.3361 34.0978
-20.3203 34.0941
-20.2977 34.0827
-20.2955 34.0801
-20.2745 34.078
-20.2389 34.0577
-20.2497 34.0584
-20.2507 34.0428
-20.2218 34.0381
-20.1983 34.0194
-20.1885 34.0159
-20.1507 34.0019
-20.1394 34.0165
-20.1052 34.0077
-20.0802 34.0236
-20.0524 34.0172
-20.045 34.0268
-20.003 34.0358
-19.9951 34.043
-19.9252 34.0499
-19.9435 34.0472
-19.9214 34.0551
-19.8967 34.0432
-19.854 34.05
-19.8619 34.0469
-19.7901 34.048
-19.7635 34.0385
-19.7138 34.0442
-19.7195 34.0395
-19.7183 34.0312
-19.6655 34.0421
-19.6791 34.0432
-19.6603 34.023
-19.6337 34.0333
-19.6064 34.0402
-19.5612 34.0277
-19.5466 34.0288
-19.513 34.0193
-19.4928 34.0155
-19.4304 34.0141
-19.4491 34.0356
-19.4393 34.0025
-19.4065 34.0022
-19.4139 33.9918
-19.3658 33.9907
-19.3441 33.9762
-19.3224 33.9709
-19.3014 33.9538
-19.2543 33.9485
-19.2588 33.9554
-19.2368 33.954
-19.2144 33.9503
-19.1927 33.953
-19.171 33.9845
-19.1343 33.9898
-19.0786 34.0379
-19.106 34.0499
-19.07 34.1096
-19.0626 34.1206
-19.0431 34.1487
-19.0356 34.1592
-19.0225 34.1534
-18.983 34.1622
-18.9912 34.1539
-18.9987 34.1632
-18.9862 34.156
-18.9833 34.148
-18.9668 34.1477
-18.9694 34.1325
-18.9727 34.1031
-18.9659 34.1152
-18.9509 34.1096
-18.9366 34.0846
-18.9367 34.0811
-18.9145 34.0675
-18.8924 34.0676
-18.8696 34.0762
-18.8338 34.0773
-18.8062 34.0791
-18.7994 34.0839
-18.7496 34.1181
-18.7314 34.1281
-18.7127 34.1507
-18.6892 34.1857
-18.6616 34.2303
-18.6032 34.277
-18.5902 34.2838
-18.6041 34.3226
-18.5797 34.3607
-18.5791 34.3863
-18.584 34.414
-18.5676 34.4255
-18.578 34.431
-18.589 34.4284
-18.5945 34.4373
-18.5937 34.4362
-18.5888 34.4409
-18.5918 34.4303
-18.5846 34.4209
-18.5607 34.4302
-18.5556 34.4249
-18.5491 34.4307
-18.5331 34.4213
-18.5345 34.4229
-18.5311 34.4191
-18.5285 34.4065
-18.5306 34.4092
-18.5358 34.4159
-18.5473 34.416
-18.5391 34.4149
-18.5498 34.4056
-18.5223 34.405
-18.5338 34.4056
-18.5405 34.4119
-18.5259 34.4124
-18.5119 34.4187
-18.5037 34.4245
-18.5033 34.4539
-18.4957 34.4723
-18.4818 34.4818
-18.4822 34.4985
-18.4944 34.52
-18.4822 34.5467
-18.4714 34.5772
-18.4916 34.5907
-18.4799 34.5995
-18.4936 34.6337
-18.4822 34.603
-18.4993 34.6213
-18.4889 34.6119
-18.4846 34.62
-18.4937 34.6006
-18.5123 34.6252
-18.4959 34.6403
-18.501 34.616
-18.5109 34.613
-18.5088 34.6363
-18.5027 34.6333
-18.5021 34.6524
-18.551 34.6528
-18.5124 34.6533
-18.5499 34.6455
-18.5493 34.6547
-18.5495 34.6562
-18.5482 34.6562
-18.5486 34.6571
-18.5488 34.6581
-18.5489 34.659
-18.5293 34.6595
-18.5486 34.6605
-18.549 34.6614
-18.5492 34.6624
-18.5493 34.6634
-18.5495 34.6643
-18.5499 34.6653
-18.5501 34.6663
-18.5503 34.6672
-18.5505 34.6682
-18.5516 34.6697
-18.5518 34.6707
-18.552 34.6716
-18.5524 34.6726
-18.5526 34.6735
-18.5528 34.6745
-18.554 34.676
-18.5541 34.6764
-18.5543 34.6774
-18.5548 34.6783
-18.5549 34.6793
-18.5551 34.6803
-18.5556 34.6812
-18.5557 34.6822
-18.5562 34.6831
-18.5564 34.6841
-18.5568 34.685
-18.557 34.686
-18.5572 34.687
-18.5576 34.6879
-18.5578 34.6888
-18.5582 34.6898
-18.5584 34.6907
-18.5589 34.6917
-18.5591 34.6927
-18.5595 34.6936
-18.5599 34.6945
-18.5604 34.6955
-18.5608 34.6964
-18.5613 34.6973
-18.562 34.6982
-18.5624 34.6991
-18.5629 34.7001
-18.5633 34.701
-18.5638 34.7019
-18.5642 34.7029
-18.5649 34.7037
-18.5654 34.7047
-18.5658 34.7056
-18.5663 34.7065
-18.5667 34.7075
-18.5674 34.7083
-18.5679 34.7093
-18.5683 34.7102
-18.5688 34.7111
-18.5695 34.712
-18.5699 34.7129
-18.5704 34.7139
-18.5708 34.7148
-18.5715 34.7157
-18.572 34.7166
-18.5725 34.7175
-18.5732 34.7184
-18.5736 34.7193
-18.5741 34.7202
-18.5748 34.7211
-18.5752 34.7221
-18.5757 34.723
-18.5764 34.7239
-18.5769 34.7248
-18.5773 34.7257
-18.578 34.7266
-18.5785 34.7275
-18.5792 34.7284
-18.5797 34.7293
-18.5801 34.7302
-18.5801 34.7306
-18.5806 34.7315
-18.5813 34.7324
-18.5817 34.7333
-18.5825 34.7342
-18.5829 34.7351
-18.5376 34.7354
-18.5834 34.7363
-18.5841 34.7372
-18.5845 34.7381
-18.5845 34.7385
-18.585 34.7394
-18.5857 34.7403
-18.5854 34.7407
-18.5861 34.7415
-18.5871 34.7424
-18.5878 34.7433
-18.5833 34.7435
-18.5891 34.7444
-18.5898 34.7453
-18.5781 34.7456
-18.591 34.7465
-18.592 34.7473
-18.5681 34.7476
-18.593 34.7485
-18.5431 34.7488
-18.5939 34.7497
-18.544 34.75
-18.5951 34.7509
-18.5715 34.7512
-18.5964 34.752
-18.5963 34.7523
-18.5966 34.7526
-18.5968 34.753
-18.5963 34.7527
-18.5966 34.753
-18.5965 34.7534
-18.5968 34.7537
-18.597 34.754
-18.5973 34.7548
-18.5975 34.7551
-18.5978 34.7555
-18.5972 34.7552
-18.5519 34.7556
-18.5967 34.7559
-18.5588 34.7562
-18.5511 34.7564
-18.5728 34.7573
-18.5652 34.7399
-18.5957 34.7579
-18.596 34.7582
-18.558 34.7596
-18.5711 34.7588
-18.5443 34.7596
-18.5486 34.76
-18.5354 34.7597
-18.5428 34.7606
-18.5686 34.7614
-18.5458 34.7611
-18.5453 34.7614
-18.5448 34.7617
-18.5316 34.7278
-18.5686 34.7471
-18.5291 34.7332
-18.5279 34.7578
-18.5457 34.7611
-18.5517 34.7436
-18.5234 34.7469
-18.5341 34.7437
-18.54 34.7387
-18.5189 34.7574
-18.5248 34.7382
-18.5152 34.7267
-18.5139 34.7323
-18.4925 34.7273
-18.5022 34.7236
-18.4921 34.7322
-18.4967 34.7516
-18.4866 34.7176
-18.4795 34.7428
-18.4885 34.7372
-18.4725 34.7424
-18.4624 34.7368
-18.4586 34.7307
-18.4484 34.7115
-18.4519 34.7113
-18.4599 34.7165
-18.437 34.7251
-18.4325 34.7018
-18.416 34.7046
-18.4115 34.6949
-18.3927 34.7143
-18.38 34.7135
-18.3748 34.6879
-18.3688 34.7008
-18.3635 34.6864
-18.3575 34.6993
-18.3396 34.6891
-18.3328 34.6967
-18.3261 34.6948
-18.2987 34.7026
-18.296 34.6754
-18.2835 34.6789
-18.2609 34.6755
-18.2263 34.6731
-18.2317 34.6839
-18.2234 34.6673
-18.2192 34.6691
-18.2062 34.6757
-18.2172 34.6591
-18.1818 34.6615
-18.1863 34.6543
-18.186 34.6388
-18.1778 34.6453
-18.1703 34.6435
-18.17 34.6417
-18.1625 34.6315
-18.1552 34.6301
-18.1564 34.6382
-18.1346 34.6364
-18.1335 34.6256
-18.1253 34.6327
-18.0979 34.6303
-18.1024 34.6201
-18.0941 34.6182
-18.0794 34.6169
-18.0664 34.6288
-18.0776 34.621
-18.0621 34.6108
-18.0547 34.6179
-18.0536 34.6101
-18.0382 34.6136
-18.0381 34.6029
-18.0155 34.6015
-18.0154 34.5943
-18.0151 34.593
-18.0199 34.6005
-18.0126 34.5855
-18.0059 34.59
-18.0073 34.5992
-18.008 34.59
-17.9941 34.5981
-17.9955 34.5895
-17.9736 34.5887
-17.9751 34.5836
-17.9758 34.5785
-17.9698 34.5758
-17.964 34.5713
-17.9782 34.5731
-17.966 34.575
-17.968 34.5626
-17.9622 34.5777
-17.958 34.5694
-17.9527 34.5718
-17.9621 34.5848
-17.9579 34.5766
-17.9529 34.5779
-17.9532 34.591
-17.9441 34.5827
-17.9399 34.5846
-17.9284 34.5917
-17.9306 34.6
-17.9182 34.6102
-17.9067 34.6037
-17.9097 34.5949
-17.9046 34.6015
-17.8996 34.6087
-17.8954 34.6164
-17.8973 34.6023
-17.8707 34.6006
-17.8737 34.6071
-17.8751 34.6095
-17.8773 34.603
-17.8579 34.6059
-17.8673 34.5981
-17.8551 34.6064
-17.8306 34.601
-17.8368 34.6034
-17.8126 34.6063
-17.8061 34.6033
-17.8003 34.6057
-17.7946 34.6134
-17.7888 34.6289
-17.7815 34.6356
-17.7671 34.6501
-17.7398 34.636
-17.7253 34.6399
-17.7173 34.6591
-17.6972 34.6451
-17.7012 34.6395
-17.694 34.6314
-17.6859 34.6179
-17.6659 34.627
-17.6581 34.6331
-17.6623 34.6232
-17.6348 34.6239
-17.6385 34.6205
-17.6187 34.6212
-17.6032 34.6255
-17.5941 34.6168
-17.5928 34.6175
-17.5637 34.6035
-17.5547 34.6179
-17.5229 34.6122
-17.5204 34.6065
-17.5113 34.6072
-17.5159 34.618
-17.4796 34.6177
-17.4888 34.6031
-17.4862 34.6038
-17.462 34.6177
-17.4601 34.6042
-17.4363 34.6079
-17.4337 34.604
-17.4174 34.6237
-17.4301 34.6186
-17.4202 34.6134
-17.416 34.6237
-17.4211 34.6186
-17.3928 34.6325
-17.4102 34.6237
-17.3867 34.6317
-17.3655 34.6224
-17.3685 34.6304
-17.3481 34.636
-17.3526 34.6504
-17.3708 34.6363
-17.3557 34.6448
-17.3755 34.642
-17.3573 34.6468
-17.3585 34.6475
-17.3645 34.6398
-17.3512 34.6596
-17.3603 34.6507
-17.3615 34.662
-17.361 34.6579
-17.3516 34.6592
-17.3656 34.6652
-17.3345 34.6718
-17.3565 34.6677
-17.3374 34.6635
-17.3609 34.6796
-17.3515 34.6915
-17.3477 34.6922
-17.3567 34.6886
-17.3457 34.7
-17.3491 34.7007
-17.3528 34.7097
-17.3497 34.7158
-17.3273 34.7106
-17.3622 34.7303
-17.347 34.7252
-17.3576 34.7371
-17.348 34.7265
-17.3527 34.7428
-17.3577 34.728
-17.369 34.734
-17.3478 34.7293
-17.36 34.7396
-17.3439 34.7546
-17.3424 34.769
-17.3406 34.7692
-17.3584 34.7551
-17.3383 34.77
-17.3447 34.747
-17.3977 34.7709
-17.3436 34.7675
-17.3695 34.7718
-17.3607 34.7767
-17.334 34.769
-17.3402 34.7531
-17.3523 34.7645
-17.366 34.7736
-17.358 34.7844
-17.3579 34.7601
-17.3385 34.7555
-17.3312 34.7615
-17.3447 34.7724
-17.3495 34.757
-17.364 34.7636
-17.3438 34.7548
-17.3753 34.7698
-17.3357 34.7597
-17.347 34.7795
-17.347 34.7766
-17.3535 34.7666
-17.3454 34.7619
-17.3713 34.787
-17.3778 34.7597
-17.343 34.7884
-17.3371 34.7499
-17.3485 34.7506
-17.3194 34.756
-17.3454 34.7519
-17.3446 34.7525
-17.317 34.7639
-17.323 34.7539
-17.3287 34.7545
-17.3005 34.77
-17.3103 34.7702
-17.3087 34.7678
-17.2789 34.7478
-17.2912 34.7526
-17.2937 34.7532
-17.2866 34.7455
-17.2689 34.7456
-17.2658 34.7356
-17.2708 34.7427
-17.2597 34.7375
-17.2495 34.7435
-17.2401 34.7293
-17.2411 34.7354
-17.2324 34.7401
-17.2051 34.7451
-17.2005 34.7309
-17.2025 34.7203
-17.1857 34.7312
-17.1657 34.726
-17.1806 34.732
-17.155 34.7316
-17.1416 34.7264
-17.1506 34.7212
-17.1299 34.7207
-17.131 34.7203
-17.1322 34.7205
-17.0993 34.717
-17.1207 34.726
-17.0943 34.7197
-17.0996 34.7354
-17.0935 34.7243
-17.0671 34.7179
-17.0602 34.7224
-17.0655 34.7214
