torque_1 torque_2
-0.585897 0.93557
-0.586597 0.937855
-0.587297 0.946837
-0.587997 0.948831
-0.589047 0.954614
-0.589747 0.958063
-0.590447 0.962101
-0.591147 0.963224
-0.591847 0.964355
-0.592547 0.966059
-0.593597 0.96312
-0.594297 0.964542
-0.594997 0.964501
-0.595697 0.962435
-0.596397 0.960068
-0.597447 0.958583
-0.598147 0.952727
-0.598847 0.947172
-0.599547 0.941316
-0.600597 0.938959
-0.601297 0.931659
-0.601997 0.923187
-0.615345 0.917631
-0.604765 0.911485
-0.605465 0.898951
-0.606165 0.889616
-0.607215 0.876783
-0.607915 0.866866
-0.608615 0.855777
-0.609315 0.844989
-0.610365 0.836235
-0.611065 0.827472
-0.612115 0.815229
-0.612815 0.805013
-0.613865 0.797422
-0.614565 0.787496
-0.605294 0.778742
-0.615647 0.771442
-0.616347 0.763842
-0.617397 0.756833
-0.618447 0.750105
-0.619147 0.745422
-0.620197 0.741611
-0.621247 0.7375
-0.621947 0.732235
-0.622997 0.728996
-0.624047 0.725476
-0.624747 0.723409
-0.625797 0.72017
-0.626847 0.719266
-0.627547 0.718063
-0.628597 0.719485
-0.629647 0.721198
-0.630347 0.724064
-0.631397 0.728394
-0.632447 0.733305
-0.633497 0.738498
-0.634197 0.746026
-0.635247 0.754426
-0.636297 0.762526
-0.637347 0.770926
-0.638047 0.779326
-0.639097 0.787426
-0.640147 0.795826
-0.641197 0.804226
-0.642247 0.812326
-0.642947 0.820726
-0.643997 0.829126
-0.645047 0.837226
-0.646097 0.845626
-0.647147 0.854026
-0.647847 0.862126
-0.648897 0.870526
-0.649947 0.878926
-0.650997 0.887026
-0.652047 0.895426
-0.653097 0.903826
-0.653797 0.912226
-0.654847 0.920326
-0.655897 0.927853
-0.656947 0.936253
-0.657997 0.946389
-0.659047 0.951009
-0.660097 0.963189
-0.660797 0.969844
-0.661847 0.975327
-0.662897 0.981983
-0.663947 0.987766
-0.664997 0.991224
-0.666047 1.00136
-0.667097 1.00656
-0.668147 1.01147
-0.669197 1.01493
-0.670247 1.02216
-0.671297 1.02939
-0.672347 1.0346
-0.673397 1.04271
-0.674447 1.05081
-0.675147 1.05543
-0.676197 1.05976
-0.677247 1.06525
-0.678297 1.07248
-0.679347 1.0739
-0.680397 1.07939
-0.681447 1.08168
-0.682497 1.08456
-0.683547 1.08424
-0.684597 1.08536
-0.685647 1.08504
-0.686697 1.08617
-0.687747 1.08498
-0.689147 1.0864
-0.690197 1.08404
-0.691247 1.0808
-0.692297 1.07786
-0.693347 1.07492
-0.694397 1.06995
-0.695447 1.06498
-0.696497 1.06
-0.697547 1.05298
-0.698597 1.04365
-0.699647 1.03606
-0.700697 1.02149
-0.701747 1.01041
-0.702797 0.99177
-0.704197 0.977201
-0.704897 0.956237
-0.705247 0.941087
-0.705947 0.925064
-0.706647 0.908461
-0.707347 0.893311
-0.708047 0.876707
-0.708747 0.859813
-0.709447 0.846407
-0.710147 0.833001
-0.710847 0.818724
-0.711547 0.805618
-0.712247 0.790468
-0.712947 0.776481
-0.713647 0.765401
-0.714347 0.751414
-0.715047 0.740626
-0.715747 0.728092
-0.700311 0.708581
-0.69069 0.699837
-0.699676 0.686722
-0.705173 0.676514
-0.698023 0.664853
-0.710848 0.651739
-0.713874 0.643566
-0.713557 0.634522
-0.698121 0.623451
-0.713939 0.614698
-0.714639 0.608561
-0.715339 0.601551
-0.716039 0.595996
-0.716739 0.591903
-0.717439 0.589837
-0.718489 0.588933
-0.719189 0.589483
-0.719889 0.587707
-0.720589 0.591746
-0.721289 0.593759
-0.721989 0.596926
-0.722689 0.600383
-0.723739 0.60355
-0.724439 0.608761
-0.725139 0.617742
-0.725839 0.622072
-0.726539 0.627855
-0.727239 0.631603
-0.728289 0.640303
-0.728989 0.648703
-0.729689 0.657103
-0.730389 0.665503
-0.731439 0.674203
-0.732139 0.682603
-0.732839 0.691003
-0.733539 0.699403
-0.734239 0.708103
-0.735289 0.716503
-0.735989 0.724903
-0.736689 0.733603
-0.737739 0.741131
-0.738439 0.749531
-0.739139 0.757931
-0.739839 0.768666
-0.740889 0.774159
-0.741589 0.780814
-0.742289 0.789514
-0.743339 0.798496
-0.744039 0.802826
-0.744739 0.811807
-0.745789 0.821961
-0.746489 0.823674
-0.747189 0.832655
-0.748239 0.832342
-0.748939 0.840161
-0.749639 0.848561
-0.750689 0.84912
-0.751389 0.857229
-0.752089 0.86214
-0.753139 0.871422
-0.753839 0.876914
-0.754189 0.881253
-0.754539 0.884711
-0.754889 0.892248
-0.755239 0.895133
-0.755589 0.903242
-0.755939 0.905837
-0.756289 0.909885
-0.756639 0.913924
-0.756989 0.91739
-0.757339 0.919694
-0.757689 0.920535
-0.758039 0.922839
-0.758389 0.924561
-0.758739 0.923366
-0.759089 0.926833
-0.759439 0.926811
-0.759789 0.928524
-0.760139 0.930246
-0.760489 0.93284
-0.760839 0.936016
-0.761189 0.937729
-0.761539 0.939451
-0.761889 0.942046
-0.762239 0.941724
-0.762589 0.944318
-0.762939 0.950111
-0.763289 0.950961
-0.763989 0.953255
-0.764339 0.954396
-0.764689 0.9567
-0.765039 0.958422
-0.765389 0.95839
-0.765739 0.961857
-0.766089 0.964451
-0.766439 0.96472
-0.766789 0.967314
-0.767489 0.971353
-0.767839 0.976274
-0.768189 0.977414
-0.768539 0.981172
-0.768889 0.986383
-0.769239 0.990422
-0.769939 0.99825
-0.770289 0.99939
-0.770639 1.0078
-0.770989 1.01708
-0.771339 1.01967
-0.772039 1.02749
-0.772389 1.03532
-0.772739 1.04228
-0.773089 1.05069
-0.773789 1.05386
-0.774139 1.05877
-0.774489 1.06515
-0.774839 1.0785
-0.775539 1.08604
-0.775889 1.09241
-0.776239 1.09791
-0.776939 1.10632
-0.777289 1.11124
-0.777639 1.11877
-0.778339 1.1266
-0.778689 1.1353
-0.779039 1.14865
-0.779739 1.15561
-0.780089 1.15791
-0.780439 1.16486
-0.781139 1.17182
-0.781489 1.1811
-0.781839 1.19038
-0.782539 1.19791
-0.782889 1.20458
-0.783239 1.20833
-0.783939 1.21209
-0.784289 1.22544
-0.784989 1.22746
-0.785339 1.23528
-0.785689 1.24195
-0.786389 1.24571
-0.786739 1.25499
-0.787439 1.25845
-0.787789 1.26279
-0.788489 1.27033
-0.788839 1.27409
-0.789539 1.27755
-0.789889 1.28422
-0.789889 1.28594
-0.790239 1.28941
-0.790589 1.29113
-0.790939 1.29548
-0.790939 1.29807
-0.791289 1.29892
-0.791639 1.2989
-0.791989 1.3012
-0.792339 1.30031
-0.792339 1.29681
-0.792689 1.29737
-0.793039 1.2924
-0.793389 1.28947
-0.793739 1.28829
-0.794089 1.28333
-0.794089 1.27895
-0.794439 1.27253
-0.794789 1.26553
-0.795139 1.25911
-0.795489 1.25038
-0.795839 1.23814
-0.796189 1.22998
-0.796539 1.21687
-0.796889 1.20232
-0.796889 1.18893
-0.797239 1.17204
-0.797589 1.15254
-0.797939 1.12956
-0.798289 1.1025
-0.798639 1.07951
-0.798989 1.05856
-0.799339 1.03499
-0.799689 1.012
-0.800039 0.986972
-0.800389 0.964281
-0.800739 0.934313
-0.801089 0.91045
-0.801439 0.878164
-0.801789 0.852848
-0.802139 0.825205
-0.802489 0.808039
-0.802839 0.7897
-0.803189 0.769616
-0.803539 0.751287
-0.803889 0.732076
-0.804239 0.709957
-0.804589 0.685522
-0.804271 0.66195
-0.788485 0.634598
-0.797121 0.60929
-0.777846 0.580485
-0.801601 0.549353
-0.801951 0.519394
-0.801284 0.490879
-0.801634 0.4647
-0.781341 0.440255
-0.800648 0.421335
-0.800998 0.405913
-0.801348 0.394261
-0.801698 0.388433
-0.802048 0.38434
-0.802398 0.382864
-0.803098 0.384014
-0.803448 0.381376
-0.803798 0.3802
-0.804148 0.38105
-0.804498 0.3822
-0.805198 0.382468
-0.805548 0.383609
-0.805898 0.38912
-0.805231 0.388226
-0.782817 0.396353
-0.804246 0.404181
-0.803578 0.414053
-0.803928 0.422753
-0.80361 0.430881
-0.801925 0.438709
-0.776168 0.446837
-0.775791 0.448268
-0.777595 0.462792
-0.770445 0.465968
-0.781552 0.476713
-0.790479 0.485994
-0.775479 0.494122
-0.761292 0.497879
-0.751089 0.506879
-0.75769 0.517324
-0.743998 0.521963
-0.750599 0.533861
-0.750368 0.541989
-0.734205 0.546037
-0.731502 0.554746
-0.732638 0.561992
-0.748543 0.569829
-0.730926 0.583181
-0.747994 0.589564
-0.730377 0.602344
-0.739013 0.604648
-0.73637 0.612776
-0.748349 0.621476
-0.749049 0.630476
-0.749399 0.639176
-0.749082 0.649339
-0.749432 0.655431
-0.750132 0.664131
-0.750482 0.672259
-0.751182 0.680959
-0.751882 0.69054
-0.752232 0.698087
-0.752932 0.705042
-0.753282 0.714042
-0.753982 0.723042
-0.754682 0.731742
-0.755032 0.740742
-0.755732 0.749742
-0.756082 0.758442
-0.756782 0.767442
-0.757482 0.776142
-0.757832 0.785142
-0.758532 0.794142
-0.759232 0.808076
-0.759582 0.810098
-0.760282 0.819098
-0.760982 0.827226
-0.761332 0.834181
-0.762032 0.842309
-0.762732 0.85189
-0.775729 0.862916
-0.764799 0.869009
-0.765499 0.880916
-0.765849 0.885837
-0.766549 0.894837
-0.767249 0.902964
-0.767949 0.911964
-0.768299 0.920664
-0.768999 0.929664
-0.769699 0.938664
-0.770399 0.947664
-0.771099 0.956364
-0.771449 0.9674
-0.772149 0.971748
-0.772849 0.979876
-0.773549 0.987703
-0.774249 0.996413
-0.774599 1.00396
-0.775299 1.01587
-0.775999 1.02225
-0.776699 1.02543
-0.777399 1.03559
-0.778099 1.04284
-0.778449 1.05097
-0.779149 1.05997
-0.779849 1.06286
-0.780549 1.06866
-0.781249 1.07591
-0.781949 1.08928
-0.782649 1.09508
-0.782999 1.10321
-0.783699 1.10552
-0.784399 1.11713
-0.785099 1.11886
-0.785449 1.12669
-0.786149 1.13075
-0.786849 1.13946
-0.787549 1.14323
-0.788249 1.15368
-0.788949 1.16006
-0.789299 1.16645
-0.789999 1.16702
-0.790699 1.1734
-0.791399 1.18298
-0.792099 1.18819
-0.792799 1.1937
-0.793499 1.19514
-0.793849 1.19978
-0.794549 1.20675
-0.795249 1.21051
-0.795949 1.21661
-0.796649 1.21805
-0.797349 1.2224
-0.798049 1.22616
-0.798749 1.22877
-0.799449 1.23079
-0.800149 1.23194
-0.800849 1.23571
-0.801549 1.23598
-0.802249 1.23859
-0.802599 1.23741
-0.803299 1.24089
-0.803999 1.23855
-0.804699 1.24115
-0.805399 1.23823
-0.806099 1.23735
-0.806799 1.23646
-0.807499 1.23151
-0.808549 1.23179
-0.809249 1.22945
-0.809949 1.22275
-0.810649 1.21663
-0.811349 1.20906
-0.812049 1.20294
-0.812749 1.19363
-0.813449 1.18576
-0.814149 1.16976
-0.814849 1.16597
-0.815549 1.15578
-0.816249 1.14385
-0.816949 1.12756
-0.817649 1.11185
-0.818699 1.09672
-0.819399 1.07519
-0.820099 1.05075
-0.820799 1.03068
-0.821499 1.00886
-0.822199 0.985307
-0.822899 0.963779
-0.823949 0.942251
-0.824649 0.920724
-0.825349 0.897742
-0.826049 0.877959
-0.826749 0.858476
-0.827799 0.834331
-0.828499 0.808733
-0.829199 0.788077
-0.829899 0.764514
-0.830599 0.745894
-0.831649 0.72234
-0.832699 0.704011
-0.833749 0.684809
-0.834449 0.665026
-0.835499 0.642044
-0.836549 0.623714
-0.837599 0.60364
-0.837282 0.579205
-0.838332 0.55477
-0.839382 0.5283
-0.840432 0.507072
-0.841482 0.488451
-0.842182 0.466633
-0.843232 0.450048
-0.844282 0.436951
-0.845332 0.428798
-0.846382 0.421807
-0.847082 0.419187
-0.848132 0.418592
-0.849182 0.415672
-0.850232 0.416822
-0.851282 0.418844
-0.852332 0.416796
-0.853382 0.419118
-0.854432 0.422885
-0.855132 0.425198
-0.856182 0.429255
-0.857232 0.43244
-0.858282 0.44174
-0.859332 0.448414
-0.860382 0.457414
-0.854599 0.465542
-0.854632 0.475414
-0.840854 0.48297
-0.83638 0.491098
-0.857491 0.495446
-0.84822 0.508226
-0.848252 0.512001
-0.856571 0.526526
-0.839449 0.533781
-0.830469 0.538129
-0.828466 0.549464
-0.840273 0.554685
-0.828967 0.561068
-0.839757 0.573266
-0.819146 0.580822
-0.809148 0.590403
-0.811652 0.597368
-0.835234 0.604924
-0.811135 0.615959
-0.833555 0.623214
-0.808147 0.63077
-0.819955 0.638026
-0.831617 0.646153
-0.831649 0.653709
-0.813074 0.661837
-0.832732 0.670837
-0.833782 0.680137
-0.819713 0.689137
-0.836232 0.69959
-0.817657 0.705692
-0.837314 0.714692
-0.838364 0.728344
-0.839414 0.731248
-0.840464 0.740248
-0.841514 0.748376
-0.842564 0.757676
-0.843964 0.766676
-0.845014 0.775976
-0.846064 0.784685
-0.847114 0.793103
-0.848164 0.802403
-0.849564 0.811403
-0.850614 0.820703
-0.851664 0.829703
-0.852714 0.838703
-0.853764 0.848003
-0.855164 0.857003
-0.856214 0.866885
-0.857264 0.873559
-0.858314 0.881987
-0.859714 0.890696
-0.860764 0.90145
-0.861814 0.91045
-0.862864 0.913353
-0.864264 0.922353
-0.868658 0.930481
-0.867382 0.939781
-0.868782 0.954014
-0.869832 0.957209
-0.870882 0.968244
-0.872282 0.974637
-0.873332 0.983637
-0.874382 0.992064
-0.875782 1.00106
-0.876832 1.00949
-0.877882 1.01849
-0.879282 1.02605
-0.880332 1.03418
-0.881382 1.04813
-0.882782 1.05248
-0.883832 1.05829
-0.885232 1.06671
-0.886282 1.07775
-0.887332 1.08153
-0.888732 1.08878
-0.889782 1.09837
-0.891182 1.10563
-0.892232 1.11638
-0.893632 1.11841
-0.894682 1.12625
-0.896082 1.13381
-0.897132 1.13786
-0.898182 1.14687
-0.899582 1.15501
-0.900632 1.15907
-0.902032 1.16313
-0.903082 1.17097
-0.904482 1.17591
-0.905532 1.18172
-0.906932 1.18636
-0.907982 1.19304
-0.909382 1.19798
-0.910782 1.19913
-0.911832 1.20378
-0.913232 1.20697
-0.914282 1.20987
-0.915682 1.21045
-0.916732 1.21248
-0.918132 1.21188
-0.919182 1.21333
-0.920582 1.21536
-0.921982 1.2139
-0.923032 1.21448
-0.924432 1.21331
-0.925482 1.21359
-0.926882 1.21387
-0.928282 1.21416
-0.929332 1.21154
-0.930732 1.20978
-0.932132 1.20687
-0.933182 1.20396
-0.934582 1.20425
-0.935632 1.20016
-0.937032 1.19318
-0.938432 1.18736
-0.939832 1.18271
-0.940882 1.17921
-0.942282 1.17106
-0.943682 1.16379
-0.944732 1.15797
-0.946132 1.14633
-0.947532 1.14109
-0.948582 1.13033
-0.949982 1.12102
-0.951382 1.11026
-0.952782 1.09717
-0.953832 1.09018
-0.955232 1.07157
-0.956632 1.05616
-0.957682 1.03842
-0.958732 1.02156
-0.959782 1.0012
-0.960832 0.981716
-0.961882 0.968629
-0.962932 0.944494
-0.963982 0.927637
-0.965032 0.907572
-0.966082 0.886926
-0.967132 0.875583
-0.968182 0.854937
-0.969232 0.844466
-0.970282 0.822366
-0.971332 0.808116
-0.972382 0.796201
-0.973432 0.783696
-0.974482 0.770027
-0.975532 0.758394
-0.975564 0.744726
-0.976614 0.727287
-0.977664 0.7142
-0.959089 0.693844
-0.978079 0.672035
-0.979129 0.657494
-0.979161 0.636857
-0.980211 0.617664
-0.958147 0.602542
-0.981294 0.586548
-0.982344 0.5691
-0.983394 0.551951
-0.984444 0.536248
-0.984826 0.520544
-0.985876 0.509201
-0.986926 0.498159
-0.987976 0.491177
-0.989026 0.487685
-0.990076 0.483901
-0.991476 0.479837
-0.992526 0.479542
-0.993576 0.479248
-0.994626 0.480126
-0.996026 0.476633
-0.997076 0.478083
-0.998126 0.478961
-0.999176 0.479829
-1.00023 0.482442
-0.999591 0.481866
-1.00064 0.488259
-1.00169 0.496687
-0.990094 0.505414
-1.00312 0.514714
-1.00316 0.523142
-0.993884 0.532742
-1.00357 0.542042
-1.0036 0.55047
-0.987499 0.555418
-1.003 0.566463
-0.991694 0.572274
-0.977916 0.581001
-0.990073 0.594953
-0.996066 0.602227
-0.996389 0.612109
-0.982089 0.613859
-0.967294 0.626066
-0.964273 0.635948
-0.962621 0.638279
-0.96745 0.649324
-0.975769 0.660087
-0.964812 0.66677
-0.961356 0.675498
-0.957377 0.682181
-0.980814 0.689737
-0.980846 0.698464
-0.962621 0.70602
-0.959165 0.714748
-0.97234 0.723176
-0.982694 0.732776
-0.984094 0.742076
-0.985144 0.750803
-0.986544 0.760103
-0.987244 0.769703
-0.977972 0.778431
-0.987976 0.788031
-0.989026 0.796759
-0.989726 0.806359
-0.990426 0.815959
-0.991476 0.829339
-0.992176 0.834287
-0.993226 0.843587
-0.993926 0.852314
-0.994626 0.861914
-0.995676 0.871514
-0.996376 0.881114
-0.997426 0.889842
-0.998126 0.89857
-0.999176 0.907298
-0.999876 0.916026
-1.00093 0.924753
-1.00163 0.938714
-1.00268 0.945989
-1.00338 0.950064
-1.00443 0.958792
-1.00513 0.96752
-1.00618 0.97712
-1.00688 0.985848
-1.00793 0.994576
-1.00863 1.0033
-1.00968 1.01203
-1.01038 1.02221
-1.01143 1.03152
-1.01248 1.04345
-1.01318 1.0455
-1.01423 1.05539
-1.01493 1.06644
-1.01598 1.0743
-1.01703 1.07896
-1.01773 1.08274
-1.01878 1.09525
-1.01948 1.10223
-1.02053 1.10602
-1.02158 1.1162
-1.02228 1.11679
-1.02333 1.12872
-1.02438 1.13309
-1.02508 1.13833
-1.02613 1.14269
-1.02718 1.14968
-1.02788 1.15492
-1.02893 1.15929
-1.02998 1.16366
-1.03103 1.16861
-1.03173 1.17152
-1.03278 1.17327
-1.03383 1.18084
-1.03488 1.18114
-1.03558 1.17969
-1.03663 1.18377
-1.03768 1.18407
-1.03873 1.18582
-1.03943 1.18757
-1.04048 1.19252
-1.04153 1.19165
-1.04258 1.19341
-1.04363 1.19167
-1.04468 1.18993
-1.04538 1.18995
-1.04643 1.18647
-1.04748 1.18298
-1.04853 1.18008
-1.04958 1.17603
-1.05063 1.16993
-1.05133 1.16732
-1.05203 1.15861
-1.05273 1.15601
-1.05343 1.14497
-1.05413 1.13509
-1.05483 1.12464
-1.05553 1.11157
-1.05623 1.09791
-1.05693 1.08833
-1.05763 1.07381
-1.05833 1.06306
-1.05903 1.04766
-1.05973 1.03431
-1.06043 1.02036
-1.06113 0.995948
-1.06183 0.976774
-1.06253 0.952657
-1.06323 0.921272
-1.06393 0.893366
-1.06463 0.868668
-1.06568 0.83234
-1.06638 0.806189
-1.06708 0.788459
-1.06778 0.768122
-1.06848 0.752146
-1.06918 0.734426
-1.06988 0.715542
-1.07093 0.698694
-1.07163 0.684744
-1.07233 0.67342
-1.06619 0.656863
-1.07271 0.633037
-1.07274 0.619677
-1.07344 0.602539
-1.07414 0.580448
-1.06118 0.554877
-1.07284 0.531924
-1.07354 0.507226
-1.05461 0.481946
-1.07392 0.464807
-1.07497 0.443016
-1.07465 0.423842
-1.07434 0.411646
-1.07539 0.402939
-1.07609 0.400046
-1.05367 0.393074
-1.07647 0.395996
-1.07752 0.39979
-1.0772 0.403585
-1.07825 0.406507
-1.07895 0.411174
-1.07965 0.417585
-1.07968 0.416437
-1.06178 0.423429
-1.08108 0.428387
-1.08213 0.4316
-1.08283 0.440337
-1.08388 0.444131
-1.08357 0.453159
-1.08427 0.463059
-1.06918 0.472087
-1.08296 0.480242
-1.08401 0.490142
-1.06858 0.500342
-1.08271 0.508498
-1.06277 0.517526
-1.05597 0.522774
-1.06742 0.535
-1.05263 0.539957
-1.07572 0.551601
-1.04929 0.558885
-1.04345 0.569657
-1.03694 0.579848
-1.06119 0.589176
-1.0602 0.597331
-1.03576 0.604614
-1.03922 0.611898
-1.03788 0.620353
-1.04388 0.628509
-1.05766 0.636664
-1.03772 0.64512
-1.05499 0.653276
-1.03606 0.662303
-1.0361 0.671631
-1.04508 0.680659
-1.05509 0.690559
-1.05579 0.700759
-1.05582 0.709787
-1.05652 0.719687
-1.05722 0.729887
-1.05725 0.738914
-1.05795 0.749114
-1.05865 0.759014
-1.05935 0.768914
-1.0604 0.778824
-1.0611 0.788142
-1.0618 0.798342
-1.06285 0.808242
-1.06355 0.818442
-1.06425 0.82747
-1.0653 0.83767
-1.066 0.84757
-1.06705 0.862422
-1.06775 0.872031
-1.06845 0.874381
-1.0695 0.883409
-1.0702 0.893609
-1.07125 0.902637
-1.07195 0.911964
-1.073 0.920992
-1.0737 0.935844
-1.07475 0.944
-1.07545 0.953327
-1.07615 0.959157
-1.0772 0.965287
-1.0779 0.974314
-1.07895 0.987422
-1.07965 0.999076
-1.0807 1.00665
-1.0814 1.01598
-1.08245 1.01948
-1.0835 1.03433
-1.0842 1.04104
-1.08525 1.04455
-1.08595 1.05824
-1.087 1.06349
-1.0877 1.06903
-1.08875 1.07662
-1.0898 1.08827
-1.0905 1.09061
-1.09155 1.09819
-1.09225 1.1081
-1.0933 1.11451
-1.09435 1.11948
-1.09505 1.12619
-1.0961 1.13086
-1.09715 1.13728
-1.09785 1.14079
-1.0989 1.1446
-1.09995 1.14926
-1.10065 1.15394
-1.1017 1.15629
-1.10275 1.15515
-1.1038 1.15604
-1.1045 1.15519
-1.1052 1.15667
-1.1059 1.15727
-1.1066 1.16079
-1.1073 1.16198
-1.108 1.16433
-1.1087 1.16668
-1.1094 1.16816
-1.11045 1.16935
-1.11115 1.16995
-1.11185 1.16969
-1.11255 1.1671
-1.11325 1.16567
-1.11395 1.16541
-1.11465 1.16398
-1.11535 1.15994
-1.11605 1.15502
-1.11675 1.14952
-1.1178 1.14053
-1.1185 1.13853
-1.1192 1.13128
-1.1199 1.12549
-1.1206 1.11651
-1.1213 1.10869
-1.12235 1.10144
-1.12305 1.09478
-1.12375 1.08666
-1.12445 1.07536
-1.12515 1.06521
-1.1262 1.05506
-1.1269 1.03997
-1.1276 1.02778
-1.1283 1.01094
-1.12935 0.995859
-1.13005 0.977276
-1.13075 0.95782
-1.1318 0.938664
-1.1325 0.918337
-1.1332 0.898309
-1.1339 0.876527
-1.13495 0.857944
-1.13565 0.841405
-1.13635 0.823403
-1.1374 0.810063
-1.1381 0.792933
-1.13915 0.780755
-1.13985 0.767696
-1.14055 0.75609
-1.1416 0.746239
-1.1423 0.735505
-1.14335 0.7242
-1.14405 0.710559
-1.14475 0.699253
-1.12269 0.687066
-1.14548 0.6714
-1.14653 0.660376
-1.14723 0.636277
-1.14828 0.613333
-1.14898 0.589235
-1.15003 0.56252
-1.15073 0.542483
-1.15178 0.517803
-1.15248 0.504744
-1.15353 0.491694
-1.15423 0.480961
-1.15528 0.473144
-1.15598 0.465037
-1.15602 0.46477
-1.15672 0.461605
-1.15777 0.464255
-1.15882 0.464279
-1.15952 0.465185
-1.16057 0.468707
-1.16127 0.47222
-1.16232 0.476614
-1.16337 0.480137
-1.16407 0.490337
-1.16512 0.500837
-1.16547 0.511337
-1.16515 0.520964
-1.16483 0.530592
-1.16451 0.54022
-1.16318 0.544324
-1.16184 0.558022
-1.13739 0.564451
-1.1317 0.578159
-1.14112 0.584879
-1.13426 0.595961
-1.11743 0.599774
-1.10955 0.608529
-1.11069 0.621064
-1.11212 0.628076
-1.10293 0.635087
-1.10988 0.64327
-1.11349 0.650281
-1.09587 0.659037
-1.08901 0.666048
-1.10294 0.673931
-1.09396 0.681814
-1.0823 0.689126
-1.0814 0.695264
-1.09533 0.703148
-1.10228 0.711031
-1.07784 0.719214
-1.08063 0.726226
-1.07479 0.734109
-1.0829 0.741992
-1.06907 0.749303
-1.0702 0.757187
-1.07416 0.764198
-1.058 0.771209
-1.06844 0.779392
-1.06259 0.787276
-1.06204 0.793414
-1.05969 0.801598
-1.04106 0.809481
-1.06697 0.817074
-1.04848 0.823803
-1.04961 0.831687
-1.04063 0.83957
-1.03377 0.846881
-1.02909 0.853892
-1.02607 0.861203
-1.01325 0.869087
-1.02965 0.876098
-1.02213 0.883118
-1.00844 0.886931
-0.999542 0.892498
-1.00001 0.898637
-0.992134 0.905076
-1.00336 0.90947
-0.991994 0.915909
-0.977634 0.920303
-0.976735 0.926742
-0.963684 0.929392
-0.969763 0.935831
-0.964708 0.941098
-0.952324 0.945792
-0.955555 0.950187
-0.944334 0.955753
-0.932301 0.965672
-0.920063 0.964842
-0.922276 0.9704
-0.920359 0.973059
-0.918793 0.977753
-0.900885 0.981276
-0.884491 0.984226
-0.885336 0.986003
-0.87592 0.989826
-0.878133 0.992776
-0.862406 0.996298
-0.85258 0.998676
-0.846157 1.0025
-0.828917 1.00719
-0.829121 1.01742
-0.822698 1.01426
-0.822758 1.01983
-0.803192 1.02628
-0.801275 1.0301
-0.794502 1.03247
-0.7902 1.04037
-0.788284 1.04419
-0.77555 1.04832
-0.770145 1.05476
-0.773693 1.05713
-0.764944 1.05718
-0.758171 1.06682
-0.753433 1.06745
-0.744538 1.07069
-0.748086 1.07568
-0.737884 1.08038
-0.737943 1.08828
-0.737044 1.08919
-0.743645 1.09971
-0.735768 1.10383
-0.732047 1.1126
-0.732166 1.11149
-0.719142 1.12083
-0.725075 1.1235
-0.74133 1.13372
-0.717548 1.13813
-0.737292 1.14313
-0.735607 1.15189
-0.720171 1.15456
-0.734971 1.16187
-0.734304 1.17181
-0.735004 1.17942
-0.728871 1.18266
-0.735036 1.19027
-0.735736 1.19934
-0.736436 1.20432
-0.736786 1.21106
-0.737486 1.221
-0.738186 1.22686
-0.738536 1.23156
-0.739236 1.23743
-0.740954 1.24649
-0.741654 1.25236
-0.742004 1.25647
-0.742704 1.26553
-0.743404 1.26791
-0.744104 1.27145
-0.744804 1.27965
-0.745154 1.2826
-0.745854 1.28759
-0.746554 1.29317
-0.747254 1.29729
-0.747954 1.30054
-0.748654 1.30524
-0.749354 1.30762
-0.749704 1.31057
-0.750404 1.31208
-0.751104 1.31416
-0.751804 1.3148
-0.752504 1.31368
-0.753204 1.3149
-0.753904 1.31292
-0.754604 1.31151
-0.755304 1.31128
-0.756004 1.30726
-0.756704 1.30353
-0.757404 1.29748
-0.758104 1.29171
-0.758804 1.28769
-0.759504 1.28135
-0.760204 1.27297
-0.760904 1.26663
-0.761604 1.25505
-0.762304 1.24405
-0.763004 1.23742
-0.763704 1.22409
-0.764404 1.21485
-0.765454 1.20356
-0.766154 1.18443
-0.766854 1.1682
-0.767554 1.14499
-0.768254 1.12382
-0.768954 1.10236
-0.770004 1.08236
-0.770704 1.05769
-0.771404 1.03478
-0.772104 1.01331
-0.772804 0.993887
-0.773854 0.972142
-0.774554 0.954168
-0.775254 0.936485
-0.775954 0.919964
-0.777004 0.907814
-0.777704 0.892748
-0.778404 0.877681
-0.779104 0.866685
-0.780154 0.851627
-0.780854 0.838014
-0.781554 0.815679
-0.782604 0.796551
-0.783304 0.773344
-0.784004 0.747811
-0.785054 0.725776
-0.785754 0.697044
-0.786804 0.676172
-0.787504 0.649476
-0.788204 0.625105
-0.789254 0.607431
-0.789954 0.591492
-0.791004 0.579051
-0.791704 0.571253
-0.792754 0.56579
-0.793454 0.565261
-0.794504 0.56444
-0.795204 0.564501
-0.796254 0.561646
-0.796954 0.55909
-0.798004 0.558851
-0.798704 0.556587
-0.799754 0.558392
-0.800454 0.557281
-0.801504 0.558796
-0.802204 0.561464
-0.803254 0.569376
-0.804304 0.572626
-0.805004 0.584026
-0.806054 0.596298
-0.806754 0.607398
-0.807804 0.618798
-0.808854 0.630198
-0.809554 0.64217
-0.809586 0.65357
-0.803454 0.660318
-0.79898 0.671718
-0.797645 0.680201
-0.804946 0.689857
-0.792331 0.706781
-0.779511 0.716437
-0.778526 0.726964
-0.800305 0.737192
-0.774897 0.74772
-0.793537 0.758248
-0.776938 0.768776
-0.783948 0.779303
-0.800117 0.790703
-0.800817 0.801803
