angle_1_e angle_1_t d_theta_1_t angle_2_e angle_2_t d_theta_2_t
-1.00303 -1.02617 0 1.84951 1.81585 -0.0872222
-1.00286 -1.02553 0.32563 1.84962 1.81536 -0.0697778
-1.00268 -1.0248 0.476815 1.84973 1.81477 -0.0872222
-1.00251 -1.02419 0.38087 1.84984 1.81434 -0.119204
-1.00232 -1.02408 0.093037 1.84993 1.81443 -0.101759
-1.00214 -1.02434 -0.183167 1.85002 1.81486 -0.101759
-1.00195 -1.0248 -0.270389 1.85011 1.8155 -0.101759
-1.00177 -1.02498 -0.125019 1.8502 1.81582 -0.093037
-1.00158 -1.02475 0.0552407 1.85029 1.81576 -0.0697778
-1.0014 -1.02405 0.375056 1.85038 1.81521 -0.0872222
-1.00121 -1.02323 0.494259 1.85046 1.81457 -0.101759
-1.00103 -1.02274 0.343074 1.85055 1.81428 -0.119204
-1.00084 -1.02265 0.0697778 1.85064 1.81445 -0.119204
-1.00066 -1.02303 -0.197704 1.85073 1.81507 -0.125019
-1.00047 -1.02349 -0.261667 1.85082 1.81576 -0.110481
-1.00029 -1.02361 -0.0785 1.85091 1.81608 -0.125019
-1.0001 -1.02315 0.197704 1.851 1.81591 -0.125019
-0.99992 -1.02239 0.430296 1.85109 1.81538 -0.142463
-0.99973 -1.02163 0.444833 1.85117 1.81492 -0.142463
-0.99955 -1.0212 0.206426 1.85126 1.81477 -0.151185
-0.99936 -1.02126 0 1.85135 1.81512 -0.188981
-0.99917 -1.02163 -0.229685 1.85144 1.81576 -0.165722
-0.99899 -1.02187 -0.151185 1.85153 1.81632 -0.188981
-0.9988 -1.02172 0 1.85161 1.81666 -0.220963
-0.99862 -1.02111 0.32563 1.8517 1.81646 -0.206426
-0.99843 -1.02015 0.508796 1.85179 1.81597 -0.215148
-0.99825 -1.01957 0.389593 1.85188 1.81582 -0.261667
-0.99806 -1.0194 0.125019 1.85197 1.81614 -0.252944
-0.99787 -1.01963 -0.119204 1.85205 1.81693 -0.293648
-0.99769 -1.02004 -0.24713 1.85214 1.81786 -0.311093
-0.9975 -1.02009 -0.0785 1.85223 1.8185 -0.316907
-0.99731 -1.01974 0.188981 1.85232 1.81876 -0.357611
-0.99713 -1.01899 0.389593 1.8524 1.81864 -0.366333
-0.99694 -1.0182 0.444833 1.85249 1.81852 -0.389593
-0.99676 -1.01768 0.334352 1.85258 1.81876 -0.407037
-0.99657 -1.01762 0.0377963 1.85266 1.81946 -0.421574
-0.99638 -1.01794 -0.188981 1.85275 1.82059 -0.453556
-0.9962 -1.01823 -0.183167 1.85284 1.82169 -0.462278
-0.99601 -1.0182 0 1.85292 1.82248 -0.476815
-0.99582 -1.01768 0.252944 1.85301 1.82277 -0.471
-0.99564 -1.01689 0.430296 1.8531 1.8228 -0.453556
-0.99545 -1.01617 0.444833 1.85318 1.82277 -0.412852
-0.99526 -1.01576 0.279111 1.85327 1.823 -0.357611
-0.99508 -1.01573 0 1.85336 1.82353 -0.311093
-0.99489 -1.01608 -0.183167 1.85344 1.82428 -0.238407
-0.9947 -1.01631 -0.151185 1.85353 1.82489 -0.197704
-0.99451 -1.01614 0.00581481 1.85362 1.82495 -0.133741
-0.99433 -1.0155 0.30237 1.8537 1.82449 -0.0697778
-0.99414 -1.01463 0.453556 1.85379 1.82373 -0.0697778
-0.99395 -1.0139 0.444833 1.85387 1.82315 -0.0610556
-0.99377 -1.01352 0.24713 1.85396 1.82286 -0.0552407
-0.99358 -1.01355 0 1.85405 1.82303 -0.0785
-0.99339 -1.01393 -0.206426 1.85413 1.82355 -0.0697778
-0.9932 -1.01419 -0.165722 1.85422 1.82402 -0.101759
-0.99302 -1.01413 0 1.8543 1.82414 -0.110481
-0.99283 -1.01364 0.261667 1.85439 1.82387 -0.110481
-0.99264 -1.013 0.398315 1.85447 1.82344 -0.133741
-0.99245 -1.0123 0.412852 1.85456 1.823 -0.133741
-0.99227 -1.01195 0.229685 1.85465 1.82292 -0.142463
-0.99208 -1.01195 0 1.85473 1.82318 -0.165722
-0.99189 -1.01233 -0.206426 1.85482 1.82387 -0.165722
-0.9917 -1.01256 -0.174444 1.8549 1.8244 -0.188981
-0.99152 -1.01259 -0.00581481 1.85499 1.82478 -0.197704
-0.99133 -1.01216 0.238407 1.85509 1.82469 -0.206426
-0.99115 -1.01149 0.38087 1.85518 1.82437 -0.206426
-0.99097 -1.01088 0.375056 1.85527 1.82411 -0.197704
-0.99078 -1.01059 0.183167 1.85536 1.82414 -0.197704
-0.9906 -1.01067 0 1.85546 1.82454 -0.183167
-0.99041 -1.01105 -0.220963 1.85555 1.82521 -0.174444
-0.99023 -1.01134 -0.183167 1.85564 1.82579 -0.151185
-0.99004 -1.01131 0 1.85573 1.82597 -0.133741
-0.98986 -1.01079 0.252944 1.85583 1.82562 -0.101759
-0.98968 -1.01009 0.412852 1.85592 1.82507 -0.093037
-0.98949 -1.00954 0.348889 1.85601 1.8246 -0.0610556
-0.98931 -1.00936 0.133741 1.8561 1.82451 -0.0552407
-0.98912 -1.00954 -0.014537 1.85619 1.82478 -0.0552407
-0.98894 -1.00998 -0.252944 1.85629 1.82524 -0.0610556
-0.98875 -1.01024 -0.188981 1.85638 1.82556 -0.0232593
-0.98857 -1.01027 0 1.85647 1.82568 -0.0465185
-0.98838 -1.00983 0.215148 1.85656 1.8253 -0.0610556
-0.9882 -1.00919 0.366333 1.85665 1.82478 -0.0697778
-0.98801 -1.00858 0.316907 1.85674 1.82425 -0.0610556
-0.98783 -1.00843 0.119204 1.85683 1.82422 -0.0465185
-0.98764 -1.00864 -0.0697778 1.85693 1.82454 -0.0872222
-0.98746 -1.00907 -0.252944 1.85702 1.8251 -0.0610556
-0.98727 -1.00931 -0.151185 1.85711 1.82542 -0.0465185
-0.98709 -1.00925 0 1.8572 1.82544 -0.00581481
-0.9869 -1.00867 0.279111 1.85729 1.82498 -0.0552407
-0.98671 -1.00797 0.421574 1.85738 1.82437 -0.0552407
-0.98653 -1.00739 0.32563 1.85747 1.82393 -0.0872222
-0.98634 -1.0073 0.0552407 1.85756 1.82399 -0.0552407
-0.98616 -1.00765 -0.197704 1.85765 1.82449 -0.110481
-0.98597 -1.00811 -0.252944 1.85774 1.8251 -0.0610556
-0.98579 -1.00832 -0.151185 1.85783 1.82542 -0.0872222
-0.9856 -1.00814 0 1.85792 1.82539 -0.0552407
-0.98541 -1.00753 0.357611 1.85801 1.82489 -0.0872222
-0.98523 -1.00669 0.453556 1.8581 1.82422 -0.0785
-0.98504 -1.00614 0.357611 1.85819 1.82385 -0.101759
-0.98486 -1.00602 0.0785 1.85828 1.82393 -0.101759
-0.98467 -1.0064 -0.197704 1.85837 1.82451 -0.110481
-0.98448 -1.00692 -0.293648 1.85846 1.82524 -0.110481
-0.9843 -1.00716 -0.188981 1.85855 1.82562 -0.101759
-0.98411 -1.00701 0 1.85864 1.82568 -0.093037
-0.98393 -1.00631 0.366333 1.85873 1.82515 -0.119204
-0.98374 -1.00541 0.476815 1.85882 1.82443 -0.110481
-0.98355 -1.00474 0.439019 1.85891 1.82399 -0.125019
-0.98337 -1.0046 0.133741 1.859 1.82414 -0.142463
-0.98318 -1.00489 -0.174444 1.85909 1.82466 -0.142463
-0.98299 -1.00541 -0.279111 1.85918 1.82542 -0.142463
-0.98281 -1.0057 -0.183167 1.85927 1.826 -0.151185
-0.98262 -1.00556 0 1.85936 1.82617 -0.151185
-0.98243 -1.00492 0.348889 1.85945 1.82582 -0.183167
-0.98225 -1.00404 0.485537 1.85954 1.82527 -0.183167
-0.98206 -1.00329 0.471 1.85963 1.82486 -0.183167
-0.98187 -1.00303 0.174444 1.85972 1.82492 -0.174444
-0.98168 -1.00314 0 1.8598 1.82542 -0.220963
-0.9815 -1.00358 -0.220963 1.85989 1.82626 -0.220963
-0.98131 -1.00384 -0.183167 1.85998 1.82696 -0.229685
-0.98112 -1.00384 -0.0290741 1.86007 1.82742 -0.279111
-0.98094 -1.00329 0.270389 1.86016 1.82736 -0.284926
-0.98075 -1.0025 0.476815 1.86025 1.82704 -0.284926
-0.98056 -1.00169 0.462278 1.86034 1.82672 -0.279111
-0.98038 -1.0012 0.311093 1.86043 1.82672 -0.284926
-0.98019 -1.00114 0.0697778 1.86051 1.82722 -0.311093
-0.98 -1.00146 -0.174444 1.8606 1.82809 -0.30237
-0.97981 -1.00178 -0.206426 1.86069 1.82905 -0.32563
-0.97963 -1.00183 -0.0232593 1.86078 1.82972 -0.32563
-0.97944 -1.00143 0.206426 1.86087 1.82995 -0.38087
-0.97925 -1.0007 0.398315 1.86096 1.82989 -0.366333
-0.97906 -0.999887 0.462278 1.86104 1.82975 -0.366333
-0.97888 -0.999247 0.38087 1.86113 1.82986 -0.407037
-0.97869 -0.999044 0.157 1.86122 1.83036 -0.407037
-0.9785 -0.999247 0 1.86131 1.83129 -0.389593
-0.97831 -0.999567 -0.206426 1.86139 1.83234 -0.412852
-0.97812 -0.999654 -0.0552407 1.86148 1.83309 -0.38087
-0.97794 -0.999421 0.110481 1.86157 1.8335 -0.366333
-0.97775 -0.998811 0.32563 1.86166 1.8335 -0.348889
-0.97756 -0.99791 0.444833 1.86175 1.83324 -0.343074
-0.97737 -0.997212 0.444833 1.86183 1.83303 -0.293648
-0.97718 -0.996805 0.24713 1.86192 1.83312 -0.284926
-0.977 -0.996776 0.0552407 1.86201 1.83347 -0.229685
-0.97681 -0.997037 -0.133741 1.86209 1.83414 -0.220963
-0.97662 -0.997154 -0.110481 1.86218 1.83457 -0.197704
-0.97643 -0.997037 0 1.86227 1.83478 -0.157
-0.97624 -0.996514 0.293648 1.86235 1.83449 -0.142463
-0.97605 -0.995758 0.444833 1.86244 1.83396 -0.133741
-0.97587 -0.994944 0.453556 1.86253 1.83335 -0.119204
-0.97568 -0.994421 0.334352 1.86262 1.83306 -0.133741
-0.97549 -0.994275 0.110481 1.8627 1.83315 -0.133741
-0.9753 -0.994508 -0.101759 1.86279 1.83361 -0.133741
-0.97511 -0.994799 -0.188981 1.86287 1.83417 -0.142463
-0.97492 -0.994828 0 1.86296 1.83446 -0.157
-0.97473 -0.994479 0.197704 1.86305 1.83437 -0.157
-0.97454 -0.993781 0.375056 1.86313 1.83391 -0.142463
-0.97436 -0.993025 0.430296 1.86322 1.83341 -0.133741
-0.97417 -0.992444 0.357611 1.86331 1.83306 -0.142463
-0.97398 -0.99224 0.142463 1.86339 1.83312 -0.157
-0.97379 -0.992415 0 1.86348 1.83359 -0.142463
-0.9736 -0.992734 -0.183167 1.86356 1.83411 -0.119204
-0.97341 -0.992822 -0.0785 1.86365 1.8344 -0.110481
-0.97322 -0.99256 0.0785 1.86373 1.83437 -0.101759
-0.97303 -0.991891 0.334352 1.86382 1.83388 -0.0872222
-0.97284 -0.991106 0.439019 1.86391 1.83324 -0.093037
-0.97265 -0.990496 0.389593 1.86399 1.8328 -0.101759
-0.97246 -0.990263 0.174444 1.86408 1.83271 -0.093037
-0.97227 -0.990438 0 1.86416 1.83306 -0.093037
-0.97208 -0.990874 -0.24713 1.86425 1.83364 -0.0872222
-0.97189 -0.991135 -0.174444 1.86433 1.83405 -0.093037
-0.9717 -0.991106 0 1.86442 1.83414 -0.0785
-0.97151 -0.990583 0.270389 1.8645 1.83376 -0.0785
-0.97132 -0.989856 0.430296 1.86459 1.83315 -0.0465185
-0.97113 -0.989158 0.389593 1.86467 1.83257 -0.0785
-0.97094 -0.988897 0.183167 1.86476 1.83242 -0.0610556
-0.97075 -0.9891 0 1.86484 1.83274 -0.0552407
-0.97056 -0.989536 -0.279111 1.86493 1.83329 -0.0785
-0.97037 -0.989914 -0.229685 1.86501 1.83376 -0.0610556
-0.97018 -0.989943 -0.00581481 1.86509 1.83391 -0.0697778
-0.96999 -0.989565 0.206426 1.86518 1.83361 -0.0785
-0.9698 -0.98878 0.398315 1.86526 1.83295 -0.0552407
-0.96961 -0.98817 0.375056 1.86535 1.83245 -0.0552407
-0.96942 -0.987966 0.151185 1.86543 1.83239 -0.0610556
-0.96923 -0.98817 -0.014537 1.86551 1.83271 -0.0872222
-0.96904 -0.988635 -0.284926 1.8656 1.83329 -0.0697778
-0.96885 -0.988984 -0.220963 1.86568 1.83376 -0.0377963
-0.96866 -0.988984 0 1.86576 1.83385 -0.0552407
-0.96847 -0.988461 0.279111 1.86585 1.83341 -0.0697778
-0.96828 -0.987705 0.430296 1.86593 1.83277 -0.0697778
-0.96809 -0.987123 0.357611 1.86601 1.83234 -0.0697778
-0.96789 -0.987007 0.0785 1.8661 1.83236 -0.101759
-0.9677 -0.987327 -0.183167 1.86618 1.83283 -0.0697778
-0.96751 -0.98785 -0.293648 1.86626 1.8335 -0.101759
-0.96732 -0.988083 -0.188981 1.86635 1.83388 -0.0610556
-0.96713 -0.987908 0 1.86643 1.83382 -0.0697778
-0.96694 -0.987181 0.348889 1.86651 1.83321 -0.0610556
-0.96675 -0.986338 0.494259 1.86659 1.83251 -0.0872222
-0.96656 -0.985757 0.343074 1.86668 1.83213 -0.101759
-0.96636 -0.985844 0 1.86676 1.83239 -0.093037
-0.96617 -0.986396 -0.293648 1.86684 1.83315 -0.101759
-0.96598 -0.986949 -0.348889 1.86692 1.83388 -0.101759
-0.96579 -0.98721 -0.188981 1.86701 1.83431 -0.110481
-0.9656 -0.986949 0.0377963 1.86709 1.83428 -0.101759
-0.96541 -0.98628 0.398315 1.86717 1.83379 -0.110481
-0.96521 -0.985379 0.508796 1.86725 1.83309 -0.110481
-0.96502 -0.984739 0.421574 1.86733 1.83268 -0.133741
-0.96483 -0.984594 0.110481 1.86742 1.83277 -0.119204
-0.96464 -0.984972 -0.229685 1.8675 1.83338 -0.125019
-0.96445 -0.985582 -0.334352 1.86758 1.83425 -0.142463
-0.96426 -0.985902 -0.197704 1.86766 1.83486 -0.165722
-0.96406 -0.985873 0 1.86774 1.83516 -0.183167
-0.96387 -0.985291 0.311093 1.86782 1.83492 -0.197704
-0.96368 -0.984506 0.485537 1.86791 1.83446 -0.183167
-0.96349 -0.983692 0.439019 1.86799 1.83405 -0.206426
-0.96329 -0.983431 0.188981 1.86807 1.8342 -0.220963
-0.9631 -0.983634 0 1.86815 1.83489 -0.229685
-0.96291 -0.984099 -0.261667 1.86823 1.83582 -0.252944
-0.96272 -0.984419 -0.206426 1.86831 1.83667 -0.284926
-0.96252 -0.984419 -0.0465185 1.86839 1.83722 -0.284926
-0.96233 -0.983983 0.24713 1.86847 1.83739 -0.32563
-0.96214 -0.983024 0.421574 1.86855 1.83705 -0.334352
-0.96195 -0.982181 0.471 1.86864 1.83681 -0.32563
-0.96175 -0.981744 0.284926 1.86872 1.83696 -0.32563
-0.96156 -0.981744 0 1.8688 1.83754 -0.334352
-0.96137 -0.982181 -0.238407 1.86888 1.83859 -0.334352
-0.96118 -0.982529 -0.238407 1.86896 1.83946 -0.311093
-0.96098 -0.982588 -0.0377963 1.86904 1.84004 -0.293648
-0.96079 -0.982268 0.188981 1.86912 1.84019 -0.252944
-0.9606 -0.981541 0.375056 1.8692 1.83987 -0.229685
-0.9604 -0.980785 0.439019 1.86928 1.83937 -0.174444
-0.96021 -0.980262 0.343074 1.86937 1.83911 -0.133741
-0.96003 -0.980087 0.101759 1.86946 1.83908 -0.101759
-0.95984 -0.98032 -0.119204 1.86956 1.83946 -0.0610556
-0.95966 -0.980669 -0.206426 1.86966 1.83989 -0.0552407
-0.95947 -0.980756 -0.0872222 1.86976 1.84013 -0.0785
-0.95929 -0.980465 0.142463 1.86986 1.83998 -0.0785
-0.9591 -0.979826 0.357611 1.86995 1.83949 -0.0872222
-0.95892 -0.979041 0.453556 1.87005 1.83888 -0.0785
-0.95873 -0.97843 0.38087 1.87015 1.83844 -0.119204
-0.95855 -0.978168 0.165722 1.87025 1.83835 -0.101759
-0.95836 -0.978314 0 1.87034 1.83867 -0.093037
-0.95818 -0.978692 -0.206426 1.87044 1.83928 -0.110481
-0.95799 -0.978866 -0.151185 1.87054 1.8396 -0.093037
-0.95781 -0.978808 0 1.87064 1.83972 -0.093037
-0.95762 -0.978343 0.252944 1.87073 1.8394 -0.093037
-0.95744 -0.977616 0.412852 1.87083 1.83885 -0.101759
-0.95725 -0.976918 0.407037 1.87093 1.8383 -0.093037
-0.95707 -0.97654 0.220963 1.87102 1.83809 -0.093037
-0.95688 -0.976569 0 1.87112 1.83827 -0.093037
-0.95669 -0.976976 -0.197704 1.87122 1.83885 -0.093037
-0.95651 -0.97718 -0.157 1.87131 1.8392 -0.0872222
-0.95632 -0.977122 -0.014537 1.87141 1.83928 -0.0785
-0.95614 -0.976598 0.279111 1.87151 1.83888 -0.0697778
-0.95595 -0.975871 0.407037 1.8716 1.83827 -0.0872222
-0.95576 -0.97529 0.375056 1.8717 1.83783 -0.0872222
-0.95558 -0.975086 0.119204 1.8718 1.83777 -0.093037
-0.95539 -0.975348 -0.110481 1.87189 1.83818 -0.0785
-0.95521 -0.975755 -0.252944 1.87199 1.8387 -0.0465185
-0.95502 -0.97593 -0.119204 1.87208 1.83902 -0.0552407
-0.95483 -0.975784 0 1.87218 1.83896 -0.0785
-0.95465 -0.975174 0.32563 1.87228 1.83847 -0.0697778
-0.95446 -0.974447 0.439019 1.87237 1.83786 -0.0785
-0.95427 -0.973924 0.32563 1.87247 1.83748 -0.093037
-0.95409 -0.973807 0.093037 1.87256 1.83751 -0.0785
-0.9539 -0.974069 -0.157 1.87266 1.83789 -0.0697778
-0.95371 -0.974476 -0.238407 1.87275 1.83841 -0.0697778
-0.95353 -0.974621 -0.125019 1.87285 1.8387 -0.0552407
-0.95334 -0.974389 0.0290741 1.87294 1.83859 -0.0552407
-0.95315 -0.973749 0.343074 1.87304 1.83806 -0.0785
-0.95297 -0.972964 0.453556 1.87314 1.83745 -0.093037
-0.95278 -0.97247 0.334352 1.87323 1.8371 -0.0872222
-0.95259 -0.972383 0.0785 1.87333 1.83716 -0.0872222
-0.95241 -0.972673 -0.151185 1.87342 1.83763 -0.101759
-0.95222 -0.97308 -0.261667 1.87352 1.83821 -0.101759
-0.95203 -0.973255 -0.119204 1.87361 1.83856 -0.0785
-0.95184 -0.972993 0.101759 1.8737 1.83847 -0.093037
-0.95166 -0.97215 0.412852 1.8738 1.8378 -0.110481
-0.95147 -0.971365 0.462278 1.87389 1.83722 -0.110481
-0.95128 -0.970929 0.284926 1.87399 1.83702 -0.125019
-0.95109 -0.970871 0.0232593 1.87408 1.83716 -0.125019
-0.95091 -0.971161 -0.174444 1.87418 1.83768 -0.133741
-0.95072 -0.971539 -0.215148 1.87427 1.8383 -0.119204
-0.95053 -0.971627 -0.0465185 1.87437 1.83859 -0.119204
-0.95034 -0.971278 0.183167 1.87446 1.83844 -0.110481
-0.95016 -0.97058 0.389593 1.87455 1.83798 -0.125019
-0.94997 -0.969795 0.407037 1.87465 1.83745 -0.142463
-0.94978 -0.969504 0.229685 1.87474 1.83742 -0.157
-0.94959 -0.969562 0 1.87484 1.83777 -0.165722
-0.94941 -0.969882 -0.174444 1.87493 1.83835 -0.165722
-0.94922 -0.970086 -0.142463 1.87504 1.83885 -0.157
-0.94904 -0.969999 0 1.87514 1.83908 -0.174444
-0.94885 -0.969446 0.270389 1.87524 1.83885 -0.183167
-0.94867 -0.968661 0.430296 1.87534 1.83838 -0.183167
-0.94849 -0.967992 0.407037 1.87544 1.83806 -0.183167
-0.9483 -0.967673 0.206426 1.87554 1.83809 -0.188981
-0.94812 -0.96776 0 1.87565 1.83853 -0.197704
-0.94793 -0.968109 -0.206426 1.87575 1.83928 -0.238407
-0.94775 -0.968283 -0.119204 1.87585 1.83992 -0.252944
-0.94756 -0.968109 0 1.87595 1.84024 -0.279111
-0.94738 -0.967498 0.32563 1.87605 1.84019 -0.311093
-0.94719 -0.966713 0.453556 1.87615 1.83998 -0.334352
-0.94701 -0.965986 0.430296 1.87625 1.83989 -0.343074
-0.94682 -0.965696 0.188981 1.87635 1.84024 -0.375056
-0.94664 -0.965812 0 1.87645 1.84106 -0.389593
-0.94645 -0.96619 -0.215148 1.87656 1.84219 -0.412852
-0.94627 -0.966335 -0.101759 1.87666 1.84309 -0.430296
-0.94608 -0.966161 0.0290741 1.87676 1.84367 -0.444833
-0.9459 -0.965521 0.334352 1.87686 1.84379 -0.421574
-0.94571 -0.964707 0.462278 1.87696 1.84373 -0.439019
-0.94553 -0.96398 0.444833 1.87706 1.84376 -0.439019
-0.94534 -0.963602 0.252944 1.87716 1.84417 -0.439019
-0.94515 -0.963631 0 1.87726 1.84501 -0.462278
-0.94497 -0.964096 -0.215148 1.87736 1.84658 -0.462278
-0.94478 -0.964213 -0.0697778 1.87746 1.84757 -0.508796
-0.9446 -0.964009 0.0377963 1.87756 1.84827 -0.471
-0.94441 -0.963399 0.32563 1.87766 1.8485 -0.453556
-0.94423 -0.962614 0.453556 1.87776 1.8485 -0.471
-0.94404 -0.961858 0.444833 1.87786 1.8485 -0.444833
-0.94385 -0.961451 0.270389 1.87796 1.84879 -0.398315
-0.94367 -0.961393 0.0290741 1.87806 1.84937 -0.389593
-0.94348 -0.961683 -0.174444 1.87816 1.85027 -0.375056
-0.9433 -0.961858 -0.133741 1.87826 1.85097 -0.316907
-0.94311 -0.9618 0 1.87836 1.85144 -0.30237
-0.94292 -0.961305 0.252944 1.87845 1.85138 -0.252944
-0.94274 -0.96052 0.412852 1.87855 1.851 -0.252944
-0.94255 -0.959764 0.444833 1.87865 1.85062 -0.206426
-0.94236 -0.959154 0.366333 1.87875 1.85033 -0.188981
-0.94218 -0.959009 0.0872222 1.87885 1.85048 -0.165722
-0.94199 -0.959241 -0.119204 1.87895 1.85097 -0.157
-0.9418 -0.959561 -0.197704 1.87905 1.85155 -0.151185
-0.94162 -0.959648 -0.0377963 1.87915 1.85187 -0.133741
-0.94143 -0.959299 0.188981 1.87925 1.85173 -0.119204
-0.94124 -0.958689 0.334352 1.87934 1.85132 -0.119204
-0.94106 -0.957991 0.398315 1.87944 1.8508 -0.0872222
-0.94087 -0.957439 0.357611 1.87954 1.85042 -0.093037
-0.94068 -0.957177 0.174444 1.87964 1.85033 -0.110481
-0.9405 -0.957264 0 1.87974 1.85059 -0.093037
-0.94031 -0.957584 -0.183167 1.87984 1.85106 -0.0785
-0.94012 -0.957758 -0.125019 1.87993 1.85138 -0.0872222
-0.93993 -0.9577 0 1.88003 1.85147 -0.0610556
-0.93975 -0.957235 0.220963 1.88013 1.85109 -0.0232593
-0.93956 -0.956595 0.375056 1.88022 1.85054 -0.0290741
-0.93937 -0.955927 0.38087 1.88031 1.84995 -0.0697778
-0.93918 -0.955549 0.252944 1.88041 1.84963 -0.0552407
-0.93899 -0.955607 0 1.8805 1.84975 -0.014537
-0.9388 -0.956014 -0.238407 1.88059 1.85022 0
-0.93861 -0.956421 -0.238407 1.88068 1.85068 -0.0465185
-0.93842 -0.956508 -0.093037 1.88078 1.8508 -0.014537
-0.93823 -0.956246 0.110481 1.88087 1.85054 0
-0.93804 -0.955607 0.334352 1.88096 1.8499 0
-0.93785 -0.954996 0.375056 1.88105 1.84929 0
-0.93766 -0.954706 0.188981 1.88115 1.84902 -0.0377963
-0.93747 -0.954851 0 1.88124 1.84917 0
-0.93728 -0.955374 -0.279111 1.88133 1.84969 0
-0.93709 -0.955839 -0.284926 1.88142 1.85016 0
-0.93689 -0.955985 -0.119204 1.88151 1.8503 0
-0.9367 -0.955752 0.093037 1.8816 1.85007 0
-0.93651 -0.955113 0.357611 1.8817 1.84943 0
-0.93632 -0.954502 0.38087 1.88179 1.84882 0
-0.93613 -0.954299 0.157 1.88188 1.84865 -0.00581481
-0.93594 -0.95456 -0.0610556 1.88197 1.84891 0
-0.93575 -0.955113 -0.316907 1.88206 1.84946 0
-0.93556 -0.955549 -0.261667 1.88215 1.8499 0
-0.93537 -0.955665 -0.0610556 1.88224 1.85001 0
-0.93518 -0.955316 0.197704 1.88234 1.84966 0
-0.93499 -0.954647 0.366333 1.88243 1.84902 0
-0.9348 -0.954153 0.334352 1.88252 1.84862 -0.0552407
-0.9346 -0.954037 0.0785 1.88261 1.8485 0
-0.93441 -0.954386 -0.188981 1.8827 1.84888 -0.00581481
-0.93422 -0.954909 -0.293648 1.88279 1.84943 -0.0377963
-0.93403 -0.955171 -0.183167 1.88288 1.84975 0
-0.93384 -0.955084 0 1.88297 1.84966 0
-0.93365 -0.954502 0.30237 1.88306 1.84914 0
-0.93346 -0.953833 0.407037 1.88315 1.84853 -0.0552407
-0.93327 -0.953455 0.24713 1.88324 1.84821 -0.0232593
-0.93307 -0.953484 0 1.88333 1.8483 -0.0552407
-0.93288 -0.953921 -0.24713 1.88342 1.84876 -0.014537
-0.93269 -0.954473 -0.293648 1.88351 1.8494 -0.0552407
-0.9325 -0.954589 -0.093037 1.8836 1.84958 -0.0232593
-0.93231 -0.954211 0.197704 1.88369 1.84929 -0.014537
-0.93211 -0.953543 0.38087 1.88378 1.8487 -0.0290741
-0.93192 -0.952932 0.366333 1.88387 1.84821 -0.0610556
-0.93173 -0.952787 0.119204 1.88396 1.84818 -0.0552407
-0.93154 -0.953048 -0.119204 1.88405 1.84856 -0.0465185
-0.93135 -0.953572 -0.284926 1.88414 1.8492 -0.0377963
-0.93115 -0.953862 -0.197704 1.88423 1.84958 -0.0697778
-0.93096 -0.953746 0 1.88432 1.84955 -0.0465185
-0.93077 -0.953136 0.311093 1.88441 1.84905 -0.0785
-0.93058 -0.95238 0.439019 1.8845 1.84844 -0.0785
-0.93039 -0.951914 0.293648 1.88459 1.84815 -0.093037
-0.93019 -0.951856 0.0377963 1.88468 1.84827 -0.0872222
-0.93 -0.952234 -0.206426 1.88477 1.84885 -0.110481
-0.92981 -0.952699 -0.261667 1.88486 1.84949 -0.0785
-0.92962 -0.952845 -0.110481 1.88494 1.84981 -0.0872222
-0.92942 -0.952554 0.119204 1.88503 1.84972 -0.125019
-0.92923 -0.951914 0.375056 1.88512 1.84926 -0.119204
-0.92904 -0.951188 0.439019 1.88521 1.84876 -0.125019
-0.92884 -0.950839 0.238407 1.8853 1.84867 -0.151185
-0.92865 -0.950839 0 1.88539 1.84894 -0.151185
-0.92846 -0.951246 -0.206426 1.88547 1.84963 -0.157
-0.92826 -0.951536 -0.183167 1.88556 1.85019 -0.157
-0.92807 -0.951507 0 1.88565 1.85051 -0.197704
-0.92788 -0.951013 0.24713 1.88573 1.85039 -0.206426
-0.92768 -0.950257 0.389593 1.88582 1.8501 -0.229685
-0.92749 -0.949647 0.366333 1.88591 1.84992 -0.220963
-0.92729 -0.949356 0.197704 1.88599 1.8501 -0.252944
-0.9271 -0.949385 0 1.88608 1.85062 -0.284926
-0.92691 -0.949676 -0.165722 1.88617 1.85147 -0.284926
-0.92671 -0.949792 -0.0785 1.88625 1.85213 -0.32563
-0.92652 -0.949618 0 1.88634 1.85254 -0.334352
-0.92632 -0.949007 0.30237 1.88643 1.8526 -0.348889
-0.92613 -0.948309 0.398315 1.88651 1.85248 -0.366333
-0.92594 -0.947524 0.421574 1.8866 1.85243 -0.375056
-0.92574 -0.947204 0.188981 1.88669 1.85283 -0.407037
-0.92555 -0.947234 0 1.88677 1.85356 -0.412852
-0.92535 -0.947495 -0.151185 1.88686 1.85455 -0.412852
-0.92516 -0.947553 -0.0377963 1.88694 1.85545 -0.439019
-0.92496 -0.947234 0.165722 1.88703 1.85586 -0.430296
-0.92477 -0.946623 0.366333 1.88711 1.85597 -0.444833
-0.92457 -0.94578 0.471 1.8872 1.85591 -0.421574
-0.92438 -0.945169 0.38087 1.88729 1.85597 -0.398315
-0.92419 -0.944937 0.174444 1.88737 1.85635 -0.357611
-0.92399 -0.944995 0 1.88746 1.85696 -0.32563
-0.9238 -0.945227 -0.142463 1.88754 1.85769 -0.261667
-0.9236 -0.945169 0 1.88763 1.85804 -0.229685
