angle_1 angle_2
-0.934994 1.84891
-0.934761 1.84885
-0.934499 1.84873
-0.934267 1.84856
-0.934005 1.84838
-0.933802 1.84827
-0.93354 1.84809
-0.933249 1.84795
-0.932987 1.84783
-0.932697 1.84772
-0.932493 1.84769
-0.93229 1.84769
-0.932115 1.84774
-0.931912 1.84774
-0.931737 1.84783
-0.931592 1.84795
-0.931388 1.84801
-0.931243 1.84812
-0.93101 1.84821
-0.930865 1.84833
-0.930662 1.84836
-0.930429 1.84838
-0.930254 1.84838
-0.93008 1.84836
-0.929935 1.8483
-0.92976 1.84821
-0.929586 1.84809
-0.92944 1.84801
-0.929295 1.84786
-0.92915 1.84772
-0.929004 1.84757
-0.928888 1.84745
-0.928772 1.84734
-0.928655 1.84722
-0.928539 1.8471
-0.928452 1.84702
-0.928394 1.84699
-0.928336 1.84693
-0.928307 1.8469
-0.928277 1.84687
-0.928219 1.84684
-0.92819 1.84681
-0.928161 1.84681
-0.928132 1.84679
-0.928132 1.84679
-0.928103 1.84679
-0.928103 1.84679
-0.928074 1.84676
-0.928074 1.84679
-0.928074 1.84679
-0.928074 1.84679
-0.928045 1.84676
-0.928045 1.84676
-0.928045 1.84676
-0.928016 1.84673
-0.928016 1.84673
-0.928016 1.84673
-0.927987 1.8467
-0.927987 1.8467
-0.927987 1.8467
-0.927958 1.84667
-0.927899 1.84664
-0.92787 1.84661
-0.927841 1.84658
-0.927783 1.84655
-0.927754 1.84652
-0.927725 1.84652
-0.927696 1.84652
-0.927638 1.84652
-0.927551 1.84647
-0.927522 1.84647
-0.927434 1.84644
-0.927347 1.84641
-0.927289 1.84641
-0.927202 1.84638
-0.927114 1.84635
-0.927056 1.84641
-0.92694 1.84638
-0.926853 1.84641
-0.926766 1.84638
-0.92662 1.84635
-0.926533 1.84638
-0.926388 1.84635
-0.926184 1.84629
-0.926039 1.84629
-0.925835 1.84623
-0.925632 1.84617
-0.925457 1.84617
-0.925254 1.84615
-0.925079 1.84623
-0.924876 1.84623
-0.924701 1.84626
-0.924498 1.84638
-0.924265 1.84641
-0.924033 1.84647
-0.9238 1.84649
-0.923597 1.84655
-0.923364 1.84667
-0.923102 1.8467
-0.922841 1.84684
-0.922521 1.84684
-0.922317 1.8469
-0.922085 1.84699
-0.921852 1.84705
-0.921619 1.8471
-0.921329 1.84719
-0.921096 1.84728
-0.920805 1.84737
-0.920544 1.84742
-0.920282 1.84754
-0.919991 1.84763
-0.919701 1.84769
-0.919381 1.84772
-0.91909 1.84783
-0.918799 1.84789
-0.918479 1.84798
-0.918131 1.84809
-0.917811 1.84818
-0.917491 1.84824
-0.917171 1.84833
-0.916851 1.84844
-0.916532 1.84859
-0.916183 1.8487
-0.915863 1.84891
-0.915514 1.84905
-0.915223 1.84937
-0.914903 1.84958
-0.914467 1.84987
-0.914147 1.85016
-0.913828 1.85039
-0.913537 1.85065
-0.913246 1.85091
-0.912897 1.85123
-0.91249 1.85141
-0.912141 1.85167
-0.911763 1.8519
-0.911356 1.85199
-0.911037 1.85213
-0.910688 1.85228
-0.910339 1.85237
-0.90999 1.85245
-0.909699 1.85257
-0.909379 1.85266
-0.909089 1.8528
-0.908711 1.85292
-0.908362 1.85298
-0.907984 1.85304
-0.907664 1.85309
-0.907344 1.85309
-0.907053 1.85312
-0.906704 1.85315
-0.906443 1.85324
-0.906094 1.85315
-0.905832 1.85312
-0.905542 1.85315
-0.905251 1.85312
-0.904989 1.85312
-0.904698 1.85309
-0.904437 1.85309
-0.904175 1.85309
-0.903884 1.85307
-0.90371 1.85312
-0.903506 1.85312
-0.903274 1.85312
-0.90307 1.85312
-0.902867 1.85312
-0.902634 1.85312
-0.90246 1.85312
-0.902285 1.85315
-0.902082 1.85312
-0.901907 1.85312
-0.901704 1.85312
-0.901558 1.85315
-0.901384 1.85315
-0.901209 1.85312
-0.901035 1.85309
-0.900919 1.85315
-0.900715 1.85312
-0.900512 1.85309
-0.900337 1.85315
-0.900163 1.85315
-0.899988 1.85312
-0.899843 1.85315
-0.899698 1.85315
-0.899552 1.85315
-0.899407 1.85315
-0.899262 1.85318
-0.899116 1.85318
-0.898971 1.85318
-0.898796 1.85315
-0.898651 1.85318
-0.898477 1.85318
-0.898331 1.85321
-0.898186 1.85324
-0.898011 1.85324
-0.897866 1.85327
-0.897692 1.85327
-0.897517 1.8533
-0.897343 1.85333
-0.897168 1.85336
-0.896994 1.85341
-0.89679 1.85344
-0.896616 1.85353
-0.896412 1.85356
-0.896238 1.85368
-0.896034 1.85373
-0.895831 1.85382
-0.895627 1.85391
-0.895424 1.854
-0.89522 1.85408
-0.894988 1.85414
-0.894784 1.85423
-0.894552 1.85432
-0.894319 1.85437
-0.894086 1.85443
-0.893854 1.85446
-0.893621 1.85452
-0.893359 1.85452
-0.893156 1.85458
-0.892894 1.85455
-0.892662 1.85455
-0.8924 1.85452
-0.892138 1.85449
-0.891877 1.85449
-0.891586 1.8544
-0.891324 1.8544
-0.891063 1.85434
-0.890801 1.85432
-0.890539 1.85429
-0.890307 1.85429
-0.890016 1.85423
-0.889812 1.85423
-0.88958 1.85423
-0.889318 1.8542
-0.889115 1.8542
-0.888882 1.85423
-0.888649 1.85426
-0.888388 1.85426
-0.888155 1.85423
-0.887923 1.85423
-0.887719 1.85426
-0.887487 1.85429
-0.887254 1.85429
-0.887021 1.85426
-0.886818 1.85426
-0.886643 1.8542
-0.886498 1.85423
-0.886353 1.8542
-0.886207 1.8542
-0.886091 1.85423
-0.885946 1.85417
-0.885858 1.85417
-0.885713 1.85414
-0.885626 1.85414
-0.885509 1.85411
-0.885393 1.85405
-0.885306 1.85405
-0.885219 1.85405
-0.885132 1.85402
-0.885044 1.85402
-0.884957 1.854
-0.884928 1.85405
-0.884841 1.85402
-0.884783 1.854
-0.884724 1.854
-0.884666 1.85397
-0.884608 1.85394
-0.884579 1.85397
-0.884492 1.85391
-0.884463 1.85391
-0.884434 1.85391
-0.884405 1.85391
-0.884347 1.85388
-0.884317 1.85388
-0.884288 1.85388
-0.884259 1.85385
-0.884172 1.85379
-0.884143 1.85376
-0.884114 1.85376
-0.884056 1.8537
-0.884027 1.85373
-0.883998 1.8537
-0.883969 1.85368
-0.883939 1.85365
-0.88391 1.85365
-0.883852 1.85359
-0.883823 1.85356
-0.883765 1.8535
-0.883736 1.8535
-0.883707 1.85347
-0.883649 1.85341
-0.88362 1.85341
-0.883591 1.85338
-0.883503 1.85333
-0.883474 1.8533
-0.883416 1.85327
-0.883358 1.85324
-0.883329 1.85324
-0.883271 1.85321
-0.883213 1.85318
-0.883154 1.85315
-0.883096 1.85315
-0.883038 1.85312
-0.88298 1.85309
-0.882951 1.85315
-0.882864 1.85312
-0.882777 1.85309
-0.882689 1.85307
-0.882602 1.85304
-0.882515 1.85304
-0.882428 1.85298
-0.88234 1.85298
-0.882253 1.85301
-0.882137 1.85298
-0.88205 1.85298
-0.881904 1.85292
-0.881817 1.85292
-0.881701 1.85292
-0.881555 1.85292
-0.881439 1.85289
-0.881323 1.85292
-0.881177 1.85292
-0.881032 1.85292
-0.880887 1.85292
-0.880712 1.85292
-0.880567 1.85295
-0.880392 1.85295
-0.880218 1.85298
-0.880014 1.85298
-0.87984 1.85301
-0.879637 1.85304
-0.879462 1.85309
-0.879259 1.85312
-0.879055 1.85318
-0.878852 1.85324
-0.87859 1.85324
-0.878357 1.8533
-0.878125 1.85336
-0.877863 1.85338
-0.87763 1.85344
-0.87734 1.85347
-0.877078 1.85353
-0.876816 1.85359
-0.876526 1.85365
-0.876206 1.85373
-0.875886 1.85379
-0.875566 1.85388
-0.875217 1.854
-0.874868 1.85405
-0.87449 1.85417
-0.874112 1.85426
-0.873734 1.85437
-0.873386 1.85449
-0.872979 1.85458
-0.872572 1.85469
-0.872135 1.85484
-0.871641 1.85498
-0.871176 1.8551
-0.870682 1.85525
-0.870187 1.85551
-0.869635 1.8558
-0.869083 1.85606
-0.868501 1.85655
-0.867832 1.85676
-0.867338 1.85708
-0.866815 1.85737
-0.866292 1.8578
-0.865681 1.85809
-0.865158 1.85844
-0.864605 1.85865
-0.864111 1.85908
-0.863588 1.85929
-0.863064 1.85952
-0.86257 1.85975
-0.862105 1.8599
-0.86164 1.86001
-0.861174 1.86004
-0.86068 1.86004
-0.860215 1.86004
-0.85975 1.86001
-0.859343 1.86004
-0.858878 1.86004
-0.858442 1.86007
-0.858064 1.86019
-0.857627 1.86028
-0.85722 1.86045
-0.856813 1.86065
-0.856406 1.86092
-0.855999 1.86123
-0.855534 1.86164
-0.855069 1.86208
-0.854575 1.86266
-0.85408 1.86333
-0.853644 1.86388
-0.853179 1.86446
-0.852743 1.8651
-0.852307 1.86571
-0.8519 1.86624
-0.851493 1.86676
-0.851057 1.86728
-0.85065 1.86763
-0.850272 1.86792
-0.849836 1.86807
-0.849458 1.86815
-0.848992 1.86813
-0.848585 1.86804
-0.848062 1.86781
-0.847539 1.86757
-0.847074 1.86734
-0.846608 1.86717
-0.846143 1.86693
-0.845736 1.86682
-0.845329 1.86673
-0.844951 1.86667
-0.844573 1.8667
-0.844166 1.8667
-0.843817 1.86682
-0.843468 1.8669
-0.843149 1.86705
-0.842829 1.86717
-0.84248 1.86734
-0.842131 1.86746
-0.841782 1.8676
-0.841433 1.86772
-0.841113 1.86786
-0.840794 1.86798
-0.840474 1.86807
-0.840154 1.86818
-0.839834 1.86824
-0.839543 1.8683
-0.839224 1.8683
-0.838904 1.8683
-0.838613 1.8683
-0.838293 1.86827
-0.838002 1.86821
-0.837712 1.86818
-0.83745 1.86815
-0.837188 1.86813
-0.836956 1.86813
-0.836694 1.8681
-0.836432 1.86807
-0.836229 1.86813
-0.835996 1.86813
-0.835764 1.86815
-0.83556 1.86818
-0.835357 1.86821
-0.835124 1.86821
-0.834921 1.86827
-0.834717 1.86827
-0.834514 1.86827
-0.83431 1.8683
-0.834107 1.86833
-0.833903 1.86833
-0.833699 1.86833
-0.833496 1.86836
-0.833292 1.86836
-0.833089 1.86845
-0.832827 1.86845
-0.832595 1.86845
-0.832362 1.86847
-0.8321 1.86847
-0.831897 1.8685
-0.831693 1.86853
-0.83149 1.8685
-0.831286 1.8685
-0.831054 1.86847
-0.830879 1.86845
-0.830676 1.86842
-0.83053 1.86842
-0.830356 1.86839
-0.830182 1.86839
-0.830036 1.86839
-0.829862 1.86839
-0.829716 1.86836
-0.829571 1.86833
-0.829426 1.86833
-0.82928 1.8683
-0.829193 1.86833
-0.829048 1.8683
-0.82896 1.8683
-0.828815 1.86827
-0.828728 1.86827
-0.828641 1.8683
-0.828553 1.86827
-0.828466 1.86824
-0.828408 1.86824
-0.828321 1.86821
-0.828263 1.86824
-0.828175 1.86818
-0.828146 1.86824
-0.828088 1.86824
-0.82803 1.86821
-0.827972 1.86818
-0.827914 1.86818
-0.827885 1.86815
-0.827827 1.86815
-0.827768 1.8681
-0.827768 1.86813
-0.827739 1.8681
-0.82771 1.8681
-0.82771 1.86813
-0.827681 1.8681
-0.827681 1.8681
-0.827681 1.86813
-0.827681 1.86813
-0.827652 1.8681
-0.827652 1.8681
-0.827652 1.8681
-0.827652 1.8681
-0.827652 1.8681
-0.827652 1.8681
-0.827652 1.8681
-0.827652 1.8681
-0.827652 1.8681
-0.827652 1.8681
-0.827652 1.8681
-0.827652 1.8681
-0.827652 1.8681
-0.827652 1.8681
-0.827623 1.86807
-0.827623 1.86807
-0.827594 1.86804
-0.827594 1.86804
-0.827565 1.86801
-0.827507 1.86795
-0.827507 1.86795
-0.827478 1.86792
-0.827478 1.86792
-0.827449 1.86789
-0.827419 1.86786
-0.82739 1.86783
-0.827361 1.86781
-0.827332 1.86781
-0.827303 1.86778
-0.827274 1.86778
-0.827245 1.86775
-0.827158 1.86766
-0.827129 1.86766
-0.827071 1.86763
-0.827042 1.8676
-0.826983 1.86757
-0.826954 1.8676
-0.826867 1.86754
-0.826838 1.86754
-0.82678 1.86754
-0.826693 1.86751
-0.826605 1.86751
-0.826489 1.86749
-0.826402 1.86743
-0.826286 1.8674
-0.826198 1.86737
-0.826082 1.86737
-0.825966 1.86734
-0.825849 1.86731
-0.825704 1.86731
-0.82553 1.86722
-0.825384 1.86722
-0.825239 1.8672
-0.825094 1.86717
-0.824977 1.86717
-0.824774 1.86714
-0.824628 1.86714
-0.824425 1.86711
-0.824221 1.86711
-0.824018 1.86708
-0.823756 1.86705
-0.823494 1.86699
-0.823262 1.86699
-0.823058 1.86699
-0.822797 1.86702
-0.822506 1.86696
-0.822302 1.86699
-0.822041 1.86699
-0.821779 1.86702
-0.821459 1.86699
-0.821169 1.86702
-0.820849 1.86696
-0.820558 1.86696
-0.820296 1.86696
-0.820035 1.86693
-0.819773 1.86693
-0.819511 1.8669
-0.81925 1.86688
-0.818988 1.86688
-0.818697 1.86682
-0.818348 1.86679
-0.818029 1.86676
-0.817767 1.86676
-0.817476 1.86673
-0.817214 1.8667
-0.816953 1.86673
-0.816662 1.8667
-0.8164 1.8667
-0.816139 1.86673
-0.815848 1.86673
-0.815586 1.86673
-0.815325 1.86676
-0.815034 1.86673
-0.814801 1.86682
-0.814511 1.86682
-0.814278 1.86685
-0.814016 1.8669
-0.813755 1.86693
-0.813522 1.86699
-0.81326 1.86702
-0.812999 1.86708
-0.812737 1.86711
-0.812446 1.86717
-0.812127 1.86722
-0.811807 1.86737
-0.811487 1.86746
-0.811225 1.86757
-0.810964 1.86769
-0.810702 1.86778
-0.810469 1.86789
-0.810208 1.86801
-0.809946 1.86815
-0.809597 1.86833
-0.809219 1.86847
-0.80887 1.86859
-0.808492 1.86871
-0.808202 1.86885
-0.807853 1.86891
-0.807591 1.86906
-0.8073 1.86914
-0.807039 1.86926
-0.806748 1.86932
-0.806457 1.8694
-0.806195 1.86952
-0.805905 1.86958
-0.805614 1.86964
-0.805294 1.86967
-0.805003 1.8697
-0.804625 1.86972
-0.804189 1.86967
-0.803782 1.86961
-0.803346 1.86952
-0.80291 1.86943
-0.802532 1.8694
-0.802067 1.86926
-0.80166 1.8692
-0.801224 1.86906
-0.800875 1.86897
-0.800497 1.86882
-0.80009 1.86871
-0.799654 1.86853
-0.799305 1.86845
-0.798956 1.86836
-0.798607 1.86827
-0.798229 1.86813
-0.79788 1.8681
-0.797589 1.86804
-0.797299 1.86798
-0.797008 1.86795
-0.796746 1.86789
-0.796514 1.86789
-0.796281 1.86786
-0.796049 1.86789
-0.795758 1.86783
-0.795525 1.86783
-0.795293 1.86783
-0.795002 1.86778
-0.794769 1.86775
-0.794537 1.86778
-0.794246 1.86775
-0.793984 1.86775
-0.793752 1.86772
-0.793519 1.86772
-0.793316 1.86772
-0.793083 1.86772
-0.79285 1.86769
-0.792647 1.86769
-0.792356 1.8676
-0.792153 1.86763
-0.791949 1.86763
-0.791687 1.86754
-0.791484 1.86754
-0.791222 1.86754
-0.79099 1.86749
-0.790757 1.86751
-0.790524 1.86751
-0.790321 1.86749
-0.790176 1.86751
-0.790001 1.86751
-0.789827 1.86754
-0.789681 1.8676
-0.789507 1.8676
-0.789303 1.86757
-0.789129 1.86763
-0.788809 1.8676
-0.788577 1.86769
-0.788286 1.86778
-0.787966 1.86781
-0.787675 1.86783
-0.787414 1.86792
-0.787123 1.86801
-0.786832 1.86804
-0.786541 1.86815
-0.786222 1.86821
-0.785989 1.86836
-0.78564 1.86847
-0.78532 1.86862
-0.785029 1.86874
-0.784739 1.86874
-0.784535 1.86879
-0.784332 1.86885
-0.784099 1.86888
-0.783896 1.86894
-0.783692 1.86894
-0.783459 1.86897
-0.783256 1.86897
-0.783052 1.86897
-0.78282 1.86897
-0.782616 1.86897
-0.782384 1.869
-0.78218 1.86906
-0.781948 1.86911
-0.781657 1.86914
-0.781424 1.8692
-0.781192 1.86929
-0.78093 1.86932
-0.780697 1.86938
-0.780494 1.86952
-0.78029 1.86961
-0.780087 1.86972
-0.779883 1.86996
-0.779622 1.87004
-0.779389 1.87025
-0.779098 1.87031
-0.778924 1.87054
-0.778662 1.87063
-0.77843 1.87068
-0.778226 1.87074
-0.778023 1.87083
-0.777761 1.8708
-0.777557 1.87083
-0.777267 1.87077
-0.777005 1.87068
-0.776802 1.87068
-0.776569 1.87063
-0.776336 1.87057
-0.776104 1.87054
-0.775842 1.87048
-0.775609 1.87048
-0.775319 1.87042
-0.775057 1.87042
-0.774795 1.87036
-0.774563 1.87039
-0.77433 1.87034
-0.774098 1.87034
-0.773865 1.87031
-0.773603 1.87019
-0.773429 1.87016
-0.773254 1.8701
-0.773051 1.87004
-0.772847 1.86996
-0.772615 1.86984
-0.772411 1.86975
-0.772237 1.8697
-0.772033 1.86958
-0.771859 1.86952
-0.771655 1.8694
-0.771481 1.86938
-0.771277 1.86929
-0.771074 1.86926
-0.770812 1.86914
-0.770609 1.86911
-0.770405 1.86908
-0.770173 1.86903
-0.769998 1.86906
-0.769824 1.86903
-0.769649 1.869
-0.769475 1.869
-0.7693 1.869
-0.769126 1.86903
-0.768952 1.869
-0.768777 1.869
-0.768574 1.86897
-0.768399 1.86897
-0.768225 1.86897
-0.76805 1.86897
-0.767876 1.86897
-0.767672 1.86897
-0.767498 1.86897
-0.767323 1.86894
-0.76712 1.86894
-0.766887 1.86894
-0.766684 1.86891
-0.766509 1.86897
-0.766277 1.86894
-0.766044 1.86891
-0.765841 1.86891
-0.765666 1.86891
-0.765463 1.86888
-0.765288 1.86897
-0.765027 1.86891
-0.764852 1.86897
-0.764619 1.86894
-0.764445 1.869
-0.764242 1.869
-0.764038 1.869
-0.763834 1.86903
-0.763631 1.86906
-0.763457 1.86911
-0.763224 1.86908
-0.76302 1.86914
-0.762817 1.8692
-0.762584 1.86917
-0.76241 1.86923
-0.762206 1.86926
-0.762032 1.86929
-0.761828 1.86938
-0.761625 1.8694
-0.761421 1.86946
-0.761218 1.86952
-0.761043 1.86961
-0.760869 1.8697
-0.760636 1.86975
-0.760433 1.86984
-0.7602 1.8699
-0.759997 1.86999
-0.759764 1.8701
-0.759561 1.87016
-0.759357 1.87022
-0.759183 1.87028
-0.759008 1.87034
-0.758834 1.87039
-0.758659 1.87045
-0.758456 1.87048
-0.758223 1.87057
-0.757991 1.8706
-0.757787 1.87068
-0.757525 1.87071
-0.757351 1.87086
-0.757089 1.87092
-0.756886 1.871
-0.756682 1.87115
-0.756421 1.87124
-0.756188 1.87132
-0.755955 1.87135
-0.755752 1.87147
-0.755461 1.87147
-0.755258 1.87153
-0.755054 1.87156
-0.754851 1.87153
-0.754705 1.87156
-0.754502 1.87153
-0.754327 1.87153
-0.754153 1.87147
-0.753949 1.87144
-0.753746 1.87141
-0.753571 1.87138
-0.753397 1.87135
-0.753222 1.87132
-0.753019 1.87129
-0.752844 1.87129
-0.752641 1.87124
-0.752467 1.87127
-0.752234 1.87124
-0.752059 1.87121
-0.751856 1.87118
-0.751682 1.87112
-0.751507 1.87109
-0.751333 1.87103
-0.751158 1.87097
-0.750984 1.87089
-0.750809 1.87083
-0.750635 1.87077
-0.750431 1.87063
-0.750228 1.87054
-0.750053 1.87048
-0.749879 1.87039
-0.749704 1.87034
-0.749559 1.87028
-0.749414 1.87025
-0.749268 1.87022
-0.749123 1.87016
-0.748978 1.87013
-0.748861 1.87013
-0.748716 1.87007
-0.748571 1.87004
-0.748425 1.87002
-0.748309 1.86999
-0.748193 1.86996
-0.748047 1.8699
-0.747931 1.86987
-0.747815 1.86978
-0.747698 1.86972
-0.747582 1.8697
-0.747466 1.86964
-0.74732 1.86958
-0.747175 1.86949
-0.747088 1.86949
-0.746972 1.86946
-0.746826 1.8694
-0.746768 1.8694
-0.746652 1.86938
-0.746564 1.86935
-0.746448 1.86932
-0.746361 1.86932
-0.746245 1.86926
-0.746128 1.86923
-0.746012 1.8692
-0.745925 1.8692
-0.745809 1.86914
-0.745721 1.86914
-0.745605 1.86914
-0.74546 1.86906
-0.745343 1.86906
-0.745227 1.869
-0.745111 1.869
-0.745024 1.869
-0.744878 1.86897
-0.744762 1.86897
-0.744617 1.86891
-0.7445 1.86888
-0.744355 1.86885
-0.744209 1.86882
-0.744064 1.86879
-0.743919 1.86882
-0.743744 1.86879
-0.74357 1.86879
-0.743308 1.86874
-0.743105 1.86871
-0.742901 1.86871
-0.742669 1.86865
-0.742494 1.86865
-0.742232 1.86865
-0.741971 1.86859
-0.741709 1.86859
-0.741447 1.86856
-0.741215 1.86853
-0.740982 1.86856
-0.740721 1.8685
-0.740459 1.8685
-0.740197 1.8685
-0.739965 1.86853
-0.739674 1.8685
-0.739412 1.86853
-0.739151 1.86862
-0.738627 1.86868
-0.73822 1.86877
-0.737755 1.86894
-0.737406 1.86917
-0.736883 1.8694
-0.736418 1.8697
-0.735865 1.86984
-0.735342 1.87016
-0.734819 1.87051
-0.734208 1.87074
-0.733685 1.87097
-0.733103 1.87112
-0.732522 1.87124
-0.731882 1.87132
-0.731126 1.87129
-0.730487 1.87141
-0.729876 1.8715
-0.729207 1.87161
-0.728568 1.87176
-0.728132 1.87196
-0.727637 1.87214
-0.727172 1.87237
-0.726649 1.87263
-0.726067 1.87278
-0.725573 1.87298
-0.725079 1.8731
-0.724672 1.87318
-0.724265 1.87333
-0.723799 1.87336
-0.723363 1.87339
-0.722869 1.87339
-0.722433 1.87339
-0.721997 1.87336
-0.721503 1.87327
-0.721037 1.87318
-0.720572 1.8731
-0.720136 1.87304
-0.7197 1.87298
-0.719264 1.87292
-0.718857 1.87286
-0.71845 1.87281
-0.718014 1.87284
-0.717519 1.87272
-0.716996 1.87269
-0.716502 1.8726
-0.716008 1.87246
-0.715572 1.8724
-0.715106 1.87237
-0.714728 1.8724
-0.714234 1.87234
-0.713798 1.87237
-0.713333 1.87243
-0.712955 1.87266
-0.71249 1.87284
-0.712024 1.87295
-0.711647 1.87313
-0.71121 1.87327
-0.710832 1.87348
-0.710454 1.87365
-0.710047 1.87382
-0.70964 1.87403
-0.709204 1.87414
-0.708797 1.87423
-0.708477 1.87435
-0.708129 1.87441
-0.707809 1.87455
-0.707344 1.87461
-0.706907 1.87458
-0.706529 1.87461
-0.706181 1.87464
-0.705774 1.87467
-0.705425 1.87467
-0.705076 1.87467
-0.704756 1.8747
-0.704465 1.87475
-0.704174 1.87478
-0.703913 1.87484
-0.703651 1.87487
-0.703331 1.8749
-0.703041 1.87493
-0.702634 1.87487
-0.702314 1.87484
-0.701994 1.87475
-0.701703 1.87473
-0.701412 1.87464
-0.70118 1.87461
-0.700889 1.87452
-0.700627 1.87446
-0.700366 1.87441
-0.700133 1.87435
-0.69993 1.87429
-0.699726 1.87423
-0.699523 1.8742
-0.699348 1.87417
-0.699174 1.87411
-0.699028 1.87406
-0.698912 1.87403
-0.698796 1.87394
-0.698709 1.87391
-0.698592 1.87382
-0.698534 1.87379
-0.698476 1.87374
-0.698447 1.87371
-0.698418 1.87368
-0.698389 1.87365
-0.698389 1.87365
-0.698389 1.87365
-0.698389 1.87365
-0.698389 1.87365
-0.698389 1.87365
-0.698389 1.87365
-0.698389 1.87365
-0.698389 1.87365
-0.698389 1.87365
-0.698389 1.87365
-0.698389 1.87365
-0.698389 1.87362
-0.698389 1.87362
-0.698389 1.87362
-0.698389 1.87362
-0.698389 1.87359
-0.698389 1.87359
-0.698389 1.87359
-0.698389 1.87359
-0.698389 1.87359
-0.698389 1.87353
-0.698389 1.87353
-0.698389 1.87353
-0.698389 1.87353
-0.698389 1.87353
-0.698389 1.87353
-0.698389 1.87353
-0.698389 1.87353
-0.698389 1.87353
-0.698389 1.87353
-0.69836 1.8735
-0.69836 1.8735
-0.698302 1.87345
-0.698302 1.87345
-0.698272 1.87342
-0.698214 1.87336
-0.698185 1.87333
-0.698127 1.8733
-0.698069 1.87324
-0.69804 1.87321
-0.697982 1.87316
-0.697953 1.87313
-0.697924 1.8731
-0.697894 1.87307
-0.697865 1.87304
-0.697836 1.87304
-0.697778 1.87298
-0.69772 1.87292
-0.697662 1.87286
-0.697604 1.87281
-0.697575 1.87278
-0.697517 1.87272
-0.697458 1.87266
-0.6974 1.8726
-0.697342 1.87257
-0.697313 1.87254
-0.697255 1.87249
-0.697168 1.8724
-0.69708 1.87231
-0.696964 1.87222
-0.696877 1.87214
-0.696761 1.87202
-0.696673 1.87196
-0.696615 1.87191
-0.696528 1.87188
-0.69647 1.87182
-0.696412 1.87179
-0.696324 1.8717
-0.696295 1.8717
-0.696237 1.87167
-0.696179 1.87161
-0.696121 1.87159
-0.696034 1.87153
-0.695976 1.8715
-0.695917 1.87147
-0.69583 1.87141
-0.695714 1.87132
-0.695627 1.87127
-0.69551 1.87121
-0.695365 1.87112
-0.695249 1.87103
-0.695162 1.871
-0.695045 1.87097
-0.694929 1.87092
-0.694784 1.87086
-0.694667 1.87083
-0.694522 1.87074
-0.694406 1.87074
-0.69426 1.87071
-0.694086 1.87063
-0.69394 1.87063
-0.693824 1.87065
-0.69365 1.8706
-0.693504 1.8706
-0.693301 1.8706
-0.693097 1.87054
-0.692923 1.87054
-0.69269 1.87048
-0.692429 1.87045
-0.692225 1.87045
-0.691992 1.87042
-0.691731 1.87039
-0.691469 1.87034
-0.691237 1.87031
-0.691004 1.87028
-0.690771 1.87022
-0.69051 1.87019
-0.690248 1.87016
-0.689957 1.87013
-0.689667 1.87013
-0.689347 1.87007
-0.689027 1.87007
-0.688736 1.87007
-0.688358 1.87004
-0.688038 1.87002
-0.687719 1.86999
-0.68737 1.87004
-0.686963 1.87004
-0.686585 1.8701
-0.686149 1.8701
-0.685771 1.87013
-0.685334 1.87013
-0.684957 1.87013
-0.684579 1.87022
-0.684201 1.87028
-0.683881 1.87034
-0.683532 1.87045
-0.683212 1.87054
-0.682892 1.87065
-0.682514 1.87083
-0.682107 1.87095
-0.6817 1.87115
-0.681235 1.87138
-0.680799 1.87161
-0.680247 1.87185
-0.679752 1.87202
-0.679258 1.87214
-0.67888 1.87228
-0.678502 1.8724
-0.678124 1.87252
-0.677717 1.87275
-0.677194 1.87284
-0.676816 1.87295
-0.676438 1.8731
-0.676089 1.8733
-0.675624 1.87342
-0.675246 1.87353
-0.674868 1.87362
-0.674432 1.87371
-0.674025 1.87379
-0.673618 1.87385
-0.673152 1.87382
-0.672716 1.87382
-0.67228 1.87377
-0.671844 1.87371
-0.671408 1.87365
-0.670914 1.8735
-0.670449 1.87339
-0.670012 1.8733
-0.669547 1.87321
-0.669111 1.87313
-0.66853 1.8731
-0.667948 1.87298
-0.667425 1.87298
-0.666872 1.87295
-0.666378 1.87286
-0.666 1.87284
-0.665651 1.87278
-0.665244 1.87272
-0.664808 1.87257
-0.664343 1.8724
-0.663878 1.87217
-0.663413 1.87196
-0.662977 1.87179
-0.66254 1.87159
-0.662192 1.8715
-0.661843 1.87141
-0.661552 1.87135
-0.66129 1.87135
-0.660999 1.87135
-0.660738 1.87135
-0.660505 1.87138
-0.660244 1.87144
-0.660011 1.87147
-0.659807 1.87147
-0.659575 1.87147
-0.659342 1.8715
-0.659139 1.8715
-0.658935 1.87153
-0.658732 1.8715
-0.658586 1.87153
-0.658354 1.8715
-0.65815 1.87147
-0.657976 1.87144
-0.657772 1.87141
-0.657598 1.87138
-0.657394 1.87135
-0.657249 1.87135
-0.657104 1.87135
-0.656929 1.87135
-0.656784 1.87141
-0.656638 1.87141
-0.656464 1.87141
-0.656319 1.87144
-0.656144 1.87141
-0.655999 1.87144
-0.655853 1.87147
-0.655679 1.87144
-0.655534 1.87144
-0.655388 1.87144
-0.655214 1.87144
-0.655068 1.87144
-0.654952 1.8715
-0.654778 1.8715
-0.654632 1.8715
-0.654487 1.87153
-0.654342 1.87156
-0.654196 1.87159
-0.654022 1.87164
-0.653876 1.87167
-0.653702 1.87176
-0.653527 1.87182
-0.653353 1.87188
-0.653179 1.87193
-0.653033 1.87196
-0.652859 1.87202
-0.652684 1.87202
-0.65251 1.87205
