angle_1 angle_2
-0.967905 1.98311
-0.967905 1.98311
-0.967905 1.98309
-0.967905 1.98309
-0.967905 1.98309
-0.967905 1.98309
-0.967905 1.98309
-0.967905 1.98309
-0.967905 1.98309
-0.967905 1.98309
-0.967905 1.98309
-0.967905 1.98309
-0.967905 1.98309
-0.967905 1.98306
-0.967905 1.98303
-0.967905 1.983
-0.967905 1.98297
-0.967905 1.98288
-0.967905 1.98282
-0.967905 1.98277
-0.967905 1.98268
-0.967905 1.98259
-0.967905 1.9825
-0.967905 1.98239
-0.967905 1.98224
-0.967905 1.98213
-0.967905 1.98201
-0.967905 1.98189
-0.967905 1.98175
-0.967905 1.98163
-0.967905 1.98154
-0.967905 1.9814
-0.967905 1.98128
-0.967905 1.98117
-0.967905 1.98105
-0.967905 1.98093
-0.967905 1.98079
-0.967905 1.9807
-0.967905 1.98056
-0.967905 1.98041
-0.967905 1.98026
-0.967905 1.98012
-0.967905 1.97995
-0.967905 1.9798
-0.967905 1.97963
-0.967905 1.97945
-0.967905 1.97925
-0.967905 1.97904
-0.967905 1.97887
-0.967905 1.97867
-0.967905 1.97846
-0.967905 1.97826
-0.967905 1.97806
-0.967905 1.97785
-0.967905 1.97765
-0.967905 1.97742
-0.967905 1.97721
-0.967905 1.97701
-0.967905 1.97681
-0.967905 1.97657
-0.967905 1.97631
-0.967905 1.97608
-0.967905 1.97579
-0.967905 1.97553
-0.967905 1.97524
-0.967905 1.97494
-0.967905 1.9746
-0.967905 1.97428
-0.967905 1.97396
-0.967905 1.97361
-0.967905 1.97326
-0.967905 1.97288
-0.967905 1.97253
-0.967905 1.97215
-0.967905 1.97178
-0.967905 1.97137
-0.967905 1.97093
-0.967905 1.9705
-0.967905 1.97003
-0.967905 1.96957
-0.967905 1.96907
-0.967905 1.96858
-0.967905 1.96808
-0.967905 1.96756
-0.967905 1.96707
-0.967905 1.96654
-0.967905 1.96602
-0.967905 1.96544
-0.967905 1.96486
-0.967905 1.96419
-0.967905 1.96349
-0.967905 1.96273
-0.967905 1.96198
-0.967905 1.96116
-0.967905 1.96032
-0.967905 1.95951
-0.967905 1.95869
-0.967905 1.95788
-0.967905 1.95709
-0.967905 1.95634
-0.967905 1.95555
-0.967905 1.95483
-0.967905 1.95413
-0.967905 1.95343
-0.967905 1.95276
-0.967905 1.95212
-0.967905 1.95148
-0.967905 1.95084
-0.967905 1.95026
-0.967905 1.94965
-0.967905 1.94907
-0.967905 1.94849
-0.967905 1.94791
-0.967905 1.94732
-0.967905 1.94671
-0.967905 1.9461
-0.967876 1.94546
-0.967847 1.94477
-0.967818 1.9441
-0.96776 1.9434
-0.967731 1.94273
-0.967702 1.94206
-0.967673 1.94139
-0.967644 1.94078
-0.967644 1.94017
-0.967585 1.93953
-0.967556 1.93895
-0.967556 1.93843
-0.967527 1.93793
-0.967527 1.93747
-0.967527 1.93709
-0.967527 1.93674
-0.967498 1.93642
-0.967498 1.93613
-0.967498 1.93584
-0.967498 1.93555
-0.967498 1.93535
-0.967498 1.93511
-0.967498 1.93485
-0.967498 1.93462
-0.967498 1.93439
-0.967498 1.93418
-0.967498 1.93392
-0.967498 1.93372
-0.967498 1.93351
-0.967498 1.93331
-0.967498 1.93314
-0.967498 1.93296
-0.967498 1.93285
-0.967498 1.93273
-0.967498 1.93261
-0.967498 1.93255
-0.967498 1.93253
-0.967498 1.93253
-0.967498 1.93253
-0.967498 1.93253
-0.967498 1.93253
-0.967498 1.93253
-0.967498 1.93253
-0.967498 1.93253
-0.967498 1.93253
-0.967498 1.93253
-0.967498 1.93253
-0.967498 1.93253
-0.967498 1.93253
-0.967498 1.93253
-0.967498 1.93253
-0.967498 1.93253
-0.967498 1.93253
-0.967498 1.93253
-0.967498 1.93253
-0.967469 1.9325
-0.967469 1.9325
-0.967469 1.9325
-0.967469 1.9325
-0.967469 1.9325
-0.967469 1.9325
-0.967469 1.93247
-0.967469 1.93247
-0.967469 1.93247
-0.967469 1.93247
-0.967469 1.93247
-0.967469 1.93244
-0.967469 1.93241
-0.967469 1.93238
-0.967469 1.93235
-0.967469 1.93229
-0.967469 1.93223
-0.967469 1.93221
-0.967469 1.93215
-0.967469 1.93209
-0.967469 1.93203
-0.967469 1.93194
-0.967469 1.93191
-0.967469 1.93189
-0.967469 1.93183
-0.967469 1.9318
-0.967469 1.93177
-0.967469 1.93174
-0.967469 1.93174
-0.967469 1.93174
-0.967469 1.93171
-0.967469 1.93168
-0.967469 1.93168
-0.967469 1.93162
-0.967469 1.93159
-0.967469 1.93157
-0.967469 1.93151
-0.967469 1.93148
-0.967469 1.93142
-0.967469 1.93136
-0.967469 1.93128
-0.967469 1.93122
-0.967469 1.93113
-0.967469 1.93104
-0.967469 1.93096
-0.967469 1.93087
-0.967469 1.93075
-0.967469 1.93064
-0.967469 1.93055
-0.967469 1.93043
-0.967469 1.93032
-0.967469 1.93017
-0.967469 1.93005
-0.967469 1.92994
-0.967469 1.92979
-0.967469 1.92965
-0.967469 1.9295
-0.967469 1.92933
-0.967469 1.92918
-0.967469 1.92901
-0.967469 1.92883
-0.967469 1.92866
-0.967469 1.92845
-0.967469 1.92825
-0.967469 1.92805
-0.967469 1.92782
-0.967469 1.92761
-0.967469 1.92738
-0.967469 1.92715
-0.967469 1.92691
-0.967469 1.92668
-0.967469 1.92645
-0.967469 1.92622
-0.967469 1.92595
-0.967469 1.92572
-0.967469 1.92546
-0.967469 1.9252
-0.967469 1.92494
-0.967469 1.92468
-0.967469 1.92444
-0.967469 1.92415
-0.967469 1.92386
-0.967469 1.9236
-0.967469 1.92328
-0.967469 1.92299
-0.967469 1.92267
-0.967469 1.92232
-0.967469 1.92197
-0.967469 1.92159
-0.967469 1.92124
-0.967469 1.92087
-0.967469 1.92046
-0.967469 1.92008
-0.967469 1.91967
-0.967469 1.91927
-0.967469 1.91883
-0.967469 1.9184
-0.967469 1.91796
-0.967469 1.91752
-0.967469 1.91703
-0.967469 1.91656
-0.967469 1.91607
-0.967469 1.91555
-0.967469 1.91505
-0.967469 1.91453
-0.967469 1.91401
-0.967469 1.91345
-0.967469 1.9129
-0.967469 1.91229
-0.967469 1.91165
-0.967469 1.91098
-0.967469 1.91025
-0.967469 1.9095
-0.967469 1.90874
-0.967469 1.90796
-0.967469 1.90714
-0.967469 1.90633
-0.967469 1.90552
-0.967469 1.9047
-0.967469 1.90386
-0.967469 1.90299
-0.967469 1.90217
-0.967469 1.9013
-0.967469 1.90051
-0.967469 1.89979
-0.967469 1.89906
-0.967469 1.89836
-0.967469 1.89769
-0.967469 1.89703
-0.967469 1.89639
-0.967469 1.89578
-0.967469 1.89519
-0.967469 1.89455
-0.967469 1.89394
-0.967469 1.8933
-0.967469 1.89264
-0.967469 1.89194
-0.967469 1.89121
-0.96744 1.89046
-0.967411 1.88964
-0.967411 1.88889
-0.967382 1.8881
-0.967353 1.88732
-0.967353 1.88656
-0.967324 1.8858
-0.967324 1.88511
-0.967266 1.88435
-0.967266 1.88371
-0.967266 1.88313
-0.967266 1.88252
-0.967266 1.88202
-0.967266 1.88156
-0.967266 1.88115
-0.967266 1.8808
-0.967266 1.88042
-0.967266 1.8801
-0.967266 1.87978
-0.967266 1.87955
-0.967266 1.87929
-0.967266 1.87906
-0.967266 1.87885
-0.967266 1.87859
-0.967266 1.87839
-0.967266 1.87816
-0.967266 1.87795
-0.967266 1.87778
-0.967266 1.8776
-0.967266 1.87746
-0.967266 1.87731
-0.967237 1.87717
-0.967237 1.87714
-0.967208 1.87708
-0.967208 1.87708
-0.967178 1.87705
-0.967178 1.87705
-0.967149 1.87702
-0.967149 1.87702
-0.967149 1.87702
-0.96712 1.87699
-0.96712 1.87699
-0.967091 1.87696
-0.967091 1.87696
-0.967062 1.87694
-0.967033 1.87694
-0.967033 1.87694
-0.967004 1.87691
-0.966946 1.87688
-0.966917 1.87685
-0.966888 1.87682
-0.966859 1.87685
-0.96683 1.87682
-0.9668 1.87679
-0.966771 1.87679
-0.966771 1.87679
-0.966742 1.87676
-0.966742 1.87676
-0.966713 1.87673
-0.966713 1.87673
-0.966713 1.87673
-0.966684 1.87667
-0.966684 1.87667
-0.966684 1.87667
-0.966684 1.87664
-0.966684 1.87664
-0.966684 1.87664
-0.966684 1.87662
-0.966684 1.87659
-0.966684 1.87659
-0.966684 1.87659
-0.966684 1.87656
-0.966684 1.87656
-0.966684 1.87653
-0.966684 1.87653
-0.966684 1.8765
-0.966684 1.8765
-0.966684 1.8765
-0.966684 1.87644
-0.966684 1.87644
-0.966684 1.87644
-0.966684 1.87644
-0.966684 1.87644
-0.966684 1.87644
-0.966684 1.87644
-0.966684 1.87644
-0.966684 1.87641
-0.966684 1.87641
-0.966684 1.87638
-0.966684 1.87635
-0.966684 1.87633
-0.966684 1.87627
-0.966684 1.87621
-0.966684 1.87612
-0.966684 1.87603
-0.966684 1.87595
-0.966684 1.8758
-0.966684 1.87571
-0.966684 1.8756
-0.966684 1.87542
-0.966684 1.87531
-0.966684 1.87519
-0.966684 1.87499
-0.966684 1.87484
-0.966684 1.87467
-0.966684 1.87452
-0.966684 1.87435
-0.966684 1.8742
-0.966684 1.87406
-0.966684 1.87385
-0.966684 1.87368
-0.966684 1.8735
-0.966684 1.87336
-0.966684 1.87316
-0.966684 1.87298
-0.966684 1.87278
-0.966684 1.87257
-0.966684 1.87237
-0.966684 1.87217
-0.966684 1.87191
-0.966684 1.8717
-0.966684 1.87147
-0.966684 1.87124
-0.966684 1.871
-0.966684 1.87074
-0.966684 1.87051
-0.966684 1.87022
-0.966684 1.86993
-0.966684 1.86964
-0.966684 1.86935
-0.966684 1.86903
-0.966684 1.86871
-0.966684 1.86836
-0.966684 1.86801
-0.966684 1.86769
-0.966684 1.86734
-0.966684 1.86696
-0.966684 1.86659
-0.966684 1.86612
-0.966684 1.86571
-0.966684 1.86534
-0.966684 1.8649
-0.966684 1.86446
-0.966684 1.86406
-0.966684 1.86359
-0.966684 1.86313
-0.966684 1.86263
-0.966684 1.86211
-0.966684 1.86164
-0.966684 1.86115
-0.966684 1.86063
-0.966684 1.86004
-0.966684 1.85949
-0.966684 1.85888
-0.966684 1.85824
-0.966684 1.85757
-0.966684 1.85685
-0.966684 1.85609
-0.966684 1.8553
-0.966684 1.85452
-0.966684 1.85371
-0.966684 1.85286
-0.966684 1.85205
-0.966684 1.85123
-0.966684 1.85039
-0.966684 1.84958
-0.966684 1.84876
-0.966684 1.84795
-0.966684 1.84716
-0.966684 1.84638
-0.966684 1.84559
-0.966684 1.84481
-0.966684 1.84405
-0.966684 1.84333
-0.966684 1.8426
-0.966684 1.8419
-0.966684 1.8412
-0.966684 1.84053
-0.966684 1.83981
-0.966684 1.83911
-0.966684 1.83838
-0.966684 1.83766
-0.966684 1.8369
-0.966684 1.83606
-0.966684 1.83527
-0.966655 1.83446
-0.966655 1.83364
-0.966626 1.8328
-0.966597 1.83196
-0.966597 1.83114
-0.966597 1.83036
-0.966597 1.82957
-0.966568 1.82882
-0.966568 1.82812
-0.966568 1.82748
-0.966568 1.8269
-0.966568 1.8264
-0.966568 1.82594
-0.966568 1.82556
-0.966568 1.82521
-0.966568 1.82489
-0.966568 1.8246
-0.966568 1.82431
-0.966568 1.82408
-0.966568 1.82382
-0.966568 1.82353
-0.966568 1.82329
-0.966568 1.82306
-0.966568 1.82283
-0.966568 1.82263
-0.966568 1.82239
-0.966568 1.82225
-0.966568 1.82207
-0.966539 1.82196
-0.966539 1.82184
-0.96651 1.82178
-0.966481 1.82172
-0.966452 1.82169
-0.966452 1.82169
-0.966423 1.82169
-0.966393 1.82167
-0.966393 1.82167
-0.966364 1.82167
-0.966335 1.82164
-0.966277 1.82161
-0.966248 1.82161
-0.966219 1.82161
-0.966161 1.82158
-0.966103 1.82152
-0.966045 1.82149
-0.965986 1.82146
-0.965928 1.82143
-0.96587 1.82143
-0.965783 1.8214
-0.965696 1.82138
-0.965638 1.82135
-0.96555 1.82129
-0.965463 1.82126
-0.965405 1.82123
-0.965347 1.82123
-0.96526 1.82117
-0.965201 1.82111
-0.965172 1.82108
-0.965114 1.82103
-0.965056 1.82097
-0.964998 1.82091
-0.964969 1.82088
-0.96494 1.82082
-0.964911 1.82079
-0.964882 1.82076
-0.964882 1.82074
-0.964853 1.82071
-0.964853 1.82071
-0.964823 1.82065
-0.964823 1.82065
-0.964823 1.82065
-0.964823 1.82062
-0.964823 1.82062
-0.964823 1.82062
-0.964823 1.82059
-0.964823 1.82059
-0.964823 1.82059
-0.964823 1.82056
-0.964823 1.8205
-0.964823 1.8205
-0.964823 1.8205
-0.964823 1.82047
-0.964823 1.82047
-0.964823 1.82047
-0.964823 1.82044
-0.964823 1.82044
-0.964823 1.82044
-0.964823 1.82042
-0.964823 1.82039
-0.964823 1.82036
-0.964823 1.82033
-0.964823 1.8203
-0.964823 1.82027
-0.964823 1.82024
-0.964823 1.82018
-0.964823 1.82015
-0.964823 1.82012
-0.964823 1.82007
-0.964823 1.82001
-0.964823 1.81995
-0.964823 1.81992
-0.964823 1.81986
-0.964823 1.81981
-0.964823 1.81975
-0.964823 1.81966
-0.964823 1.8196
-0.964823 1.81951
-0.964823 1.81946
-0.964823 1.81937
-0.964823 1.81928
-0.964823 1.81919
-0.964823 1.81914
-0.964823 1.81902
-0.964823 1.81893
-0.964823 1.81882
-0.964823 1.8187
-0.964823 1.81861
-0.964823 1.81847
-0.964823 1.81835
-0.964823 1.81821
-0.964823 1.81809
-0.964823 1.81792
-0.964823 1.8178
-0.964823 1.81762
-0.964823 1.81745
-0.964823 1.81725
-0.964823 1.81704
-0.964823 1.81684
-0.964823 1.81661
-0.964823 1.81637
-0.964823 1.81605
-0.964823 1.81571
-0.964823 1.81539
-0.964823 1.81498
-0.964823 1.8146
-0.964823 1.81425
-0.964823 1.81384
-0.964823 1.81347
-0.964823 1.81306
-0.964823 1.81265
-0.964823 1.81222
-0.964823 1.81178
-0.964823 1.81132
-0.964823 1.81088
-0.964823 1.81039
-0.964823 1.80989
-0.964823 1.8094
-0.964823 1.80884
-0.964823 1.80829
-0.964823 1.80774
-0.964823 1.80716
-0.964823 1.80658
-0.964823 1.80594
-0.964823 1.8053
-0.964823 1.80451
-0.964823 1.80379
-0.964823 1.80297
-0.964823 1.8021
-0.964823 1.8012
-0.964823 1.80024
-0.964823 1.79928
-0.964823 1.79829
-0.964823 1.7973
-0.964823 1.79634
-0.964823 1.79538
-0.964823 1.79442
-0.964823 1.79352
-0.964823 1.79262
-0.964823 1.79172
-0.964823 1.79085
-0.964823 1.79
-0.964823 1.78925
-0.964823 1.78852
-0.964823 1.78779
-0.964823 1.78707
-0.964823 1.78628
-0.964794 1.78547
-0.964794 1.7846
-0.964794 1.78364
-0.964794 1.78271
-0.964765 1.78169
-0.964736 1.78067
-0.964736 1.77965
-0.964678 1.77855
-0.964649 1.77744
-0.96462 1.77634
-0.964591 1.77521
-0.964562 1.7741
-0.964562 1.77308
-0.964533 1.77209
-0.964504 1.77116
-0.964475 1.77029
-0.964445 1.76957
-0.964416 1.76887
-0.964387 1.76829
-0.964329 1.76773
-0.964329 1.7673
-0.9643 1.76686
-0.964271 1.76651
-0.964242 1.76613
-0.964213 1.76581
-0.964184 1.76547
-0.964155 1.76515
-0.964126 1.76483
-0.964097 1.76451
-0.964068 1.76419
-0.964009 1.76387
-0.963951 1.76355
-0.963922 1.76331
-0.963864 1.76299
-0.963777 1.7627
-0.963748 1.7625
-0.96369 1.76227
-0.963631 1.76206
-0.963573 1.76192
-0.963515 1.7618
-0.963457 1.76172
-0.963428 1.76169
-0.963341 1.7616
-0.963283 1.76157
-0.963224 1.76157
-0.963166 1.76154
-0.963108 1.76151
-0.963021 1.76145
-0.962963 1.76145
-0.962875 1.7614
-0.962788 1.7614
-0.962643 1.76128
-0.962556 1.76125
-0.962468 1.76122
-0.962352 1.76116
-0.962265 1.76116
-0.962149 1.76113
-0.962032 1.76108
-0.961945 1.76108
-0.961829 1.76105
-0.961713 1.76102
-0.961596 1.76099
-0.961509 1.76093
-0.961393 1.76084
-0.961305 1.76076
-0.961218 1.76067
-0.96116 1.76061
-0.961073 1.76052
-0.960986 1.76044
-0.960928 1.76038
-0.960869 1.76032
-0.960782 1.76023
-0.960724 1.76017
-0.960695 1.76015
-0.960666 1.76012
-0.960637 1.76009
-0.960608 1.76006
-0.960579 1.76003
-0.96055 1.76
-0.96055 1.76
-0.96052 1.75997
-0.96052 1.75997
-0.96052 1.75997
-0.96052 1.75997
-0.96052 1.75994
-0.96052 1.75994
-0.96052 1.75994
-0.96052 1.75991
-0.96052 1.75991
-0.96052 1.75985
-0.96052 1.75983
-0.96052 1.75983
-0.96052 1.7598
-0.96052 1.7598
-0.96052 1.75977
-0.96052 1.75977
-0.96052 1.75974
-0.96052 1.75971
-0.96052 1.75968
-0.96052 1.75965
-0.96052 1.75962
-0.96052 1.75959
-0.96052 1.75953
-0.96052 1.75948
-0.96052 1.75945
-0.96052 1.75942
-0.96052 1.75936
-0.96052 1.7593
-0.96052 1.75924
-0.96052 1.75919
-0.96052 1.75913
-0.96052 1.7591
-0.96052 1.75904
-0.96052 1.75898
-0.96052 1.75892
-0.96052 1.75887
-0.96052 1.75884
-0.96052 1.75878
-0.96052 1.75869
-0.96052 1.7586
-0.96052 1.75852
-0.96052 1.75843
-0.96052 1.75834
-0.96052 1.75823
-0.96052 1.75814
-0.96052 1.75802
-0.96052 1.75788
-0.96052 1.75773
-0.96052 1.75753
-0.96052 1.75738
-0.96052 1.75721
-0.96052 1.75703
-0.96052 1.75686
-0.96052 1.75666
-0.96052 1.75645
-0.96052 1.75622
-0.96052 1.75602
-0.96052 1.75575
-0.96052 1.75549
-0.96052 1.7552
-0.96052 1.75491
-0.96052 1.75456
-0.96052 1.75421
-0.96052 1.75381
-0.96052 1.75337
-0.96052 1.75293
-0.96052 1.75241
-0.96052 1.75189
-0.96052 1.75136
-0.96052 1.75078
-0.96052 1.75023
-0.96052 1.74962
-0.96052 1.74901
-0.96052 1.7484
-0.96052 1.74776
-0.96052 1.74706
-0.96052 1.74636
-0.96052 1.74561
-0.96052 1.74479
-0.96052 1.74395
-0.96052 1.74311
-0.96052 1.74221
-0.96052 1.74131
-0.96052 1.7404
-0.96052 1.73947
-0.96052 1.73854
-0.96052 1.73761
-0.96052 1.73668
-0.96052 1.73575
-0.96052 1.73485
-0.96052 1.73398
-0.96052 1.73314
-0.96052 1.73229
-0.96052 1.73151
-0.96052 1.73069
-0.96052 1.72994
-0.96052 1.72915
-0.96052 1.72831
-0.96052 1.72744
-0.96052 1.72656
-0.96052 1.72566
-0.96052 1.7247
-0.96052 1.72372
-0.960462 1.72264
-0.960462 1.72153
-0.960462 1.7204
-0.960462 1.7193
-0.960462 1.71819
-0.960462 1.71685
-0.960462 1.71584
-0.960462 1.71488
-0.960462 1.71389
-0.960462 1.71313
-0.960462 1.71246
-0.960462 1.71191
-0.960462 1.71139
-0.960462 1.71095
-0.960462 1.71054
-0.960462 1.71017
-0.960462 1.70985
-0.960462 1.70953
-0.960462 1.70924
-0.960462 1.70895
-0.960462 1.7086
-0.960462 1.70831
-0.960462 1.70804
-0.960462 1.70781
-0.960462 1.70755
-0.960462 1.70732
-0.960462 1.70708
-0.960462 1.70691
-0.960462 1.70674
-0.960433 1.70656
-0.960433 1.70645
-0.960433 1.70633
-0.960404 1.70627
-0.960404 1.70624
-0.960404 1.70624
-0.960404 1.70624
-0.960375 1.70621
-0.960346 1.70618
-0.960346 1.70618
-0.960288 1.70613
-0.960259 1.7061
-0.960201 1.70604
-0.960113 1.70595
-0.960055 1.70592
-0.959968 1.70583
-0.959852 1.70575
-0.959765 1.70569
-0.959619 1.7056
-0.959503 1.70551
-0.959387 1.70549
-0.959241 1.7054
-0.959125 1.70534
-0.95898 1.70525
-0.958892 1.7052
-0.958747 1.70505
-0.958631 1.70493
-0.958514 1.70482
-0.958398 1.7047
-0.958282 1.70458
-0.958165 1.70447
-0.958107 1.70441
-0.957991 1.70429
-0.957875 1.70418
-0.957817 1.70412
-0.957729 1.70403
-0.957642 1.70394
-0.957526 1.70383
-0.957468 1.70377
-0.95738 1.70368
-0.957293 1.7036
-0.957206 1.70351
-0.957148 1.70345
-0.957061 1.70336
-0.956973 1.70328
-0.956944 1.70325
-0.956857 1.70316
-0.956741 1.70304
-0.956683 1.70299
-0.956625 1.70293
-0.956537 1.70284
-0.956479 1.70278
-0.956392 1.70269
-0.956334 1.70264
-0.956276 1.70258
-0.956188 1.70249
-0.95613 1.70243
-0.956043 1.70232
-0.955985 1.70226
-0.955898 1.70217
-0.95584 1.70211
-0.955781 1.70206
-0.955694 1.70191
-0.955636 1.70185
-0.955578 1.70179
-0.95552 1.70171
-0.955462 1.70162
-0.955374 1.70153
-0.955345 1.70147
-0.955287 1.70139
-0.955229 1.70133
-0.955142 1.70121
-0.955084 1.70112
-0.955025 1.70104
-0.954996 1.70098
-0.954909 1.70086
-0.954851 1.70075
-0.954764 1.70066
-0.954735 1.7006
-0.954677 1.70051
-0.954589 1.7004
-0.954531 1.70031
-0.954473 1.70019
-0.954444 1.70014
-0.954386 1.70002
-0.954299 1.69987
-0.95424 1.69976
-0.954211 1.69967
-0.954153 1.69953
-0.954066 1.69935
-0.954008 1.69921
-0.95395 1.69906
-0.953892 1.69889
-0.953833 1.69874
-0.953775 1.69854
-0.953717 1.69836
-0.953659 1.69819
-0.953601 1.69801
-0.953543 1.69781
-0.953455 1.69758
-0.953397 1.69735
-0.95331 1.69711
-0.953252 1.69688
-0.953165 1.69659
-0.953107 1.69636
-0.953019 1.69607
-0.952961 1.69575
-0.952903 1.69546
-0.952816 1.69511
-0.952729 1.6947
-0.952641 1.69432
-0.952554 1.69386
-0.952496 1.69345
-0.952409 1.69293
-0.952322 1.69246
-0.952234 1.69197
-0.952147 1.69144
-0.95206 1.69092
-0.951973 1.69037
-0.951885 1.68981
-0.951798 1.68926
-0.951682 1.68865
-0.951595 1.68807
-0.951508 1.68746
-0.951362 1.68662
-0.951304 1.68592
-0.951188 1.68513
-0.951071 1.68429
-0.951013 1.68345
-0.950897 1.68252
-0.95081 1.68159
-0.950693 1.68063
-0.950577 1.67964
-0.95049 1.67871
-0.950374 1.67775
-0.950257 1.67679
-0.95017 1.67583
-0.950054 1.6749
-0.949938 1.67397
-0.949821 1.67307
-0.949705 1.67217
-0.949589 1.67129
-0.949501 1.67045
-0.949385 1.66964
-0.949269 1.66882
-0.949123 1.66801
-0.949036 1.66725
-0.94892 1.66647
-0.948804 1.66568
-0.948687 1.66487
-0.948571 1.664
-0.948455 1.6631
-0.948338 1.66219
-0.948222 1.66124
-0.948106 1.66028
-0.94799 1.65923
-0.947902 1.65827
-0.947786 1.65725
-0.94767 1.65626
-0.947583 1.6553
-0.947466 1.65434
-0.947379 1.65347
-0.947292 1.65263
-0.947175 1.65179
-0.947117 1.65109
-0.94703 1.65039
-0.946943 1.64975
-0.946856 1.6492
-0.946798 1.64876
-0.94671 1.64836
-0.946652 1.64798
-0.946594 1.64769
-0.946507 1.64737
-0.946478 1.64713
-0.94642 1.6469
-0.94639 1.6467
-0.946361 1.64649
-0.946303 1.64626
-0.946274 1.64606
-0.946245 1.64585
-0.946216 1.64568
-0.946187 1.64551
-0.946187 1.64539
-0.946158 1.64524
-0.946158 1.64522
-0.946158 1.64519
-0.946158 1.64519
-0.946158 1.64519
-0.946158 1.64519
-0.946158 1.64519
-0.946158 1.64519
-0.946158 1.64519
-0.946158 1.64519
-0.946129 1.64516
-0.946129 1.64516
-0.9461 1.64513
-0.946071 1.6451
-0.946013 1.64507
-0.945954 1.64501
-0.945925 1.64501
-0.945838 1.64498
-0.94578 1.64495
-0.945693 1.6449
-0.945635 1.64487
-0.945547 1.64478
-0.945489 1.64475
-0.945431 1.64472
-0.945373 1.64466
-0.945344 1.64463
-0.945315 1.6446
-0.945257 1.64455
-0.945228 1.64452
-0.945198 1.64449
-0.945169 1.64446
-0.945169 1.64443
-0.94514 1.6444
-0.94514 1.6444
-0.94514 1.6444
-0.94514 1.6444
-0.94514 1.64437
-0.94514 1.64437
-0.94514 1.64437
-0.94514 1.64434
-0.94514 1.64434
-0.94514 1.64431
-0.94514 1.64428
-0.94514 1.64428
-0.94514 1.64426
-0.94514 1.64426
-0.94514 1.64426
-0.94514 1.64426
-0.94514 1.64423
-0.94514 1.64423
-0.94514 1.64423
-0.94514 1.64423
-0.94514 1.6442
-0.94514 1.64417
-0.94514 1.64414
-0.94514 1.64408
-0.94514 1.64402
-0.94514 1.64397
-0.94514 1.64391
-0.94514 1.64385
-0.94514 1.64376
-0.94514 1.6437
-0.94514 1.64359
-0.94514 1.64353
-0.94514 1.64344
-0.94514 1.64338
-0.94514 1.6433
-0.94514 1.64321
-0.94514 1.64312
-0.94514 1.64303
-0.94514 1.64295
-0.94514 1.64286
-0.94514 1.64274
-0.94514 1.64263
-0.94514 1.64254
-0.945169 1.64242
-0.945169 1.64231
-0.945169 1.64216
-0.945169 1.64205
-0.945169 1.64187
-0.945169 1.64173
-0.945169 1.64155
-0.945169 1.64138
-0.945169 1.6412
-0.945169 1.641
-0.945169 1.64083
-0.945169 1.64062
-0.945169 1.64039
-0.945169 1.64019
-0.945169 1.63995
-0.945169 1.63969
-0.945169 1.63943
-0.945169 1.63914
-0.945169 1.63879
-0.945169 1.63847
-0.945169 1.63812
-0.945169 1.63777
-0.945169 1.63739
-0.945169 1.63702
-0.945169 1.63661
-0.945169 1.63617
-0.945169 1.63574
-0.945169 1.63527
-0.945169 1.63478
-0.945169 1.63428
-0.945169 1.63373
-0.945169 1.63315
-0.945169 1.6326
-0.945169 1.63202
-0.945169 1.63138
-0.945169 1.63077
-0.945169 1.63013
-0.945169 1.62946
-0.945169 1.62879
-0.945169 1.62806
-0.945169 1.62728
-0.945169 1.62643
-0.945169 1.62556
-0.945169 1.62466
-0.945169 1.6237
-0.945169 1.62274
-0.945169 1.62175
-0.945169 1.62073
-0.945169 1.61972
-0.945169 1.6187
-0.945169 1.61765
-0.945169 1.61666
-0.945169 1.61568
-0.945169 1.61472
-0.945169 1.61382
-0.945169 1.61291
-0.945169 1.61207
-0.945169 1.61117
-0.945169 1.61036
-0.945169 1.60951
-0.945169 1.60864
-0.945169 1.60774
-0.945169 1.60678
-0.945169 1.60579
-0.945169 1.60474
-0.945169 1.6037
-0.945169 1.60256
-0.945169 1.60143
-0.945169 1.60021
-0.945169 1.59902
-0.945169 1.5978
-0.945169 1.59657
-0.945169 1.59541
-0.945169 1.59434
-0.945169 1.59338
-0.945169 1.59245
-0.945169 1.59163
-0.945169 1.59088
-0.945169 1.59018
-0.945169 1.5896
-0.945169 1.58904
-0.945169 1.58849
-0.945169 1.58803
-0.945169 1.58759
-0.945169 1.58718
-0.945169 1.58678
-0.945169 1.58637
-0.945169 1.58593
-0.945169 1.5855
-0.945169 1.58509
-0.945169 1.58465
-0.945169 1.58428
-0.945169 1.58384
-0.945169 1.58346
-0.945169 1.58311
-0.945169 1.58276
-0.945169 1.5825
-0.945169 1.58224
-0.945169 1.58207
-0.945169 1.58198
-0.945169 1.58192
-0.945169 1.58189
-0.945169 1.58192
-0.945169 1.58195
-0.945169 1.58198
-0.945169 1.58198
-0.945169 1.58198
-0.945169 1.58198
-0.94514 1.58198
-0.94514 1.58201
-0.94514 1.58201
-0.945111 1.58198
-0.945082 1.58198
-0.945024 1.58192
-0.944995 1.58192
-0.944937 1.58186
-0.944879 1.58186
-0.94485 1.58183
-0.94482 1.5818
-0.944791 1.5818
-0.944762 1.58178
-0.944733 1.58175
-0.944733 1.58175
-0.944704 1.58172
-0.944675 1.58169
-0.944675 1.58169
-0.944675 1.58169
-0.944675 1.58169
-0.944675 1.58169
-0.944675 1.58169
-0.944675 1.58166
-0.944675 1.58166
