angle_1 angle_2
-0.93947 1.85719
-0.939296 1.85746
-0.939092 1.85766
-0.938889 1.85792
-0.938685 1.85818
-0.938453 1.85844
-0.938278 1.85879
-0.938046 1.85908
-0.937842 1.85943
-0.937639 1.85975
-0.937406 1.86007
-0.937232 1.86045
-0.936999 1.86074
-0.936796 1.86103
-0.936592 1.86135
-0.936388 1.86161
-0.936156 1.86185
-0.935923 1.86208
-0.93572 1.86234
-0.935487 1.86251
-0.935284 1.86272
-0.93508 1.86292
-0.934877 1.8631
-0.934644 1.86324
-0.934441 1.86342
-0.934237 1.86356
-0.934004 1.86368
-0.933801 1.86382
-0.933597 1.86394
-0.933365 1.86406
-0.933132 1.86414
-0.932929 1.86429
-0.932725 1.8644
-0.932522 1.86452
-0.932318 1.86461
-0.932086 1.86469
-0.931882 1.86478
-0.931678 1.86487
-0.931446 1.86487
-0.931242 1.8649
-0.93101 1.86487
-0.930806 1.86487
-0.930574 1.86478
-0.93037 1.86475
-0.930138 1.86469
-0.929934 1.86464
-0.929731 1.86458
-0.929527 1.86452
-0.929323 1.86446
-0.929091 1.86435
-0.928916 1.86429
-0.928713 1.86423
-0.928509 1.86417
-0.928335 1.86411
-0.928131 1.86408
-0.927957 1.86403
-0.927783 1.864
-0.927608 1.86397
-0.927434 1.86394
-0.927288 1.86394
-0.927114 1.86388
-0.926939 1.86388
-0.926794 1.86388
-0.926649 1.86391
-0.926503 1.86391
-0.926358 1.86394
-0.926242 1.864
-0.926067 1.864
-0.925922 1.864
-0.925776 1.86406
-0.925631 1.86408
-0.925486 1.86414
-0.92534 1.8642
-0.925166 1.86423
-0.925021 1.86429
-0.924875 1.86435
-0.92473 1.86446
-0.924555 1.86452
-0.92441 1.86464
-0.924236 1.86472
-0.924061 1.86481
-0.923887 1.8649
-0.923712 1.86496
-0.923509 1.86504
-0.923305 1.86513
-0.923102 1.86522
-0.922927 1.86533
-0.922695 1.86539
-0.922462 1.86548
-0.9222 1.86554
-0.921997 1.86574
-0.921735 1.86583
-0.921503 1.86594
-0.92127 1.86612
-0.921037 1.86626
-0.920776 1.86638
-0.920514 1.86656
-0.920252 1.86667
-0.919991 1.86682
-0.919729 1.86693
-0.919438 1.86705
-0.919177 1.86717
-0.918886 1.86725
-0.918595 1.86731
-0.918275 1.86734
-0.917985 1.86737
-0.917723 1.86737
-0.917403 1.86737
-0.917141 1.86737
-0.916851 1.86734
-0.91656 1.86731
-0.916269 1.86728
-0.915978 1.86725
-0.915688 1.86722
-0.915426 1.86722
-0.915135 1.8672
-0.914874 1.8672
-0.914641 1.86722
-0.914379 1.86722
-0.914118 1.8672
-0.913856 1.8672
-0.913594 1.8672
-0.913362 1.8672
-0.913129 1.86722
-0.912897 1.86722
-0.912606 1.86717
-0.912373 1.86717
-0.912141 1.86714
-0.911937 1.86711
-0.911734 1.86711
-0.91153 1.86711
-0.911327 1.86708
-0.911123 1.86705
-0.91092 1.86702
-0.910687 1.86699
-0.910483 1.86696
-0.910309 1.8669
-0.910135 1.8669
-0.909931 1.86685
-0.909786 1.86685
-0.90964 1.86682
-0.909495 1.86679
-0.90935 1.86676
-0.909204 1.86673
-0.909059 1.8667
-0.908972 1.86673
-0.908826 1.8667
-0.90871 1.86673
-0.908565 1.86673
-0.908419 1.8667
-0.908332 1.86673
-0.908216 1.86673
-0.908099 1.86676
-0.908012 1.86673
-0.907925 1.86673
-0.907838 1.86676
-0.907751 1.86676
-0.907634 1.86676
-0.907547 1.86676
-0.907431 1.86679
-0.907343 1.86679
-0.907256 1.86679
-0.907169 1.86682
-0.907082 1.86685
-0.906995 1.86685
-0.906907 1.8669
-0.906762 1.8669
-0.906617 1.86688
-0.906529 1.86693
-0.906442 1.86696
-0.906326 1.86696
-0.906239 1.86699
-0.906122 1.86702
-0.905977 1.86699
-0.905861 1.86699
-0.905773 1.86705
-0.905657 1.86705
-0.905541 1.86708
-0.905425 1.86708
-0.905308 1.86711
-0.905163 1.86711
-0.905018 1.86711
-0.904872 1.86711
-0.904698 1.86711
-0.904552 1.86714
-0.904378 1.86717
-0.904174 1.86717
-0.904 1.86722
-0.903826 1.86725
-0.903651 1.86728
-0.903418 1.86728
-0.903244 1.86731
-0.90307 1.86737
-0.902895 1.86746
-0.902663 1.86751
-0.902459 1.86757
-0.902256 1.86769
-0.902052 1.86775
-0.901848 1.86786
-0.901616 1.86798
-0.901354 1.86807
-0.901122 1.86818
-0.90086 1.86833
-0.900569 1.86847
-0.900278 1.86862
-0.89993 1.86871
-0.899639 1.86879
-0.899377 1.86897
-0.899057 1.86908
-0.898796 1.8692
-0.898534 1.86932
-0.898214 1.86949
-0.897923 1.86961
-0.897662 1.86975
-0.897371 1.86987
-0.89708 1.87004
-0.89679 1.87025
-0.896528 1.87045
-0.896237 1.87063
-0.895946 1.87083
-0.895627 1.87103
-0.895307 1.87121
-0.895016 1.87141
-0.894696 1.87159
-0.894406 1.87179
-0.894086 1.87196
-0.893795 1.87214
-0.893504 1.87231
-0.893213 1.87252
-0.892894 1.87266
-0.892632 1.87284
-0.892341 1.87301
-0.891992 1.87313
-0.891673 1.87321
-0.891353 1.87336
-0.891062 1.87348
-0.890742 1.87356
-0.890451 1.87368
-0.89019 1.87379
-0.889928 1.87391
-0.889608 1.87403
-0.889318 1.87411
-0.889056 1.87429
-0.888707 1.87426
-0.888416 1.87432
-0.888067 1.87441
-0.887689 1.87443
-0.887399 1.87449
-0.88705 1.87452
-0.886788 1.87458
-0.886526 1.87461
-0.886294 1.87461
-0.886032 1.87461
-0.885829 1.87464
-0.885567 1.87467
-0.885247 1.87464
-0.884927 1.87464
-0.884637 1.87461
-0.884462 1.87467
-0.884171 1.8747
-0.88391 1.8747
-0.883648 1.8747
-0.883386 1.87467
-0.883154 1.87467
-0.882921 1.87464
-0.88266 1.87464
-0.882398 1.87464
-0.882165 1.87464
-0.881962 1.87461
-0.881787 1.87464
-0.881555 1.87464
-0.881351 1.87464
-0.881177 1.87464
-0.880973 1.87464
-0.880799 1.87464
-0.880595 1.87467
-0.880392 1.87467
-0.880188 1.87467
-0.879985 1.87467
-0.879781 1.87473
-0.879607 1.87478
-0.879374 1.87481
-0.8792 1.87496
-0.878938 1.87499
-0.878764 1.87516
-0.878531 1.87528
-0.878328 1.87545
-0.878095 1.8756
-0.877891 1.8758
-0.877659 1.876
-0.877426 1.87615
-0.877194 1.87635
-0.876961 1.8765
-0.876699 1.87664
-0.876467 1.87676
-0.876234 1.87688
-0.876002 1.87696
-0.875711 1.87699
-0.87542 1.87699
-0.875158 1.87696
-0.874897 1.87696
-0.874635 1.87691
-0.874373 1.87688
-0.874112 1.87685
-0.87385 1.87679
-0.873559 1.87676
-0.873269 1.8767
-0.873007 1.87667
-0.872745 1.87664
-0.872484 1.87664
-0.872222 1.87662
-0.87196 1.87664
-0.871728 1.87664
-0.871466 1.87664
-0.871204 1.87664
-0.870943 1.87662
-0.870681 1.87659
-0.870419 1.87659
-0.870187 1.87659
-0.869954 1.87659
-0.869693 1.87656
-0.869431 1.8765
-0.869198 1.87647
-0.868937 1.87644
-0.868704 1.87638
-0.868501 1.87638
-0.868268 1.8763
-0.868064 1.8763
-0.867861 1.87624
-0.867628 1.87618
-0.867425 1.87615
-0.867221 1.87609
-0.866989 1.876
-0.866814 1.87598
-0.866611 1.87595
-0.866436 1.87592
-0.866291 1.87592
-0.866116 1.87589
-0.865971 1.87589
-0.865826 1.87586
-0.86568 1.87592
-0.865535 1.87592
-0.865419 1.87592
-0.865273 1.87592
-0.865128 1.87592
-0.864983 1.87589
-0.864866 1.87592
-0.864779 1.87595
-0.864663 1.87598
-0.864546 1.876
-0.864459 1.87603
-0.864343 1.876
-0.864227 1.87606
-0.86411 1.87609
-0.863994 1.87612
-0.863878 1.87615
-0.863791 1.87621
-0.863703 1.87624
-0.863587 1.87627
-0.8635 1.87632
-0.863383 1.87635
-0.863267 1.87638
-0.863151 1.87641
-0.863064 1.87644
-0.862947 1.8765
-0.862831 1.8765
-0.862715 1.8765
-0.862628 1.87653
-0.862511 1.87653
-0.862395 1.87653
-0.86225 1.87653
-0.862133 1.87653
-0.862046 1.87656
-0.86193 1.87656
-0.861813 1.87656
-0.861697 1.87656
-0.861552 1.87656
-0.861406 1.87656
-0.861261 1.87656
-0.861116 1.87659
-0.86097 1.87659
-0.860854 1.87662
-0.860738 1.87662
-0.860621 1.87667
-0.860476 1.87667
-0.860302 1.87673
-0.860156 1.87679
-0.859953 1.87679
-0.859807 1.87682
-0.859662 1.87685
-0.859517 1.87693
-0.859371 1.87699
-0.859255 1.87708
-0.859139 1.87717
-0.858993 1.87725
-0.858848 1.87731
-0.858673 1.8774
-0.858499 1.87746
-0.858354 1.87755
-0.858208 1.8776
-0.858034 1.87769
-0.857888 1.87775
-0.857743 1.87784
-0.857569 1.87789
-0.857394 1.87792
-0.85722 1.87798
-0.857074 1.87807
-0.856871 1.87807
-0.856696 1.87816
-0.856522 1.87821
-0.856348 1.87827
-0.856173 1.87833
-0.855999 1.87842
-0.855795 1.87848
-0.855621 1.87859
-0.855446 1.87871
-0.855243 1.8788
-0.855068 1.87894
-0.854894 1.87912
-0.85469 1.87923
-0.854487 1.87938
-0.854283 1.87952
-0.854109 1.87976
-0.853876 1.8799
-0.853673 1.8801
-0.853469 1.88031
-0.853266 1.88051
-0.853033 1.88069
-0.85283 1.88089
-0.852626 1.88106
-0.852393 1.88121
-0.852161 1.88133
-0.851928 1.88147
-0.851696 1.88156
-0.851434 1.88156
-0.851201 1.88162
-0.85094 1.88164
-0.850707 1.8817
-0.850416 1.88167
-0.850155 1.8817
-0.849893 1.8817
-0.849631 1.8817
-0.849399 1.88176
-0.849137 1.88179
-0.848846 1.88176
-0.848585 1.88179
-0.848323 1.88179
-0.848032 1.88179
-0.847771 1.88182
-0.84748 1.88179
-0.847189 1.88179
-0.846898 1.88179
-0.846637 1.88179
-0.846346 1.88176
-0.846026 1.88173
-0.845736 1.8817
-0.845445 1.88167
-0.845154 1.88164
-0.844863 1.88159
-0.844573 1.88153
-0.844282 1.88147
-0.84402 1.88144
-0.843758 1.88141
-0.843468 1.88133
-0.843235 1.8813
-0.842944 1.88124
-0.842683 1.88121
-0.842334 1.88112
-0.842014 1.88106
-0.841752 1.88103
-0.841491 1.88106
-0.841229 1.88103
-0.841026 1.88109
-0.840735 1.88109
-0.840473 1.88112
-0.840241 1.88115
-0.840037 1.88124
-0.839804 1.88127
-0.83963 1.88133
-0.839456 1.88138
-0.83931 1.88147
-0.839136 1.88153
-0.839019 1.88167
-0.838816 1.8817
-0.838641 1.88179
-0.838467 1.88185
-0.838322 1.88196
-0.838147 1.88205
-0.838002 1.88217
-0.837856 1.88228
-0.837682 1.88237
-0.837537 1.88252
-0.837362 1.8826
-0.837246 1.88278
-0.837101 1.88292
-0.836926 1.88304
-0.836752 1.88316
-0.836606 1.8833
-0.836461 1.88345
-0.836286 1.88359
-0.836141 1.88377
-0.835996 1.88394
-0.83585 1.88412
-0.835676 1.88426
-0.835531 1.88444
-0.835385 1.88464
-0.83524 1.88481
-0.835065 1.88493
-0.83492 1.88508
-0.834775 1.88525
-0.834658 1.88542
-0.834484 1.88551
-0.834338 1.88563
-0.834193 1.88572
-0.834019 1.88577
-0.833873 1.88583
-0.833728 1.88589
-0.833553 1.88595
-0.833408 1.88601
-0.833263 1.88606
-0.833088 1.88609
-0.832943 1.88615
-0.832798 1.88621
-0.832652 1.88624
-0.832507 1.88627
-0.832332 1.8863
-0.832158 1.88633
-0.832013 1.88633
-0.831838 1.88633
-0.831693 1.88635
-0.831518 1.88633
-0.831373 1.8863
-0.831257 1.88633
-0.831082 1.88627
-0.830937 1.88624
-0.830791 1.88621
-0.830617 1.88615
-0.830472 1.88612
-0.830326 1.88606
-0.830181 1.88601
-0.830036 1.88595
-0.82989 1.88589
-0.829716 1.88583
-0.82957 1.88574
-0.829425 1.88566
-0.829251 1.88554
-0.829134 1.88548
-0.829018 1.88545
-0.828843 1.88534
-0.828727 1.88528
-0.828582 1.88519
-0.828436 1.88513
-0.828262 1.88505
-0.828146 1.88502
-0.827971 1.88493
-0.827855 1.88493
-0.827739 1.88487
-0.827593 1.88484
-0.827477 1.88481
-0.827361 1.88481
-0.827244 1.88481
-0.827128 1.88478
-0.827012 1.88478
-0.826866 1.88473
-0.826721 1.8847
-0.826605 1.8847
-0.826459 1.88464
-0.826343 1.88464
-0.826227 1.88467
-0.826081 1.88467
-0.825907 1.88464
-0.825762 1.88461
-0.825587 1.88455
-0.825384 1.88452
-0.825209 1.88447
-0.825064 1.88449
-0.824948 1.88452
-0.824773 1.88447
-0.82457 1.88444
-0.824366 1.88441
-0.824133 1.88438
-0.823901 1.88432
-0.823726 1.88438
-0.823552 1.88438
-0.823348 1.88441
-0.823116 1.88441
-0.822883 1.88441
-0.822622 1.88441
-0.822389 1.88441
-0.822127 1.88441
-0.821895 1.88441
-0.821633 1.88447
-0.821401 1.88449
-0.82111 1.88455
-0.820819 1.88452
-0.820557 1.88452
-0.820325 1.88452
-0.820092 1.88455
-0.819831 1.88455
-0.819627 1.88464
-0.819394 1.88473
-0.819162 1.88478
-0.8189 1.88484
-0.81858 1.8849
-0.818319 1.88496
-0.818028 1.88502
-0.817766 1.88508
-0.817505 1.88516
-0.817243 1.88528
-0.81701 1.88542
-0.816749 1.88551
-0.816458 1.8856
-0.816138 1.88569
-0.815818 1.88574
-0.815528 1.88583
-0.815237 1.88592
-0.814946 1.88601
-0.814626 1.88604
-0.814365 1.88618
-0.814074 1.88624
-0.813754 1.88633
-0.813405 1.88635
-0.813114 1.88644
-0.812824 1.8865
-0.812475 1.88656
-0.812184 1.88662
-0.811893 1.88667
-0.811603 1.88673
-0.811283 1.88679
-0.810963 1.88685
-0.810701 1.88697
-0.810381 1.88702
-0.810091 1.88711
-0.8098 1.8872
-0.809509 1.88731
-0.809189 1.8874
-0.808899 1.88746
-0.808608 1.88755
-0.808317 1.88761
-0.808026 1.88763
-0.807736 1.88766
-0.807445 1.88766
-0.807154 1.88761
-0.806863 1.88758
-0.806602 1.88758
-0.80634 1.88755
-0.806078 1.88749
-0.805846 1.88752
-0.805584 1.88746
-0.805352 1.88746
-0.80509 1.88743
-0.804828 1.8874
-0.804596 1.8874
-0.804334 1.88734
-0.804131 1.88734
-0.803898 1.88734
-0.803636 1.88729
-0.803433 1.88729
-0.8032 1.88726
-0.802968 1.88723
-0.802764 1.88723
-0.802531 1.8872
-0.802299 1.88714
-0.802066 1.88708
-0.801863 1.88702
-0.801659 1.88699
-0.801456 1.88694
-0.801223 1.88685
-0.80102 1.88676
-0.800816 1.8867
-0.800613 1.88665
-0.800438 1.88659
-0.800235 1.8865
-0.800031 1.88644
-0.799828 1.88635
-0.799653 1.8863
-0.79945 1.88621
-0.799275 1.88618
-0.799101 1.88615
-0.798926 1.88609
-0.798723 1.88606
-0.798461 1.88598
-0.798316 1.88595
-0.798141 1.88592
-0.797967 1.88589
-0.797792 1.88586
-0.797647 1.88589
-0.797473 1.88589
-0.797298 1.88586
-0.797124 1.88583
-0.79692 1.8858
-0.796746 1.88577
-0.796542 1.88574
-0.796368 1.88574
-0.796193 1.88572
-0.796019 1.88572
-0.795844 1.88574
-0.79567 1.88577
-0.795496 1.88574
-0.795263 1.88572
-0.795059 1.88569
-0.794885 1.88572
-0.794681 1.88574
-0.794478 1.88572
-0.794274 1.88572
-0.794071 1.88572
-0.793896 1.88577
-0.793693 1.88577
-0.79346 1.88577
-0.793228 1.88577
-0.793024 1.8858
-0.792792 1.8858
-0.792588 1.88583
-0.792356 1.88586
-0.792152 1.88592
-0.791948 1.88598
-0.791716 1.88604
-0.791483 1.88606
-0.791251 1.88612
-0.791018 1.88618
-0.790786 1.88627
-0.790524 1.8863
-0.79032 1.88641
-0.790088 1.8865
-0.789855 1.88659
-0.789623 1.8867
-0.789361 1.88679
-0.789128 1.88691
-0.788867 1.88699
-0.788605 1.88708
-0.788372 1.88723
-0.788111 1.88734
-0.787878 1.88746
-0.787616 1.88758
-0.787355 1.88772
-0.787093 1.88784
-0.786831 1.88798
-0.786599 1.88813
-0.786308 1.88824
-0.786076 1.88842
-0.785814 1.88856
-0.785552 1.88868
-0.78532 1.8888
-0.785058 1.88891
-0.784825 1.88903
-0.784564 1.88912
-0.784331 1.8892
-0.784098 1.88926
-0.783837 1.88926
-0.783575 1.88929
-0.783343 1.88932
-0.78311 1.88929
-0.782877 1.88929
-0.782645 1.88926
-0.782412 1.8892
-0.782209 1.8892
-0.781976 1.88915
-0.781743 1.88909
-0.78154 1.88903
-0.781336 1.889
-0.781133 1.88894
-0.780929 1.88888
-0.780755 1.88886
-0.780581 1.8888
-0.780406 1.88874
-0.780203 1.88862
-0.780057 1.88856
-0.779883 1.88851
-0.779708 1.88839
-0.779563 1.88833
-0.779418 1.88824
-0.779301 1.88819
-0.779156 1.88807
-0.77904 1.88801
-0.778952 1.88795
-0.778836 1.88784
-0.77872 1.88775
-0.778603 1.88766
-0.778487 1.88755
-0.778371 1.88746
-0.778284 1.88737
-0.778196 1.88731
-0.77808 1.8872
-0.778022 1.88714
-0.777935 1.88705
-0.777877 1.88699
-0.77776 1.88688
-0.777673 1.88679
-0.777615 1.88676
-0.777557 1.8867
-0.77747 1.88662
-0.777382 1.88659
-0.777295 1.88653
-0.777208 1.88644
-0.777121 1.88641
-0.777033 1.88635
-0.776946 1.8863
-0.776888 1.8863
-0.776801 1.88627
-0.776743 1.8863
-0.776656 1.88627
-0.776568 1.88624
-0.776481 1.88624
-0.776394 1.88624
-0.776278 1.88624
-0.776161 1.88621
-0.776074 1.88621
-0.775958 1.88621
-0.775871 1.88624
-0.775754 1.88624
-0.775638 1.88624
-0.775493 1.88621
-0.775318 1.88618
-0.775173 1.88615
-0.775027 1.88618
-0.774911 1.88618
-0.774795 1.88624
-0.774678 1.88627
-0.774533 1.8863
-0.774359 1.88627
-0.774155 1.88627
-0.773981 1.88627
-0.773777 1.88624
-0.773603 1.88627
-0.773428 1.88627
-0.773254 1.8863
-0.77305 1.88633
-0.772876 1.88635
-0.772672 1.88635
-0.77244 1.88638
-0.772207 1.88638
-0.771975 1.88638
-0.771742 1.88638
-0.771538 1.88644
-0.771306 1.88644
-0.771073 1.88647
-0.770812 1.88644
-0.770579 1.88647
-0.770317 1.88647
-0.770056 1.88647
-0.769765 1.88647
-0.769503 1.8865
-0.769213 1.88653
-0.768951 1.88659
-0.768689 1.88667
-0.768428 1.88679
-0.768137 1.88688
-0.767846 1.88699
-0.767555 1.88711
-0.767265 1.88726
-0.766974 1.8874
-0.766654 1.88755
-0.766334 1.88769
-0.766014 1.88784
-0.765695 1.88798
-0.765346 1.8881
-0.765026 1.88824
-0.764677 1.88836
-0.764299 1.88848
-0.76395 1.88859
-0.763572 1.88868
-0.763194 1.88871
-0.762845 1.88883
-0.762496 1.88891
-0.762118 1.88897
-0.761741 1.889
-0.761363 1.88909
-0.760985 1.88918
-0.760607 1.88926
-0.760258 1.88941
-0.75988 1.88955
-0.759531 1.8897
-0.759182 1.8899
-0.758833 1.89011
-0.758484 1.89028
-0.758135 1.89048
-0.757786 1.89072
-0.757379 1.89083
-0.757031 1.89098
-0.756682 1.89109
-0.756304 1.89118
-0.755926 1.89124
-0.755548 1.89127
-0.755199 1.89133
-0.75485 1.89136
-0.754443 1.8913
-0.754007 1.89124
-0.753571 1.89115
-0.753106 1.89104
-0.752669 1.89098
-0.752291 1.89092
-0.751972 1.89086
-0.751652 1.89083
-0.751274 1.8908
-0.750896 1.89075
-0.750547 1.89069
-0.750227 1.89063
-0.749907 1.89057
-0.749646 1.89054
-0.749326 1.89048
-0.749006 1.89043
-0.748715 1.89037
-0.748425 1.89034
-0.748134 1.89022
-0.747843 1.89013
-0.747611 1.89011
-0.747378 1.89005
-0.747087 1.88996
-0.746826 1.88984
-0.746593 1.88976
-0.746331 1.88964
-0.746099 1.88955
-0.745866 1.88947
-0.745633 1.88941
-0.745372 1.88932
-0.745139 1.88923
-0.744878 1.88918
-0.744645 1.88915
-0.744412 1.88912
-0.74418 1.88909
-0.743947 1.88909
-0.743715 1.88906
-0.74354 1.88909
-0.743278 1.88906
-0.743104 1.88909
-0.742842 1.88906
-0.74261 1.88909
-0.742377 1.88909
-0.742145 1.88912
-0.741941 1.88918
-0.741738 1.88923
-0.741505 1.88926
-0.741272 1.88935
-0.741011 1.88935
-0.740749 1.88941
-0.740371 1.88949
-0.740109 1.88964
-0.739761 1.88973
-0.739499 1.88984
-0.73915 1.88993
-0.738743 1.89002
-0.738423 1.89011
-0.738074 1.89019
-0.737696 1.89025
-0.737347 1.89031
-0.73694 1.8904
-0.736591 1.89043
-0.736272 1.89054
-0.735836 1.89057
-0.735458 1.8906
-0.735109 1.89066
-0.734789 1.89069
-0.73444 1.89069
-0.734004 1.89069
-0.733684 1.89069
-0.733248 1.89066
-0.732928 1.89069
-0.732579 1.89069
-0.732318 1.89069
-0.732056 1.89072
-0.731765 1.89075
-0.731503 1.8908
-0.731184 1.89075
-0.730922 1.89075
-0.73066 1.89077
-0.730341 1.89072
-0.730079 1.89066
-0.729846 1.8906
-0.729614 1.89057
-0.729381 1.89051
-0.729148 1.89045
-0.728945 1.8904
-0.728741 1.89034
-0.728538 1.89028
-0.728363 1.89025
-0.72816 1.89019
-0.728015 1.89016
-0.72784 1.89011
-0.727666 1.89002
-0.727491 1.88993
-0.727346 1.88987
-0.727201 1.88979
-0.727055 1.88973
-0.726939 1.88964
-0.726852 1.88961
-0.726735 1.88952
-0.726648 1.88949
-0.726532 1.88941
-0.726474 1.88938
-0.726386 1.88929
-0.726328 1.88926
-0.726241 1.8892
-0.726154 1.88912
-0.726096 1.88906
-0.726038 1.889
-0.725979 1.88894
-0.72595 1.88891
-0.725921 1.88888
-0.725892 1.88886
-0.725834 1.88883
-0.725776 1.88877
-0.725747 1.88874
-0.725718 1.88871
-0.725689 1.88868
-0.725631 1.88862
-0.725601 1.88862
-0.725543 1.88856
-0.725456 1.88848
-0.725369 1.88842
-0.725282 1.88833
-0.725253 1.8883
-0.725223 1.8883
-0.725194 1.8883
-0.725136 1.88827
-0.725049 1.88822
-0.724962 1.88819
-0.724846 1.88813
-0.724729 1.88807
-0.724613 1.88801
-0.724584 1.88804
-0.724526 1.88804
-0.724468 1.88807
-0.724351 1.88804
-0.724235 1.88801
-0.724119 1.88798
-0.724002 1.88795
-0.723915 1.88795
-0.723828 1.88798
-0.723741 1.88798
-0.723624 1.88798
-0.723508 1.88795
-0.723363 1.88792
-0.723246 1.88792
-0.723101 1.8879
-0.722956 1.8879
-0.722839 1.88792
-0.722694 1.8879
-0.722549 1.88787
-0.722403 1.88787
-0.722258 1.88787
-0.722113 1.88787
-0.721967 1.8879
-0.721793 1.88792
-0.72156 1.88787
-0.721357 1.88784
-0.721182 1.88784
-0.721037 1.88784
-0.720891 1.88787
-0.720717 1.88784
-0.720543 1.88784
-0.720368 1.88787
-0.720194 1.88787
-0.71999 1.88784
-0.719816 1.88787
-0.719641 1.88787
-0.719467 1.88792
-0.719234 1.88795
-0.718973 1.88798
-0.718653 1.88798
-0.718391 1.88801
-0.718129 1.88801
-0.717839 1.8881
-0.717606 1.88819
-0.717403 1.88827
-0.717141 1.8883
-0.71685 1.88842
-0.716501 1.88848
-0.716152 1.88856
-0.715803 1.88865
-0.715426 1.88871
-0.715077 1.88883
-0.71467 1.88888
-0.714292 1.88891
-0.713914 1.88888
-0.713536 1.88888
-0.713187 1.88894
-0.71278 1.88897
-0.712402 1.88897
-0.712082 1.889
-0.711733 1.889
-0.711384 1.88903
-0.711006 1.88912
-0.710657 1.88915
-0.710308 1.8892
-0.70996 1.88926
-0.70964 1.88935
-0.70932 1.88947
-0.708971 1.88955
-0.708651 1.88967
-0.708302 1.88979
-0.707983 1.88987
-0.707663 1.88999
-0.707314 1.89008
-0.706965 1.89013
-0.706645 1.89019
-0.706325 1.89025
-0.706006 1.89031
-0.705657 1.89031
-0.705337 1.89031
-0.705017 1.89031
-0.704697 1.89031
-0.704377 1.89028
-0.704087 1.89031
-0.703796 1.89034
-0.703505 1.89034
-0.703214 1.89037
-0.702953 1.8904
-0.702691 1.89043
-0.702429 1.89043
-0.702168 1.89045
-0.701906 1.89045
-0.701644 1.89043
-0.701412 1.89045
-0.701179 1.89043
-0.700918 1.89037
-0.700685 1.89034
-0.700452 1.89031
-0.70022 1.89025
-0.700016 1.89022
-0.699784 1.89013
-0.699551 1.89005
-0.699348 1.88996
-0.699115 1.88987
-0.698882 1.88979
-0.698679 1.8897
-0.698504 1.88961
-0.698301 1.88949
-0.698156 1.88944
-0.697981 1.88935
-0.697865 1.88932
-0.69769 1.8892
-0.697545 1.88915
-0.697371 1.88906
-0.697225 1.88897
-0.697051 1.88886
-0.696934 1.8888
-0.696789 1.88871
-0.696644 1.88862
-0.696556 1.88859
-0.69644 1.88851
-0.696324 1.88845
-0.696208 1.88839
-0.696091 1.8883
-0.695975 1.88824
-0.695801 1.88813
-0.695684 1.88804
-0.695568 1.88801
-0.695481 1.88795
-0.695393 1.88792
-0.695277 1.88787
-0.69519 1.88787
-0.695074 1.88784
-0.694928 1.88778
-0.694783 1.88772
-0.694638 1.88763
-0.694492 1.88761
-0.694376 1.88758
-0.694231 1.88752
-0.694143 1.88755
-0.693998 1.88749
-0.693853 1.88746
-0.693678 1.8874
-0.693533 1.88737
-0.693387 1.88734
-0.693184 1.88726
-0.693009 1.88723
-0.692864 1.8872
-0.692719 1.8872
-0.692515 1.88714
-0.692341 1.88711
-0.692137 1.88708
-0.691934 1.88702
-0.69173 1.88699
-0.691527 1.88697
-0.691294 1.88691
-0.69112 1.88691
-0.690916 1.88691
-0.690713 1.88691
-0.690538 1.88691
-0.690306 1.88691
-0.690102 1.88694
-0.689898 1.88694
-0.689637 1.88694
-0.689433 1.88697
-0.689201 1.88699
-0.688968 1.88705
-0.688765 1.88711
-0.688503 1.88717
-0.68827 1.88726
-0.688009 1.88734
-0.687747 1.88743
-0.687543 1.88761
-0.687282 1.88775
-0.687049 1.88792
-0.686788 1.88813
-0.686526 1.8883
-0.686235 1.88848
-0.685944 1.88865
-0.685625 1.8888
-0.685276 1.88891
-0.684927 1.889
-0.684607 1.88912
-0.684258 1.8892
-0.683938 1.88932
-0.683589 1.88938
-0.683241 1.88947
-0.682892 1.88952
-0.682543 1.88958
-0.682194 1.88964
-0.681874 1.88973
-0.681525 1.88976
-0.681176 1.88981
-0.680856 1.88987
-0.680537 1.88993
-0.680188 1.88996
-0.679868 1.88999
-0.679519 1.88996
-0.67917 1.88996
-0.678821 1.88993
-0.678472 1.8899
-0.678123 1.88987
-0.677775 1.88981
-0.677426 1.88976
-0.677048 1.88967
-0.676699 1.88958
-0.676379 1.88952
-0.676059 1.88949
-0.675739 1.88941
-0.675478 1.88938
-0.675187 1.88932
-0.674925 1.88926
-0.674635 1.88915
-0.674373 1.88906
-0.674111 1.889
-0.67385 1.88888
-0.673588 1.88877
-0.673355 1.88871
-0.673123 1.88859
-0.672919 1.88854
-0.672687 1.88842
-0.672483 1.88833
-0.67228 1.88822
-0.672047 1.88807
-0.671873 1.88801
-0.671669 1.88787
-0.671466 1.88775
-0.671291 1.88766
-0.671088 1.88752
-0.670913 1.8874
-0.670768 1.88731
-0.670622 1.88723
-0.670477 1.88714
-0.670332 1.88705
-0.670157 1.88694
-0.670012 1.88685
-0.669837 1.88673
-0.669663 1.88662
-0.669488 1.8865
-0.669372 1.88644
-0.669227 1.88635
-0.669111 1.8863
-0.668965 1.88621
-0.668849 1.88618
-0.668703 1.88609
-0.668558 1.88601
-0.668442 1.88598
-0.668296 1.88592
-0.668151 1.88586
-0.668035 1.88583
-0.667918 1.8858
-0.667773 1.88574
-0.667599 1.88569
-0.667424 1.88563
