angle_1 angle_2
-0.928888 1.85208
-0.928655 1.85216
-0.928423 1.85214
-0.928248 1.85214
-0.928016 1.85202
-0.927783 1.8519
-0.92758 1.85176
-0.927376 1.85164
-0.927173 1.85153
-0.927027 1.8515
-0.926824 1.85141
-0.926708 1.85135
-0.926591 1.85132
-0.926475 1.85123
-0.926359 1.85118
-0.926213 1.85106
-0.926068 1.85097
-0.925923 1.85086
-0.925806 1.85077
-0.925719 1.85071
-0.925603 1.85062
-0.925545 1.85059
-0.925515 1.85059
-0.925457 1.85057
-0.925399 1.85054
-0.925312 1.85045
-0.925196 1.85036
-0.925079 1.8503
-0.924963 1.85022
-0.924876 1.85016
-0.924818 1.85016
-0.92476 1.85016
-0.92473 1.85016
-0.924672 1.85016
-0.924614 1.85016
-0.924585 1.85022
-0.924527 1.85022
-0.92444 1.85022
-0.924353 1.85022
-0.924294 1.85022
-0.924178 1.85022
-0.92412 1.85025
-0.924004 1.85025
-0.923916 1.85027
-0.923829 1.8503
-0.923742 1.85033
-0.923597 1.85039
-0.92348 1.85042
-0.923306 1.85042
-0.92319 1.85045
-0.923044 1.85051
-0.922928 1.85059
-0.922783 1.85068
-0.922608 1.85077
-0.922463 1.85086
-0.922288 1.85097
-0.922085 1.85106
-0.921939 1.85121
-0.921765 1.85135
-0.92159 1.85155
-0.921358 1.85179
-0.921125 1.85193
-0.920922 1.85214
-0.920689 1.8524
-0.920428 1.85263
-0.920137 1.85286
-0.919904 1.8531
-0.919701 1.85336
-0.91941 1.85359
-0.919148 1.85388
-0.918828 1.85408
-0.918509 1.85446
-0.918247 1.85478
-0.917956 1.85516
-0.917695 1.85562
-0.917375 1.85597
-0.917055 1.8565
-0.916735 1.85693
-0.916415 1.85754
-0.916066 1.85798
-0.915747 1.85839
-0.915456 1.85882
-0.915165 1.85935
-0.914845 1.85972
-0.914525 1.86013
-0.914206 1.86042
-0.913886 1.86074
-0.913537 1.86106
-0.913159 1.86132
-0.912781 1.86158
-0.912461 1.8619
-0.912083 1.86214
-0.911705 1.86231
-0.911385 1.86249
-0.911037 1.86272
-0.910688 1.86292
-0.910368 1.86307
-0.910077 1.86318
-0.909815 1.8633
-0.909554 1.86347
-0.909292 1.86365
-0.909001 1.86379
-0.90874 1.864
-0.908478 1.8642
-0.908216 1.86443
-0.907926 1.86464
-0.907577 1.86478
-0.907228 1.86493
-0.906966 1.8651
-0.906705 1.86525
-0.906443 1.86539
-0.90621 1.86539
-0.906007 1.86545
-0.905774 1.86539
-0.905483 1.86534
-0.905222 1.86531
-0.904989 1.86528
-0.904786 1.86534
-0.904582 1.86534
-0.904408 1.86536
-0.904204 1.86542
-0.904001 1.86539
-0.903768 1.86539
-0.903565 1.86539
-0.903303 1.86536
-0.903099 1.86536
-0.902867 1.86536
-0.902721 1.86539
-0.902576 1.86542
-0.902402 1.86542
-0.902227 1.86545
-0.902053 1.86548
-0.901907 1.86554
-0.901733 1.8656
-0.901558 1.8656
-0.901413 1.86566
-0.901268 1.86568
-0.901122 1.86571
-0.900977 1.86574
-0.900803 1.86566
-0.900657 1.86566
-0.900512 1.86566
-0.900366 1.8656
-0.900221 1.86557
-0.900105 1.86554
-0.899988 1.86554
-0.899843 1.86551
-0.899727 1.86551
-0.89961 1.86551
-0.899465 1.86551
-0.899291 1.86542
-0.899145 1.86539
-0.899 1.86536
-0.898884 1.86534
-0.898767 1.86534
-0.89868 1.86531
-0.898593 1.86534
-0.898477 1.86531
-0.898389 1.86531
-0.898244 1.86525
-0.898157 1.86525
-0.89807 1.86522
-0.897953 1.86519
-0.897808 1.86513
-0.897692 1.86507
-0.897575 1.86502
-0.897459 1.86496
-0.897372 1.86493
-0.897314 1.86496
-0.897255 1.86496
-0.897168 1.86493
-0.897081 1.86493
-0.896965 1.8649
-0.896878 1.8649
-0.896761 1.86484
-0.896645 1.86481
-0.896558 1.86484
-0.896441 1.86481
-0.896354 1.86481
-0.896267 1.86481
-0.896151 1.86481
-0.896034 1.86478
-0.895889 1.86472
-0.895744 1.8647
-0.895627 1.86467
-0.895511 1.86464
-0.895424 1.86464
-0.895308 1.86467
-0.895162 1.86461
-0.895075 1.86461
-0.894988 1.86464
-0.894842 1.86458
-0.894755 1.86458
-0.89461 1.86458
-0.894493 1.86461
-0.894348 1.86458
-0.894203 1.86455
-0.894086 1.86455
-0.89397 1.86458
-0.893825 1.86455
-0.893679 1.86455
-0.893476 1.86452
-0.89333 1.86449
-0.893214 1.86452
-0.893069 1.86452
-0.892923 1.86452
-0.892778 1.86452
-0.892662 1.86458
-0.892487 1.86452
-0.892342 1.86452
-0.892197 1.86452
-0.891964 1.86449
-0.891819 1.86452
-0.891644 1.86452
-0.89147 1.86452
-0.891324 1.86455
-0.89115 1.86455
-0.890946 1.86452
-0.890743 1.86452
-0.890539 1.86452
-0.890307 1.86449
-0.890103 1.86449
-0.8899 1.86452
-0.889638 1.86449
-0.889405 1.86449
-0.889115 1.86446
-0.888882 1.86446
-0.88865 1.86446
-0.888388 1.86449
-0.888068 1.86449
-0.887835 1.86449
-0.887574 1.86455
-0.887312 1.86458
-0.88705 1.86461
-0.88676 1.86467
-0.886469 1.86472
-0.886207 1.86478
-0.885917 1.86487
-0.885597 1.8649
-0.885306 1.86499
-0.884986 1.86507
-0.884608 1.86507
-0.884288 1.86519
-0.88391 1.86522
-0.883591 1.86528
-0.883242 1.86539
-0.882864 1.86542
-0.882544 1.86551
-0.882195 1.8656
-0.881846 1.86568
-0.881526 1.8658
-0.881236 1.86598
-0.880916 1.86606
-0.880596 1.86618
-0.880276 1.86629
-0.879985 1.86644
-0.879695 1.86661
-0.879404 1.86682
-0.879055 1.86699
-0.878735 1.86723
-0.878357 1.8674
-0.878096 1.86775
-0.877776 1.86801
-0.877485 1.86824
-0.877194 1.8685
-0.876962 1.86877
-0.876671 1.86906
-0.87638 1.86926
-0.87606 1.86946
-0.875741 1.86967
-0.875479 1.86984
-0.875159 1.87002
-0.874898 1.87022
-0.874636 1.87034
-0.874345 1.87051
-0.874083 1.87063
-0.87388 1.87077
-0.873647 1.87089
-0.873357 1.87098
-0.873124 1.87112
-0.872891 1.87124
-0.87263 1.87138
-0.872368 1.87147
-0.872194 1.87159
-0.872048 1.87179
-0.871816 1.87188
-0.871612 1.87199
-0.871409 1.87205
-0.871176 1.87208
-0.871031 1.87214
-0.870827 1.87217
-0.870653 1.8722
-0.870478 1.87214
-0.870275 1.87208
-0.870071 1.87196
-0.869897 1.87191
-0.869722 1.87182
-0.869548 1.87176
-0.869373 1.87173
-0.869228 1.87167
-0.869112 1.87164
-0.869025 1.87167
-0.868879 1.87162
-0.868705 1.87153
-0.868559 1.87147
-0.868414 1.87141
-0.868298 1.87135
-0.868181 1.87132
-0.868094 1.8713
-0.868007 1.8713
-0.86792 1.87127
-0.867833 1.87124
-0.867745 1.87121
-0.867629 1.87118
-0.867513 1.87118
-0.867455 1.87121
-0.867367 1.87121
-0.86728 1.87121
-0.867164 1.87118
-0.867077 1.87121
-0.86696 1.87121
-0.866844 1.87118
-0.866757 1.87121
-0.86664 1.87124
-0.866524 1.87124
-0.866379 1.87124
-0.866263 1.87124
-0.866088 1.87121
-0.865943 1.87124
-0.865768 1.87124
-0.865623 1.87124
-0.865478 1.87127
-0.865303 1.87127
-0.865129 1.87132
-0.864896 1.8713
-0.864693 1.8713
-0.864489 1.87132
-0.864227 1.87132
-0.864024 1.87138
-0.863762 1.87141
-0.8635 1.87144
-0.863239 1.87147
-0.863035 1.87153
-0.862803 1.87159
-0.86257 1.87159
-0.862279 1.8717
-0.862018 1.87179
-0.861698 1.87176
-0.861407 1.87176
-0.861116 1.87182
-0.860797 1.87185
-0.860477 1.87191
-0.860157 1.87194
-0.859837 1.87205
-0.859517 1.87211
-0.859139 1.87217
-0.85882 1.87234
-0.858442 1.87252
-0.858093 1.87272
-0.857744 1.87298
-0.857424 1.87319
-0.857046 1.87356
-0.856668 1.87365
-0.856319 1.87394
-0.855912 1.87409
-0.855621 1.8742
-0.855302 1.87432
-0.855011 1.87438
-0.85472 1.87444
-0.854458 1.87449
-0.854139 1.87444
-0.853848 1.87441
-0.853528 1.87432
-0.853208 1.87423
-0.852947 1.87423
-0.852656 1.87423
-0.852336 1.87426
-0.851987 1.87423
-0.851696 1.87426
-0.851318 1.87423
-0.851028 1.87429
-0.850708 1.87423
-0.850504 1.87429
-0.850272 1.87432
-0.850068 1.87435
-0.849836 1.87441
-0.849574 1.87438
-0.849312 1.87432
-0.849051 1.87426
-0.848876 1.87429
-0.848702 1.87426
-0.848527 1.87426
-0.848382 1.87426
-0.848149 1.8742
-0.847975 1.87414
-0.847771 1.87409
-0.847597 1.87403
-0.847452 1.87397
-0.847335 1.87394
-0.847219 1.87391
-0.847132 1.87391
-0.847015 1.87385
-0.84687 1.8738
-0.846783 1.87377
-0.846696 1.87374
-0.846608 1.87368
-0.846521 1.87365
-0.846463 1.87365
-0.846405 1.87368
-0.846347 1.87365
-0.846318 1.87368
-0.84626 1.87365
-0.84623 1.87365
-0.846143 1.87359
-0.846085 1.87356
-0.846027 1.87353
-0.845969 1.87353
-0.845911 1.87353
-0.845882 1.87353
-0.845823 1.87351
-0.845794 1.87353
-0.845736 1.87353
-0.845678 1.87356
-0.845591 1.87353
-0.845533 1.87356
-0.845445 1.87356
-0.845329 1.87353
-0.845271 1.87356
-0.845184 1.87353
-0.845097 1.87353
-0.845009 1.87353
-0.844922 1.87351
-0.844835 1.87353
-0.844777 1.87353
-0.844631 1.87351
-0.844544 1.87356
-0.844428 1.87353
-0.844312 1.87356
-0.844195 1.87356
-0.844079 1.87362
-0.843934 1.87359
-0.843817 1.87359
-0.843672 1.87356
-0.843556 1.87362
-0.843381 1.87362
-0.843236 1.87368
-0.84312 1.87371
-0.842945 1.87374
-0.842742 1.87374
-0.842567 1.87374
-0.842393 1.87374
-0.842218 1.87377
-0.842044 1.87383
-0.841811 1.87383
-0.841608 1.87385
-0.841404 1.87388
-0.841113 1.87388
-0.840881 1.87391
-0.84059 1.87391
-0.840328 1.87397
-0.83998 1.87397
-0.839718 1.87403
-0.839398 1.87412
-0.839049 1.87414
-0.838671 1.87417
-0.838322 1.87423
-0.837944 1.87426
-0.837625 1.87432
-0.837305 1.87432
-0.836956 1.87438
-0.836636 1.87438
-0.836229 1.87435
-0.83588 1.87432
-0.835502 1.87435
-0.835095 1.87435
-0.834804 1.87441
-0.834455 1.87449
-0.834136 1.87455
-0.833816 1.87461
-0.833438 1.8747
-0.833089 1.87481
-0.832769 1.87496
-0.832478 1.87519
-0.8321 1.87545
-0.831781 1.8758
-0.831374 1.87603
-0.831025 1.87633
-0.830618 1.87667
-0.83024 1.87691
-0.829833 1.87708
-0.829455 1.87726
-0.829106 1.87743
-0.828786 1.8776
-0.828408 1.87769
-0.828088 1.87775
-0.827768 1.87787
-0.827478 1.87798
-0.827129 1.87807
-0.826838 1.87813
-0.826518 1.87824
-0.826228 1.8783
-0.825937 1.87836
-0.825704 1.87853
-0.825413 1.87859
-0.82521 1.87871
-0.824977 1.8788
-0.824745 1.87888
-0.824454 1.87888
-0.824163 1.87883
-0.823873 1.87883
-0.82364 1.8788
-0.823407 1.87877
-0.823204 1.87877
-0.822971 1.87865
-0.822739 1.87859
-0.822535 1.87856
-0.822332 1.87851
-0.822128 1.87845
-0.821925 1.87842
-0.82175 1.87839
-0.821605 1.87842
-0.821459 1.87842
-0.821285 1.87839
-0.82114 1.87836
-0.820936 1.87827
-0.820791 1.87822
-0.820645 1.87819
-0.8205 1.87813
-0.820413 1.87816
-0.820296 1.87816
-0.820209 1.87819
-0.820093 1.87819
-0.819948 1.87816
-0.819831 1.87816
-0.819686 1.8781
-0.819599 1.87813
-0.819511 1.87816
-0.819395 1.87816
-0.819308 1.87822
-0.819192 1.87822
-0.819075 1.87824
-0.818901 1.87822
-0.818755 1.87819
-0.818639 1.87822
-0.818494 1.87827
-0.818348 1.87824
-0.818174 1.87827
-0.818 1.87833
-0.817796 1.87833
-0.817593 1.87836
-0.817389 1.87836
-0.817156 1.87833
-0.816953 1.8783
-0.816778 1.87836
-0.816575 1.87836
-0.816313 1.87836
-0.81611 1.87836
-0.815877 1.87836
-0.815615 1.87833
-0.815412 1.87836
-0.815208 1.87839
-0.815005 1.87839
-0.814772 1.87848
-0.814394 1.87845
-0.814104 1.87845
-0.813842 1.87853
-0.813464 1.87856
-0.813173 1.87862
-0.812883 1.87868
-0.812592 1.87883
-0.812243 1.87891
-0.811923 1.87903
-0.811574 1.87912
-0.811167 1.87917
-0.810789 1.87929
-0.810353 1.87929
-0.810033 1.87935
-0.809743 1.87941
-0.809452 1.87944
-0.809132 1.87949
-0.808812 1.87955
-0.808492 1.87955
-0.808173 1.87955
-0.807882 1.87958
-0.807562 1.87958
-0.807126 1.87961
-0.806632 1.87958
-0.806137 1.87952
-0.805788 1.87949
-0.805323 1.87944
-0.804887 1.87944
-0.804509 1.87938
-0.804102 1.87935
-0.803782 1.87929
-0.803433 1.87935
-0.803055 1.87929
-0.802678 1.87926
-0.802387 1.87923
-0.802183 1.87923
-0.801922 1.8792
-0.801689 1.87915
-0.801515 1.87912
-0.801311 1.87909
-0.801108 1.87903
-0.800904 1.879
-0.80073 1.879
-0.800584 1.879
-0.80041 1.879
-0.800264 1.879
-0.80009 1.87894
-0.799945 1.87894
-0.799799 1.87894
-0.799654 1.87891
-0.799508 1.87888
-0.799421 1.87891
-0.799334 1.87897
-0.799218 1.87897
-0.79913 1.879
-0.798956 1.87894
-0.798811 1.87891
-0.798665 1.87891
-0.798549 1.87894
-0.798462 1.87894
-0.798375 1.87897
-0.798287 1.879
-0.798171 1.87897
-0.798055 1.87897
-0.797938 1.87897
-0.797822 1.879
-0.797677 1.87894
-0.79759 1.879
-0.797473 1.879
-0.797357 1.87903
-0.797241 1.87903
-0.797153 1.87906
-0.797008 1.87906
-0.796892 1.87906
-0.796775 1.87912
-0.79663 1.87912
-0.796485 1.87912
-0.796339 1.87909
-0.796165 1.87909
-0.796049 1.87909
-0.795903 1.87909
-0.795758 1.87909
-0.795642 1.87912
-0.795467 1.87915
-0.795293 1.87915
-0.795176 1.87917
-0.795002 1.87917
-0.794857 1.8792
-0.794682 1.87923
-0.794479 1.8792
-0.794333 1.87923
-0.794159 1.87923
-0.793984 1.87926
-0.79381 1.87929
-0.793548 1.87935
-0.793316 1.87938
-0.792996 1.87947
-0.792705 1.87944
-0.792502 1.87955
-0.792211 1.87955
-0.791978 1.87964
-0.791658 1.87967
-0.791397 1.87973
-0.791048 1.8797
-0.790757 1.87979
-0.790408 1.87981
-0.790088 1.8799
-0.78974 1.87996
-0.789333 1.87993
-0.789042 1.87999
-0.788664 1.87996
-0.788286 1.87999
-0.78785 1.88005
-0.787443 1.8801
-0.787094 1.88019
-0.786658 1.88031
-0.786222 1.8804
-0.785785 1.88054
-0.78532 1.88063
-0.784942 1.88074
-0.784535 1.88086
-0.784215 1.88098
-0.783779 1.88101
-0.783401 1.88104
-0.782965 1.88095
-0.782558 1.88092
-0.782093 1.88083
-0.781773 1.88092
-0.781483 1.88095
-0.781163 1.88104
-0.780814 1.88109
-0.780349 1.88106
-0.779883 1.88098
-0.779505 1.88101
-0.779186 1.88109
-0.778924 1.88115
-0.77875 1.88124
-0.778575 1.88133
-0.778343 1.88133
-0.778081 1.88127
-0.777848 1.88121
-0.777587 1.88112
-0.777383 1.88109
-0.77715 1.88104
-0.776976 1.88104
-0.776831 1.88106
-0.776656 1.88112
-0.776453 1.88106
-0.776249 1.88101
-0.776104 1.88098
-0.775958 1.88098
-0.775784 1.88089
-0.775639 1.88086
-0.775493 1.8808
-0.775377 1.88077
-0.775261 1.88074
-0.775144 1.88069
-0.775057 1.88069
-0.77497 1.88066
-0.774883 1.88063
-0.774825 1.88063
-0.774708 1.88057
-0.774592 1.88048
-0.774476 1.88045
-0.774388 1.8804
-0.77433 1.88037
-0.774301 1.8804
-0.774243 1.88037
-0.774185 1.88034
-0.774156 1.88034
-0.774069 1.88028
-0.77404 1.88025
-0.773981 1.88025
-0.773952 1.88022
-0.773923 1.88022
-0.773894 1.88022
-0.773865 1.88022
-0.773836 1.88025
-0.773807 1.88022
-0.773749 1.88019
-0.77372 1.88019
-0.773691 1.88019
-0.773662 1.88016
-0.773633 1.88016
-0.773603 1.88019
-0.773574 1.88019
-0.773574 1.88019
-0.773545 1.88019
-0.773487 1.88013
-0.773429 1.8801
-0.7734 1.8801
-0.7734 1.88013
-0.773371 1.8801
-0.773371 1.88013
-0.773342 1.88013
-0.773284 1.8801
-0.773225 1.8801
-0.773167 1.88008
-0.773109 1.88008
-0.773051 1.88005
-0.773022 1.88008
-0.772993 1.88008
-0.772935 1.88008
-0.772906 1.88008
-0.772848 1.88008
-0.77276 1.88005
-0.772673 1.88005
-0.772586 1.88002
-0.772499 1.87996
-0.772411 1.87996
-0.772382 1.87999
-0.772295 1.87999
-0.772237 1.87999
-0.772179 1.88002
-0.772092 1.88002
-0.771975 1.87999
-0.771859 1.87999
-0.771743 1.87996
-0.771626 1.87996
-0.771539 1.87996
-0.771452 1.87999
-0.771336 1.88002
-0.771219 1.87999
-0.771074 1.87996
-0.770958 1.87999
-0.770812 1.87999
-0.770667 1.88002
-0.770493 1.88002
-0.770376 1.88005
-0.770202 1.88005
-0.770027 1.88005
-0.769853 1.88008
-0.769678 1.88008
-0.769504 1.88008
-0.769359 1.88013
-0.769155 1.88013
-0.768981 1.88013
-0.768835 1.88022
-0.768574 1.88025
-0.768341 1.88028
-0.768108 1.88034
-0.767847 1.88034
-0.767614 1.88034
-0.767411 1.88034
-0.767207 1.88042
-0.766975 1.88045
-0.766713 1.88051
-0.766422 1.88057
-0.76619 1.88066
-0.765899 1.88066
-0.765637 1.88072
-0.765317 1.88083
-0.764998 1.88095
-0.764649 1.88104
-0.764358 1.88109
-0.764009 1.88124
-0.76366 1.88133
-0.76334 1.8815
-0.762962 1.88167
-0.762613 1.88179
-0.762265 1.88191
-0.761828 1.88202
-0.76145 1.88211
-0.761073 1.88217
-0.760665 1.88226
-0.760288 1.88231
-0.759793 1.88229
-0.759415 1.88237
-0.758892 1.88231
-0.758427 1.88226
-0.757962 1.88223
-0.757525 1.88217
-0.757031 1.88205
-0.756537 1.88194
-0.756072 1.88185
-0.755607 1.88176
-0.7552 1.88173
-0.754793 1.88167
-0.754415 1.88167
-0.753949 1.88165
-0.753571 1.88167
-0.753077 1.88162
-0.752641 1.88162
-0.752205 1.88167
-0.751798 1.88167
-0.751391 1.88173
-0.751013 1.88176
-0.750606 1.88176
-0.750228 1.88176
-0.749908 1.88176
-0.749588 1.88176
-0.749268 1.8817
-0.748949 1.88176
-0.748571 1.8817
-0.748222 1.88173
-0.747902 1.88173
-0.747582 1.88176
-0.74732 1.88182
-0.747001 1.88191
-0.746739 1.88194
-0.746448 1.88197
-0.746187 1.88202
-0.745896 1.88205
-0.745634 1.88217
-0.745343 1.88214
-0.74514 1.88223
-0.744849 1.88229
-0.744588 1.88234
-0.744326 1.88237
-0.744064 1.88249
-0.743773 1.88252
-0.743541 1.88263
-0.743308 1.88281
-0.743018 1.88284
-0.742814 1.88304
-0.742581 1.88316
-0.74232 1.8833
-0.742087 1.88351
-0.741738 1.88356
-0.741506 1.88368
-0.741273 1.8838
-0.741011 1.88388
-0.740779 1.88394
-0.740517 1.884
-0.740285 1.88412
-0.740023 1.88418
-0.739732 1.88415
-0.7395 1.8842
-0.739238 1.88426
-0.739005 1.88432
-0.738773 1.88441
-0.738569 1.88452
-0.738308 1.88461
-0.738046 1.88473
-0.737813 1.8849
-0.737552 1.88511
-0.737232 1.88522
-0.736941 1.88537
-0.736592 1.88551
-0.736272 1.8856
-0.736011 1.88575
-0.735662 1.8858
-0.735371 1.88583
-0.735109 1.88589
-0.734702 1.88583
-0.734353 1.88577
-0.734005 1.88577
-0.733656 1.88569
-0.733336 1.88566
-0.733016 1.88563
-0.732696 1.88563
-0.732347 1.88563
-0.732057 1.88563
-0.731708 1.88554
-0.731417 1.88554
-0.731068 1.88545
-0.730748 1.88545
-0.730458 1.88545
-0.730138 1.88545
-0.729818 1.8854
-0.72944 1.88534
-0.72912 1.88531
-0.728771 1.88522
-0.72848 1.88519
-0.72819 1.88516
-0.727986 1.88516
-0.727754 1.88519
-0.727521 1.88519
-0.72723 1.88513
-0.72694 1.88508
-0.726707 1.88505
-0.726416 1.88502
-0.726242 1.88502
-0.726067 1.88508
-0.725893 1.88508
-0.725748 1.88508
-0.725486 1.88502
-0.725282 1.88499
-0.725079 1.88496
-0.724933 1.88496
-0.724759 1.88496
-0.724643 1.88499
-0.724497 1.88496
-0.724352 1.88496
-0.724178 1.88493
-0.724032 1.88493
-0.723858 1.88487
-0.723741 1.88487
-0.723625 1.88484
-0.723509 1.88484
-0.723422 1.88487
-0.723305 1.88484
-0.723189 1.88484
-0.723073 1.88482
-0.722956 1.88482
-0.72284 1.88482
-0.722724 1.88479
-0.722637 1.88482
-0.72252 1.88479
-0.722404 1.88476
-0.722346 1.88482
-0.72223 1.88479
-0.722142 1.88479
-0.722055 1.88482
-0.721997 1.88482
-0.721881 1.88481
-0.721823 1.88484
-0.721706 1.88482
-0.721619 1.88482
-0.721532 1.88484
-0.721445 1.88482
-0.721386 1.88484
-0.721328 1.88484
-0.721241 1.88484
-0.721183 1.88487
-0.721125 1.88487
-0.721038 1.88487
-0.72095 1.8849
-0.720863 1.8849
-0.720776 1.8849
-0.720689 1.8849
-0.720572 1.88487
-0.720485 1.8849
-0.720427 1.8849
-0.72034 1.88493
-0.720253 1.8849
-0.720165 1.88493
-0.72002 1.8849
-0.719933 1.8849
-0.719816 1.8849
-0.719729 1.88493
-0.719613 1.8849
-0.719526 1.88493
-0.719438 1.88493
-0.719322 1.8849
-0.719206 1.8849
-0.71909 1.88487
-0.718944 1.88487
-0.718857 1.8849
-0.71877 1.88493
-0.718683 1.88496
-0.718595 1.88499
-0.718479 1.88502
-0.718334 1.88502
-0.718188 1.88502
-0.718014 1.88499
-0.717868 1.88499
-0.717752 1.88505
-0.717636 1.88511
-0.717461 1.88508
-0.717258 1.88505
-0.717083 1.88505
-0.716909 1.88505
-0.716764 1.88508
-0.716618 1.88513
-0.716444 1.88513
-0.716269 1.88519
-0.716066 1.88522
-0.715862 1.88519
-0.71563 1.88513
-0.715484 1.88516
-0.71531 1.88516
-0.715194 1.88519
-0.715048 1.88522
-0.714903 1.88531
-0.714699 1.88525
-0.714496 1.88522
-0.714321 1.88522
-0.714118 1.88519
-0.713885 1.88519
-0.713595 1.88516
-0.713333 1.88516
-0.713042 1.88516
-0.71278 1.88513
-0.712548 1.88511
-0.712344 1.88508
-0.712141 1.88505
-0.711966 1.88508
-0.711734 1.88502
-0.711559 1.88505
-0.711356 1.88505
-0.711152 1.88502
-0.710949 1.88499
-0.710716 1.88499
-0.710484 1.88496
-0.710222 1.8849
-0.710018 1.88487
-0.709728 1.88482
-0.709495 1.88479
-0.709233 1.88476
-0.70903 1.8847
-0.708826 1.8847
-0.708594 1.88467
-0.708332 1.88461
-0.70807 1.88455
-0.707838 1.88447
-0.707576 1.88441
-0.707344 1.88435
-0.707111 1.88432
-0.706908 1.88426
-0.706704 1.8842
-0.7065 1.88418
-0.706239 1.88406
-0.706035 1.88403
-0.705774 1.88394
-0.705541 1.88386
-0.705367 1.88386
-0.705105 1.88377
-0.704901 1.88374
-0.704669 1.88371
-0.704407 1.88365
-0.704175 1.88362
-0.703942 1.88359
-0.703709 1.88354
-0.703448 1.88351
-0.703244 1.88348
-0.703041 1.88348
-0.702808 1.88345
-0.702575 1.88342
-0.702372 1.88339
-0.702198 1.88342
-0.702023 1.88342
-0.701849 1.88342
-0.701645 1.88339
-0.701471 1.88336
-0.701296 1.88336
-0.701122 1.88336
-0.700947 1.88336
-0.700773 1.88336
-0.70054 1.88336
-0.700279 1.88333
-0.700046 1.8833
-0.699784 1.88333
-0.699523 1.88333
-0.69929 1.88333
-0.699058 1.88339
-0.698796 1.88339
-0.698563 1.88339
-0.69836 1.88342
-0.698098 1.88342
-0.697807 1.88345
-0.697604 1.88351
-0.697429 1.88359
-0.697226 1.88368
-0.696964 1.88368
-0.696761 1.88374
-0.696499 1.8838
-0.696237 1.88386
-0.696005 1.88388
-0.695772 1.88397
-0.69554 1.88397
-0.695365 1.88403
-0.69522 1.88412
-0.695016 1.88412
-0.694813 1.88415
-0.694609 1.88415
-0.694406 1.88415
-0.694202 1.88418
-0.693999 1.88418
-0.693824 1.8842
-0.693621 1.88423
-0.693417 1.88423
-0.693243 1.88426
-0.693039 1.88426
-0.692865 1.88432
-0.692632 1.88426
-0.692429 1.88426
-0.692225 1.88429
-0.692051 1.88432
-0.691818 1.88429
-0.691615 1.88429
-0.691411 1.88429
-0.691237 1.88432
-0.691033 1.88432
-0.69083 1.88432
-0.690655 1.88438
-0.690452 1.88435
-0.690248 1.88435
-0.690045 1.88435
-0.689841 1.88435
-0.689608 1.88435
-0.689405 1.88435
-0.689201 1.88435
-0.688998 1.88438
-0.688707 1.88435
-0.688504 1.88438
-0.6883 1.88438
-0.688126 1.88441
-0.687922 1.88441
-0.687748 1.88441
-0.687544 1.88444
-0.687341 1.88444
-0.687108 1.88438
-0.686905 1.88435
-0.686701 1.88435
-0.686498 1.88435
-0.686265 1.88432
-0.68609 1.88432
-0.685887 1.88432
-0.685625 1.88429
-0.685393 1.88426
-0.685131 1.8842
-0.684928 1.8842
-0.684666 1.8842
-0.684346 1.88415
-0.684113 1.88418
-0.683794 1.88415
-0.683474 1.88406
-0.683183 1.88406
-0.682921 1.88406
-0.682573 1.88403
-0.682311 1.88406
-0.681991 1.88403
-0.681642 1.88397
-0.681322 1.884
-0.680973 1.88391
-0.680595 1.88383
-0.680305 1.88386
-0.679956 1.8838
-0.679636 1.8838
-0.679316 1.88386
-0.678967 1.88383
-0.678618 1.88386
-0.678211 1.88383
-0.677833 1.88377
-0.677455 1.88377
-0.677107 1.88368
-0.676816 1.88371
-0.676496 1.88368
-0.676205 1.88374
-0.675798 1.88371
-0.675449 1.88371
-0.6751 1.88371
-0.674723 1.88365
-0.674432 1.88368
-0.674112 1.88368
-0.673763 1.88365
-0.673472 1.88362
-0.673153 1.88362
-0.672862 1.88365
-0.672542 1.88362
-0.672222 1.88359
-0.671902 1.88356
-0.671641 1.88356
-0.671321 1.88354
-0.67103 1.88348
-0.670798 1.88351
-0.670507 1.88345
-0.670332 1.88351
-0.670071 1.88348
-0.669838 1.88348
-0.669664 1.88351
-0.66946 1.88351
-0.669315 1.88354
-0.669111 1.88356
-0.668966 1.88356
-0.668791 1.88356
-0.668675 1.88359
-0.66853 1.88359
-0.668413 1.88359
-0.668268 1.88356
-0.668152 1.88359
-0.668035 1.88359
-0.667919 1.88359
-0.667803 1.88362
-0.667687 1.88359
-0.66757 1.88362
-0.667454 1.88359
-0.667338 1.88359
-0.66725 1.88362
-0.667134 1.88362
-0.667018 1.88362
-0.666931 1.88365
-0.666814 1.88365
-0.666669 1.88362
-0.666553 1.88365
-0.666436 1.88365
-0.666291 1.88365
-0.666146 1.88365
-0.666029 1.88368
-0.665855 1.88368
-0.66571 1.88368
-0.665564 1.88368
-0.665419 1.88374
-0.665215 1.88368
-0.665041 1.88371
-0.664837 1.88371
-0.664634 1.88365
-0.66443 1.88362
-0.664256 1.88368
-0.66414 1.88377
-0.663965 1.8838
-0.663791 1.88383
-0.663558 1.88386
-0.663325 1.88383
-0.663122 1.88383
-0.662918 1.88383
-0.662686 1.88386
-0.662453 1.88391
-0.66225 1.88397
-0.661988 1.88397
-0.661755 1.884
-0.661494 1.88403
-0.661203 1.88397
-0.661029 1.88406
-0.660825 1.88406
-0.660651 1.88415
-0.660418 1.88412
-0.660185 1.88415
-0.659924 1.88418
