angle_1 angle_2
-0.926242 1.84298
-0.926242 1.84298
-0.926242 1.84298
-0.926242 1.84298
-0.926242 1.84298
-0.926242 1.84298
-0.926242 1.84298
-0.926242 1.84298
-0.926242 1.84298
-0.926242 1.84298
-0.926242 1.84298
-0.926242 1.84298
-0.926242 1.84298
-0.926242 1.84298
-0.926242 1.84298
-0.926242 1.84298
-0.926242 1.84298
-0.926242 1.84298
-0.926242 1.84298
-0.926242 1.84298
-0.926242 1.84298
-0.926242 1.84298
-0.926242 1.84298
-0.926242 1.84298
-0.926242 1.84298
-0.926242 1.84298
-0.926242 1.84298
-0.926242 1.84298
-0.926242 1.84298
-0.926242 1.84298
-0.926242 1.84298
-0.926242 1.84301
-0.926242 1.84301
-0.926242 1.84301
-0.926242 1.84301
-0.926213 1.84298
-0.926213 1.84301
-0.926213 1.84301
-0.926213 1.84301
-0.926213 1.84301
-0.926213 1.84303
-0.926213 1.84303
-0.926213 1.84303
-0.926184 1.84303
-0.926184 1.84303
-0.926184 1.84306
-0.926155 1.84306
-0.926155 1.84309
-0.926126 1.84309
-0.926126 1.84309
-0.926126 1.84309
-0.926097 1.84309
-0.926068 1.84306
-0.926068 1.84309
-0.926039 1.84306
-0.92601 1.84306
-0.92601 1.84309
-0.925952 1.84303
-0.925952 1.84306
-0.925922 1.84306
-0.925893 1.84306
-0.925864 1.84306
-0.925864 1.84306
-0.925806 1.84306
-0.925777 1.84303
-0.925777 1.84306
-0.925719 1.84303
-0.92569 1.84303
-0.925632 1.84301
-0.925574 1.84298
-0.925544 1.84301
-0.925515 1.84301
-0.925486 1.84303
-0.925428 1.84303
-0.92537 1.84303
-0.925312 1.84303
-0.925254 1.84303
-0.925196 1.84303
-0.925137 1.84303
-0.92505 1.84303
-0.924963 1.84301
-0.924876 1.84301
-0.924789 1.84301
-0.924701 1.84301
-0.924614 1.84301
-0.924527 1.84301
-0.92444 1.84303
-0.924323 1.84303
-0.924207 1.84301
-0.924091 1.84301
-0.923974 1.84301
-0.923858 1.84301
-0.923742 1.84303
-0.923597 1.84303
-0.92348 1.84309
-0.923335 1.84312
-0.923189 1.84312
-0.923044 1.84315
-0.92287 1.84315
-0.922724 1.84321
-0.92255 1.84324
-0.922375 1.8433
-0.922201 1.84338
-0.922027 1.84344
-0.921852 1.84353
-0.921678 1.84362
-0.921474 1.8437
-0.921212 1.84379
-0.921009 1.84391
-0.920776 1.84399
-0.920544 1.84411
-0.920282 1.84417
-0.920049 1.84428
-0.919788 1.84437
-0.919555 1.84449
-0.919294 1.8446
-0.919003 1.84469
-0.91877 1.84487
-0.918479 1.84498
-0.918218 1.84513
-0.917927 1.84527
-0.917636 1.84545
-0.917317 1.84559
-0.917026 1.8458
-0.916706 1.84597
-0.916415 1.8462
-0.916095 1.84641
-0.915776 1.84664
-0.915456 1.84687
-0.915136 1.84716
-0.914787 1.84742
-0.914438 1.84774
-0.914118 1.84809
-0.913769 1.84841
-0.913421 1.84876
-0.913072 1.84914
-0.912694 1.84955
-0.912345 1.84993
-0.911938 1.8503
-0.91156 1.85074
-0.911182 1.85106
-0.910833 1.85144
-0.910455 1.85179
-0.910048 1.85213
-0.909699 1.85248
-0.909321 1.85283
-0.908972 1.85318
-0.908623 1.85353
-0.908245 1.85385
-0.907838 1.85423
-0.907519 1.85461
-0.90717 1.85495
-0.906821 1.85533
-0.906472 1.85571
-0.906123 1.85615
-0.905774 1.85661
-0.905396 1.85708
-0.905047 1.85766
-0.904669 1.85827
-0.90432 1.85897
-0.903972 1.85966
-0.903594 1.86042
-0.903245 1.86123
-0.902896 1.86211
-0.902547 1.86304
-0.902169 1.86391
-0.901791 1.86481
-0.901442 1.86571
-0.901035 1.86656
-0.900657 1.86737
-0.900221 1.8681
-0.899872 1.86865
-0.899494 1.86911
-0.899087 1.86949
-0.898709 1.86984
-0.898302 1.8701
-0.897895 1.87031
-0.897517 1.87054
-0.897052 1.87071
-0.896645 1.87092
-0.896238 1.87109
-0.895802 1.87132
-0.895395 1.87159
-0.894959 1.87191
-0.894552 1.87228
-0.894174 1.87278
-0.893796 1.87333
-0.893389 1.87391
-0.893011 1.87458
-0.892662 1.87534
-0.892226 1.87609
-0.891877 1.87688
-0.89147 1.87772
-0.891034 1.87856
-0.890656 1.87938
-0.890249 1.88016
-0.889842 1.88083
-0.889434 1.88153
-0.889057 1.88211
-0.888679 1.88269
-0.888301 1.88307
-0.887894 1.88336
-0.887545 1.88362
-0.887196 1.8838
-0.886789 1.8838
-0.88644 1.88377
-0.886062 1.88365
-0.885684 1.88348
-0.885306 1.88324
-0.884957 1.88304
-0.884608 1.88284
-0.884259 1.88263
-0.883939 1.88243
-0.88362 1.88226
-0.8833 1.88205
-0.882951 1.88188
-0.88266 1.88176
-0.882369 1.88164
-0.882108 1.88156
-0.881875 1.8815
-0.881584 1.88141
-0.881352 1.88138
-0.881148 1.88135
-0.880916 1.8813
-0.880741 1.88127
-0.880567 1.88127
-0.880422 1.88124
-0.880276 1.88121
-0.880131 1.88115
-0.880014 1.88109
-0.879898 1.88098
-0.879811 1.88089
-0.879724 1.8808
-0.879637 1.88071
-0.879578 1.88066
-0.879549 1.88063
-0.879491 1.88057
-0.879491 1.88057
-0.879462 1.88054
-0.879462 1.88054
-0.879462 1.88054
-0.879462 1.88054
-0.879462 1.88054
-0.879462 1.88051
-0.879462 1.88051
-0.879462 1.88048
-0.879462 1.88045
-0.879491 1.88048
-0.879549 1.88051
-0.879578 1.88054
-0.879607 1.88054
-0.879637 1.88054
-0.879695 1.8806
-0.879724 1.88063
-0.879782 1.88066
-0.879811 1.88069
-0.87984 1.88071
-0.879869 1.88074
-0.879898 1.88077
-0.879927 1.8808
-0.879956 1.88083
-0.879956 1.88083
-0.879985 1.88086
-0.879985 1.88086
-0.879985 1.88086
-0.879985 1.88086
-0.879985 1.88086
-0.879985 1.88086
-0.879985 1.88086
-0.879985 1.88086
-0.879985 1.88086
-0.879985 1.88086
-0.879985 1.88086
-0.879985 1.88086
-0.879956 1.88086
-0.879956 1.88086
-0.879956 1.88086
-0.879956 1.88086
-0.879927 1.88083
-0.879927 1.88083
-0.879927 1.88083
-0.879927 1.88083
-0.879927 1.88083
-0.879927 1.88083
-0.879927 1.88083
-0.879927 1.88083
-0.879927 1.88083
-0.879927 1.88083
-0.879927 1.88083
-0.879927 1.88083
-0.879927 1.88083
-0.879927 1.88083
-0.879927 1.88083
-0.879927 1.88083
-0.879927 1.88083
-0.879927 1.88083
-0.879927 1.88083
-0.879927 1.88083
-0.879927 1.88083
-0.879927 1.88083
-0.879927 1.88083
-0.879927 1.88083
-0.879927 1.88083
-0.879927 1.88083
-0.879927 1.88083
-0.879927 1.88083
-0.879927 1.88083
-0.879898 1.8808
-0.879898 1.8808
-0.879869 1.88077
-0.879869 1.88077
-0.879869 1.88077
-0.87984 1.88074
-0.87984 1.88074
-0.879811 1.88071
-0.879811 1.88071
-0.879811 1.88071
-0.879811 1.88071
-0.879811 1.88071
-0.879811 1.88071
-0.879782 1.88069
-0.879782 1.88069
-0.879782 1.88069
-0.879782 1.88069
-0.879782 1.88069
-0.879782 1.88069
-0.879782 1.88069
-0.879782 1.88069
-0.879782 1.88069
-0.879753 1.88066
-0.879753 1.88066
-0.879753 1.88066
-0.879753 1.88066
-0.879753 1.88066
-0.879724 1.88063
-0.879724 1.88063
-0.879724 1.88063
-0.879724 1.88063
-0.879666 1.88057
-0.879666 1.88057
-0.879666 1.88057
-0.879637 1.88054
-0.879607 1.88051
-0.879607 1.88051
-0.879578 1.88048
-0.879578 1.88048
-0.879549 1.88045
-0.879549 1.88045
-0.87952 1.88042
-0.879491 1.88039
-0.879462 1.88039
-0.879433 1.88037
-0.879404 1.88034
-0.879375 1.88031
-0.879317 1.88025
-0.879288 1.88025
-0.879259 1.88022
-0.879229 1.88019
-0.8792 1.88019
-0.879142 1.88013
-0.879113 1.8801
-0.879055 1.88007
-0.878997 1.88005
-0.878968 1.88002
-0.87891 1.87999
-0.878852 1.87993
-0.878822 1.87996
-0.878764 1.8799
-0.878677 1.87981
-0.878619 1.87978
-0.878561 1.87973
-0.878503 1.87967
-0.878444 1.87964
-0.878357 1.87955
-0.878299 1.87949
-0.878241 1.87946
-0.878154 1.87938
-0.878037 1.87929
-0.877979 1.87923
-0.877892 1.87917
-0.877805 1.87912
-0.877718 1.87903
-0.87763 1.87897
-0.877543 1.87891
-0.877485 1.87888
-0.877369 1.87882
-0.877282 1.87877
-0.877194 1.87871
-0.877107 1.87865
-0.876991 1.87859
-0.876874 1.8785
-0.876787 1.87848
-0.876671 1.87845
-0.876555 1.87839
-0.876438 1.87836
-0.876322 1.87833
-0.876206 1.8783
-0.87606 1.87827
-0.875915 1.87824
-0.875741 1.87821
-0.875595 1.87821
-0.87545 1.87821
-0.875275 1.87821
-0.87513 1.87827
-0.874927 1.87827
-0.874752 1.8783
-0.874578 1.87836
-0.874374 1.87842
-0.8742 1.8785
-0.873938 1.87853
-0.873705 1.87862
-0.873473 1.87871
-0.87324 1.8788
-0.873008 1.87888
-0.872775 1.879
-0.872513 1.87909
-0.872281 1.87923
-0.87199 1.87932
-0.871699 1.87946
-0.871409 1.87958
-0.871118 1.87973
-0.870798 1.87984
-0.870449 1.87996
-0.8701 1.8801
-0.869751 1.88022
-0.869344 1.88028
-0.868966 1.88037
-0.868588 1.88045
-0.868181 1.88051
-0.867745 1.88054
-0.867309 1.88054
-0.866873 1.88054
-0.866408 1.88051
-0.865943 1.88048
-0.865477 1.88045
-0.865012 1.88045
-0.864547 1.88045
-0.864082 1.88045
-0.863646 1.88048
-0.86321 1.88051
-0.862715 1.88048
-0.86225 1.88045
-0.861756 1.88039
-0.861262 1.88034
-0.86068 1.88022
-0.860186 1.88016
-0.859663 1.8801
-0.859168 1.8801
-0.858674 1.88007
-0.858209 1.88007
-0.857773 1.88007
-0.857308 1.88007
-0.856901 1.88013
-0.856435 1.88013
-0.855941 1.88016
-0.855505 1.88019
-0.85504 1.88022
-0.854575 1.88025
-0.854139 1.88031
-0.853673 1.88039
-0.853237 1.88048
-0.852801 1.88057
-0.852336 1.88069
-0.851871 1.88086
-0.851406 1.88101
-0.850969 1.88118
-0.850533 1.88133
-0.850068 1.88153
-0.849632 1.88167
-0.849196 1.88185
-0.848789 1.88205
-0.848295 1.88214
-0.847829 1.88223
-0.847335 1.88234
-0.846841 1.88237
-0.846347 1.8824
-0.845794 1.88243
-0.845271 1.88243
-0.844777 1.88243
-0.844282 1.88243
-0.84373 1.88243
-0.843265 1.88246
-0.842712 1.88243
-0.842218 1.8824
-0.841724 1.8824
-0.841201 1.88234
-0.840706 1.88234
-0.840154 1.88226
-0.83966 1.88226
-0.839136 1.88223
-0.838642 1.88223
-0.838119 1.8822
-0.837566 1.8822
-0.837043 1.88226
-0.836578 1.88231
-0.836113 1.88237
-0.835677 1.88243
-0.835211 1.88246
-0.834775 1.88249
-0.83431 1.88249
-0.833845 1.88252
-0.833292 1.88246
-0.832827 1.88246
-0.832333 1.88237
-0.831897 1.88231
-0.831461 1.88228
-0.831025 1.88223
-0.830618 1.8822
-0.83024 1.88223
-0.829862 1.8822
-0.829542 1.88226
-0.829193 1.88226
-0.828873 1.88231
-0.828495 1.88231
-0.828146 1.88231
-0.827797 1.88237
-0.827449 1.88237
-0.827129 1.88237
-0.826809 1.8824
-0.826489 1.88243
-0.826169 1.88243
-0.825879 1.88249
-0.825588 1.88255
-0.825326 1.8826
-0.825035 1.88263
-0.824774 1.88269
-0.824512 1.88272
-0.824221 1.88278
-0.823902 1.88278
-0.82364 1.88284
-0.823378 1.88284
-0.823117 1.8829
-0.822797 1.88287
-0.822564 1.88292
-0.822302 1.88298
-0.822041 1.88301
-0.821779 1.88307
-0.821488 1.88307
-0.821227 1.88313
-0.820965 1.88316
-0.820703 1.88321
-0.820413 1.88321
-0.820122 1.88321
-0.81986 1.88321
-0.819569 1.88321
-0.819308 1.88321
-0.819046 1.88321
-0.818755 1.88319
-0.818494 1.88316
-0.818232 1.88313
-0.81797 1.8831
-0.817738 1.8831
-0.817447 1.88307
-0.817156 1.88304
-0.816924 1.88304
-0.816662 1.88301
-0.8164 1.88295
-0.816168 1.88292
-0.815935 1.8829
-0.815703 1.88284
-0.81547 1.88281
-0.815267 1.88278
-0.815063 1.88269
-0.81483 1.8826
-0.814656 1.88258
-0.814452 1.88249
-0.814278 1.88243
-0.814104 1.88234
-0.813929 1.88228
-0.813784 1.8822
-0.813667 1.8822
-0.813493 1.88208
-0.813406 1.88205
-0.813289 1.88199
-0.813173 1.88194
-0.813086 1.88191
-0.813028 1.88188
-0.812941 1.88182
-0.812882 1.88179
-0.812853 1.88176
-0.812824 1.88173
-0.812795 1.88173
-0.812766 1.8817
-0.812766 1.8817
-0.812766 1.8817
-0.812766 1.8817
-0.812766 1.8817
-0.812766 1.8817
-0.812766 1.8817
-0.812766 1.8817
-0.812766 1.8817
-0.812824 1.88176
-0.812824 1.88176
-0.812853 1.88176
-0.812853 1.88176
-0.812882 1.88179
-0.812882 1.88179
-0.812912 1.88182
-0.812912 1.88182
-0.812912 1.88179
-0.812912 1.88179
-0.812912 1.88179
-0.812912 1.88179
-0.812912 1.88179
-0.812912 1.88179
-0.812912 1.88179
-0.812912 1.88179
-0.812912 1.88179
-0.812912 1.88179
-0.812912 1.88179
-0.812912 1.88179
-0.812912 1.88179
-0.812912 1.88179
-0.812882 1.88176
-0.812882 1.88176
-0.812882 1.88176
-0.812882 1.88176
-0.812882 1.88176
-0.812882 1.88176
-0.812882 1.88176
-0.812882 1.88176
-0.812882 1.88176
-0.812882 1.88176
-0.812882 1.88176
-0.812882 1.88176
-0.812882 1.88176
-0.812882 1.88176
-0.812882 1.88176
-0.812882 1.88176
-0.812882 1.88176
-0.812882 1.88176
-0.812853 1.88173
-0.812853 1.88173
-0.812853 1.88173
-0.812853 1.88173
-0.812853 1.88173
-0.812824 1.8817
-0.812824 1.8817
-0.812824 1.8817
-0.812795 1.88167
-0.812795 1.88167
-0.812795 1.88167
-0.812795 1.88167
-0.812766 1.88164
-0.812766 1.88164
-0.812766 1.88164
-0.812766 1.88164
-0.812737 1.88162
-0.812737 1.88162
-0.812737 1.88162
-0.812737 1.88162
-0.812708 1.88159
-0.812708 1.88159
-0.812679 1.88156
-0.81265 1.88153
-0.812621 1.8815
-0.812592 1.88147
-0.812563 1.88144
-0.812563 1.88147
-0.812534 1.88144
-0.812534 1.88144
-0.812504 1.88141
-0.812475 1.88138
-0.812446 1.88135
-0.812388 1.8813
-0.812388 1.8813
-0.812359 1.88127
-0.81233 1.88124
-0.812301 1.88121
-0.812272 1.88118
-0.812214 1.88112
-0.812185 1.88109
-0.812127 1.88103
-0.812097 1.88103
-0.812068 1.88101
-0.812039 1.88098
-0.811981 1.88092
-0.811952 1.88089
-0.811923 1.88086
-0.811894 1.88083
-0.811865 1.8808
-0.811807 1.88074
-0.811778 1.88071
-0.811749 1.88069
-0.81169 1.88066
-0.811632 1.8806
-0.811603 1.88057
-0.811574 1.88054
-0.811516 1.88048
-0.811487 1.88045
-0.811458 1.88045
-0.8114 1.88039
-0.811312 1.88031
-0.811283 1.88031
-0.811225 1.88025
-0.811167 1.88019
-0.811109 1.88016
-0.811051 1.8801
-0.810993 1.88007
-0.810934 1.88007
-0.810876 1.88002
-0.810818 1.87999
-0.81076 1.87999
-0.810673 1.8799
-0.810586 1.87987
-0.810527 1.87984
-0.81044 1.87978
-0.810353 1.87973
-0.810266 1.87967
-0.810179 1.87961
-0.81012 1.87961
-0.810033 1.87955
-0.809946 1.87949
-0.809859 1.87946
-0.809772 1.87941
-0.809655 1.87935
-0.809539 1.87929
-0.809423 1.87923
-0.809335 1.8792
-0.809219 1.87914
-0.809103 1.87909
-0.808957 1.879
-0.808841 1.87897
-0.808725 1.87891
-0.808579 1.87885
-0.808463 1.8788
-0.808347 1.8788
-0.808231 1.87874
-0.808085 1.87868
-0.80794 1.87862
-0.807794 1.87859
-0.807678 1.87856
-0.807504 1.8785
-0.807358 1.87845
-0.807213 1.87842
-0.807068 1.87839
-0.806893 1.87833
-0.806748 1.87827
-0.806573 1.87824
-0.806428 1.87824
-0.806254 1.87821
-0.806079 1.87819
-0.805876 1.87813
-0.80573 1.87816
-0.805527 1.87813
-0.805323 1.87813
-0.80512 1.8781
-0.804916 1.8781
-0.804713 1.87813
-0.80448 1.8781
-0.804277 1.87816
-0.804044 1.87816
-0.803782 1.87816
-0.80355 1.87819
-0.803317 1.87819
-0.803055 1.87819
-0.802794 1.87816
-0.802532 1.87816
-0.802241 1.87819
-0.80198 1.87819
-0.80166 1.87819
-0.801369 1.87819
-0.801049 1.87821
-0.800759 1.87824
-0.800439 1.87827
-0.800119 1.87836
-0.79977 1.87845
-0.799421 1.87856
-0.799072 1.87874
-0.798752 1.87891
-0.798345 1.87906
-0.797967 1.87932
-0.797531 1.87958
-0.797153 1.87981
-0.796717 1.88005
-0.796281 1.88031
-0.795787 1.88054
-0.795293 1.88077
-0.794769 1.88095
-0.794217 1.88112
-0.793606 1.88127
-0.793025 1.88141
-0.792356 1.88144
-0.791775 1.88153
-0.791193 1.88162
-0.790524 1.88167
-0.789885 1.8817
-0.789187 1.88176
-0.788431 1.88176
-0.787675 1.88176
-0.786948 1.88173
-0.786163 1.8817
-0.785378 1.88167
-0.784622 1.88173
-0.783867 1.88173
-0.78314 1.88182
-0.782384 1.88185
-0.781599 1.88188
-0.780872 1.88191
-0.780029 1.88191
-0.779186 1.88191
-0.778401 1.88194
-0.777557 1.88199
-0.776714 1.88205
-0.775871 1.88211
-0.775057 1.88223
-0.77433 1.88237
-0.773487 1.88255
-0.772644 1.88275
-0.771801 1.88298
-0.770987 1.88324
-0.770173 1.88348
-0.769329 1.8838
-0.768486 1.88415
-0.767614 1.88447
-0.766771 1.88484
-0.765928 1.88516
-0.765056 1.8854
-0.764183 1.88557
-0.763398 1.88569
-0.762555 1.88572
-0.761712 1.88569
-0.760956 1.88563
-0.7602 1.88557
-0.759415 1.88548
-0.75863 1.88542
-0.757932 1.8854
-0.757206 1.88537
-0.756537 1.8854
-0.755868 1.88548
-0.755229 1.8856
-0.754589 1.88577
-0.753978 1.88604
-0.753426 1.88635
-0.752844 1.88676
-0.752292 1.88717
-0.75174 1.88769
-0.751158 1.88824
-0.750577 1.88877
-0.749966 1.88938
-0.749327 1.88996
-0.748716 1.89048
-0.747989 1.89098
-0.747349 1.89144
-0.746652 1.89194
-0.745925 1.89234
-0.745198 1.89266
-0.744413 1.89293
-0.743715 1.89301
-0.74293 1.89304
-0.742174 1.89298
-0.741506 1.8929
-0.74075 1.89269
-0.74011 1.89252
-0.73947 1.89232
-0.73886 1.89208
-0.738278 1.89188
-0.737755 1.89173
-0.737261 1.89162
-0.736796 1.89153
-0.736359 1.89147
-0.735894 1.89138
-0.735429 1.89136
-0.734964 1.8913
-0.734528 1.89127
-0.734092 1.89118
-0.733685 1.89121
-0.733278 1.89124
-0.7329 1.89127
-0.732522 1.89136
-0.732173 1.89147
-0.731882 1.89162
-0.731562 1.89179
-0.731242 1.892
-0.730923 1.8922
-0.730632 1.89246
-0.730341 1.89275
-0.73005 1.89301
-0.729789 1.8933
-0.729469 1.89357
-0.729178 1.89377
-0.728887 1.89394
-0.728626 1.89412
-0.728364 1.8942
-0.728102 1.89426
-0.727899 1.89432
-0.727666 1.89429
-0.727434 1.8942
-0.727259 1.89415
-0.727056 1.89403
-0.726881 1.89394
-0.726707 1.89383
-0.726562 1.89374
-0.726387 1.89365
-0.726271 1.89359
-0.726154 1.89354
-0.726067 1.89354
-0.72598 1.89351
-0.725893 1.89348
-0.725806 1.89345
-0.725747 1.89342
-0.725718 1.89345
-0.72566 1.89342
-0.725631 1.89339
-0.725602 1.89339
-0.725573 1.89336
-0.725573 1.89339
-0.725515 1.89333
-0.725515 1.89333
-0.725515 1.89333
-0.725515 1.89333
-0.725486 1.8933
-0.725486 1.8933
-0.725486 1.8933
-0.725486 1.8933
-0.725486 1.8933
-0.725486 1.8933
-0.725486 1.8933
-0.725486 1.8933
-0.725486 1.8933
-0.725486 1.8933
-0.725515 1.89333
-0.725515 1.89333
-0.725515 1.89333
-0.725515 1.89333
-0.725515 1.89333
-0.725515 1.89333
-0.725544 1.89336
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725544 1.89333
-0.725515 1.8933
-0.725515 1.8933
-0.725515 1.8933
-0.725515 1.8933
-0.725515 1.8933
-0.725515 1.8933
-0.725486 1.89327
-0.725486 1.89327
-0.725486 1.89327
-0.725486 1.89327
-0.725457 1.89325
-0.725457 1.89325
-0.725457 1.89325
-0.725428 1.89322
-0.725428 1.89322
-0.725428 1.89322
-0.725428 1.89322
-0.725399 1.89319
-0.725399 1.89319
-0.725399 1.89319
-0.725369 1.89316
-0.725369 1.89316
-0.725369 1.89316
-0.72534 1.89313
-0.72534 1.89313
-0.725311 1.8931
-0.725311 1.8931
-0.725282 1.89307
-0.725282 1.89307
-0.725253 1.89304
-0.725253 1.89304
-0.725224 1.89301
-0.725195 1.89298
-0.725166 1.89295
-0.725108 1.8929
-0.725079 1.89287
-0.72505 1.89284
-0.725021 1.89281
-0.724992 1.89278
-0.724962 1.89278
-0.724933 1.89275
-0.724904 1.89272
-0.724846 1.89266
-0.724817 1.89263
-0.724759 1.89261
-0.72473 1.89258
-0.724672 1.89255
-0.724643 1.89255
-0.724584 1.89252
-0.724526 1.89249
-0.724497 1.89246
-0.724468 1.89249
-0.724381 1.8924
-0.724323 1.8924
-0.724265 1.89237
-0.724177 1.89232
-0.724148 1.89232
-0.72409 1.89232
-0.724003 1.89226
-0.723945 1.89223
-0.723887 1.8922
-0.723799 1.89214
-0.723712 1.89208
-0.723625 1.89205
-0.723538 1.892
-0.723451 1.89194
-0.723363 1.89191
-0.723247 1.89185
-0.72316 1.89182
-0.723073 1.89179
-0.722956 1.8917
-0.722869 1.89168
-0.722724 1.89159
-0.722637 1.89156
-0.72252 1.89153
-0.722404 1.89147
-0.722259 1.89141
-0.722142 1.89136
-0.721997 1.8913
-0.721881 1.89127
-0.721735 1.89121
-0.721561 1.89115
-0.721415 1.89109
-0.721241 1.89101
-0.721096 1.89098
-0.720921 1.89092
-0.720747 1.89086
-0.720572 1.8908
-0.720369 1.89075
-0.720165 1.89066
-0.719962 1.89057
-0.719758 1.89051
-0.719526 1.89043
-0.719293 1.89034
-0.719031 1.89022
-0.718799 1.89016
-0.718537 1.89005
-0.718275 1.88993
-0.717985 1.88981
-0.717694 1.88967
-0.717345 1.88947
-0.717025 1.88929
-0.716705 1.88915
-0.716357 1.88891
-0.716008 1.88874
-0.71563 1.88851
-0.715281 1.88833
-0.714903 1.8881
-0.714554 1.88792
-0.714205 1.88775
-0.713827 1.88755
-0.713507 1.8874
-0.713187 1.88729
-0.712839 1.88711
-0.712519 1.88697
-0.712199 1.88682
-0.711879 1.8867
-0.711559 1.88659
-0.711298 1.8865
-0.710978 1.88635
-0.710629 1.88621
-0.71028 1.88606
-0.709931 1.88589
-0.709611 1.88577
-0.709262 1.88563
-0.708943 1.88551
-0.708594 1.88534
-0.708245 1.88516
-0.707896 1.88505
-0.707576 1.8849
-0.707227 1.88473
-0.706878 1.88458
-0.706559 1.88444
-0.70621 1.88432
-0.70589 1.88417
-0.70557 1.88406
-0.70525 1.88394
-0.70493 1.88385
-0.70464 1.88377
-0.704378 1.88374
-0.704087 1.88368
-0.703797 1.88359
-0.703535 1.88356
-0.703215 1.88348
-0.702953 1.88345
-0.702663 1.88342
-0.702401 1.88342
-0.702139 1.88342
-0.701907 1.88348
-0.701674 1.88353
-0.701442 1.88359
-0.70118 1.88359
-0.700976 1.88368
-0.700744 1.88377
-0.700511 1.88385
-0.700308 1.88394
-0.700075 1.88397
-0.699872 1.88406
-0.699668 1.88415
-0.699464 1.8842
-0.699261 1.88426
-0.699028 1.88438
-0.698796 1.88441
-0.698592 1.88449
-0.698389 1.88455
-0.698156 1.88458
-0.697924 1.88464
-0.69772 1.88473
-0.697487 1.88478
-0.697255 1.88484
-0.697051 1.88496
-0.69679 1.88505
-0.696557 1.88513
-0.696324 1.88525
-0.696092 1.88537
-0.695859 1.88548
-0.695627 1.88563
-0.695365 1.88572
-0.695132 1.88583
-0.694842 1.88592
-0.69458 1.88601
-0.694318 1.88609
-0.694057 1.88612
-0.693737 1.88615
-0.693417 1.88612
-0.693068 1.88609
-0.692748 1.88606
-0.692399 1.88601
-0.692051 1.88598
-0.691702 1.88592
-0.691382 1.88592
-0.691033 1.88592
-0.690684 1.88589
-0.690335 1.88589
-0.689986 1.88589
-0.689608 1.88589
-0.68923 1.88586
-0.688882 1.88586
-0.688504 1.88586
-0.688097 1.88583
-0.687719 1.88583
-0.687282 1.8858
-0.686875 1.88577
-0.686439 1.88572
-0.686003 1.88566
-0.685596 1.88566
-0.68516 1.88563
-0.684724 1.88557
-0.684288 1.88551
-0.683852 1.88551
-0.683416 1.88545
-0.683009 1.88545
-0.682602 1.88542
-0.682165 1.88537
-0.681758 1.88534
-0.681351 1.88531
-0.680915 1.88528
-0.680508 1.88522
-0.680101 1.88519
-0.679694 1.88513
-0.679287 1.8851
-0.67888 1.88502
-0.678473 1.88496
-0.678066 1.88487
-0.677688 1.88484
-0.677339 1.88481
-0.676961 1.88478
-0.676612 1.88473
-0.676292 1.88473
-0.676002 1.88476
-0.675711 1.88476
-0.67542 1.88478
-0.675129 1.88476
-0.674868 1.88481
-0.674577 1.88481
-0.674315 1.88484
-0.674083 1.88487
-0.673821 1.88487
-0.673589 1.8849
-0.673356 1.88493
-0.673123 1.88496
-0.672949 1.88502
-0.672716 1.88505
-0.672513 1.88505
-0.672338 1.8851
-0.672135 1.8851
-0.671931 1.8851
-0.671728 1.88508
-0.671553 1.88508
-0.671379 1.88505
-0.671175 1.88502
-0.671001 1.88499
-0.670885 1.88502
-0.670739 1.88499
-0.670594 1.88496
-0.670449 1.88499
-0.670361 1.88499
-0.670245 1.88499
-0.6701 1.88493
-0.669983 1.88493
-0.669867 1.8849
-0.669751 1.88487
-0.669634 1.88484
-0.669547 1.88484
-0.66946 1.88481
-0.669402 1.88481
-0.669315 1.88478
-0.669227 1.88478
-0.669111 1.88473
-0.669053 1.88476
-0.668966 1.88473
-0.668908 1.88473
-0.66882 1.8847
-0.668733 1.88467
-0.668675 1.88467
-0.668617 1.88467
-0.668559 1.88467
-0.668472 1.88464
-0.668413 1.88464
-0.668355 1.88467
-0.668268 1.88464
-0.66821 1.88464
-0.668123 1.88464
-0.668035 1.88461
-0.667977 1.88461
