angle_1 angle_2
-0.954357 1.85725
-0.954473 1.85763
-0.954153 1.85757
-0.953426 1.85714
-0.95267 1.85667
-0.952263 1.85655
-0.952263 1.8569
-0.952554 1.85751
-0.952845 1.85818
-0.952903 1.85862
-0.952699 1.85885
-0.952176 1.85876
-0.951566 1.85862
-0.951071 1.85856
-0.95081 1.85879
-0.950781 1.85929
-0.950955 1.85998
-0.951042 1.86057
-0.950955 1.861
-0.950606 1.86121
-0.949996 1.86109
-0.949356 1.86091
-0.948891 1.86083
-0.948716 1.86097
-0.948716 1.86123
-0.948804 1.86153
-0.948804 1.8617
-0.948542 1.86158
-0.948135 1.86135
-0.947553 1.86094
-0.947001 1.86057
-0.946681 1.86042
-0.946623 1.86051
-0.946681 1.86071
-0.946739 1.86094
-0.946681 1.86106
-0.946332 1.86091
-0.945809 1.8606
-0.945227 1.86022
-0.944762 1.86001
-0.94453 1.86001
-0.944559 1.86028
-0.944762 1.86071
-0.944849 1.861
-0.944704 1.86103
-0.944297 1.8608
-0.943716 1.86039
-0.943192 1.86004
-0.942843 1.85984
-0.942785 1.85996
-0.942931 1.86028
-0.943076 1.86057
-0.943134 1.86077
-0.942872 1.86062
-0.942378 1.8603
-0.941855 1.85993
-0.941419 1.85969
-0.941331 1.85981
-0.94139 1.86007
-0.941535 1.86042
-0.941564 1.86062
-0.941331 1.86054
-0.940924 1.8603
-0.940488 1.86007
-0.94011 1.85987
-0.939936 1.8599
-0.939907 1.8601
-0.939965 1.86039
-0.939994 1.86068
-0.939791 1.8608
-0.939296 1.86062
-0.938773 1.86048
-0.938366 1.86039
-0.938279 1.86062
-0.938337 1.86097
-0.938395 1.86135
-0.938308 1.86158
-0.938017 1.86161
-0.937552 1.86147
-0.936999 1.86138
-0.936592 1.86126
-0.936534 1.86155
-0.936563 1.8619
-0.936592 1.86222
-0.936505 1.86257
-0.936069 1.86251
-0.935488 1.86234
-0.934935 1.86214
-0.934586 1.86219
-0.934557 1.86248
-0.934674 1.86298
-0.934761 1.86342
-0.934586 1.86362
-0.933976 1.86344
-0.933278 1.86304
-0.932667 1.86283
-0.932377 1.86286
-0.932464 1.86327
-0.932755 1.864
-0.932842 1.86446
-0.932638 1.86472
-0.931999 1.86449
-0.931214 1.86417
-0.930545 1.864
-0.930371 1.86429
-0.930545 1.86496
-0.930865 1.86577
-0.930981 1.86638
-0.930836 1.86676
-0.930225 1.86664
-0.929586 1.86644
-0.928946 1.86624
-0.92851 1.86626
-0.928452 1.86661
-0.928742 1.86731
-0.928975 1.86786
-0.929004 1.86824
-0.928626 1.86813
-0.928045 1.86775
-0.927347 1.86728
-0.926824 1.86693
-0.926649 1.8669
-0.926794 1.86717
-0.927056 1.86754
-0.927143 1.86775
-0.927085 1.86781
-0.926707 1.86751
-0.926155 1.86711
-0.925602 1.86667
-0.925166 1.86638
-0.924992 1.86635
-0.925137 1.86661
-0.925486 1.86714
-0.925602 1.86737
-0.925515 1.8674
-0.925108 1.86708
-0.924585 1.86664
-0.924032 1.86618
-0.923684 1.86594
-0.923654 1.86597
-0.923945 1.86635
-0.924207 1.86676
-0.924236 1.86685
-0.923916 1.86661
-0.923422 1.86621
-0.922928 1.86583
-0.922637 1.86565
-0.922579 1.86577
-0.92284 1.86612
-0.923073 1.8665
-0.923102 1.86661
-0.92284 1.86647
-0.922375 1.86612
-0.92191 1.86577
-0.92159 1.8656
-0.921503 1.86565
-0.92159 1.86589
-0.921765 1.86621
-0.921852 1.86644
-0.921794 1.86653
-0.921416 1.86629
-0.920892 1.86592
-0.920398 1.8656
-0.920107 1.86548
-0.920049 1.8656
-0.920166 1.86592
-0.920311 1.86624
-0.92034 1.8665
-0.920136 1.86647
-0.9197 1.86621
-0.919148 1.86586
-0.918683 1.8656
-0.918421 1.86557
-0.918392 1.8658
-0.918566 1.86621
-0.918683 1.86656
-0.918625 1.86673
-0.918276 1.86664
-0.917752 1.86641
-0.917171 1.86609
-0.916764 1.86597
-0.916619 1.86612
-0.916677 1.8665
-0.916822 1.86696
-0.91688 1.86737
-0.916677 1.86751
-0.916241 1.86746
-0.915688 1.86737
-0.915136 1.86725
-0.914758 1.8674
-0.9147 1.8681
-0.914961 1.869
-0.915049 1.86987
-0.914787 1.87028
-0.914205 1.87036
-0.913566 1.87039
-0.912984 1.87048
-0.912664 1.87092
-0.912635 1.87161
-0.912781 1.87254
-0.912897 1.87345
-0.91281 1.87417
-0.912374 1.87452
-0.911734 1.87461
-0.911007 1.87467
-0.910426 1.8749
-0.91028 1.87531
-0.910455 1.876
-0.910687 1.87664
-0.910571 1.87679
-0.910135 1.87653
-0.909408 1.87595
-0.908507 1.87519
-0.907867 1.87467
-0.90778 1.87467
-0.908013 1.87502
-0.908216 1.87534
-0.908245 1.87548
-0.907896 1.87528
-0.907257 1.87484
-0.906559 1.87435
-0.905919 1.87394
-0.905774 1.87403
-0.906094 1.87455
-0.906472 1.87507
-0.906588 1.87534
-0.906472 1.87534
-0.905919 1.87493
-0.904814 1.87397
-0.904029 1.87321
-0.904117 1.87333
-0.904844 1.87411
-0.905338 1.87461
-0.905425 1.8747
-0.90528 1.87458
-0.904756 1.87406
-0.904117 1.87342
-0.903622 1.87292
-0.903477 1.87278
-0.903622 1.87292
-0.904059 1.87336
-0.904495 1.87379
-0.904698 1.874
-0.904611 1.87391
-0.904175 1.87347
-0.903622 1.87292
-0.903215 1.87254
-0.903128 1.87246
-0.903361 1.87275
-0.903855 1.87327
-0.904117 1.87356
-0.904059 1.8735
-0.903651 1.87313
-0.903099 1.8726
-0.90275 1.87231
-0.902692 1.87228
-0.902925 1.87254
-0.903303 1.87298
-0.903506 1.87324
-0.903506 1.87327
-0.903128 1.87295
-0.902605 1.87252
-0.902256 1.87225
-0.902198 1.87228
-0.902372 1.87257
-0.902692 1.87298
-0.902866 1.87324
-0.902779 1.87324
-0.902343 1.87289
-0.901791 1.87243
-0.901413 1.8722
-0.901355 1.87228
-0.9015 1.87257
-0.901849 1.87304
-0.902052 1.87342
-0.902023 1.8735
-0.901616 1.87327
-0.900977 1.87275
-0.900541 1.87252
-0.900366 1.87252
-0.900482 1.87281
-0.900831 1.87333
-0.901064 1.87377
-0.901093 1.87394
-0.900686 1.87374
-0.900104 1.8733
-0.899552 1.87295
-0.89929 1.87292
-0.89929 1.87313
-0.899494 1.87353
-0.899668 1.87394
-0.899668 1.87411
-0.899319 1.874
-0.898767 1.87368
-0.898215 1.87339
-0.897837 1.8733
-0.897779 1.8735
-0.897837 1.87382
-0.897982 1.87426
-0.897982 1.87452
-0.897779 1.87461
-0.897342 1.87446
-0.896819 1.87432
-0.896325 1.87417
-0.896063 1.87426
-0.895947 1.87449
-0.895947 1.8749
-0.895976 1.87531
-0.895889 1.8756
-0.89554 1.87568
-0.895016 1.87557
-0.894464 1.87542
-0.893999 1.87536
-0.893737 1.87548
-0.893679 1.8758
-0.893679 1.87618
-0.893679 1.87656
-0.893446 1.8767
-0.89301 1.87664
-0.892458 1.8765
-0.891876 1.87632
-0.89144 1.87627
-0.891208 1.87641
-0.891179 1.87682
-0.89115 1.87723
-0.891004 1.87755
-0.890655 1.87766
-0.890103 1.87763
-0.889521 1.87755
-0.888998 1.87755
-0.888736 1.87781
-0.888678 1.87824
-0.888678 1.87874
-0.888591 1.87912
-0.888242 1.8792
-0.887661 1.87909
-0.886992 1.8788
-0.88644 1.87862
-0.886149 1.87865
-0.886091 1.87891
-0.886149 1.87923
-0.886178 1.87949
-0.885916 1.87949
-0.88548 1.87926
-0.884899 1.87888
-0.884259 1.87848
-0.883852 1.8783
-0.883707 1.87839
-0.883736 1.87862
-0.883852 1.87897
-0.883823 1.87914
-0.883474 1.879
-0.88298 1.87868
-0.882369 1.87827
-0.881846 1.87795
-0.881613 1.87792
-0.881584 1.8781
-0.881788 1.87845
-0.881875 1.87871
-0.881759 1.87871
-0.881323 1.87839
-0.880741 1.87792
-0.880218 1.87755
-0.879927 1.8774
-0.879898 1.87752
-0.880101 1.87784
-0.880247 1.87807
-0.880247 1.87816
-0.879927 1.87792
-0.879491 1.8776
-0.879026 1.87725
-0.878793 1.87717
-0.878735 1.87723
-0.878851 1.87746
-0.878939 1.87766
-0.878939 1.87775
-0.878619 1.87755
-0.878212 1.87725
-0.877805 1.87693
-0.87763 1.87691
-0.87763 1.87705
-0.877805 1.87737
-0.877892 1.8776
-0.877834 1.87769
-0.877456 1.87746
-0.876961 1.87711
-0.876584 1.87688
-0.876409 1.87685
-0.876438 1.87708
-0.876613 1.87743
-0.876729 1.87769
-0.876642 1.87778
-0.876264 1.87757
-0.875682 1.87717
-0.875188 1.87685
-0.874984 1.87685
-0.874984 1.87708
-0.875188 1.87752
-0.875304 1.87787
-0.875217 1.87801
-0.87481 1.87784
-0.87417 1.87746
-0.873589 1.87714
-0.873269 1.87714
-0.87324 1.87743
-0.873444 1.87795
-0.873589 1.87845
-0.87356 1.87877
-0.873124 1.87868
-0.872513 1.87848
-0.871874 1.87824
-0.871437 1.87824
-0.871321 1.87856
-0.87135 1.87903
-0.871466 1.87961
-0.871466 1.8801
-0.871176 1.88031
-0.870652 1.88037
-0.870013 1.88028
-0.86946 1.88031
-0.869082 1.88048
-0.868966 1.88095
-0.868995 1.88153
-0.869024 1.88214
-0.868879 1.88255
-0.868472 1.88266
-0.867861 1.88258
-0.867134 1.88234
-0.866553 1.88217
-0.866233 1.88226
-0.866204 1.88255
-0.866291 1.88289
-0.86632 1.88316
-0.86603 1.88307
-0.865477 1.88272
-0.86475 1.88223
-0.864024 1.8817
-0.863558 1.88147
-0.863413 1.88156
-0.863471 1.88182
-0.863558 1.88217
-0.863529 1.88237
-0.863151 1.88223
-0.86257 1.88191
-0.861872 1.8815
-0.861261 1.88115
-0.860971 1.88115
-0.860942 1.88141
-0.861174 1.88196
-0.861261 1.88231
-0.861116 1.88243
-0.860651 1.88223
-0.860011 1.88185
-0.859343 1.88144
-0.858906 1.88127
-0.858819 1.88144
-0.859023 1.88188
-0.859255 1.88231
-0.859314 1.88258
-0.858965 1.88243
-0.858325 1.88196
-0.857656 1.8815
-0.857191 1.88121
-0.857046 1.88127
-0.857162 1.88159
-0.857424 1.88202
-0.85754 1.88234
-0.857453 1.88243
-0.857046 1.8822
-0.856435 1.88176
-0.855796 1.88138
-0.855476 1.88135
-0.855592 1.88173
-0.856057 1.88249
-0.856203 1.88284
-0.856174 1.88301
-0.855708 1.88278
-0.855098 1.88237
-0.854458 1.88194
-0.854022 1.8817
-0.853906 1.88179
-0.854022 1.88208
-0.854313 1.88255
-0.854487 1.88289
-0.854429 1.88301
-0.854022 1.88278
-0.853411 1.88234
-0.85283 1.88196
-0.852452 1.88179
-0.852365 1.88188
-0.85251 1.88223
-0.852772 1.88272
-0.85283 1.88295
-0.852685 1.88301
-0.85219 1.88272
-0.851551 1.88234
-0.85094 1.88194
-0.85062 1.88188
-0.850591 1.88211
-0.850853 1.88263
-0.851086 1.8831
-0.851144 1.88345
-0.850853 1.88351
-0.850126 1.88307
-0.849428 1.88269
-0.848905 1.88246
-0.848731 1.88258
-0.84876 1.88289
-0.849021 1.88348
-0.849138 1.88388
-0.849109 1.88417
-0.848701 1.88415
-0.848033 1.88383
-0.847364 1.88351
-0.846841 1.88336
-0.846608 1.88348
-0.846608 1.88388
-0.846812 1.88455
-0.84687 1.88499
-0.846724 1.88528
-0.846259 1.88522
-0.845591 1.88496
-0.844922 1.88476
-0.84434 1.88458
-0.844224 1.88481
-0.844282 1.88519
-0.844457 1.88566
-0.844457 1.88595
-0.844195 1.88592
-0.843643 1.8856
-0.842974 1.88516
-0.842334 1.88478
-0.841898 1.88458
-0.841753 1.88476
-0.842014 1.88534
-0.842189 1.88586
-0.842102 1.88601
-0.841666 1.8858
-0.841026 1.88542
-0.840241 1.88487
-0.839601 1.88446
-0.839281 1.88435
-0.839252 1.88458
-0.839427 1.88499
-0.839543 1.88531
-0.839456 1.88542
-0.83902 1.88522
-0.83838 1.88476
-0.837711 1.88429
-0.837246 1.88403
-0.837101 1.88406
-0.837159 1.88432
-0.837392 1.88473
-0.837421 1.88493
-0.837246 1.88493
-0.836781 1.88464
-0.836171 1.8842
-0.835589 1.88385
-0.835269 1.88371
-0.83524 1.88391
-0.835531 1.88444
-0.835618 1.88481
-0.835037 1.88449
-0.834106 1.88385
-0.833438 1.88339
-0.833176 1.88339
-0.833496 1.88397
-0.833845 1.88455
-0.833699 1.88467
-0.832885 1.88406
-0.832042 1.88342
-0.831373 1.88298
-0.831199 1.88304
-0.831548 1.88362
-0.832013 1.88432
-0.8321 1.88464
-0.83149 1.88426
-0.830705 1.88368
-0.830007 1.88327
-0.829658 1.88316
-0.829774 1.88348
-0.830094 1.88403
-0.830327 1.88446
-0.830356 1.8847
-0.829949 1.88455
-0.829309 1.88412
-0.828728 1.88377
-0.828379 1.88365
-0.82835 1.88383
-0.828524 1.88423
-0.828728 1.88467
-0.828757 1.88493
-0.828495 1.88487
-0.827943 1.88458
-0.827361 1.88426
-0.826954 1.88412
-0.826838 1.88423
-0.826896 1.88455
-0.82707 1.88499
-0.827099 1.88525
-0.826983 1.88542
-0.826576 1.88528
-0.826053 1.88505
-0.825413 1.88478
-0.825035 1.88473
-0.825006 1.88496
-0.825181 1.88542
-0.825297 1.88586
-0.825122 1.88603
-0.824657 1.88589
-0.823727 1.88542
-0.823145 1.88513
-0.822826 1.8851
-0.822767 1.88537
-0.822942 1.88583
-0.823087 1.88627
-0.823087 1.88659
-0.822709 1.8865
-0.822157 1.88627
-0.821488 1.88589
-0.820994 1.88569
-0.82079 1.88577
-0.820761 1.88601
-0.820907 1.8865
-0.820907 1.88673
-0.820529 1.88665
-0.819831 1.88621
-0.819162 1.8858
-0.818581 1.88548
-0.818377 1.88551
-0.818435 1.88577
-0.81861 1.88615
-0.818639 1.88635
-0.818348 1.8863
-0.817738 1.88592
-0.816865 1.88528
-0.816226 1.88487
-0.816109 1.8849
-0.8164 1.8854
-0.816575 1.88574
-0.816371 1.88572
-0.815819 1.88531
-0.814888 1.88458
-0.814191 1.88403
-0.814074 1.88403
-0.814481 1.88452
-0.814888 1.88508
-0.814801 1.8851
-0.814394 1.88484
-0.813784 1.88435
-0.81326 1.88394
-0.812969 1.88377
-0.81294 1.88383
-0.813202 1.8842
-0.813435 1.88452
-0.813493 1.88467
-0.81326 1.88452
-0.812824 1.88417
-0.812359 1.88383
-0.812068 1.88365
-0.81201 1.88368
-0.812068 1.88383
-0.812214 1.88406
-0.812243 1.88417
-0.812184 1.88423
-0.811865 1.884
-0.811458 1.88374
-0.811109 1.88353
-0.810992 1.88353
-0.810992 1.88368
-0.811109 1.88394
-0.811138 1.88409
-0.811021 1.88412
-0.810673 1.88391
-0.810207 1.88359
-0.809888 1.88345
-0.809713 1.88345
-0.8098 1.88377
-0.809975 1.88415
-0.809975 1.88435
-0.809713 1.88432
-0.809103 1.88394
-0.808666 1.88371
-0.808434 1.88368
-0.808434 1.88388
-0.808492 1.88412
-0.808521 1.88435
-0.808463 1.88446
-0.80823 1.88441
-0.807823 1.88417
-0.807416 1.88403
-0.807126 1.88397
-0.807038 1.88415
-0.807038 1.88435
-0.807038 1.88455
-0.806951 1.8847
-0.80666 1.88461
-0.806311 1.88446
-0.805904 1.88432
-0.805585 1.88423
-0.805468 1.88435
-0.805439 1.88455
-0.805439 1.88478
-0.80541 1.88499
-0.805207 1.88505
-0.804887 1.88499
-0.804509 1.8849
-0.804102 1.88478
-0.80384 1.88481
-0.803724 1.88496
-0.803666 1.88519
-0.803666 1.88548
-0.803579 1.88572
-0.803288 1.88574
-0.80291 1.88572
-0.802416 1.88569
-0.802009 1.88572
-0.801863 1.88592
-0.801805 1.88621
-0.801718 1.88644
-0.801485 1.8867
-0.801107 1.88665
-0.800671 1.88656
-0.800264 1.88647
-0.799857 1.88653
-0.799654 1.88673
-0.799595 1.88708
-0.79945 1.88734
-0.799101 1.8874
-0.798549 1.88731
-0.797793 1.88705
-0.797269 1.88699
-0.797066 1.88726
-0.797037 1.88772
-0.797037 1.8883
-0.796804 1.88862
-0.796339 1.88862
-0.795699 1.88842
-0.795031 1.88822
-0.794624 1.8883
-0.794536 1.88871
-0.794769 1.88935
-0.794798 1.8897
-0.794478 1.8897
-0.793664 1.88915
-0.792734 1.88848
-0.791978 1.88798
-0.791745 1.88801
-0.791949 1.88845
-0.79224 1.889
-0.792181 1.88915
-0.791716 1.88888
-0.790902 1.88833
-0.789972 1.8876
-0.789361 1.88723
-0.789245 1.88731
-0.789594 1.88787
-0.789885 1.88836
-0.789797 1.88851
-0.789187 1.88813
-0.788402 1.88755
-0.787617 1.88699
-0.787123 1.88673
-0.787152 1.88699
-0.787588 1.88766
-0.78782 1.88813
-0.787704 1.88819
-0.787094 1.88781
-0.786221 1.88717
-0.785436 1.88662
-0.785146 1.88656
-0.785349 1.88699
-0.785727 1.88758
-0.785931 1.88801
-0.785698 1.88804
-0.784913 1.88749
-0.783983 1.88682
-0.783372 1.88647
-0.783256 1.88662
-0.783546 1.8872
-0.783924 1.88781
-0.783983 1.88813
-0.783576 1.88795
-0.782674 1.88737
-0.781831 1.88679
-0.781366 1.88662
-0.781308 1.88685
-0.781628 1.88749
-0.78186 1.88798
-0.781802 1.88824
-0.781221 1.88798
-0.780319 1.8874
-0.779592 1.88699
-0.779185 1.88697
-0.779273 1.88743
-0.77968 1.88819
-0.779854 1.8888
-0.779592 1.889
-0.778778 1.88868
-0.777703 1.88798
-0.776976 1.88772
-0.776656 1.88778
-0.77683 1.88833
-0.777179 1.88912
-0.777354 1.88973
-0.77715 1.88987
-0.776598 1.8897
-0.7759 1.88935
-0.775173 1.88897
-0.774592 1.88874
-0.774301 1.88883
-0.77433 1.88932
-0.774592 1.88996
-0.774679 1.89045
-0.774504 1.89072
-0.773923 1.89054
-0.773022 1.88999
-0.771975 1.88923
-0.771394 1.88894
-0.77119 1.88906
-0.771423 1.88955
-0.771713 1.89013
-0.77183 1.89054
-0.77151 1.89045
-0.770928 1.89011
-0.770172 1.88961
-0.769387 1.88909
-0.76898 1.88886
-0.768951 1.889
-0.769155 1.88938
-0.769271 1.88967
-0.769068 1.88961
-0.768486 1.88917
-0.767788 1.88862
-0.767061 1.88801
-0.766684 1.88775
-0.766713 1.8879
-0.767032 1.88833
-0.767178 1.88856
-0.767032 1.88854
-0.766625 1.88824
-0.765928 1.88769
-0.765346 1.88726
-0.765084 1.88711
-0.765288 1.8874
-0.765637 1.88787
-0.765724 1.8881
-0.76555 1.88804
-0.76491 1.88755
-0.764241 1.88702
-0.763863 1.88679
-0.763776 1.88685
-0.764009 1.8872
-0.764299 1.88763
-0.764329 1.88781
-0.763863 1.88749
-0.763311 1.88711
-0.762788 1.88676
-0.762613 1.88673
-0.762642 1.88694
-0.762846 1.88731
-0.762962 1.88758
-0.762933 1.88772
-0.762555 1.88755
-0.76209 1.88726
-0.761654 1.88699
-0.76145 1.88699
-0.761392 1.88711
-0.761479 1.8874
-0.761537 1.88766
-0.761479 1.88778
-0.761276 1.88775
-0.760927 1.88758
-0.760549 1.88737
-0.760229 1.88726
-0.760084 1.88729
-0.760084 1.88746
-0.760084 1.88766
-0.760084 1.88784
-0.759909 1.88784
-0.759589 1.88766
-0.75927 1.88752
-0.758979 1.8874
-0.758775 1.88737
-0.758717 1.88752
-0.758688 1.88769
-0.75863 1.88781
-0.758514 1.8879
-0.758281 1.88784
-0.757932 1.88772
-0.757583 1.8876
-0.757351 1.8876
-0.757293 1.88781
-0.757264 1.88798
-0.757205 1.88813
-0.75706 1.88819
-0.756769 1.88816
-0.756449 1.88813
-0.756159 1.88813
-0.755955 1.88819
-0.755839 1.88839
-0.755723 1.88854
-0.755606 1.88871
-0.755286 1.88868
-0.754909 1.88859
-0.754589 1.88859
-0.754327 1.88865
-0.75424 1.88886
-0.754182 1.88906
-0.754007 1.88912
-0.753746 1.88915
-0.753339 1.88903
-0.752931 1.88888
-0.752641 1.88883
-0.752554 1.88891
-0.752495 1.88909
-0.75235 1.8892
-0.752088 1.88915
-0.751681 1.88897
-0.751303 1.88883
-0.751042 1.88874
-0.750925 1.88883
-0.750867 1.889
-0.750838 1.88915
-0.750693 1.88923
-0.750373 1.88909
-0.749995 1.88894
-0.749646 1.88877
-0.749414 1.88871
-0.749355 1.88886
-0.749355 1.88903
-0.749355 1.88923
-0.749181 1.88923
-0.748861 1.88912
-0.748454 1.88888
-0.748105 1.88874
-0.747902 1.88871
-0.747902 1.88894
-0.747931 1.88915
-0.747873 1.88929
-0.74764 1.88926
-0.747088 1.88894
-0.746651 1.88877
-0.746332 1.88868
-0.746303 1.88886
-0.746332 1.88906
-0.746361 1.88938
-0.746099 1.88935
-0.745692 1.88917
-0.745198 1.88888
-0.74482 1.88877
-0.744674 1.88883
-0.744645 1.889
-0.744645 1.88917
-0.744645 1.88938
-0.744384 1.88932
-0.744035 1.88917
-0.74357 1.88888
-0.743192 1.88871
-0.742959 1.88871
-0.742901 1.88883
-0.742901 1.889
-0.742901 1.8892
-0.742756 1.88932
-0.742174 1.88906
-0.741447 1.88865
-0.740982 1.88845
-0.740895 1.88874
-0.740953 1.88909
-0.740779 1.88926
-0.740168 1.889
-0.739325 1.88845
-0.738656 1.88807
-0.738511 1.88824
-0.738831 1.88891
-0.738918 1.88935
-0.738162 1.88897
-0.737173 1.88824
-0.736446 1.88775
-0.735923 1.88746
-0.735836 1.8876
-0.735981 1.88795
-0.736272 1.88851
-0.736388 1.88886
-0.736214 1.88894
-0.735691 1.88865
-0.734993 1.88822
-0.734382 1.88784
-0.734004 1.88772
-0.733917 1.88787
-0.734033 1.88822
-0.73415 1.88856
-0.73415 1.8888
-0.733801 1.88865
-0.733277 1.88836
-0.732667 1.88798
-0.732202 1.88772
-0.732027 1.88778
-0.732027 1.88798
-0.732144 1.8883
-0.732144 1.88848
-0.731911 1.88845
-0.731475 1.88822
-0.730951 1.8879
-0.730457 1.88763
-0.730254 1.88766
-0.730225 1.88792
-0.730312 1.8883
-0.730312 1.88859
-0.730021 1.88854
-0.729469 1.88824
-0.728858 1.8879
-0.728509 1.88787
-0.728451 1.88816
-0.728626 1.88865
-0.728684 1.88903
-0.72848 1.88917
-0.727841 1.88897
-0.727026 1.88856
-0.726532 1.88851
-0.726474 1.88883
-0.726736 1.88955
-0.726852 1.89008
-0.726561 1.89025
-0.72598 1.89005
-0.72534 1.88976
-0.724788 1.88955
-0.724584 1.8897
-0.724701 1.89016
-0.724875 1.89072
-0.724875 1.89106
-0.724555 1.89106
-0.724032 1.89086
-0.723363 1.89051
-0.72284 1.89031
-0.722491 1.89019
-0.722462 1.89045
-0.722607 1.89083
-0.722636 1.89109
-0.722491 1.89118
-0.722026 1.89095
-0.721444 1.8906
-0.720717 1.89011
-0.720194 1.88979
-0.720049 1.8899
-0.720281 1.89037
-0.720485 1.89083
-0.720427 1.89098
-0.719874 1.8906
-0.719235 1.89011
-0.718391 1.88941
-0.717984 1.88912
-0.717926 1.88917
-0.718275 1.88964
-0.718537 1.89002
-0.718566 1.89013
-0.718304 1.88996
-0.717839 1.88958
-0.717258 1.88909
-0.716676 1.88859
-0.71656 1.88856
-0.716705 1.8888
-0.716996 1.88917
-0.717112 1.88938
-0.716996 1.88935
-0.716618 1.88909
-0.716066 1.88862
-0.715542 1.88819
-0.715368 1.88813
-0.715484 1.88833
-0.715804 1.88874
-0.715978 1.889
-0.715862 1.889
-0.71531 1.88854
-0.714612 1.88792
-0.714089 1.88752
-0.714001 1.88749
-0.714205 1.88775
-0.714496 1.8881
-0.714641 1.88836
-0.71435 1.88819
-0.713594 1.88755
-0.712867 1.88699
-0.712577 1.88682
-0.712722 1.88711
-0.713129 1.88763
-0.71342 1.88807
-0.713362 1.88824
-0.71278 1.88784
-0.71185 1.88708
-0.711239 1.88665
-0.710978 1.88653
-0.710978 1.8867
-0.711268 1.88714
-0.711588 1.88766
-0.711675 1.8879
-0.711472 1.88787
-0.710919 1.88749
-0.71028 1.88702
-0.709786 1.8867
-0.709582 1.8867
-0.709582 1.88688
-0.709844 1.88734
-0.709989 1.88766
-0.709902 1.88781
-0.709379 1.88752
-0.708652 1.88699
-0.708012 1.88659
-0.70775 1.88656
-0.707867 1.88697
-0.708245 1.88755
-0.708361 1.88795
-0.708041 1.88787
-0.707372 1.88743
-0.706529 1.88685
-0.706064 1.88665
-0.706064 1.88685
-0.706413 1.88746
-0.706587 1.88781
-0.706529 1.88798
-0.706093 1.88778
-0.705366 1.88726
-0.704727 1.88688
-0.704465 1.88682
-0.704523 1.88711
-0.704814 1.88766
-0.704901 1.88798
-0.704698 1.88801
-0.704232 1.88775
-0.703593 1.88731
-0.703186 1.88708
-0.70304 1.88714
-0.703099 1.8874
-0.703273 1.88772
-0.703331 1.88795
-0.703186 1.88798
-0.702837 1.88778
-0.702372 1.88749
-0.701936 1.8872
-0.701674 1.88714
-0.701645 1.88729
-0.70179 1.88758
-0.701877 1.88784
-0.701761 1.88792
-0.701267 1.88763
-0.700569 1.88711
-0.700104 1.88688
-0.699988 1.88699
-0.700278 1.88746
-0.700511 1.88787
-0.700511 1.88807
-0.700133 1.88787
-0.699581 1.88752
-0.698999 1.88714
-0.698766 1.88714
-0.698825 1.8874
-0.699057 1.88784
-0.699144 1.88813
-0.699057 1.88824
-0.69865 1.88804
-0.69804 1.8876
-0.697545 1.88737
-0.697371 1.88746
-0.697574 1.8879
-0.697807 1.88833
-0.697749 1.88851
-0.697284 1.88827
-0.696615 1.88781
-0.695975 1.8874
-0.695801 1.88746
-0.695975 1.88781
-0.696237 1.88827
-0.696295 1.88848
-0.696179 1.88854
-0.695743 1.88827
-0.695132 1.88784
-0.694609 1.88752
-0.694347 1.88746
-0.694347 1.88763
-0.69458 1.8881
-0.694667 1.88836
-0.694609 1.88848
-0.694202 1.88824
-0.693649 1.8879
-0.693155 1.8876
-0.692894 1.88755
-0.692894 1.88784
-0.693068 1.88822
-0.693126 1.88848
-0.692952 1.88848
-0.692516 1.88824
-0.691934 1.88787
-0.691498 1.88766
-0.691265 1.88763
-0.691265 1.8879
-0.691411 1.88827
-0.69144 1.88856
-0.691062 1.88842
-0.690364 1.88798
-0.689666 1.88758
-0.689405 1.8876
-0.689405 1.88787
-0.689579 1.88827
-0.689579 1.88848
-0.689259 1.88836
-0.688794 1.8881
-0.688154 1.88769
-0.687718 1.88755
-0.687573 1.88763
-0.687573 1.88787
-0.687631 1.88813
-0.687573 1.88824
-0.687311 1.88816
-0.686875 1.88792
-0.686381 1.8876
-0.686003 1.88746
-0.68577 1.88743
-0.685741 1.88758
-0.685741 1.88772
-0.685683 1.88784
-0.685392 1.88772
-0.684782 1.88729
-0.684229 1.88691
-0.683822 1.88673
-0.683793 1.88685
-0.683881 1.88708
-0.68391 1.88723
-0.683735 1.88717
-0.683299 1.88685
-0.68263 1.88635
-0.682136 1.88603
-0.682107 1.88612
-0.682281 1.88644
-0.682311 1.88659
-0.681845 1.88627
-0.681293 1.88583
-0.680653 1.88531
-0.680363 1.8851
-0.680421 1.88531
-0.680682 1.88563
-0.680711 1.88574
-0.680275 1.88542
-0.679578 1.88481
-0.678938 1.8842
-0.678647 1.88397
-0.678618 1.884
-0.678764 1.8842
-0.678909 1.88441
-0.678822 1.88441
-0.678415 1.88406
-0.677804 1.88351
-0.677281 1.88307
-0.677048 1.88289
-0.677019 1.88292
-0.677252 1.88324
-0.677397 1.88345
-0.677339 1.88348
-0.676932 1.88316
-0.676321 1.88266
-0.675827 1.88223
-0.675594 1.88211
-0.675624 1.88223
-0.675856 1.88258
-0.676001 1.88292
-0.675682 1.88272
-0.675042 1.88226
-0.674344 1.8817
-0.674112 1.88167
-0.674286 1.88202
-0.674606 1.88252
-0.674577 1.88266
-0.674024 1.88228
-0.673356 1.88176
