angle_1 angle_2
-0.967789 1.98326
-0.967789 1.98262
-0.967789 1.98207
-0.967789 1.98149
-0.967789 1.98085
-0.967789 1.98024
-0.967789 1.97965
-0.967789 1.97913
-0.96776 1.97861
-0.96776 1.97808
-0.96776 1.97765
-0.96776 1.97715
-0.96776 1.97672
-0.96776 1.97631
-0.96776 1.9759
-0.96776 1.9755
-0.96776 1.97509
-0.96776 1.97471
-0.96776 1.97439
-0.96776 1.97407
-0.96776 1.97375
-0.96776 1.97349
-0.96776 1.97326
-0.96776 1.97305
-0.96776 1.97294
-0.96776 1.97282
-0.96776 1.97273
-0.96776 1.97268
-0.96776 1.97268
-0.96776 1.97265
-0.96776 1.97265
-0.96776 1.97265
-0.96776 1.97265
-0.96776 1.97265
-0.96776 1.97265
-0.96776 1.97265
-0.96776 1.97265
-0.96776 1.97265
-0.96776 1.97265
-0.96776 1.97265
-0.96776 1.97265
-0.96776 1.97265
-0.96776 1.97265
-0.96776 1.97265
-0.96776 1.97265
-0.96776 1.97265
-0.96776 1.97265
-0.96776 1.97265
-0.96776 1.97265
-0.96776 1.97265
-0.96776 1.97265
-0.96776 1.97262
-0.96776 1.97262
-0.96776 1.97259
-0.96776 1.97256
-0.96776 1.9725
-0.96776 1.97244
-0.96776 1.97236
-0.96776 1.9723
-0.96776 1.97224
-0.96776 1.97215
-0.96776 1.9721
-0.96776 1.97201
-0.96776 1.97195
-0.96776 1.97189
-0.96776 1.9718
-0.96776 1.97172
-0.96776 1.97166
-0.96776 1.97157
-0.96776 1.97151
-0.96776 1.9714
-0.96776 1.97128
-0.96776 1.97116
-0.96776 1.97102
-0.96776 1.97084
-0.96776 1.97067
-0.96776 1.97044
-0.96776 1.97021
-0.96776 1.96991
-0.96776 1.96959
-0.96776 1.9693
-0.96776 1.96901
-0.96776 1.96869
-0.96776 1.9684
-0.96776 1.96802
-0.96776 1.96765
-0.96776 1.96724
-0.96776 1.9668
-0.96776 1.96631
-0.96776 1.96579
-0.96776 1.96523
-0.96776 1.96459
-0.96776 1.96393
-0.96776 1.96323
-0.96776 1.96241
-0.96776 1.96163
-0.96776 1.96067
-0.96776 1.95985
-0.96776 1.95898
-0.96776 1.9582
-0.96776 1.95735
-0.96776 1.95663
-0.96776 1.95587
-0.96776 1.95509
-0.96776 1.9543
-0.96776 1.95352
-0.96776 1.95282
-0.96776 1.95206
-0.96776 1.95134
-0.96776 1.95061
-0.96776 1.94991
-0.96776 1.94921
-0.96776 1.94857
-0.96776 1.94785
-0.96776 1.94715
-0.967731 1.94631
-0.967702 1.94567
-0.967673 1.94503
-0.967644 1.94439
-0.967585 1.94372
-0.967556 1.94311
-0.967556 1.94253
-0.967527 1.94197
-0.967498 1.94142
-0.967498 1.94093
-0.967498 1.94049
-0.967498 1.94008
-0.967498 1.93968
-0.967498 1.93933
-0.967498 1.93904
-0.967498 1.93878
-0.967498 1.93857
-0.967498 1.93834
-0.967498 1.93817
-0.967498 1.93802
-0.967498 1.93787
-0.967498 1.93776
-0.967498 1.93761
-0.967498 1.93753
-0.967498 1.93744
-0.967498 1.93738
-0.967498 1.93732
-0.967498 1.93729
-0.967498 1.93729
-0.967498 1.93729
-0.967498 1.93729
-0.967498 1.93729
-0.967498 1.93729
-0.967498 1.93729
-0.967498 1.93729
-0.967498 1.93729
-0.967498 1.93729
-0.967498 1.93729
-0.967498 1.93729
-0.967498 1.93729
-0.967498 1.93726
-0.967498 1.93726
-0.967498 1.93726
-0.967498 1.93724
-0.967498 1.93724
-0.967498 1.93718
-0.967498 1.93718
-0.967498 1.93715
-0.967498 1.93706
-0.967498 1.937
-0.967498 1.93694
-0.967498 1.93683
-0.967498 1.93674
-0.967498 1.93662
-0.967498 1.93651
-0.967498 1.93642
-0.967498 1.93633
-0.967498 1.93625
-0.967498 1.93613
-0.967498 1.93604
-0.967498 1.93593
-0.967498 1.93578
-0.967498 1.93567
-0.967498 1.93552
-0.967498 1.93543
-0.967498 1.93529
-0.967498 1.93511
-0.967498 1.93491
-0.967498 1.93473
-0.967498 1.93453
-0.967498 1.93427
-0.967498 1.93404
-0.967498 1.93378
-0.967498 1.93354
-0.967498 1.93325
-0.967498 1.93302
-0.967498 1.93279
-0.967498 1.93258
-0.967498 1.93238
-0.967498 1.93215
-0.967498 1.93194
-0.967498 1.93174
-0.967498 1.93151
-0.967498 1.9313
-0.967498 1.9311
-0.967498 1.9309
-0.967498 1.93066
-0.967498 1.93043
-0.967498 1.93023
-0.967498 1.93
-0.967498 1.92976
-0.967498 1.92953
-0.967498 1.92933
-0.967498 1.92912
-0.967498 1.92889
-0.967498 1.92872
-0.967498 1.92851
-0.967498 1.92837
-0.967498 1.92819
-0.967498 1.92808
-0.967498 1.92793
-0.967498 1.92784
-0.967498 1.92773
-0.967498 1.92764
-0.967498 1.92755
-0.967498 1.92747
-0.967498 1.92738
-0.967498 1.92729
-0.967498 1.92723
-0.967498 1.92718
-0.967498 1.92709
-0.967498 1.92706
-0.967498 1.927
-0.967498 1.92694
-0.967498 1.92688
-0.967498 1.92686
-0.967498 1.9268
-0.967498 1.92677
-0.967498 1.92674
-0.967498 1.92671
-0.967498 1.92668
-0.967498 1.92665
-0.967498 1.92662
-0.967498 1.92662
-0.967498 1.92659
-0.967498 1.92654
-0.967498 1.92651
-0.967498 1.92645
-0.967498 1.92639
-0.967498 1.92633
-0.967498 1.92627
-0.967498 1.92622
-0.967498 1.92613
-0.967498 1.92607
-0.967498 1.92598
-0.967498 1.92593
-0.967498 1.92581
-0.967498 1.92575
-0.967498 1.92563
-0.967498 1.92552
-0.967498 1.92543
-0.967498 1.92529
-0.967498 1.92517
-0.967498 1.92502
-0.967498 1.92488
-0.967498 1.9247
-0.967498 1.92453
-0.967498 1.92433
-0.967498 1.92412
-0.967498 1.92392
-0.967498 1.92369
-0.967498 1.92345
-0.967498 1.92316
-0.967498 1.92287
-0.967498 1.92258
-0.967498 1.92226
-0.967498 1.9218
-0.967498 1.92142
-0.967498 1.92098
-0.967498 1.92058
-0.967498 1.92014
-0.967498 1.91967
-0.967498 1.91915
-0.967498 1.91863
-0.967498 1.91805
-0.967498 1.91749
-0.967498 1.91677
-0.967498 1.91607
-0.967498 1.91534
-0.967498 1.91464
-0.967498 1.91386
-0.967498 1.91299
-0.967498 1.91206
-0.967498 1.91098
-0.967498 1.90976
-0.967498 1.90851
-0.967498 1.90738
-0.967498 1.90633
-0.967498 1.90522
-0.967498 1.90412
-0.967498 1.90302
-0.967498 1.90191
-0.967498 1.90078
-0.967498 1.89967
-0.967498 1.89842
-0.967498 1.89729
-0.967498 1.89624
-0.967498 1.89537
-0.967498 1.89447
-0.967498 1.89351
-0.967498 1.89246
-0.967498 1.89147
-0.967498 1.8904
-0.967498 1.88918
-0.967469 1.88807
-0.96744 1.88685
-0.967411 1.8856
-0.967382 1.88435
-0.967353 1.88304
-0.967353 1.88188
-0.967324 1.88077
-0.967324 1.87976
-0.967266 1.87894
-0.967266 1.87821
-0.967266 1.87766
-0.967266 1.87717
-0.967266 1.87676
-0.967266 1.87644
-0.967266 1.87615
-0.967266 1.87586
-0.967266 1.87557
-0.967266 1.87528
-0.967266 1.87502
-0.967266 1.87481
-0.967266 1.87458
-0.967266 1.87444
-0.967266 1.87435
-0.967237 1.87426
-0.967208 1.87423
-0.967178 1.8742
-0.967149 1.87423
-0.967149 1.87423
-0.96712 1.8742
-0.967062 1.87417
-0.967004 1.87414
-0.966917 1.87409
-0.966859 1.87409
-0.9668 1.87409
-0.966742 1.87409
-0.966655 1.87406
-0.966539 1.87403
-0.966423 1.87397
-0.966277 1.87391
-0.96619 1.87394
-0.966045 1.87388
-0.965957 1.87388
-0.965841 1.87385
-0.965725 1.87382
-0.965638 1.8738
-0.96555 1.87377
-0.965463 1.87371
-0.965405 1.87368
-0.965318 1.87359
-0.96526 1.87353
-0.96523 1.8735
-0.965201 1.87348
-0.965201 1.87348
-0.965201 1.87348
-0.965201 1.87348
-0.965172 1.87342
-0.965172 1.87342
-0.965172 1.87342
-0.965172 1.87339
-0.965172 1.87339
-0.965172 1.87336
-0.965172 1.87336
-0.965172 1.8733
-0.965172 1.8733
-0.965172 1.8733
-0.965172 1.8733
-0.965172 1.8733
-0.965172 1.8733
-0.965172 1.8733
-0.965172 1.8733
-0.965172 1.8733
-0.965172 1.8733
-0.965172 1.8733
-0.965172 1.87327
-0.965172 1.87324
-0.965172 1.87324
-0.965172 1.87321
-0.965172 1.87316
-0.965172 1.87313
-0.965172 1.87313
-0.965201 1.87313
-0.965201 1.87313
-0.965201 1.8731
-0.965201 1.8731
-0.965201 1.8731
-0.965201 1.87307
-0.965201 1.87307
-0.965201 1.87307
-0.965201 1.87307
-0.965201 1.87307
-0.965201 1.87307
-0.965201 1.87307
-0.965201 1.87301
-0.965201 1.87298
-0.965201 1.87295
-0.965201 1.87292
-0.965201 1.87289
-0.965201 1.87287
-0.965201 1.87281
-0.965201 1.87275
-0.965201 1.87269
-0.965201 1.87263
-0.965201 1.87257
-0.965201 1.87252
-0.965201 1.87246
-0.965201 1.8724
-0.965201 1.87234
-0.965201 1.87228
-0.965201 1.87223
-0.965201 1.87217
-0.965201 1.87211
-0.965201 1.87202
-0.965201 1.87193
-0.965201 1.87185
-0.965201 1.87173
-0.965201 1.87164
-0.965201 1.87156
-0.965201 1.87144
-0.965201 1.87135
-0.965201 1.87124
-0.965201 1.87115
-0.965201 1.871
-0.965201 1.87092
-0.965201 1.8708
-0.965201 1.87066
-0.965201 1.87054
-0.965201 1.87039
-0.965201 1.87025
-0.965201 1.87007
-0.965201 1.8699
-0.965201 1.86973
-0.965201 1.86955
-0.965201 1.86932
-0.965201 1.86911
-0.965201 1.86888
-0.965201 1.86865
-0.965201 1.86839
-0.965201 1.86816
-0.965201 1.86789
-0.965201 1.8676
-0.965201 1.86731
-0.965201 1.86699
-0.965201 1.86667
-0.965201 1.86635
-0.965201 1.866
-0.965201 1.86563
-0.965201 1.86519
-0.965201 1.86475
-0.965201 1.86435
-0.965201 1.86388
-0.965201 1.86336
-0.965201 1.86281
-0.965201 1.86222
-0.965201 1.86164
-0.965201 1.86103
-0.965201 1.86039
-0.965201 1.85967
-0.965201 1.85903
-0.965201 1.85833
-0.965201 1.85763
-0.965201 1.85667
-0.965201 1.85574
-0.965201 1.85478
-0.965201 1.85368
-0.965201 1.85254
-0.965201 1.85147
-0.965201 1.85033
-0.965201 1.84932
-0.965201 1.84833
-0.965201 1.84731
-0.965201 1.84629
-0.965201 1.84527
-0.965201 1.84429
-0.965201 1.84336
-0.965201 1.84228
-0.965201 1.84126
-0.965201 1.84027
-0.965201 1.83931
-0.965201 1.83827
-0.965201 1.83728
-0.965201 1.83626
-0.965201 1.83521
-0.965201 1.8342
-0.965201 1.83324
-0.965201 1.83225
-0.965201 1.8312
-0.965172 1.82998
-0.965172 1.82899
-0.965172 1.82795
-0.965172 1.82699
-0.965172 1.82617
-0.965172 1.82536
-0.965172 1.82466
-0.965172 1.82417
-0.965172 1.82373
-0.965172 1.82335
-0.965172 1.82303
-0.965172 1.82274
-0.965172 1.82242
-0.965172 1.82222
-0.965172 1.82196
-0.965172 1.82169
-0.965172 1.82149
-0.965172 1.82132
-0.965172 1.82117
-0.965172 1.82108
-0.965172 1.82103
-0.965172 1.821
-0.965172 1.821
-0.965172 1.821
-0.965143 1.82097
-0.965114 1.821
-0.965056 1.82094
-0.964998 1.82091
-0.96494 1.82088
-0.964911 1.82088
-0.964882 1.82088
-0.964823 1.82088
-0.964736 1.82082
-0.964649 1.82079
-0.964562 1.82074
-0.964504 1.82076
-0.964416 1.82071
-0.964329 1.82071
-0.964242 1.82065
-0.964126 1.82059
-0.964068 1.82062
-0.96398 1.82056
-0.963893 1.82053
-0.963806 1.82047
-0.963748 1.82042
-0.96369 1.82036
-0.96366 1.82033
-0.963631 1.82027
-0.963602 1.82024
-0.963602 1.82024
-0.963602 1.82024
-0.963602 1.82024
-0.963602 1.82021
-0.963573 1.82018
-0.963573 1.82018
-0.963573 1.82015
-0.963573 1.82012
-0.963573 1.82012
-0.963573 1.8201
-0.963573 1.8201
-0.963573 1.8201
-0.963573 1.8201
-0.963573 1.82007
-0.963573 1.82007
-0.963573 1.82007
-0.963573 1.82007
-0.963573 1.82007
-0.963573 1.82007
-0.963573 1.82007
-0.963573 1.82007
-0.963573 1.82007
-0.963573 1.82004
-0.963573 1.82001
-0.963573 1.81998
-0.963573 1.81995
-0.963573 1.81989
-0.963573 1.81986
-0.963573 1.81981
-0.963573 1.81981
-0.963602 1.81978
-0.963602 1.81978
-0.963602 1.81975
-0.963602 1.81975
-0.963602 1.81972
-0.963602 1.81972
-0.963602 1.81972
-0.963602 1.81969
-0.963602 1.81969
-0.963602 1.81966
-0.963602 1.81966
-0.963602 1.8196
-0.963602 1.81957
-0.963602 1.81954
-0.963602 1.81951
-0.963602 1.81946
-0.963602 1.81943
-0.963602 1.81937
-0.963602 1.81931
-0.963602 1.81925
-0.963602 1.81917
-0.963602 1.81911
-0.963602 1.81905
-0.963602 1.81896
-0.963602 1.81887
-0.963602 1.81879
-0.963602 1.8187
-0.963602 1.81858
-0.963602 1.81847
-0.963602 1.81835
-0.963602 1.81824
-0.963602 1.81809
-0.963602 1.81797
-0.963602 1.81783
-0.963602 1.81771
-0.963602 1.81754
-0.963602 1.81739
-0.963602 1.81719
-0.963602 1.81696
-0.963602 1.81669
-0.963602 1.81646
-0.963602 1.81617
-0.963602 1.81588
-0.963602 1.81559
-0.963602 1.81527
-0.963602 1.81492
-0.963602 1.81463
-0.963602 1.81431
-0.963602 1.81396
-0.963602 1.81361
-0.963602 1.81326
-0.963602 1.81289
-0.963602 1.81251
-0.963602 1.81213
-0.963602 1.81172
-0.963602 1.81132
-0.963602 1.81091
-0.963602 1.81039
-0.963602 1.80995
-0.963602 1.8094
-0.963602 1.8089
-0.963602 1.80838
-0.963602 1.80777
-0.963602 1.80722
-0.963602 1.80663
-0.963602 1.80602
-0.963602 1.80538
-0.963602 1.80474
-0.963602 1.80402
-0.963602 1.80332
-0.963602 1.80251
-0.963602 1.80169
-0.963602 1.80082
-0.963602 1.79989
-0.963602 1.79896
-0.963602 1.79803
-0.963602 1.79707
-0.963602 1.79608
-0.963602 1.79521
-0.963602 1.79431
-0.963602 1.79332
-0.963602 1.79245
-0.963602 1.79157
-0.963602 1.79076
-0.963602 1.78995
-0.963602 1.7891
-0.963602 1.78832
-0.963602 1.78759
-0.963602 1.78689
-0.963602 1.7862
-0.963602 1.78538
-0.963602 1.78463
-0.963573 1.78375
-0.963573 1.78282
-0.963573 1.78195
-0.963544 1.78096
-0.963515 1.77997
-0.963515 1.77913
-0.963486 1.77823
-0.963486 1.77733
-0.963457 1.77648
-0.963457 1.7757
-0.963457 1.77486
-0.963457 1.77407
-0.963457 1.77337
-0.963428 1.77262
-0.963428 1.77207
-0.963428 1.77154
-0.963428 1.77111
-0.963428 1.7707
-0.963428 1.77032
-0.963428 1.76997
-0.963428 1.76962
-0.963428 1.76933
-0.963428 1.76898
-0.963428 1.76869
-0.963428 1.76843
-0.963428 1.7682
-0.963428 1.768
-0.963428 1.76782
-0.96337 1.76768
-0.96337 1.76768
-0.96337 1.76765
-0.963341 1.76762
-0.963341 1.76762
-0.963312 1.76759
-0.963283 1.76759
-0.963253 1.76759
-0.963224 1.76756
-0.963166 1.76756
-0.963137 1.76756
-0.96305 1.7675
-0.962992 1.76747
-0.962934 1.76747
-0.962875 1.76747
-0.962788 1.76741
-0.962672 1.76736
-0.962585 1.76733
-0.962468 1.76727
-0.962381 1.76721
-0.962323 1.76718
-0.962265 1.76712
-0.962178 1.76704
-0.962149 1.76701
-0.962061 1.76692
-0.962003 1.76686
-0.961974 1.76683
-0.961945 1.76677
-0.961916 1.76674
-0.961887 1.76672
-0.961887 1.76672
-0.961887 1.76672
-0.961887 1.76669
-0.961887 1.76669
-0.961887 1.76669
-0.961858 1.76666
-0.961858 1.76666
-0.961858 1.76663
-0.961858 1.76663
-0.961858 1.76663
-0.961858 1.7666
-0.961858 1.7666
-0.961858 1.7666
-0.961858 1.76657
-0.961858 1.76657
-0.961858 1.76657
-0.961858 1.76657
-0.961858 1.76654
-0.961858 1.76651
-0.961858 1.76648
-0.961858 1.76645
-0.961858 1.76643
-0.961858 1.76637
-0.961858 1.76634
-0.961858 1.76631
-0.961858 1.76628
-0.961858 1.76625
-0.961858 1.76625
-0.961858 1.76622
-0.961858 1.76619
-0.961858 1.76616
-0.961858 1.76613
-0.961858 1.76611
-0.961858 1.76605
-0.961858 1.76602
-0.961858 1.76596
-0.961858 1.76587
-0.961858 1.76581
-0.961858 1.76573
-0.961858 1.76564
-0.961858 1.76555
-0.961858 1.76549
-0.961858 1.76538
-0.961858 1.76529
-0.961858 1.76517
-0.961858 1.76503
-0.961858 1.76491
-0.961858 1.7648
-0.961858 1.76465
-0.961858 1.76451
-0.961858 1.76433
-0.961858 1.76416
-0.961858 1.76398
-0.961858 1.76375
-0.961858 1.76355
-0.961858 1.76334
-0.961858 1.76308
-0.961858 1.76285
-0.961858 1.76262
-0.961858 1.76233
-0.961858 1.76206
-0.961858 1.76174
-0.961858 1.76148
-0.961858 1.76122
-0.961858 1.76093
-0.961858 1.76058
-0.961858 1.76023
-0.961858 1.75985
-0.961858 1.75948
-0.961858 1.75907
-0.961858 1.7586
-0.961858 1.75814
-0.961858 1.75767
-0.961858 1.75721
-0.961858 1.75671
-0.961858 1.75619
-0.961858 1.75558
-0.961858 1.755
-0.961858 1.7543
-0.961858 1.75352
-0.961858 1.75273
-0.961858 1.75192
-0.961858 1.75119
-0.961858 1.75043
-0.961858 1.74965
-0.961858 1.74884
-0.961858 1.74799
-0.961858 1.74709
-0.961858 1.7461
-0.961858 1.74506
-0.961858 1.74398
-0.961858 1.74282
-0.961858 1.74139
-0.961858 1.74011
-0.961858 1.73901
-0.961858 1.7375
-0.961858 1.73648
-0.961858 1.73549
-0.961858 1.73462
-0.961858 1.73377
-0.961858 1.73296
-0.961858 1.73209
-0.961858 1.73125
-0.961858 1.73043
-0.961858 1.72962
-0.961829 1.72863
-0.961829 1.72764
-0.9618 1.72671
-0.9618 1.72581
-0.9618 1.72465
-0.961742 1.72348
-0.961713 1.72223
-0.961713 1.72116
-0.961683 1.72017
-0.961683 1.7193
-0.961683 1.71848
-0.961654 1.71776
-0.961625 1.7172
-0.961625 1.71682
-0.961625 1.71648
-0.961596 1.71619
-0.961596 1.71595
-0.961596 1.71581
-0.961567 1.7156
-0.961567 1.7154
-0.961567 1.71523
-0.961567 1.71505
-0.961538 1.71482
-0.961538 1.71464
-0.961538 1.7145
-0.961538 1.71438
-0.961538 1.71432
-0.961538 1.71432
-0.961509 1.7143
-0.961509 1.7143
-0.96148 1.71427
-0.961422 1.71421
-0.961422 1.71421
-0.961393 1.71421
-0.961335 1.71415
-0.961276 1.71412
-0.961218 1.71412
-0.96116 1.71409
-0.961073 1.71406
-0.961015 1.71403
-0.960928 1.714
-0.96084 1.71398
-0.960724 1.71389
-0.960666 1.71386
-0.960608 1.7138
-0.96052 1.71371
-0.960433 1.71363
-0.960375 1.71357
-0.960317 1.71351
-0.960259 1.71345
-0.960201 1.71339
-0.960143 1.71334
-0.960113 1.71331
-0.960084 1.71328
-0.960055 1.71325
-0.960055 1.71325
-0.960055 1.71325
-0.960026 1.71322
-0.960026 1.71322
-0.960026 1.71322
-0.959997 1.71319
-0.959997 1.71319
-0.959997 1.71319
-0.959997 1.71319
-0.959997 1.71316
-0.959997 1.71316
-0.959997 1.71316
-0.959997 1.71316
-0.959997 1.71316
-0.959997 1.71313
-0.959997 1.71313
-0.959997 1.71313
-0.959997 1.7131
-0.959997 1.71307
-0.959997 1.71302
-0.959997 1.71299
-0.959997 1.71299
-0.959997 1.71296
-0.959997 1.71293
-0.959997 1.7129
-0.959997 1.71287
-0.959997 1.71284
-0.959997 1.71281
-0.959997 1.71275
-0.959997 1.7127
-0.959997 1.71267
-0.959997 1.71264
-0.959997 1.71261
-0.959997 1.71258
-0.959997 1.71252
-0.959997 1.71249
-0.959997 1.71246
-0.959997 1.71238
-0.959997 1.71232
-0.959997 1.71223
-0.959997 1.71214
-0.959997 1.71203
-0.959997 1.71194
-0.959997 1.71182
-0.959997 1.71168
-0.959997 1.71159
-0.959997 1.71145
-0.959997 1.71133
-0.959997 1.71118
-0.959997 1.71104
-0.959997 1.71086
-0.959997 1.71069
-0.959997 1.71052
-0.959997 1.71028
-0.959997 1.71005
-0.959997 1.70982
-0.959997 1.7095
-0.959997 1.70915
-0.959997 1.70877
-0.959997 1.70842
-0.959997 1.70813
-0.959997 1.70784
-0.959997 1.70758
-0.959997 1.70726
-0.959997 1.707
-0.959997 1.70668
-0.959997 1.70636
-0.959997 1.70604
-0.959997 1.70566
-0.959997 1.70525
-0.959997 1.70488
-0.959997 1.70444
-0.959997 1.70403
-0.959997 1.7036
-0.959997 1.70313
-0.959997 1.70261
-0.959997 1.70208
-0.959997 1.70139
-0.959997 1.70083
-0.959997 1.70025
-0.959997 1.69964
-0.959997 1.69903
-0.959997 1.69839
-0.959997 1.69778
-0.959997 1.6972
-0.959997 1.69656
-0.959997 1.69578
-0.959997 1.69502
-0.959997 1.69423
-0.959997 1.6933
-0.959997 1.69237
-0.959997 1.69144
-0.959997 1.69045
-0.959997 1.68947
-0.959997 1.68848
-0.959997 1.68752
-0.959997 1.68653
-0.959997 1.68551
-0.959997 1.68452
-0.959997 1.68362
-0.959997 1.68272
-0.959997 1.68191
-0.959997 1.68109
-0.959997 1.68034
-0.959997 1.67961
-0.959997 1.67888
-0.959997 1.67819
-0.959997 1.67746
-0.959997 1.67673
-0.959997 1.67595
-0.959997 1.67513
-0.959997 1.67432
-0.959968 1.67345
-0.959968 1.67257
-0.959968 1.67167
-0.959968 1.67071
-0.959968 1.66961
-0.959968 1.66856
-0.959968 1.6674
-0.959968 1.6665
-0.959968 1.66551
-0.959968 1.66487
-0.959968 1.66411
-0.959968 1.66365
-0.959968 1.66312
-0.959968 1.66272
-0.959939 1.66234
-0.959939 1.66202
-0.959939 1.66173
-0.959939 1.66147
-0.959939 1.66121
-0.959939 1.66097
-0.959939 1.6608
-0.959939 1.66065
-0.959939 1.66062
-0.959939 1.66062
-0.959939 1.66062
-0.959939 1.66062
-0.95991 1.6606
-0.959881 1.66057
-0.959852 1.66054
-0.959794 1.66051
-0.959735 1.66051
-0.959648 1.66045
-0.959532 1.66039
-0.959416 1.66036
-0.959299 1.6603
-0.959154 1.66025
-0.959009 1.66013
-0.958921 1.66007
-0.958776 1.65996
-0.95866 1.65984
-0.958573 1.65975
-0.958456 1.65964
-0.958398 1.65958
-0.958282 1.65946
-0.958195 1.65937
-0.958107 1.65929
-0.95802 1.65917
-0.957875 1.65903
-0.957788 1.65894
-0.9577 1.65885
-0.957613 1.65876
-0.957497 1.65865
-0.95741 1.65856
-0.957322 1.65847
-0.957206 1.65836
-0.957119 1.65827
-0.957003 1.65815
-0.956886 1.65804
-0.956799 1.65795
-0.956712 1.65786
-0.956566 1.65772
-0.956479 1.65763
-0.956392 1.65754
-0.956305 1.65743
-0.956188 1.65731
-0.956101 1.65722
-0.956014 1.65714
-0.955898 1.65702
-0.95581 1.6569
-0.955694 1.65679
-0.955607 1.6567
-0.955491 1.65658
-0.955345 1.65641
-0.9552 1.65623
-0.955025 1.65606
-0.954909 1.65591
-0.954764 1.65577
-0.954589 1.65557
-0.954444 1.65542
-0.95427 1.65522
-0.954124 1.65507
-0.953921 1.65481
-0.953775 1.65466
-0.953601 1.65449
-0.953426 1.65429
-0.953223 1.65408
-0.953048 1.65391
-0.952874 1.6537
-0.95267 1.6535
-0.952438 1.65324
-0.952263 1.65307
-0.952089 1.65286
-0.951856 1.65263
-0.951624 1.65237
-0.951362 1.65208
-0.95113 1.65184
-0.950897 1.65158
-0.950693 1.65135
-0.950403 1.65106
-0.950199 1.65083
-0.949996 1.65062
-0.949792 1.65039
-0.949589 1.65013
-0.949414 1.64995
-0.949211 1.64972
-0.949036 1.64952
-0.948833 1.64929
-0.9486 1.64902
-0.948426 1.64882
-0.948251 1.64862
-0.948077 1.64841
-0.947902 1.64818
-0.947699 1.64792
-0.947495 1.64769
-0.94735 1.64751
-0.947175 1.64728
-0.947001 1.64708
-0.946856 1.64687
-0.946681 1.64664
-0.946536 1.64644
-0.946449 1.64629
-0.946303 1.64609
-0.946187 1.64591
-0.946071 1.64571
-0.945954 1.64551
-0.945838 1.6453
-0.945751 1.64513
-0.945693 1.64495
-0.945605 1.64478
-0.945547 1.6446
-0.945518 1.64446
-0.945489 1.64434
-0.94546 1.6442
-0.94546 1.64405
-0.945431 1.64391
-0.945431 1.64379
-0.945431 1.64365
-0.945431 1.6435
-0.945431 1.64335
-0.945431 1.64321
-0.945431 1.64303
-0.945431 1.64289
-0.945431 1.64271
-0.94546 1.64257
-0.94546 1.64237
-0.94546 1.64219
-0.94546 1.64202
-0.94546 1.64178
-0.94546 1.64161
-0.94546 1.64138
-0.94546 1.64114
-0.94546 1.64091
-0.94546 1.64065
-0.94546 1.64042
-0.94546 1.64016
-0.94546 1.63987
-0.94546 1.63957
-0.94546 1.63926
-0.94546 1.63894
-0.94546 1.63859
-0.94546 1.63821
-0.94546 1.6378
-0.94546 1.63739
-0.94546 1.63693
-0.94546 1.63646
-0.94546 1.63603
-0.94546 1.63548
-0.94546 1.63498
-0.94546 1.63443
-0.94546 1.63376
-0.94546 1.63318
-0.94546 1.63257
-0.94546 1.6319
-0.94546 1.63126
-0.94546 1.6305
-0.94546 1.62972
-0.94546 1.62896
-0.94546 1.62812
-0.94546 1.62725
-0.94546 1.62632
-0.94546 1.62536
-0.94546 1.62434
-0.94546 1.62315
-0.94546 1.62204
-0.94546 1.62088
-0.94546 1.61983
-0.94546 1.6187
-0.94546 1.61757
-0.94546 1.61661
-0.94546 1.61556
-0.94546 1.61451
-0.94546 1.6137
-0.94546 1.6128
-0.94546 1.61198
-0.94546 1.61123
-0.94546 1.61033
-0.94546 1.60948
-0.94546 1.60858
-0.94546 1.60765
-0.94546 1.60666
-0.94546 1.60547
-0.94546 1.60442
-0.94546 1.6032
-0.94546 1.60195
-0.94546 1.60079
-0.94546 1.59954
-0.94546 1.59852
-0.94546 1.59736
-0.94546 1.59637
-0.94546 1.59561
-0.94546 1.595
-0.94546 1.59439
-0.94546 1.59393
-0.94546 1.59349
-0.94546 1.59309
-0.94546 1.59271
-0.94546 1.59233
-0.94546 1.59192
-0.94546 1.59149
-0.94546 1.59111
-0.94546 1.59067
-0.94546 1.59038
-0.94546 1.59003
-0.94546 1.58983
-0.94546 1.58965
-0.94546 1.5896
-0.94546 1.58957
-0.94546 1.58957
-0.94546 1.5896
-0.94546 1.5896
-0.94546 1.5896
-0.94546 1.5896
-0.94546 1.58963
-0.945431 1.58963
-0.945402 1.58963
-0.945344 1.5896
-0.945286 1.58957
-0.945198 1.58951
-0.94514 1.58951
-0.945053 1.58945
-0.944995 1.58942
-0.944966 1.58939
-0.944908 1.58936
-0.944879 1.58933
-0.94485 1.58931
-0.94482 1.58928
-0.94482 1.58928
-0.94482 1.58928
-0.94482 1.58925
-0.94482 1.58925
-0.94482 1.58922
-0.94482 1.58922
-0.94482 1.58919
-0.94482 1.58919
-0.94482 1.58919
-0.94482 1.58916
-0.94482 1.58916
-0.94482 1.58916
-0.94482 1.58916
-0.94482 1.58916
-0.94482 1.58916
-0.94482 1.58916
-0.94482 1.58916
-0.94482 1.58913
-0.94482 1.58913
-0.94482 1.5891
-0.94482 1.5891
-0.94482 1.58907
-0.94482 1.58907
-0.94482 1.58902
-0.94482 1.58902
-0.94482 1.58899
-0.94482 1.58896
-0.94482 1.58896
-0.94482 1.5889
-0.94482 1.58887
-0.94482 1.58881
