angle_1 angle_2
-0.543453 1.55354
-0.543453 1.55354
-0.543453 1.55352
-0.543453 1.55349
-0.543453 1.55349
-0.543453 1.55346
-0.543453 1.55346
-0.543453 1.55343
-0.543453 1.55343
-0.543453 1.55343
-0.543453 1.55343
-0.543453 1.5534
-0.543453 1.5534
-0.543453 1.5534
-0.543453 1.55337
-0.543453 1.55337
-0.543453 1.55334
-0.543453 1.55328
-0.543424 1.55325
-0.543424 1.55322
-0.543424 1.5532
-0.543395 1.55314
-0.543395 1.55308
-0.543337 1.55299
-0.543308 1.55291
-0.543278 1.55279
-0.543249 1.5527
-0.543191 1.55259
-0.543191 1.55247
-0.543162 1.55232
-0.543104 1.55218
-0.543046 1.552
-0.542988 1.5518
-0.54293 1.5516
-0.542842 1.55134
-0.542784 1.5511
-0.542697 1.55084
-0.54261 1.55055
-0.542523 1.55023
-0.542464 1.54997
-0.542377 1.54962
-0.542261 1.54918
-0.542145 1.54881
-0.541999 1.54831
-0.541854 1.54773
-0.541708 1.54721
-0.541563 1.54665
-0.541389 1.54601
-0.541214 1.54532
-0.54104 1.54468
-0.540865 1.54389
-0.540604 1.54308
-0.5404 1.54223
-0.540168 1.54128
-0.539935 1.54046
-0.539673 1.53947
-0.539412 1.53857
-0.539179 1.53767
-0.538917 1.53665
-0.538598 1.53558
-0.538278 1.53441
-0.537987 1.53319
-0.537609 1.53186
-0.537318 1.53063
-0.536969 1.52921
-0.536533 1.52773
-0.536213 1.52656
-0.535865 1.52537
-0.535516 1.52418
-0.535167 1.52302
-0.53476 1.52182
-0.534382 1.52069
-0.533975 1.51956
-0.533539 1.51842
-0.533103 1.51732
-0.532666 1.51627
-0.53223 1.51525
-0.531765 1.51412
-0.531067 1.51261
-0.53034 1.51107
-0.529526 1.50947
-0.528829 1.50807
-0.528015 1.50659
-0.527346 1.50531
-0.526474 1.5038
-0.525805 1.50261
-0.524991 1.50127
-0.524322 1.50022
-0.523566 1.49912
-0.52281 1.4981
-0.522025 1.49717
-0.521328 1.49641
-0.520572 1.49563
-0.520077 1.49519
-0.519641 1.49482
-0.519205 1.49444
-0.518798 1.49412
-0.518362 1.49377
-0.517897 1.49345
-0.517432 1.4931
-0.516995 1.49295
-0.516298 1.49266
-0.515774 1.49255
-0.515222 1.49249
-0.51467 1.49255
-0.514117 1.49263
-0.513507 1.49266
-0.512954 1.49266
-0.512402 1.49272
-0.511849 1.49275
-0.511326 1.49281
-0.510715 1.49275
-0.510163 1.49269
-0.509785 1.49269
-0.509407 1.49266
-0.509029 1.49266
-0.508651 1.49266
-0.508244 1.49261
-0.507837 1.49263
-0.507401 1.49258
-0.506994 1.49255
-0.506587 1.49246
-0.506209 1.49243
-0.50586 1.4924
-0.505482 1.49231
-0.505133 1.49229
-0.504755 1.4922
-0.504377 1.49211
-0.504058 1.49214
-0.503621 1.49197
-0.503302 1.49185
-0.502982 1.49173
-0.502662 1.49159
-0.502342 1.49144
-0.501993 1.49127
-0.501673 1.49106
-0.501383 1.49089
-0.501063 1.49066
-0.500801 1.49051
-0.500481 1.49025
-0.500191 1.49002
-0.4999 1.48979
-0.499609 1.48952
-0.499348 1.48926
-0.499057 1.48903
-0.498795 1.48877
-0.498533 1.48851
-0.498301 1.48827
-0.498068 1.48804
-0.497807 1.48778
-0.497574 1.48755
-0.49737 1.48731
-0.497109 1.48702
-0.496818 1.4867
-0.496585 1.48641
-0.496295 1.48603
-0.496033 1.48566
-0.4958 1.48534
-0.495568 1.48499
-0.495393 1.4847
-0.495248 1.48449
-0.495161 1.48435
-0.495074 1.48417
-0.494986 1.48403
-0.494899 1.48388
-0.494841 1.48377
-0.494754 1.48365
-0.494725 1.48356
-0.494696 1.48353
-0.494667 1.48345
-0.494638 1.48339
-0.494638 1.48339
-0.494638 1.48336
-0.494608 1.48333
-0.494608 1.4833
-0.494608 1.4833
-0.494608 1.48327
-0.494608 1.48324
-0.494608 1.48321
-0.494608 1.48319
-0.494608 1.48316
-0.494608 1.48313
-0.494608 1.48307
-0.494608 1.48304
-0.494667 1.48307
-0.494667 1.48307
-0.494667 1.48304
-0.494667 1.48301
-0.494667 1.48298
-0.494667 1.48292
-0.494667 1.48289
-0.494667 1.48281
-0.494667 1.48275
-0.494667 1.48266
-0.494667 1.48257
-0.494667 1.48249
-0.494667 1.4824
-0.494638 1.48226
-0.494638 1.48217
-0.494608 1.48205
-0.494608 1.48194
-0.494579 1.48182
-0.49455 1.4817
-0.494521 1.48159
-0.494492 1.48147
-0.494434 1.48132
-0.494405 1.48121
-0.494376 1.48112
-0.494347 1.481
-0.494289 1.48086
-0.49426 1.48074
-0.494201 1.4806
-0.494172 1.48048
-0.494114 1.48031
-0.494056 1.48016
-0.493998 1.47999
-0.49394 1.47978
-0.493882 1.47961
-0.493823 1.47941
-0.493736 1.47914
-0.493649 1.47888
-0.493591 1.47865
-0.493475 1.47842
-0.493416 1.47818
-0.493329 1.47798
-0.493242 1.47772
-0.493126 1.47746
-0.493038 1.47723
-0.492951 1.47699
-0.492835 1.47673
-0.492748 1.4765
-0.492631 1.47629
-0.492544 1.47606
-0.492399 1.47577
-0.492253 1.47548
-0.492137 1.47525
-0.492021 1.47502
-0.491905 1.47478
-0.491759 1.47452
-0.491614 1.47423
-0.491468 1.47397
-0.491323 1.47368
-0.491149 1.47339
-0.491003 1.47313
-0.490829 1.47284
-0.490683 1.47257
-0.490509 1.47225
-0.490335 1.47196
-0.49016 1.47164
-0.489986 1.47132
-0.489753 1.47097
-0.48955 1.47063
-0.489346 1.47028
-0.489143 1.46996
-0.488939 1.46964
-0.488735 1.46932
-0.488503 1.46897
-0.48827 1.46865
-0.488038 1.4683
-0.487805 1.46798
-0.487514 1.4676
-0.487253 1.46722
-0.486991 1.46687
-0.486729 1.46653
-0.486439 1.46615
-0.486148 1.46577
-0.485828 1.46533
-0.485537 1.46496
-0.485218 1.46452
-0.484898 1.46411
-0.48452 1.46359
-0.4842 1.46318
-0.483851 1.46272
-0.483444 1.46216
-0.483037 1.46164
-0.482688 1.46118
-0.482281 1.46065
-0.481874 1.46013
-0.481467 1.45964
-0.481031 1.45905
-0.480566 1.45847
-0.480042 1.45786
-0.479548 1.45725
-0.478996 1.45655
-0.478385 1.45583
-0.477745 1.45507
-0.477019 1.45426
-0.476379 1.4535
-0.475798 1.45286
-0.475303 1.45231
-0.474809 1.45176
-0.474315 1.4512
-0.473791 1.45065
-0.473326 1.45013
-0.472832 1.44963
-0.472309 1.44908
-0.471785 1.44853
-0.471262 1.44801
-0.470739 1.44748
-0.47007 1.44681
-0.469401 1.44615
-0.468791 1.44553
-0.468151 1.44489
-0.467482 1.44423
-0.466901 1.44364
-0.466407 1.44315
-0.465941 1.44269
-0.465476 1.44225
-0.465011 1.44178
-0.464488 1.44129
-0.464052 1.44088
-0.463528 1.44036
-0.462889 1.43978
-0.462365 1.43928
-0.461668 1.43864
-0.460999 1.43803
-0.460301 1.43739
-0.459632 1.43681
-0.45908 1.43632
-0.458557 1.43585
-0.457917 1.4353
-0.457394 1.43486
-0.45687 1.4344
-0.456289 1.43388
-0.455736 1.43335
-0.455213 1.43289
-0.454835 1.43254
-0.454515 1.43225
-0.454225 1.43199
-0.453934 1.43172
-0.453614 1.43143
-0.453323 1.43114
-0.453003 1.43085
-0.452742 1.43062
-0.452364 1.43027
-0.451928 1.42986
-0.451608 1.42957
-0.451288 1.42928
-0.451055 1.42908
-0.450823 1.42885
-0.450619 1.42867
-0.450387 1.42844
-0.450183 1.42826
-0.449951 1.42806
-0.449747 1.42789
-0.449544 1.42771
-0.449369 1.42757
-0.449166 1.42739
-0.448991 1.42725
-0.448788 1.4271
-0.448584 1.42693
-0.44841 1.42678
-0.448235 1.42661
-0.44809 1.42649
-0.447915 1.42632
-0.447741 1.42614
-0.447596 1.42603
-0.44745 1.42588
-0.447305 1.42574
-0.44716 1.42559
-0.446985 1.42542
-0.44684 1.42527
-0.446723 1.42515
-0.446607 1.42504
-0.446462 1.42489
-0.446345 1.42478
-0.4462 1.42463
-0.446113 1.42454
-0.445997 1.42443
-0.44588 1.42431
-0.445793 1.42422
-0.445677 1.42411
-0.44559 1.42402
-0.445473 1.4239
-0.445386 1.42382
-0.445328 1.42376
-0.445212 1.42364
-0.445124 1.42355
-0.445037 1.42344
-0.44495 1.42335
-0.444863 1.42326
-0.444805 1.42321
-0.444746 1.42315
-0.444659 1.42306
-0.44463 1.42303
-0.444543 1.42291
-0.444485 1.42286
-0.444427 1.4228
-0.444398 1.42277
-0.444368 1.42274
-0.444339 1.42271
-0.444252 1.42262
-0.444223 1.4226
-0.444194 1.42254
-0.444165 1.42251
-0.444136 1.42248
-0.444107 1.42245
-0.444107 1.42245
-0.444078 1.42242
-0.444078 1.42242
-0.444049 1.42236
-0.44402 1.42233
-0.44402 1.42233
-0.44399 1.42228
-0.443932 1.42219
-0.443903 1.42213
-0.443903 1.4221
-0.443874 1.42204
-0.443845 1.42198
-0.443845 1.42198
-0.443816 1.4219
-0.443787 1.42184
-0.443758 1.42178
-0.443729 1.42172
-0.443729 1.42169
-0.4437 1.42164
-0.443671 1.42155
-0.443613 1.42146
-0.443554 1.42132
-0.443496 1.42123
-0.443438 1.42108
-0.443409 1.421
-0.443351 1.42088
-0.443264 1.42073
-0.443205 1.42062
-0.443089 1.42041
-0.443031 1.4203
-0.442944 1.42015
-0.442828 1.41995
-0.44274 1.4198
-0.442682 1.41972
-0.442624 1.41963
-0.442566 1.41951
-0.442479 1.4194
-0.442391 1.41925
-0.442304 1.41908
-0.442217 1.41893
-0.44213 1.41879
-0.442043 1.41861
-0.441955 1.41844
-0.441868 1.41826
-0.441752 1.41806
-0.441635 1.41783
-0.441548 1.41762
-0.441432 1.41739
-0.441316 1.41716
-0.441199 1.4169
-0.441083 1.41666
-0.440967 1.41637
-0.440821 1.41608
-0.440705 1.41579
-0.44056 1.41547
-0.440443 1.41515
-0.44024 1.41472
-0.440095 1.41437
-0.43992 1.41393
-0.439775 1.41355
-0.4396 1.41309
-0.439426 1.41262
-0.43928 1.41216
-0.439077 1.41161
-0.438873 1.41108
-0.438728 1.4105
-0.438525 1.40992
-0.438321 1.40934
-0.438147 1.40873
-0.437943 1.40809
-0.43774 1.40745
-0.437536 1.40678
-0.437333 1.40611
-0.4371 1.40527
-0.436867 1.40454
-0.436664 1.40381
-0.436373 1.40277
-0.436111 1.40195
-0.435879 1.40117
-0.435617 1.40038
-0.435385 1.39963
-0.435094 1.39878
-0.434774 1.39791
-0.434454 1.39713
-0.434163 1.39634
-0.433785 1.3955
-0.433466 1.39474
-0.433175 1.39404
-0.432855 1.39335
-0.432506 1.39247
-0.432157 1.39163
-0.431808 1.39088
-0.431489 1.39015
-0.43114 1.38939
-0.430762 1.38858
-0.430413 1.38791
-0.430035 1.38718
-0.429628 1.38651
-0.42925 1.3859
-0.428843 1.38526
-0.428436 1.38471
-0.428 1.38413
-0.427564 1.38364
-0.427186 1.38323
-0.42675 1.38276
-0.426284 1.3823
-0.42579 1.38183
-0.425441 1.38151
-0.425034 1.38111
-0.424598 1.3807
-0.424191 1.38032
-0.423726 1.37991
-0.42329 1.37957
-0.422708 1.37907
-0.422301 1.37878
-0.421894 1.37846
-0.4214 1.37811
-0.420935 1.37779
-0.420528 1.37753
-0.420121 1.3773
-0.419714 1.37707
-0.419248 1.3768
-0.418841 1.3766
-0.418405 1.37634
-0.417998 1.37613
-0.417591 1.37593
-0.417184 1.37576
-0.416719 1.37552
-0.416167 1.37529
-0.415585 1.37506
-0.414945 1.37471
-0.414393 1.37445
-0.413812 1.37419
-0.41323 1.3739
-0.412678 1.37361
-0.412183 1.37337
-0.411718 1.37314
-0.411166 1.37288
-0.410613 1.37265
-0.410148 1.37244
-0.409683 1.37221
-0.409218 1.37201
-0.40884 1.37183
-0.408462 1.37166
-0.408055 1.37148
-0.407764 1.37131
-0.407532 1.37119
-0.407299 1.37108
-0.407095 1.37096
-0.406892 1.37081
-0.406688 1.3707
-0.406456 1.37055
-0.406252 1.37041
-0.406049 1.37026
-0.405845 1.37009
-0.405642 1.36991
-0.405496 1.36977
-0.405322 1.36959
-0.405177 1.36945
-0.40506 1.36933
-0.404915 1.36919
-0.404799 1.36907
-0.404711 1.36898
-0.404624 1.3689
-0.404537 1.36881
-0.40445 1.36872
-0.404363 1.36863
-0.404304 1.36858
-0.404246 1.36852
-0.404188 1.36846
-0.404159 1.36843
-0.404159 1.36843
-0.404101 1.36837
-0.404101 1.36837
-0.404072 1.36834
-0.404072 1.36834
-0.404043 1.36831
-0.404043 1.36831
-0.404043 1.36831
-0.404043 1.36831
-0.404043 1.36828
-0.404043 1.36828
-0.404043 1.36828
-0.404043 1.36828
-0.404043 1.36828
-0.404043 1.36828
-0.404014 1.36826
-0.404014 1.36826
-0.403985 1.36823
-0.403985 1.36823
-0.403926 1.36817
-0.403897 1.36814
-0.403868 1.36811
-0.403839 1.36808
-0.403839 1.36805
-0.40381 1.36802
-0.403752 1.36796
-0.403723 1.36794
-0.403694 1.36791
-0.403665 1.36788
-0.403665 1.36788
-0.403607 1.36776
-0.403548 1.3677
-0.403519 1.36767
-0.403461 1.36762
-0.403403 1.36756
-0.403374 1.36753
-0.403316 1.36747
-0.403258 1.36741
-0.4032 1.36735
-0.403112 1.36727
-0.403054 1.36718
-0.402996 1.36712
-0.402909 1.36703
-0.402851 1.36698
-0.402763 1.36686
-0.402676 1.36677
-0.402531 1.3666
-0.402356 1.36642
-0.402153 1.36619
-0.401978 1.36599
-0.401775 1.36576
-0.401571 1.36552
-0.401339 1.36529
-0.401106 1.36503
-0.400815 1.36474
-0.400525 1.36442
-0.400292 1.36419
-0.399943 1.36384
-0.399623 1.36349
-0.399216 1.36305
-0.398868 1.3627
-0.39849 1.36232
-0.398053 1.36186
-0.397617 1.36142
-0.397181 1.36099
-0.396716 1.36052
-0.39628 1.36009
-0.395815 1.35962
-0.39532 1.35913
-0.394826 1.35863
-0.394361 1.35817
-0.393867 1.35767
-0.393343 1.35715
-0.392878 1.35668
-0.392268 1.35607
-0.391744 1.35555
-0.391192 1.355
-0.390669 1.3545
-0.390058 1.35389
-0.389564 1.3534
-0.389011 1.35285
-0.388546 1.35238
-0.388023 1.35189
-0.387645 1.35151
-0.387122 1.35099
-0.386598 1.35046
-0.386191 1.35008
-0.385784 1.34968
-0.385406 1.3493
-0.385086 1.34898
-0.384738 1.34866
-0.384418 1.34834
-0.384127 1.34805
-0.383836 1.34779
-0.383633 1.34758
-0.383429 1.34738
-0.383226 1.34718
-0.383022 1.347
-0.382935 1.34692
-0.38279 1.34677
-0.382673 1.34665
-0.382615 1.3466
-0.382557 1.34654
-0.382557 1.34654
-0.382528 1.34651
-0.382528 1.34651
-0.382528 1.34651
-0.382528 1.34651
-0.382528 1.34651
-0.382528 1.34651
-0.382528 1.34651
-0.382528 1.34651
-0.382528 1.34651
-0.382528 1.34651
-0.382528 1.34648
-0.382528 1.34648
-0.382557 1.34651
-0.382557 1.34651
-0.382557 1.34651
-0.382557 1.34651
-0.382557 1.34648
-0.382557 1.34648
-0.382557 1.34648
-0.382557 1.34648
-0.382557 1.34648
-0.382557 1.34648
-0.382557 1.34648
-0.382557 1.34648
-0.382557 1.34648
-0.382557 1.34648
-0.382557 1.34648
-0.382557 1.34648
-0.382557 1.34648
-0.382528 1.34645
-0.382528 1.34645
-0.382528 1.34645
-0.382499 1.34642
-0.38247 1.34639
-0.38247 1.34639
-0.382441 1.34636
-0.382383 1.3463
-0.382383 1.3463
-0.382353 1.34628
-0.382324 1.34625
-0.382324 1.34625
-0.382295 1.34622
-0.382295 1.34622
-0.382266 1.34619
-0.382266 1.34619
-0.382237 1.34616
-0.382208 1.34613
-0.382179 1.3461
-0.382179 1.3461
-0.38215 1.34607
-0.38215 1.34607
-0.382121 1.34604
-0.382063 1.34598
-0.382034 1.34596
-0.382005 1.34593
-0.382005 1.34593
-0.381946 1.34584
-0.381888 1.34578
-0.381859 1.34575
-0.381801 1.34569
-0.381743 1.34564
-0.381685 1.34558
-0.381656 1.34555
-0.381568 1.3454
-0.38151 1.34535
-0.381394 1.34523
-0.381307 1.34514
-0.38122 1.34503
-0.381103 1.34491
-0.380987 1.34479
-0.380871 1.34465
-0.380725 1.3445
-0.38058 1.34433
-0.380464 1.34415
-0.380318 1.34398
-0.380202 1.34383
-0.380028 1.3436
-0.379853 1.34337
-0.379708 1.34319
-0.379475 1.34296
-0.37933 1.34279
-0.379155 1.34258
-0.378952 1.34238
-0.378806 1.34223
-0.378603 1.342
-0.37837 1.34177
-0.378138 1.34154
-0.377905 1.34127
-0.377643 1.34101
-0.377353 1.34069
-0.37712 1.34046
-0.376771 1.34011
-0.37648 1.33982
-0.376219 1.33956
-0.375899 1.33924
-0.375579 1.33892
-0.37523 1.33857
-0.37491 1.33825
-0.374503 1.33784
-0.374125 1.33747
-0.373777 1.33712
-0.373399 1.33674
-0.372992 1.33633
-0.372614 1.33595
-0.372265 1.33561
-0.371916 1.33526
-0.371538 1.33488
-0.371189 1.33453
-0.370753 1.33409
-0.370317 1.33366
-0.369823 1.33316
-0.369328 1.33267
-0.368776 1.33212
-0.36834 1.33168
-0.367933 1.33127
-0.367497 1.33084
-0.36706 1.3304
-0.366537 1.32988
-0.366043 1.32938
-0.365578 1.32892
-0.365054 1.3284
-0.364531 1.32787
-0.363979 1.32732
-0.363543 1.32688
-0.363135 1.32648
-0.362728 1.32613
-0.362263 1.32566
-0.361827 1.32523
-0.361362 1.32476
-0.360897 1.3243
-0.360403 1.32383
-0.359879 1.32331
-0.359501 1.32293
-0.359036 1.32246
-0.358658 1.32212
-0.358309 1.32177
-0.357873 1.32136
-0.357495 1.32098
-0.357146 1.32063
-0.356855 1.32037
-0.356565 1.32008
-0.356216 1.31976
-0.355838 1.31941
-0.355518 1.31909
-0.355169 1.31877
-0.354908 1.31851
-0.354646 1.31825
-0.354355 1.31799
-0.354093 1.31772
-0.353832 1.31749
-0.353512 1.31717
-0.353338 1.31703
-0.353047 1.31674
-0.352814 1.31653
-0.352611 1.31636
-0.352349 1.3161
-0.352145 1.31592
-0.351913 1.31569
-0.351738 1.31552
-0.351535 1.31534
-0.35139 1.3152
-0.351244 1.31505
-0.35107 1.31488
-0.350924 1.31476
-0.350808 1.31464
-0.350634 1.31447
-0.350488 1.31432
-0.350401 1.31424
-0.350314 1.31415
-0.350198 1.31403
-0.35011 1.31395
-0.350023 1.31386
-0.349936 1.31377
-0.349849 1.31368
-0.34979 1.31363
-0.349732 1.31357
-0.349645 1.31348
-0.349616 1.31345
-0.349529 1.31336
-0.3495 1.31333
-0.349442 1.31328
-0.349413 1.31325
-0.349354 1.31319
-0.349325 1.31316
-0.349296 1.31313
-0.349296 1.31313
-0.349267 1.3131
-0.349238 1.31307
-0.349238 1.31307
-0.349209 1.31304
-0.349209 1.31304
-0.349209 1.31304
-0.34918 1.31301
-0.34918 1.31301
-0.349151 1.31299
-0.349151 1.31299
-0.349151 1.31299
-0.349122 1.31296
-0.349122 1.31296
-0.349093 1.31293
-0.349093 1.31293
-0.349035 1.31287
-0.349035 1.31287
-0.349005 1.31284
-0.348976 1.31281
-0.348976 1.31281
-0.348947 1.31278
-0.348918 1.31275
-0.348889 1.31272
-0.34886 1.3127
-0.348802 1.31264
-0.348773 1.31261
-0.348715 1.31255
-0.348686 1.31252
-0.348628 1.31246
-0.34854 1.31238
-0.348453 1.31229
-0.348395 1.31223
-0.348337 1.31217
-0.34822 1.31206
-0.348133 1.31197
-0.348017 1.31185
-0.34793 1.31174
-0.347813 1.31162
-0.347668 1.31147
-0.347552 1.31136
-0.347406 1.31121
-0.347261 1.31107
-0.347087 1.31089
-0.346941 1.31075
-0.346767 1.31057
-0.346563 1.31037
-0.346331 1.31014
-0.346127 1.30993
-0.345895 1.3097
-0.34572 1.30953
-0.345458 1.30926
-0.345197 1.309
-0.344906 1.30868
-0.344644 1.30842
-0.344412 1.30819
-0.344092 1.30787
-0.343743 1.30752
-0.343423 1.3072
-0.343074 1.30685
-0.342784 1.30656
-0.342406 1.30618
-0.342028 1.3058
-0.341708 1.30548
-0.341272 1.30505
-0.340923 1.3047
-0.340603 1.30438
-0.340196 1.30397
-0.339847 1.30362
-0.339382 1.30316
-0.339004 1.30278
-0.338568 1.30234
-0.33819 1.30197
-0.337841 1.30162
-0.337376 1.30115
-0.336969 1.30075
-0.336562 1.30034
-0.336126 1.2999
-0.335748 1.29952
-0.335399 1.29918
-0.335021 1.29883
-0.334614 1.29842
-0.334236 1.29804
-0.333916 1.29772
-0.333422 1.29723
-0.333102 1.29691
-0.332695 1.29653
-0.332346 1.29618
-0.331997 1.29583
-0.331706 1.29554
-0.331358 1.29519
-0.33098 1.29484
-0.330689 1.29455
-0.330369 1.29426
-0.330078 1.29397
-0.329817 1.29371
-0.329555 1.29348
-0.329322 1.29324
-0.329119 1.29304
-0.328886 1.29284
-0.328595 1.29255
-0.328334 1.29229
-0.328101 1.29208
-0.327927 1.29191
-0.327694 1.29167
-0.327549 1.29153
-0.327374 1.29135
-0.327229 1.29121
-0.327084 1.29106
-0.326938 1.29095
-0.326793 1.2908
-0.326648 1.29066
-0.326502 1.29051
-0.326328 1.2904
-0.326153 1.29022
-0.326008 1.29008
-0.325892 1.28996
-0.325804 1.2899
-0.325688 1.28978
-0.325572 1.28967
-0.325485 1.28958
-0.325368 1.28946
-0.325281 1.28938
-0.325107 1.28923
-0.324961 1.28909
-0.324816 1.28894
-0.3247 1.28883
-0.324583 1.28871
-0.324467 1.28859
-0.324322 1.28845
-0.324176 1.2883
-0.32406 1.28819
-0.323915 1.28804
-0.32374 1.28787
-0.323624 1.28775
-0.323449 1.28758
-0.323362 1.28749
-0.323246 1.28737
-0.32313 1.28726
-0.323042 1.28717
-0.322955 1.28708
-0.322839 1.28696
-0.322723 1.28685
-0.322606 1.28673
-0.32249 1.28662
-0.322374 1.2865
-0.322257 1.28638
-0.322112 1.28624
-0.321996 1.28612
-0.321908 1.28603
-0.321763 1.28589
-0.321647 1.28577
-0.321501 1.28563
-0.321414 1.28554
-0.321298 1.28542
-0.321153 1.28528
-0.321036 1.28516
-0.32092 1.28505
-0.320804 1.28493
-0.320658 1.28478
-0.320513 1.28464
-0.320368 1.28449
-0.320251 1.28438
-0.320106 1.28423
-0.319902 1.28403
-0.319728 1.28385
-0.319612 1.28374
-0.319466 1.28359
-0.319321 1.28345
-0.319175 1.2833
-0.319001 1.28313
-0.318768 1.28289
-0.318623 1.28275
-0.318478 1.2826
-0.318303 1.28243
-0.318158 1.28228
-0.317983 1.28211
-0.317838 1.28196
-0.317693 1.28182
-0.317547 1.28167
-0.317402 1.28153
-0.317257 1.28138
-0.317111 1.28124
-0.316966 1.28109
-0.31685 1.28098
-0.316704 1.28083
-0.316559 1.28068
-0.316384 1.28051
-0.31621 1.28034
-0.316065 1.28019
-0.315919 1.28004
-0.315803 1.27993
-0.315658 1.27978
-0.315512 1.27964
-0.315396 1.27952
-0.31528 1.27941
-0.315134 1.27926
-0.315018 1.27914
-0.314873 1.279
-0.314756 1.27888
-0.314611 1.27874
-0.314436 1.27856
-0.314291 1.27842
-0.314117 1.27824
-0.314 1.27813
-0.313855 1.27798
-0.313739 1.27786
-0.313622 1.27775
-0.313535 1.27766
-0.313419 1.27754
-0.313303 1.27743
-0.313157 1.27728
-0.313041 1.27717
-0.312954 1.27708
-0.312779 1.2769
-0.312663 1.27679
-0.312518 1.27664
-0.312401 1.27653
-0.312285 1.27641
-0.31214 1.27627
-0.311994 1.27612
-0.311849 1.27597
-0.311733 1.27586
-0.311645 1.27577
-0.311529 1.27565
-0.311384 1.27551
-0.311296 1.27542
-0.311151 1.27528
-0.311064 1.27519
-0.310889 1.27502
-0.310802 1.27493
-0.310686 1.27481
-0.31057 1.2747
-0.310453 1.27458
-0.310308 1.27443
-0.310163 1.27429
-0.310046 1.27417
-0.309959 1.27408
-0.309901 1.27403
-0.309814 1.27394
-0.309755 1.27388
-0.309668 1.27379
-0.309523 1.27365
-0.309436 1.27356
-0.309319 1.27345
-0.309203 1.27333
-0.309087 1.27321
-0.30897 1.2731
-0.308854 1.27298
-0.308738 1.27286
-0.308622 1.27275
-0.308476 1.2726
-0.30836 1.27249
-0.308244 1.27237
-0.308127 1.27225
-0.30804 1.27217
-0.307924 1.27205
-0.307808 1.27193
-0.30772 1.27185
-0.307575 1.2717
-0.307488 1.27161
-0.307371 1.2715
-0.307226 1.27135
-0.30711 1.27124
-0.306993 1.27112
-0.306877 1.271
-0.306761 1.27089
-0.306615 1.27074
-0.306499 1.27062
-0.306354 1.27048
-0.306208 1.27033
-0.306063 1.27019
-0.305918 1.27004
-0.305801 1.26993
-0.305627 1.26975
-0.305482 1.26958
-0.305336 1.26943
-0.305162 1.26926
-0.305016 1.26911
-0.304842 1.26894
-0.304668 1.26876
-0.304493 1.26859
-0.304348 1.26844
-0.304144 1.26824
-0.30397 1.26807
-0.303795 1.26789
-0.303621 1.26772
-0.303388 1.26748
-0.303185 1.26728
-0.302952 1.26705
-0.302749 1.26685
-0.302516 1.26661
-0.302283 1.26638
-0.302051 1.26615
-0.301847 1.26594
-0.301615 1.26571
-0.301382 1.26548
-0.30112 1.26522
-0.300859 1.26496
-0.300568 1.26466
-0.300306 1.2644
-0.300016 1.26411
-0.299696 1.26379
-0.299405 1.2635
-0.299114 1.26321
-0.298853 1.26295
-0.298562 1.26266
-0.298271 1.26237
-0.29798 1.26208
-0.297603 1.2617
-0.297225 1.26132
-0.296905 1.261
-0.296527 1.26062
-0.296178 1.26027
-0.295742 1.25984
-0.295335 1.25943
-0.294928 1.25902
-0.294463 1.25856
-0.294143 1.25824
-0.293765 1.25786
-0.293329 1.25743
-0.292951 1.25705
-0.292515 1.25661
-0.292166 1.25626
-0.291759 1.25586
-0.291381 1.25548
-0.291003 1.2551
-0.290508 1.25461
-0.290043 1.25414
-0.28952 1.25362
-0.289055 1.25315
-0.28859 1.25272
-0.288212 1.25234
-0.287775 1.2519
-0.287368 1.25149
-0.286932 1.25109
-0.286525 1.25071
-0.286118 1.25033
-0.285711 1.24995
-0.285275 1.24955
-0.284926 1.24926
-0.284548 1.24896
-0.28417 1.24864
-0.283792 1.2483
-0.283473 1.24803
-0.283095 1.24771
-0.282804 1.24745
-0.282426 1.24716
-0.282077 1.24684
-0.281786 1.24661
-0.281495 1.24638
-0.281234 1.24617
-0.280972 1.24597
-0.280681 1.24574
-0.280478 1.24562
-0.280216 1.24542
-0.279984 1.24524
-0.27978 1.24513
-0.279577 1.24498
-0.279402 1.24484
-0.279257 1.24475
-0.279082 1.24463
-0.278937 1.24455
-0.278733 1.24443
-0.278588 1.24434
-0.278443 1.24423
-0.278326 1.24417
-0.27821 1.24408
-0.278123 1.24402
-0.278065 1.24402
-0.277978 1.24393
-0.27789 1.24391
-0.277832 1.24388
-0.277774 1.24382
-0.277716 1.24379
-0.277687 1.24379
-0.277658 1.24376
-0.277629 1.24373
-0.2776 1.24373
-0.27757 1.2437
-0.277541 1.24367
-0.277541 1.24367
-0.277512 1.24364
-0.277512 1.24364
-0.277512 1.24364
-0.277512 1.24364
-0.277512 1.24364
-0.277512 1.24364
-0.277512 1.24364
-0.277512 1.24364
-0.277512 1.24364
-0.277512 1.24364
-0.277512 1.24364
-0.277512 1.24364
-0.277512 1.24364
-0.277512 1.24364
-0.277512 1.24364
-0.277512 1.24364
-0.277512 1.24364
-0.277512 1.24364
-0.277483 1.24362
-0.277454 1.24359
-0.277454 1.24359
-0.277454 1.24359
-0.277425 1.24356
-0.277425 1.24356
-0.277425 1.24356
-0.277396 1.24353
-0.277367 1.2435
-0.277367 1.2435
-0.277309 1.24344
-0.277309 1.24344
-0.27728 1.24341
-0.277251 1.24338
-0.277222 1.24335
