torque_1 torque_2
-1.0684 0.828453
-1.06529 0.825879
-1.0605 0.820689
-1.04872 0.81259
-1.0509 0.804783
-1.04712 0.799011
-1.02052 0.790622
-1.0275 0.782233
-1.0134 0.77617
-1.00657 0.764292
-0.996249 0.755031
-0.980114 0.743453
-0.975754 0.731576
-0.964416 0.719407
-0.956567 0.706948
-0.952207 0.692453
-0.933891 0.682901
-0.931652 0.668407
-0.922785 0.654785
-0.905633 0.641463
-0.899092 0.627259
-0.887899 0.614509
-0.881359 0.601759
-0.870166 0.586392
-0.867114 0.573942
-0.848944 0.561192
-0.849381 0.548442
-0.833682 0.537437
-0.822344 0.524114
-0.813477 0.512237
-0.821909 0.502976
-0.802576 0.489353
-0.787895 0.476903
-0.77801 0.465026
-0.778447 0.44995
-0.766092 0.440116
-0.754899 0.427657
-0.744288 0.41229
-0.735421 0.401585
-0.727572 0.391742
-0.71638 0.383653
-0.721323 0.375555
-0.713474 0.365131
-0.695159 0.360531
-0.693937 0.356503
-0.677075 0.351031
-0.669226 0.347003
-0.660359 0.342103
-0.665303 0.338376
-0.652657 0.33522
-0.649314 0.332364
-0.635505 0.330081
-0.642484 0.328098
-0.639141 0.325814
-0.625332 0.323831
-0.619518 0.32242
-0.612686 0.314031
-0.609344 0.312901
-0.602162 0.315561
-0.599837 0.31385
-0.599488 0.310685
-0.594692 0.310437
-0.592017 0.312796
-0.583732 0.312829
-0.582424 0.314907
-0.581784 0.315813
-0.574517 0.317881
-0.577366 0.317342
-0.583909 0.324063
-0.571494 0.327885
-0.583851 0.329953
-0.584579 0.335229
-0.577979 0.336135
-0.583213 0.336459
-0.577631 0.342026
-0.576905 0.347001
-0.588971 0.350824
-0.585424 0.355218
-0.588187 0.355551
-0.596124 0.362563
-0.597434 0.369292
-0.595254 0.373114
-0.611041 0.378381
-0.609879 0.383076
-0.621159 0.38747
-0.627993 0.393037
-0.627848 0.398303
-0.644653 0.404742
-0.652504 0.411181
-0.651719 0.418192
-0.662913 0.425503
-0.671782 0.432514
-0.693093 0.439826
-0.696001 0.448009
-0.707863 0.455892
-0.709463 0.464948
-0.699579 0.472259
-0.72874 0.481014
-0.721036 0.492105
-0.753891 0.498253
-0.761973 0.510216
-0.770406 0.518972
-0.778488 0.52512
-0.777617 0.534176
-0.796371 0.544976
-0.804453 0.559255
-0.813903 0.566566
-0.823353 0.573587
-0.832453 0.584387
-0.841903 0.599539
-0.851003 0.603942
-0.860453 0.61387
-0.869903 0.625251
-0.879003 0.634307
-0.888453 0.644526
-0.897903 0.654453
-0.907003 0.666989
-0.916453 0.674009
-0.925903 0.683937
-0.935003 0.694737
-0.944453 0.704664
-0.953553 0.718372
-0.963003 0.723648
-0.972453 0.736483
-0.981553 0.747283
-0.991003 0.755466
-1.00045 0.765976
-1.00955 0.773577
-1.019 0.783505
-1.02744 0.789944
-1.03552 0.799
-1.04497 0.805439
-1.03378 0.813622
-1.06047 0.823259
-1.0689 0.829989
-1.05422 0.833529
-1.06614 0.846364
-1.09318 0.853394
-1.10059 0.857516
-1.08556 0.868326
-1.11609 0.873311
-1.11187 0.878305
-1.1206 0.885044
-1.12467 0.890911
-1.11231 0.899676
-1.1443 0.905542
-1.12511 0.909664
-1.1536 0.912914
-1.13305 0.91849
-1.15122 0.919987
-1.1611 0.924109
-1.16067 0.929103
-1.16256 0.932935
-1.15994 0.937057
-1.16881 0.938563
-1.16969 0.941813
-1.16125 0.942446
-1.17158 0.943951
-1.17559 0.946029
-1.17544 0.948407
-1.17879 0.94904
-1.17632 0.948801
-1.17865 0.949435
-1.18097 0.950068
-1.17981 0.948957
-1.17763 0.946974
-1.17545 0.948479
-1.18374 0.947368
-1.17022 0.94364
-1.17051 0.941076
-1.17182 0.943163
-1.16478 0.939153
-1.16406 0.938624
-1.1658 0.935187
-1.16028 0.932331
-1.14676 0.932964
-1.16014 0.932435
-1.15011 0.930742
-1.14386 0.923816
-1.14211 0.925031
-1.14037 0.921894
-1.13179 0.91962
-1.12554 0.917055
-1.12278 0.917398
-1.11319 0.909018
-1.10941 0.906463
-1.10462 0.903607
-1.0863 0.897553
-1.07918 0.901094
-1.07569 0.893014
-1.06057 0.891031
-1.05723 0.888176
-1.04176 0.886774
-1.04074 0.882764
-1.0329 0.879037
-1.03057 0.877053
-1.01923 0.873626
-1.01589 0.87077
-1.0031 0.868787
-0.992923 0.865359
-0.979114 0.862503
-0.977225 0.857903
-0.958909 0.854476
-0.949693 0.848676
-0.933294 0.842576
-0.919221 0.835903
-0.916982 0.830103
-0.900437 0.824876
-0.904013 0.819076
-0.898953 0.81502
-0.892875 0.80892
-0.87261 0.801376
-0.863044 0.795576
-0.84868 0.78774
-0.839463 0.78542
-0.835711 0.779039
-0.82068 0.774692
-0.807624 0.768311
-0.802564 0.764837
-0.795673 0.755829
-0.787124 0.754681
-0.785903 0.749753
-0.777354 0.743372
-0.773311 0.741642
-0.767438 0.736714
-0.762378 0.731487
-0.751708 0.728303
-0.743159 0.723376
-0.732284 0.718448
-0.727428 0.714392
-0.714082 0.711209
-0.716204 0.707153
-0.712161 0.703098
-0.702159 0.699914
-0.702972 0.696731
-0.695732 0.690931
-0.687242 0.687748
-0.686543 0.684564
-0.667586 0.681381
-0.664561 0.673246
-0.654995 0.67327
-0.648831 0.670087
-0.648132 0.666903
-0.649963 0.663139
-0.637489 0.663153
-0.631325 0.65997
-0.625829 0.653298
-0.623821 0.657964
-0.618675 0.655653
-0.621174 0.648981
-0.616028 0.652776
-0.610532 0.651337
-0.602914 0.645246
-0.607739 0.650203
-0.586979 0.646439
-0.593317 0.648498
-0.589856 0.647931
-0.596048 0.643585
-0.601891 0.648542
-0.593983 0.64972
-0.597354 0.65177
-0.589446 0.653248
-0.592817 0.653553
-0.593862 0.654731
-0.58828 0.655909
-0.593832 0.656805
-0.596099 0.656529
-0.594673 0.66265
-0.592289 0.663827
-0.597696 0.663851
-0.595166 0.67317
-0.602753 0.676092
-0.609527 0.678433
-0.611154 0.684853
-0.619409 0.683968
-0.627518 0.691787
-0.629812 0.695253
-0.629781 0.694068
-0.638908 0.703931
-0.649197 0.70827
-0.654835 0.712609
-0.666143 0.71782
-0.670472 0.723031
-0.671313 0.728242
-0.680149 0.734326
-0.691311 0.740409
-0.687355 0.746492
-0.723811 0.75432
-0.717384 0.761276
-0.738867 0.768231
-0.724153 0.776059
-0.735024 0.784187
-0.749384 0.792014
-0.769414 0.800714
-0.777814 0.809124
-0.786214 0.817242
-0.794614 0.825942
-0.803014 0.83377
-0.811414 0.84247
-0.819814 0.851751
-0.828214 0.858126
-0.836614 0.867126
-0.846032 0.879605
-0.854432 0.889177
-0.888271 0.897005
-0.872249 0.900181
-0.896785 0.909753
-0.890067 0.919335
-0.898467 0.92629
-0.907884 0.934409
-0.916284 0.945144
-0.924684 0.950937
-0.933084 0.959937
-0.941484 0.968637
-0.949884 0.976464
-0.958284 0.985164
-0.966684 0.994164
-0.975084 1.00286
-0.983484 1.01156
-0.991884 1.02056
-0.996941 1.02839
-1.00767 1.03855
-1.00575 1.04435
-1.02345 1.05305
-1.00874 1.06088
-1.0231 1.07191
-1.04661 1.07683
-1.04237 1.08669
-1.05556 1.09191
-1.06876 1.10439
-1.05789 1.10583
-1.06876 1.11395
-1.07512 1.12614
-1.0732 1.12933
-1.10399 1.13338
-1.09276 1.14033
-1.11774 1.14671
-1.10549 1.1528
-1.13148 1.15918
-1.11438 1.1699
-1.12525 1.17655
-1.13127 1.17768
-1.14941 1.1791
-1.14263 1.18779
-1.14516 1.19503
-1.1505 1.19964
-1.14969 1.20222
-1.15256 1.20452
-1.17733 1.20593
-1.17221 1.2091
-1.1634 1.21604
-1.17223 1.21688
-1.18319 1.22033
-1.194 1.2203
-1.18554 1.2255
-1.1965 1.22634
-1.19385 1.22747
-1.19332 1.2254
-1.19184 1.22682
-1.20061 1.22563
-1.20393 1.2285
-1.1986 1.22905
-1.20788 1.22756
-1.20735 1.22549
-1.2058 1.22342
-1.20912 1.22223
-1.21106 1.22162
-1.21335 1.21781
-1.21428 1.21574
-1.20727 1.21193
-1.2082 1.20869
-1.21296 1.20459
-1.21287 1.19816
-1.20368 1.1926
-1.20708 1.1885
-1.20153 1.1812
-1.19693 1.17477
-1.18919 1.16573
-1.19259 1.15901
-1.18465 1.14735
-1.18869 1.13831
-1.18409 1.1249
-1.18232 1.11644
-1.18019 1.1039
-1.16809 1.09282
-1.16146 1.07884
-1.15634 1.06514
-1.15218 1.05086
-1.14939 1.03629
-1.14523 1.02114
-1.13444 1.00483
-1.12344 0.985611
-1.12792 0.969007
-1.11344 0.948042
-1.10759 0.927368
-1.09543 0.906985
-1.08857 0.886611
-1.08237 0.863611
-1.06969 0.843809
-1.05797 0.815866
-1.04413 0.792866
-1.04637 0.766668
-1.02569 0.741924
-1.01979 0.715444
-1.00507 0.695061
-0.991319 0.670607
-0.98242 0.651096
-0.968664 0.627805
-0.959765 0.61062
-0.954005 0.592572
-0.934784 0.573351
-0.934839 0.557911
-0.924922 0.540435
-0.900846 0.522968
-0.889911 0.50462
-0.879645 0.488598
-0.871849 0.472848
-0.865071 0.454772
-0.865126 0.443964
-0.847882 0.426761
-0.852093 0.414218
-0.83354 0.399631
-0.833595 0.390859
-0.818531 0.374237
-0.813438 0.368081
-0.8007 0.360181
-0.798284 0.354026
-0.786709 0.34787
-0.779435 0.340842
-0.779199 0.334977
-0.775474 0.332892
-0.779599 0.329944
-0.776892 0.324079
-0.771363 0.324029
-0.763132 0.315839
-0.758971 0.317533
-0.753792 0.317483
-0.747596 0.317151
-0.744393 0.318846
-0.737906 0.320831
-0.739559 0.325142
-0.734381 0.329744
-0.736847 0.333774
-0.730215 0.341574
-0.73056 0.349374
-0.729743 0.358627
-0.729071 0.366427
-0.735898 0.376272
-0.72694 0.384944
-0.720308 0.393326
-0.717164 0.399672
-0.720998 0.406609
-0.716051 0.412955
-0.712908 0.422209
-0.716596 0.430309
-0.712145 0.437237
-0.70653 0.444746
-0.700565 0.451101
-0.698439 0.456285
-0.699802 0.461177
-0.707997 0.467533
-0.712849 0.473879
-0.707902 0.47412
-0.706794 0.482511
-0.702196 0.478681
-0.708066 0.486481
-0.708266 0.483824
-0.707825 0.487553
-0.704391 0.483151
-0.699794 0.488626
-0.702174 0.488876
-0.694088 0.488826
-0.693997 0.49052
-0.688033 0.489898
-0.698409 0.49072
-0.694829 0.491842
-0.697209 0.491792
-0.699445 0.492914
-0.693539 0.493737
-0.69557 0.493987
-0.69199 0.494809
-0.695388 0.495931
-0.695297 0.501405
-0.691718 0.497876
-0.705437 0.49957
-0.698019 0.505926
-0.705923 0.501514
-0.709321 0.501764
-0.703271 0.505785
-0.711175 0.504281
-0.714746 0.505948
-0.715322 0.50587
-0.720056 0.507246
-0.722668 0.508903
-0.723912 0.51057
-0.733502 0.513109
-0.73809 0.515648
-0.739394 0.519059
-0.744332 0.521298
-0.746594 0.523837
-0.759672 0.526376
-0.755974 0.529787
-0.767599 0.53407
-0.763901 0.537481
-0.772037 0.541464
-0.779823 0.545748
-0.779964 0.549159
-0.791444 0.554314
-0.793415 0.558598
-0.800388 0.562881
-0.809192 0.568037
-0.809042 0.572892
-0.820171 0.578048
-0.837611 0.582331
-0.849091 0.587487
-0.85208 0.592642
-0.841463 0.597798
-0.843289 0.602953
-0.852443 0.608109
-0.85296 0.614137
-0.883047 0.619292
-0.88973 0.62532
-0.873966 0.631348
-0.884137 0.639411
-0.892941 0.641659
-0.914742 0.647687
-0.921074 0.653714
-0.927757 0.663522
-0.934439 0.664898
-0.934957 0.670053
-0.947454 0.679861
-0.954804 0.685889
-0.961486 0.688718
-0.969186 0.69242
-0.956911 0.698448
-0.983219 0.708255
-0.970944 0.710213
-0.996234 0.715659
-1.00393 0.721687
-1.01128 0.727714
-0.99587 0.733742
-1.01848 0.738898
-1.032 0.745798
-1.02007 0.754733
-1.04501 0.757281
-1.0517 0.763309
-1.05803 0.768464
-1.06573 0.775364
-1.07139 0.7843
-1.07773 0.785676
-1.07859 0.791703
-1.07213 0.795987
-1.08579 0.802896
-1.08797 0.809505
-1.1084 0.811463
-1.10345 0.816037
-1.09932 0.822064
-1.12708 0.830427
-1.10832 0.83064
-1.12294 0.838122
-1.11829 0.837753
-1.12729 0.847561
-1.14308 0.847492
-1.13493 0.852357
-1.14257 0.861292
-1.15318 0.862377
-1.14954 0.863763
-1.16314 0.864848
-1.1643 0.867387
-1.16444 0.873705
-1.17223 0.878289
-1.17004 0.875303
-1.17085 0.884239
-1.16483 0.882689
-1.19436 0.8849
-1.17103 0.881296
-1.18676 0.887577
-1.18271 0.883101
-1.18462 0.883568
-1.18406 0.885489
-1.18531 0.885083
-1.1814 0.880326
-1.18913 0.8837
-1.19104 0.885039
-1.18714 0.885214
-1.19769 0.883937
-1.18928 0.876553
-1.1877 0.881672
-1.18511 0.876324
-1.18949 0.881442
-1.18041 0.879011
-1.1848 0.873081
-1.18118 0.871803
-1.17408 0.871979
-1.18094 0.868376
-1.17419 0.86797
-1.17654 0.86612
-1.17641 0.868622
-1.17629 0.868216
-1.1755 0.861414
-1.17087 0.860137
-1.1674 0.860613
-1.16277 0.85759
-1.15611 0.853114
-1.1543 0.850092
-1.15912 0.85085
-1.14998 0.846092
-1.15233 0.844814
-1.14253 0.841792
-1.14735 0.839642
-1.14417 0.83692
-1.13852 0.83477
-1.12639 0.831748
-1.12569 0.828153
-1.12004 0.826003
-1.11236 0.822109
-1.11165 0.818214
-1.10432 0.81462
-1.09766 0.811598
-1.10044 0.807703
-1.08927 0.804109
-1.0924 0.800214
-1.08821 0.79632
-1.075 0.790981
-1.06398 0.786214
-1.05912 0.781448
-1.05391 0.776981
-1.0487 0.772214
-1.04697 0.767748
-1.03513 0.762981
-1.02207 0.75647
-1.01236 0.751131
-1.00511 0.74462
-0.999231 0.738981
-0.985007 0.73277
-0.988227 0.726259
-0.965135 0.717431
-0.949226 0.709176
-0.945469 0.702964
-0.932698 0.694709
-0.926906 0.686453
-0.918992 0.67937
-0.910728 0.671987
-0.902464 0.664903
-0.8942 0.65752
-0.888758 0.649564
-0.880494 0.642181
-0.854349 0.630737
-0.851233 0.622481
-0.840934 0.613653
-0.819296 0.602781
-0.819318 0.594826
-0.810386 0.587442
-0.797616 0.576279
-0.786009 0.570931
-0.782542 0.562676
-0.767446 0.55442
-0.76049 0.547037
-0.748883 0.535874
-0.736112 0.530526
-0.732646 0.523142
-0.731359 0.515177
-0.7151 0.509248
-0.724485 0.502737
-0.712733 0.492446
-0.716971 0.491459
-0.710742 0.486692
-0.700007 0.481053
-0.693778 0.470763
-0.68406 0.46774
-0.694113 0.467626
-0.678581 0.461696
-0.672352 0.455185
-0.667141 0.452163
-0.667745 0.448268
-0.669861 0.444374
-0.667994 0.446294
-0.661474 0.441818
-0.666584 0.438796
-0.666897 0.436646
-0.660233 0.433914
-0.667378 0.439614
-0.668709 0.435729
-0.66655 0.438231
-0.671224 0.437244
-0.667758 0.438292
-0.672782 0.437887
-0.672659 0.432248
-0.679513 0.437366
-0.680408 0.437251
-0.679267 0.439753
-0.685976 0.44052
-0.680038 0.440987
-0.694743 0.442326
-0.705959 0.444537
-0.691589 0.445876
-0.700829 0.447214
-0.706084 0.450598
-0.706688 0.452809
-0.710926 0.454148
-0.727666 0.457231
-0.734084 0.457407
-0.725239 0.46427
-0.732675 0.467653
-0.746276 0.470737
-0.745426 0.474692
-0.751699 0.477776
-0.760153 0.482031
-0.759303 0.485987
-0.7711 0.490814
-0.772576 0.49477
-0.800655 0.499898
-0.783523 0.503853
-0.78753 0.508681
-0.817934 0.513509
-0.823917 0.518637
-0.805477 0.523464
-0.824252 0.528292
-0.842882 0.534292
-0.846538 0.53912
-0.856214 0.54482
-0.863214 0.55082
-0.869196 0.555648
-0.876196 0.561348
-0.883196 0.567348
-0.890196 0.573048
-0.896179 0.577003
-0.884921 0.583003
-0.910529 0.588703
-0.917529 0.594403
-0.924529 0.600403
-0.930511 0.605231
-0.915415 0.610931
-0.944511 0.616931
-0.950844 0.621759
-0.938219 0.626887
-0.963826 0.632587
-0.951201 0.637414
-0.976809 0.643414
-0.973487 0.648242
-0.989791 0.65337
-0.984494 0.663722
-1.00211 0.663326
-1.00911 0.669026
-0.998952 0.673281
-1.02107 0.678981
-1.01092 0.682937
-1.03237 0.688064
-1.03733 0.69202
-1.02436 0.696848
-1.03383 0.700503
-1.05391 0.707066
-1.03678 0.707814
-1.05419 0.71147
-1.05683 0.715126
-1.05729 0.717909
-1.0526 0.721564
-1.06236 0.723476
-1.057 0.726259
-1.0606 0.729042
-1.07385 0.732126
-1.06849 0.734909
-1.06758 0.73682
-1.06703 0.737859
-1.07344 0.745294
-1.08335 0.741681
-1.07546 0.743592
-1.07505 0.744631
-1.07696 0.74597
-1.08434 0.747009
-1.07593 0.750083
-1.07086 0.747342
-1.0749 0.747509
-1.0723 0.747676
-1.07218 0.746107
-1.07656 0.745692
-1.07028 0.744987
-1.06666 0.743409
-1.07003 0.742703
-1.06156 0.741426
-1.06144 0.74072
-1.05448 0.739142
-1.05916 0.737274
-1.05083 0.734242
-1.04867 0.732092
-1.04404 0.730514
-1.03805 0.728064
-1.03589 0.725614
-1.02792 0.723464
-1.03506 0.721014
-1.02223 0.717692
-1.01906 0.71467
-1.01341 0.71222
-1.01919 0.708898
-1.00671 0.705576
-1.01385 0.703426
-1.00137 0.700103
-1.00134 0.696781
-1.00397 0.693759
-0.994984 0.690437
-0.99079 0.686242
-0.990608 0.684092
-0.986414 0.679898
-0.973934 0.676576
-0.974247 0.673553
-0.9604 0.669359
-0.966528 0.666337
-0.96437 0.663887
-0.96913 0.659692
-0.963483 0.657542
-0.957981 0.65422
-0.968615 0.65207
-0.954622 0.648748
-0.955953 0.646298
-0.950306 0.644148
-0.94713 0.640826
-0.951599 0.638676
-0.949441 0.636226
-0.937979 0.634076
-0.948613 0.631626
-0.933312 0.629176
-0.946272 0.627898
-0.938299 0.625448
-0.937595 0.621553
-0.927441 0.618231
-0.93191 0.616081
-0.93077 0.614503
-0.934426 0.612353
-0.934303 0.611648
-0.93979 0.61037
-0.922368 0.608792
-0.927042 0.607514
-0.920086 0.605937
-0.928917 0.605531
-0.927776 0.603953
-0.924164 0.603548
-0.931019 0.603142
-0.930546 0.602437
-0.929405 0.601159
-0.932771 0.600453
-0.935991 0.60092
-0.935868 0.600214
-0.933069 0.599809
-0.935271 0.599403
-0.932822 0.598698
-0.930228 0.599164
-0.940076 0.599331
-0.939953 0.598326
-0.941515 0.599064
-0.942059 0.598631
-0.941586 0.597626
-0.942131 0.597492
-0.939186 0.597059
-0.948076 0.597798
-0.941643 0.597664
-0.949165 0.597531
-0.950727 0.59797
-0.947783 0.597837
-0.95734 0.599448
-0.950907 0.599314
-0.962122 0.599753
-0.95787 0.600492
-0.968735 0.601231
-0.966809 0.60197
-0.966045 0.602409
-0.9631 0.602276
-0.974316 0.603014
-0.971081 0.604626
-0.973951 0.604492
-0.974205 0.605803
-0.981582 0.606542
-0.978346 0.608153
-0.989562 0.608892
-0.978332 0.609631
-0.985709 0.61007
-0.991777 0.611681
-0.98985 0.61242
-0.994901 0.613159
-0.992016 0.61477
-0.993578 0.615509
-0.997466 0.616248
-0.996702 0.616687
-1.00757 0.617426
-0.999826 0.618164
-1.00857 0.619776
-1.01013 0.620514
-1.01169 0.621253
-1.00744 0.621992
-1.00203 0.622731
-1.01092 0.62347
-1.00899 0.623909
-1.00953 0.623776
-1.01008 0.623642
-1.00713 0.623509
-1.00905 0.624248
-1.00276 0.623242
-1.01013 0.623981
-1.01766 0.623848
-1.00439 0.622842
-1.00558 0.620964
-1.00612 0.620831
-1.00565 0.619826
-0.999359 0.61882
-0.998886 0.617814
-0.995274 0.616809
-0.987969 0.614931
-0.992293 0.613053
-0.995309 0.612048
-0.983496 0.609298
-0.988171 0.60742
-0.975341 0.603798
-0.97385 0.60192
-0.962038 0.59917
-0.965345 0.59642
-0.966675 0.59367
-0.964167 0.59092
-0.953663 0.587298
-0.951591 0.581931
-0.938761 0.578609
-0.935585 0.574987
-0.937874 0.571364
-0.925045 0.567742
-0.930822 0.56412
-0.917325 0.559626
-0.912782 0.555131
-0.909256 0.551509
-0.904712 0.547014
-0.892233 0.543692
-0.895975 0.538326
-0.892449 0.534703
-0.887906 0.530209
-0.883362 0.525714
-0.882658 0.52122
-0.874625 0.517598
-0.865575 0.512531
-0.859723 0.508909
-0.855821 0.50267
-0.859272 0.499048
-0.85124 0.494553
-0.841899 0.491231
-0.857331 0.487609
-0.84799 0.484859
-0.847808 0.482109
-0.839484 0.479359
-0.845612 0.476037
-0.843104 0.473287
-0.844084 0.470537
-0.842594 0.468659
-0.840435 0.464174
-0.841416 0.464331
-0.836436 0.462453
-0.837417 0.459703
-0.836944 0.458398
-0.844757 0.45622
-0.839777 0.451135
-0.842793 0.453609
-0.840952 0.451431
-0.843968 0.450126
-0.843495 0.44882
-0.84055 0.448677
-0.843566 0.447953
-0.850593 0.448392
-0.845322 0.447959
-0.851682 0.447226
-0.852226 0.446792
-0.860766 0.447231
-0.853983 0.446798
-0.864848 0.447237
-0.861613 0.448548
-0.86899 0.448987
-0.870552 0.449426
-0.867317 0.450737
-0.881321 0.451176
-0.883901 0.452487
-0.886481 0.453798
-0.882083 0.455109
-0.888151 0.45642
-0.883898 0.456859
-0.909242 0.459042
-0.896558 0.461226
-0.903644 0.463409
-0.907241 0.465592
-0.923631 0.468076
-0.92586 0.469387
-0.933964 0.472442
-0.917791 0.474626
-0.943484 0.476809
-0.931963 0.478992
-0.933089 0.482048
-0.943519 0.485103
-0.951272 0.488159
-0.950072 0.491214
-0.95367 0.493398
-0.964099 0.496453
-0.968714 0.499809
-0.967514 0.502864
-0.986897 0.50592
-0.97872 0.508976
-0.986823 0.512031
-0.994927 0.515087
-0.992564 0.518142
-0.997179 0.521498
-1.02156 0.524553
-1.00504 0.526737
-1.00486 0.530664
-1.01194 0.532848
-1.01656 0.535903
-1.03048 0.539259
-1.04193 0.543187
-1.04552 0.54537
-1.03016 0.547553
-1.05004 0.549737
-1.05466 0.553092
-1.04197 0.555276
-1.04557 0.557459
-1.06545 0.559642
-1.05276 0.562126
-1.05287 0.564309
-1.07923 0.567364
-1.05623 0.568676
-1.0716 0.570287
-1.07287 0.57247
-1.06745 0.572909
-1.07352 0.57452
-1.06913 0.575831
-1.07069 0.57627
-1.07292 0.577581
-1.07448 0.57832
-1.07604 0.578759
-1.07528 0.579198
-1.07233 0.579064
-1.0659 0.578631
-1.07691 0.578198
-1.07498 0.578937
-1.06652 0.576759
-1.06569 0.575453
-1.06624 0.57532
-1.06344 0.574014
-1.05948 0.572709
-1.05551 0.571703
-1.05853 0.570398
-1.05355 0.56852
-1.05206 0.566342
-1.04708 0.564164
-1.04559 0.562287
-1.04724 0.560109
-1.03194 0.557359
-1.03292 0.554309
-1.03041 0.551259
-1.03473 0.549381
-1.02641 0.546331
-1.0159 0.542709
-1.01689 0.539659
-1.01089 0.536909
-1.01187 0.533859
-1.00355 0.531109
-1.00583 0.527187
-0.996144 0.523564
-0.993926 0.51847
-0.987724 0.514248
-0.991031 0.510898
-0.984684 0.507548
-0.977814 0.502753
-0.977282 0.499403
-0.973756 0.495181
-0.968571 0.491831
-0.965336 0.485864
-0.962478 0.482814
-0.958952 0.478592
-0.963071 0.475242
-0.956057 0.47102
-0.957705 0.468542
-0.954179 0.46462
-0.951321 0.46127
-0.945323 0.45792
-0.946304 0.45457
-0.939957 0.45152
-0.933959 0.44817
-0.933572 0.443948
-0.934553 0.440898
-0.931695 0.437548
-0.933693 0.43507
-0.931852 0.432592
-0.921348 0.42867
-0.916019 0.426192
-0.916999 0.422842
-0.927951 0.420664
-0.929949 0.418187
-0.925637 0.416581
-0.925164 0.415276
-0.91402 0.412798
-0.925321 0.41032
-0.924498 0.409014
-0.924025 0.407409
-0.922184 0.404931
-0.921711 0.403626
-0.924377 0.40202
-0.924921 0.401287
-0.931281 0.400853
-0.931475 0.40012
-0.926205 0.399687
-0.932214 0.398953
-0.923455 0.39822
-0.932953 0.397787
-0.934515 0.398798
-0.931221 0.396911
-0.943249 0.398503
-0.940972 0.398942
-0.941517 0.398209
-0.948894 0.398348
-0.944291 0.395007
-0.945853 0.399798
-0.947065 0.400237
-0.953134 0.401248
-0.956671 0.402559
-0.958234 0.402116
-0.95712 0.404009
-0.964496 0.404148
-0.963587 0.405459
-0.963491 0.40647
-0.967379 0.406909
-0.973097 0.40792
-0.971171 0.408359
-0.9734 0.40937
-0.982958 0.410681
-0.978559 0.411692
-0.972939 0.411259
-0.9918 0.41227
-0.983563 0.413581
-0.989632 0.414892
-0.986046 0.415903
-0.993423 0.416342
-0.992514 0.417353
-1.00172 0.418664
-0.99398 0.418803
-1.00551 0.420114
-1.00359 0.420553
-1.00233 0.421564
-1.01537 0.422876
-1.01446 0.423887
-1.00739 0.425198
-1.01128 0.425637
-1.02049 0.426648
-1.01609 0.427959
-1.01765 0.428398
-1.01755 0.429409
-1.02595 0.43072
-1.02134 0.430859
-1.02392 0.43217
-1.022 0.432609
-1.03004 0.43362
-1.0223 0.434059
-1.03732 0.43537
-1.03307 0.435809
-1.03798 0.43682
-1.03919 0.437259
-1.04424 0.437698
-1.04298 0.438709
-1.04803 0.439148
-1.03927 0.438714
-1.0463 0.439153
-1.04553 0.439292
-1.04326 0.439731
-1.05761 0.44017
-1.04187 0.439737
-1.04207 0.439003
-1.04677 0.439142
-1.05182 0.438981
-1.04504 0.438248
-1.05256 0.437514
-1.04679 0.437653
-1.04597 0.436048
-1.0407 0.435314
-1.04569 0.433709
-1.04138 0.432103
-1.03611 0.43137
-1.03529 0.429764
-1.03097 0.428159
-1.03748 0.426553
-1.02968 0.424948
-1.03269 0.423342
-1.02838 0.421737
-1.02654 0.419559
-1.01924 0.417081
-1.01972 0.414603
-1.02137 0.412126
-1.01057 0.409648
-1.01455 0.40717
-1.00623 0.40382
-1.0102 0.401342
-1.00153 0.397992
-1.00004 0.395514
-1.00067 0.392164
-0.99118 0.388814
-0.984833 0.385464
-0.981974 0.382414
-0.982955 0.379064
-0.97559 0.374842
-0.973082 0.371492
-0.969206 0.36727
-0.96533 0.363048
-0.959478 0.358826
-0.957928 0.354603
-0.948587 0.350681
-0.944711 0.346459
-0.940835 0.342237
-0.940798 0.338014
-0.933434 0.333792
-0.93674 0.330742
-0.920071 0.32652
-0.928988 0.32317
-0.925462 0.318948
-0.916789 0.315598
-0.908757 0.311676
-0.911859 0.305418
-0.909 0.304976
-0.905474 0.300172
-0.91192 0.294496
-0.895601 0.296098
-0.902483 0.291003
-0.895468 0.287653
-0.888103 0.284303
-0.892222 0.282998
-0.900035 0.275868
-0.887873 0.275135
-0.892197 0.276155
-0.888031 0.271351
-0.887848 0.268874
-0.884699 0.273664
-0.888673 0.272359
-0.887183 0.266101
-0.889848 0.271764
-0.886904 0.266679
-0.892041 0.265946
-0.891568 0.270737
-0.894088 0.271176
-0.897771 0.268407
-0.901805 0.266801
-0.889207 0.273637
-0.894548 0.272903
-0.901721 0.273042
-0.895287 0.273481
-0.899988 0.274492
-0.900533 0.274931
-0.914537 0.275942
-0.899818 0.276953
-0.925307 0.278264
-0.913726 0.278694
-0.917614 0.280587
-0.9165 0.280726
-0.924895 0.278829
-0.920292 0.28392
-0.922871 0.282024
-0.937894 0.287114
-0.928989 0.287253
-0.931219 0.283913
-0.931472 0.290448
-0.939517 0.291459
-0.942096 0.29277
-0.945344 0.294653
-0.947923 0.295964
-0.953642 0.296976
-0.969682 0.299159
-0.959469 0.30017
-0.959227 0.302353
-0.961807 0.303064
-0.977846 0.304948
-0.970772 0.305959
-0.97402 0.307842
-0.976599 0.308853
-0.976358 0.310737
-0.978587 0.311448
