angle_1_e,angle_1_t,d_theta_1_t,angle_2_e,angle_2_t,d_theta_2_t
-1.07845,-1.10412,0.0785,1.79359,1.77724,-0.125019
-1.0783,-1.10397,0.119204,1.79374,1.7773,-0.125019
-1.07815,-1.10374,0.119204,1.79388,1.77727,-0.093037
-1.07801,-1.10354,0.110481,1.79402,1.77721,-0.093037
-1.07786,-1.10336,0.101759,1.79416,1.77721,-0.0872222
-1.07771,-1.10319,0.119204,1.7943,1.77715,-0.0872222
-1.07757,-1.10298,0.119204,1.79445,1.77709,-0.093037
-1.07742,-1.10281,0.110481,1.79459,1.77707,-0.0785
-1.07727,-1.10261,0.101759,1.79473,1.77701,-0.0465185
-1.07713,-1.1024,0.110481,1.79487,1.77695,-0.0785
-1.07698,-1.10223,0.101759,1.79501,1.77695,-0.093037
-1.07683,-1.10205,0.125019,1.79515,1.77695,-0.101759
-1.07668,-1.10188,0.110481,1.79529,1.77695,-0.110481
-1.07654,-1.1017,0.101759,1.79543,1.77698,-0.119204
-1.07639,-1.10153,0.093037,1.79558,1.77701,-0.119204
-1.07624,-1.10135,0.093037,1.79572,1.77707,-0.125019
-1.0761,-1.10115,0.101759,1.79586,1.77715,-0.133741
-1.07595,-1.10095,0.110481,1.79599,1.77724,-0.142463
-1.07579,-1.10077,0.110481,1.79613,1.77736,-0.165722
-1.07564,-1.1006,0.093037,1.79626,1.77753,-0.197704
-1.07549,-1.10042,0.093037,1.79639,1.77771,-0.188981
-1.07534,-1.10028,0.101759,1.79653,1.77791,-0.197704
-1.07519,-1.10013,0.101759,1.79666,1.77811,-0.206426
-1.07503,-1.09996,0.0610556,1.79679,1.77829,-0.197704
-1.07488,-1.09981,0.093037,1.79693,1.77849,-0.197704
-1.07473,-1.09964,0.0872222,1.79706,1.77869,-0.197704
-1.07458,-1.09949,0.0785,1.79719,1.77887,-0.188981
-1.07442,-1.09935,0.101759,1.79732,1.77904,-0.174444
-1.07427,-1.09917,0.0872222,1.79746,1.77913,-0.157
-1.07412,-1.09903,0.0872222,1.79759,1.77928,-0.151185
-1.07397,-1.09894,0.0610556,1.79772,1.77942,-0.142463
-1.07381,-1.0988,0.0697778,1.79785,1.77948,-0.119204
-1.07366,-1.09862,0.093037,1.79799,1.77948,-0.110481
-1.07351,-1.09845,0.093037,1.79812,1.77948,-0.093037
-1.07336,-1.09827,0.0785,1.79825,1.77945,-0.0872222
-1.0732,-1.09813,0.093037,1.79838,1.77939,-0.0697778
-1.07305,-1.09798,0.0872222,1.79851,1.7793,-0.0697778
-1.0729,-1.09784,0.0697778,1.79865,1.77922,0
-1.07274,-1.09769,0.0552407,1.79878,1.77907,0
-1.07259,-1.09755,0.0697778,1.79891,1.77896,-0.0465185
-1.07244,-1.0974,0.0785,1.79904,1.77881,0
-1.07228,-1.09723,0.0872222,1.79917,1.77864,0
-1.07213,-1.09708,0.0785,1.7993,1.77849,0
-1.07198,-1.09696,0.0872222,1.79944,1.77837,0
-1.07182,-1.09688,0.0290741,1.79957,1.77829,0
-1.07167,-1.09673,0.0785,1.7997,1.77814,0
-1.07152,-1.09664,0.0552407,1.79983,1.77805,0
-1.07136,-1.0965,0.093037,1.79996,1.77791,0
-1.07121,-1.09635,0.0785,1.80009,1.77776,0
-1.07106,-1.09621,0.0872222,1.80022,1.77762,0
-1.0709,-1.09606,0.0697778,1.80035,1.7775,0
-1.07075,-1.09598,0.0610556,1.80048,1.77744,0
-1.07059,-1.09586,0.0377963,1.80061,1.77736,0
-1.07044,-1.09574,0.0610556,1.80075,1.77724,0
-1.07029,-1.0956,0.0785,1.80088,1.77715,0
-1.07013,-1.09545,0.0610556,1.80101,1.77704,-0.0232593
-1.06998,-1.09537,0.0465185,1.80114,1.77704,-0.0290741
-1.06982,-1.09525,0.0465185,1.80127,1.77698,-0.0610556
-1.06967,-1.09519,0.0552407,1.8014,1.77701,-0.0290741
-1.06952,-1.09505,0.0697778,1.80153,1.77695,-0.0290741
-1.06936,-1.09496,0.0552407,1.80166,1.77698,-0.0465185
-1.06921,-1.09487,0.0465185,1.80179,1.77704,-0.0552407
-1.06905,-1.09476,0.0610556,1.80192,1.77707,-0.0785
-1.0689,-1.09464,0.0697778,1.80205,1.77712,-0.093037
-1.06874,-1.09455,0.0697778,1.80218,1.77721,-0.110481
-1.06859,-1.09446,0.0697778,1.80231,1.77733,-0.110481
-1.06843,-1.09438,0.0697778,1.80244,1.77747,-0.119204
-1.06828,-1.09429,0.0232593,1.80257,1.77762,-0.142463
-1.06812,-1.0942,0.0610556,1.8027,1.77779,-0.142463
-1.06797,-1.09409,0.0552407,1.80283,1.77794,-0.165722
-1.06781,-1.09397,0.0377963,1.80296,1.77811,-0.165722
-1.06766,-1.09388,0.0465185,1.80309,1.77837,-0.183167
-1.0675,-1.09377,0.0610556,1.80321,1.77858,-0.183167
-1.06735,-1.09368,0.0377963,1.80334,1.77887,-0.215148
-1.06719,-1.09356,0.0785,1.80347,1.7791,-0.197704
-1.06704,-1.09345,0.0785,1.80361,1.77936,-0.220963
-1.06689,-1.09336,0.0290741,1.80375,1.77968,-0.215148
-1.06674,-1.09327,0.0552407,1.80388,1.77997,-0.215148
-1.06659,-1.09316,0.0465185,1.80402,1.78029,-0.220963
-1.06644,-1.09301,0.0785,1.80416,1.78058,-0.252944
-1.06629,-1.09284,0.0785,1.8043,1.78087,-0.252944
-1.06613,-1.09272,0.093037,1.80443,1.78125,-0.279111
-1.06598,-1.0926,0.0872222,1.80457,1.78166,-0.293648
-1.06583,-1.09246,0.0697778,1.80471,1.78207,-0.311093
-1.06568,-1.09234,0.0610556,1.80484,1.78256,-0.343074
-1.06553,-1.0922,0.0785,1.80498,1.78308,-0.357611
-1.06538,-1.09205,0.0872222,1.80512,1.78361,-0.389593
-1.06523,-1.09188,0.101759,1.80525,1.78419,-0.398315
-1.06508,-1.09173,0.093037,1.80539,1.7848,-0.453556
-1.06492,-1.09156,0.0785,1.80553,1.78544,-0.444833
-1.06477,-1.09141,0.0872222,1.80566,1.78614,-0.476815
-1.06462,-1.09124,0.0872222,1.8058,1.78683,-0.508796
-1.06447,-1.09109,0.0872222,1.80594,1.78762,-0.517519
-1.06432,-1.09089,0.101759,1.80607,1.78835,-0.508796
-1.06416,-1.09071,0.093037,1.80621,1.7891,-0.5495
-1.06401,-1.09051,0.093037,1.80634,1.7898,-0.508796
-1.06386,-1.09028,0.110481,1.80648,1.7905,-0.508796
-1.06371,-1.0901,0.119204,1.80662,1.79111,-0.453556
-1.06356,-1.0899,0.110481,1.80675,1.79163,-0.439019
-1.0634,-1.0897,0.093037,1.80689,1.79204,-0.357611
-1.06325,-1.08949,0.110481,1.80702,1.7923,-0.279111
-1.0631,-1.08926,0.133741,1.80716,1.79242,-0.220963
-1.06295,-1.08903,0.142463,1.80729,1.79239,-0.119204
-1.06279,-1.08877,0.133741,1.80743,1.79221,-0.0377963
-1.06264,-1.08853,0.119204,1.80756,1.79198,0
-1.06249,-1.08827,0.142463,1.8077,1.79166,0
-1.06234,-1.08801,0.151185,1.80784,1.79128,0.0697778
-1.06218,-1.08772,0.174444,1.80797,1.79093,0.0697778
-1.06203,-1.08743,0.157,1.80811,1.79061,0.0552407
-1.06188,-1.08714,0.151185,1.80824,1.79029,0.0377963
-1.06172,-1.08688,0.151185,1.80838,1.78997,0.0610556
-1.06157,-1.08659,0.165722,1.80851,1.78968,0
-1.06142,-1.08632,0.151185,1.80865,1.78942,0
-1.06127,-1.08606,0.142463,1.80878,1.78916,0
-1.06111,-1.0858,0.142463,1.80891,1.78893,0
-1.06096,-1.08548,0.183167,1.80905,1.78861,0
-1.06081,-1.08519,0.165722,1.80918,1.78835,0
-1.06065,-1.0849,0.183167,1.80932,1.78806,0
-1.0605,-1.08461,0.151185,1.80945,1.78782,-0.0377963
-1.06035,-1.08435,0.142463,1.80959,1.78759,0
-1.06019,-1.08408,0.142463,1.80972,1.78742,-0.014537
-1.06004,-1.08382,0.142463,1.80985,1.78718,-0.0465185
-1.05988,-1.08356,0.165722,1.80999,1.78698,0
-1.05973,-1.08333,0.142463,1.81012,1.78681,-0.0465185
-1.05958,-1.0831,0.142463,1.81026,1.78666,-0.0232593
-1.05942,-1.08289,0.133741,1.81039,1.78654,-0.0377963
-1.05927,-1.08266,0.110481,1.81052,1.78637,-0.0552407
-1.05911,-1.08246,0.110481,1.81066,1.78628,-0.0697778
-1.05896,-1.0822,0.125019,1.81079,1.78617,-0.0697778
-1.05881,-1.08199,0.125019,1.81093,1.78611,-0.0872222
-1.05865,-1.08179,0.119204,1.81106,1.78608,-0.101759
-1.0585,-1.08158,0.119204,1.8112,1.78605,-0.110481
-1.05835,-1.08138,0.110481,1.81133,1.78608,-0.119204
-1.05819,-1.08121,0.0785,1.81147,1.78614,-0.125019
-1.05804,-1.08103,0.101759,1.8116,1.78625,-0.151185
-1.05789,-1.08086,0.101759,1.81174,1.78637,-0.174444
-1.05773,-1.08068,0.101759,1.81188,1.78654,-0.206426
-1.05758,-1.08048,0.093037,1.81201,1.78678,-0.197704
-1.05743,-1.08031,0.093037,1.81215,1.78704,-0.24713
-1.05727,-1.08016,0.0872222,1.81228,1.78733,-0.252944
-1.05712,-1.08001,0.0785,1.81242,1.78768,-0.252944
-1.05697,-1.07984,0.093037,1.81255,1.78803,-0.279111
-1.05681,-1.07972,0.0785,1.81269,1.78843,-0.311093
-1.05666,-1.07958,0.0697778,1.81282,1.78884,-0.311093
-1.05651,-1.07943,0.0785,1.81296,1.78928,-0.334352
-1.05635,-1.07932,0.0872222,1.81309,1.78977,-0.357611
-1.0562,-1.07917,0.0872222,1.81323,1.79021,-0.348889
-1.05604,-1.07906,0.0872222,1.81336,1.79076,-0.38087
-1.05589,-1.07894,0.0697778,1.81349,1.79137,-0.407037
-1.05574,-1.07882,0.0785,1.81363,1.79204,-0.444833
-1.05558,-1.07874,0.0377963,1.81376,1.79279,-0.444833
-1.05543,-1.07859,0.0872222,1.8139,1.79352,-0.508796
-1.05527,-1.07847,0.0697778,1.81403,1.79436,-0.566944
-1.05512,-1.07836,0.0872222,1.81417,1.79524,-0.566944
-1.05496,-1.07824,0.0465185,1.8143,1.7962,-0.596019
-1.05481,-1.07815,0.0785,1.81443,1.79718,-0.628
-1.05465,-1.07807,0.0465185,1.81457,1.79823,-0.628
-1.0545,-1.07795,0.0552407,1.8147,1.79922,-0.636722
-1.05434,-1.07783,0.0785,1.81484,1.80021,-0.645444
-1.05419,-1.07769,0.093037,1.81497,1.80126,-0.636722
-1.05404,-1.07757,0.0465185,1.8151,1.80221,-0.636722
-1.05388,-1.07749,0.0785,1.81524,1.80317,-0.590204
-1.05373,-1.0774,0.0552407,1.81537,1.80408,-0.572759
-1.05357,-1.07725,0.0697778,1.8155,1.80477,-0.508796
-1.05341,-1.07714,0.0785,1.81564,1.80541,-0.421574
-1.05326,-1.07702,0.0377963,1.81577,1.80591,-0.366333
-1.0531,-1.07687,0.093037,1.8159,1.80626,-0.270389
-1.05295,-1.07673,0.0872222,1.81604,1.80643,-0.197704
-1.05279,-1.07658,0.0872222,1.81617,1.80646,-0.119204
-1.05264,-1.07644,0.0552407,1.8163,1.80634,0
-1.05248,-1.07629,0.0785,1.81644,1.80617,0
-1.05233,-1.07612,0.101759,1.81657,1.80588,0.0610556
-1.05217,-1.07594,0.101759,1.8167,1.80559,0.0465185
-1.05202,-1.07577,0.101759,1.81683,1.80533,0.0872222
-1.05186,-1.07557,0.119204,1.81697,1.80501,0.0610556
-1.0517,-1.07536,0.125019,1.8171,1.80469,0.014537
-1.05155,-1.07519,0.093037,1.81723,1.80445,0.0232593
-1.05139,-1.07501,0.093037,1.81736,1.80425,0.014537
-1.05124,-1.07481,0.093037,1.8175,1.80402,0
-1.05108,-1.07464,0.110481,1.81763,1.80384,0
-1.05092,-1.0744,0.101759,1.81776,1.80364,0
-1.05077,-1.07423,0.119204,1.81789,1.80346,0
-1.05061,-1.07403,0.093037,1.81803,1.80326,0
-1.05045,-1.07385,0.110481,1.81816,1.80312,0
-1.0503,-1.07368,0.101759,1.81829,1.80297,0
-1.05014,-1.07347,0.093037,1.81842,1.8028,0
-1.04998,-1.0733,0.101759,1.81855,1.80268,-0.0465185
-1.04983,-1.07309,0.119204,1.81868,1.80251,0
-1.04966,-1.07292,0.093037,1.8188,1.80236,-0.0552407
-1.0495,-1.07275,0.101759,1.81892,1.80224,-0.0290741
-1.04934,-1.0726,0.093037,1.81905,1.80219,-0.0377963
-1.04918,-1.07248,0.0610556,1.81917,1.80213,-0.014537
-1.04902,-1.07234,0.0552407,1.81929,1.80204,-0.0232593
-1.04885,-1.07222,0.0697778,1.81941,1.80201,-0.014537
-1.04869,-1.07208,0.0872222,1.81954,1.80195,-0.0610556
-1.04853,-1.0719,0.101759,1.81966,1.80187,-0.014537
-1.04837,-1.07179,0.0465185,1.81978,1.80184,-0.0377963
-1.04821,-1.07167,0.0785,1.8199,1.80178,-0.0552407
-1.04804,-1.07158,0.0697778,1.82002,1.80181,-0.0232593
-1.04788,-1.07147,0.0552407,1.82014,1.80178,-0.0465185
-1.04772,-1.07138,0.0697778,1.82027,1.80181,-0.0872222
-1.04756,-1.07126,0.0610556,1.82039,1.80181,-0.0785
-1.04739,-1.07115,0.0465185,1.82051,1.80184,-0.0377963
-1.04723,-1.07106,0.0697778,1.82063,1.80189,-0.0872222
-1.04707,-1.07094,0.0785,1.82075,1.80195,-0.0785
-1.04691,-1.07083,0.0697778,1.82087,1.80198,-0.093037
-1.04674,-1.07077,0.0697778,1.821,1.8021,-0.0872222
-1.04658,-1.07068,0.0610556,1.82112,1.80219,-0.101759
-1.04642,-1.07059,0.00581481,1.82124,1.80227,-0.110481
-1.04625,-1.07051,0.0610556,1.82136,1.80236,-0.110481
-1.04609,-1.07042,0.0697778,1.82148,1.80245,-0.101759
-1.04593,-1.0703,0.0552407,1.8216,1.80251,-0.119204
-1.04577,-1.07019,0.0290741,1.82172,1.80256,-0.110481
-1.0456,-1.07013,0.0377963,1.82184,1.80268,-0.119204
-1.04544,-1.07004,0,1.82196,1.80277,-0.0872222
-1.04528,-1.06995,0.0552407,1.82208,1.80283,-0.093037
-1.04511,-1.06984,0.0465185,1.8222,1.80288,-0.093037
-1.04495,-1.06975,0.0465185,1.82232,1.80291,-0.0697778
-1.04479,-1.06966,0.0290741,1.82244,1.80294,-0.0697778
-1.04462,-1.06961,0.0552407,1.82256,1.803,-0.0697778
-1.04446,-1.06949,0.014537,1.82268,1.803,-0.0610556
-1.04429,-1.06943,0.0610556,1.8228,1.80303,-0.014537
-1.04413,-1.06934,0.014537,1.82292,1.80297,-0.0377963
-1.04397,-1.06929,0.0697778,1.82304,1.80297,0
-1.0438,-1.06917,0.0465185,1.82316,1.80288,0
-1.04364,-1.06908,0.0377963,1.82328,1.8028,0
-1.04348,-1.069,0.014537,1.8234,1.80271,0
-1.04331,-1.06891,0.0610556,1.82352,1.80262,0
-1.04315,-1.06879,0.0785,1.82364,1.80251,0
-1.04298,-1.0687,0.0290741,1.82376,1.80242,0
-1.04282,-1.06859,0.014537,1.82388,1.8023,0
-1.04265,-1.06853,0.0377963,1.824,1.80224,0
-1.04249,-1.06841,0.0610556,1.82412,1.80213,0
-1.04233,-1.06827,0.0785,1.82424,1.80198,0
-1.04216,-1.06818,0.0697778,1.82436,1.80189,0
-1.042,-1.06807,0.0697778,1.82448,1.80178,0
-1.04183,-1.06798,0.0610556,1.8246,1.80169,0
-1.04167,-1.06789,0.0697778,1.82472,1.8016,0
-1.0415,-1.06777,0.0610556,1.82484,1.80152,0
-1.04134,-1.06769,0.0697778,1.82495,1.80146,0
-1.04117,-1.06754,0.0785,1.82507,1.80134,0
-1.04101,-1.06743,0.0785,1.82519,1.80126,-0.0552407
-1.04085,-1.06728,0.093037,1.82532,1.80114,-0.0610556
-1.04069,-1.06716,0.0377963,1.82545,1.80111,-0.0232593
-1.04053,-1.06705,0.0785,1.82558,1.80108,-0.0610556
-1.04037,-1.06693,0.0552407,1.82571,1.80105,-0.0785
-1.04021,-1.06679,0.0785,1.82584,1.80105,-0.0552407
-1.04005,-1.06661,0.0872222,1.82597,1.80102,-0.093037
-1.03989,-1.06647,0.110481,1.82609,1.80105,-0.093037
-1.03973,-1.06632,0.0872222,1.82622,1.80108,-0.093037
-1.03957,-1.0662,0.0785,1.82635,1.8012,-0.125019
-1.03941,-1.06609,0.0377963,1.82648,1.80131,-0.119204
-1.03925,-1.06597,0.0785,1.82661,1.80146,-0.174444
-1.03909,-1.0658,0.101759,1.82674,1.80155,-0.157
-1.03893,-1.06562,0.119204,1.82686,1.80169,-0.165722
-1.03877,-1.06545,0.093037,1.82699,1.80184,-0.183167
-1.03861,-1.06533,0.0465185,1.82712,1.80204,-0.174444
-1.03845,-1.06519,0.0697778,1.82725,1.80224,-0.215148
-1.03829,-1.06504,0.0785,1.82738,1.80248,-0.206426
-1.03813,-1.06487,0.110481,1.8275,1.80265,-0.197704
-1.03797,-1.06466,0.101759,1.82763,1.80283,-0.206426
-1.03781,-1.06449,0.101759,1.82776,1.80303,-0.215148
-1.03765,-1.06434,0.0872222,1.82789,1.80326,-0.215148
-1.03749,-1.06417,0.0872222,1.82801,1.80349,-0.238407
-1.03733,-1.06402,0.0697778,1.82814,1.80378,-0.238407
-1.03716,-1.06385,0.101759,1.82827,1.80405,-0.252944
-1.037,-1.06367,0.093037,1.82839,1.80437,-0.279111
-1.03684,-1.06347,0.093037,1.82852,1.80472,-0.293648
-1.03668,-1.06324,0.133741,1.82865,1.80509,-0.348889
-1.03652,-1.06304,0.119204,1.82877,1.80559,-0.357611
-1.03636,-1.06286,0.093037,1.8289,1.80611,-0.407037
-1.0362,-1.06269,0.093037,1.82903,1.80672,-0.444833
-1.03604,-1.06251,0.119204,1.82916,1.80736,-0.453556
-1.03587,-1.06228,0.119204,1.82928,1.80803,-0.485537
-1.03571,-1.06208,0.110481,1.82941,1.80873,-0.508796
-1.03555,-1.06184,0.125019,1.82953,1.80945,-0.558222
-1.03539,-1.06161,0.125019,1.82966,1.81024,-0.572759
-1.03523,-1.06141,0.119204,1.82979,1.81108,-0.590204
-1.03507,-1.0612,0.110481,1.82991,1.8119,-0.581481
-1.0349,-1.06097,0.125019,1.83004,1.81271,-0.604741
-1.03474,-1.06074,0.125019,1.83017,1.81347,-0.581481
-1.03458,-1.06051,0.142463,1.83029,1.81414,-0.508796
-1.03442,-1.06024,0.157,1.83042,1.81472,-0.471
-1.03426,-1.06001,0.119204,1.83054,1.81518,-0.407037
-1.03409,-1.05972,0.157,1.83067,1.81544,-0.311093
-1.03393,-1.05946,0.157,1.83079,1.81556,-0.238407
-1.03377,-1.0592,0.174444,1.83092,1.81553,-0.142463
-1.03361,-1.05891,0.157,1.83105,1.81536,-0.0610556
-1.03345,-1.05859,0.165722,1.83117,1.81504,0
-1.03328,-1.05827,0.183167,1.8313,1.8146,0.0610556
-1.03312,-1.05798,0.174444,1.83142,1.81419,0.0290741
-1.03296,-1.05763,0.188981,1.83155,1.81373,0.0697778
-1.0328,-1.05734,0.165722,1.83167,1.81335,0.0377963
-1.03263,-1.05705,0.157,1.8318,1.813,0.0697778
-1.03247,-1.05678,0.157,1.83192,1.81268,0.0377963
-1.03231,-1.05649,0.174444,1.83205,1.81239,0
-1.03214,-1.0562,0.183167,1.83217,1.8121,0
-1.03198,-1.05588,0.165722,1.8323,1.81178,0
-1.03182,-1.05559,0.151185,1.83242,1.81149,0
-1.03165,-1.05533,0.142463,1.83254,1.81123,0
-1.03148,-1.05507,0.157,1.83265,1.81097,0
-1.03131,-1.05481,0.165722,1.83276,1.8107,0
-1.03114,-1.05455,0.157,1.83287,1.81047,0
-1.03097,-1.05431,0.133741,1.83298,1.81027,-0.0610556
-1.0308,-1.05411,0.125019,1.83309,1.81009,-0.0465185
-1.03062,-1.05388,0.133741,1.8332,1.80989,-0.00581481
-1.03045,-1.05367,0.119204,1.83331,1.80974,-0.0465185
-1.03028,-1.05347,0.125019,1.83342,1.8096,0
-1.03011,-1.05327,0.110481,1.83353,1.80945,-0.0232593
-1.02994,-1.05306,0.110481,1.83363,1.80928,-0.0552407
-1.02977,-1.05286,0.110481,1.83374,1.80913,0
-1.0296,-1.05268,0.093037,1.83385,1.80902,-0.0610556
-1.02942,-1.05251,0.101759,1.83396,1.80887,-0.014537
-1.02925,-1.05237,0.110481,1.83407,1.80881,0
-1.02908,-1.05219,0.0872222,1.83418,1.8087,0
-1.02891,-1.05205,0.0872222,1.83429,1.80861,0
-1.02874,-1.0519,0.0785,1.8344,1.80852,-0.00581481
-1.02856,-1.05173,0.0785,1.83451,1.80841,-0.00581481
-1.02839,-1.05161,0.0785,1.83461,1.80838,-0.0290741
-1.02822,-1.05149,0.0465185,1.83472,1.80835,-0.0552407
-1.02805,-1.05135,0.0872222,1.83483,1.80832,-0.0872222
-1.02788,-1.05123,0.0465185,1.83494,1.80832,-0.0697778
-1.0277,-1.05111,0.0697778,1.83505,1.80832,-0.0785
-1.02753,-1.051,0.0697778,1.83516,1.80835,-0.0872222
-1.02736,-1.05091,0.0465185,1.83526,1.80841,-0.093037
-1.02719,-1.05082,0.0465185,1.83537,1.80849,-0.093037
-1.02701,-1.05074,0.0377963,1.83548,1.80861,-0.0872222
-1.02684,-1.05065,0.0697778,1.83559,1.80873,-0.110481
-1.02667,-1.05053,0.0610556,1.83569,1.80881,-0.110481
-1.0265,-1.05045,0.0377963,1.8358,1.80899,-0.133741
-1.02632,-1.05039,0.0610556,1.83591,1.80913,-0.133741
-1.02615,-1.05033,0.014537,1.83602,1.80934,-0.151185
-1.02598,-1.05024,0.0552407,1.83613,1.80951,-0.142463
-1.0258,-1.05016,0.0552407,1.83623,1.80972,-0.165722
-1.02563,-1.05004,0.0465185,1.83634,1.80989,-0.165722
-1.02546,-1.04998,0.0552407,1.83645,1.81009,-0.157
-1.02529,-1.04989,0,1.83655,1.8103,-0.151185
-1.02511,-1.04981,0.0697778,1.83666,1.8105,-0.142463
-1.02494,-1.04972,0.0377963,1.83677,1.8107,-0.183167
-1.02477,-1.04963,0.0552407,1.83688,1.81088,-0.151185
-1.02459,-1.04954,0.0290741,1.83698,1.81105,-0.157
-1.02442,-1.04946,0.0465185,1.83709,1.81126,-0.165722
-1.02425,-1.04937,0.0290741,1.8372,1.8114,-0.133741
-1.02407,-1.04928,0.0610556,1.8373,1.81158,-0.151185
-1.0239,-1.04917,0.0697778,1.83741,1.81172,-0.133741
-1.02372,-1.04905,0.0465185,1.83751,1.81187,-0.133741
-1.02355,-1.04896,0.0377963,1.83762,1.81204,-0.157
-1.02338,-1.04891,0.0465185,1.83773,1.81225,-0.151185
-1.0232,-1.04876,0.0785,1.83783,1.81236,-0.142463
-1.02303,-1.04864,0.0785,1.83794,1.81254,-0.157
-1.02286,-1.04853,0.0785,1.83805,1.81268,-0.165722
-1.02268,-1.04844,0.0465185,1.83815,1.81288,-0.151185
-1.02251,-1.04829,0.0785,1.83826,1.81303,-0.188981
-1.02233,-1.04818,0.0785,1.83836,1.81323,-0.165722
-1.02215,-1.04806,0.0785,1.83846,1.81341,-0.165722
-1.02198,-1.04792,0.0697778,1.83856,1.81358,-0.174444
-1.0218,-1.04777,0.0872222,1.83866,1.81379,-0.188981
-1.02162,-1.04763,0.0610556,1.83876,1.81396,-0.206426
-1.02144,-1.04745,0.093037,1.83885,1.81414,-0.206426
-1.02126,-1.04731,0.0785,1.83895,1.81434,-0.220963
-1.02108,-1.04713,0.0872222,1.83905,1.81454,-0.206426
-1.02091,-1.04696,0.0785,1.83915,1.81475,-0.215148
-1.02073,-1.04681,0.093037,1.83924,1.81501,-0.24713
-1.02055,-1.04664,0.101759,1.83934,1.81524,-0.24713
-1.02037,-1.04643,0.110481,1.83944,1.8155,-0.252944
-1.02019,-1.04623,0.110481,1.83953,1.81582,-0.261667
-1.02001,-1.04606,0.101759,1.83963,1.81617,-0.293648
-1.01983,-1.04588,0.101759,1.83973,1.81652,-0.30237
-1.01965,-1.04571,0.110481,1.83982,1.81687,-0.311093
-1.01947,-1.04553,0.093037,1.83992,1.81728,-0.343074
-1.01929,-1.04533,0.119204,1.84002,1.81771,-0.348889
-1.01912,-1.0451,0.119204,1.84012,1.81812,-0.38087
-1.01894,-1.04492,0.110481,1.84021,1.81861,-0.38087
-1.01876,-1.04469,0.125019,1.84031,1.81905,-0.407037
-1.01858,-1.04451,0.110481,1.8404,1.8196,-0.407037
-1.0184,-1.04425,0.125019,1.8405,1.82007,-0.412852
-1.01822,-1.04405,0.119204,1.8406,1.82062,-0.430296
-1.01804,-1.04382,0.133741,1.84069,1.82117,-0.444833
-1.01786,-1.04361,0.133741,1.84079,1.82167,-0.430296
-1.01768,-1.04338,0.142463,1.84089,1.82219,-0.439019
-1.0175,-1.04312,0.133741,1.84098,1.82265,-0.421574
-1.01732,-1.04292,0.125019,1.84108,1.82315,-0.407037
-1.01714,-1.04265,0.133741,1.84117,1.82353,-0.366333
-1.01696,-1.04239,0.151185,1.84127,1.82385,-0.348889
-1.01678,-1.0421,0.165722,1.84136,1.82408,-0.284926
-1.0166,-1.04181,0.165722,1.84146,1.82422,-0.252944
-1.01642,-1.04149,0.183167,1.84156,1.82425,-0.215148
-1.01624,-1.0412,0.174444,1.84165,1.82422,-0.165722
-1.01606,-1.04088,0.165722,1.84175,1.82408,-0.101759
-1.01588,-1.04062,0.165722,1.84184,1.82393,-0.0377963
-1.0157,-1.0403,0.183167,1.84194,1.82361,0
-1.01552,-1.04001,0.165722,1.84203,1.82332,0
-1.01534,-1.03969,0.165722,1.84213,1.82297,0
-1.01516,-1.0394,0.157,1.84222,1.82265,0
-1.01498,-1.03908,0.174444,1.84232,1.82233,0
-1.0148,-1.03876,0.188981,1.84241,1.82201,0
-1.01462,-1.03844,0.183167,1.84251,1.82169,0
-1.01443,-1.03812,0.183167,1.8426,1.82137,0
-1.01425,-1.0378,0.174444,1.8427,1.82105,0
-1.01407,-1.03748,0.188981,1.84279,1.82073,0
-1.01389,-1.03716,0.174444,1.84289,1.82047,-0.0290741
-1.01371,-1.0369,0.157,1.84298,1.82024,-0.0552407
-1.01353,-1.03658,0.174444,1.84307,1.81995,-0.0610556
-1.01335,-1.03632,0.157,1.84317,1.81975,0
-1.01317,-1.03603,0.151185,1.84326,1.81954,-0.0697778
-1.01299,-1.03576,0.157,1.84336,1.8194,-0.0697778
-1.01281,-1.03547,0.157,1.84345,1.81922,-0.0872222
-1.01262,-1.03518,0.142463,1.84354,1.81908,-0.0697778
-1.01244,-1.03495,0.142463,1.84364,1.81902,-0.093037
-1.01226,-1.03466,0.133741,1.84373,1.81893,-0.110481
-1.01208,-1.0344,0.151185,1.84383,1.81887,-0.110481
-1.0119,-1.03411,0.157,1.84392,1.81882,-0.125019
-1.01173,-1.03384,0.157,1.84403,1.81885,-0.157
-1.01156,-1.03355,0.165722,1.84415,1.81887,-0.174444
-1.01138,-1.03329,0.133741,1.84426,1.81896,-0.197704
-1.01121,-1.03309,0.142463,1.84437,1.81908,-0.215148
-1.01104,-1.03286,0.142463,1.84448,1.81928,-0.220963
-1.01087,-1.03259,0.133741,1.84459,1.81948,-0.252944
-1.01069,-1.03236,0.119204,1.8447,1.81972,-0.284926
-1.01052,-1.03213,0.133741,1.84481,1.82001,-0.284926
-1.01035,-1.0319,0.125019,1.84492,1.82033,-0.316907
-1.01017,-1.03166,0.133741,1.84504,1.82068,-0.32563
-1.01,-1.03146,0.125019,1.84515,1.82105,-0.316907
-1.00983,-1.03126,0.110481,1.84526,1.82146,-0.366333
-1.00966,-1.03105,0.110481,1.84537,1.82187,-0.343074
-1.00948,-1.03088,0.119204,1.84548,1.8223,-0.348889
-1.00931,-1.03068,0.101759,1.84559,1.82277,-0.348889
