angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.66472,-0.624482,-0.167289,1.8442,1.85842,-0.184472
-0.66504,-0.624773,-0.167646,1.84428,1.85862,-0.183631
-0.66536,-0.625092,-0.167986,1.84436,1.85882,-0.182849
-0.66569,-0.625383,-0.169472,1.84444,1.859,-0.18218
-0.66601,-0.625732,-0.169721,1.84451,1.85923,-0.181557
-0.66634,-0.626052,-0.17112,1.84459,1.85937,-0.181035
-0.66666,-0.626372,-0.171722,1.84467,1.85955,-0.18057
-0.66698,-0.626721,-0.172585,1.84475,1.85972,-0.18017
-0.66731,-0.627069,-0.173405,1.84482,1.8599,-0.179832
-0.66763,-0.627418,-0.173893,1.8449,1.86007,-0.179535
-0.66796,-0.627738,-0.17552,1.84498,1.86016,-0.179334
-0.66828,-0.628087,-0.176193,1.84505,1.8603,-0.179177
-0.6686,-0.628407,-0.176832,1.84513,1.86039,-0.17906
-0.66893,-0.628756,-0.17744,1.8452,1.86045,-0.178979
-0.66925,-0.629076,-0.178017,1.84528,1.86051,-0.178931
-0.66957,-0.629395,-0.177402,1.84536,1.86051,-0.178855
-0.6699,-0.629715,-0.176818,1.84543,1.86054,-0.178753
-0.67022,-0.630006,-0.177426,1.84551,1.86051,-0.178686
-0.67055,-0.630558,-0.176114,1.84558,1.86048,-0.178558
-0.67087,-0.630907,-0.176031,1.84566,1.86042,-0.178431
-0.67119,-0.631314,-0.175951,1.84573,1.86033,-0.178307
-0.67152,-0.631634,-0.175876,1.84581,1.86025,-0.178186
-0.67184,-0.631983,-0.175805,1.84588,1.86013,-0.178067
-0.67216,-0.632303,-0.175737,1.84596,1.85998,-0.17795
-0.67249,-0.632623,-0.175672,1.84603,1.8599,-0.177836
-0.67281,-0.632913,-0.175611,1.84611,1.85975,-0.177725
-0.67313,-0.633233,-0.175988,1.84618,1.85961,-0.177638
-0.67346,-0.633553,-0.175475,1.84625,1.85943,-0.17753
-0.67378,-0.633844,-0.174987,1.84633,1.8592,-0.177403
-0.6741,-0.634164,-0.17496,1.8464,1.85894,-0.177281
-0.67443,-0.634512,-0.174062,1.84648,1.85859,-0.17712
-0.67475,-0.634803,-0.174517,1.84655,1.85821,-0.17699
-0.67507,-0.635792,-0.173351,1.84662,1.85653,-0.176808
-0.6754,-0.636082,-0.172533,1.8467,1.85591,-0.176594
-0.67572,-0.636344,-0.17103,1.84677,1.85528,-0.176316
-0.67604,-0.636635,-0.170764,1.84684,1.85458,-0.176038
-0.67637,-0.636926,-0.169785,1.84692,1.85391,-0.175726
-0.67669,-0.637216,-0.168419,1.84699,1.85318,-0.17536
-0.67701,-0.637478,-0.167558,1.84706,1.8526,-0.17497
-0.67734,-0.63774,-0.16703,1.84713,1.85211,-0.174573
-0.67766,-0.638001,-0.166964,1.84721,1.85167,-0.174193
-0.67798,-0.638263,-0.166175,1.84728,1.85132,-0.173792
-0.67831,-0.638554,-0.165426,1.84735,1.85109,-0.173374
-0.67863,-0.638844,-0.165005,1.84742,1.85097,-0.172955
-0.67895,-0.639106,-0.165477,1.84749,1.85094,-0.172581
-0.67927,-0.639397,-0.166652,1.84756,1.85106,-0.172285
-0.6796,-0.639717,-0.167041,1.84764,1.85132,-0.172023
-0.67992,-0.640007,-0.168138,1.84771,1.85161,-0.171828
-0.68024,-0.640385,-0.169617,1.84778,1.85202,-0.171718
-0.68057,-0.640734,-0.170294,1.84785,1.85237,-0.171647
-0.68089,-0.641054,-0.170066,1.84792,1.85269,-0.171568
-0.68121,-0.641374,-0.171884,1.84799,1.85301,-0.171583
-0.68153,-0.641723,-0.172448,1.84806,1.85336,-0.171627
-0.68186,-0.642043,-0.172112,1.84813,1.85368,-0.171651
-0.68218,-0.642362,-0.172955,1.8482,1.854,-0.171716
-0.6825,-0.642682,-0.173466,1.84827,1.85432,-0.171804
-0.68282,-0.643031,-0.173951,1.84834,1.85466,-0.171911
-0.68315,-0.64338,-0.174411,1.84841,1.85501,-0.172036
-0.68347,-0.643729,-0.17514,1.84848,1.85536,-0.172191
-0.68379,-0.644136,-0.176268,1.84855,1.85577,-0.172395
-0.68412,-0.644514,-0.17734,1.84862,1.85615,-0.172642
-0.68444,-0.644834,-0.177631,1.84869,1.85647,-0.172892
-0.68476,-0.645183,-0.179071,1.84876,1.85682,-0.173201
-0.68508,-0.645531,-0.17884,1.84883,1.85716,-0.173483
-0.68541,-0.645968,-0.180946,1.8489,1.8576,-0.173856
-0.68573,-0.646346,-0.182947,1.84897,1.85798,-0.17431
-0.68605,-0.647101,-0.184121,1.84904,1.85871,-0.174801
-0.68637,-0.647479,-0.1848,1.84911,1.85908,-0.175301
-0.6867,-0.647828,-0.185009,1.84917,1.85943,-0.175786
-0.68702,-0.648177,-0.185644,1.84924,1.85978,-0.176279
-0.68734,-0.648584,-0.186683,1.84931,1.86019,-0.176799
-0.68766,-0.648991,-0.187234,1.84938,1.86057,-0.177321
-0.68798,-0.649369,-0.187757,1.84945,1.86092,-0.177843
-0.68831,-0.649747,-0.188255,1.84952,1.86129,-0.178363
-0.68863,-0.650096,-0.188727,1.84958,1.86158,-0.178882
-0.68895,-0.650445,-0.188449,1.84965,1.8619,-0.17936
-0.68927,-0.650765,-0.188476,1.84972,1.86217,-0.179816
-0.6896,-0.651143,-0.188937,1.84978,1.86249,-0.180272
-0.68992,-0.651492,-0.188649,1.84985,1.86278,-0.180691
-0.69024,-0.651841,-0.187938,1.84992,1.86307,-0.181053
-0.69056,-0.65216,-0.188863,1.84999,1.86327,-0.181443
-0.69088,-0.652509,-0.188869,1.85005,1.86353,-0.181815
-0.69121,-0.652858,-0.18931,1.85012,1.86376,-0.18219
-0.69153,-0.653178,-0.18973,1.85019,1.86397,-0.182567
-0.69185,-0.653527,-0.189402,1.85025,1.86417,-0.182908
-0.69217,-0.653847,-0.188654,1.85032,1.86435,-0.183196
-0.69249,-0.654166,-0.18867,1.85038,1.86452,-0.183469
-0.69282,-0.654486,-0.187959,1.85045,1.86467,-0.183694
-0.69314,-0.654835,-0.18801,1.85052,1.86484,-0.18391
-0.69346,-0.655184,-0.186896,1.85058,1.86499,-0.184059
-0.69378,-0.655533,-0.186709,1.85065,1.86516,-0.184191
-0.6941,-0.655882,-0.186532,1.85071,1.86531,-0.184309
-0.69442,-0.656231,-0.186364,1.85078,1.86542,-0.184411
-0.69475,-0.65658,-0.186495,1.85084,1.86554,-0.184515
-0.69507,-0.656899,-0.185456,1.85091,1.86563,-0.184563
-0.69539,-0.657219,-0.184469,1.85097,1.86574,-0.184558
-0.69571,-0.65751,-0.184695,1.85104,1.86583,-0.184565
-0.69603,-0.65783,-0.18331,1.8511,1.86589,-0.184502
-0.69635,-0.658121,-0.182431,1.85117,1.86595,-0.184398
-0.69668,-0.658411,-0.180869,1.85123,1.866,-0.184222
-0.697,-0.658673,-0.180111,1.85129,1.86603,-0.184016
-0.69732,-0.658964,-0.178229,1.85136,1.86609,-0.183727
-0.69764,-0.659254,-0.176441,1.85142,1.86612,-0.183363
-0.69796,-0.659516,-0.175905,1.85149,1.86612,-0.18299
-0.69828,-0.659807,-0.174669,1.85155,1.86618,-0.182574
-0.6986,-0.660069,-0.172622,1.85161,1.86615,-0.182076
-0.69893,-0.660301,-0.17155,1.85168,1.86612,-0.18155
-0.69925,-0.660592,-0.170096,1.85174,1.86615,-0.180977
-0.69957,-0.660824,-0.168714,1.8518,1.86612,-0.180364
-0.69989,-0.661115,-0.166966,1.85186,1.86615,-0.179694
-0.70021,-0.661377,-0.165304,1.85193,1.86615,-0.178975
-0.70053,-0.661609,-0.164162,1.85199,1.86609,-0.178234
-0.70085,-0.661871,-0.162641,1.85205,1.86612,-0.177454
-0.70117,-0.662104,-0.16076,1.85211,1.86606,-0.17662
-0.7015,-0.662394,-0.158682,1.85218,1.86603,-0.175723
-0.70182,-0.662598,-0.157871,1.85224,1.86597,-0.17483
-0.70214,-0.66286,-0.155502,1.8523,1.86597,-0.173864
-0.70246,-0.663034,-0.153687,1.85236,1.86586,-0.172855
-0.70278,-0.663325,-0.151527,1.85242,1.8658,-0.171789
-0.7031,-0.663528,-0.149911,1.85249,1.86565,-0.170695
-0.70342,-0.663761,-0.148375,1.85255,1.8656,-0.169579
-0.70374,-0.663994,-0.147207,1.85261,1.86548,-0.16846
-0.70406,-0.664197,-0.145807,1.85267,1.86533,-0.167328
-0.70438,-0.66443,-0.144041,1.85273,1.86522,-0.166163
-0.7047,-0.664633,-0.143526,1.85279,1.86504,-0.165031
-0.70503,-0.664837,-0.142601,1.85285,1.8649,-0.16391
-0.70535,-0.66504,-0.141721,1.85291,1.86467,-0.1628
-0.70567,-0.665244,-0.141322,1.85297,1.86446,-0.161726
-0.70599,-0.665476,-0.140507,1.85303,1.86426,-0.160666
-0.70631,-0.66568,-0.139442,1.85309,1.86403,-0.159604
-0.70663,-0.665912,-0.137994,1.85315,1.86379,-0.158524
-0.70695,-0.666116,-0.138217,1.85321,1.8635,-0.157508
-0.70727,-0.666349,-0.137994,1.85327,1.86321,-0.156533
-0.70759,-0.666581,-0.137345,1.85333,1.86292,-0.155573
-0.70791,-0.666814,-0.137165,1.85339,1.86257,-0.154653
-0.70823,-0.667046,-0.136557,1.85345,1.86219,-0.153748
-0.70855,-0.667279,-0.13598,1.85351,1.86176,-0.15286
-0.70887,-0.667541,-0.136305,1.85357,1.86135,-0.152032
-0.70919,-0.667831,-0.137339,1.85363,1.8608,-0.151297
-0.70951,-0.668064,-0.137595,1.85369,1.86028,-0.150612
-0.70983,-0.668355,-0.138566,1.85374,1.85984,-0.15001
-0.71015,-0.668645,-0.139487,1.8538,1.85935,-0.149484
-0.71048,-0.668907,-0.140799,1.85386,1.85891,-0.14905
-0.7108,-0.669198,-0.142481,1.85392,1.85853,-0.148721
-0.71112,-0.669489,-0.14408,1.85398,1.85818,-0.148489
-0.71144,-0.669808,-0.146034,1.85403,1.85789,-0.148366
-0.71176,-0.670128,-0.147454,1.85409,1.85766,-0.148321
-0.71208,-0.670448,-0.150403,1.85415,1.85748,-0.148425
-0.7124,-0.670797,-0.153204,1.85421,1.85746,-0.148664
-0.71272,-0.671146,-0.155429,1.85427,1.85746,-0.149002
-0.71304,-0.671524,-0.157979,1.85432,1.85754,-0.149451
-0.71336,-0.671873,-0.162437,1.85438,1.85772,-0.1501
-0.71368,-0.67228,-0.165363,1.85444,1.85801,-0.150863
-0.714,-0.672687,-0.169015,1.85449,1.85836,-0.151771
-0.71432,-0.673094,-0.171612,1.85455,1.85876,-0.152763
-0.71464,-0.673501,-0.174516,1.85461,1.85917,-0.153851
-0.71496,-0.673908,-0.177711,1.85466,1.85958,-0.155044
-0.71528,-0.674315,-0.181182,1.85472,1.85998,-0.156351
-0.7156,-0.674722,-0.18477,1.85477,1.86039,-0.157772
-0.71592,-0.675158,-0.187016,1.85483,1.86083,-0.159234
-0.71624,-0.675594,-0.188713,1.85489,1.86126,-0.160708
-0.71656,-0.67603,-0.191924,1.85494,1.8617,-0.162269
-0.71687,-0.676466,-0.194975,1.855,1.86214,-0.163904
-0.71719,-0.676902,-0.197874,1.85505,1.86257,-0.165602
-0.71751,-0.677368,-0.200627,1.85511,1.86304,-0.167354
-0.71783,-0.677833,-0.203243,1.85516,1.8635,-0.169148
-0.71815,-0.678298,-0.205728,1.85522,1.86397,-0.170977
-0.71847,-0.678763,-0.209688,1.85527,1.8644,-0.172913
-0.71879,-0.679228,-0.211851,1.85533,1.86481,-0.17486
-0.71911,-0.679694,-0.213906,1.85538,1.86525,-0.176812
-0.71943,-0.680159,-0.215131,1.85544,1.86565,-0.178728
-0.71975,-0.680595,-0.217021,1.85549,1.86603,-0.180643
-0.72007,-0.681031,-0.218818,1.85555,1.86638,-0.182551
-0.72039,-0.681467,-0.218925,1.8556,1.8667,-0.18437
-0.72071,-0.681874,-0.219463,1.85565,1.86699,-0.186125
-0.72103,-0.682281,-0.220846,1.85571,1.86725,-0.187861
-0.72135,-0.682659,-0.220852,1.85576,1.86749,-0.18951
-0.72167,-0.683095,-0.221294,1.85581,1.86775,-0.191099
-0.72199,-0.683473,-0.221277,1.85587,1.86789,-0.192608
-0.72231,-0.683851,-0.221698,1.85592,1.86807,-0.194063
-0.72262,-0.684229,-0.22137,1.85597,1.86818,-0.195428
-0.72294,-0.684607,-0.221059,1.85603,1.8683,-0.19671
-0.72326,-0.684956,-0.220763,1.85608,1.86839,-0.197912
-0.72358,-0.685334,-0.220483,1.85613,1.86847,-0.199041
-0.7239,-0.685683,-0.21978,1.85618,1.86853,-0.200078
-0.72422,-0.686061,-0.21824,1.85624,1.86862,-0.200986
-0.72454,-0.686381,-0.216486,1.85629,1.86865,-0.201761
-0.72486,-0.6867,-0.215547,1.85634,1.86868,-0.20245
-0.72518,-0.687049,-0.213492,1.85639,1.86874,-0.203002
-0.7255,-0.687369,-0.211104,1.85645,1.86879,-0.203407
-0.72581,-0.68766,-0.208834,1.8565,1.86879,-0.203679
-0.72613,-0.687951,-0.206679,1.85655,1.86882,-0.203829
-0.72645,-0.688241,-0.202596,1.8566,1.86885,-0.203767
-0.72677,-0.688474,-0.200752,1.85665,1.86885,-0.203616
-0.72709,-0.688736,-0.198274,1.8567,1.86888,-0.203349
-0.72741,-0.688997,-0.193884,1.85675,1.86891,-0.202876
-0.72773,-0.689201,-0.190877,1.8568,1.86891,-0.202276
-0.72804,-0.689433,-0.187584,1.85685,1.86894,-0.201541
-0.72836,-0.689637,-0.183729,1.85691,1.86897,-0.200651
-0.72868,-0.68984,-0.180503,1.85696,1.86903,-0.199643
-0.729,-0.690044,-0.176566,1.85701,1.86906,-0.19849
-0.72932,-0.690247,-0.172825,1.85706,1.86914,-0.197206
-0.72964,-0.690422,-0.168545,1.85711,1.86917,-0.195773
-0.72996,-0.690596,-0.164479,1.85716,1.8692,-0.194209
-0.73027,-0.690771,-0.161779,1.85721,1.86929,-0.192587
-0.73059,-0.690945,-0.158342,1.85726,1.86935,-0.190875
-0.73091,-0.691091,-0.15435,1.8573,1.8694,-0.189049
-0.73123,-0.691236,-0.15172,1.85735,1.86946,-0.187182
-0.73155,-0.691439,-0.148786,1.8574,1.86955,-0.185262
-0.73187,-0.691614,-0.146435,1.85745,1.86964,-0.183321
-0.73218,-0.691788,-0.143765,1.8575,1.86972,-0.181343
-0.7325,-0.691963,-0.141665,1.85755,1.86981,-0.179359
-0.73282,-0.692166,-0.140542,1.8576,1.86993,-0.177418
-0.73314,-0.692341,-0.139039,1.85765,1.87002,-0.175499
-0.73346,-0.692544,-0.137611,1.8577,1.87013,-0.173605
-0.73377,-0.692719,-0.135382,1.85774,1.87019,-0.171694
-0.73409,-0.692922,-0.134137,1.85779,1.87031,-0.169816
-0.73441,-0.693126,-0.132954,1.85784,1.87042,-0.167973
-0.73473,-0.693329,-0.132557,1.85789,1.87054,-0.166202
-0.73505,-0.693504,-0.131454,1.85793,1.8706,-0.164465
-0.73536,-0.693736,-0.129533,1.85798,1.87071,-0.162718
-0.73568,-0.69394,-0.12858,1.85803,1.87077,-0.161011
-0.736,-0.694143,-0.128111,1.85808,1.87086,-0.159366
-0.73632,-0.694347,-0.127666,1.85812,1.87092,-0.157781
-0.73663,-0.694579,-0.12797,1.85817,1.871,-0.156291
-0.73695,-0.694783,-0.127095,1.85822,1.87106,-0.154831
-0.73727,-0.695016,-0.126992,1.85826,1.87115,-0.153439
-0.73759,-0.695248,-0.127329,1.85831,1.87121,-0.152133
-0.7379,-0.695481,-0.128086,1.85836,1.87127,-0.150931
-0.73822,-0.695742,-0.129968,1.8584,1.87135,-0.149883
-0.73854,-0.696004,-0.131319,1.85845,1.87141,-0.148955
-0.73886,-0.696266,-0.133039,1.8585,1.87147,-0.148159
-0.73917,-0.696556,-0.134237,1.85854,1.87156,-0.147463
-0.73949,-0.696847,-0.136248,1.85859,1.87161,-0.146902
-0.73981,-0.697138,-0.137721,1.85863,1.87164,-0.146443
-0.74013,-0.697458,-0.139558,1.85868,1.8717,-0.146099
-0.74044,-0.697778,-0.142029,1.85872,1.87173,-0.145895
-0.74076,-0.698097,-0.144813,1.85877,1.87173,-0.145841
-0.74108,-0.698446,-0.147457,1.85881,1.87173,-0.145922
-0.7414,-0.698795,-0.149969,1.85886,1.87173,-0.146124
-0.74171,-0.699115,-0.153228,1.8589,1.87164,-0.146479
-0.74203,-0.699493,-0.155888,1.85895,1.87156,-0.14695
-0.74235,-0.699871,-0.158851,1.85899,1.87147,-0.147545
-0.74266,-0.700249,-0.161666,1.85904,1.87132,-0.148251
-0.74298,-0.700656,-0.164631,1.85908,1.87118,-0.14907
-0.7433,-0.701034,-0.16832,1.85913,1.87098,-0.150033
-0.74362,-0.701441,-0.171824,1.85917,1.87077,-0.151122
-0.74393,-0.701848,-0.175589,1.85921,1.87051,-0.152345
-0.74425,-0.702255,-0.178294,1.85926,1.87025,-0.153643
-0.74457,-0.702662,-0.180428,1.8593,1.86996,-0.154982
-0.74488,-0.70304,-0.182454,1.85934,1.86961,-0.156356
-0.7452,-0.703447,-0.184816,1.85939,1.86923,-0.157779
-0.74552,-0.703854,-0.187059,1.85943,1.86882,-0.159243
-0.74583,-0.704319,-0.190354,1.85947,1.86847,-0.160798
-0.74615,-0.704755,-0.193483,1.85952,1.8681,-0.162433
-0.74647,-0.705191,-0.197765,1.85956,1.86772,-0.164199
-0.74678,-0.705744,-0.201832,1.8596,1.86749,-0.166081
-0.7471,-0.706209,-0.205987,1.85964,1.86728,-0.168076
-0.74742,-0.706703,-0.209207,1.85969,1.8672,-0.170133
-0.74773,-0.707169,-0.212993,1.85973,1.86717,-0.172276
-0.74805,-0.707663,-0.217025,1.85977,1.86725,-0.174513
-0.74837,-0.708157,-0.219258,1.85981,1.86746,-0.17675
-0.74868,-0.708651,-0.222541,1.85985,1.86775,-0.17904
-0.749,-0.709116,-0.225369,1.85989,1.86807,-0.181356
-0.74931,-0.709553,-0.226748,1.85994,1.86845,-0.183626
-0.74963,-0.709989,-0.228058,1.85998,1.86888,-0.185848
-0.74995,-0.710454,-0.229012,1.86002,1.86935,-0.188006
-0.75026,-0.710861,-0.230208,1.86006,1.86975,-0.190116
-0.75058,-0.711268,-0.231345,1.8601,1.87019,-0.192177
-0.7509,-0.711733,-0.231262,1.86014,1.87066,-0.194132
-0.75121,-0.71214,-0.230747,1.86018,1.87103,-0.195962
-0.75153,-0.712576,-0.230694,1.86022,1.87147,-0.197699
-0.75184,-0.712954,-0.230207,1.86026,1.87185,-0.199324
-0.75216,-0.713361,-0.229745,1.8603,1.87225,-0.200845
-0.75248,-0.713739,-0.229742,1.86034,1.87263,-0.20229
-0.75279,-0.714175,-0.229013,1.86038,1.87304,-0.203626
-0.75311,-0.714553,-0.228319,1.86042,1.87342,-0.204861
-0.75342,-0.714931,-0.227661,1.86046,1.87374,-0.206001
-0.75374,-0.715309,-0.227035,1.8605,1.87409,-0.207053
-0.75405,-0.715687,-0.226441,1.86054,1.87443,-0.208022
-0.75437,-0.716036,-0.226167,1.86058,1.8747,-0.208929
-0.75469,-0.716414,-0.224017,1.86062,1.87502,-0.209684
-0.755,-0.716734,-0.221538,1.86066,1.87525,-0.210276
-0.75532,-0.717054,-0.218747,1.8607,1.87548,-0.2107
-0.75563,-0.717315,-0.216532,1.86073,1.8756,-0.210992
-0.75595,-0.717606,-0.213556,1.86077,1.87577,-0.21112
-0.75626,-0.717868,-0.210728,1.86081,1.87589,-0.2111
-0.75658,-0.718129,-0.207751,1.86085,1.87598,-0.210933
-0.75689,-0.718391,-0.203614,1.86089,1.87606,-0.210567
-0.75721,-0.718624,-0.20012,1.86093,1.87612,-0.210044
-0.75753,-0.718856,-0.196365,1.86096,1.87615,-0.209361
-0.75784,-0.719089,-0.193234,1.861,1.87618,-0.208554
-0.75816,-0.719321,-0.189533,1.86104,1.87624,-0.207603
-0.75847,-0.719525,-0.186016,1.86108,1.87621,-0.206524
-0.75879,-0.719729,-0.181803,1.86111,1.87621,-0.205288
-0.7591,-0.719903,-0.178237,1.86115,1.87615,-0.203935
-0.75942,-0.720077,-0.173977,1.86119,1.87609,-0.202437
-0.75973,-0.720252,-0.170366,1.86122,1.87603,-0.200834
-0.76005,-0.720426,-0.1665,1.86126,1.87598,-0.199117
-0.76036,-0.720572,-0.162536,1.8613,1.87586,-0.197288
-0.76068,-0.720717,-0.157898,1.86133,1.87577,-0.195319
-0.76099,-0.720862,-0.153492,1.86137,1.87566,-0.193227
-0.76131,-0.721037,-0.149742,1.86141,1.87557,-0.191053
-0.76162,-0.721182,-0.14618,1.86144,1.87545,-0.188809
-0.76194,-0.721357,-0.142796,1.86148,1.87537,-0.186509
-0.76225,-0.721502,-0.140018,1.86151,1.87528,-0.184184
-0.76257,-0.721706,-0.138977,1.86155,1.87522,-0.181924
-0.76288,-0.72188,-0.13668,1.86159,1.87516,-0.179662
-0.7632,-0.722084,-0.13537,1.86162,1.87516,-0.177447
-0.76351,-0.722258,-0.133689,1.86166,1.87507,-0.175259
-0.76382,-0.722432,-0.131366,1.86169,1.87505,-0.173064
-0.76414,-0.722607,-0.129159,1.86173,1.87499,-0.170869
-0.76445,-0.72281,-0.127789,1.86176,1.87496,-0.168715
-0.76477,-0.722985,-0.126487,1.8618,1.87493,-0.166604
-0.76508,-0.723159,-0.124815,1.86183,1.8749,-0.164514
-0.7654,-0.723363,-0.124534,1.86186,1.8749,-0.162515
-0.76571,-0.723566,-0.124559,1.8619,1.8749,-0.160618
-0.76603,-0.72377,-0.124291,1.86193,1.87493,-0.158801
-0.76634,-0.723944,-0.124036,1.86197,1.8749,-0.157063
-0.76665,-0.724177,-0.124522,1.862,1.87493,-0.155436
-0.76697,-0.724409,-0.125855,1.86203,1.87499,-0.153957
-0.76728,-0.724613,-0.126249,1.86207,1.87502,-0.152571
-0.7676,-0.724875,-0.12706,1.8621,1.8751,-0.151296
-0.76791,-0.725107,-0.128993,1.86213,1.87516,-0.150181
-0.76822,-0.725398,-0.131266,1.86217,1.87528,-0.149235
-0.76854,-0.725689,-0.132988,1.8622,1.87537,-0.148423
-0.76885,-0.725979,-0.133898,1.86223,1.87545,-0.147696
-0.76917,-0.72627,-0.135926,1.86227,1.87554,-0.147108
-0.76948,-0.726561,-0.136979,1.8623,1.8756,-0.146601
-0.76979,-0.726852,-0.138853,1.86233,1.87566,-0.146214
-0.77011,-0.727171,-0.141068,1.86236,1.87571,-0.145957
-0.77042,-0.727491,-0.143173,1.86239,1.87577,-0.145818
-0.77074,-0.727811,-0.145464,1.86243,1.87577,-0.1458
-0.77105,-0.72816,-0.147639,1.86246,1.8758,-0.145892
-0.77136,-0.728509,-0.149707,1.86249,1.8758,-0.146083
-0.77168,-0.728829,-0.153269,1.86252,1.87574,-0.146442
-0.77199,-0.729207,-0.155927,1.86255,1.87571,-0.146916
-0.7723,-0.729585,-0.158888,1.86258,1.87563,-0.147515
-0.77262,-0.729963,-0.162428,1.86262,1.87551,-0.14826
-0.77293,-0.730341,-0.166227,1.86265,1.87537,-0.149159
-0.77324,-0.730748,-0.169836,1.86268,1.87516,-0.150193
-0.77356,-0.731184,-0.173701,1.86271,1.87496,-0.151368
-0.77387,-0.731591,-0.177663,1.86274,1.87467,-0.152683
-0.77418,-0.732027,-0.179537,1.86277,1.87435,-0.154025
-0.7745,-0.732434,-0.182045,1.8628,1.87394,-0.155426
-0.77481,-0.732841,-0.183991,1.86283,1.8735,-0.156855
-0.77512,-0.733248,-0.186275,1.86286,1.87307,-0.158326
-0.77544,-0.733655,-0.18801,1.86289,1.87257,-0.15981
-0.77575,-0.734091,-0.191256,1.86292,1.87205,-0.161382
-0.77606,-0.734527,-0.193178,1.86295,1.87159,-0.162972
-0.77638,-0.734934,-0.195875,1.86298,1.87106,-0.164617
-0.77669,-0.735399,-0.199601,1.86301,1.8706,-0.166366
-0.777,-0.735836,-0.202268,1.86304,1.87013,-0.168161
-0.77731,-0.736272,-0.203639,1.86307,1.86975,-0.169935
-0.77763,-0.736737,-0.207413,1.86309,1.86943,-0.171809
-0.77794,-0.737202,-0.209689,1.86312,1.86923,-0.173703
-0.77825,-0.737638,-0.211561,1.86315,1.86909,-0.175596
-0.77857,-0.738132,-0.21363,1.86318,1.86906,-0.177498
-0.77888,-0.738569,-0.215305,1.86321,1.86911,-0.179388
-0.77919,-0.738976,-0.216024,1.86324,1.86923,-0.18122
-0.7795,-0.739441,-0.215544,1.86326,1.86949,-0.182936
-0.77982,-0.739819,-0.215815,1.86329,1.86975,-0.18458
-0.78013,-0.740226,-0.216073,1.86332,1.8701,-0.186155
-0.78044,-0.740633,-0.216317,1.86335,1.87051,-0.187663
-0.78075,-0.741011,-0.216986,1.86338,1.87092,-0.189129
-0.78107,-0.741418,-0.216894,1.8634,1.87135,-0.190517
-0.78138,-0.741796,-0.217097,1.86343,1.87173,-0.191846
-0.78169,-0.742174,-0.217291,1.86346,1.87211,-0.193119
-0.782,-0.742581,-0.217474,1.86348,1.87252,-0.194336
-0.78232,-0.742959,-0.217358,1.86351,1.87289,-0.195487
-0.78263,-0.743337,-0.216375,1.86354,1.87327,-0.196532
-0.78294,-0.743715,-0.215878,1.86356,1.87365,-0.197499
-0.78325,-0.744093,-0.215841,1.86359,1.87403,-0.198416
-0.78356,-0.744471,-0.215807,1.86362,1.87441,-0.199286
-0.78388,-0.744819,-0.214901,1.86364,1.87475,-0.200066
-0.78419,-0.745168,-0.214042,1.86367,1.87505,-0.200765
-0.7845,-0.745517,-0.212498,1.8637,1.87539,-0.201352
-0.78481,-0.745895,-0.211322,1.86372,1.87574,-0.20185
-0.78512,-0.746215,-0.210205,1.86375,1.87603,-0.202268
-0.78544,-0.746535,-0.208417,1.86377,1.87632,-0.202576
-0.78575,-0.746855,-0.206282,1.8638,1.87662,-0.202761
-0.78606,-0.747174,-0.20469,1.86382,1.87685,-0.202857
-0.78637,-0.747465,-0.203614,1.86385,1.87708,-0.202895
-0.78668,-0.747756,-0.202156,1.86387,1.87728,-0.202858
-0.78699,-0.748047,-0.20077,1.8639,1.87749,-0.202754
-0.78731,-0.748366,-0.197855,1.86392,1.87769,-0.202509
-0.78762,-0.748628,-0.196248,1.86395,1.87781,-0.202196
-0.78793,-0.748948,-0.193559,1.86397,1.87798,-0.201764
-0.78824,-0.74921,-0.19144,1.86399,1.87807,-0.201248
-0.78855,-0.749471,-0.188991,1.86402,1.87816,-0.200635
-0.78886,-0.749762,-0.187101,1.86404,1.87827,-0.199958
-0.78917,-0.749995,-0.184869,1.86407,1.87833,-0.199204
-0.78949,-0.750285,-0.183185,1.86409,1.87839,-0.198403
-0.7898,-0.750547,-0.182312,1.86411,1.87845,-0.197598
-0.79011,-0.750809,-0.181482,1.86414,1.87848,-0.196792
-0.79042,-0.75107,-0.180694,1.86416,1.87851,-0.195988
-0.79073,-0.751361,-0.180382,1.86418,1.87856,-0.195207
-0.79104,-0.751652,-0.179213,1.86421,1.87856,-0.194408
-0.79135,-0.751943,-0.178538,1.86423,1.87859,-0.193614
-0.79166,-0.752233,-0.177897,1.86425,1.87862,-0.192828
-0.79197,-0.752524,-0.177725,1.86427,1.87859,-0.192073
-0.79229,-0.752844,-0.176688,1.8643,1.87862,-0.191304
-0.7926,-0.753135,-0.176576,1.86432,1.87859,-0.190567
-0.79291,-0.753425,-0.176034,1.86434,1.87853,-0.189841
-0.79322,-0.753716,-0.174791,1.86436,1.87851,-0.189088
-0.79353,-0.754007,-0.173611,1.86438,1.87842,-0.188314
-0.79384,-0.754298,-0.17278,1.86441,1.87833,-0.187538
-0.79415,-0.754559,-0.172427,1.86443,1.87821,-0.186782
-0.79446,-0.754879,-0.171656,1.86445,1.87813,-0.186026
-0.79477,-0.75517,-0.171795,1.86447,1.87801,-0.185314
